# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.04         	(2.524647e+00 1.190440e+02 -7.052365e-19)	(-1.716585e-01 1.191520e+02 -7.059310e-19)	(2.696305e+00 -1.079424e-01 6.945296e-22)
0.041        	(1.951749e+00 1.224975e+02 -7.009723e-19)	(-6.304937e-01 1.225899e+02 -7.016131e-19)	(2.582243e+00 -9.231659e-02 6.407964e-22)
0.042        	(2.417506e+00 1.235884e+02 -6.993771e-19)	(-8.845748e-02 1.236410e+02 -6.995129e-19)	(2.505964e+00 -5.262227e-02 1.357703e-22)
0.043        	(2.398670e+00 1.230511e+02 -6.996310e-19)	(-4.872088e-02 1.230935e+02 -6.993747e-19)	(2.447391e+00 -4.240114e-02 -2.562701e-22)
0.044        	(2.052368e+00 1.190392e+02 -6.965572e-19)	(-3.240653e-01 1.190864e+02 -6.961416e-19)	(2.376433e+00 -4.720589e-02 -4.156533e-22)
0.045        	(1.440360e+00 1.181895e+02 -6.965034e-19)	(-8.707732e-01 1.182054e+02 -6.961288e-19)	(2.311133e+00 -1.593791e-02 -3.746281e-22)
0.046        	(1.853956e+00 1.177313e+02 -7.000751e-19)	(-4.148436e-01 1.177199e+02 -7.000849e-19)	(2.268800e+00 1.138226e-02 9.808372e-24)
0.047        	(1.932072e+00 1.105064e+02 -7.031497e-19)	(-3.004527e-01 1.105050e+02 -7.036270e-19)	(2.232524e+00 1.418863e-03 4.773616e-22)
0.048        	(1.244212e+00 1.073107e+02 -7.061882e-19)	(-9.422690e-01 1.073306e+02 -7.067931e-19)	(2.186481e+00 -1.990182e-02 6.049275e-22)
0.049        	(9.852723e-01 1.104040e+02 -7.054046e-19)	(-1.154248e+00 1.104215e+02 -7.056809e-19)	(2.139521e+00 -1.749370e-02 2.763125e-22)
0.05         	(5.860348e-03 1.042065e+02 -7.008058e-19)	(-2.100936e+00 1.042011e+02 -7.006358e-19)	(2.106796e+00 5.391375e-03 -1.700620e-22)
0.051        	(1.070245e+00 9.508451e+01 -6.968074e-19)	(-1.014818e+00 9.505163e+01 -6.965005e-19)	(2.085063e+00 3.288448e-02 -3.068912e-22)
0.052        	(1.665515e+00 9.719840e+01 -6.910866e-19)	(-3.946940e-01 9.714717e+01 -6.909340e-19)	(2.060209e+00 5.122618e-02 -1.525342e-22)
0.053        	(9.126739e-01 1.074447e+02 -6.832695e-19)	(-1.126897e+00 1.073994e+02 -6.833480e-19)	(2.039571e+00 4.526459e-02 7.844704e-23)
0.054        	(1.572435e-01 1.099058e+02 -6.800448e-19)	(-1.868049e+00 1.098753e+02 -6.802104e-19)	(2.025292e+00 3.048142e-02 1.655552e-22)
0.055        	(-7.396656e-01 1.089112e+02 -6.808229e-19)	(-2.762229e+00 1.088854e+02 -6.808873e-19)	(2.022563e+00 2.582642e-02 6.439641e-23)
0.056        	(-3.121609e-01 1.036792e+02 -6.859223e-19)	(-2.332971e+00 1.036455e+02 -6.858497e-19)	(2.020810e+00 3.370469e-02 -7.255871e-23)
0.057        	(-2.823078e-01 1.073646e+02 -6.913158e-19)	(-2.297050e+00 1.073222e+02 -6.911244e-19)	(2.014742e+00 4.239420e-02 -1.913915e-22)
0.058        	(-4.769712e-01 1.127001e+02 -6.914605e-19)	(-2.481143e+00 1.126554e+02 -6.912443e-19)	(2.004172e+00 4.472963e-02 -2.161331e-22)
0.059        	(-5.179937e-01 1.111561e+02 -6.873885e-19)	(-2.517709e+00 1.111116e+02 -6.871993e-19)	(1.999715e+00 4.450740e-02 -1.891991e-22)
0.06         	(-6.591498e-03 1.022737e+02 -6.891998e-19)	(-2.006919e+00 1.022354e+02 -6.890641e-19)	(2.000328e+00 3.825869e-02 -1.356534e-22)
0.061        	(7.069404e-01 9.341697e+01 -6.895976e-19)	(-1.289492e+00 9.338190e+01 -6.895405e-19)	(1.996433e+00 3.507366e-02 -5.708685e-23)
0.062        	(-5.014093e-02 9.611072e+01 -6.944789e-19)	(-2.036730e+00 9.606661e+01 -6.945021e-19)	(1.986589e+00 4.410301e-02 2.322695e-23)
0.063        	(1.010927e-01 1.007243e+02 -6.895900e-19)	(-1.874993e+00 1.006676e+02 -6.897289e-19)	(1.976086e+00 5.671261e-02 1.388978e-22)
0.064        	(6.619207e-01 1.075639e+02 -6.794551e-19)	(-1.314663e+00 1.075079e+02 -6.796097e-19)	(1.976584e+00 5.596767e-02 1.546665e-22)
0.065        	(1.333491e-01 1.086632e+02 -6.747099e-19)	(-1.852094e+00 1.086290e+02 -6.746557e-19)	(1.985443e+00 3.416658e-02 -5.416812e-23)
0.066        	(3.286765e-01 1.014248e+02 -6.802728e-19)	(-1.663647e+00 1.014008e+02 -6.798438e-19)	(1.992323e+00 2.396702e-02 -4.289864e-22)
0.067        	(3.251585e-01 9.739352e+01 -6.838452e-19)	(-1.658543e+00 9.736666e+01 -6.832606e-19)	(1.983701e+00 2.685755e-02 -5.846381e-22)
0.068        	(-9.668604e-02 9.805018e+01 -6.843311e-19)	(-2.072040e+00 9.800795e+01 -6.841445e-19)	(1.975354e+00 4.223196e-02 -1.865933e-22)
0.069        	(-4.909327e-01 9.810986e+01 -6.873231e-19)	(-2.469737e+00 9.804772e+01 -6.877525e-19)	(1.978804e+00 6.213354e-02 4.293806e-22)
0.07         	(1.497943e-01 1.058924e+02 -6.806466e-19)	(-1.833163e+00 1.058480e+02 -6.812899e-19)	(1.982957e+00 4.445598e-02 6.432669e-22)
0.071        	(8.741544e-01 1.037087e+02 -6.756337e-19)	(-1.108006e+00 1.037009e+02 -6.758290e-19)	(1.982160e+00 7.794859e-03 1.953728e-22)
0.072        	(7.405801e-01 9.930945e+01 -6.821064e-19)	(-1.241856e+00 9.930644e+01 -6.816092e-19)	(1.982436e+00 3.011290e-03 -4.971403e-22)
0.073        	(3.806517e-01 8.942395e+01 -6.853778e-19)	(-1.591556e+00 8.940513e+01 -6.846771e-19)	(1.972208e+00 1.881360e-02 -7.006811e-22)
0.074        	(-3.506992e-01 9.137439e+01 -6.807521e-19)	(-2.317101e+00 9.133427e+01 -6.804855e-19)	(1.966402e+00 4.012520e-02 -2.666196e-22)
0.075        	(1.070374e-01 1.002174e+02 -6.771538e-19)	(-1.862853e+00 1.001682e+02 -6.774147e-19)	(1.969890e+00 4.920594e-02 2.609622e-22)
0.076        	(5.731347e-01 1.092890e+02 -6.758051e-19)	(-1.405269e+00 1.092470e+02 -6.761572e-19)	(1.978403e+00 4.205413e-02 3.520461e-22)
0.077        	(3.839694e-01 1.093048e+02 -6.763833e-19)	(-1.596038e+00 1.092739e+02 -6.764935e-19)	(1.980008e+00 3.099258e-02 1.101996e-22)
0.078        	(4.344654e-01 1.026659e+02 -6.783344e-19)	(-1.549465e+00 1.026420e+02 -6.782737e-19)	(1.983931e+00 2.387874e-02 -6.068122e-23)
0.079        	(-1.769034e-01 9.883669e+01 -6.874956e-19)	(-2.164343e+00 9.880726e+01 -6.875174e-19)	(1.987440e+00 2.943409e-02 2.174350e-23)
0.08         	(-1.139873e-02 9.425104e+01 -6.879627e-19)	(-2.003231e+00 9.420528e+01 -6.882891e-19)	(1.991833e+00 4.575646e-02 3.263151e-22)
0.081        	(6.765861e-01 9.817101e+01 -6.807890e-19)	(-1.314827e+00 9.810188e+01 -6.812942e-19)	(1.991413e+00 6.913180e-02 5.051722e-22)
0.082        	(1.162905e+00 1.082572e+02 -6.757961e-19)	(-8.219818e-01 1.081871e+02 -6.759293e-19)	(1.984887e+00 7.010342e-02 1.332624e-22)
0.083        	(1.722039e+00 1.123379e+02 -6.762511e-19)	(-2.561438e-01 1.122820e+02 -6.757662e-19)	(1.978183e+00 5.599259e-02 -4.849725e-22)
0.084        	(5.295343e-01 1.012941e+02 -6.832273e-19)	(-1.464818e+00 1.012422e+02 -6.828085e-19)	(1.994352e+00 5.187651e-02 -4.187847e-22)
0.085        	(-1.586692e-01 9.734541e+01 -6.794160e-19)	(-2.165834e+00 9.729501e+01 -6.795060e-19)	(2.007164e+00 5.039825e-02 8.999905e-23)
0.086        	(-2.155542e-01 1.123060e+02 -6.798623e-19)	(-2.238491e+00 1.122436e+02 -6.803383e-19)	(2.022937e+00 6.234499e-02 4.760196e-22)
0.087        	(1.370995e+00 1.074771e+02 -6.786747e-19)	(-6.609895e-01 1.073977e+02 -6.792310e-19)	(2.031984e+00 7.940355e-02 5.563532e-22)
0.088        	(1.458363e+00 1.006306e+02 -6.813998e-19)	(-5.645170e-01 1.005241e+02 -6.815526e-19)	(2.022880e+00 1.064553e-01 1.528388e-22)
0.089        	(1.925557e+00 8.564038e+01 -6.778425e-19)	(-9.031194e-02 8.553682e+01 -6.773468e-19)	(2.015869e+00 1.035626e-01 -4.957045e-22)
0.09         	(9.110150e-01 8.429915e+01 -6.737436e-19)	(-1.099376e+00 8.419771e+01 -6.731147e-19)	(2.010391e+00 1.014381e-01 -6.288695e-22)
0.091        	(-1.075523e+00 9.263823e+01 -6.709079e-19)	(-3.086004e+00 9.252275e+01 -6.706631e-19)	(2.010481e+00 1.154896e-01 -2.447799e-22)
0.092        	(6.224176e-01 1.132783e+02 -6.685838e-19)	(-1.393986e+00 1.131632e+02 -6.686895e-19)	(2.016404e+00 1.150827e-01 1.056761e-22)
0.093        	(4.885746e-01 1.115144e+02 -6.765191e-19)	(-1.535607e+00 1.114156e+02 -6.768978e-19)	(2.024181e+00 9.886261e-02 3.786894e-22)
0.094        	(1.341365e+00 9.301046e+01 -6.785395e-19)	(-6.895860e-01 9.290272e+01 -6.788196e-19)	(2.030951e+00 1.077324e-01 2.800355e-22)
0.095        	(1.915346e+00 9.111456e+01 -6.784587e-19)	(-1.013087e-01 9.099997e+01 -6.783728e-19)	(2.016655e+00 1.145861e-01 -8.590326e-23)
0.096        	(1.002731e+00 7.504552e+01 -6.678617e-19)	(-9.913332e-01 7.492717e+01 -6.674696e-19)	(1.994065e+00 1.183443e-01 -3.920344e-22)
0.097        	(-4.073524e-01 9.976168e+01 -6.703956e-19)	(-2.383356e+00 9.962992e+01 -6.702601e-19)	(1.976004e+00 1.317615e-01 -1.355949e-22)
0.098        	(3.006184e-01 1.120329e+02 -6.690683e-19)	(-1.686164e+00 1.118645e+02 -6.691041e-19)	(1.986782e+00 1.683608e-01 3.578947e-23)
0.099        	(7.735583e-01 1.097385e+02 -6.714489e-19)	(-1.215373e+00 1.096181e+02 -6.715730e-19)	(1.988931e+00 1.203927e-01 1.240853e-22)
0.1          	(1.266013e+00 8.522464e+01 -6.772593e-19)	(-7.494895e-01 8.512398e+01 -6.774276e-19)	(2.015502e+00 1.006530e-01 1.683674e-22)
0.101        	(-2.283625e-01 9.421829e+01 -6.803879e-19)	(-2.248726e+00 9.412929e+01 -6.807294e-19)	(2.020363e+00 8.900393e-02 3.415292e-22)
0.102        	(9.482023e-02 8.449570e+01 -6.815815e-19)	(-1.901848e+00 8.439055e+01 -6.816452e-19)	(1.996668e+00 1.051481e-01 6.369625e-23)
0.103        	(-1.054111e+00 1.078950e+02 -6.831930e-19)	(-3.016246e+00 1.077688e+02 -6.832602e-19)	(1.962135e+00 1.262844e-01 6.719455e-23)
0.104        	(2.933105e-01 9.876939e+01 -6.753605e-19)	(-1.675231e+00 9.864873e+01 -6.755901e-19)	(1.968542e+00 1.206614e-01 2.296611e-22)
0.105        	(1.268215e+00 1.019122e+02 -6.612846e-19)	(-7.089420e-01 1.018230e+02 -6.612231e-19)	(1.977157e+00 8.921983e-02 -6.149200e-23)
0.106        	(1.192905e+00 8.906715e+01 -6.658006e-19)	(-7.862458e-01 8.899803e+01 -6.655093e-19)	(1.979150e+00 6.911878e-02 -2.913148e-22)
0.107        	(-1.099018e-01 9.776959e+01 -6.779432e-19)	(-2.087538e+00 9.769969e+01 -6.779805e-19)	(1.977636e+00 6.990669e-02 3.737642e-23)
0.108        	(-6.705188e-01 1.093909e+02 -6.911016e-19)	(-2.638000e+00 1.093106e+02 -6.912012e-19)	(1.967481e+00 8.030330e-02 9.957607e-23)
0.109        	(-1.021008e+00 1.062998e+02 -6.940633e-19)	(-2.979845e+00 1.062074e+02 -6.941773e-19)	(1.958837e+00 9.237710e-02 1.139570e-22)
0.11         	(3.460522e-01 9.806461e+01 -6.845138e-19)	(-1.613752e+00 9.797358e+01 -6.845022e-19)	(1.959804e+00 9.102639e-02 -1.163224e-23)
0.111        	(8.548855e-01 9.351262e+01 -6.753131e-19)	(-1.107297e+00 9.345330e+01 -6.749600e-19)	(1.962183e+00 5.932480e-02 -3.530660e-22)
0.112        	(-8.471098e-01 1.026655e+02 -6.697819e-19)	(-2.807728e+00 1.026218e+02 -6.693206e-19)	(1.960618e+00 4.362802e-02 -4.613482e-22)
0.113        	(-1.454760e-01 1.085511e+02 -6.645700e-19)	(-2.102794e+00 1.084917e+02 -6.642133e-19)	(1.957318e+00 5.941661e-02 -3.567773e-22)
0.114        	(-3.743766e-01 9.955065e+01 -6.719830e-19)	(-2.333918e+00 9.946946e+01 -6.719691e-19)	(1.959542e+00 8.119397e-02 -1.387335e-23)
0.115        	(-7.179876e-01 9.958022e+01 -6.790009e-19)	(-2.686176e+00 9.949309e+01 -6.793911e-19)	(1.968188e+00 8.713000e-02 3.901764e-22)
0.116        	(-2.146841e-01 9.901455e+01 -6.847259e-19)	(-2.190934e+00 9.894265e+01 -6.848943e-19)	(1.976250e+00 7.190068e-02 1.684267e-22)
0.117        	(-9.153145e-01 8.832261e+01 -6.910882e-19)	(-2.873065e+00 8.826832e+01 -6.909601e-19)	(1.957751e+00 5.428666e-02 -1.280244e-22)
0.118        	(-5.711798e-01 1.038992e+02 -6.870269e-19)	(-2.513024e+00 1.038484e+02 -6.867897e-19)	(1.941844e+00 5.078725e-02 -2.372394e-22)
0.119        	(-2.682227e-01 8.677476e+01 -6.727305e-19)	(-2.216432e+00 8.671280e+01 -6.725538e-19)	(1.948209e+00 6.195995e-02 -1.767461e-22)
0.12         	(-3.171419e-02 9.462692e+01 -6.632189e-19)	(-1.991224e+00 9.456505e+01 -6.632856e-19)	(1.959510e+00 6.186461e-02 6.669966e-23)
0.121        	(5.347863e-02 9.651108e+01 -6.628829e-19)	(-1.923100e+00 9.645771e+01 -6.627334e-19)	(1.976579e+00 5.337978e-02 -1.495053e-22)
0.122        	(-1.748863e-01 9.250996e+01 -6.731372e-19)	(-2.139296e+00 9.245698e+01 -6.728166e-19)	(1.964409e+00 5.297807e-02 -3.206699e-22)
0.123        	(-1.337910e+00 9.951120e+01 -6.810266e-19)	(-3.286009e+00 9.945144e+01 -6.809504e-19)	(1.948099e+00 5.976573e-02 -7.621589e-23)
0.124        	(-1.144739e+00 8.452947e+01 -6.824541e-19)	(-3.090291e+00 8.445094e+01 -6.825870e-19)	(1.945552e+00 7.853447e-02 1.328534e-22)
0.125        	(-9.885138e-01 9.682540e+01 -6.829538e-19)	(-2.938547e+00 9.674402e+01 -6.831484e-19)	(1.950033e+00 8.138120e-02 1.946044e-22)
0.126        	(7.616749e-02 1.011311e+02 -6.735378e-19)	(-1.879576e+00 1.010617e+02 -6.735016e-19)	(1.955744e+00 6.936706e-02 -3.615921e-23)
0.127        	(2.857351e-01 1.003307e+02 -6.800256e-19)	(-1.660515e+00 1.002746e+02 -6.795230e-19)	(1.946250e+00 5.602925e-02 -5.025617e-22)
0.128        	(-8.170238e-01 9.512203e+01 -6.804227e-19)	(-2.746883e+00 9.507438e+01 -6.799643e-19)	(1.929859e+00 4.764629e-02 -4.583959e-22)
0.129        	(-1.807104e+00 9.015586e+01 -6.731534e-19)	(-3.731745e+00 9.008834e+01 -6.732137e-19)	(1.924641e+00 6.752767e-02 6.027758e-23)
0.13         	(-3.405718e-01 1.096633e+02 -6.775829e-19)	(-2.275341e+00 1.095954e+02 -6.781276e-19)	(1.934769e+00 6.781352e-02 5.446807e-22)
0.131        	(-9.323775e-01 1.048663e+02 -6.740520e-19)	(-2.863452e+00 1.048019e+02 -6.747561e-19)	(1.931074e+00 6.439116e-02 7.041501e-22)
0.132        	(4.520881e-01 1.098463e+02 -6.683159e-19)	(-1.473010e+00 1.097870e+02 -6.686876e-19)	(1.925098e+00 5.932380e-02 3.716694e-22)
0.133        	(-1.059553e+00 8.260428e+01 -6.669574e-19)	(-2.994054e+00 8.256207e+01 -6.667582e-19)	(1.934501e+00 4.221127e-02 -1.992146e-22)
0.134        	(-1.718938e+00 8.183319e+01 -6.673983e-19)	(-3.653403e+00 8.178957e+01 -6.669197e-19)	(1.934465e+00 4.361341e-02 -4.786008e-22)
0.135        	(-1.117619e-01 1.072513e+02 -6.733832e-19)	(-2.046550e+00 1.071987e+02 -6.732364e-19)	(1.934788e+00 5.258748e-02 -1.468085e-22)
0.136        	(-8.843331e-01 1.066398e+02 -6.884420e-19)	(-2.826375e+00 1.065775e+02 -6.886138e-19)	(1.942042e+00 6.230407e-02 1.718035e-22)
0.137        	(-6.478557e-01 9.928490e+01 -6.805857e-19)	(-2.593948e+00 9.922840e+01 -6.805413e-19)	(1.946092e+00 5.650668e-02 -4.440001e-23)
0.138        	(-1.840438e+00 8.437716e+01 -6.696944e-19)	(-3.780164e+00 8.432924e+01 -6.693665e-19)	(1.939726e+00 4.791485e-02 -3.278682e-22)
0.139        	(-1.776709e+00 8.411942e+01 -6.658412e-19)	(-3.713912e+00 8.405716e+01 -6.655391e-19)	(1.937203e+00 6.226496e-02 -3.020917e-22)
0.14         	(-9.538200e-01 9.765441e+01 -6.632635e-19)	(-2.890676e+00 9.757520e+01 -6.632529e-19)	(1.936856e+00 7.921228e-02 -1.056600e-23)
0.141        	(-1.044925e+00 1.017470e+02 -6.737714e-19)	(-2.980890e+00 1.016626e+02 -6.739259e-19)	(1.935966e+00 8.439673e-02 1.545758e-22)
0.142        	(-1.376619e+00 1.025379e+02 -6.794336e-19)	(-3.317674e+00 1.024465e+02 -6.794414e-19)	(1.941055e+00 9.138501e-02 7.738718e-24)
0.143        	(-7.792179e-01 9.308132e+01 -6.732632e-19)	(-2.724198e+00 9.298767e+01 -6.730762e-19)	(1.944980e+00 9.364361e-02 -1.869946e-22)
0.144        	(-1.659882e+00 9.403784e+01 -6.820484e-19)	(-3.590321e+00 9.394218e+01 -6.818404e-19)	(1.930439e+00 9.565798e-02 -2.079264e-22)
0.145        	(-1.491624e+00 8.828552e+01 -6.784478e-19)	(-3.407767e+00 8.819638e+01 -6.784819e-19)	(1.916143e+00 8.914327e-02 3.417533e-23)
0.146        	(-1.643010e+00 8.648905e+01 -6.663596e-19)	(-3.551382e+00 8.640691e+01 -6.664078e-19)	(1.908372e+00 8.213855e-02 4.824373e-23)
0.147        	(-1.561910e+00 9.356223e+01 -6.622315e-19)	(-3.477666e+00 9.347708e+01 -6.618473e-19)	(1.915756e+00 8.515100e-02 -3.841993e-22)
0.148        	(-7.563925e-01 1.033473e+02 -6.568827e-19)	(-2.677582e+00 1.032573e+02 -6.561911e-19)	(1.921190e+00 8.994581e-02 -6.915991e-22)
0.149        	(-1.710492e-01 1.037127e+02 -6.629675e-19)	(-2.093741e+00 1.036330e+02 -6.624855e-19)	(1.922692e+00 7.969531e-02 -4.820312e-22)
0.15         	(-9.149326e-01 9.131044e+01 -6.766046e-19)	(-2.823501e+00 9.121974e+01 -6.765760e-19)	(1.908568e+00 9.070064e-02 -2.865329e-23)
0.151        	(-2.606932e+00 8.626146e+01 -6.885597e-19)	(-4.510815e+00 8.615502e+01 -6.887300e-19)	(1.903883e+00 1.064423e-01 1.703044e-22)
0.152        	(-1.407090e+00 9.826474e+01 -6.772422e-19)	(-3.306840e+00 9.816289e+01 -6.770945e-19)	(1.899750e+00 1.018494e-01 -1.477562e-22)
0.153        	(-1.296358e+00 1.135051e+02 -6.719178e-19)	(-3.201214e+00 1.134061e+02 -6.714346e-19)	(1.904856e+00 9.905914e-02 -4.832717e-22)
0.154        	(-1.103188e+00 1.061672e+02 -6.833319e-19)	(-3.006540e+00 1.060697e+02 -6.829246e-19)	(1.903352e+00 9.747702e-02 -4.073092e-22)
0.155        	(-1.170536e+00 9.827970e+01 -6.785216e-19)	(-3.067797e+00 9.818248e+01 -6.785794e-19)	(1.897261e+00 9.721463e-02 5.783272e-23)
0.156        	(-2.124032e+00 9.063568e+01 -6.754149e-19)	(-4.005543e+00 9.053552e+01 -6.757213e-19)	(1.881511e+00 1.001657e-01 3.063261e-22)
0.157        	(-1.256176e+00 9.704336e+01 -6.637701e-19)	(-3.130811e+00 9.693794e+01 -6.639886e-19)	(1.874635e+00 1.054170e-01 2.185623e-22)
0.158        	(-1.437350e-01 1.061733e+02 -6.619712e-19)	(-2.017834e+00 1.060653e+02 -6.620210e-19)	(1.874099e+00 1.079695e-01 4.977460e-23)
