# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.037        	(1.290482e+00 1.181488e+02 -7.373459e-19)	(-1.400384e+00 1.182448e+02 -7.378790e-19)	(2.690866e+00 -9.600466e-02 5.331464e-22)
0.038        	(2.009870e+00 1.104040e+02 -7.120686e-19)	(-5.323110e-01 1.104728e+02 -7.123710e-19)	(2.542181e+00 -6.882698e-02 3.024264e-22)
0.039        	(1.314371e+00 1.065516e+02 -7.197362e-19)	(-1.116109e+00 1.065979e+02 -7.197781e-19)	(2.430480e+00 -4.632120e-02 4.194959e-23)
0.04         	(4.440749e-01 1.194172e+02 -7.327638e-19)	(-1.899943e+00 1.194429e+02 -7.327938e-19)	(2.344018e+00 -2.568632e-02 3.001148e-23)
0.041        	(8.397298e-01 1.267023e+02 -7.316338e-19)	(-1.434718e+00 1.267126e+02 -7.317463e-19)	(2.274448e+00 -1.029358e-02 1.124920e-22)
0.042        	(1.003255e+00 1.271556e+02 -7.225118e-19)	(-1.209097e+00 1.271557e+02 -7.225749e-19)	(2.212352e+00 -1.019301e-04 6.310184e-23)
0.043        	(4.507617e-01 1.292222e+02 -7.154934e-19)	(-1.707794e+00 1.292117e+02 -7.154158e-19)	(2.158555e+00 1.051927e-02 -7.761221e-23)
0.044        	(8.642816e-03 1.288991e+02 -7.146799e-19)	(-2.106599e+00 1.288709e+02 -7.145420e-19)	(2.115241e+00 2.816464e-02 -1.378853e-22)
0.045        	(-3.567575e-01 1.315426e+02 -7.176785e-19)	(-2.435613e+00 1.314943e+02 -7.176099e-19)	(2.078855e+00 4.833712e-02 -6.867678e-23)
0.046        	(-6.845915e-02 1.321836e+02 -7.169277e-19)	(-2.117087e+00 1.321271e+02 -7.169712e-19)	(2.048628e+00 5.648380e-02 4.353837e-23)
0.047        	(7.598161e-02 1.278107e+02 -7.140317e-19)	(-1.949415e+00 1.277562e+02 -7.141680e-19)	(2.025397e+00 5.443289e-02 1.363340e-22)
0.048        	(2.890700e-01 1.305663e+02 -7.126167e-19)	(-1.718272e+00 1.305128e+02 -7.127778e-19)	(2.007342e+00 5.354148e-02 1.611119e-22)
0.049        	(-7.310753e-01 1.295075e+02 -7.179517e-19)	(-2.718806e+00 1.294534e+02 -7.179283e-19)	(1.987731e+00 5.411696e-02 -2.337095e-23)
0.05         	(-1.254031e+00 1.200244e+02 -7.218436e-19)	(-3.225109e+00 1.199664e+02 -7.215570e-19)	(1.971078e+00 5.797430e-02 -2.865470e-22)
0.051        	(-2.980659e-01 1.088278e+02 -7.169513e-19)	(-2.259758e+00 1.087613e+02 -7.165367e-19)	(1.961692e+00 6.653669e-02 -4.145915e-22)
0.052        	(-4.067298e-01 1.112134e+02 -7.060333e-19)	(-2.359863e+00 1.111478e+02 -7.056918e-19)	(1.953133e+00 6.565986e-02 -3.414443e-22)
0.053        	(-4.197644e-01 1.138510e+02 -6.988802e-19)	(-2.369121e+00 1.137896e+02 -6.988541e-19)	(1.949357e+00 6.147308e-02 -2.611615e-23)
0.054        	(-9.959087e-01 1.189122e+02 -7.007594e-19)	(-2.944144e+00 1.188540e+02 -7.009542e-19)	(1.948236e+00 5.815719e-02 1.947396e-22)
0.055        	(-1.032777e+00 1.051830e+02 -7.078769e-19)	(-2.979029e+00 1.051253e+02 -7.079922e-19)	(1.946251e+00 5.769969e-02 1.153498e-22)
0.056        	(-7.679909e-01 9.522042e+01 -7.124465e-19)	(-2.712778e+00 9.515774e+01 -7.123883e-19)	(1.944787e+00 6.268241e-02 -5.817456e-23)
0.057        	(-5.567638e-01 9.533264e+01 -7.072917e-19)	(-2.493229e+00 9.525615e+01 -7.072903e-19)	(1.936465e+00 7.648499e-02 -1.444076e-24)
0.058        	(-6.408263e-01 1.090625e+02 -6.982712e-19)	(-2.568633e+00 1.089858e+02 -6.984803e-19)	(1.927807e+00 7.670782e-02 2.090356e-22)
0.059        	(-1.133693e+00 1.078688e+02 -6.981107e-19)	(-3.059115e+00 1.078101e+02 -6.982171e-19)	(1.925422e+00 5.873439e-02 1.064414e-22)
0.06         	(-1.408636e+00 9.559858e+01 -7.036186e-19)	(-3.337030e+00 9.554585e+01 -7.033796e-19)	(1.928394e+00 5.272991e-02 -2.390516e-22)
0.061        	(-4.555278e-01 8.481491e+01 -7.051742e-19)	(-2.382203e+00 8.475714e+01 -7.046828e-19)	(1.926675e+00 5.777089e-02 -4.914407e-22)
0.062        	(-1.235660e+00 9.704009e+01 -7.031107e-19)	(-3.154369e+00 9.697541e+01 -7.027428e-19)	(1.918710e+00 6.468090e-02 -3.678866e-22)
0.063        	(-8.971451e-01 1.057641e+02 -7.006348e-19)	(-2.806861e+00 1.056916e+02 -7.008733e-19)	(1.909716e+00 7.254077e-02 2.385159e-22)
0.064        	(-1.177654e+00 1.061512e+02 -7.044931e-19)	(-3.082598e+00 1.060865e+02 -7.049851e-19)	(1.904944e+00 6.473558e-02 4.919733e-22)
0.065        	(-1.354247e+00 9.827129e+01 -7.086763e-19)	(-3.258849e+00 9.822071e+01 -7.088438e-19)	(1.904602e+00 5.058235e-02 1.675702e-22)
0.066        	(-5.362878e-01 8.460948e+01 -7.079851e-19)	(-2.438182e+00 8.455479e+01 -7.077249e-19)	(1.901894e+00 5.469137e-02 -2.601762e-22)
0.067        	(-1.312240e+00 9.792323e+01 -7.031270e-19)	(-3.207240e+00 9.785770e+01 -7.026883e-19)	(1.895000e+00 6.553608e-02 -4.386927e-22)
0.068        	(-9.119854e-01 1.109988e+02 -6.973311e-19)	(-2.798881e+00 1.109327e+02 -6.971893e-19)	(1.886896e+00 6.605964e-02 -1.418454e-22)
0.069        	(-9.207984e-01 1.100857e+02 -6.982404e-19)	(-2.809838e+00 1.100233e+02 -6.984001e-19)	(1.889040e+00 6.243213e-02 1.596473e-22)
0.07         	(-1.384794e+00 1.032691e+02 -7.053664e-19)	(-3.277882e+00 1.032199e+02 -7.054179e-19)	(1.893087e+00 4.917874e-02 5.150894e-23)
0.071        	(-9.467059e-01 9.599742e+01 -7.110201e-19)	(-2.840721e+00 9.594478e+01 -7.108108e-19)	(1.894016e+00 5.263634e-02 -2.092683e-22)
0.072        	(-1.443526e+00 1.027898e+02 -7.095029e-19)	(-3.327445e+00 1.027215e+02 -7.092491e-19)	(1.883919e+00 6.827545e-02 -2.538179e-22)
0.073        	(-1.134029e+00 1.133830e+02 -7.010283e-19)	(-3.003194e+00 1.133094e+02 -7.010522e-19)	(1.869165e+00 7.351406e-02 2.388259e-23)
0.074        	(-1.327293e+00 1.046211e+02 -6.980518e-19)	(-3.194297e+00 1.045558e+02 -6.982353e-19)	(1.867004e+00 6.528724e-02 1.835292e-22)
0.075        	(-1.554667e+00 9.795158e+01 -6.993018e-19)	(-3.425444e+00 9.789590e+01 -6.993729e-19)	(1.870777e+00 5.567533e-02 7.111942e-23)
0.076        	(-7.814600e-01 9.176920e+01 -7.017070e-19)	(-2.648375e+00 9.171119e+01 -7.015668e-19)	(1.866915e+00 5.801181e-02 -1.402165e-22)
0.077        	(-1.282645e+00 1.080967e+02 -7.032554e-19)	(-3.140376e+00 1.080294e+02 -7.029676e-19)	(1.857731e+00 6.724079e-02 -2.878137e-22)
0.078        	(-1.630873e+00 1.107134e+02 -7.028207e-19)	(-3.479891e+00 1.106330e+02 -7.026650e-19)	(1.849018e+00 8.043152e-02 -1.556705e-22)
0.079        	(-1.879358e+00 1.063303e+02 -7.016063e-19)	(-3.729220e+00 1.062545e+02 -7.016357e-19)	(1.849862e+00 7.584014e-02 2.944654e-23)
0.08         	(-2.058719e+00 1.061384e+02 -7.011212e-19)	(-3.915136e+00 1.060796e+02 -7.011891e-19)	(1.856417e+00 5.880147e-02 6.789294e-23)
0.081        	(-1.281722e+00 9.985709e+01 -7.003974e-19)	(-3.134616e+00 9.979570e+01 -7.004302e-19)	(1.852894e+00 6.138111e-02 3.276374e-23)
0.082        	(-1.116897e+00 1.016338e+02 -6.995532e-19)	(-2.956609e+00 1.015572e+02 -6.995320e-19)	(1.839713e+00 7.660548e-02 -2.116117e-23)
0.083        	(-1.246995e+00 1.055591e+02 -6.998631e-19)	(-3.074043e+00 1.054759e+02 -6.998730e-19)	(1.827049e+00 8.318805e-02 9.858373e-24)
0.084        	(-1.328432e+00 9.583576e+01 -7.024919e-19)	(-3.152492e+00 9.575558e+01 -7.025753e-19)	(1.824060e+00 8.018915e-02 8.334377e-23)
0.085        	(-2.030990e+00 1.030810e+02 -7.027612e-19)	(-3.856945e+00 1.030242e+02 -7.027693e-19)	(1.825955e+00 5.681578e-02 8.043353e-24)
0.086        	(-1.719900e+00 1.081341e+02 -6.992456e-19)	(-3.548234e+00 1.080808e+02 -6.991037e-19)	(1.828334e+00 5.325168e-02 -1.418811e-22)
0.087        	(-1.594056e+00 1.017469e+02 -6.976496e-19)	(-3.420993e+00 1.016752e+02 -6.973356e-19)	(1.826937e+00 7.166484e-02 -3.139728e-22)
0.088        	(-1.161303e+00 1.049507e+02 -6.956330e-19)	(-2.979931e+00 1.048646e+02 -6.952758e-19)	(1.818628e+00 8.607057e-02 -3.572119e-22)
0.089        	(-1.037901e+00 9.580959e+01 -6.981080e-19)	(-2.853473e+00 9.571248e+01 -6.978417e-19)	(1.815572e+00 9.711252e-02 -2.663485e-22)
0.09         	(-1.376224e+00 9.489442e+01 -6.995067e-19)	(-3.194951e+00 9.480660e+01 -6.993299e-19)	(1.818726e+00 8.782027e-02 -1.768169e-22)
0.091        	(-1.567329e+00 1.015867e+02 -6.994939e-19)	(-3.385076e+00 1.015093e+02 -6.994403e-19)	(1.817746e+00 7.739160e-02 -5.356825e-23)
0.092        	(-1.549681e+00 1.059595e+02 -6.950219e-19)	(-3.367302e+00 1.058771e+02 -6.951186e-19)	(1.817622e+00 8.242474e-02 9.666238e-23)
0.093        	(-1.131578e+00 1.005922e+02 -6.898331e-19)	(-2.950137e+00 1.005091e+02 -6.900093e-19)	(1.818559e+00 8.310790e-02 1.762918e-22)
0.094        	(-1.412748e+00 9.942057e+01 -6.912090e-19)	(-3.234269e+00 9.933658e+01 -6.913764e-19)	(1.821522e+00 8.399359e-02 1.674025e-22)
0.095        	(-1.415039e+00 9.060781e+01 -6.968993e-19)	(-3.239057e+00 9.052426e+01 -6.969308e-19)	(1.824018e+00 8.355396e-02 3.149704e-23)
0.096        	(-1.477235e+00 8.965577e+01 -7.022170e-19)	(-3.297281e+00 8.956407e+01 -7.020774e-19)	(1.820046e+00 9.170017e-02 -1.396587e-22)
0.097        	(-1.384489e+00 9.460187e+01 -7.031884e-19)	(-3.202428e+00 9.449416e+01 -7.030360e-19)	(1.817939e+00 1.077108e-01 -1.523661e-22)
0.098        	(-1.404910e+00 1.044911e+02 -6.964576e-19)	(-3.220711e+00 1.043831e+02 -6.962464e-19)	(1.815801e+00 1.080157e-01 -2.111970e-22)
0.099        	(-1.242410e+00 1.021148e+02 -6.872623e-19)	(-3.058944e+00 1.020189e+02 -6.869597e-19)	(1.816534e+00 9.583371e-02 -3.025504e-22)
0.1          	(-9.047089e-01 9.333218e+01 -6.894689e-19)	(-2.719477e+00 9.325124e+01 -6.893032e-19)	(1.814768e+00 8.094585e-02 -1.656773e-22)
0.101        	(-1.419568e+00 9.658931e+01 -6.999985e-19)	(-3.238189e+00 9.651456e+01 -7.001113e-19)	(1.818620e+00 7.474932e-02 1.128534e-22)
0.102        	(-1.597800e+00 9.985284e+01 -7.072830e-19)	(-3.420835e+00 9.976086e+01 -7.074774e-19)	(1.823035e+00 9.197730e-02 1.943467e-22)
0.103        	(-1.176908e+00 9.595555e+01 -7.052023e-19)	(-3.003496e+00 9.583701e+01 -7.052116e-19)	(1.826589e+00 1.185437e-01 9.346556e-24)
0.104        	(-1.789819e+00 9.525683e+01 -6.992114e-19)	(-3.621651e+00 9.513398e+01 -6.991663e-19)	(1.831833e+00 1.228571e-01 -4.507426e-23)
0.105        	(-1.352898e+00 8.796549e+01 -6.872310e-19)	(-3.189840e+00 8.786842e+01 -6.871680e-19)	(1.836942e+00 9.706724e-02 -6.304194e-23)
0.106        	(-1.157946e+00 9.352737e+01 -6.851435e-19)	(-2.997610e+00 9.344693e+01 -6.849859e-19)	(1.839664e+00 8.043629e-02 -1.576151e-22)
0.107        	(-7.904343e-01 8.816567e+01 -6.976702e-19)	(-2.633251e+00 8.808949e+01 -6.976658e-19)	(1.842817e+00 7.617518e-02 -4.433678e-24)
0.108        	(-1.299805e+00 1.103953e+02 -7.148502e-19)	(-3.154149e+00 1.103043e+02 -7.150022e-19)	(1.854343e+00 9.097601e-02 1.519989e-22)
0.109        	(-1.596534e+00 9.135764e+01 -7.114922e-19)	(-3.461222e+00 9.124704e+01 -7.114865e-19)	(1.864689e+00 1.106010e-01 -5.667817e-24)
0.11         	(-1.743790e+00 8.221947e+01 -7.012586e-19)	(-3.612058e+00 8.212501e+01 -7.011128e-19)	(1.868267e+00 9.445730e-02 -1.457984e-22)
0.111        	(-1.554160e+00 9.280499e+01 -6.875337e-19)	(-3.413437e+00 9.273190e+01 -6.875911e-19)	(1.859277e+00 7.308716e-02 5.738635e-23)
0.112        	(-1.063567e+00 9.163639e+01 -6.819701e-19)	(-2.926848e+00 9.156535e+01 -6.823657e-19)	(1.863282e+00 7.103822e-02 3.956911e-22)
0.113        	(-2.574812e-01 1.002112e+02 -6.944313e-19)	(-2.128223e+00 1.001338e+02 -6.943320e-19)	(1.870742e+00 7.733414e-02 -9.932458e-23)
0.114        	(-1.867710e+00 1.053244e+02 -7.129351e-19)	(-3.729384e+00 1.052308e+02 -7.125018e-19)	(1.861674e+00 9.364025e-02 -4.333559e-22)
0.115        	(-1.775980e+00 8.766989e+01 -7.152577e-19)	(-3.638434e+00 8.757970e+01 -7.149613e-19)	(1.862455e+00 9.018363e-02 -2.964527e-22)
0.116        	(-9.945870e-01 9.889368e+01 -7.086119e-19)	(-2.849414e+00 9.881099e+01 -7.085212e-19)	(1.854827e+00 8.269498e-02 -9.074417e-23)
0.117        	(-1.437800e+00 1.053039e+02 -6.993891e-19)	(-3.277037e+00 1.052363e+02 -7.000160e-19)	(1.839237e+00 6.758474e-02 6.269139e-22)
0.118        	(-8.431154e-01 9.661233e+01 -6.909851e-19)	(-2.689647e+00 9.654736e+01 -6.915611e-19)	(1.846531e+00 6.496959e-02 5.760106e-22)
0.119        	(-8.228278e-01 1.018258e+02 -6.928144e-19)	(-2.659848e+00 1.017500e+02 -6.923969e-19)	(1.837020e+00 7.577410e-02 -4.175144e-22)
0.12         	(-2.338118e+00 8.823375e+01 -6.974275e-19)	(-4.165706e+00 8.813873e+01 -6.967540e-19)	(1.827588e+00 9.502489e-02 -6.734493e-22)
0.121        	(-1.643442e+00 1.051331e+02 -7.066966e-19)	(-3.473271e+00 1.050282e+02 -7.061578e-19)	(1.829829e+00 1.048586e-01 -5.388121e-22)
0.122        	(-2.018769e+00 1.121225e+02 -7.078492e-19)	(-3.849306e+00 1.120464e+02 -7.077017e-19)	(1.830536e+00 7.609066e-02 -1.474691e-22)
0.123        	(-2.030978e+00 9.779003e+01 -7.033107e-19)	(-3.851040e+00 9.771154e+01 -7.034839e-19)	(1.820062e+00 7.849375e-02 1.732503e-22)
0.124        	(-8.468912e-01 1.059352e+02 -6.992200e-19)	(-2.652419e+00 1.058454e+02 -6.992056e-19)	(1.805527e+00 8.980885e-02 -1.438608e-23)
0.125        	(-2.029069e+00 8.665528e+01 -6.971772e-19)	(-3.831235e+00 8.655992e+01 -6.969859e-19)	(1.802166e+00 9.536451e-02 -1.912894e-22)
0.126        	(-1.619654e+00 9.574147e+01 -6.945414e-19)	(-3.431358e+00 9.563696e+01 -6.942957e-19)	(1.811704e+00 1.045111e-01 -2.456938e-22)
0.127        	(-1.430998e+00 1.105812e+02 -7.026057e-19)	(-3.242344e+00 1.104927e+02 -7.023974e-19)	(1.811345e+00 8.845835e-02 -2.082294e-22)
0.128        	(-3.920226e+00 1.059723e+02 -7.005920e-19)	(-5.723382e+00 1.058882e+02 -7.006106e-19)	(1.803155e+00 8.409307e-02 1.856354e-23)
0.129        	(-1.344990e+00 1.078891e+02 -6.971705e-19)	(-3.136837e+00 1.077997e+02 -6.972849e-19)	(1.791847e+00 8.939004e-02 1.144204e-22)
0.13         	(-2.054486e+00 8.866281e+01 -6.956702e-19)	(-3.852768e+00 8.857350e+01 -6.957422e-19)	(1.798282e+00 8.930706e-02 7.194238e-23)
0.131        	(-1.147366e+00 9.323622e+01 -7.004131e-19)	(-2.957534e+00 9.313846e+01 -7.004192e-19)	(1.810168e+00 9.776322e-02 6.111839e-24)
0.132        	(-1.088656e+00 1.058830e+02 -7.102559e-19)	(-2.892758e+00 1.057941e+02 -7.099357e-19)	(1.804101e+00 8.891440e-02 -3.201991e-22)
0.133        	(-3.018980e+00 1.032786e+02 -7.074196e-19)	(-4.810949e+00 1.031925e+02 -7.071125e-19)	(1.791969e+00 8.608491e-02 -3.071753e-22)
0.134        	(-2.988287e+00 1.095608e+02 -6.948419e-19)	(-4.776314e+00 1.094668e+02 -6.948079e-19)	(1.788027e+00 9.406590e-02 -3.400260e-23)
0.135        	(-2.378015e+00 9.307307e+01 -6.831649e-19)	(-4.177473e+00 9.297784e+01 -6.833381e-19)	(1.799458e+00 9.523113e-02 1.732025e-22)
0.136        	(-1.545638e+00 9.129432e+01 -6.794134e-19)	(-3.349347e+00 9.120291e+01 -6.796912e-19)	(1.803709e+00 9.141278e-02 2.778705e-22)
0.137        	(-5.612537e-01 1.036207e+02 -6.891578e-19)	(-2.364101e+00 1.035330e+02 -6.892847e-19)	(1.802847e+00 8.770640e-02 1.268828e-22)
0.138        	(-1.979912e+00 9.534128e+01 -7.063465e-19)	(-3.765532e+00 9.526635e+01 -7.063442e-19)	(1.785620e+00 7.493676e-02 -2.296461e-24)
0.139        	(-3.353342e+00 1.015717e+02 -7.091703e-19)	(-5.140013e+00 1.014895e+02 -7.091797e-19)	(1.786671e+00 8.223832e-02 9.394424e-24)
0.14         	(-3.064351e+00 9.494471e+01 -7.009071e-19)	(-4.868264e+00 9.484555e+01 -7.008666e-19)	(1.803913e+00 9.916629e-02 -4.055799e-23)
0.141        	(-1.948663e+00 1.006937e+02 -6.952215e-19)	(-3.759137e+00 1.005969e+02 -6.950919e-19)	(1.810474e+00 9.685447e-02 -1.295540e-22)
0.142        	(-3.114509e-01 1.009684e+02 -6.864203e-19)	(-2.122082e+00 1.008772e+02 -6.861486e-19)	(1.810631e+00 9.116927e-02 -2.717373e-22)
0.143        	(-1.684490e+00 9.768341e+01 -6.818233e-19)	(-3.486865e+00 9.759433e+01 -6.814621e-19)	(1.802375e+00 8.907979e-02 -3.611392e-22)
0.144        	(-2.657206e+00 8.812525e+01 -6.996435e-19)	(-4.450996e+00 8.803968e+01 -6.994487e-19)	(1.793790e+00 8.557534e-02 -1.947737e-22)
0.145        	(-3.019136e+00 9.084448e+01 -6.936145e-19)	(-4.818270e+00 9.074613e+01 -6.937190e-19)	(1.799134e+00 9.834967e-02 1.044871e-22)
0.146        	(-1.298558e+00 1.156935e+02 -6.923175e-19)	(-3.108429e+00 1.156004e+02 -6.925614e-19)	(1.809871e+00 9.318440e-02 2.438628e-22)
0.147        	(-1.784783e+00 1.035243e+02 -6.824168e-19)	(-3.599581e+00 1.034275e+02 -6.825283e-19)	(1.814797e+00 9.681077e-02 1.114446e-22)
0.148        	(-5.762022e-01 9.769187e+01 -6.695357e-19)	(-2.400032e+00 9.758068e+01 -6.693479e-19)	(1.823830e+00 1.111863e-01 -1.878065e-22)
0.149        	(-1.864905e+00 8.379718e+01 -6.708861e-19)	(-3.698690e+00 8.368938e+01 -6.704404e-19)	(1.833785e+00 1.078041e-01 -4.457805e-22)
0.15         	(-2.676466e+00 8.523641e+01 -6.864970e-19)	(-4.513214e+00 8.511976e+01 -6.862495e-19)	(1.836748e+00 1.166569e-01 -2.475451e-22)
0.151        	(-1.231914e+00 1.138060e+02 -6.970719e-19)	(-3.065605e+00 1.136849e+02 -6.973897e-19)	(1.833691e+00 1.210097e-01 3.177224e-22)
0.152        	(-2.261189e+00 1.018716e+02 -7.068020e-19)	(-4.097087e+00 1.017501e+02 -7.072306e-19)	(1.835899e+00 1.215066e-01 4.285835e-22)
0.153        	(-2.115336e+00 9.957451e+01 -6.988340e-19)	(-3.962817e+00 9.947285e+01 -6.989167e-19)	(1.847481e+00 1.016560e-01 8.272057e-23)
0.154        	(-1.070590e+00 8.429504e+01 -7.117795e-19)	(-2.907393e+00 8.419786e+01 -7.114360e-19)	(1.836803e+00 9.718404e-02 -3.435636e-22)
0.155        	(-2.593447e+00 9.536227e+01 -6.925816e-19)	(-4.423470e+00 9.525317e+01 -6.920065e-19)	(1.830023e+00 1.090937e-01 -5.750458e-22)
0.156        	(-1.569399e+00 9.793874e+01 -6.878420e-19)	(-3.395397e+00 9.782938e+01 -6.876777e-19)	(1.825998e+00 1.093572e-01 -1.643171e-22)
0.157        	(-3.193509e+00 1.101961e+02 -6.937300e-19)	(-5.005815e+00 1.100790e+02 -6.940000e-19)	(1.812306e+00 1.170348e-01 2.699760e-22)
0.158        	(-1.328261e+00 9.743085e+01 -7.079106e-19)	(-3.141797e+00 9.730563e+01 -7.082324e-19)	(1.813536e+00 1.252224e-01 3.217954e-22)
