# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0051       	(1.210053e+01 -1.677240e+01 -1.886137e-19)	(1.075338e+01 -1.672151e+01 -1.885355e-19)	(1.347149e+00 -5.088820e-02 -7.820275e-23)
0.0052       	(1.343465e+01 -1.311395e+01 -1.867551e-19)	(1.209629e+01 -1.306169e+01 -1.866883e-19)	(1.338365e+00 -5.225508e-02 -6.672651e-23)
0.0053       	(1.099531e+01 -1.063971e+01 -1.813234e-19)	(9.665683e+00 -1.058575e+01 -1.812567e-19)	(1.329625e+00 -5.396236e-02 -6.672680e-23)
0.0054       	(9.883034e+00 -1.169996e+01 -1.767517e-19)	(8.561273e+00 -1.164413e+01 -1.766811e-19)	(1.321762e+00 -5.582841e-02 -7.062222e-23)
0.0055       	(9.636800e+00 -1.797212e+01 -1.755522e-19)	(8.322031e+00 -1.791511e+01 -1.754835e-19)	(1.314769e+00 -5.701836e-02 -6.866492e-23)
0.0056       	(8.092574e+00 -4.110457e+01 -1.841867e-19)	(6.783564e+00 -4.104810e+01 -1.841218e-19)	(1.309010e+00 -5.647003e-02 -6.494643e-23)
0.0057       	(1.211510e+01 -1.920479e+01 -1.858597e-19)	(1.081358e+01 -1.914753e+01 -1.857994e-19)	(1.301523e+00 -5.725881e-02 -6.026855e-23)
0.0058       	(1.122487e+01 -2.146335e+01 -1.920778e-19)	(9.931832e+00 -2.140481e+01 -1.920213e-19)	(1.293043e+00 -5.854430e-02 -5.648463e-23)
0.0059       	(9.749481e+00 -2.024026e+01 -1.808418e-19)	(8.464596e+00 -2.018070e+01 -1.807889e-19)	(1.284885e+00 -5.956210e-02 -5.290687e-23)
0.006        	(9.416211e+00 -1.812813e+01 -1.769894e-19)	(8.138695e+00 -1.806770e+01 -1.769362e-19)	(1.277517e+00 -6.043077e-02 -5.327538e-23)
0.0061       	(8.052871e+00 -3.324946e+01 -1.828843e-19)	(6.783005e+00 -3.319009e+01 -1.828279e-19)	(1.269865e+00 -5.937256e-02 -5.637878e-23)
0.0062       	(1.038921e+01 -3.136357e+01 -1.906630e-19)	(9.125194e+00 -3.130541e+01 -1.905953e-19)	(1.264015e+00 -5.815641e-02 -6.771518e-23)
0.0063       	(1.018850e+01 -2.622324e+01 -1.875968e-19)	(8.930498e+00 -2.616606e+01 -1.875108e-19)	(1.258002e+00 -5.718036e-02 -8.598113e-23)
0.0064       	(9.911889e+00 -2.276229e+01 -1.865321e-19)	(8.658789e+00 -2.270516e+01 -1.864334e-19)	(1.253100e+00 -5.713324e-02 -9.870421e-23)
0.0065       	(7.982348e+00 -2.999879e+01 -1.861669e-19)	(6.733974e+00 -2.994073e+01 -1.860628e-19)	(1.248374e+00 -5.806014e-02 -1.041213e-22)
0.0066       	(-6.705368e-01 -8.911047e+01 -1.956011e-19)	(-1.916023e+00 -8.905118e+01 -1.954941e-19)	(1.245487e+00 -5.929207e-02 -1.070092e-22)
0.0067       	(7.144553e+00 -4.841453e+01 -1.966090e-19)	(5.902398e+00 -4.835496e+01 -1.965083e-19)	(1.242155e+00 -5.956197e-02 -1.006620e-22)
0.0068       	(1.054491e+01 -2.767987e+01 -1.907702e-19)	(9.307717e+00 -2.762143e+01 -1.906849e-19)	(1.237192e+00 -5.843865e-02 -8.531303e-23)
0.0069       	(8.370088e+00 -3.465469e+01 -1.908975e-19)	(7.137403e+00 -3.459721e+01 -1.908268e-19)	(1.232685e+00 -5.748566e-02 -7.071575e-23)
0.007        	(8.906288e+00 -3.272743e+01 -1.939191e-19)	(7.677649e+00 -3.267134e+01 -1.938627e-19)	(1.228639e+00 -5.608984e-02 -5.638976e-23)
0.0071       	(8.050498e+00 -3.679244e+01 -1.941128e-19)	(6.828660e+00 -3.673733e+01 -1.940692e-19)	(1.221838e+00 -5.511493e-02 -4.361837e-23)
0.0072       	(1.122710e+01 -3.717911e+01 -2.032648e-19)	(1.001185e+01 -3.712453e+01 -2.032314e-19)	(1.215246e+00 -5.457399e-02 -3.341613e-23)
0.0073       	(9.105921e+00 -4.036652e+01 -1.988677e-19)	(7.893112e+00 -4.031289e+01 -1.988401e-19)	(1.212810e+00 -5.363316e-02 -2.764890e-23)
0.0074       	(7.674180e+00 -5.294173e+01 -2.021808e-19)	(6.462632e+00 -5.288918e+01 -2.021560e-19)	(1.211548e+00 -5.255026e-02 -2.482043e-23)
0.0075       	(6.190918e+00 -6.256285e+01 -2.033739e-19)	(4.979932e+00 -6.251098e+01 -2.033534e-19)	(1.210986e+00 -5.186699e-02 -2.051583e-23)
0.0076       	(6.826061e+00 -4.609841e+01 -1.956275e-19)	(5.618383e+00 -4.604715e+01 -1.956062e-19)	(1.207678e+00 -5.126390e-02 -2.132608e-23)
0.0077       	(8.350314e+00 -4.638261e+01 -2.014072e-19)	(7.145250e+00 -4.633236e+01 -2.013839e-19)	(1.205064e+00 -5.024776e-02 -2.329604e-23)
0.0078       	(9.447893e+00 -4.000966e+01 -1.958236e-19)	(8.247246e+00 -3.996015e+01 -1.958046e-19)	(1.200647e+00 -4.950539e-02 -1.902778e-23)
0.0079       	(8.978327e+00 -4.081626e+01 -1.952545e-19)	(7.782724e+00 -4.076641e+01 -1.952388e-19)	(1.195603e+00 -4.984636e-02 -1.573323e-23)
0.008        	(8.242166e+00 -3.803859e+01 -1.934612e-19)	(7.049326e+00 -3.798838e+01 -1.934449e-19)	(1.192839e+00 -5.020283e-02 -1.629750e-23)
0.0081       	(8.221575e+00 -4.226921e+01 -1.982554e-19)	(7.031114e+00 -4.221817e+01 -1.982411e-19)	(1.190461e+00 -5.104161e-02 -1.432844e-23)
0.0082       	(9.052754e+00 -4.497763e+01 -2.042325e-19)	(7.860670e+00 -4.492507e+01 -2.042243e-19)	(1.192085e+00 -5.256379e-02 -8.238219e-24)
0.0083       	(7.761854e+00 -4.262746e+01 -1.951436e-19)	(6.566990e+00 -4.257351e+01 -1.951437e-19)	(1.194864e+00 -5.394491e-02 1.122822e-25)
0.0084       	(8.912639e+00 -3.891929e+01 -1.940740e-19)	(7.716499e+00 -3.886398e+01 -1.940802e-19)	(1.196141e+00 -5.530404e-02 6.210540e-24)
0.0085       	(7.975940e+00 -4.178012e+01 -1.942085e-19)	(6.778266e+00 -4.172342e+01 -1.942151e-19)	(1.197674e+00 -5.669397e-02 6.559148e-24)
0.0086       	(8.319077e+00 -4.290619e+01 -1.984302e-19)	(7.118842e+00 -4.284873e+01 -1.984342e-19)	(1.200235e+00 -5.745935e-02 3.941545e-24)
0.0087       	(7.800947e+00 -5.649357e+01 -2.308800e-19)	(6.598959e+00 -5.643657e+01 -2.308715e-19)	(1.201988e+00 -5.700390e-02 -8.524570e-24)
0.0088       	(6.557962e+00 -4.986820e+01 -2.162880e-19)	(5.354747e+00 -4.981203e+01 -2.162667e-19)	(1.203216e+00 -5.617307e-02 -2.125676e-23)
0.0089       	(9.341386e+00 -3.936050e+01 -2.014686e-19)	(8.136108e+00 -3.930426e+01 -2.014427e-19)	(1.205278e+00 -5.623734e-02 -2.585371e-23)
0.009        	(8.284616e+00 -4.620717e+01 -2.130361e-19)	(7.077321e+00 -4.615162e+01 -2.130060e-19)	(1.207295e+00 -5.555149e-02 -3.007041e-23)
0.0091       	(6.427688e+00 -4.876384e+01 -2.155071e-19)	(5.218822e+00 -4.870931e+01 -2.154728e-19)	(1.208866e+00 -5.453132e-02 -3.431629e-23)
0.0092       	(7.285459e+00 -4.733641e+01 -2.073982e-19)	(6.073302e+00 -4.728219e+01 -2.073660e-19)	(1.212157e+00 -5.422235e-02 -3.215664e-23)
0.0093       	(8.501744e+00 -4.719322e+01 -2.103735e-19)	(7.285611e+00 -4.713860e+01 -2.103456e-19)	(1.216133e+00 -5.462336e-02 -2.795745e-23)
0.0094       	(8.708692e+00 -5.101158e+01 -2.207790e-19)	(7.485212e+00 -5.095587e+01 -2.207575e-19)	(1.223480e+00 -5.571237e-02 -2.156566e-23)
0.0095       	(6.605544e+00 -5.353311e+01 -2.196882e-19)	(5.375062e+00 -5.347609e+01 -2.196764e-19)	(1.230481e+00 -5.702190e-02 -1.181729e-23)
0.0096       	(7.091117e+00 -4.796281e+01 -2.090485e-19)	(5.853826e+00 -4.790441e+01 -2.090431e-19)	(1.237291e+00 -5.839659e-02 -5.386096e-24)
0.0097       	(7.537145e+00 -4.532655e+01 -2.035343e-19)	(6.293562e+00 -4.526732e+01 -2.035319e-19)	(1.243583e+00 -5.922967e-02 -2.401637e-24)
0.0098       	(8.113005e+00 -4.510888e+01 -2.070501e-19)	(6.862539e+00 -4.504915e+01 -2.070433e-19)	(1.250466e+00 -5.973423e-02 -6.740601e-24)
0.0099       	(8.636145e+00 -4.955020e+01 -2.153165e-19)	(7.374652e+00 -4.949192e+01 -2.152999e-19)	(1.261493e+00 -5.828141e-02 -1.663869e-23)
0.01         	(5.921531e+00 -6.630960e+01 -2.360019e-19)	(4.650220e+00 -6.625454e+01 -2.359616e-19)	(1.271311e+00 -5.505469e-02 -4.023737e-23)
0.0101       	(7.393376e+00 -5.777005e+01 -2.179291e-19)	(6.113231e+00 -5.771792e+01 -2.178748e-19)	(1.280145e+00 -5.213047e-02 -5.430084e-23)
0.0102       	(8.104892e+00 -5.252473e+01 -2.092647e-19)	(6.821319e+00 -5.247405e+01 -2.091941e-19)	(1.283574e+00 -5.068232e-02 -7.063222e-23)
0.0103       	(8.740148e+00 -5.320348e+01 -2.143644e-19)	(7.455933e+00 -5.315278e+01 -2.142903e-19)	(1.284215e+00 -5.069663e-02 -7.408361e-23)
0.0104       	(9.478486e+00 -5.298517e+01 -2.168965e-19)	(8.190590e+00 -5.293407e+01 -2.168189e-19)	(1.287896e+00 -5.109756e-02 -7.763590e-23)
0.0105       	(7.496080e+00 -5.377324e+01 -2.106836e-19)	(6.197823e+00 -5.372172e+01 -2.106008e-19)	(1.298257e+00 -5.151709e-02 -8.276126e-23)
0.0106       	(9.054582e+00 -5.798070e+01 -2.176755e-19)	(7.747246e+00 -5.792815e+01 -2.175877e-19)	(1.307337e+00 -5.254876e-02 -8.777931e-23)
0.0107       	(6.535296e+00 -5.238387e+01 -2.066336e-19)	(5.219405e+00 -5.233157e+01 -2.065366e-19)	(1.315891e+00 -5.230083e-02 -9.696237e-23)
0.0108       	(6.771837e+00 -6.169273e+01 -2.154164e-19)	(5.451886e+00 -6.164020e+01 -2.153116e-19)	(1.319951e+00 -5.253003e-02 -1.047830e-22)
0.0109       	(6.279254e+00 -7.464091e+01 -2.182841e-19)	(4.953717e+00 -7.458888e+01 -2.181745e-19)	(1.325538e+00 -5.203645e-02 -1.095582e-22)
0.011        	(5.867316e+00 -7.573469e+01 -2.091482e-19)	(4.537320e+00 -7.568455e+01 -2.090403e-19)	(1.329996e+00 -5.014368e-02 -1.079458e-22)
0.0111       	(8.839826e+00 -5.132017e+01 -2.108840e-19)	(7.501453e+00 -5.127124e+01 -2.107744e-19)	(1.338373e+00 -4.892523e-02 -1.096004e-22)
0.0112       	(8.101302e+00 -5.523055e+01 -2.128537e-19)	(6.753598e+00 -5.518252e+01 -2.127405e-19)	(1.347704e+00 -4.803444e-02 -1.131655e-22)
0.0113       	(8.241271e+00 -6.119270e+01 -2.170843e-19)	(6.888703e+00 -6.114466e+01 -2.169756e-19)	(1.352568e+00 -4.804549e-02 -1.086223e-22)
0.0114       	(8.258151e+00 -5.995928e+01 -2.162282e-19)	(6.899790e+00 -5.991127e+01 -2.161271e-19)	(1.358361e+00 -4.800437e-02 -1.011516e-22)
0.0115       	(1.049863e+01 -7.012989e+01 -2.281697e-19)	(9.136341e+00 -7.008352e+01 -2.280593e-19)	(1.362286e+00 -4.636978e-02 -1.103499e-22)
0.0116       	(5.568222e+00 -6.782363e+01 -2.155223e-19)	(4.205650e+00 -6.777932e+01 -2.153925e-19)	(1.362572e+00 -4.431159e-02 -1.298268e-22)
0.0117       	(7.515047e+00 -7.076002e+01 -2.214858e-19)	(6.150883e+00 -7.071808e+01 -2.213377e-19)	(1.364164e+00 -4.194381e-02 -1.481300e-22)
0.0118       	(5.390334e+00 -7.064288e+01 -2.179207e-19)	(4.024133e+00 -7.060317e+01 -2.177577e-19)	(1.366201e+00 -3.970769e-02 -1.630414e-22)
0.0119       	(5.983973e+00 -7.913451e+01 -2.329702e-19)	(4.617040e+00 -7.909542e+01 -2.328243e-19)	(1.366933e+00 -3.909048e-02 -1.458894e-22)
0.012        	(6.602406e+00 -7.910638e+01 -2.316096e-19)	(5.233624e+00 -7.905931e+01 -2.315559e-19)	(1.368782e+00 -4.706380e-02 -5.371965e-23)
0.0121       	(5.509498e+00 -6.779894e+01 -2.105459e-19)	(4.139086e+00 -6.775000e+01 -2.105150e-19)	(1.370412e+00 -4.894338e-02 -3.091263e-23)
0.0122       	(5.853912e+00 -7.181691e+01 -2.168415e-19)	(4.472505e+00 -7.177147e+01 -2.167926e-19)	(1.381408e+00 -4.544041e-02 -4.886640e-23)
0.0123       	(8.244648e+00 -7.558264e+01 -2.322407e-19)	(6.848226e+00 -7.554126e+01 -2.321774e-19)	(1.396422e+00 -4.138006e-02 -6.332396e-23)
0.0124       	(3.297521e+00 -8.167061e+01 -2.198042e-19)	(1.883653e+00 -8.163499e+01 -2.197288e-19)	(1.413868e+00 -3.562193e-02 -7.547293e-23)
0.0125       	(3.886632e+00 -7.051974e+01 -2.160414e-19)	(2.456015e+00 -7.048931e+01 -2.159552e-19)	(1.430617e+00 -3.042441e-02 -8.623927e-23)
0.0126       	(4.135183e+00 -7.352514e+01 -2.206169e-19)	(2.690450e+00 -7.349688e+01 -2.205182e-19)	(1.444733e+00 -2.826605e-02 -9.869301e-23)
0.0127       	(3.295659e+00 -7.390009e+01 -2.129008e-19)	(1.840465e+00 -7.387242e+01 -2.127940e-19)	(1.455194e+00 -2.767092e-02 -1.067300e-22)
0.0128       	(7.083987e+00 -7.028672e+01 -2.225762e-19)	(5.626046e+00 -7.025803e+01 -2.224680e-19)	(1.457941e+00 -2.869332e-02 -1.082708e-22)
0.0129       	(6.125529e+00 -6.173457e+01 -2.255823e-19)	(4.667650e+00 -6.170505e+01 -2.254817e-19)	(1.457878e+00 -2.952185e-02 -1.006240e-22)
0.013        	(3.757128e+00 -6.493387e+01 -2.153686e-19)	(2.301516e+00 -6.490418e+01 -2.152802e-19)	(1.455612e+00 -2.968972e-02 -8.835043e-23)
0.0131       	(6.768099e+00 -7.568484e+01 -2.264084e-19)	(5.312911e+00 -7.565535e+01 -2.263294e-19)	(1.455188e+00 -2.949338e-02 -7.894702e-23)
0.0132       	(6.166666e+00 -7.658718e+01 -2.302568e-19)	(4.713050e+00 -7.655901e+01 -2.301650e-19)	(1.453615e+00 -2.817843e-02 -9.185579e-23)
0.0133       	(2.928001e+00 -7.762046e+01 -2.326706e-19)	(1.468780e+00 -7.759628e+01 -2.325181e-19)	(1.459221e+00 -2.417366e-02 -1.524974e-22)
0.0134       	(2.703813e+00 -8.184829e+01 -2.275432e-19)	(1.234535e+00 -8.183416e+01 -2.273649e-19)	(1.469278e+00 -1.413200e-02 -1.782638e-22)
0.0135       	(2.347338e+00 -7.936173e+01 -2.233143e-19)	(8.643949e-01 -7.935409e+01 -2.231184e-19)	(1.482943e+00 -7.638414e-03 -1.959490e-22)
0.0136       	(1.325597e+00 -7.845288e+01 -2.175155e-19)	(-1.699297e-01 -7.844866e+01 -2.173183e-19)	(1.495527e+00 -4.216404e-03 -1.972540e-22)
0.0137       	(4.887167e+00 -8.475172e+01 -2.344369e-19)	(3.383770e+00 -8.474809e+01 -2.342563e-19)	(1.503397e+00 -3.632968e-03 -1.805740e-22)
0.0138       	(3.540913e+00 -7.700521e+01 -2.383458e-19)	(2.041179e+00 -7.700045e+01 -2.381722e-19)	(1.499734e+00 -4.758264e-03 -1.735825e-22)
0.0139       	(3.398968e+00 -8.058911e+01 -2.353678e-19)	(1.919625e+00 -8.057837e+01 -2.352136e-19)	(1.479343e+00 -1.073683e-02 -1.541501e-22)
0.014        	(1.059033e-01 -7.639344e+01 -2.290558e-19)	(-1.351488e+00 -7.638219e+01 -2.289016e-19)	(1.457392e+00 -1.125110e-02 -1.542218e-22)
0.0141       	(9.542439e-02 -8.419105e+01 -2.612330e-19)	(-1.357997e+00 -8.418525e+01 -2.611315e-19)	(1.453422e+00 -5.802488e-03 -1.014675e-22)
0.0142       	(-1.817198e+00 -8.924850e+01 -2.438421e-19)	(-3.277717e+00 -8.925521e+01 -2.436475e-19)	(1.460518e+00 6.705698e-03 -1.945351e-22)
0.0143       	(-5.992889e-01 -7.579378e+01 -2.380168e-19)	(-2.067008e+00 -7.580448e+01 -2.377654e-19)	(1.467719e+00 1.070582e-02 -2.513757e-22)
0.0144       	(3.943014e-01 -7.257257e+01 -2.327336e-19)	(-1.074182e+00 -7.258006e+01 -2.324494e-19)	(1.468483e+00 7.492136e-03 -2.842124e-22)
0.0145       	(4.378477e+00 -7.820688e+01 -2.449561e-19)	(2.917685e+00 -7.820643e+01 -2.446569e-19)	(1.460792e+00 -4.466594e-04 -2.992224e-22)
0.0146       	(1.589114e+00 -8.438560e+01 -2.428432e-19)	(1.415983e-01 -8.437897e+01 -2.425414e-19)	(1.447516e+00 -6.628767e-03 -3.018253e-22)
0.0147       	(1.277366e+00 -8.326577e+01 -2.505908e-19)	(-1.615213e-01 -8.326070e+01 -2.503059e-19)	(1.438887e+00 -5.073665e-03 -2.848946e-22)
0.0148       	(-2.438214e+00 -8.898131e+01 -2.524352e-19)	(-3.877639e+00 -8.898368e+01 -2.521298e-19)	(1.439424e+00 2.377135e-03 -3.054282e-22)
0.0149       	(-2.267291e-02 -8.539008e+01 -2.481563e-19)	(-1.472490e+00 -8.539662e+01 -2.478813e-19)	(1.449817e+00 6.538770e-03 -2.749934e-22)
0.015        	(3.248079e+00 -8.361147e+01 -2.556444e-19)	(1.798346e+00 -8.361390e+01 -2.554342e-19)	(1.449734e+00 2.429588e-03 -2.101932e-22)
0.0151       	(-3.130353e-01 -7.740901e+01 -2.429149e-19)	(-1.748555e+00 -7.740209e+01 -2.427574e-19)	(1.435520e+00 -6.915204e-03 -1.574882e-22)
0.0152       	(5.527383e-01 -8.523607e+01 -2.533931e-19)	(-8.630120e-01 -8.521826e+01 -2.532639e-19)	(1.415750e+00 -1.780750e-02 -1.292125e-22)
0.0153       	(-8.169893e-01 -7.862067e+01 -2.558599e-19)	(-2.219576e+00 -7.858958e+01 -2.556945e-19)	(1.402587e+00 -3.109012e-02 -1.654182e-22)
