# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.034        	(8.720068e+00 -1.045967e+01 -1.683382e-19)	(7.388884e+00 -1.044596e+01 -1.681599e-19)	(1.331184e+00 -1.371149e-02 -1.782320e-22)
0.035        	(8.731770e+00 -1.062680e+01 -1.704342e-19)	(7.365803e+00 -1.063370e+01 -1.703297e-19)	(1.365966e+00 6.899339e-03 -1.044686e-22)
0.036        	(9.534096e+00 -1.012790e+01 -1.679352e-19)	(8.131214e+00 -1.013879e+01 -1.680487e-19)	(1.402882e+00 1.088342e-02 1.135176e-22)
0.037        	(8.990090e+00 -1.255802e+01 -1.710674e-19)	(7.568880e+00 -1.256677e+01 -1.713010e-19)	(1.421211e+00 8.747227e-03 2.336354e-22)
0.038        	(9.362496e+00 -1.305352e+01 -1.702218e-19)	(7.922633e+00 -1.306273e+01 -1.704088e-19)	(1.439863e+00 9.209588e-03 1.870533e-22)
0.039        	(9.640637e+00 -1.286165e+01 -1.672930e-19)	(8.169119e+00 -1.286866e+01 -1.674529e-19)	(1.471518e+00 7.006962e-03 1.598140e-22)
0.04         	(9.622170e+00 -1.289217e+01 -1.723303e-19)	(8.137859e+00 -1.290721e+01 -1.724924e-19)	(1.484311e+00 1.504241e-02 1.620710e-22)
0.041        	(1.015439e+01 -1.172715e+01 -1.766340e-19)	(8.641239e+00 -1.175122e+01 -1.768555e-19)	(1.513155e+00 2.406420e-02 2.214371e-22)
0.042        	(1.005452e+01 -1.323877e+01 -1.772046e-19)	(8.515647e+00 -1.327632e+01 -1.775380e-19)	(1.538874e+00 3.754917e-02 3.333470e-22)
0.043        	(1.069469e+01 -1.506425e+01 -1.762935e-19)	(9.129380e+00 -1.511580e+01 -1.766783e-19)	(1.565312e+00 5.155546e-02 3.847730e-22)
0.044        	(1.017583e+01 -1.312889e+01 -1.740073e-19)	(8.560322e+00 -1.318027e+01 -1.741064e-19)	(1.615504e+00 5.138392e-02 9.906314e-23)
0.045        	(1.029880e+01 -1.078341e+01 -1.807165e-19)	(8.656488e+00 -1.082798e+01 -1.806493e-19)	(1.642317e+00 4.457096e-02 -6.718011e-23)
0.046        	(9.061358e+00 -1.157484e+01 -1.733244e-19)	(7.410961e+00 -1.162265e+01 -1.733630e-19)	(1.650397e+00 4.780720e-02 3.857898e-23)
0.047        	(9.902754e+00 -1.294189e+01 -1.758969e-19)	(8.217132e+00 -1.300802e+01 -1.763012e-19)	(1.685622e+00 6.612452e-02 4.042768e-22)
0.048        	(9.454844e+00 -1.116789e+01 -1.721031e-19)	(7.740728e+00 -1.124300e+01 -1.727251e-19)	(1.714116e+00 7.511577e-02 6.220250e-22)
0.049        	(1.030969e+01 -1.543973e+01 -1.726839e-19)	(8.595692e+00 -1.551282e+01 -1.731982e-19)	(1.713996e+00 7.308632e-02 5.142986e-22)
0.05         	(1.019869e+01 -1.153506e+01 -1.769396e-19)	(8.468858e+00 -1.160791e+01 -1.772571e-19)	(1.729830e+00 7.284695e-02 3.175862e-22)
0.051        	(1.028392e+01 -1.257276e+01 -1.781222e-19)	(8.552310e+00 -1.264564e+01 -1.786349e-19)	(1.731609e+00 7.287825e-02 5.126306e-22)
0.052        	(1.133765e+01 -1.636111e+01 -1.838135e-19)	(9.589066e+00 -1.642527e+01 -1.845435e-19)	(1.748584e+00 6.415854e-02 7.299791e-22)
0.053        	(1.096465e+01 -1.363971e+01 -1.821482e-19)	(9.190434e+00 -1.371900e+01 -1.829416e-19)	(1.774217e+00 7.928256e-02 7.933367e-22)
0.054        	(1.154178e+01 -1.618510e+01 -1.794664e-19)	(9.747587e+00 -1.626879e+01 -1.799015e-19)	(1.794194e+00 8.369308e-02 4.351462e-22)
0.055        	(1.037609e+01 -1.409360e+01 -1.600122e-19)	(8.609230e+00 -1.416495e+01 -1.602673e-19)	(1.766855e+00 7.134490e-02 2.551724e-22)
0.056        	(9.494364e+00 -1.241425e+01 -1.526477e-19)	(7.738640e+00 -1.248688e+01 -1.530164e-19)	(1.755724e+00 7.263021e-02 3.686984e-22)
0.057        	(9.999001e+00 -1.242604e+01 -1.673987e-19)	(8.193068e+00 -1.251627e+01 -1.679985e-19)	(1.805933e+00 9.022871e-02 5.997426e-22)
0.058        	(9.933373e+00 -1.202843e+01 -1.840370e-19)	(8.116131e+00 -1.214311e+01 -1.845737e-19)	(1.817242e+00 1.146743e-01 5.367052e-22)
0.059        	(8.915761e+00 -9.661212e+00 -1.924896e-19)	(7.125913e+00 -9.775568e+00 -1.927691e-19)	(1.789847e+00 1.143564e-01 2.794901e-22)
0.06         	(7.304280e+00 -5.090443e+00 -2.018641e-19)	(5.551290e+00 -5.195879e+00 -2.021510e-19)	(1.752990e+00 1.054363e-01 2.869045e-22)
0.061        	(8.705314e+00 -8.857972e+00 -1.905641e-19)	(6.936881e+00 -8.976676e+00 -1.910834e-19)	(1.768433e+00 1.187038e-01 5.192204e-22)
0.062        	(6.244601e+00 4.840803e+00 -2.484740e-19)	(4.447244e+00 4.718134e+00 -2.487179e-19)	(1.797357e+00 1.226687e-01 2.438823e-22)
0.063        	(6.918743e+00 3.406283e+00 -2.342328e-19)	(5.046971e+00 3.258946e+00 -2.340891e-19)	(1.871771e+00 1.473363e-01 -1.437491e-22)
0.064        	(8.436408e+00 -8.111264e+00 -2.121576e-19)	(6.533051e+00 -8.258046e+00 -2.118532e-19)	(1.903357e+00 1.467816e-01 -3.044257e-22)
0.065        	(7.046051e+00 9.077681e-02 -2.186542e-19)	(5.133339e+00 -2.395244e-02 -2.187520e-19)	(1.912712e+00 1.147293e-01 9.781338e-23)
0.066        	(7.019521e+00 -1.004036e+00 -2.323181e-19)	(5.110323e+00 -1.091796e+00 -2.326385e-19)	(1.909197e+00 8.775976e-02 3.204750e-22)
0.067        	(6.368946e+00 1.171382e+01 -2.393921e-19)	(4.470338e+00 1.164784e+01 -2.394978e-19)	(1.898608e+00 6.597852e-02 1.056881e-22)
0.068        	(5.368916e+00 1.592785e+01 -2.724043e-19)	(3.498255e+00 1.584411e+01 -2.723942e-19)	(1.870662e+00 8.373427e-02 -1.010393e-23)
0.069        	(6.171148e+00 5.574652e+00 -2.478869e-19)	(4.298842e+00 5.488978e+00 -2.485069e-19)	(1.872306e+00 8.567427e-02 6.199647e-22)
0.07         	(5.067980e+00 9.122036e+00 -2.573229e-19)	(3.178175e+00 9.041931e+00 -2.585032e-19)	(1.889806e+00 8.010486e-02 1.180269e-21)
0.071        	(3.357513e+00 1.243258e+01 -2.326670e-19)	(1.505315e+00 1.237207e+01 -2.336376e-19)	(1.852198e+00 6.051461e-02 9.705303e-22)
0.072        	(2.333709e+00 1.523960e+01 -2.359230e-19)	(5.023325e-01 1.518117e+01 -2.353638e-19)	(1.831376e+00 5.842653e-02 -5.592498e-22)
0.073        	(1.335217e+00 2.267501e+01 -2.448279e-19)	(-4.983498e-01 2.262945e+01 -2.443969e-19)	(1.833566e+00 4.556190e-02 -4.310262e-22)
0.074        	(-4.818472e-01 3.071849e+01 -2.834945e-19)	(-2.270534e+00 3.070130e+01 -2.838199e-19)	(1.788687e+00 1.719051e-02 3.254300e-22)
0.075        	(-1.970247e+00 3.840916e+01 -2.536252e-19)	(-3.766356e+00 3.842942e+01 -2.541019e-19)	(1.796109e+00 -2.025733e-02 4.767020e-22)
0.076        	(-1.061479e+01 8.714711e+01 -3.774248e-19)	(-1.237424e+01 8.711257e+01 -3.775626e-19)	(1.759451e+00 3.454502e-02 1.378916e-22)
0.077        	(-7.974317e+00 7.759101e+01 -4.939290e-19)	(-9.658811e+00 7.750721e+01 -4.937864e-19)	(1.684495e+00 8.380595e-02 -1.425949e-22)
0.078        	(-3.709056e+00 4.444897e+01 -3.685196e-19)	(-5.460296e+00 4.434010e+01 -3.681431e-19)	(1.751240e+00 1.088714e-01 -3.764586e-22)
0.079        	(-3.328959e+00 4.364565e+01 -3.476080e-19)	(-5.048356e+00 4.359036e+01 -3.484321e-19)	(1.719397e+00 5.529243e-02 8.240605e-22)
0.08         	(-4.431246e+00 3.904414e+01 -3.916303e-19)	(-6.137446e+00 3.902371e+01 -3.935004e-19)	(1.706200e+00 2.043196e-02 1.870073e-21)
0.081        	(-5.541359e+00 4.700168e+01 -4.146745e-19)	(-7.242869e+00 4.698741e+01 -4.162898e-19)	(1.701510e+00 1.427074e-02 1.615273e-21)
0.082        	(-2.254905e+01 1.606129e+02 -6.437762e-19)	(-2.443434e+01 1.602451e+02 -6.467632e-19)	(1.885290e+00 3.677817e-01 2.987067e-21)
0.083        	(-2.904987e+01 2.224076e+02 -8.952638e-19)	(-3.110210e+01 2.216749e+02 -8.986942e-19)	(2.052233e+00 7.327198e-01 3.430394e-21)
0.084        	(-2.697132e+01 1.621052e+02 -7.421867e-19)	(-2.928261e+01 1.620283e+02 -7.437162e-19)	(2.311297e+00 7.689482e-02 1.529463e-21)
0.085        	(-2.939232e+01 1.135235e+02 -4.455701e-19)	(-3.161914e+01 1.133302e+02 -4.458161e-19)	(2.226813e+00 1.933597e-01 2.460087e-22)
0.086        	(-3.979828e+01 1.773883e+02 -2.451045e-19)	(-4.187380e+01 1.767918e+02 -2.526674e-19)	(2.075515e+00 5.965228e-01 7.562891e-21)
0.087        	(-5.600155e+01 2.996439e+02 -4.883592e-19)	(-5.787795e+01 2.980497e+02 -4.968418e-19)	(1.876403e+00 1.594184e+00 8.482603e-21)
0.088        	(-1.273376e+02 7.869626e+02 4.185827e-19)	(-1.299832e+02 7.846441e+02 4.120107e-19)	(2.645618e+00 2.318449e+00 6.571956e-21)
0.089        	(-1.610992e+02 9.700868e+02 -4.154788e-19)	(-1.641703e+02 9.672851e+02 -4.206705e-19)	(3.071085e+00 2.801724e+00 5.191700e-21)
0.09         	(-3.251145e+02 2.077621e+03 -3.582373e-18)	(-3.287217e+02 2.073624e+03 -3.573716e-18)	(3.607219e+00 3.996732e+00 -8.657065e-21)
0.091        	(-3.811715e+02 2.497989e+03 -5.183362e-18)	(-3.849814e+02 2.488758e+03 -5.171903e-18)	(3.809932e+00 9.231011e+00 -1.145961e-20)
0.092        	(-9.248853e+02 6.260304e+03 -8.212903e-18)	(-9.239547e+02 6.251722e+03 -8.225951e-18)	(-9.305856e-01 8.582303e+00 1.304822e-20)
0.093        	(-1.009432e+03 6.579198e+03 -1.683147e-17)	(-9.615646e+02 6.543569e+03 -1.687018e-17)	(-4.786761e+01 3.562887e+01 3.871386e-20)
0.094        	(-3.971959e+03 2.646774e+04 -1.026777e-16)	(-3.835350e+03 2.641584e+04 -1.028550e-16)	(-1.366090e+02 5.190503e+01 1.773526e-19)
0.095        	(-3.373971e+03 2.432128e+04 9.306164e-17)	(-3.467336e+03 2.369233e+04 9.325797e-17)	(9.336492e+01 6.289516e+02 -1.963333e-19)
0.096        	(-5.862706e+04 4.019547e+05 1.538188e-15)	(-5.862539e+04 4.015760e+05 1.536303e-15)	(-1.671313e+00 3.786821e+02 1.885263e-18)
0.097        	(5.733392e+05 -3.984786e+06 3.428071e-15)	(5.902646e+05 -3.963460e+06 3.492217e-15)	(-1.692544e+04 -2.132617e+04 -6.414604e-17)
0.098        	(-1.447015e+07 9.844683e+07 -1.352412e-13)	(-1.446254e+07 9.844174e+07 -1.352059e-13)	(-7.605239e+03 5.091737e+03 -3.538022e-17)
0.099        	(3.671833e+08 -2.544114e+09 1.122974e-11)	(3.671487e+08 -2.544115e+09 1.122918e-11)	(3.460721e+04 8.149230e+02 5.550975e-16)
0.1          	(7.575642e+09 -5.250791e+10 3.621396e-10)	(7.577796e+09 -5.240643e+10 3.616020e-10)	(-2.154092e+06 -1.014798e+08 5.375355e-13)
0.101        	(8.269412e+14 -5.801411e+15 2.138338e-05)	(8.269381e+14 -5.801404e+15 2.138337e-05)	(3.097687e+09 -7.524879e+09 7.803862e-12)
0.102        	(-1.951899e+18 1.390342e+19 -5.518778e-02)	(-1.951899e+18 1.390342e+19 -5.518778e-02)	(3.457674e+09 4.609004e+10 1.232638e-10)
0.103        	(3.850062e+28 -2.687705e+29 1.664863e+09)	(3.850031e+28 -2.687706e+29 1.664863e+09)	(3.181808e+23 7.018968e+22 -7.484309e-04)
