# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.042        	(9.378705e+00 1.045429e+01 -1.002144e-19)	(7.627183e+00 1.047759e+01 -1.003449e-19)	(1.751522e+00 -2.329745e-02 1.304911e-22)
0.043        	(1.016386e+01 1.141177e+01 -9.896143e-20)	(8.436441e+00 1.142832e+01 -9.894932e-20)	(1.727415e+00 -1.654650e-02 -1.210898e-23)
0.044        	(1.021026e+01 1.116319e+01 -9.649052e-20)	(8.509963e+00 1.119792e+01 -9.638111e-20)	(1.700293e+00 -3.472841e-02 -1.094040e-22)
0.045        	(9.335650e+00 9.667524e+00 -8.657826e-20)	(7.624848e+00 9.707373e+00 -8.653789e-20)	(1.710802e+00 -3.984806e-02 -4.036693e-23)
0.046        	(9.644425e+00 1.079327e+01 -9.058678e-20)	(7.927588e+00 1.083002e+01 -9.052765e-20)	(1.716838e+00 -3.675337e-02 -5.912548e-23)
0.047        	(8.653740e+00 8.136913e+00 -9.142818e-20)	(6.913377e+00 8.170832e+00 -9.148105e-20)	(1.740363e+00 -3.391966e-02 5.286990e-23)
0.048        	(8.514411e+00 9.240400e+00 -9.795364e-20)	(6.801718e+00 9.282768e+00 -9.812334e-20)	(1.712693e+00 -4.236814e-02 1.696948e-22)
0.049        	(9.523181e+00 9.195874e+00 -9.692397e-20)	(7.819506e+00 9.225554e+00 -9.717176e-20)	(1.703675e+00 -2.968046e-02 2.477888e-22)
0.05         	(9.866268e+00 8.984364e+00 -8.325732e-20)	(8.167556e+00 9.002473e+00 -8.302924e-20)	(1.698711e+00 -1.810859e-02 -2.280836e-22)
0.051        	(9.816660e+00 1.078333e+01 -8.215248e-20)	(8.140808e+00 1.089612e+01 -8.150477e-20)	(1.675852e+00 -1.127955e-01 -6.477188e-22)
0.052        	(8.433255e+00 1.720053e+00 -6.939993e-20)	(6.717122e+00 1.769647e+00 -6.950154e-20)	(1.716133e+00 -4.959374e-02 1.016125e-22)
0.053        	(4.353641e+00 -1.939490e+01 -6.313198e-20)	(2.570741e+00 -1.933323e+01 -6.354693e-20)	(1.782900e+00 -6.166818e-02 4.149476e-22)
0.054        	(4.654087e+00 -1.652139e+01 -1.007352e-19)	(2.849022e+00 -1.647896e+01 -1.006130e-19)	(1.805065e+00 -4.242763e-02 -1.221754e-22)
0.055        	(5.948709e+00 -6.740303e+00 -9.930699e-20)	(4.110927e+00 -6.697507e+00 -9.906404e-20)	(1.837782e+00 -4.279685e-02 -2.429529e-22)
0.056        	(4.921849e+00 -1.062203e+01 -8.607025e-20)	(3.120346e+00 -1.058333e+01 -8.590707e-20)	(1.801503e+00 -3.870077e-02 -1.631787e-22)
0.057        	(4.083357e+00 -1.555231e+01 -7.590129e-20)	(2.298655e+00 -1.550709e+01 -7.587765e-20)	(1.784702e+00 -4.522241e-02 -2.363709e-23)
0.058        	(4.987599e+00 -1.574824e+01 -8.284042e-20)	(3.213099e+00 -1.570208e+01 -8.327385e-20)	(1.774500e+00 -4.616245e-02 4.334243e-22)
0.059        	(4.370232e+00 -1.955307e+01 -9.239634e-20)	(2.565835e+00 -1.953105e+01 -9.299334e-20)	(1.804397e+00 -2.202298e-02 5.969988e-22)
0.06         	(3.233265e+00 -2.639042e+01 -9.180399e-20)	(1.422474e+00 -2.641343e+01 -9.135587e-20)	(1.810791e+00 2.301258e-02 -4.481153e-22)
0.061        	(-8.745362e-01 -4.956997e+01 -9.291500e-20)	(-2.652267e+00 -4.960570e+01 -9.193393e-20)	(1.777731e+00 3.572411e-02 -9.810738e-22)
0.062        	(-2.464981e+00 -5.876277e+01 -8.752818e-20)	(-4.228540e+00 -5.877953e+01 -8.746010e-20)	(1.763559e+00 1.676373e-02 -6.807188e-23)
0.063        	(3.401365e+00 -2.502193e+01 -7.977678e-20)	(1.673372e+00 -2.504825e+01 -7.995885e-20)	(1.727993e+00 2.631992e-02 1.820641e-22)
0.064        	(-3.443372e+00 -5.908478e+01 -8.321380e-20)	(-5.156576e+00 -5.906703e+01 -8.274765e-20)	(1.713204e+00 -1.775003e-02 -4.661559e-22)
0.065        	(1.555558e+00 -3.678201e+01 -1.043064e-19)	(-1.541680e-01 -3.676454e+01 -1.035788e-19)	(1.709726e+00 -1.746254e-02 -7.275914e-22)
0.066        	(-3.898003e+00 -7.654022e+01 -1.157497e-19)	(-5.599189e+00 -7.654605e+01 -1.152974e-19)	(1.701186e+00 5.822568e-03 -4.523112e-22)
0.067        	(-1.469505e+01 -1.330034e+02 -8.459867e-20)	(-1.636150e+01 -1.330400e+02 -8.488157e-20)	(1.666443e+00 3.659525e-02 2.828950e-22)
0.068        	(1.047687e+00 -3.814221e+01 -9.368002e-20)	(-5.996102e-01 -3.813322e+01 -9.429418e-20)	(1.647298e+00 -8.983503e-03 6.141610e-22)
0.069        	(-3.000091e+00 -6.013451e+01 -8.599024e-20)	(-4.601454e+00 -6.010845e+01 -8.596440e-20)	(1.601363e+00 -2.605315e-02 -2.584055e-23)
0.07         	(-5.271365e+00 -7.262757e+01 -8.532960e-20)	(-6.902813e+00 -7.265037e+01 -8.567241e-20)	(1.631449e+00 2.280094e-02 3.428121e-22)
0.071        	(-8.478367e+00 -9.779806e+01 -4.939458e-20)	(-1.014476e+01 -9.783175e+01 -5.057334e-20)	(1.666393e+00 3.369203e-02 1.178758e-21)
0.072        	(-1.019393e+01 -1.069051e+02 -6.356276e-20)	(-1.182351e+01 -1.069203e+02 -6.397252e-20)	(1.629577e+00 1.516518e-02 4.097571e-22)
0.073        	(-5.339629e+00 -7.598584e+01 -9.246477e-20)	(-6.938857e+00 -7.599205e+01 -9.266811e-20)	(1.599228e+00 6.211890e-03 2.033406e-22)
0.074        	(-1.157300e+01 -1.131194e+02 -9.263404e-20)	(-1.313638e+01 -1.130970e+02 -9.301478e-20)	(1.563378e+00 -2.242513e-02 3.807448e-22)
0.075        	(-2.390389e+01 -1.951286e+02 -9.972360e-20)	(-2.540721e+01 -1.950933e+02 -1.007143e-19)	(1.503316e+00 -3.532734e-02 9.906615e-22)
0.076        	(-4.991419e+01 -3.592539e+02 -8.886001e-20)	(-5.144025e+01 -3.592069e+02 -8.978270e-20)	(1.526061e+00 -4.705181e-02 9.226897e-22)
0.077        	(-1.135940e+01 -1.089142e+02 -9.434518e-20)	(-1.286193e+01 -1.088710e+02 -9.495485e-20)	(1.502534e+00 -4.320182e-02 6.096704e-22)
0.078        	(-5.227191e+00 -7.394770e+01 -9.069920e-20)	(-6.725943e+00 -7.391498e+01 -9.110934e-20)	(1.498752e+00 -3.271673e-02 4.101378e-22)
0.079        	(-2.265260e+00 -5.709892e+01 -9.014762e-20)	(-3.773574e+00 -5.711066e+01 -9.096670e-20)	(1.508314e+00 1.173474e-02 8.190822e-22)
0.08         	(-1.226864e+00 -4.726243e+01 -8.029923e-20)	(-2.692590e+00 -4.733171e+01 -8.149538e-20)	(1.465726e+00 6.928028e-02 1.196144e-21)
0.081        	(-4.608267e-01 -3.457589e+01 -8.013562e-20)	(-1.914350e+00 -3.462733e+01 -8.073878e-20)	(1.453523e+00 5.144884e-02 6.031637e-22)
0.082        	(-4.590812e-01 -3.894205e+01 -9.204355e-20)	(-1.919730e+00 -3.902764e+01 -9.137827e-20)	(1.460649e+00 8.559357e-02 -6.652797e-22)
0.083        	(-1.618930e+00 -4.651435e+01 -9.015506e-20)	(-3.052131e+00 -4.663564e+01 -8.972735e-20)	(1.433201e+00 1.212876e-01 -4.277109e-22)
0.084        	(-1.012443e+01 -9.367301e+01 -6.273265e-20)	(-1.153250e+01 -9.381216e+01 -6.309636e-20)	(1.408066e+00 1.391460e-01 3.637097e-22)
0.085        	(-1.037330e+01 -8.855303e+01 -6.701850e-20)	(-1.173031e+01 -8.867856e+01 -6.748249e-20)	(1.357018e+00 1.255308e-01 4.639873e-22)
0.086        	(-1.352203e+01 -1.058853e+02 -6.139597e-20)	(-1.481078e+01 -1.059935e+02 -6.206117e-20)	(1.288756e+00 1.081231e-01 6.651931e-22)
0.087        	(-1.620785e+01 -1.116860e+02 -1.038866e-19)	(-1.742706e+01 -1.118119e+02 -1.043717e-19)	(1.219217e+00 1.259233e-01 4.850580e-22)
0.088        	(-1.767672e+01 -1.054002e+02 -1.277030e-19)	(-1.887236e+01 -1.055280e+02 -1.268628e-19)	(1.195640e+00 1.278871e-01 -8.402956e-22)
0.089        	(-1.804869e+01 -1.259356e+02 -1.277810e-19)	(-1.907727e+01 -1.260480e+02 -1.291587e-19)	(1.028577e+00 1.124365e-01 1.377703e-21)
0.09         	(-3.259812e+01 -2.108560e+02 -1.806224e-19)	(-3.346000e+01 -2.107100e+02 -1.856544e-19)	(8.618815e-01 -1.460119e-01 5.032014e-21)
0.091        	(-2.879720e+01 -1.927974e+02 -1.905235e-19)	(-2.963308e+01 -1.928756e+02 -1.906735e-19)	(8.358770e-01 7.818448e-02 1.499806e-22)
0.092        	(-2.728199e+01 -1.868125e+02 -9.513934e-20)	(-2.817991e+01 -1.869483e+02 -9.368987e-20)	(8.979216e-01 1.357586e-01 -1.449466e-21)
0.093        	(-2.453201e+01 -1.889751e+02 -1.100103e-19)	(-2.545267e+01 -1.890748e+02 -1.083247e-19)	(9.206692e-01 9.975231e-02 -1.685533e-21)
0.094        	(-2.194243e+01 -1.789327e+02 -1.116922e-19)	(-2.292944e+01 -1.791016e+02 -1.108183e-19)	(9.870099e-01 1.689032e-01 -8.739165e-22)
0.095        	(-2.162252e+01 -1.858024e+02 -1.449019e-19)	(-2.264530e+01 -1.859066e+02 -1.445838e-19)	(1.022789e+00 1.041657e-01 -3.180207e-22)
0.096        	(-5.313768e+01 -4.183142e+02 -6.275519e-19)	(-5.410018e+01 -4.184207e+02 -6.271649e-19)	(9.625016e-01 1.065184e-01 -3.869817e-22)
0.097        	(-2.357605e+01 -1.992476e+02 -2.520787e-19)	(-2.456137e+01 -1.993019e+02 -2.523156e-19)	(9.853176e-01 5.429464e-02 2.368338e-22)
0.098        	(-2.548620e+01 -2.068400e+02 -2.642370e-19)	(-2.646999e+01 -2.068111e+02 -2.643721e-19)	(9.837948e-01 -2.890489e-02 1.350666e-22)
0.099        	(-3.091604e+01 -2.476936e+02 -3.368332e-19)	(-3.187898e+01 -2.476868e+02 -3.369586e-19)	(9.629394e-01 -6.797382e-03 1.254778e-22)
0.1          	(-2.800385e+01 -2.343289e+02 -3.271831e-19)	(-2.896209e+01 -2.343556e+02 -3.279907e-19)	(9.582443e-01 2.667275e-02 8.075879e-22)
0.101        	(-3.522308e+01 -2.831915e+02 -3.662008e-19)	(-3.618394e+01 -2.832385e+02 -3.669270e-19)	(9.608533e-01 4.697221e-02 7.262073e-22)
0.102        	(-2.960675e+01 -2.432692e+02 -3.453934e-19)	(-3.052639e+01 -2.433701e+02 -3.456951e-19)	(9.196473e-01 1.009272e-01 3.017640e-22)
0.103        	(-2.927446e+01 -2.313643e+02 -3.366603e-19)	(-3.020941e+01 -2.314746e+02 -3.366626e-19)	(9.349449e-01 1.102840e-01 2.259475e-24)
0.104        	(-3.736512e+01 -3.005790e+02 -3.954242e-19)	(-3.830699e+01 -3.006773e+02 -3.951941e-19)	(9.418737e-01 9.831301e-02 -2.300573e-22)
0.105        	(-3.971163e+01 -3.150461e+02 -4.086321e-19)	(-4.065171e+01 -3.151160e+02 -4.080155e-19)	(9.400789e-01 6.989852e-02 -6.166450e-22)
0.106        	(-5.428260e+01 -4.239345e+02 -5.547624e-19)	(-5.515619e+01 -4.240780e+02 -5.540236e-19)	(8.735875e-01 1.434658e-01 -7.388596e-22)
0.107        	(-5.157801e+01 -3.941382e+02 -5.082592e-19)	(-5.242045e+01 -3.942975e+02 -5.088158e-19)	(8.424445e-01 1.593475e-01 5.566236e-22)
0.108        	(-5.067243e+01 -3.518891e+02 -4.196939e-19)	(-5.150616e+01 -3.525011e+02 -4.200424e-19)	(8.337334e-01 6.120037e-01 3.484468e-22)
0.109        	(-5.716476e+01 -2.990583e+02 -4.479722e-19)	(-5.780926e+01 -2.997362e+02 -4.488089e-19)	(6.444939e-01 6.778865e-01 8.367732e-22)
0.11         	(-8.394868e+01 -2.535859e+02 -6.086291e-19)	(-8.485060e+01 -2.536691e+02 -6.100567e-19)	(9.019185e-01 8.317626e-02 1.427667e-21)
0.111        	(-7.582349e+01 -2.509722e+02 -4.722964e-19)	(-7.682145e+01 -2.510922e+02 -4.722116e-19)	(9.979618e-01 1.199956e-01 -8.475419e-23)
0.112        	(-1.284172e+02 -6.908500e+02 -9.402633e-19)	(-1.291461e+02 -6.910116e+02 -9.383120e-19)	(7.289494e-01 1.615594e-01 -1.951313e-21)
0.113        	(-1.867816e+02 -1.199262e+03 -1.235522e-18)	(-1.873984e+02 -1.199246e+03 -1.236057e-18)	(6.168466e-01 -1.682766e-02 5.349609e-22)
0.114        	(-6.532234e+01 -2.542727e+02 -3.994233e-19)	(-6.581882e+01 -2.542908e+02 -4.019580e-19)	(4.964808e-01 1.809158e-02 2.534673e-21)
0.115        	(-8.165489e+01 -2.312163e+02 -4.870132e-19)	(-8.187958e+01 -2.313446e+02 -4.907614e-19)	(2.246827e-01 1.282741e-01 3.748184e-21)
0.116        	(-7.124507e+01 -1.744735e+02 -4.720439e-19)	(-7.122212e+01 -1.746752e+02 -4.755496e-19)	(-2.294946e-02 2.017112e-01 3.505654e-21)
0.117        	(-8.290953e+01 -1.423964e+02 -5.593895e-19)	(-8.281203e+01 -1.424531e+02 -5.605867e-19)	(-9.749925e-02 5.675254e-02 1.197242e-21)
0.118        	(-7.143087e+01 -1.664345e+02 -4.897432e-19)	(-7.135002e+01 -1.665430e+02 -4.912598e-19)	(-8.085488e-02 1.085240e-01 1.516562e-21)
0.119        	(-6.728394e+01 -1.484056e+02 -3.999826e-19)	(-6.718113e+01 -1.484486e+02 -4.013221e-19)	(-1.028084e-01 4.300012e-02 1.339523e-21)
0.12         	(-6.297392e+01 -1.426287e+02 -4.117268e-19)	(-6.338029e+01 -1.427134e+02 -4.126496e-19)	(4.063721e-01 8.466542e-02 9.227708e-22)
0.121        	(-1.254715e+02 3.068200e+02 -2.645934e-19)	(-1.269567e+02 3.067655e+02 -2.648686e-19)	(1.485137e+00 5.443417e-02 2.751382e-22)
0.122        	(-1.352719e+02 4.674846e+02 4.508023e-20)	(-1.402703e+02 4.643134e+02 4.657262e-20)	(4.998449e+00 3.171203e+00 -1.492387e-21)
0.123        	(-4.751726e+02 3.358362e+03 2.072097e-18)	(-4.921422e+02 3.336998e+03 2.075830e-18)	(1.696965e+01 2.136376e+01 -3.732899e-21)
0.124        	(-5.099819e+02 3.628057e+03 1.377679e-17)	(-5.302853e+02 3.619236e+03 1.379409e-17)	(2.030342e+01 8.821561e+00 -1.729480e-20)
0.125        	(-1.663614e+02 9.788050e+02 -8.664526e-18)	(-2.113627e+02 9.594071e+02 -8.650426e-18)	(4.500132e+01 1.939788e+01 -1.409975e-20)
0.126        	(-2.586390e+02 1.797494e+03 3.391438e-18)	(-2.855238e+02 1.722136e+03 3.607627e-18)	(2.688478e+01 7.535821e+01 -2.161888e-19)
0.127        	(-5.733947e+02 4.226168e+03 9.756760e-18)	(-6.321176e+02 4.231680e+03 9.595849e-18)	(5.872289e+01 -5.511147e+00 1.609116e-19)
0.128        	(-9.376954e+02 5.979843e+03 -2.120167e-17)	(-1.015840e+03 5.973519e+03 -2.137412e-17)	(7.814429e+01 6.324683e+00 1.724460e-19)
0.129        	(-8.251908e+02 2.330493e+03 -1.443477e-17)	(-8.542656e+02 2.303051e+03 -1.467043e-17)	(2.907480e+01 2.744251e+01 2.356577e-19)
0.13         	(-1.338866e+03 8.400376e+03 -6.572918e-18)	(-1.371675e+03 8.409636e+03 -6.498386e-18)	(3.280915e+01 -9.260219e+00 -7.453147e-20)
0.131        	(-4.908334e+03 3.892635e+04 9.993780e-18)	(-4.976934e+03 3.892271e+04 9.857732e-18)	(6.859961e+01 3.646150e+00 1.360477e-19)
0.132        	(-3.261949e+04 3.014703e+05 3.001849e-17)	(-3.272622e+04 3.014039e+05 2.997913e-17)	(1.067283e+02 6.633231e+01 3.935283e-20)
0.133        	(-1.003456e+05 9.703914e+05 1.535670e-16)	(-1.003369e+05 9.700089e+05 1.510386e-16)	(-8.696886e+00 3.824979e+02 2.528407e-18)
0.134        	(-2.344201e+05 2.315667e+06 5.424230e-16)	(-2.342916e+05 2.315228e+06 5.399762e-16)	(-1.284517e+02 4.387283e+02 2.446825e-18)
0.135        	(-3.586425e+05 3.712095e+06 9.273443e-17)	(-3.590988e+05 3.711238e+06 9.050047e-17)	(4.562580e+02 8.566701e+02 2.233957e-18)
0.136        	(-1.168013e+06 1.224566e+07 -8.366156e-16)	(-1.169716e+06 1.224538e+07 -8.328967e-16)	(1.703236e+03 2.831308e+02 -3.718832e-18)
0.137        	(-4.173800e+06 3.444257e+07 -2.577000e-14)	(-4.164575e+06 3.444761e+07 -2.575618e-14)	(-9.224713e+03 -5.035210e+03 -1.382106e-17)
0.138        	(-2.724128e+08 2.273209e+09 -8.231620e-13)	(-2.723621e+08 2.273213e+09 -8.230502e-13)	(-5.066591e+04 -4.068505e+03 -1.118029e-16)
0.139        	(-1.158643e+10 1.030021e+11 3.118841e-11)	(-1.158402e+10 1.030013e+11 3.118735e-11)	(-2.416719e+06 7.883394e+05 1.062254e-15)
0.14         	(-8.492859e+10 7.523944e+11 6.744871e-10)	(-8.492779e+10 7.523923e+11 6.744783e-10)	(-7.967669e+05 2.063909e+06 8.785177e-15)
0.141        	(-3.715472e+12 4.436742e+13 -1.237311e-08)	(-3.715353e+12 4.436740e+13 -1.237310e-08)	(-1.185985e+08 1.733084e+07 -9.341359e-15)
0.142        	(-2.292338e+14 3.780240e+15 -6.421107e-07)	(-2.292339e+14 3.780240e+15 -6.421108e-07)	(6.788557e+07 3.985897e+07 5.124415e-14)
0.143        	(-2.926217e+16 3.238100e+17 -9.761259e-05)	(-2.926217e+16 3.238100e+17 -9.761259e-05)	(-2.883090e+09 8.515292e+08 2.534219e-12)
0.144        	(-1.776374e+18 2.486077e+19 -1.060291e-02)	(-1.776374e+18 2.486077e+19 -1.060291e-02)	(-3.203270e+10 -3.327214e+09 2.929390e-11)
0.145        	(2.600675e+24 -2.442402e+25 -3.285669e+05)	(2.600678e+24 -2.442403e+25 -3.285669e+05)	(-2.823611e+18 1.010041e+18 3.870171e-03)
0.146        	(2.711978e+49 -2.344401e+50 -6.956267e+28)	(2.711978e+49 -2.344401e+50 -6.956267e+28)	(-4.750075e+32 8.470374e+31 9.643013e+11)
