# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.011        	(5.215284e+01 -2.055948e+01 -2.284712e-19)	(4.988192e+01 -2.054785e+01 -2.285320e-19)	(2.270925e+00 -1.163244e-02 6.078058e-23)
0.012        	(5.494825e+01 -2.350900e+01 -2.697464e-19)	(5.252398e+01 -2.346460e+01 -2.697709e-19)	(2.424269e+00 -4.440488e-02 2.450509e-23)
0.013        	(5.951451e+01 -3.195162e+01 -3.612769e-19)	(5.698705e+01 -3.185887e+01 -3.611328e-19)	(2.527464e+00 -9.274453e-02 -1.441044e-22)
0.014        	(6.102171e+01 -9.835677e+01 -3.922837e-19)	(5.839177e+01 -9.822465e+01 -3.925337e-19)	(2.629938e+00 -1.321197e-01 2.500780e-22)
0.015        	(4.018595e+01 -2.989977e+02 -7.107933e-19)	(3.737663e+01 -2.988930e+02 -7.114488e-19)	(2.809319e+00 -1.047403e-01 6.555813e-22)
0.016        	(7.152068e+01 -1.547191e+02 -4.946197e-19)	(6.846495e+01 -1.546066e+02 -4.948882e-19)	(3.055735e+00 -1.124847e-01 2.684818e-22)
0.017        	(8.658269e+01 1.722028e+01 -5.183382e-19)	(8.314206e+01 1.739804e+01 -5.195381e-19)	(3.440628e+00 -1.777643e-01 1.199872e-21)
0.018        	(1.333716e+02 1.147330e+02 -7.100681e-19)	(1.296311e+02 1.149445e+02 -7.128131e-19)	(3.740514e+00 -2.114513e-01 2.745020e-21)
0.019        	(1.730104e+02 -1.734373e+02 -9.335761e-19)	(1.691308e+02 -1.726793e+02 -9.351480e-19)	(3.879648e+00 -7.579695e-01 1.571971e-21)
0.02         	(7.351867e-02 -2.161622e+03 -1.244223e-18)	(-4.000455e+00 -2.160164e+03 -1.243993e-18)	(4.073974e+00 -1.458298e+00 -2.298958e-22)
0.021        	(1.512524e+02 -5.239857e+03 -2.342094e-18)	(1.470185e+02 -5.239491e+03 -2.341656e-18)	(4.233834e+00 -3.659184e-01 -4.380543e-22)
0.022        	(9.231623e+01 -7.995796e+02 -7.267009e-19)	(8.818833e+01 -7.998983e+02 -7.281304e-19)	(4.127899e+00 3.187007e-01 1.429496e-21)
0.023        	(2.280877e+01 6.606732e+01 -7.724820e-19)	(1.889026e+01 6.561320e+01 -7.739819e-19)	(3.918509e+00 4.541219e-01 1.499867e-21)
0.024        	(2.402116e+01 8.598784e+01 -1.034051e-18)	(1.982888e+01 8.461393e+01 -1.035020e-18)	(4.192280e+00 1.373905e+00 9.686893e-22)
0.025        	(-1.100907e+02 9.304954e+02 -2.315103e-18)	(-1.144693e+02 9.276346e+02 -2.307183e-18)	(4.378665e+00 2.860775e+00 -7.919570e-21)
0.026        	(-7.702002e+02 5.836168e+03 -4.957831e-18)	(-7.741352e+02 5.834577e+03 -4.950704e-18)	(3.934954e+00 1.591251e+00 -7.127285e-21)
0.027        	(-4.458967e+01 4.225712e+02 -1.302569e-18)	(-4.817096e+01 4.222798e+02 -1.302090e-18)	(3.581292e+00 2.914459e-01 -4.782770e-22)
0.028        	(7.555461e+00 -1.508758e+00 -8.020296e-19)	(4.288539e+00 -1.646385e+00 -8.021278e-19)	(3.266922e+00 1.376270e-01 9.828211e-23)
0.029        	(4.312577e+00 2.520436e+01 -8.158318e-19)	(1.262711e+00 2.511776e+01 -8.157480e-19)	(3.049866e+00 8.660318e-02 -8.383290e-23)
0.03         	(5.904575e+00 -3.552313e+01 -7.787533e-19)	(2.986039e+00 -3.556995e+01 -7.792905e-19)	(2.918536e+00 4.681966e-02 5.371816e-22)
0.031        	(5.027368e+00 -2.831927e+01 -7.856203e-19)	(2.220467e+00 -2.837028e+01 -7.860415e-19)	(2.806901e+00 5.101690e-02 4.211626e-22)
0.032        	(5.084571e+00 8.514237e+00 -8.145002e-19)	(2.377604e+00 8.444670e+00 -8.141286e-19)	(2.706967e+00 6.956649e-02 -3.715537e-22)
0.033        	(5.633416e+00 -9.391434e-01 -8.335934e-19)	(3.022732e+00 -9.988759e-01 -8.331349e-19)	(2.610684e+00 5.973248e-02 -4.584875e-22)
0.034        	(4.770371e+00 -1.848513e+01 -8.315452e-19)	(2.230724e+00 -1.852439e+01 -8.314985e-19)	(2.539647e+00 3.926115e-02 -4.669539e-23)
0.035        	(4.776200e+00 -1.673465e+01 -8.234277e-19)	(2.309451e+00 -1.676124e+01 -8.234859e-19)	(2.466749e+00 2.658965e-02 5.814168e-23)
0.036        	(5.439259e+00 -1.612186e+01 -8.114524e-19)	(3.048078e+00 -1.613863e+01 -8.112948e-19)	(2.391182e+00 1.677563e-02 -1.575908e-22)
0.037        	(5.093062e+00 -1.450249e+00 -8.170726e-19)	(2.751697e+00 -1.458531e+00 -8.167356e-19)	(2.341365e+00 8.281420e-03 -3.369773e-22)
0.038        	(5.762633e+00 -2.322406e+01 -8.191549e-19)	(3.450646e+00 -2.322432e+01 -8.188213e-19)	(2.311987e+00 2.632145e-04 -3.335523e-22)
0.039        	(5.818355e+00 -2.972025e+01 -8.202855e-19)	(3.526893e+00 -2.971804e+01 -8.200870e-19)	(2.291461e+00 -2.207987e-03 -1.984344e-22)
0.04         	(5.387643e+00 -1.941114e+01 -8.289570e-19)	(3.105801e+00 -1.940309e+01 -8.289573e-19)	(2.281842e+00 -8.049192e-03 3.305048e-25)
0.041        	(4.917277e+00 -6.058609e+00 -8.339024e-19)	(2.654557e+00 -6.052880e+00 -8.340265e-19)	(2.262720e+00 -5.729631e-03 1.240366e-22)
0.042        	(4.467501e+00 -1.296866e+01 -8.350084e-19)	(2.234304e+00 -1.296846e+01 -8.350730e-19)	(2.233197e+00 -1.994817e-04 6.467927e-23)
0.043        	(4.198399e+00 -1.218378e+01 -8.332080e-19)	(1.989485e+00 -1.218245e+01 -8.330458e-19)	(2.208913e+00 -1.327547e-03 -1.621844e-22)
0.044        	(5.071622e+00 -1.396265e+01 -8.298187e-19)	(2.886623e+00 -1.395262e+01 -8.294134e-19)	(2.184999e+00 -1.002583e-02 -4.053961e-22)
0.045        	(5.181284e+00 -1.476800e+01 -8.313147e-19)	(3.018191e+00 -1.474692e+01 -8.309697e-19)	(2.163092e+00 -2.107813e-02 -3.449564e-22)
0.046        	(5.510688e+00 -1.108344e+01 -8.317586e-19)	(3.357879e+00 -1.105897e+01 -8.317775e-19)	(2.152809e+00 -2.447224e-02 1.890714e-23)
0.047        	(4.726297e+00 -1.486882e+01 -8.375114e-19)	(2.581685e+00 -1.485604e+01 -8.377872e-19)	(2.144612e+00 -1.277658e-02 2.758276e-22)
0.048        	(4.496035e+00 -6.501062e+00 -8.393783e-19)	(2.354189e+00 -6.494696e+00 -8.394187e-19)	(2.141846e+00 -6.366064e-03 4.038722e-23)
0.049        	(4.697442e+00 1.176643e-01 -8.309728e-19)	(2.553629e+00 1.298852e-01 -8.305859e-19)	(2.143813e+00 -1.222087e-02 -3.869356e-22)
0.05         	(4.901882e+00 -4.808932e+00 -8.300701e-19)	(2.761439e+00 -4.787462e+00 -8.293613e-19)	(2.140443e+00 -2.147017e-02 -7.087430e-22)
0.051        	(5.095135e+00 -6.529477e+00 -8.349316e-19)	(2.965864e+00 -6.486911e+00 -8.343980e-19)	(2.129270e+00 -4.256642e-02 -5.335727e-22)
0.052        	(4.429430e+00 -1.581943e+01 -8.408234e-19)	(2.313377e+00 -1.576939e+01 -8.409323e-19)	(2.116054e+00 -5.003914e-02 1.089745e-22)
0.053        	(4.425004e+00 -1.944333e+01 -8.420549e-19)	(2.318412e+00 -1.941415e+01 -8.425547e-19)	(2.106592e+00 -2.917756e-02 4.997479e-22)
0.054        	(4.547960e+00 -6.404802e+00 -8.415645e-19)	(2.434111e+00 -6.392019e+00 -8.419383e-19)	(2.113850e+00 -1.278376e-02 3.738359e-22)
0.055        	(4.513685e+00 -2.721149e+00 -8.292192e-19)	(2.376295e+00 -2.706043e+00 -8.293161e-19)	(2.137390e+00 -1.510588e-02 9.688650e-23)
0.056        	(4.957603e+00 -3.399256e+00 -8.239637e-19)	(2.803566e+00 -3.357956e+00 -8.234854e-19)	(2.154037e+00 -4.129937e-02 -4.783202e-22)
0.057        	(4.778982e+00 -5.687660e+00 -8.395227e-19)	(2.637910e+00 -5.616272e+00 -8.387175e-19)	(2.141072e+00 -7.138756e-02 -8.052570e-22)
0.058        	(4.182005e+00 -1.698480e+01 -8.446627e-19)	(2.061024e+00 -1.690295e+01 -8.443164e-19)	(2.120981e+00 -8.184259e-02 -3.463695e-22)
0.059        	(4.114915e+00 -1.792379e+01 -8.415747e-19)	(1.992793e+00 -1.787359e+01 -8.417643e-19)	(2.122123e+00 -5.020593e-02 1.895793e-22)
0.06         	(4.848757e+00 -2.988196e+00 -8.360372e-19)	(2.705113e+00 -2.946949e+00 -8.362526e-19)	(2.143644e+00 -4.124637e-02 2.153841e-22)
0.061        	(5.445302e+00 6.696100e-01 -8.261538e-19)	(3.286218e+00 7.210685e-01 -8.263755e-19)	(2.159084e+00 -5.145845e-02 2.216381e-22)
0.062        	(5.543799e+00 8.774958e-01 -8.251946e-19)	(3.359072e+00 9.490170e-01 -8.249049e-19)	(2.184727e+00 -7.152113e-02 -2.897337e-22)
0.063        	(3.498554e+00 -1.283900e+01 -8.355911e-19)	(1.303593e+00 -1.271397e+01 -8.350093e-19)	(2.194961e+00 -1.250348e-01 -5.817150e-22)
0.064        	(3.255187e+00 -1.816947e+01 -8.402340e-19)	(1.059949e+00 -1.803126e+01 -8.400651e-19)	(2.195238e+00 -1.382099e-01 -1.688718e-22)
0.065        	(4.382731e+00 -1.812296e+01 -8.332306e-19)	(2.178237e+00 -1.802960e+01 -8.337675e-19)	(2.204494e+00 -9.336831e-02 5.368583e-22)
0.066        	(5.547470e+00 4.387595e+00 -8.394657e-19)	(3.322283e+00 4.456575e+00 -8.399176e-19)	(2.225187e+00 -6.898000e-02 4.519096e-22)
0.067        	(4.971805e+00 -2.950689e+00 -8.340376e-19)	(2.724729e+00 -2.869686e+00 -8.339266e-19)	(2.247076e+00 -8.100222e-02 -1.110294e-22)
0.068        	(5.356140e+00 -7.458490e+00 -8.320718e-19)	(3.095681e+00 -7.367833e+00 -8.318129e-19)	(2.260459e+00 -9.065698e-02 -2.589327e-22)
0.069        	(3.898620e+00 -1.413337e+01 -8.438023e-19)	(1.617740e+00 -1.402792e+01 -8.435255e-19)	(2.280880e+00 -1.054471e-01 -2.767790e-22)
0.07         	(2.469007e+00 -1.036404e+01 -8.544545e-19)	(1.815233e-01 -1.025877e+01 -8.543862e-19)	(2.287484e+00 -1.052695e-01 -6.822561e-23)
0.071        	(4.944107e+00 6.077354e+00 -8.446160e-19)	(2.644642e+00 6.178346e+00 -8.450740e-19)	(2.299465e+00 -1.009926e-01 4.579727e-22)
0.072        	(4.813847e+00 -1.658429e+00 -8.444299e-19)	(2.488827e+00 -1.561190e+00 -8.446239e-19)	(2.325020e+00 -9.723914e-02 1.940397e-22)
0.073        	(5.633295e+00 -8.811567e+00 -8.297096e-19)	(3.296344e+00 -8.703717e+00 -8.293253e-19)	(2.336951e+00 -1.078506e-01 -3.842614e-22)
0.074        	(5.130065e+00 -2.464712e+01 -8.268871e-19)	(2.800277e+00 -2.453659e+01 -8.263710e-19)	(2.329788e+00 -1.105234e-01 -5.161678e-22)
0.075        	(3.515247e+00 -1.760414e+01 -8.482699e-19)	(1.172200e+00 -1.752540e+01 -8.479471e-19)	(2.343047e+00 -7.873900e-02 -3.227763e-22)
0.076        	(3.954252e+00 -9.152262e+00 -8.383315e-19)	(1.566845e+00 -9.041888e+00 -8.385044e-19)	(2.387406e+00 -1.103735e-01 1.729469e-22)
0.077        	(4.396882e+00 -1.165457e+01 -8.334022e-19)	(1.983078e+00 -1.152543e+01 -8.333289e-19)	(2.413803e+00 -1.291421e-01 -7.320719e-23)
0.078        	(4.800713e+00 -1.098123e+01 -8.344829e-19)	(2.345293e+00 -1.084116e+01 -8.337085e-19)	(2.455420e+00 -1.400662e-01 -7.743697e-22)
0.079        	(6.520533e+00 -1.353267e+01 -8.276155e-19)	(4.043383e+00 -1.339982e+01 -8.267207e-19)	(2.477150e+00 -1.328494e-01 -8.948280e-22)
0.08         	(5.812543e+00 -1.020691e+01 -8.407318e-19)	(3.344844e+00 -1.006066e+01 -8.404209e-19)	(2.467699e+00 -1.462485e-01 -3.109126e-22)
0.081        	(4.573398e+00 -1.727868e+01 -8.519661e-19)	(2.132288e+00 -1.717675e+01 -8.523478e-19)	(2.441110e+00 -1.019241e-01 3.817199e-22)
0.082        	(3.496383e+00 -3.523748e+00 -8.450930e-19)	(1.011657e+00 -3.403665e+00 -8.460171e-19)	(2.484727e+00 -1.200825e-01 9.241098e-22)
0.083        	(4.269643e+00 2.616406e+00 -8.472898e-19)	(1.776238e+00 2.779046e+00 -8.468869e-19)	(2.493405e+00 -1.626398e-01 -4.028222e-22)
0.084        	(6.159361e+00 2.837140e+00 -8.447482e-19)	(3.667371e+00 3.017174e+00 -8.429301e-19)	(2.491990e+00 -1.800339e-01 -1.818172e-21)
0.085        	(6.083461e+00 -1.231956e+01 -8.409370e-19)	(3.534771e+00 -1.210581e+01 -8.399328e-19)	(2.548690e+00 -2.137465e-01 -1.004243e-21)
0.086        	(5.004119e+00 -1.180283e+01 -8.506863e-19)	(2.429827e+00 -1.162483e+01 -8.511438e-19)	(2.574292e+00 -1.779990e-01 4.575618e-22)
0.087        	(5.153158e+00 -2.682244e+01 -8.411108e-19)	(2.604386e+00 -2.671310e+01 -8.421426e-19)	(2.548772e+00 -1.093396e-01 1.031799e-21)
0.088        	(3.863209e+00 -2.089709e+01 -8.395430e-19)	(1.340996e+00 -2.079183e+01 -8.396831e-19)	(2.522213e+00 -1.052544e-01 1.401429e-22)
0.089        	(5.364596e+00 2.037699e+00 -8.295816e-19)	(2.814363e+00 2.190400e+00 -8.287144e-19)	(2.550233e+00 -1.527009e-01 -8.671608e-22)
0.09         	(5.964210e+00 2.403008e+00 -8.395198e-19)	(3.428258e+00 2.569111e+00 -8.384897e-19)	(2.535951e+00 -1.661035e-01 -1.030084e-21)
0.091        	(5.227342e+00 -1.686938e+01 -8.502888e-19)	(2.678012e+00 -1.674155e+01 -8.501221e-19)	(2.549329e+00 -1.278314e-01 -1.667447e-22)
0.092        	(5.968768e+00 -1.115055e+01 -8.479515e-19)	(3.408011e+00 -1.102371e+01 -8.490432e-19)	(2.560757e+00 -1.268461e-01 1.091734e-21)
0.093        	(5.159929e+00 -1.568822e+01 -8.338381e-19)	(2.581889e+00 -1.556979e+01 -8.352935e-19)	(2.578040e+00 -1.184261e-01 1.455333e-21)
0.094        	(6.282261e+00 -1.649731e+01 -8.202891e-19)	(3.714728e+00 -1.639632e+01 -8.205687e-19)	(2.567533e+00 -1.009851e-01 2.796149e-22)
0.095        	(6.333784e+00 -9.541938e+00 -8.328037e-19)	(3.786534e+00 -9.446785e+00 -8.327767e-19)	(2.547250e+00 -9.515301e-02 -2.699835e-23)
0.096        	(5.459762e+00 2.105492e+00 -8.563260e-19)	(2.912282e+00 2.221411e+00 -8.566709e-19)	(2.547480e+00 -1.159192e-01 3.449403e-22)
0.097        	(5.108830e+00 -9.692913e+00 -8.501813e-19)	(2.513373e+00 -9.535783e+00 -8.503436e-19)	(2.595457e+00 -1.571300e-01 1.622214e-22)
0.098        	(5.718335e+00 -1.235363e+01 -8.443943e-19)	(3.120312e+00 -1.221260e+01 -8.441379e-19)	(2.598024e+00 -1.410304e-01 -2.563457e-22)
0.099        	(6.484488e+00 -1.003670e+01 -8.387116e-19)	(3.882294e+00 -9.869641e+00 -8.386338e-19)	(2.602194e+00 -1.670592e-01 -7.775767e-23)
0.1          	(7.294269e+00 -1.186701e+01 -8.183821e-19)	(4.691606e+00 -1.172059e+01 -8.181236e-19)	(2.602664e+00 -1.464189e-01 -2.585224e-22)
0.101        	(6.207860e+00 2.352691e+00 -8.511393e-19)	(3.597810e+00 2.475735e+00 -8.506925e-19)	(2.610050e+00 -1.230447e-01 -4.468104e-22)
0.102        	(4.473264e+00 -2.828725e+01 -8.644874e-19)	(1.858913e+00 -2.814645e+01 -8.646009e-19)	(2.614352e+00 -1.408013e-01 1.134639e-22)
0.103        	(4.290908e+00 -1.618366e+01 -8.528843e-19)	(1.657536e+00 -1.600926e+01 -8.529900e-19)	(2.633372e+00 -1.744036e-01 1.056969e-22)
0.104        	(4.956137e+00 -6.388236e+00 -8.452557e-19)	(2.294956e+00 -6.205697e+00 -8.446776e-19)	(2.661181e+00 -1.825386e-01 -5.781359e-22)
0.105        	(7.107204e+00 -7.949897e+00 -8.299939e-19)	(4.458479e+00 -7.764973e+00 -8.297793e-19)	(2.648725e+00 -1.849240e-01 -2.145574e-22)
0.106        	(6.700922e+00 -1.384079e+01 -8.310196e-19)	(4.037373e+00 -1.365947e+01 -8.313349e-19)	(2.663549e+00 -1.813186e-01 3.153011e-22)
0.107        	(6.089274e+00 -1.046341e+00 -8.430512e-19)	(3.404458e+00 -8.870059e-01 -8.428590e-19)	(2.684816e+00 -1.593348e-01 -1.921506e-22)
0.108        	(5.354716e+00 -2.641788e+01 -8.470902e-19)	(2.651581e+00 -2.623107e+01 -8.465089e-19)	(2.703135e+00 -1.868025e-01 -5.813036e-22)
0.109        	(4.891685e+00 -4.702129e+00 -8.526483e-19)	(2.161217e+00 -4.428369e+00 -8.514512e-19)	(2.730467e+00 -2.737597e-01 -1.197054e-21)
0.11         	(5.127590e+00 5.021912e+00 -8.429241e-19)	(2.401566e+00 5.283339e+00 -8.424509e-19)	(2.726025e+00 -2.614272e-01 -4.731751e-22)
0.111        	(6.307126e+00 -1.025678e+01 -8.332800e-19)	(3.567088e+00 -1.004453e+01 -8.346126e-19)	(2.740037e+00 -2.122465e-01 1.332576e-21)
0.112        	(6.703833e+00 -1.685043e+01 -8.355389e-19)	(3.968578e+00 -1.668253e+01 -8.378215e-19)	(2.735254e+00 -1.678958e-01 2.282584e-21)
0.113        	(6.043315e+00 -7.403092e+00 -8.459420e-19)	(3.269400e+00 -7.180140e+00 -8.471639e-19)	(2.773915e+00 -2.229519e-01 1.221867e-21)
0.114        	(7.054097e+00 -1.251567e+01 -8.333950e-19)	(4.276751e+00 -1.227447e+01 -8.326869e-19)	(2.777346e+00 -2.412078e-01 -7.080399e-22)
0.115        	(5.452973e+00 4.519854e+00 -8.292350e-19)	(2.669304e+00 4.752445e+00 -8.274170e-19)	(2.783668e+00 -2.325910e-01 -1.817958e-21)
0.116        	(4.707272e+00 3.057426e+00 -8.427816e-19)	(1.926961e+00 3.291494e+00 -8.427707e-19)	(2.780311e+00 -2.340683e-01 -1.087217e-23)
0.117        	(6.138846e+00 -9.068965e+00 -8.307960e-19)	(3.349715e+00 -8.865051e+00 -8.323855e-19)	(2.789131e+00 -2.039140e-01 1.589494e-21)
0.118        	(6.590899e+00 -1.996302e+01 -8.355043e-19)	(3.776582e+00 -1.978877e+01 -8.369377e-19)	(2.814317e+00 -1.742544e-01 1.433411e-21)
0.119        	(7.566505e+00 5.617599e+00 -8.294764e-19)	(4.746917e+00 5.842374e+00 -8.300486e-19)	(2.819589e+00 -2.247744e-01 5.721264e-22)
0.12         	(6.270225e+00 -1.062028e+01 -8.397523e-19)	(3.471007e+00 -1.035321e+01 -8.392034e-19)	(2.799217e+00 -2.670772e-01 -5.489051e-22)
0.121        	(4.335881e+00 -1.958911e+00 -8.280956e-19)	(1.533359e+00 -1.721742e+00 -8.271291e-19)	(2.802521e+00 -2.371686e-01 -9.664931e-22)
0.122        	(4.742616e+00 -1.187200e+01 -8.274470e-19)	(1.932579e+00 -1.169209e+01 -8.274523e-19)	(2.810036e+00 -1.799165e-01 5.334202e-24)
0.123        	(5.880735e+00 3.576373e+00 -8.513682e-19)	(3.070152e+00 3.755956e+00 -8.521761e-19)	(2.810583e+00 -1.795827e-01 8.079678e-22)
0.124        	(7.443833e+00 -1.838105e+01 -8.196748e-19)	(4.604233e+00 -1.821226e+01 -8.204038e-19)	(2.839600e+00 -1.687944e-01 7.290056e-22)
0.125        	(7.634951e+00 -4.976659e+00 -8.047630e-19)	(4.788383e+00 -4.789278e+00 -8.050468e-19)	(2.846567e+00 -1.873803e-01 2.838199e-22)
0.126        	(7.120944e+00 -1.957252e+01 -8.088790e-19)	(4.284553e+00 -1.934948e+01 -8.087007e-19)	(2.836392e+00 -2.230380e-01 -1.783861e-22)
0.127        	(3.361166e+00 -5.577285e+00 -8.479507e-19)	(5.328936e-01 -5.354347e+00 -8.477950e-19)	(2.828272e+00 -2.229376e-01 -1.557057e-22)
0.128        	(6.171784e+00 -1.022897e+00 -8.478969e-19)	(3.310443e+00 -8.231523e-01 -8.483109e-19)	(2.861341e+00 -1.997448e-01 4.139818e-22)
0.129        	(3.853595e+00 -1.190868e+01 -8.475923e-19)	(9.856720e-01 -1.169730e+01 -8.479049e-19)	(2.867923e+00 -2.113813e-01 3.125778e-22)
0.13         	(7.304445e+00 -1.475547e+01 -8.087688e-19)	(4.420626e+00 -1.454715e+01 -8.085875e-19)	(2.883818e+00 -2.083207e-01 -1.813346e-22)
0.131        	(7.444595e+00 2.073994e+00 -7.866119e-19)	(4.542197e+00 2.266882e+00 -7.860638e-19)	(2.902398e+00 -1.928877e-01 -5.480398e-22)
0.132        	(6.551248e+00 -1.640337e+01 -8.258222e-19)	(3.661753e+00 -1.619565e+01 -8.256941e-19)	(2.889495e+00 -2.077190e-01 -1.280532e-22)
0.133        	(4.788450e+00 8.035821e+00 -8.403559e-19)	(1.899648e+00 8.274047e+00 -8.413654e-19)	(2.888802e+00 -2.382259e-01 1.009535e-21)
0.134        	(3.984361e+00 -1.892900e+01 -8.745810e-19)	(1.087490e+00 -1.867982e+01 -8.752028e-19)	(2.896872e+00 -2.491839e-01 6.217974e-22)
0.135        	(5.616846e+00 -1.167432e+01 -8.458606e-19)	(2.692770e+00 -1.139463e+01 -8.455504e-19)	(2.924076e+00 -2.796888e-01 -3.101804e-22)
0.136        	(6.434835e+00 -1.954437e+01 -8.066248e-19)	(3.502093e+00 -1.925172e+01 -8.059750e-19)	(2.932742e+00 -2.926516e-01 -6.497843e-22)
0.137        	(5.375187e+00 5.042327e+00 -8.037693e-19)	(2.422987e+00 5.285686e+00 -8.025626e-19)	(2.952200e+00 -2.433588e-01 -1.206667e-21)
0.138        	(5.664415e+00 -1.553989e+01 -8.054584e-19)	(2.704539e+00 -1.530043e+01 -8.048749e-19)	(2.959875e+00 -2.394674e-01 -5.834592e-22)
0.139        	(5.186317e+00 8.116286e+00 -8.164806e-19)	(2.219906e+00 8.384007e+00 -8.171598e-19)	(2.966410e+00 -2.677212e-01 6.792610e-22)
0.14         	(4.167381e+00 -1.197515e+01 -8.501723e-19)	(1.211153e+00 -1.167700e+01 -8.506441e-19)	(2.956228e+00 -2.981509e-01 4.717300e-22)
0.141        	(6.777135e+00 -1.754212e+01 -8.528649e-19)	(3.828897e+00 -1.726262e+01 -8.529214e-19)	(2.948238e+00 -2.794987e-01 5.642961e-23)
0.142        	(6.623910e+00 1.821607e+01 -8.452834e-19)	(3.672808e+00 1.854327e+01 -8.452048e-19)	(2.951102e+00 -3.272020e-01 -7.852410e-23)
0.143        	(4.349204e+00 -2.028299e+00 -8.635591e-19)	(1.430656e+00 -1.735080e+00 -8.632474e-19)	(2.918548e+00 -2.932188e-01 -3.117142e-22)
0.144        	(5.223637e+00 -1.309337e+01 -8.295802e-19)	(2.253735e+00 -1.282334e+01 -8.296288e-19)	(2.969902e+00 -2.700250e-01 4.862222e-23)
0.145        	(4.814832e+00 8.944736e-03 -8.269699e-19)	(1.873239e+00 2.792957e-01 -8.264665e-19)	(2.941593e+00 -2.703510e-01 -5.034500e-22)
0.146        	(7.394159e+00 1.379966e+01 -8.259701e-19)	(4.461870e+00 1.407744e+01 -8.247861e-19)	(2.932289e+00 -2.777757e-01 -1.183990e-21)
0.147        	(6.521103e+00 -5.047981e+00 -8.268967e-19)	(3.553969e+00 -4.775907e+00 -8.268566e-19)	(2.967134e+00 -2.720737e-01 -4.006275e-23)
0.148        	(5.754313e+00 2.747320e+01 -8.402698e-19)	(2.774449e+00 2.774701e+01 -8.412901e-19)	(2.979864e+00 -2.738129e-01 1.020368e-21)
0.149        	(4.169927e+00 -3.038034e+01 -8.551647e-19)	(1.177372e+00 -3.011948e+01 -8.563140e-19)	(2.992555e+00 -2.608546e-01 1.149321e-21)
0.15         	(5.330945e+00 -8.082873e+00 -8.180026e-19)	(2.320508e+00 -7.796750e+00 -8.178174e-19)	(3.010437e+00 -2.861232e-01 -1.851144e-22)
0.151        	(5.850409e+00 4.035842e+00 -8.040528e-19)	(2.808100e+00 4.387084e+00 -8.020125e-19)	(3.042309e+00 -3.512422e-01 -2.040300e-21)
0.152        	(7.872118e+00 1.731491e+01 -8.013892e-19)	(4.857795e+00 1.765604e+01 -7.993615e-19)	(3.014324e+00 -3.411375e-01 -2.027767e-21)
0.153        	(8.821625e+00 2.748994e+01 -7.887392e-19)	(5.828446e+00 2.781829e+01 -7.878839e-19)	(2.993180e+00 -3.283517e-01 -8.552970e-22)
0.154        	(3.879681e+00 -7.120820e+00 -8.326206e-19)	(9.062226e-01 -6.850105e+00 -8.330892e-19)	(2.973458e+00 -2.707156e-01 4.685384e-22)
0.155        	(6.487443e+00 -4.934633e+00 -8.547893e-19)	(3.503474e+00 -4.699196e+00 -8.561142e-19)	(2.983969e+00 -2.354370e-01 1.324982e-21)
0.156        	(4.889605e+00 -4.773713e-01 -8.907948e-19)	(1.883759e+00 -1.592969e-01 -8.911240e-19)	(3.005847e+00 -3.180744e-01 3.291461e-22)
0.157        	(9.074146e+00 3.217225e+01 -8.396948e-19)	(6.128388e+00 3.253712e+01 -8.389375e-19)	(2.945758e+00 -3.648627e-01 -7.573625e-22)
