# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.089        	(-8.861371e+00 -9.979613e+01 -1.270155e-19)	(-1.054556e+01 -9.969763e+01 -1.275069e-19)	(1.684185e+00 -9.849269e-02 4.914423e-22)
0.09         	(-1.451941e+01 -1.294393e+02 -1.133140e-19)	(-1.612873e+01 -1.294393e+02 -1.146580e-19)	(1.609316e+00 -5.962443e-07 1.344045e-21)
0.091        	(-3.306980e+01 -2.330914e+02 -1.087135e-19)	(-3.484437e+01 -2.330733e+02 -1.105541e-19)	(1.774577e+00 -1.811114e-02 1.840521e-21)
0.092        	(-4.652931e+01 -3.136874e+02 -5.257593e-20)	(-4.829832e+01 -3.136662e+02 -5.298030e-20)	(1.769012e+00 -2.116727e-02 4.043786e-22)
0.093        	(-5.780090e+01 -3.705978e+02 -2.349438e-19)	(-5.968551e+01 -3.706142e+02 -2.320759e-19)	(1.884616e+00 1.644681e-02 -2.867871e-21)
0.094        	(-1.399046e+01 -8.173233e+01 -1.563821e-19)	(-1.596183e+01 -8.159627e+01 -1.547890e-19)	(1.971367e+00 -1.360582e-01 -1.593050e-21)
0.095        	(-1.585349e+01 -9.751889e+01 -1.905870e-19)	(-1.767504e+01 -9.735817e+01 -1.911800e-19)	(1.821547e+00 -1.607211e-01 5.930558e-22)
0.096        	(-1.992003e+01 -1.469779e+02 -2.298396e-19)	(-2.160116e+01 -1.470019e+02 -2.260966e-19)	(1.681123e+00 2.404657e-02 -3.743098e-21)
0.097        	(-1.440632e+01 -8.906523e+01 -1.405796e-19)	(-1.578905e+01 -8.877061e+01 -1.377997e-19)	(1.382727e+00 -2.946176e-01 -2.779850e-21)
0.098        	(-3.343782e+01 -2.489109e+02 -1.365264e-19)	(-3.514629e+01 -2.490740e+02 -1.359476e-19)	(1.708473e+00 1.631522e-01 -5.788221e-22)
0.099        	(-5.207741e+01 -3.381090e+02 -9.674502e-20)	(-5.385863e+01 -3.381128e+02 -9.962324e-20)	(1.781219e+00 3.823790e-03 2.878212e-21)
0.1          	(-2.861757e+01 -1.981344e+02 -2.016596e-19)	(-3.036183e+01 -1.978344e+02 -2.068037e-19)	(1.744262e+00 -3.000061e-01 5.144045e-21)
0.101        	(-3.102595e+01 -2.145045e+02 -2.520692e-19)	(-3.299752e+01 -2.143997e+02 -2.526770e-19)	(1.971576e+00 -1.047784e-01 6.078359e-22)
0.102        	(-2.869306e+01 -1.841683e+02 -3.321223e-19)	(-3.032221e+01 -1.842076e+02 -3.336626e-19)	(1.629149e+00 3.930161e-02 1.540296e-21)
0.103        	(-2.859016e+01 -1.779817e+02 -3.272513e-19)	(-2.996486e+01 -1.778689e+02 -3.313249e-19)	(1.374692e+00 -1.128446e-01 4.073590e-21)
0.104        	(-4.478102e+01 -2.911803e+02 -4.679873e-19)	(-4.588729e+01 -2.909280e+02 -4.715375e-19)	(1.106262e+00 -2.523120e-01 3.550178e-21)
0.105        	(-5.285717e+01 -3.108079e+02 -5.523603e-19)	(-5.421274e+01 -3.107438e+02 -5.512137e-19)	(1.355575e+00 -6.409392e-02 -1.146600e-21)
0.106        	(-6.121561e+01 -4.988920e+01 -4.917457e-19)	(-6.271138e+01 -4.977007e+01 -4.900113e-19)	(1.495766e+00 -1.191318e-01 -1.734386e-21)
0.107        	(-4.691272e+01 -2.290183e+02 -3.671060e-19)	(-4.795654e+01 -2.286410e+02 -3.675786e-19)	(1.043821e+00 -3.772375e-01 4.726857e-22)
0.108        	(-6.158490e+01 -3.123982e+02 -5.404753e-19)	(-6.251303e+01 -3.123121e+02 -5.420893e-19)	(9.281258e-01 -8.612302e-02 1.614047e-21)
0.109        	(-6.217793e+01 -2.926682e+02 -5.388162e-19)	(-6.323372e+01 -2.925694e+02 -5.406395e-19)	(1.055797e+00 -9.879372e-02 1.823301e-21)
0.11         	(-6.337635e+01 -2.090822e+02 -4.975795e-19)	(-6.446456e+01 -2.090747e+02 -4.989260e-19)	(1.088213e+00 -7.429872e-03 1.346500e-21)
0.111        	(-7.314164e+01 -2.716811e+02 -6.113483e-19)	(-7.403816e+01 -2.715385e+02 -6.132879e-19)	(8.965250e-01 -1.426348e-01 1.939595e-21)
0.112        	(-8.116375e+01 -2.377551e+02 -5.853634e-19)	(-8.213796e+01 -2.374806e+02 -5.884170e-19)	(9.742120e-01 -2.744975e-01 3.053636e-21)
0.113        	(-9.280769e+01 -2.898458e+02 -7.324011e-19)	(-9.356304e+01 -2.895732e+02 -7.364048e-19)	(7.553522e-01 -2.726594e-01 4.003725e-21)
0.114        	(-8.203030e+01 -8.504325e+01 -5.283070e-19)	(-8.281724e+01 -8.502750e+01 -5.295623e-19)	(7.869323e-01 -1.574553e-02 1.255286e-21)
0.115        	(-1.308067e+02 2.610255e+02 -6.065462e-19)	(-1.314902e+02 2.609531e+02 -6.068214e-19)	(6.835649e-01 7.237822e-02 2.752256e-22)
0.116        	(-9.866024e+01 4.239261e+00 -5.680741e-19)	(-9.929999e+01 4.235056e+00 -5.686031e-19)	(6.397563e-01 4.204493e-03 5.289741e-22)
0.117        	(-6.716764e+01 -2.215171e+02 -4.938202e-19)	(-6.774203e+01 -2.215266e+02 -4.969393e-19)	(5.743903e-01 9.540952e-03 3.119087e-21)
0.118        	(-1.223661e+02 -6.355510e+02 -9.372830e-19)	(-1.226354e+02 -6.353567e+02 -9.441061e-19)	(2.693495e-01 -1.942255e-01 6.823098e-21)
0.119        	(-8.875637e+01 -4.380794e+02 -7.065208e-19)	(-8.917956e+01 -4.380773e+02 -7.078653e-19)	(4.231898e-01 -2.046789e-03 1.344556e-21)
0.12         	(-5.305509e+01 -1.062930e+02 -3.003496e-19)	(-5.353599e+01 -1.063368e+02 -3.011502e-19)	(4.808941e-01 4.378167e-02 8.006225e-22)
0.121        	(-8.776518e+01 1.366249e+02 -1.148774e-19)	(-8.832337e+01 1.364305e+02 -1.152676e-19)	(5.581910e-01 1.943683e-01 3.902672e-22)
0.122        	(-9.253987e+01 1.355687e+02 -7.873679e-20)	(-9.316443e+01 1.354982e+02 -7.837936e-20)	(6.245667e-01 7.047304e-02 -3.574336e-22)
0.123        	(-7.459474e+01 -1.867433e+02 -3.424590e-19)	(-7.508250e+01 -1.867634e+02 -3.422052e-19)	(4.877652e-01 2.004142e-02 -2.537747e-22)
0.124        	(-9.293922e+01 1.689572e+02 -2.243986e-19)	(-9.356940e+01 1.689104e+02 -2.247565e-19)	(6.301817e-01 4.679850e-02 3.578569e-22)
0.125        	(-5.745970e+01 -1.327230e+02 -2.434905e-19)	(-5.808632e+01 -1.328395e+02 -2.439723e-19)	(6.266176e-01 1.164971e-01 4.817838e-22)
0.126        	(-5.888639e+01 -1.058720e+02 -2.403721e-19)	(-5.965956e+01 -1.058426e+02 -2.395187e-19)	(7.731653e-01 -2.942019e-02 -8.533490e-22)
0.127        	(-7.357191e+01 -1.669561e+02 -2.733277e-19)	(-7.420209e+01 -1.668743e+02 -2.724537e-19)	(6.301809e-01 -8.176510e-02 -8.740457e-22)
0.128        	(-5.506314e+01 -1.177650e+02 -2.153224e-19)	(-5.564711e+01 -1.178536e+02 -2.164495e-19)	(5.839790e-01 8.861276e-02 1.127081e-21)
0.129        	(-5.684265e+01 -8.764954e+01 -2.410114e-19)	(-5.750406e+01 -8.767582e+01 -2.406036e-19)	(6.614096e-01 2.628634e-02 -4.077727e-22)
0.13         	(-5.361012e+01 -5.333476e+01 -2.248758e-19)	(-5.429905e+01 -5.332150e+01 -2.227320e-19)	(6.889299e-01 -1.325872e-02 -2.143744e-21)
0.131        	(-6.216270e+01 -9.552025e+01 -2.553325e-19)	(-6.275262e+01 -9.547560e+01 -2.544825e-19)	(5.899222e-01 -4.464957e-02 -8.499604e-22)
0.132        	(-5.628249e+01 -4.468583e+01 -2.259449e-19)	(-5.698822e+01 -4.468926e+01 -2.270017e-19)	(7.057273e-01 3.438782e-03 1.056756e-21)
0.133        	(-5.535101e+01 -1.248888e+02 -2.530051e-19)	(-5.605664e+01 -1.248906e+02 -2.536623e-19)	(7.056372e-01 1.820174e-03 6.571956e-22)
0.134        	(-6.524566e+01 -1.060476e+02 -2.775843e-19)	(-6.589770e+01 -1.058696e+02 -2.778506e-19)	(6.520332e-01 -1.780083e-01 2.662781e-22)
0.135        	(-5.936952e+01 -8.785582e+01 -2.477714e-19)	(-5.979261e+01 -8.775496e+01 -2.491816e-19)	(4.230864e-01 -1.008646e-01 1.410263e-21)
0.136        	(-5.974681e+01 -6.912463e+01 -2.403617e-19)	(-6.033173e+01 -6.891890e+01 -2.420113e-19)	(5.849164e-01 -2.057223e-01 1.649664e-21)
0.137        	(-6.070696e+01 -1.538025e+02 -2.848038e-19)	(-6.143876e+01 -1.535794e+02 -2.855918e-19)	(7.318015e-01 -2.231850e-01 7.879920e-22)
0.138        	(-6.832441e+01 1.058537e+01 -2.569201e-19)	(-6.892932e+01 1.083671e+01 -2.564134e-19)	(6.049072e-01 -2.513414e-01 -5.066230e-22)
0.139        	(-6.240749e+01 -1.406387e+02 -2.980203e-19)	(-6.308520e+01 -1.404600e+02 -2.972772e-19)	(6.777092e-01 -1.786483e-01 -7.431049e-22)
0.14         	(-6.553612e+01 -7.962573e+01 -3.027074e-19)	(-6.615590e+01 -7.950053e+01 -3.018869e-19)	(6.197751e-01 -1.252037e-01 -8.204774e-22)
0.141        	(-6.828954e+01 -1.206435e+02 -3.113115e-19)	(-6.896757e+01 -1.204325e+02 -3.108354e-19)	(6.780365e-01 -2.109833e-01 -4.760584e-22)
0.142        	(-5.749150e+01 6.744635e+00 -2.604001e-19)	(-5.828549e+01 6.832234e+00 -2.604626e-19)	(7.939888e-01 -8.759829e-02 6.254127e-23)
0.143        	(-7.009083e+01 -5.691645e+01 -2.987291e-19)	(-7.086631e+01 -5.688530e+01 -2.987696e-19)	(7.754739e-01 -3.115090e-02 4.048126e-23)
0.144        	(-6.467347e+01 -7.455744e+01 -3.015973e-19)	(-6.535380e+01 -7.448131e+01 -3.016143e-19)	(6.803299e-01 -7.612443e-02 1.700440e-23)
0.145        	(-6.690624e+01 -2.490076e+00 -2.904927e-19)	(-6.768503e+01 -2.389930e+00 -2.901426e-19)	(7.787965e-01 -1.001456e-01 -3.500203e-22)
0.146        	(-6.794958e+01 -1.033464e+02 -3.011800e-19)	(-6.870444e+01 -1.032932e+02 -3.008936e-19)	(7.548644e-01 -5.326342e-02 -2.864631e-22)
0.147        	(-6.072825e+01 -9.902279e+01 -2.847046e-19)	(-6.142790e+01 -9.899088e+01 -2.847777e-19)	(6.996518e-01 -3.190980e-02 7.314378e-23)
0.148        	(-5.730765e+01 -1.635770e+01 -2.691551e-19)	(-5.805568e+01 -1.627759e+01 -2.696021e-19)	(7.480244e-01 -8.011038e-02 4.470115e-22)
0.149        	(-5.871811e+01 -3.138856e+01 -2.736752e-19)	(-5.935722e+01 -3.119337e+01 -2.758894e-19)	(6.391075e-01 -1.951883e-01 2.214227e-21)
0.15         	(-6.777373e+01 -2.081242e+02 -3.230456e-19)	(-6.846150e+01 -2.079981e+02 -3.238818e-19)	(6.877706e-01 -1.260700e-01 8.361977e-22)
0.151        	(-4.952929e+01 -5.643782e+01 -2.598871e-19)	(-5.030489e+01 -5.626142e+01 -2.595582e-19)	(7.755973e-01 -1.763962e-01 -3.289445e-22)
0.152        	(-5.552135e+01 -3.468326e+01 -2.699296e-19)	(-5.623732e+01 -3.447501e+01 -2.687336e-19)	(7.159644e-01 -2.082567e-01 -1.196014e-21)
0.153        	(-4.754200e+01 -1.465533e+02 -2.764383e-19)	(-4.829756e+01 -1.463487e+02 -2.762300e-19)	(7.555617e-01 -2.046119e-01 -2.082493e-22)
0.154        	(-4.970077e+01 -1.274347e+02 -2.664969e-19)	(-5.040142e+01 -1.272294e+02 -2.667910e-19)	(7.006428e-01 -2.053435e-01 2.940334e-22)
0.155        	(-5.265407e+01 -7.268434e+01 -2.724191e-19)	(-5.332530e+01 -7.255044e+01 -2.727307e-19)	(6.712351e-01 -1.339039e-01 3.116288e-22)
0.156        	(-4.974449e+01 -7.137599e+01 -2.708127e-19)	(-5.039198e+01 -7.119921e+01 -2.713336e-19)	(6.474905e-01 -1.767797e-01 5.208185e-22)
