# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.005        	(1.003103e+01 5.487760e+00 -1.139209e-19)	(8.678819e+00 5.418229e+00 -1.138440e-19)	(1.352207e+00 6.953056e-02 -7.692206e-23)
0.0051       	(1.281756e+01 7.085075e+00 -1.109745e-19)	(1.147573e+01 7.015382e+00 -1.108968e-19)	(1.341840e+00 6.969297e-02 -7.763424e-23)
0.0052       	(1.441040e+01 7.767702e+00 -1.135177e-19)	(1.307871e+01 7.697719e+00 -1.134388e-19)	(1.331688e+00 6.998289e-02 -7.889376e-23)
0.0053       	(1.189545e+01 6.765506e+00 -1.094252e-19)	(1.057426e+01 6.695174e+00 -1.093453e-19)	(1.321193e+00 7.033210e-02 -7.986613e-23)
0.0054       	(8.857182e+00 4.978920e+00 -1.165353e-19)	(7.546299e+00 4.908748e+00 -1.164505e-19)	(1.310883e+00 7.017189e-02 -8.478473e-23)
0.0055       	(9.131150e+00 5.340646e+00 -1.151814e-19)	(7.827653e+00 5.270460e+00 -1.150914e-19)	(1.303498e+00 7.018677e-02 -9.003159e-23)
0.0056       	(9.624379e+00 5.493716e+00 -1.155480e-19)	(8.325866e+00 5.423466e+00 -1.154576e-19)	(1.298513e+00 7.024918e-02 -9.038946e-23)
0.0057       	(1.012882e+01 6.412650e+00 -1.107929e-19)	(8.835827e+00 6.342388e+00 -1.107010e-19)	(1.292990e+00 7.026209e-02 -9.188933e-23)
0.0058       	(1.115162e+01 8.211146e+00 -1.070701e-19)	(9.864461e+00 8.140276e+00 -1.069757e-19)	(1.287161e+00 7.087004e-02 -9.433720e-23)
0.0059       	(1.199392e+01 7.312633e+00 -1.173513e-19)	(1.071256e+01 7.241776e+00 -1.172565e-19)	(1.281361e+00 7.085730e-02 -9.479412e-23)
0.006        	(1.290371e+01 8.526001e+00 -1.212170e-19)	(1.162997e+01 8.455252e+00 -1.211206e-19)	(1.273741e+00 7.074901e-02 -9.638390e-23)
0.0061       	(1.169440e+01 1.082116e+01 -1.176909e-19)	(1.043058e+01 1.075019e+01 -1.175938e-19)	(1.263816e+00 7.097106e-02 -9.712399e-23)
0.0062       	(1.187805e+01 1.167999e+01 -1.074492e-19)	(1.062505e+01 1.160904e+01 -1.073541e-19)	(1.253004e+00 7.095053e-02 -9.507221e-23)
0.0063       	(9.773947e+00 8.759289e+00 -1.204978e-19)	(8.530606e+00 8.688576e+00 -1.204033e-19)	(1.243342e+00 7.071328e-02 -9.449703e-23)
0.0064       	(9.402319e+00 1.004377e+01 -1.330225e-19)	(8.166979e+00 9.973392e+00 -1.329294e-19)	(1.235340e+00 7.038278e-02 -9.310912e-23)
0.0065       	(1.083099e+01 9.826124e+00 -1.136453e-19)	(9.600702e+00 9.756167e+00 -1.135558e-19)	(1.230291e+00 6.995706e-02 -8.947839e-23)
0.0066       	(1.234425e+01 1.113981e+01 -1.069377e-19)	(1.111652e+01 1.106971e+01 -1.068516e-19)	(1.227730e+00 7.009948e-02 -8.605251e-23)
0.0067       	(9.359021e+00 7.621476e+00 -1.192123e-19)	(8.133024e+00 7.551655e+00 -1.191309e-19)	(1.225997e+00 6.982078e-02 -8.141189e-23)
0.0068       	(9.000195e+00 6.902333e+00 -1.232824e-19)	(7.778150e+00 6.832318e+00 -1.232058e-19)	(1.222046e+00 7.001407e-02 -7.662482e-23)
0.0069       	(1.055788e+01 7.406880e+00 -1.226704e-19)	(9.339041e+00 7.336525e+00 -1.226005e-19)	(1.218836e+00 7.035517e-02 -6.992769e-23)
0.007        	(1.276849e+01 1.003951e+01 -1.179936e-19)	(1.154847e+01 9.969276e+00 -1.179275e-19)	(1.220026e+00 7.023660e-02 -6.615590e-23)
0.0071       	(1.103446e+01 9.720468e+00 -1.215115e-19)	(9.814067e+00 9.649874e+00 -1.214490e-19)	(1.220396e+00 7.059410e-02 -6.249492e-23)
0.0072       	(9.689986e+00 8.172563e+00 -1.208710e-19)	(8.470273e+00 8.101811e+00 -1.208133e-19)	(1.219713e+00 7.075220e-02 -5.774126e-23)
0.0073       	(9.637364e+00 8.987621e+00 -1.204169e-19)	(8.420908e+00 8.916306e+00 -1.203645e-19)	(1.216456e+00 7.131482e-02 -5.243198e-23)
0.0074       	(9.818666e+00 1.083359e+01 -1.233073e-19)	(8.606764e+00 1.076200e+01 -1.232604e-19)	(1.211902e+00 7.159244e-02 -4.690197e-23)
0.0075       	(9.606993e+00 9.163952e+00 -1.266778e-19)	(8.401726e+00 9.092113e+00 -1.266340e-19)	(1.205267e+00 7.183926e-02 -4.380569e-23)
0.0076       	(1.041425e+01 9.529621e+00 -1.268728e-19)	(9.211663e+00 9.457876e+00 -1.268320e-19)	(1.202592e+00 7.174498e-02 -4.087070e-23)
0.0077       	(1.066284e+01 1.085316e+01 -1.252777e-19)	(9.462225e+00 1.078128e+01 -1.252356e-19)	(1.200617e+00 7.188451e-02 -4.204008e-23)
0.0078       	(9.962481e+00 1.097183e+01 -1.314589e-19)	(8.766517e+00 1.089945e+01 -1.314136e-19)	(1.195964e+00 7.237887e-02 -4.535361e-23)
0.0079       	(9.968162e+00 1.058369e+01 -1.268673e-19)	(8.776819e+00 1.051090e+01 -1.268182e-19)	(1.191343e+00 7.278798e-02 -4.913814e-23)
0.008        	(9.442726e+00 9.373283e+00 -1.258806e-19)	(8.252109e+00 9.300693e+00 -1.258310e-19)	(1.190617e+00 7.258989e-02 -4.959192e-23)
0.0081       	(9.715093e+00 1.227678e+01 -1.314448e-19)	(8.524864e+00 1.220460e+01 -1.313953e-19)	(1.190228e+00 7.217639e-02 -4.944498e-23)
0.0082       	(1.109945e+01 1.149088e+01 -1.232003e-19)	(9.910723e+00 1.141857e+01 -1.231501e-19)	(1.188730e+00 7.230341e-02 -5.019895e-23)
0.0083       	(1.086550e+01 1.100833e+01 -1.225769e-19)	(9.677917e+00 1.093572e+01 -1.225256e-19)	(1.187582e+00 7.260278e-02 -5.133998e-23)
0.0084       	(1.009012e+01 1.043112e+01 -1.231845e-19)	(8.904082e+00 1.035809e+01 -1.231317e-19)	(1.186039e+00 7.302720e-02 -5.277657e-23)
0.0085       	(1.152903e+01 1.157573e+01 -1.234754e-19)	(1.034318e+01 1.150221e+01 -1.234197e-19)	(1.185849e+00 7.352501e-02 -5.566103e-23)
0.0086       	(1.393860e+01 1.307730e+01 -1.249972e-19)	(1.274957e+01 1.300397e+01 -1.249395e-19)	(1.189034e+00 7.332284e-02 -5.770659e-23)
0.0087       	(1.085970e+01 1.144759e+01 -1.279215e-19)	(9.665201e+00 1.137481e+01 -1.278613e-19)	(1.194497e+00 7.278178e-02 -6.016633e-23)
0.0088       	(8.894227e+00 1.042075e+01 -1.287686e-19)	(7.696995e+00 1.034819e+01 -1.287041e-19)	(1.197232e+00 7.255444e-02 -6.444770e-23)
0.0089       	(1.058670e+01 1.299490e+01 -1.281677e-19)	(9.388191e+00 1.292239e+01 -1.281007e-19)	(1.198507e+00 7.250187e-02 -6.704933e-23)
0.009        	(1.172861e+01 1.393994e+01 -1.285084e-19)	(1.052834e+01 1.386793e+01 -1.284410e-19)	(1.200262e+00 7.201135e-02 -6.745965e-23)
0.0091       	(1.040620e+01 1.212972e+01 -1.300802e-19)	(9.204823e+00 1.205835e+01 -1.300118e-19)	(1.201376e+00 7.137263e-02 -6.830224e-23)
0.0092       	(8.979037e+00 1.038137e+01 -1.302540e-19)	(7.775846e+00 1.031161e+01 -1.301836e-19)	(1.203190e+00 6.976103e-02 -7.042528e-23)
0.0093       	(9.069989e+00 1.050633e+01 -1.279520e-19)	(7.866296e+00 1.043798e+01 -1.278816e-19)	(1.203693e+00 6.834598e-02 -7.038108e-23)
0.0094       	(9.396765e+00 1.090455e+01 -1.285137e-19)	(8.194271e+00 1.083731e+01 -1.284458e-19)	(1.202494e+00 6.723614e-02 -6.784896e-23)
0.0095       	(1.092352e+01 1.317952e+01 -1.255213e-19)	(9.723420e+00 1.311293e+01 -1.254609e-19)	(1.200103e+00 6.659008e-02 -6.038093e-23)
0.0096       	(1.047720e+01 1.298847e+01 -1.265176e-19)	(9.278048e+00 1.292194e+01 -1.264732e-19)	(1.199153e+00 6.653150e-02 -4.437008e-23)
0.0097       	(1.039862e+01 1.299451e+01 -1.276033e-19)	(9.200422e+00 1.292803e+01 -1.275575e-19)	(1.198200e+00 6.647980e-02 -4.587234e-23)
0.0098       	(1.096014e+01 1.429742e+01 -1.320192e-19)	(9.761749e+00 1.423071e+01 -1.319736e-19)	(1.198389e+00 6.670684e-02 -4.558998e-23)
0.0099       	(1.291929e+01 1.626061e+01 -1.279132e-19)	(1.171995e+01 1.619351e+01 -1.278691e-19)	(1.199339e+00 6.709970e-02 -4.407758e-23)
0.01         	(1.082260e+01 1.298838e+01 -1.289810e-19)	(9.624331e+00 1.292179e+01 -1.289369e-19)	(1.198268e+00 6.658953e-02 -4.405256e-23)
0.0101       	(1.045703e+01 1.295516e+01 -1.294414e-19)	(9.260889e+00 1.288905e+01 -1.293952e-19)	(1.196137e+00 6.611585e-02 -4.616066e-23)
0.0102       	(1.249596e+01 1.573324e+01 -1.258682e-19)	(1.130088e+01 1.566735e+01 -1.258187e-19)	(1.195078e+00 6.589193e-02 -4.948988e-23)
0.0103       	(1.196450e+01 1.620951e+01 -1.285562e-19)	(1.076870e+01 1.614411e+01 -1.285034e-19)	(1.195801e+00 6.540404e-02 -5.284852e-23)
0.0104       	(1.181019e+01 1.719031e+01 -1.261877e-19)	(1.061324e+01 1.712566e+01 -1.261317e-19)	(1.196953e+00 6.464736e-02 -5.594584e-23)
0.0105       	(1.034364e+01 1.504870e+01 -1.271707e-19)	(9.146164e+00 1.498480e+01 -1.271139e-19)	(1.197479e+00 6.389885e-02 -5.682590e-23)
0.0106       	(9.760039e+00 1.443431e+01 -1.288228e-19)	(8.561026e+00 1.437124e+01 -1.287662e-19)	(1.199013e+00 6.307740e-02 -5.661334e-23)
0.0107       	(1.004533e+01 1.517499e+01 -1.314283e-19)	(8.846214e+00 1.511269e+01 -1.313725e-19)	(1.199114e+00 6.230024e-02 -5.584181e-23)
0.0108       	(1.054580e+01 1.494212e+01 -1.343404e-19)	(9.345434e+00 1.488051e+01 -1.342849e-19)	(1.200364e+00 6.160808e-02 -5.548461e-23)
0.0109       	(1.045957e+01 1.474770e+01 -1.364551e-19)	(9.258407e+00 1.468666e+01 -1.363980e-19)	(1.201163e+00 6.104102e-02 -5.710360e-23)
0.011        	(1.079866e+01 1.508822e+01 -1.358938e-19)	(9.596717e+00 1.502781e+01 -1.358333e-19)	(1.201947e+00 6.041186e-02 -6.044928e-23)
0.0111       	(1.059109e+01 1.587988e+01 -1.344654e-19)	(9.389222e+00 1.581987e+01 -1.344005e-19)	(1.201865e+00 6.001198e-02 -6.495237e-23)
0.0112       	(9.511321e+00 1.589695e+01 -1.349177e-19)	(8.309682e+00 1.583728e+01 -1.348512e-19)	(1.201638e+00 5.966195e-02 -6.644615e-23)
0.0113       	(9.660663e+00 1.620660e+01 -1.373122e-19)	(8.461272e+00 1.614739e+01 -1.372429e-19)	(1.199391e+00 5.921426e-02 -6.935204e-23)
0.0114       	(1.123006e+01 1.830337e+01 -1.349836e-19)	(1.003232e+01 1.824501e+01 -1.349132e-19)	(1.197745e+00 5.836503e-02 -7.037351e-23)
0.0115       	(1.356806e+01 2.187346e+01 -1.279763e-19)	(1.237293e+01 2.181548e+01 -1.279076e-19)	(1.195138e+00 5.798204e-02 -6.865702e-23)
0.0116       	(1.030420e+01 1.730094e+01 -1.338456e-19)	(9.109957e+00 1.724433e+01 -1.337766e-19)	(1.194248e+00 5.660556e-02 -6.901499e-23)
0.0117       	(1.108723e+01 1.776969e+01 -1.358869e-19)	(9.893263e+00 1.771584e+01 -1.358089e-19)	(1.193971e+00 5.384527e-02 -7.794880e-23)
0.0118       	(1.348492e+01 2.136868e+01 -1.403082e-19)	(1.229133e+01 2.131878e+01 -1.402167e-19)	(1.193597e+00 4.989470e-02 -9.147378e-23)
0.0119       	(1.607838e+01 2.351291e+01 -1.480288e-19)	(1.488463e+01 2.346748e+01 -1.479226e-19)	(1.193748e+00 4.542835e-02 -1.061706e-22)
0.012        	(1.040365e+01 1.881188e+01 -1.484147e-19)	(9.212397e+00 1.877067e+01 -1.482970e-19)	(1.191249e+00 4.120812e-02 -1.177437e-22)
0.0121       	(8.499724e+00 1.863708e+01 -1.431649e-19)	(7.309308e+00 1.859867e+01 -1.430492e-19)	(1.190416e+00 3.841188e-02 -1.156900e-22)
0.0122       	(8.357812e+00 1.958494e+01 -1.324104e-19)	(7.166496e+00 1.954317e+01 -1.323299e-19)	(1.191317e+00 4.176864e-02 -8.041700e-23)
0.0123       	(8.455254e+00 1.981389e+01 -1.317037e-19)	(7.261364e+00 1.977097e+01 -1.316499e-19)	(1.193890e+00 4.292576e-02 -5.377258e-23)
0.0124       	(9.406104e+00 1.993732e+01 -1.404944e-19)	(8.212079e+00 1.989476e+01 -1.404531e-19)	(1.194025e+00 4.255946e-02 -4.137664e-23)
0.0125       	(8.572076e+00 1.981733e+01 -1.427621e-19)	(7.378469e+00 1.977535e+01 -1.427375e-19)	(1.193607e+00 4.197057e-02 -2.455062e-23)
0.0126       	(9.321831e+00 1.989840e+01 -1.390709e-19)	(8.127330e+00 1.985653e+01 -1.390608e-19)	(1.194501e+00 4.187679e-02 -1.003662e-23)
0.0127       	(1.056107e+01 2.217382e+01 -1.389090e-19)	(9.366547e+00 2.213209e+01 -1.389119e-19)	(1.194519e+00 4.172918e-02 2.919980e-24)
0.0128       	(8.776865e+00 2.059900e+01 -1.424973e-19)	(7.586909e+00 2.055761e+01 -1.425071e-19)	(1.189955e+00 4.138676e-02 9.785753e-24)
0.0129       	(8.824739e+00 2.265981e+01 -1.448388e-19)	(7.651126e+00 2.262478e+01 -1.448275e-19)	(1.173613e+00 3.502879e-02 -1.129682e-23)
0.013        	(9.955997e+00 2.288756e+01 -1.442865e-19)	(8.796942e+00 2.286085e+01 -1.442422e-19)	(1.159055e+00 2.671185e-02 -4.431465e-23)
0.0131       	(1.099404e+01 2.315677e+01 -1.387899e-19)	(9.846450e+00 2.313630e+01 -1.387130e-19)	(1.147587e+00 2.046710e-02 -7.693618e-23)
0.0132       	(1.064322e+01 2.257377e+01 -1.385783e-19)	(9.501474e+00 2.255548e+01 -1.384792e-19)	(1.141749e+00 1.828403e-02 -9.910806e-23)
0.0133       	(8.229127e+00 1.919849e+01 -1.417152e-19)	(7.089965e+00 1.916878e+01 -1.416485e-19)	(1.139162e+00 2.971456e-02 -6.669612e-23)
0.0134       	(7.127556e+00 1.914775e+01 -1.417613e-19)	(5.987061e+00 1.910506e+01 -1.417397e-19)	(1.140495e+00 4.268091e-02 -2.161774e-23)
0.0135       	(7.698943e+00 2.126506e+01 -1.449955e-19)	(6.551989e+00 2.122551e+01 -1.449734e-19)	(1.146955e+00 3.954948e-02 -2.206877e-23)
0.0136       	(7.014282e+00 2.261814e+01 -1.475847e-19)	(5.863161e+00 2.258344e+01 -1.475799e-19)	(1.151120e+00 3.470309e-02 -4.767802e-24)
0.0137       	(6.697525e+00 2.387587e+01 -1.520020e-19)	(5.549178e+00 2.384219e+01 -1.520193e-19)	(1.148347e+00 3.368573e-02 1.727103e-23)
0.0138       	(6.511910e+00 2.439173e+01 -1.548064e-19)	(5.372104e+00 2.435567e+01 -1.548456e-19)	(1.139806e+00 3.605539e-02 3.922952e-23)
0.0139       	(6.836053e+00 2.739980e+01 -1.558971e-19)	(5.705633e+00 2.736222e+01 -1.559614e-19)	(1.130421e+00 3.758455e-02 6.425015e-23)
0.014        	(6.721906e+00 2.695025e+01 -1.574113e-19)	(5.600873e+00 2.691320e+01 -1.574855e-19)	(1.121033e+00 3.704620e-02 7.419644e-23)
0.0141       	(7.780868e+00 2.521881e+01 -1.538551e-19)	(6.663579e+00 2.518320e+01 -1.538423e-19)	(1.117289e+00 3.560998e-02 -1.279766e-23)
0.0142       	(7.464326e+00 2.562857e+01 -1.524287e-19)	(6.341886e+00 2.559860e+01 -1.523868e-19)	(1.122440e+00 2.997066e-02 -4.188600e-23)
0.0143       	(7.957474e+00 2.548256e+01 -1.489383e-19)	(6.828459e+00 2.545879e+01 -1.489246e-19)	(1.129014e+00 2.377495e-02 -1.369151e-23)
0.0144       	(7.199068e+00 2.515365e+01 -1.499251e-19)	(6.064971e+00 2.513443e+01 -1.499252e-19)	(1.134097e+00 1.921409e-02 1.218397e-25)
0.0145       	(7.737182e+00 2.550159e+01 -1.483880e-19)	(6.597922e+00 2.548615e+01 -1.484066e-19)	(1.139260e+00 1.543682e-02 1.861904e-23)
0.0146       	(8.999912e+00 2.963136e+01 -1.506175e-19)	(7.852023e+00 2.961959e+01 -1.506547e-19)	(1.147890e+00 1.177722e-02 3.726534e-23)
0.0147       	(8.266609e+00 2.867798e+01 -1.528573e-19)	(7.109580e+00 2.866921e+01 -1.529140e-19)	(1.157030e+00 8.772802e-03 5.663595e-23)
0.0148       	(6.453037e+00 2.542032e+01 -1.508872e-19)	(5.289715e+00 2.541278e+01 -1.509664e-19)	(1.163322e+00 7.543097e-03 7.926045e-23)
0.0149       	(6.906693e+00 2.739021e+01 -1.505206e-19)	(5.743448e+00 2.738123e+01 -1.506227e-19)	(1.163244e+00 8.977374e-03 1.021613e-22)
0.015        	(5.739035e+00 2.562504e+01 -1.555002e-19)	(4.586993e+00 2.561261e+01 -1.556181e-19)	(1.152043e+00 1.243078e-02 1.178349e-22)
0.0151       	(5.281902e+00 2.605317e+01 -1.590883e-19)	(4.143742e+00 2.603879e+01 -1.592185e-19)	(1.138160e+00 1.437224e-02 1.301800e-22)
0.0152       	(4.664972e+00 2.422302e+01 -1.604030e-19)	(3.533109e+00 2.420887e+01 -1.605130e-19)	(1.131862e+00 1.415610e-02 1.100598e-22)
0.0153       	(4.490155e+00 2.543465e+01 -1.597330e-19)	(3.352124e+00 2.542442e+01 -1.598465e-19)	(1.138031e+00 1.023422e-02 1.135077e-22)
0.0154       	(4.854922e+00 2.815963e+01 -1.609527e-19)	(3.707486e+00 2.815410e+01 -1.610894e-19)	(1.147437e+00 5.530150e-03 1.367098e-22)
0.0155       	(4.154915e+00 2.941596e+01 -1.652741e-19)	(3.003410e+00 2.941340e+01 -1.654323e-19)	(1.151505e+00 2.561444e-03 1.582337e-22)
0.0156       	(3.926717e+00 2.755765e+01 -1.622960e-19)	(2.775915e+00 2.755623e+01 -1.624825e-19)	(1.150802e+00 1.415484e-03 1.864416e-22)
0.0157       	(4.002354e+00 2.783115e+01 -1.652527e-19)	(2.860174e+00 2.782924e+01 -1.654628e-19)	(1.142180e+00 1.903591e-03 2.100675e-22)
0.0158       	(3.338027e+00 2.891754e+01 -1.698166e-19)	(2.208378e+00 2.891638e+01 -1.700482e-19)	(1.129649e+00 1.156654e-03 2.316169e-22)
0.0159       	(3.379292e+00 2.867017e+01 -1.664741e-19)	(2.252433e+00 2.867478e+01 -1.667272e-19)	(1.126859e+00 -4.607122e-03 2.531570e-22)
