# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0049       	(9.391764e+00 2.015497e+01 -1.270957e-19)	(7.972072e+00 2.009337e+01 -1.270037e-19)	(1.419692e+00 6.160346e-02 -9.201745e-23)
0.005        	(8.683594e+00 2.043478e+01 -1.346794e-19)	(7.277404e+00 2.037381e+01 -1.345911e-19)	(1.406190e+00 6.097017e-02 -8.825555e-23)
0.0051       	(9.464879e+00 1.966530e+01 -1.327104e-19)	(8.071340e+00 1.960481e+01 -1.326276e-19)	(1.393539e+00 6.049110e-02 -8.279692e-23)
0.0052       	(9.662809e+00 1.983005e+01 -1.416068e-19)	(8.279421e+00 1.976902e+01 -1.415296e-19)	(1.383388e+00 6.103314e-02 -7.719933e-23)
0.0053       	(1.133401e+01 2.501826e+01 -1.450497e-19)	(9.961236e+00 2.495623e+01 -1.449782e-19)	(1.372770e+00 6.202512e-02 -7.153167e-23)
0.0054       	(1.064628e+01 2.322825e+01 -1.369340e-19)	(9.282258e+00 2.316547e+01 -1.368668e-19)	(1.364019e+00 6.277961e-02 -6.721422e-23)
0.0055       	(8.632061e+00 2.672928e+01 -1.441184e-19)	(7.274172e+00 2.666697e+01 -1.440618e-19)	(1.357889e+00 6.231264e-02 -5.656282e-23)
0.0056       	(6.792084e+00 3.251645e+01 -1.576594e-19)	(5.441629e+00 3.245474e+01 -1.576098e-19)	(1.350455e+00 6.170475e-02 -4.957791e-23)
0.0057       	(8.405567e+00 3.045940e+01 -1.534974e-19)	(7.063565e+00 3.039768e+01 -1.534516e-19)	(1.342002e+00 6.171454e-02 -4.581736e-23)
0.0058       	(6.148188e+00 4.174827e+01 -1.666411e-19)	(4.816153e+00 4.168694e+01 -1.665947e-19)	(1.332035e+00 6.133591e-02 -4.643710e-23)
0.0059       	(3.054258e+00 7.207529e+01 -2.124829e-19)	(1.734067e+00 7.201338e+01 -2.124385e-19)	(1.320191e+00 6.190884e-02 -4.435244e-23)
0.006        	(7.983789e+00 3.561294e+01 -1.568699e-19)	(6.673669e+00 3.555071e+01 -1.568328e-19)	(1.310120e+00 6.222971e-02 -3.714914e-23)
0.0061       	(7.545273e+00 3.524298e+01 -1.605307e-19)	(6.246557e+00 3.518067e+01 -1.604942e-19)	(1.298716e+00 6.231499e-02 -3.649222e-23)
0.0062       	(6.110091e+00 4.019161e+01 -1.642398e-19)	(4.821072e+00 4.013022e+01 -1.641993e-19)	(1.289018e+00 6.139502e-02 -4.046739e-23)
0.0063       	(7.366016e+00 3.835797e+01 -1.698524e-19)	(6.083760e+00 3.829743e+01 -1.698037e-19)	(1.282256e+00 6.053830e-02 -4.873298e-23)
0.0064       	(1.079827e+01 3.447917e+01 -1.588229e-19)	(9.522303e+00 3.441875e+01 -1.587663e-19)	(1.275965e+00 6.041433e-02 -5.656921e-23)
0.0065       	(8.995839e+00 3.807134e+01 -1.641787e-19)	(7.726247e+00 3.801113e+01 -1.641171e-19)	(1.269592e+00 6.020948e-02 -6.159960e-23)
0.0066       	(8.151624e+00 3.414159e+01 -1.597889e-19)	(6.891209e+00 3.408144e+01 -1.597255e-19)	(1.260415e+00 6.014854e-02 -6.337032e-23)
0.0067       	(8.830951e+00 3.297404e+01 -1.557103e-19)	(7.576926e+00 3.291445e+01 -1.556444e-19)	(1.254025e+00 5.959197e-02 -6.591165e-23)
0.0068       	(1.131741e+01 3.511440e+01 -1.529654e-19)	(1.006629e+01 3.505509e+01 -1.528999e-19)	(1.251117e+00 5.931574e-02 -6.544804e-23)
0.0069       	(8.371391e+00 3.517054e+01 -1.676765e-19)	(7.119775e+00 3.511183e+01 -1.676088e-19)	(1.251615e+00 5.871131e-02 -6.768948e-23)
0.007        	(7.857083e+00 3.566682e+01 -1.684699e-19)	(6.603721e+00 3.560870e+01 -1.684003e-19)	(1.253363e+00 5.811641e-02 -6.967181e-23)
0.0071       	(7.718792e+00 3.927314e+01 -1.726975e-19)	(6.464994e+00 3.921513e+01 -1.726304e-19)	(1.253798e+00 5.801815e-02 -6.715383e-23)
0.0072       	(5.927760e+00 4.770094e+01 -1.817279e-19)	(4.674463e+00 4.764229e+01 -1.816642e-19)	(1.253297e+00 5.865046e-02 -6.364243e-23)
0.0073       	(1.074149e+01 3.878076e+01 -1.682637e-19)	(9.488816e+00 3.872053e+01 -1.682065e-19)	(1.252672e+00 6.023001e-02 -5.714859e-23)
0.0074       	(8.333703e+00 4.616065e+01 -1.892845e-19)	(7.083358e+00 4.609869e+01 -1.892352e-19)	(1.250344e+00 6.196247e-02 -4.925247e-23)
0.0075       	(5.358045e+00 5.603738e+01 -1.992681e-19)	(4.106725e+00 5.597449e+01 -1.992246e-19)	(1.251320e+00 6.288912e-02 -4.348006e-23)
0.0076       	(7.238555e+00 3.987993e+01 -1.764147e-19)	(5.985608e+00 3.981657e+01 -1.763707e-19)	(1.252947e+00 6.336166e-02 -4.404611e-23)
0.0077       	(9.571912e+00 4.236617e+01 -1.768425e-19)	(8.319094e+00 4.230196e+01 -1.768003e-19)	(1.252818e+00 6.420860e-02 -4.227553e-23)
0.0078       	(1.161477e+01 4.769603e+01 -1.856075e-19)	(1.036060e+01 4.763130e+01 -1.855685e-19)	(1.254170e+00 6.472564e-02 -3.903430e-23)
0.0079       	(9.418809e+00 4.622574e+01 -1.789961e-19)	(8.166542e+00 4.616106e+01 -1.789612e-19)	(1.252267e+00 6.467076e-02 -3.486622e-23)
0.008        	(8.659255e+00 4.754061e+01 -1.895975e-19)	(7.411767e+00 4.747650e+01 -1.895498e-19)	(1.247489e+00 6.410603e-02 -4.764371e-23)
0.0081       	(8.364603e+00 4.721387e+01 -1.948090e-19)	(7.118832e+00 4.715005e+01 -1.947441e-19)	(1.245770e+00 6.381385e-02 -6.491472e-23)
0.0082       	(8.048273e+00 5.333897e+01 -2.074341e-19)	(6.795143e+00 5.327561e+01 -2.073669e-19)	(1.253130e+00 6.335961e-02 -6.716104e-23)
0.0083       	(7.200019e+00 5.119254e+01 -1.952702e-19)	(5.936882e+00 5.112920e+01 -1.952020e-19)	(1.263138e+00 6.334029e-02 -6.818337e-23)
0.0084       	(1.117646e+01 4.864480e+01 -1.967257e-19)	(9.904988e+00 4.858113e+01 -1.966558e-19)	(1.271473e+00 6.366864e-02 -6.992883e-23)
0.0085       	(8.484294e+00 4.982663e+01 -1.982944e-19)	(7.206397e+00 4.976238e+01 -1.982244e-19)	(1.277898e+00 6.425071e-02 -6.998774e-23)
0.0086       	(7.602063e+00 5.066812e+01 -2.055738e-19)	(6.316061e+00 5.060285e+01 -2.055074e-19)	(1.286002e+00 6.526624e-02 -6.639413e-23)
0.0087       	(9.994519e+00 5.292796e+01 -2.130678e-19)	(8.701942e+00 5.286106e+01 -2.130075e-19)	(1.292576e+00 6.689832e-02 -6.025122e-23)
0.0088       	(8.848036e+00 5.427553e+01 -2.110604e-19)	(7.546312e+00 5.420827e+01 -2.110040e-19)	(1.301724e+00 6.725585e-02 -5.639093e-23)
0.0089       	(6.128331e+00 5.217646e+01 -1.979233e-19)	(4.813809e+00 5.210999e+01 -1.978678e-19)	(1.314522e+00 6.646730e-02 -5.548224e-23)
0.009        	(9.709309e+00 5.704513e+01 -2.053739e-19)	(8.383324e+00 5.697940e+01 -2.053171e-19)	(1.325984e+00 6.572636e-02 -5.683005e-23)
0.0091       	(7.676658e+00 8.016518e+01 -2.023658e-19)	(6.348201e+00 8.009889e+01 -2.023069e-19)	(1.328457e+00 6.628866e-02 -5.891645e-23)
0.0092       	(5.427398e+00 6.209180e+01 -1.913306e-19)	(4.097695e+00 6.202473e+01 -1.912790e-19)	(1.329703e+00 6.707020e-02 -5.154892e-23)
0.0093       	(4.455829e+00 6.203055e+01 -1.927924e-19)	(3.124199e+00 6.197162e+01 -1.927331e-19)	(1.331630e+00 5.893343e-02 -5.936855e-23)
0.0094       	(6.830796e+00 6.781562e+01 -2.054849e-19)	(5.497352e+00 6.777206e+01 -2.054014e-19)	(1.333444e+00 4.355276e-02 -8.351383e-23)
0.0095       	(1.086181e+01 5.997747e+01 -1.995828e-19)	(9.526529e+00 5.994722e+01 -1.994788e-19)	(1.335282e+00 3.024781e-02 -1.040574e-22)
0.0096       	(7.938015e+00 6.056260e+01 -1.900365e-19)	(6.601361e+00 6.053627e+01 -1.899267e-19)	(1.336654e+00 2.632541e-02 -1.098511e-22)
0.0097       	(5.048575e+00 6.918347e+01 -1.861695e-19)	(3.705036e+00 6.914365e+01 -1.861086e-19)	(1.343539e+00 3.982426e-02 -6.095377e-23)
0.0098       	(6.725434e+00 6.130747e+01 -1.816696e-19)	(5.371706e+00 6.125755e+01 -1.816239e-19)	(1.353728e+00 4.991458e-02 -4.572014e-23)
0.0099       	(8.536725e+00 5.304617e+01 -1.822984e-19)	(7.168346e+00 5.299213e+01 -1.822421e-19)	(1.368379e+00 5.403645e-02 -5.622709e-23)
0.01         	(8.286962e+00 6.442803e+01 -2.006392e-19)	(6.908601e+00 6.437217e+01 -2.005665e-19)	(1.378360e+00 5.586246e-02 -7.273123e-23)
0.0101       	(7.821613e+00 6.676287e+01 -1.960221e-19)	(6.450173e+00 6.670879e+01 -1.959087e-19)	(1.371439e+00 5.407861e-02 -1.133887e-22)
0.0102       	(3.728178e+00 7.250105e+01 -1.870465e-19)	(2.371485e+00 7.245923e+01 -1.868720e-19)	(1.356693e+00 4.181480e-02 -1.745889e-22)
0.0103       	(4.787034e+00 7.674048e+01 -1.919105e-19)	(3.444810e+00 7.671530e+01 -1.916698e-19)	(1.342224e+00 2.518327e-02 -2.406647e-22)
0.0104       	(2.926281e+00 6.602974e+01 -1.970751e-19)	(1.588596e+00 6.601564e+01 -1.968020e-19)	(1.337685e+00 1.410046e-02 -2.730881e-22)
0.0105       	(2.151961e+00 7.071923e+01 -1.937457e-19)	(8.057804e-01 7.069592e+01 -1.935252e-19)	(1.346180e+00 2.330735e-02 -2.204326e-22)
0.0106       	(4.478280e+00 6.351451e+01 -1.862322e-19)	(3.117127e+00 6.347106e+01 -1.861008e-19)	(1.361153e+00 4.344811e-02 -1.314117e-22)
0.0107       	(5.880883e+00 5.830660e+01 -1.802124e-19)	(4.509395e+00 5.826004e+01 -1.801023e-19)	(1.371488e+00 4.656250e-02 -1.100359e-22)
0.0108       	(7.935744e+00 4.478285e+01 -1.661488e-19)	(6.547073e+00 4.473581e+01 -1.660575e-19)	(1.388671e+00 4.703733e-02 -9.126875e-23)
0.0109       	(-1.957709e-01 7.644837e+01 -1.985187e-19)	(-1.591948e+00 7.640335e+01 -1.984500e-19)	(1.396177e+00 4.501934e-02 -6.871152e-23)
0.011        	(3.660709e+00 8.154203e+01 -1.989192e-19)	(2.267770e+00 8.149066e+01 -1.988417e-19)	(1.392939e+00 5.136340e-02 -7.752875e-23)
0.0111       	(8.617283e+00 7.411065e+01 -1.857451e-19)	(7.224897e+00 7.405420e+01 -1.856789e-19)	(1.392386e+00 5.644824e-02 -6.621122e-23)
0.0112       	(4.757325e+00 7.270757e+01 -1.868131e-19)	(3.368073e+00 7.265008e+01 -1.867746e-19)	(1.389252e+00 5.748685e-02 -3.855383e-23)
0.0113       	(1.141844e+00 7.208090e+01 -1.947229e-19)	(-2.515626e-01 7.202634e+01 -1.945168e-19)	(1.393407e+00 5.456303e-02 -2.061216e-22)
0.0114       	(1.516160e+00 7.873587e+01 -1.957428e-19)	(1.128436e-01 7.869315e+01 -1.956552e-19)	(1.403316e+00 4.272400e-02 -8.763544e-23)
0.0115       	(2.653759e+00 8.578931e+01 -1.998864e-19)	(1.239411e+00 8.575286e+01 -1.998532e-19)	(1.414348e+00 3.645376e-02 -3.316730e-23)
0.0116       	(1.184615e+00 8.705261e+01 -2.082188e-19)	(-2.456301e-01 8.702020e+01 -2.082370e-19)	(1.430245e+00 3.241042e-02 1.811905e-23)
0.0117       	(1.651585e+00 9.275463e+01 -2.125749e-19)	(2.104704e-01 9.272349e+01 -2.126387e-19)	(1.441115e+00 3.114222e-02 6.385163e-23)
0.0118       	(-1.353080e+00 6.697404e+01 -2.033652e-19)	(-2.814602e+00 6.694525e+01 -2.034668e-19)	(1.461522e+00 2.878913e-02 1.016040e-22)
0.0119       	(-6.328650e-01 4.471949e+01 -1.987325e-19)	(-2.111038e+00 4.468811e+01 -1.988604e-19)	(1.478174e+00 3.138427e-02 1.278906e-22)
0.012        	(4.079734e+00 7.369089e+01 -2.173677e-19)	(2.588453e+00 7.365790e+01 -2.175084e-19)	(1.491281e+00 3.299532e-02 1.406215e-22)
0.0121       	(1.119809e+01 7.892223e+01 -2.397076e-19)	(9.701254e+00 7.888875e+01 -2.398728e-19)	(1.496836e+00 3.348828e-02 1.652428e-22)
0.0122       	(-1.218604e+00 1.165848e+02 -1.955449e-19)	(-2.697862e+00 1.165570e+02 -1.958279e-19)	(1.479258e+00 2.777394e-02 2.829997e-22)
0.0123       	(1.620139e+00 8.888325e+01 -1.833860e-19)	(1.724103e-01 8.885442e+01 -1.838034e-19)	(1.447728e+00 2.883451e-02 4.174065e-22)
0.0124       	(-5.576742e+00 9.400219e+01 -2.134184e-19)	(-6.996621e+00 9.397401e+01 -2.139375e-19)	(1.419879e+00 2.817976e-02 5.191421e-22)
0.0125       	(-1.069015e+00 8.515740e+01 -2.110241e-19)	(-2.498303e+00 8.511559e+01 -2.113485e-19)	(1.429288e+00 4.181065e-02 3.243943e-22)
0.0126       	(-2.098549e+00 7.619554e+01 -1.942296e-19)	(-3.555101e+00 7.616189e+01 -1.945432e-19)	(1.456552e+00 3.364523e-02 3.135580e-22)
0.0127       	(-6.727400e+00 9.523870e+01 -1.875420e-19)	(-8.191479e+00 9.520802e+01 -1.879160e-19)	(1.464079e+00 3.067926e-02 3.739755e-22)
0.0128       	(-1.148239e+01 9.261881e+01 -1.795372e-19)	(-1.293854e+01 9.259240e+01 -1.800101e-19)	(1.456146e+00 2.641402e-02 4.729097e-22)
0.0129       	(7.799588e+00 8.312590e+01 -2.043679e-19)	(6.365513e+00 8.309771e+01 -2.048357e-19)	(1.434075e+00 2.818725e-02 4.678411e-22)
0.013        	(-8.005804e+00 4.635106e+01 -2.093649e-19)	(-9.435021e+00 4.632821e+01 -2.097520e-19)	(1.429217e+00 2.285300e-02 3.870946e-22)
0.0131       	(-9.920407e+00 1.089891e+02 -1.536179e-19)	(-1.135455e+01 1.089829e+02 -1.539673e-19)	(1.434141e+00 6.131635e-03 3.494071e-22)
0.0132       	(-1.359946e+01 9.974354e+01 -1.530603e-19)	(-1.502610e+01 9.974428e+01 -1.533789e-19)	(1.426641e+00 -7.410981e-04 3.186118e-22)
0.0133       	(-4.175777e+00 8.373213e+01 -2.034460e-19)	(-5.575607e+00 8.373842e+01 -2.037270e-19)	(1.399830e+00 -6.286354e-03 2.810825e-22)
0.0134       	(-5.548416e+00 7.424628e+01 -1.825058e-19)	(-6.940415e+00 7.426446e+01 -1.827437e-19)	(1.391998e+00 -1.818234e-02 2.379340e-22)
0.0135       	(-6.534535e+00 8.811639e+01 -1.743412e-19)	(-7.971473e+00 8.814975e+01 -1.745472e-19)	(1.436938e+00 -3.336486e-02 2.060073e-22)
0.0136       	(-5.991187e+00 8.179542e+01 -1.794528e-19)	(-7.442844e+00 8.182698e+01 -1.796146e-19)	(1.451657e+00 -3.155933e-02 1.618278e-22)
0.0137       	(-5.820925e+00 9.511618e+01 -1.721345e-19)	(-7.267311e+00 9.514410e+01 -1.722885e-19)	(1.446386e+00 -2.791736e-02 1.540382e-22)
0.0138       	(-4.309112e+00 9.395367e+01 -1.760153e-19)	(-5.779470e+00 9.396883e+01 -1.762226e-19)	(1.470358e+00 -1.515992e-02 2.072785e-22)
0.0139       	(-9.830779e+00 7.893740e+01 -1.995594e-19)	(-1.129720e+01 7.892562e+01 -1.998513e-19)	(1.466422e+00 1.178158e-02 2.918420e-22)
0.014        	(-1.162102e+01 7.865732e+01 -1.738281e-19)	(-1.306600e+01 7.864990e+01 -1.741136e-19)	(1.444980e+00 7.423351e-03 2.855628e-22)
0.0141       	(-1.463927e+01 7.245715e+01 -1.873196e-19)	(-1.608576e+01 7.247803e+01 -1.876052e-19)	(1.446490e+00 -2.088886e-02 2.856489e-22)
0.0142       	(-1.180647e+01 7.810119e+01 -2.015140e-19)	(-1.325651e+01 7.813486e+01 -2.018363e-19)	(1.450042e+00 -3.366798e-02 3.222849e-22)
0.0143       	(-1.292443e+01 7.323979e+01 -2.040085e-19)	(-1.437161e+01 7.328072e+01 -2.043904e-19)	(1.447183e+00 -4.093321e-02 3.819273e-22)
0.0144       	(-1.234387e+01 6.922082e+01 -2.002972e-19)	(-1.378321e+01 6.927297e+01 -2.007702e-19)	(1.439341e+00 -5.215048e-02 4.729952e-22)
0.0145       	(-1.613313e+01 7.480870e+01 -2.000781e-19)	(-1.757773e+01 7.487351e+01 -2.006285e-19)	(1.444593e+00 -6.480757e-02 5.504333e-22)
0.0146       	(-1.905696e+01 8.184857e+01 -2.032352e-19)	(-2.050661e+01 8.191657e+01 -2.038010e-19)	(1.449645e+00 -6.800160e-02 5.657935e-22)
0.0147       	(-1.267246e+01 5.643803e+01 -2.131661e-19)	(-1.415631e+01 5.650012e+01 -2.137311e-19)	(1.483842e+00 -6.208831e-02 5.649458e-22)
0.0148       	(-1.664161e+01 5.123715e+01 -2.130160e-19)	(-1.814469e+01 5.128050e+01 -2.136193e-19)	(1.503088e+00 -4.335520e-02 6.033228e-22)
0.0149       	(-2.553080e+01 6.758292e+01 -1.874932e-19)	(-2.701416e+01 6.761078e+01 -1.881142e-19)	(1.483358e+00 -2.785647e-02 6.210680e-22)
0.015        	(-1.699045e+01 5.451456e+01 -2.116299e-19)	(-1.841760e+01 5.453148e+01 -2.122178e-19)	(1.427151e+00 -1.692397e-02 5.879405e-22)
0.0151       	(-1.815347e+01 3.000556e+01 -2.352124e-19)	(-1.953716e+01 3.002922e+01 -2.357635e-19)	(1.383684e+00 -2.366144e-02 5.510863e-22)
0.0152       	(-2.100752e+01 3.893545e+01 -2.215022e-19)	(-2.235753e+01 3.899478e+01 -2.221404e-19)	(1.350010e+00 -5.932992e-02 6.381923e-22)
0.0153       	(-2.620468e+01 1.755498e+01 -2.420768e-19)	(-2.755526e+01 1.765687e+01 -2.430460e-19)	(1.350579e+00 -1.018890e-01 9.691638e-22)
0.0154       	(-2.161598e+01 4.856990e+01 -2.246203e-19)	(-2.299078e+01 4.868226e+01 -2.257201e-19)	(1.374793e+00 -1.123603e-01 1.099819e-21)
0.0155       	(-2.802530e+01 -4.305976e+00 -2.626770e-19)	(-2.939366e+01 -4.225935e+00 -2.637792e-19)	(1.368360e+00 -8.004124e-02 1.102235e-21)
0.0156       	(-2.501554e+01 -2.686486e+01 -2.677056e-19)	(-2.634579e+01 -2.680642e+01 -2.689284e-19)	(1.330245e+00 -5.844329e-02 1.222771e-21)
0.0157       	(-4.451983e+01 -5.876142e+01 -2.942791e-19)	(-4.585052e+01 -5.871467e+01 -2.956465e-19)	(1.330690e+00 -4.675325e-02 1.367376e-21)
0.0158       	(-3.558805e+01 1.337953e+01 -2.507488e-19)	(-3.694407e+01 1.348466e+01 -2.528674e-19)	(1.356021e+00 -1.051261e-01 2.118575e-21)
