# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.022        	(7.278092e+01 -1.223088e+01 -7.232257e-19)	(6.934792e+01 -1.265913e+01 -7.236713e-19)	(3.432992e+00 4.282573e-01 4.455991e-22)
0.023        	(7.262066e+01 -2.638322e+02 -2.695046e-19)	(6.904429e+01 -2.645877e+02 -2.723370e-19)	(3.576365e+00 7.555181e-01 2.832443e-21)
0.024        	(5.075271e+01 -8.416219e+01 -4.813020e-19)	(4.706242e+01 -8.519517e+01 -4.841248e-19)	(3.690283e+00 1.032976e+00 2.822718e-21)
0.025        	(2.562004e+01 -9.276958e+01 -1.148351e-18)	(2.167247e+01 -9.391374e+01 -1.147672e-18)	(3.947570e+00 1.144157e+00 -6.793738e-22)
0.026        	(-4.218532e+01 1.719145e+02 -2.163728e-18)	(-4.602534e+01 1.701492e+02 -2.166804e-18)	(3.840023e+00 1.765342e+00 3.075940e-21)
0.027        	(-8.544462e+01 7.080448e+02 -2.905080e-18)	(-8.964689e+01 7.051599e+02 -2.895184e-18)	(4.202263e+00 2.884878e+00 -9.895920e-21)
0.028        	(-4.196272e+02 3.496813e+03 -4.007528e-18)	(-4.240216e+02 3.493448e+03 -3.989681e-18)	(4.394401e+00 3.364955e+00 -1.784696e-20)
0.029        	(-1.620616e+02 1.510159e+03 -1.979288e-18)	(-1.654269e+02 1.509891e+03 -1.978699e-18)	(3.365325e+00 2.685041e-01 -5.894106e-22)
0.03         	(5.699810e+00 -3.600432e+01 -9.542530e-19)	(2.699807e+00 -3.615148e+01 -9.536697e-19)	(3.000003e+00 1.471593e-01 -5.832058e-22)
0.031        	(4.445812e+00 -2.659093e+01 -9.413543e-19)	(1.636122e+00 -2.670389e+01 -9.411352e-19)	(2.809690e+00 1.129543e-01 -2.191203e-22)
0.032        	(4.654876e+00 -3.840786e+01 -9.379913e-19)	(1.978322e+00 -3.850164e+01 -9.383046e-19)	(2.676555e+00 9.378585e-02 3.133193e-22)
0.033        	(5.874908e+00 -1.936397e+01 -9.379187e-19)	(3.300080e+00 -1.942747e+01 -9.381615e-19)	(2.574829e+00 6.349252e-02 2.428340e-22)
0.034        	(4.481623e+00 -2.933647e+01 -9.411581e-19)	(1.986220e+00 -2.937264e+01 -9.411478e-19)	(2.495403e+00 3.617187e-02 -1.030566e-23)
0.035        	(4.514378e+00 -4.207539e+01 -9.416069e-19)	(2.083715e+00 -4.211558e+01 -9.415592e-19)	(2.430664e+00 4.019021e-02 -4.771191e-23)
0.036        	(4.195784e+00 -4.511129e+01 -9.495059e-19)	(1.822404e+00 -4.516576e+01 -9.492677e-19)	(2.373381e+00 5.446571e-02 -2.382351e-22)
0.037        	(4.517225e+00 -3.578161e+01 -9.452563e-19)	(2.197280e+00 -3.582582e+01 -9.448127e-19)	(2.319945e+00 4.420772e-02 -4.435730e-22)
0.038        	(3.465051e+00 -4.045914e+01 -9.475913e-19)	(1.194949e+00 -4.047894e+01 -9.471667e-19)	(2.270102e+00 1.980684e-02 -4.246721e-22)
0.039        	(3.267714e+00 -5.232477e+01 -9.541742e-19)	(1.039754e+00 -5.233416e+01 -9.539753e-19)	(2.227960e+00 9.384856e-03 -1.988903e-22)
0.04         	(3.214635e+00 -4.070186e+01 -9.516960e-19)	(1.021886e+00 -4.071758e+01 -9.517596e-19)	(2.192749e+00 1.572229e-02 6.363474e-23)
0.041        	(3.929654e+00 -4.095180e+01 -9.409144e-19)	(1.768902e+00 -4.096673e+01 -9.410573e-19)	(2.160752e+00 1.492904e-02 1.428964e-22)
0.042        	(4.856535e+00 -4.583392e+01 -9.429274e-19)	(2.723427e+00 -4.583662e+01 -9.429471e-19)	(2.133109e+00 2.700227e-03 1.973584e-23)
0.043        	(4.528413e+00 -6.078012e+01 -9.512512e-19)	(2.413898e+00 -6.077229e+01 -9.511248e-19)	(2.114515e+00 -7.830033e-03 -1.264354e-22)
0.044        	(3.790551e+00 -6.204434e+01 -9.571273e-19)	(1.686775e+00 -6.203426e+01 -9.568776e-19)	(2.103776e+00 -1.008123e-02 -2.496771e-22)
0.045        	(3.605871e+00 -5.263989e+01 -9.591291e-19)	(1.514205e+00 -5.263379e+01 -9.588074e-19)	(2.091666e+00 -6.101605e-03 -3.217235e-22)
0.046        	(3.309544e+00 -4.752746e+01 -9.564539e-19)	(1.235487e+00 -4.753057e+01 -9.561538e-19)	(2.074057e+00 3.110912e-03 -3.001075e-22)
0.047        	(3.416335e+00 -4.885054e+01 -9.541874e-19)	(1.363554e+00 -4.885547e+01 -9.540787e-19)	(2.052782e+00 4.930322e-03 -1.086533e-22)
0.048        	(4.112704e+00 -5.493953e+01 -9.497882e-19)	(2.079939e+00 -5.493676e+01 -9.498932e-19)	(2.032766e+00 -2.775359e-03 1.050246e-22)
0.049        	(4.487731e+00 -5.584297e+01 -9.493251e-19)	(2.468230e+00 -5.582728e+01 -9.493193e-19)	(2.019501e+00 -1.568454e-02 -5.779480e-24)
0.05         	(3.870475e+00 -5.847162e+01 -9.499373e-19)	(1.858325e+00 -5.844724e+01 -9.495860e-19)	(2.012150e+00 -2.438129e-02 -3.512452e-22)
0.051        	(3.436728e+00 -6.872080e+01 -9.412606e-19)	(1.426741e+00 -6.869660e+01 -9.407121e-19)	(2.009986e+00 -2.420031e-02 -5.484832e-22)
0.052        	(3.940566e+00 -6.233297e+01 -9.362716e-19)	(1.927953e+00 -6.231633e+01 -9.359185e-19)	(2.012613e+00 -1.664164e-02 -3.531349e-22)
0.053        	(4.271779e+00 -5.961919e+01 -9.557833e-19)	(2.260021e+00 -5.961914e+01 -9.558313e-19)	(2.011758e+00 -5.283692e-05 4.801494e-23)
0.054        	(4.237280e+00 -4.925257e+01 -9.717230e-19)	(2.229769e+00 -4.925990e+01 -9.719858e-19)	(2.007510e+00 7.324805e-03 2.628145e-22)
0.055        	(3.497715e+00 -3.955035e+01 -9.748161e-19)	(1.493247e+00 -3.954821e+01 -9.750670e-19)	(2.004468e+00 -2.138268e-03 2.508804e-22)
0.056        	(3.060376e+00 -3.787556e+01 -9.648405e-19)	(1.063799e+00 -3.786617e+01 -9.649017e-19)	(1.996577e+00 -9.392910e-03 6.117984e-23)
0.057        	(3.044144e+00 -4.065458e+01 -9.530879e-19)	(1.048792e+00 -4.065071e+01 -9.528390e-19)	(1.995352e+00 -3.870983e-03 -2.488258e-22)
0.058        	(2.705948e+00 -4.923147e+01 -9.505563e-19)	(7.215244e-01 -4.924522e+01 -9.500269e-19)	(1.984424e+00 1.374437e-02 -5.294477e-22)
0.059        	(4.622632e+00 -5.903241e+01 -9.538024e-19)	(2.646101e+00 -5.905394e+01 -9.533003e-19)	(1.976531e+00 2.152807e-02 -5.020872e-22)
0.06         	(4.636214e+00 -6.122915e+01 -9.679988e-19)	(2.654430e+00 -6.125406e+01 -9.678410e-19)	(1.981784e+00 2.490836e-02 -1.578676e-22)
0.061        	(3.562069e+00 -5.488759e+01 -9.722899e-19)	(1.577454e+00 -5.491896e+01 -9.722284e-19)	(1.984615e+00 3.136772e-02 -6.148505e-23)
0.062        	(3.519833e+00 -5.206572e+01 -9.623254e-19)	(1.525065e+00 -5.209014e+01 -9.622241e-19)	(1.994768e+00 2.442410e-02 -1.013221e-22)
0.063        	(2.477395e+00 -5.831444e+01 -9.494720e-19)	(4.682558e-01 -5.835264e+01 -9.493866e-19)	(2.009139e+00 3.820272e-02 -8.541888e-23)
0.064        	(4.129714e+00 -7.125700e+01 -9.532312e-19)	(2.115433e+00 -7.129670e+01 -9.530139e-19)	(2.014281e+00 3.970057e-02 -2.173077e-22)
0.065        	(5.182175e+00 -6.378725e+01 -9.557094e-19)	(3.166820e+00 -6.384886e+01 -9.553160e-19)	(2.015354e+00 6.161859e-02 -3.934198e-22)
0.066        	(5.181682e+00 -6.506854e+01 -9.675267e-19)	(3.178544e+00 -6.513434e+01 -9.673811e-19)	(2.003138e+00 6.579886e-02 -1.456381e-22)
0.067        	(3.056294e+00 -5.296063e+01 -9.710119e-19)	(1.041797e+00 -5.303992e+01 -9.713072e-19)	(2.014497e+00 7.929166e-02 2.953886e-22)
0.068        	(2.445424e+00 -4.662247e+01 -9.745006e-19)	(4.259468e-01 -4.670198e+01 -9.746798e-19)	(2.019477e+00 7.950194e-02 1.792086e-22)
0.069        	(2.479732e+00 -4.679236e+01 -9.716900e-19)	(4.752283e-01 -4.685997e+01 -9.718709e-19)	(2.004504e+00 6.761248e-02 1.808058e-22)
0.07         	(3.722657e+00 -6.176030e+01 -9.654017e-19)	(1.698799e+00 -6.185598e+01 -9.660327e-19)	(2.023858e+00 9.568117e-02 6.310264e-22)
0.071        	(4.140885e+00 -5.508233e+01 -9.631719e-19)	(2.114781e+00 -5.518695e+01 -9.635389e-19)	(2.026104e+00 1.046233e-01 3.669585e-22)
0.072        	(5.012250e+00 -6.897930e+01 -9.551814e-19)	(2.982704e+00 -6.907997e+01 -9.552895e-19)	(2.029546e+00 1.006706e-01 1.080345e-22)
0.073        	(3.789897e+00 -7.110696e+01 -9.613206e-19)	(1.747688e+00 -7.123650e+01 -9.617661e-19)	(2.042208e+00 1.295360e-01 4.454616e-22)
0.074        	(2.192693e+00 -5.880639e+01 -9.832968e-19)	(1.577519e-01 -5.894524e+01 -9.839520e-19)	(2.034941e+00 1.388576e-01 6.552016e-22)
0.075        	(3.181491e+00 -5.377747e+01 -9.879706e-19)	(1.161642e+00 -5.389575e+01 -9.880939e-19)	(2.019849e+00 1.182786e-01 1.233333e-22)
0.076        	(4.095713e+00 -5.992047e+01 -9.797527e-19)	(2.104949e+00 -6.000984e+01 -9.796076e-19)	(1.990765e+00 8.937190e-02 -1.451177e-22)
0.077        	(3.943923e+00 -7.303289e+01 -9.669498e-19)	(1.943651e+00 -7.314607e+01 -9.673271e-19)	(2.000272e+00 1.131864e-01 3.772559e-22)
0.078        	(3.763898e+00 -7.251995e+01 -9.457044e-19)	(1.767836e+00 -7.262209e+01 -9.455108e-19)	(1.996062e+00 1.021383e-01 -1.936244e-22)
0.079        	(3.702331e+00 -8.529668e+01 -9.363954e-19)	(1.719071e+00 -8.538591e+01 -9.357548e-19)	(1.983260e+00 8.923014e-02 -6.406113e-22)
0.08         	(3.759102e+00 -8.133462e+01 -9.456819e-19)	(1.766243e+00 -8.143991e+01 -9.458194e-19)	(1.992859e+00 1.052952e-01 1.375490e-22)
0.081        	(4.469053e+00 -6.729021e+01 -9.507718e-19)	(2.492016e+00 -6.740525e+01 -9.514989e-19)	(1.977037e+00 1.150353e-01 7.270734e-22)
0.082        	(5.123128e+00 -8.137073e+01 -9.525565e-19)	(3.164132e+00 -8.148352e+01 -9.531290e-19)	(1.958996e+00 1.127912e-01 5.725159e-22)
0.083        	(4.346463e+00 -7.428253e+01 -9.624013e-19)	(2.386351e+00 -7.436661e+01 -9.630629e-19)	(1.960112e+00 8.408491e-02 6.615485e-22)
0.084        	(3.714444e+00 -7.315853e+01 -9.713769e-19)	(1.726667e+00 -7.322819e+01 -9.720734e-19)	(1.987777e+00 6.965627e-02 6.965399e-22)
0.085        	(3.216958e+00 -7.246339e+01 -9.715699e-19)	(1.224355e+00 -7.251980e+01 -9.714607e-19)	(1.992603e+00 5.640867e-02 -1.091864e-22)
0.086        	(4.092569e+00 -7.216882e+01 -9.593493e-19)	(2.100274e+00 -7.222503e+01 -9.592404e-19)	(1.992296e+00 5.620748e-02 -1.088934e-22)
0.087        	(3.452434e+00 -4.839074e+01 -9.583296e-19)	(1.474561e+00 -4.845240e+01 -9.585137e-19)	(1.977874e+00 6.166280e-02 1.840741e-22)
0.088        	(4.250854e+00 -6.819760e+01 -9.470866e-19)	(2.299109e+00 -6.825836e+01 -9.471952e-19)	(1.951745e+00 6.076429e-02 1.086594e-22)
0.089        	(3.053735e+00 -6.409143e+01 -9.475869e-19)	(1.101562e+00 -6.415196e+01 -9.476138e-19)	(1.952173e+00 6.052922e-02 2.687938e-23)
0.09         	(3.457161e+00 -7.424128e+01 -9.616651e-19)	(1.507518e+00 -7.429717e+01 -9.615336e-19)	(1.949643e+00 5.589220e-02 -1.315230e-22)
0.091        	(3.854103e+00 -8.288760e+01 -9.655857e-19)	(1.900097e+00 -8.292925e+01 -9.650880e-19)	(1.954006e+00 4.164682e-02 -4.976943e-22)
0.092        	(5.306786e+00 -8.022938e+01 -9.587860e-19)	(3.339227e+00 -8.028604e+01 -9.584253e-19)	(1.967559e+00 5.665769e-02 -3.607135e-22)
0.093        	(3.980066e+00 -4.573727e+01 -9.623745e-19)	(2.011032e+00 -4.582674e+01 -9.622539e-19)	(1.969034e+00 8.946890e-02 -1.206074e-22)
0.094        	(3.672672e+00 -5.584580e+01 -9.461979e-19)	(1.712817e+00 -5.592311e+01 -9.462828e-19)	(1.959855e+00 7.730679e-02 8.490884e-23)
0.095        	(3.052313e+00 -5.266356e+01 -9.365552e-19)	(1.073868e+00 -5.275392e+01 -9.369568e-19)	(1.978445e+00 9.035929e-02 4.015641e-22)
0.096        	(3.488070e+00 -6.992598e+01 -9.493833e-19)	(1.500753e+00 -7.002134e+01 -9.495255e-19)	(1.987317e+00 9.535088e-02 1.421276e-22)
0.097        	(3.135770e+00 -6.733258e+01 -9.573416e-19)	(1.159957e+00 -6.739799e+01 -9.570208e-19)	(1.975814e+00 6.541824e-02 -3.207795e-22)
0.098        	(5.002787e+00 -7.260343e+01 -9.603241e-19)	(3.009363e+00 -7.267535e+01 -9.603799e-19)	(1.993424e+00 7.192555e-02 5.584937e-23)
0.099        	(4.317377e+00 -4.204230e+01 -9.672748e-19)	(2.346017e+00 -4.211481e+01 -9.670394e-19)	(1.971360e+00 7.250251e-02 -2.353935e-22)
0.1          	(4.460288e+00 -6.154098e+01 -9.686846e-19)	(2.535233e+00 -6.162144e+01 -9.677815e-19)	(1.925055e+00 8.045610e-02 -9.030946e-22)
0.101        	(3.023396e+00 -4.963954e+01 -9.625467e-19)	(1.059777e+00 -4.973476e+01 -9.626596e-19)	(1.963619e+00 9.522004e-02 1.128933e-22)
0.102        	(4.867626e+00 -7.895855e+01 -9.528108e-19)	(2.928195e+00 -7.902919e+01 -9.532918e-19)	(1.939431e+00 7.063756e-02 4.809897e-22)
0.103        	(3.679865e+00 -6.768348e+01 -9.502803e-19)	(1.731928e+00 -6.776091e+01 -9.503118e-19)	(1.947937e+00 7.742884e-02 3.141810e-23)
0.104        	(4.939940e+00 -8.191804e+01 -9.510171e-19)	(2.976525e+00 -8.199515e+01 -9.514715e-19)	(1.963415e+00 7.711729e-02 4.544119e-22)
0.105        	(3.744918e+00 -4.303767e+01 -9.666856e-19)	(1.779297e+00 -4.309833e+01 -9.674508e-19)	(1.965621e+00 6.066238e-02 7.652372e-22)
0.106        	(3.586409e+00 -6.035292e+01 -9.740908e-19)	(1.651362e+00 -6.039757e+01 -9.744694e-19)	(1.935047e+00 4.464947e-02 3.786195e-22)
0.107        	(3.965678e+00 -4.227048e+01 -9.835078e-19)	(2.014226e+00 -4.230484e+01 -9.835848e-19)	(1.951452e+00 3.436203e-02 7.699873e-23)
0.108        	(4.266743e+00 -7.050868e+01 -9.769711e-19)	(2.329548e+00 -7.052567e+01 -9.767420e-19)	(1.937195e+00 1.699844e-02 -2.291233e-22)
0.109        	(3.407183e+00 -5.636380e+01 -9.735007e-19)	(1.467228e+00 -5.636084e+01 -9.729552e-19)	(1.939955e+00 -2.963272e-03 -5.454247e-22)
0.11         	(4.078025e+00 -7.240486e+01 -9.659614e-19)	(2.108785e+00 -7.242386e+01 -9.657460e-19)	(1.969241e+00 1.899953e-02 -2.153566e-22)
0.111        	(3.063952e+00 -4.649804e+01 -9.678377e-19)	(1.095709e+00 -4.651862e+01 -9.683324e-19)	(1.968243e+00 2.057228e-02 4.947436e-22)
0.112        	(4.168314e+00 -6.111721e+01 -9.658237e-19)	(2.227633e+00 -6.112470e+01 -9.663540e-19)	(1.940681e+00 7.488214e-03 5.302959e-22)
0.113        	(3.887403e+00 -3.617768e+01 -9.707700e-19)	(1.958346e+00 -3.617017e+01 -9.711195e-19)	(1.929056e+00 -7.504195e-03 3.494306e-22)
0.114        	(4.185712e+00 -6.474035e+01 -9.654973e-19)	(2.255424e+00 -6.473562e+01 -9.659807e-19)	(1.930288e+00 -4.738598e-03 4.833841e-22)
0.115        	(3.238100e+00 -4.250677e+01 -9.665261e-19)	(1.289470e+00 -4.249407e+01 -9.668420e-19)	(1.948631e+00 -1.270110e-02 3.159655e-22)
0.116        	(3.592924e+00 -6.930466e+01 -9.615358e-19)	(1.643072e+00 -6.928937e+01 -9.616129e-19)	(1.949851e+00 -1.528542e-02 7.711135e-23)
0.117        	(3.023960e+00 -5.151327e+01 -9.610420e-19)	(1.077792e+00 -5.148606e+01 -9.608117e-19)	(1.946168e+00 -2.720174e-02 -2.302778e-22)
0.118        	(3.880311e+00 -5.066413e+01 -9.581104e-19)	(1.939437e+00 -5.061842e+01 -9.577396e-19)	(1.940874e+00 -4.571066e-02 -3.708046e-22)
0.119        	(4.491404e+00 -5.564433e+01 -9.574926e-19)	(2.559106e+00 -5.559562e+01 -9.570955e-19)	(1.932298e+00 -4.871617e-02 -3.971126e-22)
0.12         	(3.693505e+00 -3.987183e+01 -9.572784e-19)	(1.759671e+00 -3.983950e+01 -9.568622e-19)	(1.933834e+00 -3.232436e-02 -4.161359e-22)
0.121        	(4.137697e+00 -4.848852e+01 -9.575237e-19)	(2.202464e+00 -4.846078e+01 -9.574341e-19)	(1.935233e+00 -2.774369e-02 -8.964194e-23)
0.122        	(3.076458e+00 -4.756575e+01 -9.703193e-19)	(1.146663e+00 -4.753822e+01 -9.704269e-19)	(1.929794e+00 -2.753173e-02 1.076239e-22)
0.123        	(2.677920e+00 -6.298276e+01 -9.668722e-19)	(7.465988e-01 -6.296088e+01 -9.668459e-19)	(1.931322e+00 -2.188780e-02 -2.630132e-23)
0.124        	(4.349393e+00 -6.655884e+01 -9.500829e-19)	(2.413341e+00 -6.652381e+01 -9.497737e-19)	(1.936052e+00 -3.502641e-02 -3.092205e-22)
0.125        	(4.007974e+00 -4.763571e+01 -9.512744e-19)	(2.077152e+00 -4.759002e+01 -9.509717e-19)	(1.930822e+00 -4.568306e-02 -3.026531e-22)
0.126        	(4.198791e+00 -3.247667e+01 -9.546559e-19)	(2.269572e+00 -3.244738e+01 -9.546560e-19)	(1.929219e+00 -2.928911e-02 1.381204e-25)
0.127        	(3.193275e+00 -4.007074e+01 -9.654392e-19)	(1.258732e+00 -4.004673e+01 -9.656354e-19)	(1.934543e+00 -2.400254e-02 1.961830e-22)
0.128        	(2.604044e+00 -5.814993e+01 -9.675623e-19)	(6.713215e-01 -5.811729e+01 -9.677891e-19)	(1.932723e+00 -3.263940e-02 2.267740e-22)
0.129        	(3.424989e+00 -8.112352e+01 -9.589101e-19)	(1.498839e+00 -8.108996e+01 -9.588854e-19)	(1.926150e+00 -3.355343e-02 -2.474019e-23)
0.13         	(4.260351e+00 -6.706166e+01 -9.432028e-19)	(2.343621e+00 -6.702552e+01 -9.427311e-19)	(1.916730e+00 -3.614235e-02 -4.717112e-22)
0.131        	(4.330892e+00 -3.481118e+01 -9.422014e-19)	(2.425889e+00 -3.478096e+01 -9.417529e-19)	(1.905003e+00 -3.021767e-02 -4.484974e-22)
0.132        	(4.240161e+00 -3.401032e+01 -9.462123e-19)	(2.343106e+00 -3.398618e+01 -9.459529e-19)	(1.897054e+00 -2.413357e-02 -2.593691e-22)
0.133        	(3.345938e+00 -6.215473e+01 -9.590983e-19)	(1.456065e+00 -6.212478e+01 -9.589875e-19)	(1.889873e+00 -2.995173e-02 -1.108407e-22)
0.134        	(3.903113e+00 -7.891085e+01 -9.588746e-19)	(2.020235e+00 -7.886671e+01 -9.590510e-19)	(1.882878e+00 -4.414735e-02 1.763353e-22)
0.135        	(2.312243e+00 -7.046882e+01 -9.585258e-19)	(4.291944e-01 -7.042267e+01 -9.584873e-19)	(1.883049e+00 -4.614836e-02 -3.852065e-23)
0.136        	(4.313118e+00 -4.519677e+01 -9.456154e-19)	(2.428830e+00 -4.515011e+01 -9.453488e-19)	(1.884287e+00 -4.665496e-02 -2.665652e-22)
0.137        	(3.347187e+00 -2.383301e+01 -9.542005e-19)	(1.462084e+00 -2.378965e+01 -9.540997e-19)	(1.885103e+00 -4.336437e-02 -1.007746e-22)
0.138        	(4.419398e+00 -5.131556e+01 -9.592990e-19)	(2.540127e+00 -5.127914e+01 -9.592927e-19)	(1.879271e+00 -3.642337e-02 -6.325408e-24)
0.139        	(3.961499e+00 -7.176124e+01 -9.653900e-19)	(2.083202e+00 -7.171629e+01 -9.655588e-19)	(1.878297e+00 -4.495679e-02 1.687512e-22)
0.14         	(2.313639e+00 -5.616437e+01 -9.671469e-19)	(4.391891e-01 -5.611594e+01 -9.673359e-19)	(1.874450e+00 -4.842628e-02 1.890282e-22)
0.141        	(3.567760e+00 -4.653307e+01 -9.594973e-19)	(1.700797e+00 -4.648562e+01 -9.593135e-19)	(1.866963e+00 -4.745306e-02 -1.837929e-22)
0.142        	(4.605060e+00 -2.934575e+01 -9.510530e-19)	(2.742511e+00 -2.929373e+01 -9.509699e-19)	(1.862549e+00 -5.202293e-02 -8.308692e-23)
0.143        	(3.825998e+00 -4.147054e+01 -9.627954e-19)	(1.972601e+00 -4.141763e+01 -9.628737e-19)	(1.853397e+00 -5.291460e-02 7.830688e-23)
0.144        	(3.391327e+00 -6.937868e+01 -9.636014e-19)	(1.541505e+00 -6.932588e+01 -9.635875e-19)	(1.849822e+00 -5.280349e-02 -1.389239e-23)
0.145        	(2.334676e+00 -6.576215e+01 -9.673288e-19)	(4.885387e-01 -6.571063e+01 -9.673626e-19)	(1.846137e+00 -5.151524e-02 3.381988e-23)
0.146        	(2.396152e+00 -5.000134e+01 -9.580083e-19)	(5.552662e-01 -4.994798e+01 -9.578239e-19)	(1.840885e+00 -5.335908e-02 -1.843578e-22)
0.147        	(4.597057e+00 -4.375238e+01 -9.469060e-19)	(2.761923e+00 -4.370360e+01 -9.466502e-19)	(1.835134e+00 -4.878179e-02 -2.558002e-22)
0.148        	(5.021344e+00 -3.757090e+01 -9.510925e-19)	(3.187524e+00 -3.752400e+01 -9.510042e-19)	(1.833820e+00 -4.690208e-02 -8.827631e-23)
0.149        	(3.995205e+00 -5.144466e+01 -9.634050e-19)	(2.162135e+00 -5.138539e+01 -9.633911e-19)	(1.833070e+00 -5.926979e-02 -1.393469e-23)
0.15         	(2.749644e+00 -6.021692e+01 -9.735380e-19)	(9.200603e-01 -6.016463e+01 -9.735249e-19)	(1.829583e+00 -5.229231e-02 -1.310126e-23)
0.151        	(2.071662e+00 -4.914557e+01 -9.707650e-19)	(2.405163e-01 -4.909054e+01 -9.707325e-19)	(1.831145e+00 -5.503310e-02 -3.259633e-23)
0.152        	(3.480866e+00 -4.428471e+01 -9.594535e-19)	(1.659097e+00 -4.422990e+01 -9.593859e-19)	(1.821770e+00 -5.480823e-02 -6.765169e-23)
0.153        	(4.783305e+00 -4.102751e+01 -9.533819e-19)	(2.973571e+00 -4.098152e+01 -9.534863e-19)	(1.809734e+00 -4.598787e-02 1.044122e-22)
0.154        	(3.687100e+00 -4.721982e+01 -9.659765e-19)	(1.877189e+00 -4.717011e+01 -9.661007e-19)	(1.809910e+00 -4.970915e-02 1.241957e-22)
0.155        	(3.226887e+00 -5.359076e+01 -9.698611e-19)	(1.421225e+00 -5.352975e+01 -9.698469e-19)	(1.805663e+00 -6.101184e-02 -1.420768e-23)
0.156        	(2.709978e+00 -5.456370e+01 -9.713994e-19)	(9.074324e-01 -5.451119e+01 -9.712287e-19)	(1.802546e+00 -5.250869e-02 -1.706518e-22)
