# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.037        	(9.409236e+00 1.255559e+01 -9.314567e-20)	(7.881938e+00 1.254197e+01 -9.319347e-20)	(1.527298e+00 1.361910e-02 4.779651e-23)
0.038        	(9.313641e+00 1.345815e+01 -9.760481e-20)	(7.761129e+00 1.345293e+01 -9.761618e-20)	(1.552511e+00 5.214742e-03 1.137071e-23)
0.039        	(9.169432e+00 1.087325e+01 -9.858921e-20)	(7.607708e+00 1.087142e+01 -9.854208e-20)	(1.561724e+00 1.830097e-03 -4.712513e-23)
0.04         	(9.524933e+00 1.282398e+01 -9.290060e-20)	(7.948889e+00 1.282918e+01 -9.298242e-20)	(1.576044e+00 -5.203428e-03 8.182006e-23)
0.041        	(9.442108e+00 1.370998e+01 -9.016945e-20)	(7.841773e+00 1.371559e+01 -9.029223e-20)	(1.600335e+00 -5.610521e-03 1.227808e-22)
0.042        	(9.470924e+00 1.290711e+01 -8.507227e-20)	(7.852912e+00 1.292260e+01 -8.512959e-20)	(1.618011e+00 -1.549366e-02 5.731861e-23)
0.043        	(9.045015e+00 1.132381e+01 -9.000558e-20)	(7.419710e+00 1.133476e+01 -9.007955e-20)	(1.625306e+00 -1.094977e-02 7.397058e-23)
0.044        	(9.429808e+00 1.072069e+01 -9.541359e-20)	(7.792971e+00 1.071228e+01 -9.551078e-20)	(1.636837e+00 8.414257e-03 9.718661e-23)
0.045        	(9.938260e+00 1.277937e+01 -9.212279e-20)	(8.261035e+00 1.277644e+01 -9.210829e-20)	(1.677225e+00 2.925595e-03 -1.449960e-23)
0.046        	(1.068443e+01 1.635121e+01 -8.947400e-20)	(8.999858e+00 1.635689e+01 -8.926865e-20)	(1.684570e+00 -5.682118e-03 -2.053490e-22)
0.047        	(1.096341e+01 1.533734e+01 -8.237049e-20)	(9.272449e+00 1.534188e+01 -8.214332e-20)	(1.690966e+00 -4.544978e-03 -2.271722e-22)
0.048        	(1.031254e+01 1.366588e+01 -8.677686e-20)	(8.618649e+00 1.366956e+01 -8.667349e-20)	(1.693888e+00 -3.684389e-03 -1.033643e-22)
0.049        	(9.844318e+00 1.367675e+01 -8.939204e-20)	(8.116993e+00 1.368612e+01 -8.928546e-20)	(1.727325e+00 -9.371600e-03 -1.065811e-22)
0.05         	(9.969604e+00 1.517657e+01 -9.501168e-20)	(8.252171e+00 1.518411e+01 -9.482640e-20)	(1.717433e+00 -7.531930e-03 -1.852766e-22)
0.051        	(1.052383e+01 1.742377e+01 -9.891223e-20)	(8.796506e+00 1.744074e+01 -9.872102e-20)	(1.727328e+00 -1.696194e-02 -1.912126e-22)
0.052        	(1.071247e+01 1.838848e+01 -9.544131e-20)	(8.932920e+00 1.842641e+01 -9.544535e-20)	(1.779555e+00 -3.793128e-02 4.048263e-24)
0.053        	(1.078432e+01 1.377475e+01 -9.459762e-20)	(8.967416e+00 1.381100e+01 -9.472266e-20)	(1.816906e+00 -3.624877e-02 1.250409e-22)
0.054        	(1.058151e+01 1.452320e+01 -9.962627e-20)	(8.738145e+00 1.455912e+01 -9.961271e-20)	(1.843369e+00 -3.591713e-02 -1.355686e-23)
0.055        	(1.087159e+01 1.680600e+01 -1.101043e-19)	(8.982655e+00 1.684352e+01 -1.099948e-19)	(1.888939e+00 -3.752216e-02 -1.094447e-22)
0.056        	(1.066177e+01 1.524115e+01 -1.045732e-19)	(8.757723e+00 1.528782e+01 -1.045673e-19)	(1.904047e+00 -4.666888e-02 -5.899760e-24)
0.057        	(1.081976e+01 1.570395e+01 -9.675242e-20)	(8.887798e+00 1.576401e+01 -9.697912e-20)	(1.931964e+00 -6.005881e-02 2.267000e-22)
0.058        	(1.047185e+01 1.503977e+01 -8.496684e-20)	(8.506898e+00 1.511575e+01 -8.513295e-20)	(1.964952e+00 -7.598142e-02 1.661161e-22)
0.059        	(9.967201e+00 1.656044e+01 -9.125463e-20)	(8.007069e+00 1.666787e+01 -9.146308e-20)	(1.960131e+00 -1.074280e-01 2.084451e-22)
0.06         	(1.008389e+01 1.442393e+01 -1.059126e-19)	(8.129882e+00 1.456181e+01 -1.062287e-19)	(1.954005e+00 -1.378840e-01 3.161596e-22)
0.061        	(1.045153e+01 1.531140e+01 -9.954744e-20)	(8.479449e+00 1.544794e+01 -9.983414e-20)	(1.972077e+00 -1.365468e-01 2.866947e-22)
0.062        	(1.020979e+01 1.587747e+01 -9.144193e-20)	(8.226288e+00 1.604401e+01 -9.162621e-20)	(1.983498e+00 -1.665467e-01 1.842781e-22)
0.063        	(9.852129e+00 1.434457e+01 -8.150786e-20)	(7.868368e+00 1.452751e+01 -8.168113e-20)	(1.983761e+00 -1.829405e-01 1.732703e-22)
0.064        	(1.015664e+01 1.398457e+01 -9.075814e-20)	(8.184198e+00 1.413685e+01 -9.094916e-20)	(1.972439e+00 -1.522718e-01 1.910188e-22)
0.065        	(1.041198e+01 1.632158e+01 -1.033796e-19)	(8.468290e+00 1.645958e+01 -1.038031e-19)	(1.943694e+00 -1.379986e-01 4.235012e-22)
0.066        	(9.792831e+00 1.558541e+01 -1.035119e-19)	(7.829391e+00 1.574863e+01 -1.041780e-19)	(1.963440e+00 -1.632180e-01 6.661063e-22)
0.067        	(9.848277e+00 1.355579e+01 -9.805636e-20)	(7.868000e+00 1.373518e+01 -9.860115e-20)	(1.980277e+00 -1.793957e-01 5.447848e-22)
0.068        	(1.047103e+01 1.333594e+01 -9.037532e-20)	(8.502490e+00 1.352290e+01 -9.078081e-20)	(1.968540e+00 -1.869606e-01 4.054952e-22)
0.069        	(1.018095e+01 1.539287e+01 -8.172583e-20)	(8.236619e+00 1.553070e+01 -8.189144e-20)	(1.944333e+00 -1.378294e-01 1.656156e-22)
0.07         	(9.902940e+00 1.664677e+01 -7.367524e-20)	(7.968492e+00 1.676996e+01 -7.358942e-20)	(1.934448e+00 -1.231878e-01 -8.581948e-23)
0.071        	(9.969340e+00 1.594040e+01 -8.224674e-20)	(8.013503e+00 1.607080e+01 -8.232290e-20)	(1.955837e+00 -1.303989e-01 7.616720e-23)
0.072        	(1.013005e+01 1.577868e+01 -9.298012e-20)	(8.171314e+00 1.587715e+01 -9.353001e-20)	(1.958740e+00 -9.846136e-02 5.498983e-22)
0.073        	(1.002874e+01 1.500117e+01 -9.653884e-20)	(8.070860e+00 1.510956e+01 -9.739192e-20)	(1.957875e+00 -1.083892e-01 8.530712e-22)
0.074        	(9.484807e+00 1.649215e+01 -9.899750e-20)	(7.558210e+00 1.661907e+01 -9.926520e-20)	(1.926597e+00 -1.269145e-01 2.676985e-22)
0.075        	(9.544442e+00 1.559085e+01 -9.396445e-20)	(7.643961e+00 1.573665e+01 -9.378301e-20)	(1.900481e+00 -1.458041e-01 -1.814348e-22)
0.076        	(9.521070e+00 1.683442e+01 -8.895167e-20)	(7.643262e+00 1.700715e+01 -8.923157e-20)	(1.877808e+00 -1.727305e-01 2.798963e-22)
0.077        	(9.737982e+00 1.673433e+01 -8.104097e-20)	(7.852458e+00 1.692401e+01 -8.177151e-20)	(1.885524e+00 -1.896776e-01 7.305343e-22)
0.078        	(1.018229e+01 1.909934e+01 -7.882417e-20)	(8.333099e+00 1.924822e+01 -7.925347e-20)	(1.849196e+00 -1.488810e-01 4.292978e-22)
0.079        	(9.801270e+00 1.518547e+01 -7.618383e-20)	(7.982093e+00 1.530587e+01 -7.665491e-20)	(1.819177e+00 -1.203934e-01 4.710825e-22)
0.08         	(9.761573e+00 1.704929e+01 -9.225836e-20)	(7.951834e+00 1.718020e+01 -9.306518e-20)	(1.809739e+00 -1.309100e-01 8.068111e-22)
0.081        	(9.964708e+00 1.598736e+01 -8.604763e-20)	(8.110179e+00 1.611760e+01 -8.700104e-20)	(1.854530e+00 -1.302381e-01 9.534101e-22)
0.082        	(9.634100e+00 1.737747e+01 -8.093546e-20)	(7.766138e+00 1.749392e+01 -8.162399e-20)	(1.867962e+00 -1.164497e-01 6.885308e-22)
0.083        	(9.782823e+00 1.869050e+01 -7.644195e-20)	(7.919577e+00 1.882823e+01 -7.692102e-20)	(1.863246e+00 -1.377222e-01 4.790758e-22)
0.084        	(9.861235e+00 1.649325e+01 -7.683236e-20)	(7.982047e+00 1.661666e+01 -7.760440e-20)	(1.879188e+00 -1.234112e-01 7.720351e-22)
0.085        	(1.004314e+01 2.254623e+01 -8.275727e-20)	(8.179125e+00 2.261291e+01 -8.309283e-20)	(1.864015e+00 -6.668723e-02 3.355633e-22)
0.086        	(1.005672e+01 1.967312e+01 -8.185041e-20)	(8.209828e+00 1.970415e+01 -8.197489e-20)	(1.846892e+00 -3.103619e-02 1.244840e-22)
0.087        	(1.008526e+01 2.424337e+01 -6.714917e-20)	(8.274342e+00 2.429298e+01 -6.755273e-20)	(1.810915e+00 -4.961532e-02 4.035599e-22)
0.088        	(9.950373e+00 2.546207e+01 -7.023771e-20)	(8.144198e+00 2.551801e+01 -7.083813e-20)	(1.806175e+00 -5.594718e-02 6.004250e-22)
0.089        	(9.510116e+00 2.596950e+01 -7.402169e-20)	(7.680504e+00 2.604597e+01 -7.438223e-20)	(1.829612e+00 -7.647223e-02 3.605443e-22)
0.09         	(9.828593e+00 2.623813e+01 -8.068776e-20)	(8.013267e+00 2.634473e+01 -8.082338e-20)	(1.815325e+00 -1.065922e-01 1.356145e-22)
0.091        	(9.525201e+00 2.702853e+01 -8.311485e-20)	(7.749079e+00 2.712947e+01 -8.347987e-20)	(1.776122e+00 -1.009381e-01 3.650163e-22)
0.092        	(9.983639e+00 2.461767e+01 -8.058149e-20)	(8.241341e+00 2.470003e+01 -8.135207e-20)	(1.742298e+00 -8.236188e-02 7.705782e-22)
0.093        	(1.016542e+01 2.151050e+01 -8.654938e-20)	(8.440795e+00 2.158675e+01 -8.750098e-20)	(1.724627e+00 -7.625705e-02 9.515949e-22)
0.094        	(1.027845e+01 2.310866e+01 -8.849653e-20)	(8.581838e+00 2.319479e+01 -8.931883e-20)	(1.696608e+00 -8.612923e-02 8.223075e-22)
0.095        	(1.008627e+01 2.534692e+01 -8.113177e-20)	(8.426998e+00 2.538947e+01 -8.176332e-20)	(1.659274e+00 -4.255089e-02 6.315508e-22)
0.096        	(9.640381e+00 2.169969e+01 -9.082692e-20)	(8.019792e+00 2.172095e+01 -9.127611e-20)	(1.620589e+00 -2.125677e-02 4.491967e-22)
0.097        	(9.636376e+00 2.450513e+01 -8.512828e-20)	(8.037116e+00 2.451217e+01 -8.543276e-20)	(1.599260e+00 -7.042044e-03 3.044853e-22)
0.098        	(8.847227e+00 2.404346e+01 -7.221067e-20)	(7.258268e+00 2.403499e+01 -7.257111e-20)	(1.588959e+00 8.469621e-03 3.604423e-22)
0.099        	(9.171961e+00 2.767690e+01 -6.857141e-20)	(7.595715e+00 2.768612e+01 -6.902837e-20)	(1.576246e+00 -9.223144e-03 4.569569e-22)
0.1          	(8.074793e+00 3.513314e+01 -6.364811e-20)	(6.504834e+00 3.517863e+01 -6.404437e-20)	(1.569959e+00 -4.548930e-02 3.962651e-22)
0.101        	(7.821013e+00 3.196482e+01 -5.900302e-20)	(6.288267e+00 3.198742e+01 -5.888949e-20)	(1.532746e+00 -2.260064e-02 -1.135308e-22)
0.102        	(8.674451e+00 3.601239e+01 -7.330958e-20)	(7.160814e+00 3.603517e+01 -7.287674e-20)	(1.513637e+00 -2.277851e-02 -4.328352e-22)
0.103        	(8.329618e+00 3.468180e+01 -7.029703e-20)	(6.802974e+00 3.473538e+01 -7.005419e-20)	(1.526644e+00 -5.358742e-02 -2.428387e-22)
0.104        	(9.296769e+00 2.694562e+01 -6.309798e-20)	(7.767689e+00 2.700043e+01 -6.325227e-20)	(1.529080e+00 -5.480981e-02 1.542939e-22)
0.105        	(8.452027e+00 3.445059e+01 -5.332788e-20)	(6.939243e+00 3.447026e+01 -5.395682e-20)	(1.512784e+00 -1.966799e-02 6.289360e-22)
0.106        	(8.147853e+00 3.413862e+01 -6.652907e-20)	(6.655599e+00 3.414731e+01 -6.737573e-20)	(1.492254e+00 -8.687666e-03 8.466585e-22)
0.107        	(7.285173e+00 4.551649e+01 -5.586278e-20)	(5.799323e+00 4.553268e+01 -5.640756e-20)	(1.485851e+00 -1.618932e-02 5.447745e-22)
0.108        	(8.620017e+00 3.063491e+01 -9.240649e-20)	(7.126612e+00 3.066452e+01 -9.230847e-20)	(1.493405e+00 -2.961104e-02 -9.802354e-23)
0.109        	(8.223570e+00 3.419836e+01 -8.900936e-20)	(6.717508e+00 3.421047e+01 -8.836218e-20)	(1.506062e+00 -1.210603e-02 -6.471824e-22)
0.11         	(8.391131e+00 3.164502e+01 -5.851939e-20)	(6.870066e+00 3.162425e+01 -5.803800e-20)	(1.521065e+00 2.076518e-02 -4.813937e-22)
0.111        	(8.753824e+00 2.973003e+01 -8.982728e-20)	(7.202509e+00 2.971771e+01 -9.023718e-20)	(1.551315e+00 1.231933e-02 4.098995e-22)
0.112        	(8.479685e+00 3.298351e+01 -1.136179e-19)	(6.926689e+00 3.298291e+01 -1.146113e-19)	(1.552996e+00 6.009568e-04 9.934095e-22)
0.113        	(8.871926e+00 3.490732e+01 -8.903469e-20)	(7.313219e+00 3.488656e+01 -8.988057e-20)	(1.558707e+00 2.076023e-02 8.458825e-22)
0.114        	(8.937431e+00 3.072159e+01 -1.060905e-19)	(7.379649e+00 3.069236e+01 -1.064812e-19)	(1.557781e+00 2.922704e-02 3.907191e-22)
0.115        	(8.571735e+00 3.147781e+01 -1.009565e-19)	(7.033827e+00 3.144704e+01 -1.010466e-19)	(1.537908e+00 3.077509e-02 9.009930e-23)
0.116        	(7.817594e+00 3.752547e+01 -7.450508e-20)	(6.268515e+00 3.749726e+01 -7.404878e-20)	(1.549079e+00 2.821452e-02 -4.562968e-22)
0.117        	(7.273092e+00 4.171753e+01 -6.200955e-20)	(5.706063e+00 4.167283e+01 -6.175227e-20)	(1.567030e+00 4.470108e-02 -2.572868e-22)
0.118        	(6.697134e+00 4.992707e+01 -7.429251e-20)	(5.113718e+00 4.989105e+01 -7.446570e-20)	(1.583416e+00 3.602073e-02 1.731827e-22)
0.119        	(6.258136e+00 5.078676e+01 -5.179347e-20)	(4.633426e+00 5.072950e+01 -5.262000e-20)	(1.624710e+00 5.726240e-02 8.265291e-22)
0.12         	(6.421004e+00 4.766370e+01 -5.704808e-20)	(4.772215e+00 4.759854e+01 -5.755633e-20)	(1.648789e+00 6.515772e-02 5.082509e-22)
0.121        	(5.022475e+00 4.906839e+01 -9.992322e-20)	(3.361621e+00 4.899456e+01 -1.000668e-19)	(1.660855e+00 7.383212e-02 1.435375e-22)
0.122        	(4.404571e+00 5.646433e+01 -1.041808e-19)	(2.723237e+00 5.637610e+01 -1.047413e-19)	(1.681334e+00 8.822924e-02 5.605172e-22)
0.123        	(4.060159e+00 5.489968e+01 -9.963880e-20)	(2.359171e+00 5.476267e+01 -1.002873e-19)	(1.700987e+00 1.370157e-01 6.484988e-22)
0.124        	(-4.860841e-01 7.516770e+01 -3.182546e-20)	(-2.164624e+00 7.504177e+01 -3.218611e-20)	(1.678540e+00 1.259351e-01 3.606526e-22)
0.125        	(1.185006e+00 6.529536e+01 -2.896610e-20)	(-4.897139e-01 6.515217e+01 -2.898912e-20)	(1.674720e+00 1.431849e-01 2.301078e-23)
0.126        	(-6.028605e+00 9.814469e+01 -6.435777e-20)	(-7.676527e+00 9.804679e+01 -6.499188e-20)	(1.647922e+00 9.789503e-02 6.341014e-22)
0.127        	(-7.237767e+00 8.033974e+01 -1.750608e-19)	(-8.842423e+00 8.026168e+01 -1.749335e-19)	(1.604657e+00 7.805715e-02 -1.272822e-22)
0.128        	(-3.263070e+01 2.086444e+01 -2.298402e-19)	(-3.421037e+01 2.065517e+01 -2.273301e-19)	(1.579668e+00 2.092654e-01 -2.510068e-21)
0.129        	(-7.873637e+01 3.653048e+01 -5.192925e-19)	(-7.979267e+01 3.636629e+01 -5.177227e-19)	(1.056295e+00 1.641986e-01 -1.569780e-21)
0.13         	(-5.405137e+01 1.380766e+02 -5.233007e-19)	(-5.485508e+01 1.376264e+02 -5.217066e-19)	(8.037162e-01 4.502749e-01 -1.594023e-21)
0.131        	(-3.153349e+01 -4.319160e+01 -1.688131e-19)	(-3.223644e+01 -4.367214e+01 -1.661967e-19)	(7.029559e-01 4.805378e-01 -2.616405e-21)
0.132        	(-2.084248e+01 3.715069e+01 -3.164004e-19)	(-2.183818e+01 3.677115e+01 -3.171121e-19)	(9.957013e-01 3.795449e-01 7.117625e-22)
0.133        	(-2.028738e+01 2.639920e+01 -2.927037e-19)	(-2.142421e+01 2.578852e+01 -2.923679e-19)	(1.136827e+00 6.106794e-01 -3.358593e-22)
0.134        	(-1.789498e+01 2.695151e+01 -2.583952e-19)	(-1.890378e+01 2.647906e+01 -2.562754e-19)	(1.008800e+00 4.724534e-01 -2.119782e-21)
0.135        	(-2.247675e+01 -6.202554e+00 -2.127693e-19)	(-2.341682e+01 -6.591733e+00 -2.107453e-19)	(9.400714e-01 3.891796e-01 -2.024008e-21)
0.136        	(-6.432889e+01 -2.181746e+02 -3.012781e-19)	(-6.519630e+01 -2.185225e+02 -3.013040e-19)	(8.674075e-01 3.478684e-01 2.596038e-23)
0.137        	(-4.118911e+01 -6.123983e+01 -4.008290e-19)	(-4.209205e+01 -6.156866e+01 -4.018262e-19)	(9.029407e-01 3.288209e-01 9.972487e-22)
0.138        	(-4.257004e+01 -4.511278e+01 -5.087968e-19)	(-4.326114e+01 -4.550831e+01 -5.100365e-19)	(6.910974e-01 3.955329e-01 1.239727e-21)
0.139        	(-8.380108e+01 -3.266866e+02 -7.075874e-19)	(-8.466828e+01 -3.272063e+02 -7.072426e-19)	(8.671983e-01 5.196458e-01 -3.448653e-22)
0.14         	(-1.721554e+02 -8.520592e+02 -1.209007e-18)	(-1.731655e+02 -8.523370e+02 -1.208836e-18)	(1.010064e+00 2.777829e-01 -1.706173e-22)
0.141        	(-3.690809e+01 1.214335e+02 -1.947915e-19)	(-3.791202e+01 1.211682e+02 -1.940439e-19)	(1.003930e+00 2.653050e-01 -7.475973e-22)
0.142        	(-2.601941e+01 1.275010e+01 -2.572533e-19)	(-2.701993e+01 1.249184e+01 -2.564345e-19)	(1.000520e+00 2.582607e-01 -8.188484e-22)
0.143        	(-2.970428e+01 5.384255e+01 -2.483767e-19)	(-3.073097e+01 5.360779e+01 -2.476250e-19)	(1.026693e+00 2.347625e-01 -7.517105e-22)
0.144        	(-2.852475e+01 2.942668e+01 -2.680328e-19)	(-2.956937e+01 2.920838e+01 -2.674325e-19)	(1.044622e+00 2.183038e-01 -6.003079e-22)
0.145        	(-2.763673e+01 5.925439e+01 -2.225843e-19)	(-2.874428e+01 5.898767e+01 -2.217313e-19)	(1.107549e+00 2.667222e-01 -8.529388e-22)
0.146        	(-2.524254e+01 1.256128e+01 -1.864389e-19)	(-2.632022e+01 1.228332e+01 -1.852758e-19)	(1.077679e+00 2.779600e-01 -1.163069e-21)
0.147        	(-3.260501e+01 8.180543e+01 -1.565089e-19)	(-3.366174e+01 8.153796e+01 -1.563993e-19)	(1.056736e+00 2.674725e-01 -1.096019e-22)
0.148        	(-3.220237e+01 1.004174e+02 -1.455617e-19)	(-3.322535e+01 1.001156e+02 -1.468081e-19)	(1.022980e+00 3.018664e-01 1.246436e-21)
0.149        	(-2.268818e+01 -1.932081e+01 -2.229549e-19)	(-2.368232e+01 -1.962315e+01 -2.239206e-19)	(9.941390e-01 3.023434e-01 9.656987e-22)
0.15         	(-2.013552e+01 2.421019e+01 -1.994854e-19)	(-2.109495e+01 2.394438e+01 -1.997343e-19)	(9.594304e-01 2.658063e-01 2.489417e-22)
0.151        	(-1.837692e+01 -2.095802e+01 -2.093504e-19)	(-1.929774e+01 -2.122274e+01 -2.090796e-19)	(9.208194e-01 2.647170e-01 -2.708006e-22)
0.152        	(-1.968583e+01 -2.316111e+01 -1.936494e-19)	(-2.058512e+01 -2.344111e+01 -1.927431e-19)	(8.992886e-01 2.799995e-01 -9.062574e-22)
0.153        	(-1.998156e+01 4.534771e+00 -1.566770e-19)	(-2.085377e+01 4.258462e+00 -1.560245e-19)	(8.722128e-01 2.763089e-01 -6.525000e-22)
0.154        	(-2.244343e+01 -3.472126e+01 -1.852671e-19)	(-2.325815e+01 -3.496557e+01 -1.854139e-19)	(8.147224e-01 2.443174e-01 1.467603e-22)
0.155        	(-2.282207e+01 -7.025984e+00 -1.737325e-19)	(-2.357863e+01 -7.302839e+00 -1.742656e-19)	(7.565607e-01 2.768552e-01 5.331306e-22)
0.156        	(-2.439700e+01 7.088045e+00 -1.778276e-19)	(-2.510584e+01 6.792888e+00 -1.785057e-19)	(7.088459e-01 2.951569e-01 6.780588e-22)
0.157        	(-3.109488e+01 -2.232178e+01 -2.370110e-19)	(-3.173988e+01 -2.258212e+01 -2.377076e-19)	(6.450057e-01 2.603399e-01 6.966037e-22)
0.158        	(-2.788605e+01 1.780573e+01 -1.428272e-19)	(-2.850714e+01 1.757620e+01 -1.432675e-19)	(6.210961e-01 2.295321e-01 4.402959e-22)
0.159        	(-2.792984e+01 1.904108e+01 -1.614929e-19)	(-2.855877e+01 1.880121e+01 -1.607718e-19)	(6.289256e-01 2.398732e-01 -7.211184e-22)
