# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.017        	(7.100340e+00 -5.644758e+00 -1.628846e-19)	(5.935932e+00 -5.612342e+00 -1.630575e-19)	(1.164408e+00 -3.241685e-02 1.728635e-22)
0.018        	(6.540016e+00 -3.534002e+00 -1.554764e-19)	(5.372219e+00 -3.504628e+00 -1.557001e-19)	(1.167797e+00 -2.937365e-02 2.237230e-22)
0.019        	(7.184190e+00 -4.124175e+00 -1.564716e-19)	(6.005734e+00 -4.096518e+00 -1.567130e-19)	(1.178456e+00 -2.765616e-02 2.414512e-22)
0.02         	(7.942544e+00 -4.315693e+00 -1.613465e-19)	(6.746020e+00 -4.286018e+00 -1.615562e-19)	(1.196524e+00 -2.967521e-02 2.097297e-22)
0.021        	(7.848561e+00 -5.800431e+00 -1.623859e-19)	(6.632749e+00 -5.768207e+00 -1.625246e-19)	(1.215812e+00 -3.222351e-02 1.386677e-22)
0.022        	(8.115963e+00 -6.349588e+00 -1.675157e-19)	(6.854354e+00 -6.320924e+00 -1.676206e-19)	(1.261608e+00 -2.866316e-02 1.049065e-22)
0.023        	(7.522184e+00 -5.643195e+00 -1.595607e-19)	(6.234930e+00 -5.623885e+00 -1.596193e-19)	(1.287253e+00 -1.931020e-02 5.851759e-23)
0.024        	(7.759637e+00 -6.534236e+00 -1.561780e-19)	(6.474937e+00 -6.529944e+00 -1.562360e-19)	(1.284700e+00 -4.292425e-03 5.801234e-23)
0.025        	(8.007952e+00 -5.168365e+00 -1.604141e-19)	(6.703195e+00 -5.160072e+00 -1.605174e-19)	(1.304757e+00 -8.292511e-03 1.033086e-22)
0.026        	(7.431804e+00 -3.825180e+00 -1.578516e-19)	(6.123143e+00 -3.816376e+00 -1.580340e-19)	(1.308662e+00 -8.804080e-03 1.824070e-22)
0.027        	(7.937944e+00 -5.264720e+00 -1.625811e-19)	(6.610563e+00 -5.259546e+00 -1.628161e-19)	(1.327381e+00 -5.173669e-03 2.350851e-22)
0.028        	(8.445515e+00 -5.703541e+00 -1.671336e-19)	(7.112497e+00 -5.689286e+00 -1.673642e-19)	(1.333018e+00 -1.425504e-02 2.305769e-22)
0.029        	(8.515284e+00 -5.735594e+00 -1.704330e-19)	(7.175519e+00 -5.724291e+00 -1.705595e-19)	(1.339765e+00 -1.130272e-02 1.264967e-22)
0.03         	(8.901899e+00 -6.037210e+00 -1.707828e-19)	(7.538251e+00 -6.028742e+00 -1.707769e-19)	(1.363648e+00 -8.468291e-03 -5.970015e-24)
0.031        	(7.704753e+00 -4.417384e+00 -1.660964e-19)	(6.322498e+00 -4.425069e+00 -1.660444e-19)	(1.382255e+00 7.685298e-03 -5.193515e-23)
0.032        	(7.755769e+00 -6.197645e+00 -1.629895e-19)	(6.363688e+00 -6.215106e+00 -1.629743e-19)	(1.392080e+00 1.746047e-02 -1.515827e-23)
0.033        	(7.689609e+00 -6.630355e+00 -1.623465e-19)	(6.284175e+00 -6.651364e+00 -1.623061e-19)	(1.405434e+00 2.100875e-02 -4.038909e-23)
0.034        	(7.343329e+00 -6.597383e+00 -1.644477e-19)	(5.926506e+00 -6.627251e+00 -1.643867e-19)	(1.416823e+00 2.986837e-02 -6.103301e-23)
0.035        	(8.129949e+00 -5.270345e+00 -1.674722e-19)	(6.696350e+00 -5.301899e+00 -1.675232e-19)	(1.433599e+00 3.155393e-02 5.095507e-23)
0.036        	(7.436330e+00 -2.527553e+00 -1.774793e-19)	(5.990862e+00 -2.554460e+00 -1.776421e-19)	(1.445469e+00 2.690646e-02 1.627382e-22)
0.037        	(7.597166e+00 -4.355008e+00 -1.751935e-19)	(6.143460e+00 -4.388459e+00 -1.753050e-19)	(1.453706e+00 3.345073e-02 1.115063e-22)
0.038        	(6.392672e+00 -1.698053e+00 -1.896816e-19)	(4.945058e+00 -1.744387e+00 -1.896435e-19)	(1.447614e+00 4.633360e-02 -3.814186e-23)
0.039        	(7.311383e+00 -2.590015e+00 -1.959704e-19)	(5.832404e+00 -2.625027e+00 -1.956589e-19)	(1.478979e+00 3.501269e-02 -3.115178e-22)
0.04         	(7.020320e+00 -2.624527e+00 -2.056859e-19)	(5.523606e+00 -2.644936e+00 -2.053384e-19)	(1.496714e+00 2.040841e-02 -3.474813e-22)
0.041        	(7.898954e+00 -6.366021e+00 -1.970891e-19)	(6.400920e+00 -6.385633e+00 -1.967585e-19)	(1.498034e+00 1.961232e-02 -3.305508e-22)
0.042        	(6.131050e+00 1.694261e+00 -2.040653e-19)	(4.607461e+00 1.652798e+00 -2.038544e-19)	(1.523589e+00 4.146311e-02 -2.109232e-22)
0.043        	(4.988063e+00 4.079650e+00 -2.143769e-19)	(3.441809e+00 4.016385e+00 -2.142120e-19)	(1.546254e+00 6.326529e-02 -1.649429e-22)
0.044        	(6.518451e+00 2.122382e+00 -2.085600e-19)	(4.955900e+00 2.086556e+00 -2.085314e-19)	(1.562551e+00 3.582669e-02 -2.865288e-23)
0.045        	(5.552194e+00 6.565801e+00 -2.186359e-19)	(4.004566e+00 6.538305e+00 -2.188364e-19)	(1.547628e+00 2.749546e-02 2.005215e-22)
0.046        	(3.853376e+00 1.424157e+01 -2.313984e-19)	(2.299177e+00 1.419045e+01 -2.317998e-19)	(1.554199e+00 5.111762e-02 4.014489e-22)
0.047        	(4.711443e+00 1.117803e+01 -2.329639e-19)	(3.096498e+00 1.113222e+01 -2.331347e-19)	(1.614945e+00 4.580784e-02 1.708439e-22)
0.048        	(4.255768e+00 9.645198e+00 -2.352263e-19)	(2.647623e+00 9.587542e+00 -2.352451e-19)	(1.608146e+00 5.765674e-02 1.881390e-23)
0.049        	(4.322237e+00 1.473363e+01 -2.390449e-19)	(2.671571e+00 1.462533e+01 -2.394136e-19)	(1.650665e+00 1.083029e-01 3.686866e-22)
0.05         	(4.931010e+00 2.012490e+01 -2.596088e-19)	(3.303417e+00 2.001149e+01 -2.603387e-19)	(1.627593e+00 1.134049e-01 7.298893e-22)
0.051        	(1.030660e+00 4.066887e+01 -3.220368e-19)	(-6.073237e-01 4.056244e+01 -3.222836e-19)	(1.637984e+00 1.064253e-01 2.467131e-22)
0.052        	(8.858984e-01 3.494768e+01 -2.882243e-19)	(-7.621927e-01 3.487440e+01 -2.883616e-19)	(1.648091e+00 7.327751e-02 1.372878e-22)
0.053        	(-5.932494e-01 3.975398e+01 -3.004754e-19)	(-2.271197e+00 3.966118e+01 -3.007715e-19)	(1.677947e+00 9.279495e-02 2.961407e-22)
0.054        	(-1.176968e+00 4.791121e+01 -3.227428e-19)	(-2.822421e+00 4.779901e+01 -3.233568e-19)	(1.645453e+00 1.121936e-01 6.139781e-22)
0.055        	(-9.236571e+00 9.657705e+01 -4.810963e-19)	(-1.083647e+01 9.647731e+01 -4.813312e-19)	(1.599897e+00 9.973247e-02 2.349175e-22)
0.056        	(-5.205797e-01 5.194312e+01 -3.499522e-19)	(-2.206145e+00 5.183530e+01 -3.497274e-19)	(1.685565e+00 1.078185e-01 -2.247866e-22)
0.057        	(-4.313392e+00 7.488513e+01 -4.304184e-19)	(-6.061752e+00 7.478212e+01 -4.302470e-19)	(1.748360e+00 1.030117e-01 -1.714439e-22)
0.058        	(-1.875862e+01 1.588171e+02 -6.515913e-19)	(-2.054851e+01 1.587099e+02 -6.516944e-19)	(1.789893e+00 1.071855e-01 1.031588e-22)
0.059        	(-3.453264e+01 2.703494e+02 -6.935742e-19)	(-3.643150e+01 2.699746e+02 -6.934500e-19)	(1.898861e+00 3.748452e-01 -1.241571e-22)
0.06         	(-8.177454e+01 5.902465e+02 -6.397044e-19)	(-8.379171e+01 5.897167e+02 -6.393927e-19)	(2.017173e+00 5.298356e-01 -3.116820e-22)
0.061        	(-5.507637e+01 4.247456e+02 -5.391879e-19)	(-5.716579e+01 4.246526e+02 -5.388758e-19)	(2.089414e+00 9.304922e-02 -3.120657e-22)
0.062        	(-1.103923e+01 1.437143e+02 -2.574935e-19)	(-1.307412e+01 1.436486e+02 -2.572369e-19)	(2.034889e+00 6.570308e-02 -2.565968e-22)
0.063        	(-2.856640e+01 2.574449e+02 -2.171574e-19)	(-3.047204e+01 2.573723e+02 -2.168211e-19)	(1.905638e+00 7.264145e-02 -3.363112e-22)
0.064        	(-3.816872e+01 3.249951e+02 -1.269884e-19)	(-4.000159e+01 3.248776e+02 -1.268104e-19)	(1.832868e+00 1.174179e-01 -1.780317e-22)
0.065        	(-1.279874e+01 1.362249e+02 -2.311148e-19)	(-1.460317e+01 1.361323e+02 -2.312739e-19)	(1.804432e+00 9.259945e-02 1.590796e-22)
0.066        	(-1.257570e+01 1.415046e+02 -2.564869e-19)	(-1.437198e+01 1.413925e+02 -2.564996e-19)	(1.796287e+00 1.120786e-01 1.262118e-23)
0.067        	(-1.554404e+01 1.622203e+02 -2.385153e-19)	(-1.724729e+01 1.621556e+02 -2.380735e-19)	(1.703249e+00 6.463988e-02 -4.418134e-22)
0.068        	(-1.619938e+01 1.621123e+02 -2.408843e-19)	(-1.786797e+01 1.620702e+02 -2.409197e-19)	(1.668592e+00 4.211730e-02 3.539556e-23)
0.069        	(-2.146493e+01 1.996171e+02 -2.243827e-19)	(-2.311494e+01 1.995673e+02 -2.253588e-19)	(1.650009e+00 4.974839e-02 9.761161e-22)
0.07         	(-1.293991e+01 1.386087e+02 -2.341840e-19)	(-1.456452e+01 1.385563e+02 -2.351200e-19)	(1.624615e+00 5.241076e-02 9.360094e-22)
0.071        	(-1.618078e+01 1.645462e+02 -2.369718e-19)	(-1.776674e+01 1.645568e+02 -2.369195e-19)	(1.585963e+00 -1.064616e-02 -5.231137e-23)
0.072        	(-2.339529e+01 2.171092e+02 -2.115705e-19)	(-2.492511e+01 2.171155e+02 -2.116192e-19)	(1.529824e+00 -6.290896e-03 4.876317e-23)
0.073        	(-2.049459e+01 1.943935e+02 -2.055653e-19)	(-2.197869e+01 1.943493e+02 -2.058458e-19)	(1.484104e+00 4.421539e-02 2.805339e-22)
0.074        	(-1.492284e+01 1.535570e+02 -2.243700e-19)	(-1.642232e+01 1.535303e+02 -2.249992e-19)	(1.499482e+00 2.668423e-02 6.291922e-22)
0.075        	(-1.283894e+01 1.385296e+02 -2.106218e-19)	(-1.436163e+01 1.385365e+02 -2.110905e-19)	(1.522691e+00 -6.961115e-03 4.687099e-22)
0.076        	(-1.787523e+01 1.584578e+02 -2.078236e-19)	(-1.941989e+01 1.584588e+02 -2.073804e-19)	(1.544655e+00 -1.015794e-03 -4.431927e-22)
0.077        	(-1.959771e+01 1.771596e+02 -2.067742e-19)	(-2.111887e+01 1.771717e+02 -2.055472e-19)	(1.521163e+00 -1.209370e-02 -1.226992e-21)
0.078        	(-2.270116e+01 1.997098e+02 -1.855073e-19)	(-2.418329e+01 1.997672e+02 -1.839889e-19)	(1.482126e+00 -5.738058e-02 -1.518404e-21)
0.079        	(-2.363281e+01 2.036302e+02 -2.154045e-19)	(-2.505935e+01 2.037188e+02 -2.148776e-19)	(1.426541e+00 -8.857621e-02 -5.268995e-22)
0.08         	(-2.297981e+01 2.049237e+02 -2.223330e-19)	(-2.437897e+01 2.050497e+02 -2.222066e-19)	(1.399161e+00 -1.259966e-01 -1.263988e-22)
0.081        	(-2.016016e+01 1.759280e+02 -2.388883e-19)	(-2.151246e+01 1.760651e+02 -2.385822e-19)	(1.352300e+00 -1.370714e-01 -3.060721e-22)
0.082        	(-2.611693e+01 2.235650e+02 -2.314679e-19)	(-2.744556e+01 2.237103e+02 -2.306212e-19)	(1.328635e+00 -1.452669e-01 -8.466739e-22)
0.083        	(-2.432261e+01 2.134176e+02 -2.288552e-19)	(-2.561820e+01 2.135384e+02 -2.281793e-19)	(1.295591e+00 -1.208195e-01 -6.758776e-22)
0.084        	(-3.272464e+01 2.630818e+02 -2.228285e-19)	(-3.398051e+01 2.631762e+02 -2.230072e-19)	(1.255870e+00 -9.441964e-02 1.787350e-22)
0.085        	(-2.658279e+01 2.128347e+02 -2.209182e-19)	(-2.776235e+01 2.129294e+02 -2.209533e-19)	(1.179561e+00 -9.471314e-02 3.511387e-23)
0.086        	(-3.467842e+01 2.595139e+02 -2.269227e-19)	(-3.579185e+01 2.596085e+02 -2.269062e-19)	(1.113433e+00 -9.461701e-02 -1.646357e-23)
0.087        	(-3.640094e+01 3.117146e+02 -2.056236e-19)	(-3.748999e+01 3.118106e+02 -2.058346e-19)	(1.089049e+00 -9.599283e-02 2.109534e-22)
0.088        	(-4.404902e+01 3.606159e+02 -2.111165e-19)	(-4.507600e+01 3.606709e+02 -2.115358e-19)	(1.026982e+00 -5.503734e-02 4.193039e-22)
0.089        	(-3.298704e+01 2.763406e+02 -2.170089e-19)	(-3.406868e+01 2.764782e+02 -2.167251e-19)	(1.081642e+00 -1.375969e-01 -2.837921e-22)
0.09         	(-4.355550e+01 3.536952e+02 -2.057819e-19)	(-4.458725e+01 3.538512e+02 -2.045138e-19)	(1.031751e+00 -1.559811e-01 -1.268080e-21)
0.091        	(-3.325198e+01 2.885596e+02 -2.071170e-19)	(-3.429852e+01 2.887325e+02 -2.058432e-19)	(1.046531e+00 -1.728221e-01 -1.273802e-21)
0.092        	(-4.125692e+01 3.543474e+02 -2.060145e-19)	(-4.231894e+01 3.545099e+02 -2.055789e-19)	(1.062016e+00 -1.625323e-01 -4.356348e-22)
0.093        	(-4.154596e+01 3.644004e+02 -1.990405e-19)	(-4.247655e+01 3.645290e+02 -2.004303e-19)	(9.305974e-01 -1.285596e-01 1.389809e-21)
0.094        	(-4.511785e+01 3.971947e+02 -2.021206e-19)	(-4.613545e+01 3.973281e+02 -2.033479e-19)	(1.017600e+00 -1.333624e-01 1.227377e-21)
0.095        	(-5.301717e+01 4.682158e+02 -1.964752e-19)	(-5.396375e+01 4.682940e+02 -1.959323e-19)	(9.465806e-01 -7.817787e-02 -5.428741e-22)
0.096        	(-5.290183e+01 4.480371e+02 -2.275970e-19)	(-5.386240e+01 4.481643e+02 -2.258930e-19)	(9.605665e-01 -1.272621e-01 -1.703976e-21)
0.097        	(-5.120038e+01 4.100088e+02 -2.473473e-19)	(-5.206886e+01 4.102482e+02 -2.465255e-19)	(8.684769e-01 -2.394667e-01 -8.217404e-22)
0.098        	(-1.209228e+02 1.155814e+03 -3.236996e-19)	(-1.217507e+02 1.155982e+03 -3.245107e-19)	(8.279492e-01 -1.680414e-01 8.110749e-22)
0.099        	(-8.686846e+01 7.335419e+02 -3.137921e-19)	(-8.767445e+01 7.337008e+02 -3.148701e-19)	(8.059840e-01 -1.588458e-01 1.078003e-21)
0.1          	(-3.360087e+01 2.676589e+02 -2.807880e-19)	(-3.443644e+01 2.678734e+02 -2.812022e-19)	(8.355734e-01 -2.144853e-01 4.141712e-22)
0.101        	(-4.652662e+01 3.139061e+02 -2.315593e-19)	(-4.734120e+01 3.141841e+02 -2.314991e-19)	(8.145752e-01 -2.779812e-01 -6.027476e-23)
0.102        	(-5.485771e+01 2.159369e+02 -1.692240e-19)	(-5.567566e+01 2.161059e+02 -1.695510e-19)	(8.179525e-01 -1.690466e-01 3.269354e-22)
0.103        	(-4.540942e+01 2.310635e+02 -3.009112e-19)	(-4.618638e+01 2.311998e+02 -3.010246e-19)	(7.769571e-01 -1.363012e-01 1.134055e-22)
0.104        	(-5.382623e+01 2.717926e+02 -3.622545e-19)	(-5.454916e+01 2.719197e+02 -3.620489e-19)	(7.229252e-01 -1.270196e-01 -2.056152e-22)
0.105        	(-4.972781e+01 2.757061e+02 -2.834578e-19)	(-5.041482e+01 2.759161e+02 -2.827873e-19)	(6.870166e-01 -2.099711e-01 -6.705244e-22)
0.106        	(-5.707080e+01 3.098898e+02 -3.107577e-19)	(-5.768064e+01 3.101567e+02 -3.104589e-19)	(6.098412e-01 -2.668396e-01 -2.988030e-22)
0.107        	(-6.626034e+01 3.507935e+02 -3.076638e-19)	(-6.678890e+01 3.510577e+02 -3.075799e-19)	(5.285610e-01 -2.642653e-01 -8.386658e-23)
0.108        	(-6.469117e+01 2.661097e+02 -2.695961e-19)	(-6.521441e+01 2.665154e+02 -2.695930e-19)	(5.232434e-01 -4.056746e-01 -3.095784e-24)
0.109        	(-7.781449e+01 2.115837e+02 -2.496791e-19)	(-7.810436e+01 2.119668e+02 -2.498863e-19)	(2.898688e-01 -3.830773e-01 2.072022e-22)
0.11         	(-7.231575e+01 1.780999e+02 -2.301857e-19)	(-7.267012e+01 1.787731e+02 -2.335446e-19)	(3.543755e-01 -6.732819e-01 3.358887e-21)
0.111        	(-1.244186e+02 -2.032836e+02 -5.585244e-19)	(-1.248216e+02 -2.026574e+02 -5.629338e-19)	(4.029241e-01 -6.262073e-01 4.409456e-21)
0.112        	(-1.217946e+02 -1.014780e+02 -5.826783e-19)	(-1.225796e+02 -1.011371e+02 -5.855945e-19)	(7.850026e-01 -3.409191e-01 2.916188e-21)
0.113        	(-2.030545e+02 -5.553836e+02 -1.504395e-18)	(-2.040353e+02 -5.551140e+02 -1.504951e-18)	(9.808199e-01 -2.696504e-01 5.560058e-22)
0.114        	(-1.437580e+02 -2.268416e+02 -9.458266e-19)	(-1.444166e+02 -2.268926e+02 -9.435540e-19)	(6.585923e-01 5.105930e-02 -2.272616e-21)
0.115        	(-1.702436e+02 -7.539543e+02 -1.175220e-18)	(-1.711138e+02 -7.538952e+02 -1.174251e-18)	(8.701940e-01 -5.918198e-02 -9.688030e-22)
0.116        	(-1.655967e+02 -5.507326e+02 -1.060137e-18)	(-1.665756e+02 -5.506428e+02 -1.062797e-18)	(9.789548e-01 -8.986925e-02 2.659954e-21)
0.117        	(-7.410401e+01 6.065532e+01 -4.112547e-19)	(-7.505797e+01 6.059809e+01 -4.140743e-19)	(9.539596e-01 5.722863e-02 2.819604e-21)
0.118        	(-8.212400e+01 6.934215e+01 -4.496192e-19)	(-8.307668e+01 6.938962e+01 -4.511386e-19)	(9.526760e-01 -4.747467e-02 1.519355e-21)
0.119        	(-7.795095e+01 7.170112e+01 -4.453089e-19)	(-7.897345e+01 7.182697e+01 -4.469927e-19)	(1.022497e+00 -1.258462e-01 1.683760e-21)
0.12         	(-9.930377e+01 1.941869e+02 -5.052763e-19)	(-1.003927e+02 1.943724e+02 -5.068532e-19)	(1.088924e+00 -1.855260e-01 1.576928e-21)
0.121        	(-6.267506e+01 1.704687e+02 -3.702907e-19)	(-6.368535e+01 1.705623e+02 -3.712912e-19)	(1.010290e+00 -9.364336e-02 1.000546e-21)
0.122        	(-8.299696e+01 1.743695e+02 -4.392650e-19)	(-8.396976e+01 1.744769e+02 -4.395609e-19)	(9.727957e-01 -1.073876e-01 2.958734e-22)
0.123        	(-6.285286e+01 2.574255e+01 -4.047107e-19)	(-6.384300e+01 2.580590e+01 -4.046263e-19)	(9.901380e-01 -6.334510e-02 -8.436946e-23)
0.124        	(-8.035814e+01 6.390877e+01 -4.592156e-19)	(-8.125602e+01 6.378150e+01 -4.600220e-19)	(8.978768e-01 1.272761e-01 8.063981e-22)
0.125        	(-6.819315e+01 2.475047e+02 -4.476948e-19)	(-6.918832e+01 2.474600e+02 -4.476599e-19)	(9.951609e-01 4.468957e-02 -3.491973e-23)
0.126        	(-7.004735e+01 -3.602980e+01 -4.685347e-19)	(-7.103923e+01 -3.615216e+01 -4.675024e-19)	(9.918775e-01 1.223622e-01 -1.032350e-21)
0.127        	(-6.410416e+01 8.806238e+01 -4.151400e-19)	(-6.503136e+01 8.804304e+01 -4.149760e-19)	(9.271986e-01 1.934502e-02 -1.640208e-22)
0.128        	(-6.340856e+01 1.621465e+02 -3.860949e-19)	(-6.433855e+01 1.620130e+02 -3.857359e-19)	(9.299899e-01 1.335558e-01 -3.590329e-22)
0.129        	(-5.952478e+01 1.551916e+02 -3.919933e-19)	(-6.041128e+01 1.550932e+02 -3.922431e-19)	(8.865020e-01 9.832001e-02 2.497235e-22)
0.13         	(-5.203201e+01 5.093895e+01 -3.441552e-19)	(-5.291126e+01 5.086350e+01 -3.442894e-19)	(8.792406e-01 7.544872e-02 1.341942e-22)
0.131        	(-5.963297e+01 1.279020e+02 -3.086615e-19)	(-6.051251e+01 1.278650e+02 -3.099563e-19)	(8.795358e-01 3.698658e-02 1.294729e-21)
0.132        	(-5.118441e+01 5.299572e+01 -3.744232e-19)	(-5.205921e+01 5.295614e+01 -3.754862e-19)	(8.747991e-01 3.958273e-02 1.063019e-21)
0.133        	(-5.196754e+01 2.339158e+02 -3.429370e-19)	(-5.285046e+01 2.338361e+02 -3.430153e-19)	(8.829156e-01 7.971146e-02 7.831893e-23)
0.134        	(-3.809815e+01 1.329929e+02 -3.052846e-19)	(-3.898427e+01 1.329724e+02 -3.053027e-19)	(8.861219e-01 2.043588e-02 1.809131e-23)
0.135        	(-3.616206e+01 1.039703e+02 -4.049366e-19)	(-3.700317e+01 1.040099e+02 -4.047415e-19)	(8.411134e-01 -3.958338e-02 -1.951022e-22)
0.136        	(-4.104049e+01 9.129387e+01 -3.518351e-19)	(-4.182291e+01 9.136274e+01 -3.517284e-19)	(7.824278e-01 -6.887876e-02 -1.066766e-22)
0.137        	(-3.587932e+01 1.128947e+02 -3.091841e-19)	(-3.659241e+01 1.129792e+02 -3.091747e-19)	(7.130862e-01 -8.450698e-02 -9.332017e-24)
0.138        	(-4.836421e+01 -4.791849e+01 -3.696361e-19)	(-4.904678e+01 -4.783841e+01 -3.696352e-19)	(6.825753e-01 -8.007811e-02 -9.034968e-25)
0.139        	(-2.134281e+01 7.235492e+01 -2.587959e-19)	(-2.197931e+01 7.244030e+01 -2.587732e-19)	(6.364999e-01 -8.538141e-02 -2.266879e-23)
0.14         	(-3.921234e+01 1.653499e+01 -3.299202e-19)	(-3.979207e+01 1.662053e+01 -3.298977e-19)	(5.797288e-01 -8.553760e-02 -2.252417e-23)
0.141        	(-3.999569e+01 4.458202e+01 -3.337076e-19)	(-4.052738e+01 4.466105e+01 -3.336839e-19)	(5.316952e-01 -7.902347e-02 -2.367277e-23)
0.142        	(-3.488525e+01 2.248531e+01 -3.353005e-19)	(-3.537622e+01 2.255774e+01 -3.352619e-19)	(4.909660e-01 -7.243152e-02 -3.861383e-23)
0.143        	(-3.556391e+01 2.011904e+02 -2.971372e-19)	(-3.601642e+01 2.012548e+02 -2.970881e-19)	(4.525061e-01 -6.440754e-02 -4.910036e-23)
0.144        	(-3.533971e+01 1.658934e+00 -3.293736e-19)	(-3.575642e+01 1.719375e+00 -3.293186e-19)	(4.167112e-01 -6.044146e-02 -5.502742e-23)
0.145        	(-2.327133e+01 3.744218e+01 -2.919504e-19)	(-2.365954e+01 3.749818e+01 -2.918905e-19)	(3.882140e-01 -5.600602e-02 -5.984136e-23)
0.146        	(-3.917025e+01 3.649108e+00 -3.411687e-19)	(-3.952755e+01 3.702931e+00 -3.410982e-19)	(3.572966e-01 -5.382311e-02 -7.051964e-23)
0.147        	(-3.144777e+01 1.372568e+02 -2.904050e-19)	(-3.177589e+01 1.373065e+02 -2.903241e-19)	(3.281225e-01 -4.971154e-02 -8.085340e-23)
0.148        	(-2.244901e+01 7.333752e+01 -3.015345e-19)	(-2.275235e+01 7.338078e+01 -3.014492e-19)	(3.033374e-01 -4.326151e-02 -8.530830e-23)
0.149        	(-2.300477e+01 2.767735e+01 -2.981168e-19)	(-2.328640e+01 2.771882e+01 -2.980294e-19)	(2.816356e-01 -4.146307e-02 -8.738762e-23)
0.15         	(-3.419043e+01 8.734760e+01 -3.285348e-19)	(-3.444707e+01 8.738601e+01 -3.284464e-19)	(2.566422e-01 -3.841164e-02 -8.841928e-23)
0.151        	(-1.902080e+01 5.144634e+01 -2.750593e-19)	(-1.925862e+01 5.148219e+01 -2.749683e-19)	(2.378202e-01 -3.585148e-02 -9.104476e-23)
0.152        	(-1.562166e+01 6.562122e+01 -2.787153e-19)	(-1.584406e+01 6.565326e+01 -2.786246e-19)	(2.224024e-01 -3.204154e-02 -9.069041e-23)
0.153        	(-2.501429e+01 1.335114e+02 -2.979629e-19)	(-2.521844e+01 1.335375e+02 -2.978751e-19)	(2.041489e-01 -2.617065e-02 -8.779529e-23)
0.154        	(-1.439902e+01 6.244880e+01 -2.681492e-19)	(-1.458851e+01 6.247221e+01 -2.680627e-19)	(1.894909e-01 -2.340566e-02 -8.646719e-23)
0.155        	(-2.084495e+01 -3.424620e+01 -3.137234e-19)	(-2.102022e+01 -3.422299e+01 -3.136380e-19)	(1.752697e-01 -2.320975e-02 -8.532779e-23)
0.156        	(-1.902582e+01 1.506190e+02 -2.721324e-19)	(-1.918641e+01 1.506376e+02 -2.720495e-19)	(1.605901e-01 -1.857316e-02 -8.283970e-23)
