# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.012        	(1.973713e+01 -1.401754e+00 -1.560775e-19)	(1.805778e+01 -1.416160e+00 -1.560575e-19)	(1.679346e+00 1.440629e-02 -1.995549e-23)
0.013        	(2.489628e+01 -6.427239e+00 -1.639679e-19)	(2.320201e+01 -6.437465e+00 -1.639817e-19)	(1.694273e+00 1.022592e-02 1.379811e-23)
0.014        	(2.539770e+01 1.272567e+00 -1.583933e-19)	(2.366040e+01 1.264058e+00 -1.584058e-19)	(1.737295e+00 8.508255e-03 1.244352e-23)
0.015        	(2.836651e+01 3.492682e+00 -1.632683e-19)	(2.659867e+01 3.484344e+00 -1.632050e-19)	(1.767835e+00 8.337815e-03 -6.333146e-23)
0.016        	(3.104919e+01 5.833862e-01 -1.676459e-19)	(2.923407e+01 5.749801e-01 -1.675348e-19)	(1.815121e+00 8.406107e-03 -1.110741e-22)
0.017        	(3.465301e+01 -4.336715e+00 -1.756763e-19)	(3.279049e+01 -4.333495e+00 -1.756473e-19)	(1.862519e+00 -3.219738e-03 -2.900625e-23)
0.018        	(3.687194e+01 1.687623e+00 -1.858465e-19)	(3.499163e+01 1.687053e+00 -1.860218e-19)	(1.880308e+00 5.697335e-04 1.753359e-22)
0.019        	(3.446436e+01 7.360864e+00 -1.706685e-19)	(3.253882e+01 7.386165e+00 -1.708394e-19)	(1.925547e+00 -2.530150e-02 1.708957e-22)
0.02         	(3.675188e+01 7.712404e+00 -1.631828e-19)	(3.478084e+01 7.752328e+00 -1.633941e-19)	(1.971042e+00 -3.992338e-02 2.113111e-22)
0.021        	(3.614759e+01 -4.888723e+00 -2.004319e-19)	(3.411531e+01 -4.843199e+00 -2.007758e-19)	(2.032278e+00 -4.552404e-02 3.439099e-22)
0.022        	(3.983363e+01 -1.298005e+01 -2.628812e-19)	(3.774618e+01 -1.287919e+01 -2.631921e-19)	(2.087454e+00 -1.008598e-01 3.109263e-22)
0.023        	(3.639358e+01 -4.432344e+01 -3.522843e-19)	(3.415553e+01 -4.423431e+01 -3.525869e-19)	(2.238050e+00 -8.913122e-02 3.025306e-22)
0.024        	(1.418120e+01 -9.381174e+01 -4.181087e-19)	(1.184240e+01 -9.370036e+01 -4.186854e-19)	(2.338798e+00 -1.113805e-01 5.766959e-22)
0.025        	(2.114840e+01 -1.109285e+02 -2.909698e-19)	(1.866432e+01 -1.107942e+02 -2.921249e-19)	(2.484078e+00 -1.342793e-01 1.155088e-21)
0.026        	(1.976118e+01 -1.512673e+02 -3.659841e-19)	(1.715530e+01 -1.510883e+02 -3.676602e-19)	(2.605880e+00 -1.789823e-01 1.676177e-21)
0.027        	(-4.679533e+00 -2.069077e+02 -4.211257e-19)	(-7.407134e+00 -2.067023e+02 -4.221740e-19)	(2.727601e+00 -2.053836e-01 1.048300e-21)
0.028        	(-3.164529e+01 -4.003920e+02 -6.309486e-19)	(-3.454943e+01 -3.999672e+02 -6.318987e-19)	(2.904143e+00 -4.247994e-01 9.500259e-22)
0.029        	(-1.060545e+02 -6.946046e+02 -9.283337e-19)	(-1.090092e+02 -6.948604e+02 -9.277950e-19)	(2.954692e+00 2.557404e-01 -5.386975e-22)
0.03         	(-8.016056e+01 5.167023e+02 -3.208450e-19)	(-8.335543e+01 5.154942e+02 -3.194427e-19)	(3.194872e+00 1.208059e+00 -1.402252e-21)
0.031        	(-1.923775e+02 1.095327e+03 -1.735529e-18)	(-1.953246e+02 1.094536e+03 -1.734487e-18)	(2.947155e+00 7.912057e-01 -1.041943e-21)
0.032        	(-3.865051e+01 2.890193e+02 -1.026112e-18)	(-4.155393e+01 2.888854e+02 -1.026664e-18)	(2.903422e+00 1.339228e-01 5.521845e-22)
0.033        	(6.223042e+00 1.421645e+02 -6.965118e-19)	(3.461163e+00 1.420810e+02 -6.970237e-19)	(2.761879e+00 8.353212e-02 5.119651e-22)
0.034        	(7.212740e+00 5.010264e+01 -8.293323e-19)	(4.435904e+00 5.002509e+01 -8.294004e-19)	(2.776836e+00 7.754370e-02 6.803125e-23)
0.035        	(-2.077224e-01 7.651924e+01 -8.876214e-19)	(-3.316043e+00 7.642307e+01 -8.875482e-19)	(3.108320e+00 9.617229e-02 -7.319355e-23)
0.036        	(4.759185e+00 2.612104e+01 -9.246314e-19)	(1.451881e+00 2.616603e+01 -9.238662e-19)	(3.307304e+00 -4.499043e-02 -7.652093e-22)
0.037        	(1.313588e+00 9.640959e+01 -9.768495e-19)	(-2.112280e+00 9.660667e+01 -9.740678e-19)	(3.425867e+00 -1.970869e-01 -2.781759e-21)
0.038        	(-1.336136e+00 2.654700e+02 -1.030070e-18)	(-5.006944e+00 2.652645e+02 -1.032491e-18)	(3.670808e+00 2.054510e-01 2.420363e-21)
0.039        	(-8.433810e+00 3.607193e+02 -1.279936e-18)	(-1.251937e+01 3.606988e+02 -1.286666e-18)	(4.085555e+00 2.048940e-02 6.729869e-21)
0.04         	(-2.171072e+01 -4.726431e+02 -1.980246e-18)	(-2.584672e+01 -4.741885e+02 -1.992115e-18)	(4.135997e+00 1.545422e+00 1.186885e-20)
0.041        	(-2.877110e+02 -2.487484e+03 -5.353661e-18)	(-2.921236e+02 -2.489140e+03 -5.359212e-18)	(4.412615e+00 1.655384e+00 5.550077e-21)
0.042        	(-1.369290e+00 -3.676344e+01 -1.734344e-18)	(-5.161922e+00 -3.676328e+01 -1.734506e-18)	(3.792632e+00 -1.598428e-04 1.624532e-22)
0.043        	(1.623890e+00 3.577230e+00 -5.847946e-19)	(-1.837036e+00 3.676077e+00 -5.845209e-19)	(3.460925e+00 -9.884735e-02 -2.736663e-22)
0.044        	(2.138750e+00 2.723410e+00 -5.798249e-19)	(-1.092315e+00 2.777498e+00 -5.799038e-19)	(3.231065e+00 -5.408799e-02 7.892331e-23)
0.045        	(2.541731e+00 3.963898e+00 -5.872034e-19)	(-5.471547e-01 3.983508e+00 -5.871511e-19)	(3.088886e+00 -1.960994e-02 -5.224283e-23)
0.046        	(3.071579e+00 1.234190e+01 -5.958132e-19)	(8.825759e-02 1.235189e+01 -5.955985e-19)	(2.983322e+00 -9.990658e-03 -2.147114e-22)
0.047        	(3.481236e+00 1.116223e+01 -6.041292e-19)	(5.847402e-01 1.117453e+01 -6.040398e-19)	(2.896496e+00 -1.230736e-02 -8.936440e-23)
0.048        	(3.810518e+00 7.739936e+00 -6.120270e-19)	(9.921058e-01 7.757734e+00 -6.120087e-19)	(2.818412e+00 -1.779775e-02 -1.820710e-23)
0.049        	(3.741543e+00 1.638689e+00 -6.181430e-19)	(9.943682e-01 1.657524e+00 -6.179643e-19)	(2.747174e+00 -1.883527e-02 -1.786836e-22)
0.05         	(3.497085e+00 -3.899144e+00 -6.216874e-19)	(8.057223e-01 -3.888646e+00 -6.213766e-19)	(2.691362e+00 -1.049831e-02 -3.108748e-22)
0.051        	(3.798018e+00 -2.797307e+00 -6.214825e-19)	(1.144328e+00 -2.802640e+00 -6.212818e-19)	(2.653689e+00 5.332364e-03 -2.006831e-22)
0.052        	(4.212858e+00 8.659361e-01 -6.242623e-19)	(1.594163e+00 8.527797e-01 -6.242358e-19)	(2.618695e+00 1.315643e-02 -2.649180e-23)
0.053        	(4.280077e+00 2.071852e+00 -6.281869e-19)	(1.696629e+00 2.066792e+00 -6.281764e-19)	(2.583447e+00 5.059734e-03 -1.050486e-23)
0.054        	(4.003426e+00 7.209440e+00 -6.279415e-19)	(1.449779e+00 7.223044e+00 -6.278853e-19)	(2.553647e+00 -1.360402e-02 -5.619662e-23)
0.055        	(3.364822e+00 5.205904e+00 -6.239511e-19)	(8.342798e-01 5.227643e+00 -6.239005e-19)	(2.530542e+00 -2.173936e-02 -5.052650e-23)
0.056        	(4.028431e+00 -2.302478e+00 -6.204311e-19)	(1.521827e+00 -2.294759e+00 -6.203583e-19)	(2.506604e+00 -7.719342e-03 -7.285863e-23)
0.057        	(4.366740e+00 -2.154564e+00 -6.236910e-19)	(1.889327e+00 -2.164978e+00 -6.235876e-19)	(2.477412e+00 1.041335e-02 -1.033626e-22)
0.058        	(3.828556e+00 5.163602e+00 -6.307632e-19)	(1.380594e+00 5.156020e+00 -6.307115e-19)	(2.447961e+00 7.582103e-03 -5.175266e-23)
0.059        	(4.370072e+00 3.237565e+00 -6.330634e-19)	(1.942739e+00 3.249240e+00 -6.329840e-19)	(2.427332e+00 -1.167496e-02 -7.946487e-23)
0.06         	(3.983145e+00 -3.341518e-01 -6.318268e-19)	(1.564324e+00 -3.164663e-01 -6.316193e-19)	(2.418821e+00 -1.768550e-02 -2.074592e-22)
0.061        	(2.986406e+00 3.259353e+00 -6.294432e-19)	(5.718802e-01 3.263227e+00 -6.291767e-19)	(2.414526e+00 -3.874466e-03 -2.665668e-22)
0.062        	(3.535972e+00 4.459521e+00 -6.266148e-19)	(1.139125e+00 4.448915e+00 -6.264833e-19)	(2.396847e+00 1.060644e-02 -1.315473e-22)
0.063        	(4.208249e+00 4.375722e+00 -6.244767e-19)	(1.834104e+00 4.362946e+00 -6.246328e-19)	(2.374145e+00 1.277606e-02 1.561229e-22)
0.064        	(4.372334e+00 4.827096e+00 -6.255103e-19)	(2.017753e+00 4.818319e+00 -6.257617e-19)	(2.354582e+00 8.776760e-03 2.514167e-22)
0.065        	(4.487736e+00 1.514168e-01 -6.313226e-19)	(2.137171e+00 1.521781e-01 -6.313000e-19)	(2.350565e+00 -7.613654e-04 -2.259690e-23)
0.066        	(4.066718e+00 -3.558211e+00 -6.321533e-19)	(1.714219e+00 -3.557376e+00 -6.316334e-19)	(2.352499e+00 -8.350372e-04 -5.198154e-22)
0.067        	(3.400365e+00 -7.546489e+00 -6.323201e-19)	(1.042570e+00 -7.576627e+00 -6.316751e-19)	(2.357795e+00 3.013834e-02 -6.450263e-22)
0.068        	(3.207710e+00 1.183145e+01 -6.296953e-19)	(8.542427e-01 1.179102e+01 -6.293467e-19)	(2.353468e+00 4.043342e-02 -3.485955e-22)
0.069        	(3.811842e+00 2.534539e+01 -6.264189e-19)	(1.445945e+00 2.531478e+01 -6.263079e-19)	(2.365897e+00 3.061051e-02 -1.109475e-22)
0.07         	(4.404839e+00 1.233438e+01 -6.282474e-19)	(2.048151e+00 1.231398e+01 -6.280364e-19)	(2.356688e+00 2.040353e-02 -2.110575e-22)
0.071        	(4.416526e+00 -7.235750e-01 -6.322638e-19)	(2.049273e+00 -7.541834e-01 -6.318312e-19)	(2.367253e+00 3.060832e-02 -4.326527e-22)
0.072        	(4.608635e+00 -2.265140e+00 -6.327462e-19)	(2.266540e+00 -2.296799e+00 -6.322983e-19)	(2.342095e+00 3.165880e-02 -4.479600e-22)
0.073        	(4.193471e+00 -5.794567e+00 -6.267215e-19)	(1.863579e+00 -5.851101e+00 -6.267823e-19)	(2.329892e+00 5.653452e-02 6.080325e-23)
0.074        	(4.608274e+00 3.705026e+00 -6.270117e-19)	(2.278927e+00 3.603140e+00 -6.280466e-19)	(2.329347e+00 1.018857e-01 1.034935e-21)
0.075        	(3.531729e+00 3.902525e+01 -6.342570e-19)	(1.159247e+00 3.892767e+01 -6.350800e-19)	(2.372481e+00 9.758140e-02 8.230274e-22)
0.076        	(3.852047e+00 2.120796e+01 -6.409001e-19)	(1.516676e+00 2.116105e+01 -6.408416e-19)	(2.335370e+00 4.690266e-02 -5.846810e-23)
0.077        	(3.844470e+00 2.371114e+01 -6.470185e-19)	(1.473509e+00 2.361672e+01 -6.465832e-19)	(2.370961e+00 9.441976e-02 -4.353046e-22)
0.078        	(4.948715e+00 -9.085605e+01 -6.117783e-19)	(2.609873e+00 -9.089380e+01 -6.109636e-19)	(2.338842e+00 3.775152e-02 -8.147041e-22)
0.079        	(4.939829e+00 -5.997168e+01 -6.060180e-19)	(2.628033e+00 -5.999691e+01 -6.053367e-19)	(2.311796e+00 2.523147e-02 -6.812617e-22)
0.08         	(4.132370e+00 -7.328246e+01 -5.968437e-19)	(1.836397e+00 -7.334313e+01 -5.979252e-19)	(2.295973e+00 6.066586e-02 1.081492e-21)
0.081        	(5.203555e+00 -6.864300e+01 -5.905890e-19)	(2.907676e+00 -6.873834e+01 -5.929568e-19)	(2.295879e+00 9.534245e-02 2.367794e-21)
0.082        	(2.532292e+00 -9.916777e+01 -6.019118e-19)	(2.393808e-01 -9.923800e+01 -6.033098e-19)	(2.292911e+00 7.023159e-02 1.397968e-21)
0.083        	(6.693252e+00 -1.205162e+02 -5.943469e-19)	(4.375596e+00 -1.205015e+02 -5.948854e-19)	(2.317657e+00 -1.475252e-02 5.384893e-22)
0.084        	(6.992928e+00 -6.818488e+01 -6.100774e-19)	(4.676000e+00 -6.814829e+01 -6.106318e-19)	(2.316928e+00 -3.658901e-02 5.544216e-22)
0.085        	(6.020310e+00 -9.417772e+01 -6.070645e-19)	(3.737651e+00 -9.410574e+01 -6.069221e-19)	(2.282659e+00 -7.197537e-02 -1.424238e-22)
0.086        	(4.412744e+00 -1.175066e+02 -5.912832e-19)	(2.143940e+00 -1.174510e+02 -5.909899e-19)	(2.268804e+00 -5.555213e-02 -2.933462e-22)
0.087        	(-2.979609e+00 4.394002e+02 -7.669575e-19)	(-5.321601e+00 4.394012e+02 -7.672516e-19)	(2.341991e+00 -1.051357e-03 2.940571e-22)
0.088        	(7.459452e+00 2.723268e+02 -7.873211e-19)	(5.081354e+00 2.722963e+02 -7.878205e-19)	(2.378098e+00 3.052600e-02 4.994039e-22)
0.089        	(5.226914e+00 2.141462e+01 -6.346791e-19)	(2.844355e+00 2.140965e+01 -6.346853e-19)	(2.382559e+00 4.969978e-03 6.176562e-24)
0.09         	(5.356515e+00 6.826619e+00 -6.370571e-19)	(2.986341e+00 6.878758e+00 -6.365488e-19)	(2.370175e+00 -5.213862e-02 -5.083188e-22)
0.091        	(4.351479e+00 6.346848e+00 -6.297507e-19)	(2.007022e+00 6.423884e+00 -6.293677e-19)	(2.344457e+00 -7.703547e-02 -3.829686e-22)
0.092        	(4.727632e+00 -5.633946e+00 -6.215005e-19)	(2.387008e+00 -5.581110e+00 -6.214917e-19)	(2.340624e+00 -5.283579e-02 -8.862317e-24)
0.093        	(4.898544e+00 -9.436623e+00 -6.311056e-19)	(2.537915e+00 -9.442876e+00 -6.318599e-19)	(2.360630e+00 6.252257e-03 7.543492e-22)
0.094        	(4.817561e+00 4.676870e+01 -6.438185e-19)	(2.452585e+00 4.674654e+01 -6.449690e-19)	(2.364976e+00 2.215665e-02 1.150468e-21)
0.095        	(6.245718e+00 3.531627e+00 -6.344902e-19)	(3.913061e+00 3.534916e+00 -6.347260e-19)	(2.332657e+00 -3.289306e-03 2.357276e-22)
0.096        	(4.225758e+00 1.825300e+01 -6.321180e-19)	(1.897349e+00 1.829252e+01 -6.320665e-19)	(2.328408e+00 -3.952464e-02 -5.146701e-23)
0.097        	(4.801342e+00 1.944361e+00 -6.268994e-19)	(2.493429e+00 1.973734e+00 -6.274667e-19)	(2.307913e+00 -2.937333e-02 5.673025e-22)
0.098        	(4.549689e+00 1.029251e+01 -6.263876e-19)	(2.245085e+00 1.030511e+01 -6.267938e-19)	(2.304604e+00 -1.259674e-02 4.062351e-22)
0.099        	(5.689322e+00 -7.006890e-01 -6.272077e-19)	(3.366190e+00 -7.230594e-01 -6.278645e-19)	(2.323132e+00 2.237044e-02 6.568397e-22)
0.1          	(5.861804e+00 2.062342e+01 -6.353522e-19)	(3.528572e+00 2.059573e+01 -6.362026e-19)	(2.333233e+00 2.768961e-02 8.503826e-22)
0.101        	(5.646925e+00 9.265959e+00 -6.363180e-19)	(3.329558e+00 9.259045e+00 -6.357199e-19)	(2.317367e+00 6.914088e-03 -5.980639e-22)
0.102        	(4.088419e+00 1.170423e+01 -6.399749e-19)	(1.766075e+00 1.176146e+01 -6.395550e-19)	(2.322344e+00 -5.723654e-02 -4.198451e-22)
0.103        	(4.555036e+00 -9.000813e+00 -6.231205e-19)	(2.248933e+00 -8.944774e+00 -6.237203e-19)	(2.306102e+00 -5.603832e-02 5.998358e-22)
0.104        	(5.280981e+00 1.803258e+01 -6.287855e-19)	(2.971316e+00 1.806543e+01 -6.290178e-19)	(2.309665e+00 -3.285330e-02 2.322901e-22)
0.105        	(5.296925e+00 -6.480830e+00 -6.226577e-19)	(2.961896e+00 -6.478314e+00 -6.230942e-19)	(2.335029e+00 -2.516560e-03 4.365019e-22)
0.106        	(6.509408e+00 1.146762e+01 -6.315823e-19)	(4.150700e+00 1.146998e+01 -6.322022e-19)	(2.358708e+00 -2.355905e-03 6.198569e-22)
0.107        	(6.115618e+00 1.682985e+01 -6.426444e-19)	(3.779034e+00 1.688420e+01 -6.420353e-19)	(2.336584e+00 -5.435307e-02 -6.090479e-22)
0.108        	(4.648626e+00 -4.902320e+00 -6.438139e-19)	(2.330811e+00 -4.844413e+00 -6.437094e-19)	(2.317815e+00 -5.790700e-02 -1.044937e-22)
0.109        	(4.823314e+00 2.056035e+01 -6.356045e-19)	(2.555448e+00 2.061528e+01 -6.359533e-19)	(2.267866e+00 -5.493594e-02 3.488691e-22)
0.11         	(4.383028e+00 4.065610e+00 -6.248947e-19)	(2.077652e+00 4.093549e+00 -6.247333e-19)	(2.305376e+00 -2.793824e-02 -1.613890e-22)
0.111        	(5.788873e+00 2.329342e-01 -6.203245e-19)	(3.427767e+00 2.014122e-01 -6.209043e-19)	(2.361106e+00 3.152201e-02 5.798535e-22)
0.112        	(5.799874e+00 -7.930287e+01 -5.901363e-19)	(3.396714e+00 -7.934538e+01 -5.914723e-19)	(2.403160e+00 4.250199e-02 1.336000e-21)
0.113        	(7.042448e+00 -5.326579e+01 -6.232453e-19)	(4.719835e+00 -5.327899e+01 -6.238439e-19)	(2.322613e+00 1.319615e-02 5.985864e-22)
0.114        	(6.821901e+00 -1.605325e+02 -6.091758e-19)	(4.542759e+00 -1.605098e+02 -6.095359e-19)	(2.279142e+00 -2.271623e-02 3.600994e-22)
0.115        	(5.823091e+00 -1.623818e+02 -5.916538e-19)	(3.541389e+00 -1.623641e+02 -5.924081e-19)	(2.281702e+00 -1.765113e-02 7.542969e-22)
0.116        	(7.038103e+00 -1.938070e+02 -5.610515e-19)	(4.721159e+00 -1.937921e+02 -5.613965e-19)	(2.316944e+00 -1.498336e-02 3.449778e-22)
0.117        	(9.292961e+00 -1.701917e+02 -5.537015e-19)	(6.958747e+00 -1.701723e+02 -5.537420e-19)	(2.334214e+00 -1.949384e-02 4.054695e-23)
0.118        	(8.946332e+00 -1.946827e+02 -5.605520e-19)	(6.635658e+00 -1.946281e+02 -5.600598e-19)	(2.310674e+00 -5.452062e-02 -4.922174e-22)
0.119        	(5.855710e+00 -1.690496e+02 -5.867640e-19)	(3.608168e+00 -1.689711e+02 -5.860803e-19)	(2.247542e+00 -7.849652e-02 -6.836635e-22)
0.12         	(4.814664e+00 -8.163769e+01 -6.354649e-19)	(2.584028e+00 -8.156068e+01 -6.356338e-19)	(2.230636e+00 -7.701156e-02 1.689091e-22)
0.121        	(4.044293e+00 -7.785800e+01 -6.242633e-19)	(1.777024e+00 -7.776624e+01 -6.244542e-19)	(2.267269e+00 -9.175836e-02 1.908981e-22)
0.122        	(2.353534e+00 2.778264e+01 -6.511887e-19)	(7.282771e-02 2.786437e+01 -6.515233e-19)	(2.280706e+00 -8.172405e-02 3.345756e-22)
0.123        	(-1.717609e+01 1.145128e+03 -1.043371e-18)	(-1.969325e+01 1.145184e+03 -1.043609e-18)	(2.517165e+00 -5.599135e-02 2.382052e-22)
0.124        	(4.732161e+00 4.711619e+01 -6.351356e-19)	(2.252138e+00 4.716824e+01 -6.345691e-19)	(2.480023e+00 -5.204865e-02 -5.664669e-22)
0.125        	(3.158438e+00 -1.421243e+01 -6.076248e-19)	(6.873746e-01 -1.411380e+01 -6.069841e-19)	(2.471064e+00 -9.862509e-02 -6.406698e-22)
0.126        	(3.147260e+00 -1.608436e+01 -6.114331e-19)	(6.795610e-01 -1.600189e+01 -6.116180e-19)	(2.467699e+00 -8.246443e-02 1.848941e-22)
0.127        	(5.740548e+00 2.226388e+01 -6.275945e-19)	(3.284208e+00 2.233632e+01 -6.285128e-19)	(2.456340e+00 -7.243678e-02 9.183186e-22)
0.128        	(8.463435e+00 1.461532e+02 -5.594727e-19)	(6.027773e+00 1.462155e+02 -5.598929e-19)	(2.435662e+00 -6.222947e-02 4.201782e-22)
0.129        	(7.006081e+00 1.347182e+02 -5.780910e-19)	(4.596435e+00 1.347851e+02 -5.777339e-19)	(2.409646e+00 -6.691898e-02 -3.571064e-22)
0.13         	(6.831482e+00 1.448820e+02 -5.360568e-19)	(4.431914e+00 1.449594e+02 -5.352529e-19)	(2.399568e+00 -7.741739e-02 -8.039267e-22)
0.131        	(5.588526e+00 4.980067e+01 -5.806602e-19)	(3.199967e+00 4.985541e+01 -5.800914e-19)	(2.388560e+00 -5.474082e-02 -5.687978e-22)
0.132        	(-1.909591e-01 -2.864609e+02 -8.728493e-19)	(-2.613137e+00 -2.864023e+02 -8.729709e-19)	(2.422178e+00 -5.866060e-02 1.216232e-22)
0.133        	(3.527999e+00 1.042644e+01 -6.233061e-19)	(1.114009e+00 1.046433e+01 -6.238536e-19)	(2.413990e+00 -3.789457e-02 5.474609e-22)
0.134        	(4.537182e+00 9.806619e+00 -6.084251e-19)	(2.116612e+00 9.836021e+00 -6.088304e-19)	(2.420570e+00 -2.940166e-02 4.053515e-22)
0.135        	(5.072141e+00 -1.998098e+00 -6.066180e-19)	(2.657663e+00 -1.946482e+00 -6.065741e-19)	(2.414478e+00 -5.161596e-02 -4.386364e-23)
0.136        	(2.876249e+00 -4.841327e+00 -6.352000e-19)	(4.602495e-01 -4.787684e+00 -6.350763e-19)	(2.415999e+00 -5.364257e-02 -1.236839e-22)
0.137        	(4.323046e+00 2.659268e+00 -6.253564e-19)	(1.901426e+00 2.724682e+00 -6.256509e-19)	(2.421620e+00 -6.541369e-02 2.945299e-22)
0.138        	(3.297349e+00 5.045732e+00 -6.323305e-19)	(8.923911e-01 5.118377e+00 -6.321427e-19)	(2.404957e+00 -7.264475e-02 -1.878529e-22)
0.139        	(3.999831e+00 5.012417e+00 -6.293530e-19)	(1.598763e+00 5.089607e+00 -6.282624e-19)	(2.401068e+00 -7.718942e-02 -1.090598e-21)
0.14         	(4.800459e+00 -4.582859e+00 -6.172946e-19)	(2.406918e+00 -4.500966e+00 -6.160263e-19)	(2.393541e+00 -8.189346e-02 -1.268287e-21)
0.141        	(6.506485e+00 8.198063e+01 -5.919669e-19)	(4.137926e+00 8.205328e+01 -5.911771e-19)	(2.368559e+00 -7.264853e-02 -7.897783e-22)
0.142        	(2.907139e+00 -2.383966e+01 -6.660475e-19)	(5.351194e-01 -2.375953e+01 -6.664023e-19)	(2.372019e+00 -8.013794e-02 3.547130e-22)
0.143        	(3.688673e+00 1.446042e+00 -6.402928e-19)	(1.321748e+00 1.533519e+00 -6.414810e-19)	(2.366926e+00 -8.747734e-02 1.188110e-21)
0.144        	(4.074930e+00 4.691937e+00 -6.498472e-19)	(1.724409e+00 4.787053e+00 -6.500999e-19)	(2.350521e+00 -9.511686e-02 2.526753e-22)
0.145        	(5.740067e+00 1.270945e+01 -6.383688e-19)	(3.400968e+00 1.279370e+01 -6.375771e-19)	(2.339099e+00 -8.424649e-02 -7.917043e-22)
0.146        	(6.013991e+00 2.358330e+01 -6.339489e-19)	(3.674992e+00 2.368758e+01 -6.331231e-19)	(2.338998e+00 -1.042871e-01 -8.258193e-22)
0.147        	(3.360272e+00 7.852046e+00 -6.581667e-19)	(1.041736e+00 7.951275e+00 -6.578681e-19)	(2.318535e+00 -9.922933e-02 -2.985957e-22)
0.148        	(3.627383e+00 -1.143521e+01 -6.456980e-19)	(1.314638e+00 -1.134342e+01 -6.460197e-19)	(2.312745e+00 -9.178778e-02 3.216461e-22)
0.149        	(3.143975e+00 -5.716433e+00 -6.448479e-19)	(8.411065e-01 -5.614965e+00 -6.446590e-19)	(2.302868e+00 -1.014677e-01 -1.888800e-22)
0.15         	(5.311002e+00 1.640931e+01 -6.333529e-19)	(3.037110e+00 1.650756e+01 -6.325676e-19)	(2.273892e+00 -9.825112e-02 -7.853973e-22)
0.151        	(6.118394e+00 2.134527e+01 -6.244009e-19)	(3.831963e+00 2.146703e+01 -6.241570e-19)	(2.286431e+00 -1.217567e-01 -2.439444e-22)
0.152        	(4.186566e+00 1.434687e+01 -6.465855e-19)	(1.928999e+00 1.447092e+01 -6.469490e-19)	(2.257567e+00 -1.240562e-01 3.635346e-22)
0.153        	(3.785382e+00 -3.208948e+00 -6.411026e-19)	(1.561738e+00 -3.089734e+00 -6.416354e-19)	(2.223644e+00 -1.192137e-01 5.327869e-22)
0.154        	(2.869419e+00 -5.430125e+00 -6.415510e-19)	(6.346329e-01 -5.293804e+00 -6.411140e-19)	(2.234786e+00 -1.363212e-01 -4.369622e-22)
0.155        	(6.018539e+00 2.269920e+01 -6.267253e-19)	(3.784724e+00 2.283978e+01 -6.254163e-19)	(2.233815e+00 -1.405885e-01 -1.309018e-21)
0.156        	(6.231976e+00 2.717191e+01 -6.278435e-19)	(4.016137e+00 2.730221e+01 -6.268364e-19)	(2.215839e+00 -1.302999e-01 -1.007072e-21)
0.157        	(4.591000e+00 1.534273e+01 -6.388027e-19)	(2.393270e+00 1.542939e+01 -6.387006e-19)	(2.197730e+00 -8.666441e-02 -1.021120e-22)
0.158        	(3.089171e+00 1.054534e+01 -6.450215e-19)	(8.843404e-01 1.064003e+01 -6.460338e-19)	(2.204831e+00 -9.469622e-02 1.012364e-21)
