# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.037        	(9.341805e+00 -1.025261e+01 -1.710862e-19)	(7.831262e+00 -1.024787e+01 -1.713691e-19)	(1.510543e+00 -4.740665e-03 2.828908e-22)
0.038        	(9.695681e+00 -1.167225e+01 -1.666804e-19)	(8.141437e+00 -1.166956e+01 -1.669737e-19)	(1.554244e+00 -2.694071e-03 2.932712e-22)
0.039        	(1.018852e+01 -1.160193e+01 -1.639339e-19)	(8.604100e+00 -1.160287e+01 -1.641075e-19)	(1.584421e+00 9.361953e-04 1.735529e-22)
0.04         	(1.013369e+01 -1.040445e+01 -1.650162e-19)	(8.514406e+00 -1.041510e+01 -1.650514e-19)	(1.619279e+00 1.064381e-02 3.522307e-23)
0.041        	(1.003896e+01 -1.101752e+01 -1.641258e-19)	(8.385539e+00 -1.103131e+01 -1.641559e-19)	(1.653424e+00 1.378524e-02 3.004071e-23)
0.042        	(1.008860e+01 -1.236557e+01 -1.661548e-19)	(8.418933e+00 -1.237613e+01 -1.662335e-19)	(1.669669e+00 1.055234e-02 7.870095e-23)
0.043        	(1.048807e+01 -1.479830e+01 -1.739239e-19)	(8.772350e+00 -1.481552e+01 -1.740398e-19)	(1.715718e+00 1.722401e-02 1.159218e-22)
0.044        	(1.030968e+01 -9.708606e+00 -1.722948e-19)	(8.586628e+00 -9.737768e+00 -1.723583e-19)	(1.723048e+00 2.916209e-02 6.344808e-23)
0.045        	(9.477180e+00 -9.463425e+00 -1.698900e-19)	(7.733442e+00 -9.482080e+00 -1.698788e-19)	(1.743738e+00 1.865452e-02 -1.118423e-23)
0.046        	(9.914098e+00 -1.235384e+01 -1.724533e-19)	(8.151373e+00 -1.237132e+01 -1.722409e-19)	(1.762725e+00 1.748485e-02 -2.124574e-22)
0.047        	(1.013745e+01 -1.250692e+01 -1.773197e-19)	(8.374240e+00 -1.252690e+01 -1.771756e-19)	(1.763214e+00 1.998943e-02 -1.441513e-22)
0.048        	(1.022997e+01 -1.015984e+01 -1.713515e-19)	(8.493517e+00 -1.019394e+01 -1.714760e-19)	(1.736457e+00 3.409604e-02 1.244627e-22)
0.049        	(1.079632e+01 -1.183132e+01 -1.669495e-19)	(9.066555e+00 -1.187247e+01 -1.670939e-19)	(1.729762e+00 4.114384e-02 1.443925e-22)
0.05         	(1.020926e+01 -9.755145e+00 -1.698256e-19)	(8.478942e+00 -9.787348e+00 -1.697338e-19)	(1.730322e+00 3.220356e-02 -9.177096e-23)
0.051        	(1.091221e+01 -1.368479e+01 -1.730931e-19)	(9.182712e+00 -1.371850e+01 -1.729890e-19)	(1.729501e+00 3.371561e-02 -1.040968e-22)
0.052        	(1.082988e+01 -1.668878e+01 -1.739870e-19)	(9.096020e+00 -1.672718e+01 -1.738846e-19)	(1.733859e+00 3.840161e-02 -1.023886e-22)
0.053        	(1.115562e+01 -1.141026e+01 -1.789957e-19)	(9.401357e+00 -1.147174e+01 -1.789820e-19)	(1.754260e+00 6.148516e-02 -1.371980e-23)
0.054        	(1.039991e+01 -9.518459e+00 -1.711323e-19)	(8.636326e+00 -9.570635e+00 -1.714034e-19)	(1.763582e+00 5.217661e-02 2.711803e-22)
0.055        	(9.227963e+00 -9.992924e+00 -1.478248e-19)	(7.481702e+00 -1.000512e+01 -1.481747e-19)	(1.746261e+00 1.219242e-02 3.498283e-22)
0.056        	(9.547440e+00 -1.290913e+01 -1.601814e-19)	(7.836767e+00 -1.290130e+01 -1.602342e-19)	(1.710673e+00 -7.828459e-03 5.286167e-23)
0.057        	(8.902947e+00 -1.136147e+01 -1.650125e-19)	(7.200081e+00 -1.140308e+01 -1.648079e-19)	(1.702866e+00 4.161165e-02 -2.045812e-22)
0.058        	(8.631341e+00 -1.334628e+01 -1.705018e-19)	(6.970130e+00 -1.340514e+01 -1.702736e-19)	(1.661210e+00 5.886638e-02 -2.282164e-22)
0.059        	(9.102475e+00 -1.529895e+01 -1.739928e-19)	(7.457327e+00 -1.540400e+01 -1.736322e-19)	(1.645148e+00 1.050526e-01 -3.606083e-22)
0.06         	(7.322583e+00 -4.302364e+00 -1.896382e-19)	(5.663157e+00 -4.438841e+00 -1.894826e-19)	(1.659426e+00 1.364771e-01 -1.555928e-22)
0.061        	(6.948247e+00 2.797077e+00 -2.299123e-19)	(5.314378e+00 2.715219e+00 -2.299521e-19)	(1.633869e+00 8.185796e-02 3.977180e-23)
0.062        	(6.494964e+00 6.637374e+00 -2.419502e-19)	(4.843715e+00 6.571301e+00 -2.417291e-19)	(1.651248e+00 6.607342e-02 -2.210754e-22)
0.063        	(6.696356e+00 8.089771e+00 -2.451333e-19)	(4.991663e+00 7.994555e+00 -2.450214e-19)	(1.704693e+00 9.521625e-02 -1.119104e-22)
0.064        	(8.103272e+00 -2.215829e+00 -2.202475e-19)	(6.396399e+00 -2.301674e+00 -2.204173e-19)	(1.706873e+00 8.584594e-02 1.698436e-22)
0.065        	(7.039262e+00 4.688887e+00 -2.279168e-19)	(5.313020e+00 4.636948e+00 -2.281108e-19)	(1.726242e+00 5.193902e-02 1.939354e-22)
0.066        	(6.067725e+00 1.371755e+01 -2.535172e-19)	(4.346273e+00 1.368352e+01 -2.532922e-19)	(1.721452e+00 3.403155e-02 -2.249875e-22)
0.067        	(4.229348e+00 2.031584e+01 -2.722332e-19)	(2.536267e+00 2.028140e+01 -2.720689e-19)	(1.693081e+00 3.444001e-02 -1.642685e-22)
0.068        	(5.596342e+00 1.130225e+01 -2.640787e-19)	(3.913992e+00 1.131217e+01 -2.643594e-19)	(1.682350e+00 -9.916947e-03 2.807001e-22)
0.069        	(5.790986e+00 1.429812e+01 -2.621685e-19)	(4.131710e+00 1.430680e+01 -2.628028e-19)	(1.659276e+00 -8.675801e-03 6.343347e-22)
0.07         	(5.106233e+00 1.486465e+01 -2.690040e-19)	(3.450061e+00 1.485912e+01 -2.697665e-19)	(1.656172e+00 5.531405e-03 7.625009e-22)
0.071        	(3.820966e+00 2.225104e+01 -2.770232e-19)	(2.214253e+00 2.225856e+01 -2.776763e-19)	(1.606713e+00 -7.520259e-03 6.531813e-22)
0.072        	(3.240244e+00 3.122048e+01 -3.052988e-19)	(1.678347e+00 3.124414e+01 -3.055979e-19)	(1.561898e+00 -2.365322e-02 2.990984e-22)
0.073        	(-5.292372e-01 4.932691e+01 -3.591651e-19)	(-2.051504e+00 4.935525e+01 -3.593188e-19)	(1.522267e+00 -2.834420e-02 1.537473e-22)
0.074        	(-1.681209e+00 5.347681e+01 -3.605606e-19)	(-3.129389e+00 5.354316e+01 -3.610657e-19)	(1.448180e+00 -6.634976e-02 5.050443e-22)
0.075        	(2.249781e-01 4.207007e+01 -3.539238e-19)	(-1.264072e+00 4.212581e+01 -3.544826e-19)	(1.489050e+00 -5.574127e-02 5.588050e-22)
0.076        	(-2.266687e+00 6.136816e+01 -4.129412e-19)	(-3.726416e+00 6.145230e+01 -4.129736e-19)	(1.459729e+00 -8.413612e-02 3.239623e-23)
0.077        	(-2.041412e+00 5.753828e+01 -3.980038e-19)	(-3.404118e+00 5.765349e+01 -3.978211e-19)	(1.362706e+00 -1.152084e-01 -1.827128e-22)
0.078        	(-3.834796e+00 6.301570e+01 -3.951961e-19)	(-5.165453e+00 6.309545e+01 -3.952942e-19)	(1.330657e+00 -7.975669e-02 9.804213e-23)
0.079        	(-1.483148e+00 4.389856e+01 -3.620134e-19)	(-2.768360e+00 4.396935e+01 -3.626342e-19)	(1.285211e+00 -7.079497e-02 6.207847e-22)
0.08         	(-3.135260e+00 5.419399e+01 -3.750227e-19)	(-4.421866e+00 5.426051e+01 -3.753369e-19)	(1.286606e+00 -6.652296e-02 3.142185e-22)
0.081        	(-1.051637e+01 9.769149e+01 -4.206687e-19)	(-1.176131e+01 9.777266e+01 -4.209669e-19)	(1.244933e+00 -8.117233e-02 2.981335e-22)
0.082        	(-4.230508e+00 6.040831e+01 -3.641365e-19)	(-5.410941e+00 6.050281e+01 -3.645299e-19)	(1.180433e+00 -9.450159e-02 3.934574e-22)
0.083        	(-7.049380e+00 7.435113e+01 -4.023928e-19)	(-8.194138e+00 7.448187e+01 -4.027268e-19)	(1.144758e+00 -1.307420e-01 3.339968e-22)
0.084        	(-8.317373e+00 7.511363e+01 -3.562051e-19)	(-9.408148e+00 7.524566e+01 -3.564850e-19)	(1.090775e+00 -1.320366e-01 2.798825e-22)
0.085        	(-9.060086e+00 8.480707e+01 -3.714276e-19)	(-1.012745e+01 8.492939e+01 -3.714541e-19)	(1.067365e+00 -1.223134e-01 2.649303e-23)
0.086        	(-8.651657e+00 8.859825e+01 -3.766194e-19)	(-9.702757e+00 8.872499e+01 -3.763850e-19)	(1.051100e+00 -1.267318e-01 -2.344355e-22)
0.087        	(-9.466709e+00 9.361430e+01 -3.698462e-19)	(-1.047779e+01 9.376598e+01 -3.703297e-19)	(1.011085e+00 -1.516849e-01 4.834922e-22)
0.088        	(-1.277167e+01 1.154907e+02 -3.426573e-19)	(-1.372225e+01 1.156329e+02 -3.434788e-19)	(9.505800e-01 -1.421860e-01 8.214835e-22)
0.089        	(-1.547176e+01 1.224182e+02 -3.567688e-19)	(-1.639738e+01 1.225503e+02 -3.570359e-19)	(9.256209e-01 -1.321250e-01 2.671077e-22)
0.09         	(-1.678498e+01 1.319768e+02 -3.708737e-19)	(-1.764629e+01 1.321226e+02 -3.707413e-19)	(8.613090e-01 -1.458928e-01 -1.323774e-22)
0.091        	(-1.573103e+01 1.106948e+02 -3.798009e-19)	(-1.654032e+01 1.108379e+02 -3.794615e-19)	(8.092903e-01 -1.430238e-01 -3.394073e-22)
0.092        	(-1.886867e+01 1.247692e+02 -4.009881e-19)	(-1.961114e+01 1.248806e+02 -4.006523e-19)	(7.424724e-01 -1.114837e-01 -3.357726e-22)
0.093        	(-1.955051e+01 1.199829e+02 -3.761971e-19)	(-2.020339e+01 1.200845e+02 -3.761959e-19)	(6.528800e-01 -1.015503e-01 -1.130624e-24)
0.094        	(-1.960215e+01 9.805513e+01 -3.840764e-19)	(-2.020077e+01 9.817406e+01 -3.843956e-19)	(5.986188e-01 -1.189319e-01 3.192230e-22)
0.095        	(-1.796037e+01 9.182863e+01 -3.384113e-19)	(-1.850577e+01 9.196429e+01 -3.381832e-19)	(5.453987e-01 -1.356653e-01 -2.280332e-22)
0.096        	(-1.949621e+01 1.061367e+02 -3.415368e-19)	(-2.005844e+01 1.062003e+02 -3.405680e-19)	(5.622279e-01 -6.354556e-02 -9.688898e-22)
0.097        	(-1.583292e+01 8.093467e+01 -4.033635e-19)	(-1.633198e+01 8.098139e+01 -4.024300e-19)	(4.990593e-01 -4.671791e-02 -9.334321e-22)
0.098        	(-1.414625e+01 7.427831e+01 -4.506196e-19)	(-1.465040e+01 7.434893e+01 -4.507014e-19)	(5.041443e-01 -7.062374e-02 8.184731e-23)
0.099        	(-1.767321e+01 1.140304e+02 -4.278546e-19)	(-1.821612e+01 1.141302e+02 -4.300049e-19)	(5.429075e-01 -9.983765e-02 2.150328e-21)
0.1          	(-3.099707e+01 1.934321e+02 -3.444033e-19)	(-3.144210e+01 1.935271e+02 -3.452759e-19)	(4.450237e-01 -9.498439e-02 8.726814e-22)
0.101        	(-2.548390e+01 1.433863e+02 -2.303607e-19)	(-2.581553e+01 1.432928e+02 -2.301015e-19)	(3.316301e-01 9.357075e-02 -2.591681e-22)
0.102        	(-4.354461e+01 1.823305e+02 -3.288292e-19)	(-4.422534e+01 1.824490e+02 -3.287876e-19)	(6.807295e-01 -1.184597e-01 -4.165616e-23)
0.103        	(-4.800317e+01 1.666439e+02 -4.144126e-19)	(-4.846657e+01 1.669838e+02 -4.131684e-19)	(4.633964e-01 -3.399408e-01 -1.244176e-21)
0.104        	(-5.180534e+01 2.582224e+02 -2.553782e-19)	(-5.213042e+01 2.582028e+02 -2.566175e-19)	(3.250797e-01 1.966430e-02 1.239308e-21)
0.105        	(-5.018711e+01 2.158066e+02 -2.788365e-19)	(-5.017641e+01 2.155265e+02 -2.807662e-19)	(-1.069783e-02 2.801495e-01 1.929786e-21)
0.106        	(-4.705072e+01 2.405120e+02 -4.436043e-19)	(-4.703919e+01 2.405205e+02 -4.451738e-19)	(-1.152825e-02 -8.475504e-03 1.569538e-21)
0.107        	(-6.488891e+01 3.596457e+02 -4.800767e-19)	(-6.475187e+01 3.600531e+02 -4.801937e-19)	(-1.370374e-01 -4.073663e-01 1.169794e-22)
0.108        	(-1.157146e+02 7.288909e+02 -1.317228e-19)	(-1.159333e+02 7.294097e+02 -1.323791e-19)	(2.187646e-01 -5.188109e-01 6.562920e-22)
0.109        	(-7.143627e+01 2.619021e+02 -5.450843e-19)	(-7.178555e+01 2.627285e+02 -5.484199e-19)	(3.492826e-01 -8.263383e-01 3.335602e-21)
0.11         	(-6.693286e+01 9.484918e+01 -6.215933e-19)	(-6.745489e+01 9.579177e+01 -6.306332e-19)	(5.220285e-01 -9.425989e-01 9.039856e-21)
0.111        	(-1.093886e+02 -6.811121e+01 -3.231007e-19)	(-1.097882e+02 -6.753936e+01 -3.299047e-19)	(3.995688e-01 -5.718469e-01 6.804021e-21)
0.112        	(-2.051984e+02 -4.576459e+02 -7.850867e-19)	(-2.064779e+02 -4.562011e+02 -7.917139e-19)	(1.279462e+00 -1.444812e+00 6.627231e-21)
0.113        	(-2.243902e+02 -3.083734e+02 -6.593606e-19)	(-2.256378e+02 -3.070864e+02 -6.666411e-19)	(1.247575e+00 -1.287030e+00 7.280468e-21)
0.114        	(-1.175955e+02 4.289935e+02 -3.192638e-19)	(-1.184925e+02 4.299326e+02 -3.238807e-19)	(8.969966e-01 -9.390956e-01 4.616839e-21)
0.115        	(-4.059976e+02 2.539358e+03 -1.591166e-19)	(-4.069388e+02 2.540005e+03 -1.648562e-19)	(9.411211e-01 -6.472232e-01 5.739616e-21)
0.116        	(-1.136904e+02 1.171182e+02 -3.718189e-19)	(-1.141753e+02 1.178228e+02 -3.740086e-19)	(4.849516e-01 -7.046023e-01 2.189724e-21)
0.117        	(-1.005630e+02 7.085648e+01 -1.838618e-19)	(-1.008507e+02 7.116419e+01 -1.806770e-19)	(2.877015e-01 -3.077087e-01 -3.184816e-21)
0.118        	(-1.245137e+02 4.420171e+01 -1.880995e-19)	(-1.250225e+02 4.461304e+01 -1.842157e-19)	(5.088475e-01 -4.113273e-01 -3.883850e-21)
0.119        	(-1.168427e+02 -1.593347e+02 -5.181279e-19)	(-1.175726e+02 -1.587918e+02 -5.188684e-19)	(7.299501e-01 -5.429294e-01 7.405298e-22)
0.12         	(-1.078414e+02 -1.356473e+02 -6.563534e-19)	(-1.086746e+02 -1.346126e+02 -6.637122e-19)	(8.331850e-01 -1.034783e+00 7.358807e-21)
0.121        	(-1.364981e+02 -2.478463e+02 -7.177184e-19)	(-1.378583e+02 -2.466529e+02 -7.118524e-19)	(1.360243e+00 -1.193416e+00 -5.865944e-21)
0.122        	(-1.025238e+02 -1.252000e+02 -4.571907e-19)	(-1.033220e+02 -1.233499e+02 -4.532600e-19)	(7.981947e-01 -1.850088e+00 -3.930681e-21)
0.123        	(-1.270382e+02 -2.540157e+02 -8.153429e-19)	(-1.279457e+02 -2.534476e+02 -8.217373e-19)	(9.074951e-01 -5.681855e-01 6.394341e-21)
0.124        	(-1.012851e+02 -3.275643e+01 -5.336800e-19)	(-1.031801e+02 -3.177392e+01 -5.321176e-19)	(1.895000e+00 -9.825091e-01 -1.562460e-21)
0.125        	(-1.050320e+02 -1.128575e+02 -4.903625e-19)	(-1.079828e+02 -1.118801e+02 -4.959026e-19)	(2.950820e+00 -9.773858e-01 5.540160e-21)
0.126        	(-9.661034e+01 -6.868326e+01 -4.042712e-19)	(-9.955311e+01 -6.609613e+01 -4.158385e-19)	(2.942771e+00 -2.587129e+00 1.156730e-20)
0.127        	(-1.331976e+02 -2.783097e+02 -4.430532e-19)	(-1.367460e+02 -2.778269e+02 -4.511664e-19)	(3.548411e+00 -4.828545e-01 8.113104e-21)
0.128        	(-1.452738e+02 -4.316848e+02 -4.090649e-19)	(-1.486085e+02 -4.287090e+02 -4.128803e-19)	(3.334704e+00 -2.975779e+00 3.815369e-21)
0.129        	(-1.573102e+02 -4.200695e+02 3.416877e-19)	(-1.607991e+02 -4.199553e+02 3.395348e-19)	(3.488981e+00 -1.141855e-01 2.152963e-21)
0.13         	(-2.224778e+02 -8.547221e+02 1.665146e-18)	(-2.269268e+02 -8.507851e+02 1.670435e-18)	(4.448997e+00 -3.936997e+00 -5.288947e-21)
0.131        	(-1.488771e+02 -2.569341e+02 -1.172550e-18)	(-1.538763e+02 -2.547253e+02 -1.169221e-18)	(4.999165e+00 -2.208768e+00 -3.329565e-21)
0.132        	(-1.969602e+02 -4.726208e+02 -2.549030e-18)	(-2.048292e+02 -4.594747e+02 -2.590688e-18)	(7.868982e+00 -1.314608e+01 4.165720e-20)
0.133        	(-1.834386e+02 3.367730e+02 -8.479927e-19)	(-1.874053e+02 3.412902e+02 -8.610082e-19)	(3.966687e+00 -4.517227e+00 1.301544e-20)
0.134        	(-1.762845e+02 7.189752e+02 -5.466929e-19)	(-1.821667e+02 7.247473e+02 -5.486592e-19)	(5.882210e+00 -5.772097e+00 1.966349e-21)
0.135        	(-1.658918e+02 5.830381e+02 -2.500533e-19)	(-1.707519e+02 5.866588e+02 -2.703288e-19)	(4.860064e+00 -3.620681e+00 2.027548e-20)
0.136        	(-2.247857e+02 6.636916e+02 -3.352481e-19)	(-2.274846e+02 6.647502e+02 -3.446824e-19)	(2.698922e+00 -1.058666e+00 9.434313e-21)
0.137        	(-3.386191e+02 1.401502e+03 -7.526149e-20)	(-3.414426e+02 1.406891e+03 -7.825464e-20)	(2.823566e+00 -5.389212e+00 2.993154e-21)
0.138        	(-3.114437e+02 1.080985e+03 -8.258999e-19)	(-3.142803e+02 1.082650e+03 -8.225924e-19)	(2.836639e+00 -1.664575e+00 -3.307499e-21)
0.139        	(-5.924132e+02 -1.168256e+03 -3.400023e-18)	(-5.944908e+02 -1.171284e+03 -3.397728e-18)	(2.077640e+00 3.027720e+00 -2.294968e-21)
0.14         	(-9.125266e+02 1.941179e+02 -4.094724e-18)	(-9.136063e+02 1.898677e+02 -4.066010e-18)	(1.079675e+00 4.250163e+00 -2.871341e-20)
0.141        	(-1.048235e+03 5.975638e+03 -2.338997e-18)	(-1.043461e+03 5.979923e+03 -2.374312e-18)	(-4.774698e+00 -4.285728e+00 3.531471e-20)
0.142        	(-1.425584e+03 4.285692e+03 -7.532508e-18)	(-1.484027e+03 4.308294e+03 -7.493102e-18)	(5.844251e+01 -2.260134e+01 -3.940601e-20)
0.143        	(-2.920827e+03 -5.388915e+03 -8.533944e-18)	(-2.909514e+03 -5.177633e+03 -8.153364e-18)	(-1.131315e+01 -2.112817e+02 -3.805799e-19)
0.144        	(-3.688546e+03 1.626819e+04 -5.810610e-18)	(-3.725987e+03 1.640521e+04 -7.231595e-18)	(3.744081e+01 -1.370159e+02 1.420986e-18)
0.145        	(1.111930e+04 2.431968e+05 1.291962e-17)	(1.420723e+04 2.429860e+05 2.272461e-17)	(-3.087935e+03 2.107964e+02 -9.804991e-18)
0.146        	(-2.654236e+05 -1.192610e+06 -2.467869e-16)	(-2.646262e+05 -1.192624e+06 -2.576243e-16)	(-7.974770e+02 1.416828e+01 1.083732e-17)
0.147        	(-2.513901e+05 6.139870e+06 -9.158210e-15)	(-2.564663e+05 6.126427e+06 -9.162498e-15)	(5.076246e+03 1.344296e+04 4.288141e-18)
0.148        	(-9.174955e+06 2.761792e+07 2.566651e-15)	(-8.781694e+06 2.737298e+07 2.533895e-15)	(-3.932604e+05 2.449385e+05 3.275551e-17)
0.149        	(-3.167673e+08 -2.028921e+09 8.539518e-13)	(-3.168908e+08 -2.028347e+09 8.533659e-13)	(1.235033e+05 -5.736901e+05 5.858909e-16)
0.15         	(-3.329488e+09 -1.006544e+10 -8.092933e-11)	(-3.323275e+09 -1.006570e+10 -8.092940e-11)	(-6.212606e+06 2.599896e+05 6.089736e-17)
0.151        	(-1.109112e+11 -7.062402e+11 -4.626409e-09)	(-1.091169e+11 -7.063047e+11 -4.626422e-09)	(-1.794245e+09 6.440125e+07 1.329407e-14)
0.152        	(-2.274522e+12 -2.616086e+13 -7.126676e-08)	(-2.269621e+12 -2.616277e+13 -7.126824e-08)	(-4.900609e+09 1.904550e+09 1.485852e-12)
0.153        	(1.322576e+21 7.948617e+21 1.948198e-04)	(1.322576e+21 7.948617e+21 1.978265e-04)	(1.282364e+13 1.920718e+14 -3.006755e-06)
0.154        	(1.912646e+37 1.174850e+38 8.878802e+11)	(1.912646e+37 1.174850e+38 8.878802e+11)	(1.401963e+25 8.108465e+24 -1.405309e+03)
