# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0051       	(3.162880e+01 -8.194740e+01 1.811399e-17)	(1.771148e+01 -7.906667e+01 1.805441e-17)	(1.391733e+01 -2.880727e+00 5.958163e-20)
0.0052       	(2.882279e+01 -1.214369e+02 1.574357e-17)	(1.495693e+01 -1.185768e+02 1.568383e-17)	(1.386585e+01 -2.860198e+00 5.974126e-20)
0.0053       	(2.218089e+01 -1.679428e+02 1.488235e-17)	(8.365468e+00 -1.651027e+02 1.482247e-17)	(1.381542e+01 -2.840153e+00 5.987431e-20)
0.0054       	(1.279497e+01 -2.172951e+02 1.372336e-17)	(-9.702666e-01 -2.144746e+02 1.366342e-17)	(1.376524e+01 -2.820569e+00 5.994748e-20)
0.0055       	(5.472526e+01 5.596287e+02 -6.589416e-18)	(4.101108e+01 5.624358e+02 -6.647618e-18)	(1.371418e+01 -2.807056e+00 5.820242e-20)
0.0056       	(1.128181e+02 -2.332159e+02 -4.823411e-17)	(9.914649e+01 -2.304307e+02 -4.829133e-17)	(1.367161e+01 -2.785229e+00 5.721348e-20)
0.0057       	(3.764630e+01 -1.762758e+02 1.581062e-17)	(2.402063e+01 -1.735144e+02 1.575454e-17)	(1.362567e+01 -2.761428e+00 5.608411e-20)
0.0058       	(4.306364e+01 -1.965691e+02 2.312684e-17)	(2.948360e+01 -1.938302e+02 2.307183e-17)	(1.358004e+01 -2.738885e+00 5.501286e-20)
0.0059       	(3.933023e+01 -1.354409e+02 2.289895e-17)	(2.579518e+01 -1.327222e+02 2.284431e-17)	(1.353506e+01 -2.718730e+00 5.464073e-20)
0.006        	(3.819232e+01 -8.973606e+01 2.222404e-17)	(2.470170e+01 -8.703652e+01 2.216965e-17)	(1.349062e+01 -2.699548e+00 5.439162e-20)
0.0061       	(4.426348e+01 -1.620945e+02 1.657567e-17)	(3.081601e+01 -1.594160e+02 1.652166e-17)	(1.344746e+01 -2.678545e+00 5.400970e-20)
0.0062       	(1.371857e+02 -3.145877e+02 -3.719591e-17)	(1.237696e+02 -3.119327e+02 -3.724986e-17)	(1.341610e+01 -2.654930e+00 5.394914e-20)
0.0063       	(4.305595e+01 -1.480418e+02 1.065314e-17)	(2.968230e+01 -1.454058e+02 1.059929e-17)	(1.337365e+01 -2.635979e+00 5.384697e-20)
0.0064       	(1.328936e+01 -2.546942e+02 1.550628e-17)	(-3.935181e-02 -2.520764e+02 1.545255e-17)	(1.332871e+01 -2.617819e+00 5.372219e-20)
0.0065       	(2.422895e+01 -2.199274e+02 1.633931e-17)	(1.094409e+01 -2.173282e+02 1.628582e-17)	(1.328486e+01 -2.599269e+00 5.349762e-20)
0.0066       	(3.688396e+01 -1.919978e+02 1.793430e-17)	(2.364221e+01 -1.894186e+02 1.788112e-17)	(1.324175e+01 -2.579164e+00 5.317806e-20)
0.0067       	(3.231751e+01 -2.833523e+02 2.190402e-17)	(1.911911e+01 -2.807970e+02 2.185042e-17)	(1.319840e+01 -2.555292e+00 5.359862e-20)
0.0068       	(2.988746e+01 -2.099739e+02 1.928457e-17)	(1.673226e+01 -2.074391e+02 1.923102e-17)	(1.315520e+01 -2.534888e+00 5.355029e-20)
0.0069       	(2.858433e+01 -1.684061e+02 1.776374e-17)	(1.547157e+01 -1.658895e+02 1.771026e-17)	(1.311275e+01 -2.516636e+00 5.348083e-20)
0.007        	(4.534243e+01 -1.681787e+02 1.098327e-17)	(3.226975e+01 -1.656798e+02 1.092996e-17)	(1.307268e+01 -2.498920e+00 5.330688e-20)
0.0071       	(3.166848e+02 -6.473978e+02 -8.795037e-17)	(3.036478e+02 -6.449132e+02 -8.800293e-17)	(1.303701e+01 -2.484635e+00 5.256470e-20)
0.0072       	(1.043192e+02 -3.177545e+02 -8.984737e-18)	(9.131948e+01 -3.152868e+02 -9.036826e-18)	(1.299975e+01 -2.467690e+00 5.208847e-20)
0.0073       	(-7.212604e+01 -9.776793e+02 8.483498e-18)	(-8.508640e+01 -9.752366e+02 8.431975e-18)	(1.296037e+01 -2.442662e+00 5.152384e-20)
0.0074       	(-5.167861e+01 -8.479781e+02 1.071636e-17)	(-6.459835e+01 -8.455606e+02 1.066542e-17)	(1.291974e+01 -2.417459e+00 5.093556e-20)
0.0075       	(-5.419221e+01 -1.175749e+03 -1.354473e-17)	(-6.707184e+01 -1.173352e+03 -1.359513e-17)	(1.287962e+01 -2.397042e+00 5.040219e-20)
0.0076       	(-2.485847e+01 -7.447511e+02 9.194132e-19)	(-3.769836e+01 -7.423722e+02 8.694069e-19)	(1.283989e+01 -2.378920e+00 5.000635e-20)
0.0077       	(-2.384791e+00 -3.863945e+02 1.601198e-17)	(-1.518437e+01 -3.840328e+02 1.596229e-17)	(1.279958e+01 -2.361714e+00 4.968427e-20)
0.0078       	(1.163033e+01 -2.723025e+02 1.843822e-17)	(-1.130933e+00 -2.699570e+02 1.838880e-17)	(1.276126e+01 -2.345465e+00 4.942098e-20)
0.0079       	(2.692186e+01 -1.718340e+02 1.957170e-17)	(1.419644e+01 -1.695039e+02 1.952251e-17)	(1.272541e+01 -2.330157e+00 4.919047e-20)
0.008        	(3.449999e+01 -1.280675e+02 1.928030e-17)	(2.180887e+01 -1.257520e+02 1.923134e-17)	(1.269113e+01 -2.315471e+00 4.896702e-20)
0.0081       	(3.685736e+01 -1.354974e+02 1.662275e-17)	(2.419942e+01 -1.331966e+02 1.657402e-17)	(1.265794e+01 -2.300854e+00 4.873089e-20)
0.0082       	(2.835959e+01 -2.303598e+02 1.158739e-17)	(1.573459e+01 -2.280738e+02 1.153891e-17)	(1.262499e+01 -2.286001e+00 4.848396e-20)
0.0083       	(3.407672e+01 -1.576598e+02 1.426525e-17)	(2.148416e+01 -1.553888e+02 1.421702e-17)	(1.259257e+01 -2.271011e+00 4.823138e-20)
0.0084       	(3.114023e+01 -1.433174e+02 1.741316e-17)	(1.858015e+01 -1.410606e+02 1.736520e-17)	(1.256008e+01 -2.256779e+00 4.796647e-20)
0.0085       	(9.746062e+00 -2.658796e+02 1.693314e-17)	(-2.780507e+00 -2.636365e+02 1.688545e-17)	(1.252657e+01 -2.243079e+00 4.769503e-20)
0.0086       	(1.551243e+01 -2.389891e+02 1.709074e-17)	(3.018754e+00 -2.367599e+02 1.704330e-17)	(1.249368e+01 -2.229267e+00 4.744009e-20)
0.0087       	(1.219029e+01 -2.816920e+02 1.488290e-17)	(-2.710543e-01 -2.794764e+02 1.483568e-17)	(1.246134e+01 -2.215639e+00 4.722698e-20)
0.0088       	(2.946897e+00 -3.280559e+02 1.484535e-17)	(-9.481316e+00 -3.258542e+02 1.479914e-17)	(1.242821e+01 -2.201678e+00 4.620428e-20)
0.0089       	(5.320944e+01 3.697048e+02 3.401163e-17)	(4.081445e+01 3.718942e+02 3.396585e-17)	(1.239499e+01 -2.189418e+00 4.577791e-20)
0.009        	(2.704803e+01 -1.608300e+02 9.305392e-18)	(1.468622e+01 -1.586531e+02 9.260518e-18)	(1.236181e+01 -2.176902e+00 4.487327e-20)
0.0091       	(-8.191385e+00 -8.078628e+02 -1.061174e-17)	(-2.051846e+01 -8.057014e+02 -1.065598e-17)	(1.232708e+01 -2.161413e+00 4.424238e-20)
0.0092       	(2.336735e+01 -5.774217e+02 -3.398605e-18)	(1.107265e+01 -5.752760e+02 -3.442481e-18)	(1.229471e+01 -2.145740e+00 4.387580e-20)
0.0093       	(4.835959e+00 -5.066718e+02 5.643395e-18)	(-7.426825e+00 -5.045407e+02 5.599803e-18)	(1.226278e+01 -2.131096e+00 4.359210e-20)
0.0094       	(-2.412510e+00 -3.770227e+02 8.937320e-18)	(-1.464403e+01 -3.749063e+02 8.894002e-18)	(1.223152e+01 -2.116441e+00 4.331781e-20)
0.0095       	(-4.477392e+01 -6.413155e+02 4.751882e-18)	(-5.697497e+01 -6.392140e+02 4.708823e-18)	(1.220105e+01 -2.101418e+00 4.305973e-20)
0.0096       	(-3.640847e+01 -6.771089e+02 6.966622e-18)	(-4.857918e+01 -6.750218e+02 6.923847e-18)	(1.217071e+01 -2.087033e+00 4.277524e-20)
0.0097       	(2.069073e+01 -2.729684e+02 1.540997e-17)	(8.549387e+00 -2.708947e+02 1.536737e-17)	(1.214134e+01 -2.073717e+00 4.259961e-20)
0.0098       	(3.501281e+01 -1.850623e+02 1.716573e-17)	(2.290021e+01 -1.830014e+02 1.712343e-17)	(1.211260e+01 -2.060845e+00 4.229154e-20)
0.0099       	(3.551082e+01 -2.653422e+02 1.243546e-17)	(2.342727e+01 -2.632943e+02 1.239357e-17)	(1.208355e+01 -2.047853e+00 4.188271e-20)
0.01         	(8.479542e+01 -4.799521e+02 -1.513828e-17)	(7.273852e+01 -4.779176e+02 -1.517958e-17)	(1.205691e+01 -2.034485e+00 4.129577e-20)
0.0101       	(5.720622e+01 -7.607840e+02 -1.108958e-17)	(4.517794e+01 -7.587632e+02 -1.113044e-17)	(1.202828e+01 -2.020727e+00 4.085996e-20)
0.0102       	(4.767488e+02 -1.692788e+03 4.162977e-17)	(4.647476e+02 -1.690779e+03 4.158819e-17)	(1.200119e+01 -2.008918e+00 4.157791e-20)
0.0103       	(7.795609e+01 -6.707189e+02 2.524343e-18)	(6.598293e+01 -6.687244e+02 2.483183e-18)	(1.197316e+01 -1.994539e+00 4.115990e-20)
0.0104       	(1.012045e+01 -4.049156e+02 1.653378e-17)	(-1.823648e+00 -4.029348e+02 1.649309e-17)	(1.194410e+01 -1.980749e+00 4.068967e-20)
0.0105       	(1.725107e+01 -3.929518e+02 1.475915e-17)	(5.336019e+00 -3.909841e+02 1.471881e-17)	(1.191506e+01 -1.967690e+00 4.033913e-20)
0.0106       	(2.906889e+01 -2.954341e+02 1.570489e-17)	(1.718137e+01 -2.934786e+02 1.566486e-17)	(1.188752e+01 -1.955429e+00 4.003860e-20)
0.0107       	(2.851413e+01 -2.689684e+02 1.615863e-17)	(1.665413e+01 -2.670249e+02 1.611960e-17)	(1.186000e+01 -1.943492e+00 3.903190e-20)
0.0108       	(-1.570329e+00 -4.631859e+02 1.206708e-17)	(-1.340200e+01 -4.612548e+02 1.202875e-17)	(1.183167e+01 -1.931147e+00 3.833000e-20)
0.0109       	(-8.504344e-01 -4.683536e+02 1.167076e-17)	(-1.265407e+01 -4.664368e+02 1.163276e-17)	(1.180364e+01 -1.916747e+00 3.799412e-20)
0.011        	(3.416267e+01 -3.427045e+02 1.423840e-17)	(2.238559e+01 -3.408021e+02 1.420087e-17)	(1.177709e+01 -1.902387e+00 3.753223e-20)
0.0111       	(1.013949e+02 -4.634341e+02 1.337769e-17)	(8.964283e+01 -4.615439e+02 1.334057e-17)	(1.175210e+01 -1.890202e+00 3.712622e-20)
0.0112       	(2.873577e+01 -4.384244e+02 9.357308e-18)	(1.700876e+01 -4.365456e+02 9.320467e-18)	(1.172700e+01 -1.878850e+00 3.684116e-20)
0.0113       	(-9.980406e+01 -1.193056e+03 -4.357569e-18)	(-1.115028e+02 -1.191188e+03 -4.394117e-18)	(1.169877e+01 -1.867328e+00 3.654805e-20)
0.0114       	(5.164277e+00 -4.019033e+02 1.185693e-17)	(-6.509313e+00 -4.000470e+02 1.182064e-17)	(1.167359e+01 -1.856237e+00 3.628787e-20)
0.0115       	(2.103713e+01 -2.811813e+02 1.450682e-17)	(9.388011e+00 -2.793360e+02 1.447074e-17)	(1.164912e+01 -1.845263e+00 3.608230e-20)
0.0116       	(-5.408641e+01 -8.184930e+02 4.035104e-18)	(-6.570958e+01 -8.166587e+02 3.999212e-18)	(1.162317e+01 -1.834283e+00 3.589181e-20)
0.0117       	(-2.232705e+01 -5.839181e+02 9.544303e-18)	(-3.392498e+01 -5.820950e+02 9.508720e-18)	(1.159793e+01 -1.823160e+00 3.558265e-20)
0.0118       	(-3.974338e+01 -7.427747e+02 9.450344e-18)	(-5.131659e+01 -7.409597e+02 9.414773e-18)	(1.157321e+01 -1.814949e+00 3.557068e-20)
0.0119       	(-1.437195e+02 -1.558524e+03 -2.215735e-18)	(-1.552657e+02 -1.556714e+03 -2.252384e-18)	(1.154628e+01 -1.810460e+00 3.664888e-20)
0.012        	(9.779653e+01 -1.532593e+03 1.364509e-17)	(8.627493e+01 -1.530790e+03 1.360799e-17)	(1.152160e+01 -1.802120e+00 3.709202e-20)
0.0121       	(1.139571e+02 -6.032436e+02 1.840276e-17)	(1.024572e+02 -6.014517e+02 1.836566e-17)	(1.149993e+01 -1.791924e+00 3.709928e-20)
0.0122       	(5.332044e+01 -2.715389e+02 1.674966e-17)	(4.184166e+01 -2.697569e+02 1.671252e-17)	(1.147878e+01 -1.781929e+00 3.714782e-20)
0.0123       	(-2.162864e+00 -5.189597e+02 1.268329e-17)	(-1.361812e+01 -5.171841e+02 1.264574e-17)	(1.145526e+01 -1.775589e+00 3.755009e-20)
0.0124       	(2.223526e+00 -4.834266e+02 1.372068e-17)	(-9.209302e+00 -4.816590e+02 1.368301e-17)	(1.143283e+01 -1.767605e+00 3.767358e-20)
0.0125       	(1.166548e+01 -4.086768e+02 1.496828e-17)	(2.543191e-01 -4.069183e+02 1.493058e-17)	(1.141116e+01 -1.758495e+00 3.770373e-20)
0.0126       	(3.257620e+01 -3.881048e+02 1.309274e-17)	(2.118607e+01 -3.863558e+02 1.305504e-17)	(1.139013e+01 -1.749029e+00 3.769331e-20)
0.0127       	(6.429773e+01 -4.284035e+02 7.803630e-18)	(5.292727e+01 -4.266640e+02 7.766052e-18)	(1.137047e+01 -1.739512e+00 3.757811e-20)
0.0128       	(2.419684e+01 -6.722477e+02 1.228671e-17)	(1.284616e+01 -6.705185e+02 1.224877e-17)	(1.135067e+01 -1.729144e+00 3.793949e-20)
0.0129       	(1.108856e+01 -6.926476e+02 1.647581e-17)	(-2.418340e-01 -6.909304e+02 1.643785e-17)	(1.133040e+01 -1.717137e+00 3.796805e-20)
0.013        	(8.583563e+00 -4.430175e+02 1.665856e-17)	(-2.726468e+00 -4.413101e+02 1.662061e-17)	(1.131003e+01 -1.707427e+00 3.794628e-20)
0.0131       	(1.429161e+01 -3.951400e+02 1.634780e-17)	(3.001740e+00 -3.934415e+02 1.630977e-17)	(1.128987e+01 -1.698429e+00 3.802749e-20)
0.0132       	(7.795777e+00 -4.621275e+02 1.589925e-17)	(-3.473975e+00 -4.604379e+02 1.586121e-17)	(1.126975e+01 -1.689639e+00 3.803665e-20)
0.0133       	(-8.764084e+01 -1.133864e+03 3.207080e-17)	(-9.888888e+01 -1.132178e+03 3.203281e-17)	(1.124804e+01 -1.686418e+00 3.798232e-20)
0.0134       	(-2.035255e+01 -6.450051e+02 1.678251e-17)	(-3.158014e+01 -6.433264e+02 1.674441e-17)	(1.122759e+01 -1.678650e+00 3.810073e-20)
0.0135       	(1.270649e+01 -3.980814e+02 1.522465e-17)	(1.498760e+00 -3.964116e+02 1.518670e-17)	(1.120773e+01 -1.669742e+00 3.795339e-20)
0.0136       	(1.901507e+00 -4.804638e+02 1.568798e-17)	(-9.286380e+00 -4.788037e+02 1.565043e-17)	(1.118789e+01 -1.660149e+00 3.754399e-20)
0.0137       	(-6.477265e+02 -5.272423e+03 -2.464858e-17)	(-6.589009e+02 -5.270787e+03 -2.467654e-17)	(1.117435e+01 -1.636265e+00 2.796415e-20)
0.0138       	(-2.294300e+02 -2.143901e+03 -3.668030e-18)	(-2.405818e+02 -2.142272e+03 -3.693632e-18)	(1.115182e+01 -1.629215e+00 2.560234e-20)
0.0139       	(2.191689e+01 -3.218537e+02 1.762080e-17)	(1.078357e+01 -3.202331e+02 1.759555e-17)	(1.113332e+01 -1.620558e+00 2.525570e-20)
0.014        	(4.148474e+01 -1.906927e+02 1.906702e-17)	(3.036863e+01 -1.890809e+02 1.904199e-17)	(1.111612e+01 -1.611734e+00 2.503049e-20)
0.0141       	(4.069710e+01 -2.806204e+02 1.906643e-17)	(2.959798e+01 -2.790174e+02 1.904159e-17)	(1.109912e+01 -1.602985e+00 2.483879e-20)
0.0142       	(-1.187174e+02 -4.479003e+03 6.328789e-17)	(-1.297999e+02 -4.477414e+03 6.326044e-17)	(1.108251e+01 -1.589333e+00 2.744650e-20)
0.0143       	(-2.435035e+02 -3.696690e+03 4.580640e-17)	(-2.545680e+02 -3.695114e+03 4.577699e-17)	(1.106446e+01 -1.575574e+00 2.940320e-20)
0.0144       	(-6.784964e+01 -7.532502e+02 1.806884e-17)	(-7.889496e+01 -7.516841e+02 1.803969e-17)	(1.104532e+01 -1.566133e+00 2.914436e-20)
0.0145       	(-1.115588e+01 -4.425844e+02 1.772277e-17)	(-2.218222e+01 -4.410271e+02 1.769395e-17)	(1.102634e+01 -1.557279e+00 2.881972e-20)
0.0146       	(9.896192e+01 -3.944168e+02 -1.193794e-17)	(8.794830e+01 -3.928686e+02 -1.196634e-17)	(1.101363e+01 -1.548217e+00 2.840659e-20)
0.0147       	(-1.232669e+02 -1.613578e+03 3.892935e-17)	(-1.342655e+02 -1.612049e+03 3.889949e-17)	(1.099867e+01 -1.529048e+00 2.986005e-20)
0.0148       	(-1.198016e+01 -5.634668e+02 1.364097e-17)	(-2.296147e+01 -5.619467e+02 1.361135e-17)	(1.098131e+01 -1.520093e+00 2.961650e-20)
0.0149       	(1.037889e+00 -4.192358e+02 1.573796e-17)	(-9.926507e+00 -4.177244e+02 1.570850e-17)	(1.096440e+01 -1.511389e+00 2.946237e-20)
0.015        	(2.943273e+01 -4.463208e+02 5.490791e-18)	(1.848344e+01 -4.448180e+02 5.461526e-18)	(1.094928e+01 -1.502865e+00 2.926540e-20)
0.0151       	(1.625901e+01 -5.202476e+02 6.586435e-18)	(5.325228e+00 -5.187531e+02 6.557354e-18)	(1.093378e+01 -1.494556e+00 2.908050e-20)
0.0152       	(-1.280136e+01 -4.906883e+02 1.690398e-17)	(-2.371822e+01 -4.892021e+02 1.687504e-17)	(1.091685e+01 -1.486216e+00 2.893523e-20)
0.0153       	(-1.228171e+01 -4.803815e+02 1.904650e-17)	(-2.318153e+01 -4.789052e+02 1.901810e-17)	(1.089982e+01 -1.476260e+00 2.840819e-20)
0.0154       	(-6.358574e+00 -4.157901e+02 1.833266e-17)	(-1.724162e+01 -4.143218e+02 1.830437e-17)	(1.088304e+01 -1.468242e+00 2.828481e-20)
0.0155       	(-3.928724e+00 -4.146652e+02 1.754725e-17)	(-1.479528e+01 -4.132049e+02 1.751908e-17)	(1.086656e+01 -1.460257e+00 2.816719e-20)
0.0156       	(-9.852433e-01 -4.606777e+02 1.382834e-17)	(-1.183576e+01 -4.592254e+02 1.380032e-17)	(1.085052e+01 -1.452238e+00 2.802046e-20)
0.0157       	(5.684290e+00 -4.814957e+02 1.017398e-17)	(-5.150695e+00 -4.800515e+02 1.014612e-17)	(1.083499e+01 -1.444191e+00 2.786097e-20)
