# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0021       	(2.787313e+02 6.962004e+03 4.552572e-17)	(2.608722e+02 6.961244e+03 4.553165e-17)	(1.785914e+01 7.604017e-01 -5.928710e-21)
0.0022       	(7.457281e+01 1.523345e+04 2.676681e-16)	(5.680393e+01 1.523270e+04 2.676720e-16)	(1.776888e+01 7.447195e-01 -3.914612e-21)
0.0023       	(2.142269e+02 9.304573e+03 1.175668e-16)	(1.965404e+02 9.303835e+03 1.175702e-16)	(1.768648e+01 7.380556e-01 -3.479494e-21)
0.0024       	(2.069658e+02 4.600815e+03 5.621375e-17)	(1.893576e+02 4.600082e+03 5.621689e-17)	(1.760818e+01 7.333699e-01 -3.142287e-21)
0.0025       	(3.842443e+02 4.626710e+03 8.444291e-17)	(3.667093e+02 4.625989e+03 8.444559e-17)	(1.753498e+01 7.201476e-01 -2.685125e-21)
0.0026       	(2.213779e+02 5.597417e+03 5.860651e-17)	(2.039165e+02 5.596703e+03 5.860858e-17)	(1.746140e+01 7.141585e-01 -2.069523e-21)
0.0027       	(2.986729e+02 1.008343e+04 7.330165e-17)	(2.812834e+02 1.008272e+04 7.330319e-17)	(1.738944e+01 7.107843e-01 -1.542669e-21)
0.0028       	(2.492102e+02 6.500581e+03 6.326025e-17)	(2.318903e+02 6.499873e+03 6.326168e-17)	(1.731993e+01 7.076243e-01 -1.426004e-21)
0.0029       	(3.371726e+02 5.798141e+03 6.830938e-17)	(3.199182e+02 5.797437e+03 6.831087e-17)	(1.725444e+01 7.033469e-01 -1.491037e-21)
0.003        	(2.659541e+02 5.564363e+03 5.359606e-17)	(2.487643e+02 5.563663e+03 5.359752e-17)	(1.718985e+01 6.999430e-01 -1.467799e-21)
0.0031       	(3.457778e+02 4.709640e+03 9.487208e-17)	(3.286516e+02 4.708940e+03 9.487304e-17)	(1.712613e+01 6.995216e-01 -9.630624e-22)
0.0032       	(3.679110e+02 1.109166e+04 9.062853e-17)	(3.508487e+02 1.109096e+04 9.062941e-17)	(1.706232e+01 6.959395e-01 -8.760636e-22)
0.0033       	(3.381272e+02 1.129004e+04 1.053072e-16)	(3.211289e+02 1.128935e+04 1.053083e-16)	(1.699833e+01 6.930800e-01 -1.121446e-21)
0.0034       	(2.150940e+02 5.615692e+03 6.176666e-17)	(1.981567e+02 5.615002e+03 6.176790e-17)	(1.693733e+01 6.902365e-01 -1.244070e-21)
0.0035       	(2.520498e+02 5.322832e+03 6.050190e-17)	(2.351724e+02 5.322143e+03 6.050395e-17)	(1.687744e+01 6.891771e-01 -2.048422e-21)
0.0036       	(2.968045e+02 7.571188e+03 6.339282e-17)	(2.799832e+02 7.570502e+03 6.339490e-17)	(1.682132e+01 6.862829e-01 -2.079607e-21)
0.0037       	(2.528122e+02 6.333593e+03 6.011590e-17)	(2.360462e+02 6.332910e+03 6.011839e-17)	(1.676605e+01 6.836441e-01 -2.489426e-21)
0.0038       	(2.062080e+02 5.223518e+03 5.731176e-17)	(1.894970e+02 5.222837e+03 5.731431e-17)	(1.671097e+01 6.812040e-01 -2.556000e-21)
0.0039       	(2.580242e+02 7.537932e+03 6.444460e-17)	(2.413668e+02 7.537254e+03 6.444727e-17)	(1.665749e+01 6.786859e-01 -2.673520e-21)
0.004        	(4.779159e+02 2.183723e+04 1.542202e-16)	(4.613162e+02 2.183656e+04 1.542231e-16)	(1.659969e+01 6.776537e-01 -2.947050e-21)
0.0041       	(3.338341e+02 1.284620e+04 1.055505e-16)	(3.172882e+02 1.284553e+04 1.055535e-16)	(1.654595e+01 6.762008e-01 -3.069984e-21)
0.0042       	(2.334539e+02 6.649628e+03 6.881586e-17)	(2.169584e+02 6.648954e+03 6.881900e-17)	(1.649551e+01 6.738795e-01 -3.141096e-21)
0.0043       	(2.901062e+02 1.244216e+04 1.074696e-16)	(2.736643e+02 1.244149e+04 1.074729e-16)	(1.644196e+01 6.729035e-01 -3.301771e-21)
0.0044       	(2.480880e+02 9.006789e+03 8.236634e-17)	(2.316961e+02 9.006118e+03 8.236976e-17)	(1.639189e+01 6.713280e-01 -3.420990e-21)
0.0045       	(2.324226e+02 6.694896e+03 7.280752e-17)	(2.160793e+02 6.694223e+03 7.281134e-17)	(1.634332e+01 6.729829e-01 -3.819747e-21)
0.0046       	(4.290182e+02 5.896800e+03 1.446387e-16)	(4.127203e+02 5.896126e+03 1.446428e-16)	(1.629790e+01 6.743497e-01 -4.128200e-21)
0.0047       	(3.777687e+02 6.570029e+03 8.871365e-17)	(3.615132e+02 6.569365e+03 8.871870e-17)	(1.625552e+01 6.632474e-01 -5.048495e-21)
0.0048       	(3.210929e+02 6.562710e+03 8.580124e-17)	(3.048799e+02 6.562049e+03 8.580615e-17)	(1.621296e+01 6.608718e-01 -4.908963e-21)
0.0049       	(7.088881e+02 6.919548e+03 1.988174e-16)	(6.927134e+02 6.918897e+03 1.988227e-16)	(1.617468e+01 6.512753e-01 -5.299666e-21)
0.005        	(3.112907e+02 7.050867e+03 7.957561e-17)	(2.951565e+02 7.050218e+03 7.958098e-17)	(1.613425e+01 6.491197e-01 -5.373920e-21)
0.0051       	(2.720948e+02 6.687384e+03 7.076170e-17)	(2.560002e+02 6.686737e+03 7.076715e-17)	(1.609452e+01 6.472561e-01 -5.450562e-21)
0.0052       	(3.099127e+02 6.896801e+03 7.377612e-17)	(2.938564e+02 6.896156e+03 7.378167e-17)	(1.605629e+01 6.450225e-01 -5.548765e-21)
0.0053       	(5.770203e+02 1.000065e+04 9.632682e-17)	(5.609965e+02 1.000000e+04 9.633238e-17)	(1.602382e+01 6.431317e-01 -5.560992e-21)
0.0054       	(2.494873e+02 6.778675e+03 7.167279e-17)	(2.335017e+02 6.778034e+03 7.167843e-17)	(1.598551e+01 6.413338e-01 -5.637904e-21)
0.0055       	(2.414791e+02 6.414158e+03 6.916807e-17)	(2.255311e+02 6.413518e+03 6.917381e-17)	(1.594797e+01 6.396618e-01 -5.743956e-21)
0.0056       	(3.420691e+02 1.227497e+04 1.043692e-16)	(3.261597e+02 1.227433e+04 1.043756e-16)	(1.590934e+01 6.407982e-01 -6.357422e-21)
0.0057       	(4.396500e+02 8.234969e+03 8.910084e-17)	(4.237746e+02 8.234322e+03 8.910646e-17)	(1.587539e+01 6.465058e-01 -5.617643e-21)
0.0058       	(3.764038e+02 5.986739e+03 9.111294e-17)	(3.605622e+02 5.986091e+03 9.111958e-17)	(1.584154e+01 6.486321e-01 -6.640150e-21)
0.0059       	(1.108083e+03 1.660135e+04 2.941102e-16)	(1.092267e+03 1.660071e+04 2.941167e-16)	(1.581575e+01 6.429210e-01 -6.484785e-21)
0.006        	(4.877219e+02 1.304403e+04 1.182324e-16)	(4.719389e+02 1.304339e+04 1.182390e-16)	(1.578294e+01 6.417687e-01 -6.647723e-21)
0.0061       	(3.229743e+02 8.127540e+03 8.762522e-17)	(3.072252e+02 8.126900e+03 8.763205e-17)	(1.574903e+01 6.396698e-01 -6.834369e-21)
0.0062       	(3.546543e+02 9.434874e+03 1.067129e-16)	(3.389433e+02 9.434237e+03 1.067199e-16)	(1.571095e+01 6.364828e-01 -7.027516e-21)
0.0063       	(9.581106e+02 1.562221e+04 2.453459e-16)	(9.424376e+02 1.562158e+04 2.453535e-16)	(1.567303e+01 6.289444e-01 -7.573255e-21)
0.0064       	(6.649507e+02 1.619449e+04 1.782179e-16)	(6.493156e+02 1.619387e+04 1.782257e-16)	(1.563506e+01 6.246751e-01 -7.742259e-21)
0.0065       	(3.640524e+02 9.925882e+03 9.977031e-17)	(3.484501e+02 9.925260e+03 9.977825e-17)	(1.560232e+01 6.221414e-01 -7.940133e-21)
0.0066       	(3.474034e+02 7.343323e+03 8.465213e-17)	(3.318297e+02 7.342707e+03 8.466078e-17)	(1.557377e+01 6.158157e-01 -8.645271e-21)
0.0067       	(2.946209e+02 6.712242e+03 7.561507e-17)	(2.790747e+02 6.711632e+03 7.562434e-17)	(1.554621e+01 6.098995e-01 -9.270026e-21)
0.0068       	(4.388603e+02 8.663642e+03 9.781774e-17)	(4.233389e+02 8.663035e+03 9.782724e-17)	(1.552146e+01 6.065516e-01 -9.495600e-21)
0.0069       	(3.485117e+02 7.221933e+03 8.465831e-17)	(3.330156e+02 7.221335e+03 8.466755e-17)	(1.549617e+01 5.985615e-01 -9.239851e-21)
0.007        	(3.496319e+02 7.860103e+03 8.702967e-17)	(3.341609e+02 7.859511e+03 8.703883e-17)	(1.547103e+01 5.923695e-01 -9.157132e-21)
0.0071       	(3.434074e+02 7.316090e+03 8.860464e-17)	(3.279609e+02 7.315501e+03 8.861399e-17)	(1.544655e+01 5.886842e-01 -9.351000e-21)
0.0072       	(3.405239e+02 7.126954e+03 8.939215e-17)	(3.251015e+02 7.126369e+03 8.940311e-17)	(1.542240e+01 5.856723e-01 -1.096461e-20)
0.0073       	(6.121624e+02 8.215964e+03 1.509288e-16)	(5.967620e+02 8.215383e+03 1.509414e-16)	(1.540037e+01 5.812826e-01 -1.265100e-20)
0.0074       	(5.948232e+02 1.404628e+04 1.490851e-16)	(5.794474e+02 1.404570e+04 1.490985e-16)	(1.537583e+01 5.778664e-01 -1.336536e-20)
0.0075       	(5.607352e+02 1.115348e+04 1.250686e-16)	(5.453814e+02 1.115291e+04 1.250827e-16)	(1.535378e+01 5.709134e-01 -1.401970e-20)
0.0076       	(3.376233e+02 7.998874e+03 9.221497e-17)	(3.222923e+02 7.998313e+03 9.222955e-17)	(1.533091e+01 5.608973e-01 -1.458425e-20)
0.0077       	(3.706229e+02 7.030158e+03 9.362320e-17)	(3.553132e+02 7.029605e+03 9.363641e-17)	(1.530968e+01 5.527465e-01 -1.321335e-20)
0.0078       	(4.606778e+02 7.828218e+03 9.951416e-17)	(4.453870e+02 7.827669e+03 9.952739e-17)	(1.529078e+01 5.483869e-01 -1.322654e-20)
0.0079       	(7.357390e+02 7.473209e+03 1.249251e-16)	(7.204656e+02 7.472657e+03 1.249397e-16)	(1.527336e+01 5.523271e-01 -1.458206e-20)
0.008        	(3.266459e+02 7.307404e+03 8.513760e-17)	(3.113923e+02 7.306856e+03 8.515237e-17)	(1.525358e+01 5.479663e-01 -1.477518e-20)
0.0081       	(4.215027e+02 8.912916e+03 1.053255e-16)	(4.062687e+02 8.912373e+03 1.053403e-16)	(1.523400e+01 5.426845e-01 -1.479284e-20)
0.0082       	(5.794517e+02 8.356630e+03 1.304612e-16)	(5.642355e+02 8.356098e+03 1.304756e-16)	(1.521613e+01 5.316822e-01 -1.440225e-20)
0.0083       	(1.788180e+03 9.756720e+03 2.834372e-16)	(1.772967e+03 9.756228e+03 2.834586e-16)	(1.521292e+01 4.915215e-01 -2.136725e-20)
0.0084       	(4.164415e+02 7.887097e+03 9.542461e-17)	(4.012435e+02 7.886611e+03 9.544628e-17)	(1.519795e+01 4.852414e-01 -2.167285e-20)
0.0085       	(9.791154e+02 5.388668e+03 1.833708e-16)	(9.639266e+02 5.388178e+03 1.833880e-16)	(1.518878e+01 4.900633e-01 -1.721835e-20)
0.0086       	(2.158738e+03 7.875786e+03 4.609493e-16)	(2.143546e+03 7.875315e+03 4.609561e-16)	(1.519250e+01 4.709502e-01 -6.798082e-21)
0.0087       	(4.641156e+02 9.077613e+03 1.104249e-16)	(4.489366e+02 9.077149e+03 1.104312e-16)	(1.517901e+01 4.640782e-01 -6.299313e-21)
0.0088       	(4.395080e+02 8.986586e+03 1.095187e-16)	(4.243437e+02 8.986129e+03 1.095247e-16)	(1.516424e+01 4.573025e-01 -6.093091e-21)
0.0089       	(4.819104e+02 6.785088e+03 9.897065e-17)	(4.667595e+02 6.784628e+03 9.897789e-17)	(1.515089e+01 4.601082e-01 -7.240027e-21)
0.009        	(7.525955e+02 5.192085e+03 1.594496e-16)	(7.374567e+02 5.191611e+03 1.594596e-16)	(1.513882e+01 4.744100e-01 -9.982338e-21)
0.0091       	(2.544117e+03 4.535481e+03 6.964458e-16)	(2.528977e+03 4.535001e+03 6.964578e-16)	(1.513984e+01 4.796601e-01 -1.201555e-20)
0.0092       	(4.947300e+02 7.072804e+03 1.164859e-16)	(4.796028e+02 7.072329e+03 1.164991e-16)	(1.512719e+01 4.753217e-01 -1.320660e-20)
0.0093       	(9.934608e+02 5.659811e+03 1.939701e-16)	(9.783393e+02 5.659366e+03 1.939851e-16)	(1.512148e+01 4.449394e-01 -1.495731e-20)
0.0094       	(1.142486e+03 9.083701e+03 2.261020e-16)	(1.127369e+03 9.083283e+03 2.261184e-16)	(1.511696e+01 4.183045e-01 -1.635002e-20)
0.0095       	(5.066647e+02 7.330305e+03 1.158490e-16)	(4.915562e+02 7.329900e+03 1.158663e-16)	(1.510849e+01 4.051227e-01 -1.723024e-20)
0.0096       	(5.006446e+02 8.209091e+03 1.336927e-16)	(4.855462e+02 8.208697e+03 1.337105e-16)	(1.509840e+01 3.936339e-01 -1.783546e-20)
0.0097       	(1.339561e+02 2.206392e+04 7.642585e-16)	(1.189089e+02 2.206352e+04 7.642758e-16)	(1.504723e+01 3.963456e-01 -1.729106e-20)
0.0098       	(7.676764e+02 1.895296e+04 4.836651e-16)	(7.526539e+02 1.895259e+04 4.836829e-16)	(1.502257e+01 3.645696e-01 -1.783899e-20)
0.0099       	(5.021815e+02 1.038552e+04 2.197500e-16)	(4.871716e+02 1.038518e+04 2.197683e-16)	(1.500995e+01 3.468917e-01 -1.833686e-20)
0.01         	(1.797338e+03 4.145437e+03 4.288091e-16)	(1.782320e+03 4.145098e+03 4.288281e-16)	(1.501763e+01 3.388971e-01 -1.897097e-20)
0.0101       	(1.066807e+04 -2.072101e+04 2.287053e-15)	(1.065295e+04 -2.072138e+04 2.287075e-15)	(1.511665e+01 3.652515e-01 -2.166930e-20)
0.0102       	(7.418261e+02 8.632010e+03 2.074838e-16)	(7.267203e+02 8.631653e+03 2.075045e-16)	(1.510574e+01 3.565126e-01 -2.070220e-20)
0.0103       	(5.891211e+02 7.625560e+03 1.734070e-16)	(5.740267e+02 7.625211e+03 1.734273e-16)	(1.509434e+01 3.493807e-01 -2.033733e-20)
0.0104       	(1.346253e+03 -1.477230e+03 4.085266e-16)	(1.331155e+03 -1.477582e+03 4.085363e-16)	(1.509766e+01 3.522181e-01 -9.772563e-21)
0.0105       	(5.752629e+02 6.410878e+03 1.715925e-16)	(5.601747e+02 6.410535e+03 1.716007e-16)	(1.508820e+01 3.435220e-01 -8.161176e-21)
0.0106       	(7.367682e+02 9.214690e+03 2.110341e-16)	(7.216895e+02 9.214356e+03 2.110414e-16)	(1.507871e+01 3.343442e-01 -7.318568e-21)
0.0107       	(8.818366e+02 9.465443e+03 2.386550e-16)	(8.667648e+02 9.465122e+03 2.386624e-16)	(1.507182e+01 3.207409e-01 -7.411281e-21)
0.0108       	(6.459606e+02 8.080356e+03 1.888675e-16)	(6.308971e+02 8.080058e+03 1.888740e-16)	(1.506352e+01 2.984486e-01 -6.500873e-21)
0.0109       	(1.002566e+03 1.293627e+04 3.130144e-16)	(9.875124e+02 1.293599e+04 3.130195e-16)	(1.505376e+01 2.819254e-01 -5.118283e-21)
0.011        	(5.309439e+02 8.549178e+03 1.786897e-16)	(5.158996e+02 8.548908e+03 1.786938e-16)	(1.504438e+01 2.704314e-01 -4.041260e-21)
0.0111       	(5.303792e+02 8.530083e+03 1.742579e-16)	(5.153439e+02 8.529822e+03 1.742614e-16)	(1.503535e+01 2.613381e-01 -3.435534e-21)
0.0112       	(6.983390e+02 7.908927e+03 1.936489e-16)	(6.833081e+02 7.908677e+03 1.936519e-16)	(1.503089e+01 2.495665e-01 -3.036764e-21)
0.0113       	(5.733235e+02 7.736748e+03 1.662942e-16)	(5.582981e+02 7.736509e+03 1.662969e-16)	(1.502535e+01 2.389184e-01 -2.786913e-21)
0.0114       	(4.843626e+02 7.096155e+03 1.473848e-16)	(4.693433e+02 7.095926e+03 1.473876e-16)	(1.501927e+01 2.291215e-01 -2.806406e-21)
0.0115       	(1.657009e+03 -1.239783e+03 4.602798e-16)	(1.641977e+03 -1.240024e+03 4.602886e-16)	(1.503238e+01 2.403380e-01 -8.771411e-21)
0.0116       	(7.382222e+02 5.955763e+03 2.120985e-16)	(7.231918e+02 5.955530e+03 2.121078e-16)	(1.503038e+01 2.327557e-01 -9.360367e-21)
0.0117       	(5.199963e+02 7.078789e+03 1.549436e-16)	(5.049704e+02 7.078567e+03 1.549527e-16)	(1.502592e+01 2.223289e-01 -9.170767e-21)
0.0118       	(5.309254e+02 7.121050e+03 1.570488e-16)	(5.159044e+02 7.120838e+03 1.570565e-16)	(1.502105e+01 2.118040e-01 -7.746313e-21)
0.0119       	(6.093909e+02 7.297442e+03 1.729586e-16)	(5.943730e+02 7.297242e+03 1.729659e-16)	(1.501796e+01 2.004813e-01 -7.265194e-21)
0.012        	(5.352204e+02 7.351171e+03 1.579832e-16)	(5.202040e+02 7.350980e+03 1.579927e-16)	(1.501637e+01 1.902251e-01 -9.581397e-21)
0.0121       	(4.650567e+02 7.057697e+03 1.421092e-16)	(4.500445e+02 7.057517e+03 1.421190e-16)	(1.501212e+01 1.798329e-01 -9.830349e-21)
0.0122       	(5.130712e+02 7.003170e+03 1.524525e-16)	(4.980625e+02 7.003001e+03 1.524619e-16)	(1.500872e+01 1.696922e-01 -9.421885e-21)
0.0123       	(1.257833e+03 -1.549936e+03 3.723808e-16)	(1.242821e+03 -1.550117e+03 3.723915e-16)	(1.501210e+01 1.805736e-01 -1.069624e-20)
0.0124       	(7.286508e+02 3.757284e+03 2.214106e-16)	(7.136400e+02 3.757105e+03 2.214217e-16)	(1.501080e+01 1.791769e-01 -1.114581e-20)
0.0125       	(4.660937e+02 6.877249e+03 1.427567e-16)	(4.510864e+02 6.877079e+03 1.427681e-16)	(1.500727e+01 1.699444e-01 -1.143349e-20)
0.0126       	(4.642652e+02 6.888388e+03 1.447845e-16)	(4.492611e+02 6.888227e+03 1.447961e-16)	(1.500410e+01 1.613136e-01 -1.164372e-20)
0.0127       	(2.708710e+02 8.801087e+03 4.336974e-16)	(2.558822e+02 8.800906e+03 4.337070e-16)	(1.498880e+01 1.802621e-01 -9.669226e-21)
0.0128       	(1.439113e+02 9.939524e+03 6.259035e-16)	(1.289468e+02 9.939305e+03 6.259098e-16)	(1.496452e+01 2.183743e-01 -6.326653e-21)
0.0129       	(3.924781e+02 7.995973e+03 3.250428e-16)	(3.775231e+02 7.995751e+03 3.250476e-16)	(1.495499e+01 2.221202e-01 -4.813438e-21)
0.013        	(4.234609e+02 9.497461e+03 4.820970e-16)	(4.085212e+02 9.497275e+03 4.820988e-16)	(1.493970e+01 1.854982e-01 -1.802047e-21)
0.0131       	(3.462602e+02 9.386195e+03 3.901305e-16)	(3.313303e+02 9.386033e+03 3.901303e-16)	(1.492991e+01 1.623054e-01 2.907887e-22)
0.0132       	(4.181306e+02 7.421283e+03 2.154321e-16)	(4.032018e+02 7.421133e+03 2.154310e-16)	(1.492881e+01 1.494645e-01 1.151842e-21)
0.0133       	(4.352154e+02 6.989309e+03 1.755227e-16)	(4.202858e+02 6.989171e+03 1.755211e-16)	(1.492964e+01 1.384117e-01 1.641556e-21)
0.0134       	(4.420221e+02 6.941987e+03 1.651249e-16)	(4.270912e+02 6.941859e+03 1.651229e-16)	(1.493086e+01 1.277978e-01 2.020649e-21)
0.0135       	(4.448994e+02 6.929764e+03 1.618591e-16)	(4.299673e+02 6.929646e+03 1.618567e-16)	(1.493211e+01 1.176750e-01 2.352425e-21)
0.0136       	(5.410979e+02 4.838032e+03 1.971106e-16)	(5.261615e+02 4.837917e+03 1.971079e-16)	(1.493639e+01 1.147732e-01 2.653535e-21)
0.0137       	(1.227844e+03 -3.957727e+03 4.125051e-16)	(1.212891e+03 -3.957825e+03 4.125013e-16)	(1.495214e+01 9.757433e-02 3.826155e-21)
0.0138       	(5.107896e+02 6.608711e+03 1.781690e-16)	(4.958329e+02 6.608631e+03 1.781648e-16)	(1.495675e+01 8.028797e-02 4.228850e-21)
0.0139       	(4.680624e+02 6.806328e+03 1.647084e-16)	(4.531006e+02 6.806261e+03 1.647038e-16)	(1.496182e+01 6.724091e-02 4.568862e-21)
0.014        	(4.670045e+02 6.835770e+03 1.628159e-16)	(4.520371e+02 6.835715e+03 1.628111e-16)	(1.496732e+01 5.496864e-02 4.896552e-21)
0.0141       	(4.622996e+02 6.859466e+03 1.608182e-16)	(4.473266e+02 6.859423e+03 1.608130e-16)	(1.497305e+01 4.309648e-02 5.218320e-21)
0.0142       	(4.625546e+02 6.864250e+03 1.605313e-16)	(4.475757e+02 6.864219e+03 1.605257e-16)	(1.497890e+01 3.139261e-02 5.541856e-21)
0.0143       	(4.620661e+02 6.887606e+03 1.599713e-16)	(4.470814e+02 6.887586e+03 1.599654e-16)	(1.498469e+01 1.989832e-02 5.866846e-21)
0.0144       	(4.621010e+02 6.893341e+03 1.597528e-16)	(4.471108e+02 6.893332e+03 1.597466e-16)	(1.499018e+01 8.613535e-03 6.199272e-21)
0.0145       	(4.619921e+02 6.881263e+03 1.598629e-16)	(4.469968e+02 6.881265e+03 1.598564e-16)	(1.499524e+01 -2.406711e-03 6.546830e-21)
0.0146       	(6.091463e+02 3.946918e+03 2.508830e-16)	(5.941448e+02 3.946923e+03 2.508755e-16)	(1.500144e+01 -5.078299e-03 7.489975e-21)
0.0147       	(1.051002e+03 -4.392386e+03 5.140929e-16)	(1.035990e+03 -4.392403e+03 5.140827e-16)	(1.501234e+01 1.692031e-02 1.021872e-20)
0.0148       	(4.896522e+02 6.671173e+03 1.726008e-16)	(4.746365e+02 6.671168e+03 1.725898e-16)	(1.501564e+01 5.018600e-03 1.092730e-20)
0.0149       	(4.822125e+02 6.639698e+03 1.687469e-16)	(4.671936e+02 6.639706e+03 1.687352e-16)	(1.501896e+01 -8.287532e-03 1.174440e-20)
0.015        	(4.852895e+02 6.426012e+03 1.724740e-16)	(4.702670e+02 6.426032e+03 1.724615e-16)	(1.502253e+01 -2.066709e-02 1.254452e-20)
0.0151       	(1.143223e+03 -8.348386e+03 5.498464e-16)	(1.128188e+03 -8.348362e+03 5.498298e-16)	(1.503472e+01 -2.420216e-02 1.668452e-20)
0.0152       	(5.815915e+02 5.139379e+03 2.181867e-16)	(5.665510e+02 5.139430e+03 2.181681e-16)	(1.504053e+01 -5.073358e-02 1.853873e-20)
0.0153       	(4.840645e+02 6.606620e+03 1.750030e-16)	(4.690167e+02 6.606688e+03 1.749836e-16)	(1.504777e+01 -6.785354e-02 1.938479e-20)
0.0154       	(4.758639e+02 6.694513e+03 1.746192e-16)	(4.608083e+02 6.694597e+03 1.745992e-16)	(1.505553e+01 -8.456569e-02 2.004402e-20)
0.0155       	(4.731544e+02 6.754728e+03 1.749055e-16)	(4.580908e+02 6.754829e+03 1.748848e-16)	(1.506358e+01 -1.007180e-01 2.064717e-20)
0.0156       	(4.677943e+02 6.829559e+03 1.768621e-16)	(4.527227e+02 6.829674e+03 1.768408e-16)	(1.507168e+01 -1.151872e-01 2.123656e-20)
0.0157       	(-1.212720e+02 8.954451e+03 6.094288e-16)	(-1.363314e+02 8.954537e+03 6.094081e-16)	(1.505941e+01 -8.619133e-02 2.068747e-20)
0.0158       	(-1.610877e+02 1.018402e+04 6.940200e-16)	(-1.761324e+02 1.018411e+04 6.940009e-16)	(1.504462e+01 -9.121808e-02 1.912748e-20)
0.0159       	(2.898121e+02 7.762272e+03 3.192606e-16)	(2.747652e+02 7.762383e+03 3.192419e-16)	(1.504687e+01 -1.111752e-01 1.872182e-20)
0.016        	(3.829628e+02 7.180017e+03 2.351067e-16)	(3.679104e+02 7.180144e+03 2.350881e-16)	(1.505243e+01 -1.270404e-01 1.863120e-20)
0.0161       	(4.364637e+02 6.775227e+03 1.834064e-16)	(4.214034e+02 6.775366e+03 1.833876e-16)	(1.506025e+01 -1.385933e-01 1.881673e-20)
0.0162       	(4.542274e+02 6.656637e+03 1.666296e-16)	(4.391585e+02 6.656785e+03 1.666105e-16)	(1.506891e+01 -1.486698e-01 1.908847e-20)
