# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(7.674806e+00 2.088141e+03 -6.002432e-17)	(-1.113906e+01 2.087160e+03 -5.997638e-17)	(1.881387e+01 9.805705e-01 -4.794291e-20)
0.0014       	(3.632176e+01 7.426340e+02 -5.803147e-17)	(1.762121e+01 7.416626e+02 -5.798350e-17)	(1.870055e+01 9.714273e-01 -4.796757e-20)
0.0015       	(3.817141e+01 5.954996e+02 -5.607610e-17)	(1.958079e+01 5.945363e+02 -5.602809e-17)	(1.859063e+01 9.632599e-01 -4.801324e-20)
0.0016       	(2.129018e+01 1.477472e+03 -5.460419e-17)	(2.806092e+00 1.476513e+03 -5.455616e-17)	(1.848409e+01 9.588801e-01 -4.802329e-20)
0.0017       	(6.776414e+00 1.780878e+03 -5.253100e-17)	(-1.160414e+01 1.779924e+03 -5.248292e-17)	(1.838055e+01 9.539204e-01 -4.807688e-20)
0.0018       	(9.136768e-01 1.796961e+03 -5.102807e-17)	(-1.736680e+01 1.796015e+03 -5.097941e-17)	(1.828048e+01 9.456908e-01 -4.865884e-20)
0.0019       	(-7.702359e+01 5.448226e+03 -4.982386e-17)	(-9.520567e+01 5.447284e+03 -4.977519e-17)	(1.818207e+01 9.414177e-01 -4.867714e-20)
0.002        	(-4.474374e+01 3.756522e+03 -4.868082e-17)	(-6.282889e+01 3.755590e+03 -4.863248e-17)	(1.808515e+01 9.320053e-01 -4.833420e-20)
0.0021       	(-5.342721e+01 5.848348e+03 -5.069406e-17)	(-7.140567e+01 5.847419e+03 -5.064588e-17)	(1.797845e+01 9.288460e-01 -4.817774e-20)
0.0022       	(-3.324006e+01 3.235476e+03 -4.731491e-17)	(-5.112730e+01 3.234552e+03 -4.726681e-17)	(1.788724e+01 9.244959e-01 -4.810320e-20)
0.0023       	(-3.354910e+01 3.222752e+03 -4.669813e-17)	(-5.134695e+01 3.221832e+03 -4.665013e-17)	(1.779785e+01 9.203054e-01 -4.799635e-20)
0.0024       	(-5.633091e+01 5.209939e+03 -4.754484e-17)	(-7.403577e+01 5.209023e+03 -4.749697e-17)	(1.770487e+01 9.164422e-01 -4.786231e-20)
0.0025       	(-2.679952e+01 2.448807e+03 -4.569448e-17)	(-4.442006e+01 2.447893e+03 -4.564635e-17)	(1.762054e+01 9.138278e-01 -4.813151e-20)
0.0026       	(1.530778e+00 5.877189e+02 -4.535897e-17)	(-1.600859e+01 5.868042e+02 -4.530962e-17)	(1.753937e+01 9.146888e-01 -4.934438e-20)
0.0027       	(-6.419113e+01 5.400851e+03 -4.651649e-17)	(-8.164339e+01 5.399940e+03 -4.646742e-17)	(1.745226e+01 9.115396e-01 -4.906257e-20)
0.0028       	(-6.946338e+01 4.614263e+03 -4.490101e-17)	(-8.683410e+01 4.613347e+03 -4.485326e-17)	(1.737072e+01 9.162164e-01 -4.775641e-20)
0.0029       	(-1.631993e+02 9.815031e+03 -4.537143e-17)	(-1.804842e+02 9.814117e+03 -4.532400e-17)	(1.728493e+01 9.147611e-01 -4.743148e-20)
0.003        	(-9.032391e+01 5.463006e+03 -4.371873e-17)	(-1.075318e+02 5.462095e+03 -4.367151e-17)	(1.720784e+01 9.115021e-01 -4.721751e-20)
0.0031       	(-2.483283e+01 2.855854e+03 -4.404106e-17)	(-4.196690e+01 2.854945e+03 -4.399405e-17)	(1.713408e+01 9.087840e-01 -4.700704e-20)
0.0032       	(6.042890e+00 1.603327e+03 -4.391077e-17)	(-1.101941e+01 1.602422e+03 -4.386390e-17)	(1.706230e+01 9.055598e-01 -4.686895e-20)
0.0033       	(3.469738e+00 1.607220e+03 -4.379782e-17)	(-1.352189e+01 1.606318e+03 -4.375108e-17)	(1.699163e+01 9.018901e-01 -4.673726e-20)
0.0034       	(-6.970351e+01 5.056600e+03 -4.374698e-17)	(-8.662391e+01 5.055701e+03 -4.370050e-17)	(1.692040e+01 8.992874e-01 -4.648143e-20)
0.0035       	(-1.817737e+02 1.103063e+04 -4.457856e-17)	(-1.986170e+02 1.102973e+04 -4.453232e-17)	(1.684335e+01 8.969338e-01 -4.623743e-20)
0.0036       	(-1.108502e+02 7.179566e+03 -4.403795e-17)	(-1.276206e+02 7.178680e+03 -4.399224e-17)	(1.677039e+01 8.861279e-01 -4.570367e-20)
0.0037       	(-3.614028e+01 3.561905e+03 -4.421484e-17)	(-5.284378e+01 3.561026e+03 -4.416943e-17)	(1.670350e+01 8.790220e-01 -4.541595e-20)
0.0038       	(-1.107524e+01 2.208772e+03 -4.347069e-17)	(-2.771528e+01 2.207897e+03 -4.342554e-17)	(1.664004e+01 8.753586e-01 -4.514873e-20)
0.0039       	(-1.462065e+00 1.836036e+03 -4.348939e-17)	(-1.804012e+01 1.835164e+03 -4.344452e-17)	(1.657805e+01 8.719162e-01 -4.487326e-20)
0.004        	(-6.570462e+00 1.976759e+03 -4.331816e-17)	(-2.308782e+01 1.975890e+03 -4.327349e-17)	(1.651736e+01 8.692601e-01 -4.466720e-20)
0.0041       	(-6.739307e+00 2.148970e+03 -4.324057e-17)	(-2.319711e+01 2.148103e+03 -4.319629e-17)	(1.645780e+01 8.672518e-01 -4.427720e-20)
0.0042       	(-8.007948e+00 2.308083e+03 -4.461482e-17)	(-2.440764e+01 2.307218e+03 -4.457143e-17)	(1.639969e+01 8.656324e-01 -4.339767e-20)
0.0043       	(-2.266216e+01 2.752399e+03 -4.527700e-17)	(-3.900489e+01 2.751537e+03 -4.523448e-17)	(1.634273e+01 8.628443e-01 -4.252206e-20)
0.0044       	(2.058660e+01 3.176251e+03 -4.186058e-17)	(4.298539e+00 3.175389e+03 -4.181871e-17)	(1.628806e+01 8.621092e-01 -4.187610e-20)
0.0045       	(-1.864415e+01 2.660820e+03 -4.285130e-17)	(-3.487761e+01 2.659961e+03 -4.280969e-17)	(1.623346e+01 8.590733e-01 -4.160475e-20)
0.0046       	(-2.673516e+01 1.664720e+03 -2.613935e-17)	(-4.291418e+01 1.663861e+03 -2.609872e-17)	(1.617902e+01 8.593268e-01 -4.062559e-20)
0.0047       	(-1.349466e+01 1.436488e+03 -3.946093e-17)	(-2.962177e+01 1.435628e+03 -3.942015e-17)	(1.612711e+01 8.599049e-01 -4.078292e-20)
0.0048       	(-2.333206e+01 2.311366e+03 -3.985782e-17)	(-3.940695e+01 2.310510e+03 -3.981759e-17)	(1.607489e+01 8.554927e-01 -4.022346e-20)
0.0049       	(-7.667709e+01 5.374656e+03 -4.479518e-17)	(-9.269876e+01 5.373803e+03 -4.475521e-17)	(1.602167e+01 8.532982e-01 -3.996767e-20)
0.005        	(-3.393180e+01 4.172293e+03 -7.289856e-17)	(-4.990428e+01 4.171442e+03 -7.285866e-17)	(1.597247e+01 8.510595e-01 -3.989986e-20)
0.0051       	(1.599620e+02 2.174908e+03 -2.452800e-16)	(1.440315e+02 2.174060e+03 -2.452394e-16)	(1.593057e+01 8.477734e-01 -4.058070e-20)
0.0052       	(9.063525e+00 1.980750e+03 -5.644030e-17)	(-6.820156e+00 1.979905e+03 -5.640123e-17)	(1.588368e+01 8.456600e-01 -3.907074e-20)
0.0053       	(-2.576214e+01 3.692492e+03 -4.949094e-17)	(-4.159679e+01 3.691648e+03 -4.945275e-17)	(1.583465e+01 8.442925e-01 -3.818373e-20)
0.0054       	(-5.243517e+01 5.160272e+03 -4.943303e-17)	(-6.822011e+01 5.159428e+03 -4.939562e-17)	(1.578494e+01 8.436504e-01 -3.740261e-20)
0.0055       	(-3.478762e+01 4.188404e+03 -4.912146e-17)	(-5.052522e+01 4.187561e+03 -4.908455e-17)	(1.573760e+01 8.431262e-01 -3.691026e-20)
0.0056       	(1.492988e+01 1.641130e+03 -4.878540e-17)	(-7.634739e-01 1.640288e+03 -4.874884e-17)	(1.569335e+01 8.418678e-01 -3.655886e-20)
0.0057       	(1.349876e+01 1.588613e+03 -4.906948e-17)	(-2.151142e+00 1.587774e+03 -4.903334e-17)	(1.564990e+01 8.397434e-01 -3.614020e-20)
0.0058       	(-4.708012e+00 2.334921e+03 -4.903888e-17)	(-2.031452e+01 2.334084e+03 -4.900320e-17)	(1.560651e+01 8.372382e-01 -3.567869e-20)
0.0059       	(-4.569893e+01 4.167338e+03 -4.907690e-17)	(-6.126077e+01 4.166503e+03 -4.904153e-17)	(1.556184e+01 8.348975e-01 -3.536804e-20)
0.006        	(-5.773613e+01 4.569975e+03 -5.013275e-17)	(-7.325365e+01 4.569143e+03 -5.009760e-17)	(1.551752e+01 8.324173e-01 -3.514522e-20)
0.0061       	(-2.868915e+01 3.754223e+03 -6.716618e-17)	(-4.416541e+01 3.753394e+03 -6.713123e-17)	(1.547626e+01 8.296550e-01 -3.494921e-20)
0.0062       	(-9.138669e+00 2.719055e+03 -6.592997e-17)	(-2.457556e+01 2.718228e+03 -6.589521e-17)	(1.543689e+01 8.274958e-01 -3.476235e-20)
0.0063       	(-2.108037e+01 2.637731e+03 -5.239627e-17)	(-3.647775e+01 2.636905e+03 -5.236149e-17)	(1.539738e+01 8.263120e-01 -3.477964e-20)
0.0064       	(-4.413268e+01 3.605036e+03 -4.931946e-17)	(-5.948994e+01 3.604212e+03 -4.928488e-17)	(1.535726e+01 8.245854e-01 -3.458717e-20)
0.0065       	(-5.037373e+01 4.019264e+03 -4.929657e-17)	(-6.569066e+01 4.018442e+03 -4.926242e-17)	(1.531693e+01 8.220656e-01 -3.415246e-20)
0.0066       	(-2.176745e+01 3.871375e+03 -6.046443e-17)	(-3.704396e+01 3.870556e+03 -6.043073e-17)	(1.527652e+01 8.194824e-01 -3.370159e-20)
0.0067       	(-2.452965e+01 4.266587e+03 -6.064218e-17)	(-3.976170e+01 4.265772e+03 -6.060925e-17)	(1.523205e+01 8.155692e-01 -3.292131e-20)
0.0068       	(-4.877629e+01 4.615012e+03 -5.400250e-17)	(-6.396324e+01 4.614201e+03 -5.397038e-17)	(1.518695e+01 8.109031e-01 -3.211862e-20)
0.0069       	(-4.266651e+01 3.838795e+03 -5.202933e-17)	(-5.781385e+01 3.837987e+03 -5.199774e-17)	(1.514734e+01 8.072075e-01 -3.159498e-20)
0.007        	(-3.036595e+01 3.090973e+03 -5.139146e-17)	(-4.547717e+01 3.090168e+03 -5.136015e-17)	(1.511122e+01 8.044727e-01 -3.131743e-20)
0.0071       	(-2.441472e+01 2.755330e+03 -5.104281e-17)	(-3.949184e+01 2.754528e+03 -5.101167e-17)	(1.507712e+01 8.023110e-01 -3.114397e-20)
0.0072       	(-1.613767e+01 2.460060e+03 -5.109581e-17)	(-3.118175e+01 2.459259e+03 -5.106479e-17)	(1.504408e+01 8.005071e-01 -3.101830e-20)
0.0073       	(-1.366782e+01 2.396487e+03 -5.116780e-17)	(-2.867939e+01 2.395688e+03 -5.113688e-17)	(1.501157e+01 7.985857e-01 -3.091629e-20)
0.0074       	(-7.092455e+00 2.788947e+03 -7.477181e-17)	(-2.207279e+01 2.788150e+03 -7.474030e-17)	(1.498033e+01 7.976613e-01 -3.150838e-20)
0.0075       	(-3.666447e+00 2.818282e+03 -8.091046e-17)	(-1.861613e+01 2.817485e+03 -8.087876e-17)	(1.494968e+01 7.971764e-01 -3.169798e-20)
0.0076       	(-2.441596e+01 2.823670e+03 -5.057733e-17)	(-3.933441e+01 2.822876e+03 -5.054593e-17)	(1.491845e+01 7.944470e-01 -3.140195e-20)
0.0077       	(-2.665273e+01 3.017898e+03 -5.134541e-17)	(-4.153979e+01 3.017110e+03 -5.131522e-17)	(1.488707e+01 7.872926e-01 -3.018693e-20)
0.0078       	(-2.437609e+01 2.900370e+03 -5.103821e-17)	(-3.923284e+01 2.899585e+03 -5.100834e-17)	(1.485675e+01 7.847953e-01 -2.987760e-20)
0.0079       	(-1.206039e+01 2.716101e+03 -5.490623e-17)	(-2.688737e+01 2.715318e+03 -5.487657e-17)	(1.482698e+01 7.826351e-01 -2.966230e-20)
0.008        	(-9.846425e+00 2.596199e+03 -5.821173e-17)	(-2.464358e+01 2.595419e+03 -5.818232e-17)	(1.479716e+01 7.803580e-01 -2.941030e-20)
0.0081       	(-1.644696e+01 2.654850e+03 -5.142251e-17)	(-3.121413e+01 2.654072e+03 -5.139344e-17)	(1.476717e+01 7.778297e-01 -2.907345e-20)
0.0082       	(-2.780099e+01 3.172880e+03 -5.112657e-17)	(-4.253799e+01 3.172104e+03 -5.109778e-17)	(1.473700e+01 7.754447e-01 -2.879388e-20)
0.0083       	(9.860588e+01 3.468237e+03 -7.310647e-17)	(8.389472e+01 3.467467e+03 -7.307802e-17)	(1.471116e+01 7.698125e-01 -2.844378e-20)
0.0084       	(-3.893626e+01 3.951833e+03 -5.379127e-17)	(-5.361717e+01 3.951066e+03 -5.376304e-17)	(1.468092e+01 7.675916e-01 -2.823350e-20)
0.0085       	(1.027835e+01 3.674636e+03 -9.318537e-17)	(-4.375458e+00 3.673871e+03 -9.315748e-17)	(1.465381e+01 7.654108e-01 -2.789221e-20)
0.0086       	(-8.204811e+00 3.295967e+03 -7.111026e-17)	(-2.283068e+01 3.295204e+03 -7.108254e-17)	(1.462587e+01 7.630845e-01 -2.771862e-20)
0.0087       	(-3.115070e+01 3.276586e+03 -5.174440e-17)	(-4.574838e+01 3.275825e+03 -5.171749e-17)	(1.459768e+01 7.609976e-01 -2.690789e-20)
0.0088       	(-4.816449e+01 3.543773e+03 -4.792129e-17)	(-6.273433e+01 3.543014e+03 -4.789470e-17)	(1.456984e+01 7.587359e-01 -2.658851e-20)
0.0089       	(-4.674876e+01 3.486654e+03 -4.873310e-17)	(-6.129197e+01 3.485898e+03 -4.870694e-17)	(1.454321e+01 7.553118e-01 -2.615868e-20)
0.009        	(-1.019126e+02 5.450138e+03 -3.901254e-17)	(-1.164304e+02 5.449391e+03 -3.898855e-17)	(1.451789e+01 7.472831e-01 -2.399458e-20)
0.0091       	(-6.768056e+01 4.383293e+03 -4.857203e-17)	(-8.217237e+01 4.382550e+03 -4.854842e-17)	(1.449181e+01 7.429503e-01 -2.361398e-20)
0.0092       	(-3.527251e+01 3.405737e+03 -4.875626e-17)	(-4.973803e+01 3.405000e+03 -4.873337e-17)	(1.446551e+01 7.373360e-01 -2.288659e-20)
0.0093       	(-4.073793e+01 3.770122e+03 -4.654627e-17)	(-5.517616e+01 3.769393e+03 -4.652454e-17)	(1.443823e+01 7.298216e-01 -2.172638e-20)
0.0094       	(-4.820718e+01 4.034809e+03 -4.917943e-17)	(-6.261762e+01 4.034084e+03 -4.915842e-17)	(1.441044e+01 7.250490e-01 -2.100853e-20)
0.0095       	(-4.615854e+01 3.904731e+03 -5.060089e-17)	(-6.054154e+01 3.904009e+03 -5.058045e-17)	(1.438300e+01 7.217292e-01 -2.043219e-20)
0.0096       	(-3.803401e+01 3.674333e+03 -5.124608e-17)	(-5.238982e+01 3.673614e+03 -5.122619e-17)	(1.435581e+01 7.186638e-01 -1.988839e-20)
0.0097       	(-2.156346e+01 3.346483e+03 -5.390693e-17)	(-3.589364e+01 3.345767e+03 -5.388749e-17)	(1.433018e+01 7.155715e-01 -1.943394e-20)
0.0098       	(-2.096219e+01 3.498652e+03 -5.565160e-17)	(-3.526745e+01 3.497940e+03 -5.563258e-17)	(1.430526e+01 7.125898e-01 -1.902073e-20)
0.0099       	(-4.099734e+01 4.186646e+03 -5.374534e-17)	(-5.527596e+01 4.185937e+03 -5.372677e-17)	(1.427863e+01 7.096615e-01 -1.856742e-20)
0.01         	(-2.959164e+01 3.381622e+03 -5.134086e-17)	(-4.384437e+01 3.380915e+03 -5.132286e-17)	(1.425273e+01 7.064925e-01 -1.799893e-20)
0.0101       	(-2.661536e+01 3.177179e+03 -5.132396e-17)	(-4.084311e+01 3.176475e+03 -5.130668e-17)	(1.422775e+01 7.033814e-01 -1.728830e-20)
0.0102       	(-2.508492e+01 3.037632e+03 -5.097178e-17)	(-3.928852e+01 3.036931e+03 -5.095526e-17)	(1.420360e+01 7.003694e-01 -1.652183e-20)
0.0103       	(-2.081306e+01 2.751050e+03 -5.043656e-17)	(-3.499328e+01 2.750353e+03 -5.042059e-17)	(1.418022e+01 6.970031e-01 -1.597071e-20)
0.0104       	(-2.274263e+01 2.806073e+03 -5.023135e-17)	(-3.689952e+01 2.805379e+03 -5.021589e-17)	(1.415689e+01 6.935494e-01 -1.546252e-20)
0.0105       	(-7.269135e+01 4.537423e+03 -4.931481e-17)	(-8.682455e+01 4.536733e+03 -4.929974e-17)	(1.413321e+01 6.905608e-01 -1.506759e-20)
0.0106       	(-8.298925e+01 4.824853e+03 -4.821799e-17)	(-9.709899e+01 4.824165e+03 -4.820330e-17)	(1.410975e+01 6.874093e-01 -1.469167e-20)
0.0107       	(-7.894512e+01 3.601023e+03 -3.379563e-17)	(-9.303244e+01 3.600338e+03 -3.378103e-17)	(1.408732e+01 6.853059e-01 -1.459982e-20)
0.0108       	(-5.134306e+01 3.700844e+03 -4.701157e-17)	(-6.540810e+01 3.700162e+03 -4.699733e-17)	(1.406503e+01 6.820175e-01 -1.423651e-20)
0.0109       	(-3.372907e+01 3.362341e+03 -5.042273e-17)	(-4.777129e+01 3.361662e+03 -5.040896e-17)	(1.404222e+01 6.785549e-01 -1.376707e-20)
0.011        	(-5.352315e+00 3.105680e+03 -5.658469e-17)	(-1.937442e+01 3.105008e+03 -5.657179e-17)	(1.402211e+01 6.721813e-01 -1.289234e-20)
0.0111       	(-2.504270e+01 3.206927e+03 -5.166170e-17)	(-3.904249e+01 3.206258e+03 -5.164938e-17)	(1.399979e+01 6.687923e-01 -1.231852e-20)
0.0112       	(-3.223595e+01 3.484108e+03 -5.116524e-17)	(-4.621296e+01 3.483443e+03 -5.115375e-17)	(1.397701e+01 6.655540e-01 -1.149054e-20)
0.0113       	(-4.204107e+01 3.861343e+03 -5.053495e-17)	(-5.599437e+01 3.860680e+03 -5.052446e-17)	(1.395330e+01 6.621669e-01 -1.048777e-20)
0.0114       	(-4.047644e+01 3.657119e+03 -5.062572e-17)	(-5.440767e+01 3.656460e+03 -5.061588e-17)	(1.393123e+01 6.589453e-01 -9.847187e-21)
0.0115       	(-2.693943e+01 3.025190e+03 -5.090517e-17)	(-4.084967e+01 3.024535e+03 -5.089583e-17)	(1.391024e+01 6.558485e-01 -9.337017e-21)
0.0116       	(-2.139223e+01 2.811754e+03 -5.101195e-17)	(-3.528164e+01 2.811102e+03 -5.100313e-17)	(1.388941e+01 6.526705e-01 -8.813315e-21)
0.0117       	(-1.933683e+01 2.804506e+03 -5.237863e-17)	(-3.320543e+01 2.803857e+03 -5.237035e-17)	(1.386861e+01 6.495926e-01 -8.281330e-21)
0.0118       	(-9.998148e+00 2.995585e+03 -7.079154e-17)	(-2.384667e+01 2.994938e+03 -7.078379e-17)	(1.384853e+01 6.470761e-01 -7.751677e-21)
0.0119       	(-1.572224e+01 3.110326e+03 -6.530374e-17)	(-2.955048e+01 3.109682e+03 -6.529649e-17)	(1.382824e+01 6.441654e-01 -7.256183e-21)
0.012        	(-3.362274e+01 3.496515e+03 -5.168639e-17)	(-4.742867e+01 3.495874e+03 -5.168229e-17)	(1.380592e+01 6.414892e-01 -4.107541e-21)
0.0121       	(-2.979452e+01 3.671482e+03 -5.564344e-17)	(-4.357836e+01 3.670844e+03 -5.564056e-17)	(1.378384e+01 6.386976e-01 -2.875535e-21)
0.0122       	(-5.319597e+01 3.249582e+03 -8.326427e-17)	(-6.695441e+01 3.248937e+03 -8.325914e-17)	(1.375845e+01 6.453339e-01 -5.128811e-21)
0.0123       	(-3.046420e+02 6.264412e+03 -6.954145e-17)	(-3.183543e+02 6.263743e+03 -6.952872e-17)	(1.371230e+01 6.699218e-01 -1.273729e-20)
0.0124       	(2.937102e+01 5.959247e+03 -1.235035e-16)	(1.568794e+01 5.958574e+03 -1.234893e-16)	(1.368309e+01 6.726067e-01 -1.417796e-20)
0.0125       	(1.054747e+02 2.976463e+03 -1.220210e-16)	(9.181465e+01 2.975790e+03 -1.220061e-16)	(1.366006e+01 6.738202e-01 -1.484127e-20)
0.0126       	(3.794704e+01 3.114350e+03 -8.918609e-17)	(2.430860e+01 3.113678e+03 -8.917116e-17)	(1.363844e+01 6.721265e-01 -1.492847e-20)
0.0127       	(-1.892771e+01 3.244776e+03 -7.849161e-17)	(-3.254475e+01 3.244104e+03 -7.847661e-17)	(1.361704e+01 6.720105e-01 -1.499633e-20)
0.0128       	(-4.114221e+01 3.256986e+03 -5.624349e-17)	(-5.473751e+01 3.256314e+03 -5.622844e-17)	(1.359530e+01 6.714325e-01 -1.505054e-20)
0.0129       	(-4.787399e+01 3.416461e+03 -5.452924e-17)	(-6.144809e+01 3.415790e+03 -5.451425e-17)	(1.357410e+01 6.709884e-01 -1.498452e-20)
0.013        	(-5.226878e+01 2.074526e+03 -4.650656e-17)	(-6.581932e+01 2.073849e+03 -4.648765e-17)	(1.355054e+01 6.776013e-01 -1.891089e-20)
0.0131       	(-5.761050e+01 2.966631e+03 -4.960580e-17)	(-7.113913e+01 2.965953e+03 -4.958604e-17)	(1.352863e+01 6.776685e-01 -1.975522e-20)
0.0132       	(-4.408718e+01 3.260518e+03 -5.310841e-17)	(-5.759461e+01 3.259842e+03 -5.308832e-17)	(1.350743e+01 6.764910e-01 -2.009333e-20)
0.0133       	(-4.364336e+01 3.178982e+03 -5.282409e-17)	(-5.712963e+01 3.178306e+03 -5.280402e-17)	(1.348628e+01 6.760851e-01 -2.007922e-20)
0.0134       	(-3.715490e+01 2.912358e+03 -5.246801e-17)	(-5.061998e+01 2.911681e+03 -5.244799e-17)	(1.346508e+01 6.770728e-01 -2.002344e-20)
0.0135       	(-4.245112e+01 2.856573e+03 -5.029311e-17)	(-5.589439e+01 2.855897e+03 -5.027328e-17)	(1.344327e+01 6.767303e-01 -1.982891e-20)
0.0136       	(-6.588294e+01 3.959846e+03 -5.085899e-17)	(-7.930483e+01 3.959171e+03 -5.083905e-17)	(1.342189e+01 6.754180e-01 -1.993857e-20)
0.0137       	(-5.816955e+01 3.814327e+03 -5.399078e-17)	(-7.157032e+01 3.813657e+03 -5.397109e-17)	(1.340078e+01 6.691127e-01 -1.968764e-20)
0.0138       	(-3.762747e+01 3.336180e+03 -6.017368e-17)	(-5.100931e+01 3.335512e+03 -6.015399e-17)	(1.338184e+01 6.671222e-01 -1.969103e-20)
0.0139       	(-1.939535e+01 2.962827e+03 -6.460162e-17)	(-3.275879e+01 2.962161e+03 -6.458196e-17)	(1.336343e+01 6.654472e-01 -1.966332e-20)
0.014        	(-8.735272e+00 3.260803e+03 -6.865457e-17)	(-2.208043e+01 3.260138e+03 -6.863500e-17)	(1.334516e+01 6.647988e-01 -1.957166e-20)
0.0141       	(-1.312836e+01 5.217864e+03 -8.451870e-17)	(-2.645673e+01 5.217195e+03 -8.449990e-17)	(1.332836e+01 6.685344e-01 -1.880108e-20)
0.0142       	(-6.740014e+01 5.357338e+03 -6.312462e-17)	(-8.071110e+01 5.356668e+03 -6.310646e-17)	(1.331096e+01 6.702041e-01 -1.815847e-20)
0.0143       	(-7.987821e+01 4.125624e+03 -4.749476e-17)	(-9.317147e+01 4.124956e+03 -4.747687e-17)	(1.329326e+01 6.683370e-01 -1.789311e-20)
0.0144       	(-4.929453e+01 2.993216e+03 -4.873210e-17)	(-6.257028e+01 2.992550e+03 -4.871430e-17)	(1.327575e+01 6.656023e-01 -1.779572e-20)
0.0145       	(-4.597474e+01 2.880917e+03 -5.288888e-17)	(-5.923237e+01 2.880256e+03 -5.287081e-17)	(1.325763e+01 6.619423e-01 -1.807099e-20)
0.0146       	(-9.860815e+01 3.507554e+03 -5.483705e-17)	(-1.118439e+02 3.506900e+03 -5.481781e-17)	(1.323572e+01 6.537094e-01 -1.924340e-20)
0.0147       	(-1.522301e+02 4.710144e+03 -6.237016e-17)	(-1.654402e+02 4.709503e+03 -6.234901e-17)	(1.321006e+01 6.410298e-01 -2.114555e-20)
0.0148       	(-1.279128e+02 5.527751e+03 -6.889199e-17)	(-1.411008e+02 5.527118e+03 -6.886977e-17)	(1.318808e+01 6.321637e-01 -2.222035e-20)
0.0149       	(-1.069311e+02 5.499870e+03 -6.209622e-17)	(-1.201011e+02 5.499243e+03 -6.207357e-17)	(1.317001e+01 6.266911e-01 -2.264788e-20)
0.015        	(-7.034757e+01 4.118801e+03 -5.473968e-17)	(-8.350208e+01 4.118179e+03 -5.471694e-17)	(1.315451e+01 6.225475e-01 -2.274020e-20)
0.0151       	(-2.545160e+01 2.896288e+03 -5.793466e-17)	(-3.859170e+01 2.895669e+03 -5.791199e-17)	(1.314010e+01 6.185860e-01 -2.266996e-20)
0.0152       	(-1.810509e+01 2.722541e+03 -5.862058e-17)	(-3.123007e+01 2.721926e+03 -5.859843e-17)	(1.312498e+01 6.145718e-01 -2.214715e-20)
0.0153       	(-4.303261e+01 3.308428e+03 -5.471091e-17)	(-5.614264e+01 3.307818e+03 -5.468882e-17)	(1.311003e+01 6.104592e-01 -2.208766e-20)
0.0154       	(-5.796528e+01 3.763639e+03 -5.382907e-17)	(-7.106059e+01 3.763032e+03 -5.380691e-17)	(1.309530e+01 6.062535e-01 -2.216177e-20)
0.0155       	(-5.642070e+01 3.693718e+03 -5.384078e-17)	(-6.950148e+01 3.693116e+03 -5.381849e-17)	(1.308078e+01 6.020097e-01 -2.228128e-20)
