# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0111       	(-3.849893e+01 -1.058368e+03 2.708610e-17)	(-5.237107e+01 -1.057542e+03 2.709086e-17)	(1.387214e+01 -8.253256e-01 -4.763805e-21)
0.0112       	(-4.200588e+01 -1.089984e+03 2.859391e-17)	(-5.585681e+01 -1.089164e+03 2.859868e-17)	(1.385092e+01 -8.198285e-01 -4.770067e-21)
0.0113       	(-5.024854e+01 -1.176200e+03 3.109902e-17)	(-6.407836e+01 -1.175384e+03 3.110402e-17)	(1.382982e+01 -8.158716e-01 -5.002889e-21)
0.0114       	(-5.010753e+01 -1.188055e+03 3.107630e-17)	(-6.391638e+01 -1.187243e+03 3.108149e-17)	(1.380884e+01 -8.117513e-01 -5.195237e-21)
0.0115       	(-6.394282e+01 -1.345307e+03 3.608031e-17)	(-7.772985e+01 -1.344501e+03 3.608539e-17)	(1.378703e+01 -8.060486e-01 -5.078187e-21)
0.0116       	(-7.202881e+01 -1.441484e+03 3.863507e-17)	(-8.579413e+01 -1.440683e+03 3.864038e-17)	(1.376532e+01 -8.011846e-01 -5.309565e-21)
0.0117       	(-2.954469e+01 -1.457051e+03 5.080656e-17)	(-4.328892e+01 -1.456256e+03 5.081182e-17)	(1.374423e+01 -7.949990e-01 -5.256374e-21)
0.0118       	(-6.329927e+01 -1.407624e+03 3.418680e-17)	(-7.702306e+01 -1.406835e+03 3.419235e-17)	(1.372379e+01 -7.895564e-01 -5.552000e-21)
0.0119       	(-6.442417e+01 -1.369822e+03 3.448353e-17)	(-7.812750e+01 -1.369039e+03 3.448938e-17)	(1.370333e+01 -7.833455e-01 -5.848121e-21)
0.012        	(-1.418661e+01 -1.296958e+03 2.455265e-17)	(-2.787082e+01 -1.296182e+03 2.455886e-17)	(1.368420e+01 -7.766160e-01 -6.215737e-21)
0.0121       	(-1.810744e+01 -1.229542e+03 2.668455e-17)	(-3.177209e+01 -1.228771e+03 2.669093e-17)	(1.366466e+01 -7.705313e-01 -6.372858e-21)
0.0122       	(-4.918532e+01 -1.159342e+03 3.127070e-17)	(-6.283008e+01 -1.158576e+03 3.127732e-17)	(1.364476e+01 -7.654651e-01 -6.617021e-21)
0.0123       	(-5.513146e+01 -1.039902e+03 3.360574e-17)	(-6.875667e+01 -1.039138e+03 3.361278e-17)	(1.362521e+01 -7.632341e-01 -7.048618e-21)
0.0124       	(-5.158431e+01 -1.104230e+03 3.144497e-17)	(-6.519008e+01 -1.103471e+03 3.145226e-17)	(1.360577e+01 -7.596896e-01 -7.288426e-21)
0.0125       	(-4.948910e+01 -1.138530e+03 3.037188e-17)	(-6.307554e+01 -1.137774e+03 3.037866e-17)	(1.358644e+01 -7.556686e-01 -6.780620e-21)
0.0126       	(-7.555283e+01 -9.258873e+02 3.290290e-17)	(-8.911853e+01 -9.251306e+02 3.290867e-17)	(1.356570e+01 -7.567307e-01 -5.769995e-21)
0.0127       	(-3.295799e+02 -1.951721e+03 9.585083e-17)	(-3.431099e+02 -1.950943e+03 9.585250e-17)	(1.352997e+01 -7.778399e-01 -1.671372e-21)
0.0128       	(-2.304309e+02 -2.642194e+03 7.802638e-17)	(-2.439313e+02 -2.641428e+03 7.802782e-17)	(1.350036e+01 -7.654679e-01 -1.441041e-21)
0.0129       	(-2.061521e+02 -2.476729e+03 7.338388e-17)	(-2.196264e+02 -2.475974e+03 7.338519e-17)	(1.347429e+01 -7.558750e-01 -1.309717e-21)
0.013        	(-1.045146e+02 -1.724085e+03 4.164788e-17)	(-1.179689e+02 -1.723334e+03 4.164914e-17)	(1.345429e+01 -7.509347e-01 -1.263066e-21)
0.0131       	(-7.420122e+01 -1.434290e+03 3.198780e-17)	(-8.763672e+01 -1.433542e+03 3.198904e-17)	(1.343550e+01 -7.471396e-01 -1.237865e-21)
0.0132       	(-2.182003e+01 -7.517160e+02 1.994815e-17)	(-3.523737e+01 -7.509723e+02 1.994939e-17)	(1.341734e+01 -7.436619e-01 -1.237657e-21)
0.0133       	(-1.779902e+01 -7.059853e+02 1.920435e-17)	(-3.119799e+01 -7.052450e+02 1.920560e-17)	(1.339897e+01 -7.402507e-01 -1.244073e-21)
0.0134       	(2.477605e+01 -1.015851e+03 3.794915e-17)	(1.139490e+01 -1.015114e+03 3.795062e-17)	(1.338115e+01 -7.375115e-01 -1.471448e-21)
0.0135       	(-2.386093e+01 -1.118328e+03 2.849776e-17)	(-3.722380e+01 -1.117594e+03 2.849922e-17)	(1.336288e+01 -7.338002e-01 -1.462668e-21)
0.0136       	(-5.423482e+01 -1.112699e+03 2.816602e-17)	(-6.757897e+01 -1.111970e+03 2.816750e-17)	(1.334415e+01 -7.297879e-01 -1.483559e-21)
0.0137       	(-6.076447e+01 -1.146747e+03 3.097515e-17)	(-7.408878e+01 -1.146021e+03 3.097667e-17)	(1.332431e+01 -7.257031e-01 -1.526132e-21)
0.0138       	(-5.421487e+01 -1.287342e+03 2.660467e-17)	(-6.752134e+01 -1.286621e+03 2.660646e-17)	(1.330647e+01 -7.214489e-01 -1.791990e-21)
0.0139       	(-5.061400e+01 -1.463315e+03 2.147350e-17)	(-6.390329e+01 -1.462598e+03 2.147552e-17)	(1.328929e+01 -7.171980e-01 -2.017461e-21)
0.014        	(-5.820911e+01 -1.404536e+03 2.758119e-17)	(-7.148104e+01 -1.403823e+03 2.758314e-17)	(1.327193e+01 -7.130590e-01 -1.945893e-21)
0.0141       	(-4.563624e+01 -1.268853e+03 2.762990e-17)	(-5.889103e+01 -1.268144e+03 2.763176e-17)	(1.325478e+01 -7.090188e-01 -1.866217e-21)
0.0142       	(-6.746859e+01 -1.292162e+03 3.610660e-17)	(-8.070453e+01 -1.291458e+03 3.610838e-17)	(1.323593e+01 -7.043606e-01 -1.789209e-21)
0.0143       	(-1.838571e+02 -2.440195e+03 7.294014e-17)	(-1.970686e+02 -2.439497e+03 7.294155e-17)	(1.321148e+01 -6.979400e-01 -1.403267e-21)
0.0144       	(-1.634101e+02 -2.337858e+03 6.306740e-17)	(-1.766007e+02 -2.337165e+03 6.306852e-17)	(1.319062e+01 -6.930920e-01 -1.126422e-21)
0.0145       	(-1.119752e+02 -1.946916e+03 4.103795e-17)	(-1.251482e+02 -1.946225e+03 4.103915e-17)	(1.317299e+01 -6.910682e-01 -1.202425e-21)
0.0146       	(-8.758838e+01 -1.866709e+03 3.298772e-17)	(-1.007448e+02 -1.866021e+03 3.298897e-17)	(1.315639e+01 -6.880502e-01 -1.246775e-21)
0.0147       	(-8.521565e+01 -1.717679e+03 3.828058e-17)	(-9.835542e+01 -1.716995e+03 3.828186e-17)	(1.313977e+01 -6.840058e-01 -1.273019e-21)
0.0148       	(-6.485097e+01 -1.341842e+03 3.291983e-17)	(-7.797466e+01 -1.341162e+03 3.292112e-17)	(1.312369e+01 -6.797131e-01 -1.292091e-21)
0.0149       	(-2.658129e+01 -1.073787e+03 1.860658e-17)	(-3.969010e+01 -1.073112e+03 1.860790e-17)	(1.310881e+01 -6.751380e-01 -1.317206e-21)
0.015        	(-3.181517e+01 -1.003675e+03 2.270297e-17)	(-4.490842e+01 -1.003004e+03 2.270431e-17)	(1.309325e+01 -6.709105e-01 -1.340508e-21)
0.0151       	(-3.889893e+01 -1.110665e+03 3.824007e-17)	(-5.197538e+01 -1.109998e+03 3.824142e-17)	(1.307645e+01 -6.672980e-01 -1.355765e-21)
0.0152       	(-4.826738e+02 -2.228069e+03 1.515783e-16)	(-4.957116e+02 -2.227394e+03 1.515801e-16)	(1.303785e+01 -6.748847e-01 -1.745707e-21)
0.0153       	(-2.648647e+02 -3.375135e+03 9.380144e-17)	(-2.778785e+02 -3.374462e+03 9.380317e-17)	(1.301381e+01 -6.733819e-01 -1.730207e-21)
0.0154       	(-1.062468e+02 -1.595891e+03 3.692388e-17)	(-1.192431e+02 -1.595216e+03 3.692559e-17)	(1.299635e+01 -6.743010e-01 -1.714566e-21)
0.0155       	(-1.371687e+02 -1.349248e+02 4.694084e-17)	(-1.501395e+02 -1.342373e+02 4.694177e-17)	(1.297076e+01 -6.875359e-01 -9.361215e-22)
