# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0028       	(2.256049e+03 -1.669821e+02 -1.099934e-16)	(2.240594e+03 -1.705337e+02 -1.099721e-16)	(1.545509e+01 3.551603e+00 -2.134432e-20)
0.0029       	(4.098589e+02 2.683915e+03 -6.513343e-18)	(3.944986e+02 2.680418e+03 -6.496615e-18)	(1.536028e+01 3.496437e+00 -1.672810e-20)
0.003        	(1.561641e+03 -2.964930e+03 1.509287e-16)	(1.546368e+03 -2.968384e+03 1.509349e-16)	(1.527348e+01 3.454140e+00 -6.188753e-21)
0.0031       	(4.640269e+02 2.895876e+03 6.707249e-18)	(4.488461e+02 2.892468e+03 6.712911e-18)	(1.518084e+01 3.408010e+00 -5.661530e-21)
0.0032       	(3.415248e+01 4.629770e+03 -2.146081e-17)	(1.906107e+01 4.626402e+03 -2.145418e-17)	(1.509141e+01 3.367905e+00 -6.628414e-21)
0.0033       	(9.292732e+01 1.665037e+03 -1.297252e-17)	(7.792013e+01 1.661707e+03 -1.296702e-17)	(1.500718e+01 3.329503e+00 -5.497051e-21)
0.0034       	(6.213351e+01 8.747741e+02 -1.757447e-17)	(4.720860e+01 8.714820e+02 -1.756942e-17)	(1.492491e+01 3.292137e+00 -5.050459e-21)
0.0035       	(8.538323e+01 2.249453e+03 -2.498739e-17)	(7.053755e+01 2.246198e+03 -2.498191e-17)	(1.484568e+01 3.255465e+00 -5.484843e-21)
0.0036       	(4.870415e+01 2.461483e+03 -2.054689e-17)	(3.394062e+01 2.458264e+03 -2.054178e-17)	(1.476353e+01 3.218962e+00 -5.102969e-21)
0.0037       	(2.501769e+01 2.365959e+03 -1.735498e-17)	(1.034084e+01 2.362777e+03 -1.735071e-17)	(1.467685e+01 3.182255e+00 -4.277846e-21)
0.0038       	(7.776522e+01 1.499673e+03 -1.605069e-17)	(6.316447e+01 1.496539e+03 -1.604937e-17)	(1.460075e+01 3.134108e+00 -1.320058e-21)
0.0039       	(1.479399e+02 3.121785e+03 -4.893503e-18)	(1.334074e+02 3.118687e+03 -4.892966e-18)	(1.453250e+01 3.098450e+00 -5.367492e-22)
0.004        	(1.138894e+02 3.756157e+03 -2.021787e-17)	(9.942386e+01 3.753095e+03 -2.021860e-17)	(1.446557e+01 3.062370e+00 7.250303e-22)
0.0041       	(1.131563e+02 2.817546e+03 -1.418622e-17)	(9.875967e+01 2.814517e+03 -1.418836e-17)	(1.439668e+01 3.029172e+00 2.143276e-21)
0.0042       	(8.893508e+01 1.746954e+03 -1.285324e-17)	(7.460819e+01 1.743957e+03 -1.285669e-17)	(1.432689e+01 2.997275e+00 3.452983e-21)
0.0043       	(1.201400e+01 4.616804e+03 -2.308559e-17)	(-2.240357e+00 4.613838e+03 -2.308982e-17)	(1.425436e+01 2.966200e+00 4.236259e-21)
0.0044       	(2.331119e+01 3.870805e+03 -2.316590e-17)	(9.126052e+00 3.867869e+03 -2.317110e-17)	(1.418514e+01 2.935922e+00 5.203508e-21)
0.0045       	(7.368320e+01 1.523376e+03 -1.774912e-17)	(5.956162e+01 1.520470e+03 -1.775526e-17)	(1.412158e+01 2.906424e+00 6.136601e-21)
0.0046       	(1.148677e+02 2.571033e+03 -1.287941e-17)	(1.008053e+02 2.568156e+03 -1.288702e-17)	(1.406242e+01 2.876391e+00 7.612893e-21)
0.0047       	(1.157454e+02 2.648740e+03 -1.303871e-17)	(1.017421e+02 2.645892e+03 -1.304745e-17)	(1.400327e+01 2.847797e+00 8.733007e-21)
0.0048       	(1.115619e+02 2.018360e+03 -1.841258e-17)	(9.761633e+01 2.015541e+03 -1.842201e-17)	(1.394557e+01 2.818708e+00 9.427604e-21)
0.0049       	(-2.357374e+01 1.228295e+04 -4.444808e-17)	(-3.745543e+01 1.228016e+04 -4.445701e-17)	(1.388169e+01 2.791634e+00 8.926402e-21)
0.005        	(1.189424e+02 3.986726e+03 -1.081208e-17)	(1.051234e+02 3.983960e+03 -1.082266e-17)	(1.381897e+01 2.765905e+00 1.057428e-20)
0.0051       	(4.466530e+02 1.231826e+01 2.790671e-17)	(4.328925e+02 9.565138e+00 2.789383e-17)	(1.376056e+01 2.753120e+00 1.288492e-20)
0.0052       	(5.419059e+02 2.103274e+03 3.752693e-17)	(5.281977e+02 2.100545e+03 3.751471e-17)	(1.370828e+01 2.729228e+00 1.222084e-20)
0.0053       	(9.645597e+01 4.134248e+03 -1.760320e-17)	(8.280431e+01 4.131543e+03 -1.761604e-17)	(1.365166e+01 2.704561e+00 1.284114e-20)
0.0054       	(6.649054e+01 2.620408e+03 -1.762588e-17)	(5.289558e+01 2.617728e+03 -1.763933e-17)	(1.359496e+01 2.680146e+00 1.345093e-20)
0.0055       	(7.437909e+01 3.433434e+03 -1.517117e-17)	(6.084133e+01 3.430778e+03 -1.518561e-17)	(1.353776e+01 2.656634e+00 1.443509e-20)
0.0056       	(7.462036e+01 2.881238e+03 -1.665663e-17)	(6.113777e+01 2.878604e+03 -1.667159e-17)	(1.348259e+01 2.633424e+00 1.495723e-20)
0.0057       	(7.619321e+01 4.426324e+03 -2.065023e-17)	(6.276518e+01 4.423714e+03 -2.066565e-17)	(1.342803e+01 2.610237e+00 1.542074e-20)
0.0058       	(7.543349e+01 2.572745e+03 -1.884975e-17)	(6.205740e+01 2.570157e+03 -1.886550e-17)	(1.337610e+01 2.587429e+00 1.575140e-20)
0.0059       	(2.574571e+01 4.174096e+03 -2.338644e-17)	(1.242145e+01 4.171531e+03 -2.340134e-17)	(1.332426e+01 2.565742e+00 1.490130e-20)
0.006        	(4.335315e+01 3.580119e+03 -2.065040e-17)	(3.007978e+01 3.577574e+03 -2.066511e-17)	(1.327337e+01 2.544465e+00 1.470509e-20)
0.0061       	(1.199936e+02 3.341133e+03 -1.297225e-17)	(1.067699e+02 3.338612e+03 -1.298729e-17)	(1.322374e+01 2.520925e+00 1.504764e-20)
0.0062       	(9.930996e+01 4.617668e+03 4.215153e-18)	(8.613478e+01 4.615166e+03 4.200931e-18)	(1.317519e+01 2.502521e+00 1.422258e-20)
0.0063       	(7.309711e+01 3.609093e+03 1.380452e-16)	(5.997706e+01 3.606592e+03 1.380328e-16)	(1.312005e+01 2.501890e+00 1.232572e-20)
0.0064       	(3.534614e+01 6.671966e+03 6.217095e-18)	(2.228286e+01 6.669482e+03 6.204855e-18)	(1.306327e+01 2.483938e+00 1.224067e-20)
0.0065       	(-1.227408e+02 1.517631e+04 -2.185539e-17)	(-1.357509e+02 1.517385e+04 -2.186778e-17)	(1.301012e+01 2.457217e+00 1.239341e-20)
0.0066       	(2.719129e+01 3.498063e+03 -9.803177e-18)	(1.422816e+01 3.495624e+03 -9.815775e-18)	(1.296313e+01 2.439121e+00 1.259828e-20)
0.0067       	(2.726022e+01 3.611474e+03 -1.320603e-17)	(1.434358e+01 3.609052e+03 -1.321969e-17)	(1.291664e+01 2.421505e+00 1.366307e-20)
0.0068       	(2.656235e+01 4.041692e+03 -5.793721e-18)	(1.369454e+01 4.039289e+03 -5.808405e-18)	(1.286781e+01 2.403248e+00 1.468401e-20)
0.0069       	(4.334798e+01 5.953125e+03 7.410362e-20)	(3.052880e+01 5.950740e+03 5.854270e-20)	(1.281917e+01 2.385284e+00 1.556091e-20)
0.007        	(2.356774e+00 9.054808e+03 -1.473486e-17)	(-1.041842e+01 9.052441e+03 -1.475184e-17)	(1.277520e+01 2.367292e+00 1.697997e-20)
0.0071       	(-5.853189e+00 8.981314e+03 -1.709851e-17)	(-1.858468e+01 8.978964e+03 -1.711649e-17)	(1.273149e+01 2.349987e+00 1.798332e-20)
0.0072       	(3.926651e+01 4.878754e+03 -1.168399e-17)	(2.657727e+01 4.876421e+03 -1.170276e-17)	(1.268923e+01 2.332863e+00 1.876555e-20)
0.0073       	(4.584455e+01 3.689859e+03 -6.811451e-18)	(3.319819e+01 3.687542e+03 -6.831344e-18)	(1.264635e+01 2.316852e+00 1.989327e-20)
0.0074       	(2.230793e+02 3.740993e+03 -9.322313e-17)	(2.104748e+02 3.738691e+03 -9.323621e-17)	(1.260452e+01 2.301692e+00 1.307911e-20)
0.0075       	(2.004797e+02 6.544084e+03 8.108626e-19)	(1.879163e+02 6.541797e+03 7.962741e-19)	(1.256334e+01 2.286987e+00 1.458852e-20)
0.0076       	(3.805160e+01 4.489897e+03 -5.475933e-18)	(2.553116e+01 4.487626e+03 -5.490862e-18)	(1.252044e+01 2.271441e+00 1.492852e-20)
0.0077       	(9.383268e+00 5.038781e+03 -1.435193e-17)	(-3.096453e+00 5.036525e+03 -1.436765e-17)	(1.247972e+01 2.256144e+00 1.571153e-20)
0.0078       	(-1.550692e+02 1.637079e+04 -3.579913e-17)	(-1.675058e+02 1.636855e+04 -3.581422e-17)	(1.243665e+01 2.241658e+00 1.509423e-20)
0.0079       	(-5.190505e+00 7.923723e+03 -1.752458e-17)	(-1.758771e+01 7.921497e+03 -1.753843e-17)	(1.239720e+01 2.226141e+00 1.384961e-20)
0.008        	(1.141059e+02 4.329429e+03 -5.816165e-18)	(1.017455e+02 4.327217e+03 -5.829453e-18)	(1.236040e+01 2.211124e+00 1.328740e-20)
0.0081       	(6.920610e+01 5.511155e+03 -9.576494e-18)	(5.688164e+01 5.508958e+03 -9.589831e-18)	(1.232447e+01 2.196592e+00 1.333750e-20)
0.0082       	(7.091195e+01 5.304670e+03 -1.082190e-17)	(5.862267e+01 5.302488e+03 -1.083541e-17)	(1.228927e+01 2.181856e+00 1.351156e-20)
0.0083       	(-6.879989e+01 2.150617e+04 -1.335007e-17)	(-8.105308e+01 2.150400e+04 -1.336262e-17)	(1.225319e+01 2.169996e+00 1.255328e-20)
0.0084       	(-6.121965e+00 1.260649e+04 -1.634393e-17)	(-1.833931e+01 1.260434e+04 -1.635654e-17)	(1.221734e+01 2.155293e+00 1.260548e-20)
0.0085       	(9.682137e+00 8.195213e+03 -1.230603e-17)	(-2.502134e+00 8.193073e+03 -1.231799e-17)	(1.218427e+01 2.140593e+00 1.195368e-20)
0.0086       	(-7.626254e+00 7.254964e+03 -1.579490e-17)	(-1.977599e+01 7.252837e+03 -1.580665e-17)	(1.214974e+01 2.126781e+00 1.174336e-20)
0.0087       	(1.688881e+01 5.038875e+03 -9.276076e-18)	(4.780685e+00 5.036762e+03 -9.288352e-18)	(1.210813e+01 2.112301e+00 1.227610e-20)
0.0088       	(-6.690247e+00 6.466656e+03 -7.146275e-18)	(-1.875933e+01 6.464557e+03 -7.158938e-18)	(1.206908e+01 2.099273e+00 1.266265e-20)
0.0089       	(-4.067398e+02 3.920516e+04 -9.576690e-18)	(-4.187626e+02 3.920307e+04 -9.590371e-18)	(1.202277e+01 2.088948e+00 1.368053e-20)
0.009        	(-5.356816e+02 6.584951e+04 -1.069860e-17)	(-5.476697e+02 6.584743e+04 -1.071207e-17)	(1.198803e+01 2.081492e+00 1.346765e-20)
0.0091       	(-1.215757e+03 1.564198e+05 3.919964e-18)	(-1.227722e+03 1.564177e+05 3.906638e-18)	(1.196507e+01 2.081436e+00 1.332609e-20)
0.0092       	(-1.608581e+02 3.242197e+04 -1.043775e-17)	(-1.727940e+02 3.241990e+04 -1.045060e-17)	(1.193591e+01 2.070633e+00 1.285647e-20)
0.0093       	(1.765395e+02 -3.011478e+03 -1.042711e-17)	(1.646307e+02 -3.013538e+03 -1.044020e-17)	(1.190881e+01 2.060204e+00 1.309437e-20)
0.0094       	(1.028460e+02 4.690889e+02 -8.911270e-18)	(9.125674e+01 4.670670e+02 -8.924117e-18)	(1.158925e+01 2.021876e+00 1.284785e-20)
0.0095       	(6.611044e+01 2.203637e+02 -2.742332e-18)	(5.455006e+01 2.183549e+02 -2.755531e-18)	(1.156038e+01 2.008749e+00 1.319849e-20)
0.0096       	(5.704734e+01 1.579892e+02 9.000688e-18)	(4.551540e+01 1.559954e+02 8.987089e-18)	(1.153194e+01 1.993734e+00 1.359920e-20)
0.0097       	(5.088305e+01 1.252661e+02 2.227727e-17)	(3.937901e+01 1.232888e+02 2.226290e-17)	(1.150404e+01 1.977301e+00 1.436815e-20)
0.0098       	(5.490406e+01 1.762360e+02 2.035550e-17)	(4.342750e+01 1.742743e+02 2.033998e-17)	(1.147656e+01 1.961720e+00 1.551767e-20)
0.0099       	(8.412721e+01 2.720647e+02 1.604298e-18)	(7.267625e+01 2.701167e+02 1.588261e-18)	(1.145096e+01 1.947949e+00 1.603670e-20)
0.01         	(8.114779e+01 2.743167e+02 -8.581437e-18)	(6.972257e+01 2.723806e+02 -8.597581e-18)	(1.142522e+01 1.936127e+00 1.614350e-20)
0.0101       	(8.160463e+01 2.859080e+02 -1.056458e-17)	(7.020471e+01 2.839830e+02 -1.058121e-17)	(1.139992e+01 1.925020e+00 1.662858e-20)
0.0102       	(1.352797e+02 9.324629e+00 -1.691361e-17)	(1.239036e+02 7.410599e+00 -1.693123e-17)	(1.137609e+01 1.914030e+00 1.761311e-20)
0.0103       	(8.247186e+01 3.512041e+02 -1.405472e-17)	(7.111945e+01 3.493010e+02 -1.407261e-17)	(1.135241e+01 1.903066e+00 1.788586e-20)
0.0104       	(7.217088e+01 3.666775e+02 -1.358018e-17)	(6.084237e+01 3.647848e+02 -1.359830e-17)	(1.132852e+01 1.892740e+00 1.811814e-20)
0.0105       	(7.071670e+01 3.635671e+02 -1.367297e-17)	(5.941184e+01 3.616844e+02 -1.369127e-17)	(1.130487e+01 1.882746e+00 1.829927e-20)
0.0106       	(8.538623e+01 3.130598e+02 -8.131710e-18)	(7.410474e+01 3.111864e+02 -8.150179e-18)	(1.128150e+01 1.873396e+00 1.846929e-20)
0.0107       	(1.452916e+02 1.034461e+02 1.441711e-17)	(1.340327e+02 1.015807e+02 1.439808e-17)	(1.125892e+01 1.865359e+00 1.902171e-20)
0.0108       	(9.666859e+01 3.545367e+02 -8.476478e-18)	(8.543190e+01 3.526821e+02 -8.495904e-18)	(1.123669e+01 1.854604e+00 1.942587e-20)
0.0109       	(7.397495e+01 5.081226e+02 -4.816570e-18)	(6.276460e+01 5.062777e+02 -4.836352e-18)	(1.121035e+01 1.844935e+00 1.978121e-20)
0.011        	(8.738719e+01 3.961488e+02 -7.614205e-18)	(7.620183e+01 3.943142e+02 -7.634223e-18)	(1.118536e+01 1.834622e+00 2.001823e-20)
0.0111       	(9.119905e+01 3.009145e+02 -1.208110e-17)	(8.003559e+01 2.990904e+02 -1.210128e-17)	(1.116346e+01 1.824141e+00 2.017726e-20)
0.0112       	(8.922445e+01 3.571501e+02 -8.050130e-18)	(7.808345e+01 3.553365e+02 -8.070688e-18)	(1.114100e+01 1.813679e+00 2.055791e-20)
0.0113       	(5.794755e+01 4.952320e+02 4.340984e-18)	(4.683465e+01 4.934278e+02 4.319605e-18)	(1.111291e+01 1.804110e+00 2.137868e-20)
0.0114       	(5.453257e+01 3.781391e+02 2.148171e-19)	(4.344449e+01 3.763452e+02 1.928606e-19)	(1.108808e+01 1.793882e+00 2.195651e-20)
0.0115       	(5.499978e+01 3.458525e+02 1.122364e-19)	(4.393528e+01 3.440692e+02 8.975338e-20)	(1.106450e+01 1.783283e+00 2.248306e-20)
0.0116       	(6.030819e+01 3.218354e+02 -3.350255e-18)	(4.926556e+01 3.200628e+02 -3.373157e-18)	(1.104264e+01 1.772639e+00 2.290251e-20)
0.0117       	(6.481979e+01 3.220214e+02 -7.030912e-18)	(5.379814e+01 3.202592e+02 -7.054140e-18)	(1.102165e+01 1.762193e+00 2.322856e-20)
0.0118       	(6.725417e+01 3.347820e+02 -9.933324e-18)	(5.625296e+01 3.330299e+02 -9.956809e-18)	(1.100121e+01 1.752064e+00 2.348481e-20)
0.0119       	(6.628046e+01 3.413693e+02 -1.155424e-17)	(5.529955e+01 3.396270e+02 -1.157794e-17)	(1.098091e+01 1.742301e+00 2.370224e-20)
0.012        	(6.580047e+01 3.468452e+02 -1.249836e-17)	(5.483968e+01 3.451124e+02 -1.252225e-17)	(1.096079e+01 1.732806e+00 2.388671e-20)
0.0121       	(6.589609e+01 3.558069e+02 -1.279584e-17)	(5.495541e+01 3.540834e+02 -1.281992e-17)	(1.094068e+01 1.723481e+00 2.408759e-20)
0.0122       	(6.907631e+01 3.836711e+02 -1.240364e-17)	(5.815574e+01 3.819568e+02 -1.242799e-17)	(1.092057e+01 1.714291e+00 2.434641e-20)
0.0123       	(7.834499e+01 3.819209e+02 -1.237086e-17)	(6.744433e+01 3.802141e+02 -1.239574e-17)	(1.090066e+01 1.706806e+00 2.487700e-20)
0.0124       	(1.080413e+02 3.478688e+01 -1.260724e-17)	(9.716095e+01 3.307928e+01 -1.263401e-17)	(1.088031e+01 1.707604e+00 2.676685e-20)
0.0125       	(7.369781e+01 3.761439e+02 -1.200023e-17)	(6.283743e+01 3.744450e+02 -1.202743e-17)	(1.086038e+01 1.698912e+00 2.719316e-20)
0.0126       	(6.461955e+01 3.150668e+02 -1.015113e-17)	(5.377978e+01 3.133770e+02 -1.017872e-17)	(1.083977e+01 1.689849e+00 2.759482e-20)
0.0127       	(6.331093e+01 3.387453e+02 -1.015013e-17)	(5.249144e+01 3.370648e+02 -1.017808e-17)	(1.081949e+01 1.680443e+00 2.795407e-20)
0.0128       	(6.502896e+01 3.889383e+02 -9.999090e-18)	(5.422937e+01 3.872699e+02 -1.002735e-17)	(1.079959e+01 1.668369e+00 2.826338e-20)
0.0129       	(7.770596e+01 3.137456e+02 -8.634815e-18)	(6.692553e+01 3.120909e+02 -8.664208e-18)	(1.078043e+01 1.654652e+00 2.939231e-20)
0.013        	(7.816490e+01 7.263676e+02 -9.182185e-18)	(6.740302e+01 7.247211e+02 -9.211671e-18)	(1.076188e+01 1.646512e+00 2.948618e-20)
0.0131       	(1.892510e+02 -3.478906e+02 -2.496931e-17)	(1.785067e+02 -3.495283e+02 -2.499798e-17)	(1.074425e+01 1.637708e+00 2.866352e-20)
0.0132       	(1.053183e+02 1.861554e+02 -1.417475e-17)	(9.459223e+01 1.845266e+02 -1.420337e-17)	(1.072605e+01 1.628832e+00 2.861321e-20)
0.0133       	(1.012520e+02 8.431312e+02 -6.990716e-18)	(9.054482e+01 8.415102e+02 -7.019515e-18)	(1.070714e+01 1.620913e+00 2.879950e-20)
0.0134       	(8.771639e+01 6.576908e+02 -3.962967e-18)	(7.702892e+01 6.560782e+02 -3.991953e-18)	(1.068747e+01 1.612586e+00 2.898586e-20)
0.0135       	(5.474255e+01 3.722683e+02 -6.248663e-18)	(4.407455e+01 3.706648e+02 -6.278001e-18)	(1.066801e+01 1.603460e+00 2.933734e-20)
0.0136       	(6.209684e+01 3.787379e+02 -8.070247e-18)	(5.144693e+01 3.771438e+02 -8.099869e-18)	(1.064991e+01 1.594149e+00 2.962211e-20)
0.0137       	(6.969085e+01 4.458917e+02 -8.992051e-18)	(5.905764e+01 4.443069e+02 -9.021882e-18)	(1.063321e+01 1.584826e+00 2.983086e-20)
0.0138       	(6.737268e+01 8.588074e+02 -6.661018e-18)	(5.675685e+01 8.572346e+02 -6.690439e-18)	(1.061584e+01 1.572801e+00 2.942095e-20)
0.0139       	(5.908730e+01 7.313028e+02 -6.749703e-18)	(4.848913e+01 7.297409e+02 -6.778859e-18)	(1.059817e+01 1.561858e+00 2.915636e-20)
0.014        	(6.771727e+01 4.640119e+02 -8.580666e-18)	(5.713541e+01 4.624591e+02 -8.609974e-18)	(1.058186e+01 1.552813e+00 2.930843e-20)
0.0141       	(6.839372e+01 4.562692e+02 -5.415369e-18)	(5.782896e+01 4.547253e+02 -5.444981e-18)	(1.056477e+01 1.543898e+00 2.961192e-20)
0.0142       	(6.480712e+01 4.178800e+02 -7.499267e-18)	(5.425878e+01 4.163454e+02 -7.529115e-18)	(1.054835e+01 1.534689e+00 2.984715e-20)
0.0143       	(7.947952e+01 4.378447e+02 -9.013503e-18)	(6.894618e+01 4.363193e+02 -9.043543e-18)	(1.053335e+01 1.525449e+00 3.003983e-20)
0.0144       	(1.051354e+02 4.929362e+02 -9.150861e-18)	(9.461604e+01 4.914203e+02 -9.181063e-18)	(1.051934e+01 1.515890e+00 3.020143e-20)
0.0145       	(2.706020e+02 8.296281e+02 -1.559324e-17)	(2.600908e+02 8.281285e+02 -1.562381e-17)	(1.051124e+01 1.499583e+00 3.057332e-20)
0.0146       	(1.551350e+02 5.968376e+02 -9.079071e-18)	(1.446330e+02 5.953493e+02 -9.110019e-18)	(1.050193e+01 1.488296e+00 3.094848e-20)
0.0147       	(8.917169e+01 5.431490e+02 -6.498339e-18)	(7.868202e+01 5.416714e+02 -6.529571e-18)	(1.048968e+01 1.477546e+00 3.123259e-20)
0.0148       	(1.622241e+02 1.323734e+03 -8.249761e-18)	(1.517440e+02 1.322267e+03 -8.281072e-18)	(1.048007e+01 1.467883e+00 3.131026e-20)
0.0149       	(1.692177e+02 1.828518e+03 -2.992526e-18)	(1.587483e+02 1.827060e+03 -3.023566e-18)	(1.046933e+01 1.457668e+00 3.103959e-20)
0.015        	(9.294955e+01 7.520773e+02 -4.542167e-18)	(8.249238e+01 7.506293e+02 -4.573316e-18)	(1.045717e+01 1.447969e+00 3.114929e-20)
0.0151       	(1.812501e+02 1.847838e+02 6.421906e-18)	(1.708034e+02 1.833438e+02 6.391153e-18)	(1.044668e+01 1.439981e+00 3.075262e-20)
0.0152       	(1.201559e+02 6.266858e+02 -4.737402e-18)	(1.097192e+02 6.252568e+02 -4.768759e-18)	(1.043673e+01 1.428936e+00 3.135674e-20)
0.0153       	(6.312628e+01 5.833669e+02 -1.103415e-17)	(5.270061e+01 5.819460e+02 -1.106573e-17)	(1.042567e+01 1.420877e+00 3.157400e-20)
0.0154       	(9.563264e+01 8.054441e+02 -1.163722e-17)	(8.522914e+01 8.040336e+02 -1.166910e-17)	(1.040350e+01 1.410438e+00 3.188885e-20)
0.0155       	(9.565513e+01 7.865621e+02 -1.207461e-17)	(8.526134e+01 7.851597e+02 -1.210689e-17)	(1.039379e+01 1.402394e+00 3.228723e-20)
0.0156       	(8.004457e+01 4.588231e+02 -1.929534e-17)	(6.966226e+01 4.574255e+02 -1.932815e-17)	(1.038230e+01 1.397521e+00 3.281359e-20)
0.0157       	(7.639975e+01 5.181549e+02 -2.637666e-17)	(6.603033e+01 5.167667e+02 -2.641011e-17)	(1.036943e+01 1.388186e+00 3.344939e-20)
0.0158       	(5.511509e+01 6.600120e+02 -7.794739e-18)	(4.475769e+01 6.586317e+02 -7.828780e-18)	(1.035739e+01 1.380289e+00 3.404047e-20)
0.0159       	(6.511153e+01 4.633996e+02 -1.084248e-17)	(5.476464e+01 4.620265e+02 -1.087683e-17)	(1.034690e+01 1.373071e+00 3.434805e-20)
0.016        	(6.674773e+01 5.193613e+02 -8.957443e-18)	(5.641174e+01 5.179957e+02 -8.992146e-18)	(1.033599e+01 1.365600e+00 3.470303e-20)
