# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0037       	(8.020103e+01 -1.172325e+02 -9.695689e-17)	(6.307759e+01 -1.176379e+02 -9.678980e-17)	(1.712344e+01 4.054168e-01 -1.670986e-19)
0.0038       	(5.976864e+01 -6.484956e+01 -8.090482e-17)	(4.271911e+01 -6.525550e+01 -8.073806e-17)	(1.704952e+01 4.059415e-01 -1.667596e-19)
0.0039       	(5.066333e+01 -5.383019e+01 -7.403776e-17)	(3.368513e+01 -5.423632e+01 -7.387129e-17)	(1.697819e+01 4.061265e-01 -1.664660e-19)
0.004        	(-2.134983e+01 -5.074008e+02 -7.157454e-17)	(-3.825765e+01 -5.078116e+02 -7.140847e-17)	(1.690781e+01 4.107822e-01 -1.660685e-19)
0.0041       	(-1.068955e+02 -1.091884e+03 -7.122976e-17)	(-1.237334e+02 -1.092302e+03 -7.106408e-17)	(1.683786e+01 4.179116e-01 -1.656843e-19)
0.0042       	(4.399833e+01 -1.242052e+02 -7.186179e-17)	(2.722726e+01 -1.246231e+02 -7.169577e-17)	(1.677106e+01 4.179486e-01 -1.660239e-19)
0.0043       	(5.378440e+01 -5.189293e+01 -7.253977e-17)	(3.707942e+01 -5.231194e+01 -7.237445e-17)	(1.670498e+01 4.190056e-01 -1.653188e-19)
0.0044       	(3.657686e+01 1.444542e+02 -7.262321e-17)	(1.993678e+01 1.440366e+02 -7.245884e-17)	(1.664007e+01 4.176036e-01 -1.643623e-19)
0.0045       	(1.247976e+01 3.676011e+02 -7.198157e-17)	(-4.096561e+00 3.671897e+02 -7.181815e-17)	(1.657632e+01 4.114607e-01 -1.634223e-19)
0.0046       	(8.983883e+01 4.173560e+01 -7.145549e-17)	(7.332677e+01 4.132917e+01 -7.129249e-17)	(1.651206e+01 4.064299e-01 -1.629988e-19)
0.0047       	(6.578345e+01 -2.200146e+01 -7.191665e-17)	(4.933321e+01 -2.240624e+01 -7.175357e-17)	(1.645023e+01 4.047834e-01 -1.630805e-19)
0.0048       	(4.104296e+01 -9.075080e+01 -7.309532e-17)	(2.465300e+01 -9.115596e+01 -7.293217e-17)	(1.638995e+01 4.051584e-01 -1.631533e-19)
0.0049       	(3.946098e+01 -1.570787e+02 -7.480479e-17)	(2.313077e+01 -1.574848e+02 -7.464162e-17)	(1.633021e+01 4.061241e-01 -1.631654e-19)
0.005        	(-3.283857e+01 -6.996421e+02 -7.597032e-17)	(-4.911070e+01 -7.000535e+02 -7.580673e-17)	(1.627213e+01 4.113838e-01 -1.635909e-19)
0.0051       	(-5.409575e+01 -3.558416e+02 -7.604727e-17)	(-7.030715e+01 -3.562390e+02 -7.588197e-17)	(1.621140e+01 3.973900e-01 -1.653082e-19)
0.0052       	(2.983385e+01 -8.445910e+01 -7.672569e-17)	(1.367908e+01 -8.485539e+01 -7.656107e-17)	(1.615477e+01 3.962937e-01 -1.646292e-19)
0.0053       	(4.353903e+01 -7.408940e+01 -7.795715e-17)	(2.744018e+01 -7.448602e+01 -7.779315e-17)	(1.609885e+01 3.966233e-01 -1.639985e-19)
0.0054       	(4.708853e+01 -1.123824e+02 -8.239212e-17)	(3.104508e+01 -1.127793e+02 -8.222883e-17)	(1.604345e+01 3.969457e-01 -1.632959e-19)
0.0055       	(6.111202e+01 -1.600069e+02 -9.189536e-17)	(4.512328e+01 -1.604055e+02 -9.173270e-17)	(1.598875e+01 3.985445e-01 -1.626621e-19)
0.0056       	(7.024692e+01 -1.081545e+02 -9.309849e-17)	(5.431180e+01 -1.085551e+02 -9.293648e-17)	(1.593512e+01 4.006748e-01 -1.620030e-19)
0.0057       	(5.914031e+01 -5.789581e+01 -8.450655e-17)	(4.325753e+01 -5.829791e+01 -8.434487e-17)	(1.588278e+01 4.020988e-01 -1.616839e-19)
0.0058       	(4.988136e+01 -6.653311e+01 -7.996895e-17)	(3.405128e+01 -6.693628e+01 -7.980695e-17)	(1.583007e+01 4.031746e-01 -1.619961e-19)
0.0059       	(5.166108e+01 -5.876498e+01 -7.928665e-17)	(3.588206e+01 -5.916823e+01 -7.912536e-17)	(1.577903e+01 4.032515e-01 -1.612829e-19)
0.006        	(4.550377e+01 -1.143154e+02 -7.939485e-17)	(2.977518e+01 -1.147184e+02 -7.923474e-17)	(1.572859e+01 4.029813e-01 -1.601165e-19)
0.0061       	(-7.390758e+01 -1.388177e+03 -1.128772e-16)	(-8.958846e+01 -1.388582e+03 -1.127170e-16)	(1.568088e+01 4.055242e-01 -1.601776e-19)
0.0062       	(4.973899e+00 -4.669689e+02 -8.373371e-17)	(-1.065807e+01 -4.673740e+02 -8.357432e-17)	(1.563196e+01 4.051229e-01 -1.593958e-19)
0.0063       	(5.580973e+01 -5.347555e+00 -7.603515e-17)	(4.022613e+01 -5.753810e+00 -7.587644e-17)	(1.558360e+01 4.062548e-01 -1.587077e-19)
0.0064       	(5.952034e+01 -2.612883e+01 -7.622231e-17)	(4.399144e+01 -2.653805e+01 -7.606425e-17)	(1.552890e+01 4.092291e-01 -1.580510e-19)
0.0065       	(6.587402e+01 -3.329815e+01 -7.697783e-17)	(5.039198e+01 -3.371002e+01 -7.682102e-17)	(1.548204e+01 4.118730e-01 -1.568120e-19)
0.0066       	(5.529638e+01 1.171403e+02 -7.833781e-17)	(3.986149e+01 1.167268e+02 -7.818180e-17)	(1.543490e+01 4.134708e-01 -1.560132e-19)
0.0067       	(2.435611e+00 6.660458e+02 -7.895198e-17)	(-1.295270e+01 6.656321e+02 -7.879582e-17)	(1.538831e+01 4.136955e-01 -1.561623e-19)
0.0068       	(4.509815e+00 -1.835429e+02 -7.847066e-17)	(-1.083315e+01 -1.839621e+02 -7.831684e-17)	(1.534297e+01 4.191433e-01 -1.538238e-19)
0.0069       	(1.736546e+01 -2.406074e+02 -7.849652e-17)	(2.066992e+00 -2.410314e+02 -7.834508e-17)	(1.529847e+01 4.240023e-01 -1.514333e-19)
0.007        	(5.925077e+01 -1.106552e+01 -7.937382e-17)	(4.399745e+01 -1.149101e+01 -7.922310e-17)	(1.525332e+01 4.254871e-01 -1.507145e-19)
0.0071       	(5.912583e+01 -1.648250e+01 -8.027727e-17)	(4.391732e+01 -1.690983e+01 -8.012781e-17)	(1.520850e+01 4.273295e-01 -1.494612e-19)
0.0072       	(6.099217e+01 -1.690953e+01 -8.062920e-17)	(4.582773e+01 -1.733851e+01 -8.048056e-17)	(1.516444e+01 4.289799e-01 -1.486379e-19)
0.0073       	(6.040026e+01 -2.458233e+01 -8.057300e-17)	(4.527929e+01 -2.501282e+01 -8.042512e-17)	(1.512097e+01 4.304856e-01 -1.478786e-19)
0.0074       	(5.851452e+01 -3.372418e+01 -8.024193e-17)	(4.343644e+01 -3.415591e+01 -8.009475e-17)	(1.507808e+01 4.317322e-01 -1.471867e-19)
0.0075       	(7.995531e+01 -1.039921e+02 -9.257790e-17)	(6.491380e+01 -1.044270e+02 -9.243179e-17)	(1.504151e+01 4.348642e-01 -1.461190e-19)
0.0076       	(9.704647e+01 -1.221220e+02 -9.949499e-17)	(8.204785e+01 -1.225537e+02 -9.934955e-17)	(1.499862e+01 4.317580e-01 -1.454445e-19)
0.0077       	(8.555230e+01 -3.082233e+01 -8.943485e-17)	(7.059462e+01 -3.125457e+01 -8.929033e-17)	(1.495769e+01 4.322399e-01 -1.445138e-19)
0.0078       	(6.999166e+01 -1.407853e+01 -8.310730e-17)	(5.507363e+01 -1.451174e+01 -8.296353e-17)	(1.491803e+01 4.332051e-01 -1.437676e-19)
0.0079       	(6.298047e+01 1.325842e+00 -8.062048e-17)	(4.810177e+01 8.893357e-01 -8.047789e-17)	(1.487871e+01 4.365064e-01 -1.425931e-19)
0.008        	(6.368548e+01 4.350354e+01 -8.114154e-17)	(4.884479e+01 4.306242e+01 -8.099983e-17)	(1.484069e+01 4.411168e-01 -1.417153e-19)
0.0081       	(7.406307e+01 8.541597e+01 -8.422568e-17)	(5.926071e+01 8.497181e+01 -8.408497e-17)	(1.480236e+01 4.441574e-01 -1.407090e-19)
0.0082       	(7.702420e+01 1.169359e+02 -8.355583e-17)	(6.226023e+01 1.164888e+02 -8.341685e-17)	(1.476398e+01 4.470911e-01 -1.389817e-19)
0.0083       	(8.393897e+01 6.808591e+01 -8.060329e-17)	(6.921259e+01 6.763617e+01 -8.046593e-17)	(1.472638e+01 4.497389e-01 -1.373582e-19)
0.0084       	(8.914117e+01 1.933248e+01 -7.740030e-17)	(7.445233e+01 1.888067e+01 -7.726414e-17)	(1.468885e+01 4.518122e-01 -1.361579e-19)
0.0085       	(6.351251e+01 2.786364e+02 -5.949405e-17)	(4.886188e+01 2.781846e+02 -5.936024e-17)	(1.465064e+01 4.517463e-01 -1.338091e-19)
0.0086       	(6.944563e+01 1.570137e+02 -6.863918e-17)	(5.483279e+01 1.565620e+02 -6.850728e-17)	(1.461285e+01 4.516919e-01 -1.318940e-19)
0.0087       	(7.683657e+01 2.658104e+01 -7.723891e-17)	(6.225964e+01 2.612977e+01 -7.710820e-17)	(1.457693e+01 4.512670e-01 -1.307096e-19)
0.0088       	(7.608292e+01 -1.962728e+00 -7.919551e-17)	(6.154064e+01 -2.414956e+00 -7.906582e-17)	(1.454228e+01 4.522273e-01 -1.296992e-19)
0.0089       	(7.059855e+01 -2.227047e+01 -7.970622e-17)	(5.609052e+01 -2.272449e+01 -7.957784e-17)	(1.450803e+01 4.540198e-01 -1.283829e-19)
0.009        	(6.347523e+01 -5.577534e+01 -7.960387e-17)	(4.900202e+01 -5.623219e+01 -7.947639e-17)	(1.447321e+01 4.568564e-01 -1.274739e-19)
0.0091       	(3.169470e+01 -2.416852e+02 -7.930482e-17)	(1.725543e+01 -2.421484e+02 -7.917843e-17)	(1.443927e+01 4.632302e-01 -1.263845e-19)
0.0092       	(8.890529e+01 -1.617919e+01 -8.632269e-17)	(7.449828e+01 -1.664683e+01 -8.619770e-17)	(1.440701e+01 4.676435e-01 -1.249930e-19)
0.0093       	(5.608355e+01 -4.783869e+01 -8.075144e-17)	(4.171109e+01 -4.830472e+01 -8.062809e-17)	(1.437246e+01 4.660359e-01 -1.233487e-19)
0.0094       	(1.599945e+02 7.582013e+01 -1.233763e-16)	(1.456525e+02 7.535666e+01 -1.232539e-16)	(1.434200e+01 4.634658e-01 -1.223961e-19)
0.0095       	(6.314679e+02 7.521606e+01 -2.689143e-16)	(6.171493e+02 7.475022e+01 -2.687927e-16)	(1.431853e+01 4.658400e-01 -1.215857e-19)
0.0096       	(1.182486e+02 1.988852e+01 -9.410316e-17)	(1.039582e+02 1.942101e+01 -9.398213e-17)	(1.429033e+01 4.675077e-01 -1.210302e-19)
0.0097       	(-2.106723e+01 1.134076e+03 -6.530869e-17)	(-3.532748e+01 1.133612e+03 -6.518875e-17)	(1.426025e+01 4.646515e-01 -1.199445e-19)
0.0098       	(-8.495022e+01 1.831115e+03 -5.524401e-17)	(-9.918029e+01 1.830655e+03 -5.512543e-17)	(1.423007e+01 4.604245e-01 -1.185795e-19)
0.0099       	(5.309679e+01 2.457248e+02 -7.481025e-17)	(3.889533e+01 2.452622e+02 -7.469256e-17)	(1.420145e+01 4.625366e-01 -1.176969e-19)
0.01         	(7.397348e+01 -3.849481e-01 -7.692985e-17)	(5.980015e+01 -8.494003e-01 -7.681284e-17)	(1.417334e+01 4.644522e-01 -1.170035e-19)
0.0101       	(7.357307e+01 -9.580466e+00 -7.724391e-17)	(5.942838e+01 -1.004625e+01 -7.712724e-17)	(1.414468e+01 4.657833e-01 -1.166712e-19)
0.0102       	(7.302429e+01 -1.172729e+01 -7.751043e-17)	(5.890697e+01 -1.219441e+01 -7.739447e-17)	(1.411732e+01 4.671229e-01 -1.159612e-19)
0.0103       	(7.152859e+01 -9.664192e+00 -7.757061e-17)	(5.743803e+01 -1.013279e+01 -7.745541e-17)	(1.409056e+01 4.686025e-01 -1.152065e-19)
0.0104       	(6.265207e+01 -5.610916e+01 -7.746603e-17)	(4.858709e+01 -5.658013e+01 -7.735192e-17)	(1.406498e+01 4.709672e-01 -1.141127e-19)
0.0105       	(6.397403e+01 -1.572255e+01 -7.734393e-17)	(4.993518e+01 -1.619509e+01 -7.723080e-17)	(1.403885e+01 4.725403e-01 -1.131309e-19)
0.0106       	(6.965127e+01 -1.953769e+00 -7.683353e-17)	(5.563841e+01 -2.427526e+00 -7.672127e-17)	(1.401285e+01 4.737574e-01 -1.122647e-19)
0.0107       	(7.210983e+01 -8.080072e+00 -7.659504e-17)	(5.812304e+01 -8.555318e+00 -7.648353e-17)	(1.398679e+01 4.752458e-01 -1.115090e-19)
0.0108       	(7.204609e+01 -6.998407e+00 -7.666001e-17)	(5.808438e+01 -7.475328e+00 -7.654914e-17)	(1.396171e+01 4.769209e-01 -1.108698e-19)
0.0109       	(7.070396e+01 -8.595622e+00 -7.678597e-17)	(5.676713e+01 -9.074406e+00 -7.667572e-17)	(1.393683e+01 4.787841e-01 -1.102421e-19)
0.011        	(4.319047e+01 -2.021736e+02 -7.674601e-17)	(2.927808e+01 -2.026557e+02 -7.663636e-17)	(1.391239e+01 4.820937e-01 -1.096540e-19)
0.0111       	(-2.804337e+01 -7.199633e+02 -7.651113e-17)	(-4.193196e+01 -7.204524e+02 -7.640110e-17)	(1.388859e+01 4.891076e-01 -1.100314e-19)
0.0112       	(5.063545e+01 -1.376424e+02 -7.646786e-17)	(3.677129e+01 -1.381323e+02 -7.635850e-17)	(1.386416e+01 4.898868e-01 -1.093581e-19)
0.0113       	(6.108231e+01 -5.781875e+01 -7.653074e-17)	(4.724236e+01 -5.831039e+01 -7.642211e-17)	(1.383995e+01 4.916398e-01 -1.086252e-19)
0.0114       	(6.772470e+01 1.203190e+00 -7.666935e-17)	(5.390865e+01 7.084708e-01 -7.656152e-17)	(1.381604e+01 4.947196e-01 -1.078291e-19)
0.0115       	(6.646887e+01 4.777070e+00 -7.682654e-17)	(5.267636e+01 4.277756e+00 -7.671982e-17)	(1.379251e+01 4.993137e-01 -1.067220e-19)
0.0116       	(4.491757e+01 -1.556691e+02 -7.706968e-17)	(3.114877e+01 -1.561741e+02 -7.696448e-17)	(1.376880e+01 5.049627e-01 -1.051951e-19)
0.0117       	(2.406004e+02 -1.326667e+02 -9.220306e-17)	(2.268542e+02 -1.331750e+02 -9.209913e-17)	(1.374615e+01 5.083097e-01 -1.039319e-19)
0.0118       	(8.953760e+02 9.732188e+02 -1.862998e-16)	(8.816456e+02 9.727132e+02 -1.861945e-16)	(1.373043e+01 5.055433e-01 -1.052853e-19)
0.0119       	(7.871307e+01 1.747923e+02 -6.079841e-17)	(6.500357e+01 1.742844e+02 -6.069369e-17)	(1.370951e+01 5.079091e-01 -1.047268e-19)
0.012        	(9.764566e+02 -6.107537e+02 -1.497796e-18)	(9.627617e+02 -6.112622e+02 -1.395561e-18)	(1.369483e+01 5.084757e-01 -1.022347e-19)
0.0121       	(3.672163e+02 -2.267478e+02 -6.898146e-17)	(3.535416e+02 -2.272578e+02 -6.888011e-17)	(1.367466e+01 5.099789e-01 -1.013497e-19)
0.0122       	(1.366662e+02 -7.127691e+01 -7.544868e-17)	(1.230125e+02 -7.178791e+01 -7.534810e-17)	(1.365371e+01 5.109995e-01 -1.005808e-19)
0.0123       	(1.124075e+02 -5.342566e+01 -7.590902e-17)	(9.877478e+01 -5.393770e+01 -7.580924e-17)	(1.363269e+01 5.120450e-01 -9.977902e-20)
0.0124       	(1.103208e+02 -5.408879e+01 -7.670417e-17)	(9.670901e+01 -5.460198e+01 -7.660513e-17)	(1.361179e+01 5.131911e-01 -9.904220e-20)
0.0125       	(1.213344e+02 -5.677172e+01 -7.559736e-17)	(1.077432e+02 -5.728609e+01 -7.549898e-17)	(1.359119e+01 5.143713e-01 -9.837804e-20)
0.0126       	(3.398116e+02 -1.825896e+02 -5.763435e-17)	(3.262395e+02 -1.831048e+02 -5.753668e-17)	(1.357212e+01 5.151502e-01 -9.767229e-20)
0.0127       	(2.619415e+02 -9.106327e+01 -7.345112e-17)	(2.483894e+02 -9.158135e+01 -7.335446e-17)	(1.355212e+01 5.180770e-01 -9.665883e-20)
0.0128       	(1.037104e+02 -7.593268e+02 -1.043144e-16)	(9.017597e+01 -7.598522e+02 -1.042204e-16)	(1.353448e+01 5.253891e-01 -9.396733e-20)
0.0129       	(1.791782e+02 -6.218597e+02 -1.183285e-16)	(1.656617e+02 -6.223893e+02 -1.182359e-16)	(1.351645e+01 5.295923e-01 -9.258394e-20)
0.013        	(1.436033e+02 -1.156436e+01 -9.464395e-17)	(1.301062e+02 -1.209608e+01 -9.455157e-17)	(1.349712e+01 5.317148e-01 -9.238262e-20)
0.0131       	(1.026120e+02 1.219525e+02 -8.171011e-17)	(8.913448e+01 1.214160e+02 -8.161869e-17)	(1.347750e+01 5.365319e-01 -9.142346e-20)
0.0132       	(9.921764e+01 4.686249e+01 -7.975447e-17)	(8.576371e+01 4.632018e+01 -7.966379e-17)	(1.345393e+01 5.423131e-01 -9.067340e-20)
0.0133       	(9.585904e+01 2.362980e+01 -7.909455e-17)	(8.242406e+01 2.308474e+01 -7.900444e-17)	(1.343498e+01 5.450634e-01 -9.010220e-20)
0.0134       	(9.343046e+01 2.328409e+01 -7.902991e-17)	(8.001627e+01 2.274342e+01 -7.894103e-17)	(1.341419e+01 5.406677e-01 -8.888002e-20)
0.0135       	(6.535662e+01 3.319479e+02 -7.677480e-17)	(5.196057e+01 3.314045e+02 -7.668651e-17)	(1.339605e+01 5.434035e-01 -8.828796e-20)
0.0136       	(-4.890397e+01 1.595928e+03 -6.753653e-17)	(-6.228167e+01 1.595382e+03 -6.744904e-17)	(1.337769e+01 5.455656e-01 -8.749089e-20)
0.0137       	(7.066852e+00 8.852104e+02 -7.516797e-17)	(-6.293199e+00 8.846667e+02 -7.508127e-17)	(1.336005e+01 5.436888e-01 -8.669581e-20)
0.0138       	(6.716242e+01 1.794886e+02 -7.848386e-17)	(5.381978e+01 1.789445e+02 -7.839799e-17)	(1.334264e+01 5.440680e-01 -8.586822e-20)
0.0139       	(8.537760e+01 -3.197861e+01 -7.924093e-17)	(7.205202e+01 -3.252421e+01 -7.915592e-17)	(1.332558e+01 5.455996e-01 -8.501122e-20)
0.014        	(8.714802e+01 -2.596230e+00 -7.905438e-17)	(7.383949e+01 -3.143857e+00 -7.897004e-17)	(1.330853e+01 5.476278e-01 -8.434038e-20)
0.0141       	(9.570414e+01 2.192719e+01 -7.951358e-17)	(8.241224e+01 2.137541e+01 -7.942958e-17)	(1.329190e+01 5.517838e-01 -8.400889e-20)
0.0142       	(1.701913e+02 5.985727e+00 -8.629573e-17)	(1.569142e+02 5.432022e+00 -8.621205e-17)	(1.327707e+01 5.537051e-01 -8.368177e-20)
0.0143       	(2.819908e+02 -1.541527e+01 -9.260152e-17)	(2.687285e+02 -1.597131e+01 -9.251822e-17)	(1.326228e+01 5.560427e-01 -8.329939e-20)
0.0144       	(1.443530e+02 9.563579e+01 -8.263877e-17)	(1.311063e+02 9.507739e+01 -8.255599e-17)	(1.324672e+01 5.584014e-01 -8.278161e-20)
0.0145       	(7.616603e+01 1.388674e+02 -7.835710e-17)	(6.293514e+01 1.383069e+02 -7.827482e-17)	(1.323089e+01 5.604248e-01 -8.228703e-20)
0.0146       	(6.192503e+01 1.662526e+02 -7.631246e-17)	(4.870996e+01 1.656905e+02 -7.623071e-17)	(1.321507e+01 5.621122e-01 -8.175418e-20)
0.0147       	(-1.476089e+01 1.098867e+03 -5.994988e-17)	(-2.795995e+01 1.098304e+03 -5.986853e-17)	(1.319906e+01 5.634905e-01 -8.135429e-20)
0.0148       	(3.014462e+01 5.788557e+02 -7.185139e-17)	(1.696203e+01 5.782895e+02 -7.177198e-17)	(1.318259e+01 5.662108e-01 -7.941911e-20)
0.0149       	(6.495097e+01 1.964684e+02 -7.670010e-17)	(5.178576e+01 1.958990e+02 -7.662163e-17)	(1.316521e+01 5.693803e-01 -7.847115e-20)
0.015        	(7.892003e+01 7.105868e+01 -7.805691e-17)	(6.578408e+01 7.047909e+01 -7.797992e-17)	(1.313595e+01 5.795852e-01 -7.699510e-20)
0.0151       	(4.766025e+01 4.418763e+02 -7.412232e-17)	(3.454799e+01 4.412893e+02 -7.404604e-17)	(1.311225e+01 5.870127e-01 -7.627643e-20)
0.0152       	(-1.210817e+02 2.321808e+03 -5.516336e-17)	(-1.341777e+02 2.321223e+03 -5.508456e-17)	(1.309595e+01 5.852864e-01 -7.880398e-20)
0.0153       	(5.488625e+01 5.693392e+02 -7.182242e-17)	(4.180492e+01 5.687502e+02 -7.174440e-17)	(1.308133e+01 5.889319e-01 -7.801904e-20)
0.0154       	(2.371352e+02 2.748008e+01 -7.404404e-17)	(2.240662e+02 2.689002e+01 -7.396609e-17)	(1.306900e+01 5.900606e-01 -7.795309e-20)
0.0155       	(9.523156e+01 -3.585854e+01 -8.089231e-17)	(8.217560e+01 -3.645237e+01 -8.081488e-17)	(1.305596e+01 5.938365e-01 -7.743004e-20)
0.0156       	(4.538995e+01 -3.434525e+02 -8.952736e-17)	(3.234644e+01 -3.440506e+02 -8.945016e-17)	(1.304351e+01 5.980567e-01 -7.720260e-20)
