# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0012       	(2.248263e+02 -1.188549e+03 1.424255e-16)	(2.060377e+02 -1.187865e+03 1.424153e-16)	(1.878864e+01 -6.842009e-01 1.019722e-20)
0.0013       	(3.417851e+02 -2.852378e+03 1.697371e-16)	(3.230983e+02 -2.851702e+03 1.697271e-16)	(1.868682e+01 -6.762589e-01 9.946991e-21)
0.0014       	(2.621223e+02 -1.835056e+03 1.498303e-16)	(2.435349e+02 -1.834388e+03 1.498208e-16)	(1.858740e+01 -6.684399e-01 9.491655e-21)
0.0015       	(2.534644e+02 -2.117496e+03 1.414011e-16)	(2.349738e+02 -2.116836e+03 1.413926e-16)	(1.849057e+01 -6.598165e-01 8.499590e-21)
0.0016       	(1.758234e+02 -1.083218e+03 1.156714e-16)	(1.574281e+02 -1.082569e+03 1.156647e-16)	(1.839530e+01 -6.485567e-01 6.753291e-21)
0.0017       	(1.972769e+02 -9.050485e+02 1.323447e-16)	(1.789734e+02 -9.044067e+02 1.323387e-16)	(1.830359e+01 -6.417493e-01 6.040791e-21)
0.0018       	(2.111834e+02 -1.037088e+03 1.372100e-16)	(1.929647e+02 -1.036454e+03 1.372041e-16)	(1.821872e+01 -6.340586e-01 5.893481e-21)
0.0019       	(2.400891e+02 -1.647076e+03 1.431222e-16)	(2.219554e+02 -1.646448e+03 1.431160e-16)	(1.813372e+01 -6.278746e-01 6.113590e-21)
0.002        	(2.457204e+02 -1.728917e+03 1.419857e-16)	(2.276697e+02 -1.728292e+03 1.419800e-16)	(1.805072e+01 -6.247160e-01 5.730019e-21)
0.0021       	(4.177536e+02 -1.663461e+03 2.300908e-16)	(3.997802e+02 -1.662844e+03 2.300850e-16)	(1.797347e+01 -6.164385e-01 5.851466e-21)
0.0022       	(2.672231e+02 -1.550076e+03 1.551633e-16)	(2.493266e+02 -1.549466e+03 1.551580e-16)	(1.789641e+01 -6.099224e-01 5.353507e-21)
0.0023       	(2.190261e+02 -1.214674e+03 1.388288e-16)	(2.012049e+02 -1.214070e+03 1.388244e-16)	(1.782124e+01 -6.038961e-01 4.450264e-21)
0.0024       	(2.172009e+02 -1.262931e+03 1.379661e-16)	(1.994528e+02 -1.262332e+03 1.379622e-16)	(1.774815e+01 -5.986506e-01 3.858163e-21)
0.0025       	(3.830953e+02 -2.572015e+03 1.966557e-16)	(3.654137e+02 -2.571418e+03 1.966505e-16)	(1.768158e+01 -5.969810e-01 5.204184e-21)
0.0026       	(2.923536e+02 -1.997315e+03 1.593694e-16)	(2.747396e+02 -1.996721e+03 1.593644e-16)	(1.761399e+01 -5.936350e-01 4.949266e-21)
0.0027       	(2.621156e+02 -1.625286e+03 1.510621e-16)	(2.445682e+02 -1.624692e+03 1.510578e-16)	(1.754740e+01 -5.935125e-01 4.354712e-21)
0.0028       	(2.237178e+02 -1.210775e+03 1.405967e-16)	(2.062349e+02 -1.210185e+03 1.405927e-16)	(1.748292e+01 -5.909071e-01 3.971234e-21)
0.0029       	(2.219376e+02 -1.164983e+03 1.441208e-16)	(2.045174e+02 -1.164394e+03 1.441165e-16)	(1.742019e+01 -5.886614e-01 4.296904e-21)
0.003        	(1.696299e+02 -4.065407e+03 1.112676e-16)	(1.522722e+02 -4.064826e+03 1.112634e-16)	(1.735779e+01 -5.813936e-01 4.209521e-21)
0.0031       	(2.274762e+02 -3.037023e+03 1.306135e-16)	(2.101773e+02 -3.036443e+03 1.306098e-16)	(1.729882e+01 -5.806295e-01 3.621152e-21)
0.0032       	(2.079233e+02 -1.137133e+03 1.371365e-16)	(1.906814e+02 -1.136555e+03 1.371335e-16)	(1.724191e+01 -5.780364e-01 3.009509e-21)
0.0033       	(2.415425e+02 -1.601869e+03 1.458945e-16)	(2.243554e+02 -1.601294e+03 1.458919e-16)	(1.718714e+01 -5.749555e-01 2.566247e-21)
0.0034       	(3.432238e+02 -2.538595e+03 1.800216e-16)	(3.260872e+02 -2.538023e+03 1.800184e-16)	(1.713664e+01 -5.717551e-01 3.264559e-21)
0.0035       	(4.193953e+02 -2.582844e+03 2.078243e-16)	(4.023068e+02 -2.582277e+03 2.078202e-16)	(1.708848e+01 -5.675102e-01 4.003472e-21)
0.0036       	(2.134825e+02 -1.065629e+03 1.409435e-16)	(1.964443e+02 -1.065065e+03 1.409399e-16)	(1.703816e+01 -5.636162e-01 3.577313e-21)
0.0037       	(2.897906e+02 -1.524248e+03 1.726994e-16)	(2.727989e+02 -1.523695e+03 1.726955e-16)	(1.699167e+01 -5.527545e-01 3.933191e-21)
0.0038       	(3.032896e+02 -2.453173e+03 1.642281e-16)	(2.863438e+02 -2.452624e+03 1.642249e-16)	(1.694585e+01 -5.485722e-01 3.221661e-21)
0.0039       	(2.741164e+02 -3.906283e+03 1.600510e-16)	(2.572150e+02 -3.905736e+03 1.600484e-16)	(1.690137e+01 -5.462891e-01 2.623305e-21)
0.004        	(5.558587e+01 -1.920946e+04 2.162614e-16)	(3.872235e+01 -1.920893e+04 2.162621e-16)	(1.686352e+01 -5.344982e-01 -6.763261e-22)
0.0041       	(2.042626e+02 -3.092582e+03 1.505052e-16)	(1.874412e+02 -3.092052e+03 1.505062e-16)	(1.682147e+01 -5.300854e-01 -1.051133e-21)
0.0042       	(2.168443e+02 -1.375721e+03 1.426022e-16)	(2.000645e+02 -1.375195e+03 1.426036e-16)	(1.677980e+01 -5.262921e-01 -1.380787e-21)
0.0043       	(2.682438e+02 -1.844702e+03 1.596874e-16)	(2.515039e+02 -1.844179e+03 1.596891e-16)	(1.673992e+01 -5.226047e-01 -1.712700e-21)
0.0044       	(2.519423e+02 -9.639648e+02 1.668310e-16)	(2.352412e+02 -9.634413e+02 1.668335e-16)	(1.670107e+01 -5.234365e-01 -2.558861e-21)
0.0045       	(2.469244e+02 -1.943710e+03 1.577697e-16)	(2.302614e+02 -1.943190e+03 1.577729e-16)	(1.666300e+01 -5.201606e-01 -3.171164e-21)
0.0046       	(2.861685e+02 -2.725934e+03 1.655986e-16)	(2.695421e+02 -2.725419e+03 1.656024e-16)	(1.662638e+01 -5.155664e-01 -3.826312e-21)
0.0047       	(2.659370e+02 -2.276391e+03 1.581947e-16)	(2.493461e+02 -2.275880e+03 1.581990e-16)	(1.659089e+01 -5.113949e-01 -4.301243e-21)
0.0048       	(2.329007e+02 -1.511453e+03 1.487921e-16)	(2.163448e+02 -1.510946e+03 1.487970e-16)	(1.655599e+01 -5.062568e-01 -4.914991e-21)
0.0049       	(2.592401e+02 -1.984157e+03 1.567686e-16)	(2.427178e+02 -1.983652e+03 1.567743e-16)	(1.652239e+01 -5.053869e-01 -5.693553e-21)
0.005        	(2.336590e+02 -3.640402e+03 1.579458e-16)	(2.171681e+02 -3.639899e+03 1.579517e-16)	(1.649087e+01 -5.031044e-01 -5.853254e-21)
0.0051       	(9.454850e+01 -7.713374e+03 1.483383e-16)	(7.808631e+01 -7.712883e+03 1.483429e-16)	(1.646219e+01 -4.914442e-01 -4.626835e-21)
0.0052       	(2.268600e+02 -1.706893e+03 1.488877e-16)	(2.104279e+02 -1.706406e+03 1.488925e-16)	(1.643204e+01 -4.875869e-01 -4.828443e-21)
0.0053       	(2.550536e+02 -2.431127e+03 1.574708e-16)	(2.386504e+02 -2.430644e+03 1.574759e-16)	(1.640322e+01 -4.834866e-01 -5.141315e-21)
0.0054       	(2.475001e+02 -1.775764e+03 1.552740e-16)	(2.311250e+02 -1.775285e+03 1.552795e-16)	(1.637517e+01 -4.789448e-01 -5.433752e-21)
0.0055       	(2.886211e+02 -2.878184e+03 1.673490e-16)	(2.722725e+02 -2.877709e+03 1.673544e-16)	(1.634862e+01 -4.749893e-01 -5.344752e-21)
0.0056       	(2.763450e+02 -2.524952e+03 1.643527e-16)	(2.600222e+02 -2.524481e+03 1.643577e-16)	(1.632278e+01 -4.714277e-01 -5.077487e-21)
0.0057       	(2.498240e+02 -2.246481e+03 1.849546e-16)	(2.335260e+02 -2.246010e+03 1.849596e-16)	(1.629793e+01 -4.712199e-01 -5.012796e-21)
0.0058       	(2.218112e+02 -2.069750e+03 2.683795e-16)	(2.055345e+02 -2.069272e+03 2.683832e-16)	(1.627667e+01 -4.786132e-01 -3.748968e-21)
0.0059       	(2.525821e+02 -2.018161e+03 1.826510e-16)	(2.363293e+02 -2.017689e+03 1.826542e-16)	(1.625277e+01 -4.726698e-01 -3.130291e-21)
0.006        	(2.564073e+02 -2.060635e+03 1.848817e-16)	(2.401775e+02 -2.060170e+03 1.848849e-16)	(1.622983e+01 -4.654605e-01 -3.220775e-21)
0.0061       	(2.547015e+02 -2.317949e+03 1.774232e-16)	(2.384943e+02 -2.317490e+03 1.774267e-16)	(1.620716e+01 -4.592167e-01 -3.533766e-21)
0.0062       	(2.718969e+02 -2.532641e+03 1.770687e-16)	(2.557110e+02 -2.532186e+03 1.770720e-16)	(1.618586e+01 -4.548263e-01 -3.277075e-21)
0.0063       	(2.564076e+02 -1.602068e+03 1.943480e-16)	(2.402417e+02 -1.601614e+03 1.943525e-16)	(1.616594e+01 -4.533402e-01 -4.507740e-21)
0.0064       	(3.007550e+02 -3.267495e+03 1.991696e-16)	(2.846082e+02 -3.267042e+03 1.991753e-16)	(1.614682e+01 -4.534655e-01 -5.694536e-21)
0.0065       	(6.792076e+01 -1.032559e+04 8.781245e-17)	(5.179153e+01 -1.032514e+04 8.782058e-17)	(1.612923e+01 -4.465330e-01 -8.131426e-21)
0.0066       	(2.377620e+02 -4.097037e+03 1.553860e-16)	(2.216499e+02 -4.096597e+03 1.553961e-16)	(1.611208e+01 -4.403760e-01 -1.015051e-20)
0.0067       	(2.462022e+02 -1.773657e+03 1.590137e-16)	(2.301071e+02 -1.773220e+03 1.590248e-16)	(1.609505e+01 -4.372120e-01 -1.107329e-20)
0.0068       	(2.808630e+02 -3.138363e+03 1.707527e-16)	(2.647835e+02 -3.137930e+03 1.707657e-16)	(1.607948e+01 -4.328859e-01 -1.302058e-20)
0.0069       	(2.931161e+02 -2.034312e+03 1.705423e-16)	(2.770522e+02 -2.033885e+03 1.705566e-16)	(1.606391e+01 -4.271336e-01 -1.434170e-20)
0.007        	(2.469116e+02 -1.417575e+03 1.565696e-16)	(2.308630e+02 -1.417156e+03 1.565851e-16)	(1.604861e+01 -4.189868e-01 -1.544748e-20)
0.0071       	(2.761179e+02 -1.502983e+03 1.833126e-16)	(2.600872e+02 -1.502562e+03 1.833315e-16)	(1.603070e+01 -4.209748e-01 -1.891597e-20)
0.0072       	(2.787113e+02 -2.339530e+03 1.770303e-16)	(2.626948e+02 -2.339114e+03 1.770493e-16)	(1.601641e+01 -4.152933e-01 -1.894642e-20)
0.0073       	(2.616588e+02 -1.870604e+03 1.850188e-16)	(2.456561e+02 -1.870192e+03 1.850379e-16)	(1.600270e+01 -4.116556e-01 -1.908696e-20)
0.0074       	(4.619435e+01 -7.108184e+03 1.672725e-16)	(3.020133e+01 -7.107780e+03 1.672887e-16)	(1.599302e+01 -4.041974e-01 -1.622493e-20)
0.0075       	(2.289819e+02 -4.357896e+03 1.774101e-16)	(2.129992e+02 -4.357499e+03 1.774249e-16)	(1.598276e+01 -3.977451e-01 -1.478702e-20)
0.0076       	(2.528012e+02 -1.794668e+03 1.741705e-16)	(2.368291e+02 -1.794268e+03 1.741850e-16)	(1.597209e+01 -3.997866e-01 -1.452826e-20)
0.0077       	(2.471593e+02 -1.928910e+03 1.709033e-16)	(2.311970e+02 -1.928512e+03 1.709177e-16)	(1.596231e+01 -3.980105e-01 -1.440395e-20)
0.0078       	(2.292490e+02 -1.773755e+03 1.627241e-16)	(2.132956e+02 -1.773359e+03 1.627386e-16)	(1.595332e+01 -3.962666e-01 -1.448713e-20)
0.0079       	(2.602692e+02 -1.460249e+03 1.712109e-16)	(2.443243e+02 -1.459854e+03 1.712257e-16)	(1.594492e+01 -3.952671e-01 -1.489775e-20)
0.008        	(3.440821e+02 -4.290496e+02 1.883538e-16)	(3.281451e+02 -4.286596e+02 1.883690e-16)	(1.593707e+01 -3.900345e-01 -1.520599e-20)
0.0081       	(4.817071e+02 2.398931e+03 2.186447e-16)	(4.657774e+02 2.399307e+03 2.186594e-16)	(1.592970e+01 -3.767995e-01 -1.472816e-20)
0.0082       	(2.359720e+02 -1.578222e+03 1.633355e-16)	(2.200486e+02 -1.577848e+03 1.633504e-16)	(1.592344e+01 -3.735638e-01 -1.498481e-20)
0.0083       	(3.458544e+02 7.555891e+02 1.902298e-16)	(3.299375e+02 7.559663e+02 1.902453e-16)	(1.591691e+01 -3.771776e-01 -1.549495e-20)
0.0084       	(4.808274e+02 2.920701e+03 2.238852e-16)	(4.649178e+02 2.921070e+03 2.238961e-16)	(1.590961e+01 -3.690033e-01 -1.093587e-20)
0.0085       	(2.517483e+02 -1.331447e+03 1.688580e-16)	(2.358429e+02 -1.331082e+03 1.688687e-16)	(1.590539e+01 -3.650368e-01 -1.064826e-20)
0.0086       	(2.323892e+02 -1.700258e+03 1.644751e-16)	(2.164877e+02 -1.699895e+03 1.644857e-16)	(1.590158e+01 -3.632729e-01 -1.061786e-20)
0.0087       	(-7.373962e+01 -1.119926e+04 1.282995e-16)	(-8.963887e+01 -1.119890e+04 1.283074e-16)	(1.589925e+01 -3.634162e-01 -7.889604e-21)
0.0088       	(1.670374e+02 -3.900236e+03 1.580039e-16)	(1.511402e+02 -3.899874e+03 1.580112e-16)	(1.589723e+01 -3.625246e-01 -7.309806e-21)
0.0089       	(2.369012e+02 -1.676383e+03 1.666620e-16)	(2.210056e+02 -1.676026e+03 1.666693e-16)	(1.589563e+01 -3.568126e-01 -7.272054e-21)
0.009        	(2.283936e+02 -8.682560e+02 1.800775e-16)	(2.124988e+02 -8.679017e+02 1.800848e-16)	(1.589474e+01 -3.543537e-01 -7.320584e-21)
0.0091       	(2.205659e+02 1.453815e+02 2.008865e-16)	(2.046713e+02 1.457323e+02 2.008939e-16)	(1.589466e+01 -3.508817e-01 -7.391349e-21)
0.0092       	(2.376966e+02 -1.577215e+03 1.714482e-16)	(2.218019e+02 -1.576869e+03 1.714557e-16)	(1.589466e+01 -3.460568e-01 -7.502041e-21)
0.0093       	(2.378837e+02 -1.540851e+03 1.681839e-16)	(2.219892e+02 -1.540510e+03 1.681915e-16)	(1.589450e+01 -3.410746e-01 -7.652690e-21)
0.0094       	(2.492763e+02 -9.919267e+02 1.717097e-16)	(2.333833e+02 -9.915871e+02 1.717171e-16)	(1.589297e+01 -3.395495e-01 -7.422050e-21)
0.0095       	(2.901977e+02 -1.351500e+02 1.656265e-16)	(2.743073e+02 -1.348052e+02 1.656314e-16)	(1.589043e+01 -3.447700e-01 -4.835253e-21)
0.0096       	(2.350502e+02 -1.688480e+03 1.647057e-16)	(2.191612e+02 -1.688133e+03 1.647099e-16)	(1.588905e+01 -3.468412e-01 -4.250990e-21)
0.0097       	(-1.393166e+02 -1.152595e+04 1.441330e-16)	(-1.552073e+02 -1.152562e+04 1.441410e-16)	(1.589075e+01 -3.340675e-01 -7.977051e-21)
0.0098       	(3.371109e+02 1.561258e+03 2.028119e-16)	(3.212225e+02 1.561596e+03 2.028228e-16)	(1.588840e+01 -3.377800e-01 -1.090726e-20)
0.0099       	(2.124309e+02 1.202170e+03 2.273811e-16)	(1.965424e+02 1.202518e+03 2.273917e-16)	(1.588855e+01 -3.483266e-01 -1.061070e-20)
0.01         	(2.322371e+02 -1.479605e+03 1.735957e-16)	(2.163481e+02 -1.479258e+03 1.736066e-16)	(1.588895e+01 -3.472029e-01 -1.090520e-20)
0.0101       	(1.081333e+02 2.950820e+03 5.192292e-16)	(9.223205e+01 2.951168e+03 5.192399e-16)	(1.590130e+01 -3.489826e-01 -1.071024e-20)
0.0102       	(3.439086e+02 1.200400e+03 3.193228e-16)	(3.279993e+02 1.200727e+03 3.193334e-16)	(1.590929e+01 -3.273688e-01 -1.058970e-20)
0.0103       	(3.151171e+02 -8.994380e+02 2.430814e-16)	(2.992012e+02 -8.991255e+02 2.430917e-16)	(1.591593e+01 -3.124438e-01 -1.030472e-20)
0.0104       	(2.586052e+02 -1.442287e+03 1.951144e-16)	(2.426838e+02 -1.441980e+03 1.951248e-16)	(1.592141e+01 -3.064871e-01 -1.042019e-20)
0.0105       	(2.417643e+02 -1.498121e+03 1.763459e-16)	(2.258382e+02 -1.497816e+03 1.763563e-16)	(1.592610e+01 -3.042700e-01 -1.038268e-20)
0.0106       	(2.411963e+02 -1.193573e+03 1.719184e-16)	(2.252663e+02 -1.193267e+03 1.719286e-16)	(1.592995e+01 -3.061247e-01 -1.019697e-20)
0.0107       	(2.437136e+02 -1.303200e+03 1.710956e-16)	(2.277797e+02 -1.302900e+03 1.711054e-16)	(1.593387e+01 -2.993210e-01 -9.778225e-21)
0.0108       	(2.397009e+02 -1.445506e+03 1.699312e-16)	(2.237624e+02 -1.445212e+03 1.699410e-16)	(1.593856e+01 -2.943390e-01 -9.867923e-21)
0.0109       	(2.366395e+02 -1.501905e+03 1.703836e-16)	(2.206960e+02 -1.501613e+03 1.703939e-16)	(1.594347e+01 -2.915423e-01 -1.031749e-20)
0.011        	(1.690100e+02 -3.014945e+03 1.927283e-16)	(1.530620e+02 -3.014655e+03 1.927396e-16)	(1.594806e+01 -2.896896e-01 -1.130167e-20)
0.0111       	(-2.061314e+02 -1.258105e+04 2.759231e-16)	(-2.220868e+02 -1.258076e+04 2.759329e-16)	(1.595536e+01 -2.871380e-01 -9.764307e-21)
0.0112       	(2.328312e+02 -1.833807e+03 1.813156e-16)	(2.168702e+02 -1.833521e+03 1.813254e-16)	(1.596100e+01 -2.858157e-01 -9.885662e-21)
0.0113       	(3.585906e+02 1.624358e+03 1.816266e-16)	(3.426229e+02 1.624646e+03 1.816355e-16)	(1.596777e+01 -2.875843e-01 -8.918477e-21)
0.0114       	(4.857673e+02 5.022240e+03 1.889646e-16)	(4.697932e+02 5.022531e+03 1.889716e-16)	(1.597407e+01 -2.907180e-01 -6.976490e-21)
0.0115       	(2.505332e+02 -4.668018e+02 1.945068e-16)	(2.345530e+02 -4.665085e+02 1.945119e-16)	(1.598022e+01 -2.933137e-01 -5.076762e-21)
0.0116       	(2.122266e+02 7.879504e+03 3.834384e-16)	(1.962344e+02 7.879797e+03 3.834420e-16)	(1.599219e+01 -2.926696e-01 -3.583726e-21)
0.0117       	(2.562692e+02 -3.818487e+02 2.145258e-16)	(2.402684e+02 -3.815617e+02 2.145288e-16)	(1.600078e+01 -2.869480e-01 -3.038594e-21)
0.0118       	(2.492922e+02 -1.222758e+03 1.881589e-16)	(2.332834e+02 -1.222474e+03 1.881618e-16)	(1.600880e+01 -2.837516e-01 -2.878058e-21)
0.0119       	(2.432673e+02 -1.288050e+03 1.807983e-16)	(2.272509e+02 -1.287768e+03 1.808012e-16)	(1.601644e+01 -2.818279e-01 -2.845066e-21)
0.012        	(2.408743e+02 -1.305555e+03 1.782336e-16)	(2.248506e+02 -1.305275e+03 1.782365e-16)	(1.602366e+01 -2.803170e-01 -2.861516e-21)
0.0121       	(2.451431e+02 -1.155309e+03 1.795146e-16)	(2.291126e+02 -1.155030e+03 1.795175e-16)	(1.603047e+01 -2.789864e-01 -2.870065e-21)
0.0122       	(6.208221e+02 1.060364e+04 2.896535e-16)	(6.047839e+02 1.060393e+04 2.896545e-16)	(1.603818e+01 -2.965572e-01 -1.030952e-21)
0.0123       	(-2.257894e+02 -1.071885e+04 1.388969e-16)	(-2.418376e+02 -1.071856e+04 1.388960e-16)	(1.604814e+01 -2.839960e-01 9.028972e-22)
0.0124       	(2.310201e+02 -1.607686e+03 1.857647e-16)	(2.149666e+02 -1.607400e+03 1.857637e-16)	(1.605343e+01 -2.859609e-01 1.022826e-21)
0.0125       	(2.443103e+02 -9.845673e+02 1.875070e-16)	(2.282513e+02 -9.842806e+02 1.875065e-16)	(1.605897e+01 -2.867705e-01 4.618191e-22)
0.0126       	(3.479390e+02 1.627872e+04 4.618542e-16)	(3.318645e+02 1.627900e+04 4.618573e-16)	(1.607453e+01 -2.883665e-01 -3.137704e-21)
0.0127       	(3.253047e+02 5.900257e+03 3.101680e-16)	(3.092197e+02 5.900539e+03 3.101713e-16)	(1.608491e+01 -2.819843e-01 -3.278237e-21)
0.0128       	(4.162469e+02 7.748484e+03 2.939583e-16)	(4.001567e+02 7.748757e+03 2.939607e-16)	(1.609021e+01 -2.724307e-01 -2.375591e-21)
0.0129       	(5.479223e+02 2.161008e+04 5.006044e-16)	(5.318310e+02 2.161038e+04 5.005989e-16)	(1.609133e+01 -2.987399e-01 5.490867e-21)
0.013        	(2.900080e+02 -2.791818e+02 2.192367e-16)	(2.739143e+02 -2.788849e+02 2.192300e-16)	(1.609367e+01 -2.969026e-01 6.719281e-21)
0.0131       	(3.157067e+02 1.980334e+03 2.268867e-16)	(2.996067e+02 1.980612e+03 2.268767e-16)	(1.610003e+01 -2.778944e-01 1.000909e-20)
0.0132       	(-1.567075e+02 -8.200358e+03 1.985666e-16)	(-1.728179e+02 -8.200093e+03 1.985598e-16)	(1.611038e+01 -2.640533e-01 6.785179e-21)
0.0133       	(-7.768751e+01 -7.159545e+03 1.907479e-16)	(-9.380965e+01 -7.159287e+03 1.907440e-16)	(1.612214e+01 -2.578786e-01 3.823619e-21)
0.0134       	(2.474292e+02 -8.461729e+02 1.991887e-16)	(2.312968e+02 -8.459157e+02 1.991850e-16)	(1.613239e+01 -2.572080e-01 3.779012e-21)
0.0135       	(3.566691e+02 -6.301153e+02 2.402360e-16)	(3.405250e+02 -6.298588e+02 2.402326e-16)	(1.614402e+01 -2.565048e-01 3.381048e-21)
0.0136       	(3.734692e+03 4.075946e+03 1.561023e-15)	(3.718476e+03 4.076209e+03 1.561031e-15)	(1.621672e+01 -2.630403e-01 -7.486717e-21)
0.0137       	(4.347287e+02 1.503559e+03 2.652473e-16)	(4.185023e+02 1.503826e+03 2.652570e-16)	(1.622642e+01 -2.663908e-01 -9.694231e-21)
0.0138       	(4.769734e+02 7.519034e+03 2.341298e-16)	(4.607342e+02 7.519309e+03 2.341413e-16)	(1.623924e+01 -2.744967e-01 -1.150677e-20)
0.0139       	(1.701517e+03 3.744568e+04 6.785908e-16)	(1.685246e+03 3.744598e+04 6.785892e-16)	(1.627184e+01 -2.995642e-01 1.654350e-21)
0.014        	(4.736587e+03 1.160151e+05 2.066704e-15)	(4.720223e+03 1.160154e+05 2.066709e-15)	(1.636446e+01 -3.337265e-01 -4.265495e-21)
0.0141       	(3.352108e+03 7.997687e+04 1.491116e-15)	(3.335680e+03 7.997723e+04 1.491125e-15)	(1.642736e+01 -3.599179e-01 -9.209779e-21)
0.0142       	(3.316669e+02 1.074848e+03 2.183913e-16)	(3.152352e+02 1.075213e+03 2.184012e-16)	(1.643168e+01 -3.648037e-01 -9.819731e-21)
0.0143       	(3.174028e+02 7.919020e+02 2.121327e-16)	(3.009663e+02 7.922724e+02 2.121429e-16)	(1.643648e+01 -3.704404e-01 -1.018770e-20)
0.0144       	(3.147055e+02 7.786711e+02 2.110230e-16)	(2.982642e+02 7.790473e+02 2.110335e-16)	(1.644130e+01 -3.761667e-01 -1.056049e-20)
0.0145       	(3.136746e+02 7.833907e+02 2.106616e-16)	(2.972285e+02 7.837724e+02 2.106726e-16)	(1.644608e+01 -3.816450e-01 -1.093476e-20)
0.0146       	(3.126499e+02 7.971293e+02 2.104001e-16)	(2.961992e+02 7.975160e+02 2.104114e-16)	(1.645068e+01 -3.867233e-01 -1.131064e-20)
0.0147       	(2.973197e+02 7.312222e+02 2.115020e-16)	(2.808650e+02 7.316125e+02 2.115138e-16)	(1.645464e+01 -3.902632e-01 -1.180895e-20)
0.0148       	(-5.523884e+01 -1.363006e+03 2.573369e-16)	(-7.168580e+01 -1.362628e+03 2.573514e-16)	(1.644697e+01 -3.774346e-01 -1.442031e-20)
0.0149       	(1.718090e+02 -9.703324e+02 2.211599e-16)	(1.553633e+02 -9.699456e+02 2.211745e-16)	(1.644565e+01 -3.868146e-01 -1.461821e-20)
0.015        	(-1.390461e+03 -3.159210e+04 7.036421e-17)	(-1.406915e+03 -3.159174e+04 7.037789e-17)	(1.645428e+01 -3.600357e-01 -1.367876e-20)
0.0151       	(3.877305e+02 8.248121e+03 2.282504e-16)	(3.712764e+02 8.248489e+03 2.282662e-16)	(1.645401e+01 -3.685460e-01 -1.578744e-20)
0.0152       	(4.310974e+02 1.291112e+04 2.349762e-16)	(4.146434e+02 1.291151e+04 2.349958e-16)	(1.645403e+01 -3.853624e-01 -1.959031e-20)
0.0153       	(5.157465e+02 2.422300e+04 3.710924e-16)	(4.993001e+02 2.422339e+04 3.711139e-16)	(1.644636e+01 -3.903593e-01 -2.157616e-20)
0.0154       	(4.134939e+02 1.242797e+04 3.048422e-16)	(3.970510e+02 1.242836e+04 3.048657e-16)	(1.644296e+01 -3.944246e-01 -2.353076e-20)
0.0155       	(4.556495e+02 6.801352e+03 3.398372e-16)	(4.392385e+02 6.801736e+03 3.398648e-16)	(1.641097e+01 -3.839113e-01 -2.752959e-20)
0.0156       	(4.581845e+02 7.088724e+03 3.407528e-16)	(4.418067e+02 7.089096e+03 3.407847e-16)	(1.637778e+01 -3.714576e-01 -3.185360e-20)
0.0157       	(3.545612e+02 3.802124e+03 2.686411e-16)	(3.381952e+02 3.802490e+03 2.686758e-16)	(1.636598e+01 -3.660004e-01 -3.472485e-20)
0.0158       	(3.024265e+02 2.102213e+03 2.330929e-16)	(2.860629e+02 2.102577e+03 2.331297e-16)	(1.636357e+01 -3.639226e-01 -3.684111e-20)
