# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0065       	(7.366047e+01 -4.384845e+02 -4.409527e-17)	(5.919113e+01 -4.364754e+02 -4.412795e-17)	(1.446933e+01 -2.009178e+00 3.267989e-20)
0.0066       	(1.040542e+02 -2.387814e+02 -4.564755e-17)	(8.963231e+01 -2.367870e+02 -4.568051e-17)	(1.442186e+01 -1.994438e+00 3.295501e-20)
0.0067       	(1.038269e+02 -1.332580e+02 -3.927619e-17)	(8.945132e+01 -1.312766e+02 -3.930938e-17)	(1.437561e+01 -1.981406e+00 3.319050e-20)
0.0068       	(1.662955e+02 -1.477672e+02 -4.231307e-17)	(1.519638e+02 -1.457967e+02 -4.234630e-17)	(1.433175e+01 -1.970481e+00 3.322725e-20)
0.0069       	(4.973718e+02 -3.605666e+02 -7.739501e-17)	(4.830770e+02 -3.586021e+02 -7.742791e-17)	(1.429476e+01 -1.964510e+00 3.290022e-20)
0.007        	(7.648921e+01 -7.856977e+01 -2.494559e-17)	(6.223626e+01 -7.661653e+01 -2.497885e-17)	(1.425295e+01 -1.953235e+00 3.325983e-20)
0.0071       	(5.795973e+01 -3.196081e+01 -1.883234e-17)	(4.374815e+01 -3.001933e+01 -1.886604e-17)	(1.421158e+01 -1.941488e+00 3.370145e-20)
0.0072       	(6.306508e+01 -9.487636e+01 -2.259938e-17)	(4.889437e+01 -9.294577e+01 -2.263340e-17)	(1.417072e+01 -1.930588e+00 3.402421e-20)
0.0073       	(1.976846e+01 -2.357245e+02 -1.390202e-17)	(5.637499e+00 -2.338054e+02 -1.393666e-17)	(1.413097e+01 -1.919071e+00 3.463559e-20)
0.0074       	(-3.689874e+01 -3.964167e+02 -1.581355e-18)	(-5.099059e+01 -3.945084e+02 -1.616707e-18)	(1.409185e+01 -1.908335e+00 3.535197e-20)
0.0075       	(8.039275e+00 -2.326942e+02 -1.407462e-17)	(-6.012668e+00 -2.307934e+02 -1.411002e-17)	(1.405194e+01 -1.900748e+00 3.540057e-20)
0.0076       	(3.985832e+01 -1.187842e+02 -2.285816e-17)	(2.584560e+01 -1.168916e+02 -2.289359e-17)	(1.401272e+01 -1.892597e+00 3.543562e-20)
0.0077       	(5.796351e+01 -5.242949e+01 -2.754471e-17)	(4.398945e+01 -5.054531e+01 -2.758021e-17)	(1.397406e+01 -1.884184e+00 3.550555e-20)
0.0078       	(5.775240e+01 -4.047704e+01 -2.733874e-17)	(4.381667e+01 -3.860152e+01 -2.737440e-17)	(1.393573e+01 -1.875523e+00 3.565520e-20)
0.0079       	(4.927894e+01 -6.307255e+01 -2.560751e-17)	(3.538107e+01 -6.120561e+01 -2.564318e-17)	(1.389787e+01 -1.866940e+00 3.566330e-20)
0.008        	(4.288093e+01 -8.571274e+01 -2.455490e-17)	(2.902072e+01 -8.385402e+01 -2.459053e-17)	(1.386021e+01 -1.858711e+00 3.563320e-20)
0.0081       	(4.775404e+01 -6.995516e+01 -2.595756e-17)	(3.393102e+01 -6.810451e+01 -2.599324e-17)	(1.382303e+01 -1.850650e+00 3.567637e-20)
0.0082       	(5.175914e+01 -6.282901e+01 -2.724231e-17)	(3.797060e+01 -6.098661e+01 -2.727783e-17)	(1.378854e+01 -1.842404e+00 3.552076e-20)
0.0083       	(4.827575e+01 -9.612366e+01 -2.779761e-17)	(3.452334e+01 -9.428950e+01 -2.783311e-17)	(1.375241e+01 -1.834165e+00 3.549616e-20)
0.0084       	(3.503280e+00 -3.110408e+02 -2.836338e-17)	(-1.021289e+01 -3.092185e+02 -2.839953e-17)	(1.371617e+01 -1.822352e+00 3.614915e-20)
0.0085       	(3.652680e+01 -2.257424e+02 -3.029577e-17)	(2.284716e+01 -2.239281e+02 -3.033145e-17)	(1.367964e+01 -1.814303e+00 3.567822e-20)
0.0086       	(5.481385e+01 -5.227463e+01 -3.270508e-17)	(4.117067e+01 -5.046850e+01 -3.273977e-17)	(1.364319e+01 -1.806134e+00 3.468439e-20)
0.0087       	(7.628259e+01 4.022698e+02 -3.388140e-17)	(6.267569e+01 4.040679e+02 -3.391478e-17)	(1.360690e+01 -1.798130e+00 3.337594e-20)
0.0088       	(6.720931e+01 -1.028169e+02 -2.950469e-17)	(5.363760e+01 -1.010273e+02 -2.953771e-17)	(1.357171e+01 -1.789541e+00 3.302420e-20)
0.0089       	(4.086519e+01 -2.316682e+02 -2.797665e-17)	(2.732827e+01 -2.298872e+02 -2.800931e-17)	(1.353692e+01 -1.781063e+00 3.266101e-20)
0.009        	(-2.798247e+02 -1.407541e+03 -6.509465e-18)	(-2.933273e+02 -1.405769e+03 -6.541812e-18)	(1.350266e+01 -1.771692e+00 3.234648e-20)
0.0091       	(-1.873342e+01 -6.227104e+02 -1.405072e-17)	(-3.220371e+01 -6.209446e+02 -1.408288e-17)	(1.347028e+01 -1.765781e+00 3.215873e-20)
0.0092       	(8.063879e+01 -1.190577e+02 -3.077454e-17)	(6.720080e+01 -1.172984e+02 -3.080651e-17)	(1.343799e+01 -1.759327e+00 3.196948e-20)
0.0093       	(7.421615e+01 -8.030490e+01 -3.217675e-17)	(6.081228e+01 -7.855266e+01 -3.220849e-17)	(1.340387e+01 -1.752232e+00 3.173753e-20)
0.0094       	(7.063786e+01 -8.072383e+01 -3.198726e-17)	(5.726646e+01 -7.897788e+01 -3.201870e-17)	(1.337140e+01 -1.745944e+00 3.144280e-20)
0.0095       	(6.938823e+01 -7.762541e+01 -3.199712e-17)	(5.604894e+01 -7.588534e+01 -3.202818e-17)	(1.333929e+01 -1.740063e+00 3.105707e-20)
0.0096       	(6.785492e+01 -6.985481e+01 -3.202511e-17)	(5.454730e+01 -6.812064e+01 -3.205589e-17)	(1.330762e+01 -1.734170e+00 3.077959e-20)
0.0097       	(6.395009e+01 -6.233138e+01 -3.192310e-17)	(5.067281e+01 -6.060359e+01 -3.195377e-17)	(1.327728e+01 -1.727792e+00 3.066112e-20)
0.0098       	(6.268911e+01 -4.493917e+01 -3.132359e-17)	(4.944156e+01 -4.321837e+01 -3.135424e-17)	(1.324755e+01 -1.720796e+00 3.065291e-20)
0.0099       	(4.298240e+01 -1.137724e+02 -3.051406e-17)	(2.976422e+01 -1.120585e+02 -3.054471e-17)	(1.321818e+01 -1.713897e+00 3.064173e-20)
0.01         	(4.609975e+01 -1.194873e+02 -2.958353e-17)	(3.291057e+01 -1.177796e+02 -2.961403e-17)	(1.318918e+01 -1.707663e+00 3.050767e-20)
0.0101       	(1.651903e+01 -2.242495e+02 -2.072199e-17)	(3.358311e+00 -2.225479e+02 -2.075259e-17)	(1.316072e+01 -1.701577e+00 3.060822e-20)
0.0102       	(4.006796e+01 -1.360877e+02 -2.619468e-17)	(2.693563e+01 -1.343919e+02 -2.622527e-17)	(1.313234e+01 -1.695734e+00 3.059842e-20)
0.0103       	(4.450479e+01 -9.231819e+01 -2.859840e-17)	(3.140057e+01 -9.062874e+01 -2.862876e-17)	(1.310422e+01 -1.689452e+00 3.035717e-20)
0.0104       	(-1.872301e+01 -3.594305e+02 -1.846229e-17)	(-3.179987e+01 -3.577488e+02 -1.849216e-17)	(1.307687e+01 -1.681651e+00 2.987409e-20)
0.0105       	(2.704892e+02 -3.408988e+02 -6.760003e-17)	(2.574357e+02 -3.392301e+02 -6.762899e-17)	(1.305350e+01 -1.668706e+00 2.896471e-20)
0.0106       	(3.252311e+01 -4.740376e+02 -7.309072e-17)	(1.949679e+01 -4.723820e+02 -7.312130e-17)	(1.302632e+01 -1.655573e+00 3.057727e-20)
0.0107       	(-3.288015e+01 -5.773201e+02 -8.782642e-17)	(-4.587769e+01 -5.756787e+02 -8.785969e-17)	(1.299754e+01 -1.641454e+00 3.327565e-20)
0.0108       	(1.097899e+01 -3.025171e+02 -5.001259e-17)	(-1.989320e+00 -3.008787e+02 -5.004642e-17)	(1.296831e+01 -1.638468e+00 3.383060e-20)
0.0109       	(-1.030771e+01 -3.858955e+02 -4.745676e-17)	(-2.324736e+01 -3.842618e+02 -4.749141e-17)	(1.293965e+01 -1.633702e+00 3.464590e-20)
0.011        	(-6.001125e+01 -5.858767e+02 -3.373967e-17)	(-7.292354e+01 -5.842534e+02 -3.377566e-17)	(1.291229e+01 -1.623345e+00 3.598745e-20)
0.0111       	(1.910928e+01 -2.512928e+02 -3.111488e-17)	(6.223926e+00 -2.496754e+02 -3.115133e-17)	(1.288535e+01 -1.617320e+00 3.645761e-20)
0.0112       	(3.537840e+01 -1.841078e+02 -3.177114e-17)	(2.251908e+01 -1.824983e+02 -3.180814e-17)	(1.285932e+01 -1.609502e+00 3.700244e-20)
0.0113       	(3.452651e+01 -1.836645e+02 -3.255237e-17)	(2.169281e+01 -1.820614e+02 -3.258952e-17)	(1.283370e+01 -1.603105e+00 3.714853e-20)
0.0114       	(3.283332e+01 -1.828903e+02 -3.312227e-17)	(2.002521e+01 -1.812929e+02 -3.315953e-17)	(1.280810e+01 -1.597386e+00 3.725811e-20)
0.0115       	(3.223569e+01 -1.785875e+02 -3.381858e-17)	(1.945329e+01 -1.769955e+02 -3.385606e-17)	(1.278240e+01 -1.591988e+00 3.747696e-20)
0.0116       	(3.021956e+01 -1.805919e+02 -3.391889e-17)	(1.746262e+01 -1.790052e+02 -3.395652e-17)	(1.275694e+01 -1.586615e+00 3.763106e-20)
0.0117       	(-1.031538e+02 -7.602900e+02 -3.479302e-17)	(-1.158845e+02 -7.587097e+02 -3.483126e-17)	(1.273068e+01 -1.580343e+00 3.824064e-20)
0.0118       	(-3.372593e+02 -1.763832e+03 -7.822838e-17)	(-3.499421e+02 -1.762255e+03 -7.826811e-17)	(1.268281e+01 -1.577754e+00 3.972950e-20)
0.0119       	(-1.159246e+02 -7.809785e+02 -5.439640e-17)	(-1.285757e+02 -7.794023e+02 -5.443724e-17)	(1.265110e+01 -1.576268e+00 4.083437e-20)
0.012        	(-4.646044e+01 -4.958208e+02 -4.617485e-17)	(-5.908326e+01 -4.942475e+02 -4.621639e-17)	(1.262282e+01 -1.573297e+00 4.154025e-20)
0.0121       	(-3.781780e+00 -3.158673e+02 -4.051399e-17)	(-1.637895e+01 -3.142979e+02 -4.055595e-17)	(1.259717e+01 -1.569445e+00 4.196169e-20)
0.0122       	(-4.138656e+01 -4.368025e+02 -3.689026e-17)	(-5.395907e+01 -4.352380e+02 -3.693249e-17)	(1.257251e+01 -1.564506e+00 4.222441e-20)
0.0123       	(-1.575416e+03 -6.312545e+03 -9.242553e-17)	(-1.587968e+03 -6.310998e+03 -9.246717e-17)	(1.255201e+01 -1.546927e+00 4.163713e-20)
0.0124       	(-2.137337e+03 -8.469720e+03 -5.327185e-17)	(-2.149867e+03 -8.468191e+03 -5.331359e-17)	(1.253001e+01 -1.529081e+00 4.173855e-20)
0.0125       	(-1.349540e+03 -5.986444e+03 -1.659945e-16)	(-1.362033e+03 -5.984923e+03 -1.660353e-16)	(1.249290e+01 -1.521763e+00 4.080513e-20)
0.0126       	(-2.835741e+02 -1.572534e+03 -5.246596e-17)	(-2.960391e+02 -1.571015e+03 -5.250750e-17)	(1.246501e+01 -1.519511e+00 4.154531e-20)
0.0127       	(1.426362e+02 -5.020112e+02 -4.340999e-17)	(1.301952e+02 -5.004984e+02 -4.345164e-17)	(1.244102e+01 -1.512843e+00 4.164487e-20)
0.0128       	(3.618511e+02 -6.412237e+02 -5.334424e-17)	(3.494323e+02 -6.397162e+02 -5.338610e-17)	(1.241883e+01 -1.507492e+00 4.186678e-20)
0.0129       	(6.704624e+02 -1.118590e+03 -5.850049e-17)	(6.580625e+02 -1.117088e+03 -5.854231e-17)	(1.239991e+01 -1.501647e+00 4.182695e-20)
0.013        	(-6.997950e+02 -3.841493e+03 1.844627e-16)	(-7.121692e+02 -3.840024e+03 1.844280e-16)	(1.237416e+01 -1.468694e+00 3.462101e-20)
0.0131       	(-6.314521e+02 -3.279240e+03 2.041237e-16)	(-6.438011e+02 -3.277805e+03 2.040878e-16)	(1.234898e+01 -1.435167e+00 3.581417e-20)
0.0132       	(-4.549436e+02 -2.523497e+03 1.029727e-16)	(-4.672647e+02 -2.522086e+03 1.029362e-16)	(1.232114e+01 -1.411220e+00 3.649812e-20)
0.0133       	(2.271393e-01 -4.147954e+02 -2.998980e-17)	(-1.206735e+01 -4.133938e+02 -3.002611e-17)	(1.229449e+01 -1.401621e+00 3.631535e-20)
0.0134       	(-2.347666e+01 -5.081625e+02 -1.875353e-17)	(-3.574585e+01 -5.067699e+02 -1.878968e-17)	(1.226918e+01 -1.392583e+00 3.614726e-20)
0.0135       	(-4.257795e+02 -2.357227e+03 4.399385e-17)	(-4.380227e+02 -2.355843e+03 4.395802e-17)	(1.224317e+01 -1.383550e+00 3.582439e-20)
0.0136       	(-4.649780e+02 -2.540383e+03 3.193549e-17)	(-4.771937e+02 -2.539007e+03 3.189989e-17)	(1.221568e+01 -1.376768e+00 3.559335e-20)
0.0137       	(-2.301654e+02 -1.440522e+03 -2.791747e-17)	(-2.423536e+02 -1.439149e+03 -2.795266e-17)	(1.218824e+01 -1.372589e+00 3.518962e-20)
0.0138       	(-6.203722e+01 -6.508546e+02 -3.173789e-17)	(-7.419941e+01 -6.494897e+02 -3.177308e-17)	(1.216220e+01 -1.364959e+00 3.519939e-20)
0.0139       	(-5.554044e+02 -2.873978e+03 -4.082458e-17)	(-5.675399e+02 -2.872625e+03 -4.086023e-17)	(1.213557e+01 -1.352957e+00 3.565076e-20)
0.014        	(-2.990977e+02 -1.710679e+03 -3.178900e-17)	(-3.112074e+02 -1.709337e+03 -3.182471e-17)	(1.210965e+01 -1.341909e+00 3.571545e-20)
0.0141       	(-8.366489e+01 -7.332558e+02 -2.973416e-17)	(-9.574884e+01 -7.319222e+02 -2.976975e-17)	(1.208395e+01 -1.333670e+00 3.558947e-20)
0.0142       	(-3.316611e+01 -4.766635e+02 -3.051589e-17)	(-4.522518e+01 -4.753370e+02 -3.055128e-17)	(1.205907e+01 -1.326410e+00 3.539340e-20)
0.0143       	(-3.374088e+02 -1.826463e+03 -2.475010e-17)	(-3.494419e+02 -1.825144e+03 -2.478549e-17)	(1.203315e+01 -1.318304e+00 3.538537e-20)
0.0144       	(-4.142351e+02 -2.522800e+03 -2.074460e-17)	(-4.262417e+02 -2.521491e+03 -2.077991e-17)	(1.200660e+01 -1.308775e+00 3.531704e-20)
0.0145       	(9.825456e+01 -1.083599e+03 -3.521431e-17)	(8.627235e+01 -1.082297e+03 -3.524942e-17)	(1.198221e+01 -1.301105e+00 3.510642e-20)
0.0146       	(-5.093563e+02 -2.736273e+03 -2.706952e-17)	(-5.213122e+02 -2.734979e+03 -2.710424e-17)	(1.195590e+01 -1.293677e+00 3.472377e-20)
0.0147       	(-2.178565e+03 -9.765497e+03 -1.103546e-18)	(-2.190487e+03 -9.764212e+03 -1.137355e-18)	(1.192269e+01 -1.284826e+00 3.380921e-20)
0.0148       	(-3.366017e+03 -1.351569e+04 1.272104e-16)	(-3.377907e+03 -1.351441e+04 1.271774e-16)	(1.189048e+01 -1.280438e+00 3.296582e-20)
0.0149       	(-1.909881e+03 -7.763058e+03 1.157217e-16)	(-1.921742e+03 -7.761787e+03 1.156898e-16)	(1.186147e+01 -1.271730e+00 3.188545e-20)
0.015        	(1.356291e+02 2.908958e+02 -7.890368e-18)	(1.237878e+02 2.921567e+02 -7.923796e-18)	(1.184125e+01 -1.260864e+00 3.342880e-20)
0.0151       	(-9.767343e+01 -5.960350e+02 1.032316e-17)	(-1.094158e+02 -5.947953e+02 1.028933e-17)	(1.174237e+01 -1.239769e+00 3.383550e-20)
0.0152       	(2.567405e+01 -2.079714e+02 -2.702071e-17)	(1.395501e+01 -2.067377e+02 -2.705468e-17)	(1.171904e+01 -1.233704e+00 3.396640e-20)
0.0153       	(-1.899641e+02 -9.687138e+02 -3.174657e-17)	(-2.016615e+02 -9.674902e+02 -3.178077e-17)	(1.169743e+01 -1.223513e+00 3.419699e-20)
0.0154       	(-5.592827e+01 -4.911389e+02 -2.248249e-17)	(-6.760325e+01 -4.899226e+02 -2.251675e-17)	(1.167499e+01 -1.216315e+00 3.425726e-20)
