# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0024       	(3.494591e+01 3.747641e+00 5.346163e-17)	(1.978454e+01 -7.079136e-02 5.348806e-17)	(1.516138e+01 3.818432e+00 -2.642771e-20)
0.0025       	(6.556005e+01 -7.797273e+01 5.346358e-17)	(5.049698e+01 -8.175098e+01 5.348976e-17)	(1.506306e+01 3.778241e+00 -2.618366e-20)
0.0026       	(4.365344e+01 2.986650e+01 5.346460e-17)	(2.868526e+01 2.612621e+01 5.349021e-17)	(1.496818e+01 3.740287e+00 -2.560823e-20)
0.0027       	(3.419066e+01 2.107396e+01 5.346486e-17)	(1.931480e+01 1.737014e+01 5.348936e-17)	(1.487586e+01 3.703822e+00 -2.449877e-20)
0.0028       	(3.213612e+01 3.111092e+02 5.346779e-17)	(1.735127e+01 3.074405e+02 5.349189e-17)	(1.478485e+01 3.668714e+00 -2.409336e-20)
0.0029       	(3.667332e+01 7.086660e+01 5.346727e-17)	(2.197795e+01 6.723321e+01 5.349054e-17)	(1.469537e+01 3.633396e+00 -2.327337e-20)
0.003        	(3.837024e+01 3.884756e+01 5.346941e-17)	(2.376106e+01 3.525530e+01 5.349195e-17)	(1.460918e+01 3.592256e+00 -2.253826e-20)
0.0031       	(1.234966e+02 -3.144596e+02 5.347297e-17)	(1.089670e+02 -3.180090e+02 5.349382e-17)	(1.452957e+01 3.549396e+00 -2.085014e-20)
0.0032       	(7.679816e+01 -1.578870e+02 5.347598e-17)	(6.234834e+01 -1.613995e+02 5.349559e-17)	(1.444982e+01 3.512552e+00 -1.961851e-20)
0.0033       	(2.195228e+01 5.350392e+01 5.347861e-17)	(7.581980e+00 5.002356e+01 5.349689e-17)	(1.437030e+01 3.480360e+00 -1.827977e-20)
0.0034       	(2.365793e+01 4.388208e+01 5.348208e-17)	(9.365499e+00 4.043345e+01 5.349933e-17)	(1.429243e+01 3.448633e+00 -1.725154e-20)
0.0035       	(2.426852e+01 3.714110e+01 5.348717e-17)	(1.005259e+01 3.372354e+01 5.350336e-17)	(1.421593e+01 3.417559e+00 -1.618909e-20)
0.0036       	(6.142594e+01 -1.088668e+02 5.349625e-17)	(4.728593e+01 -1.122553e+02 5.351186e-17)	(1.414001e+01 3.388451e+00 -1.560393e-20)
0.0037       	(2.647756e+02 -8.411693e+02 5.351769e-17)	(2.507151e+02 -8.445418e+02 5.353550e-17)	(1.406049e+01 3.372560e+00 -1.780310e-20)
0.0038       	(9.372957e+01 -2.234384e+02 5.363230e-17)	(7.974440e+01 -2.267857e+02 5.364962e-17)	(1.398517e+01 3.347301e+00 -1.732972e-20)
0.0039       	(3.032203e+01 4.476548e+00 5.603177e-17)	(1.640972e+01 1.157721e+00 5.604798e-17)	(1.391230e+01 3.318827e+00 -1.621243e-20)
0.004        	(2.543611e+02 -1.323957e+03 1.859208e-16)	(2.405208e+02 -1.327254e+03 1.859346e-16)	(1.384031e+01 3.297181e+00 -1.378126e-20)
0.0041       	(1.339239e+02 -2.529720e+02 8.609517e-17)	(1.201559e+02 -2.562405e+02 8.610934e-17)	(1.376802e+01 3.268561e+00 -1.417447e-20)
0.0042       	(1.239451e+02 2.922473e+02 5.237912e-17)	(1.102506e+02 2.890117e+02 5.239639e-17)	(1.369447e+01 3.235608e+00 -1.726773e-20)
0.0043       	(7.054130e+01 1.754268e+02 5.346768e-17)	(5.692299e+01 1.722218e+02 5.348604e-17)	(1.361831e+01 3.204967e+00 -1.836326e-20)
0.0044       	(4.662846e+01 1.228557e+02 5.346732e-17)	(3.307828e+01 1.196786e+02 5.348602e-17)	(1.355018e+01 3.177132e+00 -1.870220e-20)
0.0045       	(3.858951e+01 9.966336e+01 5.346714e-17)	(2.510605e+01 9.651340e+01 5.348596e-17)	(1.348346e+01 3.149966e+00 -1.881511e-20)
0.0046       	(3.114498e+01 1.022607e+02 5.346688e-17)	(1.772671e+01 9.913797e+01 5.348608e-17)	(1.341826e+01 3.122698e+00 -1.920282e-20)
0.0047       	(2.841310e+01 1.081790e+02 5.346647e-17)	(1.505850e+01 1.050821e+02 5.348625e-17)	(1.335460e+01 3.096825e+00 -1.978121e-20)
0.0048       	(2.687498e+01 1.568805e+02 5.346688e-17)	(1.358257e+01 1.538083e+02 5.348674e-17)	(1.329241e+01 3.072256e+00 -1.985421e-20)
0.0049       	(2.807542e+01 1.167975e+02 5.346663e-17)	(1.484412e+01 1.137500e+02 5.348616e-17)	(1.323130e+01 3.047521e+00 -1.953142e-20)
0.005        	(2.914504e+01 1.590761e+02 5.346677e-17)	(1.597371e+01 1.560564e+02 5.348542e-17)	(1.317132e+01 3.019746e+00 -1.864334e-20)
0.0051       	(2.559336e+01 2.447900e+02 5.346676e-17)	(1.248139e+01 2.418005e+02 5.348405e-17)	(1.311197e+01 2.989540e+00 -1.728703e-20)
0.0052       	(2.388521e+01 1.719676e+02 5.346115e-17)	(1.083137e+01 1.690043e+02 5.347792e-17)	(1.305384e+01 2.963305e+00 -1.676781e-20)
0.0053       	(2.276722e+01 1.836501e+02 5.340132e-17)	(9.770380e+00 1.807127e+02 5.341737e-17)	(1.299684e+01 2.937443e+00 -1.605192e-20)
0.0054       	(2.635556e+01 3.104600e+02 5.291131e-17)	(1.341605e+01 3.075538e+02 5.292575e-17)	(1.293951e+01 2.906202e+00 -1.444438e-20)
0.0055       	(3.128066e+01 3.891599e+02 5.265889e-17)	(1.839757e+01 3.862895e+02 5.267093e-17)	(1.288310e+01 2.870487e+00 -1.204415e-20)
0.0056       	(2.607233e+01 2.538865e+02 5.320221e-17)	(1.324470e+01 2.510440e+02 5.321297e-17)	(1.282763e+01 2.842440e+00 -1.076343e-20)
0.0057       	(2.217379e+01 2.233008e+02 5.340337e-17)	(9.400744e+00 2.204837e+02 5.341319e-17)	(1.277304e+01 2.817127e+00 -9.824336e-21)
0.0058       	(2.088624e+01 2.794610e+02 5.345290e-17)	(8.166817e+00 2.766706e+02 5.346176e-17)	(1.271943e+01 2.790435e+00 -8.867524e-21)
0.0059       	(2.132687e+01 3.897551e+02 5.346791e-17)	(8.659577e+00 3.869953e+02 5.347548e-17)	(1.266729e+01 2.759734e+00 -7.565899e-21)
0.006        	(2.098363e+01 4.080353e+02 5.347358e-17)	(8.368165e+00 4.053060e+02 5.348028e-17)	(1.261547e+01 2.729218e+00 -6.694747e-21)
0.0061       	(2.133291e+01 3.224092e+02 5.347659e-17)	(8.768866e+00 3.197069e+02 5.348267e-17)	(1.256404e+01 2.702282e+00 -6.075380e-21)
0.0062       	(2.260049e+01 2.365526e+02 5.347890e-17)	(1.008677e+01 2.338746e+02 5.348420e-17)	(1.251372e+01 2.678038e+00 -5.299744e-21)
0.0063       	(2.360846e+01 2.217673e+02 5.348067e-17)	(1.114335e+01 2.191114e+02 5.348552e-17)	(1.246511e+01 2.655945e+00 -4.852917e-21)
0.0064       	(2.126984e+01 1.913365e+02 5.348130e-17)	(8.851713e+00 1.887009e+02 5.348584e-17)	(1.241812e+01 2.635588e+00 -4.539916e-21)
0.0065       	(2.068156e+01 1.399154e+02 5.348163e-17)	(8.308772e+00 1.372998e+02 5.348587e-17)	(1.237279e+01 2.615572e+00 -4.240432e-21)
0.0066       	(2.296539e+01 8.871823e+01 5.348191e-17)	(1.063530e+01 8.613184e+01 5.348712e-17)	(1.233009e+01 2.586393e+00 -5.205934e-21)
0.0067       	(2.132798e+01 8.173181e+01 5.348258e-17)	(9.040132e+00 7.916552e+01 5.348755e-17)	(1.228784e+01 2.566285e+00 -4.971023e-21)
0.0068       	(1.925486e+01 8.228240e+01 5.348312e-17)	(7.008712e+00 7.973456e+01 5.348764e-17)	(1.224614e+01 2.547840e+00 -4.514591e-21)
0.0069       	(1.943272e+01 9.175673e+01 5.348379e-17)	(7.227433e+00 8.922698e+01 5.348793e-17)	(1.220528e+01 2.529750e+00 -4.134803e-21)
0.007        	(1.933030e+01 1.035355e+02 5.348458e-17)	(7.165411e+00 1.010238e+02 5.348826e-17)	(1.216489e+01 2.511777e+00 -3.683400e-21)
0.0071       	(1.960145e+01 8.740085e+01 5.348496e-17)	(7.476354e+00 8.490706e+01 5.348822e-17)	(1.212509e+01 2.493794e+00 -3.260734e-21)
0.0072       	(1.929151e+01 8.281700e+01 5.348543e-17)	(7.205717e+00 8.034090e+01 5.348826e-17)	(1.208579e+01 2.476101e+00 -2.832693e-21)
0.0073       	(1.908337e+01 9.663540e+01 5.348609e-17)	(7.036836e+00 9.417689e+01 5.348851e-17)	(1.204653e+01 2.458517e+00 -2.420578e-21)
0.0074       	(1.905412e+01 2.422438e+02 5.348777e-17)	(7.046213e+00 2.398022e+02 5.348989e-17)	(1.200791e+01 2.441544e+00 -2.122307e-21)
0.0075       	(1.900342e+01 1.683652e+02 5.348772e-17)	(7.033424e+00 1.659411e+02 5.348965e-17)	(1.197000e+01 2.424032e+00 -1.925240e-21)
0.0076       	(1.899322e+01 1.330702e+02 5.348793e-17)	(7.060766e+00 1.306643e+02 5.348970e-17)	(1.193245e+01 2.405869e+00 -1.768567e-21)
0.0077       	(1.885596e+01 1.542236e+02 5.348867e-17)	(6.960753e+00 1.518360e+02 5.349035e-17)	(1.189521e+01 2.387625e+00 -1.681900e-21)
0.0078       	(1.867572e+01 1.264557e+02 5.348954e-17)	(6.817178e+00 1.240852e+02 5.349095e-17)	(1.185855e+01 2.370456e+00 -1.403571e-21)
0.0079       	(1.917043e+01 1.028475e+02 5.349160e-17)	(7.348081e+00 1.004925e+02 5.349262e-17)	(1.182235e+01 2.355005e+00 -1.017076e-21)
0.008        	(3.248675e+01 6.248840e+01 5.349873e-17)	(2.070192e+01 6.014673e+01 5.349997e-17)	(1.178484e+01 2.341666e+00 -1.242011e-21)
0.0081       	(2.986765e+01 7.139137e+01 5.351025e-17)	(1.811783e+01 6.906478e+01 5.351117e-17)	(1.174982e+01 2.326594e+00 -9.225582e-22)
0.0082       	(1.940151e+01 1.250680e+02 5.354305e-17)	(7.685854e+00 1.227569e+02 5.354370e-17)	(1.171565e+01 2.311166e+00 -6.551266e-22)
0.0083       	(2.243746e+01 1.000426e+02 5.380830e-17)	(1.075478e+01 9.774800e+01 5.380864e-17)	(1.168269e+01 2.294600e+00 -3.442450e-22)
0.0084       	(3.674713e+01 1.200769e+01 6.386475e-17)	(2.509719e+01 9.728294e+00 6.386458e-17)	(1.164994e+01 2.279395e+00 1.678461e-22)
0.0085       	(4.871246e+01 2.147446e+02 9.932655e-17)	(3.709706e+01 2.124820e+02 9.932442e-17)	(1.161540e+01 2.262614e+00 2.126506e-21)
0.0086       	(2.868923e+01 2.927935e+02 6.933462e-17)	(1.710728e+01 2.905484e+02 6.933122e-17)	(1.158195e+01 2.245152e+00 3.399443e-21)
0.0087       	(2.556017e+01 1.221133e+02 5.634374e-17)	(1.401022e+01 1.198843e+02 5.634005e-17)	(1.154995e+01 2.229059e+00 3.691790e-21)
0.0088       	(1.549562e+01 1.581499e+02 5.361908e-17)	(3.977119e+00 1.559358e+02 5.361504e-17)	(1.151850e+01 2.214057e+00 4.039514e-21)
0.0089       	(1.633935e+01 1.619404e+02 5.452197e-17)	(4.856221e+00 1.597417e+02 5.451766e-17)	(1.148313e+01 2.198655e+00 4.306753e-21)
0.009        	(1.690070e+01 1.432053e+02 5.412785e-17)	(5.447868e+00 1.410209e+02 5.412322e-17)	(1.145283e+01 2.184340e+00 4.633087e-21)
0.0091       	(1.841572e+01 1.058922e+02 5.331496e-17)	(6.992863e+00 1.037237e+02 5.331026e-17)	(1.142286e+01 2.168471e+00 4.701403e-21)
0.0092       	(2.869885e+01 1.217049e+01 5.347239e-17)	(1.730695e+01 1.001668e+01 5.346755e-17)	(1.139190e+01 2.153805e+00 4.841921e-21)
0.0093       	(3.994567e+01 -8.016738e+01 5.347218e-17)	(2.858296e+01 -8.231061e+01 5.346669e-17)	(1.136271e+01 2.143231e+00 5.487550e-21)
0.0094       	(1.987364e+01 1.183294e+02 5.347191e-17)	(8.538598e+00 1.162004e+02 5.346611e-17)	(1.133504e+01 2.129025e+00 5.801333e-21)
0.0095       	(2.109092e+01 1.396635e+02 5.347196e-17)	(9.783446e+00 1.375492e+02 5.346580e-17)	(1.130747e+01 2.114314e+00 6.155951e-21)
0.0096       	(2.235437e+01 1.529892e+02 5.347215e-17)	(1.107462e+01 1.508901e+02 5.346563e-17)	(1.127975e+01 2.099144e+00 6.520248e-21)
0.0097       	(2.208663e+01 1.492502e+02 5.346792e-17)	(1.083426e+01 1.471660e+02 5.346107e-17)	(1.125237e+01 2.084208e+00 6.853804e-21)
0.0098       	(2.056552e+01 1.332877e+02 5.346803e-17)	(9.340409e+00 1.312182e+02 5.346106e-17)	(1.122511e+01 2.069492e+00 6.967283e-21)
0.0099       	(1.905582e+01 1.193759e+02 5.346975e-17)	(7.855453e+00 1.173203e+02 5.346248e-17)	(1.120037e+01 2.055541e+00 7.265576e-21)
0.01         	(1.834408e+01 1.131762e+02 5.347241e-17)	(7.164646e+00 1.111328e+02 5.346449e-17)	(1.117944e+01 2.043401e+00 7.912727e-21)
0.0101       	(1.954383e+01 1.143503e+02 5.347480e-17)	(8.386748e+00 1.123183e+02 5.346628e-17)	(1.115708e+01 2.032002e+00 8.520209e-21)
0.0102       	(2.177619e+01 1.171926e+02 5.347667e-17)	(1.064262e+01 1.151726e+02 5.346791e-17)	(1.113358e+01 2.020060e+00 8.760220e-21)
0.0103       	(2.295975e+01 1.174972e+02 5.347834e-17)	(1.185069e+01 1.154892e+02 5.346943e-17)	(1.110907e+01 2.007998e+00 8.906924e-21)
0.0104       	(2.236099e+01 1.219299e+02 5.347998e-17)	(1.127646e+01 1.199338e+02 5.347094e-17)	(1.108454e+01 1.996183e+00 9.044339e-21)
0.0105       	(2.110177e+01 2.002929e+02 5.347848e-17)	(1.004204e+01 1.983099e+02 5.347021e-17)	(1.105974e+01 1.983013e+00 8.268614e-21)
0.0106       	(2.006534e+01 1.457332e+02 5.348215e-17)	(9.030468e+00 1.437614e+02 5.347378e-17)	(1.103487e+01 1.971726e+00 8.361316e-21)
0.0107       	(1.946479e+01 1.326350e+02 5.348319e-17)	(8.454415e+00 1.306745e+02 5.347462e-17)	(1.101038e+01 1.960541e+00 8.567553e-21)
0.0108       	(1.939528e+01 1.135221e+02 5.348409e-17)	(8.408929e+00 1.115726e+02 5.347522e-17)	(1.098635e+01 1.949482e+00 8.872886e-21)
0.0109       	(2.298140e+01 7.321376e+01 5.348509e-17)	(1.201881e+01 7.127463e+01 5.347580e-17)	(1.096259e+01 1.939133e+00 9.294286e-21)
0.011        	(2.087297e+01 1.013762e+02 5.348616e-17)	(9.933674e+00 9.944790e+01 5.347653e-17)	(1.093930e+01 1.928326e+00 9.626909e-21)
0.0111       	(1.980961e+01 1.220833e+02 5.348717e-17)	(8.893458e+00 1.201662e+02 5.347728e-17)	(1.091615e+01 1.917081e+00 9.892162e-21)
0.0112       	(1.942918e+01 1.276871e+02 5.348786e-17)	(8.535927e+00 1.257813e+02 5.347773e-17)	(1.089326e+01 1.905812e+00 1.012299e-20)
0.0113       	(1.882582e+01 2.387565e+02 5.348883e-17)	(7.955153e+00 2.368662e+02 5.347795e-17)	(1.087067e+01 1.890354e+00 1.088078e-20)
0.0114       	(1.883329e+01 1.289048e+02 5.348921e-17)	(7.985395e+00 1.270261e+02 5.347818e-17)	(1.084790e+01 1.878687e+00 1.103160e-20)
0.0115       	(1.855465e+01 1.366701e+02 5.348962e-17)	(7.729184e+00 1.348031e+02 5.347839e-17)	(1.082546e+01 1.867048e+00 1.122977e-20)
0.0116       	(1.845046e+01 1.376550e+02 5.348993e-17)	(7.646995e+00 1.357992e+02 5.347848e-17)	(1.080347e+01 1.855751e+00 1.145148e-20)
0.0117       	(1.837075e+01 1.578267e+02 5.349033e-17)	(7.589156e+00 1.559819e+02 5.347870e-17)	(1.078160e+01 1.844799e+00 1.163104e-20)
0.0118       	(1.830089e+01 1.736521e+02 5.349050e-17)	(7.541016e+00 1.718180e+02 5.347872e-17)	(1.075987e+01 1.834150e+00 1.177451e-20)
0.0119       	(1.824146e+01 1.975926e+02 5.349055e-17)	(7.503282e+00 1.957690e+02 5.347869e-17)	(1.073818e+01 1.823612e+00 1.185820e-20)
0.012        	(1.819291e+01 1.650953e+02 5.349011e-17)	(7.476169e+00 1.632821e+02 5.347805e-17)	(1.071674e+01 1.813225e+00 1.205428e-20)
0.0121       	(1.815380e+01 1.343821e+02 5.348964e-17)	(7.458240e+00 1.325790e+02 5.347725e-17)	(1.069556e+01 1.803119e+00 1.238860e-20)
0.0122       	(1.812415e+01 1.188538e+02 5.348917e-17)	(7.449498e+00 1.170606e+02 5.347638e-17)	(1.067465e+01 1.793233e+00 1.278662e-20)
0.0123       	(1.810419e+01 1.296422e+02 5.348883e-17)	(7.450308e+00 1.278587e+02 5.347567e-17)	(1.065389e+01 1.783533e+00 1.316231e-20)
0.0124       	(1.809767e+01 1.309976e+02 5.348816e-17)	(7.464342e+00 1.292238e+02 5.347467e-17)	(1.063333e+01 1.773804e+00 1.349594e-20)
0.0125       	(1.811108e+01 1.147472e+02 5.348707e-17)	(7.497888e+00 1.129836e+02 5.347335e-17)	(1.061319e+01 1.763648e+00 1.371881e-20)
0.0126       	(1.815002e+01 1.150639e+02 5.348647e-17)	(7.556557e+00 1.133104e+02 5.347210e-17)	(1.059347e+01 1.753544e+00 1.436931e-20)
0.0127       	(1.840702e+01 1.182685e+02 5.348635e-17)	(7.832836e+00 1.165250e+02 5.347070e-17)	(1.057418e+01 1.743514e+00 1.565435e-20)
0.0128       	(2.007965e+01 1.290017e+02 5.348568e-17)	(9.524853e+00 1.272683e+02 5.346918e-17)	(1.055480e+01 1.733395e+00 1.649642e-20)
0.0129       	(2.424625e+01 1.649789e+02 5.348487e-17)	(1.371073e+01 1.632567e+02 5.346765e-17)	(1.053552e+01 1.722194e+00 1.722021e-20)
0.013        	(3.045792e+01 2.241004e+02 5.348432e-17)	(1.994148e+01 2.223914e+02 5.346622e-17)	(1.051645e+01 1.709035e+00 1.810252e-20)
0.0131       	(2.924961e+01 2.264985e+02 5.348437e-17)	(1.875276e+01 2.248023e+02 5.346558e-17)	(1.049685e+01 1.696118e+00 1.879211e-20)
0.0132       	(2.403812e+01 2.023561e+02 5.348595e-17)	(1.356175e+01 2.006711e+02 5.346698e-17)	(1.047637e+01 1.685041e+00 1.896699e-20)
0.0133       	(2.140318e+01 2.058185e+02 5.348763e-17)	(1.094594e+01 2.041458e+02 5.346800e-17)	(1.045724e+01 1.672780e+00 1.963072e-20)
0.0134       	(2.042820e+01 1.400254e+02 5.349156e-17)	(9.990242e+00 1.383631e+02 5.347132e-17)	(1.043796e+01 1.662381e+00 2.024031e-20)
0.0135       	(2.021147e+01 1.288793e+02 5.350222e-17)	(9.792613e+00 1.272270e+02 5.348143e-17)	(1.041885e+01 1.652310e+00 2.079010e-20)
0.0136       	(2.203113e+01 1.379990e+02 5.354802e-17)	(1.163127e+01 1.363570e+02 5.352692e-17)	(1.039987e+01 1.642045e+00 2.110518e-20)
0.0137       	(3.374606e+01 2.162178e+02 5.424179e-17)	(2.336558e+01 2.145879e+02 5.422106e-17)	(1.038048e+01 1.629923e+00 2.073147e-20)
0.0138       	(1.872586e+01 4.747745e+02 6.696535e-17)	(8.366273e+00 4.731574e+02 6.694400e-17)	(1.035959e+01 1.617079e+00 2.134287e-20)
0.0139       	(4.915644e+01 -4.833735e+01 8.286858e-17)	(3.881738e+01 -4.994678e+01 8.284602e-17)	(1.033906e+01 1.609432e+00 2.256284e-20)
0.014        	(3.297329e+01 5.802085e+01 5.883758e-17)	(2.265266e+01 5.642096e+01 5.881467e-17)	(1.032063e+01 1.599894e+00 2.291330e-20)
0.0141       	(4.156089e+01 -2.166328e+01 5.752412e-17)	(3.125708e+01 -2.325343e+01 5.750023e-17)	(1.030381e+01 1.590147e+00 2.389179e-20)
0.0142       	(2.831134e+01 1.642536e+02 5.426409e-17)	(1.802460e+01 1.626740e+02 5.423967e-17)	(1.028674e+01 1.579540e+00 2.442375e-20)
0.0143       	(7.337968e+01 2.585893e+02 5.503877e-17)	(6.310580e+01 2.570216e+02 5.501472e-17)	(1.027388e+01 1.567693e+00 2.404882e-20)
0.0144       	(1.319039e+02 4.059531e+02 5.397418e-17)	(1.216353e+02 4.043977e+02 5.395069e-17)	(1.026863e+01 1.555337e+00 2.349796e-20)
0.0145       	(3.420422e+01 1.875943e+02 5.407149e-17)	(2.395123e+01 1.860486e+02 5.404770e-17)	(1.025299e+01 1.545686e+00 2.379244e-20)
0.0146       	(3.404026e+01 2.119624e+02 5.486679e-17)	(2.380382e+01 2.104256e+02 5.484272e-17)	(1.023644e+01 1.536763e+00 2.407493e-20)
0.0147       	(3.444137e+02 1.447732e+02 5.536348e-17)	(3.341988e+02 1.432409e+02 5.534069e-17)	(1.021495e+01 1.532304e+00 2.279271e-20)
0.0148       	(1.873009e+02 1.640344e+02 5.489985e-17)	(1.771014e+02 1.625118e+02 5.487730e-17)	(1.019946e+01 1.522555e+00 2.254721e-20)
0.0149       	(3.776229e+01 1.718792e+02 5.433609e-17)	(2.757884e+01 1.703652e+02 5.431321e-17)	(1.018345e+01 1.513993e+00 2.287348e-20)
0.015        	(3.101235e+01 1.598312e+02 5.424516e-17)	(2.084493e+01 1.583257e+02 5.422192e-17)	(1.016742e+01 1.505504e+00 2.323964e-20)
0.0151       	(3.331439e+01 1.596302e+02 5.543141e-17)	(2.316297e+01 1.581332e+02 5.540779e-17)	(1.015142e+01 1.496910e+00 2.362185e-20)
0.0152       	(3.940418e+01 1.344642e+02 6.079128e-17)	(2.926874e+01 1.329750e+02 6.076722e-17)	(1.013543e+01 1.489197e+00 2.406004e-20)
0.0153       	(8.719747e+01 3.009917e+02 5.528993e-17)	(7.707682e+01 2.995101e+02 5.526591e-17)	(1.012065e+01 1.481679e+00 2.401887e-20)
0.0154       	(3.389196e+02 8.716867e+02 5.559015e-17)	(3.288084e+02 8.702085e+02 5.556754e-17)	(1.011114e+01 1.478209e+00 2.260591e-20)
0.0155       	(8.694528e+01 2.191589e+02 5.641462e-17)	(7.684738e+01 2.176891e+02 5.639151e-17)	(1.009790e+01 1.469792e+00 2.311941e-20)
0.0156       	(4.944862e+01 2.835306e+02 5.579875e-17)	(3.936474e+01 2.820686e+02 5.577500e-17)	(1.008388e+01 1.461978e+00 2.375828e-20)
0.0157       	(3.413889e+01 2.675777e+02 5.530005e-17)	(2.406948e+01 2.661247e+02 5.527596e-17)	(1.006941e+01 1.452989e+00 2.408541e-20)
0.0158       	(2.912818e+01 3.124052e+02 5.637555e-17)	(1.907361e+01 3.109612e+02 5.635120e-17)	(1.005456e+01 1.444045e+00 2.434937e-20)
0.0159       	(2.846011e+01 2.819968e+02 5.615452e-17)	(1.841990e+01 2.805609e+02 5.612979e-17)	(1.004021e+01 1.435866e+00 2.472965e-20)
0.016        	(2.847671e+01 2.536717e+02 5.590044e-17)	(1.845045e+01 2.522434e+02 5.587526e-17)	(1.002626e+01 1.428332e+00 2.518189e-20)
0.0161       	(2.835913e+01 2.606706e+02 5.593532e-17)	(1.834682e+01 2.592500e+02 5.590965e-17)	(1.001231e+01 1.420657e+00 2.567207e-20)
0.0162       	(3.093643e+01 1.982846e+02 5.531320e-17)	(2.093816e+01 1.968710e+02 5.528703e-17)	(9.998271e+00 1.413602e+00 2.616303e-20)
0.0163       	(3.469494e+01 1.719472e+02 5.577589e-17)	(2.471032e+01 1.705433e+02 5.574969e-17)	(9.984620e+00 1.403884e+00 2.620063e-20)
