# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0068       	(5.323508e+01 -9.590314e+01 -5.080977e-17)	(3.802068e+01 -9.571133e+01 -5.078560e-17)	(1.521440e+01 -1.918103e-01 -2.417200e-20)
0.0069       	(6.337380e+01 -4.446281e+01 -5.469805e-17)	(4.820086e+01 -4.427306e+01 -5.467430e-17)	(1.517293e+01 -1.897493e-01 -2.374276e-20)
0.007        	(6.412980e+01 -3.015952e+01 -5.498777e-17)	(4.899770e+01 -2.997199e+01 -5.496449e-17)	(1.513210e+01 -1.875359e-01 -2.327162e-20)
0.0071       	(5.614176e+01 -6.703193e+01 -5.244298e-17)	(4.105012e+01 -6.684667e+01 -5.242021e-17)	(1.509165e+01 -1.852572e-01 -2.277321e-20)
0.0072       	(4.480348e+01 -1.290974e+02 -4.942463e-17)	(2.975162e+01 -1.289145e+02 -4.940239e-17)	(1.505186e+01 -1.829875e-01 -2.223571e-20)
0.0073       	(4.601273e+01 -1.205995e+02 -5.082777e-17)	(3.100000e+01 -1.204189e+02 -5.080600e-17)	(1.501273e+01 -1.805902e-01 -2.176992e-20)
0.0074       	(8.341742e+01 -9.912188e+01 -6.344249e-17)	(6.844258e+01 -9.894507e+01 -6.342104e-17)	(1.497483e+01 -1.768139e-01 -2.145557e-20)
0.0075       	(2.413191e+02 -1.122303e+02 -1.156995e-16)	(2.263795e+02 -1.120627e+02 -1.156778e-16)	(1.493963e+01 -1.675569e-01 -2.174010e-20)
0.0076       	(1.180218e+02 -1.186240e+02 -7.617359e-17)	(1.031199e+02 -1.184602e+02 -7.615220e-17)	(1.490186e+01 -1.638406e-01 -2.138775e-20)
0.0077       	(5.821435e+01 -5.895426e+01 -5.696830e-17)	(4.334886e+01 -5.879400e+01 -5.694716e-17)	(1.486550e+01 -1.602663e-01 -2.113930e-20)
0.0078       	(5.252877e+01 -8.701967e+01 -5.526386e-17)	(3.769904e+01 -8.686352e+01 -5.524292e-17)	(1.482973e+01 -1.561455e-01 -2.094872e-20)
0.0079       	(6.054876e+01 -4.209379e+01 -5.748310e-17)	(4.575416e+01 -4.194121e+01 -5.746234e-17)	(1.479460e+01 -1.525794e-01 -2.076580e-20)
0.008        	(6.305143e+01 -3.422169e+01 -5.815949e-17)	(4.829156e+01 -3.407228e+01 -5.813914e-17)	(1.475987e+01 -1.494041e-01 -2.035568e-20)
0.0081       	(6.441006e+01 -2.761355e+01 -5.862072e-17)	(4.968448e+01 -2.746717e+01 -5.860084e-17)	(1.472558e+01 -1.463799e-01 -1.988177e-20)
0.0082       	(6.514843e+01 -2.612663e+01 -5.884986e-17)	(5.045677e+01 -2.598311e+01 -5.883045e-17)	(1.469166e+01 -1.435197e-01 -1.941519e-20)
0.0083       	(6.580464e+01 -2.798796e+01 -5.897679e-17)	(5.114652e+01 -2.784713e+01 -5.895784e-17)	(1.465812e+01 -1.408245e-01 -1.894525e-20)
0.0084       	(6.477772e+01 -3.222045e+01 -5.853816e-17)	(5.015282e+01 -3.208224e+01 -5.851967e-17)	(1.462490e+01 -1.382050e-01 -1.849708e-20)
0.0085       	(6.689100e+01 -4.961352e+01 -5.965961e-17)	(5.229910e+01 -4.947779e+01 -5.964155e-17)	(1.459190e+01 -1.357284e-01 -1.806544e-20)
0.0086       	(3.085809e+02 -2.499726e+02 -1.848419e-16)	(2.940189e+02 -2.498394e+02 -1.848233e-16)	(1.456201e+01 -1.332490e-01 -1.860204e-20)
0.0087       	(4.189305e+02 -2.303279e+02 -2.426027e-16)	(4.043962e+02 -2.301965e+02 -2.425833e-16)	(1.453425e+01 -1.313871e-01 -1.942914e-20)
0.0088       	(3.964088e+01 1.837676e+02 -5.407843e-17)	(2.513772e+01 1.839011e+02 -5.405956e-17)	(1.450316e+01 -1.334498e-01 -1.887347e-20)
0.0089       	(5.703614e+01 1.785124e+01 -5.861092e-17)	(4.256373e+01 1.798369e+01 -5.859204e-17)	(1.447241e+01 -1.324425e-01 -1.887411e-20)
0.009        	(6.559496e+01 7.249293e+01 -6.094461e-17)	(5.115326e+01 7.262299e+01 -6.092610e-17)	(1.444169e+01 -1.300537e-01 -1.851202e-20)
0.0091       	(6.499133e+01 7.642580e+00 -6.056291e-17)	(5.058040e+01 7.770355e+00 -6.054472e-17)	(1.441093e+01 -1.277753e-01 -1.819122e-20)
0.0092       	(6.570860e+01 -3.067169e+00 -6.053719e-17)	(5.132848e+01 -2.941407e+00 -6.051936e-17)	(1.438011e+01 -1.257626e-01 -1.783298e-20)
0.0093       	(6.550733e+01 3.493274e+01 -6.019977e-17)	(5.115807e+01 3.505651e+01 -6.018229e-17)	(1.434926e+01 -1.237722e-01 -1.747937e-20)
0.0094       	(4.466359e+01 -9.189696e+01 -5.377397e-17)	(3.034610e+01 -9.177636e+01 -5.375702e-17)	(1.431749e+01 -1.205990e-01 -1.694909e-20)
0.0095       	(-2.256700e+02 -1.910306e+03 2.742567e-17)	(-2.399554e+02 -1.910194e+03 2.743732e-17)	(1.428540e+01 -1.118447e-01 -1.165574e-20)
0.0096       	(4.017738e+01 -1.858263e+02 -5.245906e-17)	(2.592269e+01 -1.857165e+02 -5.244799e-17)	(1.425469e+01 -1.098654e-01 -1.107473e-20)
0.0097       	(5.850009e+01 -1.243238e+02 -5.917190e-17)	(4.427543e+01 -1.242157e+02 -5.916122e-17)	(1.422466e+01 -1.081406e-01 -1.067747e-20)
0.0098       	(8.899443e+01 -1.622819e+02 -7.411926e-17)	(7.479907e+01 -1.621757e+02 -7.410874e-17)	(1.419536e+01 -1.062006e-01 -1.051978e-20)
0.0099       	(8.155732e+01 4.293904e+02 -7.245418e-17)	(6.739221e+01 4.294956e+02 -7.244216e-17)	(1.416511e+01 -1.051781e-01 -1.201831e-20)
0.01         	(1.006974e+02 4.432791e+02 -8.318179e-17)	(8.656276e+01 4.433834e+02 -8.316952e-17)	(1.413467e+01 -1.042461e-01 -1.226849e-20)
0.0101       	(1.134988e+02 -9.029101e+01 -8.578881e-17)	(9.939304e+01 -9.018880e+01 -8.577617e-17)	(1.410580e+01 -1.022131e-01 -1.264392e-20)
0.0102       	(6.194080e+02 -4.301245e+02 -3.892571e-16)	(6.053274e+02 -4.300245e+02 -3.892421e-16)	(1.408060e+01 -9.999877e-02 -1.498647e-20)
0.0103       	(2.338903e+02 1.045323e+02 -1.608674e-16)	(2.198370e+02 1.046278e+02 -1.608516e-16)	(1.405335e+01 -9.556080e-02 -1.581559e-20)
0.0104       	(2.688893e+02 -2.235387e+02 -1.122834e-16)	(2.548630e+02 -2.234461e+02 -1.122672e-16)	(1.402626e+01 -9.266015e-02 -1.619950e-20)
0.0105       	(1.847577e+02 -1.418695e+02 -9.300459e-17)	(1.707591e+02 -1.417773e+02 -9.298828e-17)	(1.399869e+01 -9.219500e-02 -1.630450e-20)
0.0106       	(6.998669e+01 -2.265858e+01 -6.155666e-17)	(5.601675e+01 -2.256216e+01 -6.154018e-17)	(1.396994e+01 -9.642723e-02 -1.648372e-20)
0.0107       	(2.189669e+02 4.982121e+01 -8.229173e-17)	(2.050220e+02 4.991546e+01 -8.227576e-17)	(1.394490e+01 -9.424836e-02 -1.597621e-20)
0.0108       	(1.972866e+02 1.452275e+03 -6.619691e-17)	(1.833683e+02 1.452374e+03 -6.618300e-17)	(1.391830e+01 -9.892096e-02 -1.390682e-20)
0.0109       	(9.099969e+01 3.695330e+01 -6.494728e-17)	(7.710708e+01 3.705121e+01 -6.493386e-17)	(1.389260e+01 -9.791142e-02 -1.341699e-20)
0.011        	(7.597471e+01 -6.466291e+01 -6.423759e-17)	(6.210724e+01 -6.456609e+01 -6.422436e-17)	(1.386747e+01 -9.682214e-02 -1.323031e-20)
0.0111       	(6.825365e+01 -7.790927e+01 -6.331912e-17)	(5.441084e+01 -7.781356e+01 -6.330620e-17)	(1.384281e+01 -9.570999e-02 -1.292499e-20)
0.0112       	(5.702846e+01 -1.303324e+02 -6.103534e-17)	(4.321006e+01 -1.302377e+02 -6.102255e-17)	(1.381840e+01 -9.476340e-02 -1.279068e-20)
0.0113       	(6.282611e+01 1.593355e+01 -6.366802e-17)	(4.903156e+01 1.602738e+01 -6.365554e-17)	(1.379455e+01 -9.382646e-02 -1.247680e-20)
0.0114       	(7.208359e+01 9.722009e+01 -6.617075e-17)	(5.831150e+01 9.731401e+01 -6.615854e-17)	(1.377209e+01 -9.391696e-02 -1.220415e-20)
0.0115       	(2.731408e+02 -5.348618e+01 -1.439346e-16)	(2.593905e+02 -5.339266e+01 -1.439228e-16)	(1.375034e+01 -9.351715e-02 -1.178999e-20)
0.0116       	(1.681306e+02 -1.400968e+02 -9.777664e-17)	(1.544026e+02 -1.400040e+02 -9.776487e-17)	(1.372805e+01 -9.275441e-02 -1.176797e-20)
0.0117       	(1.018903e+02 7.182532e+01 -7.485908e-17)	(8.818445e+01 7.191655e+01 -7.484782e-17)	(1.370587e+01 -9.123709e-02 -1.126148e-20)
0.0118       	(8.452911e+01 4.684384e+02 -6.911959e-17)	(7.084519e+01 4.685269e+02 -6.910861e-17)	(1.368392e+01 -8.852576e-02 -1.098637e-20)
0.0119       	(8.110079e+01 6.233780e+01 -6.749749e-17)	(6.743895e+01 6.242487e+01 -6.748676e-17)	(1.366184e+01 -8.707587e-02 -1.073137e-20)
0.012        	(8.086625e+01 -7.194437e+00 -6.779165e-17)	(6.722666e+01 -7.108597e+00 -6.778071e-17)	(1.363959e+01 -8.584008e-02 -1.093792e-20)
0.0121       	(2.281903e+02 -6.539693e+01 -1.377904e-16)	(2.145712e+02 -6.531707e+01 -1.377798e-16)	(1.361907e+01 -7.986492e-02 -1.062751e-20)
0.0122       	(3.728358e+02 -2.583592e+02 -1.948652e-16)	(3.592353e+02 -2.582809e+02 -1.948549e-16)	(1.360058e+01 -7.833241e-02 -1.024478e-20)
0.0123       	(2.062611e+02 -1.366533e+02 -1.170587e-16)	(1.926799e+02 -1.365764e+02 -1.170488e-16)	(1.358118e+01 -7.692129e-02 -9.918081e-21)
0.0124       	(8.682151e+01 -5.736986e+01 -7.274454e-17)	(7.325927e+01 -5.729447e+01 -7.273488e-17)	(1.356224e+01 -7.539704e-02 -9.659011e-21)
0.0125       	(6.071006e+01 -1.130336e+02 -6.333069e-17)	(4.716726e+01 -1.129600e+02 -6.332101e-17)	(1.354280e+01 -7.361424e-02 -9.679883e-21)
0.0126       	(6.158371e+01 -1.035128e+02 -6.330250e-17)	(4.806039e+01 -1.034407e+02 -6.329316e-17)	(1.352333e+01 -7.207819e-02 -9.341573e-21)
0.0127       	(6.112259e+01 -1.049676e+02 -6.280999e-17)	(4.761856e+01 -1.048969e+02 -6.280100e-17)	(1.350403e+01 -7.071042e-02 -8.983151e-21)
0.0128       	(6.833717e+01 -6.843517e+01 -6.479189e-17)	(5.485213e+01 -6.836615e+01 -6.478339e-17)	(1.348504e+01 -6.901205e-02 -8.497339e-21)
0.0129       	(7.096625e+01 -3.934760e+01 -6.543827e-17)	(5.750054e+01 -3.928345e+01 -6.543007e-17)	(1.346571e+01 -6.415130e-02 -8.201860e-21)
0.013        	(1.143666e+01 -4.298706e+02 -5.299798e-17)	(-2.009655e+00 -4.298082e+02 -5.299049e-17)	(1.344632e+01 -6.235601e-02 -7.480808e-21)
0.0131       	(-1.948521e+02 -1.735260e+03 -1.013152e-17)	(-2.082787e+02 -1.735200e+03 -1.012671e-17)	(1.342665e+01 -5.995737e-02 -4.816780e-21)
0.0132       	(7.228982e+01 -4.308061e+01 -6.579526e-17)	(5.888143e+01 -4.302194e+01 -6.579092e-17)	(1.340840e+01 -5.866666e-02 -4.340753e-21)
0.0133       	(7.248699e+01 -3.592866e+01 -6.596512e-17)	(5.909692e+01 -3.587109e+01 -6.596129e-17)	(1.339007e+01 -5.756742e-02 -3.828879e-21)
0.0134       	(7.164563e+01 2.515169e+02 -6.691031e-17)	(5.827331e+01 2.515737e+02 -6.690681e-17)	(1.337232e+01 -5.684781e-02 -3.501323e-21)
0.0135       	(5.826125e+01 1.491186e+03 -6.908241e-17)	(4.490696e+01 1.491242e+03 -6.907929e-17)	(1.335429e+01 -5.674168e-02 -3.119597e-21)
0.0136       	(2.068538e+02 -9.927450e+00 -1.289820e-16)	(1.935152e+02 -9.872851e+00 -1.289790e-16)	(1.333858e+01 -5.459956e-02 -3.013523e-21)
0.0137       	(1.567751e+02 3.421088e+00 -1.038003e-16)	(1.434523e+02 3.473409e+00 -1.037974e-16)	(1.332279e+01 -5.232072e-02 -2.885523e-21)
0.0138       	(1.841000e+02 9.402960e-01 -1.165706e-16)	(1.707921e+02 9.898651e-01 -1.165676e-16)	(1.330788e+01 -4.956914e-02 -2.948837e-21)
0.0139       	(1.080445e+02 1.386601e+01 -8.126387e-17)	(9.475228e+01 1.391363e+01 -8.126116e-17)	(1.329223e+01 -4.761673e-02 -2.702454e-21)
0.014        	(9.215886e+01 -1.437043e+01 -7.362902e-17)	(7.888177e+01 -1.432426e+01 -7.362671e-17)	(1.327709e+01 -4.616821e-02 -2.311990e-21)
0.0141       	(8.794191e+01 -2.957294e+01 -7.176553e-17)	(7.467973e+01 -2.952798e+01 -7.176363e-17)	(1.326218e+01 -4.496369e-02 -1.895427e-21)
0.0142       	(7.998655e+01 -3.403043e+01 -6.867567e-17)	(6.673918e+01 -3.398641e+01 -6.867417e-17)	(1.324737e+01 -4.401198e-02 -1.506447e-21)
0.0143       	(7.747986e+01 -2.543254e+01 -6.783043e-17)	(6.424718e+01 -2.538946e+01 -6.782930e-17)	(1.323268e+01 -4.308529e-02 -1.130399e-21)
0.0144       	(7.588395e+01 -2.378095e+01 -6.731302e-17)	(6.266582e+01 -2.373877e+01 -6.731225e-17)	(1.321814e+01 -4.217890e-02 -7.632648e-22)
0.0145       	(7.627398e+01 -3.065193e+01 -6.751603e-17)	(6.307022e+01 -3.061067e+01 -6.751563e-17)	(1.320376e+01 -4.126022e-02 -4.024137e-22)
0.0146       	(7.673593e+01 -3.636428e+01 -6.766804e-17)	(6.354593e+01 -3.632401e+01 -6.766800e-17)	(1.319000e+01 -4.027539e-02 -4.390021e-23)
0.0147       	(7.938078e+01 -3.935005e+01 -6.828993e-17)	(6.620441e+01 -3.931075e+01 -6.829026e-17)	(1.317637e+01 -3.930310e-02 3.304348e-22)
0.0148       	(1.577860e+02 -1.248553e+02 -8.664743e-17)	(1.446227e+02 -1.248169e+02 -8.664820e-17)	(1.316328e+01 -3.839694e-02 7.740699e-22)
0.0149       	(1.307037e+02 -9.121482e+01 -7.840564e-17)	(1.175537e+02 -9.117762e+01 -7.840677e-17)	(1.315001e+01 -3.720164e-02 1.125845e-21)
0.015        	(8.132611e+01 -3.576139e+01 -6.784325e-17)	(6.818939e+01 -3.572516e+01 -6.784474e-17)	(1.313672e+01 -3.622985e-02 1.491729e-21)
0.0151       	(1.162610e+02 -8.748623e+01 -6.594227e-17)	(1.031364e+02 -8.744978e+01 -6.594412e-17)	(1.312453e+01 -3.645811e-02 1.843309e-21)
0.0152       	(8.082427e+01 5.105561e+01 -6.666485e-17)	(6.771204e+01 5.109076e+01 -6.666703e-17)	(1.311222e+01 -3.515198e-02 2.181443e-21)
0.0153       	(7.366056e+01 4.461339e+01 -6.639491e-17)	(6.056148e+01 4.465065e+01 -6.639770e-17)	(1.309908e+01 -3.726555e-02 2.792366e-21)
0.0154       	(1.451020e+02 4.082401e+01 -8.589767e-17)	(1.320144e+02 4.086185e+01 -8.590097e-17)	(1.308755e+01 -3.783796e-02 3.302565e-21)
