# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0015       	(3.520868e+01 1.988253e+02 1.407868e-16)	(1.661034e+01 1.977638e+02 1.408122e-16)	(1.859834e+01 1.061495e+00 -2.542595e-20)
0.0016       	(2.865959e+01 3.040931e+02 1.400785e-16)	(1.016972e+01 3.030349e+02 1.401043e-16)	(1.848987e+01 1.058127e+00 -2.579092e-20)
0.0017       	(3.152804e+01 2.022279e+01 1.410044e-16)	(1.314390e+01 1.917162e+01 1.410306e-16)	(1.838414e+01 1.051172e+00 -2.627465e-20)
0.0018       	(2.831467e+01 -8.865739e+02 1.466437e-16)	(1.003378e+01 -8.876294e+02 1.466675e-16)	(1.828089e+01 1.055541e+00 -2.386283e-20)
0.0019       	(3.368244e+01 8.077530e+01 1.385721e-16)	(1.550080e+01 7.972274e+01 1.385970e-16)	(1.818164e+01 1.052563e+00 -2.485419e-20)
0.002        	(2.072084e+01 2.866373e+02 1.307517e-16)	(2.635839e+00 2.855880e+02 1.307779e-16)	(1.808500e+01 1.049332e+00 -2.619346e-20)
0.0021       	(1.943770e+00 4.984023e+02 1.102435e-16)	(-1.604758e+01 4.973586e+02 1.102710e-16)	(1.799135e+01 1.043680e+00 -2.749288e-20)
0.0022       	(1.925466e+01 1.735622e+00 1.343154e-16)	(1.355812e+00 6.988506e-01 1.343451e-16)	(1.789884e+01 1.036771e+00 -2.968410e-20)
0.0023       	(-6.415840e+01 1.257445e+03 1.143966e-16)	(-8.196826e+01 1.256412e+03 1.144298e-16)	(1.780986e+01 1.032846e+00 -3.319180e-20)
0.0024       	(-1.845096e+02 3.533129e+03 8.438379e-17)	(-2.022322e+02 3.532101e+03 8.441845e-17)	(1.772263e+01 1.028211e+00 -3.465936e-20)
0.0025       	(-3.028794e+01 1.007673e+03 1.244583e-16)	(-4.792629e+01 1.006648e+03 1.244945e-16)	(1.763835e+01 1.025228e+00 -3.619303e-20)
0.0026       	(3.514479e+01 -2.709706e+01 1.373490e-16)	(1.758814e+01 -2.811894e+01 1.373854e-16)	(1.755666e+01 1.021879e+00 -3.641797e-20)
0.0027       	(3.979548e+01 -2.066334e+01 1.397351e-16)	(2.231891e+01 -2.168356e+01 1.397716e-16)	(1.747657e+01 1.020222e+00 -3.651514e-20)
0.0028       	(5.204303e+01 -2.159872e+01 1.469583e-16)	(3.464558e+01 -2.262188e+01 1.469945e-16)	(1.739745e+01 1.023160e+00 -3.626140e-20)
0.0029       	(5.740583e+01 8.229784e+01 1.549607e-16)	(4.008620e+01 8.127296e+01 1.549947e-16)	(1.731963e+01 1.024878e+00 -3.398394e-20)
0.003        	(2.401951e+01 4.972684e+02 1.510898e-16)	(6.775872e+00 4.962530e+02 1.511186e-16)	(1.724364e+01 1.015367e+00 -2.873579e-20)
0.0031       	(3.645017e+01 1.329396e+02 1.428750e-16)	(1.927972e+01 1.319228e+02 1.429029e-16)	(1.717045e+01 1.016750e+00 -2.790000e-20)
0.0032       	(1.867766e+01 5.164010e+02 1.344476e-16)	(1.577855e+00 5.153870e+02 1.344745e-16)	(1.709980e+01 1.013967e+00 -2.695935e-20)
0.0033       	(1.898590e+01 3.685901e+02 1.295021e-16)	(1.954753e+00 3.675797e+02 1.295287e-16)	(1.703115e+01 1.010427e+00 -2.654109e-20)
0.0034       	(1.615275e+01 2.691559e+02 1.227981e-16)	(-8.113935e-01 2.681546e+02 1.228244e-16)	(1.696414e+01 1.001303e+00 -2.627825e-20)
0.0035       	(2.326711e+01 2.376566e+02 1.363686e-16)	(6.368213e+00 2.366577e+02 1.363947e-16)	(1.689890e+01 9.988849e-01 -2.606560e-20)
0.0036       	(1.330257e+01 4.474703e+02 1.359339e-16)	(-3.532802e+00 4.464750e+02 1.359599e-16)	(1.683538e+01 9.953392e-01 -2.603720e-20)
0.0037       	(2.658164e+01 1.475099e+02 1.353775e-16)	(9.808587e+00 1.465174e+02 1.354034e-16)	(1.677305e+01 9.925410e-01 -2.583642e-20)
0.0038       	(2.605061e+01 1.344634e+02 1.347097e-16)	(9.338621e+00 1.334752e+02 1.347357e-16)	(1.671199e+01 9.882179e-01 -2.604803e-20)
0.0039       	(1.684249e+01 3.231227e+02 1.280644e-16)	(1.913877e-01 3.221349e+02 1.280900e-16)	(1.665110e+01 9.877666e-01 -2.556172e-20)
0.004        	(2.868543e+01 1.937979e+02 1.210386e-16)	(1.209343e+01 1.928091e+02 1.210639e-16)	(1.659200e+01 9.887802e-01 -2.525612e-20)
0.0041       	(-1.763369e+01 8.157390e+02 1.241489e-16)	(-3.416845e+01 8.147543e+02 1.241700e-16)	(1.653476e+01 9.846566e-01 -2.112071e-20)
0.0042       	(-3.276400e+01 1.045077e+03 1.220812e-16)	(-4.924302e+01 1.044097e+03 1.220994e-16)	(1.647902e+01 9.802843e-01 -1.819932e-20)
0.0043       	(-3.244676e+01 1.037782e+03 1.211619e-16)	(-4.887129e+01 1.036806e+03 1.211795e-16)	(1.642453e+01 9.757337e-01 -1.754010e-20)
0.0044       	(-1.201535e+01 7.655792e+02 1.279965e-16)	(-2.838660e+01 7.646057e+02 1.280136e-16)	(1.637125e+01 9.735354e-01 -1.714131e-20)
0.0045       	(-5.327161e+01 7.884843e+02 1.228494e-16)	(-6.959136e+01 7.875117e+02 1.228651e-16)	(1.631975e+01 9.725859e-01 -1.573289e-20)
0.0046       	(-1.181600e+02 2.544951e+03 1.732606e-16)	(-1.344316e+02 2.543991e+03 1.732757e-16)	(1.627161e+01 9.595886e-01 -1.508755e-20)
0.0047       	(-2.961774e+02 6.392818e+03 1.002831e-16)	(-3.124000e+02 6.391858e+03 1.002969e-16)	(1.622258e+01 9.602808e-01 -1.376379e-20)
0.0048       	(-1.693755e+02 3.754110e+03 1.109964e-16)	(-1.855497e+02 3.753151e+03 1.110084e-16)	(1.617420e+01 9.598043e-01 -1.197742e-20)
0.0049       	(4.804583e+01 1.647085e+02 1.526072e-16)	(3.191897e+01 1.637552e+02 1.526186e-16)	(1.612686e+01 9.532458e-01 -1.134291e-20)
0.005        	(8.921582e+01 -1.461097e+02 1.618923e-16)	(7.313751e+01 -1.470654e+02 1.619028e-16)	(1.607830e+01 9.556780e-01 -1.050675e-20)
0.0051       	(6.251406e+01 -3.043070e+01 1.583370e-16)	(4.648141e+01 -3.138547e+01 1.583469e-16)	(1.603265e+01 9.547674e-01 -9.891097e-21)
0.0052       	(-1.963139e+00 8.856690e+02 1.159796e-16)	(-1.795046e+01 8.847169e+02 1.159920e-16)	(1.598732e+01 9.521064e-01 -1.247785e-20)
0.0053       	(9.091159e+00 5.989180e+02 1.448993e-16)	(-6.852922e+00 5.979745e+02 1.449136e-16)	(1.594408e+01 9.434489e-01 -1.426423e-20)
0.0054       	(3.616560e+01 1.211173e+02 1.410307e-16)	(2.026413e+01 1.201763e+02 1.410448e-16)	(1.590147e+01 9.409301e-01 -1.404860e-20)
0.0055       	(3.503511e+01 1.050679e+02 1.386915e-16)	(1.917548e+01 1.041283e+02 1.387050e-16)	(1.585964e+01 9.396220e-01 -1.349526e-20)
0.0056       	(3.504837e+01 5.182065e+01 1.382417e-16)	(1.922937e+01 5.088247e+01 1.382548e-16)	(1.581900e+01 9.381812e-01 -1.311710e-20)
0.0057       	(3.403509e+01 -5.462527e+01 1.344339e-16)	(1.825605e+01 -5.556363e+01 1.344469e-16)	(1.577904e+01 9.383620e-01 -1.295229e-20)
0.0058       	(3.453191e+01 -2.035489e+02 1.333927e-16)	(1.879273e+01 -2.044877e+02 1.334059e-16)	(1.573918e+01 9.388723e-01 -1.315390e-20)
0.0059       	(3.373435e+01 -5.017657e+01 1.374394e-16)	(1.803456e+01 -5.111380e+01 1.374520e-16)	(1.569978e+01 9.372315e-01 -1.257524e-20)
0.006        	(3.207574e+01 9.819282e+01 1.405976e-16)	(1.641406e+01 9.725596e+01 1.406104e-16)	(1.566168e+01 9.368628e-01 -1.272555e-20)
0.0061       	(4.766826e+01 3.114811e+02 1.570410e-16)	(3.204337e+01 3.105405e+02 1.570548e-16)	(1.562489e+01 9.405959e-01 -1.377116e-20)
0.0062       	(1.119694e+02 3.701831e+02 1.868076e-16)	(9.637803e+01 3.692406e+02 1.868212e-16)	(1.559141e+01 9.425125e-01 -1.357015e-20)
0.0063       	(2.291740e+01 1.932162e+02 1.401651e-16)	(7.365512e+00 1.922727e+02 1.401781e-16)	(1.555189e+01 9.434920e-01 -1.292303e-20)
0.0064       	(3.488411e+00 5.871630e+02 1.329064e-16)	(-1.202050e+01 5.862112e+02 1.329198e-16)	(1.550891e+01 9.518094e-01 -1.337745e-20)
0.0065       	(1.673619e+01 4.271543e+02 1.386374e-16)	(1.265014e+00 4.261991e+02 1.386506e-16)	(1.547117e+01 9.551666e-01 -1.321983e-20)
0.0066       	(3.477133e+01 1.295799e+02 1.418469e-16)	(1.933471e+01 1.286243e+02 1.418600e-16)	(1.543662e+01 9.556039e-01 -1.309103e-20)
0.0067       	(3.375382e+01 1.237296e+02 1.406992e-16)	(1.835129e+01 1.227741e+02 1.407122e-16)	(1.540253e+01 9.554811e-01 -1.297128e-20)
0.0068       	(-1.817122e+02 2.685794e+03 1.212901e-16)	(-1.970735e+02 2.684855e+03 1.213091e-16)	(1.536131e+01 9.391801e-01 -1.908442e-20)
0.0069       	(-1.055793e+02 1.590404e+03 1.254687e-16)	(-1.208988e+02 1.589468e+03 1.254915e-16)	(1.531951e+01 9.363231e-01 -2.277846e-20)
0.007        	(2.144296e+01 -8.727661e+02 1.636357e-16)	(6.156965e+00 -8.737114e+02 1.636588e-16)	(1.528600e+01 9.453002e-01 -2.312990e-20)
0.0071       	(2.466208e+01 -4.037076e+02 1.362079e-16)	(9.409536e+00 -4.046473e+02 1.362312e-16)	(1.525255e+01 9.396973e-01 -2.329246e-20)
0.0072       	(1.438154e+01 2.618044e+02 1.384297e-16)	(-8.384918e-01 2.608681e+02 1.384528e-16)	(1.522003e+01 9.362936e-01 -2.311799e-20)
0.0073       	(-5.464115e+02 9.534342e+03 8.834520e-17)	(-5.615943e+02 9.533421e+03 8.836030e-17)	(1.518285e+01 9.209093e-01 -1.509936e-20)
0.0074       	(-1.867529e+02 3.970959e+03 1.295219e-16)	(-2.019007e+02 3.970044e+03 1.295362e-16)	(1.514779e+01 9.148276e-01 -1.436845e-20)
0.0075       	(-4.509072e+01 1.202771e+03 1.320927e-16)	(-6.020419e+01 1.201859e+03 1.321071e-16)	(1.511346e+01 9.121659e-01 -1.439133e-20)
0.0076       	(-3.166827e+01 1.111365e+03 1.330160e-16)	(-4.674985e+01 1.110455e+03 1.330305e-16)	(1.508158e+01 9.098298e-01 -1.452455e-20)
0.0077       	(-2.049553e+01 1.032954e+03 1.329528e-16)	(-3.554698e+01 1.032048e+03 1.329678e-16)	(1.505145e+01 9.057707e-01 -1.503221e-20)
0.0078       	(1.169170e+01 4.717208e+02 1.356494e-16)	(-3.328428e+00 4.708169e+02 1.356643e-16)	(1.502012e+01 9.039169e-01 -1.495534e-20)
0.0079       	(1.529411e+01 3.593126e+02 1.365420e-16)	(3.043351e-01 3.584108e+02 1.365568e-16)	(1.498978e+01 9.017747e-01 -1.475661e-20)
0.008        	(1.418635e+01 4.973583e+02 1.394635e-16)	(-7.741255e-01 4.964582e+02 1.394784e-16)	(1.496048e+01 9.000784e-01 -1.495940e-20)
0.0081       	(1.052463e+01 5.685261e+02 1.396474e-16)	(-4.407025e+00 5.676282e+02 1.396625e-16)	(1.493165e+01 8.979058e-01 -1.512096e-20)
0.0082       	(-3.309378e+00 6.468010e+02 1.353842e-16)	(-1.821154e+01 6.459057e+02 1.353993e-16)	(1.490217e+01 8.952623e-01 -1.509993e-20)
0.0083       	(-1.180000e+01 7.785854e+02 1.342096e-16)	(-2.667261e+01 7.776925e+02 1.342244e-16)	(1.487261e+01 8.929814e-01 -1.479151e-20)
0.0084       	(-4.282175e+01 1.283314e+03 1.311506e-16)	(-5.766462e+01 1.282423e+03 1.311651e-16)	(1.484287e+01 8.911758e-01 -1.445272e-20)
0.0085       	(-8.418639e+01 1.896771e+03 1.252605e-16)	(-9.899781e+01 1.895882e+03 1.252750e-16)	(1.481142e+01 8.895591e-01 -1.449817e-20)
0.0086       	(-6.779087e+01 1.620155e+03 1.264780e-16)	(-8.257213e+01 1.619267e+03 1.264926e-16)	(1.478126e+01 8.877999e-01 -1.452078e-20)
0.0087       	(-1.573320e+01 8.401027e+02 1.340602e-16)	(-3.048537e+01 8.392156e+02 1.340746e-16)	(1.475217e+01 8.870747e-01 -1.439502e-20)
0.0088       	(-3.274629e+01 1.116551e+03 1.333536e-16)	(-4.746901e+01 1.115663e+03 1.333677e-16)	(1.472272e+01 8.877380e-01 -1.411294e-20)
0.0089       	(-3.671937e+01 1.130203e+03 1.304869e-16)	(-5.141325e+01 1.129317e+03 1.305007e-16)	(1.469387e+01 8.859191e-01 -1.386548e-20)
0.009        	(-6.440372e+01 1.725479e+03 1.208884e-16)	(-7.907035e+01 1.724597e+03 1.209024e-16)	(1.466662e+01 8.818325e-01 -1.401142e-20)
0.0091       	(-1.146943e+02 2.672056e+03 1.163998e-16)	(-1.293341e+02 2.671175e+03 1.164138e-16)	(1.463981e+01 8.806260e-01 -1.402425e-20)
0.0092       	(-2.433225e+02 4.948869e+03 1.021814e-16)	(-2.579347e+02 4.947987e+03 1.021956e-16)	(1.461219e+01 8.821015e-01 -1.418245e-20)
0.0093       	(-3.395288e+02 7.606721e+03 7.924079e-17)	(-3.541131e+02 7.605840e+03 7.925334e-17)	(1.458423e+01 8.813080e-01 -1.254105e-20)
0.0094       	(-3.693992e+02 8.278659e+03 7.949284e-17)	(-3.839541e+02 8.277775e+03 7.950415e-17)	(1.455496e+01 8.832714e-01 -1.131306e-20)
0.0095       	(-1.444778e+02 3.524777e+03 1.169417e-16)	(-1.590050e+02 3.523894e+03 1.169523e-16)	(1.452719e+01 8.832110e-01 -1.057604e-20)
0.0096       	(1.195740e+01 4.356789e+02 1.373456e-16)	(-2.544926e+00 4.347967e+02 1.373559e-16)	(1.450232e+01 8.822000e-01 -1.035645e-20)
0.0097       	(8.251983e+00 4.689139e+02 1.356214e-16)	(-6.225080e+00 4.680372e+02 1.356310e-16)	(1.447706e+01 8.767872e-01 -9.593464e-21)
0.0098       	(8.510017e+00 7.216567e+02 1.419959e-16)	(-5.942973e+00 7.207823e+02 1.420052e-16)	(1.445299e+01 8.744367e-01 -9.345364e-21)
0.0099       	(9.874177e+01 9.544278e+02 1.876696e-16)	(8.430923e+01 9.535596e+02 1.876788e-16)	(1.443254e+01 8.681739e-01 -9.221981e-21)
0.01         	(-2.980380e+01 1.911356e+03 1.315637e-16)	(-4.421275e+01 1.910493e+03 1.315742e-16)	(1.440895e+01 8.626967e-01 -1.048367e-20)
0.0101       	(-1.664047e+01 1.393739e+03 1.347419e-16)	(-3.102614e+01 1.392878e+03 1.347518e-16)	(1.438568e+01 8.611891e-01 -9.848451e-21)
0.0102       	(-8.185203e-01 8.222324e+02 1.419526e-16)	(-1.518088e+01 8.213718e+02 1.419612e-16)	(1.436236e+01 8.605909e-01 -8.588264e-21)
0.0103       	(-1.079288e+01 8.697260e+02 1.374782e-16)	(-2.512873e+01 8.688691e+02 1.374865e-16)	(1.433585e+01 8.568369e-01 -8.293097e-21)
0.0104       	(-1.400036e+01 9.227589e+02 1.349313e-16)	(-2.831372e+01 9.219087e+02 1.349391e-16)	(1.431337e+01 8.502211e-01 -7.779201e-21)
0.0105       	(-1.714977e+01 7.955287e+02 1.349069e-16)	(-3.144024e+01 7.946818e+02 1.349143e-16)	(1.429047e+01 8.468610e-01 -7.350718e-21)
0.0106       	(1.019978e+02 8.103913e+02 2.101061e-16)	(8.773407e+01 8.095417e+02 2.101124e-16)	(1.426374e+01 8.495884e-01 -6.257637e-21)
0.0107       	(-1.973571e+01 1.568324e+03 1.502681e-16)	(-3.397509e+01 1.567476e+03 1.502738e-16)	(1.423938e+01 8.477773e-01 -5.677119e-21)
0.0108       	(-7.180411e+01 1.918407e+03 1.241643e-16)	(-8.602108e+01 1.917564e+03 1.241697e-16)	(1.421697e+01 8.434035e-01 -5.403684e-21)
0.0109       	(-1.987134e+01 9.318154e+02 1.338919e-16)	(-3.406690e+01 9.309749e+02 1.338972e-16)	(1.419556e+01 8.405018e-01 -5.245831e-21)
0.011        	(-3.494923e+00 6.525447e+02 1.359272e-16)	(-1.766886e+01 6.517064e+02 1.359323e-16)	(1.417394e+01 8.383322e-01 -5.140248e-21)
0.0111       	(-1.507683e+01 8.541125e+02 1.340411e-16)	(-2.922913e+01 8.532762e+02 1.340461e-16)	(1.415230e+01 8.363330e-01 -5.015409e-21)
0.0112       	(-2.107466e+01 9.693649e+02 1.328770e-16)	(-3.520542e+01 9.685303e+02 1.328819e-16)	(1.413076e+01 8.345769e-01 -4.896428e-21)
0.0113       	(-2.374025e+01 1.017693e+03 1.326349e-16)	(-3.784843e+01 1.016860e+03 1.326395e-16)	(1.410818e+01 8.322808e-01 -4.622159e-21)
0.0114       	(-4.293082e+01 1.269328e+03 1.309431e-16)	(-5.701027e+01 1.268500e+03 1.309467e-16)	(1.407945e+01 8.280046e-01 -3.655164e-21)
0.0115       	(-1.300706e+02 2.409160e+03 1.224072e-16)	(-1.441134e+02 2.408336e+03 1.224095e-16)	(1.404280e+01 8.237078e-01 -2.302037e-21)
0.0116       	(-2.187763e+02 5.151241e+03 1.242213e-16)	(-2.327871e+02 5.150421e+03 1.242227e-16)	(1.401077e+01 8.198060e-01 -1.413754e-21)
0.0117       	(-7.918808e+01 3.359624e+03 1.412193e-16)	(-9.317447e+01 3.358807e+03 1.412202e-16)	(1.398639e+01 8.164814e-01 -9.256853e-22)
0.0118       	(2.770138e+01 3.036777e+02 1.598009e-16)	(1.373635e+01 3.028627e+02 1.598017e-16)	(1.396503e+01 8.150116e-01 -8.586313e-22)
0.0119       	(1.324650e+01 -7.255480e+01 1.594746e-16)	(-6.995389e-01 -7.336753e+01 1.594755e-16)	(1.394604e+01 8.127331e-01 -8.677105e-22)
0.012        	(2.307270e+01 2.495722e+02 1.434705e-16)	(9.145023e+00 2.487622e+02 1.434713e-16)	(1.392767e+01 8.100868e-01 -7.977251e-22)
0.0121       	(-3.474662e-01 6.686813e+02 1.377379e-16)	(-1.425584e+01 6.678732e+02 1.377384e-16)	(1.390837e+01 8.080554e-01 -5.449902e-22)
0.0122       	(-1.468786e+01 8.737050e+02 1.360740e-16)	(-2.857593e+01 8.728986e+02 1.360741e-16)	(1.388808e+01 8.064174e-01 -1.458170e-22)
0.0123       	(-3.143991e+01 1.241988e+03 1.363222e-16)	(-4.530672e+01 1.241182e+03 1.363220e-16)	(1.386681e+01 8.055489e-01 2.131755e-22)
0.0124       	(-2.187342e+01 1.196140e+03 1.400186e-16)	(-3.571955e+01 1.195335e+03 1.400182e-16)	(1.384614e+01 8.051934e-01 3.613157e-22)
0.0125       	(-1.974147e+01 1.030539e+03 1.368066e-16)	(-3.356767e+01 1.029735e+03 1.368061e-16)	(1.382620e+01 8.038759e-01 5.490066e-22)
0.0126       	(-7.242955e+01 1.932172e+03 1.257001e-16)	(-8.623457e+01 1.931371e+03 1.256993e-16)	(1.380502e+01 8.015406e-01 8.715587e-22)
0.0127       	(-1.457298e+02 3.386793e+03 1.188510e-16)	(-1.595109e+02 3.385994e+03 1.188483e-16)	(1.378107e+01 7.992660e-01 2.620258e-21)
0.0128       	(-9.154551e+01 2.923095e+03 1.410173e-16)	(-1.053027e+02 2.922298e+03 1.410138e-16)	(1.375721e+01 7.969093e-01 3.523224e-21)
0.0129       	(3.136132e+00 1.237031e+03 1.495415e-16)	(-1.060192e+01 1.236238e+03 1.495372e-16)	(1.373806e+01 7.925301e-01 4.318797e-21)
0.013        	(-1.623348e+01 1.452154e+03 1.324912e-16)	(-2.995372e+01 1.451371e+03 1.324856e-16)	(1.372025e+01 7.828209e-01 5.626960e-21)
0.0131       	(-3.430526e+01 1.478876e+03 1.312612e-16)	(-4.800807e+01 1.478097e+03 1.312552e-16)	(1.370281e+01 7.788426e-01 6.079999e-21)
0.0132       	(-3.766407e+01 1.468104e+03 1.312280e-16)	(-5.134960e+01 1.467330e+03 1.312217e-16)	(1.368553e+01 7.737971e-01 6.297608e-21)
0.0133       	(-3.789161e+01 1.423683e+03 1.307220e-16)	(-5.155983e+01 1.422913e+03 1.307155e-16)	(1.366822e+01 7.699193e-01 6.524964e-21)
0.0134       	(-1.507891e+02 4.164915e+03 1.053966e-16)	(-1.644373e+02 4.164148e+03 1.053895e-16)	(1.364820e+01 7.678580e-01 7.086602e-21)
0.0135       	(-2.177703e+02 5.508620e+03 9.492723e-17)	(-2.313980e+02 5.507857e+03 9.491899e-17)	(1.362774e+01 7.634057e-01 8.234459e-21)
0.0136       	(-9.805331e+01 2.547660e+03 1.215269e-16)	(-1.116626e+02 2.546900e+03 1.215180e-16)	(1.360933e+01 7.596126e-01 8.917268e-21)
0.0137       	(-4.878286e+01 1.624269e+03 1.292593e-16)	(-6.237542e+01 1.623512e+03 1.292501e-16)	(1.359256e+01 7.567064e-01 9.291860e-21)
0.0138       	(-2.925694e+01 1.309165e+03 1.320244e-16)	(-4.283382e+01 1.308412e+03 1.320148e-16)	(1.357688e+01 7.539495e-01 9.576368e-21)
0.0139       	(9.048396e+00 5.585414e+02 1.386330e-16)	(-4.513992e+00 5.577905e+02 1.386236e-16)	(1.356239e+01 7.508948e-01 9.435597e-21)
0.014        	(3.866102e+00 6.505718e+02 1.382464e-16)	(-9.680961e+00 6.498241e+02 1.382371e-16)	(1.354706e+01 7.477838e-01 9.370180e-21)
0.0141       	(-9.139155e+00 8.957373e+02 1.365656e-16)	(-2.267029e+01 8.949935e+02 1.365562e-16)	(1.353113e+01 7.437634e-01 9.395289e-21)
0.0142       	(-2.276622e+01 1.189375e+03 1.346251e-16)	(-3.628126e+01 1.188636e+03 1.346156e-16)	(1.351503e+01 7.392658e-01 9.443995e-21)
0.0143       	(-1.971637e+01 1.201851e+03 1.378692e-16)	(-3.321586e+01 1.201115e+03 1.378598e-16)	(1.349950e+01 7.365128e-01 9.324924e-21)
0.0144       	(8.230953e+00 1.181102e+03 1.506264e-16)	(-5.253630e+00 1.180368e+03 1.506168e-16)	(1.348458e+01 7.330714e-01 9.609804e-21)
0.0145       	(1.495837e+01 1.007983e+03 1.505963e-16)	(1.488263e+00 1.007253e+03 1.505864e-16)	(1.347011e+01 7.297829e-01 9.908093e-21)
0.0146       	(-1.687102e+00 9.050231e+02 1.403263e-16)	(-1.514372e+01 9.042964e+02 1.403162e-16)	(1.345662e+01 7.267262e-01 1.007290e-20)
0.0147       	(-8.730117e+00 9.158675e+02 1.369875e-16)	(-2.217224e+01 9.151440e+02 1.369771e-16)	(1.344212e+01 7.235265e-01 1.038017e-20)
0.0148       	(-1.268540e+01 1.004987e+03 1.365284e-16)	(-2.611299e+01 1.004267e+03 1.365176e-16)	(1.342759e+01 7.202920e-01 1.073353e-20)
0.0149       	(8.145486e+01 9.552916e+02 1.690967e-16)	(6.804065e+01 9.545753e+02 1.690855e-16)	(1.341421e+01 7.162861e-01 1.123008e-20)
0.015        	(6.804150e+01 1.059696e+03 1.650145e-16)	(5.464047e+01 1.058983e+03 1.650029e-16)	(1.340103e+01 7.128385e-01 1.160306e-20)
0.0151       	(9.003834e+00 1.128728e+03 1.483523e-16)	(-4.383757e+00 1.128018e+03 1.483403e-16)	(1.338759e+01 7.100611e-01 1.202799e-20)
0.0152       	(3.585536e+01 1.232225e+03 1.629111e-16)	(2.247995e+01 1.231515e+03 1.628984e-16)	(1.337541e+01 7.097747e-01 1.278018e-20)
0.0153       	(3.247458e+01 1.475721e+03 1.635947e-16)	(1.911108e+01 1.475012e+03 1.635809e-16)	(1.336351e+01 7.089057e-01 1.379243e-20)
0.0154       	(-8.085597e+00 1.313415e+03 1.452467e-16)	(-2.143621e+01 1.312711e+03 1.452323e-16)	(1.335061e+01 7.035710e-01 1.436728e-20)
0.0155       	(-2.449630e+01 1.150988e+03 1.373296e-16)	(-3.783355e+01 1.150292e+03 1.373147e-16)	(1.333725e+01 6.956751e-01 1.490659e-20)
0.0156       	(-2.024359e+01 1.080180e+03 1.364278e-16)	(-3.356797e+01 1.079490e+03 1.364125e-16)	(1.332438e+01 6.907035e-01 1.535985e-20)
0.0157       	(-2.706513e+01 1.080294e+03 1.353179e-16)	(-4.037706e+01 1.079605e+03 1.353020e-16)	(1.331193e+01 6.890832e-01 1.592313e-20)
0.0158       	(-4.697413e+01 1.705308e+03 1.334743e-16)	(-6.027211e+01 1.704620e+03 1.334578e-16)	(1.329798e+01 6.881191e-01 1.651479e-20)
0.0159       	(-8.304083e+00 2.370005e+03 1.485954e-16)	(-2.158913e+01 2.369318e+03 1.485782e-16)	(1.328505e+01 6.870340e-01 1.717629e-20)
0.016        	(-9.219234e+01 1.986742e+03 1.717726e-16)	(-1.054617e+02 1.986051e+03 1.717569e-16)	(1.326937e+01 6.905706e-01 1.566561e-20)
