# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0034       	(6.558892e+01 6.825968e+01 6.678863e-18)	(5.101865e+01 6.466761e+01 6.624492e-18)	(1.457027e+01 3.592066e+00 5.437135e-20)
0.0035       	(6.558337e+01 6.586744e+01 6.713390e-18)	(5.109160e+01 6.230633e+01 6.660504e-18)	(1.449176e+01 3.561110e+00 5.288513e-20)
0.0036       	(6.491081e+01 7.089924e+01 6.942081e-18)	(5.049613e+01 6.736846e+01 6.890732e-18)	(1.441468e+01 3.530773e+00 5.134851e-20)
0.0037       	(1.152173e+02 1.231708e+02 1.435942e-18)	(1.008766e+02 1.196692e+02 1.386164e-18)	(1.434063e+01 3.501565e+00 4.977802e-20)
0.0038       	(2.169774e+02 2.254789e+02 -1.078977e-17)	(2.027063e+02 2.220055e+02 -1.083797e-17)	(1.427109e+01 3.473432e+00 4.820505e-20)
0.0039       	(7.608558e+01 7.245366e+01 4.929620e-18)	(6.188671e+01 6.900839e+01 4.882964e-18)	(1.419887e+01 3.445264e+00 4.665617e-20)
0.004        	(6.499494e+01 7.298160e+01 7.132991e-18)	(5.086873e+01 6.956298e+01 7.088005e-18)	(1.412621e+01 3.418619e+00 4.498590e-20)
0.0041       	(6.553268e+01 7.519970e+01 7.116200e-18)	(5.147908e+01 7.180453e+01 7.073043e-18)	(1.405360e+01 3.395166e+00 4.315735e-20)
0.0042       	(8.511691e+01 7.506827e+01 2.993772e-18)	(7.113393e+01 7.169569e+01 2.952507e-18)	(1.398298e+01 3.372577e+00 4.126455e-20)
0.0043       	(1.877547e+02 9.904364e+01 -1.479663e-17)	(1.738394e+02 9.569451e+01 -1.483619e-17)	(1.391524e+01 3.349129e+00 3.955311e-20)
0.0044       	(8.417681e+01 2.421866e+01 -2.534638e-18)	(7.032742e+01 2.090857e+01 -2.573039e-18)	(1.384939e+01 3.310087e+00 3.840084e-20)
0.0045       	(2.483347e+02 -1.611658e+03 -1.717463e-16)	(2.345548e+02 -1.614943e+03 -1.717822e-16)	(1.377989e+01 3.284949e+00 3.582365e-20)
0.0046       	(1.078652e+02 -3.545058e+02 -5.345096e-17)	(9.414878e+01 -3.577610e+02 -5.348533e-17)	(1.371638e+01 3.255178e+00 3.437360e-20)
0.0047       	(1.915265e+02 1.684812e+02 -1.735388e-17)	(1.778686e+02 1.652556e+02 -1.738769e-17)	(1.365787e+01 3.225580e+00 3.381319e-20)
0.0048       	(5.670377e+02 -4.530648e+02 -2.387654e-17)	(5.534248e+02 -4.562663e+02 -2.390892e-17)	(1.361289e+01 3.201485e+00 3.238782e-20)
0.0049       	(1.864759e+02 -1.783257e+02 6.651289e-19)	(1.729191e+02 -1.815008e+02 6.338521e-19)	(1.355678e+01 3.175082e+00 3.127689e-20)
0.005        	(1.176904e+02 -2.905628e+01 -4.387642e-18)	(1.041907e+02 -3.220370e+01 -4.417168e-18)	(1.349978e+01 3.147418e+00 2.952507e-20)
0.0051       	(9.859199e+01 1.492644e+02 2.406715e-18)	(8.514870e+01 1.461455e+02 2.378419e-18)	(1.344329e+01 3.118920e+00 2.829617e-20)
0.0052       	(1.026386e+02 1.097544e+02 -1.001393e-18)	(8.925194e+01 1.066643e+02 -1.028533e-18)	(1.338671e+01 3.090082e+00 2.714007e-20)
0.0053       	(1.247368e+02 1.030864e+01 -5.018459e-18)	(1.114058e+02 7.247411e+00 -5.044897e-18)	(1.333107e+01 3.061231e+00 2.643740e-20)
0.0054       	(1.002112e+02 8.171231e+01 1.573920e-18)	(8.693344e+01 7.867609e+01 1.548519e-18)	(1.327779e+01 3.036223e+00 2.540096e-20)
0.0055       	(7.225560e+01 1.394811e+02 6.149122e-18)	(5.902954e+01 1.364675e+02 6.125026e-18)	(1.322606e+01 3.013555e+00 2.409593e-20)
0.0056       	(6.519868e+01 2.584615e+02 5.885229e-18)	(5.202377e+01 2.554747e+02 5.861856e-18)	(1.317492e+01 2.986815e+00 2.337217e-20)
0.0057       	(8.171118e+01 2.263845e+02 4.155665e-18)	(6.858596e+01 2.234231e+02 4.133570e-18)	(1.312522e+01 2.961412e+00 2.209471e-20)
0.0058       	(8.194108e+01 1.757975e+02 4.552609e-18)	(6.886514e+01 1.728594e+02 4.532173e-18)	(1.307593e+01 2.938144e+00 2.043578e-20)
0.0059       	(7.099665e+01 1.436801e+02 6.219004e-18)	(5.797060e+01 1.407637e+02 6.200154e-18)	(1.302605e+01 2.916373e+00 1.885019e-20)
0.006        	(7.071522e+01 1.175278e+02 6.158695e-18)	(5.773823e+01 1.146320e+02 6.141320e-18)	(1.297700e+01 2.895789e+00 1.737468e-20)
0.0061       	(6.465866e+01 -4.990176e+01 5.856093e-18)	(5.173164e+01 -5.278055e+01 5.840270e-18)	(1.292702e+01 2.878783e+00 1.582354e-20)
0.0062       	(3.279120e+01 -1.578316e+02 5.711001e-18)	(1.991710e+01 -1.607006e+02 5.697287e-18)	(1.287409e+01 2.868964e+00 1.371358e-20)
0.0063       	(3.413551e+01 5.192912e+01 5.278912e-18)	(2.131280e+01 4.907723e+01 5.266103e-18)	(1.282271e+01 2.851889e+00 1.280869e-20)
0.0064       	(7.079902e+01 5.360025e+01 1.549924e-19)	(5.802341e+01 5.076884e+01 1.433632e-19)	(1.277561e+01 2.831415e+00 1.162914e-20)
0.0065       	(7.877129e+01 1.137937e+02 3.325574e-18)	(6.604014e+01 1.109833e+02 3.315104e-18)	(1.273115e+01 2.810402e+00 1.047008e-20)
0.0066       	(7.352655e+01 1.589051e+02 5.870109e-18)	(6.083935e+01 1.561156e+02 5.860565e-18)	(1.268719e+01 2.789482e+00 9.543769e-21)
0.0067       	(7.292872e+01 1.968185e+02 5.980649e-18)	(6.028720e+01 1.940513e+02 5.971930e-18)	(1.264151e+01 2.767207e+00 8.718894e-21)
0.0068       	(8.203972e+01 2.532485e+02 4.785263e-18)	(6.944261e+01 2.505055e+02 4.777297e-18)	(1.259711e+01 2.743048e+00 7.965123e-21)
0.0069       	(1.305202e+02 2.427624e+02 -1.423894e-18)	(1.179649e+02 2.400418e+02 -1.430920e-18)	(1.255534e+01 2.720600e+00 7.026527e-21)
0.007        	(1.118116e+02 1.699427e+02 2.527809e-19)	(9.929903e+01 1.672410e+02 2.468237e-19)	(1.251260e+01 2.701722e+00 5.957201e-21)
0.0071       	(5.462636e+01 2.629195e+02 6.554741e-18)	(4.215760e+01 2.602339e+02 6.550549e-18)	(1.246875e+01 2.685572e+00 4.191723e-21)
0.0072       	(2.171321e+01 2.361156e+02 5.749230e-18)	(9.289785e+00 2.334473e+02 5.746327e-18)	(1.242343e+01 2.668387e+00 2.903669e-21)
0.0073       	(5.551073e+01 1.147002e+02 5.586223e-18)	(4.312957e+01 1.120485e+02 5.584344e-18)	(1.238116e+01 2.651648e+00 1.878996e-21)
0.0074       	(-7.713826e+01 1.120523e+03 2.748283e-17)	(-8.947310e+01 1.117892e+03 2.748096e-17)	(1.233483e+01 2.630775e+00 1.868770e-21)
0.0075       	(-2.136858e+02 1.931865e+03 4.115881e-17)	(-2.259664e+02 1.929257e+03 4.115650e-17)	(1.228059e+01 2.607715e+00 2.308283e-21)
0.0076       	(2.756100e+01 2.911115e+02 9.066175e-18)	(1.532303e+01 2.885207e+02 9.064523e-18)	(1.223797e+01 2.590770e+00 1.652581e-21)
0.0077       	(6.667465e+01 9.614379e+01 5.962184e-18)	(5.447639e+01 9.356971e+01 5.961240e-18)	(1.219826e+01 2.574081e+00 9.443039e-22)
0.0078       	(6.608974e+01 1.072074e+02 5.994925e-18)	(5.393068e+01 1.046502e+02 5.994727e-18)	(1.215906e+01 2.557176e+00 1.986648e-22)
0.0079       	(6.546805e+01 1.570354e+02 6.245916e-18)	(5.334671e+01 1.544951e+02 6.246451e-18)	(1.212134e+01 2.540357e+00 -5.353452e-22)
0.008        	(3.474847e+01 1.017422e+03 1.232523e-17)	(2.266787e+01 1.014895e+03 1.232818e-17)	(1.208060e+01 2.526224e+00 -2.949352e-21)
0.0081       	(8.784075e+01 7.153015e+02 3.968184e-18)	(7.579834e+01 7.127926e+02 3.971495e-18)	(1.204241e+01 2.508883e+00 -3.311443e-21)
0.0082       	(7.888151e+01 9.734699e+01 3.777187e-18)	(6.687641e+01 9.485552e+01 3.780471e-18)	(1.200510e+01 2.491474e+00 -3.283629e-21)
0.0083       	(6.817400e+01 9.045942e+01 5.007777e-18)	(5.620569e+01 8.799504e+01 5.012509e-18)	(1.196831e+01 2.464373e+00 -4.732104e-21)
0.0084       	(6.300411e+01 1.610942e+02 5.284436e-18)	(5.106944e+01 1.586451e+02 5.290107e-18)	(1.193467e+01 2.449075e+00 -5.671303e-21)
0.0085       	(4.572231e+01 4.590537e+02 5.916823e-18)	(3.382088e+01 4.566182e+02 5.924460e-18)	(1.190143e+01 2.435540e+00 -7.637294e-21)
0.0086       	(5.933311e+01 2.895386e+02 5.441453e-18)	(4.746547e+01 2.871170e+02 5.450010e-18)	(1.186764e+01 2.421577e+00 -8.557079e-21)
0.0087       	(7.108673e+01 1.121032e+02 5.309300e-18)	(5.925162e+01 1.096958e+02 5.318470e-18)	(1.183511e+01 2.407344e+00 -9.169556e-21)
0.0088       	(7.212064e+01 8.965122e+01 5.251051e-18)	(6.031754e+01 8.725849e+01 5.260875e-18)	(1.180310e+01 2.392723e+00 -9.823734e-21)
0.0089       	(5.920782e+01 1.182607e+02 5.575907e-18)	(4.743593e+01 1.158829e+02 5.586301e-18)	(1.177189e+01 2.377838e+00 -1.039441e-20)
0.009        	(5.761604e+00 2.253636e+02 5.715069e-18)	(-5.977147e+00 2.230013e+02 5.725896e-18)	(1.173875e+01 2.362231e+00 -1.082735e-20)
0.0091       	(2.623676e+02 5.921334e+02 -6.038074e-18)	(2.506547e+02 5.897826e+02 -6.027778e-18)	(1.171287e+01 2.350758e+00 -1.029551e-20)
0.0092       	(2.938348e+02 4.684032e+02 -1.561133e-17)	(2.821455e+02 4.660652e+02 -1.560081e-17)	(1.168931e+01 2.337991e+00 -1.052128e-20)
0.0093       	(1.237907e+02 2.178198e+02 3.032425e-19)	(1.121295e+02 2.154975e+02 3.141867e-19)	(1.166113e+01 2.322326e+00 -1.094424e-20)
0.0094       	(7.582995e+01 1.136306e+02 5.670481e-18)	(6.419853e+01 1.113215e+02 5.681938e-18)	(1.163142e+01 2.309186e+00 -1.145630e-20)
0.0095       	(7.450287e+01 1.196360e+02 5.857823e-18)	(6.290044e+01 1.173395e+02 5.869793e-18)	(1.160242e+01 2.296522e+00 -1.197090e-20)
0.0096       	(1.189034e+02 2.675997e+02 1.214084e-18)	(1.073299e+02 2.653157e+02 1.226465e-18)	(1.157350e+01 2.283951e+00 -1.238173e-20)
0.0097       	(1.156000e+02 8.652795e+02 8.687118e-18)	(1.040561e+02 8.630093e+02 8.699571e-18)	(1.154386e+01 2.270195e+00 -1.245302e-20)
0.0098       	(1.062426e+02 2.700711e+02 1.352784e-18)	(9.472496e+01 2.678137e+02 1.365650e-18)	(1.151761e+01 2.257387e+00 -1.286564e-20)
0.0099       	(1.210984e+02 9.073983e+02 -4.751784e-18)	(1.096060e+02 9.051546e+02 -4.738494e-18)	(1.149242e+01 2.243681e+00 -1.328999e-20)
0.01         	(9.756517e+01 2.446876e+02 2.281865e-18)	(8.609838e+01 2.424564e+02 2.295410e-18)	(1.146679e+01 2.231178e+00 -1.354526e-20)
0.0101       	(7.038698e+01 1.643417e+02 6.082481e-18)	(5.894645e+01 1.621227e+02 6.096369e-18)	(1.144052e+01 2.219020e+00 -1.388832e-20)
0.0102       	(7.062490e+01 1.430560e+02 5.988094e-18)	(5.920998e+01 1.408494e+02 6.002309e-18)	(1.141491e+01 2.206529e+00 -1.421511e-20)
0.0103       	(8.163992e+01 4.248266e+02 2.254244e-18)	(7.024928e+01 4.226290e+02 2.268943e-18)	(1.139065e+01 2.197572e+00 -1.469843e-20)
0.0104       	(8.604734e+01 1.480351e+02 4.038437e-18)	(7.468013e+01 1.458493e+02 4.053451e-18)	(1.136721e+01 2.185825e+00 -1.501449e-20)
0.0105       	(7.168046e+01 1.226538e+02 6.156236e-18)	(6.033687e+01 1.204795e+02 6.171647e-18)	(1.134359e+01 2.174310e+00 -1.541136e-20)
0.0106       	(7.005693e+01 1.177349e+02 6.129323e-18)	(5.873762e+01 1.155718e+02 6.145126e-18)	(1.131931e+01 2.163063e+00 -1.580253e-20)
0.0107       	(7.792946e+01 6.246575e+01 -4.429542e-19)	(6.663422e+01 6.031351e+01 -4.267568e-19)	(1.129524e+01 2.152245e+00 -1.619742e-20)
0.0108       	(9.933841e+01 2.492822e+02 3.971431e-18)	(8.806622e+01 2.471406e+02 3.987858e-18)	(1.127219e+01 2.141546e+00 -1.642655e-20)
0.0109       	(1.833540e+02 5.988729e+02 2.984829e-18)	(1.721030e+02 5.967419e+02 3.001155e-18)	(1.125105e+01 2.131035e+00 -1.632603e-20)
0.011        	(2.599843e+02 9.506827e+02 8.592452e-19)	(2.487526e+02 9.485667e+02 8.767735e-19)	(1.123173e+01 2.115956e+00 -1.752836e-20)
0.0111       	(3.192244e+02 -4.884491e+01 -6.042558e-17)	(3.080116e+02 -5.095210e+01 -6.040687e-17)	(1.121275e+01 2.107184e+00 -1.870258e-20)
0.0112       	(7.948574e+01 1.183569e+02 2.309754e-18)	(6.829561e+01 1.162613e+02 2.328772e-18)	(1.119012e+01 2.095574e+00 -1.901888e-20)
0.0113       	(7.739450e+01 1.554447e+02 5.128674e-18)	(6.622666e+01 1.533607e+02 5.147926e-18)	(1.116784e+01 2.083964e+00 -1.925161e-20)
0.0114       	(7.961881e+01 1.468610e+02 4.485027e-18)	(6.847284e+01 1.447885e+02 4.504510e-18)	(1.114597e+01 2.072582e+00 -1.948317e-20)
0.0115       	(6.737195e+01 2.574223e+02 5.809015e-18)	(5.624825e+01 2.553645e+02 5.828269e-18)	(1.112370e+01 2.057756e+00 -1.925493e-20)
0.0116       	(7.194081e+01 1.496835e+02 6.616601e-18)	(6.083936e+01 1.476363e+02 6.636107e-18)	(1.110145e+01 2.047117e+00 -1.950630e-20)
0.0117       	(7.111312e+01 1.458974e+02 6.956875e-18)	(6.003298e+01 1.438610e+02 6.976644e-18)	(1.108014e+01 2.036366e+00 -1.976855e-20)
0.0118       	(7.110203e+01 1.412729e+02 6.990479e-18)	(6.004258e+01 1.392479e+02 7.010628e-18)	(1.105945e+01 2.024974e+00 -2.014984e-20)
0.0119       	(6.979857e+01 1.510842e+02 7.141699e-18)	(5.875945e+01 1.490720e+02 7.162526e-18)	(1.103912e+01 2.012146e+00 -2.082700e-20)
0.012        	(6.788485e+01 1.595366e+02 7.350262e-18)	(5.686564e+01 1.575376e+02 7.371822e-18)	(1.101921e+01 1.999013e+00 -2.155980e-20)
0.0121       	(6.772920e+01 1.256226e+02 7.435494e-18)	(5.673009e+01 1.236359e+02 7.457470e-18)	(1.099910e+01 1.986720e+00 -2.197651e-20)
0.0122       	(6.761988e+01 5.815747e+01 7.484229e-18)	(5.664107e+01 5.618310e+01 7.506382e-18)	(1.097882e+01 1.974373e+00 -2.215323e-20)
0.0123       	(6.603205e+01 1.256733e+00 7.657214e-18)	(5.507383e+01 -7.040048e-01 7.679309e-18)	(1.095821e+01 1.960738e+00 -2.209460e-20)
0.0124       	(7.295140e+01 -8.663643e+00 7.033981e-18)	(6.201347e+01 -1.061005e+01 7.055879e-18)	(1.093793e+01 1.946408e+00 -2.189844e-20)
0.0125       	(1.335800e+02 1.531813e+02 5.493908e-19)	(1.226596e+02 1.512481e+02 5.711052e-19)	(1.092039e+01 1.933146e+00 -2.171431e-20)
0.0126       	(5.343596e+01 3.937027e+02 5.965392e-18)	(4.253399e+01 3.917824e+02 5.986875e-18)	(1.090197e+01 1.920330e+00 -2.148231e-20)
0.0127       	(1.696933e+02 4.218459e+02 -1.479788e-18)	(1.588064e+02 4.199365e+02 -1.458459e-18)	(1.088682e+01 1.909336e+00 -2.132901e-20)
0.0128       	(1.253622e+02 1.997725e+02 1.323245e-18)	(1.144910e+02 1.978739e+02 1.344655e-18)	(1.087117e+01 1.898619e+00 -2.140997e-20)
0.0129       	(6.664517e+01 1.227862e+02 7.650314e-18)	(5.579172e+01 1.208984e+02 7.671904e-18)	(1.085345e+01 1.887811e+00 -2.158979e-20)
0.013        	(5.784839e+01 1.231111e+02 9.025327e-18)	(4.701097e+01 1.212336e+02 9.047106e-18)	(1.083742e+01 1.877436e+00 -2.177938e-20)
0.0131       	(6.774776e+01 1.578129e+02 8.122752e-18)	(5.692637e+01 1.559457e+02 8.144718e-18)	(1.082139e+01 1.867202e+00 -2.196632e-20)
0.0132       	(1.776653e+02 7.970329e+02 5.288371e-18)	(1.668583e+02 7.951751e+02 5.310013e-18)	(1.080700e+01 1.857837e+00 -2.164210e-20)
0.0133       	(7.870712e+01 1.906967e+02 7.020839e-18)	(6.791577e+01 1.888489e+02 7.042710e-18)	(1.079135e+01 1.847855e+00 -2.187087e-20)
0.0134       	(6.327832e+01 1.893154e+02 8.690840e-18)	(5.250316e+01 1.874772e+02 8.712970e-18)	(1.077517e+01 1.838269e+00 -2.213065e-20)
0.0135       	(6.591498e+01 1.933804e+02 8.356613e-18)	(5.515586e+01 1.915516e+02 8.378989e-18)	(1.075911e+01 1.828771e+00 -2.237580e-20)
0.0136       	(6.691120e+01 1.764857e+02 8.069242e-18)	(5.616765e+01 1.746665e+02 8.091825e-18)	(1.074355e+01 1.819223e+00 -2.258217e-20)
0.0137       	(6.590966e+01 1.682180e+02 8.034261e-18)	(5.518166e+01 1.664083e+02 8.057041e-18)	(1.072801e+01 1.809643e+00 -2.278015e-20)
0.0138       	(1.016502e+02 2.628095e+02 5.478787e-18)	(9.093697e+01 2.610092e+02 5.501809e-18)	(1.071326e+01 1.800305e+00 -2.302179e-20)
0.0139       	(7.860574e+01 1.927884e+02 6.792001e-18)	(6.790764e+01 1.909978e+02 6.815165e-18)	(1.069811e+01 1.790547e+00 -2.316404e-20)
0.014        	(6.572954e+01 1.555107e+02 8.024250e-18)	(5.504642e+01 1.537299e+02 8.047555e-18)	(1.068312e+01 1.780782e+00 -2.330418e-20)
0.0141       	(6.556937e+01 1.482686e+02 8.253121e-18)	(5.490267e+01 1.464974e+02 8.276605e-18)	(1.066670e+01 1.771199e+00 -2.348424e-20)
0.0142       	(6.942911e+01 1.573490e+02 7.724906e-18)	(5.877812e+01 1.555875e+02 7.748499e-18)	(1.065099e+01 1.761503e+00 -2.359335e-20)
0.0143       	(7.778741e+01 1.522393e+02 6.897652e-18)	(6.715144e+01 1.504875e+02 6.921324e-18)	(1.063597e+01 1.751817e+00 -2.367229e-20)
0.0144       	(1.493161e+02 3.809394e+02 2.902499e-18)	(1.386935e+02 3.791965e+02 2.926253e-18)	(1.062257e+01 1.742842e+00 -2.375420e-20)
0.0145       	(1.106933e+02 2.496316e+02 3.784803e-18)	(1.000847e+02 2.478988e+02 3.808594e-18)	(1.060864e+01 1.732787e+00 -2.379150e-20)
0.0146       	(9.084443e+01 1.499857e+02 4.847556e-18)	(8.024984e+01 1.482623e+02 4.871315e-18)	(1.059459e+01 1.723364e+00 -2.375859e-20)
0.0147       	(7.904424e+01 1.441953e+02 6.543816e-18)	(6.846376e+01 1.424813e+02 6.567558e-18)	(1.058048e+01 1.714044e+00 -2.374136e-20)
0.0148       	(7.023524e+01 1.345357e+02 7.541426e-18)	(5.966888e+01 1.328310e+02 7.565243e-18)	(1.056636e+01 1.704699e+00 -2.381698e-20)
0.0149       	(6.579466e+01 1.295135e+02 8.008021e-18)	(5.524270e+01 1.278180e+02 8.031923e-18)	(1.055196e+01 1.695426e+00 -2.390284e-20)
0.015        	(7.634135e+01 1.252661e+02 5.684040e-18)	(6.580331e+01 1.235808e+02 5.708074e-18)	(1.053804e+01 1.685243e+00 -2.403388e-20)
0.0151       	(7.610303e+01 1.318265e+02 6.256456e-18)	(6.557909e+01 1.301509e+02 6.280571e-18)	(1.052394e+01 1.675567e+00 -2.411455e-20)
0.0152       	(7.452543e+01 1.480221e+02 7.388564e-18)	(6.401627e+01 1.463557e+02 7.412760e-18)	(1.050916e+01 1.666425e+00 -2.419619e-20)
0.0153       	(1.689715e+02 3.704753e+02 -1.267663e-19)	(1.584742e+02 3.688185e+02 -1.022783e-19)	(1.049734e+01 1.656764e+00 -2.448801e-20)
0.0154       	(1.126236e+02 2.057355e+02 3.395977e-18)	(1.021391e+02 2.040881e+02 3.420466e-18)	(1.048448e+01 1.647472e+00 -2.448893e-20)
0.0155       	(7.915941e+01 1.444338e+02 6.586302e-18)	(6.868837e+01 1.427957e+02 6.610787e-18)	(1.047104e+01 1.638103e+00 -2.448478e-20)
0.0156       	(6.715475e+01 1.329116e+02 7.952891e-18)	(5.669724e+01 1.312828e+02 7.977385e-18)	(1.045750e+01 1.628828e+00 -2.449382e-20)
0.0157       	(6.131953e+01 1.306753e+02 8.581401e-18)	(5.087575e+01 1.290556e+02 8.605921e-18)	(1.044378e+01 1.619688e+00 -2.452075e-20)
0.0158       	(6.473882e+01 1.453385e+02 8.078518e-18)	(5.430904e+01 1.437280e+02 8.103056e-18)	(1.042978e+01 1.610563e+00 -2.453818e-20)
0.0159       	(4.936669e+00 3.715177e+02 1.085892e-17)	(-5.477210e+00 3.699172e+02 1.088332e-17)	(1.041388e+01 1.600440e+00 -2.439623e-20)
0.016        	(-1.036381e+01 4.867594e+02 1.181118e-17)	(-2.076125e+01 4.851715e+02 1.183492e-17)	(1.039744e+01 1.587913e+00 -2.373825e-20)
0.0161       	(5.290167e+01 1.920993e+02 8.341459e-18)	(4.251912e+01 1.905243e+02 8.365539e-18)	(1.038255e+01 1.575029e+00 -2.408021e-20)
0.0162       	(7.030318e+01 1.173557e+02 7.016197e-18)	(5.993341e+01 1.157907e+02 7.040266e-18)	(1.036976e+01 1.565011e+00 -2.406881e-20)
