# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0022       	(-5.643838e+01 -2.124401e+03 -8.004196e-18)	(-7.380945e+01 -2.121532e+03 -7.973083e-18)	(1.737107e+01 -2.868787e+00 -3.111304e-20)
0.0023       	(-2.776799e+02 -3.979366e+03 -3.716573e-17)	(-2.949465e+02 -3.976526e+03 -3.713721e-17)	(1.726659e+01 -2.839884e+00 -2.852381e-20)
0.0024       	(-1.149276e+02 -2.097573e+03 -1.032022e-17)	(-1.320931e+02 -2.094765e+03 -1.029361e-17)	(1.716542e+01 -2.808838e+00 -2.660976e-20)
0.0025       	(2.686740e+01 -4.289498e+02 1.237459e-17)	(9.797456e+00 -4.261706e+02 1.239989e-17)	(1.706994e+01 -2.779175e+00 -2.530116e-20)
0.0026       	(7.026333e+01 1.759851e+02 5.290879e-18)	(5.328568e+01 1.787429e+02 5.315620e-18)	(1.697765e+01 -2.757760e+00 -2.474072e-20)
0.0027       	(4.309722e+01 -1.767120e+02 1.673658e-17)	(2.620972e+01 -1.739760e+02 1.676095e-17)	(1.688750e+01 -2.736084e+00 -2.436885e-20)
0.0028       	(-1.218061e+02 -1.366368e+03 -3.676190e-17)	(-1.386066e+02 -1.363656e+03 -3.673864e-17)	(1.680050e+01 -2.711947e+00 -2.326012e-20)
0.0029       	(-3.768331e+01 -8.987471e+02 -1.634264e-17)	(-5.439709e+01 -8.960599e+02 -1.632043e-17)	(1.671378e+01 -2.687126e+00 -2.220536e-20)
0.003        	(4.139256e+01 -6.018025e+02 8.890405e-18)	(2.476503e+01 -5.991387e+02 8.912147e-18)	(1.662754e+01 -2.663802e+00 -2.174192e-20)
0.0031       	(-7.621131e+00 -8.408451e+02 -3.915289e-18)	(-2.416489e+01 -8.382026e+02 -3.894110e-18)	(1.654376e+01 -2.642553e+00 -2.117887e-20)
0.0032       	(6.662602e-01 -9.390714e+02 4.929675e-18)	(-1.579249e+01 -9.364495e+02 4.950447e-18)	(1.645875e+01 -2.621897e+00 -2.077248e-20)
0.0033       	(-5.514809e+01 -1.771795e+03 -7.490842e-18)	(-7.152106e+01 -1.769193e+03 -7.469947e-18)	(1.637297e+01 -2.601481e+00 -2.089493e-20)
0.0034       	(-3.877350e+01 -1.262648e+03 -2.872976e-18)	(-5.506594e+01 -1.260067e+03 -2.852259e-18)	(1.629245e+01 -2.581070e+00 -2.071712e-20)
0.0035       	(6.038061e+00 -5.996029e+02 1.048428e-17)	(-1.017636e+01 -5.970415e+02 1.050465e-17)	(1.621442e+01 -2.561351e+00 -2.036384e-20)
0.0036       	(-1.025572e+02 -9.774535e+01 1.597982e-17)	(-1.186917e+02 -9.519615e+01 1.600048e-17)	(1.613445e+01 -2.549206e+00 -2.066558e-20)
0.0037       	(-5.988857e+01 -9.552282e+02 2.614209e-19)	(-7.594519e+01 -9.526973e+02 2.816595e-19)	(1.605662e+01 -2.530936e+00 -2.023859e-20)
0.0038       	(-2.519673e+01 -1.288417e+03 1.980553e-17)	(-4.117667e+01 -1.285909e+03 1.982504e-17)	(1.597995e+01 -2.508590e+00 -1.951033e-20)
0.0039       	(-1.269236e+02 -2.611085e+03 -1.410584e-18)	(-1.428238e+02 -2.608599e+03 -1.391672e-18)	(1.590015e+01 -2.486680e+00 -1.891191e-20)
0.004        	(-1.010651e+02 -2.183193e+03 3.045501e-18)	(-1.168902e+02 -2.180733e+03 3.064196e-18)	(1.582511e+01 -2.460608e+00 -1.869529e-20)
0.0041       	(-2.243293e+02 -2.134836e+03 9.277727e-18)	(-2.400819e+02 -2.132392e+03 9.295648e-18)	(1.575254e+01 -2.443385e+00 -1.792115e-20)
0.0042       	(-1.203023e+02 -1.433900e+03 1.296309e-17)	(-1.359842e+02 -1.431475e+03 1.298049e-17)	(1.568194e+01 -2.424757e+00 -1.739995e-20)
0.0043       	(-8.497373e+00 -7.103428e+02 1.567875e-17)	(-2.411040e+01 -7.079356e+02 1.569558e-17)	(1.561303e+01 -2.407144e+00 -1.682496e-20)
0.0044       	(3.825040e+01 -4.281999e+02 1.766255e-17)	(2.270465e+01 -4.258135e+02 1.767931e-17)	(1.554575e+01 -2.386393e+00 -1.675525e-20)
0.0045       	(3.496349e+01 -4.777939e+02 1.489334e-17)	(1.948501e+01 -4.754256e+02 1.490989e-17)	(1.547848e+01 -2.368305e+00 -1.655174e-20)
0.0046       	(1.088025e+01 -7.428976e+02 -4.401971e-18)	(-4.532430e+00 -7.405545e+02 -4.385921e-18)	(1.541268e+01 -2.343147e+00 -1.604995e-20)
0.0047       	(-1.106443e+02 -1.671974e+03 -2.316212e-17)	(-1.259928e+02 -1.669650e+03 -2.314608e-17)	(1.534852e+01 -2.324373e+00 -1.603916e-20)
0.0048       	(-9.171480e+01 -1.637994e+03 -1.944556e-17)	(-1.069994e+02 -1.635687e+03 -1.942975e-17)	(1.528462e+01 -2.306694e+00 -1.581264e-20)
0.0049       	(-2.361293e+01 -1.104971e+03 -6.959933e-19)	(-3.883528e+01 -1.102680e+03 -6.804344e-19)	(1.522234e+01 -2.290040e+00 -1.555886e-20)
0.005        	(-3.849734e+01 -1.281513e+03 -2.733891e-18)	(-5.365752e+01 -1.279239e+03 -2.718710e-18)	(1.516018e+01 -2.274703e+00 -1.518044e-20)
0.0051       	(-4.155146e+01 -1.248005e+03 -3.047953e-18)	(-5.665081e+01 -1.245745e+03 -3.033238e-18)	(1.509935e+01 -2.259423e+00 -1.471536e-20)
0.0052       	(-1.197564e+01 -7.986592e+02 5.138081e-18)	(-2.701681e+01 -7.964155e+02 5.152190e-18)	(1.504117e+01 -2.243712e+00 -1.410856e-20)
0.0053       	(-9.653408e+00 -7.200259e+02 7.081454e-18)	(-2.463734e+01 -7.177982e+02 7.094817e-18)	(1.498393e+01 -2.227700e+00 -1.336342e-20)
0.0054       	(-3.579456e+01 -8.555695e+02 5.780613e-18)	(-5.072234e+01 -8.533575e+02 5.793361e-18)	(1.492778e+01 -2.212005e+00 -1.274788e-20)
0.0055       	(-8.543534e+01 -1.116069e+03 -6.924511e-19)	(-1.003066e+02 -1.113872e+03 -6.802922e-19)	(1.487122e+01 -2.196781e+00 -1.215892e-20)
0.0056       	(-6.176740e+02 -2.940481e+03 2.686631e-17)	(-6.324829e+02 -2.938305e+03 2.687992e-17)	(1.480890e+01 -2.176835e+00 -1.361132e-20)
0.0057       	(-1.853393e+03 -1.180959e+04 -1.076797e-17)	(-1.868140e+03 -1.180743e+04 -1.075606e-17)	(1.474716e+01 -2.158249e+00 -1.191133e-20)
0.0058       	(-6.026881e+02 -4.820094e+03 -1.990876e-17)	(-6.173784e+02 -4.817953e+03 -1.989769e-17)	(1.469026e+01 -2.141182e+00 -1.107183e-20)
0.0059       	(6.581874e+01 -1.306389e+01 2.151088e-17)	(5.117637e+01 -1.094080e+01 2.152147e-17)	(1.464237e+01 -2.123087e+00 -1.058960e-20)
0.006        	(6.734384e+01 1.920365e+00 1.958566e-17)	(5.276164e+01 4.022734e+00 1.959565e-17)	(1.458220e+01 -2.102369e+00 -9.984103e-21)
0.0061       	(7.062872e+01 4.581431e+00 1.835878e-17)	(5.609640e+01 6.668280e+00 1.836833e-17)	(1.453232e+01 -2.086849e+00 -9.555958e-21)
0.0062       	(5.517589e+01 -4.925177e+02 1.704982e-17)	(4.069624e+01 -4.904444e+02 1.705937e-17)	(1.447965e+01 -2.073243e+00 -9.542021e-21)
0.0063       	(6.136062e+01 -3.804856e+02 1.215358e-17)	(4.692988e+01 -3.784246e+02 1.216309e-17)	(1.443075e+01 -2.060988e+00 -9.508565e-21)
0.0064       	(6.869272e+01 -1.061534e+02 1.703519e-17)	(5.430955e+01 -1.041062e+02 1.704443e-17)	(1.438317e+01 -2.047263e+00 -9.236960e-21)
0.0065       	(5.792793e+01 -1.527746e+02 2.018785e-17)	(4.359138e+01 -1.507424e+02 2.019692e-17)	(1.433655e+01 -2.032214e+00 -9.076081e-21)
0.0066       	(4.780186e+01 -2.505978e+02 2.084096e-17)	(3.351156e+01 -2.485809e+02 2.084991e-17)	(1.429030e+01 -2.016903e+00 -8.947539e-21)
0.0067       	(-6.805950e+01 -7.530824e+02 2.439480e-17)	(-8.230469e+01 -7.510873e+02 2.440579e-17)	(1.424519e+01 -1.995136e+00 -1.099072e-20)
0.0068       	(-3.011135e+01 -6.577669e+02 2.686520e-17)	(-4.431059e+01 -6.557858e+02 2.687656e-17)	(1.419924e+01 -1.981127e+00 -1.136281e-20)
0.0069       	(-2.104233e+01 -5.249528e+02 2.703810e-17)	(-3.519557e+01 -5.229842e+02 2.704980e-17)	(1.415325e+01 -1.968643e+00 -1.169912e-20)
0.007        	(6.375087e+01 -3.550650e+02 2.192037e-17)	(4.964292e+01 -3.531110e+02 2.193217e-17)	(1.410794e+01 -1.953962e+00 -1.179926e-20)
0.0071       	(3.139048e+02 -7.033000e+02 2.000494e-17)	(2.998412e+02 -7.013585e+02 2.001662e-17)	(1.406362e+01 -1.941488e+00 -1.167901e-20)
0.0072       	(4.707341e+01 -5.231649e+02 2.139792e-17)	(3.305504e+01 -5.212383e+02 2.140953e-17)	(1.401836e+01 -1.926600e+00 -1.161787e-20)
0.0073       	(-1.691491e+01 -6.103754e+02 2.761979e-17)	(-3.088935e+01 -6.084630e+02 2.763114e-17)	(1.397444e+01 -1.912339e+00 -1.134912e-20)
0.0074       	(2.001425e+01 -4.070217e+02 2.307493e-17)	(6.082455e+00 -4.051232e+02 2.308574e-17)	(1.393180e+01 -1.898525e+00 -1.080669e-20)
0.0075       	(4.525802e+01 -3.326348e+02 2.104518e-17)	(3.136789e+01 -3.307495e+02 2.105577e-17)	(1.389013e+01 -1.885291e+00 -1.058553e-20)
0.0076       	(7.310294e+01 -3.531290e+02 2.092558e-17)	(5.925402e+01 -3.512566e+02 2.093608e-17)	(1.384892e+01 -1.872396e+00 -1.049540e-20)
0.0077       	(8.386309e+01 -4.691154e+02 1.977111e-17)	(7.005550e+01 -4.672557e+02 1.978172e-17)	(1.380759e+01 -1.859646e+00 -1.060632e-20)
0.0078       	(5.667715e+01 -4.011249e+02 1.980105e-17)	(4.291070e+01 -3.992779e+02 1.981151e-17)	(1.376644e+01 -1.847039e+00 -1.046073e-20)
0.0079       	(5.114360e+01 -3.188035e+02 2.032821e-17)	(3.741710e+01 -3.169674e+02 2.033843e-17)	(1.372650e+01 -1.836080e+00 -1.022280e-20)
0.008        	(3.955696e+01 -4.054713e+02 2.103862e-17)	(2.587010e+01 -4.036477e+02 2.104869e-17)	(1.368686e+01 -1.823627e+00 -1.007243e-20)
0.0081       	(4.310109e+01 -3.953308e+02 2.109871e-17)	(2.945303e+01 -3.935195e+02 2.110861e-17)	(1.364807e+01 -1.811255e+00 -9.903627e-21)
0.0082       	(5.592510e+01 -3.430873e+02 3.021566e-17)	(4.231418e+01 -3.412872e+02 3.022530e-17)	(1.361092e+01 -1.800081e+00 -9.632909e-21)
0.0083       	(4.786639e+01 -2.479841e+02 2.068497e-17)	(3.429256e+01 -2.461959e+02 2.069441e-17)	(1.357384e+01 -1.788166e+00 -9.440713e-21)
0.0084       	(4.357967e+01 -3.494773e+02 1.964679e-17)	(3.004279e+01 -3.477009e+02 1.965597e-17)	(1.353688e+01 -1.776469e+00 -9.184650e-21)
0.0085       	(3.695519e+01 -5.021199e+02 1.828793e-17)	(2.345555e+01 -5.003550e+02 1.829681e-17)	(1.349964e+01 -1.764938e+00 -8.880673e-21)
0.0086       	(4.097442e+01 -4.217110e+02 1.925355e-17)	(2.751148e+01 -4.199578e+02 1.926264e-17)	(1.346294e+01 -1.753264e+00 -9.088181e-21)
0.0087       	(4.144589e+01 -3.222482e+02 1.994157e-17)	(2.801886e+01 -3.205064e+02 1.995058e-17)	(1.342704e+01 -1.741852e+00 -9.008270e-21)
0.0088       	(4.101892e+01 -3.110070e+02 1.990505e-17)	(2.762743e+01 -3.092765e+02 1.991403e-17)	(1.339150e+01 -1.730519e+00 -8.979769e-21)
0.0089       	(3.833799e+01 -3.169581e+02 1.967789e-17)	(2.498164e+01 -3.152385e+02 1.968677e-17)	(1.335635e+01 -1.719591e+00 -8.873508e-21)
0.009        	(3.721930e+01 -2.177117e+02 1.865705e-17)	(2.389813e+01 -2.159951e+02 1.866564e-17)	(1.332117e+01 -1.716597e+00 -8.592750e-21)
0.0091       	(3.784225e+01 -2.400883e+02 1.804142e-17)	(2.455604e+01 -2.383766e+02 1.804973e-17)	(1.328622e+01 -1.711738e+00 -8.314126e-21)
0.0092       	(4.199231e+01 -3.224235e+02 1.872310e-17)	(2.874043e+01 -3.207223e+02 1.873137e-17)	(1.325189e+01 -1.701229e+00 -8.273448e-21)
0.0093       	(1.547211e+02 -3.339099e+02 1.606266e-17)	(1.414994e+02 -3.322224e+02 1.607051e-17)	(1.322164e+01 -1.687510e+00 -7.849945e-21)
0.0094       	(2.537298e+02 -3.669819e+02 1.881952e-17)	(2.405350e+02 -3.653104e+02 1.882627e-17)	(1.319476e+01 -1.671469e+00 -6.752901e-21)
0.0095       	(7.704282e+01 -3.306469e+02 1.882597e-17)	(6.387966e+01 -3.289861e+02 1.883245e-17)	(1.316316e+01 -1.660810e+00 -6.479817e-21)
0.0096       	(4.589692e+01 -4.043438e+02 1.882314e-17)	(3.276684e+01 -4.026932e+02 1.882955e-17)	(1.313008e+01 -1.650614e+00 -6.412256e-21)
0.0097       	(2.639119e+01 -5.134260e+02 1.898189e-17)	(1.329561e+01 -5.117852e+02 1.898834e-17)	(1.309558e+01 -1.640794e+00 -6.455647e-21)
0.0098       	(7.732367e+00 -5.907259e+02 2.130886e-17)	(-5.329776e+00 -5.890948e+02 2.131506e-17)	(1.306214e+01 -1.631114e+00 -6.196538e-21)
0.0099       	(4.194968e+01 -4.107410e+02 2.008101e-17)	(2.891987e+01 -4.091200e+02 2.008694e-17)	(1.302981e+01 -1.621021e+00 -5.926568e-21)
0.01         	(4.925735e+01 -3.110018e+02 1.891478e-17)	(3.625974e+01 -3.093909e+02 1.892059e-17)	(1.299762e+01 -1.610939e+00 -5.816253e-21)
0.0101       	(4.975959e+01 -3.162621e+02 1.865771e-17)	(3.679394e+01 -3.146610e+02 1.866349e-17)	(1.296566e+01 -1.601108e+00 -5.775280e-21)
0.0102       	(5.899764e+01 -3.335305e+01 1.892013e-17)	(4.606371e+01 -3.176093e+01 1.892624e-17)	(1.293393e+01 -1.592124e+00 -6.109751e-21)
0.0103       	(4.620732e+01 -2.250565e+02 1.957123e-17)	(3.330461e+01 -2.234730e+02 1.957739e-17)	(1.290271e+01 -1.583523e+00 -6.159173e-21)
0.0104       	(3.813707e+01 -3.320525e+02 1.998796e-17)	(2.526479e+01 -3.304784e+02 1.999416e-17)	(1.287228e+01 -1.574112e+00 -6.192107e-21)
0.0105       	(1.768271e+02 -5.229595e+02 1.944110e-17)	(1.639842e+02 -5.213990e+02 1.944684e-17)	(1.284288e+01 -1.560481e+00 -5.742338e-21)
0.0106       	(4.706361e+02 -1.138072e+03 1.740569e-17)	(4.578197e+02 -1.136520e+03 1.741129e-17)	(1.281644e+01 -1.552636e+00 -5.592209e-21)
0.0107       	(3.272981e+02 -1.484136e+03 1.922064e-17)	(3.145085e+02 -1.482596e+03 1.922539e-17)	(1.278961e+01 -1.540775e+00 -4.751954e-21)
0.0108       	(6.224358e+00 -9.676679e+02 2.390454e-17)	(-6.537384e+00 -9.661403e+02 2.390949e-17)	(1.276174e+01 -1.527586e+00 -4.954916e-21)
0.0109       	(-5.803808e+01 -9.207236e+02 2.640221e-17)	(-7.077139e+01 -9.192047e+02 2.640715e-17)	(1.273331e+01 -1.518919e+00 -4.944931e-21)
0.011        	(4.094562e+00 -6.566066e+02 2.150066e-17)	(-8.609884e+00 -6.550963e+02 2.150559e-17)	(1.270445e+01 -1.510280e+00 -4.927564e-21)
0.0111       	(1.204680e+01 -6.206779e+02 2.141830e-17)	(-6.289656e-01 -6.191763e+02 2.142316e-17)	(1.267576e+01 -1.501630e+00 -4.856121e-21)
0.0112       	(4.404802e+01 -4.580824e+02 2.011008e-17)	(3.140090e+01 -4.565905e+02 2.011497e-17)	(1.264712e+01 -1.491840e+00 -4.897065e-21)
0.0113       	(-9.878366e+00 -1.086023e+03 1.772984e-17)	(-2.249729e+01 -1.084548e+03 1.773447e-17)	(1.261892e+01 -1.475092e+00 -4.628595e-21)
0.0114       	(1.404948e+02 -8.596236e+02 1.785775e-17)	(1.279050e+02 -8.581580e+02 1.786300e-17)	(1.258983e+01 -1.465541e+00 -5.251846e-21)
0.0115       	(1.304381e+02 -5.822939e+02 1.847547e-17)	(1.178748e+02 -5.808398e+02 1.848063e-17)	(1.256330e+01 -1.454037e+00 -5.168689e-21)
0.0116       	(1.627585e+02 -6.903330e+02 1.830498e-17)	(1.502203e+02 -6.888902e+02 1.831002e-17)	(1.253813e+01 -1.442763e+00 -5.043302e-21)
0.0117       	(3.432121e+01 -5.110202e+02 2.042635e-17)	(2.181021e+01 -5.095867e+02 2.043137e-17)	(1.251099e+01 -1.433571e+00 -5.020852e-21)
0.0118       	(1.320324e+01 -5.096803e+02 2.079453e-17)	(7.192329e-01 -5.082556e+02 2.079954e-17)	(1.248401e+01 -1.424707e+00 -5.015114e-21)
0.0119       	(1.111469e+01 -5.782549e+02 1.909069e-17)	(-1.342437e+00 -5.768384e+02 1.909573e-17)	(1.245713e+01 -1.416560e+00 -5.037555e-21)
0.012        	(-2.857749e+01 -1.194127e+03 1.528526e-17)	(-4.100682e+01 -1.192719e+03 1.529022e-17)	(1.242933e+01 -1.408805e+00 -4.963004e-21)
0.0121       	(4.249673e+01 -1.111278e+03 1.546929e-17)	(3.009449e+01 -1.109880e+03 1.547430e-17)	(1.240223e+01 -1.397990e+00 -5.016817e-21)
0.0122       	(9.184099e+01 -7.977275e+02 1.480442e-17)	(7.946491e+01 -7.963383e+02 1.480965e-17)	(1.237608e+01 -1.389117e+00 -5.226599e-21)
0.0123       	(8.577297e+01 6.061533e+02 -3.833872e-18)	(7.342392e+01 6.075348e+02 -3.827097e-18)	(1.234905e+01 -1.381505e+00 -6.774753e-21)
0.0124       	(7.468797e+01 8.815832e+01 3.283105e-18)	(6.236628e+01 8.953238e+01 3.290378e-18)	(1.232168e+01 -1.374059e+00 -7.273494e-21)
0.0125       	(6.499072e+01 6.082555e+01 4.836212e-18)	(5.269640e+01 6.219209e+01 4.843940e-18)	(1.229432e+01 -1.366543e+00 -7.727946e-21)
0.0126       	(-5.491197e+01 -1.120602e+03 1.756263e-17)	(-6.717873e+01 -1.119242e+03 1.757096e-17)	(1.226676e+01 -1.360034e+00 -8.328578e-21)
0.0127       	(-5.676153e+01 -1.184517e+03 1.943718e-17)	(-6.900129e+01 -1.183164e+03 1.944599e-17)	(1.223976e+01 -1.353755e+00 -8.809687e-21)
0.0128       	(2.627499e+01 -7.300129e+02 1.901463e-17)	(1.406029e+01 -7.286670e+02 1.902365e-17)	(1.221471e+01 -1.345901e+00 -9.018972e-21)
0.0129       	(-2.203063e+01 -1.085388e+03 1.733659e-17)	(-3.422138e+01 -1.084050e+03 1.734595e-17)	(1.219075e+01 -1.337783e+00 -9.357244e-21)
0.013        	(-6.770069e+01 -1.453208e+03 1.696359e-17)	(-7.986785e+01 -1.451879e+03 1.697331e-17)	(1.216716e+01 -1.329657e+00 -9.716927e-21)
0.0131       	(3.153041e+00 -7.927969e+02 1.776726e-17)	(-8.989785e+00 -7.914754e+02 1.777723e-17)	(1.214283e+01 -1.321509e+00 -9.968405e-21)
0.0132       	(6.383549e+01 -8.188076e+02 1.516714e-17)	(5.171706e+01 -8.174943e+02 1.517731e-17)	(1.211843e+01 -1.313386e+00 -1.016721e-20)
0.0133       	(9.887003e+01 -1.380392e+03 1.413313e-17)	(8.677627e+01 -1.379087e+03 1.414348e-17)	(1.209376e+01 -1.305645e+00 -1.035422e-20)
0.0134       	(3.911784e+01 -7.722385e+02 1.624953e-17)	(2.704785e+01 -7.709412e+02 1.625989e-17)	(1.206998e+01 -1.297329e+00 -1.036666e-20)
0.0135       	(1.789970e+02 -1.092428e+03 1.515830e-17)	(1.669471e+02 -1.091140e+03 1.516857e-17)	(1.204995e+01 -1.287856e+00 -1.026972e-20)
0.0136       	(6.412886e+01 -1.108906e+03 1.275358e-17)	(5.210050e+01 -1.107626e+03 1.276391e-17)	(1.202836e+01 -1.280134e+00 -1.033512e-20)
0.0137       	(-5.457599e+01 -1.036116e+03 1.863066e-17)	(-6.658153e+01 -1.034842e+03 1.864120e-17)	(1.200554e+01 -1.273799e+00 -1.054331e-20)
0.0138       	(-5.593844e+01 -1.436481e+03 1.310648e-17)	(-6.791859e+01 -1.435210e+03 1.311793e-17)	(1.198015e+01 -1.271512e+00 -1.144165e-20)
0.0139       	(-6.211307e+01 -1.391058e+03 1.023893e-17)	(-7.406752e+01 -1.389791e+03 1.025107e-17)	(1.195445e+01 -1.266653e+00 -1.213426e-20)
0.014        	(-3.027922e+01 -1.120892e+03 1.559486e-17)	(-4.221009e+01 -1.119630e+03 1.560736e-17)	(1.193087e+01 -1.261650e+00 -1.249752e-20)
0.0141       	(4.561611e+01 -9.664061e+02 1.616114e-17)	(3.370683e+01 -9.651508e+02 1.617375e-17)	(1.190929e+01 -1.255306e+00 -1.261241e-20)
0.0142       	(3.611001e+02 -1.274788e+03 2.883967e-17)	(3.492101e+02 -1.273539e+03 2.885138e-17)	(1.189000e+01 -1.248912e+00 -1.170860e-20)
0.0143       	(1.024905e+02 -8.430894e+02 1.538160e-17)	(9.062194e+01 -8.418466e+02 1.539498e-17)	(1.186853e+01 -1.242755e+00 -1.337882e-20)
0.0144       	(3.648190e+01 -1.035452e+03 1.506798e-17)	(2.463458e+01 -1.034214e+03 1.508297e-17)	(1.184732e+01 -1.237887e+00 -1.499694e-20)
0.0145       	(2.722314e+02 -1.398157e+03 1.941363e-17)	(2.604041e+02 -1.396925e+03 1.942957e-17)	(1.182734e+01 -1.232550e+00 -1.594528e-20)
0.0146       	(4.834906e+01 -8.060576e+02 1.588691e-17)	(3.654212e+01 -8.048314e+02 1.590350e-17)	(1.180694e+01 -1.226279e+00 -1.658849e-20)
0.0147       	(1.784324e+01 -6.978191e+02 1.533085e-17)	(6.057148e+00 -6.965994e+02 1.534773e-17)	(1.178609e+01 -1.219693e+00 -1.688914e-20)
0.0148       	(-2.141228e+01 -1.204860e+03 1.275713e-17)	(-3.317652e+01 -1.203646e+03 1.277461e-17)	(1.176424e+01 -1.214153e+00 -1.748157e-20)
0.0149       	(-5.399996e+01 -1.580336e+03 1.197733e-17)	(-6.574087e+01 -1.579128e+03 1.199552e-17)	(1.174092e+01 -1.207538e+00 -1.818846e-20)
0.015        	(-3.060871e+02 -2.669221e+03 4.339745e-17)	(-3.178043e+02 -2.668030e+03 4.341432e-17)	(1.171715e+01 -1.191614e+00 -1.687039e-20)
0.0151       	(-5.675307e+02 -4.349481e+03 -2.486717e-17)	(-5.792269e+02 -4.348309e+03 -2.485358e-17)	(1.169619e+01 -1.172089e+00 -1.359217e-20)
0.0152       	(-2.504108e+02 -2.427178e+03 1.699183e-17)	(-2.620846e+02 -2.426015e+03 1.700494e-17)	(1.167384e+01 -1.162155e+00 -1.310467e-20)
0.0153       	(4.477701e+01 -5.723396e+02 8.136956e-18)	(3.312338e+01 -5.711856e+02 8.150065e-18)	(1.165363e+01 -1.153988e+00 -1.310893e-20)
0.0154       	(5.117222e+01 -4.404159e+02 1.248270e-17)	(3.954458e+01 -4.392711e+02 1.249527e-17)	(1.162764e+01 -1.144761e+00 -1.256479e-20)
0.0155       	(-8.914453e+01 -1.049951e+03 1.281064e-17)	(-1.007531e+02 -1.048821e+03 1.282307e-17)	(1.160858e+01 -1.130299e+00 -1.243071e-20)
