# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.007        	(5.001687e+00 -2.651022e+02 7.408068e-17)	(-8.627734e+00 -2.623351e+02 7.402218e-17)	(1.362942e+01 -2.767012e+00 5.849746e-20)
0.0071       	(2.083492e+01 -1.862919e+02 7.103319e-17)	(7.249403e+00 -1.835410e+02 7.097521e-17)	(1.358552e+01 -2.750907e+00 5.798463e-20)
0.0072       	(3.190453e+01 -1.058870e+02 6.888533e-17)	(1.836183e+01 -1.031505e+02 6.882801e-17)	(1.354270e+01 -2.736577e+00 5.731895e-20)
0.0073       	(3.306054e+01 -1.331997e+02 6.847015e-17)	(1.955995e+01 -1.304781e+02 6.841341e-17)	(1.350059e+01 -2.721565e+00 5.673983e-20)
0.0074       	(-1.057402e+01 -5.868824e+02 7.351570e-17)	(-2.403269e+01 -5.841786e+02 7.345931e-17)	(1.345867e+01 -2.703827e+00 5.639223e-20)
0.0075       	(9.745682e+00 -3.163318e+02 7.460036e-17)	(-3.671684e+00 -3.136462e+02 7.454439e-17)	(1.341737e+01 -2.685589e+00 5.596506e-20)
0.0076       	(-2.817329e+00 -3.883179e+02 6.913057e-17)	(-1.619356e+01 -3.856471e+02 6.907495e-17)	(1.337623e+01 -2.670826e+00 5.561952e-20)
0.0077       	(2.356026e+00 -3.457210e+02 6.859027e-17)	(-1.097920e+01 -3.430641e+02 6.853503e-17)	(1.333522e+01 -2.656846e+00 5.524239e-20)
0.0078       	(7.933823e+00 -3.036289e+02 6.889086e-17)	(-5.360485e+00 -3.009860e+02 6.883601e-17)	(1.329431e+01 -2.642851e+00 5.485425e-20)
0.0079       	(1.059337e+01 -2.872343e+02 6.948681e-17)	(-2.660577e+00 -2.846053e+02 6.943232e-17)	(1.325395e+01 -2.629006e+00 5.448603e-20)
0.008        	(1.584995e+01 -2.500012e+02 6.933792e-17)	(2.635979e+00 -2.473859e+02 6.928380e-17)	(1.321397e+01 -2.615291e+00 5.411549e-20)
0.0081       	(1.305627e+01 -2.839429e+02 6.955118e-17)	(-1.178238e-01 -2.813413e+02 6.949739e-17)	(1.317410e+01 -2.601577e+00 5.379363e-20)
0.0082       	(1.070770e+01 -3.116364e+02 7.011250e-17)	(-2.426742e+00 -3.090487e+02 7.005905e-17)	(1.313444e+01 -2.587774e+00 5.345152e-20)
0.0083       	(2.065048e+01 -1.950896e+02 7.073875e-17)	(7.555016e+00 -1.925216e+02 7.068575e-17)	(1.309547e+01 -2.568088e+00 5.299956e-20)
0.0084       	(3.879360e+01 1.035001e+01 7.062388e-17)	(2.573593e+01 1.290418e+01 7.057139e-17)	(1.305766e+01 -2.554165e+00 5.248235e-20)
0.0085       	(1.284580e+01 -2.796725e+02 7.153424e-17)	(-1.750223e-01 -2.771312e+02 7.148220e-17)	(1.302083e+01 -2.541333e+00 5.204566e-20)
0.0086       	(4.413772e+00 -3.708126e+02 7.142613e-17)	(-8.570612e+00 -3.682847e+02 7.137452e-17)	(1.298438e+01 -2.527877e+00 5.160407e-20)
0.0087       	(9.164644e+00 -3.362337e+02 7.145102e-17)	(-3.783573e+00 -3.337196e+02 7.139990e-17)	(1.294822e+01 -2.514161e+00 5.111839e-20)
0.0088       	(-2.602021e+01 -6.370155e+02 7.293659e-17)	(-3.893008e+01 -6.345154e+02 7.288575e-17)	(1.290987e+01 -2.500135e+00 5.084299e-20)
0.0089       	(-5.317010e+01 -8.570492e+02 9.346699e-17)	(-6.604177e+01 -8.545663e+02 9.341616e-17)	(1.287167e+01 -2.482905e+00 5.082463e-20)
0.009        	(7.431089e+01 2.201054e+02 9.123916e-17)	(6.147396e+01 2.225719e+02 9.118847e-17)	(1.283693e+01 -2.466498e+00 5.068499e-20)
0.0091       	(7.353928e+01 2.509131e+02 8.102352e-17)	(6.073683e+01 2.533657e+02 8.097305e-17)	(1.280246e+01 -2.452571e+00 5.046658e-20)
0.0092       	(2.788930e+01 -2.385373e+02 8.052202e-17)	(1.512184e+01 -2.360991e+02 8.047179e-17)	(1.276746e+01 -2.438184e+00 5.022976e-20)
0.0093       	(8.594289e+00 -4.261508e+02 8.844469e-17)	(-4.138423e+00 -4.237258e+02 8.839465e-17)	(1.273271e+01 -2.424998e+00 5.004027e-20)
0.0094       	(9.355722e+00 -4.137660e+02 8.644224e-17)	(-3.343111e+00 -4.113538e+02 8.639233e-17)	(1.269883e+01 -2.412208e+00 4.991716e-20)
0.0095       	(-5.550114e+00 -5.208147e+02 7.956882e-17)	(-1.821401e+01 -5.184161e+02 7.951903e-17)	(1.266389e+01 -2.398618e+00 4.979278e-20)
0.0096       	(-2.768953e+01 -6.788366e+02 7.949635e-17)	(-4.031998e+01 -6.764510e+02 7.944672e-17)	(1.263045e+01 -2.385627e+00 4.962961e-20)
0.0097       	(-2.609579e+01 -6.388010e+02 7.837021e-17)	(-3.869349e+01 -6.364279e+02 7.832081e-17)	(1.259770e+01 -2.373099e+00 4.940365e-20)
0.0098       	(-7.387925e+00 -4.644837e+02 7.375272e-17)	(-1.995338e+01 -4.621228e+02 7.370355e-17)	(1.256545e+01 -2.360889e+00 4.917430e-20)
0.0099       	(3.951803e+00 -3.598839e+02 7.088521e-17)	(-8.581793e+00 -3.575353e+02 7.083632e-17)	(1.253360e+01 -2.348614e+00 4.888868e-20)
0.01         	(6.974191e+00 -3.282696e+02 7.058822e-17)	(-5.528311e+00 -3.259328e+02 7.053965e-17)	(1.250250e+01 -2.336708e+00 4.856466e-20)
0.0101       	(1.151511e+01 -2.849045e+02 7.084608e-17)	(-9.572914e-01 -2.825793e+02 7.079786e-17)	(1.247240e+01 -2.325130e+00 4.822602e-20)
0.0102       	(1.477503e+01 -2.535623e+02 7.163514e-17)	(2.332023e+00 -2.512482e+02 7.158725e-17)	(1.244301e+01 -2.314067e+00 4.788509e-20)
0.0103       	(9.604121e+00 -2.967898e+02 7.200979e-17)	(-2.809613e+00 -2.944867e+02 7.196222e-17)	(1.241373e+01 -2.303104e+00 4.756517e-20)
0.0104       	(-2.510914e+00 -4.025972e+02 7.211022e-17)	(-1.489543e+01 -4.003052e+02 7.206294e-17)	(1.238452e+01 -2.292009e+00 4.727940e-20)
0.0105       	(-2.106969e+01 -5.608275e+02 7.414741e-17)	(-3.342498e+01 -5.585465e+02 7.410038e-17)	(1.235529e+01 -2.280989e+00 4.703437e-20)
0.0106       	(-5.253202e+01 -8.267225e+02 7.889211e-17)	(-6.485792e+01 -8.244526e+02 7.884532e-17)	(1.232591e+01 -2.269906e+00 4.679444e-20)
0.0107       	(-6.740563e+01 -9.536582e+02 8.028280e-17)	(-7.970204e+01 -9.513996e+02 8.023622e-17)	(1.229641e+01 -2.258683e+00 4.657764e-20)
0.0108       	(-7.639133e+01 -1.035904e+03 7.914317e-17)	(-8.865716e+01 -1.033656e+03 7.909670e-17)	(1.226583e+01 -2.247174e+00 4.647068e-20)
0.0109       	(-5.429971e+01 -8.560018e+02 7.468551e-17)	(-6.653479e+01 -8.537665e+02 7.463895e-17)	(1.223508e+01 -2.235329e+00 4.656788e-20)
0.011        	(-3.151534e+01 -6.675594e+02 7.203391e-17)	(-4.372132e+01 -6.653355e+02 7.198736e-17)	(1.220598e+01 -2.223909e+00 4.654348e-20)
0.0111       	(-1.844236e+01 -5.575860e+02 7.187569e-17)	(-3.062012e+01 -5.553731e+02 7.182934e-17)	(1.217776e+01 -2.212926e+00 4.635304e-20)
0.0112       	(6.768180e+00 -3.391348e+02 7.069307e-17)	(-5.383268e+00 -3.369324e+02 7.064697e-17)	(1.215145e+01 -2.202385e+00 4.610160e-20)
0.0113       	(1.247318e+01 -2.876500e+02 6.981643e-17)	(3.479439e-01 -2.854581e+02 6.977057e-17)	(1.212523e+01 -2.191907e+00 4.585590e-20)
0.0114       	(1.180969e+01 -2.898765e+02 6.982389e-17)	(-2.895979e-01 -2.876950e+02 6.977827e-17)	(1.209928e+01 -2.181527e+00 4.561558e-20)
0.0115       	(1.075252e+01 -2.972795e+02 7.010155e-17)	(-1.320996e+00 -2.951083e+02 7.005618e-17)	(1.207351e+01 -2.171168e+00 4.537404e-20)
0.0116       	(6.136052e+00 -3.277099e+02 7.058559e-17)	(-5.911538e+00 -3.255488e+02 7.054051e-17)	(1.204759e+01 -2.161085e+00 4.508831e-20)
0.0117       	(1.119745e+01 -1.095091e+01 7.099981e-17)	(-8.225728e-01 -8.790990e+00 7.095652e-17)	(1.202003e+01 -2.159917e+00 4.328809e-20)
0.0118       	(6.829911e+00 -2.921322e+02 7.087095e-17)	(-5.164434e+00 -2.899810e+02 7.082812e-17)	(1.199435e+01 -2.151216e+00 4.283187e-20)
0.0119       	(9.142183e+00 -3.193097e+02 7.070043e-17)	(-2.826826e+00 -3.171685e+02 7.065780e-17)	(1.196901e+01 -2.141218e+00 4.263165e-20)
0.012        	(1.149595e+01 -2.984180e+02 7.077225e-17)	(-4.481939e-01 -2.962869e+02 7.072983e-17)	(1.194414e+01 -2.131034e+00 4.241986e-20)
0.0121       	(1.355676e+01 -2.300685e+02 7.095434e-17)	(1.636783e+00 -2.279504e+02 7.091215e-17)	(1.191998e+01 -2.118016e+00 4.218935e-20)
0.0122       	(1.123198e+01 -2.859549e+02 7.104992e-17)	(-6.645557e-01 -2.838480e+02 7.100794e-17)	(1.189654e+01 -2.106920e+00 4.198055e-20)
0.0123       	(9.409246e+00 -3.263396e+02 7.096331e-17)	(-2.464274e+00 -3.242425e+02 7.092149e-17)	(1.187352e+01 -2.097123e+00 4.182633e-20)
0.0124       	(9.389905e+00 -3.272015e+02 7.082131e-17)	(-2.460706e+00 -3.251138e+02 7.077962e-17)	(1.185061e+01 -2.087716e+00 4.168520e-20)
0.0125       	(9.569116e+00 -3.232814e+02 7.068991e-17)	(-2.258660e+00 -3.212029e+02 7.064837e-17)	(1.182778e+01 -2.078516e+00 4.154618e-20)
0.0126       	(9.323166e+00 -3.256930e+02 7.160006e-17)	(-2.481360e+00 -3.236236e+02 7.155862e-17)	(1.180453e+01 -2.069319e+00 4.143446e-20)
0.0127       	(-3.008819e+01 -6.612171e+02 7.403119e-17)	(-4.186828e+01 -6.591564e+02 7.398975e-17)	(1.178009e+01 -2.060767e+00 4.143909e-20)
0.0128       	(-5.766039e+01 -8.887845e+02 7.827757e-17)	(-6.941582e+01 -8.867322e+02 7.823615e-17)	(1.175543e+01 -2.052321e+00 4.141358e-20)
0.0129       	(-3.772113e+01 -6.246383e+02 7.788479e-17)	(-4.945281e+01 -6.225932e+02 7.784365e-17)	(1.173168e+01 -2.045046e+00 4.113746e-20)
0.013        	(-9.835575e+00 -3.701694e+02 7.355256e-17)	(-2.154315e+01 -3.681332e+02 7.351182e-17)	(1.170758e+01 -2.036177e+00 4.073111e-20)
0.0131       	(-1.616416e+01 -1.088773e+02 7.065929e-17)	(-2.784586e+01 -1.068457e+02 7.061972e-17)	(1.168170e+01 -2.031684e+00 3.956729e-20)
0.0132       	(-3.073043e+01 -5.199186e+01 6.999455e-17)	(-4.238413e+01 -4.996267e+01 6.995648e-17)	(1.165371e+01 -2.029188e+00 3.806857e-20)
0.0133       	(-2.641699e+01 -3.579303e+02 7.215048e-17)	(-3.804419e+01 -3.559075e+02 7.211300e-17)	(1.162719e+01 -2.022805e+00 3.747719e-20)
0.0134       	(-2.115984e+01 -4.876326e+02 7.342333e-17)	(-3.276128e+01 -4.856180e+02 7.338597e-17)	(1.160144e+01 -2.014583e+00 3.736182e-20)
0.0135       	(-3.179340e+01 -6.300190e+02 7.464790e-17)	(-4.336879e+01 -6.280132e+02 7.461052e-17)	(1.157539e+01 -2.005758e+00 3.737746e-20)
0.0136       	(-1.616772e+01 -5.272503e+02 7.511005e-17)	(-2.771911e+01 -5.252529e+02 7.507276e-17)	(1.155139e+01 -1.997350e+00 3.728501e-20)
0.0137       	(6.143613e+00 -3.916754e+02 7.562793e-17)	(-5.384800e+00 -3.896861e+02 7.559088e-17)	(1.152841e+01 -1.989385e+00 3.704604e-20)
0.0138       	(3.726465e+01 -2.625469e+02 7.938609e-17)	(2.575832e+01 -2.605647e+02 7.934956e-17)	(1.150633e+01 -1.982231e+00 3.652674e-20)
0.0139       	(7.898621e+01 -2.569157e+02 9.471687e-17)	(6.750104e+01 -2.549401e+02 9.468148e-17)	(1.148516e+01 -1.975592e+00 3.538691e-20)
0.014        	(9.796872e+01 -6.639126e+02 1.239963e-16)	(8.650636e+01 -6.619439e+02 1.239626e-16)	(1.146236e+01 -1.968693e+00 3.364880e-20)
0.0141       	(2.283843e+01 -7.779852e+02 1.043187e-16)	(1.140064e+01 -7.760257e+02 1.042864e-16)	(1.143779e+01 -1.959511e+00 3.231560e-20)
0.0142       	(2.194223e+01 -4.611075e+02 8.797787e-17)	(1.052590e+01 -4.591553e+02 8.794637e-17)	(1.141633e+01 -1.952198e+00 3.149891e-20)
0.0143       	(3.260493e+01 -2.326436e+02 7.789721e-17)	(2.120882e+01 -2.306983e+02 7.786617e-17)	(1.139611e+01 -1.945372e+00 3.103928e-20)
0.0144       	(2.976067e+01 -1.873723e+02 7.415216e-17)	(1.838497e+01 -1.854335e+02 7.412142e-17)	(1.137570e+01 -1.938742e+00 3.074057e-20)
0.0145       	(1.278888e+01 -2.946926e+02 7.453159e-17)	(1.434610e+00 -2.927611e+02 7.450102e-17)	(1.135428e+01 -1.931509e+00 3.056560e-20)
0.0146       	(-1.506710e+01 -5.261160e+02 7.544987e-17)	(-2.639832e+01 -5.241931e+02 7.541924e-17)	(1.133122e+01 -1.922948e+00 3.062403e-20)
0.0147       	(-2.761279e+01 -6.090646e+02 7.624496e-17)	(-3.892120e+01 -6.071501e+02 7.621430e-17)	(1.130840e+01 -1.914460e+00 3.066424e-20)
0.0148       	(-9.553663e+00 -4.374564e+02 7.457494e-17)	(-2.084069e+01 -4.355500e+02 7.454438e-17)	(1.128703e+01 -1.906409e+00 3.056598e-20)
0.0149       	(4.297429e+00 -3.175672e+02 7.277393e-17)	(-6.968700e+00 -3.156687e+02 7.274348e-17)	(1.126613e+01 -1.898491e+00 3.045079e-20)
0.015        	(7.994653e+00 -2.916064e+02 7.195757e-17)	(-3.250467e+00 -2.897159e+02 7.192721e-17)	(1.124512e+01 -1.890485e+00 3.036264e-20)
0.0151       	(7.674442e+00 -3.022369e+02 7.223885e-17)	(-3.550089e+00 -3.003544e+02 7.220857e-17)	(1.122453e+01 -1.882483e+00 3.027361e-20)
0.0152       	(6.901731e+00 -3.173823e+02 7.270496e-17)	(-4.302240e+00 -3.155079e+02 7.267475e-17)	(1.120397e+01 -1.874452e+00 3.020946e-20)
0.0153       	(4.388604e+00 -3.475295e+02 7.332032e-17)	(-6.794765e+00 -3.456631e+02 7.329013e-17)	(1.118337e+01 -1.866445e+00 3.018628e-20)
0.0154       	(-7.633386e+00 -4.577628e+02 7.473655e-17)	(-1.879564e+01 -4.559042e+02 7.470633e-17)	(1.116226e+01 -1.858586e+00 3.021882e-20)
0.0155       	(-1.659991e+01 -5.364082e+02 7.641618e-17)	(-2.774141e+01 -5.345565e+02 7.638598e-17)	(1.114150e+01 -1.851675e+00 3.019710e-20)
0.0156       	(9.782600e+00 -5.147958e+02 8.633772e-17)	(-1.339416e+00 -5.129517e+02 8.630801e-17)	(1.112202e+01 -1.844094e+00 2.971736e-20)
0.0157       	(-6.501039e+00 -5.266277e+02 8.133734e-17)	(-1.760400e+01 -5.247894e+02 8.130807e-17)	(1.110296e+01 -1.838272e+00 2.926801e-20)
