# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0038       	(5.251477e+01 -2.424309e+02 -3.140124e-17)	(3.630989e+01 -2.405847e+02 -3.142499e-17)	(1.620488e+01 -1.846136e+00 2.375312e-20)
0.0039       	(5.761749e+01 -1.460882e+02 -2.984755e-17)	(4.148240e+01 -1.442567e+02 -2.987137e-17)	(1.613508e+01 -1.831446e+00 2.382241e-20)
0.004        	(5.108445e+01 -1.404710e+02 -2.899840e-17)	(3.501742e+01 -1.386546e+02 -2.902238e-17)	(1.606703e+01 -1.816401e+00 2.398678e-20)
0.0041       	(5.440076e+01 -3.135348e+01 -2.752677e-17)	(3.840098e+01 -2.955035e+01 -2.755154e-17)	(1.599978e+01 -1.803132e+00 2.477179e-20)
0.0042       	(4.151351e+01 -1.556408e+01 -2.653210e-17)	(2.558559e+01 -1.377476e+01 -2.655742e-17)	(1.592791e+01 -1.789321e+00 2.532138e-20)
0.0043       	(3.962461e+01 2.366773e+01 -2.687561e-17)	(2.376055e+01 2.544519e+01 -2.690066e-17)	(1.586406e+01 -1.777459e+00 2.505024e-20)
0.0044       	(3.980315e+01 -7.862172e+00 -2.673155e-17)	(2.400237e+01 -6.096261e+00 -2.675744e-17)	(1.580078e+01 -1.765911e+00 2.588964e-20)
0.0045       	(4.216685e+01 -3.633157e+01 -2.709685e-17)	(2.642819e+01 -3.457780e+01 -2.712349e-17)	(1.573867e+01 -1.753769e+00 2.664386e-20)
0.0046       	(4.605658e+01 -4.124109e+01 -2.751645e-17)	(3.037895e+01 -3.949919e+01 -2.754366e-17)	(1.567763e+01 -1.741903e+00 2.721032e-20)
0.0047       	(5.116274e+01 -3.704738e+01 -2.772752e-17)	(3.554502e+01 -3.531668e+01 -2.775524e-17)	(1.561772e+01 -1.730703e+00 2.772041e-20)
0.0048       	(5.879884e+01 -4.546978e+01 -2.787468e-17)	(4.324021e+01 -4.375013e+01 -2.790301e-17)	(1.555863e+01 -1.719645e+00 2.833048e-20)
0.0049       	(7.091656e+01 -6.311977e+01 -2.830455e-17)	(5.541586e+01 -6.141120e+01 -2.833380e-17)	(1.550070e+01 -1.708572e+00 2.925278e-20)
0.005        	(8.310922e+01 -7.559045e+01 -2.917449e-17)	(6.766599e+01 -7.389324e+01 -2.920437e-17)	(1.544322e+01 -1.697202e+00 2.987596e-20)
0.0051       	(8.600705e+01 -7.341566e+01 -2.974659e-17)	(7.062054e+01 -7.172975e+01 -2.977691e-17)	(1.538651e+01 -1.685908e+00 3.031146e-20)
0.0052       	(8.168225e+01 -6.128012e+01 -2.982496e-17)	(6.635109e+01 -5.960506e+01 -2.985476e-17)	(1.533116e+01 -1.675058e+00 2.979366e-20)
0.0053       	(7.996587e+01 1.634676e+02 -2.757153e-17)	(6.468913e+01 1.651354e+02 -2.760032e-17)	(1.527675e+01 -1.667750e+00 2.878974e-20)
0.0054       	(7.777822e+01 6.746626e+01 -2.827513e-17)	(6.255485e+01 6.912337e+01 -2.830424e-17)	(1.522336e+01 -1.657102e+00 2.910847e-20)
0.0055       	(8.062505e+01 -1.365308e+02 -2.977049e-17)	(6.545510e+01 -1.348865e+02 -2.980022e-17)	(1.516995e+01 -1.644278e+00 2.973372e-20)
0.0056       	(8.663584e+01 -1.789558e+02 -2.997726e-17)	(7.151932e+01 -1.773256e+02 -3.000748e-17)	(1.511652e+01 -1.630278e+00 3.022521e-20)
0.0057       	(8.407391e+01 -1.366891e+02 -3.053978e-17)	(6.901023e+01 -1.350714e+02 -3.057037e-17)	(1.506368e+01 -1.617657e+00 3.059743e-20)
0.0058       	(8.128389e+01 -1.065888e+02 -3.230316e-17)	(6.627246e+01 -1.049828e+02 -3.233398e-17)	(1.501142e+01 -1.606091e+00 3.081949e-20)
0.0059       	(7.744498e+01 -1.477938e+02 -2.917056e-17)	(6.248510e+01 -1.461999e+02 -2.920139e-17)	(1.495987e+01 -1.593899e+00 3.083015e-20)
0.006        	(-2.137313e+01 -5.023284e+02 7.586929e-17)	(-3.628362e+01 -5.007527e+02 7.583914e-17)	(1.491049e+01 -1.575690e+00 3.015584e-20)
0.0061       	(5.828158e+01 -2.439730e+01 -6.711143e-18)	(4.342250e+01 -2.283040e+01 -6.740246e-18)	(1.485909e+01 -1.566900e+00 2.910267e-20)
0.0062       	(7.665892e+01 -9.922734e+01 -2.888461e-17)	(6.184967e+01 -9.767119e+01 -2.891339e-17)	(1.480925e+01 -1.556144e+00 2.878437e-20)
0.0063       	(7.923754e+01 -1.253684e+02 -3.195285e-17)	(6.447681e+01 -1.238236e+02 -3.198149e-17)	(1.476073e+01 -1.544821e+00 2.864026e-20)
0.0064       	(8.187974e+01 -1.206585e+02 -3.304277e-17)	(6.716693e+01 -1.191255e+02 -3.307158e-17)	(1.471281e+01 -1.533095e+00 2.880722e-20)
0.0065       	(9.423654e+01 -1.306924e+02 -3.867153e-17)	(7.957133e+01 -1.291710e+02 -3.870075e-17)	(1.466520e+01 -1.521390e+00 2.921889e-20)
0.0066       	(1.099046e+02 -1.586185e+02 -4.764932e-17)	(9.528705e+01 -1.571095e+02 -4.767918e-17)	(1.461751e+01 -1.508990e+00 2.985959e-20)
0.0067       	(1.154426e+02 -1.675184e+02 -5.148858e-17)	(1.008722e+02 -1.660220e+02 -5.151918e-17)	(1.457043e+01 -1.496458e+00 3.059959e-20)
0.0068       	(2.499481e+02 -2.259586e+02 -6.243304e-17)	(2.354214e+02 -2.244720e+02 -6.246395e-17)	(1.452673e+01 -1.486600e+00 3.091027e-20)
0.0069       	(4.164412e+02 -3.062395e+02 -7.493327e-17)	(4.019536e+02 -3.047628e+02 -7.496425e-17)	(1.448759e+01 -1.476657e+00 3.098442e-20)
0.007        	(9.119323e+01 -8.723613e+01 -3.364954e-17)	(7.674844e+01 -8.576848e+01 -3.368090e-17)	(1.444479e+01 -1.467650e+00 3.136196e-20)
0.0071       	(7.940207e+01 -7.636614e+01 -3.005148e-17)	(6.499950e+01 -7.490702e+01 -3.008312e-17)	(1.440257e+01 -1.459113e+00 3.163895e-20)
0.0072       	(7.455474e+01 -7.754539e+01 -2.827088e-17)	(6.019461e+01 -7.609437e+01 -2.830270e-17)	(1.436012e+01 -1.451015e+00 3.181742e-20)
0.0073       	(6.955771e+01 -7.313452e+01 -2.701224e-17)	(5.524005e+01 -7.169042e+01 -2.704423e-17)	(1.431766e+01 -1.444101e+00 3.198442e-20)
0.0074       	(6.569790e+01 -6.565562e+01 -2.659749e-17)	(5.142127e+01 -6.421836e+01 -2.662977e-17)	(1.427663e+01 -1.437255e+00 3.227404e-20)
0.0075       	(6.392714e+01 -5.578678e+01 -2.732828e-17)	(4.969042e+01 -5.435693e+01 -2.736086e-17)	(1.423673e+01 -1.429849e+00 3.257975e-20)
0.0076       	(6.287499e+01 -4.896627e+01 -2.793897e-17)	(4.867735e+01 -4.754386e+01 -2.797176e-17)	(1.419764e+01 -1.422410e+00 3.278672e-20)
0.0077       	(6.210713e+01 -4.569300e+01 -2.827992e-17)	(4.794820e+01 -4.427785e+01 -2.831288e-17)	(1.415893e+01 -1.415158e+00 3.296220e-20)
0.0078       	(6.118571e+01 -4.511603e+01 -2.816481e-17)	(4.706512e+01 -4.370818e+01 -2.819792e-17)	(1.412060e+01 -1.407851e+00 3.311242e-20)
0.0079       	(6.042469e+01 -4.585855e+01 -2.797303e-17)	(4.634175e+01 -4.445792e+01 -2.800628e-17)	(1.408294e+01 -1.400631e+00 3.325112e-20)
0.008        	(6.020735e+01 -4.740527e+01 -2.793588e-17)	(4.616150e+01 -4.601186e+01 -2.796925e-17)	(1.404585e+01 -1.393408e+00 3.337335e-20)
0.0081       	(6.068387e+01 -5.152519e+01 -2.795701e-17)	(4.667440e+01 -5.013909e+01 -2.799048e-17)	(1.400947e+01 -1.386102e+00 3.346780e-20)
0.0082       	(6.261983e+01 -6.316108e+01 -2.791196e-17)	(4.864425e+01 -6.178268e+01 -2.794533e-17)	(1.397558e+01 -1.378398e+00 3.336600e-20)
0.0083       	(4.405966e+01 -1.572655e+02 -2.181865e-17)	(3.011932e+01 -1.558958e+02 -2.185256e-17)	(1.394034e+01 -1.369711e+00 3.390717e-20)
0.0084       	(5.363610e+01 -1.411512e+02 -2.367495e-17)	(3.973131e+01 -1.397898e+02 -2.370904e-17)	(1.390479e+01 -1.361399e+00 3.409416e-20)
0.0085       	(6.502924e+01 -9.953487e+01 -2.751896e-17)	(5.115983e+01 -9.818080e+01 -2.755292e-17)	(1.386942e+01 -1.354068e+00 3.396423e-20)
0.0086       	(6.112859e+01 -9.955189e+01 -2.818696e-17)	(4.729419e+01 -9.820471e+01 -2.822077e-17)	(1.383440e+01 -1.347179e+00 3.381508e-20)
0.0087       	(6.172178e+01 -9.218185e+01 -2.979416e-17)	(4.792188e+01 -9.084163e+01 -2.982782e-17)	(1.379990e+01 -1.340216e+00 3.365706e-20)
0.0088       	(6.605293e+01 -8.711237e+01 -3.269065e-17)	(5.228735e+01 -8.577965e+01 -3.272408e-17)	(1.376559e+01 -1.332718e+00 3.342645e-20)
0.0089       	(6.903674e+01 -8.746007e+01 -3.482107e-17)	(5.530534e+01 -8.613542e+01 -3.485419e-17)	(1.373140e+01 -1.324643e+00 3.312224e-20)
0.009        	(6.688040e+01 -8.000227e+01 -3.481268e-17)	(5.318272e+01 -7.868595e+01 -3.484554e-17)	(1.369768e+01 -1.316322e+00 3.286644e-20)
0.0091       	(6.354056e+01 -6.767683e+01 -3.373660e-17)	(4.987623e+01 -6.636858e+01 -3.376922e-17)	(1.366433e+01 -1.308250e+00 3.262775e-20)
0.0092       	(5.962906e+01 -5.811417e+01 -3.171905e-17)	(4.599743e+01 -5.681337e+01 -3.175148e-17)	(1.363163e+01 -1.300806e+00 3.243799e-20)
0.0093       	(5.878598e+01 -5.202067e+01 -3.052564e-17)	(4.518646e+01 -5.072671e+01 -3.055795e-17)	(1.359952e+01 -1.293969e+00 3.230710e-20)
0.0094       	(8.148241e+01 -6.318096e+01 -3.233216e-17)	(6.791342e+01 -6.189343e+01 -3.236443e-17)	(1.356900e+01 -1.287530e+00 3.227720e-20)
0.0095       	(1.200442e+02 -8.224820e+01 -3.660903e-17)	(1.065048e+02 -8.096633e+01 -3.664128e-17)	(1.353944e+01 -1.281871e+00 3.224825e-20)
0.0096       	(8.280615e+01 -4.976057e+01 -3.204420e-17)	(6.929649e+01 -4.848455e+01 -3.207639e-17)	(1.350966e+01 -1.276021e+00 3.219012e-20)
0.0097       	(7.108475e+01 2.309289e+02 -2.960920e-17)	(5.760448e+01 2.322006e+02 -2.964120e-17)	(1.348027e+01 -1.271658e+00 3.200413e-20)
0.0098       	(6.467875e+01 1.119604e+02 -2.897275e-17)	(5.122777e+01 1.132261e+02 -2.900476e-17)	(1.345098e+01 -1.265730e+00 3.200531e-20)
0.0099       	(6.131372e+01 -1.994228e+01 -2.914801e-17)	(4.789181e+01 -1.868273e+01 -2.917997e-17)	(1.342191e+01 -1.259552e+00 3.196485e-20)
0.01         	(6.066469e+01 -3.975052e+01 -2.911918e-17)	(4.727148e+01 -3.849692e+01 -2.915105e-17)	(1.339321e+01 -1.253600e+00 3.186828e-20)
0.0101       	(6.122328e+01 -4.387958e+01 -2.907743e-17)	(4.785858e+01 -4.263197e+01 -2.910917e-17)	(1.336469e+01 -1.247611e+00 3.173721e-20)
0.0102       	(6.293883e+01 -4.655254e+01 -2.918256e-17)	(4.960317e+01 -4.531104e+01 -2.921421e-17)	(1.333566e+01 -1.241508e+00 3.165458e-20)
0.0103       	(6.491686e+01 -4.879138e+01 -2.939203e-17)	(5.161026e+01 -4.755611e+01 -2.942364e-17)	(1.330660e+01 -1.235265e+00 3.160210e-20)
0.0104       	(6.570548e+01 -4.905231e+01 -2.954623e-17)	(5.242766e+01 -4.782335e+01 -2.957780e-17)	(1.327781e+01 -1.228966e+00 3.156477e-20)
0.0105       	(6.536748e+01 -3.533837e+01 -2.969032e-17)	(5.211813e+01 -3.411585e+01 -2.972190e-17)	(1.324935e+01 -1.222515e+00 3.158367e-20)
0.0106       	(6.410743e+01 -2.865614e+01 -2.998344e-17)	(5.088637e+01 -2.744007e+01 -3.001503e-17)	(1.322106e+01 -1.216069e+00 3.159037e-20)
0.0107       	(6.311635e+01 -4.361980e+01 -3.049456e-17)	(4.992321e+01 -4.240989e+01 -3.052613e-17)	(1.319314e+01 -1.209911e+00 3.157051e-20)
0.0108       	(8.830949e+01 -5.793332e+01 -3.494877e-17)	(7.514359e+01 -5.673004e+01 -3.498022e-17)	(1.316591e+01 -1.203278e+00 3.145152e-20)
0.0109       	(3.100648e+02 -1.508456e+02 -6.937748e-17)	(2.969214e+02 -1.496541e+02 -6.940821e-17)	(1.314342e+01 -1.191476e+00 3.072381e-20)
0.011        	(1.163234e+02 -7.044308e+01 -3.928553e-17)	(1.032057e+02 -6.925842e+01 -3.931638e-17)	(1.311765e+01 -1.184652e+00 3.084922e-20)
0.0111       	(7.612324e+01 -5.001695e+01 -3.378807e-17)	(6.303206e+01 -4.883822e+01 -3.381896e-17)	(1.309118e+01 -1.178733e+00 3.088771e-20)
0.0112       	(6.532203e+01 5.310681e+01 -3.283979e-17)	(5.225740e+01 5.428040e+01 -3.287043e-17)	(1.306463e+01 -1.173591e+00 3.064146e-20)
0.0113       	(5.917271e+01 2.081754e+01 -3.050652e-17)	(4.613460e+01 2.198598e+01 -3.053688e-17)	(1.303811e+01 -1.168444e+00 3.035891e-20)
0.0114       	(4.846780e+00 -2.251259e+02 -1.495780e-17)	(-8.165275e+00 -2.239635e+02 -1.498784e-17)	(1.301205e+01 -1.162339e+00 3.003860e-20)
0.0115       	(-2.621657e+01 -3.321102e+02 -3.905241e-18)	(-3.920314e+01 -3.309543e+02 -3.934994e-18)	(1.298657e+01 -1.155893e+00 2.975269e-20)
0.0116       	(5.684899e+01 -6.559681e+01 -2.733472e-17)	(4.388792e+01 -6.444619e+01 -2.736437e-17)	(1.296107e+01 -1.150617e+00 2.965696e-20)
0.0117       	(6.498638e+01 -4.318939e+01 -3.166955e-17)	(5.205048e+01 -4.204427e+01 -3.169910e-17)	(1.293590e+01 -1.145128e+00 2.954542e-20)
0.0118       	(6.486754e+01 -3.963457e+01 -3.135766e-17)	(5.195721e+01 -3.849499e+01 -3.138723e-17)	(1.291033e+01 -1.139574e+00 2.956526e-20)
0.0119       	(6.418248e+01 -3.684794e+01 -3.080001e-17)	(5.129744e+01 -3.571402e+01 -3.082945e-17)	(1.288504e+01 -1.133924e+00 2.943798e-20)
0.012        	(6.276529e+01 -4.509228e+01 -2.951548e-17)	(4.990536e+01 -4.396396e+01 -2.954479e-17)	(1.285993e+01 -1.128317e+00 2.931388e-20)
0.0121       	(6.929860e+01 -5.756680e+01 -2.984810e-17)	(5.646342e+01 -5.644374e+01 -2.987726e-17)	(1.283517e+01 -1.123063e+00 2.916045e-20)
0.0122       	(1.677277e+02 -2.351227e+02 -2.898279e-17)	(1.549157e+02 -2.340042e+02 -2.901157e-17)	(1.281198e+01 -1.118564e+00 2.878216e-20)
0.0123       	(9.515834e+01 -9.720930e+01 -2.886878e-17)	(8.237107e+01 -9.609647e+01 -2.889746e-17)	(1.278727e+01 -1.112830e+00 2.867506e-20)
0.0124       	(7.352350e+01 -5.981950e+01 -2.998815e-17)	(6.076038e+01 -5.871167e+01 -3.001666e-17)	(1.276312e+01 -1.107826e+00 2.850133e-20)
0.0125       	(7.030552e+01 -5.902979e+01 -2.998411e-17)	(5.756631e+01 -5.792685e+01 -3.001242e-17)	(1.273921e+01 -1.102941e+00 2.830828e-20)
0.0126       	(8.839145e+01 -1.195826e+02 -2.944319e-17)	(7.567690e+01 -1.184859e+02 -2.947155e-17)	(1.271456e+01 -1.096708e+00 2.835412e-20)
0.0127       	(5.631912e+01 -1.052602e+02 -2.614500e-17)	(4.362800e+01 -1.041686e+02 -2.617328e-17)	(1.269112e+01 -1.091631e+00 2.828531e-20)
0.0128       	(2.017289e+02 -2.561098e+02 -3.252298e-17)	(1.890603e+02 -2.550223e+02 -3.255115e-17)	(1.266865e+01 -1.087545e+00 2.817711e-20)
0.0129       	(8.345805e+02 -1.002129e+03 -5.814046e-17)	(8.219288e+02 -1.001043e+03 -5.816835e-17)	(1.265169e+01 -1.085181e+00 2.789285e-20)
0.013        	(1.524525e+02 -1.492995e+02 -3.512603e-17)	(1.398228e+02 -1.482186e+02 -3.515355e-17)	(1.262963e+01 -1.080948e+00 2.751694e-20)
0.0131       	(5.132543e+01 -4.929176e+01 -2.803003e-17)	(3.871857e+01 -4.821435e+01 -2.805734e-17)	(1.260686e+01 -1.077406e+00 2.730903e-20)
0.0132       	(5.405007e+01 -5.249157e+01 -2.822870e-17)	(4.146580e+01 -5.141744e+01 -2.825581e-17)	(1.258427e+01 -1.074139e+00 2.711799e-20)
0.0133       	(6.491693e+01 -6.439470e+01 -2.904029e-17)	(5.235502e+01 -6.332356e+01 -2.906723e-17)	(1.256192e+01 -1.071138e+00 2.693227e-20)
0.0134       	(6.645294e+01 -6.852784e+01 -2.914124e-17)	(5.391321e+01 -6.745947e+01 -2.916799e-17)	(1.253973e+01 -1.068369e+00 2.675660e-20)
0.0135       	(6.280101e+01 -7.235382e+01 -2.898736e-17)	(5.028327e+01 -7.128833e+01 -2.901399e-17)	(1.251774e+01 -1.065495e+00 2.662899e-20)
0.0136       	(3.479927e+01 -2.087926e+02 -2.909580e-17)	(2.230344e+01 -2.077334e+02 -2.912308e-17)	(1.249583e+01 -1.059195e+00 2.728083e-20)
0.0137       	(5.161751e+01 -1.088375e+02 -2.957623e-17)	(3.914376e+01 -1.077821e+02 -2.960359e-17)	(1.247376e+01 -1.055338e+00 2.735495e-20)
0.0138       	(6.367914e+01 -8.471281e+01 -3.030226e-17)	(5.122731e+01 -8.366050e+01 -3.032943e-17)	(1.245183e+01 -1.052308e+00 2.716748e-20)
0.0139       	(1.166359e+02 -1.537418e+02 -3.318655e-17)	(1.042056e+02 -1.526923e+02 -3.321347e-17)	(1.243031e+01 -1.049496e+00 2.691899e-20)
0.014        	(1.142591e+02 -1.506366e+02 -3.379495e-17)	(1.018499e+02 -1.495900e+02 -3.382161e-17)	(1.240918e+01 -1.046626e+00 2.666341e-20)
0.0141       	(6.217353e+01 -8.730549e+01 -3.149718e-17)	(4.978639e+01 -8.626189e+01 -3.152360e-17)	(1.238714e+01 -1.043601e+00 2.642072e-20)
0.0142       	(5.471613e+01 -7.293351e+01 -3.110354e-17)	(4.235100e+01 -7.189306e+01 -3.112975e-17)	(1.236513e+01 -1.040452e+00 2.621055e-20)
0.0143       	(5.669937e+01 -6.894504e+01 -3.127951e-17)	(4.435602e+01 -6.790782e+01 -3.130555e-17)	(1.234335e+01 -1.037220e+00 2.604119e-20)
0.0144       	(5.943550e+01 -6.668632e+01 -3.143143e-17)	(4.711372e+01 -6.565240e+01 -3.145732e-17)	(1.232179e+01 -1.033918e+00 2.589824e-20)
0.0145       	(5.974951e+01 -6.386135e+01 -3.122472e-17)	(4.744924e+01 -6.283071e+01 -3.125052e-17)	(1.230027e+01 -1.030639e+00 2.579705e-20)
0.0146       	(5.856856e+01 -6.173044e+01 -3.072737e-17)	(4.628968e+01 -6.070304e+01 -3.075303e-17)	(1.227888e+01 -1.027405e+00 2.566464e-20)
0.0147       	(5.750961e+01 -6.070564e+01 -3.025818e-17)	(4.525203e+01 -5.968139e+01 -3.028371e-17)	(1.225758e+01 -1.024244e+00 2.552243e-20)
0.0148       	(5.677678e+01 -5.969273e+01 -3.002407e-17)	(4.454022e+01 -5.867160e+01 -3.004946e-17)	(1.223657e+01 -1.021134e+00 2.538940e-20)
0.0149       	(5.286867e+01 -7.112322e+01 -2.989170e-17)	(4.065291e+01 -7.010546e+01 -2.991691e-17)	(1.221576e+01 -1.017763e+00 2.521169e-20)
0.015        	(-4.335802e+01 -3.841840e+02 -2.910252e-17)	(-5.555480e+01 -3.831776e+02 -2.912640e-17)	(1.219678e+01 -1.006425e+00 2.387925e-20)
0.0151       	(3.633461e+01 -1.274475e+02 -2.772537e-17)	(2.415791e+01 -1.264447e+02 -2.774896e-17)	(1.217670e+01 -1.002835e+00 2.358781e-20)
0.0152       	(2.125562e+01 -1.800044e+02 -2.740907e-17)	(9.100083e+00 -1.790007e+02 -2.743262e-17)	(1.215554e+01 -1.003736e+00 2.354822e-20)
0.0153       	(6.285673e+01 -1.288064e+02 -2.772036e-17)	(5.072170e+01 -1.278045e+02 -2.774381e-17)	(1.213503e+01 -1.001913e+00 2.345655e-20)
0.0154       	(1.992153e+02 -3.217526e+02 -3.130060e-17)	(1.871004e+02 -3.207526e+02 -3.132384e-17)	(1.211495e+01 -9.999900e-01 2.324186e-20)
0.0155       	(-4.578417e+01 -4.740080e+02 -4.952605e-18)	(-5.787955e+01 -4.730129e+02 -4.975368e-18)	(1.209538e+01 -9.951082e-01 2.276266e-20)
