# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0023       	(3.479476e+01 1.532658e+02 3.200340e-17)	(1.811082e+01 1.507565e+02 3.193952e-17)	(1.668394e+01 2.509285e+00 6.387971e-20)
0.0024       	(9.718198e+01 -5.003909e+02 3.168020e-17)	(8.058763e+01 -5.028842e+02 3.161775e-17)	(1.659435e+01 2.493273e+00 6.245477e-20)
0.0025       	(1.413759e+02 -8.156214e+02 3.129916e-17)	(1.248682e+02 -8.181005e+02 3.123849e-17)	(1.650768e+01 2.479041e+00 6.066750e-20)
0.0026       	(1.664660e+02 -9.106141e+02 2.623842e-17)	(1.500415e+02 -9.130766e+02 2.617924e-17)	(1.642446e+01 2.462478e+00 5.917609e-20)
0.0027       	(6.050603e+01 -2.449120e+01 2.311030e-17)	(4.416375e+01 -2.693439e+01 2.305153e-17)	(1.634228e+01 2.443189e+00 5.876744e-20)
0.0028       	(3.364779e+02 -1.465420e+03 -2.138434e-17)	(3.202184e+02 -1.467850e+03 -2.144212e-17)	(1.625952e+01 2.430902e+00 5.777250e-20)
0.0029       	(8.118703e+01 3.241237e+02 2.348103e-17)	(6.501005e+01 3.217083e+02 2.342387e-17)	(1.617699e+01 2.415361e+00 5.716255e-20)
0.003        	(1.426577e+01 4.223390e+02 3.565765e-17)	(-1.832662e+00 4.199408e+02 3.560083e-17)	(1.609843e+01 2.398173e+00 5.682517e-20)
0.0031       	(2.659314e+01 2.620539e+02 3.347196e-17)	(1.057630e+01 2.596747e+02 3.341479e-17)	(1.601683e+01 2.379242e+00 5.716396e-20)
0.0032       	(2.902600e+01 2.725445e+02 3.341809e-17)	(1.308425e+01 2.701824e+02 3.336091e-17)	(1.594174e+01 2.362074e+00 5.718211e-20)
0.0033       	(2.668617e+01 2.462689e+02 3.276395e-17)	(1.081757e+01 2.439234e+02 3.270734e-17)	(1.586861e+01 2.345501e+00 5.661473e-20)
0.0034       	(1.927652e+01 3.490370e+02 3.506783e-17)	(3.479852e+00 3.467077e+02 3.501156e-17)	(1.579667e+01 2.329312e+00 5.627325e-20)
0.0035       	(1.987246e+01 3.272525e+02 3.482243e-17)	(4.146854e+00 3.249391e+02 3.476650e-17)	(1.572561e+01 2.313407e+00 5.593293e-20)
0.0036       	(1.703886e+01 3.747610e+02 3.629978e-17)	(1.383898e+00 3.724635e+02 3.624416e-17)	(1.565496e+01 2.297557e+00 5.561097e-20)
0.0037       	(-3.912673e+01 1.450140e+03 6.106110e-17)	(-5.470860e+01 1.447858e+03 6.100581e-17)	(1.558187e+01 2.281881e+00 5.529192e-20)
0.0038       	(-5.004942e+00 7.897441e+02 4.568402e-17)	(-2.051711e+01 7.874776e+02 4.562909e-17)	(1.551217e+01 2.266536e+00 5.493361e-20)
0.0039       	(1.490153e+01 4.358503e+02 3.616536e-17)	(-5.443431e-01 4.335988e+02 3.611076e-17)	(1.544587e+01 2.251477e+00 5.460052e-20)
0.004        	(2.590199e+01 2.744807e+02 3.152508e-17)	(1.052014e+01 2.722446e+02 3.147051e-17)	(1.538185e+01 2.236155e+00 5.456203e-20)
0.0041       	(2.110972e+01 3.341401e+02 3.521053e-17)	(5.790590e+00 3.319187e+02 3.515619e-17)	(1.531913e+01 2.221443e+00 5.434677e-20)
0.0042       	(1.279989e+00 7.150008e+02 4.423466e-17)	(-1.397624e+01 7.127938e+02 4.418050e-17)	(1.525623e+01 2.206960e+00 5.415474e-20)
0.0043       	(1.675229e+01 4.124684e+02 3.632173e-17)	(1.556615e+00 4.102755e+02 3.626786e-17)	(1.519568e+01 2.192964e+00 5.386971e-20)
0.0044       	(2.500209e+01 2.482945e+02 3.267841e-17)	(9.865267e+00 2.461208e+02 3.262455e-17)	(1.513682e+01 2.173682e+00 5.386095e-20)
0.0045       	(2.054022e+01 3.350240e+02 3.481018e-17)	(5.461170e+00 3.328656e+02 3.475655e-17)	(1.507905e+01 2.158406e+00 5.362892e-20)
0.0046       	(2.276938e+01 4.739734e+02 3.586764e-17)	(7.747762e+00 4.718332e+02 3.581395e-17)	(1.502161e+01 2.140219e+00 5.368921e-20)
0.0047       	(6.013136e+01 3.307442e+02 5.034163e-17)	(4.516735e+01 3.286274e+02 5.028736e-17)	(1.496402e+01 2.116725e+00 5.426643e-20)
0.0048       	(1.018025e+02 -1.886414e+02 6.591875e-17)	(8.689569e+01 -1.907351e+02 6.586371e-17)	(1.490685e+01 2.093695e+00 5.504061e-20)
0.0049       	(3.935008e+01 3.323837e+02 3.564563e-17)	(2.449911e+01 3.303094e+02 3.559064e-17)	(1.485097e+01 2.074283e+00 5.499383e-20)
0.005        	(5.707637e+01 1.703471e+02 4.195289e-17)	(4.228040e+01 1.682931e+02 4.189813e-17)	(1.479597e+01 2.054033e+00 5.475814e-20)
0.0051       	(1.600321e+02 -8.144681e+02 4.117543e-17)	(1.452900e+02 -8.165102e+02 4.112179e-17)	(1.474210e+01 2.042067e+00 5.363747e-20)
0.0052       	(3.938882e+01 3.302319e+02 2.876617e-17)	(2.470056e+01 3.282074e+02 2.871282e-17)	(1.468826e+01 2.024501e+00 5.334593e-20)
0.0053       	(3.294300e+01 2.991589e+02 3.102672e-17)	(1.830721e+01 2.971495e+02 3.097358e-17)	(1.463579e+01 2.009408e+00 5.313998e-20)
0.0054       	(2.425525e+01 5.894037e+02 4.236060e-17)	(9.671729e+00 5.874096e+02 4.230756e-17)	(1.458353e+01 1.994112e+00 5.304240e-20)
0.0055       	(3.211941e+01 5.246494e+02 4.189268e-17)	(1.758677e+01 5.226713e+02 4.183971e-17)	(1.453264e+01 1.978019e+00 5.296521e-20)
0.0056       	(2.790474e+01 4.331450e+02 3.832060e-17)	(1.342098e+01 4.311811e+02 3.826781e-17)	(1.448375e+01 1.963894e+00 5.279425e-20)
0.0057       	(2.458384e+01 3.686943e+02 3.659253e-17)	(1.014792e+01 3.667429e+02 3.654008e-17)	(1.443592e+01 1.951412e+00 5.245439e-20)
0.0058       	(4.203537e+01 1.759312e+02 3.784255e-17)	(2.764667e+01 1.739923e+02 3.779029e-17)	(1.438870e+01 1.938964e+00 5.226160e-20)
0.0059       	(1.637701e+01 4.870623e+02 3.959176e-17)	(2.035371e+00 4.851349e+02 3.953983e-17)	(1.434164e+01 1.927349e+00 5.193682e-20)
0.006        	(1.249250e+01 5.151535e+02 3.874832e-17)	(-1.802889e+00 5.132391e+02 3.869655e-17)	(1.429539e+01 1.914373e+00 5.176417e-20)
0.0061       	(2.441345e+01 3.185853e+02 3.362637e-17)	(1.016246e+01 3.166874e+02 3.357437e-17)	(1.425099e+01 1.897840e+00 5.200274e-20)
0.0062       	(5.090183e+01 2.873784e+02 3.071935e-17)	(3.669521e+01 2.854916e+02 3.066773e-17)	(1.420662e+01 1.886792e+00 5.161638e-20)
0.0063       	(1.113938e+02 3.297198e+02 2.801640e-17)	(9.722914e+01 3.278401e+02 2.796535e-17)	(1.416470e+01 1.879702e+00 5.105007e-20)
0.0064       	(4.787837e+01 3.303958e+02 2.861953e-17)	(3.375575e+01 3.285281e+02 2.856936e-17)	(1.412262e+01 1.867716e+00 5.016688e-20)
0.0065       	(3.840115e+01 3.200826e+02 3.182928e-17)	(2.432005e+01 3.182268e+02 3.178001e-17)	(1.408111e+01 1.855768e+00 4.927238e-20)
0.0066       	(3.817428e+01 2.705432e+02 3.268653e-17)	(2.413397e+01 2.686993e+02 3.263769e-17)	(1.404032e+01 1.843904e+00 4.884412e-20)
0.0067       	(4.057940e+01 2.117470e+02 3.412556e-17)	(2.657851e+01 2.099147e+02 3.407700e-17)	(1.400089e+01 1.832254e+00 4.856394e-20)
0.0068       	(4.317680e+01 2.443584e+02 3.950920e-17)	(2.921503e+01 2.425386e+02 3.946074e-17)	(1.396177e+01 1.819844e+00 4.846411e-20)
0.0069       	(2.720577e+01 3.641849e+02 3.684119e-17)	(1.328198e+01 3.623768e+02 3.679268e-17)	(1.392379e+01 1.808138e+00 4.851823e-20)
0.007        	(1.067164e+01 6.413251e+02 4.371504e-17)	(-3.213178e+00 6.395289e+02 4.366635e-17)	(1.388482e+01 1.796224e+00 4.868717e-20)
0.0071       	(-2.826559e+01 1.322805e+03 5.722229e-17)	(-4.210974e+01 1.321020e+03 5.717369e-17)	(1.384415e+01 1.784792e+00 4.859903e-20)
0.0072       	(-1.247850e+01 1.016341e+03 4.943052e-17)	(-2.628364e+01 1.014568e+03 4.938209e-17)	(1.380513e+01 1.773361e+00 4.842567e-20)
0.0073       	(1.065467e+01 5.562679e+02 4.069164e-17)	(-3.112245e+00 5.545060e+02 4.064341e-17)	(1.376691e+01 1.761956e+00 4.822388e-20)
0.0074       	(1.534464e+01 4.626682e+02 3.930887e-17)	(1.615383e+00 4.609172e+02 3.926091e-17)	(1.372926e+01 1.750967e+00 4.796707e-20)
0.0075       	(1.899244e+01 4.296590e+02 3.844892e-17)	(5.299586e+00 4.279185e+02 3.840138e-17)	(1.369285e+01 1.740507e+00 4.754313e-20)
0.0076       	(2.582210e+01 3.625744e+02 3.673017e-17)	(1.216364e+01 3.608436e+02 3.668297e-17)	(1.365846e+01 1.730767e+00 4.720027e-20)
0.0077       	(2.758546e+01 3.088389e+02 3.538863e-17)	(1.396023e+01 3.071177e+02 3.534177e-17)	(1.362523e+01 1.721168e+00 4.685876e-20)
0.0078       	(3.306776e+01 3.100574e+02 3.593457e-17)	(1.947662e+01 3.083461e+02 3.588806e-17)	(1.359114e+01 1.711270e+00 4.651071e-20)
0.0079       	(1.173450e+02 4.757122e+02 6.735321e-17)	(1.037858e+02 4.740043e+02 6.730789e-17)	(1.355913e+01 1.707868e+00 4.532233e-20)
0.008        	(3.396143e+01 3.118604e+02 5.696797e-17)	(2.043576e+01 3.101633e+02 5.692294e-17)	(1.352567e+01 1.697055e+00 4.503252e-20)
0.0081       	(1.484874e+01 4.554028e+02 4.052798e-17)	(1.356260e+00 4.537182e+02 4.048289e-17)	(1.349248e+01 1.684602e+00 4.508900e-20)
0.0082       	(-1.864777e+01 1.038467e+03 5.269587e-17)	(-3.210516e+01 1.036794e+03 5.265073e-17)	(1.345738e+01 1.673480e+00 4.513945e-20)
0.0083       	(1.110669e+01 5.258876e+02 4.638369e-17)	(-2.317158e+00 5.242250e+02 4.633847e-17)	(1.342385e+01 1.662504e+00 4.522337e-20)
0.0084       	(5.251093e+01 -7.210047e+00 7.099340e-17)	(3.912053e+01 -8.863152e+00 7.094810e-17)	(1.339040e+01 1.653106e+00 4.529770e-20)
0.0085       	(2.069034e+01 3.873342e+02 4.179588e-17)	(7.332963e+00 3.856908e+02 4.175087e-17)	(1.335738e+01 1.643419e+00 4.501306e-20)
0.0086       	(5.368124e+01 9.980831e+01 4.420311e-17)	(4.035674e+01 9.817353e+01 4.415863e-17)	(1.332450e+01 1.634780e+00 4.447644e-20)
0.0087       	(1.811504e+01 4.162179e+02 4.057701e-17)	(4.823223e+00 4.145933e+02 4.053281e-17)	(1.329182e+01 1.624523e+00 4.419820e-20)
0.0088       	(9.988723e+00 5.527770e+02 4.233163e-17)	(-3.270723e+00 5.511626e+02 4.228776e-17)	(1.325945e+01 1.614332e+00 4.387738e-20)
0.0089       	(1.393153e+01 4.647122e+02 3.956439e-17)	(7.038970e-01 4.631079e+02 3.952091e-17)	(1.322764e+01 1.604282e+00 4.347857e-20)
0.009        	(1.594946e+01 4.113522e+02 3.819921e-17)	(2.752886e+00 4.097575e+02 3.815629e-17)	(1.319657e+01 1.594678e+00 4.292240e-20)
0.0091       	(1.766153e+01 3.669492e+02 3.700868e-17)	(4.495225e+00 3.653639e+02 3.696616e-17)	(1.316631e+01 1.585296e+00 4.251716e-20)
0.0092       	(1.792545e+01 3.593122e+02 3.674898e-17)	(4.788734e+00 3.577362e+02 3.670677e-17)	(1.313672e+01 1.576005e+00 4.220482e-20)
0.0093       	(1.739763e+01 3.699333e+02 3.691922e-17)	(4.289751e+00 3.683664e+02 3.687753e-17)	(1.310788e+01 1.566882e+00 4.168413e-20)
0.0094       	(1.910426e+01 3.413094e+02 3.681506e-17)	(6.024523e+00 3.397517e+02 3.677410e-17)	(1.307974e+01 1.557736e+00 4.095943e-20)
0.0095       	(1.401235e+01 4.321292e+02 3.880949e-17)	(9.611629e-01 4.305806e+02 3.876877e-17)	(1.305118e+01 1.548614e+00 4.072594e-20)
0.0096       	(1.148648e+01 4.775258e+02 3.938497e-17)	(-1.536445e+00 4.759862e+02 3.934454e-17)	(1.302293e+01 1.539647e+00 4.042922e-20)
0.0097       	(9.146671e+00 5.245911e+02 4.027708e-17)	(-3.848340e+00 5.230604e+02 4.023700e-17)	(1.299501e+01 1.530725e+00 4.008018e-20)
0.0098       	(-1.366722e+01 9.848584e+02 4.818327e-17)	(-2.663450e+01 9.833360e+02 4.814363e-17)	(1.296727e+01 1.522431e+00 3.964182e-20)
0.0099       	(-6.951801e+00 8.504212e+02 4.555142e-17)	(-1.989149e+01 8.489086e+02 4.551191e-17)	(1.293968e+01 1.512613e+00 3.951131e-20)
0.01         	(8.477072e+00 5.348637e+02 4.061155e-17)	(-4.435060e+00 5.333601e+02 4.057232e-17)	(1.291213e+01 1.503629e+00 3.923012e-20)
0.0101       	(1.168087e+01 4.725083e+02 4.006881e-17)	(-1.203676e+00 4.710134e+02 4.002981e-17)	(1.288454e+01 1.494938e+00 3.899450e-20)
0.0102       	(1.899646e+00 6.661929e+02 4.352687e-17)	(-1.095818e+01 6.647068e+02 4.348813e-17)	(1.285782e+01 1.486104e+00 3.874262e-20)
0.0103       	(7.564338e+00 5.545055e+02 4.135997e-17)	(-5.267718e+00 5.530282e+02 4.132148e-17)	(1.283206e+01 1.477355e+00 3.848430e-20)
0.0104       	(1.217786e+01 4.461585e+02 3.977865e-17)	(-6.289281e-01 4.446895e+02 3.974044e-17)	(1.280679e+01 1.469047e+00 3.820503e-20)
0.0105       	(7.033429e+00 5.428786e+02 4.162414e-17)	(-5.748435e+00 5.414178e+02 4.158621e-17)	(1.278186e+01 1.460831e+00 3.792207e-20)
0.0106       	(7.162125e+00 5.385870e+02 4.187697e-17)	(-5.594824e+00 5.371345e+02 4.183925e-17)	(1.275695e+01 1.452493e+00 3.771892e-20)
0.0107       	(1.238500e+01 4.378120e+02 3.997120e-17)	(-3.471599e-01 4.363680e+02 3.993372e-17)	(1.273216e+01 1.444021e+00 3.748132e-20)
0.0108       	(6.396546e+00 5.394007e+02 4.224592e-17)	(-6.310541e+00 5.379649e+02 4.220873e-17)	(1.270709e+01 1.435858e+00 3.719069e-20)
0.0109       	(8.567072e+00 4.900788e+02 4.133929e-17)	(-4.115949e+00 4.886553e+02 4.130205e-17)	(1.268302e+01 1.423475e+00 3.724017e-20)
0.011        	(1.403309e+01 3.912813e+02 3.921676e-17)	(1.373116e+00 3.898655e+02 3.917982e-17)	(1.265997e+01 1.415764e+00 3.693702e-20)
0.0111       	(1.831114e+01 3.349211e+02 4.061510e-17)	(5.673718e+00 3.335130e+02 4.057846e-17)	(1.263742e+01 1.408125e+00 3.663661e-20)
0.0112       	(6.851684e+01 3.974604e+02 3.832798e-17)	(5.590102e+01 3.960609e+02 3.829153e-17)	(1.261582e+01 1.399518e+00 3.645393e-20)
0.0113       	(1.407764e+01 3.832293e+02 3.831917e-17)	(1.483251e+00 3.818370e+02 3.828306e-17)	(1.259439e+01 1.392233e+00 3.610714e-20)
0.0114       	(1.003056e+01 4.554972e+02 3.999057e-17)	(-2.542503e+00 4.541122e+02 3.995479e-17)	(1.257306e+01 1.385024e+00 3.577732e-20)
0.0115       	(1.298139e+01 3.954323e+02 3.866004e-17)	(4.291085e-01 3.940544e+02 3.862461e-17)	(1.255228e+01 1.377904e+00 3.543377e-20)
0.0116       	(7.490359e+00 4.968756e+02 4.073193e-17)	(-5.041462e+00 4.955047e+02 4.069686e-17)	(1.253182e+01 1.370952e+00 3.507470e-20)
0.0117       	(1.887180e-01 6.375835e+02 4.380887e-17)	(-1.232259e+01 6.362193e+02 4.377417e-17)	(1.251131e+01 1.364141e+00 3.470441e-20)
0.0118       	(1.825484e+01 3.489584e+02 5.049144e-17)	(5.764244e+00 3.475993e+02 5.045810e-17)	(1.249060e+01 1.359049e+00 3.333651e-20)
0.0119       	(1.623457e+01 3.752743e+02 4.946553e-17)	(3.763809e+00 3.739216e+02 4.943323e-17)	(1.247077e+01 1.352688e+00 3.230583e-20)
0.012        	(5.024017e+00 5.346918e+02 4.176852e-17)	(-7.426759e+00 5.333456e+02 4.173656e-17)	(1.245078e+01 1.346168e+00 3.195252e-20)
0.0121       	(1.021551e+01 4.387370e+02 4.088716e-17)	(-2.213691e+00 4.373973e+02 4.085555e-17)	(1.242920e+01 1.339669e+00 3.161190e-20)
0.0122       	(5.489751e+01 3.191634e+02 4.547077e-17)	(4.247839e+01 3.178309e+02 4.543976e-17)	(1.241912e+01 1.332499e+00 3.101435e-20)
0.0123       	(2.357818e+01 3.012588e+02 4.753793e-17)	(1.117792e+01 2.999328e+02 4.750696e-17)	(1.240027e+01 1.326013e+00 3.097449e-20)
0.0124       	(8.100948e+00 5.805008e+02 4.226970e-17)	(-4.280493e+00 5.791791e+02 4.223878e-17)	(1.238144e+01 1.321691e+00 3.092255e-20)
0.0125       	(2.408113e+01 5.128992e+02 4.057066e-17)	(1.171802e+01 5.115821e+02 4.054000e-17)	(1.236311e+01 1.317102e+00 3.066060e-20)
0.0126       	(2.211885e+01 4.219462e+02 3.918324e-17)	(9.773105e+00 4.206348e+02 3.915296e-17)	(1.234574e+01 1.311353e+00 3.027561e-20)
0.0127       	(1.464116e+01 3.956322e+02 3.895039e-17)	(2.312307e+00 3.943278e+02 3.892063e-17)	(1.232885e+01 1.304386e+00 2.976618e-20)
0.0128       	(1.215283e+01 4.058884e+02 3.963357e-17)	(-1.594347e-01 4.045915e+02 3.960437e-17)	(1.231226e+01 1.296897e+00 2.919342e-20)
0.0129       	(4.880415e+00 5.373949e+02 4.231326e-17)	(-7.415072e+00 5.361046e+02 4.228456e-17)	(1.229549e+01 1.290307e+00 2.870747e-20)
0.013        	(6.052199e+00 5.515803e+02 4.505944e-17)	(-6.226382e+00 5.502962e+02 4.503108e-17)	(1.227858e+01 1.284081e+00 2.835809e-20)
0.0131       	(1.906356e+01 3.801874e+02 4.280559e-17)	(6.801529e+00 3.789087e+02 4.277765e-17)	(1.226203e+01 1.278754e+00 2.794431e-20)
0.0132       	(1.209763e+01 4.394213e+02 4.003465e-17)	(-1.486671e-01 4.381481e+02 4.000710e-17)	(1.224630e+01 1.273199e+00 2.755205e-20)
0.0133       	(1.244113e+01 4.200452e+02 3.908675e-17)	(2.107569e-01 4.187773e+02 3.905958e-17)	(1.223037e+01 1.267903e+00 2.717346e-20)
0.0134       	(1.219628e+01 4.049388e+02 3.884813e-17)	(-1.814047e-02 4.036760e+02 3.882132e-17)	(1.221442e+01 1.262802e+00 2.680850e-20)
0.0135       	(1.223557e+01 4.088643e+02 3.892460e-17)	(3.691353e-02 4.076067e+02 3.889815e-17)	(1.219866e+01 1.257687e+00 2.644862e-20)
0.0136       	(1.507304e+01 4.156224e+02 3.903962e-17)	(2.889683e+00 4.143696e+02 3.901354e-17)	(1.218336e+01 1.252837e+00 2.607406e-20)
0.0137       	(3.081483e+01 4.204865e+02 3.896539e-17)	(1.864549e+01 4.192377e+02 3.893973e-17)	(1.216934e+01 1.248756e+00 2.565968e-20)
0.0138       	(3.682768e+01 4.252508e+02 3.901960e-17)	(2.467281e+01 4.240067e+02 3.899429e-17)	(1.215487e+01 1.244050e+00 2.530751e-20)
0.0139       	(4.830193e+01 4.854338e+02 4.005613e-17)	(3.616103e+01 4.841955e+02 4.003085e-17)	(1.214090e+01 1.238349e+00 2.528019e-20)
0.014        	(9.401416e+00 7.667723e+02 4.556856e-17)	(-2.724618e+00 7.655394e+02 4.554362e-17)	(1.212603e+01 1.232854e+00 2.493931e-20)
0.0141       	(-2.384716e+00 7.306964e+02 4.533810e-17)	(-1.449556e+01 7.294691e+02 4.531327e-17)	(1.211084e+01 1.227357e+00 2.482702e-20)
0.0142       	(5.734666e+00 5.367574e+02 4.191172e-17)	(-6.361140e+00 5.355357e+02 4.188715e-17)	(1.209581e+01 1.221726e+00 2.457343e-20)
0.0143       	(8.274862e+00 4.854799e+02 4.077365e-17)	(-3.806196e+00 4.842636e+02 4.074939e-17)	(1.208106e+01 1.216347e+00 2.426147e-20)
0.0144       	(1.044615e+01 4.488034e+02 3.975583e-17)	(-1.620444e+00 4.475921e+02 3.973194e-17)	(1.206659e+01 1.211289e+00 2.388956e-20)
0.0145       	(1.122960e+01 4.423151e+02 3.947876e-17)	(-8.226805e-01 4.411087e+02 3.945525e-17)	(1.205228e+01 1.206345e+00 2.351040e-20)
0.0146       	(1.042710e+01 4.673868e+02 3.962499e-17)	(-1.611007e+00 4.661853e+02 3.960186e-17)	(1.203810e+01 1.201490e+00 2.312526e-20)
0.0147       	(1.460059e+00 6.658774e+02 4.268384e-17)	(-1.056374e+01 6.646809e+02 4.266106e-17)	(1.202380e+01 1.196507e+00 2.278151e-20)
0.0148       	(-3.344694e+00 8.909789e+02 4.667192e-17)	(-1.535388e+01 8.897876e+02 4.664950e-17)	(1.200918e+01 1.191324e+00 2.242023e-20)
0.0149       	(1.852781e+01 7.396165e+02 4.392389e-17)	(6.532584e+00 7.384308e+02 4.390184e-17)	(1.199522e+01 1.185692e+00 2.204724e-20)
0.015        	(1.785123e+01 5.057762e+02 4.003531e-17)	(5.870222e+00 5.045960e+02 4.001364e-17)	(1.198100e+01 1.180219e+00 2.167387e-20)
0.0151       	(1.403492e+01 4.332903e+02 3.878384e-17)	(2.068198e+00 4.321152e+02 3.876255e-17)	(1.196672e+01 1.175142e+00 2.128755e-20)
0.0152       	(8.984950e+00 4.805019e+02 4.044150e-17)	(-2.967235e+00 4.793315e+02 4.042059e-17)	(1.195219e+01 1.170353e+00 2.091081e-20)
0.0153       	(1.043773e+01 4.474204e+02 4.061306e-17)	(-1.500090e+00 4.462545e+02 4.059258e-17)	(1.193782e+01 1.165935e+00 2.047181e-20)
0.0154       	(8.864103e-01 6.312552e+02 4.368549e-17)	(-1.103685e+01 6.300940e+02 4.366535e-17)	(1.192326e+01 1.161206e+00 2.013401e-20)
0.0155       	(-5.744288e-02 6.422203e+02 4.428708e-17)	(-1.196591e+01 6.410638e+02 4.426712e-17)	(1.190847e+01 1.156468e+00 1.996125e-20)
0.0156       	(7.711929e+00 4.910964e+02 4.086529e-17)	(-4.182369e+00 4.899445e+02 4.084541e-17)	(1.189430e+01 1.151887e+00 1.987961e-20)
0.0157       	(1.066919e+01 4.337184e+02 3.952116e-17)	(-1.211362e+00 4.325709e+02 3.950161e-17)	(1.188055e+01 1.147527e+00 1.954782e-20)
0.0158       	(1.165049e+01 4.157103e+02 3.937085e-17)	(-2.164605e-01 4.145671e+02 3.935164e-17)	(1.186695e+01 1.143258e+00 1.921542e-20)
0.0159       	(1.207244e+01 4.102655e+02 3.991615e-17)	(2.192665e-01 4.091264e+02 3.989726e-17)	(1.185317e+01 1.139047e+00 1.888734e-20)
0.016        	(1.432093e+01 3.932601e+02 4.237959e-17)	(2.481667e+00 3.921258e+02 4.236088e-17)	(1.183926e+01 1.134204e+00 1.870673e-20)
0.0161       	(1.412987e+01 3.893163e+02 4.214678e-17)	(2.304533e+00 3.881866e+02 4.212832e-17)	(1.182534e+01 1.129604e+00 1.846182e-20)
0.0162       	(1.166432e+01 4.311862e+02 4.041482e-17)	(-1.471562e-01 4.300613e+02 4.039658e-17)	(1.181148e+01 1.124888e+00 1.824233e-20)
0.0163       	(1.002271e+01 4.455364e+02 4.000607e-17)	(-1.774748e+00 4.444159e+02 3.998807e-17)	(1.179746e+01 1.120475e+00 1.799996e-20)
