# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0071       	(6.209471e+01 -1.363772e+02 7.403740e-17)	(4.761889e+01 -1.350459e+02 7.399934e-17)	(1.447582e+01 -1.331398e+00 3.806161e-20)
0.0072       	(4.830279e+01 -9.391415e+01 6.200237e-17)	(3.386255e+01 -9.258992e+01 6.196456e-17)	(1.444024e+01 -1.324234e+00 3.781499e-20)
0.0073       	(4.120358e+01 -7.594690e+01 5.606411e-17)	(2.679930e+01 -7.462924e+01 5.602657e-17)	(1.440428e+01 -1.317660e+00 3.754590e-20)
0.0074       	(3.834548e+01 -6.939457e+01 5.378238e-17)	(2.397643e+01 -6.808310e+01 5.374511e-17)	(1.436905e+01 -1.311469e+00 3.727308e-20)
0.0075       	(3.689639e+01 -6.657396e+01 5.290089e-17)	(2.256200e+01 -6.526847e+01 5.286388e-17)	(1.433438e+01 -1.305499e+00 3.700888e-20)
0.0076       	(3.589945e+01 -6.524058e+01 5.256317e-17)	(2.159927e+01 -6.394083e+01 5.252646e-17)	(1.430018e+01 -1.299747e+00 3.671111e-20)
0.0077       	(3.191055e+01 -1.000399e+02 5.353859e-17)	(1.764533e+01 -9.874541e+01 5.350238e-17)	(1.426522e+01 -1.294520e+00 3.621106e-20)
0.0078       	(3.357609e+01 -7.770497e+01 5.317206e-17)	(1.934511e+01 -7.641564e+01 5.313669e-17)	(1.423098e+01 -1.289331e+00 3.537420e-20)
0.0079       	(3.638772e+01 -7.311808e+01 5.525552e-17)	(2.219032e+01 -7.183374e+01 5.522104e-17)	(1.419740e+01 -1.284342e+00 3.448104e-20)
0.008        	(4.130163e+01 -7.712278e+01 5.936515e-17)	(2.713729e+01 -7.584345e+01 5.933115e-17)	(1.416434e+01 -1.279328e+00 3.400385e-20)
0.0081       	(4.442970e+01 -7.780218e+01 6.141132e-17)	(3.029899e+01 -7.652700e+01 6.137764e-17)	(1.413070e+01 -1.275178e+00 3.368242e-20)
0.0082       	(4.448390e+01 -7.927653e+01 6.118597e-17)	(3.038632e+01 -7.800456e+01 6.115250e-17)	(1.409758e+01 -1.271971e+00 3.347310e-20)
0.0083       	(4.427299e+01 -7.867282e+01 6.046729e-17)	(3.020782e+01 -7.740512e+01 6.043413e-17)	(1.406517e+01 -1.267701e+00 3.315124e-20)
0.0084       	(4.433313e+01 -7.837463e+01 6.006121e-17)	(3.030010e+01 -7.711203e+01 6.002849e-17)	(1.403303e+01 -1.262604e+00 3.272317e-20)
0.0085       	(4.154498e+01 -1.095065e+02 6.122282e-17)	(2.754426e+01 -1.082490e+02 6.119066e-17)	(1.400072e+01 -1.257513e+00 3.216140e-20)
0.0086       	(6.666637e+00 -4.098268e+02 9.108300e-17)	(-7.301427e+00 -4.085789e+02 9.105130e-17)	(1.396806e+01 -1.247891e+00 3.169823e-20)
0.0087       	(-3.358530e+01 -7.450288e+02 1.282559e-16)	(-4.752088e+01 -7.437968e+02 1.282250e-16)	(1.393558e+01 -1.231980e+00 3.087718e-20)
0.0088       	(3.057878e+01 -2.139486e+02 7.117999e-17)	(1.667425e+01 -2.127224e+02 7.114985e-17)	(1.390453e+01 -1.226180e+00 3.014389e-20)
0.0089       	(4.202976e+01 -1.122306e+02 6.448915e-17)	(2.815274e+01 -1.110089e+02 6.446060e-17)	(1.387702e+01 -1.221633e+00 2.854465e-20)
0.009        	(4.815971e+01 -2.396590e+01 6.795924e-17)	(3.431222e+01 -2.274874e+01 6.793171e-17)	(1.384750e+01 -1.217167e+00 2.752638e-20)
0.0091       	(5.414345e+01 1.456891e+02 7.047148e-17)	(4.032682e+01 1.469016e+02 7.044462e-17)	(1.381663e+01 -1.212415e+00 2.685524e-20)
0.0092       	(4.956591e+01 -9.561646e+01 6.980069e-17)	(3.577963e+01 -9.441084e+01 6.977437e-17)	(1.378628e+01 -1.205621e+00 2.632017e-20)
0.0093       	(4.674268e+01 -1.361726e+02 6.830879e-17)	(3.298636e+01 -1.349731e+02 6.828298e-17)	(1.375632e+01 -1.199431e+00 2.581111e-20)
0.0094       	(4.500882e+01 -3.826366e+01 6.712224e-17)	(3.128470e+01 -3.706833e+01 6.709668e-17)	(1.372412e+01 -1.195328e+00 2.556246e-20)
0.0095       	(4.539149e+01 -1.012124e+02 6.633482e-17)	(3.169685e+01 -1.000229e+02 6.630965e-17)	(1.369464e+01 -1.189587e+00 2.517462e-20)
0.0096       	(4.526262e+01 -1.236648e+02 6.564247e-17)	(3.159731e+01 -1.224814e+02 6.561776e-17)	(1.366530e+01 -1.183369e+00 2.470659e-20)
0.0097       	(4.463758e+01 -1.217923e+02 6.506485e-17)	(3.100272e+01 -1.206151e+02 6.504063e-17)	(1.363486e+01 -1.177158e+00 2.421636e-20)
0.0098       	(4.409957e+01 -1.189591e+02 6.461927e-17)	(3.049356e+01 -1.177879e+02 6.459556e-17)	(1.360601e+01 -1.171220e+00 2.370845e-20)
0.0099       	(4.342302e+01 -1.177823e+02 6.432625e-17)	(2.984574e+01 -1.166168e+02 6.430319e-17)	(1.357728e+01 -1.165526e+00 2.306252e-20)
0.01         	(4.280805e+01 -1.177727e+02 6.413821e-17)	(2.925931e+01 -1.166129e+02 6.411563e-17)	(1.354874e+01 -1.159809e+00 2.257658e-20)
0.0101       	(4.226414e+01 -1.179983e+02 6.401688e-17)	(2.874368e+01 -1.168442e+02 6.399476e-17)	(1.352046e+01 -1.154120e+00 2.211460e-20)
0.0102       	(4.089705e+01 -1.261551e+02 6.456040e-17)	(2.740472e+01 -1.250066e+02 6.453872e-17)	(1.349233e+01 -1.148561e+00 2.167778e-20)
0.0103       	(4.733545e+00 -5.344666e+02 9.067229e-17)	(-8.724220e+00 -5.333231e+02 9.065062e-17)	(1.345777e+01 -1.143444e+00 2.166710e-20)
0.0104       	(-1.954707e+00 -5.464068e+02 9.774351e-17)	(-1.537978e+01 -5.452656e+02 9.772186e-17)	(1.342508e+01 -1.141260e+00 2.165136e-20)
0.0105       	(-7.714471e+00 -5.419348e+02 1.031551e-16)	(-2.111024e+01 -5.407936e+02 1.031335e-16)	(1.339576e+01 -1.141155e+00 2.155829e-20)
0.0106       	(8.346322e+00 -4.054962e+02 8.838371e-17)	(-5.021164e+00 -4.043571e+02 8.836239e-17)	(1.336749e+01 -1.139104e+00 2.131993e-20)
0.0107       	(3.144519e+01 -1.934366e+02 7.040987e-17)	(1.810448e+01 -1.923014e+02 7.038890e-17)	(1.334071e+01 -1.135284e+00 2.097730e-20)
0.0108       	(3.831086e+01 -1.333438e+02 6.526735e-17)	(2.499630e+01 -1.322136e+02 6.524675e-17)	(1.331456e+01 -1.130200e+00 2.060241e-20)
0.0109       	(3.041094e+01 -2.199680e+02 7.049797e-17)	(1.712342e+01 -2.188431e+02 7.047783e-17)	(1.328753e+01 -1.124983e+00 2.014815e-20)
0.011        	(-1.679615e+01 -7.517124e+02 1.037667e-16)	(-3.004973e+01 -7.505925e+02 1.037474e-16)	(1.325359e+01 -1.119869e+00 1.938011e-20)
0.0111       	(-3.498044e+01 -9.325803e+02 1.180270e-16)	(-4.819864e+01 -9.314641e+02 1.180084e-16)	(1.321821e+01 -1.116151e+00 1.860319e-20)
0.0112       	(-1.438072e+01 -6.678613e+02 1.044163e-16)	(-2.756901e+01 -6.667480e+02 1.043980e-16)	(1.318829e+01 -1.113267e+00 1.826881e-20)
0.0113       	(1.536456e+01 -3.534116e+02 8.299659e-17)	(2.202104e+00 -3.523018e+02 8.297870e-17)	(1.316246e+01 -1.109838e+00 1.788242e-20)
0.0114       	(2.898603e+01 -2.192329e+02 7.275793e-17)	(1.584773e+01 -2.181268e+02 7.274045e-17)	(1.313830e+01 -1.106106e+00 1.748801e-20)
0.0115       	(3.544569e+01 -1.562136e+02 6.801928e-17)	(2.233110e+01 -1.551116e+02 6.800218e-17)	(1.311459e+01 -1.102018e+00 1.709839e-20)
0.0116       	(3.618476e+01 -1.496163e+02 6.743303e-17)	(2.309391e+01 -1.485185e+02 6.741630e-17)	(1.309085e+01 -1.097817e+00 1.672518e-20)
0.0117       	(3.437401e+01 -1.674938e+02 6.876685e-17)	(2.130687e+01 -1.664002e+02 6.875047e-17)	(1.306714e+01 -1.093656e+00 1.637461e-20)
0.0118       	(3.292997e+01 -1.812590e+02 6.995110e-17)	(1.988624e+01 -1.801693e+02 6.993506e-17)	(1.304373e+01 -1.089624e+00 1.604229e-20)
0.0119       	(3.038448e+01 -2.079578e+02 7.184518e-17)	(1.736426e+01 -2.068721e+02 7.182948e-17)	(1.302022e+01 -1.085742e+00 1.570307e-20)
0.012        	(2.973433e+01 -2.164422e+02 7.253187e-17)	(1.673748e+01 -2.153603e+02 7.251646e-17)	(1.299685e+01 -1.081851e+00 1.541520e-20)
0.0121       	(2.974884e+01 -2.222472e+02 7.319315e-17)	(1.677514e+01 -2.211693e+02 7.317804e-17)	(1.297370e+01 -1.077945e+00 1.510875e-20)
0.0122       	(3.008794e+01 -2.284888e+02 7.425905e-17)	(1.713724e+01 -2.274147e+02 7.424423e-17)	(1.295070e+01 -1.074052e+00 1.481746e-20)
0.0123       	(3.160701e+01 -2.232537e+02 7.472113e-17)	(1.867915e+01 -2.221835e+02 7.470656e-17)	(1.292787e+01 -1.070164e+00 1.456616e-20)
0.0124       	(3.339383e+01 -2.102785e+02 7.433718e-17)	(2.048862e+01 -2.092122e+02 7.432287e-17)	(1.290521e+01 -1.066290e+00 1.431596e-20)
0.0125       	(3.472646e+01 -1.954714e+02 7.335383e-17)	(2.184375e+01 -1.944090e+02 7.333981e-17)	(1.288271e+01 -1.062409e+00 1.402645e-20)
0.0126       	(3.630954e+01 -1.910251e+02 7.399428e-17)	(2.344893e+01 -1.899669e+02 7.398114e-17)	(1.286061e+01 -1.058205e+00 1.314289e-20)
0.0127       	(1.121340e+02 -7.927695e+02 2.067156e-16)	(9.928873e+01 -7.917239e+02 2.067022e-16)	(1.284527e+01 -1.045576e+00 1.339643e-20)
0.0128       	(-2.595533e+02 -3.308478e+03 2.939922e-16)	(-2.723798e+02 -3.307452e+03 2.939770e-16)	(1.282651e+01 -1.026728e+00 1.518334e-20)
0.0129       	(-5.750315e+01 -1.266510e+03 1.563274e-16)	(-7.030529e+01 -1.265487e+03 1.563117e-16)	(1.280214e+01 -1.022719e+00 1.577675e-20)
0.013        	(6.604154e+01 -2.945193e+02 1.016023e-16)	(5.326061e+01 -2.935015e+02 1.015866e-16)	(1.278093e+01 -1.017784e+00 1.568430e-20)
0.0131       	(5.612639e+02 -6.350417e+02 4.282404e-16)	(5.484961e+02 -6.340270e+02 4.282226e-16)	(1.276780e+01 -1.014658e+00 1.777420e-20)
0.0132       	(2.286268e+02 -3.975367e+02 1.933041e-16)	(2.158789e+02 -3.965283e+02 1.932865e-16)	(1.274789e+01 -1.008327e+00 1.761885e-20)
0.0133       	(2.468358e+01 -2.466599e+02 4.413014e-17)	(1.195616e+01 -2.456560e+02 4.411324e-17)	(1.272742e+01 -1.003936e+00 1.689803e-20)
0.0134       	(5.401419e+01 -1.592005e+02 7.248563e-17)	(4.130703e+01 -1.582010e+02 7.246901e-17)	(1.270716e+01 -9.994493e-01 1.661921e-20)
0.0135       	(5.849758e+01 -1.570298e+02 7.602755e-17)	(4.581109e+01 -1.560349e+02 7.601132e-17)	(1.268649e+01 -9.948595e-01 1.623334e-20)
0.0136       	(3.077250e+02 -5.037558e+02 2.406251e-16)	(2.950566e+02 -5.027641e+02 2.406089e-16)	(1.266839e+01 -9.917223e-01 1.620753e-20)
0.0137       	(6.155537e+02 -9.587743e+02 4.382158e-16)	(6.029009e+02 -9.577846e+02 4.381985e-16)	(1.265279e+01 -9.897210e-01 1.723153e-20)
0.0138       	(1.075431e+02 -2.247671e+02 1.123843e-16)	(9.490975e+01 -2.237817e+02 1.123673e-16)	(1.263331e+01 -9.853490e-01 1.693864e-20)
0.0139       	(2.792643e+01 -1.302801e+02 5.893461e-17)	(1.531274e+01 -1.292989e+02 5.891794e-17)	(1.261369e+01 -9.812191e-01 1.667276e-20)
0.014        	(3.669445e+01 -1.771292e+02 7.374403e-17)	(2.410163e+01 -1.761524e+02 7.372780e-17)	(1.259282e+01 -9.767984e-01 1.622102e-20)
0.0141       	(-1.391097e+02 -1.321437e+03 8.699266e-17)	(-1.516840e+02 -1.320486e+03 8.697837e-17)	(1.257429e+01 -9.507517e-01 1.429207e-20)
0.0142       	(2.071516e+01 -2.967166e+02 7.275856e-17)	(8.161209e+00 -2.957728e+02 7.274477e-17)	(1.255395e+01 -9.438782e-01 1.379103e-20)
0.0143       	(3.311391e+01 -2.010038e+02 6.844601e-17)	(2.058041e+01 -2.000652e+02 6.843253e-17)	(1.253350e+01 -9.385618e-01 1.347882e-20)
0.0144       	(8.350368e+00 -3.914537e+02 8.159395e-17)	(-4.161460e+00 -3.905203e+02 8.158069e-17)	(1.251183e+01 -9.333867e-01 1.325687e-20)
0.0145       	(6.483622e-01 -4.443879e+02 8.395714e-17)	(-1.184193e+01 -4.434597e+02 8.394414e-17)	(1.249029e+01 -9.281880e-01 1.299724e-20)
0.0146       	(2.504935e+01 -2.485706e+02 7.166520e-17)	(1.257979e+01 -2.476473e+02 7.165250e-17)	(1.246956e+01 -9.232335e-01 1.270020e-20)
0.0147       	(3.045032e+01 -2.105437e+02 7.002043e-17)	(1.800133e+01 -2.096254e+02 7.000797e-17)	(1.244899e+01 -9.183028e-01 1.245708e-20)
0.0148       	(3.802546e+01 -2.068119e+02 7.393539e-17)	(2.559679e+01 -2.058986e+02 7.392314e-17)	(1.242867e+01 -9.132709e-01 1.225028e-20)
0.0149       	(5.783475e+01 -1.452554e+02 9.017239e-17)	(4.542554e+01 -1.443460e+02 9.016033e-17)	(1.240921e+01 -9.093809e-01 1.206211e-20)
0.015        	(1.588021e+02 -3.436569e+02 1.585357e-16)	(1.464099e+02 -3.427506e+02 1.585231e-16)	(1.239214e+01 -9.063122e-01 1.255858e-20)
0.0151       	(8.021155e+01 -2.692862e+02 1.085949e-16)	(6.783825e+01 -2.683854e+02 1.085822e-16)	(1.237330e+01 -9.007854e-01 1.274033e-20)
0.0152       	(1.678585e+01 -5.266383e+02 1.035777e-16)	(4.432828e+00 -5.257421e+02 1.035647e-16)	(1.235302e+01 -8.961365e-01 1.296489e-20)
0.0153       	(-3.551759e+00 -5.431201e+02 9.339930e-17)	(-1.588372e+01 -5.422292e+02 9.338629e-17)	(1.233196e+01 -8.909029e-01 1.301238e-20)
0.0154       	(2.181925e+01 -2.798362e+02 7.410956e-17)	(9.508176e+00 -2.789497e+02 7.409666e-17)	(1.231107e+01 -8.864644e-01 1.289402e-20)
0.0155       	(2.240488e+01 -2.479525e+02 7.058769e-17)	(1.011520e+01 -2.470705e+02 7.057490e-17)	(1.228969e+01 -8.819618e-01 1.278448e-20)
0.0156       	(2.273619e+01 -2.310864e+02 6.901082e-17)	(1.046795e+01 -2.302090e+02 6.899809e-17)	(1.226823e+01 -8.773976e-01 1.273261e-20)
0.0157       	(2.382914e+01 -1.963207e+02 6.804441e-17)	(1.158192e+01 -1.954483e+02 6.803155e-17)	(1.224722e+01 -8.724012e-01 1.285579e-20)
0.0158       	(2.131517e+01 -2.253904e+02 6.973296e-17)	(9.089486e+00 -2.245228e+02 6.972015e-17)	(1.222569e+01 -8.675751e-01 1.281039e-20)
