# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0047       	(1.483734e+02 -2.826293e+02 8.801393e-17)	(1.343546e+02 -2.795331e+02 8.807022e-17)	(1.401881e+01 -3.096211e+00 -5.629866e-20)
0.0048       	(1.653698e+02 -3.356024e+02 9.036819e-17)	(1.514140e+02 -3.325359e+02 9.042191e-17)	(1.395585e+01 -3.066459e+00 -5.371516e-20)
0.0049       	(2.106626e+02 -4.265119e+02 1.036245e-16)	(1.967661e+02 -4.234746e+02 1.036764e-16)	(1.389648e+01 -3.037294e+00 -5.186544e-20)
0.005        	(1.787865e+02 -3.807852e+02 9.787920e-17)	(1.649484e+02 -3.777772e+02 9.792943e-17)	(1.383817e+01 -3.008002e+00 -5.022320e-20)
0.0051       	(3.477829e+02 -8.215400e+02 1.230167e-16)	(3.340008e+02 -8.185611e+02 1.230656e-16)	(1.378210e+01 -2.978932e+00 -4.895477e-20)
0.0052       	(4.058086e+02 -9.386113e+02 1.323985e-16)	(3.920806e+02 -9.356599e+02 1.324460e-16)	(1.372810e+01 -2.951370e+00 -4.750766e-20)
0.0053       	(4.540404e+02 -1.132629e+03 1.138880e-16)	(4.403665e+02 -1.129705e+03 1.139338e-16)	(1.367391e+01 -2.923575e+00 -4.577551e-20)
0.0054       	(9.228138e+01 2.154256e+02 9.097771e-17)	(7.866240e+01 2.183294e+02 9.101871e-17)	(1.361898e+01 -2.903797e+00 -4.100075e-20)
0.0055       	(1.671924e+02 -3.197642e+02 9.058817e-17)	(1.536285e+02 -3.168928e+02 9.062635e-17)	(1.356383e+01 -2.871392e+00 -3.818112e-20)
0.0056       	(1.788111e+02 -3.007210e+02 9.866391e-17)	(1.652997e+02 -2.978797e+02 9.870049e-17)	(1.351144e+01 -2.841228e+00 -3.658925e-20)
0.0057       	(1.499495e+02 -2.598439e+02 8.961017e-17)	(1.364893e+02 -2.570292e+02 8.964538e-17)	(1.346014e+01 -2.814694e+00 -3.520966e-20)
0.0058       	(1.579757e+02 -2.954537e+02 9.174176e-17)	(1.445653e+02 -2.926637e+02 9.177557e-17)	(1.341037e+01 -2.789937e+00 -3.380422e-20)
0.0059       	(1.657778e+02 -3.353980e+02 9.274625e-17)	(1.524162e+02 -3.326318e+02 9.277882e-17)	(1.336160e+01 -2.766195e+00 -3.256935e-20)
0.006        	(1.676181e+02 -3.872611e+02 9.148632e-17)	(1.543047e+02 -3.845195e+02 9.151774e-17)	(1.331339e+01 -2.741565e+00 -3.141909e-20)
0.0061       	(1.628167e+02 -4.392374e+02 8.769563e-17)	(1.495528e+02 -4.365222e+02 8.772629e-17)	(1.326383e+01 -2.715208e+00 -3.065325e-20)
0.0062       	(1.500320e+02 -3.307460e+02 8.632479e-17)	(1.368160e+02 -3.280534e+02 8.635433e-17)	(1.321599e+01 -2.692584e+00 -2.954008e-20)
0.0063       	(1.595863e+02 -3.259327e+02 9.023658e-17)	(1.464172e+02 -3.232621e+02 9.026473e-17)	(1.316912e+01 -2.670689e+00 -2.815066e-20)
0.0064       	(1.507385e+02 -3.045615e+02 8.729072e-17)	(1.376162e+02 -3.019119e+02 8.731771e-17)	(1.312239e+01 -2.649654e+00 -2.699025e-20)
0.0065       	(1.398418e+02 -2.801817e+02 8.426980e-17)	(1.267656e+02 -2.775526e+02 8.429568e-17)	(1.307625e+01 -2.629140e+00 -2.587982e-20)
0.0066       	(1.389836e+02 -2.761659e+02 8.403115e-17)	(1.259531e+02 -2.735570e+02 8.405584e-17)	(1.303053e+01 -2.608902e+00 -2.469280e-20)
0.0067       	(1.382654e+02 -2.731547e+02 8.376185e-17)	(1.252803e+02 -2.705659e+02 8.378543e-17)	(1.298514e+01 -2.588872e+00 -2.357802e-20)
0.0068       	(1.377578e+02 -2.709238e+02 8.357950e-17)	(1.248176e+02 -2.683547e+02 8.360198e-17)	(1.294026e+01 -2.569044e+00 -2.247711e-20)
0.0069       	(1.372112e+02 -2.693994e+02 8.341501e-17)	(1.243153e+02 -2.668502e+02 8.343597e-17)	(1.289585e+01 -2.549277e+00 -2.096123e-20)
0.007        	(1.363870e+02 -2.712345e+02 8.324520e-17)	(1.235351e+02 -2.687049e+02 8.326472e-17)	(1.285195e+01 -2.529581e+00 -1.951652e-20)
0.0071       	(1.214277e+02 -3.088389e+02 8.177940e-17)	(1.086205e+02 -3.063292e+02 8.179792e-17)	(1.280725e+01 -2.509704e+00 -1.851383e-20)
0.0072       	(1.168936e+02 -3.110930e+02 8.262439e-17)	(1.041295e+02 -3.086023e+02 8.264189e-17)	(1.276410e+01 -2.490643e+00 -1.749738e-20)
0.0073       	(1.302198e+02 -2.938890e+02 8.458252e-17)	(1.174995e+02 -2.914170e+02 8.459889e-17)	(1.272026e+01 -2.471931e+00 -1.637067e-20)
0.0074       	(1.507255e+02 -3.110303e+02 8.990141e-17)	(1.380478e+02 -3.085776e+02 8.991653e-17)	(1.267773e+01 -2.452742e+00 -1.512509e-20)
0.0075       	(1.371192e+02 -2.905009e+02 8.533237e-17)	(1.244840e+02 -2.880671e+02 8.534663e-17)	(1.263522e+01 -2.433829e+00 -1.426160e-20)
0.0076       	(1.433052e+02 -3.433853e+02 8.946980e-17)	(1.307120e+02 -3.409706e+02 8.948319e-17)	(1.259316e+01 -2.414720e+00 -1.338452e-20)
0.0077       	(1.413232e+02 -3.717584e+02 8.807969e-17)	(1.287714e+02 -3.693636e+02 8.809225e-17)	(1.255177e+01 -2.394799e+00 -1.255361e-20)
0.0078       	(2.111305e+02 -5.596016e+02 9.196174e-17)	(1.986192e+02 -5.572280e+02 9.197327e-17)	(1.251138e+01 -2.373593e+00 -1.152915e-20)
0.0079       	(1.677530e+02 -4.423988e+02 8.666735e-17)	(1.552810e+02 -4.400468e+02 8.667784e-17)	(1.247204e+01 -2.351988e+00 -1.048938e-20)
0.008        	(1.131434e+02 -4.518917e+02 7.227741e-17)	(1.007120e+02 -4.495600e+02 7.228724e-17)	(1.243145e+01 -2.331685e+00 -9.831794e-21)
0.0081       	(1.286424e+02 -3.743700e+02 8.014492e-17)	(1.162505e+02 -3.720586e+02 8.015379e-17)	(1.239190e+01 -2.311372e+00 -8.870020e-21)
0.0082       	(1.354631e+02 -3.191914e+02 8.351049e-17)	(1.231140e+02 -3.169115e+02 8.351587e-17)	(1.234910e+01 -2.279996e+00 -5.380912e-21)
0.0083       	(1.340835e+02 -2.941250e+02 8.333577e-17)	(1.217710e+02 -2.918639e+02 8.334031e-17)	(1.231256e+01 -2.261169e+00 -4.539138e-21)
0.0084       	(1.320080e+02 -2.780693e+02 8.273203e-17)	(1.197316e+02 -2.758260e+02 8.273578e-17)	(1.227640e+01 -2.243203e+00 -3.753213e-21)
0.0085       	(1.308167e+02 -2.727757e+02 8.251581e-17)	(1.185760e+02 -2.705502e+02 8.251884e-17)	(1.224066e+01 -2.225483e+00 -3.025074e-21)
0.0086       	(1.307832e+02 -2.742556e+02 8.287507e-17)	(1.185783e+02 -2.720479e+02 8.287774e-17)	(1.220495e+01 -2.207753e+00 -2.673359e-21)
0.0087       	(1.865458e+02 -4.558172e+02 1.035935e-16)	(1.743756e+02 -4.536271e+02 1.035953e-16)	(1.217020e+01 -2.190164e+00 -1.784476e-21)
0.0088       	(3.297489e+02 -8.823337e+02 1.373712e-16)	(3.176123e+02 -8.801615e+02 1.373716e-16)	(1.213659e+01 -2.172190e+00 -4.483959e-22)
0.0089       	(1.620035e+02 -3.853173e+02 9.079800e-17)	(1.499009e+02 -3.831632e+02 9.079771e-17)	(1.210255e+01 -2.154107e+00 2.821666e-22)
0.009        	(1.135128e+02 -2.800252e+02 8.172945e-17)	(1.014444e+02 -2.778887e+02 8.172865e-17)	(1.206838e+01 -2.136464e+00 8.007841e-22)
0.0091       	(5.654681e+01 -8.552291e+02 7.817129e-17)	(4.451218e+01 -8.531120e+02 7.816968e-17)	(1.203463e+01 -2.117112e+00 1.610266e-21)
0.0092       	(1.082235e+02 -5.723108e+02 8.349377e-17)	(9.622226e+01 -5.702113e+02 8.349168e-17)	(1.200122e+01 -2.099474e+00 2.086033e-21)
0.0093       	(2.183834e+02 -5.579174e+02 9.464215e-17)	(2.064149e+02 -5.558339e+02 9.463982e-17)	(1.196848e+01 -2.083494e+00 2.326633e-21)
0.0094       	(1.955865e+02 -4.932029e+02 9.310469e-17)	(1.836504e+02 -4.911358e+02 9.310210e-17)	(1.193613e+01 -2.067111e+00 2.583875e-21)
0.0095       	(8.988668e+01 -3.794879e+02 7.621836e-17)	(7.798411e+01 -3.774369e+02 7.621567e-17)	(1.190257e+01 -2.051004e+00 2.692690e-21)
0.0096       	(8.898375e+01 -3.440935e+02 7.562191e-17)	(7.711467e+01 -3.420588e+02 7.561921e-17)	(1.186908e+01 -2.034667e+00 2.697996e-21)
0.0097       	(1.102788e+02 -3.221635e+02 7.873417e-17)	(9.844248e+01 -3.201452e+02 7.873149e-17)	(1.183631e+01 -2.018276e+00 2.679848e-21)
0.0098       	(1.175925e+02 -3.112816e+02 8.021519e-17)	(1.057879e+02 -3.092798e+02 8.021257e-17)	(1.180456e+01 -2.001818e+00 2.613750e-21)
0.0099       	(1.194760e+02 -2.765340e+02 8.507670e-17)	(1.077024e+02 -2.745482e+02 8.507448e-17)	(1.177362e+01 -1.985850e+00 2.217472e-21)
0.01         	(3.289076e+01 2.856087e+02 1.723725e-16)	(2.114630e+01 2.875875e+02 1.723765e-16)	(1.174447e+01 -1.978727e+00 -3.961576e-21)
0.0101       	(9.238480e+01 -1.877390e+02 1.052524e-16)	(8.067042e+01 -1.857797e+02 1.052565e-16)	(1.171438e+01 -1.959215e+00 -4.151211e-21)
0.0102       	(9.079173e+01 -3.606483e+02 8.308297e-17)	(7.910698e+01 -3.587062e+02 8.308670e-17)	(1.168475e+01 -1.942058e+00 -3.734575e-21)
0.0103       	(1.082072e+02 -3.060752e+02 7.747383e-17)	(9.655120e+01 -3.041487e+02 7.747751e-17)	(1.165603e+01 -1.926560e+00 -3.680587e-21)
0.0104       	(9.409572e+01 -3.647152e+02 7.515436e-17)	(8.246886e+01 -3.628040e+02 7.515835e-17)	(1.162686e+01 -1.911232e+00 -3.994085e-21)
0.0105       	(8.304964e+01 -4.451009e+02 7.302771e-17)	(7.145122e+01 -4.432040e+02 7.303171e-17)	(1.159842e+01 -1.896920e+00 -3.999425e-21)
0.0106       	(9.098128e+01 -3.993882e+02 7.348052e-17)	(7.941044e+01 -3.975053e+02 7.348454e-17)	(1.157084e+01 -1.882913e+00 -4.019589e-21)
0.0107       	(1.067908e+02 -3.268354e+02 7.690077e-17)	(9.524706e+01 -3.249664e+02 7.690497e-17)	(1.154374e+01 -1.868980e+00 -4.198472e-21)
0.0108       	(1.548063e+02 -3.982212e+02 8.997926e-17)	(1.432882e+02 -3.963661e+02 8.998363e-17)	(1.151806e+01 -1.855097e+00 -4.366246e-21)
0.0109       	(1.617552e+02 -3.902923e+02 9.050328e-17)	(1.502621e+02 -3.884509e+02 9.050770e-17)	(1.149312e+01 -1.841458e+00 -4.425196e-21)
0.011        	(2.348869e+02 -6.166799e+02 1.046731e-16)	(2.234187e+02 -6.148523e+02 1.046772e-16)	(1.146824e+01 -1.827609e+00 -4.051847e-21)
0.0111       	(1.646818e+02 -4.083807e+02 8.696448e-17)	(1.532386e+02 -4.065669e+02 8.696861e-17)	(1.144318e+01 -1.813852e+00 -4.132107e-21)
0.0112       	(1.041345e+02 -2.689906e+02 7.632218e-17)	(9.271649e+01 -2.671899e+02 7.632662e-17)	(1.141803e+01 -1.800640e+00 -4.437546e-21)
0.0113       	(6.652608e+01 -3.408346e+02 7.080000e-17)	(5.513437e+01 -3.390473e+02 7.080482e-17)	(1.139171e+01 -1.787306e+00 -4.813948e-21)
0.0114       	(2.743318e+02 -9.803908e+02 1.105887e-16)	(2.629649e+02 -9.786168e+02 1.105937e-16)	(1.136685e+01 -1.774068e+00 -5.035363e-21)
0.0115       	(1.340782e+02 -1.033899e+03 8.230716e-17)	(1.227388e+02 -1.032139e+03 8.231249e-17)	(1.133940e+01 -1.760451e+00 -5.325080e-21)
0.0116       	(1.854065e+02 -8.000300e+02 8.824002e-17)	(1.740932e+02 -7.982824e+02 8.824537e-17)	(1.131339e+01 -1.747551e+00 -5.347545e-21)
0.0117       	(1.298923e+02 -3.956344e+02 7.998310e-17)	(1.186038e+02 -3.939000e+02 7.998878e-17)	(1.128844e+01 -1.734410e+00 -5.685690e-21)
0.0118       	(1.224216e+02 -3.088416e+02 7.859133e-17)	(1.111574e+02 -3.071201e+02 7.859737e-17)	(1.126426e+01 -1.721488e+00 -6.047901e-21)
0.0119       	(1.275948e+02 -3.763223e+02 7.983035e-17)	(1.163545e+02 -3.746136e+02 7.983684e-17)	(1.124025e+01 -1.708743e+00 -6.487898e-21)
0.012        	(1.308075e+02 -7.474961e+02 8.334354e-17)	(1.195931e+02 -7.458003e+02 8.335066e-17)	(1.121441e+01 -1.695834e+00 -7.120602e-21)
0.0121       	(1.589406e+02 -6.597310e+02 8.889328e-17)	(1.477513e+02 -6.580482e+02 8.890088e-17)	(1.118926e+01 -1.682838e+00 -7.603423e-21)
0.0122       	(1.502011e+02 -4.421912e+02 8.648098e-17)	(1.390355e+02 -4.405211e+02 8.648917e-17)	(1.116557e+01 -1.670102e+00 -8.191906e-21)
0.0123       	(1.100831e+02 -2.908863e+02 7.640201e-17)	(9.894094e+01 -2.892287e+02 7.641079e-17)	(1.114213e+01 -1.657610e+00 -8.779855e-21)
0.0124       	(1.108756e+02 -2.754154e+02 7.613537e-17)	(9.975647e+01 -2.737702e+02 7.614480e-17)	(1.111915e+01 -1.645214e+00 -9.421605e-21)
0.0125       	(1.182658e+02 -3.068739e+02 7.751380e-17)	(1.071694e+02 -3.052411e+02 7.752387e-17)	(1.109642e+01 -1.632837e+00 -1.006518e-20)
0.0126       	(8.207914e+01 -4.280939e+02 6.970789e-17)	(7.100600e+01 -4.264732e+02 6.971867e-17)	(1.107313e+01 -1.620667e+00 -1.078857e-20)
0.0127       	(8.118827e+01 -4.150869e+02 6.996664e-17)	(7.013834e+01 -4.134784e+02 6.997813e-17)	(1.104993e+01 -1.608523e+00 -1.149812e-20)
0.0128       	(9.997794e+01 -3.350289e+02 7.415059e-17)	(8.895086e+01 -3.334322e+02 7.416285e-17)	(1.102708e+01 -1.596719e+00 -1.226642e-20)
0.0129       	(1.191423e+02 -3.613370e+02 7.790385e-17)	(1.081371e+02 -3.597518e+02 7.791687e-17)	(1.100512e+01 -1.585251e+00 -1.302256e-20)
0.013        	(4.088397e+02 -1.286457e+03 1.273973e-16)	(3.978554e+02 -1.284882e+03 1.274115e-16)	(1.098431e+01 -1.574729e+00 -1.424350e-20)
0.0131       	(9.329292e+01 -3.912878e+02 7.341841e-17)	(8.232994e+01 -3.897234e+02 7.343345e-17)	(1.096299e+01 -1.564303e+00 -1.503908e-20)
0.0132       	(5.867883e+01 -5.088768e+02 6.645667e-17)	(4.773749e+01 -5.073219e+02 6.647242e-17)	(1.094134e+01 -1.554959e+00 -1.574830e-20)
0.0133       	(2.087260e+02 -9.090782e+02 9.315080e-17)	(1.978086e+02 -9.075436e+02 9.316597e-17)	(1.091734e+01 -1.534607e+00 -1.517653e-20)
0.0134       	(1.912074e+02 -6.659097e+02 9.160936e-17)	(1.803084e+02 -6.643862e+02 9.162517e-17)	(1.089901e+01 -1.523501e+00 -1.581248e-20)
0.0135       	(5.877140e+01 -4.890011e+02 6.700698e-17)	(4.789237e+01 -4.874887e+02 6.702358e-17)	(1.087903e+01 -1.512448e+00 -1.659813e-20)
0.0136       	(7.109364e+01 -3.917157e+02 7.001202e-17)	(6.023432e+01 -3.902149e+02 7.002935e-17)	(1.085932e+01 -1.500712e+00 -1.732829e-20)
0.0137       	(9.406350e+01 -3.218091e+02 7.369379e-17)	(8.322291e+01 -3.203200e+02 7.371182e-17)	(1.084059e+01 -1.489060e+00 -1.802614e-20)
0.0138       	(5.706092e+01 -4.732852e+02 6.728056e-17)	(4.623994e+01 -4.718077e+02 6.729937e-17)	(1.082098e+01 -1.477494e+00 -1.881428e-20)
0.0139       	(3.665357e+01 -5.660911e+02 6.442361e-17)	(2.585289e+01 -5.646254e+02 6.444319e-17)	(1.080067e+01 -1.465733e+00 -1.958286e-20)
0.014        	(8.318043e+01 -3.976831e+02 7.213409e-17)	(7.239825e+01 -3.962288e+02 7.215440e-17)	(1.078218e+01 -1.454306e+00 -2.030665e-20)
0.0141       	(9.524132e+01 -3.581940e+02 7.391732e-17)	(8.447670e+01 -3.567509e+02 7.393836e-17)	(1.076462e+01 -1.443084e+00 -2.104274e-20)
0.0142       	(9.010213e+01 -3.716179e+02 7.324671e-17)	(7.935518e+01 -3.701863e+02 7.326843e-17)	(1.074695e+01 -1.431665e+00 -2.172179e-20)
0.0143       	(8.434966e+01 -3.789200e+02 7.201162e-17)	(7.362040e+01 -3.774997e+02 7.203407e-17)	(1.072926e+01 -1.420372e+00 -2.245856e-20)
0.0144       	(7.370414e+01 -4.168411e+02 6.859821e-17)	(6.299246e+01 -4.154317e+02 6.862145e-17)	(1.071167e+01 -1.409410e+00 -2.323410e-20)
0.0145       	(5.368872e+01 -1.236905e+03 5.428802e-17)	(4.299725e+01 -1.235505e+03 5.431217e-17)	(1.069148e+01 -1.399995e+00 -2.414926e-20)
0.0146       	(1.989434e+01 -1.362385e+03 5.748537e-17)	(9.225383e+00 -1.360994e+03 5.751067e-17)	(1.066895e+01 -1.391498e+00 -2.530060e-20)
0.0147       	(1.902348e+01 -8.893238e+02 5.991138e-17)	(8.375490e+00 -8.879422e+02 5.993753e-17)	(1.064799e+01 -1.381544e+00 -2.615762e-20)
0.0148       	(7.829261e+01 -4.529769e+02 7.055188e-17)	(6.766178e+01 -4.516065e+02 7.057878e-17)	(1.063083e+01 -1.370389e+00 -2.690270e-20)
0.0149       	(9.989406e+01 -3.228938e+02 7.382080e-17)	(8.927921e+01 -3.215349e+02 7.384740e-17)	(1.061486e+01 -1.358908e+00 -2.660059e-20)
0.015        	(9.630912e+01 -3.182454e+02 7.275294e-17)	(8.570973e+01 -3.168972e+02 7.278024e-17)	(1.059939e+01 -1.348222e+00 -2.729398e-20)
0.0151       	(9.099299e+01 -3.351838e+02 7.185940e-17)	(8.040895e+01 -3.338462e+02 7.188734e-17)	(1.058404e+01 -1.337577e+00 -2.794095e-20)
0.0152       	(8.603646e+01 -3.500156e+02 7.111291e-17)	(7.546763e+01 -3.486882e+02 7.114148e-17)	(1.056883e+01 -1.327399e+00 -2.857465e-20)
0.0153       	(7.954054e+01 -3.737895e+02 7.052547e-17)	(6.898683e+01 -3.724715e+02 7.055467e-17)	(1.055372e+01 -1.318034e+00 -2.919532e-20)
0.0154       	(8.340833e+01 -4.117099e+02 7.166399e-17)	(7.287008e+01 -4.104033e+02 7.169387e-17)	(1.053825e+01 -1.306609e+00 -2.987938e-20)
0.0155       	(8.596247e+01 -3.326599e+02 7.098288e-17)	(7.543960e+01 -3.313632e+02 7.101334e-17)	(1.052287e+01 -1.296656e+00 -3.045311e-20)
0.0156       	(8.782174e+01 -3.209553e+02 7.123278e-17)	(7.731411e+01 -3.196686e+02 7.126378e-17)	(1.050763e+01 -1.286633e+00 -3.100366e-20)
0.0157       	(8.895084e+01 -3.312814e+02 7.160316e-17)	(7.845824e+01 -3.300048e+02 7.163471e-17)	(1.049260e+01 -1.276601e+00 -3.154585e-20)
