# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0018       	(-2.717791e+01 1.545319e+02 -8.453714e-17)	(-4.479484e+01 1.576153e+02 -8.445192e-17)	(1.761692e+01 -3.083405e+00 -8.521794e-20)
0.0019       	(3.051445e+01 -2.627467e+01 -6.166346e-17)	(1.300459e+01 -2.321318e+01 -6.157798e-17)	(1.750986e+01 -3.061491e+00 -8.547940e-20)
0.002        	(3.896710e+01 -1.696403e+01 -6.119835e-17)	(2.156129e+01 -1.392486e+01 -6.111299e-17)	(1.740581e+01 -3.039172e+00 -8.536040e-20)
0.0021       	(4.899438e+01 1.313833e+01 -6.543533e-17)	(3.169049e+01 1.615418e+01 -6.534969e-17)	(1.730389e+01 -3.015850e+00 -8.564161e-20)
0.0022       	(9.674214e+01 2.239611e+01 -8.272168e-17)	(7.953954e+01 2.538990e+01 -8.263577e-17)	(1.720259e+01 -2.993785e+00 -8.590646e-20)
0.0023       	(1.745066e+02 1.235953e+02 -1.087877e-16)	(1.574058e+02 1.265689e+02 -1.087016e-16)	(1.710083e+01 -2.973654e+00 -8.606683e-20)
0.0024       	(1.205544e+02 2.636138e+02 -8.596459e-17)	(1.035515e+02 2.665679e+02 -8.587934e-17)	(1.700288e+01 -2.954133e+00 -8.525125e-20)
0.0025       	(1.374544e+02 1.239726e+03 -8.037364e-17)	(1.205425e+02 1.242668e+03 -8.028948e-17)	(1.691186e+01 -2.941975e+00 -8.416449e-20)
0.0026       	(5.591078e+01 1.685814e+02 -6.547511e-17)	(3.909010e+01 1.715052e+02 -6.539038e-17)	(1.682069e+01 -2.923768e+00 -8.472937e-20)
0.0027       	(4.110861e+01 1.231101e+01 -6.257346e-17)	(2.437769e+01 1.521708e+01 -6.248856e-17)	(1.673092e+01 -2.906069e+00 -8.490366e-20)
0.0028       	(3.112739e+01 -3.634434e+01 -6.176090e-17)	(1.448415e+01 -3.345472e+01 -6.167611e-17)	(1.664324e+01 -2.889627e+00 -8.479417e-20)
0.0029       	(-9.765404e+01 -5.692661e+02 -6.163475e-17)	(-1.142128e+02 -5.663964e+02 -6.154981e-17)	(1.655872e+01 -2.869711e+00 -8.493334e-20)
0.003        	(5.736718e+00 -1.379125e+02 -6.146193e-17)	(-1.073800e+01 -1.350577e+02 -6.137710e-17)	(1.647471e+01 -2.854775e+00 -8.483143e-20)
0.0031       	(3.458071e+01 -1.804636e+01 -6.139017e-17)	(1.818753e+01 -1.520765e+01 -6.130565e-17)	(1.639318e+01 -2.838705e+00 -8.451971e-20)
0.0032       	(3.506134e+01 -1.489105e+01 -6.142286e-17)	(1.874772e+01 -1.206888e+01 -6.133856e-17)	(1.631362e+01 -2.822171e+00 -8.429713e-20)
0.0033       	(3.486981e+01 -1.523711e+01 -6.147279e-17)	(1.863370e+01 -1.243151e+01 -6.138870e-17)	(1.623612e+01 -2.805603e+00 -8.409025e-20)
0.0034       	(3.608087e+01 -9.737805e+00 -6.154088e-17)	(1.992077e+01 -6.948729e+00 -6.145708e-17)	(1.616010e+01 -2.789075e+00 -8.379987e-20)
0.0035       	(3.589237e+01 -4.623408e+00 -6.179551e-17)	(1.980712e+01 -1.850732e+00 -6.171194e-17)	(1.608526e+01 -2.772676e+00 -8.356820e-20)
0.0036       	(3.382737e+01 -1.236319e+01 -6.171121e-17)	(1.781474e+01 -9.606352e+00 -6.162775e-17)	(1.601263e+01 -2.756840e+00 -8.346864e-20)
0.0037       	(4.069715e+01 8.668986e+01 -6.205727e-17)	(2.475528e+01 8.942936e+01 -6.197362e-17)	(1.594187e+01 -2.739497e+00 -8.365770e-20)
0.0038       	(6.392285e+01 4.119961e+02 -6.323378e-17)	(4.804887e+01 4.147145e+02 -6.314970e-17)	(1.587397e+01 -2.718409e+00 -8.407680e-20)
0.0039       	(-8.325514e+01 -1.513336e+02 -5.833340e-18)	(-9.906302e+01 -1.486365e+02 -5.750271e-18)	(1.580789e+01 -2.697114e+00 -8.306936e-20)
0.004        	(3.100408e+01 1.370917e+03 -4.493364e-17)	(1.526391e+01 1.373601e+03 -4.485393e-17)	(1.574017e+01 -2.684373e+00 -7.971865e-20)
0.0041       	(4.055485e+01 1.719920e+02 -6.214422e-17)	(2.487997e+01 1.746605e+02 -6.206493e-17)	(1.567489e+01 -2.668445e+00 -7.928258e-20)
0.0042       	(3.655478e+01 -1.735126e+02 -5.967825e-17)	(2.094448e+01 -1.708630e+02 -5.959896e-17)	(1.561030e+01 -2.649604e+00 -7.928616e-20)
0.0043       	(3.291741e+01 -8.709094e+01 -5.933549e-17)	(1.736984e+01 -8.445693e+01 -5.925632e-17)	(1.554757e+01 -2.634015e+00 -7.916891e-20)
0.0044       	(3.294185e+01 -4.366494e+01 -5.834048e-17)	(1.745558e+01 -4.104760e+01 -5.826316e-17)	(1.548628e+01 -2.617346e+00 -7.732599e-20)
0.0045       	(3.786007e+01 -3.795633e+01 -5.538596e-17)	(2.243350e+01 -3.535763e+01 -5.530961e-17)	(1.542657e+01 -2.598696e+00 -7.634464e-20)
0.0046       	(4.473114e+01 -6.367181e+01 -4.890008e-17)	(2.936338e+01 -6.108750e+01 -4.882465e-17)	(1.536776e+01 -2.584311e+00 -7.542750e-20)
0.0047       	(4.945889e+01 -6.491621e+01 -4.522586e-17)	(3.414842e+01 -6.234615e+01 -4.515236e-17)	(1.531047e+01 -2.570051e+00 -7.350541e-20)
0.0048       	(4.363567e+01 -6.360045e+01 -4.818216e-17)	(2.838106e+01 -6.104488e+01 -4.810936e-17)	(1.525461e+01 -2.555574e+00 -7.280512e-20)
0.0049       	(-1.350342e+02 -8.300069e+02 -4.291607e-17)	(-1.502348e+02 -8.274682e+02 -4.284366e-17)	(1.520053e+01 -2.538669e+00 -7.240231e-20)
0.005        	(-3.829451e+01 -4.891395e+02 -3.688656e-17)	(-5.344018e+01 -4.866165e+02 -3.681417e-17)	(1.514566e+01 -2.523052e+00 -7.239178e-20)
0.0051       	(6.224781e+01 -2.273702e+02 -2.400735e-17)	(4.715676e+01 -2.248638e+02 -2.393459e-17)	(1.509105e+01 -2.506459e+00 -7.275361e-20)
0.0052       	(6.610694e+01 -1.713871e+02 -4.132807e-17)	(5.106923e+01 -1.688969e+02 -4.125534e-17)	(1.503771e+01 -2.490168e+00 -7.273106e-20)
0.0053       	(6.701161e+01 -1.207082e+02 -6.497545e-17)	(5.202643e+01 -1.182351e+02 -6.490324e-17)	(1.498518e+01 -2.473094e+00 -7.221205e-20)
0.0054       	(6.393020e+01 -9.480583e+01 -7.103353e-17)	(4.899630e+01 -9.234912e+01 -7.096180e-17)	(1.493390e+01 -2.456715e+00 -7.173367e-20)
0.0055       	(5.384491e+01 -5.873337e+01 -6.641327e-17)	(3.896108e+01 -5.629149e+01 -6.634199e-17)	(1.488384e+01 -2.441884e+00 -7.127914e-20)
0.0056       	(4.862552e+01 -2.556407e+01 -6.236328e-17)	(3.379084e+01 -2.313602e+01 -6.229250e-17)	(1.483468e+01 -2.428049e+00 -7.077285e-20)
0.0057       	(6.033950e+01 1.949110e+02 -5.961273e-17)	(4.555279e+01 1.973255e+02 -5.954281e-17)	(1.478671e+01 -2.414535e+00 -6.992917e-20)
0.0058       	(6.319371e+01 1.054638e+02 -4.672439e-17)	(4.845375e+01 1.078625e+02 -4.665538e-17)	(1.473996e+01 -2.398682e+00 -6.900752e-20)
0.0059       	(-1.349715e+02 -8.913440e+02 7.224186e-17)	(-1.496652e+02 -8.889636e+02 7.230788e-17)	(1.469364e+01 -2.380359e+00 -6.602334e-20)
0.006        	(-1.632407e+01 -4.630150e+02 -2.003541e-18)	(-3.097124e+01 -4.606499e+02 -1.938723e-18)	(1.464717e+01 -2.365088e+00 -6.481829e-20)
0.0061       	(5.752234e+01 -9.196149e+01 -5.253200e-17)	(4.292114e+01 -8.961024e+01 -5.246788e-17)	(1.460120e+01 -2.351246e+00 -6.411921e-20)
0.0062       	(2.823648e+01 -1.673287e+02 -5.822605e-17)	(1.368049e+01 -1.649907e+02 -5.816248e-17)	(1.455599e+01 -2.337942e+00 -6.356850e-20)
0.0063       	(3.063721e+01 -1.258420e+02 -5.808552e-17)	(1.612569e+01 -1.235160e+02 -5.802232e-17)	(1.451152e+01 -2.326026e+00 -6.319478e-20)
0.0064       	(3.851860e+01 -7.370518e+01 -5.783071e-17)	(2.405087e+01 -7.139048e+01 -5.776777e-17)	(1.446773e+01 -2.314697e+00 -6.293807e-20)
0.0065       	(3.900451e+01 -4.626360e+01 -5.723553e-17)	(2.457985e+01 -4.396058e+01 -5.717288e-17)	(1.442466e+01 -2.303015e+00 -6.264561e-20)
0.0066       	(3.885347e+01 -2.003449e+01 -5.564766e-17)	(2.447160e+01 -1.774475e+01 -5.558577e-17)	(1.438188e+01 -2.289744e+00 -6.188898e-20)
0.0067       	(2.769902e+01 -9.477502e+01 -5.384378e-17)	(1.335874e+01 -9.249716e+01 -5.378257e-17)	(1.434028e+01 -2.277857e+00 -6.120780e-20)
0.0068       	(2.897971e+01 2.402163e+01 -5.337708e-17)	(1.468028e+01 2.628900e+01 -5.331650e-17)	(1.429943e+01 -2.267369e+00 -6.058056e-20)
0.0069       	(9.417866e+01 1.408127e+03 -5.096804e-17)	(7.992084e+01 1.410389e+03 -5.090995e-17)	(1.425781e+01 -2.262947e+00 -5.809214e-20)
0.007        	(5.023638e+01 1.303484e+02 -6.005013e-17)	(3.601850e+01 1.326001e+02 -5.999252e-17)	(1.421787e+01 -2.251638e+00 -5.760491e-20)
0.0071       	(4.039559e+01 -4.440216e+01 -5.919692e-17)	(2.621725e+01 -4.216150e+01 -5.913964e-17)	(1.417834e+01 -2.240655e+00 -5.727653e-20)
0.0072       	(3.952283e+01 -6.198912e+01 -5.928577e-17)	(2.538343e+01 -5.975916e+01 -5.922883e-17)	(1.413940e+01 -2.229963e+00 -5.694381e-20)
0.0073       	(4.366968e+01 -4.989007e+01 -6.034194e-17)	(2.956862e+01 -4.767072e+01 -6.028589e-17)	(1.410106e+01 -2.219349e+00 -5.605567e-20)
0.0074       	(4.100928e+01 -6.271819e+01 -5.928213e-17)	(2.694615e+01 -6.050951e+01 -5.922642e-17)	(1.406313e+01 -2.208681e+00 -5.571021e-20)
0.0075       	(3.744844e+01 -8.393228e+01 -5.813161e-17)	(2.342322e+01 -8.173474e+01 -5.807629e-17)	(1.402522e+01 -2.197537e+00 -5.531959e-20)
0.0076       	(-2.094662e+02 -1.099329e+03 -3.052951e-18)	(-2.234547e+02 -1.097149e+03 -2.998160e-18)	(1.398852e+01 -2.180037e+00 -5.479098e-20)
0.0077       	(-1.400583e+02 -8.330635e+02 -1.208873e-17)	(-1.540097e+02 -8.308962e+02 -1.203451e-17)	(1.395137e+01 -2.167327e+00 -5.422009e-20)
0.0078       	(2.502766e+01 -1.653070e+02 -5.461962e-17)	(1.111329e+01 -1.631505e+02 -5.456580e-17)	(1.391437e+01 -2.156405e+00 -5.381712e-20)
0.0079       	(4.392959e+01 -9.856998e+01 -5.825998e-17)	(3.005207e+01 -9.642478e+01 -5.820660e-17)	(1.387752e+01 -2.145202e+00 -5.338385e-20)
0.008        	(4.278750e+01 -1.071286e+02 -5.743197e-17)	(2.894605e+01 -1.049948e+02 -5.737900e-17)	(1.384144e+01 -2.133836e+00 -5.296336e-20)
0.0081       	(4.267814e+01 -1.028035e+02 -5.731014e-17)	(2.887225e+01 -1.006808e+02 -5.725764e-17)	(1.380589e+01 -2.122616e+00 -5.250284e-20)
0.0082       	(4.280777e+01 -9.321348e+01 -5.743660e-17)	(2.903706e+01 -9.110194e+01 -5.738451e-17)	(1.377071e+01 -2.111549e+00 -5.209125e-20)
0.0083       	(4.069732e+01 -9.029466e+01 -5.704481e-17)	(2.696142e+01 -8.819373e+01 -5.699317e-17)	(1.373590e+01 -2.100931e+00 -5.163500e-20)
0.0084       	(3.889301e+01 -6.336531e+01 -5.660024e-17)	(2.519152e+01 -6.127443e+01 -5.654923e-17)	(1.370148e+01 -2.090875e+00 -5.101601e-20)
0.0085       	(3.710352e+01 -5.582165e+01 -5.632030e-17)	(2.343650e+01 -5.374073e+01 -5.626984e-17)	(1.366701e+01 -2.080918e+00 -5.045643e-20)
0.0086       	(5.439319e+01 -8.185020e+01 -6.284403e-17)	(4.075996e+01 -7.977856e+01 -6.279407e-17)	(1.363324e+01 -2.071638e+00 -4.996031e-20)
0.0087       	(1.332078e+02 -4.634628e+01 -9.107173e-17)	(1.196066e+02 -4.428009e+01 -9.102228e-17)	(1.360121e+01 -2.066184e+00 -4.944993e-20)
0.0088       	(1.113615e+02 -8.623354e+01 -8.318516e-17)	(9.779345e+01 -8.417590e+01 -8.313606e-17)	(1.356801e+01 -2.057638e+00 -4.909865e-20)
0.0089       	(7.982340e+01 -8.740747e+01 -7.181225e-17)	(6.628897e+01 -8.536498e+01 -7.176539e-17)	(1.353443e+01 -2.042495e+00 -4.685563e-20)
0.009        	(5.945006e+01 -8.166125e+01 -6.517420e-17)	(4.594782e+01 -7.962905e+01 -6.512783e-17)	(1.350224e+01 -2.032202e+00 -4.637238e-20)
0.0091       	(5.130565e+01 -6.216368e+01 -6.272633e-17)	(3.783492e+01 -6.014124e+01 -6.268040e-17)	(1.347073e+01 -2.022440e+00 -4.592704e-20)
0.0092       	(4.754620e+01 -7.997654e+01 -6.213079e-17)	(3.410652e+01 -7.796359e+01 -6.208525e-17)	(1.343969e+01 -2.012951e+00 -4.554353e-20)
0.0093       	(4.888227e+01 -5.301459e+01 -6.257129e-17)	(3.547308e+01 -5.101100e+01 -6.252618e-17)	(1.340918e+01 -2.003584e+00 -4.510616e-20)
0.0094       	(5.460930e+01 6.548196e+01 -6.334128e-17)	(4.122937e+01 6.747601e+01 -6.329684e-17)	(1.337993e+01 -1.994057e+00 -4.444410e-20)
0.0095       	(5.254735e+01 7.436960e+01 -6.249860e-17)	(3.919666e+01 7.635368e+01 -6.245475e-17)	(1.335069e+01 -1.984084e+00 -4.385406e-20)
0.0096       	(5.053893e+01 -3.813942e+00 -6.218985e-17)	(3.721747e+01 -1.839630e+00 -6.214635e-17)	(1.332145e+01 -1.974312e+00 -4.350086e-20)
0.0097       	(2.370900e+02 -2.748889e+02 -1.074301e-16)	(2.237968e+02 -2.729206e+02 -1.073865e-16)	(1.329317e+01 -1.968330e+00 -4.352213e-20)
0.0098       	(1.012577e+02 -2.004680e+02 -7.307484e-17)	(8.799249e+01 -1.985064e+02 -7.303168e-17)	(1.326523e+01 -1.961567e+00 -4.316072e-20)
0.0099       	(2.945702e+01 -1.432598e+02 -5.676221e-17)	(1.622017e+01 -1.413060e+02 -5.671946e-17)	(1.323685e+01 -1.953806e+00 -4.274997e-20)
0.01         	(3.860105e+01 -1.047633e+02 -6.018703e-17)	(2.539242e+01 -1.028176e+02 -6.014465e-17)	(1.320863e+01 -1.945717e+00 -4.237761e-20)
0.0101       	(7.092893e+01 -1.513595e+02 -7.300039e-17)	(5.774740e+01 -1.494221e+02 -7.295834e-17)	(1.318153e+01 -1.937376e+00 -4.205449e-20)
0.0102       	(2.497436e+02 -1.720105e+03 -1.945200e-16)	(2.365803e+02 -1.718180e+03 -1.944776e-16)	(1.316335e+01 -1.925932e+00 -4.237176e-20)
0.0103       	(-1.160265e+02 -7.348491e+02 -3.201199e-17)	(-1.291647e+02 -7.329296e+02 -3.197004e-17)	(1.313819e+01 -1.919510e+00 -4.194905e-20)
0.0104       	(-9.243761e-01 -2.419985e+02 -5.168880e-17)	(-1.403593e+01 -2.400860e+02 -5.164718e-17)	(1.311156e+01 -1.912551e+00 -4.161707e-20)
0.0105       	(9.730508e+01 -6.128018e+01 -7.631171e-17)	(8.421918e+01 -5.937518e+01 -7.627049e-17)	(1.308590e+01 -1.905001e+00 -4.122482e-20)
0.0106       	(1.029335e+02 -8.422749e+01 -7.593663e-17)	(8.988105e+01 -8.233236e+01 -7.589587e-17)	(1.305249e+01 -1.895133e+00 -4.076607e-20)
0.0107       	(6.284924e+01 -5.174388e+01 -6.158748e-17)	(4.982300e+01 -4.985732e+01 -6.154715e-17)	(1.302624e+01 -1.886561e+00 -4.032112e-20)
0.0108       	(5.550607e+01 -4.205812e+01 -6.098387e-17)	(4.250607e+01 -4.018006e+01 -6.094398e-17)	(1.300000e+01 -1.878063e+00 -3.989245e-20)
0.0109       	(5.381312e+01 -2.544495e+01 -6.257927e-17)	(4.083928e+01 -2.357497e+01 -6.253980e-17)	(1.297384e+01 -1.869983e+00 -3.946868e-20)
0.011        	(7.086729e+01 6.245810e+02 -6.178073e-17)	(5.791969e+01 6.264448e+02 -6.174081e-17)	(1.294760e+01 -1.863823e+00 -3.991292e-20)
0.0111       	(6.341766e+01 3.254272e+02 -6.388795e-17)	(5.049592e+01 3.272852e+02 -6.384825e-17)	(1.292175e+01 -1.857979e+00 -3.969714e-20)
0.0112       	(5.374232e+01 -1.429913e+01 -6.447158e-17)	(4.084572e+01 -1.244656e+01 -6.443230e-17)	(1.289659e+01 -1.852568e+00 -3.928810e-20)
0.0113       	(5.226136e+01 -4.157147e+01 -6.428057e-17)	(3.938918e+01 -3.972528e+01 -6.424170e-17)	(1.287217e+01 -1.846196e+00 -3.887795e-20)
0.0114       	(5.189459e+01 -3.919937e+01 -6.422447e-17)	(3.904684e+01 -3.736011e+01 -6.418603e-17)	(1.284775e+01 -1.839268e+00 -3.844277e-20)
0.0115       	(5.191785e+01 -3.208598e+01 -6.426675e-17)	(3.909421e+01 -3.025370e+01 -6.422883e-17)	(1.282364e+01 -1.832279e+00 -3.792624e-20)
0.0116       	(5.401764e+01 2.300561e+00 -6.468398e-17)	(4.121806e+01 4.125589e+00 -6.464682e-17)	(1.279958e+01 -1.825028e+00 -3.716174e-20)
0.0117       	(6.537490e+01 -2.099906e+01 -6.868113e-17)	(5.259886e+01 -1.918118e+01 -6.864447e-17)	(1.277605e+01 -1.817877e+00 -3.666692e-20)
0.0118       	(1.665022e+02 -9.362799e+01 -1.022008e-16)	(1.537471e+02 -9.181716e+01 -1.021645e-16)	(1.275507e+01 -1.810823e+00 -3.625058e-20)
0.0119       	(1.673032e+02 -1.005735e+02 -1.025580e-16)	(1.545696e+02 -9.876938e+01 -1.025221e-16)	(1.273359e+01 -1.804097e+00 -3.584170e-20)
0.012        	(6.888269e+01 -4.920054e+01 -6.858038e-17)	(5.617220e+01 -4.740331e+01 -6.854499e-17)	(1.271049e+01 -1.797225e+00 -3.538919e-20)
0.0121       	(2.507116e+02 -3.182150e+02 -4.495830e-17)	(2.380234e+02 -3.164230e+02 -4.492373e-17)	(1.268819e+01 -1.792059e+00 -3.456612e-20)
0.0122       	(5.507182e+02 -6.788706e+02 -5.924607e-17)	(5.380501e+02 -6.770830e+02 -5.921179e-17)	(1.266814e+01 -1.787625e+00 -3.428338e-20)
0.0123       	(2.522161e+02 -2.580079e+02 -8.007219e-17)	(2.395692e+02 -2.562264e+02 -8.003822e-17)	(1.264688e+01 -1.781584e+00 -3.397153e-20)
0.0124       	(6.812188e+01 -5.710211e+01 -6.379320e-17)	(5.549738e+01 -5.532722e+01 -6.375960e-17)	(1.262450e+01 -1.774883e+00 -3.359866e-20)
0.0125       	(7.700695e+01 -6.605948e+01 -6.496424e-17)	(6.440482e+01 -6.429115e+01 -6.493102e-17)	(1.260212e+01 -1.768326e+00 -3.322676e-20)
0.0126       	(7.329473e+01 -6.267686e+01 -6.456987e-17)	(6.071478e+01 -6.091466e+01 -6.453708e-17)	(1.257995e+01 -1.762199e+00 -3.279037e-20)
0.0127       	(6.831373e+01 -5.839102e+01 -6.407039e-17)	(5.575566e+01 -5.663487e+01 -6.403805e-17)	(1.255807e+01 -1.756152e+00 -3.234169e-20)
0.0128       	(6.389214e+01 -5.619853e+01 -6.374028e-17)	(5.135601e+01 -5.444868e+01 -6.370833e-17)	(1.253613e+01 -1.749847e+00 -3.194851e-20)
0.0129       	(5.927209e+01 -6.459313e+01 -6.374540e-17)	(4.675827e+01 -6.284988e+01 -6.371383e-17)	(1.251382e+01 -1.743245e+00 -3.157356e-20)
0.013        	(5.691647e+01 -7.692364e+01 -6.415445e-17)	(4.442459e+01 -7.518725e+01 -6.412321e-17)	(1.249188e+01 -1.736393e+00 -3.123601e-20)
0.0131       	(6.241670e+01 -5.897529e+01 -6.496791e-17)	(4.994671e+01 -5.724511e+01 -6.493696e-17)	(1.246999e+01 -1.730183e+00 -3.095479e-20)
0.0132       	(1.317257e+02 -4.002140e+01 -8.893555e-17)	(1.192770e+02 -3.829874e+01 -8.890478e-17)	(1.244871e+01 -1.722654e+00 -3.077185e-20)
0.0133       	(2.131767e+02 -3.924098e+01 -1.163060e-16)	(2.007484e+02 -3.752761e+01 -1.162754e-16)	(1.242834e+01 -1.713374e+00 -3.065754e-20)
0.0134       	(9.417693e+01 -5.968981e+01 -7.439750e-17)	(8.176951e+01 -5.798215e+01 -7.436720e-17)	(1.240742e+01 -1.707663e+00 -3.030097e-20)
0.0135       	(6.050155e+01 -9.973852e+01 -6.870538e-17)	(4.811494e+01 -9.803732e+01 -6.867560e-17)	(1.238661e+01 -1.701200e+00 -2.978025e-20)
0.0136       	(-1.963579e+01 -3.778763e+02 -6.640631e-17)	(-3.200374e+01 -3.761873e+02 -6.637779e-17)	(1.236796e+01 -1.688943e+00 -2.852862e-20)
0.0137       	(6.293624e+01 -1.437889e+02 -5.678979e-17)	(5.058929e+01 -1.421045e+02 -5.676184e-17)	(1.234695e+01 -1.684398e+00 -2.794546e-20)
0.0138       	(4.631986e+02 -8.429205e+02 6.349192e-17)	(4.508693e+02 -8.412378e+02 6.351851e-17)	(1.232927e+01 -1.682694e+00 -2.659227e-20)
0.0139       	(1.629794e+02 -2.111678e+02 -4.410680e-17)	(1.506693e+02 -2.094924e+02 -4.408093e-17)	(1.231008e+01 -1.675476e+00 -2.586836e-20)
0.014        	(8.498616e+01 -8.464115e+01 -5.892531e-17)	(7.269568e+01 -8.297293e+01 -5.890008e-17)	(1.229048e+01 -1.668226e+00 -2.523158e-20)
0.0141       	(7.207445e+01 -7.109365e+01 -6.048977e-17)	(5.980342e+01 -6.943152e+01 -6.046500e-17)	(1.227103e+01 -1.662129e+00 -2.477492e-20)
0.0142       	(6.714459e+01 -6.716139e+01 -6.075715e-17)	(5.489289e+01 -6.550499e+01 -6.073274e-17)	(1.225169e+01 -1.656400e+00 -2.440367e-20)
0.0143       	(6.651030e+01 -6.505089e+01 -6.174503e-17)	(5.427754e+01 -6.340006e+01 -6.172099e-17)	(1.223277e+01 -1.650834e+00 -2.404098e-20)
0.0144       	(7.323107e+01 -5.878672e+01 -6.480772e-17)	(6.101677e+01 -5.714139e+01 -6.478405e-17)	(1.221430e+01 -1.645327e+00 -2.367624e-20)
0.0145       	(9.064388e+01 -5.971952e+01 -7.058197e-17)	(7.844790e+01 -5.807948e+01 -7.055866e-17)	(1.219598e+01 -1.640037e+00 -2.331187e-20)
0.0146       	(1.188517e+02 -7.987224e+01 -7.888384e-17)	(1.066733e+02 -7.823738e+01 -7.886090e-17)	(1.217835e+01 -1.634863e+00 -2.294329e-20)
0.0147       	(1.200286e+02 -9.564377e+01 -7.644110e-17)	(1.078678e+02 -9.401408e+01 -7.641849e-17)	(1.216084e+01 -1.629694e+00 -2.260574e-20)
0.0148       	(2.139769e+02 -2.108090e+02 -8.039995e-17)	(2.018326e+02 -2.091841e+02 -8.037768e-17)	(1.214427e+01 -1.624903e+00 -2.226588e-20)
0.0149       	(1.611533e+02 -1.550598e+02 -7.697892e-17)	(1.490273e+02 -1.534395e+02 -7.695705e-17)	(1.212599e+01 -1.620359e+00 -2.186687e-20)
0.015        	(6.716961e+01 -7.510698e+01 -6.507980e-17)	(5.506641e+01 -7.348972e+01 -6.505856e-17)	(1.210320e+01 -1.617263e+00 -2.123850e-20)
0.0151       	(5.410439e+01 -8.901492e+01 -6.351264e-17)	(4.203187e+01 -8.739756e+01 -6.349251e-17)	(1.207252e+01 -1.617360e+00 -2.013276e-20)
0.0152       	(-2.545824e+01 -4.352042e+02 -6.604691e-17)	(-3.750598e+01 -4.335896e+02 -6.602785e-17)	(1.204774e+01 -1.614557e+00 -1.905488e-20)
0.0153       	(1.730234e+01 -2.853366e+02 -7.265063e-17)	(5.273794e+00 -2.837261e+02 -7.263217e-17)	(1.202855e+01 -1.610494e+00 -1.845212e-20)
