# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(5.656354e+01 4.980586e+02 -2.568071e-18)	(3.894861e+01 5.004835e+02 -2.523564e-18)	(1.761493e+01 -2.424936e+00 -4.450712e-20)
0.0014       	(5.094711e+01 1.422452e+02 -3.175804e-18)	(3.344297e+01 1.446519e+02 -3.131883e-18)	(1.750414e+01 -2.406703e+00 -4.392085e-20)
0.0015       	(5.219961e+01 6.126200e+02 -3.696343e-18)	(3.480251e+01 6.149851e+02 -3.650334e-18)	(1.739711e+01 -2.365168e+00 -4.600935e-20)
0.0016       	(4.566012e+01 1.297234e+01 -4.149932e-18)	(2.836685e+01 1.531628e+01 -4.104005e-18)	(1.729328e+01 -2.343936e+00 -4.592672e-20)
0.0017       	(4.410968e+01 2.213133e+01 -4.546486e-18)	(2.691743e+01 2.445426e+01 -4.500363e-18)	(1.719225e+01 -2.322926e+00 -4.612308e-20)
0.0018       	(4.058466e+01 4.519826e+01 -6.232770e-18)	(2.349085e+01 4.750008e+01 -6.186343e-18)	(1.709381e+01 -2.301819e+00 -4.642746e-20)
0.0019       	(3.784211e+01 -1.115206e+00 -7.126352e-18)	(2.084455e+01 1.167811e+00 -7.080072e-18)	(1.699756e+01 -2.283017e+00 -4.627995e-20)
0.002        	(3.658483e+01 -1.799105e+00 -7.428605e-18)	(1.968135e+01 4.656228e-01 -7.382486e-18)	(1.690347e+01 -2.264728e+00 -4.611902e-20)
0.0021       	(3.571284e+01 -3.356767e+00 -7.671423e-18)	(1.890177e+01 -1.109898e+00 -7.626240e-18)	(1.681107e+01 -2.246869e+00 -4.518297e-20)
0.0022       	(2.271051e+01 -6.686246e+01 -1.759544e-17)	(5.990399e+00 -6.463470e+01 -1.755208e-17)	(1.672012e+01 -2.227763e+00 -4.335800e-20)
0.0023       	(-4.871738e+00 -2.019614e+02 -3.908877e-17)	(-2.150477e+01 -1.997552e+02 -3.904537e-17)	(1.663304e+01 -2.206286e+00 -4.340330e-20)
0.0024       	(3.442177e+01 -6.888783e+00 -8.351562e-18)	(1.787351e+01 -4.699474e+00 -8.308597e-18)	(1.654825e+01 -2.189309e+00 -4.296486e-20)
0.0025       	(3.603751e+01 1.318829e+01 -7.665497e-18)	(1.957314e+01 1.536152e+01 -7.622813e-18)	(1.646436e+01 -2.173229e+00 -4.268395e-20)
0.0026       	(4.471120e+01 2.616398e+02 -7.695672e-18)	(2.832912e+01 2.638022e+02 -7.653701e-18)	(1.638208e+01 -2.162425e+00 -4.197099e-20)
0.0027       	(4.641914e+01 3.062636e+02 -7.849455e-18)	(3.011761e+01 3.084170e+02 -7.808341e-18)	(1.630153e+01 -2.153407e+00 -4.111367e-20)
0.0028       	(3.662556e+01 2.823799e+01 -7.804014e-18)	(2.040206e+01 3.037702e+01 -7.763225e-18)	(1.622351e+01 -2.139028e+00 -4.078870e-20)
0.0029       	(3.597643e+01 5.285805e+01 -7.928903e-18)	(1.982893e+01 5.498119e+01 -7.888178e-18)	(1.614750e+01 -2.123136e+00 -4.072508e-20)
0.003        	(3.565753e+01 5.493791e+01 -8.207743e-18)	(1.958504e+01 5.703632e+01 -8.166447e-18)	(1.607249e+01 -2.098405e+00 -4.129638e-20)
0.0031       	(3.414482e+01 9.238683e-01 -8.854008e-18)	(1.814445e+01 3.007923e+00 -8.813039e-18)	(1.600036e+01 -2.084055e+00 -4.096910e-20)
0.0032       	(2.687299e+01 -5.077130e+01 -1.413690e-17)	(1.094317e+01 -4.870086e+01 -1.409605e-17)	(1.592982e+01 -2.070436e+00 -4.085148e-20)
0.0033       	(1.608728e+01 -1.026480e+02 -2.254414e-17)	(2.268485e-01 -1.005893e+02 -2.250327e-17)	(1.586043e+01 -2.058707e+00 -4.086630e-20)
0.0034       	(2.806745e+01 -4.581665e+01 -1.313743e-17)	(1.227434e+01 -4.377115e+01 -1.309666e-17)	(1.579311e+01 -2.045502e+00 -4.077317e-20)
0.0035       	(2.916961e+01 -3.886610e+01 -1.229146e-17)	(1.344287e+01 -3.683392e+01 -1.225048e-17)	(1.572674e+01 -2.032173e+00 -4.098465e-20)
0.0036       	(3.153993e+01 -1.849283e+01 -1.050432e-17)	(1.587761e+01 -1.647438e+01 -1.046341e-17)	(1.566232e+01 -2.018451e+00 -4.091765e-20)
0.0037       	(3.251735e+01 3.924597e+01 -9.460789e-18)	(1.691795e+01 4.125128e+01 -9.419943e-18)	(1.559940e+01 -2.005312e+00 -4.084607e-20)
0.0038       	(2.376923e+01 1.412254e+03 -9.112371e-18)	(8.233547e+00 1.414254e+03 -9.070071e-18)	(1.553569e+01 -1.999610e+00 -4.229982e-20)
0.0039       	(3.295881e+01 1.229512e+02 -9.042172e-18)	(1.748382e+01 1.249383e+02 -9.000021e-18)	(1.547500e+01 -1.987049e+00 -4.215063e-20)
0.004        	(3.376625e+01 -1.895837e+01 -9.063738e-18)	(1.835077e+01 -1.698342e+01 -9.021815e-18)	(1.541548e+01 -1.974957e+00 -4.192250e-20)
0.0041       	(3.382850e+01 -1.680107e+01 -9.154543e-18)	(1.847151e+01 -1.483809e+01 -9.112854e-18)	(1.535699e+01 -1.962982e+00 -4.168863e-20)
0.0042       	(3.382091e+01 -1.768744e+01 -9.295969e-18)	(1.852041e+01 -1.573613e+01 -9.254475e-18)	(1.530050e+01 -1.951312e+00 -4.149455e-20)
0.0043       	(3.375000e+01 -1.879835e+01 -9.497538e-18)	(1.850415e+01 -1.685835e+01 -9.455946e-18)	(1.524585e+01 -1.939994e+00 -4.159201e-20)
0.0044       	(3.362572e+01 -1.997364e+01 -9.728294e-18)	(1.843332e+01 -1.804474e+01 -9.686760e-18)	(1.519240e+01 -1.928907e+00 -4.153366e-20)
0.0045       	(3.352036e+01 -2.083250e+01 -9.879391e-18)	(1.838032e+01 -1.891444e+01 -9.838134e-18)	(1.514004e+01 -1.918057e+00 -4.125650e-20)
0.0046       	(3.349165e+01 -1.941580e+01 -9.926901e-18)	(1.840284e+01 -1.750833e+01 -9.885760e-18)	(1.508881e+01 -1.907469e+00 -4.114103e-20)
0.0047       	(3.352077e+01 -1.055351e+01 -9.941042e-18)	(1.848220e+01 -8.656413e+00 -9.899917e-18)	(1.503858e+01 -1.897098e+00 -4.112450e-20)
0.0048       	(3.375144e+01 -1.518626e+01 -1.002070e-17)	(1.876208e+01 -1.329947e+01 -9.979485e-18)	(1.498936e+01 -1.886785e+00 -4.121752e-20)
0.0049       	(3.416916e+01 -1.859345e+01 -1.040915e-17)	(1.922814e+01 -1.671694e+01 -1.036816e-17)	(1.494102e+01 -1.876506e+00 -4.098435e-20)
0.005        	(3.592620e+01 -2.717306e+01 -1.214339e-17)	(2.103299e+01 -2.530685e+01 -1.210273e-17)	(1.489321e+01 -1.866213e+00 -4.066433e-20)
0.0051       	(4.547688e+01 -6.010735e+01 -2.100523e-17)	(3.063115e+01 -5.825246e+01 -2.096489e-17)	(1.484573e+01 -1.854890e+00 -4.033926e-20)
0.0052       	(7.445823e+01 -1.581965e+02 -4.782566e-17)	(5.966042e+01 -1.563565e+02 -4.778571e-17)	(1.479781e+01 -1.839988e+00 -3.995623e-20)
0.0053       	(8.123484e+01 -1.960693e+02 -5.281883e-17)	(6.648477e+01 -1.942524e+02 -5.277861e-17)	(1.475007e+01 -1.816890e+00 -4.022292e-20)
0.0054       	(5.566027e+01 -1.121878e+02 -2.919477e-17)	(4.095501e+01 -1.103845e+02 -2.915464e-17)	(1.470526e+01 -1.803304e+00 -4.012596e-20)
0.0055       	(4.104909e+01 -6.609386e+01 -1.684844e-17)	(2.638776e+01 -6.430144e+01 -1.680862e-17)	(1.466133e+01 -1.792413e+00 -3.982440e-20)
0.0056       	(5.103550e+01 -1.640857e+02 3.804411e-18)	(3.641762e+01 -1.623066e+02 3.844145e-18)	(1.461788e+01 -1.779059e+00 -3.973360e-20)
0.0057       	(-4.501187e+00 -3.947242e+02 -6.114734e-18)	(-1.907613e+01 -3.929583e+02 -6.074011e-18)	(1.457494e+01 -1.765888e+00 -4.072348e-20)
0.0058       	(1.505859e+01 -1.202463e+02 -1.517663e-17)	(5.255856e-01 -1.184893e+02 -1.513589e-17)	(1.453301e+01 -1.756959e+00 -4.073971e-20)
0.0059       	(2.838470e+01 -2.712819e+01 -9.866779e-18)	(1.389242e+01 -2.538045e+01 -9.826276e-18)	(1.449228e+01 -1.747742e+00 -4.050319e-20)
0.006        	(2.936847e+01 3.907666e+01 -8.343214e-18)	(1.491662e+01 4.081420e+01 -8.302770e-18)	(1.445186e+01 -1.737538e+00 -4.044324e-20)
0.0061       	(2.980353e+01 -2.399722e+01 -8.347325e-18)	(1.539186e+01 -2.226887e+01 -8.307110e-18)	(1.441167e+01 -1.728348e+00 -4.021522e-20)
0.0062       	(2.987279e+01 -3.378170e+01 -8.777995e-18)	(1.550100e+01 -3.206246e+01 -8.738001e-18)	(1.437179e+01 -1.719238e+00 -3.999424e-20)
0.0063       	(2.951126e+01 -3.894479e+01 -9.811272e-18)	(1.517928e+01 -3.723474e+01 -9.771458e-18)	(1.433198e+01 -1.710052e+00 -3.981485e-20)
0.0064       	(2.943959e+01 -4.235832e+01 -1.083644e-17)	(1.514652e+01 -4.065781e+01 -1.079677e-17)	(1.429307e+01 -1.700510e+00 -3.966916e-20)
0.0065       	(3.060387e+01 -4.044954e+01 -1.109339e-17)	(1.634932e+01 -3.875850e+01 -1.105376e-17)	(1.425454e+01 -1.691040e+00 -3.962591e-20)
0.0066       	(3.163277e+01 -3.162760e+01 -1.137859e-17)	(1.741603e+01 -2.994618e+01 -1.133909e-17)	(1.421674e+01 -1.681419e+00 -3.950372e-20)
0.0067       	(3.134057e+01 -4.375799e+01 -1.221111e-17)	(1.716271e+01 -4.208600e+01 -1.217159e-17)	(1.417786e+01 -1.671991e+00 -3.951948e-20)
0.0068       	(3.045153e+01 -4.891224e+01 -1.328045e-17)	(1.630900e+01 -4.725010e+01 -1.324131e-17)	(1.414253e+01 -1.662139e+00 -3.914421e-20)
0.0069       	(2.724370e+01 1.493453e+02 -1.364061e-17)	(1.313967e+01 1.510004e+02 -1.360240e-17)	(1.410403e+01 -1.655147e+00 -3.820470e-20)
0.007        	(2.094795e+01 6.124676e+02 -1.390144e-17)	(6.882996e+00 6.141183e+02 -1.386512e-17)	(1.406495e+01 -1.650742e+00 -3.632924e-20)
0.0071       	(3.714091e+01 1.791785e+00 -1.606684e-17)	(2.311298e+01 3.433183e+00 -1.603106e-17)	(1.402793e+01 -1.641398e+00 -3.578725e-20)
0.0072       	(4.060041e+01 -3.060316e+01 -1.883308e-17)	(2.660953e+01 -2.897128e+01 -1.879741e-17)	(1.399088e+01 -1.631875e+00 -3.566936e-20)
0.0073       	(4.849860e+01 -9.937706e+00 -2.179025e-17)	(3.454400e+01 -8.316562e+00 -2.175454e-17)	(1.395460e+01 -1.621144e+00 -3.571560e-20)
0.0074       	(5.188632e+01 -1.406022e+01 -2.124559e-17)	(3.796755e+01 -1.244956e+01 -2.121004e-17)	(1.391877e+01 -1.610659e+00 -3.554688e-20)
0.0075       	(4.147727e+01 2.471038e+02 -1.737611e-17)	(2.759570e+01 2.487002e+02 -1.733974e-17)	(1.388157e+01 -1.596329e+00 -3.637476e-20)
0.0076       	(3.977781e+01 1.440241e+02 -1.388904e-17)	(2.593026e+01 1.456107e+02 -1.385250e-17)	(1.384755e+01 -1.586575e+00 -3.653909e-20)
0.0077       	(4.064096e+01 2.857695e+02 -1.262831e-17)	(2.682760e+01 2.873513e+02 -1.259214e-17)	(1.381337e+01 -1.581838e+00 -3.617312e-20)
0.0078       	(4.455412e+01 1.278670e+01 -1.388384e-17)	(3.077538e+01 1.435933e+01 -1.384792e-17)	(1.377875e+01 -1.572627e+00 -3.591329e-20)
0.0079       	(4.228681e+01 -2.076686e+01 -1.318814e-17)	(2.854237e+01 -1.920311e+01 -1.315243e-17)	(1.374444e+01 -1.563742e+00 -3.570792e-20)
0.008        	(4.321565e+01 -2.048937e+01 -1.202729e-17)	(2.950505e+01 -1.893427e+01 -1.199179e-17)	(1.371060e+01 -1.555101e+00 -3.550537e-20)
0.0081       	(3.313104e+01 -9.828059e+01 -1.183475e-17)	(1.945413e+01 -9.673614e+01 -1.179944e-17)	(1.367690e+01 -1.544459e+00 -3.530550e-20)
0.0082       	(4.232794e+01 -4.304969e+01 -1.185204e-17)	(2.868504e+01 -4.151348e+01 -1.181697e-17)	(1.364291e+01 -1.536212e+00 -3.506927e-20)
0.0083       	(4.244473e+01 -4.721660e+01 -1.194762e-17)	(2.883516e+01 -4.568856e+01 -1.191278e-17)	(1.360957e+01 -1.528037e+00 -3.483219e-20)
0.0084       	(4.275300e+01 -4.952332e+01 -1.212681e-17)	(2.917781e+01 -4.800278e+01 -1.209248e-17)	(1.357519e+01 -1.520541e+00 -3.433326e-20)
0.0085       	(4.365120e+01 -6.008145e+01 -1.230724e-17)	(3.011190e+01 -5.856745e+01 -1.227380e-17)	(1.353930e+01 -1.513999e+00 -3.344618e-20)
0.0086       	(4.443720e+01 -6.887118e+01 -1.224260e-17)	(3.093185e+01 -6.736445e+01 -1.220982e-17)	(1.350535e+01 -1.506731e+00 -3.277594e-20)
0.0087       	(4.283015e+01 -7.847678e+01 -1.242596e-17)	(2.935735e+01 -7.697801e+01 -1.239356e-17)	(1.347280e+01 -1.498778e+00 -3.239830e-20)
0.0088       	(4.008019e+01 -8.187950e+01 -1.247609e-17)	(2.663878e+01 -8.038864e+01 -1.244400e-17)	(1.344141e+01 -1.490863e+00 -3.208710e-20)
0.0089       	(2.271658e+01 -1.491015e+02 -7.634974e-18)	(9.305934e+00 -1.476188e+02 -7.603370e-18)	(1.341065e+01 -1.482616e+00 -3.160399e-20)
0.009        	(-1.162675e+02 -7.862437e+02 2.734261e-17)	(-1.296490e+02 -7.847734e+02 2.737253e-17)	(1.338149e+01 -1.470313e+00 -2.992033e-20)
0.0091       	(-2.711277e+01 -3.748804e+02 -1.562964e-17)	(-4.046447e+01 -3.734199e+02 -1.560026e-17)	(1.335170e+01 -1.460472e+00 -2.938903e-20)
0.0092       	(3.130840e+01 -8.578623e+01 -1.215232e-17)	(1.798625e+01 -8.433348e+01 -1.212325e-17)	(1.332215e+01 -1.452743e+00 -2.906864e-20)
0.0093       	(3.759274e+01 -5.033465e+01 -1.071275e-17)	(2.430055e+01 -4.888919e+01 -1.068399e-17)	(1.329219e+01 -1.445463e+00 -2.875927e-20)
0.0094       	(3.749339e+01 -4.731465e+01 -1.053694e-17)	(2.423089e+01 -4.587644e+01 -1.050874e-17)	(1.326250e+01 -1.438208e+00 -2.819923e-20)
0.0095       	(3.770069e+01 -4.531373e+01 -1.063847e-17)	(2.446719e+01 -4.388269e+01 -1.061033e-17)	(1.323350e+01 -1.431040e+00 -2.813518e-20)
0.0096       	(3.865819e+01 -4.304135e+01 -1.098591e-17)	(2.545336e+01 -4.162045e+01 -1.095823e-17)	(1.320483e+01 -1.420895e+00 -2.768264e-20)
0.0097       	(4.267733e+01 -4.660454e+01 -1.268397e-17)	(2.950021e+01 -4.519077e+01 -1.265657e-17)	(1.317712e+01 -1.413768e+00 -2.740467e-20)
0.0098       	(2.141486e+02 -1.632924e+02 -8.020823e-17)	(2.009933e+02 -1.618916e+02 -8.018019e-17)	(1.315529e+01 -1.400735e+00 -2.803848e-20)
0.0099       	(9.423352e+01 -9.361983e+01 -3.297751e-17)	(8.110318e+01 -9.222807e+01 -3.294886e-17)	(1.313034e+01 -1.391761e+00 -2.865708e-20)
0.01         	(4.827255e+01 -6.996938e+01 -1.378902e-17)	(3.516848e+01 -6.858463e+01 -1.376031e-17)	(1.310407e+01 -1.384746e+00 -2.870987e-20)
0.0101       	(4.832999e+01 -7.808021e+01 -1.280938e-17)	(3.525194e+01 -7.670253e+01 -1.278072e-17)	(1.307805e+01 -1.377680e+00 -2.866407e-20)
0.0102       	(4.766644e+01 -8.591056e+01 -1.229370e-17)	(3.461431e+01 -8.454006e+01 -1.226510e-17)	(1.305213e+01 -1.370503e+00 -2.859350e-20)
0.0103       	(4.870683e+01 -8.317619e+01 -1.290782e-17)	(3.568029e+01 -8.181332e+01 -1.287924e-17)	(1.302654e+01 -1.362865e+00 -2.857908e-20)
0.0104       	(6.304592e+01 -9.673103e+01 -1.991205e-17)	(5.004419e+01 -9.537655e+01 -1.988376e-17)	(1.300172e+01 -1.354479e+00 -2.828706e-20)
0.0105       	(1.659657e+02 -1.653813e+02 -6.134452e-17)	(1.529842e+02 -1.640394e+02 -6.131851e-17)	(1.298147e+01 -1.341952e+00 -2.600475e-20)
0.0106       	(5.327396e+01 -1.001650e+02 -1.674437e-17)	(4.031717e+01 -9.883054e+01 -1.671879e-17)	(1.295680e+01 -1.334497e+00 -2.558141e-20)
0.0107       	(5.183184e+01 -1.102637e+02 -1.499591e-17)	(3.889976e+01 -1.089363e+02 -1.497048e-17)	(1.293208e+01 -1.327342e+00 -2.543702e-20)
0.0108       	(5.153017e+01 -1.190952e+02 -1.430318e-17)	(3.862273e+01 -1.177750e+02 -1.427788e-17)	(1.290744e+01 -1.320184e+00 -2.530226e-20)
0.0109       	(5.073446e+01 -1.224789e+02 -1.440520e-17)	(3.785140e+01 -1.211660e+02 -1.438000e-17)	(1.288306e+01 -1.312861e+00 -2.519518e-20)
0.011        	(-4.135239e+00 -3.485026e+02 -2.688819e-17)	(-1.699339e+01 -3.471988e+02 -2.686239e-17)	(1.285815e+01 -1.303776e+00 -2.580160e-20)
0.0111       	(-6.012405e+02 -2.852962e+03 -1.600653e-16)	(-6.140658e+02 -2.851683e+03 -1.600327e-16)	(1.282524e+01 -1.278965e+00 -3.258610e-20)
0.0112       	(-3.406669e+01 -7.400996e+02 -5.867502e-17)	(-4.686710e+01 -7.388338e+02 -5.864148e-17)	(1.280041e+01 -1.265730e+00 -3.354361e-20)
0.0113       	(8.946251e+01 -1.495370e+02 -3.378905e-17)	(7.668518e+01 -1.482876e+02 -3.375438e-17)	(1.277733e+01 -1.249352e+00 -3.466930e-20)
0.0114       	(6.750359e+01 -9.761202e+01 -1.817389e-17)	(5.474975e+01 -9.637165e+01 -1.813895e-17)	(1.275384e+01 -1.240372e+00 -3.494097e-20)
0.0115       	(5.493085e+01 -1.193171e+02 -1.521885e-17)	(4.220146e+01 -1.180852e+02 -1.518385e-17)	(1.272939e+01 -1.231872e+00 -3.499489e-20)
0.0116       	(4.968914e+01 -1.200775e+02 -1.496565e-17)	(3.698482e+01 -1.188534e+02 -1.493061e-17)	(1.270432e+01 -1.224054e+00 -3.503764e-20)
0.0117       	(4.692229e+01 -1.195704e+02 -1.427943e-17)	(3.424124e+01 -1.183537e+02 -1.424447e-17)	(1.268105e+01 -1.216704e+00 -3.496291e-20)
0.0118       	(4.462239e+01 -1.214098e+02 -1.363983e-17)	(3.196475e+01 -1.202001e+02 -1.360496e-17)	(1.265764e+01 -1.209626e+00 -3.487280e-20)
0.0119       	(4.418553e+01 -1.211301e+02 -1.373921e-17)	(3.155084e+01 -1.199274e+02 -1.370446e-17)	(1.263469e+01 -1.202754e+00 -3.474943e-20)
0.012        	(6.698362e+01 -1.316588e+02 -1.559835e-17)	(5.437147e+01 -1.304629e+02 -1.556374e-17)	(1.261214e+01 -1.195942e+00 -3.461865e-20)
0.0121       	(7.754807e+02 -8.197561e+02 -5.901218e-17)	(7.628781e+02 -8.185652e+02 -5.897802e-17)	(1.260258e+01 -1.190905e+00 -3.415361e-20)
0.0122       	(2.325674e+02 -2.783654e+02 -3.834803e-17)	(2.199836e+02 -2.771822e+02 -3.831412e-17)	(1.258376e+01 -1.183296e+00 -3.391466e-20)
0.0123       	(7.020187e+01 -1.378589e+02 -1.456543e-17)	(5.763894e+01 -1.366821e+02 -1.453139e-17)	(1.256294e+01 -1.176774e+00 -3.404940e-20)
0.0124       	(5.369203e+02 -8.679100e+02 -2.044425e-17)	(5.243732e+02 -8.667384e+02 -2.040990e-17)	(1.254711e+01 -1.171529e+00 -3.434951e-20)
0.0125       	(4.002984e+02 -6.357704e+02 -2.869411e-17)	(3.877684e+02 -6.346048e+02 -2.866030e-17)	(1.252994e+01 -1.165633e+00 -3.381161e-20)
0.0126       	(7.902322e+01 -1.679415e+02 -1.959216e-17)	(6.651381e+01 -1.667821e+02 -1.955839e-17)	(1.250941e+01 -1.159406e+00 -3.377295e-20)
0.0127       	(3.912671e+01 -1.128295e+02 -1.507179e-17)	(2.663810e+01 -1.116759e+02 -1.503796e-17)	(1.248861e+01 -1.153614e+00 -3.382378e-20)
0.0128       	(5.166882e+01 -1.330733e+02 -1.657155e-17)	(3.920108e+01 -1.319258e+02 -1.653778e-17)	(1.246774e+01 -1.147437e+00 -3.377002e-20)
0.0129       	(3.194318e+01 -2.173375e+02 -2.222085e-17)	(1.950107e+01 -2.161988e+02 -2.218766e-17)	(1.244211e+01 -1.138688e+00 -3.318213e-20)
0.013        	(-3.407243e+01 -4.819935e+02 -3.715494e-17)	(-4.647648e+01 -4.808703e+02 -3.712388e-17)	(1.240405e+01 -1.123175e+00 -3.105508e-20)
0.0131       	(1.231028e+01 -2.984419e+02 -2.333481e-17)	(-6.710984e-02 -2.973281e+02 -2.330475e-17)	(1.237739e+01 -1.113785e+00 -3.006269e-20)
0.0132       	(5.210101e+01 -1.317849e+02 -1.629716e-17)	(3.974451e+01 -1.306778e+02 -1.626739e-17)	(1.235650e+01 -1.107066e+00 -2.977357e-20)
0.0133       	(5.629976e+01 -1.081752e+02 -1.521592e-17)	(4.396301e+01 -1.070744e+02 -1.518627e-17)	(1.233674e+01 -1.100820e+00 -2.964497e-20)
0.0134       	(5.339361e+01 -1.160486e+02 -1.541548e-17)	(4.107680e+01 -1.149539e+02 -1.538609e-17)	(1.231681e+01 -1.094713e+00 -2.939887e-20)
0.0135       	(3.462901e+01 -1.921013e+02 -1.822230e-17)	(2.233322e+01 -1.910137e+02 -1.819325e-17)	(1.229579e+01 -1.087526e+00 -2.905154e-20)
0.0136       	(-1.823427e+02 -1.173659e+03 -3.293505e-17)	(-1.946157e+02 -1.172582e+03 -3.290487e-17)	(1.227298e+01 -1.076942e+00 -3.017510e-20)
0.0137       	(-8.040620e+01 -7.013571e+02 -2.785476e-17)	(-9.265658e+01 -7.002886e+02 -2.782443e-17)	(1.225039e+01 -1.068469e+00 -3.032878e-20)
0.0138       	(1.951887e+01 -2.567885e+02 -1.958908e-17)	(7.289115e+00 -2.557269e+02 -1.955890e-17)	(1.222976e+01 -1.061610e+00 -3.017995e-20)
0.0139       	(5.282836e+01 -1.530886e+02 -1.940856e-17)	(4.061830e+01 -1.520336e+02 -1.937852e-17)	(1.221007e+01 -1.055032e+00 -3.003182e-20)
0.014        	(3.125318e+02 -8.265773e+02 -1.529125e-16)	(3.003398e+02 -8.255285e+02 -1.528821e-16)	(1.219197e+01 -1.048883e+00 -3.044539e-20)
0.0141       	(4.704716e+01 -2.862786e+02 -2.781943e-17)	(3.487539e+01 -2.852364e+02 -2.778911e-17)	(1.217177e+01 -1.042156e+00 -3.032293e-20)
0.0142       	(4.820372e+01 -2.271578e+02 -2.325619e-17)	(3.605187e+01 -2.261220e+02 -2.322604e-17)	(1.215185e+01 -1.035799e+00 -3.015615e-20)
0.0143       	(1.288424e+02 -3.212197e+02 -2.957617e-17)	(1.167091e+02 -3.201899e+02 -2.954662e-17)	(1.213325e+01 -1.029832e+00 -2.954639e-20)
0.0144       	(1.228969e+02 -3.078506e+02 -2.996435e-17)	(1.107830e+02 -3.068275e+02 -2.993520e-17)	(1.211395e+01 -1.023140e+00 -2.915102e-20)
0.0145       	(4.207097e+01 -2.018506e+02 -2.022440e-17)	(2.997739e+01 -2.008340e+02 -2.019530e-17)	(1.209358e+01 -1.016662e+00 -2.909821e-20)
0.0146       	(2.770481e+01 -1.649871e+02 -1.738229e-17)	(1.563180e+01 -1.639766e+02 -1.735309e-17)	(1.207302e+01 -1.010581e+00 -2.919776e-20)
0.0147       	(-2.533038e-01 4.098128e+02 -3.505359e-17)	(-1.229286e+01 4.108241e+02 -3.501809e-17)	(1.203956e+01 -1.011254e+00 -3.550098e-20)
0.0148       	(-4.424099e+01 9.838112e+01 -3.805872e-17)	(-5.624626e+01 9.939079e+01 -3.801788e-17)	(1.200528e+01 -1.009673e+00 -4.084233e-20)
0.0149       	(-2.799701e-01 -2.725523e+02 -2.262277e-17)	(-1.226242e+01 -2.715487e+02 -2.258142e-17)	(1.198245e+01 -1.003550e+00 -4.135401e-20)
0.015        	(4.175118e+01 -1.225357e+02 -1.657591e-17)	(2.978891e+01 -1.215377e+02 -1.653432e-17)	(1.196227e+01 -9.980493e-01 -4.159776e-20)
0.0151       	(4.660169e+01 -9.279822e+01 -1.599538e-17)	(3.465959e+01 -9.180572e+01 -1.595351e-17)	(1.194210e+01 -9.925025e-01 -4.186844e-20)
0.0152       	(3.483048e+01 -1.307517e+02 -1.745773e-17)	(2.290971e+01 -1.297652e+02 -1.741551e-17)	(1.192077e+01 -9.865543e-01 -4.221277e-20)
0.0153       	(2.669524e+01 -1.633873e+02 -1.828815e-17)	(1.479621e+01 -1.624068e+02 -1.824550e-17)	(1.189903e+01 -9.805633e-01 -4.265171e-20)
0.0154       	(2.923207e+01 -1.559131e+02 -1.766617e-17)	(1.735449e+01 -1.549385e+02 -1.762302e-17)	(1.187758e+01 -9.745456e-01 -4.314967e-20)
