# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0041       	(1.273999e+02 -1.284185e+03 2.425902e-16)	(1.116419e+02 -1.281601e+03 2.425545e-16)	(1.575799e+01 -2.583628e+00 3.572682e-20)
0.0042       	(2.192243e+02 -5.878514e+02 2.228742e-16)	(2.035317e+02 -5.852888e+02 2.228377e-16)	(1.569257e+01 -2.562664e+00 3.643931e-20)
0.0043       	(2.176307e+02 -7.104580e+02 2.221556e-16)	(2.020024e+02 -7.079153e+02 2.221188e-16)	(1.562835e+01 -2.542722e+00 3.686051e-20)
0.0044       	(1.419353e+02 -1.411719e+03 2.762213e-16)	(1.263773e+02 -1.409196e+03 2.761839e-16)	(1.555792e+01 -2.522711e+00 3.733258e-20)
0.0045       	(3.116271e+02 4.884457e+02 2.858205e-16)	(2.961316e+02 4.909534e+02 2.857847e-16)	(1.549554e+01 -2.507744e+00 3.573364e-20)
0.0046       	(4.526700e+02 4.994700e+02 3.380091e-16)	(4.372342e+02 5.019654e+02 3.379757e-16)	(1.543572e+01 -2.495347e+00 3.336735e-20)
0.0047       	(1.678908e+03 -5.232627e+03 8.774966e-16)	(1.663530e+03 -5.230149e+03 8.774651e-16)	(1.537728e+01 -2.478104e+00 3.156793e-20)
0.0048       	(3.020821e+02 -1.995217e+03 3.561546e-16)	(2.867679e+02 -1.992756e+03 3.561232e-16)	(1.531418e+01 -2.460896e+00 3.138820e-20)
0.0049       	(1.601279e+02 -1.338232e+03 2.724960e-16)	(1.448739e+02 -1.335788e+03 2.724643e-16)	(1.525403e+01 -2.444130e+00 3.171133e-20)
0.005        	(2.428236e+02 -7.533145e+02 2.349164e-16)	(2.276258e+02 -7.508875e+02 2.348847e-16)	(1.519784e+01 -2.427063e+00 3.170790e-20)
0.0051       	(2.710358e+02 -6.487049e+02 2.430169e-16)	(2.558927e+02 -6.462942e+02 2.429849e-16)	(1.514306e+01 -2.410685e+00 3.200713e-20)
0.0052       	(1.199164e+03 -1.699433e+03 5.824414e-16)	(1.184065e+03 -1.697039e+03 5.824096e-16)	(1.509960e+01 -2.393185e+00 3.183075e-20)
0.0053       	(7.255447e+02 -1.931480e+03 3.978562e-16)	(7.104948e+02 -1.929102e+03 3.978242e-16)	(1.504992e+01 -2.377359e+00 3.202667e-20)
0.0054       	(1.144810e+03 -3.426860e+03 5.220524e-16)	(1.129806e+03 -3.424498e+03 5.220205e-16)	(1.500407e+01 -2.362485e+00 3.189735e-20)
0.0055       	(1.024726e+03 -2.588450e+03 5.173325e-16)	(1.009766e+03 -2.586105e+03 5.173005e-16)	(1.496050e+01 -2.345370e+00 3.199226e-20)
0.0056       	(4.129678e+02 -2.110604e+03 3.536153e-16)	(3.980583e+02 -2.108275e+03 3.535829e-16)	(1.490948e+01 -2.328969e+00 3.234656e-20)
0.0057       	(5.991394e+02 -2.716531e+03 3.839079e-16)	(5.842784e+02 -2.714216e+03 3.838753e-16)	(1.486103e+01 -2.314930e+00 3.258921e-20)
0.0058       	(2.813064e+02 -1.862037e+03 2.841201e-16)	(2.664921e+02 -1.859738e+03 2.840871e-16)	(1.481432e+01 -2.298681e+00 3.301511e-20)
0.0059       	(4.469181e+02 -2.067532e+03 3.100088e-16)	(4.321490e+02 -2.065257e+03 3.099751e-16)	(1.476914e+01 -2.274786e+00 3.366396e-20)
0.006        	(1.072812e+03 -4.618742e+03 4.364621e-16)	(1.058085e+03 -4.616476e+03 4.364280e-16)	(1.472683e+01 -2.266323e+00 3.403089e-20)
0.0061       	(3.252693e+02 -1.194606e+03 2.672888e-16)	(3.105853e+02 -1.192352e+03 2.672546e-16)	(1.468404e+01 -2.253824e+00 3.415988e-20)
0.0062       	(3.712019e+02 -1.273256e+03 3.000750e-16)	(3.565596e+02 -1.271016e+03 3.000405e-16)	(1.464226e+01 -2.240099e+00 3.455684e-20)
0.0063       	(6.438017e+02 -2.237682e+03 3.694724e-16)	(6.291999e+02 -2.235455e+03 3.694373e-16)	(1.460184e+01 -2.227176e+00 3.512119e-20)
0.0064       	(1.726967e+03 -5.450688e+03 7.084903e-16)	(1.712397e+03 -5.448474e+03 7.084550e-16)	(1.456991e+01 -2.214099e+00 3.528185e-20)
0.0065       	(2.286720e+02 -2.402186e+03 3.230151e-16)	(2.141410e+02 -2.399991e+03 3.229787e-16)	(1.453098e+01 -2.194854e+00 3.640055e-20)
0.0066       	(2.251591e+00 -4.777367e+03 3.603046e-16)	(-1.224145e+01 -4.775194e+03 3.602670e-16)	(1.449304e+01 -2.172309e+00 3.765934e-20)
0.0067       	(6.263005e+01 -1.137614e+04 5.324232e-16)	(4.817301e+01 -1.137398e+04 5.323861e-16)	(1.445704e+01 -2.156004e+00 3.710162e-20)
0.0068       	(1.654212e+02 -5.538755e+03 4.261170e-16)	(1.510042e+02 -5.536615e+03 4.260805e-16)	(1.441697e+01 -2.139708e+00 3.654160e-20)
0.0069       	(1.745468e+03 -1.468188e+04 8.856335e-16)	(1.731086e+03 -1.467974e+04 8.856049e-16)	(1.438188e+01 -2.137913e+00 2.867922e-20)
0.007        	(4.073572e+02 -3.411219e+03 3.658051e-16)	(3.930128e+02 -3.409090e+03 3.657769e-16)	(1.434444e+01 -2.128581e+00 2.817207e-20)
0.0071       	(4.541936e+02 -4.356805e+03 3.849538e-16)	(4.398846e+02 -4.354685e+03 3.849256e-16)	(1.430904e+01 -2.119735e+00 2.817797e-20)
0.0072       	(1.677091e+03 -2.244071e+04 9.476893e-16)	(1.662814e+03 -2.243858e+04 9.476611e-16)	(1.427669e+01 -2.134876e+00 2.813561e-20)
0.0073       	(4.314287e+02 -4.560183e+03 4.176759e-16)	(4.171854e+02 -4.558057e+03 4.176482e-16)	(1.424324e+01 -2.126038e+00 2.774286e-20)
0.0074       	(3.748938e+02 -2.219306e+03 3.134693e-16)	(3.606836e+02 -2.217196e+03 3.134416e-16)	(1.421023e+01 -2.110271e+00 2.771438e-20)
0.0075       	(3.788445e+02 -2.591622e+03 3.186921e-16)	(3.646670e+02 -2.589528e+03 3.186643e-16)	(1.417746e+01 -2.094091e+00 2.776146e-20)
0.0076       	(2.834942e+03 -5.518668e+04 1.584830e-15)	(2.820791e+03 -5.518460e+04 1.584804e-15)	(1.415168e+01 -2.086391e+00 2.602658e-20)
0.0077       	(9.273987e+02 -1.821642e+04 7.350770e-16)	(9.132780e+02 -1.821434e+04 7.350534e-16)	(1.412070e+01 -2.076739e+00 2.364435e-20)
0.0078       	(-1.501688e+02 -6.882633e+03 4.980445e-16)	(-1.642544e+02 -6.880548e+03 4.980229e-16)	(1.408562e+01 -2.084733e+00 2.162223e-20)
0.0079       	(-8.015669e+02 -1.194625e+04 6.471657e-16)	(-8.156286e+02 -1.194418e+04 6.471406e-16)	(1.406170e+01 -2.068260e+00 2.508522e-20)
0.008        	(3.067390e+02 -4.196706e+03 3.709750e-16)	(2.927058e+02 -4.194649e+03 3.709500e-16)	(1.403320e+01 -2.057001e+00 2.504509e-20)
0.0081       	(2.849655e+02 -3.986992e+03 3.577426e-16)	(2.709614e+02 -3.984944e+03 3.577179e-16)	(1.400409e+01 -2.047998e+00 2.473876e-20)
0.0082       	(-8.892817e+02 -1.757162e+04 8.272116e-16)	(-9.032546e+02 -1.756956e+04 8.271877e-16)	(1.397285e+01 -2.052001e+00 2.391397e-20)
0.0083       	(-2.729830e+02 -1.016676e+04 5.754061e-16)	(-2.869279e+02 -1.016474e+04 5.753806e-16)	(1.394486e+01 -2.021055e+00 2.544568e-20)
0.0084       	(-4.114814e+02 -1.243015e+04 6.722783e-16)	(-4.253954e+02 -1.242814e+04 6.722551e-16)	(1.391404e+01 -2.011541e+00 2.324016e-20)
0.0085       	(1.710167e+02 -6.032462e+03 4.313404e-16)	(1.571334e+02 -6.030459e+03 4.313173e-16)	(1.388322e+01 -2.002821e+00 2.309081e-20)
0.0086       	(2.598528e+02 -4.044869e+03 3.591400e-16)	(2.459978e+02 -4.042875e+03 3.591168e-16)	(1.385505e+01 -1.994098e+00 2.311767e-20)
0.0087       	(3.186332e+01 -6.095331e+03 4.333856e-16)	(1.803757e+01 -6.093341e+03 4.333626e-16)	(1.382575e+01 -1.989968e+00 2.306774e-20)
0.0088       	(-1.422514e+03 -1.738781e+04 7.936221e-16)	(-1.436302e+03 -1.738580e+04 7.935985e-16)	(1.378776e+01 -2.015575e+00 2.366860e-20)
0.0089       	(-1.184806e+03 -1.652115e+04 7.805561e-16)	(-1.198562e+03 -1.651912e+04 7.805331e-16)	(1.375588e+01 -2.035673e+00 2.299319e-20)
0.009        	(-5.141043e+02 -9.486526e+03 5.872130e-16)	(-5.278404e+02 -9.484509e+03 5.871899e-16)	(1.373614e+01 -2.017270e+00 2.305519e-20)
0.0091       	(-4.143705e+02 -9.381235e+03 5.719229e-16)	(-4.280819e+02 -9.379231e+03 5.718997e-16)	(1.371133e+01 -2.004026e+00 2.321841e-20)
0.0092       	(4.666167e+01 -6.384352e+03 4.442262e-16)	(3.297777e+01 -6.382352e+03 4.442028e-16)	(1.368390e+01 -2.000239e+00 2.334107e-20)
0.0093       	(9.540732e+01 -4.976805e+03 3.888390e-16)	(8.174950e+01 -4.974810e+03 3.888156e-16)	(1.365782e+01 -1.995059e+00 2.339041e-20)
0.0094       	(-6.234638e+03 -4.855644e+04 1.830544e-15)	(-6.248267e+03 -4.855451e+04 1.830519e-15)	(1.362874e+01 -1.937065e+00 2.566552e-20)
0.0095       	(-2.243490e+04 -1.655793e+05 6.031089e-15)	(-2.244848e+04 -1.655773e+05 6.031059e-15)	(1.358008e+01 -1.927172e+00 3.021993e-20)
0.0096       	(-4.611690e+02 -1.330890e+04 7.280635e-16)	(-4.747197e+02 -1.330698e+04 7.280326e-16)	(1.355068e+01 -1.917585e+00 3.095899e-20)
0.0097       	(-7.577658e+01 -7.530166e+03 4.997555e-16)	(-8.930169e+01 -7.528258e+03 4.997241e-16)	(1.352511e+01 -1.908248e+00 3.132251e-20)
0.0098       	(-8.320596e+01 -6.957575e+03 4.715033e-16)	(-9.670523e+01 -6.955676e+03 4.714716e-16)	(1.349927e+01 -1.899126e+00 3.171841e-20)
0.0099       	(-1.867509e+01 -6.090972e+03 4.321274e-16)	(-3.214946e+01 -6.089082e+03 4.320956e-16)	(1.347437e+01 -1.890444e+00 3.186111e-20)
0.01         	(-5.811468e+01 -6.399455e+03 4.422343e-16)	(-7.156411e+01 -6.397573e+03 4.422024e-16)	(1.344943e+01 -1.882000e+00 3.186513e-20)
0.0101       	(-7.254452e+01 -6.907452e+03 4.620708e-16)	(-8.596930e+01 -6.905579e+03 4.620391e-16)	(1.342478e+01 -1.873785e+00 3.164523e-20)
0.0102       	(4.991976e+01 -6.029306e+03 4.318260e-16)	(3.651895e+01 -6.027440e+03 4.317943e-16)	(1.340081e+01 -1.865623e+00 3.169509e-20)
0.0103       	(7.868039e+01 -5.220206e+03 4.154540e-16)	(6.530329e+01 -5.218346e+03 4.154224e-16)	(1.337711e+01 -1.859453e+00 3.162263e-20)
0.0104       	(2.061241e+02 -3.115087e+03 4.453218e-16)	(1.927694e+02 -3.113219e+03 4.452915e-16)	(1.335471e+01 -1.867424e+00 3.033193e-20)
0.0105       	(3.148182e+01 -6.842135e+03 4.752922e-16)	(1.815167e+01 -6.840274e+03 4.752619e-16)	(1.333014e+01 -1.860618e+00 3.032661e-20)
0.0106       	(-1.458259e+02 -7.685743e+03 4.923800e-16)	(-1.591304e+02 -7.683889e+03 4.923495e-16)	(1.330457e+01 -1.853730e+00 3.049437e-20)
0.0107       	(4.825301e+01 -5.979380e+03 4.350613e-16)	(3.497202e+01 -5.977533e+03 4.350309e-16)	(1.328099e+01 -1.846631e+00 3.049472e-20)
0.0108       	(6.160092e+01 -5.423830e+03 4.079970e-16)	(4.834341e+01 -5.421990e+03 4.079665e-16)	(1.325751e+01 -1.839682e+00 3.050936e-20)
0.0109       	(4.283618e+01 -5.491337e+03 4.104852e-16)	(2.960203e+01 -5.489504e+03 4.104547e-16)	(1.323416e+01 -1.832749e+00 3.047232e-20)
0.011        	(2.461310e+01 -5.756488e+03 4.215447e-16)	(1.140244e+01 -5.754662e+03 4.215142e-16)	(1.321066e+01 -1.825770e+00 3.055465e-20)
0.0111       	(2.341886e+01 -5.777910e+03 4.208181e-16)	(1.023246e+01 -5.776091e+03 4.207874e-16)	(1.318640e+01 -1.818441e+00 3.064739e-20)
0.0112       	(-1.159342e+02 -6.853275e+03 4.639061e-16)	(-1.290912e+02 -6.851466e+03 4.638750e-16)	(1.315696e+01 -1.809000e+00 3.107419e-20)
0.0113       	(-3.017165e+02 -9.125854e+03 5.666567e-16)	(-3.148355e+02 -9.124065e+03 5.666250e-16)	(1.311906e+01 -1.788255e+00 3.160926e-20)
0.0114       	(-2.330705e+02 -8.502292e+03 5.306833e-16)	(-2.461567e+02 -8.500516e+03 5.306510e-16)	(1.308617e+01 -1.776273e+00 3.232840e-20)
0.0115       	(-6.416816e+01 -6.982222e+03 4.722659e-16)	(-7.722826e+01 -6.980455e+03 4.722331e-16)	(1.306010e+01 -1.766891e+00 3.279476e-20)
0.0116       	(5.008259e+01 -5.847749e+03 4.266175e-16)	(3.704492e+01 -5.845990e+03 4.265845e-16)	(1.303767e+01 -1.758754e+00 3.300585e-20)
0.0117       	(3.675451e+02 -1.063963e+04 6.943956e-16)	(3.545251e+02 -1.063788e+04 6.943628e-16)	(1.302001e+01 -1.750289e+00 3.285655e-20)
0.0118       	(2.214030e+01 -6.376044e+03 4.463208e-16)	(9.141171e+00 -6.374301e+03 4.462878e-16)	(1.299913e+01 -1.742805e+00 3.300963e-20)
0.0119       	(8.233419e+01 -5.652323e+03 4.208089e-16)	(6.935523e+01 -5.650587e+03 4.207758e-16)	(1.297896e+01 -1.735494e+00 3.309991e-20)
0.012        	(3.536945e+02 -8.248740e+03 5.955006e-16)	(3.407324e+02 -8.247013e+03 5.954676e-16)	(1.296217e+01 -1.727006e+00 3.292747e-20)
0.0121       	(4.496065e+02 -1.406897e+04 8.314463e-16)	(4.366606e+02 -1.406725e+04 8.314135e-16)	(1.294585e+01 -1.720406e+00 3.289606e-20)
0.0122       	(2.380890e+02 -9.738670e+03 7.031892e-16)	(2.251632e+02 -9.736954e+03 7.031565e-16)	(1.292585e+01 -1.716005e+00 3.267631e-20)
0.0123       	(3.728774e+02 -1.390812e+04 1.031935e-15)	(3.599700e+02 -1.390641e+04 1.031903e-15)	(1.290739e+01 -1.711223e+00 3.177156e-20)
0.0124       	(2.318788e+01 -8.548087e+03 5.559923e-16)	(1.030032e+01 -8.546383e+03 5.559604e-16)	(1.288755e+01 -1.703747e+00 3.192700e-20)
0.0125       	(2.547319e+01 -6.563678e+03 4.647465e-16)	(1.260466e+01 -6.561981e+03 4.647145e-16)	(1.286853e+01 -1.696723e+00 3.206953e-20)
0.0126       	(-6.143143e+01 -7.288928e+03 4.900848e-16)	(-7.428027e+01 -7.287238e+03 4.900526e-16)	(1.284884e+01 -1.689823e+00 3.220023e-20)
0.0127       	(7.319799e+01 -6.417443e+03 4.653746e-16)	(6.036702e+01 -6.415760e+03 4.653423e-16)	(1.283096e+01 -1.682885e+00 3.227143e-20)
0.0128       	(1.234098e+02 -5.916981e+03 4.491440e-16)	(1.105956e+02 -5.915305e+03 4.491117e-16)	(1.281412e+01 -1.676052e+00 3.229565e-20)
0.0129       	(9.058752e+01 -5.862611e+03 4.368839e-16)	(7.779021e+01 -5.860941e+03 4.368515e-16)	(1.279731e+01 -1.669591e+00 3.237067e-20)
0.013        	(6.856903e+01 -5.983109e+03 4.388801e-16)	(5.578852e+01 -5.981446e+03 4.388476e-16)	(1.278051e+01 -1.663217e+00 3.246387e-20)
0.0131       	(1.274109e+02 -7.663755e+03 5.271843e-16)	(1.146462e+02 -7.662098e+03 5.271518e-16)	(1.276469e+01 -1.656736e+00 3.247647e-20)
0.0132       	(8.806600e+01 -7.289603e+03 5.028575e-16)	(7.531752e+01 -7.287953e+03 5.028249e-16)	(1.274849e+01 -1.650285e+00 3.255918e-20)
0.0133       	(4.497951e+02 -1.509391e+04 9.205018e-16)	(4.370588e+02 -1.509227e+04 9.204695e-16)	(1.273625e+01 -1.643059e+00 3.228397e-20)
0.0134       	(5.028332e+01 -6.497427e+03 4.587418e-16)	(3.756337e+01 -6.495790e+03 4.587093e-16)	(1.271995e+01 -1.636597e+00 3.248463e-20)
0.0135       	(1.105483e+02 -5.961883e+03 4.468032e-16)	(9.784334e+01 -5.960253e+03 4.467706e-16)	(1.270494e+01 -1.630258e+00 3.257360e-20)
0.0136       	(1.406944e+02 -6.606301e+03 4.875916e-16)	(1.280038e+02 -6.604677e+03 4.875590e-16)	(1.269064e+01 -1.623561e+00 3.257085e-20)
0.0137       	(8.373707e+02 -2.869577e+04 1.449359e-15)	(8.246867e+02 -2.869415e+04 1.449327e-15)	(1.268401e+01 -1.619754e+00 3.188681e-20)
0.0138       	(1.231037e+03 -4.204495e+04 2.024556e-15)	(1.218354e+03 -4.204333e+04 2.024525e-15)	(1.268248e+01 -1.612315e+00 3.067153e-20)
0.0139       	(5.863759e+02 -2.112232e+04 1.117877e-15)	(5.737002e+02 -2.112072e+04 1.117847e-15)	(1.267574e+01 -1.602410e+00 3.008543e-20)
0.014        	(2.980131e+02 -1.140167e+04 6.901523e-16)	(2.853462e+02 -1.140008e+04 6.901223e-16)	(1.266690e+01 -1.595856e+00 2.998037e-20)
0.0141       	(1.703078e+02 -8.663519e+03 5.654106e-16)	(1.576511e+02 -8.661929e+03 5.653806e-16)	(1.265675e+01 -1.589625e+00 2.994633e-20)
0.0142       	(-2.017780e+01 -9.025909e+03 5.718758e-16)	(-3.282134e+01 -9.024326e+03 5.718457e-16)	(1.264355e+01 -1.582648e+00 3.016190e-20)
0.0143       	(1.184550e+02 -7.166306e+03 4.977909e-16)	(1.058219e+02 -7.164730e+03 4.977607e-16)	(1.263312e+01 -1.576300e+00 3.022544e-20)
0.0144       	(1.707722e+02 -6.613055e+03 4.871930e-16)	(1.581485e+02 -6.611486e+03 4.871631e-16)	(1.262376e+01 -1.569393e+00 2.990913e-20)
0.0145       	(1.539065e+02 -6.680918e+03 4.820230e-16)	(1.412925e+02 -6.679355e+03 4.819930e-16)	(1.261407e+01 -1.562847e+00 2.998965e-20)
0.0146       	(1.257715e+02 -6.885980e+03 4.903817e-16)	(1.131673e+02 -6.884424e+03 4.903517e-16)	(1.260420e+01 -1.556151e+00 3.007263e-20)
0.0147       	(1.815108e+02 -6.886799e+03 5.049543e-16)	(1.689154e+02 -6.885251e+03 5.049244e-16)	(1.259539e+01 -1.548837e+00 2.991126e-20)
0.0148       	(-1.982527e+01 -8.417055e+03 5.503865e-16)	(-3.240846e+01 -8.415514e+03 5.503566e-16)	(1.258319e+01 -1.541354e+00 2.994460e-20)
0.0149       	(-1.903522e+01 -8.463914e+03 5.516040e-16)	(-3.160667e+01 -8.462380e+03 5.515738e-16)	(1.257145e+01 -1.533681e+00 3.012398e-20)
0.015        	(1.125190e+02 -7.510167e+03 5.197717e-16)	(9.995690e+01 -7.508641e+03 5.197414e-16)	(1.256208e+01 -1.526082e+00 3.024767e-20)
0.0151       	(1.647281e+02 -6.555384e+03 4.802159e-16)	(1.521745e+02 -6.553866e+03 4.801855e-16)	(1.255363e+01 -1.518503e+00 3.039811e-20)
0.0152       	(1.730130e+02 -6.813521e+03 5.000768e-16)	(1.604675e+02 -6.812011e+03 5.000463e-16)	(1.254546e+01 -1.510370e+00 3.052374e-20)
0.0153       	(1.870372e+02 -8.496495e+03 5.918039e-16)	(1.744997e+02 -8.494994e+03 5.917732e-16)	(1.253745e+01 -1.501447e+00 3.066186e-20)
0.0154       	(6.369541e+02 -8.682072e+03 7.376341e-16)	(6.244205e+02 -8.680579e+03 7.376025e-16)	(1.253355e+01 -1.493019e+00 3.159324e-20)
0.0155       	(2.501122e+02 -7.065670e+03 5.421770e-16)	(2.375852e+02 -7.064186e+03 5.421465e-16)	(1.252701e+01 -1.483739e+00 3.052904e-20)
0.0156       	(1.451302e+02 -7.471798e+03 5.375288e-16)	(1.326114e+02 -7.470324e+03 5.374996e-16)	(1.251884e+01 -1.474406e+00 2.924778e-20)
0.0157       	(-1.569856e+02 -1.046247e+04 6.411385e-16)	(-1.694914e+02 -1.046101e+04 6.411088e-16)	(1.250584e+01 -1.463533e+00 2.966867e-20)
0.0158       	(1.093128e+02 -7.929718e+03 5.458819e-16)	(9.681492e+01 -7.928263e+03 5.458520e-16)	(1.249786e+01 -1.454482e+00 2.990464e-20)
