# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0018       	(7.078236e+01 -1.418111e+03 6.515383e-17)	(5.333929e+01 -1.414315e+03 6.516226e-17)	(1.744307e+01 -3.796852e+00 -8.426189e-21)
0.0019       	(5.032253e+01 -1.365860e+03 3.885130e-17)	(3.299999e+01 -1.362125e+03 3.885947e-17)	(1.732254e+01 -3.734738e+00 -8.160537e-21)
0.002        	(7.901390e+01 -9.706575e+02 4.996938e-17)	(6.180786e+01 -9.669733e+02 4.997815e-17)	(1.720604e+01 -3.684243e+00 -8.769098e-21)
0.0021       	(-4.793808e+01 -1.715387e+03 4.896785e-17)	(-6.503233e+01 -1.711749e+03 4.897606e-17)	(1.709425e+01 -3.637955e+00 -8.209347e-21)
0.0022       	(1.320015e+03 1.410510e+02 6.051729e-17)	(1.303023e+03 1.446491e+02 6.052596e-17)	(1.699125e+01 -3.598149e+00 -8.663630e-21)
0.0023       	(3.549785e+02 -2.474163e+03 1.040088e-16)	(3.380951e+02 -2.470608e+03 1.040185e-16)	(1.688346e+01 -3.555012e+00 -9.750508e-21)
0.0024       	(-1.023782e+02 -2.723415e+03 2.170806e-17)	(-1.191575e+02 -2.719906e+03 2.172079e-17)	(1.677926e+01 -3.509152e+00 -1.273510e-20)
0.0025       	(1.806528e+02 -1.563066e+03 5.914081e-17)	(1.639740e+02 -1.559596e+03 5.915304e-17)	(1.667876e+01 -3.470332e+00 -1.222787e-20)
0.0026       	(7.033317e+01 -2.189559e+03 6.122133e-17)	(5.375310e+01 -2.186125e+03 6.123171e-17)	(1.658006e+01 -3.434057e+00 -1.038647e-20)
0.0027       	(3.833757e+01 -1.784682e+03 5.847087e-17)	(2.185462e+01 -1.781285e+03 5.847978e-17)	(1.648294e+01 -3.396979e+00 -8.908767e-21)
0.0028       	(2.004424e+02 -1.249936e+03 6.479851e-17)	(1.840533e+02 -1.246575e+03 6.480723e-17)	(1.638912e+01 -3.360717e+00 -8.713371e-21)
0.0029       	(-1.988130e+02 -3.209558e+03 1.045535e-16)	(-2.151066e+02 -3.206240e+03 1.045634e-16)	(1.629361e+01 -3.318083e+00 -9.907740e-21)
0.003        	(2.601756e+02 -2.521350e+03 9.930462e-17)	(2.439720e+02 -2.518068e+03 9.931566e-17)	(1.620363e+01 -3.281877e+00 -1.104405e-20)
0.0031       	(7.258521e+02 -1.874125e+03 8.127272e-17)	(7.097246e+02 -1.870889e+03 8.128410e-17)	(1.612749e+01 -3.236618e+00 -1.138040e-20)
0.0032       	(2.948355e+02 -1.688022e+03 6.627677e-17)	(2.787917e+02 -1.684821e+03 6.628703e-17)	(1.604379e+01 -3.200713e+00 -1.025615e-20)
0.0033       	(4.287378e+02 -6.912051e+02 5.648942e-17)	(4.127823e+02 -6.880256e+02 5.649723e-17)	(1.595553e+01 -3.179529e+00 -7.819606e-21)
0.0034       	(2.985511e+02 -8.001245e+02 5.689445e-17)	(2.826750e+02 -7.969954e+02 5.690085e-17)	(1.587604e+01 -3.129095e+00 -6.391303e-21)
0.0035       	(2.272256e+02 -7.768437e+02 5.492099e-17)	(2.114272e+02 -7.737467e+02 5.492672e-17)	(1.579842e+01 -3.097081e+00 -5.724162e-21)
0.0036       	(1.968006e+02 -9.887631e+02 5.959790e-17)	(1.810802e+02 -9.856968e+02 5.960225e-17)	(1.572036e+01 -3.066301e+00 -4.356631e-21)
0.0037       	(-5.527665e+01 -2.515855e+03 7.172753e-17)	(-7.091928e+01 -2.512816e+03 7.173250e-17)	(1.564263e+01 -3.038849e+00 -4.975031e-21)
0.0038       	(-9.670627e+01 -2.728004e+03 7.338038e-17)	(-1.122745e+02 -2.724992e+03 7.338643e-17)	(1.556819e+01 -3.011539e+00 -6.048405e-21)
0.0039       	(-3.068093e+02 -4.089399e+03 7.808811e-17)	(-3.223084e+02 -4.086427e+03 7.809001e-17)	(1.549918e+01 -2.972210e+00 -1.894714e-21)
0.004        	(-2.813881e+02 -4.236229e+03 8.850359e-17)	(-2.968155e+02 -4.233285e+03 8.850572e-17)	(1.542741e+01 -2.944445e+00 -2.122162e-21)
0.0041       	(5.437673e+02 -3.613087e+03 1.231340e-16)	(5.284070e+02 -3.610169e+03 1.231355e-16)	(1.536031e+01 -2.917576e+00 -1.538917e-21)
0.0042       	(2.831824e+02 -1.235872e+03 1.413462e-16)	(2.678908e+02 -1.232972e+03 1.413485e-16)	(1.529152e+01 -2.900694e+00 -2.299945e-21)
0.0043       	(-6.510524e+01 -2.160900e+03 1.354058e-16)	(-8.032412e+01 -2.158023e+03 1.354081e-16)	(1.521888e+01 -2.877717e+00 -2.378788e-21)
0.0044       	(9.658712e+01 -1.454102e+03 6.456803e-17)	(8.143451e+01 -1.451250e+03 6.457009e-17)	(1.515262e+01 -2.852276e+00 -2.058831e-21)
0.0045       	(-2.648139e+02 -3.688676e+03 8.477563e-17)	(-2.798989e+02 -3.685847e+03 8.477773e-17)	(1.508501e+01 -2.828916e+00 -2.105369e-21)
0.0046       	(-2.575679e+02 -4.415909e+03 8.697365e-17)	(-2.725888e+02 -4.413109e+03 8.697633e-17)	(1.502097e+01 -2.799803e+00 -2.674086e-21)
0.0047       	(-3.019066e+02 -4.535193e+03 9.373880e-17)	(-3.168674e+02 -4.532416e+03 9.374179e-17)	(1.496074e+01 -2.777083e+00 -2.988917e-21)
0.0048       	(-2.468914e+01 -5.990492e+03 1.136492e-16)	(-3.958886e+01 -5.987739e+03 1.136512e-16)	(1.489972e+01 -2.752990e+00 -1.984580e-21)
0.0049       	(4.912221e+02 -4.592877e+03 1.223331e-16)	(4.763820e+02 -4.590146e+03 1.223342e-16)	(1.484018e+01 -2.731292e+00 -1.138521e-21)
0.005        	(4.829429e+02 -2.873337e+03 1.027807e-16)	(4.681595e+02 -2.870628e+03 1.027812e-16)	(1.478340e+01 -2.709035e+00 -4.500437e-22)
0.0051       	(3.217168e+02 -1.905411e+03 7.814316e-17)	(3.069894e+02 -1.902724e+03 7.814310e-17)	(1.472741e+01 -2.686456e+00 5.090020e-23)
0.0052       	(-5.918664e+02 -6.813653e+03 8.834758e-17)	(-6.065348e+02 -6.810985e+03 8.834705e-17)	(1.466847e+01 -2.667550e+00 5.278165e-22)
0.0053       	(-4.925772e+02 -7.006195e+03 1.018524e-16)	(-5.071857e+02 -7.003540e+03 1.018513e-16)	(1.460857e+01 -2.655161e+00 1.073001e-21)
0.0054       	(-7.665655e+00 -4.156058e+03 9.896560e-17)	(-2.221706e+01 -4.153422e+03 9.896362e-17)	(1.455141e+01 -2.635921e+00 1.975721e-21)
0.0055       	(7.170968e+01 -2.819509e+03 8.606651e-17)	(5.721596e+01 -2.816899e+03 8.606396e-17)	(1.449372e+01 -2.609649e+00 2.547773e-21)
0.0056       	(-3.314941e+01 -8.562269e+03 1.857257e-16)	(-4.758251e+01 -8.559692e+03 1.857231e-16)	(1.443310e+01 -2.577417e+00 2.646651e-21)
0.0057       	(2.034361e+02 -3.679895e+03 1.057951e-16)	(1.890571e+02 -3.677340e+03 1.057930e-16)	(1.437893e+01 -2.554981e+00 2.113966e-21)
0.0058       	(1.701639e+02 -1.696450e+03 6.298140e-17)	(1.558360e+02 -1.693914e+03 6.297888e-17)	(1.432785e+01 -2.535723e+00 2.523038e-21)
0.0059       	(-1.121629e+01 -2.748916e+03 6.533494e-17)	(-2.549433e+01 -2.746404e+03 6.533223e-17)	(1.427804e+01 -2.511941e+00 2.712218e-21)
0.006        	(1.844330e+02 -5.040169e+03 1.078391e-16)	(1.702012e+02 -5.037666e+03 1.078366e-16)	(1.423185e+01 -2.502329e+00 2.500663e-21)
0.0061       	(6.735430e+02 -6.137679e+03 1.558487e-16)	(6.593555e+02 -6.135187e+03 1.558469e-16)	(1.418753e+01 -2.491645e+00 1.890210e-21)
0.0062       	(2.403809e+02 -4.016743e+03 9.435879e-17)	(2.262380e+02 -4.014266e+03 9.435612e-17)	(1.414286e+01 -2.477519e+00 2.670425e-21)
0.0063       	(1.647528e+02 -2.261952e+03 7.100151e-17)	(1.506534e+02 -2.259491e+03 7.099809e-17)	(1.409937e+01 -2.461283e+00 3.414105e-21)
0.0064       	(1.775413e+02 -2.384015e+03 7.202771e-17)	(1.634855e+02 -2.381569e+03 7.202331e-17)	(1.405586e+01 -2.446106e+00 4.393744e-21)
0.0065       	(4.487953e+02 -4.853116e+03 1.181302e-16)	(4.347822e+02 -4.850684e+03 1.181246e-16)	(1.401312e+01 -2.432106e+00 5.643646e-21)
0.0066       	(5.963046e+02 -3.290226e+03 1.449397e-16)	(5.823330e+02 -3.287808e+03 1.449339e-16)	(1.397163e+01 -2.418861e+00 5.781403e-21)
0.0067       	(-1.567929e+03 -1.581577e+04 1.547092e-16)	(-1.581858e+03 -1.581337e+04 1.547028e-16)	(1.392991e+01 -2.398709e+00 6.371607e-21)
0.0068       	(-8.048122e+02 -1.031125e+04 1.311617e-16)	(-8.186941e+02 -1.030886e+04 1.311532e-16)	(1.388192e+01 -2.390669e+00 8.477927e-21)
0.0069       	(1.294293e+02 -3.031405e+03 8.761807e-17)	(1.155887e+02 -3.029030e+03 8.760849e-17)	(1.384056e+01 -2.375475e+00 9.580323e-21)
0.007        	(4.142939e+02 -3.161482e+03 9.394040e-17)	(4.004915e+02 -3.159120e+03 9.393039e-17)	(1.380234e+01 -2.361688e+00 1.001425e-20)
0.0071       	(1.471781e+03 -1.461708e+04 2.603988e-16)	(1.458014e+03 -1.461472e+04 2.603906e-16)	(1.376715e+01 -2.354195e+00 8.131901e-21)
0.0072       	(5.210692e+02 -6.768296e+03 1.408491e-16)	(5.073386e+02 -6.765952e+03 1.408408e-16)	(1.373065e+01 -2.344571e+00 8.316316e-21)
0.0073       	(1.815796e+02 -6.087840e+03 1.075241e-16)	(1.678871e+02 -6.085517e+03 1.075122e-16)	(1.369255e+01 -2.323438e+00 1.183264e-20)
0.0074       	(6.429471e+01 -6.556886e+03 9.370706e-17)	(5.063963e+01 -6.554578e+03 9.369401e-17)	(1.365508e+01 -2.307996e+00 1.304375e-20)
0.0075       	(-4.396439e+03 -8.177122e+04 2.273107e-16)	(-4.410060e+03 -8.176893e+04 2.272992e-16)	(1.362045e+01 -2.288950e+00 1.150475e-20)
0.0076       	(-2.489498e+03 -8.322876e+04 5.726752e-16)	(-2.503077e+03 -8.322647e+04 5.726671e-16)	(1.357942e+01 -2.293905e+00 8.069076e-21)
0.0077       	(3.300405e+02 -2.852510e+04 3.319396e-16)	(3.164960e+02 -2.852282e+04 3.319317e-16)	(1.354457e+01 -2.284700e+00 7.887163e-21)
0.0078       	(2.189091e+02 -2.747385e+02 4.439174e-17)	(2.054009e+02 -2.724677e+02 4.438344e-17)	(1.350813e+01 -2.270778e+00 8.303663e-21)
0.0079       	(2.271946e+02 -3.886557e+02 4.833933e-17)	(2.137237e+02 -3.864000e+02 4.833060e-17)	(1.347090e+01 -2.255673e+00 8.724788e-21)
0.008        	(2.465300e+02 -4.622763e+02 5.028660e-17)	(2.330947e+02 -4.600358e+02 5.027742e-17)	(1.343532e+01 -2.240486e+00 9.182729e-21)
0.0081       	(3.002357e+02 -5.575936e+02 5.558713e-17)	(2.868353e+02 -5.553679e+02 5.557754e-17)	(1.340043e+01 -2.225712e+00 9.589688e-21)
0.0082       	(3.164267e+02 -5.559438e+02 5.717062e-17)	(3.030603e+02 -5.537326e+02 5.716047e-17)	(1.336646e+01 -2.211188e+00 1.015212e-20)
0.0083       	(2.883528e+02 -5.223784e+02 5.563248e-17)	(2.750212e+02 -5.201831e+02 5.562196e-17)	(1.333167e+01 -2.195257e+00 1.051774e-20)
0.0084       	(2.230101e+02 -5.888483e+02 6.929186e-17)	(2.097176e+02 -5.866809e+02 6.928086e-17)	(1.329251e+01 -2.167383e+00 1.100626e-20)
0.0085       	(2.544028e+02 -6.717122e+02 6.657671e-17)	(2.411455e+02 -6.695592e+02 6.656613e-17)	(1.325727e+01 -2.152975e+00 1.058008e-20)
0.0086       	(3.038429e+02 -6.417620e+02 6.361265e-17)	(2.906190e+02 -6.396231e+02 6.360178e-17)	(1.322393e+01 -2.138950e+00 1.087780e-20)
0.0087       	(2.456008e+02 -8.916891e+02 6.998508e-17)	(2.324106e+02 -8.895656e+02 6.997334e-17)	(1.319015e+01 -2.123456e+00 1.174320e-20)
0.0088       	(2.236470e+02 -7.944165e+02 6.405575e-17)	(2.104900e+02 -7.923077e+02 6.404337e-17)	(1.315702e+01 -2.108780e+00 1.238360e-20)
0.0089       	(1.838501e+02 -7.357328e+02 8.079076e-17)	(1.707325e+02 -7.336322e+02 8.077813e-17)	(1.311760e+01 -2.100587e+00 1.263489e-20)
0.009        	(2.044299e+02 -7.788582e+02 1.164768e-16)	(1.913660e+02 -7.767586e+02 1.164630e-16)	(1.306388e+01 -2.099532e+00 1.377073e-20)
0.0091       	(7.871805e+01 -1.624455e+03 8.111344e-17)	(6.569140e+01 -1.622371e+03 8.109797e-17)	(1.302665e+01 -2.084423e+00 1.546619e-20)
0.0092       	(1.875082e+02 -9.923172e+02 6.569936e-17)	(1.745150e+02 -9.902443e+02 6.568334e-17)	(1.299316e+01 -2.072837e+00 1.602125e-20)
0.0093       	(1.711035e+02 -1.184618e+03 7.148662e-17)	(1.581447e+02 -1.182555e+03 7.146972e-17)	(1.295881e+01 -2.062478e+00 1.689821e-20)
0.0094       	(4.939435e+01 -1.676068e+03 5.942040e-17)	(3.647049e+01 -1.674018e+03 5.940362e-17)	(1.292387e+01 -2.049517e+00 1.678226e-20)
0.0095       	(5.602317e+01 -1.615671e+03 4.606715e-17)	(4.313201e+01 -1.613635e+03 4.605102e-17)	(1.289117e+01 -2.036162e+00 1.612613e-20)
0.0096       	(1.021237e+02 -1.614049e+03 6.569684e-17)	(8.926488e+01 -1.612022e+03 6.568040e-17)	(1.285881e+01 -2.027599e+00 1.644130e-20)
0.0097       	(1.760679e+02 -1.446083e+03 7.130716e-17)	(1.632410e+02 -1.444067e+03 7.129055e-17)	(1.282683e+01 -2.016150e+00 1.661232e-20)
0.0098       	(2.338855e+02 -1.055488e+03 6.692579e-17)	(2.210895e+02 -1.053485e+03 6.690875e-17)	(1.279601e+01 -2.003198e+00 1.703509e-20)
0.0099       	(1.081312e+02 -1.493657e+03 6.557678e-17)	(9.536543e+01 -1.491665e+03 6.556036e-17)	(1.276573e+01 -1.991953e+00 1.642620e-20)
0.01         	(-1.605322e+02 -4.064423e+03 1.018863e-16)	(-1.732664e+02 -4.062444e+03 1.018707e-16)	(1.273425e+01 -1.978650e+00 1.565945e-20)
0.0101       	(2.019570e+02 -2.402244e+03 8.712802e-17)	(1.892539e+02 -2.400278e+03 8.711231e-17)	(1.270311e+01 -1.966594e+00 1.571663e-20)
0.0102       	(1.464868e+01 -2.509971e+03 7.378302e-17)	(1.974418e+00 -2.508020e+03 7.376567e-17)	(1.267426e+01 -1.950876e+00 1.734471e-20)
0.0103       	(3.344898e+01 -1.856487e+03 6.636510e-17)	(2.080486e+01 -1.854547e+03 6.634721e-17)	(1.264412e+01 -1.940022e+00 1.789558e-20)
0.0104       	(3.120270e+01 -2.005077e+03 6.771501e-17)	(1.858862e+01 -2.003146e+03 6.769646e-17)	(1.261408e+01 -1.931603e+00 1.854259e-20)
0.0105       	(1.038803e+02 -1.814814e+03 7.104859e-17)	(9.129590e+01 -1.812893e+03 7.102967e-17)	(1.258443e+01 -1.921088e+00 1.891940e-20)
0.0106       	(1.699890e+02 -1.488629e+03 6.875515e-17)	(1.574336e+02 -1.486718e+03 6.873578e-17)	(1.255540e+01 -1.911670e+00 1.936854e-20)
0.0107       	(2.633660e+02 -1.328907e+03 6.947132e-17)	(2.508381e+02 -1.327005e+03 6.945148e-17)	(1.252789e+01 -1.901906e+00 1.983690e-20)
0.0108       	(2.457173e+02 -1.782053e+03 7.690132e-17)	(2.332172e+02 -1.780161e+03 7.688111e-17)	(1.250011e+01 -1.891722e+00 2.020179e-20)
0.0109       	(3.097595e+02 -3.100804e+03 9.467681e-17)	(2.972873e+02 -3.098920e+03 9.465647e-17)	(1.247226e+01 -1.883896e+00 2.033998e-20)
0.011        	(2.255560e+02 -1.300118e+03 7.400331e-17)	(2.131121e+02 -1.298228e+03 7.398159e-17)	(1.244386e+01 -1.889216e+00 2.171499e-20)
0.0111       	(-5.790233e+02 -5.319234e+03 8.478854e-17)	(-5.914378e+02 -5.317362e+03 8.476657e-17)	(1.241455e+01 -1.872054e+00 2.197010e-20)
0.0112       	(-4.219475e+02 -4.829419e+03 8.041254e-17)	(-4.343334e+02 -4.827561e+03 8.038992e-17)	(1.238590e+01 -1.858089e+00 2.261347e-20)
0.0113       	(1.068201e+02 -2.045284e+03 7.037920e-17)	(9.446197e+01 -2.043435e+03 7.035622e-17)	(1.235817e+01 -1.848750e+00 2.297624e-20)
0.0114       	(1.891682e+02 -1.393533e+03 6.520464e-17)	(1.768370e+02 -1.391695e+03 6.518141e-17)	(1.233123e+01 -1.838900e+00 2.323502e-20)
0.0115       	(4.534410e+02 -3.426050e+03 1.174403e-16)	(4.411356e+02 -3.424220e+03 1.174167e-16)	(1.230542e+01 -1.829431e+00 2.359718e-20)
0.0116       	(2.496604e+02 -3.207256e+03 1.065495e-16)	(2.373820e+02 -3.205437e+03 1.065257e-16)	(1.227838e+01 -1.819224e+00 2.384181e-20)
0.0117       	(-3.639627e+01 -4.014197e+03 8.799328e-17)	(-4.864791e+01 -4.012383e+03 8.796921e-17)	(1.225164e+01 -1.813459e+00 2.406937e-20)
0.0118       	(1.772910e+02 -3.422367e+03 9.285664e-17)	(1.650649e+02 -3.420558e+03 9.283133e-17)	(1.222614e+01 -1.808400e+00 2.530124e-20)
0.0119       	(2.044106e+02 -1.759182e+03 7.148605e-17)	(1.922094e+02 -1.757380e+03 7.146016e-17)	(1.220126e+01 -1.801202e+00 2.588952e-20)
0.012        	(1.580915e+02 -1.511382e+03 6.575609e-17)	(1.459150e+02 -1.509589e+03 6.572998e-17)	(1.217646e+01 -1.793137e+00 2.610988e-20)
0.0121       	(1.297033e+02 -1.437960e+03 6.272152e-17)	(1.175514e+02 -1.436175e+03 6.269530e-17)	(1.215190e+01 -1.785164e+00 2.622518e-20)
0.0122       	(1.495576e+02 -1.868218e+03 6.872779e-17)	(1.374297e+02 -1.866439e+03 6.870161e-17)	(1.212787e+01 -1.778900e+00 2.617804e-20)
0.0123       	(2.462328e+02 -2.714149e+03 8.729630e-17)	(2.341280e+02 -2.712374e+03 8.726995e-17)	(1.210473e+01 -1.774225e+00 2.634938e-20)
0.0124       	(1.032141e+03 -1.126184e+04 2.716291e-16)	(1.020057e+03 -1.126007e+04 2.716018e-16)	(1.208406e+01 -1.776471e+00 2.733575e-20)
0.0125       	(8.135582e+02 -1.542947e+04 2.789521e-16)	(8.014938e+02 -1.542770e+04 2.789266e-16)	(1.206449e+01 -1.776914e+00 2.545716e-20)
0.0126       	(-5.391730e+02 -1.349204e+04 1.576392e-16)	(-5.512145e+02 -1.349026e+04 1.576170e-16)	(1.204147e+01 -1.773663e+00 2.212383e-20)
0.0127       	(-1.316251e+02 -3.047028e+03 6.948483e-17)	(-1.436420e+02 -3.045260e+03 6.946287e-17)	(1.201690e+01 -1.768185e+00 2.196691e-20)
0.0128       	(-1.885679e+02 -3.051081e+03 8.145900e-17)	(-2.005564e+02 -3.049328e+03 8.143551e-17)	(1.198850e+01 -1.752539e+00 2.349280e-20)
0.0129       	(-5.012867e+02 -7.297610e+03 2.773762e-17)	(-5.132567e+02 -7.295867e+03 2.771597e-17)	(1.197002e+01 -1.743183e+00 2.165039e-20)
0.013        	(-1.208444e+02 -4.918658e+03 7.783047e-17)	(-1.327927e+02 -4.916926e+03 7.781012e-17)	(1.194835e+01 -1.732249e+00 2.035173e-20)
0.0131       	(9.013254e+01 -2.717716e+03 9.114439e-17)	(7.820570e+01 -2.715994e+03 9.112464e-17)	(1.192684e+01 -1.722059e+00 1.975414e-20)
0.0132       	(7.871783e+01 -2.677305e+03 8.986558e-17)	(6.681331e+01 -2.675593e+03 8.984610e-17)	(1.190452e+01 -1.712234e+00 1.948683e-20)
0.0133       	(-3.783966e+02 -1.357301e+04 1.091626e-16)	(-3.902770e+02 -1.357130e+04 1.091447e-16)	(1.188044e+01 -1.706243e+00 1.792615e-20)
0.0134       	(-1.935098e+03 -3.312770e+04 1.192798e-16)	(-1.946953e+03 -3.312600e+04 1.192654e-16)	(1.185509e+01 -1.704438e+00 1.435370e-20)
0.0135       	(-9.626237e+02 -2.347466e+04 2.027002e-16)	(-9.744550e+02 -2.347296e+04 2.026886e-16)	(1.183126e+01 -1.696822e+00 1.162395e-20)
0.0136       	(-8.327402e+02 -6.037581e+04 5.682269e-16)	(-8.445549e+02 -6.037415e+04 5.682061e-16)	(1.181466e+01 -1.669278e+00 2.085117e-20)
0.0137       	(-9.698943e+01 -2.268125e+04 2.426909e-16)	(-1.087861e+02 -2.267958e+04 2.426707e-16)	(1.179672e+01 -1.662501e+00 2.021961e-20)
0.0138       	(2.457998e+02 -1.486631e+03 7.701758e-17)	(2.340217e+02 -1.484978e+03 7.699754e-17)	(1.177810e+01 -1.652200e+00 2.004844e-20)
0.0139       	(1.778305e+02 -1.412087e+03 6.858823e-17)	(1.660945e+02 -1.410445e+03 6.856830e-17)	(1.173599e+01 -1.641706e+00 1.992527e-20)
0.014        	(1.145879e+02 -1.415630e+03 6.282758e-17)	(1.028713e+02 -1.413998e+03 6.280773e-17)	(1.171651e+01 -1.632366e+00 1.984620e-20)
0.0141       	(1.115667e+02 -1.443716e+03 6.652254e-17)	(9.986993e+01 -1.442093e+03 6.650269e-17)	(1.169677e+01 -1.623161e+00 1.984746e-20)
0.0142       	(1.807601e+02 4.771900e+02 9.141071e-17)	(1.690855e+02 4.788083e+02 9.139086e-17)	(1.167455e+01 -1.618329e+00 1.984994e-20)
0.0143       	(1.443313e+02 -1.432817e+03 7.239362e-17)	(1.326759e+02 -1.431208e+03 7.237391e-17)	(1.165538e+01 -1.609166e+00 1.971397e-20)
0.0144       	(1.302194e+02 -1.510158e+03 6.513650e-17)	(1.185830e+02 -1.508558e+03 6.511709e-17)	(1.163641e+01 -1.600210e+00 1.941367e-20)
0.0145       	(1.187748e+02 -1.548040e+03 6.631126e-17)	(1.071573e+02 -1.546449e+03 6.629213e-17)	(1.161746e+01 -1.591047e+00 1.912876e-20)
0.0146       	(1.003544e+02 -1.659687e+03 6.957836e-17)	(8.875638e+01 -1.658106e+03 6.955965e-17)	(1.159806e+01 -1.581571e+00 1.870761e-20)
0.0147       	(1.139754e+02 -1.496653e+03 6.333124e-17)	(1.023969e+02 -1.495078e+03 6.331338e-17)	(1.157847e+01 -1.574651e+00 1.785638e-20)
0.0148       	(1.263795e+02 -1.445940e+03 6.132082e-17)	(1.148207e+02 -1.444372e+03 6.130400e-17)	(1.155883e+01 -1.568128e+00 1.682556e-20)
0.0149       	(9.610833e+01 -1.718745e+03 7.130775e-17)	(8.456892e+01 -1.717187e+03 7.129151e-17)	(1.153940e+01 -1.558120e+00 1.623417e-20)
0.015        	(1.121511e+02 -1.611765e+03 6.883973e-17)	(1.006303e+02 -1.610217e+03 6.882402e-17)	(1.152081e+01 -1.548212e+00 1.571904e-20)
0.0151       	(1.209152e+02 -1.489502e+03 6.890294e-17)	(1.094127e+02 -1.487964e+03 6.888769e-17)	(1.150248e+01 -1.538340e+00 1.524266e-20)
0.0152       	(4.295342e+01 -1.905969e+03 7.682877e-17)	(3.147105e+01 -1.904440e+03 7.681408e-17)	(1.148237e+01 -1.528435e+00 1.468875e-20)
0.0153       	(4.739648e+01 -1.980330e+03 7.343438e-17)	(3.593300e+01 -1.978812e+03 7.342019e-17)	(1.146348e+01 -1.517920e+00 1.419083e-20)
0.0154       	(1.001874e+02 -1.694834e+03 6.996811e-17)	(8.874172e+01 -1.693326e+03 6.995429e-17)	(1.144568e+01 -1.508276e+00 1.382260e-20)
0.0155       	(1.124343e+02 -1.607635e+03 6.849611e-17)	(1.010062e+02 -1.606137e+03 6.848275e-17)	(1.142816e+01 -1.498896e+00 1.335889e-20)
0.0156       	(1.177304e+02 -1.493761e+03 6.594840e-17)	(1.063195e+02 -1.492271e+03 6.593551e-17)	(1.141093e+01 -1.489726e+00 1.288746e-20)
0.0157       	(8.964572e+01 -1.669230e+03 6.934403e-17)	(7.825249e+01 -1.667749e+03 6.933164e-17)	(1.139323e+01 -1.480494e+00 1.238966e-20)
