# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(5.103549e+01 4.127725e+01 5.859575e-17)	(3.214067e+01 3.896511e+01 5.850479e-17)	(1.889482e+01 2.312132e+00 9.096085e-20)
0.0014       	(3.983901e+01 1.006403e+02 5.802047e-17)	(2.107411e+01 9.834741e+01 5.792948e-17)	(1.876490e+01 2.292874e+00 9.098859e-20)
0.0015       	(-4.185931e+01 5.445482e+02 6.974881e-17)	(-6.049875e+01 5.422779e+02 6.965784e-17)	(1.863944e+01 2.270249e+00 9.097513e-20)
0.0016       	(2.936555e+01 1.229141e+01 6.449344e-17)	(1.084897e+01 1.004796e+01 6.440210e-17)	(1.851657e+01 2.243450e+00 9.134396e-20)
0.0017       	(4.691103e+01 -4.921820e+01 5.641065e-17)	(2.851295e+01 -5.143933e+01 5.631943e-17)	(1.839808e+01 2.221132e+00 9.121492e-20)
0.0018       	(4.010347e+01 4.994828e+01 5.421159e-17)	(2.182061e+01 4.774439e+01 5.412055e-17)	(1.828286e+01 2.203891e+00 9.104354e-20)
0.0019       	(3.920138e+01 2.926491e+01 5.609689e-17)	(2.103049e+01 2.707734e+01 5.600613e-17)	(1.817090e+01 2.187570e+00 9.075513e-20)
0.002        	(1.134571e+02 -1.087658e+03 8.854851e-17)	(9.539508e+01 -1.089834e+03 8.846100e-17)	(1.806198e+01 2.175251e+00 8.751117e-20)
0.0021       	(4.391653e+01 -7.139962e+01 5.856202e-17)	(2.596012e+01 -7.355873e+01 5.847504e-17)	(1.795641e+01 2.159109e+00 8.698058e-20)
0.0022       	(4.403584e+01 -5.934160e+01 5.767447e-17)	(2.618226e+01 -6.148291e+01 5.758730e-17)	(1.785357e+01 2.141310e+00 8.716794e-20)
0.0023       	(4.102480e+01 3.032908e+01 5.463971e-17)	(2.327132e+01 2.820523e+01 5.455244e-17)	(1.775348e+01 2.123843e+00 8.727627e-20)
0.0024       	(2.995794e+01 1.860912e+02 5.357633e-17)	(1.230197e+01 1.839854e+02 5.348873e-17)	(1.765597e+01 2.105756e+00 8.760294e-20)
0.0025       	(3.238406e+01 1.037933e+02 5.328224e-17)	(1.482371e+01 1.017021e+02 5.319479e-17)	(1.756035e+01 2.091191e+00 8.745128e-20)
0.0026       	(3.486255e+01 1.317218e+02 5.135776e-17)	(1.739799e+01 1.296438e+02 5.127056e-17)	(1.746456e+01 2.077944e+00 8.719769e-20)
0.0027       	(3.396148e+01 1.452662e+02 5.124759e-17)	(1.658898e+01 1.432026e+02 5.116037e-17)	(1.737251e+01 2.063563e+00 8.721889e-20)
0.0028       	(2.708271e+01 1.618546e+02 5.356144e-17)	(9.800040e+00 1.598048e+02 5.347423e-17)	(1.728267e+01 2.049785e+00 8.720964e-20)
0.0029       	(-3.612065e+01 4.764327e+02 4.578431e-17)	(-5.331686e+01 4.743974e+02 4.569810e-17)	(1.719621e+01 2.035292e+00 8.620785e-20)
0.003        	(-8.543753e+01 7.523691e+02 5.069727e-17)	(-1.025495e+02 7.503473e+02 5.061232e-17)	(1.711193e+01 2.021710e+00 8.495066e-20)
0.0031       	(-1.202439e+01 3.498018e+02 6.108475e-17)	(-2.905353e+01 3.477924e+02 6.100011e-17)	(1.702914e+01 2.009446e+00 8.464545e-20)
0.0032       	(3.460962e+01 -6.365282e+00 6.012665e-17)	(1.766199e+01 -8.364738e+00 6.004183e-17)	(1.694764e+01 1.999456e+00 8.482417e-20)
0.0033       	(9.094039e+01 -4.516364e+02 6.691356e-17)	(7.407345e+01 -4.536283e+02 6.682777e-17)	(1.686695e+01 1.991888e+00 8.579050e-20)
0.0034       	(9.271370e+01 -4.069407e+01 1.145902e-16)	(7.592726e+01 -4.267279e+01 1.145032e-16)	(1.678644e+01 1.978720e+00 8.700662e-20)
0.0035       	(9.482006e+01 1.145314e+02 1.429980e-16)	(7.811325e+01 1.125719e+02 1.429099e-16)	(1.670681e+01 1.959587e+00 8.808776e-20)
0.0036       	(2.869826e+01 2.211527e+02 1.055608e-16)	(1.206652e+01 2.192138e+02 1.054723e-16)	(1.663173e+01 1.938932e+00 8.852202e-20)
0.0037       	(-5.175129e+01 7.028043e+02 1.077765e-16)	(-6.830915e+01 7.008791e+02 1.076884e-16)	(1.655787e+01 1.925216e+00 8.809151e-20)
0.0038       	(1.505587e+01 3.315184e+02 8.295067e-17)	(-1.427893e+00 3.296041e+02 8.286314e-17)	(1.648376e+01 1.914354e+00 8.753051e-20)
0.0039       	(3.534695e+01 1.297045e+02 6.455398e-17)	(1.893354e+01 1.278011e+02 6.446665e-17)	(1.641342e+01 1.903446e+00 8.732934e-20)
0.004        	(4.607571e+01 1.138706e+02 5.768186e-17)	(2.973095e+01 1.119765e+02 5.759506e-17)	(1.634476e+01 1.894152e+00 8.680017e-20)
0.0041       	(6.032691e+01 9.854931e+01 5.670932e-17)	(4.405077e+01 9.665965e+01 5.662358e-17)	(1.627614e+01 1.889659e+00 8.573742e-20)
0.0042       	(1.262400e+02 -1.358081e+03 7.842195e-17)	(1.100316e+02 -1.359969e+03 7.833771e-17)	(1.620839e+01 1.887693e+00 8.424000e-20)
0.0043       	(5.785968e+01 1.147318e+03 6.530181e-17)	(4.171932e+01 1.145448e+03 6.521411e-17)	(1.614036e+01 1.869357e+00 8.770507e-20)
0.0044       	(7.831024e+00 5.208010e+02 6.455003e-17)	(-8.244755e+00 5.189428e+02 6.446227e-17)	(1.607578e+01 1.858199e+00 8.776834e-20)
0.0045       	(1.724088e+01 5.148705e+02 6.284425e-17)	(1.228862e+00 5.130251e+02 6.275747e-17)	(1.601202e+01 1.845409e+00 8.677514e-20)
0.0046       	(8.328361e+01 -5.752783e+01 6.764741e-17)	(6.733265e+01 -5.935229e+01 6.756181e-17)	(1.595096e+01 1.824458e+00 8.560292e-20)
0.0047       	(1.526421e+01 8.572176e+02 8.006165e-17)	(-6.281242e-01 8.554056e+02 7.997677e-17)	(1.589234e+01 1.812048e+00 8.488144e-20)
0.0048       	(-7.422056e+01 1.085402e+03 9.335552e-17)	(-9.005616e+01 1.083602e+03 9.327083e-17)	(1.583559e+01 1.800046e+00 8.469097e-20)
0.0049       	(-3.685308e+01 6.503559e+02 7.582297e-17)	(-5.263324e+01 6.485650e+02 7.573868e-17)	(1.578016e+01 1.790885e+00 8.428293e-20)
0.005        	(1.913557e+01 2.696030e+02 6.157092e-17)	(3.409742e+00 2.678200e+02 6.148720e-17)	(1.572583e+01 1.782965e+00 8.372765e-20)
0.0051       	(5.760988e+00 4.813633e+02 7.039564e-17)	(-9.910029e+00 4.795879e+02 7.031241e-17)	(1.567102e+01 1.775388e+00 8.323089e-20)
0.0052       	(-1.624354e+02 1.887700e+03 1.211115e-16)	(-1.780526e+02 1.885932e+03 1.210290e-16)	(1.561721e+01 1.768177e+00 8.247887e-20)
0.0053       	(-7.986600e+01 1.416603e+03 9.699921e-17)	(-9.543019e+01 1.414841e+03 9.691724e-17)	(1.556419e+01 1.762100e+00 8.196904e-20)
0.0054       	(-2.797765e+01 2.487509e+03 9.014568e-17)	(-4.348608e+01 2.485752e+03 9.006558e-17)	(1.550843e+01 1.756711e+00 8.009934e-20)
0.0055       	(-6.224586e+01 2.321484e+03 9.579749e-17)	(-7.770032e+01 2.319734e+03 9.571883e-17)	(1.545446e+01 1.749974e+00 7.865412e-20)
0.0056       	(-1.491875e+03 1.873391e+04 5.544239e-16)	(-1.507259e+03 1.873217e+04 5.543459e-16)	(1.538397e+01 1.736709e+00 7.797311e-20)
0.0057       	(-1.518339e+03 1.587964e+04 4.867082e-16)	(-1.533662e+03 1.587792e+04 4.866322e-16)	(1.532298e+01 1.725092e+00 7.598388e-20)
0.0058       	(-4.186042e+02 4.393080e+03 1.771687e-16)	(-4.338774e+02 4.391360e+03 1.770940e-16)	(1.527321e+01 1.719876e+00 7.469795e-20)
0.0059       	(4.307100e+01 3.779902e+01 5.205272e-17)	(2.784146e+01 3.608627e+01 5.197869e-17)	(1.522954e+01 1.712750e+00 7.402791e-20)
0.006        	(4.219002e+01 5.131181e+01 5.231611e-17)	(2.700394e+01 4.960638e+01 5.224269e-17)	(1.518608e+01 1.705434e+00 7.341128e-20)
0.0061       	(4.188238e+01 8.847418e+01 5.204223e-17)	(2.673895e+01 8.677563e+01 5.196949e-17)	(1.514343e+01 1.698550e+00 7.273558e-20)
0.0062       	(4.251367e+01 9.723852e+01 5.175706e-17)	(2.741226e+01 9.554682e+01 5.168492e-17)	(1.510141e+01 1.691703e+00 7.213922e-20)
0.0063       	(4.482345e+01 6.250993e+01 5.237184e-17)	(2.976338e+01 6.082630e+01 5.230036e-17)	(1.506007e+01 1.683629e+00 7.147659e-20)
0.0064       	(4.217637e+01 6.758941e+01 5.352577e-17)	(2.715656e+01 6.591318e+01 5.345489e-17)	(1.501981e+01 1.676233e+00 7.088265e-20)
0.0065       	(4.045066e+01 7.324141e+01 5.340784e-17)	(2.547045e+01 7.157214e+01 5.333753e-17)	(1.498021e+01 1.669276e+00 7.031172e-20)
0.0066       	(4.206111e+01 5.415149e+01 5.284153e-17)	(2.711999e+01 5.249038e+01 5.277167e-17)	(1.494112e+01 1.661112e+00 6.986252e-20)
0.0067       	(3.559386e+01 1.597656e+02 5.337022e-17)	(2.069109e+01 1.581142e+02 5.330071e-17)	(1.490276e+01 1.651405e+00 6.950774e-20)
0.0068       	(5.596642e+00 5.055270e+02 5.355005e-17)	(-9.268878e+00 5.038895e+02 5.348036e-17)	(1.486552e+01 1.637507e+00 6.969157e-20)
0.0069       	(4.126587e+01 1.187386e+01 5.217551e-17)	(2.643841e+01 1.024365e+01 5.210659e-17)	(1.482746e+01 1.630212e+00 6.891839e-20)
0.007        	(5.888492e+01 -6.380971e+02 4.283246e-17)	(4.409546e+01 -6.397217e+02 4.276435e-17)	(1.478946e+01 1.624595e+00 6.810518e-20)
0.0071       	(5.957020e+00 3.883347e+02 5.238660e-17)	(-8.795875e+00 3.867144e+02 5.231913e-17)	(1.475289e+01 1.620377e+00 6.746649e-20)
0.0072       	(2.251040e+01 2.913569e+02 5.292144e-17)	(7.793701e+00 2.897424e+02 5.285462e-17)	(1.471670e+01 1.614544e+00 6.681916e-20)
0.0073       	(3.073060e+01 2.564031e+02 5.287063e-17)	(1.605221e+01 2.547954e+02 5.280442e-17)	(1.467838e+01 1.607740e+00 6.621191e-20)
0.0074       	(-9.491916e+00 8.888397e+02 5.866201e-17)	(-2.413438e+01 8.872423e+02 5.859606e-17)	(1.464246e+01 1.597417e+00 6.594679e-20)
0.0075       	(1.688996e+02 -3.599021e+02 8.232142e-17)	(1.542923e+02 -3.614975e+02 8.225680e-17)	(1.460738e+01 1.595339e+00 6.462459e-20)
0.0076       	(1.298390e+01 2.362279e+02 6.932107e-17)	(-1.587825e+00 2.346347e+02 6.925760e-17)	(1.457173e+01 1.593227e+00 6.346566e-20)
0.0077       	(4.138904e+01 4.979981e+01 5.992392e-17)	(2.685207e+01 4.820985e+01 5.986064e-17)	(1.453697e+01 1.589952e+00 6.327745e-20)
0.0078       	(8.367783e+01 -3.311120e+02 6.024896e-17)	(6.917522e+01 -3.327011e+02 6.018586e-17)	(1.450260e+01 1.589171e+00 6.309924e-20)
0.0079       	(1.584368e+02 -6.040548e+00 1.529424e-16)	(1.439634e+02 -7.624532e+00 1.528788e-16)	(1.447334e+01 1.583984e+00 6.352552e-20)
0.008        	(1.227246e+02 5.822677e+02 2.263942e-16)	(1.082794e+02 5.806952e+02 2.263301e-16)	(1.444521e+01 1.572550e+00 6.409149e-20)
0.0081       	(2.678629e+00 5.484206e+02 7.866628e-17)	(-1.173322e+01 5.468581e+02 7.860270e-17)	(1.441185e+01 1.562523e+00 6.358593e-20)
0.0082       	(2.247664e+01 5.395387e+02 6.605872e-17)	(8.098046e+00 5.379836e+02 6.599568e-17)	(1.437859e+01 1.555102e+00 6.304306e-20)
0.0083       	(-3.391174e+01 1.005483e+03 7.831106e-17)	(-4.825654e+01 1.003935e+03 7.824893e-17)	(1.434480e+01 1.548380e+00 6.212663e-20)
0.0084       	(-5.297444e+01 1.127603e+03 8.747035e-17)	(-6.728473e+01 1.126061e+03 8.740881e-17)	(1.431030e+01 1.542372e+00 6.154008e-20)
0.0085       	(4.231027e+01 3.793330e+02 6.366575e-17)	(2.803435e+01 3.777964e+02 6.360500e-17)	(1.427592e+01 1.536625e+00 6.075294e-20)
0.0086       	(4.922784e+01 1.746031e+02 5.460498e-17)	(3.498505e+01 1.730733e+02 5.454496e-17)	(1.424279e+01 1.529872e+00 6.002072e-20)
0.0087       	(4.759828e+01 1.683125e+02 5.791645e-17)	(3.340050e+01 1.667910e+02 5.785712e-17)	(1.419778e+01 1.521555e+00 5.933511e-20)
0.0088       	(7.086729e+01 1.059354e+02 6.899305e-17)	(5.669980e+01 1.044207e+02 6.893456e-17)	(1.416749e+01 1.514697e+00 5.849625e-20)
0.0089       	(1.101763e+02 1.198831e+02 8.707844e-17)	(9.603726e+01 1.183730e+02 8.702034e-17)	(1.413907e+01 1.510051e+00 5.809307e-20)
0.009        	(5.612099e+01 2.534608e+02 6.393759e-17)	(4.201056e+01 2.519570e+02 6.388037e-17)	(1.411043e+01 1.503785e+00 5.721870e-20)
0.0091       	(2.266233e+01 5.317234e+02 5.234009e-17)	(8.581965e+00 5.302280e+02 5.228426e-17)	(1.408036e+01 1.495412e+00 5.583429e-20)
0.0092       	(-3.123836e+01 6.490718e+02 5.893589e-17)	(-4.528963e+01 6.475808e+02 5.888055e-17)	(1.405126e+01 1.490952e+00 5.534154e-20)
0.0093       	(2.563052e+01 3.737059e+02 5.840052e-17)	(1.160749e+01 3.722205e+02 5.834573e-17)	(1.402302e+01 1.485445e+00 5.478726e-20)
0.0094       	(3.625977e+01 7.368229e+02 6.181152e-17)	(2.226480e+01 7.353433e+02 6.175711e-17)	(1.399497e+01 1.479683e+00 5.441071e-20)
0.0095       	(4.060245e+01 3.343327e+02 5.951885e-17)	(2.663569e+01 3.328588e+02 5.946524e-17)	(1.396676e+01 1.473924e+00 5.360410e-20)
0.0096       	(5.447218e+01 5.289253e+01 6.104711e-17)	(4.053327e+01 5.142490e+01 6.099473e-17)	(1.393892e+01 1.467631e+00 5.237836e-20)
0.0097       	(1.155581e+02 -3.646668e+02 1.095169e-16)	(1.016458e+02 -3.661314e+02 1.094649e-16)	(1.391230e+01 1.464576e+00 5.202021e-20)
0.0098       	(3.397612e+01 3.854664e+02 6.835625e-17)	(2.009043e+01 3.840069e+02 6.830444e-17)	(1.388569e+01 1.459478e+00 5.180869e-20)
0.0099       	(5.056575e+00 9.670043e+02 7.606759e-17)	(-8.802348e+00 9.655511e+02 7.601603e-17)	(1.385892e+01 1.453254e+00 5.156089e-20)
0.01         	(3.045125e+01 4.223899e+02 6.509936e-17)	(1.661807e+01 4.209425e+02 6.504832e-17)	(1.383318e+01 1.447445e+00 5.103433e-20)
0.0101       	(5.063495e+01 5.048453e+01 5.908016e-17)	(3.682657e+01 4.904243e+01 5.902969e-17)	(1.380838e+01 1.442102e+00 5.047205e-20)
0.0102       	(4.970759e+01 1.049502e+02 6.079322e-17)	(3.592379e+01 1.035134e+02 6.074325e-17)	(1.378379e+01 1.436810e+00 4.996258e-20)
0.0103       	(2.194571e+01 1.056896e+03 6.984586e-17)	(8.188447e+00 1.055465e+03 6.979650e-17)	(1.375726e+01 1.431634e+00 4.936094e-20)
0.0104       	(-1.386575e+01 1.011073e+03 7.497059e-17)	(-2.759779e+01 1.009646e+03 7.492176e-17)	(1.373204e+01 1.426944e+00 4.882404e-20)
0.0105       	(-8.356548e+02 1.083857e+04 3.387779e-16)	(-8.493526e+02 1.083715e+04 3.387287e-16)	(1.369782e+01 1.421703e+00 4.929388e-20)
0.0106       	(-5.657101e+02 7.919726e+03 2.387395e-16)	(-5.793744e+02 7.918310e+03 2.386906e-16)	(1.366430e+01 1.415921e+00 4.888841e-20)
0.0107       	(1.429270e+02 -6.032010e+02 3.102842e-17)	(1.292874e+02 -6.046128e+02 3.098065e-17)	(1.363961e+01 1.411764e+00 4.776693e-20)
0.0108       	(5.495437e+01 7.171433e+01 5.446231e-17)	(4.140439e+01 7.031666e+01 5.441554e-17)	(1.354998e+01 1.397669e+00 4.677563e-20)
0.0109       	(4.601515e+01 1.254186e+02 6.340899e-17)	(3.248793e+01 1.240282e+02 6.336317e-17)	(1.352722e+01 1.390343e+00 4.581969e-20)
0.011        	(1.918483e+01 2.590629e+02 8.806698e-17)	(5.678885e+00 2.576847e+02 8.802273e-17)	(1.350595e+01 1.378192e+00 4.424218e-20)
0.0111       	(5.744456e+01 3.691204e+01 5.650522e-17)	(4.395984e+01 3.553896e+01 5.646164e-17)	(1.348473e+01 1.373082e+00 4.357957e-20)
0.0112       	(2.680692e+02 9.236802e+01 1.079221e-16)	(2.545971e+02 9.100607e+01 1.078777e-16)	(1.347219e+01 1.361949e+00 4.438614e-20)
0.0113       	(6.064825e+01 2.302064e+02 5.974740e-17)	(4.719535e+01 2.288490e+02 5.970270e-17)	(1.345289e+01 1.357420e+00 4.470163e-20)
0.0114       	(5.258421e+01 -1.717124e+02 5.849302e-17)	(3.915029e+01 -1.730698e+02 5.844781e-17)	(1.343392e+01 1.357437e+00 4.521218e-20)
0.0115       	(5.516291e+01 -1.701606e+02 5.761429e-17)	(4.174783e+01 -1.715144e+02 5.756878e-17)	(1.341508e+01 1.353804e+00 4.551204e-20)
0.0116       	(5.179006e+01 2.786222e+01 5.648228e-17)	(3.839348e+01 2.651270e+01 5.643691e-17)	(1.339658e+01 1.349527e+00 4.537445e-20)
0.0117       	(5.659707e+01 -3.837041e+01 5.720134e-17)	(4.321811e+01 -3.971637e+01 5.715624e-17)	(1.337896e+01 1.345960e+00 4.509837e-20)
0.0118       	(1.015349e+02 -5.180395e+02 6.514497e-17)	(8.817275e+01 -5.193833e+02 6.510015e-17)	(1.336217e+01 1.343763e+00 4.481258e-20)
0.0119       	(1.504831e+02 -3.663300e+02 8.799487e-17)	(1.371369e+02 -3.676702e+02 8.795003e-17)	(1.334615e+01 1.340215e+00 4.483494e-20)
0.012        	(1.152716e+02 -2.361651e+02 7.524097e-17)	(1.019427e+02 -2.375005e+02 7.519611e-17)	(1.332897e+01 1.335403e+00 4.485733e-20)
0.0121       	(6.761723e+01 -1.851143e+02 5.595810e-17)	(5.430545e+01 -1.864453e+02 5.591347e-17)	(1.331178e+01 1.331047e+00 4.463421e-20)
0.0122       	(5.654679e+01 -1.129161e+02 5.568115e-17)	(4.325204e+01 -1.142436e+02 5.563684e-17)	(1.329474e+01 1.327543e+00 4.431039e-20)
0.0123       	(4.816427e+01 -3.335064e+01 5.495265e-17)	(3.488687e+01 -3.467633e+01 5.490867e-17)	(1.327740e+01 1.325692e+00 4.398433e-20)
0.0124       	(4.462049e+01 5.120381e+00 5.479328e-17)	(3.136039e+01 3.796555e+00 5.474960e-17)	(1.326010e+01 1.323825e+00 4.368271e-20)
0.0125       	(4.389920e+01 1.527982e+01 5.490103e-17)	(3.065626e+01 1.395838e+01 5.485769e-17)	(1.324294e+01 1.321449e+00 4.333706e-20)
0.0126       	(4.533886e+01 1.179111e+01 5.540678e-17)	(3.211271e+01 1.047207e+01 5.536376e-17)	(1.322615e+01 1.319041e+00 4.301774e-20)
0.0127       	(4.739798e+01 1.612263e+01 5.697354e-17)	(3.418836e+01 1.480603e+01 5.693085e-17)	(1.320962e+01 1.316600e+00 4.269578e-20)
0.0128       	(5.545934e+01 2.441768e+01 6.334692e-17)	(4.226580e+01 2.310677e+01 6.330459e-17)	(1.319354e+01 1.310904e+00 4.232546e-20)
0.0129       	(6.500743e+01 3.240681e+01 6.963268e-17)	(5.182890e+01 3.109641e+01 6.959026e-17)	(1.317853e+01 1.310394e+00 4.242121e-20)
0.013        	(6.338437e+01 3.207879e+01 6.706102e-17)	(5.022001e+01 3.076917e+01 6.701830e-17)	(1.316437e+01 1.309626e+00 4.272116e-20)
0.0131       	(1.009676e+02 1.234746e+02 1.176473e-16)	(8.781464e+01 1.221653e+02 1.176053e-16)	(1.315294e+01 1.309262e+00 4.199301e-20)
0.0132       	(5.828821e+01 1.059882e+02 7.998404e-17)	(4.514915e+01 1.046821e+02 7.994304e-17)	(1.313906e+01 1.306104e+00 4.099888e-20)
0.0133       	(5.482166e+01 3.545814e+01 6.042336e-17)	(4.169655e+01 3.415391e+01 6.038294e-17)	(1.312511e+01 1.304240e+00 4.042260e-20)
0.0134       	(5.089112e+01 3.425569e+01 5.865309e-17)	(3.777987e+01 3.295314e+01 5.861314e-17)	(1.311125e+01 1.302550e+00 3.995761e-20)
0.0135       	(4.789916e+01 6.283801e+01 5.689210e-17)	(3.480185e+01 6.153710e+01 5.685251e-17)	(1.309731e+01 1.300906e+00 3.959486e-20)
0.0136       	(4.840164e+01 4.700760e+01 5.749806e-17)	(3.531813e+01 4.570860e+01 5.745893e-17)	(1.308351e+01 1.299005e+00 3.913348e-20)
0.0137       	(4.977232e+01 3.552088e+01 5.835626e-17)	(3.670284e+01 3.422418e+01 5.831760e-17)	(1.306947e+01 1.296697e+00 3.865622e-20)
0.0138       	(5.024676e+01 4.504462e+01 5.989184e-17)	(3.719166e+01 4.374996e+01 5.985373e-17)	(1.305510e+01 1.294663e+00 3.811410e-20)
0.0139       	(5.281942e+01 1.046165e+02 6.156172e-17)	(3.978050e+01 1.033232e+02 6.152402e-17)	(1.303892e+01 1.293268e+00 3.769222e-20)
0.014        	(7.974935e+01 1.314424e+02 9.338697e-17)	(6.672303e+01 1.301497e+02 9.335014e-17)	(1.302632e+01 1.292718e+00 3.682695e-20)
0.0141       	(5.806658e+01 6.199006e+01 6.572456e-17)	(4.505419e+01 6.069941e+01 6.568816e-17)	(1.301239e+01 1.290646e+00 3.640027e-20)
0.0142       	(5.319392e+01 5.688454e+01 6.042092e-17)	(4.019508e+01 5.559599e+01 6.038507e-17)	(1.299884e+01 1.288542e+00 3.584893e-20)
0.0143       	(5.065205e+01 5.790786e+01 6.187878e-17)	(3.766661e+01 5.662076e+01 6.184299e-17)	(1.298545e+01 1.287097e+00 3.579091e-20)
0.0144       	(5.310089e+01 2.971761e+01 5.973663e-17)	(4.012863e+01 2.843236e+01 5.970120e-17)	(1.297226e+01 1.285251e+00 3.542676e-20)
0.0145       	(4.432949e+01 1.605807e+02 6.153230e-17)	(3.137034e+01 1.592983e+02 6.149714e-17)	(1.295915e+01 1.282432e+00 3.515811e-20)
0.0146       	(4.365284e+01 1.723382e+02 6.108650e-17)	(3.070677e+01 1.710586e+02 6.105162e-17)	(1.294608e+01 1.279664e+00 3.488113e-20)
0.0147       	(2.451577e+01 2.005988e+02 4.821998e-17)	(1.158219e+01 1.993234e+02 4.818643e-17)	(1.293358e+01 1.275416e+00 3.354743e-20)
0.0148       	(5.146491e+01 2.747815e+01 6.073329e-17)	(3.854413e+01 2.620453e+01 6.070013e-17)	(1.292078e+01 1.273618e+00 3.316430e-20)
0.0149       	(5.084213e+01 3.578779e+01 6.085686e-17)	(3.793408e+01 3.451607e+01 6.082402e-17)	(1.290805e+01 1.271722e+00 3.283604e-20)
0.015        	(5.013956e+01 4.176957e+01 6.069239e-17)	(3.724432e+01 4.049981e+01 6.065986e-17)	(1.289523e+01 1.269758e+00 3.253567e-20)
0.0151       	(5.064858e+01 4.954912e+01 6.035565e-17)	(3.776616e+01 4.828152e+01 6.032335e-17)	(1.288242e+01 1.267600e+00 3.229346e-20)
0.0152       	(5.077715e+01 1.010364e+02 5.971523e-17)	(3.790789e+01 9.977137e+01 5.968287e-17)	(1.286926e+01 1.264996e+00 3.235918e-20)
0.0153       	(4.799094e+01 9.067681e+01 5.878172e-17)	(3.513542e+01 8.941526e+01 5.874905e-17)	(1.285552e+01 1.261553e+00 3.267096e-20)
0.0154       	(5.256682e+01 1.340115e+02 5.987323e-17)	(3.972424e+01 1.327531e+02 5.984061e-17)	(1.284259e+01 1.258340e+00 3.262854e-20)
0.0155       	(4.944797e+01 8.741694e+01 5.986142e-17)	(3.661773e+01 8.616093e+01 5.982911e-17)	(1.283024e+01 1.256010e+00 3.231453e-20)
0.0156       	(4.873815e+01 7.030042e+01 5.947096e-17)	(3.592010e+01 6.904637e+01 5.943917e-17)	(1.281805e+01 1.254043e+00 3.178628e-20)
0.0157       	(5.096741e+01 5.510741e+01 5.927332e-17)	(3.816153e+01 5.385531e+01 5.924213e-17)	(1.280588e+01 1.252097e+00 3.119332e-20)
0.0158       	(5.150081e+01 5.417260e+01 5.938900e-17)	(3.870708e+01 5.292159e+01 5.935843e-17)	(1.279373e+01 1.251008e+00 3.056819e-20)
0.0159       	(5.196275e+01 4.767107e+01 5.986757e-17)	(3.918132e+01 4.641973e+01 5.983764e-17)	(1.278143e+01 1.251340e+00 2.993639e-20)
0.016        	(5.454625e+01 -1.057217e+01 5.965501e-17)	(4.177682e+01 -1.182269e+01 5.962535e-17)	(1.276943e+01 1.250521e+00 2.966474e-20)
0.0161       	(5.835592e+01 -3.659795e+01 6.070917e-17)	(4.559851e+01 -3.784626e+01 6.067980e-17)	(1.275741e+01 1.248315e+00 2.937162e-20)
0.0162       	(5.162313e+01 5.791259e+01 5.962107e-17)	(3.887768e+01 5.666647e+01 5.959203e-17)	(1.274545e+01 1.246127e+00 2.903941e-20)
0.0163       	(4.969850e+01 7.676680e+01 5.925821e-17)	(3.696507e+01 7.552290e+01 5.922952e-17)	(1.273343e+01 1.243901e+00 2.869062e-20)
