# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0061       	(9.107852e+02 3.412490e+03 -2.660050e-16)	(8.952181e+02 3.408971e+03 -2.660128e-16)	(1.556704e+01 3.518783e+00 7.785804e-21)
0.0062       	(-1.136090e+02 3.076293e+03 -1.863428e-16)	(-1.291251e+02 3.072790e+03 -1.863482e-16)	(1.551616e+01 3.503475e+00 5.413292e-21)
0.0063       	(-2.819764e+02 3.288581e+03 -1.956461e-16)	(-2.974430e+02 3.285094e+03 -1.956505e-16)	(1.546658e+01 3.486793e+00 4.333206e-21)
0.0064       	(-2.382964e+03 1.269870e+04 -4.797211e-17)	(-2.398382e+03 1.269524e+04 -4.797813e-17)	(1.541858e+01 3.463387e+00 6.017924e-21)
0.0065       	(-1.372436e+03 9.993529e+03 -1.554170e-16)	(-1.387807e+03 9.990081e+03 -1.554228e-16)	(1.537140e+01 3.447181e+00 5.824860e-21)
0.0066       	(2.271037e+02 5.627559e+03 -2.042810e-16)	(2.117757e+02 5.624125e+03 -2.042858e-16)	(1.532798e+01 3.433472e+00 4.742959e-21)
0.0067       	(-7.744746e+01 3.319681e+03 -1.722940e-16)	(-9.273019e+01 3.316263e+03 -1.722984e-16)	(1.528274e+01 3.417552e+00 4.334633e-21)
0.0068       	(-6.845904e+02 6.055686e+03 -2.210237e-16)	(-6.998247e+02 6.052284e+03 -2.210275e-16)	(1.523432e+01 3.402297e+00 3.786495e-21)
0.0069       	(-5.614402e+02 4.310697e+03 -1.759773e-16)	(-5.766286e+02 4.307306e+03 -1.759798e-16)	(1.518833e+01 3.391105e+00 2.486610e-21)
0.007        	(-3.684885e+02 1.673351e+03 -1.633222e-16)	(-3.836305e+02 1.669970e+03 -1.633202e-16)	(1.514200e+01 3.380825e+00 -2.074782e-21)
0.0071       	(-8.018159e+01 2.245311e+03 -1.527103e-16)	(-9.528209e+01 2.241946e+03 -1.527076e-16)	(1.510050e+01 3.365770e+00 -2.671748e-21)
0.0072       	(1.692931e+02 2.887432e+03 -1.811388e-16)	(1.542325e+02 2.884079e+03 -1.811357e-16)	(1.506059e+01 3.352944e+00 -3.076679e-21)
0.0073       	(-5.823163e+00 2.348335e+03 -1.609372e-16)	(-2.084220e+01 2.344996e+03 -1.609334e-16)	(1.501904e+01 3.338632e+00 -3.759665e-21)
0.0074       	(-9.636368e+01 3.286689e+03 -1.709889e-16)	(-1.113429e+02 3.283363e+03 -1.709846e-16)	(1.497927e+01 3.326320e+00 -4.261386e-21)
0.0075       	(-3.782030e+02 4.698325e+03 -1.923597e-16)	(-3.931416e+02 4.695008e+03 -1.923550e-16)	(1.493861e+01 3.317144e+00 -4.737901e-21)
0.0076       	(-2.975984e+02 4.878731e+03 -1.887968e-16)	(-3.124946e+02 4.875423e+03 -1.887918e-16)	(1.489622e+01 3.307996e+00 -5.065251e-21)
0.0077       	(-1.751879e+03 1.172998e+04 -2.405679e-16)	(-1.766735e+03 1.172669e+04 -2.405625e-16)	(1.485561e+01 3.293353e+00 -5.355346e-21)
0.0078       	(-4.899743e+03 2.266758e+04 -3.426367e-16)	(-4.914565e+03 2.266431e+04 -3.426302e-16)	(1.482148e+01 3.270373e+00 -6.553820e-21)
0.0079       	(-5.841932e+01 2.263275e+03 -2.289797e-16)	(-7.320392e+01 2.260015e+03 -2.289717e-16)	(1.478459e+01 3.260386e+00 -7.986011e-21)
0.008        	(-4.269783e+01 2.608830e+03 -1.662851e-16)	(-5.744624e+01 2.605583e+03 -1.662768e-16)	(1.474841e+01 3.246686e+00 -8.325295e-21)
0.0081       	(-7.042113e+02 5.438137e+03 -1.913759e-16)	(-7.189204e+02 5.434900e+03 -1.913670e-16)	(1.470917e+01 3.236104e+00 -8.955803e-21)
0.0082       	(-7.027047e+02 5.729420e+03 -2.062842e-16)	(-7.173705e+02 5.726195e+03 -2.062740e-16)	(1.466577e+01 3.225529e+00 -1.015358e-20)
0.0083       	(7.292413e+02 4.642485e+03 -2.227076e-16)	(7.146077e+02 4.639274e+03 -2.226945e-16)	(1.463362e+01 3.210110e+00 -1.316437e-20)
0.0084       	(5.927185e+02 3.877251e+03 -1.824855e-16)	(5.781151e+02 3.874051e+03 -1.824710e-16)	(1.460339e+01 3.199965e+00 -1.449232e-20)
0.0085       	(4.284389e+02 3.708689e+03 -1.307368e-16)	(4.138646e+02 3.705494e+03 -1.307226e-16)	(1.457426e+01 3.194294e+00 -1.420729e-20)
0.0086       	(-1.371986e+02 2.961900e+03 -1.675169e-16)	(-1.517411e+02 2.958718e+03 -1.675022e-16)	(1.454250e+01 3.182139e+00 -1.473579e-20)
0.0087       	(-1.500364e+02 2.959825e+03 -1.663778e-16)	(-1.645475e+02 2.956655e+03 -1.663622e-16)	(1.451106e+01 3.170064e+00 -1.559002e-20)
0.0088       	(-3.757510e+02 4.127351e+03 -1.694652e-16)	(-3.902315e+02 4.124195e+03 -1.694488e-16)	(1.448054e+01 3.156304e+00 -1.643917e-20)
0.0089       	(-1.156922e+03 1.006736e+04 -2.074988e-16)	(-1.171375e+03 1.006422e+04 -2.074810e-16)	(1.445273e+01 3.139680e+00 -1.780007e-20)
0.009        	(2.460178e+01 3.291610e+03 -1.718657e-16)	(1.017897e+01 3.288482e+03 -1.718475e-16)	(1.442281e+01 3.128860e+00 -1.823054e-20)
0.0091       	(-1.051595e+02 3.371009e+03 -1.756093e-16)	(-1.195515e+02 3.367890e+03 -1.755908e-16)	(1.439200e+01 3.119110e+00 -1.852856e-20)
0.0092       	(1.139774e+02 7.231352e+03 -1.915005e-16)	(9.961529e+01 7.228258e+03 -1.914829e-16)	(1.436208e+01 3.094766e+00 -1.764570e-20)
0.0093       	(-1.180466e+02 3.614140e+03 -1.770676e-16)	(-1.323768e+02 3.611056e+03 -1.770500e-16)	(1.433027e+01 3.083998e+00 -1.754267e-20)
0.0094       	(3.322953e+02 3.920185e+03 -1.765505e-16)	(3.179938e+02 3.917111e+03 -1.765324e-16)	(1.430150e+01 3.073800e+00 -1.807315e-20)
0.0095       	(1.805258e+03 1.014434e+04 -2.987904e-16)	(1.790977e+03 1.014127e+04 -2.987712e-16)	(1.428156e+01 3.070917e+00 -1.920390e-20)
0.0096       	(-1.978976e+01 3.642012e+03 -1.915793e-16)	(-3.404309e+01 3.638952e+03 -1.915604e-16)	(1.425333e+01 3.060169e+00 -1.894399e-20)
0.0097       	(-5.036005e+02 5.584055e+03 -1.480712e-16)	(-5.178250e+02 5.580995e+03 -1.480524e-16)	(1.422452e+01 3.060284e+00 -1.887967e-20)
0.0098       	(-1.854721e+02 3.722189e+03 -1.648383e-16)	(-1.996693e+02 3.719137e+03 -1.648191e-16)	(1.419724e+01 3.052320e+00 -1.919292e-20)
0.0099       	(-7.635894e+00 3.423569e+03 -1.827910e-16)	(-2.180733e+01 3.420528e+03 -1.827713e-16)	(1.417144e+01 3.040881e+00 -1.971067e-20)
0.01         	(1.860354e+02 4.240652e+03 -1.710515e-16)	(1.718879e+02 4.237621e+03 -1.710310e-16)	(1.414745e+01 3.031056e+00 -2.045925e-20)
0.0101       	(-2.750858e+01 6.415232e+03 -1.658681e-16)	(-4.163279e+01 6.412204e+03 -1.658465e-16)	(1.412421e+01 3.027504e+00 -2.167205e-20)
0.0102       	(1.030624e+02 4.126539e+03 -1.660893e-16)	(8.896165e+01 4.123519e+03 -1.660672e-16)	(1.410079e+01 3.019811e+00 -2.213190e-20)
0.0103       	(5.971239e+02 3.159215e+03 -1.785302e-16)	(5.830449e+02 3.156204e+03 -1.785084e-16)	(1.407904e+01 3.011499e+00 -2.183994e-20)
0.0104       	(7.654083e+01 3.067165e+03 -1.705992e-16)	(6.248601e+01 3.064163e+03 -1.705775e-16)	(1.405482e+01 3.002282e+00 -2.167644e-20)
0.0105       	(3.062949e+03 1.101875e+04 -2.258103e-16)	(3.048902e+03 1.101575e+04 -2.257868e-16)	(1.404743e+01 3.002174e+00 -2.349087e-20)
0.0106       	(1.501678e+02 4.822437e+03 -1.896236e-16)	(1.361440e+02 4.819444e+03 -1.895999e-16)	(1.402382e+01 2.993709e+00 -2.372259e-20)
0.0107       	(2.147032e+02 7.039879e+03 -2.633988e-16)	(2.007047e+02 7.036889e+03 -2.633749e-16)	(1.399854e+01 2.989994e+00 -2.397017e-20)
0.0108       	(-3.895996e+02 6.517610e+03 -1.908131e-16)	(-4.035729e+02 6.514639e+03 -1.907897e-16)	(1.397328e+01 2.971050e+00 -2.341963e-20)
0.0109       	(-4.337100e+02 6.390482e+03 -1.675731e-16)	(-4.476588e+02 6.387528e+03 -1.675499e-16)	(1.394872e+01 2.954174e+00 -2.321238e-20)
0.011        	(-1.340309e+02 5.430420e+03 -1.905952e-16)	(-1.479564e+02 5.427466e+03 -1.905711e-16)	(1.392549e+01 2.954379e+00 -2.414363e-20)
0.0111       	(-7.802150e+02 1.172024e+04 -1.944361e-16)	(-7.941168e+02 1.171727e+04 -1.944100e-16)	(1.390176e+01 2.974966e+00 -2.607779e-20)
0.0112       	(7.915999e+03 4.292399e+04 -6.649760e-16)	(7.902077e+03 4.292098e+04 -6.649487e-16)	(1.392195e+01 3.003086e+00 -2.721925e-20)
0.0113       	(2.792560e+03 1.079808e+04 -2.646496e-16)	(2.778653e+03 1.079506e+04 -2.646262e-16)	(1.390658e+01 3.012824e+00 -2.339880e-20)
0.0114       	(3.336511e+01 4.696471e+03 -1.825251e-16)	(1.947804e+01 4.693453e+03 -1.825019e-16)	(1.388706e+01 3.017493e+00 -2.312479e-20)
0.0115       	(4.532830e+01 7.143657e+03 -1.926914e-16)	(3.145964e+01 7.140626e+03 -1.926679e-16)	(1.386866e+01 3.031292e+00 -2.346004e-20)
0.0116       	(-1.557321e+03 2.974120e+04 -3.358021e-16)	(-1.571175e+03 2.973817e+04 -3.357809e-16)	(1.385377e+01 3.033370e+00 -2.113723e-20)
0.0117       	(-1.016185e+03 2.047869e+04 -3.156694e-16)	(-1.030023e+03 2.047567e+04 -3.156489e-16)	(1.383854e+01 3.027129e+00 -2.056238e-20)
0.0118       	(9.630684e+01 5.362222e+03 -1.849998e-16)	(8.248650e+01 5.359199e+03 -1.849791e-16)	(1.382034e+01 3.023221e+00 -2.073098e-20)
0.0119       	(2.440160e+02 1.285926e+04 -2.576433e-16)	(2.302117e+02 1.285624e+04 -2.576227e-16)	(1.380431e+01 3.021541e+00 -2.059649e-20)
0.012        	(4.175279e+03 1.608234e+05 -1.752007e-15)	(4.161442e+03 1.608203e+05 -1.751987e-15)	(1.383759e+01 3.057705e+00 -1.956549e-20)
0.0121       	(2.204907e+02 9.613781e+03 -2.282286e-16)	(2.066729e+02 9.610729e+03 -2.282100e-16)	(1.381776e+01 3.051993e+00 -1.852403e-20)
0.0122       	(4.813493e+02 6.848253e+03 -2.039165e-16)	(4.675512e+02 6.845209e+03 -2.038982e-16)	(1.379814e+01 3.044666e+00 -1.826130e-20)
0.0123       	(2.401060e+02 5.960718e+03 -2.085109e-16)	(2.263275e+02 5.957683e+03 -2.084929e-16)	(1.377852e+01 3.035630e+00 -1.795598e-20)
0.0124       	(1.969003e+03 1.279399e+04 -2.701641e-16)	(1.955234e+03 1.279097e+04 -2.701466e-16)	(1.376938e+01 3.029313e+00 -1.741709e-20)
0.0125       	(6.852253e+02 8.194073e+03 -2.282248e-16)	(6.714730e+02 8.191062e+03 -2.282055e-16)	(1.375228e+01 3.011448e+00 -1.928140e-20)
0.0126       	(1.743465e+02 5.156806e+03 -1.928229e-16)	(1.606115e+02 5.153802e+03 -1.928036e-16)	(1.373500e+01 3.004108e+00 -1.930660e-20)
0.0127       	(9.153969e+02 8.377062e+03 -2.086052e-16)	(9.016747e+02 8.374063e+03 -2.085857e-16)	(1.372222e+01 2.998828e+00 -1.946180e-20)
0.0128       	(2.468219e+03 1.344191e+04 -2.347351e-16)	(2.454500e+03 1.343891e+04 -2.347156e-16)	(1.371904e+01 2.995867e+00 -1.948355e-20)
0.0129       	(1.899580e+03 1.373760e+04 -2.922502e-16)	(1.885866e+03 1.373461e+04 -2.922296e-16)	(1.371323e+01 2.990447e+00 -2.065582e-20)
0.013        	(2.774606e+03 2.547771e+04 -4.253340e-16)	(2.760891e+03 2.547472e+04 -4.253115e-16)	(1.371518e+01 2.986330e+00 -2.246384e-20)
0.0131       	(1.550730e+03 1.643987e+04 -3.379950e-16)	(1.537019e+03 1.643689e+04 -3.379721e-16)	(1.371094e+01 2.978234e+00 -2.286109e-20)
0.0132       	(6.557936e+02 3.851840e+03 -2.451985e-16)	(6.420954e+02 3.848865e+03 -2.451764e-16)	(1.369823e+01 2.974765e+00 -2.212884e-20)
0.0133       	(8.738727e+02 5.683213e+03 -2.514471e-16)	(8.601853e+02 5.680247e+03 -2.514251e-16)	(1.368744e+01 2.965667e+00 -2.206093e-20)
0.0134       	(4.625686e+03 6.311367e+03 -5.452326e-16)	(4.611996e+03 6.308402e+03 -5.452118e-16)	(1.369000e+01 2.965132e+00 -2.080868e-20)
0.0135       	(6.552443e+02 7.093520e+03 -2.599241e-16)	(6.415655e+02 7.090562e+03 -2.599040e-16)	(1.367883e+01 2.957467e+00 -2.007295e-20)
0.0136       	(2.043965e+02 8.014208e+03 -2.370000e-16)	(1.907313e+02 8.011256e+03 -2.369802e-16)	(1.366520e+01 2.951958e+00 -1.978973e-20)
0.0137       	(3.075394e+02 6.121160e+03 -2.160989e-16)	(2.938875e+02 6.118214e+03 -2.160793e-16)	(1.365183e+01 2.946216e+00 -1.957030e-20)
0.0138       	(6.837143e+02 5.887673e+03 -2.309552e-16)	(6.700747e+02 5.884733e+03 -2.309361e-16)	(1.363967e+01 2.939302e+00 -1.907019e-20)
0.0139       	(1.069083e+03 6.683487e+03 -2.206186e-16)	(1.055454e+03 6.680554e+03 -2.206008e-16)	(1.362874e+01 2.932965e+00 -1.776222e-20)
0.014        	(8.423463e+02 1.480688e+03 -2.425614e-16)	(8.287320e+02 1.477754e+03 -2.425515e-16)	(1.361434e+01 2.933568e+00 -9.936271e-21)
0.0141       	(2.985841e+02 7.211665e+03 -2.248287e-16)	(2.849849e+02 7.208738e+03 -2.248190e-16)	(1.359919e+01 2.927240e+00 -9.716706e-21)
0.0142       	(4.028675e+03 1.567356e+04 -3.510419e-16)	(4.015071e+03 1.567063e+04 -3.510326e-16)	(1.360395e+01 2.922395e+00 -9.287381e-21)
0.0143       	(6.502753e+02 7.124048e+03 -2.163135e-16)	(6.366831e+02 7.121133e+03 -2.163045e-16)	(1.359225e+01 2.915382e+00 -8.921952e-21)
0.0144       	(4.663151e+02 6.500441e+03 -2.035633e-16)	(4.527357e+02 6.497532e+03 -2.035546e-16)	(1.357943e+01 2.908989e+00 -8.747965e-21)
0.0145       	(2.206799e+03 7.100825e+03 -2.263935e-16)	(2.193234e+03 7.097915e+03 -2.263829e-16)	(1.356489e+01 2.909780e+00 -1.067242e-20)
0.0146       	(1.077270e+03 8.274573e+03 -2.775361e-16)	(1.063716e+03 8.271671e+03 -2.775253e-16)	(1.355478e+01 2.901903e+00 -1.082372e-20)
0.0147       	(2.719180e+03 1.084608e+04 -4.063770e-16)	(2.705627e+03 1.084319e+04 -4.063662e-16)	(1.355309e+01 2.892053e+00 -1.084179e-20)
0.0148       	(3.112972e+02 7.197299e+03 -2.273518e-16)	(2.977570e+02 7.194413e+03 -2.273410e-16)	(1.354012e+01 2.885667e+00 -1.083875e-20)
0.0149       	(4.617384e+02 6.716891e+03 -2.090982e-16)	(4.482102e+02 6.714011e+03 -2.090874e-16)	(1.352825e+01 2.879326e+00 -1.073846e-20)
0.015        	(1.979086e+03 9.491847e+03 -2.351182e-16)	(1.965535e+03 9.489008e+03 -2.351124e-16)	(1.355131e+01 2.839293e+00 -5.877821e-21)
0.0151       	(1.943900e+03 7.966478e+03 -2.108611e-16)	(1.930348e+03 7.963649e+03 -2.108544e-16)	(1.355219e+01 2.828690e+00 -6.757603e-21)
0.0152       	(8.167345e+03 1.677510e+04 -3.777976e-16)	(8.153762e+03 1.677228e+04 -3.777896e-16)	(1.358263e+01 2.814754e+00 -8.003964e-21)
0.0153       	(5.452056e+03 1.551030e+04 -4.233345e-16)	(5.438449e+03 1.550749e+04 -4.233283e-16)	(1.360757e+01 2.804502e+00 -6.221662e-21)
0.0154       	(4.905116e+02 5.825640e+03 -2.072854e-16)	(4.769071e+02 5.822841e+03 -2.072792e-16)	(1.360450e+01 2.798613e+00 -6.199661e-21)
0.0155       	(4.500191e+02 6.034339e+03 -2.047282e-16)	(4.364186e+02 6.031544e+03 -2.047219e-16)	(1.360054e+01 2.794222e+00 -6.315242e-21)
0.0156       	(4.613418e+02 6.287785e+03 -2.111439e-16)	(4.477454e+02 6.284995e+03 -2.111374e-16)	(1.359633e+01 2.790095e+00 -6.477418e-21)
0.0157       	(2.072104e+03 9.088559e+03 -3.654895e-16)	(2.058504e+03 9.085777e+03 -3.654817e-16)	(1.359958e+01 2.781466e+00 -7.826637e-21)
0.0158       	(1.109883e+03 7.555986e+03 -2.477031e-16)	(1.096286e+03 7.553211e+03 -2.476945e-16)	(1.359754e+01 2.775015e+00 -8.621787e-21)
