# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.002        	(5.368483e+02 1.368468e+03 1.598473e-16)	(5.184392e+02 1.367725e+03 1.599019e-16)	(1.840913e+01 7.430034e-01 -5.455821e-20)
0.0021       	(8.039611e+02 1.747094e+03 2.145563e-16)	(7.856364e+02 1.746355e+03 2.146110e-16)	(1.832470e+01 7.394403e-01 -5.471954e-20)
0.0022       	(7.317870e+02 1.155611e+03 1.935371e-16)	(7.135437e+02 1.154875e+03 1.935919e-16)	(1.824324e+01 7.350733e-01 -5.481098e-20)
0.0023       	(6.314842e+02 1.311770e+03 1.733207e-16)	(6.133211e+02 1.311039e+03 1.733755e-16)	(1.816308e+01 7.309459e-01 -5.473890e-20)
0.0024       	(1.551825e+03 -5.883514e+03 3.920796e-16)	(1.533733e+03 -5.884242e+03 3.921351e-16)	(1.809174e+01 7.275160e-01 -5.549280e-20)
0.0025       	(9.489574e+02 -1.671862e+03 2.513805e-16)	(9.309396e+02 -1.672588e+03 2.514360e-16)	(1.801780e+01 7.255430e-01 -5.549606e-20)
0.0026       	(8.180017e+02 3.456379e+03 1.997710e-16)	(8.000552e+02 3.455655e+03 1.998267e-16)	(1.794651e+01 7.240246e-01 -5.569578e-20)
0.0027       	(4.215990e+02 9.963159e+02 1.329200e-16)	(4.037262e+02 9.955950e+02 1.329756e-16)	(1.787285e+01 7.208620e-01 -5.557442e-20)
0.0028       	(5.525403e+02 6.619796e+02 1.642155e-16)	(5.347379e+02 6.612620e+02 1.642709e-16)	(1.780235e+01 7.176230e-01 -5.544062e-20)
0.0029       	(9.335391e+02 6.211176e+02 2.428969e-16)	(9.158014e+02 6.204031e+02 2.429524e-16)	(1.773762e+01 7.145104e-01 -5.544634e-20)
0.003        	(5.465186e+02 7.035131e+02 1.613267e-16)	(5.288479e+02 7.028016e+02 1.613820e-16)	(1.767069e+01 7.115436e-01 -5.535854e-20)
0.0031       	(9.533304e+02 3.698504e+02 2.450927e-16)	(9.357211e+02 3.691416e+02 2.451481e-16)	(1.760934e+01 7.087916e-01 -5.548559e-20)
0.0032       	(8.002218e+02 7.281136e+01 2.092486e-16)	(7.826740e+02 7.210671e+01 2.093049e-16)	(1.754775e+01 7.046526e-01 -5.625664e-20)
0.0033       	(5.923535e+02 1.654388e+03 1.702981e-16)	(5.748675e+02 1.653694e+03 1.703553e-16)	(1.748599e+01 6.944996e-01 -5.719895e-20)
0.0034       	(1.266030e+03 2.830178e+03 3.612015e-16)	(1.248594e+03 2.829495e+03 3.612565e-16)	(1.743608e+01 6.828226e-01 -5.499330e-20)
0.0035       	(5.477015e+02 2.097177e+03 1.556094e-16)	(5.303234e+02 2.096495e+03 1.556646e-16)	(1.737805e+01 6.812905e-01 -5.522880e-20)
0.0036       	(5.368264e+02 1.840361e+03 1.521850e-16)	(5.195049e+02 1.839681e+03 1.522406e-16)	(1.732149e+01 6.801171e-01 -5.559065e-20)
0.0037       	(9.214526e+02 -2.365690e+03 2.340260e-16)	(9.041822e+02 -2.366378e+03 2.340825e-16)	(1.727039e+01 6.882590e-01 -5.652777e-20)
0.0038       	(1.057859e+03 2.546196e+02 2.720283e-16)	(1.040638e+03 2.539330e+02 2.720847e-16)	(1.722151e+01 6.865998e-01 -5.639275e-20)
0.0039       	(7.136501e+02 2.255028e+03 1.833030e-16)	(6.964797e+02 2.254341e+03 1.833594e-16)	(1.717046e+01 6.867818e-01 -5.642060e-20)
0.004        	(8.483424e+02 9.839997e+02 2.159278e-16)	(8.312211e+02 9.833120e+02 2.159848e-16)	(1.712131e+01 6.877478e-01 -5.696788e-20)
0.0041       	(8.631552e+02 2.389931e+03 2.066737e-16)	(8.460817e+02 2.389241e+03 2.067308e-16)	(1.707348e+01 6.907643e-01 -5.704423e-20)
0.0042       	(9.684010e+02 1.286768e+03 2.431226e-16)	(9.513715e+02 1.286077e+03 2.431799e-16)	(1.702949e+01 6.912776e-01 -5.731173e-20)
0.0043       	(7.532922e+02 1.044197e+03 2.012054e-16)	(7.363069e+02 1.043511e+03 2.012628e-16)	(1.698528e+01 6.856013e-01 -5.744175e-20)
0.0044       	(5.658585e+02 1.580117e+03 1.580109e-16)	(5.489174e+02 1.579432e+03 1.580681e-16)	(1.694108e+01 6.848767e-01 -5.719163e-20)
0.0045       	(6.903867e+02 1.811532e+03 1.830249e-16)	(6.734877e+02 1.810847e+03 1.830820e-16)	(1.689898e+01 6.844760e-01 -5.709103e-20)
0.0046       	(7.679125e+02 1.080989e+03 2.037912e-16)	(7.510540e+02 1.080305e+03 2.038482e-16)	(1.685854e+01 6.834628e-01 -5.700140e-20)
0.0047       	(7.033415e+02 1.720249e+03 1.888232e-16)	(6.865233e+02 1.719566e+03 1.888803e-16)	(1.681824e+01 6.824043e-01 -5.709519e-20)
0.0048       	(9.121017e+02 -3.087571e+03 2.357190e-16)	(8.953244e+02 -3.088260e+03 2.357753e-16)	(1.677730e+01 6.890480e-01 -5.629535e-20)
0.0049       	(5.900040e+02 1.038753e+04 2.054328e-16)	(5.732705e+02 1.038684e+04 2.054881e-16)	(1.673355e+01 6.925560e-01 -5.529566e-20)
0.005        	(1.061689e+03 1.522676e+03 2.614757e-16)	(1.045000e+03 1.521980e+03 2.615313e-16)	(1.668915e+01 6.961974e-01 -5.561732e-20)
0.0051       	(7.319665e+02 8.915048e+02 1.982618e-16)	(7.153148e+02 8.908081e+02 1.983175e-16)	(1.665168e+01 6.967363e-01 -5.572942e-20)
0.0052       	(7.190367e+02 8.515653e+02 1.929745e-16)	(7.024210e+02 8.508686e+02 1.930301e-16)	(1.661572e+01 6.966889e-01 -5.562224e-20)
0.0053       	(1.411604e+03 -6.225980e+01 3.389520e-16)	(1.395017e+03 -6.295640e+01 3.390076e-16)	(1.658632e+01 6.966073e-01 -5.554704e-20)
0.0054       	(8.200061e+02 2.304063e+03 2.085612e-16)	(8.034534e+02 2.303361e+03 2.086147e-16)	(1.655270e+01 7.011850e-01 -5.354675e-20)
0.0055       	(1.060020e+03 1.455211e+02 2.748622e-16)	(1.043496e+03 1.448189e+02 2.749155e-16)	(1.652362e+01 7.021489e-01 -5.329825e-20)
0.0056       	(8.967993e+02 2.323981e+03 2.177773e-16)	(8.803108e+02 2.323276e+03 2.178304e-16)	(1.648854e+01 7.044451e-01 -5.305601e-20)
0.0057       	(9.778052e+02 6.835686e+03 1.962511e-16)	(9.613606e+02 6.834974e+03 1.963035e-16)	(1.644466e+01 7.117751e-01 -5.231835e-20)
0.0058       	(5.900773e+02 1.505248e+03 1.639600e-16)	(5.736639e+02 1.504535e+03 1.640118e-16)	(1.641342e+01 7.134103e-01 -5.183539e-20)
0.0059       	(9.814742e+02 1.362311e+03 2.536134e-16)	(9.650878e+02 1.361600e+03 2.536654e-16)	(1.638645e+01 7.109057e-01 -5.199068e-20)
0.006        	(9.126224e+02 2.624662e+03 2.450257e-16)	(8.962637e+02 2.623973e+03 2.450808e-16)	(1.635876e+01 6.886190e-01 -5.503076e-20)
0.0061       	(7.244956e+02 8.299047e+02 1.973120e-16)	(7.081645e+02 8.292229e+02 1.973672e-16)	(1.633108e+01 6.818505e-01 -5.526158e-20)
0.0062       	(6.223920e+02 9.366419e+02 1.752876e-16)	(6.060880e+02 9.359616e+02 1.753429e-16)	(1.630399e+01 6.803602e-01 -5.527149e-20)
0.0063       	(7.597979e+02 2.984040e+03 1.882187e-16)	(7.435241e+02 2.983359e+03 1.882740e-16)	(1.627378e+01 6.812592e-01 -5.534237e-20)
0.0064       	(8.818204e+02 2.314020e+03 2.194432e-16)	(8.655740e+02 2.313350e+03 2.194996e-16)	(1.624634e+01 6.705601e-01 -5.644934e-20)
0.0065       	(6.612898e+02 4.860904e+03 2.093465e-16)	(6.450662e+02 4.860235e+03 2.094023e-16)	(1.622364e+01 6.694473e-01 -5.582770e-20)
0.0066       	(6.212266e+02 8.033929e+03 2.374459e-16)	(6.050202e+02 8.033267e+03 2.374990e-16)	(1.620644e+01 6.615154e-01 -5.311619e-20)
0.0067       	(5.964098e+02 1.417997e+03 1.713457e-16)	(5.802253e+02 1.417336e+03 1.713987e-16)	(1.618450e+01 6.615421e-01 -5.293328e-20)
0.0068       	(1.347283e+03 -4.135767e+03 3.465374e-16)	(1.331112e+03 -4.136438e+03 3.465908e-16)	(1.617136e+01 6.711426e-01 -5.340814e-20)
0.0069       	(9.938434e+02 -1.347747e+03 2.622997e-16)	(9.776893e+02 -1.348435e+03 2.623539e-16)	(1.615408e+01 6.880571e-01 -5.420045e-20)
0.007        	(5.822032e+02 3.534308e+03 1.666277e-16)	(5.660703e+02 3.533601e+03 1.666825e-16)	(1.613293e+01 7.076886e-01 -5.478001e-20)
0.0071       	(6.636098e+02 1.561339e+03 1.869543e-16)	(6.474940e+02 1.560624e+03 1.870096e-16)	(1.611586e+01 7.147396e-01 -5.532053e-20)
0.0072       	(1.404541e+03 -2.326796e+03 3.521231e-16)	(1.388435e+03 -2.327503e+03 3.521799e-16)	(1.610628e+01 7.068306e-01 -5.685075e-20)
0.0073       	(8.909209e+02 3.676892e+02 2.383476e-16)	(8.748266e+02 3.669812e+02 2.384045e-16)	(1.609428e+01 7.080120e-01 -5.693794e-20)
0.0074       	(7.278412e+02 8.007069e+02 2.011526e-16)	(7.117600e+02 7.999970e+02 2.012094e-16)	(1.608120e+01 7.098495e-01 -5.679430e-20)
0.0075       	(1.126036e+03 -7.371073e+02 2.918924e-16)	(1.109964e+03 -7.378166e+02 2.919490e-16)	(1.607275e+01 7.092541e-01 -5.660818e-20)
0.0076       	(7.591917e+02 5.799999e+02 2.082815e-16)	(7.431308e+02 5.792925e+02 2.083376e-16)	(1.606091e+01 7.073523e-01 -5.603768e-20)
0.0077       	(6.882254e+02 5.695693e+02 1.925032e-16)	(6.721761e+02 5.688632e+02 1.925596e-16)	(1.604930e+01 7.061574e-01 -5.640603e-20)
0.0078       	(1.519032e+03 -1.014611e+04 3.966112e-16)	(1.502989e+03 -1.014684e+04 3.966627e-16)	(1.604223e+01 7.286712e-01 -5.153888e-20)
0.0079       	(6.958063e+02 8.253444e+03 2.608892e-16)	(6.797767e+02 8.252708e+03 2.609387e-16)	(1.602961e+01 7.358037e-01 -4.959308e-20)
0.008        	(9.052400e+02 8.454843e+03 3.005559e-16)	(8.892227e+02 8.454096e+03 3.006049e-16)	(1.601731e+01 7.472102e-01 -4.899861e-20)
0.0081       	(8.191951e+02 1.627217e+03 2.205251e-16)	(8.031898e+02 1.626459e+03 2.205747e-16)	(1.600537e+01 7.580632e-01 -4.957217e-20)
0.0082       	(6.450157e+02 1.611030e+03 1.825132e-16)	(6.290207e+02 1.610265e+03 1.825628e-16)	(1.599502e+01 7.648034e-01 -4.961431e-20)
0.0083       	(5.996676e+02 1.575785e+03 1.725652e-16)	(5.836820e+02 1.575015e+03 1.726147e-16)	(1.598559e+01 7.697358e-01 -4.949891e-20)
0.0084       	(6.004078e+02 1.421291e+03 1.731178e-16)	(5.844310e+02 1.420519e+03 1.731670e-16)	(1.597683e+01 7.719949e-01 -4.929563e-20)
0.0085       	(6.608477e+02 8.312103e+02 1.876390e-16)	(6.448789e+02 8.304477e+02 1.876879e-16)	(1.596880e+01 7.626048e-01 -4.882690e-20)
0.0086       	(9.172706e+02 -1.055567e+02 2.466222e-16)	(9.013045e+02 -1.063224e+02 2.466706e-16)	(1.596614e+01 7.657063e-01 -4.842547e-20)
0.0087       	(6.876569e+02 1.251886e+03 1.926311e-16)	(6.716968e+02 1.251119e+03 1.926794e-16)	(1.596010e+01 7.673383e-01 -4.826177e-20)
0.0088       	(5.902359e+02 1.451511e+03 1.716010e-16)	(5.742822e+02 1.450742e+03 1.716491e-16)	(1.595366e+01 7.686422e-01 -4.805144e-20)
0.0089       	(4.870535e+02 7.509230e+03 1.806097e-16)	(4.711060e+02 7.508484e+03 1.806600e-16)	(1.594755e+01 7.460590e-01 -5.031964e-20)
0.009        	(7.002690e+02 5.707260e+03 2.178821e-16)	(6.843272e+02 5.706506e+03 2.179348e-16)	(1.594180e+01 7.536851e-01 -5.275292e-20)
0.0091       	(1.622387e+03 -1.065485e+04 4.771546e-16)	(1.606443e+03 -1.065561e+04 4.772044e-16)	(1.594451e+01 7.595285e-01 -4.983159e-20)
0.0092       	(9.588075e+02 -1.942469e+03 2.756577e-16)	(9.428637e+02 -1.943231e+03 2.757048e-16)	(1.594382e+01 7.614600e-01 -4.715580e-20)
0.0093       	(8.875775e+02 5.376494e+02 2.427512e-16)	(8.716359e+02 5.368825e+02 2.427955e-16)	(1.594168e+01 7.668925e-01 -4.424664e-20)
0.0094       	(7.012003e+02 1.354798e+03 1.988631e-16)	(6.852603e+02 1.354025e+03 1.989058e-16)	(1.594001e+01 7.725018e-01 -4.269108e-20)
0.0095       	(7.648561e+02 1.350479e+03 2.127150e-16)	(7.489160e+02 1.349701e+03 2.127563e-16)	(1.594018e+01 7.782391e-01 -4.125355e-20)
0.0096       	(6.116733e+02 1.590646e+03 1.779772e-16)	(5.957336e+02 1.589864e+03 1.780178e-16)	(1.593973e+01 7.824167e-01 -4.058580e-20)
0.0097       	(5.983855e+02 1.573124e+03 1.748705e-16)	(5.824467e+02 1.572339e+03 1.749104e-16)	(1.593877e+01 7.850923e-01 -3.984478e-20)
0.0098       	(6.237737e+02 1.914465e+03 1.784041e-16)	(6.078392e+02 1.913678e+03 1.784430e-16)	(1.593451e+01 7.867355e-01 -3.887365e-20)
0.0099       	(7.439071e+02 7.549122e+03 2.120972e-16)	(7.279943e+02 7.548355e+03 2.121311e-16)	(1.591281e+01 7.663340e-01 -3.388154e-20)
0.01         	(1.611528e+02 2.612629e+04 -8.057657e-17)	(1.452547e+02 2.612555e+04 -8.055060e-17)	(1.589813e+01 7.410947e-01 -2.596746e-20)
0.0101       	(5.936852e+02 6.496239e+03 1.809309e-16)	(5.777984e+02 6.495484e+03 1.809512e-16)	(1.588676e+01 7.552719e-01 -2.033102e-20)
0.0102       	(5.639339e+01 1.778761e+04 4.006677e-16)	(4.050558e+01 1.778687e+04 4.006719e-16)	(1.588781e+01 7.430064e-01 -4.203794e-21)
0.0103       	(1.093528e+03 -3.472634e+03 5.330435e-16)	(1.077630e+03 -3.473405e+03 5.330399e-16)	(1.589810e+01 7.710510e-01 3.572689e-21)
0.0104       	(5.962594e+02 2.097610e+03 1.881031e-16)	(5.803601e+02 2.096833e+03 1.880960e-16)	(1.589930e+01 7.767001e-01 7.122876e-21)
0.0105       	(5.680402e+02 2.328293e+03 1.777074e-16)	(5.521390e+02 2.327514e+03 1.776978e-16)	(1.590119e+01 7.792298e-01 9.576671e-21)
0.0106       	(5.708833e+02 2.274170e+03 1.778043e-16)	(5.549796e+02 2.273389e+03 1.777925e-16)	(1.590367e+01 7.807969e-01 1.182997e-20)
0.0107       	(5.726322e+02 2.259402e+03 1.779050e-16)	(5.567256e+02 2.258620e+03 1.778910e-16)	(1.590656e+01 7.822924e-01 1.404176e-20)
0.0108       	(5.743945e+02 2.250623e+03 1.780102e-16)	(5.584847e+02 2.249839e+03 1.779939e-16)	(1.590976e+01 7.843343e-01 1.629132e-20)
0.0109       	(5.732955e+02 2.247868e+03 1.773912e-16)	(5.573823e+02 2.247081e+03 1.773727e-16)	(1.591319e+01 7.867010e-01 1.852170e-20)
0.011        	(5.723711e+02 2.135252e+03 1.784949e-16)	(5.564544e+02 2.134462e+03 1.784742e-16)	(1.591667e+01 7.896797e-01 2.071606e-20)
0.0111       	(1.289542e+03 -1.109330e+04 5.112340e-16)	(1.273616e+03 -1.109410e+04 5.112191e-16)	(1.592523e+01 8.011511e-01 1.495005e-20)
0.0112       	(8.115014e+02 -1.903111e+03 2.846202e-16)	(7.955700e+02 -1.903915e+03 2.846059e-16)	(1.593139e+01 8.045293e-01 1.428371e-20)
0.0113       	(5.997072e+02 1.882906e+03 1.867195e-16)	(5.837713e+02 1.882102e+03 1.867037e-16)	(1.593595e+01 8.045871e-01 1.586444e-20)
0.0114       	(6.227798e+02 1.694667e+03 1.946594e-16)	(6.068400e+02 1.693872e+03 1.946427e-16)	(1.593976e+01 7.951923e-01 1.664824e-20)
0.0115       	(1.152584e+02 1.432009e+04 2.796646e-16)	(9.930793e+01 1.431930e+04 2.796422e-16)	(1.595052e+01 7.929241e-01 2.241151e-20)
0.0116       	(1.452245e+02 1.369229e+04 2.724980e-16)	(1.292642e+02 1.369149e+04 2.724693e-16)	(1.596032e+01 7.937847e-01 2.867629e-20)
0.0117       	(5.024928e+02 4.464241e+03 1.656618e-16)	(4.865271e+02 4.463448e+03 1.656316e-16)	(1.596573e+01 7.928326e-01 3.013839e-20)
0.0118       	(-1.140065e+03 5.243412e+04 -1.209048e-16)	(-1.156054e+03 5.243337e+04 -1.209294e-16)	(1.598854e+01 7.507908e-01 2.458547e-20)
0.0119       	(-1.367704e+02 2.310791e+04 1.297138e-16)	(-1.527646e+02 2.310716e+04 1.296812e-16)	(1.599417e+01 7.485346e-01 3.265620e-20)
0.012        	(-8.701124e+02 4.075884e+04 2.272540e-16)	(-8.861183e+02 4.075810e+04 2.272217e-16)	(1.600585e+01 7.389746e-01 3.231290e-20)
0.0121       	(-9.781615e+03 2.689781e+05 6.016521e-16)	(-9.797675e+03 2.689775e+05 6.016660e-16)	(1.606054e+01 6.086667e-01 -1.383091e-20)
0.0122       	(3.232633e+02 1.082579e+04 1.964509e-16)	(3.072117e+02 1.082520e+04 1.964678e-16)	(1.605158e+01 5.903274e-01 -1.688863e-20)
0.0123       	(4.110417e+02 6.125006e+03 1.812625e-16)	(3.949907e+02 6.124430e+03 1.812808e-16)	(1.605095e+01 5.757280e-01 -1.826426e-20)
0.0124       	(4.378727e+02 5.429654e+03 1.924366e-16)	(4.218222e+02 5.429091e+03 1.924560e-16)	(1.605056e+01 5.632204e-01 -1.932783e-20)
0.0125       	(1.069803e+03 -8.554786e+03 5.214995e-16)	(1.053748e+03 -8.555365e+03 5.215183e-16)	(1.605496e+01 5.794357e-01 -1.876411e-20)
0.0126       	(4.591692e+02 5.243598e+03 1.978014e-16)	(4.431153e+02 5.243030e+03 1.978213e-16)	(1.605392e+01 5.684799e-01 -1.995290e-20)
0.0127       	(4.389775e+02 5.591862e+03 1.868280e-16)	(4.229248e+02 5.591305e+03 1.868484e-16)	(1.605274e+01 5.571087e-01 -2.045897e-20)
0.0128       	(4.368839e+02 5.564341e+03 1.861786e-16)	(4.208324e+02 5.563795e+03 1.861994e-16)	(1.605146e+01 5.461222e-01 -2.080482e-20)
0.0129       	(7.010475e+02 -1.016901e+03 3.303810e-16)	(6.849961e+02 -1.017438e+03 3.303980e-16)	(1.605139e+01 5.373456e-01 -1.702899e-20)
0.013        	(1.007214e+03 -7.991706e+03 4.898401e-16)	(9.911577e+02 -7.992238e+03 4.898491e-16)	(1.605632e+01 5.322251e-01 -9.005019e-21)
0.0131       	(4.451794e+02 5.761502e+03 1.862897e-16)	(4.291231e+02 5.760982e+03 1.862989e-16)	(1.605630e+01 5.193744e-01 -9.202255e-21)
0.0132       	(3.421778e+02 7.586690e+03 2.041044e-16)	(3.261297e+02 7.586174e+03 2.041138e-16)	(1.604808e+01 5.160714e-01 -9.415296e-21)
0.0133       	(-7.393216e+01 1.598385e+04 2.556960e-16)	(-8.993796e+01 1.598330e+04 2.557051e-16)	(1.600580e+01 5.476320e-01 -9.097046e-21)
0.0134       	(2.513813e+02 6.094709e+03 2.133600e-16)	(2.353797e+02 6.094146e+03 2.133687e-16)	(1.600157e+01 5.624918e-01 -8.737101e-21)
0.0135       	(4.116639e+02 3.534503e+03 2.060661e-16)	(3.956571e+02 3.533941e+03 2.060743e-16)	(1.600683e+01 5.621036e-01 -8.180872e-21)
0.0136       	(3.909972e+02 5.033999e+03 1.904366e-16)	(3.749877e+02 5.033440e+03 1.904447e-16)	(1.600958e+01 5.592671e-01 -8.057286e-21)
0.0137       	(4.063102e+02 5.086258e+03 1.912846e-16)	(3.902990e+02 5.085708e+03 1.912929e-16)	(1.601122e+01 5.500966e-01 -8.334886e-21)
0.0138       	(4.198986e+02 5.113702e+03 1.925668e-16)	(4.038849e+02 5.113161e+03 1.925754e-16)	(1.601370e+01 5.409439e-01 -8.632949e-21)
0.0139       	(4.181531e+02 5.200927e+03 1.901066e-16)	(4.021356e+02 5.200392e+03 1.901152e-16)	(1.601743e+01 5.348766e-01 -8.568201e-21)
0.014        	(4.058732e+02 5.436603e+03 1.890893e-16)	(3.898527e+02 5.436076e+03 1.890977e-16)	(1.602057e+01 5.274670e-01 -8.402346e-21)
0.0141       	(3.446616e+02 7.634041e+03 2.064450e-16)	(3.286442e+02 7.633530e+03 2.064531e-16)	(1.601736e+01 5.109360e-01 -8.107088e-21)
0.0142       	(2.214572e+02 1.163627e+04 2.379403e-16)	(2.054562e+02 1.163579e+04 2.379479e-16)	(1.600102e+01 4.757146e-01 -7.576336e-21)
0.0143       	(3.130792e+02 9.117783e+03 2.199429e-16)	(2.970867e+02 9.117334e+03 2.199501e-16)	(1.599257e+01 4.484070e-01 -7.195388e-21)
0.0144       	(3.957782e+02 6.334008e+03 1.956031e-16)	(3.797853e+02 6.333578e+03 1.956100e-16)	(1.599290e+01 4.298343e-01 -6.941260e-21)
0.0145       	(4.252540e+02 5.500565e+03 1.889470e-16)	(4.092583e+02 5.500150e+03 1.889537e-16)	(1.599578e+01 4.147152e-01 -6.711666e-21)
0.0146       	(4.299724e+02 5.365460e+03 1.874689e-16)	(4.139737e+02 5.365059e+03 1.874753e-16)	(1.599872e+01 4.009979e-01 -6.482991e-21)
0.0147       	(4.308283e+02 5.342001e+03 1.873390e-16)	(4.148272e+02 5.341613e+03 1.873452e-16)	(1.600115e+01 3.880558e-01 -6.251897e-21)
0.0148       	(4.792766e+02 3.642017e+03 1.941192e-16)	(4.632730e+02 3.641638e+03 1.941254e-16)	(1.600354e+01 3.789499e-01 -6.206665e-21)
0.0149       	(8.795681e+02 -1.067663e+04 2.835175e-16)	(8.635589e+02 -1.067702e+04 2.835248e-16)	(1.600921e+01 3.962559e-01 -7.303429e-21)
0.015        	(1.054609e+03 -1.851961e+04 7.592870e-16)	(1.038596e+03 -1.852000e+04 7.592886e-16)	(1.601314e+01 3.895586e-01 -1.640144e-21)
0.0151       	(4.229168e+02 5.508377e+03 1.836333e-16)	(4.069019e+02 5.507997e+03 1.836345e-16)	(1.601486e+01 3.805332e-01 -1.182772e-21)
0.0152       	(4.161729e+02 5.458452e+03 1.846879e-16)	(4.001566e+02 5.458082e+03 1.846884e-16)	(1.601628e+01 3.697438e-01 -4.926873e-22)
0.0153       	(4.181409e+02 5.444072e+03 1.840719e-16)	(4.021231e+02 5.443718e+03 1.840712e-16)	(1.601780e+01 3.536211e-01 6.437846e-22)
0.0154       	(4.264001e+02 5.407381e+03 1.875657e-16)	(4.103803e+02 5.407046e+03 1.875636e-16)	(1.601980e+01 3.341423e-01 2.115919e-21)
0.0155       	(4.215654e+02 5.326295e+03 1.873132e-16)	(4.055427e+02 5.325976e+03 1.873100e-16)	(1.602273e+01 3.185795e-01 3.242993e-21)
0.0156       	(4.287957e+02 5.184562e+03 1.901802e-16)	(4.127694e+02 5.184256e+03 1.901761e-16)	(1.602625e+01 3.057084e-01 4.067520e-21)
0.0157       	(4.473249e+02 5.154681e+03 1.949557e-16)	(4.312947e+02 5.154388e+03 1.949510e-16)	(1.603014e+01 2.937852e-01 4.772453e-21)
0.0158       	(4.336603e+02 5.360601e+03 1.896086e-16)	(4.176261e+02 5.360319e+03 1.896032e-16)	(1.603415e+01 2.821030e-01 5.408020e-21)
0.0159       	(4.219569e+02 5.499772e+03 1.862843e-16)	(4.059190e+02 5.499503e+03 1.862782e-16)	(1.603798e+01 2.690652e-01 6.107452e-21)
0.016        	(4.180601e+02 5.711843e+03 1.875224e-16)	(4.020188e+02 5.711592e+03 1.875152e-16)	(1.604123e+01 2.511204e-01 7.116857e-21)
0.0161       	(4.191678e+02 5.893955e+03 1.906060e-16)	(4.031236e+02 5.893726e+03 1.905976e-16)	(1.604418e+01 2.285135e-01 8.390029e-21)
0.0162       	(4.203585e+02 5.818065e+03 1.906689e-16)	(4.043106e+02 5.817857e+03 1.906594e-16)	(1.604790e+01 2.081954e-01 9.453587e-21)
