# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0032       	(3.391058e+01 4.809340e+02 -1.159140e-17)	(1.727074e+01 4.822307e+02 -1.152691e-17)	(1.663983e+01 -1.296787e+00 -6.449306e-20)
0.0033       	(3.367654e+01 7.499830e+02 -1.138216e-17)	(1.710425e+01 7.512828e+02 -1.131920e-17)	(1.657228e+01 -1.299833e+00 -6.295907e-20)
0.0034       	(3.513672e+01 1.179395e+01 -1.123627e-17)	(1.863071e+01 1.308533e+01 -1.117347e-17)	(1.650601e+01 -1.291381e+00 -6.280090e-20)
0.0035       	(3.355666e+01 -4.071254e+00 -1.112664e-17)	(1.711541e+01 -2.788349e+00 -1.106379e-17)	(1.644125e+01 -1.282905e+00 -6.284738e-20)
0.0036       	(-2.272752e+01 -3.746347e+02 -1.103165e-17)	(-3.910476e+01 -3.733603e+02 -1.096862e-17)	(1.637724e+01 -1.274379e+00 -6.303128e-20)
0.0037       	(-1.627355e+01 -3.373400e+02 -1.093819e-17)	(-3.258757e+01 -3.360733e+02 -1.087620e-17)	(1.631402e+01 -1.266761e+00 -6.199176e-20)
0.0038       	(2.806725e+01 -3.263434e+00 -1.084179e-17)	(1.181363e+01 -2.004112e+00 -1.077982e-17)	(1.625362e+01 -1.259322e+00 -6.196894e-20)
0.0039       	(3.398305e+01 8.156339e+01 -1.064869e-17)	(1.778824e+01 8.281563e+01 -1.058645e-17)	(1.619481e+01 -1.252242e+00 -6.223882e-20)
0.004        	(3.271447e+01 2.000069e+01 -1.046519e-17)	(1.657702e+01 2.124513e+01 -1.040271e-17)	(1.613746e+01 -1.244433e+00 -6.247259e-20)
0.0041       	(3.730475e+01 -1.012076e+01 -1.135999e-17)	(2.122356e+01 -8.885639e+00 -1.129760e-17)	(1.608119e+01 -1.235121e+00 -6.239493e-20)
0.0042       	(4.094180e+01 2.017569e+01 -1.228724e-17)	(2.491183e+01 2.139901e+01 -1.222516e-17)	(1.602997e+01 -1.223315e+00 -6.208121e-20)
0.0043       	(3.810419e+01 1.488236e+02 -1.227264e-17)	(2.212738e+01 1.500369e+02 -1.221060e-17)	(1.597680e+01 -1.213361e+00 -6.203679e-20)
0.0044       	(3.719114e+01 1.666737e+02 -1.184235e-17)	(2.126665e+01 1.678773e+02 -1.178005e-17)	(1.592448e+01 -1.203626e+00 -6.229993e-20)
0.0045       	(3.620551e+01 9.492469e+01 -1.145103e-17)	(2.033200e+01 9.611952e+01 -1.138858e-17)	(1.587352e+01 -1.194832e+00 -6.245073e-20)
0.0046       	(-3.499819e+00 -2.664869e+02 -1.118697e-17)	(-1.932410e+01 -2.653010e+02 -1.112466e-17)	(1.582428e+01 -1.185979e+00 -6.231103e-20)
0.0047       	(2.815654e+01 -1.410982e+02 -1.101058e-17)	(1.238083e+01 -1.399206e+02 -1.094828e-17)	(1.577571e+01 -1.177610e+00 -6.230359e-20)
0.0048       	(4.189074e+01 -1.797501e+02 -1.113675e-17)	(2.616219e+01 -1.785826e+02 -1.107562e-17)	(1.572855e+01 -1.167462e+00 -6.113006e-20)
0.0049       	(4.605945e+01 -1.622309e+02 -1.106235e-17)	(3.037838e+01 -1.610724e+02 -1.100108e-17)	(1.568107e+01 -1.158527e+00 -6.127505e-20)
0.005        	(4.745697e+01 -1.119298e+02 -4.904439e-18)	(3.182301e+01 -1.107860e+02 -4.842096e-18)	(1.563396e+01 -1.143871e+00 -6.234348e-20)
0.0051       	(5.152065e+01 -2.246948e+02 8.248303e-18)	(3.593205e+01 -2.235608e+02 8.311327e-18)	(1.558860e+01 -1.133982e+00 -6.302391e-20)
0.0052       	(3.787195e+01 -1.008186e+02 -8.261185e-18)	(2.232750e+01 -9.969047e+01 -8.198007e-18)	(1.554445e+01 -1.128153e+00 -6.317778e-20)
0.0053       	(3.850676e+01 -4.839454e+01 -1.052998e-17)	(2.300594e+01 -4.727252e+01 -1.046701e-17)	(1.550083e+01 -1.122029e+00 -6.296836e-20)
0.0054       	(3.734664e+01 -4.807682e+01 -1.061499e-17)	(2.188823e+01 -4.696120e+01 -1.055232e-17)	(1.545841e+01 -1.115626e+00 -6.266586e-20)
0.0055       	(3.731238e+01 -6.966156e+01 -1.066453e-17)	(2.189567e+01 -6.855269e+01 -1.060218e-17)	(1.541671e+01 -1.108871e+00 -6.235075e-20)
0.0056       	(3.926933e+01 -6.962995e+01 -1.112212e-17)	(2.389353e+01 -6.852776e+01 -1.106009e-17)	(1.537581e+01 -1.102194e+00 -6.202835e-20)
0.0057       	(3.956351e+01 -5.822761e+01 -1.097161e-17)	(2.422794e+01 -5.713155e+01 -1.090987e-17)	(1.533556e+01 -1.096062e+00 -6.174363e-20)
0.0058       	(3.942879e+01 -4.388319e+01 -1.077098e-17)	(2.413286e+01 -4.279298e+01 -1.070936e-17)	(1.529593e+01 -1.090216e+00 -6.161348e-20)
0.0059       	(3.822761e+01 -4.171964e+01 -1.053951e-17)	(2.297063e+01 -4.063622e+01 -1.047748e-17)	(1.525697e+01 -1.083422e+00 -6.202958e-20)
0.006        	(7.767852e+01 -7.560788e+01 -2.588308e-17)	(6.245841e+01 -7.453157e+01 -2.582068e-17)	(1.522011e+01 -1.076310e+00 -6.240284e-20)
0.0061       	(1.944042e+02 -1.573973e+02 -7.121034e-17)	(1.792165e+02 -1.563318e+02 -7.114704e-17)	(1.518767e+01 -1.065460e+00 -6.329676e-20)
0.0062       	(5.016963e+01 -6.328789e+01 -1.390910e-17)	(3.501799e+01 -6.222794e+01 -1.384637e-17)	(1.515164e+01 -1.059949e+00 -6.272302e-20)
0.0063       	(5.087480e+01 -4.784410e+01 -1.248523e-17)	(3.575876e+01 -4.679009e+01 -1.242268e-17)	(1.511603e+01 -1.054010e+00 -6.255007e-20)
0.0064       	(5.160084e+01 -3.868762e+01 -1.113744e-17)	(3.651999e+01 -3.763964e+01 -1.107521e-17)	(1.508085e+01 -1.047980e+00 -6.223100e-20)
0.0065       	(5.369574e+01 -2.173474e+01 -1.015085e-17)	(3.864981e+01 -2.069249e+01 -1.008898e-17)	(1.504593e+01 -1.042246e+00 -6.186875e-20)
0.0066       	(5.434836e+01 -1.081740e+01 -9.418179e-18)	(3.933691e+01 -9.780646e+00 -9.356607e-18)	(1.501145e+01 -1.036754e+00 -6.157204e-20)
0.0067       	(5.198419e+01 -3.199923e+01 -9.126567e-18)	(3.700676e+01 -3.096878e+01 -9.065092e-18)	(1.497744e+01 -1.030444e+00 -6.147448e-20)
0.0068       	(3.873873e+01 -1.105144e+02 5.055973e-19)	(2.379498e+01 -1.094920e+02 5.668123e-19)	(1.494374e+01 -1.022454e+00 -6.121501e-20)
0.0069       	(3.571645e-01 1.337251e+02 2.527217e-17)	(-1.455420e+01 1.347387e+02 2.533295e-17)	(1.491136e+01 -1.013558e+00 -6.078626e-20)
0.007        	(1.384279e+02 4.035591e+02 -5.062667e-17)	(1.235435e+02 4.045610e+02 -5.056623e-17)	(1.488434e+01 -1.001838e+00 -6.043666e-20)
0.0071       	(6.096599e+01 -3.386264e+01 -1.491439e-17)	(4.611267e+01 -3.286817e+01 -1.485400e-17)	(1.485331e+01 -9.944714e-01 -6.039557e-20)
0.0072       	(4.970096e+01 -1.280483e+02 -1.013618e-17)	(3.487858e+01 -1.270599e+02 -1.007589e-17)	(1.482238e+01 -9.884085e-01 -6.028850e-20)
0.0073       	(-8.830694e+00 -5.192190e+02 1.220198e-18)	(-2.362084e+01 -5.182370e+02 1.280312e-18)	(1.479014e+01 -9.819882e-01 -6.011353e-20)
0.0074       	(4.610073e+01 -1.546308e+02 -9.014455e-18)	(3.134099e+01 -1.536544e+02 -8.954430e-18)	(1.475974e+01 -9.763742e-01 -6.002533e-20)
0.0075       	(5.328034e+01 -1.005690e+02 -1.038184e-17)	(3.855076e+01 -9.959735e+01 -1.032193e-17)	(1.472958e+01 -9.716719e-01 -5.991881e-20)
0.0076       	(5.410598e+01 -8.939801e+01 -1.101830e-17)	(3.940626e+01 -8.843005e+01 -1.095866e-17)	(1.469972e+01 -9.679540e-01 -5.963511e-20)
0.0077       	(5.797256e+01 -9.161250e+01 -1.438795e-17)	(4.330232e+01 -9.064853e+01 -1.432867e-17)	(1.467023e+01 -9.639645e-01 -5.927858e-20)
0.0078       	(7.777540e+01 -9.263311e+01 -2.212607e-17)	(6.313300e+01 -9.167482e+01 -2.206684e-17)	(1.464240e+01 -9.582908e-01 -5.922541e-20)
0.0079       	(5.835815e+01 -6.305008e+01 -1.272226e-17)	(4.374389e+01 -6.209658e+01 -1.266327e-17)	(1.461426e+01 -9.535067e-01 -5.899424e-20)
0.008        	(5.287279e+01 -6.043619e+01 -1.029715e-17)	(3.828658e+01 -5.948747e+01 -1.023837e-17)	(1.458621e+01 -9.487196e-01 -5.877630e-20)
0.0081       	(5.295360e+01 -5.976435e+01 -1.016774e-17)	(3.839511e+01 -5.882041e+01 -1.010919e-17)	(1.455849e+01 -9.439453e-01 -5.854642e-20)
0.0082       	(5.314622e+01 -5.201653e+01 -1.003752e-17)	(3.861522e+01 -5.107752e+01 -9.979306e-18)	(1.453099e+01 -9.390069e-01 -5.821576e-20)
0.0083       	(5.647723e+01 -1.488191e+00 -9.994850e-18)	(4.197368e+01 -5.560770e-01 -9.937357e-18)	(1.450355e+01 -9.321136e-01 -5.749313e-20)
0.0084       	(5.359215e+01 -3.730543e+01 -1.000984e-17)	(3.911559e+01 -3.637795e+01 -9.952620e-18)	(1.447656e+01 -9.274824e-01 -5.722221e-20)
0.0085       	(5.409410e+01 -3.214679e+01 -1.005479e-17)	(3.964421e+01 -3.122347e+01 -9.997828e-18)	(1.444988e+01 -9.233251e-01 -5.696372e-20)
0.0086       	(6.653131e+01 -5.781010e+01 -1.171217e-17)	(5.210765e+01 -5.689062e+01 -1.165552e-17)	(1.442366e+01 -9.194810e-01 -5.664960e-20)
0.0087       	(1.730851e+02 -2.719844e+02 -1.246001e-17)	(1.586866e+02 -2.710684e+02 -1.240382e-17)	(1.439847e+01 -9.159706e-01 -5.619406e-20)
0.0088       	(8.429247e+01 -1.016669e+02 -5.571346e-18)	(6.992007e+01 -1.007561e+02 -5.515465e-18)	(1.437240e+01 -9.108261e-01 -5.588109e-20)
0.0089       	(6.286586e+01 -6.813416e+01 -1.230679e-17)	(4.851885e+01 -6.722812e+01 -1.225110e-17)	(1.434701e+01 -9.060395e-01 -5.568734e-20)
0.009        	(6.046639e+01 -5.535511e+01 -1.195011e-17)	(4.614465e+01 -5.445451e+01 -1.189457e-17)	(1.432175e+01 -9.005925e-01 -5.554555e-20)
0.0091       	(6.060971e+01 -6.909487e+01 -1.172866e-17)	(4.631284e+01 -6.819948e+01 -1.167323e-17)	(1.429687e+01 -8.953877e-01 -5.542544e-20)
0.0092       	(7.290249e+01 -7.793196e+01 -1.647662e-17)	(5.862924e+01 -7.704182e+01 -1.642121e-17)	(1.427325e+01 -8.901445e-01 -5.540971e-20)
0.0093       	(9.617074e+01 -7.671294e+01 -2.089621e-17)	(8.192032e+01 -7.582878e+01 -2.084065e-17)	(1.425042e+01 -8.841563e-01 -5.555469e-20)
0.0094       	(8.859158e+02 -9.726002e+02 -6.754200e-17)	(8.716756e+02 -9.717201e+02 -6.748701e-17)	(1.424021e+01 -8.801580e-01 -5.499045e-20)
0.0095       	(2.454369e+02 -2.683270e+02 -2.511815e-17)	(2.312161e+02 -2.674508e+02 -2.506367e-17)	(1.422079e+01 -8.761578e-01 -5.447885e-20)
0.0096       	(6.642461e+01 -1.006416e+02 -1.252665e-17)	(5.222552e+01 -9.976897e+01 -1.247245e-17)	(1.419910e+01 -8.725971e-01 -5.420105e-20)
0.0097       	(6.148740e+01 -1.122075e+02 -1.201607e-17)	(4.731021e+01 -1.113384e+02 -1.196211e-17)	(1.417718e+01 -8.691255e-01 -5.395521e-20)
0.0098       	(6.282087e+01 -1.020155e+02 -1.240601e-17)	(4.866552e+01 -1.011499e+02 -1.235224e-17)	(1.415534e+01 -8.656455e-01 -5.377083e-20)
0.0099       	(6.464361e+01 -7.786660e+01 -1.258203e-17)	(5.050999e+01 -7.700463e+01 -1.252842e-17)	(1.413362e+01 -8.619668e-01 -5.361859e-20)
0.01         	(7.082478e+01 -4.562637e+01 -1.423570e-17)	(5.671308e+01 -4.476859e+01 -1.418220e-17)	(1.411169e+01 -8.577757e-01 -5.349681e-20)
0.0101       	(2.475280e+02 -2.227316e+02 -9.116756e-17)	(2.334370e+02 -2.218753e+02 -9.111331e-17)	(1.409096e+01 -8.562778e-01 -5.425017e-20)
0.0102       	(1.024054e+02 3.046685e+02 -1.617188e-17)	(8.833693e+01 3.055258e+02 -1.611647e-17)	(1.406852e+01 -8.572687e-01 -5.541750e-20)
0.0103       	(7.169661e+01 -1.807464e+01 -1.364261e-17)	(5.765031e+01 -1.722009e+01 -1.358736e-17)	(1.404630e+01 -8.545452e-01 -5.524543e-20)
0.0104       	(8.905292e+01 6.511440e+01 -2.308123e-18)	(7.503328e+01 6.596491e+01 -2.252942e-18)	(1.401964e+01 -8.505086e-01 -5.518098e-20)
0.0105       	(1.156955e+02 -1.289832e+02 4.859069e-17)	(1.017107e+02 -1.281388e+02 4.864652e-17)	(1.398481e+01 -8.444629e-01 -5.582525e-20)
0.0106       	(7.776223e+01 1.012773e+02 -8.078696e-18)	(6.380122e+01 1.021183e+02 -8.021580e-18)	(1.396101e+01 -8.410178e-01 -5.711588e-20)
0.0107       	(1.665441e+02 -2.078343e+01 -2.758103e-17)	(1.526037e+02 -1.994643e+01 -2.752365e-17)	(1.394035e+01 -8.369961e-01 -5.737872e-20)
0.0108       	(1.469483e+02 -4.719514e+01 -2.474912e-17)	(1.330293e+02 -4.636220e+01 -2.469158e-17)	(1.391900e+01 -8.329370e-01 -5.754001e-20)
0.0109       	(7.849343e+01 1.152285e+01 -1.491191e-17)	(6.459582e+01 1.235210e+01 -1.485422e-17)	(1.389761e+01 -8.292493e-01 -5.769668e-20)
0.011        	(6.791875e+01 1.179822e+01 -1.309913e-17)	(5.404253e+01 1.262410e+01 -1.304139e-17)	(1.387622e+01 -8.258842e-01 -5.773960e-20)
0.0111       	(6.548812e+01 -1.131535e+01 -1.281208e-17)	(5.163276e+01 -1.049244e+01 -1.275443e-17)	(1.385536e+01 -8.229080e-01 -5.765263e-20)
0.0112       	(6.527711e+01 -1.357894e+01 -1.258240e-17)	(5.144249e+01 -1.275894e+01 -1.252487e-17)	(1.383462e+01 -8.200034e-01 -5.753631e-20)
0.0113       	(6.515547e+01 -1.173781e+01 -1.235971e-17)	(5.134151e+01 -1.092077e+01 -1.230234e-17)	(1.381396e+01 -8.170388e-01 -5.737022e-20)
0.0114       	(6.259276e+01 7.511380e+01 -1.563027e-17)	(4.879930e+01 7.592934e+01 -1.557389e-17)	(1.379347e+01 -8.155341e-01 -5.637746e-20)
0.0115       	(6.092063e+01 1.786936e+02 -2.021370e-17)	(4.714725e+01 1.795106e+02 -2.015889e-17)	(1.377338e+01 -8.169961e-01 -5.480954e-20)
0.0116       	(6.910231e+01 -4.880106e+00 -1.324279e-17)	(5.534916e+01 -4.066062e+00 -1.318809e-17)	(1.375316e+01 -8.140439e-01 -5.470163e-20)
0.0117       	(7.150311e+01 1.650746e+01 -1.331650e-17)	(5.777000e+01 1.731667e+01 -1.326177e-17)	(1.373311e+01 -8.092099e-01 -5.472270e-20)
0.0118       	(1.206317e+02 2.392848e+02 -1.768186e-17)	(1.069180e+02 2.400872e+02 -1.762644e-17)	(1.371372e+01 -8.024431e-01 -5.542729e-20)
0.0119       	(1.527637e+02 2.686670e+02 -2.174323e-17)	(1.390688e+02 2.694620e+02 -2.168686e-17)	(1.369490e+01 -7.950590e-01 -5.637154e-20)
0.012        	(8.816091e+01 6.297840e+01 -1.513008e-17)	(7.448522e+01 6.377141e+01 -1.507337e-17)	(1.367569e+01 -7.930063e-01 -5.670829e-20)
0.0121       	(6.988718e+01 2.595875e+01 -1.278351e-17)	(5.623021e+01 2.674939e+01 -1.272672e-17)	(1.365698e+01 -7.906409e-01 -5.678405e-20)
0.0122       	(6.810614e+01 1.711143e+01 -1.258325e-17)	(5.446750e+01 1.789917e+01 -1.252649e-17)	(1.363864e+01 -7.877365e-01 -5.675597e-20)
0.0123       	(6.685572e+01 1.034045e-01 -1.258483e-17)	(5.323522e+01 8.883875e-01 -1.252814e-17)	(1.362050e+01 -7.849830e-01 -5.668375e-20)
0.0124       	(6.753123e+01 -9.143397e-01 -1.272632e-17)	(5.392885e+01 -1.320757e-01 -1.266970e-17)	(1.360238e+01 -7.822640e-01 -5.661920e-20)
0.0125       	(6.744479e+01 -9.537219e+00 -1.293464e-17)	(5.386050e+01 -8.757650e+00 -1.287805e-17)	(1.358429e+01 -7.795693e-01 -5.658753e-20)
0.0126       	(7.820879e+01 5.054741e+01 -1.529984e-17)	(6.464311e+01 5.132406e+01 -1.524319e-17)	(1.356568e+01 -7.766523e-01 -5.664624e-20)
0.0127       	(1.232394e+02 -6.935888e+01 -3.757971e-17)	(1.096919e+02 -6.858490e+01 -3.752259e-17)	(1.354750e+01 -7.739802e-01 -5.712393e-20)
0.0128       	(1.055498e+02 -6.150943e+01 -2.739062e-17)	(9.202010e+01 -6.073819e+01 -2.733325e-17)	(1.352970e+01 -7.712408e-01 -5.737394e-20)
0.0129       	(7.642101e+01 6.318670e+01 -1.428294e-17)	(6.290972e+01 6.395454e+01 -1.422551e-17)	(1.351129e+01 -7.678385e-01 -5.742950e-20)
0.013        	(8.122084e+01 5.712651e+01 -1.374451e-17)	(6.772765e+01 5.789061e+01 -1.368721e-17)	(1.349319e+01 -7.641085e-01 -5.730423e-20)
0.0131       	(2.404693e+02 -9.746601e+01 -3.357306e-17)	(2.269926e+02 -9.670614e+01 -3.351589e-17)	(1.347668e+01 -7.598683e-01 -5.717304e-20)
0.0132       	(-6.810064e+00 -4.664094e+02 1.374838e-17)	(-2.026490e+01 -4.656566e+02 1.380453e-17)	(1.345483e+01 -7.527572e-01 -5.614738e-20)
0.0133       	(2.654744e+01 -6.108939e+01 2.185457e-17)	(1.312212e+01 -6.033867e+01 2.190984e-17)	(1.342532e+01 -7.507134e-01 -5.527634e-20)
0.0134       	(8.195358e+01 2.377815e+02 -9.282657e-18)	(6.855551e+01 2.385311e+02 -9.228104e-18)	(1.339807e+01 -7.496223e-01 -5.455249e-20)
0.0135       	(1.358314e+02 9.652386e+02 -1.179001e-17)	(1.224555e+02 9.659907e+02 -1.173859e-17)	(1.337592e+01 -7.521983e-01 -5.142161e-20)
0.0136       	(1.995098e+02 1.866763e+03 -1.117808e-17)	(1.861577e+02 1.867514e+03 -1.113032e-17)	(1.335216e+01 -7.505773e-01 -4.775575e-20)
0.0137       	(8.977962e+01 2.420319e+02 -1.221812e-17)	(7.644577e+01 2.427792e+02 -1.217072e-17)	(1.333385e+01 -7.472471e-01 -4.740261e-20)
0.0138       	(7.329760e+01 3.567887e+01 -1.213326e-17)	(5.998072e+01 3.642345e+01 -1.208604e-17)	(1.331687e+01 -7.445784e-01 -4.721797e-20)
0.0139       	(1.480549e+02 -2.358857e+02 -3.117415e-17)	(1.347539e+02 -2.351438e+02 -3.112696e-17)	(1.330101e+01 -7.419188e-01 -4.719104e-20)
0.014        	(6.731224e+01 -1.034979e+03 -6.965829e-18)	(5.402689e+01 -1.034241e+03 -6.918549e-18)	(1.328535e+01 -7.384282e-01 -4.727975e-20)
0.0141       	(3.822117e+01 -2.514182e+02 -9.952891e-19)	(2.495271e+01 -2.506825e+02 -9.478989e-19)	(1.326846e+01 -7.357400e-01 -4.739018e-20)
0.0142       	(6.894444e+01 4.384474e+01 -1.268240e-17)	(5.569303e+01 4.457783e+01 -1.263513e-17)	(1.325141e+01 -7.330833e-01 -4.727330e-20)
0.0143       	(7.269269e+01 4.552317e+01 -1.348477e-17)	(5.945966e+01 4.625333e+01 -1.343760e-17)	(1.323303e+01 -7.301652e-01 -4.716596e-20)
0.0144       	(8.069992e+01 3.493814e+01 -1.455735e-17)	(6.748420e+01 3.566546e+01 -1.451029e-17)	(1.321572e+01 -7.273176e-01 -4.705238e-20)
0.0145       	(1.170147e+02 -5.048899e-01 -2.105659e-17)	(1.038155e+02 2.191237e-01 -2.100960e-17)	(1.319921e+01 -7.240137e-01 -4.699450e-20)
0.0146       	(8.916653e+01 7.282771e+01 -1.525662e-17)	(7.598493e+01 7.354874e+01 -1.520976e-17)	(1.318160e+01 -7.210236e-01 -4.686283e-20)
0.0147       	(1.429573e+02 -1.502192e+01 -4.715420e-17)	(1.297928e+02 -1.430232e+01 -4.710743e-17)	(1.316453e+01 -7.195931e-01 -4.676768e-20)
0.0148       	(8.606242e+01 5.968904e+01 -1.576706e-17)	(7.291532e+01 6.040520e+01 -1.572038e-17)	(1.314710e+01 -7.161649e-01 -4.667177e-20)
0.0149       	(7.657956e+01 3.957516e+01 -1.414138e-17)	(6.344970e+01 4.028846e+01 -1.409485e-17)	(1.312986e+01 -7.132924e-01 -4.653234e-20)
0.015        	(7.360126e+01 4.670689e+01 -1.340684e-17)	(6.048850e+01 4.741750e+01 -1.336048e-17)	(1.311276e+01 -7.106033e-01 -4.636771e-20)
0.0151       	(7.828141e+01 7.016604e+01 -1.568619e-17)	(6.518554e+01 7.087420e+01 -1.563993e-17)	(1.309587e+01 -7.081574e-01 -4.625957e-20)
0.0152       	(2.326997e+02 5.898721e+01 -7.857049e-17)	(2.196183e+02 5.969709e+01 -7.852408e-17)	(1.308150e+01 -7.098754e-01 -4.641197e-20)
0.0153       	(1.196765e+02 -9.013662e+00 -2.815844e-17)	(1.066112e+02 -8.306271e+00 -2.811198e-17)	(1.306531e+01 -7.073909e-01 -4.645510e-20)
0.0154       	(7.158508e+01 1.098692e+02 -1.080777e-17)	(5.853685e+01 1.105737e+02 -1.076135e-17)	(1.304824e+01 -7.044263e-01 -4.641171e-20)
