# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(-2.057511e+02 -2.228859e+03 -7.605394e-17)	(-2.233037e+02 -2.224507e+03 -7.593392e-17)	(1.755250e+01 -4.352366e+00 -1.200224e-19)
0.0014       	(1.194516e+02 -9.885868e+02 -1.121580e-17)	(1.020321e+02 -9.842983e+02 -1.109609e-17)	(1.741951e+01 -4.288532e+00 -1.197107e-19)
0.0015       	(1.451791e+02 -6.318792e+02 -1.712234e-18)	(1.278877e+02 -6.276532e+02 -1.592854e-18)	(1.729143e+01 -4.226008e+00 -1.193802e-19)
0.0016       	(9.366358e+01 -1.136625e+03 7.267238e-18)	(7.649376e+01 -1.132466e+03 7.386474e-18)	(1.716982e+01 -4.159030e+00 -1.192362e-19)
0.0017       	(1.458432e+02 -7.226970e+02 4.467136e-18)	(1.287932e+02 -7.185997e+02 4.586264e-18)	(1.705000e+01 -4.097271e+00 -1.191279e-19)
0.0018       	(4.267857e+02 -1.851339e+03 1.213738e-16)	(4.098516e+02 -1.847297e+03 1.214918e-16)	(1.693404e+01 -4.042334e+00 -1.180621e-19)
0.0019       	(-1.177364e+02 -2.666413e+03 7.176229e-17)	(-1.345523e+02 -2.662420e+03 7.187921e-17)	(1.681585e+01 -3.992791e+00 -1.169185e-19)
0.002        	(2.584619e+02 2.177687e+02 1.081270e-16)	(2.417604e+02 2.217364e+02 1.082409e-16)	(1.670152e+01 -3.967707e+00 -1.138842e-19)
0.0021       	(1.595470e+02 -7.596532e+02 1.951537e-17)	(1.429567e+02 -7.557339e+02 1.962840e-17)	(1.659027e+01 -3.919254e+00 -1.130396e-19)
0.0022       	(3.945216e+02 6.936634e+02 1.148253e-16)	(3.780345e+02 6.975078e+02 1.149336e-16)	(1.648712e+01 -3.844404e+00 -1.082559e-19)
0.0023       	(1.488675e+02 -6.952036e+02 1.568665e-17)	(1.324838e+02 -6.914059e+02 1.579438e-17)	(1.638374e+01 -3.797725e+00 -1.077239e-19)
0.0024       	(-2.170443e+02 -2.333473e+03 -2.809986e-17)	(-2.333165e+02 -2.329721e+03 -2.799295e-17)	(1.627227e+01 -3.752095e+00 -1.069111e-19)
0.0025       	(1.425241e+02 -4.342998e+03 9.891948e-17)	(1.263493e+02 -4.339293e+03 9.902499e-17)	(1.617478e+01 -3.705032e+00 -1.055099e-19)
0.0026       	(8.349757e+01 -1.667426e+03 2.305963e-17)	(6.742002e+01 -1.663764e+03 2.316430e-17)	(1.607755e+01 -3.662215e+00 -1.046722e-19)
0.0027       	(-1.039221e+02 -1.979297e+03 -5.492592e-18)	(-1.198980e+02 -1.975677e+03 -5.388854e-18)	(1.597584e+01 -3.620203e+00 -1.037384e-19)
0.0028       	(-4.147842e+01 -1.869312e+03 2.543776e-18)	(-5.734826e+01 -1.865739e+03 2.646632e-18)	(1.586984e+01 -3.573147e+00 -1.028554e-19)
0.0029       	(-4.362164e+01 -2.065224e+03 6.892832e-18)	(-5.938206e+01 -2.061701e+03 6.994680e-18)	(1.576041e+01 -3.523849e+00 -1.018480e-19)
0.003        	(5.554074e+02 -2.067965e+03 1.065875e-16)	(5.397340e+02 -2.064480e+03 1.066880e-16)	(1.567333e+01 -3.485426e+00 -1.005154e-19)
0.0031       	(3.983074e+02 -9.480758e+02 6.623143e-17)	(3.827138e+02 -9.446306e+02 6.632773e-17)	(1.559358e+01 -3.445187e+00 -9.630362e-20)
0.0032       	(-1.061783e+02 -2.953840e+03 3.689816e-19)	(-1.216949e+02 -2.950442e+03 4.638635e-19)	(1.551656e+01 -3.398330e+00 -9.488193e-20)
0.0033       	(4.088111e+02 -2.570412e+03 9.250413e-17)	(3.933707e+02 -2.567052e+03 9.259788e-17)	(1.544045e+01 -3.359688e+00 -9.374627e-20)
0.0034       	(-1.732923e+01 -4.664674e+03 4.294766e-17)	(-3.269140e+01 -4.661347e+03 4.303930e-17)	(1.536217e+01 -3.327247e+00 -9.164008e-20)
0.0035       	(2.391120e+02 -1.044829e+03 4.014156e-17)	(2.238255e+02 -1.041536e+03 4.023210e-17)	(1.528648e+01 -3.292778e+00 -9.054344e-20)
0.0036       	(2.205034e+02 -1.042333e+03 3.692838e-17)	(2.052923e+02 -1.039073e+03 3.701777e-17)	(1.521110e+01 -3.259699e+00 -8.938682e-20)
0.0037       	(1.963447e+02 -1.231629e+03 3.665099e-17)	(1.812074e+02 -1.228402e+03 3.673876e-17)	(1.513734e+01 -3.227255e+00 -8.776388e-20)
0.0038       	(1.697537e+02 -1.117440e+03 3.180301e-17)	(1.546892e+02 -1.114246e+03 3.188920e-17)	(1.506457e+01 -3.194278e+00 -8.619725e-20)
0.0039       	(5.020589e+01 -3.015063e+03 4.092879e-17)	(3.521567e+01 -3.011900e+03 4.101241e-17)	(1.499021e+01 -3.163230e+00 -8.361988e-20)
0.004        	(5.151340e+02 -2.342842e+03 9.278115e-17)	(5.002115e+02 -2.339726e+03 9.285832e-17)	(1.492256e+01 -3.115967e+00 -7.717121e-20)
0.0041       	(5.550696e+02 -3.303261e+03 1.025686e-16)	(5.402121e+02 -3.300176e+03 1.026420e-16)	(1.485753e+01 -3.084528e+00 -7.334942e-20)
0.0042       	(1.944828e+02 -1.166873e+03 3.778754e-17)	(1.796906e+02 -1.163821e+03 3.785872e-17)	(1.479225e+01 -3.052382e+00 -7.117916e-20)
0.0043       	(1.097667e+02 -1.980273e+03 3.773768e-17)	(9.503972e+01 -1.977253e+03 3.780804e-17)	(1.472694e+01 -3.020116e+00 -7.035927e-20)
0.0044       	(3.690247e+02 -2.941418e+03 7.193059e-17)	(3.543612e+02 -2.938426e+03 7.200094e-17)	(1.466357e+01 -2.991915e+00 -7.035660e-20)
0.0045       	(7.376375e+01 -2.036757e+03 2.080422e-17)	(5.916459e+01 -2.033794e+03 2.087295e-17)	(1.459916e+01 -2.963426e+00 -6.873175e-20)
0.0046       	(1.775342e+02 -3.109008e+03 4.857774e-17)	(1.630004e+02 -3.106075e+03 4.864475e-17)	(1.453387e+01 -2.933277e+00 -6.700887e-20)
0.0047       	(4.359726e+02 2.222190e+02 9.671092e-17)	(4.215062e+02 2.251318e+02 9.678357e-17)	(1.446645e+01 -2.912756e+00 -7.264690e-20)
0.0048       	(8.880669e+01 -1.503285e+03 3.879349e-17)	(7.440127e+01 -1.500397e+03 3.886717e-17)	(1.440542e+01 -2.887844e+00 -7.367994e-20)
0.0049       	(1.481284e+02 -1.184082e+03 2.246711e-17)	(1.337815e+02 -1.181222e+03 2.253958e-17)	(1.434693e+01 -2.860776e+00 -7.246682e-20)
0.005        	(3.208954e+02 -1.950913e+03 4.874452e-17)	(3.066051e+02 -1.948079e+03 4.881569e-17)	(1.429026e+01 -2.833798e+00 -7.117102e-20)
0.0051       	(2.906131e+02 -4.835977e+03 3.485876e-17)	(2.763779e+02 -4.833166e+03 3.493040e-17)	(1.423520e+01 -2.810331e+00 -7.164262e-20)
0.0052       	(-7.278094e+01 -2.570216e+03 3.588074e-18)	(-8.695468e+01 -2.567431e+03 3.658731e-18)	(1.417374e+01 -2.784889e+00 -7.065759e-20)
0.0053       	(1.060666e+02 -1.427211e+03 2.198794e-17)	(9.194986e+01 -1.424450e+03 2.205739e-17)	(1.411676e+01 -2.761570e+00 -6.945832e-20)
0.0054       	(4.609823e+02 -1.225378e+03 7.965672e-17)	(4.469176e+02 -1.222633e+03 7.972391e-17)	(1.406470e+01 -2.744841e+00 -6.719152e-20)
0.0055       	(4.822013e+02 -1.828742e+03 7.322662e-17)	(4.681878e+02 -1.826020e+03 7.329314e-17)	(1.401346e+01 -2.722136e+00 -6.652710e-20)
0.0056       	(4.756883e+02 -1.984605e+03 7.346767e-17)	(4.617253e+02 -1.981906e+03 7.353329e-17)	(1.396300e+01 -2.699232e+00 -6.561756e-20)
0.0057       	(5.254854e+02 -3.139107e+03 4.843399e-17)	(5.115750e+02 -3.136429e+03 4.849687e-17)	(1.391042e+01 -2.677437e+00 -6.287350e-20)
0.0058       	(1.315085e+02 -1.666375e+03 2.163015e-17)	(1.176506e+02 -1.663720e+03 2.169207e-17)	(1.385788e+01 -2.655339e+00 -6.191948e-20)
0.0059       	(1.961407e+02 -1.420303e+03 2.584953e-17)	(1.823396e+02 -1.417665e+03 2.591062e-17)	(1.380114e+01 -2.637654e+00 -6.108861e-20)
0.006        	(4.356370e+01 -2.229632e+03 -8.681482e-18)	(2.982517e+01 -2.227002e+03 -8.621106e-18)	(1.373853e+01 -2.630185e+00 -6.037670e-20)
0.0061       	(9.245555e+02 -4.809200e+03 3.303427e-17)	(9.108626e+02 -4.806590e+03 3.309311e-17)	(1.369292e+01 -2.610872e+00 -5.883945e-20)
0.0062       	(2.677247e+02 -1.732297e+03 3.180295e-17)	(2.540813e+02 -1.729706e+03 3.186072e-17)	(1.364344e+01 -2.591302e+00 -5.777508e-20)
0.0063       	(2.268535e+02 -2.118243e+03 3.593061e-17)	(2.132591e+02 -2.115671e+03 3.598736e-17)	(1.359433e+01 -2.572309e+00 -5.674611e-20)
0.0064       	(1.463064e+03 -6.868645e+03 2.307642e-16)	(1.449507e+03 -6.866091e+03 2.308199e-16)	(1.355747e+01 -2.553399e+00 -5.574718e-20)
0.0065       	(-9.092833e+01 -4.555769e+03 -1.941815e-17)	(-1.044370e+02 -4.553234e+03 -1.936303e-17)	(1.350869e+01 -2.535216e+00 -5.512164e-20)
0.0066       	(1.658105e+02 -1.547242e+03 2.064723e-17)	(1.523491e+02 -1.544724e+03 2.070133e-17)	(1.346141e+01 -2.517526e+00 -5.409363e-20)
0.0067       	(6.566980e+01 -2.350435e+03 5.746748e-19)	(5.225377e+01 -2.347935e+03 6.236948e-19)	(1.341604e+01 -2.500374e+00 -4.902001e-20)
0.0068       	(-5.274674e+01 -4.721446e+03 -2.361081e-17)	(-6.610862e+01 -4.718964e+03 -2.356414e-17)	(1.336188e+01 -2.481594e+00 -4.667148e-20)
0.0069       	(4.116288e+02 -3.303486e+03 2.168142e-17)	(3.983141e+02 -3.301022e+03 2.172694e-17)	(1.331471e+01 -2.464385e+00 -4.552410e-20)
0.007        	(1.888683e+02 -2.145401e+03 1.989236e-17)	(1.755990e+02 -2.142954e+03 1.993679e-17)	(1.326930e+01 -2.446552e+00 -4.442817e-20)
0.0071       	(-1.402605e+02 -5.178136e+03 -3.220695e-17)	(-1.534772e+02 -5.175707e+03 -3.216359e-17)	(1.321661e+01 -2.429088e+00 -4.336271e-20)
0.0072       	(-2.580544e+02 -6.860556e+03 -5.106621e-17)	(-2.712213e+02 -6.858144e+03 -5.102391e-17)	(1.316688e+01 -2.411817e+00 -4.229944e-20)
0.0073       	(1.258066e+03 -9.864518e+03 -3.587164e-18)	(1.244939e+03 -9.862119e+03 -3.546086e-18)	(1.312756e+01 -2.399121e+00 -4.107776e-20)
0.0074       	(7.438514e+02 -1.017448e+04 -4.400012e-17)	(7.307637e+02 -1.017210e+04 -4.396009e-17)	(1.308769e+01 -2.385327e+00 -4.002068e-20)
0.0075       	(3.013534e+01 -4.033724e+03 -1.161360e-17)	(1.709128e+01 -4.031368e+03 -1.157684e-17)	(1.304405e+01 -2.356229e+00 -3.676137e-20)
0.0076       	(9.348381e+02 -1.239684e+04 8.984527e-17)	(9.218281e+02 -1.239450e+04 8.988125e-17)	(1.301002e+01 -2.340237e+00 -3.597733e-20)
0.0077       	(2.353826e+02 -9.489596e+03 -7.338289e-18)	(2.224111e+02 -9.487272e+03 -7.303587e-18)	(1.297156e+01 -2.323630e+00 -3.470266e-20)
0.0078       	(1.154280e+02 -4.184734e+03 -7.068650e-18)	(1.024959e+02 -4.182428e+03 -7.034988e-18)	(1.293215e+01 -2.306315e+00 -3.366232e-20)
0.0079       	(4.972256e+02 -4.395877e+03 1.458712e-17)	(4.843311e+02 -4.393589e+03 1.461978e-17)	(1.289455e+01 -2.288450e+00 -3.265765e-20)
0.008        	(7.493279e+01 -3.722087e+03 -7.696866e-19)	(6.207952e+01 -3.719817e+03 -7.382619e-19)	(1.285326e+01 -2.270215e+00 -3.142469e-20)
0.0081       	(-8.589494e+01 -4.703059e+03 -1.950036e-17)	(-9.870420e+01 -4.700806e+03 -1.947007e-17)	(1.280926e+01 -2.252629e+00 -3.028866e-20)
0.0082       	(2.295322e+02 -2.969132e+03 1.407853e-17)	(2.167596e+02 -2.966895e+03 1.410780e-17)	(1.277258e+01 -2.236741e+00 -2.926792e-20)
0.0083       	(1.432421e+03 -1.291512e+04 -7.024996e-17)	(1.419679e+03 -1.291290e+04 -7.022216e-17)	(1.274237e+01 -2.227962e+00 -2.779636e-20)
0.0084       	(1.606824e+02 -4.687339e+03 6.613195e-18)	(1.479764e+02 -4.685124e+03 6.642747e-18)	(1.270595e+01 -2.215346e+00 -2.955206e-20)
0.0085       	(4.318225e+02 -7.247561e+03 -2.474744e-17)	(4.191506e+02 -7.245357e+03 -2.471886e-17)	(1.267191e+01 -2.204685e+00 -2.857842e-20)
0.0086       	(6.317664e+02 -7.886709e+03 -2.327692e-17)	(6.191269e+02 -7.884512e+03 -2.324920e-17)	(1.263953e+01 -2.196900e+00 -2.772586e-20)
0.0087       	(-4.680315e+02 -9.719461e+03 -1.031925e-16)	(-4.806366e+02 -9.717276e+03 -1.031656e-16)	(1.260508e+01 -2.184910e+00 -2.688874e-20)
0.0088       	(-2.488906e+02 -7.920347e+03 -6.956981e-17)	(-2.614622e+02 -7.918174e+03 -6.954380e-17)	(1.257156e+01 -2.173391e+00 -2.601728e-20)
0.0089       	(3.993771e+02 -4.643300e+03 5.327088e-18)	(3.868366e+02 -4.641137e+03 5.352240e-18)	(1.254050e+01 -2.162783e+00 -2.515127e-20)
0.009        	(4.653111e+02 -6.770886e+03 4.079374e-18)	(4.528020e+02 -6.768747e+03 4.104068e-18)	(1.250910e+01 -2.139525e+00 -2.469471e-20)
0.0091       	(2.069224e+02 -4.118668e+03 9.269092e-18)	(1.944457e+02 -4.116542e+03 9.292755e-18)	(1.247667e+01 -2.125775e+00 -2.366268e-20)
0.0092       	(-1.685242e+01 -5.675294e+03 -1.718508e-17)	(-2.929387e+01 -5.673181e+03 -1.716308e-17)	(1.244145e+01 -2.112571e+00 -2.200454e-20)
0.0093       	(5.061001e+02 -9.683006e+03 -1.583283e-17)	(4.936900e+02 -9.680904e+03 -1.581138e-17)	(1.241007e+01 -2.102352e+00 -2.144410e-20)
0.0094       	(2.282790e+02 -8.690994e+03 -3.001176e-17)	(2.159037e+02 -8.688904e+03 -2.999084e-17)	(1.237528e+01 -2.089916e+00 -2.091311e-20)
0.0095       	(7.046076e+01 -7.361837e+03 -2.762137e-17)	(5.811849e+01 -7.359754e+03 -2.760043e-17)	(1.234227e+01 -2.083503e+00 -2.093980e-20)
0.0096       	(-1.157227e+03 -2.393780e+04 -2.442450e-16)	(-1.169534e+03 -2.393572e+04 -2.442255e-16)	(1.230667e+01 -2.077584e+00 -1.943239e-20)
0.0097       	(5.978149e+02 -2.407136e+04 -9.973417e-17)	(5.855363e+02 -2.406928e+04 -9.971777e-17)	(1.227862e+01 -2.085420e+00 -1.640032e-20)
0.0098       	(1.899308e+02 -1.111527e+04 -3.951523e-17)	(1.776835e+02 -1.111319e+04 -3.950139e-17)	(1.224737e+01 -2.075653e+00 -1.383881e-20)
0.0099       	(4.230689e+02 -3.942098e+04 -1.382687e-16)	(4.108478e+02 -3.941894e+04 -1.382584e-16)	(1.222106e+01 -2.038431e+00 -1.024821e-20)
0.01         	(-4.455977e+03 -1.867906e+05 -1.571093e-15)	(-4.468161e+03 -1.867885e+05 -1.571081e-15)	(1.218330e+01 -2.062251e+00 -1.218400e-20)
0.0101       	(-9.619085e+02 -5.278986e+04 -4.010191e-16)	(-9.740614e+02 -5.278780e+04 -4.010071e-16)	(1.215298e+01 -2.058846e+00 -1.197425e-20)
0.0102       	(1.888723e+02 -4.282125e+03 4.651727e-18)	(1.767479e+02 -4.280079e+03 4.662834e-18)	(1.212432e+01 -2.045864e+00 -1.110695e-20)
0.0103       	(1.982932e+02 -4.638997e+03 3.276227e-18)	(1.861966e+02 -4.636963e+03 3.286698e-18)	(1.209666e+01 -2.033874e+00 -1.047037e-20)
0.0104       	(2.937829e+02 -6.083351e+03 8.343308e-18)	(2.817122e+02 -6.081329e+03 8.352846e-18)	(1.207078e+01 -2.021908e+00 -9.538044e-21)
0.0105       	(2.736196e+02 -5.919297e+03 6.357749e-18)	(2.615746e+02 -5.917286e+03 6.366240e-18)	(1.204506e+01 -2.010244e+00 -8.491149e-21)
0.0106       	(1.987180e+02 -5.565647e+03 -1.620696e-18)	(1.866996e+02 -5.563648e+03 -1.612997e-18)	(1.201835e+01 -1.999039e+00 -7.698165e-21)
0.0107       	(2.935238e+02 -6.580029e+03 4.971983e-18)	(2.815304e+02 -6.578042e+03 4.978827e-18)	(1.199332e+01 -1.987821e+00 -6.844290e-21)
0.0108       	(1.002230e+02 -7.067881e+03 -1.992034e-17)	(8.825720e+01 -7.065904e+03 -1.991427e-17)	(1.196582e+01 -1.976782e+00 -6.068782e-21)
0.0109       	(7.464175e+01 -6.478050e+03 -1.989973e-17)	(6.270360e+01 -6.476085e+03 -1.989446e-17)	(1.193815e+01 -1.965491e+00 -5.265703e-21)
0.011        	(1.136057e+02 -5.913045e+03 -1.344630e-17)	(1.016944e+02 -5.911091e+03 -1.344185e-17)	(1.191133e+01 -1.954078e+00 -4.453456e-21)
0.0111       	(1.579539e+02 -5.339249e+03 -6.531262e-18)	(1.460686e+02 -5.337306e+03 -6.527594e-18)	(1.188530e+01 -1.942796e+00 -3.667960e-21)
0.0112       	(1.893259e+02 -4.951741e+03 -2.853367e-19)	(1.774656e+02 -4.949809e+03 -2.821391e-19)	(1.186024e+01 -1.931937e+00 -3.197641e-21)
0.0113       	(2.225619e+02 -5.161153e+03 2.532960e-18)	(2.107258e+02 -5.159232e+03 2.535543e-18)	(1.183604e+01 -1.920988e+00 -2.582666e-21)
0.0114       	(3.208686e+02 -6.832405e+03 6.309454e-18)	(3.090553e+02 -6.830498e+03 6.310390e-18)	(1.181324e+01 -1.906527e+00 -9.356779e-22)
0.0115       	(8.370883e+02 -1.950180e+04 4.817241e-18)	(8.252921e+02 -1.949992e+04 4.815088e-18)	(1.179629e+01 -1.887104e+00 2.153152e-21)
0.0116       	(-4.183295e+01 -9.673430e+03 -4.628512e-17)	(-5.360176e+01 -9.671557e+03 -4.628904e-17)	(1.176881e+01 -1.872595e+00 3.911982e-21)
0.0117       	(1.353126e+02 -6.294106e+03 -1.216788e-17)	(1.235675e+02 -6.292246e+03 -1.217293e-17)	(1.174508e+01 -1.860052e+00 5.052625e-21)
0.0118       	(1.609229e+02 -5.645673e+03 -6.719513e-18)	(1.492002e+02 -5.643825e+03 -6.725446e-18)	(1.172269e+01 -1.848332e+00 5.932532e-21)
0.0119       	(1.839239e+02 -5.424502e+03 -3.529465e-18)	(1.722226e+02 -5.422665e+03 -3.536200e-18)	(1.170127e+01 -1.837029e+00 6.735302e-21)
0.012        	(2.192759e+02 -5.212269e+03 1.518160e-18)	(2.075953e+02 -5.210443e+03 1.510608e-18)	(1.168059e+01 -1.825879e+00 7.551689e-21)
0.0121       	(2.741092e+02 -6.463904e+03 2.132961e-18)	(2.624485e+02 -6.462089e+03 2.124523e-18)	(1.166070e+01 -1.814960e+00 8.437823e-21)
0.0122       	(1.949449e+02 -5.545716e+03 -4.004653e-18)	(1.833047e+02 -5.543912e+03 -4.013890e-18)	(1.164018e+01 -1.804311e+00 9.237045e-21)
0.0123       	(2.048312e+02 -5.400191e+03 -1.776710e-18)	(1.932125e+02 -5.398398e+03 -1.786854e-18)	(1.161864e+01 -1.793435e+00 1.014425e-20)
0.0124       	(1.996436e+02 -5.284533e+03 -2.297931e-18)	(1.880450e+02 -5.282750e+03 -2.308804e-18)	(1.159853e+01 -1.783004e+00 1.087296e-20)
0.0125       	(2.380947e+02 -5.594489e+03 1.159282e-18)	(2.265156e+02 -5.592716e+03 1.147571e-18)	(1.157910e+01 -1.772424e+00 1.171043e-20)
0.0126       	(2.217794e+02 -5.763330e+03 -2.041577e-18)	(2.102200e+02 -5.761570e+03 -2.054250e-18)	(1.155940e+01 -1.760602e+00 1.267291e-20)
0.0127       	(3.001944e+02 -8.037885e+03 -2.854360e-18)	(2.886549e+02 -8.036144e+03 -2.868945e-18)	(1.153950e+01 -1.741569e+00 1.458460e-20)
0.0128       	(8.436758e+01 -7.407157e+03 -2.477301e-17)	(7.284862e+01 -7.405426e+03 -2.478839e-17)	(1.151895e+01 -1.731103e+00 1.537652e-20)
0.0129       	(1.929058e+02 -6.028622e+03 -6.555263e-18)	(1.814054e+02 -6.026901e+03 -6.571418e-18)	(1.150037e+01 -1.720780e+00 1.615514e-20)
0.013        	(-3.593981e+00 -1.124622e+04 -5.159271e-17)	(-1.507124e+01 -1.124451e+04 -5.161004e-17)	(1.147726e+01 -1.709816e+00 1.732416e-20)
0.0131       	(1.805266e+03 -4.988524e+04 -4.155875e-17)	(1.793791e+03 -4.988353e+04 -4.157848e-17)	(1.147447e+01 -1.702602e+00 1.972792e-20)
0.0132       	(2.688819e+02 -8.611755e+03 -9.791014e-18)	(2.574239e+02 -8.610062e+03 -9.811720e-18)	(1.145798e+01 -1.692646e+00 2.070640e-20)
0.0133       	(2.077669e+02 -5.934200e+03 -3.303904e-18)	(1.963259e+02 -5.932518e+03 -3.325437e-18)	(1.144094e+01 -1.682589e+00 2.153318e-20)
0.0134       	(2.132668e+02 -5.548943e+03 -1.226114e-18)	(2.018426e+02 -5.547270e+03 -1.248439e-18)	(1.142419e+01 -1.672646e+00 2.232494e-20)
0.0135       	(2.291516e+02 -5.619915e+03 2.489253e-19)	(2.177439e+02 -5.618252e+03 2.258064e-19)	(1.140767e+01 -1.662679e+00 2.311892e-20)
0.0136       	(1.897875e+02 -5.918652e+03 -5.730124e-18)	(1.783970e+02 -5.916999e+03 -5.754009e-18)	(1.139046e+01 -1.652783e+00 2.388545e-20)
0.0137       	(1.467975e+02 -6.653540e+03 -1.337961e-17)	(1.354253e+02 -6.651898e+03 -1.340442e-17)	(1.137214e+01 -1.642460e+00 2.481299e-20)
0.0138       	(1.848340e+02 -6.426426e+03 -9.000501e-18)	(1.734801e+02 -6.424794e+03 -9.025631e-18)	(1.135395e+01 -1.632823e+00 2.513032e-20)
0.0139       	(2.485296e+02 -8.530193e+03 -2.443916e-17)	(2.372015e+02 -8.528555e+03 -2.445982e-17)	(1.132808e+01 -1.638000e+00 2.065543e-20)
0.014        	(1.055500e+02 -8.319886e+03 -4.561952e-17)	(9.425517e+01 -8.318239e+03 -4.563464e-17)	(1.129485e+01 -1.647044e+00 1.512579e-20)
0.0141       	(3.571408e+02 -7.919321e+03 1.515695e-17)	(3.458657e+02 -7.917677e+03 1.514480e-17)	(1.127510e+01 -1.644155e+00 1.214836e-20)
0.0142       	(1.994292e+02 -6.271182e+03 -7.317162e-18)	(1.881736e+02 -6.269545e+03 -7.329415e-18)	(1.125566e+01 -1.636845e+00 1.225308e-20)
0.0143       	(1.846627e+02 -5.854215e+03 -7.210699e-18)	(1.734264e+02 -5.852586e+03 -7.223139e-18)	(1.123627e+01 -1.629107e+00 1.244020e-20)
0.0144       	(2.271958e+02 -6.626717e+03 -5.476733e-18)	(2.159783e+02 -6.625096e+03 -5.489424e-18)	(1.121746e+01 -1.621253e+00 1.269057e-20)
0.0145       	(3.041519e+02 -7.634066e+03 -1.109022e-18)	(2.929519e+02 -7.632453e+03 -1.122018e-18)	(1.120000e+01 -1.613393e+00 1.299616e-20)
0.0146       	(2.252848e+02 -6.883449e+03 -7.045550e-18)	(2.141034e+02 -6.881844e+03 -7.058742e-18)	(1.118149e+01 -1.605598e+00 1.319158e-20)
0.0147       	(2.401868e+02 -6.790116e+03 -4.647216e-18)	(2.290235e+02 -6.788518e+03 -4.660627e-18)	(1.116330e+01 -1.597811e+00 1.341110e-20)
0.0148       	(2.866254e+02 -4.319667e+03 1.720487e-17)	(2.754839e+02 -4.318073e+03 1.719513e-17)	(1.114147e+01 -1.593815e+00 9.733125e-21)
0.0149       	(3.550477e+02 -6.708330e+03 1.736500e-17)	(3.439298e+02 -6.706738e+03 1.736042e-17)	(1.111796e+01 -1.592246e+00 4.584110e-21)
0.015        	(3.049826e+03 -7.535938e+04 -2.212939e-17)	(3.038700e+03 -7.535778e+04 -2.213456e-17)	(1.112616e+01 -1.593617e+00 5.170890e-21)
0.0151       	(4.305519e+02 -1.204679e+04 -5.830511e-18)	(4.194405e+02 -1.204520e+04 -5.836006e-18)	(1.111141e+01 -1.587953e+00 5.494435e-21)
0.0152       	(2.891079e+02 -6.453971e+03 7.354314e-18)	(2.780119e+02 -6.452390e+03 7.348488e-18)	(1.109596e+01 -1.580943e+00 5.826787e-21)
0.0153       	(2.470122e+02 -6.769648e+03 1.006838e-18)	(2.359318e+02 -6.768075e+03 1.000705e-18)	(1.108042e+01 -1.573741e+00 6.133293e-21)
0.0154       	(2.641561e+02 -9.612237e+03 -9.216808e-18)	(2.530918e+02 -9.610670e+03 -9.223326e-18)	(1.106430e+01 -1.566401e+00 6.518602e-21)
0.0155       	(2.770298e+02 -6.881142e+03 3.441955e-18)	(2.659799e+02 -6.879583e+03 3.435102e-18)	(1.104990e+01 -1.559330e+00 6.853422e-21)
