# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(1.125962e+02 7.339062e+02 6.547847e-17)	(9.502298e+01 7.387715e+02 6.531657e-17)	(1.757323e+01 -4.865340e+00 1.618955e-19)
0.0014       	(3.690094e+01 9.143254e+01 1.520246e-17)	(1.946382e+01 9.625075e+01 1.504128e-17)	(1.743712e+01 -4.818213e+00 1.611749e-19)
0.0015       	(1.793122e+01 -4.480147e+01 6.673337e-18)	(6.272579e-01 -4.002999e+01 6.513489e-18)	(1.730396e+01 -4.771474e+00 1.598478e-19)
0.0016       	(1.796437e+01 -4.172688e+01 6.406851e-18)	(7.899587e-01 -3.700118e+01 6.248261e-18)	(1.717441e+01 -4.725704e+00 1.585897e-19)
0.0017       	(5.813106e+00 -8.833702e+01 8.679868e-18)	(-1.123274e+01 -8.365635e+01 8.522264e-18)	(1.704584e+01 -4.680669e+00 1.576043e-19)
0.0018       	(-6.053374e+01 -4.352410e+02 6.564236e-18)	(-7.744694e+01 -4.306024e+02 6.407508e-18)	(1.691320e+01 -4.638558e+00 1.567280e-19)
0.0019       	(2.305932e+01 1.664756e+01 1.077768e-17)	(6.265023e+00 2.124170e+01 1.062199e-17)	(1.679430e+01 -4.594144e+00 1.556981e-19)
0.002        	(5.545175e+01 2.946117e+02 3.188604e-17)	(3.877045e+01 2.991526e+02 3.173278e-17)	(1.668130e+01 -4.540838e+00 1.532672e-19)
0.0021       	(2.776783e+01 6.396376e+01 1.427728e-17)	(1.119743e+01 6.846039e+01 1.412752e-17)	(1.657041e+01 -4.496631e+00 1.497646e-19)
0.0022       	(-4.534395e+01 -3.276574e+02 8.161899e-18)	(-6.179229e+01 -3.231995e+02 8.011484e-18)	(1.644834e+01 -4.457867e+00 1.504143e-19)
0.0023       	(6.074975e+01 4.136087e+02 1.036233e-17)	(4.441719e+01 4.180334e+02 1.020772e-17)	(1.633256e+01 -4.424747e+00 1.546098e-19)
0.0024       	(-1.722485e+02 -8.572608e+02 -8.823143e-17)	(-1.884751e+02 -8.528985e+02 -8.838794e-17)	(1.622655e+01 -4.362328e+00 1.565103e-19)
0.0025       	(2.469022e+00 -8.233629e+01 -1.502618e-19)	(-1.365410e+01 -7.801285e+01 -3.059452e-19)	(1.612312e+01 -4.323437e+00 1.556833e-19)
0.0026       	(6.604440e+00 -6.289401e+01 7.081956e-19)	(-9.417908e+00 -5.860825e+01 5.532435e-19)	(1.602235e+01 -4.285753e+00 1.549521e-19)
0.0027       	(-5.032812e+01 -3.311070e+02 -2.664331e-17)	(-6.624997e+01 -3.268544e+02 -2.679846e-17)	(1.592185e+01 -4.252552e+00 1.551521e-19)
0.0028       	(-7.554366e+01 -4.020748e+02 -4.425065e-17)	(-9.136488e+01 -3.978552e+02 -4.440677e-17)	(1.582122e+01 -4.219506e+00 1.561194e-19)
0.0029       	(-1.478668e+00 -7.508899e+01 -3.670132e-18)	(-1.720238e+01 -7.090711e+01 -3.826307e-18)	(1.572371e+01 -4.181879e+00 1.561750e-19)
0.003        	(1.752213e+00 -8.703487e+01 -1.082127e-18)	(-1.387830e+01 -8.288809e+01 -1.237961e-18)	(1.563052e+01 -4.146780e+00 1.558342e-19)
0.0031       	(6.011127e+01 4.169386e+02 -1.394808e-17)	(4.456890e+01 4.210550e+02 -1.410341e-17)	(1.554237e+01 -4.116423e+00 1.553310e-19)
0.0032       	(1.520768e+02 1.311612e+03 -4.036114e-17)	(1.366202e+02 1.315702e+03 -4.051631e-17)	(1.545654e+01 -4.089977e+00 1.551643e-19)
0.0033       	(1.888949e+01 6.379881e+01 -8.082599e-19)	(3.518599e+00 6.785690e+01 -9.629985e-19)	(1.537089e+01 -4.058083e+00 1.547386e-19)
0.0034       	(3.010311e+00 -4.651778e+01 -4.356507e-18)	(-1.227703e+01 -4.249137e+01 -4.510126e-18)	(1.528734e+01 -4.026414e+00 1.536191e-19)
0.0035       	(6.393922e+00 -2.123048e+01 -1.708257e-18)	(-8.811340e+00 -1.723216e+01 -1.861386e-18)	(1.520526e+01 -3.998320e+00 1.531287e-19)
0.0036       	(8.052870e+00 -8.998804e+01 -6.530255e-19)	(-7.072662e+00 -8.601996e+01 -8.055560e-19)	(1.512553e+01 -3.968081e+00 1.525305e-19)
0.0037       	(5.810760e+01 -3.118821e+01 8.449965e-19)	(4.306137e+01 -2.725088e+01 6.932584e-19)	(1.504623e+01 -3.937330e+00 1.517381e-19)
0.0038       	(1.299621e+02 -1.112746e+02 9.915497e-19)	(1.149960e+02 -1.073691e+02 8.414005e-19)	(1.496610e+01 -3.905416e+00 1.501492e-19)
0.0039       	(-1.123576e+02 -1.146380e+03 -4.169586e-17)	(-1.272461e+02 -1.142513e+03 -4.184169e-17)	(1.488845e+01 -3.867294e+00 1.458294e-19)
0.004        	(-1.414572e+02 -1.033264e+03 -4.100541e-17)	(-1.562674e+02 -1.029430e+03 -4.114772e-17)	(1.481024e+01 -3.833386e+00 1.423124e-19)
0.0041       	(5.904808e+01 -9.828907e+01 1.185084e-18)	(4.431185e+01 -9.448519e+01 1.043317e-18)	(1.473623e+01 -3.803878e+00 1.417672e-19)
0.0042       	(8.889784e+01 -1.003979e+02 -1.901158e-18)	(7.423437e+01 -9.662288e+01 -2.042398e-18)	(1.466346e+01 -3.775054e+00 1.412394e-19)
0.0043       	(1.448830e+02 -8.395852e+01 -7.124026e-18)	(1.302917e+02 -8.021279e+01 -7.264367e-18)	(1.459131e+01 -3.745728e+00 1.403418e-19)
0.0044       	(1.391420e+02 -1.006610e+02 -8.596301e-18)	(1.246217e+02 -9.694478e+01 -8.735877e-18)	(1.452037e+01 -3.716206e+00 1.395760e-19)
0.0045       	(5.636067e+01 -2.815096e+02 -1.493923e-17)	(4.191035e+01 -2.778212e+02 -1.507796e-17)	(1.445032e+01 -3.688421e+00 1.387364e-19)
0.0046       	(3.547144e+01 -1.763823e+02 -5.979814e-18)	(2.108780e+01 -1.727208e+02 -6.117786e-18)	(1.438365e+01 -3.661488e+00 1.379722e-19)
0.0047       	(4.803886e+01 -1.978574e+01 1.350813e-18)	(3.371981e+01 -1.615320e+01 1.213951e-18)	(1.431905e+01 -3.632543e+00 1.368624e-19)
0.0048       	(7.651916e+01 -9.228813e+00 2.846351e-18)	(6.226364e+01 -5.634578e+00 2.709375e-18)	(1.425552e+01 -3.594234e+00 1.369758e-19)
0.0049       	(-7.010869e+01 -7.253206e+02 2.441854e-17)	(-8.430341e+01 -7.217580e+02 2.428127e-17)	(1.419471e+01 -3.562615e+00 1.372769e-19)
0.005        	(-6.639114e+01 -6.382751e+02 5.012565e-18)	(-8.052504e+01 -6.347400e+02 4.875587e-18)	(1.413389e+01 -3.535062e+00 1.369781e-19)
0.0051       	(1.692410e+01 -2.149130e+02 -1.960309e-18)	(2.849453e+00 -2.114037e+02 -2.096831e-18)	(1.407465e+01 -3.509265e+00 1.365218e-19)
0.0052       	(1.494422e+01 -2.106741e+02 -3.039568e-18)	(9.284889e-01 -2.071902e+02 -3.175655e-18)	(1.401574e+01 -3.483908e+00 1.360873e-19)
0.0053       	(3.220087e+00 -2.628206e+02 -4.095672e-18)	(-1.073788e+01 -2.593616e+02 -4.231205e-18)	(1.395796e+01 -3.458967e+00 1.355327e-19)
0.0054       	(3.454177e+01 -1.282522e+02 2.317223e-18)	(2.063949e+01 -1.248177e+02 2.182144e-18)	(1.390228e+01 -3.434442e+00 1.350793e-19)
0.0055       	(3.868907e+01 -1.355556e+02 4.846127e-18)	(2.484195e+01 -1.321457e+02 4.711399e-18)	(1.384711e+01 -3.409909e+00 1.347277e-19)
0.0056       	(2.850510e+01 -2.518639e+02 9.941488e-18)	(1.471316e+01 -2.484789e+02 9.807085e-18)	(1.379194e+01 -3.385028e+00 1.344030e-19)
0.0057       	(-6.137982e+01 -8.087400e+02 5.547960e-17)	(-7.511649e+01 -8.053791e+02 5.534538e-17)	(1.373667e+01 -3.360953e+00 1.342239e-19)
0.0058       	(-1.471602e+00 -6.095493e+02 4.434949e-17)	(-1.515433e+01 -6.062164e+02 4.421559e-17)	(1.368272e+01 -3.332867e+00 1.338919e-19)
0.0059       	(6.582631e+01 -2.169771e+02 2.766170e-17)	(5.219667e+01 -2.136709e+02 2.752795e-17)	(1.362964e+01 -3.306202e+00 1.337579e-19)
0.006        	(-3.235943e+01 -5.714867e+02 1.922768e-17)	(-4.593559e+01 -5.682054e+02 1.909422e-17)	(1.357615e+01 -3.281245e+00 1.334525e-19)
0.0061       	(-1.489111e+02 -1.065563e+03 2.327355e-17)	(-1.624340e+02 -1.062306e+03 2.314064e-17)	(1.352294e+01 -3.257944e+00 1.329125e-19)
0.0062       	(-1.730967e+01 -4.819371e+02 1.041438e-17)	(-3.078114e+01 -4.787029e+02 1.028200e-17)	(1.347148e+01 -3.234255e+00 1.323837e-19)
0.0063       	(-1.200472e+01 -4.952042e+02 1.891343e-18)	(-2.542425e+01 -4.919937e+02 1.759920e-18)	(1.341952e+01 -3.210492e+00 1.314233e-19)
0.0064       	(2.038565e+01 -3.616230e+02 1.167532e-18)	(7.018204e+00 -3.584376e+02 1.037128e-18)	(1.336744e+01 -3.185434e+00 1.304039e-19)
0.0065       	(1.703923e+01 -3.515487e+02 -1.346893e-18)	(3.725302e+00 -3.483889e+02 -1.476396e-18)	(1.331393e+01 -3.159819e+00 1.295024e-19)
0.0066       	(4.597910e+01 1.065476e+01 2.049509e-17)	(3.271604e+01 1.379056e+01 2.036848e-17)	(1.326306e+01 -3.135803e+00 1.266168e-19)
0.0067       	(3.990881e+01 3.209871e+02 4.219046e-17)	(2.669308e+01 3.241061e+02 4.206776e-17)	(1.321573e+01 -3.118954e+00 1.226978e-19)
0.0068       	(-9.622412e+01 -8.170216e+02 4.135541e-17)	(-1.093925e+02 -8.139241e+02 4.123282e-17)	(1.316839e+01 -3.097554e+00 1.225920e-19)
0.0069       	(2.253701e+01 -2.193405e+02 1.776585e-17)	(9.414562e+00 -2.162631e+02 1.764322e-17)	(1.312245e+01 -3.077382e+00 1.226245e-19)
0.007        	(1.236865e+02 6.403086e+02 4.397196e-17)	(1.106104e+02 6.433700e+02 4.384798e-17)	(1.307619e+01 -3.061393e+00 1.239845e-19)
0.0071       	(4.169364e+01 -2.047192e+02 2.524604e-17)	(2.866324e+01 -2.016799e+02 2.512267e-17)	(1.303040e+01 -3.039303e+00 1.233644e-19)
0.0072       	(2.276454e+01 -5.481473e+02 2.030281e-17)	(9.779967e+00 -5.451309e+02 2.018022e-17)	(1.298457e+01 -3.016442e+00 1.225897e-19)
0.0073       	(2.120547e+02 -5.021526e+02 -1.435052e-18)	(1.991210e+02 -4.991547e+02 -1.556704e-18)	(1.293369e+01 -2.997890e+00 1.216527e-19)
0.0074       	(1.858659e+02 -4.064639e+02 -1.022747e-18)	(1.729782e+02 -4.034836e+02 -1.143340e-18)	(1.288771e+01 -2.980283e+00 1.205929e-19)
0.0075       	(-2.257448e+02 -1.717078e+03 6.993312e-17)	(-2.385862e+02 -1.714119e+03 6.981338e-17)	(1.284138e+01 -2.959518e+00 1.197447e-19)
0.0076       	(-1.916599e+02 -1.453440e+03 4.629328e-17)	(-2.044560e+02 -1.450502e+03 4.617411e-17)	(1.279612e+01 -2.937605e+00 1.191750e-19)
0.0077       	(2.889426e+01 -3.936468e+02 6.133742e-18)	(1.614201e+01 -3.907299e+02 6.015298e-18)	(1.275225e+01 -2.916854e+00 1.184437e-19)
0.0078       	(5.956956e+00 -4.791068e+02 4.113476e-18)	(-6.751499e+00 -4.762106e+02 3.995687e-18)	(1.270845e+01 -2.896268e+00 1.177897e-19)
0.0079       	(-2.746621e+01 -6.220129e+02 8.635851e-18)	(-4.013189e+01 -6.191393e+02 8.518592e-18)	(1.266568e+01 -2.873587e+00 1.172596e-19)
0.008        	(-6.264359e+02 -3.430146e+03 1.209365e-16)	(-6.390571e+02 -3.427295e+03 1.208202e-16)	(1.262119e+01 -2.850545e+00 1.162964e-19)
0.0081       	(-1.017355e+03 -5.268354e+03 1.834243e-16)	(-1.029929e+03 -5.265527e+03 1.833089e-16)	(1.257414e+01 -2.827816e+00 1.154324e-19)
0.0082       	(-3.280020e+02 -2.030667e+03 5.177646e-17)	(-3.405318e+02 -2.027863e+03 5.166117e-17)	(1.252972e+01 -2.803996e+00 1.152976e-19)
0.0083       	(5.397123e+01 -2.048341e+02 1.489666e-18)	(4.148345e+01 -2.020521e+02 1.374412e-18)	(1.248778e+01 -2.781998e+00 1.152535e-19)
0.0084       	(6.594566e+01 -1.729145e+02 1.648938e-18)	(5.350100e+01 -1.701526e+02 1.533816e-18)	(1.244465e+01 -2.761859e+00 1.151217e-19)
0.0085       	(2.154716e+02 -2.333392e+02 -5.357887e-18)	(2.030581e+02 -2.306061e+02 -5.473650e-18)	(1.241348e+01 -2.733060e+00 1.157623e-19)
0.0086       	(1.994076e+02 -2.398299e+02 1.670164e-19)	(1.870308e+02 -2.371181e+02 5.192125e-20)	(1.237679e+01 -2.711793e+00 1.150951e-19)
0.0087       	(1.121485e+02 -1.590862e+02 3.379340e-18)	(9.980782e+01 -1.563941e+02 3.264561e-18)	(1.234066e+01 -2.692041e+00 1.147794e-19)
0.0088       	(7.167202e+01 -1.718626e+02 2.640500e-18)	(5.936715e+01 -1.691891e+02 2.525929e-18)	(1.230486e+01 -2.673488e+00 1.145714e-19)
0.0089       	(8.463283e+01 -2.716953e+02 -3.405868e-18)	(7.236410e+01 -2.690370e+02 -3.520265e-18)	(1.226873e+01 -2.658243e+00 1.143970e-19)
0.009        	(7.750285e+01 -3.396102e+02 -4.304771e-18)	(6.526996e+01 -3.369693e+02 -4.418813e-18)	(1.223290e+01 -2.640942e+00 1.140420e-19)
0.0091       	(5.381323e+01 -3.027879e+02 -4.764155e-19)	(4.161659e+01 -3.001668e+02 -5.902196e-19)	(1.219664e+01 -2.621098e+00 1.138041e-19)
0.0092       	(5.499107e+01 -2.279785e+02 2.178570e-18)	(4.282861e+01 -2.253755e+02 2.064981e-18)	(1.216246e+01 -2.602939e+00 1.135895e-19)
0.0093       	(2.824293e+01 -2.937359e+02 -2.500462e-18)	(1.611541e+01 -2.911500e+02 -2.613807e-18)	(1.212752e+01 -2.585882e+00 1.133455e-19)
0.0094       	(2.059684e+01 -2.968525e+02 -3.355377e-18)	(8.503443e+00 -2.942825e+02 -3.468447e-18)	(1.209339e+01 -2.569953e+00 1.130698e-19)
0.0095       	(3.803606e+01 -2.006249e+02 9.471320e-19)	(2.597558e+01 -1.980707e+02 8.342879e-19)	(1.206049e+01 -2.554288e+00 1.128441e-19)
0.0096       	(5.004077e+01 -1.408197e+02 3.725384e-18)	(3.801209e+01 -1.382814e+02 3.612744e-18)	(1.202867e+01 -2.538334e+00 1.126397e-19)
0.0097       	(5.309151e+01 -1.304632e+02 4.622870e-18)	(4.109446e+01 -1.279408e+02 4.510460e-18)	(1.199706e+01 -2.522390e+00 1.124100e-19)
0.0098       	(6.068336e+01 -6.977990e+01 1.036079e-17)	(4.871764e+01 -6.727234e+01 1.024913e-17)	(1.196572e+01 -2.507561e+00 1.116600e-19)
0.0099       	(6.008771e+01 -1.209226e+02 7.766163e-18)	(4.815335e+01 -1.184317e+02 7.655076e-18)	(1.193436e+01 -2.490982e+00 1.110869e-19)
0.01         	(5.764981e+01 -1.670670e+02 4.791008e-18)	(4.574667e+01 -1.645928e+02 4.680514e-18)	(1.190314e+01 -2.474170e+00 1.104941e-19)
0.0101       	(6.820959e+01 1.875463e+01 8.077580e-18)	(5.633779e+01 2.121339e+01 7.967656e-18)	(1.187180e+01 -2.458759e+00 1.099237e-19)
0.0102       	(1.142788e+02 8.003150e+02 2.445304e-17)	(1.024405e+02 8.027625e+02 2.434291e-17)	(1.183826e+01 -2.447500e+00 1.101246e-19)
0.0103       	(3.599693e+01 -1.507026e+02 5.031787e-18)	(2.419018e+01 -1.482714e+02 4.921818e-18)	(1.180676e+01 -2.431227e+00 1.099692e-19)
0.0104       	(2.351296e+01 -2.409889e+02 1.126568e-18)	(1.173724e+01 -2.385728e+02 1.016860e-18)	(1.177572e+01 -2.416139e+00 1.097080e-19)
0.0105       	(7.888311e+00 -2.966440e+02 1.286721e-17)	(-3.856882e+00 -2.942403e+02 1.275769e-17)	(1.174519e+01 -2.403750e+00 1.095130e-19)
0.0106       	(2.029112e+01 -2.366022e+02 7.223443e-18)	(8.575450e+00 -2.342104e+02 7.114259e-18)	(1.171567e+01 -2.391855e+00 1.091833e-19)
0.0107       	(3.234055e+01 -2.507446e+02 -5.416695e-19)	(2.065403e+01 -2.483681e+02 -6.507199e-19)	(1.168652e+01 -2.376504e+00 1.090505e-19)
0.0108       	(9.617898e+01 -2.597654e+02 -1.206627e-18)	(8.451769e+01 -2.574057e+02 -1.315619e-18)	(1.166129e+01 -2.359702e+00 1.089918e-19)
0.0109       	(1.436346e+02 -2.560531e+02 -4.898859e-19)	(1.319995e+02 -2.537077e+02 -5.985851e-19)	(1.163505e+01 -2.345408e+00 1.086992e-19)
0.011        	(1.302773e+02 -3.225999e+02 1.140192e-18)	(1.186693e+02 -3.202676e+02 1.031868e-18)	(1.160797e+01 -2.332234e+00 1.083242e-19)
0.0111       	(5.603720e+01 -3.557575e+02 2.171903e-19)	(4.445815e+01 -3.534397e+02 1.088579e-19)	(1.157905e+01 -2.317807e+00 1.083324e-19)
0.0112       	(9.196925e+01 1.948018e+02 -3.443948e-18)	(8.041819e+01 1.971067e+02 -3.551887e-18)	(1.155106e+01 -2.304935e+00 1.079388e-19)
0.0113       	(1.064140e+02 2.081266e+02 6.984199e-18)	(9.489066e+01 2.104159e+02 6.877071e-18)	(1.152336e+01 -2.289336e+00 1.071282e-19)
0.0114       	(7.613572e+01 -1.674678e+02 6.422462e-18)	(6.464030e+01 -1.651966e+02 6.316158e-18)	(1.149542e+01 -2.271148e+00 1.063042e-19)
0.0115       	(3.982651e+01 -2.994960e+02 7.371810e-18)	(2.835893e+01 -2.972403e+02 7.265988e-18)	(1.146758e+01 -2.255708e+00 1.058223e-19)
0.0116       	(-9.232617e+01 -9.006833e+02 2.302608e-17)	(-1.037658e+02 -8.984453e+02 2.292097e-17)	(1.143965e+01 -2.238017e+00 1.051127e-19)
0.0117       	(-3.363179e-01 -4.967821e+02 3.029804e-18)	(-1.174688e+01 -4.945621e+02 2.924965e-18)	(1.141056e+01 -2.220026e+00 1.048387e-19)
0.0118       	(3.246228e+01 -2.569737e+02 2.510698e-18)	(2.108049e+01 -2.547687e+02 2.406152e-18)	(1.138180e+01 -2.205070e+00 1.045458e-19)
0.0119       	(1.358512e+01 -3.122800e+02 5.333567e-18)	(2.231698e+00 -3.100900e+02 5.229386e-18)	(1.135343e+01 -2.189982e+00 1.041808e-19)
0.012        	(-6.764864e+02 -3.492127e+03 1.513871e-16)	(-6.878099e+02 -3.489959e+03 1.512819e-16)	(1.132346e+01 -2.168108e+00 1.052076e-19)
0.0121       	(-4.901342e+02 -2.596603e+03 7.875681e-17)	(-5.014271e+02 -2.594452e+03 7.865153e-17)	(1.129281e+01 -2.150881e+00 1.052803e-19)
0.0122       	(-1.136590e+02 -9.042998e+02 2.424668e-17)	(-1.249236e+02 -9.021634e+02 2.414165e-17)	(1.126467e+01 -2.136367e+00 1.050315e-19)
0.0123       	(6.442728e+01 -9.752449e+01 6.078507e-18)	(5.318846e+01 -9.540169e+01 5.973760e-18)	(1.123882e+01 -2.122795e+00 1.047465e-19)
0.0124       	(6.183792e+01 -1.046191e+02 6.163275e-18)	(5.062489e+01 -1.025096e+02 6.058768e-18)	(1.121303e+01 -2.109487e+00 1.045067e-19)
0.0125       	(5.995679e+01 -8.965590e+01 6.865595e-18)	(4.876931e+01 -8.756008e+01 6.760945e-18)	(1.118749e+01 -2.095821e+00 1.046495e-19)
0.0126       	(4.231366e+01 -1.505171e+02 1.366576e-18)	(3.115220e+01 -1.484348e+02 1.260726e-18)	(1.116146e+01 -2.082334e+00 1.058497e-19)
0.0127       	(2.993082e+01 -2.793034e+02 2.172213e-18)	(1.879501e+01 -2.772341e+02 2.066012e-18)	(1.113581e+01 -2.069295e+00 1.062009e-19)
0.0128       	(5.217681e+01 -2.014148e+02 3.195720e-18)	(4.106612e+01 -1.993587e+02 3.089720e-18)	(1.111069e+01 -2.056162e+00 1.059997e-19)
0.0129       	(4.407222e+01 -2.385070e+02 5.238598e-18)	(3.298710e+01 -2.364650e+02 5.132708e-18)	(1.108512e+01 -2.041994e+00 1.058891e-19)
0.013        	(3.308367e+01 -2.793281e+02 2.484831e-18)	(2.202315e+01 -2.773004e+02 2.379322e-18)	(1.106052e+01 -2.027718e+00 1.055084e-19)
0.0131       	(4.257606e+01 -2.277523e+02 2.161956e-18)	(3.153979e+01 -2.257377e+02 2.056794e-18)	(1.103627e+01 -2.014579e+00 1.051622e-19)
0.0132       	(1.146464e+01 -3.645372e+02 1.456667e-18)	(4.531764e-01 -3.625350e+02 1.351864e-18)	(1.101146e+01 -2.002183e+00 1.048028e-19)
0.0133       	(-8.365323e+01 -8.108686e+02 1.809176e-17)	(-9.463966e+01 -8.088756e+02 1.798702e-17)	(1.098643e+01 -1.992979e+00 1.047365e-19)
0.0134       	(-5.639544e+01 -6.919501e+02 1.767676e-17)	(-6.735825e+01 -6.899670e+02 1.757218e-17)	(1.096281e+01 -1.983036e+00 1.045881e-19)
0.0135       	(-3.482727e+01 -5.863200e+02 2.425822e-18)	(-4.576668e+01 -5.843469e+02 2.321791e-18)	(1.093941e+01 -1.973120e+00 1.040311e-19)
0.0136       	(1.354686e+01 -3.682974e+02 2.618765e-18)	(2.629863e+00 -3.663355e+02 2.515200e-18)	(1.091700e+01 -1.961914e+00 1.035651e-19)
0.0137       	(3.207879e+01 -2.820503e+02 4.131909e-18)	(2.118366e+01 -2.801001e+02 4.028743e-18)	(1.089513e+01 -1.950161e+00 1.031657e-19)
0.0138       	(-3.987567e+01 -6.032461e+02 2.135275e-17)	(-5.074937e+01 -6.013163e+02 2.124944e-17)	(1.087370e+01 -1.929777e+00 1.033131e-19)
0.0139       	(-4.140865e+02 -2.335501e+03 8.460774e-17)	(-4.249373e+02 -2.333588e+03 8.450411e-17)	(1.085083e+01 -1.913861e+00 1.036316e-19)
0.014        	(3.397644e+01 -1.121054e+03 1.174814e-17)	(2.314619e+01 -1.119157e+03 1.164486e-17)	(1.083025e+01 -1.897439e+00 1.032836e-19)
0.0141       	(3.558653e+01 -4.596480e+02 6.090161e-18)	(2.477687e+01 -4.577633e+02 5.987071e-18)	(1.080966e+01 -1.884748e+00 1.030904e-19)
0.0142       	(2.473352e+01 -4.040753e+02 3.983197e-18)	(1.394495e+01 -4.022025e+02 3.880183e-18)	(1.078857e+01 -1.872792e+00 1.030146e-19)
0.0143       	(9.791940e+01 -6.233396e+02 2.159918e-17)	(8.715143e+01 -6.214808e+02 2.149770e-17)	(1.076797e+01 -1.858879e+00 1.014796e-19)
0.0144       	(8.797474e+02 -1.248105e+03 -4.179067e-18)	(8.689931e+02 -1.246255e+03 -4.278853e-18)	(1.075421e+01 -1.850050e+00 9.978597e-20)
0.0145       	(2.847782e+01 -3.845797e+02 8.747984e-18)	(1.774150e+01 -3.827384e+02 8.648047e-18)	(1.073632e+01 -1.841308e+00 9.993652e-20)
0.0146       	(2.831620e+00 -3.640681e+02 9.905087e-18)	(-7.886216e+00 -3.622372e+02 9.805543e-18)	(1.071784e+01 -1.830903e+00 9.954366e-20)
0.0147       	(-2.794366e+01 -4.804334e+02 1.404695e-17)	(-3.864311e+01 -4.786127e+02 1.394760e-17)	(1.069945e+01 -1.820634e+00 9.935086e-20)
0.0148       	(-9.768643e+01 -7.969612e+02 2.219208e-17)	(-1.083671e+02 -7.951503e+02 2.209272e-17)	(1.068063e+01 -1.810970e+00 9.935079e-20)
0.0149       	(-9.454070e+01 -7.816464e+02 2.117694e-17)	(-1.052029e+02 -7.798451e+02 2.107772e-17)	(1.066219e+01 -1.801324e+00 9.922745e-20)
0.015        	(-3.804267e+01 -5.058801e+02 1.339196e-17)	(-4.868689e+01 -5.040887e+02 1.329294e-17)	(1.064422e+01 -1.791448e+00 9.902002e-20)
0.0151       	(-2.871368e+00 -3.324717e+02 8.760607e-18)	(-1.349838e+01 -3.306901e+02 8.661485e-18)	(1.062701e+01 -1.781573e+00 9.912212e-20)
0.0152       	(1.316519e+01 -2.623990e+02 7.418937e-18)	(2.555253e+00 -2.606273e+02 7.319869e-18)	(1.060993e+01 -1.771667e+00 9.906711e-20)
0.0153       	(8.425824e+00 -2.757751e+02 7.783326e-18)	(-2.166891e+00 -2.740135e+02 7.684502e-18)	(1.059272e+01 -1.761610e+00 9.882410e-20)
0.0154       	(-3.085604e+01 -4.324574e+02 7.319128e-18)	(-4.143141e+01 -4.307079e+02 7.220920e-18)	(1.057537e+01 -1.749442e+00 9.820800e-20)
0.0155       	(-2.229221e+02 -1.310615e+03 1.575837e-17)	(-2.334812e+02 -1.308887e+03 1.566155e-17)	(1.055904e+01 -1.728426e+00 9.681827e-20)
0.0156       	(-1.453907e+02 -1.042435e+03 2.663707e-17)	(-1.559305e+02 -1.040719e+03 2.654051e-17)	(1.053979e+01 -1.715424e+00 9.655331e-20)
0.0157       	(-4.021309e+01 -4.974662e+02 1.274046e-17)	(-5.073256e+01 -4.957606e+02 1.264421e-17)	(1.051947e+01 -1.705563e+00 9.625052e-20)
