# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0018       	(1.228811e+02 3.199518e+02 -2.708106e-17)	(1.021251e+02 3.246966e+02 -2.709389e-17)	(2.075593e+01 -4.744818e+00 1.283107e-20)
0.0019       	(9.193692e+01 2.356230e+02 -5.589410e-17)	(7.131458e+01 2.403325e+02 -5.590572e-17)	(2.062234e+01 -4.709446e+00 1.162002e-20)
0.002        	(3.605752e+02 1.014807e+03 -6.774105e-17)	(3.400805e+02 1.019475e+03 -6.774824e-17)	(2.049461e+01 -4.668104e+00 7.186919e-21)
0.0021       	(1.306429e+02 3.354716e+02 -6.372985e-17)	(1.102747e+02 3.401062e+02 -6.373464e-17)	(2.036815e+01 -4.634525e+00 4.793068e-21)
0.0022       	(3.645470e+01 5.241175e+01 -6.542199e-17)	(1.621042e+01 5.701350e+01 -6.542516e-17)	(2.024429e+01 -4.601756e+00 3.164529e-21)
0.0023       	(6.681690e+01 1.378056e+02 -5.615938e-17)	(4.669419e+01 1.423757e+02 -5.616104e-17)	(2.012270e+01 -4.570102e+00 1.664169e-21)
0.0024       	(4.761605e+01 7.837959e+01 -6.229973e-17)	(2.761270e+01 8.291937e+01 -6.230015e-17)	(2.000335e+01 -4.539782e+00 4.213244e-22)
0.0025       	(4.490799e+01 8.072019e+01 -6.796119e-17)	(2.502181e+01 8.523030e+01 -6.796059e-17)	(1.988618e+01 -4.510109e+00 -6.012609e-22)
0.0026       	(2.554244e+02 1.459754e+03 -7.380773e-17)	(2.356571e+02 1.464242e+03 -7.380558e-17)	(1.976737e+01 -4.488141e+00 -2.151367e-21)
0.0027       	(1.028867e+02 4.337307e+02 -6.632652e-17)	(8.323191e+01 4.381921e+02 -6.632269e-17)	(1.965475e+01 -4.461360e+00 -3.835721e-21)
0.0028       	(1.050137e+02 2.633119e+02 -6.089173e-17)	(8.546886e+01 2.677451e+02 -6.088637e-17)	(1.954486e+01 -4.433224e+00 -5.362058e-21)
0.0029       	(6.347930e+01 1.677545e+02 -6.445183e-17)	(4.404212e+01 1.721597e+02 -6.444490e-17)	(1.943718e+01 -4.405196e+00 -6.928857e-21)
0.003        	(4.991962e+01 1.120909e+02 -6.614885e-17)	(3.058817e+01 1.164687e+02 -6.614039e-17)	(1.933145e+01 -4.377728e+00 -8.460312e-21)
0.0031       	(7.379841e+01 1.266955e+02 -6.215837e-17)	(5.457208e+01 1.310458e+02 -6.214783e-17)	(1.922633e+01 -4.350363e+00 -1.054285e-20)
0.0032       	(1.885953e+02 1.002495e+02 -3.007606e-17)	(1.694759e+02 1.045704e+02 -3.006545e-17)	(1.911938e+01 -4.320878e+00 -1.061311e-20)
0.0033       	(8.220602e+01 -7.170427e+02 -1.558909e-16)	(6.319806e+01 -7.127639e+02 -1.558767e-16)	(1.900796e+01 -4.278829e+00 -1.422718e-20)
0.0034       	(1.646741e+02 -7.047464e+01 -5.022828e-17)	(1.457694e+02 -6.623700e+01 -5.021109e-17)	(1.890468e+01 -4.237639e+00 -1.718840e-20)
0.0035       	(1.320706e+02 5.571158e+01 -4.326455e-17)	(1.132647e+02 5.992068e+01 -4.324735e-17)	(1.880586e+01 -4.209093e+00 -1.719974e-20)
0.0036       	(9.116202e+01 6.990018e+01 -5.689488e-17)	(7.245245e+01 7.408273e+01 -5.687660e-17)	(1.870956e+01 -4.182552e+00 -1.828217e-20)
0.0037       	(6.108534e+01 2.866664e+01 -7.643581e-17)	(4.246986e+01 3.282647e+01 -7.641563e-17)	(1.861547e+01 -4.159839e+00 -2.017691e-20)
0.0038       	(8.313594e+01 4.018687e+01 -8.171866e-17)	(6.461286e+01 4.432423e+01 -8.169738e-17)	(1.852309e+01 -4.137359e+00 -2.127511e-20)
0.0039       	(1.010286e+02 1.311224e+02 -6.406452e-17)	(8.259410e+01 1.352354e+02 -6.404215e-17)	(1.843451e+01 -4.112971e+00 -2.236340e-20)
0.004        	(1.767762e+02 4.652984e+02 -1.675944e-17)	(1.584278e+02 4.693841e+02 -1.673413e-17)	(1.834839e+01 -4.085687e+00 -2.531446e-20)
0.0041       	(1.189694e+02 2.967216e+02 -4.355560e-17)	(1.007052e+02 3.007806e+02 -4.352835e-17)	(1.826420e+01 -4.058971e+00 -2.725077e-20)
0.0042       	(9.398012e+01 1.623516e+02 -5.322758e-17)	(7.579840e+01 1.663857e+02 -5.319937e-17)	(1.818172e+01 -4.034162e+00 -2.821583e-20)
0.0043       	(1.656888e+02 3.828846e+02 -4.702437e-17)	(1.475884e+02 3.868949e+02 -4.699525e-17)	(1.810043e+01 -4.010270e+00 -2.911389e-20)
0.0044       	(3.280507e+02 2.067434e+03 -4.320372e-17)	(3.100333e+02 2.071425e+03 -4.317536e-17)	(1.801737e+01 -3.991029e+00 -2.836464e-20)
0.0045       	(1.910890e+02 6.892289e+02 -3.742464e-17)	(1.731508e+02 6.931988e+02 -3.739560e-17)	(1.793819e+01 -3.969892e+00 -2.904515e-20)
0.0046       	(2.683232e+02 7.755539e+02 -8.183515e-18)	(2.504635e+02 7.795059e+02 -8.155882e-18)	(1.785965e+01 -3.951970e+00 -2.763344e-20)
0.0047       	(1.938790e+02 5.994549e+02 -3.706338e-17)	(1.760950e+02 6.033867e+02 -3.703545e-17)	(1.778403e+01 -3.931817e+00 -2.793283e-20)
0.0048       	(1.856350e+02 6.227268e+02 -5.142117e-17)	(1.679250e+02 6.266394e+02 -5.139342e-17)	(1.771001e+01 -3.912606e+00 -2.774549e-20)
0.0049       	(1.576239e+02 5.202480e+02 -5.609765e-17)	(1.399864e+02 5.241418e+02 -5.607048e-17)	(1.763751e+01 -3.893799e+00 -2.717546e-20)
0.005        	(1.540810e+02 3.012143e+02 -5.765887e-17)	(1.365148e+02 3.050852e+02 -5.763195e-17)	(1.756623e+01 -3.870988e+00 -2.692294e-20)
0.0051       	(1.399008e+02 9.576334e+01 -6.090365e-17)	(1.224059e+02 9.960898e+01 -6.087771e-17)	(1.749497e+01 -3.845639e+00 -2.594249e-20)
0.0052       	(1.085876e+02 4.697074e+01 -6.408171e-17)	(9.116331e+01 5.079381e+01 -6.405614e-17)	(1.742428e+01 -3.823065e+00 -2.557440e-20)
0.0053       	(9.094859e+01 2.122358e+01 -7.029222e-17)	(7.359376e+01 2.502653e+01 -7.026637e-17)	(1.735484e+01 -3.802948e+00 -2.585722e-20)
0.0054       	(1.003148e+02 -5.579729e+01 -8.079538e-17)	(8.302819e+01 -5.201628e+01 -8.076900e-17)	(1.728657e+01 -3.781004e+00 -2.638365e-20)
0.0055       	(1.369108e+02 -1.226885e+02 -9.189376e-17)	(1.196929e+02 -1.189330e+02 -9.186687e-17)	(1.721798e+01 -3.755541e+00 -2.688594e-20)
0.0056       	(1.899806e+02 -1.160939e+02 -9.078746e-17)	(1.728315e+02 -1.123655e+02 -9.075976e-17)	(1.714911e+01 -3.728376e+00 -2.769832e-20)
0.0057       	(1.605236e+02 -7.537138e+01 -8.247468e-17)	(1.434412e+02 -7.166785e+01 -8.244700e-17)	(1.708239e+01 -3.703527e+00 -2.768311e-20)
0.0058       	(1.183180e+02 -1.347085e+01 -7.268735e-17)	(1.012995e+02 -9.789307e+00 -7.265954e-17)	(1.701852e+01 -3.681539e+00 -2.781933e-20)
0.0059       	(9.965192e+01 2.233906e+01 -6.658068e-17)	(8.269506e+01 2.599973e+01 -6.655281e-17)	(1.695686e+01 -3.660668e+00 -2.787332e-20)
0.006        	(9.499805e+01 5.862460e+01 -6.292371e-17)	(7.810172e+01 6.226470e+01 -6.289595e-17)	(1.689632e+01 -3.640096e+00 -2.776033e-20)
0.0061       	(8.996446e+01 7.143720e+01 -6.166691e-17)	(7.312799e+01 7.505703e+01 -6.163916e-17)	(1.683647e+01 -3.619832e+00 -2.775530e-20)
0.0062       	(8.328741e+01 5.108210e+01 -6.261445e-17)	(6.651001e+01 5.468179e+01 -6.258692e-17)	(1.677740e+01 -3.599693e+00 -2.753300e-20)
0.0063       	(8.009003e+01 4.690249e+01 -6.251980e-17)	(6.337190e+01 5.048129e+01 -6.249246e-17)	(1.671813e+01 -3.578808e+00 -2.734448e-20)
0.0064       	(7.189974e+01 3.033117e+01 -6.453638e-17)	(5.523903e+01 3.388980e+01 -6.450909e-17)	(1.666071e+01 -3.558634e+00 -2.728626e-20)
0.0065       	(6.636403e+01 2.329335e+01 -6.602518e-17)	(4.975991e+01 2.683326e+01 -6.599777e-17)	(1.660412e+01 -3.539913e+00 -2.740795e-20)
0.0066       	(8.462642e+01 1.380277e+02 -6.218400e-17)	(6.807720e+01 1.415494e+02 -6.215594e-17)	(1.654922e+01 -3.521686e+00 -2.806268e-20)
0.0067       	(1.555337e+02 4.267016e+02 -4.132673e-17)	(1.390386e+02 4.302051e+02 -4.129817e-17)	(1.649516e+01 -3.503462e+00 -2.855718e-20)
0.0068       	(2.651451e+02 7.505265e+02 -4.309722e-18)	(2.487028e+02 7.540117e+02 -4.281280e-18)	(1.644233e+01 -3.485208e+00 -2.844190e-20)
0.0069       	(2.913298e+02 1.125856e+03 -2.222542e-17)	(2.749369e+02 1.129314e+03 -2.219680e-17)	(1.639296e+01 -3.457745e+00 -2.861585e-20)
0.007        	(1.726173e+02 7.720082e+02 -5.805542e-17)	(1.562741e+02 7.754447e+02 -5.802703e-17)	(1.634322e+01 -3.436557e+00 -2.838899e-20)
0.0071       	(-4.570865e+01 -2.469441e+02 -1.895125e-16)	(-6.200134e+01 -2.435253e+02 -1.894836e-16)	(1.629269e+01 -3.418763e+00 -2.886975e-20)
0.0072       	(-7.240000e-01 -1.399981e+02 -1.303182e-16)	(-1.696738e+01 -1.366031e+02 -1.302885e-16)	(1.624338e+01 -3.394984e+00 -2.966052e-20)
0.0073       	(9.538593e+01 1.565490e+02 -5.998689e-17)	(7.919025e+01 1.599284e+02 -5.995773e-17)	(1.619568e+01 -3.379340e+00 -2.915335e-20)
0.0074       	(1.341961e+02 2.537606e+02 -5.499031e-17)	(1.180479e+02 2.571238e+02 -5.496183e-17)	(1.614828e+01 -3.363208e+00 -2.848560e-20)
0.0075       	(1.201502e+02 1.638962e+02 -5.921690e-17)	(1.040484e+02 1.672428e+02 -5.918864e-17)	(1.610184e+01 -3.346676e+00 -2.826330e-20)
0.0076       	(1.075499e+02 1.882959e+01 -6.421025e-17)	(9.149391e+01 2.215833e+01 -6.418208e-17)	(1.605600e+01 -3.328736e+00 -2.816936e-20)
0.0077       	(1.103581e+02 -3.763803e+01 -6.557465e-17)	(9.434775e+01 -3.432827e+01 -6.554668e-17)	(1.601033e+01 -3.309762e+00 -2.796706e-20)
0.0078       	(1.981025e+02 3.089049e+02 -5.903589e-17)	(1.821378e+02 3.121964e+02 -5.900898e-17)	(1.596477e+01 -3.291500e+00 -2.690355e-20)
0.0079       	(1.367578e+02 2.388820e+02 -5.898768e-17)	(1.208369e+02 2.421568e+02 -5.896090e-17)	(1.592089e+01 -3.274799e+00 -2.677936e-20)
0.008        	(8.310637e+01 1.131395e+02 -6.559715e-17)	(6.722817e+01 1.163982e+02 -6.557042e-17)	(1.587820e+01 -3.258741e+00 -2.672993e-20)
0.0081       	(5.482957e+01 1.557656e+01 -9.120137e-17)	(3.899277e+01 1.881834e+01 -9.117485e-17)	(1.583680e+01 -3.241775e+00 -2.652328e-20)
0.0082       	(-1.269999e+02 -6.662837e+02 -2.969307e-16)	(-1.427982e+02 -6.630650e+02 -2.969042e-16)	(1.579828e+01 -3.218725e+00 -2.647893e-20)
0.0083       	(1.772194e+02 3.020528e+02 -1.688181e-16)	(1.614692e+02 3.052545e+02 -1.687908e-16)	(1.575023e+01 -3.201696e+00 -2.722835e-20)
0.0084       	(8.468301e+02 2.310407e+03 -2.018196e-17)	(8.311349e+02 2.313587e+03 -2.015550e-17)	(1.569519e+01 -3.180295e+00 -2.646193e-20)
0.0085       	(5.649346e+02 1.512101e+03 -1.644909e-17)	(5.492852e+02 1.515264e+03 -1.642299e-17)	(1.564935e+01 -3.162826e+00 -2.610094e-20)
0.0086       	(1.413440e+02 2.002406e+02 -6.139075e-17)	(1.257349e+02 2.033863e+02 -6.136468e-17)	(1.560901e+01 -3.145666e+00 -2.607466e-20)
0.0087       	(9.216369e+01 6.353915e+00 -7.067989e-17)	(7.659399e+01 9.482045e+00 -7.065378e-17)	(1.556970e+01 -3.128129e+00 -2.611296e-20)
0.0088       	(7.905643e+01 -8.139349e+00 -7.316513e-17)	(6.352478e+01 -5.027895e+00 -7.313903e-17)	(1.553165e+01 -3.111454e+00 -2.609705e-20)
0.0089       	(8.283957e+01 6.863474e+01 -7.160674e-17)	(6.734447e+01 7.173029e+01 -7.158075e-17)	(1.549510e+01 -3.095551e+00 -2.598757e-20)
0.009        	(1.075548e+02 2.538408e+02 -6.537366e-17)	(9.209586e+01 2.569196e+02 -6.534758e-17)	(1.545896e+01 -3.078801e+00 -2.607306e-20)
0.0091       	(1.162591e+02 3.372627e+02 -6.347289e-17)	(1.008355e+02 3.403241e+02 -6.344667e-17)	(1.542358e+01 -3.061469e+00 -2.621449e-20)
0.0092       	(1.734383e+02 7.574887e+02 -4.446784e-17)	(1.580489e+02 7.605351e+02 -4.444290e-17)	(1.538939e+01 -3.046352e+00 -2.494532e-20)
0.0093       	(3.288336e+02 1.314950e+03 -5.394357e-17)	(3.134807e+02 1.317983e+03 -5.392035e-17)	(1.535290e+01 -3.032909e+00 -2.321236e-20)
0.0094       	(1.803172e+02 4.235771e+02 -8.176894e-17)	(1.649992e+02 4.265961e+02 -8.174594e-17)	(1.531796e+01 -3.018999e+00 -2.299993e-20)
0.0095       	(2.750589e+02 7.478333e+02 -4.036261e-17)	(2.597757e+02 7.508381e+02 -4.033985e-17)	(1.528318e+01 -3.004819e+00 -2.276763e-20)
0.0096       	(2.431016e+02 6.540614e+02 -3.903671e-17)	(2.278512e+02 6.570522e+02 -3.901401e-17)	(1.525040e+01 -2.990741e+00 -2.270185e-20)
0.0097       	(2.835232e+02 7.671618e+02 -1.659861e-17)	(2.683044e+02 7.701386e+02 -1.657647e-17)	(1.521877e+01 -2.976830e+00 -2.213458e-20)
0.0098       	(2.783641e+02 7.118438e+02 -2.037159e-17)	(2.631771e+02 7.148074e+02 -2.035010e-17)	(1.518697e+01 -2.963555e+00 -2.149507e-20)
0.0099       	(1.585592e+02 3.096641e+02 -4.857475e-17)	(1.434031e+02 3.126146e+02 -4.855387e-17)	(1.515602e+01 -2.950482e+00 -2.088126e-20)
0.01         	(9.531694e+01 1.056362e+02 -6.368161e-17)	(8.019149e+01 1.085738e+02 -6.366124e-17)	(1.512545e+01 -2.937506e+00 -2.036236e-20)
0.0101       	(1.029039e+02 1.313483e+02 -6.449013e-17)	(8.780872e+01 1.342731e+02 -6.447027e-17)	(1.509516e+01 -2.924780e+00 -1.986576e-20)
0.0102       	(1.123848e+02 1.685804e+02 -6.277200e-17)	(9.731960e+01 1.714926e+02 -6.275259e-17)	(1.506523e+01 -2.912142e+00 -1.940408e-20)
0.0103       	(1.213068e+02 2.115528e+02 -5.983650e-17)	(1.062710e+02 2.144522e+02 -5.981751e-17)	(1.503572e+01 -2.899440e+00 -1.898932e-20)
0.0104       	(1.470681e+02 3.148390e+02 -5.742646e-17)	(1.320617e+02 3.177253e+02 -5.740783e-17)	(1.500649e+01 -2.886368e+00 -1.862856e-20)
0.0105       	(1.398364e+02 2.813872e+02 -5.823055e-17)	(1.248586e+02 2.842608e+02 -5.821233e-17)	(1.497778e+01 -2.873608e+00 -1.822723e-20)
0.0106       	(1.258354e+02 2.206840e+02 -6.085501e-17)	(1.108856e+02 2.235455e+02 -6.083720e-17)	(1.494980e+01 -2.861511e+00 -1.780499e-20)
0.0107       	(1.207685e+02 1.967225e+02 -6.439326e-17)	(1.058461e+02 1.995727e+02 -6.437585e-17)	(1.492245e+01 -2.850220e+00 -1.740291e-20)
0.0108       	(1.265536e+02 2.045031e+02 -6.603678e-17)	(1.116586e+02 2.073420e+02 -6.601985e-17)	(1.489499e+01 -2.838884e+00 -1.693107e-20)
0.0109       	(2.286807e+02 5.249592e+02 -4.417619e-17)	(2.138140e+02 5.277863e+02 -4.415986e-17)	(1.486669e+01 -2.827092e+00 -1.632695e-20)
0.011        	(2.525012e+02 6.046164e+02 -3.776543e-17)	(2.376627e+02 6.074317e+02 -3.774970e-17)	(1.483855e+01 -2.815250e+00 -1.572725e-20)
0.0111       	(1.720722e+02 3.608063e+02 -3.863467e-17)	(1.572610e+02 3.636098e+02 -3.861943e-17)	(1.481129e+01 -2.803481e+00 -1.524288e-20)
0.0112       	(-7.583976e+00 -1.724900e+02 4.902677e-17)	(-2.237073e+01 -1.696992e+02 4.904175e-17)	(1.478675e+01 -2.790796e+00 -1.498161e-20)
0.0113       	(7.992489e+01 7.901719e+01 -5.929944e-17)	(6.516447e+01 8.179729e+01 -5.928483e-17)	(1.476042e+01 -2.780094e+00 -1.461065e-20)
0.0114       	(1.117849e+02 1.791647e+02 -6.263165e-17)	(9.705086e+01 1.819338e+02 -6.261755e-17)	(1.473404e+01 -2.769051e+00 -1.410126e-20)
0.0115       	(7.611936e+01 5.806244e+01 -1.077157e-16)	(6.141495e+01 6.082427e+01 -1.077018e-16)	(1.470441e+01 -2.761829e+00 -1.386328e-20)
0.0116       	(6.732289e+01 2.789886e+01 -1.215984e-16)	(5.264571e+01 3.064956e+01 -1.215847e-16)	(1.467718e+01 -2.750704e+00 -1.376343e-20)
0.0117       	(3.004296e+02 7.635531e+02 -3.813775e-17)	(2.857800e+02 7.662894e+02 -3.812510e-17)	(1.464963e+01 -2.736239e+00 -1.264328e-20)
0.0118       	(4.079509e+02 1.138320e+03 -2.624896e-17)	(3.933303e+02 1.141042e+03 -2.623723e-17)	(1.462061e+01 -2.722232e+00 -1.173130e-20)
0.0119       	(3.935085e+02 1.253208e+03 -1.492072e-17)	(3.789181e+02 1.255924e+03 -1.490840e-17)	(1.459042e+01 -2.716184e+00 -1.232263e-20)
0.012        	(1.838153e+02 5.138725e+02 -4.552382e-17)	(1.692525e+02 5.165808e+02 -4.551130e-17)	(1.456280e+01 -2.708318e+00 -1.251929e-20)
0.0121       	(1.163066e+02 2.194826e+02 -5.746460e-17)	(1.017704e+02 2.221808e+02 -5.745229e-17)	(1.453618e+01 -2.698190e+00 -1.230766e-20)
0.0122       	(9.347050e+01 1.262104e+02 -4.924475e-17)	(7.896052e+01 1.288975e+02 -4.923266e-17)	(1.450998e+01 -2.687145e+00 -1.209182e-20)
0.0123       	(9.043337e+01 1.146301e+02 -3.904884e-17)	(7.594938e+01 1.173065e+02 -3.903700e-17)	(1.448399e+01 -2.676405e+00 -1.184059e-20)
0.0124       	(1.369328e+02 2.565518e+02 -5.681395e-17)	(1.224757e+02 2.592176e+02 -5.680242e-17)	(1.445709e+01 -2.665804e+00 -1.153186e-20)
0.0125       	(1.503571e+02 3.014161e+02 -5.624081e-17)	(1.359269e+02 3.040712e+02 -5.622958e-17)	(1.443021e+01 -2.655112e+00 -1.122477e-20)
0.0126       	(1.368710e+02 2.595868e+02 -5.719859e-17)	(1.224673e+02 2.622315e+02 -5.718765e-17)	(1.440366e+01 -2.644694e+00 -1.093309e-20)
0.0127       	(1.279939e+02 2.307028e+02 -5.853834e-17)	(1.136168e+02 2.333373e+02 -5.852770e-17)	(1.437711e+01 -2.634503e+00 -1.064822e-20)
0.0128       	(1.618815e+02 3.501186e+02 -5.490071e-17)	(1.475314e+02 3.527435e+02 -5.489038e-17)	(1.435014e+01 -2.624883e+00 -1.033301e-20)
0.0129       	(2.303928e+02 9.162083e+02 -5.022182e-17)	(2.160714e+02 9.188348e+02 -5.021167e-17)	(1.432140e+01 -2.626522e+00 -1.015158e-20)
0.013        	(2.346914e+02 6.066403e+02 -4.075009e-17)	(2.203981e+02 6.092543e+02 -4.074008e-17)	(1.429328e+01 -2.614024e+00 -1.000060e-20)
0.0131       	(2.066691e+02 5.108535e+02 -3.973393e-17)	(1.924024e+02 5.134577e+02 -3.972407e-17)	(1.426667e+01 -2.604127e+00 -9.861129e-21)
0.0132       	(-6.723387e+01 -2.833525e+02 -1.722754e-17)	(-8.147531e+01 -2.807619e+02 -1.721977e-17)	(1.424144e+01 -2.590508e+00 -7.771780e-21)
0.0133       	(4.870099e+01 1.109416e+02 -1.090804e-17)	(3.448555e+01 1.135161e+02 -1.090181e-17)	(1.421543e+01 -2.574499e+00 -6.230814e-21)
0.0134       	(3.927500e+02 1.113089e+03 -1.247816e-17)	(3.785623e+02 1.115651e+03 -1.247206e-17)	(1.418766e+01 -2.561283e+00 -6.099873e-21)
0.0135       	(3.052656e+02 7.841388e+02 -8.150819e-17)	(2.911074e+02 7.866875e+02 -8.150173e-17)	(1.415822e+01 -2.548749e+00 -6.462661e-21)
0.0136       	(5.467175e+02 2.742557e+02 2.606649e-17)	(5.325849e+02 2.767972e+02 2.607196e-17)	(1.413266e+01 -2.541470e+00 -5.466476e-21)
0.0137       	(2.141246e+02 9.997637e+01 -4.118196e-17)	(2.000182e+02 1.025088e+02 -4.117690e-17)	(1.410643e+01 -2.532449e+00 -5.066147e-21)
0.0138       	(1.037597e+02 8.234636e+01 -6.412279e-17)	(8.967946e+01 8.486907e+01 -6.411777e-17)	(1.408027e+01 -2.522719e+00 -5.016227e-21)
0.0139       	(1.763580e+02 3.252747e+02 -5.347069e-17)	(1.623028e+02 3.277876e+02 -5.346548e-17)	(1.405516e+01 -2.512836e+00 -5.211101e-21)
0.014        	(2.227142e+02 5.225842e+02 -4.512052e-17)	(2.086823e+02 5.250870e+02 -4.511433e-17)	(1.403189e+01 -2.502825e+00 -6.195022e-21)
0.0141       	(1.752227e+02 3.603666e+02 -5.163427e-17)	(1.612158e+02 3.628594e+02 -5.162778e-17)	(1.400694e+01 -2.492782e+00 -6.493360e-21)
0.0142       	(1.299340e+02 2.001918e+02 -5.904539e-17)	(1.159519e+02 2.026749e+02 -5.903880e-17)	(1.398203e+01 -2.483068e+00 -6.585065e-21)
0.0143       	(1.264746e+02 1.943205e+02 -5.975094e-17)	(1.125174e+02 1.967938e+02 -5.974430e-17)	(1.395716e+01 -2.473348e+00 -6.639798e-21)
0.0144       	(3.558716e+02 9.622779e+02 -6.995010e-18)	(3.419398e+02 9.647408e+02 -6.988667e-18)	(1.393177e+01 -2.462918e+00 -6.343251e-21)
0.0145       	(4.047633e+02 1.117057e+03 -4.313924e-18)	(3.908576e+02 1.119510e+03 -4.307699e-18)	(1.390568e+01 -2.453243e+00 -6.225382e-21)
0.0146       	(4.011602e+02 1.102509e+03 -9.465688e-18)	(3.872805e+02 1.104953e+03 -9.459619e-18)	(1.387973e+01 -2.443887e+00 -6.068997e-21)
0.0147       	(3.418770e+02 9.061475e+02 -2.417937e-17)	(3.280232e+02 9.085825e+02 -2.417361e-17)	(1.385378e+01 -2.434994e+00 -5.757603e-21)
0.0148       	(3.038297e+02 7.796151e+02 -2.965991e-17)	(2.900016e+02 7.820419e+02 -2.965447e-17)	(1.382813e+01 -2.426799e+00 -5.442903e-21)
0.0149       	(1.835545e+02 3.959244e+02 -4.855386e-17)	(1.697502e+02 3.983432e+02 -4.854850e-17)	(1.380425e+01 -2.418767e+00 -5.359935e-21)
0.015        	(6.769816e+02 2.012745e+03 5.463815e-17)	(6.632037e+02 2.015154e+03 5.464285e-17)	(1.377790e+01 -2.409147e+00 -4.698396e-21)
0.0151       	(8.157335e+02 2.472802e+03 7.259748e-17)	(8.019834e+02 2.475202e+03 7.260176e-17)	(1.375009e+01 -2.400036e+00 -4.283531e-21)
0.0152       	(4.632252e+02 1.631337e+03 -2.533815e-17)	(4.495005e+02 1.633730e+03 -2.533313e-17)	(1.372470e+01 -2.392942e+00 -5.013726e-21)
0.0153       	(2.895413e+02 1.199044e+03 -6.617764e-17)	(2.758406e+02 1.201429e+03 -6.617147e-17)	(1.370071e+01 -2.385357e+00 -6.168133e-21)
0.0154       	(1.091514e+02 2.009947e+02 -6.540500e-17)	(9.547289e+01 2.033718e+02 -6.539856e-17)	(1.367850e+01 -2.377102e+00 -6.441212e-21)
0.0155       	(9.138573e+01 9.544137e+01 -6.836192e-17)	(7.772908e+01 9.781052e+01 -6.835551e-17)	(1.365664e+01 -2.369154e+00 -6.414805e-21)
0.0156       	(1.457504e+02 2.711724e+02 -5.870379e-17)	(1.321154e+02 2.735325e+02 -5.869752e-17)	(1.363500e+01 -2.360046e+00 -6.277262e-21)
0.0157       	(4.515539e+02 1.294381e+03 -8.285613e-18)	(4.379443e+02 1.296733e+03 -8.279694e-18)	(1.360965e+01 -2.351734e+00 -5.919045e-21)
