# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0033       	(5.415612e+01 5.975541e+00 -3.556551e-17)	(3.714551e+01 5.002581e+00 -3.563313e-17)	(1.701061e+01 9.729606e-01 6.761771e-20)
0.0034       	(1.393168e+02 7.213521e+01 -3.435237e-17)	(1.223830e+02 7.116911e+01 -3.441901e-17)	(1.693377e+01 9.660964e-01 6.664216e-20)
0.0035       	(8.611728e+01 -4.440514e+01 -3.283509e-17)	(6.925742e+01 -4.536533e+01 -3.290103e-17)	(1.685986e+01 9.601863e-01 6.593993e-20)
0.0036       	(4.494283e+01 -2.615924e+01 -3.460769e-17)	(2.815339e+01 -2.711617e+01 -3.467424e-17)	(1.678944e+01 9.569266e-01 6.655384e-20)
0.0037       	(3.855063e+01 1.501338e+01 -3.586582e-17)	(2.182967e+01 1.405915e+01 -3.593235e-17)	(1.672096e+01 9.542327e-01 6.652247e-20)
0.0038       	(3.599615e+01 5.281476e+00 -3.579369e-17)	(1.934184e+01 4.329730e+00 -3.586011e-17)	(1.665431e+01 9.517459e-01 6.641883e-20)
0.0039       	(3.216787e+01 -1.002408e+02 -3.466085e-17)	(1.557833e+01 -1.011873e+02 -3.472609e-17)	(1.658954e+01 9.465800e-01 6.524111e-20)
0.004        	(2.872132e+01 -1.898215e+02 -3.269565e-17)	(1.219584e+01 -1.907574e+02 -3.275996e-17)	(1.652548e+01 9.359733e-01 6.430878e-20)
0.0041       	(3.379483e+01 -6.678966e+00 -3.522895e-17)	(1.733032e+01 -7.614055e+00 -3.529330e-17)	(1.646451e+01 9.350889e-01 6.434590e-20)
0.0042       	(3.567871e+01 1.736615e+01 -3.574796e-17)	(1.927311e+01 1.643235e+01 -3.581234e-17)	(1.640560e+01 9.337925e-01 6.437702e-20)
0.0043       	(4.413391e+01 4.779314e+01 -3.602325e-17)	(2.778597e+01 4.686015e+01 -3.608839e-17)	(1.634793e+01 9.329878e-01 6.513356e-20)
0.0044       	(5.078045e+01 3.494543e+00 -3.601885e-17)	(3.448895e+01 2.561797e+00 -3.608412e-17)	(1.629150e+01 9.327459e-01 6.527320e-20)
0.0045       	(4.804325e+01 -2.091194e+00 -3.592882e-17)	(3.180685e+01 -3.022998e+00 -3.599408e-17)	(1.623640e+01 9.318039e-01 6.526402e-20)
0.0046       	(6.666597e+01 -2.673530e+01 -3.596091e-17)	(5.048395e+01 -2.766760e+01 -3.602683e-17)	(1.618202e+01 9.322925e-01 6.591815e-20)
0.0047       	(1.034907e+02 -1.021006e+02 -3.567815e-17)	(8.736309e+01 -1.030357e+02 -3.574471e-17)	(1.612764e+01 9.351574e-01 6.655619e-20)
0.0048       	(1.153590e+02 -5.242513e+01 -3.488211e-17)	(9.928487e+01 -5.336275e+01 -3.495018e-17)	(1.607415e+01 9.376258e-01 6.806839e-20)
0.0049       	(9.794483e+01 1.947739e+01 -2.478935e-17)	(8.192248e+01 1.853709e+01 -2.485900e-17)	(1.602235e+01 9.403010e-01 6.965055e-20)
0.005        	(7.301062e+01 4.904753e+02 -3.116360e-17)	(5.703822e+01 4.895312e+02 -3.123773e-17)	(1.597240e+01 9.441808e-01 7.413131e-20)
0.0051       	(4.839013e+01 4.225810e+02 -3.782819e-17)	(3.246618e+01 4.216357e+02 -3.790677e-17)	(1.592394e+01 9.452643e-01 7.857653e-20)
0.0052       	(3.690357e+01 9.605239e+01 -3.614365e-17)	(2.102634e+01 9.510762e+01 -3.622271e-17)	(1.587723e+01 9.447742e-01 7.906334e-20)
0.0053       	(3.464481e+01 1.634431e+02 -3.843270e-17)	(1.881366e+01 1.624993e+02 -3.851255e-17)	(1.583115e+01 9.438271e-01 7.984286e-20)
0.0054       	(-1.916079e+01 4.973162e+02 -8.376316e-17)	(-3.494761e+01 4.963766e+02 -8.384238e-17)	(1.578682e+01 9.396212e-01 7.922654e-20)
0.0055       	(5.680383e+00 -7.945132e+01 -3.021433e-17)	(-1.006252e+01 -8.039009e+01 -3.029413e-17)	(1.574291e+01 9.387700e-01 7.980427e-20)
0.0056       	(-1.919254e+01 -8.544952e+02 1.770331e-17)	(-3.489180e+01 -8.554322e+02 1.762148e-17)	(1.569926e+01 9.370304e-01 8.183113e-20)
0.0057       	(3.283405e+01 -7.472410e+01 -3.050723e-17)	(1.717733e+01 -7.565809e+01 -3.058861e-17)	(1.565671e+01 9.339898e-01 8.137315e-20)
0.0058       	(6.534661e+01 2.764724e+02 -3.751914e-17)	(4.973612e+01 2.755370e+02 -3.760025e-17)	(1.561048e+01 9.353202e-01 8.110960e-20)
0.0059       	(1.113613e+02 9.779759e+02 -4.037167e-17)	(9.580779e+01 9.770340e+02 -4.045304e-17)	(1.555349e+01 9.418541e-01 8.137449e-20)
0.006        	(6.808564e+01 1.373710e+02 -3.797611e-17)	(5.257649e+01 1.364223e+02 -3.805783e-17)	(1.550916e+01 9.486743e-01 8.172465e-20)
0.0061       	(4.303171e+01 -1.914510e+02 -3.584268e-17)	(2.756107e+01 -1.924022e+02 -3.592359e-17)	(1.547064e+01 9.512290e-01 8.091341e-20)
0.0062       	(3.753255e+01 -4.282184e+01 -3.613304e-17)	(2.210734e+01 -4.377365e+01 -3.621338e-17)	(1.542522e+01 9.518112e-01 8.034673e-20)
0.0063       	(3.311451e+01 -1.918257e+01 -3.602689e-17)	(1.772616e+01 -2.013427e+01 -3.610599e-17)	(1.538834e+01 9.516994e-01 7.910198e-20)
0.0064       	(3.182996e+01 -1.004147e+01 -3.611748e-17)	(1.647822e+01 -1.099270e+01 -3.619552e-17)	(1.535174e+01 9.512340e-01 7.804488e-20)
0.0065       	(3.221602e+01 -4.868217e+00 -3.623887e-17)	(1.690086e+01 -5.818718e+00 -3.631667e-17)	(1.531516e+01 9.505004e-01 7.779767e-20)
0.0066       	(3.255508e+01 1.547938e+01 -3.692432e-17)	(1.727572e+01 1.452993e+01 -3.700181e-17)	(1.527936e+01 9.494462e-01 7.748084e-20)
0.0067       	(7.407805e+00 5.348437e+02 -5.508578e-17)	(-7.835933e+00 5.339057e+02 -5.515851e-17)	(1.524374e+01 9.380047e-01 7.273274e-20)
0.0068       	(2.795100e+01 1.492976e+02 -4.140984e-17)	(1.274273e+01 1.483625e+02 -4.148147e-17)	(1.520827e+01 9.350507e-01 7.163017e-20)
0.0069       	(2.517068e+01 1.983596e+02 -4.333457e-17)	(9.997374e+00 1.974222e+02 -4.340700e-17)	(1.517331e+01 9.373786e-01 7.243656e-20)
0.007        	(2.142500e+01 1.993446e+02 -4.406627e-17)	(6.285717e+00 1.984042e+02 -4.413989e-17)	(1.513928e+01 9.404026e-01 7.361474e-20)
0.0071       	(2.928340e+01 1.742413e+01 -3.789697e-17)	(1.417705e+01 1.648367e+01 -3.797081e-17)	(1.510635e+01 9.404616e-01 7.384559e-20)
0.0072       	(3.202759e+01 -2.042112e+01 -3.626180e-17)	(1.695327e+01 -2.136069e+01 -3.633532e-17)	(1.507432e+01 9.395741e-01 7.352331e-20)
0.0073       	(3.128578e+01 -2.200310e+01 -3.658989e-17)	(1.624371e+01 -2.294137e+01 -3.666305e-17)	(1.504207e+01 9.382637e-01 7.316083e-20)
0.0074       	(2.990420e+01 -7.343227e+01 -3.641071e-17)	(1.489369e+01 -7.436823e+01 -3.648252e-17)	(1.501051e+01 9.359573e-01 7.181626e-20)
0.0075       	(2.777340e+01 -1.977940e+02 -3.491094e-17)	(1.279372e+01 -1.987262e+02 -3.498186e-17)	(1.497967e+01 9.321757e-01 7.091967e-20)
0.0076       	(7.604953e+00 1.372246e+02 -3.996559e-17)	(-7.344602e+00 1.362947e+02 -4.003633e-17)	(1.494955e+01 9.298840e-01 7.073074e-20)
0.0077       	(-1.175086e+01 3.091774e+02 -4.056611e-17)	(-2.667063e+01 3.082444e+02 -4.063728e-17)	(1.491977e+01 9.330455e-01 7.116652e-20)
0.0078       	(2.067273e+01 -1.252210e+02 -2.814448e-17)	(5.782252e+00 -1.261551e+02 -2.821587e-17)	(1.489048e+01 9.341423e-01 7.138928e-20)
0.0079       	(3.556263e+01 -6.451147e+01 -3.565974e-17)	(2.070066e+01 -6.544591e+01 -3.573099e-17)	(1.486197e+01 9.344449e-01 7.124492e-20)
0.008        	(3.625191e+01 2.873752e+01 -4.073659e-17)	(2.141750e+01 2.780088e+01 -4.080817e-17)	(1.483441e+01 9.366368e-01 7.158392e-20)
0.0081       	(3.745497e+01 -6.734991e+01 -3.874811e-17)	(2.265013e+01 -6.828837e+01 -3.881974e-17)	(1.480485e+01 9.384538e-01 7.163283e-20)
0.0082       	(3.829924e+01 -5.033486e+01 -3.824180e-17)	(2.352177e+01 -5.127417e+01 -3.831342e-17)	(1.477747e+01 9.393056e-01 7.161332e-20)
0.0083       	(3.729797e+01 -9.715561e+00 -3.813145e-17)	(2.254745e+01 -1.065481e+01 -3.820302e-17)	(1.475052e+01 9.392517e-01 7.156965e-20)
0.0084       	(-6.769981e+01 8.176100e+02 -6.803171e-17)	(-8.242432e+01 8.166751e+02 -6.810437e-17)	(1.472451e+01 9.349135e-01 7.266084e-20)
0.0085       	(-2.328635e+01 4.842042e+02 -6.110491e-17)	(-3.798528e+01 4.832701e+02 -6.117756e-17)	(1.469893e+01 9.340937e-01 7.265256e-20)
0.0086       	(2.445422e+01 1.207052e+02 -4.248738e-17)	(9.780474e+00 1.197707e+02 -4.255973e-17)	(1.467375e+01 9.344978e-01 7.234377e-20)
0.0087       	(3.584410e+01 3.232711e+01 -3.923325e-17)	(2.119515e+01 3.139287e+01 -3.930542e-17)	(1.464895e+01 9.342416e-01 7.216404e-20)
0.0088       	(3.733911e+01 1.721890e+01 -3.885043e-17)	(2.271473e+01 1.628533e+01 -3.892232e-17)	(1.462438e+01 9.335688e-01 7.188406e-20)
0.0089       	(3.682420e+01 2.450808e+01 -3.957799e-17)	(2.222408e+01 2.357484e+01 -3.964963e-17)	(1.460013e+01 9.332477e-01 7.164256e-20)
0.009        	(3.561850e+01 2.821787e+01 -4.030958e-17)	(2.104226e+01 2.728465e+01 -4.038096e-17)	(1.457624e+01 9.332281e-01 7.137758e-20)
0.0091       	(1.375592e+01 -2.286355e+02 -4.036705e-17)	(-7.975041e-01 -2.295752e+02 -4.043806e-17)	(1.455343e+01 9.397254e-01 7.100926e-20)
0.0092       	(2.263925e+01 -1.312089e+02 -4.022524e-17)	(8.108384e+00 -1.321526e+02 -4.029589e-17)	(1.453087e+01 9.436959e-01 7.064954e-20)
0.0093       	(3.235339e+01 -6.425364e+01 -3.913256e-17)	(1.784506e+01 -6.519775e+01 -3.920330e-17)	(1.450833e+01 9.441042e-01 7.074921e-20)
0.0094       	(3.110385e+01 -2.992559e+00 -4.029569e-17)	(1.661860e+01 -3.938271e+00 -4.036685e-17)	(1.448525e+01 9.457114e-01 7.116402e-20)
0.0095       	(3.082757e+01 8.297277e+01 -4.229362e-17)	(1.636566e+01 8.202601e+01 -4.236516e-17)	(1.446191e+01 9.467640e-01 7.153318e-20)
0.0096       	(3.136931e+01 5.718816e+01 -4.225210e-17)	(1.693055e+01 5.623984e+01 -4.232375e-17)	(1.443877e+01 9.483208e-01 7.164939e-20)
0.0097       	(2.828142e+01 2.464894e+01 -4.270749e-17)	(1.386518e+01 2.369830e+01 -4.277915e-17)	(1.441624e+01 9.506363e-01 7.166094e-20)
0.0098       	(3.409736e+01 -2.166535e+01 -4.117633e-17)	(1.970340e+01 -2.261787e+01 -4.124798e-17)	(1.439396e+01 9.525231e-01 7.164659e-20)
0.0099       	(4.014331e+01 -4.082620e+01 -3.907264e-17)	(2.577249e+01 -4.177981e+01 -3.914350e-17)	(1.437082e+01 9.536094e-01 7.086437e-20)
0.01         	(3.403088e+01 -4.337289e+01 -3.941775e-17)	(1.968436e+01 -4.432312e+01 -3.948703e-17)	(1.434652e+01 9.502251e-01 6.928369e-20)
0.0101       	(4.224026e+01 4.419317e+02 -4.361997e-17)	(2.791574e+01 4.409934e+02 -4.368636e-17)	(1.432451e+01 9.383208e-01 6.638580e-20)
0.0102       	(4.189588e+01 2.659487e+02 -4.267394e-17)	(2.759248e+01 2.650142e+02 -4.273876e-17)	(1.430340e+01 9.344572e-01 6.481564e-20)
0.0103       	(4.049785e+01 1.017656e+02 -4.038426e-17)	(2.621531e+01 1.008324e+02 -4.044843e-17)	(1.428254e+01 9.332649e-01 6.416747e-20)
0.0104       	(3.754592e+01 7.347959e+01 -4.007924e-17)	(2.328407e+01 7.254677e+01 -4.014303e-17)	(1.426185e+01 9.328228e-01 6.378322e-20)
0.0105       	(2.821703e+01 3.083540e+02 -4.552215e-17)	(1.397530e+01 3.074206e+02 -4.558637e-17)	(1.424173e+01 9.334151e-01 6.421646e-20)
0.0106       	(2.487646e+01 9.582126e+01 -4.273273e-17)	(1.065549e+01 9.488833e+01 -4.279666e-17)	(1.422097e+01 9.329330e-01 6.392815e-20)
0.0107       	(2.030666e+01 1.460369e+02 -4.162097e-17)	(6.106269e+00 1.451065e+02 -4.168303e-17)	(1.420040e+01 9.304049e-01 6.206110e-20)
0.0108       	(-1.881390e+01 1.408714e+03 -5.373985e-17)	(-3.298345e+01 1.407799e+03 -5.379150e-17)	(1.416955e+01 9.148995e-01 5.165409e-20)
0.0109       	(4.905723e+01 5.839910e+02 -4.477099e-17)	(3.491643e+01 5.830787e+02 -4.481980e-17)	(1.414080e+01 9.122475e-01 4.881416e-20)
0.011        	(3.235903e+01 2.923786e+02 -4.304272e-17)	(1.824006e+01 2.914669e+02 -4.309049e-17)	(1.411898e+01 9.117226e-01 4.776779e-20)
0.0111       	(1.692495e+01 4.479120e+02 -4.530846e-17)	(2.826401e+00 4.469979e+02 -4.535567e-17)	(1.409855e+01 9.140221e-01 4.721184e-20)
0.0112       	(-1.293928e+01 1.013114e+03 -4.994271e-17)	(-2.700987e+01 1.012192e+03 -4.999734e-17)	(1.407058e+01 9.215798e-01 5.463195e-20)
0.0113       	(-2.618005e+00 1.217971e+03 -4.952253e-17)	(-1.666109e+01 1.217045e+03 -4.958218e-17)	(1.404309e+01 9.262250e-01 5.964924e-20)
0.0114       	(1.629255e+02 8.916491e+03 -1.195185e-16)	(1.489402e+02 8.915558e+03 -1.195768e-16)	(1.398534e+01 9.337792e-01 5.829210e-20)
0.0115       	(1.947663e+01 4.094145e+03 -9.368013e-17)	(5.526979e+00 4.093205e+03 -9.373905e-17)	(1.394965e+01 9.399875e-01 5.891725e-20)
0.0116       	(-3.635830e+01 9.541363e+02 -7.659404e-17)	(-5.029074e+01 9.531987e+02 -7.665320e-17)	(1.393244e+01 9.376022e-01 5.915731e-20)
0.0117       	(4.389037e+01 3.617152e+02 -5.063184e-17)	(2.997230e+01 3.607770e+02 -5.069083e-17)	(1.391808e+01 9.381277e-01 5.899549e-20)
0.0118       	(1.242992e+02 1.597273e+02 -3.991264e-17)	(1.103957e+02 1.587893e+02 -3.997112e-17)	(1.390348e+01 9.380013e-01 5.847925e-20)
0.0119       	(6.974593e+01 1.363819e+02 -4.032551e-17)	(5.585745e+01 1.354434e+02 -4.038335e-17)	(1.388849e+01 9.384680e-01 5.783317e-20)
0.012        	(-1.059790e+02 1.209154e+03 -6.443111e-17)	(-1.198515e+02 1.208217e+03 -6.448638e-17)	(1.387257e+01 9.374272e-01 5.526281e-20)
0.0121       	(2.637237e+01 2.462028e+02 -4.837588e-17)	(1.251572e+01 2.452640e+02 -4.843059e-17)	(1.385665e+01 9.387917e-01 5.471161e-20)
0.0122       	(2.906963e+01 2.089237e+02 -4.838045e-17)	(1.522842e+01 2.079848e+02 -4.843399e-17)	(1.384121e+01 9.388438e-01 5.354475e-20)
0.0123       	(1.742059e+01 3.005063e+02 -5.000005e-17)	(3.594730e+00 2.995660e+02 -5.005300e-17)	(1.382586e+01 9.403380e-01 5.295767e-20)
0.0124       	(7.881850e-01 4.438158e+02 -5.466776e-17)	(-1.302302e+01 4.428738e+02 -5.472055e-17)	(1.381120e+01 9.419969e-01 5.279189e-20)
0.0125       	(5.210634e+01 1.889635e+02 -4.681301e-17)	(3.830763e+01 1.880223e+02 -4.686582e-17)	(1.379871e+01 9.411775e-01 5.280453e-20)
0.0126       	(8.524353e+01 5.275752e+01 -4.199449e-17)	(7.145859e+01 5.181520e+01 -4.204749e-17)	(1.378494e+01 9.423158e-01 5.300418e-20)
0.0127       	(5.860547e+01 5.873422e+01 -4.149857e-17)	(4.483457e+01 5.778996e+01 -4.155171e-17)	(1.377090e+01 9.442619e-01 5.314441e-20)
0.0128       	(4.272319e+01 -2.235321e+01 -3.837081e-17)	(2.896719e+01 -2.330098e+01 -3.842452e-17)	(1.375600e+01 9.477656e-01 5.370387e-20)
0.0129       	(3.761483e+01 -3.124780e+01 -3.668897e-17)	(2.387317e+01 -3.219772e+01 -3.674269e-17)	(1.374167e+01 9.499218e-01 5.371733e-20)
0.013        	(4.168003e+01 1.319210e+01 -3.883777e-17)	(2.795294e+01 1.224078e+01 -3.889125e-17)	(1.372709e+01 9.513249e-01 5.347108e-20)
0.0131       	(1.651092e+01 -2.377753e+02 -1.524540e-17)	(2.799062e+00 -2.387256e+02 -1.529881e-17)	(1.371186e+01 9.502560e-01 5.340920e-20)
0.0132       	(-1.382891e+02 1.753029e+03 1.375518e-16)	(-1.519876e+02 1.752099e+03 1.375047e-16)	(1.369847e+01 9.308513e-01 4.712380e-20)
0.0133       	(-5.573841e+01 8.087275e+02 3.629294e-17)	(-6.942131e+01 8.077822e+02 3.624671e-17)	(1.368290e+01 9.452340e-01 4.623246e-20)
0.0134       	(-9.041162e+01 -7.515216e+02 3.738379e-18)	(-1.040798e+02 -7.524785e+02 3.690372e-18)	(1.366821e+01 9.568739e-01 4.800751e-20)
0.0135       	(1.403860e+02 -3.619653e+02 -4.108129e-17)	(1.267281e+02 -3.629233e+02 -4.112850e-17)	(1.365789e+01 9.579765e-01 4.720287e-20)
0.0136       	(4.945601e+02 -2.972356e+02 -1.169461e-16)	(4.809094e+02 -2.981915e+02 -1.169919e-16)	(1.365070e+01 9.558483e-01 4.577368e-20)
0.0137       	(8.516504e+01 1.144253e+02 -4.672092e-17)	(7.152610e+01 1.134687e+02 -4.676639e-17)	(1.363894e+01 9.565936e-01 4.547155e-20)
0.0138       	(9.869666e+01 1.956565e+02 -4.107548e-17)	(8.506902e+01 1.946982e+02 -4.112082e-17)	(1.362763e+01 9.583040e-01 4.534220e-20)
0.0139       	(6.685910e+01 1.900988e+02 -4.469481e-17)	(5.324261e+01 1.891388e+02 -4.474016e-17)	(1.361649e+01 9.600455e-01 4.535190e-20)
0.014        	(2.960525e+01 3.800102e+02 -5.017676e-17)	(1.600086e+01 3.790463e+02 -5.022255e-17)	(1.360439e+01 9.638706e-01 4.579098e-20)
0.0141       	(-8.814915e+00 7.330940e+02 -5.612209e-17)	(-2.240706e+01 7.321237e+02 -5.616824e-17)	(1.359215e+01 9.702404e-01 4.615247e-20)
0.0142       	(1.644868e+01 6.222307e+02 -4.472186e-17)	(2.869072e+00 6.212586e+02 -4.476781e-17)	(1.357961e+01 9.721380e-01 4.595127e-20)
0.0143       	(4.355374e+00 7.339087e+02 -4.617313e-17)	(-9.211608e+00 7.329369e+02 -4.621781e-17)	(1.356698e+01 9.717991e-01 4.467680e-20)
0.0144       	(2.735357e+02 2.963131e+02 -9.376447e-17)	(2.599766e+02 2.953378e+02 -9.380791e-17)	(1.355915e+01 9.753244e-01 4.343843e-20)
0.0145       	(4.088941e+02 1.332050e+03 -1.643458e-16)	(3.953352e+02 1.331079e+03 -1.643836e-16)	(1.355895e+01 9.706590e-01 3.774411e-20)
0.0146       	(-1.863400e+02 2.355589e+03 -7.955170e-17)	(-1.998872e+02 2.354626e+03 -7.958505e-17)	(1.354713e+01 9.628553e-01 3.335486e-20)
0.0147       	(-2.012723e+01 9.162990e+02 -5.458000e-17)	(-3.366144e+01 9.153346e+02 -5.461286e-17)	(1.353422e+01 9.643993e-01 3.285641e-20)
0.0148       	(1.428442e+01 7.462123e+02 -4.045760e-17)	(7.638605e-01 7.452470e+02 -4.049089e-17)	(1.352056e+01 9.652917e-01 3.328716e-20)
0.0149       	(6.741832e+01 3.964947e+02 -3.666172e-17)	(5.391302e+01 3.955287e+02 -3.669626e-17)	(1.350530e+01 9.660144e-01 3.454131e-20)
0.015        	(3.921678e+02 4.662996e+01 -6.207472e-19)	(3.786773e+02 4.566066e+01 -6.565967e-19)	(1.349055e+01 9.692980e-01 3.584955e-20)
0.0151       	(4.446756e+02 9.494202e+01 -9.598746e-17)	(4.311913e+02 9.396890e+01 -9.602439e-17)	(1.348430e+01 9.731148e-01 3.693152e-20)
0.0152       	(1.003164e+02 3.282090e+03 1.374997e-16)	(8.683749e+01 3.281132e+03 1.374654e-16)	(1.347891e+01 9.573356e-01 3.420828e-20)
0.0153       	(-5.598615e+01 3.526009e+03 6.748045e-17)	(-6.944899e+01 3.525058e+03 6.744907e-17)	(1.346283e+01 9.515080e-01 3.138215e-20)
0.0154       	(-4.124599e+02 5.678475e+03 2.861804e-16)	(-4.258989e+02 5.677534e+03 2.861450e-16)	(1.343903e+01 9.414774e-01 3.547878e-20)
0.0155       	(-1.011099e+03 1.033462e+04 6.879608e-16)	(-1.024519e+03 1.033370e+04 6.879195e-16)	(1.341961e+01 9.222134e-01 4.127137e-20)
0.0156       	(-1.393906e+03 2.446485e+04 5.225649e-16)	(-1.407279e+03 2.446393e+04 5.225278e-16)	(1.337317e+01 9.178322e-01 3.700089e-20)
0.0157       	(-1.429197e+03 1.995460e+04 3.737877e-16)	(-1.442526e+03 1.995368e+04 3.737527e-16)	(1.332951e+01 9.198413e-01 3.496588e-20)
0.0158       	(-2.368429e+03 2.181542e+04 -1.439979e-18)	(-2.381737e+03 2.181452e+04 -1.472740e-18)	(1.330724e+01 8.926926e-01 3.276114e-20)
