# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.892316e+00 2.488499e+02 -7.159868e-17)	(-1.338652e+01 2.451684e+02 -7.160242e-17)	(1.527883e+01 3.681538e+00 3.737701e-21)
0.0036       	(1.254314e+01 2.520076e+02 -7.188085e-17)	(-2.659087e+00 2.483531e+02 -7.188490e-17)	(1.520222e+01 3.654546e+00 4.042506e-21)
0.0037       	(6.473433e+01 3.610961e+02 -7.356035e-17)	(4.960866e+01 3.574693e+02 -7.356384e-17)	(1.512567e+01 3.626789e+00 3.488799e-21)
0.0038       	(1.950796e+02 4.367521e+02 -7.427732e-17)	(1.800314e+02 4.331565e+02 -7.427851e-17)	(1.504820e+01 3.595571e+00 1.191450e-21)
0.0039       	(2.045240e+02 3.745634e+02 -7.302864e-17)	(1.895518e+02 3.709992e+02 -7.302735e-17)	(1.497217e+01 3.564210e+00 -1.296667e-21)
0.004        	(9.397495e+01 2.458207e+02 -6.717239e-17)	(7.907386e+01 2.422860e+02 -6.717005e-17)	(1.490109e+01 3.534684e+00 -2.339042e-21)
0.0041       	(5.686800e+01 4.838631e+02 -6.692355e-17)	(4.203710e+01 4.803567e+02 -6.692060e-17)	(1.483090e+01 3.506475e+00 -2.954357e-21)
0.0042       	(5.351562e+01 4.767788e+02 -6.375747e-17)	(3.875347e+01 4.732970e+02 -6.375455e-17)	(1.476214e+01 3.481783e+00 -2.919515e-21)
0.0043       	(1.727542e+01 5.284104e+02 -7.662198e-17)	(2.578622e+00 5.249529e+02 -7.661878e-17)	(1.469680e+01 3.457512e+00 -3.200730e-21)
0.0044       	(1.144989e+01 7.069609e+02 -7.919942e-17)	(-3.182031e+00 7.035271e+02 -7.919593e-17)	(1.463192e+01 3.433821e+00 -3.489252e-21)
0.0045       	(2.903466e+01 5.667342e+02 -7.424692e-17)	(1.446691e+01 5.633242e+02 -7.424335e-17)	(1.456775e+01 3.409965e+00 -3.569413e-21)
0.0046       	(8.641701e+01 5.607826e+02 -6.955740e-17)	(7.191447e+01 5.574000e+02 -6.955351e-17)	(1.450254e+01 3.382530e+00 -3.882412e-21)
0.0047       	(1.633495e+02 5.378414e+02 -6.789664e-17)	(1.489138e+02 5.344878e+02 -6.789283e-17)	(1.443578e+01 3.353585e+00 -3.810749e-21)
0.0048       	(6.243434e+01 4.251132e+02 -7.337606e-17)	(4.806059e+01 4.217840e+02 -7.337220e-17)	(1.437375e+01 3.329169e+00 -3.860340e-21)
0.0049       	(4.289621e+01 3.886248e+02 -7.385549e-17)	(2.858259e+01 3.853191e+02 -7.385154e-17)	(1.431361e+01 3.305736e+00 -3.947503e-21)
0.005        	(3.489879e+01 4.338518e+02 -7.414379e-17)	(2.064527e+01 4.305696e+02 -7.413977e-17)	(1.425352e+01 3.282123e+00 -4.015143e-21)
0.0051       	(2.590005e+01 5.563740e+02 -7.519984e-17)	(1.170766e+01 5.531160e+02 -7.519583e-17)	(1.419239e+01 3.257960e+00 -4.005103e-21)
0.0052       	(6.999054e+00 8.243244e+02 -7.896115e-17)	(-7.130981e+00 8.210907e+02 -7.895718e-17)	(1.413003e+01 3.233620e+00 -3.967363e-21)
0.0053       	(-2.751239e+01 1.318385e+03 -8.690654e-17)	(-4.157862e+01 1.315175e+03 -8.690262e-17)	(1.406623e+01 3.209698e+00 -3.923506e-21)
0.0054       	(-1.779551e+01 1.094702e+03 -8.418144e-17)	(-3.180271e+01 1.091516e+03 -8.417760e-17)	(1.400719e+01 3.185462e+00 -3.838528e-21)
0.0055       	(5.159384e+01 4.167286e+02 -6.936614e-17)	(3.763979e+01 4.135709e+02 -6.936264e-17)	(1.395405e+01 3.157741e+00 -3.499469e-21)
0.0056       	(7.702055e+01 1.148167e+02 -6.042577e-17)	(6.311681e+01 1.116869e+02 -6.042237e-17)	(1.390374e+01 3.129888e+00 -3.405665e-21)
0.0057       	(4.172365e+01 2.722651e+02 -6.705243e-17)	(2.786943e+01 2.691586e+02 -6.704918e-17)	(1.385422e+01 3.106576e+00 -3.245607e-21)
0.0058       	(5.350144e+01 1.954929e+02 -6.493965e-17)	(3.969588e+01 1.924068e+02 -6.493677e-17)	(1.380556e+01 3.086106e+00 -2.877011e-21)
0.0059       	(2.527168e+01 3.154102e+02 -7.384687e-17)	(1.151405e+01 3.123438e+02 -7.384422e-17)	(1.375763e+01 3.066429e+00 -2.649543e-21)
0.006        	(1.053385e+02 -2.362424e+02 -1.220095e-16)	(9.162897e+01 -2.392940e+02 -1.220062e-16)	(1.370954e+01 3.051672e+00 -3.359861e-21)
0.0061       	(2.023337e+02 -8.415856e+02 -1.383459e-16)	(1.886721e+02 -8.446260e+02 -1.383415e-16)	(1.366155e+01 3.040389e+00 -4.410398e-21)
0.0062       	(4.398299e+01 1.576896e+02 -7.176390e-17)	(3.036747e+01 1.546673e+02 -7.175963e-17)	(1.361551e+01 3.022375e+00 -4.266422e-21)
0.0063       	(2.370732e+01 2.771827e+02 -7.393732e-17)	(1.013728e+01 2.741780e+02 -7.393315e-17)	(1.357004e+01 3.004727e+00 -4.172437e-21)
0.0064       	(1.636329e+01 3.796682e+02 -7.500385e-17)	(2.838439e+00 3.766810e+02 -7.499974e-17)	(1.352485e+01 2.987211e+00 -4.104458e-21)
0.0065       	(7.069981e+00 5.220653e+02 -7.715737e-17)	(-6.409526e+00 5.190956e+02 -7.715336e-17)	(1.347951e+01 2.969691e+00 -4.010754e-21)
0.0066       	(2.391712e+01 4.367077e+02 -7.508269e-17)	(1.048222e+01 4.337570e+02 -7.507915e-17)	(1.343490e+01 2.950662e+00 -3.538052e-21)
0.0067       	(4.003843e+01 5.261399e+02 -7.483450e-17)	(2.664818e+01 5.232115e+02 -7.483177e-17)	(1.339025e+01 2.928413e+00 -2.724255e-21)
0.0068       	(5.103676e+00 8.135742e+02 -7.965576e-17)	(-8.241617e+00 8.106647e+02 -7.965370e-17)	(1.334529e+01 2.909432e+00 -2.053275e-21)
0.0069       	(2.197675e+00 7.371172e+02 -7.878060e-17)	(-1.110520e+01 7.342261e+02 -7.877932e-17)	(1.330288e+01 2.891156e+00 -1.277817e-21)
0.007        	(4.082064e+01 2.676055e+02 -7.206093e-17)	(2.755816e+01 2.647330e+02 -7.206037e-17)	(1.326248e+01 2.872476e+00 -5.623552e-22)
0.0071       	(1.087787e+02 -5.188070e+01 -7.201518e-17)	(9.555646e+01 -5.473475e+01 -7.201486e-17)	(1.322226e+01 2.854047e+00 -3.147976e-22)
0.0072       	(7.556388e+01 3.147072e+01 -7.362522e-17)	(6.238021e+01 2.863436e+01 -7.362454e-17)	(1.318367e+01 2.836361e+00 -6.773611e-22)
0.0073       	(2.804289e+01 3.972397e+02 -7.685938e-17)	(1.489926e+01 3.944205e+02 -7.685890e-17)	(1.314363e+01 2.819160e+00 -4.803404e-22)
0.0074       	(3.415804e+00 5.754722e+02 -7.828576e-17)	(-9.687303e+00 5.726693e+02 -7.828548e-17)	(1.310311e+01 2.802850e+00 -2.844726e-22)
0.0075       	(1.636817e+00 5.620356e+02 -7.812854e-17)	(-1.142573e+01 5.592485e+02 -7.812839e-17)	(1.306254e+01 2.787057e+00 -1.416780e-22)
0.0076       	(-8.195712e+00 7.261805e+02 -8.113975e-17)	(-2.121704e+01 7.234140e+02 -8.113915e-17)	(1.302133e+01 2.766526e+00 -5.932979e-22)
0.0077       	(-1.753850e+01 8.659884e+02 -8.285373e-17)	(-3.051885e+01 8.632374e+02 -8.285324e-17)	(1.298035e+01 2.751069e+00 -4.918404e-22)
0.0078       	(5.068079e+00 5.167397e+02 -7.763995e-17)	(-7.873961e+00 5.140039e+02 -7.763960e-17)	(1.294204e+01 2.735824e+00 -3.568764e-22)
0.0079       	(1.004555e+01 4.316090e+02 -7.665477e-17)	(-2.860067e+00 4.288882e+02 -7.665451e-17)	(1.290562e+01 2.720850e+00 -2.537838e-22)
0.008        	(1.446647e+01 3.620894e+02 -7.571820e-17)	(1.595840e+00 3.593832e+02 -7.571804e-17)	(1.287063e+01 2.706162e+00 -1.604762e-22)
0.0081       	(1.777179e+01 3.174170e+02 -7.497539e-17)	(4.935186e+00 3.147253e+02 -7.497531e-17)	(1.283660e+01 2.691752e+00 -7.417097e-23)
0.0082       	(1.964928e+01 3.015026e+02 -7.460046e-17)	(6.846925e+00 2.988252e+02 -7.460046e-17)	(1.280236e+01 2.677425e+00 -9.295027e-25)
0.0083       	(2.138750e+01 3.148877e+02 -7.460941e-17)	(8.618953e+00 3.122249e+02 -7.460945e-17)	(1.276855e+01 2.662885e+00 4.207545e-23)
0.0084       	(2.388549e+01 3.943325e+02 -7.535956e-17)	(1.115086e+01 3.916851e+02 -7.535957e-17)	(1.273463e+01 2.647325e+00 1.408822e-23)
0.0085       	(2.655338e+01 4.918548e+02 -7.622736e-17)	(1.385295e+01 4.892244e+02 -7.622725e-17)	(1.270043e+01 2.630446e+00 -1.089688e-22)
0.0086       	(2.100305e+01 5.185050e+02 -7.701177e-17)	(8.336569e+00 5.158910e+02 -7.701154e-17)	(1.266648e+01 2.614009e+00 -2.337927e-22)
0.0087       	(4.340047e+01 2.890928e+02 -9.905949e-17)	(3.076785e+01 2.864929e+02 -9.905957e-17)	(1.263262e+01 2.599949e+00 8.670375e-23)
0.0088       	(2.293660e+02 -1.437359e+02 -1.369180e-16)	(2.167685e+02 -1.463280e+02 -1.369183e-16)	(1.259746e+01 2.592170e+00 3.723055e-22)
0.0089       	(9.477605e+01 2.854558e+02 -8.056702e-17)	(8.221096e+01 2.828757e+02 -8.056723e-17)	(1.256509e+01 2.580068e+00 2.093871e-22)
0.009        	(3.228448e+01 4.401607e+02 -7.557561e-17)	(1.975179e+01 4.375934e+02 -7.557614e-17)	(1.253269e+01 2.567353e+00 5.354606e-22)
0.0091       	(1.686134e+01 5.711500e+02 -7.866010e-17)	(4.361509e+00 5.685956e+02 -7.866082e-17)	(1.249983e+01 2.554404e+00 7.248727e-22)
0.0092       	(2.945191e+01 4.953958e+02 -7.752522e-17)	(1.698381e+01 4.928551e+02 -7.752618e-17)	(1.246810e+01 2.540776e+00 9.537614e-22)
0.0093       	(2.237497e+02 6.821115e+02 -7.646866e-17)	(2.113076e+02 6.795878e+02 -7.646970e-17)	(1.244219e+01 2.523680e+00 1.046606e-21)
0.0094       	(1.827890e+02 8.068497e+01 -7.515422e-17)	(1.703761e+02 7.817601e+01 -7.515577e-17)	(1.241288e+01 2.508959e+00 1.549442e-21)
0.0095       	(6.047407e+01 2.936496e+02 -7.407016e-17)	(4.809162e+01 2.911559e+02 -7.407212e-17)	(1.238245e+01 2.493706e+00 1.957082e-21)
0.0096       	(3.245568e+01 3.579099e+02 -8.342226e-17)	(2.010315e+01 3.554296e+02 -8.342469e-17)	(1.235253e+01 2.480325e+00 2.431679e-21)
0.0097       	(1.725412e+01 4.395436e+02 -8.095741e-17)	(4.930788e+00 4.370759e+02 -8.096019e-17)	(1.232333e+01 2.467699e+00 2.778301e-21)
0.0098       	(1.210136e+01 4.925372e+02 -7.839891e-17)	(-1.933451e-01 4.900818e+02 -7.840200e-17)	(1.229470e+01 2.455357e+00 3.092042e-21)
0.0099       	(1.309683e+01 5.070417e+02 -7.919979e-17)	(8.301574e-01 5.045986e+02 -7.920330e-17)	(1.226668e+01 2.443078e+00 3.511519e-21)
0.01         	(1.208528e+01 5.112306e+02 -7.824672e-17)	(-1.542349e-01 5.087999e+02 -7.825086e-17)	(1.223952e+01 2.430610e+00 4.141697e-21)
0.0101       	(1.711220e+01 4.275568e+02 -7.587668e-17)	(4.901617e+00 4.251417e+02 -7.588141e-17)	(1.221058e+01 2.415094e+00 4.727881e-21)
0.0102       	(3.301153e+01 2.907869e+02 -7.365974e-17)	(2.082926e+01 2.883872e+02 -7.366521e-17)	(1.218228e+01 2.399742e+00 5.474711e-21)
0.0103       	(4.463806e+01 1.919707e+02 -7.227593e-17)	(3.248420e+01 1.895849e+02 -7.228231e-17)	(1.215386e+01 2.385788e+00 6.372923e-21)
0.0104       	(4.508763e+01 2.005660e+02 -7.173205e-17)	(3.296182e+01 1.981945e+02 -7.173909e-17)	(1.212581e+01 2.371529e+00 7.040247e-21)
0.0105       	(4.025465e+01 3.058873e+02 -7.032179e-17)	(2.815704e+01 3.035295e+02 -7.032937e-17)	(1.209761e+01 2.357811e+00 7.587806e-21)
0.0106       	(6.696131e+01 4.408080e+02 -6.633917e-17)	(5.489270e+01 4.384622e+02 -6.634725e-17)	(1.206860e+01 2.345888e+00 8.080835e-21)
0.0107       	(7.404377e+01 5.000373e+02 -6.383033e-17)	(6.200426e+01 4.977042e+02 -6.383883e-17)	(1.203951e+01 2.333100e+00 8.501771e-21)
0.0108       	(3.737609e+01 4.410997e+02 -6.738906e-17)	(2.536430e+01 4.387804e+02 -6.739796e-17)	(1.201179e+01 2.319294e+00 8.897403e-21)
0.0109       	(2.580667e+01 3.886373e+02 -7.198166e-17)	(1.382217e+01 3.863314e+02 -7.199083e-17)	(1.198449e+01 2.305944e+00 9.171439e-21)
0.011        	(1.161257e+01 4.869599e+02 -7.703917e-17)	(-3.447030e-01 4.846671e+02 -7.704852e-17)	(1.195727e+01 2.292805e+00 9.343800e-21)
0.0111       	(-1.002955e+01 6.815456e+02 -8.145429e-17)	(-2.195935e+01 6.792661e+02 -8.146373e-17)	(1.192980e+01 2.279435e+00 9.438658e-21)
0.0112       	(-1.931028e+01 7.868974e+02 -8.470932e-17)	(-3.121260e+01 7.846321e+02 -8.471880e-17)	(1.190232e+01 2.265318e+00 9.475842e-21)
0.0113       	(-8.390562e+00 7.449404e+02 -8.698299e-17)	(-2.026498e+01 7.426897e+02 -8.699253e-17)	(1.187441e+01 2.250771e+00 9.538602e-21)
0.0114       	(4.468585e+00 6.054233e+02 -8.410545e-17)	(-7.378827e+00 6.031862e+02 -8.411508e-17)	(1.184741e+01 2.237074e+00 9.632696e-21)
0.0115       	(1.840433e+01 4.098663e+02 -7.908476e-17)	(6.583267e+00 4.076419e+02 -7.909470e-17)	(1.182106e+01 2.224402e+00 9.932600e-21)
0.0116       	(1.155951e+01 4.691880e+02 -7.892902e-17)	(-2.350603e-01 4.669760e+02 -7.893915e-17)	(1.179457e+01 2.211993e+00 1.013370e-20)
0.0117       	(-2.255090e+01 7.689522e+02 -8.340925e-17)	(-3.431892e+01 7.667528e+02 -8.341953e-17)	(1.176801e+01 2.199417e+00 1.027728e-20)
0.0118       	(-3.281425e+01 8.491985e+02 -8.419588e-17)	(-4.455615e+01 8.470116e+02 -8.420637e-17)	(1.174190e+01 2.186940e+00 1.048601e-20)
0.0119       	(9.047655e+00 5.524755e+02 -7.964443e-17)	(-2.669055e+00 5.503004e+02 -7.965519e-17)	(1.171671e+01 2.175108e+00 1.075294e-20)
0.012        	(2.191109e+01 4.518731e+02 -7.811584e-17)	(1.021882e+01 4.497099e+02 -7.812681e-17)	(1.169227e+01 2.163278e+00 1.097164e-20)
0.0121       	(3.064216e+00 6.223467e+02 -8.186610e-17)	(-8.603626e+00 6.201963e+02 -8.187711e-17)	(1.166784e+01 2.150450e+00 1.101752e-20)
0.0122       	(1.009173e+00 7.658401e+02 -8.392695e-17)	(-1.063402e+01 7.637035e+02 -8.393780e-17)	(1.164320e+01 2.136554e+00 1.084907e-20)
0.0123       	(3.054249e+01 6.245683e+02 -7.666642e-17)	(1.892399e+01 6.224462e+02 -7.667684e-17)	(1.161850e+01 2.122073e+00 1.042483e-20)
0.0124       	(4.815658e+01 3.928477e+02 -6.823643e-17)	(3.656260e+01 3.907393e+02 -6.824667e-17)	(1.159398e+01 2.108422e+00 1.024114e-20)
0.0125       	(1.615940e+01 5.789226e+02 -7.885054e-17)	(4.589445e+00 5.768292e+02 -7.886041e-17)	(1.156996e+01 2.093387e+00 9.868994e-21)
0.0126       	(1.238939e+00 6.825340e+02 -8.054530e-17)	(-1.030691e+01 6.804554e+02 -8.055523e-17)	(1.154585e+01 2.078669e+00 9.937964e-21)
0.0127       	(1.263454e+00 6.304963e+02 -7.930077e-17)	(-1.025869e+01 6.284301e+02 -7.931054e-17)	(1.152214e+01 2.066203e+00 9.769122e-21)
0.0128       	(7.062102e+00 5.336584e+02 -7.721544e-17)	(-4.436774e+00 5.316040e+02 -7.722536e-17)	(1.149888e+01 2.054364e+00 9.919113e-21)
0.0129       	(1.470963e+01 4.805448e+02 -7.680537e-17)	(3.232912e+00 4.785011e+02 -7.681546e-17)	(1.147672e+01 2.043720e+00 1.008746e-20)
0.013        	(6.112340e+01 2.552715e+02 -7.547374e-17)	(4.966812e+01 2.532380e+02 -7.548407e-17)	(1.145528e+01 2.033497e+00 1.033281e-20)
0.0131       	(5.489049e+01 6.730490e+02 -7.859971e-17)	(4.345340e+01 6.710273e+02 -7.861008e-17)	(1.143709e+01 2.021698e+00 1.036729e-20)
0.0132       	(-6.013019e+00 8.024364e+02 -8.188014e-17)	(-1.742893e+01 8.004252e+02 -8.189057e-17)	(1.141591e+01 2.011166e+00 1.043183e-20)
0.0133       	(-2.983745e+00 6.628077e+02 -8.300943e-17)	(-1.437843e+01 6.608066e+02 -8.302003e-17)	(1.139469e+01 2.001017e+00 1.059984e-20)
0.0134       	(3.069283e+01 3.706135e+02 -7.960093e-17)	(1.931898e+01 3.686260e+02 -7.961163e-17)	(1.137385e+01 1.987411e+00 1.069425e-20)
0.0135       	(2.649117e+01 4.018102e+02 -7.666170e-17)	(1.513767e+01 3.998337e+02 -7.667249e-17)	(1.135350e+01 1.976569e+00 1.079138e-20)
0.0136       	(1.266278e+01 5.664959e+02 -7.860598e-17)	(1.330577e+00 5.645300e+02 -7.861695e-17)	(1.133220e+01 1.965916e+00 1.096942e-20)
0.0137       	(1.994925e+00 6.497362e+02 -7.973159e-17)	(-9.315875e+00 6.477810e+02 -7.974264e-17)	(1.131080e+01 1.955234e+00 1.105425e-20)
0.0138       	(3.174283e+00 5.944663e+02 -7.961727e-17)	(-8.115715e+00 5.925218e+02 -7.962837e-17)	(1.129000e+01 1.944491e+00 1.109468e-20)
0.0139       	(4.506961e+00 5.555783e+02 -7.991150e-17)	(-6.762938e+00 5.536445e+02 -7.992260e-17)	(1.126990e+01 1.933722e+00 1.109828e-20)
0.014        	(3.260240e+00 5.467478e+02 -7.822070e-17)	(-7.990240e+00 5.448243e+02 -7.823185e-17)	(1.125048e+01 1.923445e+00 1.114227e-20)
0.0141       	(7.234063e+00 5.110488e+02 -7.785386e-17)	(-3.997317e+00 5.091355e+02 -7.786506e-17)	(1.123138e+01 1.913307e+00 1.120389e-20)
0.0142       	(1.174468e+01 4.778618e+02 -7.777541e-17)	(5.319867e-01 4.759585e+02 -7.778667e-17)	(1.121269e+01 1.903325e+00 1.126344e-20)
0.0143       	(1.602173e+01 4.584088e+02 -7.767640e-17)	(4.827357e+00 4.565153e+02 -7.768773e-17)	(1.119437e+01 1.893430e+00 1.132760e-20)
0.0144       	(5.894258e+01 4.827563e+02 -7.758235e-17)	(4.776497e+01 4.808717e+02 -7.759369e-17)	(1.117762e+01 1.884687e+00 1.133963e-20)
0.0145       	(4.110308e+01 4.582336e+02 -7.758265e-17)	(2.994330e+01 4.563588e+02 -7.759396e-17)	(1.115978e+01 1.874868e+00 1.131412e-20)
0.0146       	(1.717573e+01 4.474351e+02 -7.781231e-17)	(6.033812e+00 4.455701e+02 -7.782369e-17)	(1.114192e+01 1.865004e+00 1.138001e-20)
0.0147       	(1.065018e+01 4.772280e+02 -7.851843e-17)	(-4.737546e-01 4.753726e+02 -7.852990e-17)	(1.112393e+01 1.855323e+00 1.147264e-20)
0.0148       	(-1.313588e+01 7.528082e+02 -8.386457e-17)	(-2.424101e+01 7.509622e+02 -8.387614e-17)	(1.110513e+01 1.846021e+00 1.157074e-20)
0.0149       	(-4.415268e+01 1.001769e+03 -9.133935e-17)	(-5.523861e+01 9.999311e+02 -9.135122e-17)	(1.108593e+01 1.837819e+00 1.187559e-20)
0.015        	(-6.689864e+01 1.102384e+03 -9.706622e-17)	(-7.796574e+01 1.100552e+03 -9.707868e-17)	(1.106710e+01 1.831069e+00 1.245572e-20)
0.0151       	(-3.808736e+01 9.628788e+02 -9.176562e-17)	(-4.913723e+01 9.610550e+02 -9.177851e-17)	(1.104987e+01 1.823772e+00 1.288622e-20)
0.0152       	(-5.840504e-01 6.970793e+02 -8.341980e-17)	(-1.161770e+01 6.952638e+02 -8.343288e-17)	(1.103365e+01 1.815497e+00 1.308492e-20)
0.0153       	(1.300850e+01 4.317605e+02 -7.765515e-17)	(1.991484e+00 4.299535e+02 -7.766833e-17)	(1.101702e+01 1.807020e+00 1.318243e-20)
0.0154       	(1.441138e+01 4.080789e+02 -7.655167e-17)	(3.411417e+00 4.062805e+02 -7.656495e-17)	(1.099996e+01 1.798422e+00 1.328067e-20)
0.0155       	(5.334099e+00 5.347657e+02 -7.836732e-17)	(-5.648208e+00 5.329759e+02 -7.838069e-17)	(1.098231e+01 1.789723e+00 1.337481e-20)
0.0156       	(4.099208e-01 5.912071e+02 -7.921742e-17)	(-1.055437e+01 5.894262e+02 -7.923087e-17)	(1.096429e+01 1.780860e+00 1.344129e-20)
0.0157       	(1.934524e+00 5.611958e+02 -7.878477e-17)	(-9.011860e+00 5.594239e+02 -7.879826e-17)	(1.094638e+01 1.771926e+00 1.348563e-20)
0.0158       	(5.979538e+00 5.005936e+02 -7.786417e-17)	(-4.949327e+00 4.988306e+02 -7.787769e-17)	(1.092887e+01 1.763039e+00 1.351992e-20)
