# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0012       	(2.912248e+01 -1.507247e+01 -9.290736e-18)	(1.135424e+01 -1.806670e+01 -9.134591e-18)	(1.776824e+01 2.994236e+00 -1.561454e-19)
0.0013       	(3.509806e+01 -6.720127e+01 -9.288962e-18)	(1.745765e+01 -7.016963e+01 -9.134781e-18)	(1.764041e+01 2.968359e+00 -1.541815e-19)
0.0014       	(1.080149e+02 -6.032651e+02 -9.285461e-18)	(9.050487e+01 -6.062270e+02 -9.134932e-18)	(1.751004e+01 2.961889e+00 -1.505291e-19)
0.0015       	(2.853277e+01 -3.492688e+01 -9.283544e-18)	(1.114457e+01 -3.786413e+01 -9.135093e-18)	(1.738820e+01 2.937254e+00 -1.484502e-19)
0.0016       	(2.324795e+01 1.862136e+00 -9.281553e-18)	(5.976636e+00 -1.049569e+00 -9.135216e-18)	(1.727131e+01 2.911705e+00 -1.463370e-19)
0.0017       	(4.744818e+01 -1.670440e+02 -9.278644e-18)	(3.029126e+01 -1.699250e+02 -9.134118e-18)	(1.715692e+01 2.881015e+00 -1.445260e-19)
0.0018       	(4.413550e+01 -1.374796e+02 -9.275962e-18)	(2.708928e+01 -1.403316e+02 -9.133010e-18)	(1.704621e+01 2.851984e+00 -1.429519e-19)
0.0019       	(3.325390e+01 -5.488012e+01 -9.273820e-18)	(1.631533e+01 -5.770663e+01 -9.132416e-18)	(1.693857e+01 2.826510e+00 -1.414033e-19)
0.002        	(2.839125e+01 -1.156053e+01 -9.271817e-18)	(1.155763e+01 -1.436360e+01 -9.131986e-18)	(1.683361e+01 2.803066e+00 -1.398309e-19)
0.0021       	(2.616029e+01 2.408943e+00 -9.269674e-18)	(9.429088e+00 -3.717778e-01 -9.131431e-18)	(1.673121e+01 2.780721e+00 -1.382432e-19)
0.0022       	(4.073663e+01 -1.089149e+02 -9.266600e-18)	(2.410529e+01 -1.116696e+02 -9.130214e-18)	(1.663134e+01 2.754765e+00 -1.363862e-19)
0.0023       	(4.891747e+01 -1.370410e+02 -9.262393e-18)	(3.238288e+01 -1.397684e+02 -9.127717e-18)	(1.653459e+01 2.727398e+00 -1.346761e-19)
0.0024       	(2.494221e+01 4.656294e+00 -9.256320e-18)	(8.501022e+00 1.950031e+00 -9.123182e-18)	(1.644119e+01 2.706264e+00 -1.331375e-19)
0.0025       	(2.341561e+01 8.723299e+00 -9.241587e-18)	(7.066466e+00 6.037140e+00 -9.109718e-18)	(1.634915e+01 2.686159e+00 -1.318690e-19)
0.0026       	(2.401305e+01 5.852150e+00 -9.155839e-18)	(7.753987e+00 3.185676e+00 -9.025267e-18)	(1.625906e+01 2.666475e+00 -1.305719e-19)
0.0027       	(3.394292e+01 -6.576719e+01 -6.116720e-18)	(1.777191e+01 -6.841484e+01 -5.987453e-18)	(1.617100e+01 2.647647e+00 -1.292675e-19)
0.0028       	(1.612442e+02 -1.017548e+03 3.531068e-17)	(1.451593e+02 -1.020182e+03 3.543913e-17)	(1.608486e+01 2.634632e+00 -1.284446e-19)
0.0029       	(1.313987e+02 -6.763760e+02 1.684670e-17)	(1.153976e+02 -6.789859e+02 1.697451e-17)	(1.600109e+01 2.609912e+00 -1.278046e-19)
0.003        	(5.563172e+01 -8.301058e+01 -8.493399e-18)	(3.971310e+01 -8.560339e+01 -8.366802e-18)	(1.591862e+01 2.592803e+00 -1.265972e-19)
0.0031       	(1.026072e+02 -3.900404e+01 -9.262801e-18)	(8.677169e+01 -4.158044e+01 -9.137488e-18)	(1.583550e+01 2.576404e+00 -1.253135e-19)
0.0032       	(2.547445e+02 -1.639900e+02 -9.159969e-18)	(2.389965e+02 -1.665500e+02 -9.035822e-18)	(1.574804e+01 2.560012e+00 -1.241472e-19)
0.0033       	(2.742542e+02 -7.345228e+02 1.344720e-17)	(2.585915e+02 -7.370568e+02 1.357153e-17)	(1.566279e+01 2.534068e+00 -1.243294e-19)
0.0034       	(2.771705e+02 -1.379425e+03 1.492916e-17)	(2.615911e+02 -1.381956e+03 1.505325e-17)	(1.557938e+01 2.530917e+00 -1.240908e-19)
0.0035       	(1.389434e+02 -5.658543e+02 -2.243570e-18)	(1.234417e+02 -5.683737e+02 -2.120089e-18)	(1.550175e+01 2.519372e+00 -1.234810e-19)
0.0036       	(8.307462e+01 -2.167115e+02 -5.924568e-18)	(6.764737e+01 -2.192156e+02 -5.801840e-18)	(1.542725e+01 2.504091e+00 -1.227280e-19)
0.0037       	(7.679335e+01 -9.738601e+01 -7.872745e-18)	(6.143944e+01 -9.987497e+01 -7.751028e-18)	(1.535391e+01 2.488961e+00 -1.217171e-19)
0.0038       	(7.213402e+01 -8.557492e+00 -8.489508e-18)	(5.685249e+01 -1.103215e+01 -8.368973e-18)	(1.528153e+01 2.474660e+00 -1.205350e-19)
0.0039       	(5.753112e+01 -3.602014e+01 -9.197893e-18)	(4.231856e+01 -3.848022e+01 -9.078512e-18)	(1.521256e+01 2.460079e+00 -1.193815e-19)
0.004        	(1.078856e+02 -3.572670e+02 -4.546559e-18)	(9.273981e+01 -3.597020e+02 -4.428033e-18)	(1.514583e+01 2.434914e+00 -1.185266e-19)
0.0041       	(2.104183e+02 -8.781428e+02 8.855385e-19)	(1.953366e+02 -8.805490e+02 1.003451e-18)	(1.508167e+01 2.406145e+00 -1.179122e-19)
0.0042       	(1.292264e+02 7.951445e+01 -8.727317e-18)	(1.142126e+02 7.712465e+01 -8.610888e-18)	(1.501379e+01 2.389801e+00 -1.164291e-19)
0.0043       	(1.488407e+02 1.149754e+02 -9.255091e-18)	(1.338937e+02 1.126024e+02 -9.140455e-18)	(1.494698e+01 2.372987e+00 -1.146362e-19)
0.0044       	(1.185246e+02 6.485363e+01 -9.251868e-18)	(1.036421e+02 6.249961e+01 -9.138474e-18)	(1.488256e+01 2.354018e+00 -1.133942e-19)
0.0045       	(9.571869e+01 -2.332037e+01 -9.250252e-18)	(8.089832e+01 -2.565937e+01 -9.138346e-18)	(1.482037e+01 2.339001e+00 -1.119054e-19)
0.0046       	(3.660553e+02 -1.610179e+03 -9.242901e-18)	(3.512972e+02 -1.612518e+03 -9.133611e-18)	(1.475810e+01 2.338876e+00 -1.092904e-19)
0.0047       	(2.739616e+02 -1.208172e+03 -9.189187e-18)	(2.592634e+02 -1.210495e+03 -9.080673e-18)	(1.469821e+01 2.323226e+00 -1.085142e-19)
0.0048       	(2.792663e+02 -1.655438e+03 -4.832167e-18)	(2.646251e+02 -1.657757e+03 -4.726778e-18)	(1.464119e+01 2.318558e+00 -1.053892e-19)
0.0049       	(4.142320e+02 -2.697289e+03 5.795368e-17)	(3.996476e+02 -2.699599e+03 5.805675e-17)	(1.458442e+01 2.310292e+00 -1.030722e-19)
0.005        	(1.814175e+02 -8.933556e+02 6.360335e-18)	(1.668874e+02 -8.956528e+02 6.462111e-18)	(1.453013e+01 2.297288e+00 -1.017758e-19)
0.0051       	(5.149687e+01 -1.030564e+01 -9.247686e-18)	(3.701995e+01 -1.259144e+01 -9.147147e-18)	(1.447691e+01 2.285807e+00 -1.005392e-19)
0.0052       	(4.578552e+01 4.431323e+01 -9.240281e-18)	(3.136088e+01 4.203882e+01 -9.141030e-18)	(1.442464e+01 2.274417e+00 -9.925104e-20)
0.0053       	(6.488935e+01 1.278532e+02 -9.239099e-18)	(5.051575e+01 1.255929e+02 -9.141549e-18)	(1.437359e+01 2.260284e+00 -9.754999e-20)
0.0054       	(8.773816e+01 3.507112e+01 -9.238457e-18)	(7.341554e+01 3.282127e+01 -9.142097e-18)	(1.432262e+01 2.249844e+00 -9.636030e-20)
0.0055       	(7.135785e+01 4.522910e+01 -9.237861e-18)	(5.708480e+01 4.298970e+01 -9.142661e-18)	(1.427305e+01 2.239398e+00 -9.519995e-20)
0.0056       	(5.482307e+01 1.065556e+02 -9.236983e-18)	(4.059834e+01 1.043290e+02 -9.143174e-18)	(1.422473e+01 2.226664e+00 -9.380954e-20)
0.0057       	(4.976193e+01 1.183629e+02 -9.236291e-18)	(3.558432e+01 1.161495e+02 -9.143694e-18)	(1.417762e+01 2.213378e+00 -9.259715e-20)
0.0058       	(5.264721e+01 1.100345e+02 -9.235847e-18)	(3.851592e+01 1.078337e+02 -9.144204e-18)	(1.413129e+01 2.200802e+00 -9.164278e-20)
0.0059       	(6.142857e+01 1.167601e+02 -9.234926e-18)	(4.734318e+01 1.145735e+02 -9.144663e-18)	(1.408539e+01 2.186625e+00 -9.026281e-20)
0.006        	(6.147502e+01 1.126391e+02 -9.234201e-18)	(4.743464e+01 1.104664e+02 -9.145116e-18)	(1.404038e+01 2.172721e+00 -8.908506e-20)
0.0061       	(5.696427e+01 1.251278e+02 -9.233777e-18)	(4.296850e+01 1.229673e+02 -9.145613e-18)	(1.399577e+01 2.160468e+00 -8.816442e-20)
0.0062       	(5.551709e+01 1.416201e+02 -9.233273e-18)	(4.156560e+01 1.394702e+02 -9.146123e-18)	(1.395148e+01 2.149976e+00 -8.715000e-20)
0.0063       	(4.767954e+01 5.894171e+01 -9.232817e-18)	(3.377043e+01 5.680164e+01 -9.146659e-18)	(1.390911e+01 2.140073e+00 -8.615752e-20)
0.0064       	(4.494795e+01 3.517250e+01 -9.232422e-18)	(3.108038e+01 3.304186e+01 -9.147250e-18)	(1.386757e+01 2.130636e+00 -8.517215e-20)
0.0065       	(4.402618e+01 2.237214e+01 -9.232131e-18)	(3.019942e+01 2.025067e+01 -9.147932e-18)	(1.382676e+01 2.121463e+00 -8.419974e-20)
0.0066       	(4.325006e+01 2.314580e+01 -9.231997e-18)	(2.946345e+01 2.103328e+01 -9.148749e-18)	(1.378661e+01 2.112519e+00 -8.324787e-20)
0.0067       	(4.298090e+01 2.262436e+01 -9.231749e-18)	(2.923340e+01 2.052631e+01 -9.149752e-18)	(1.374750e+01 2.098046e+00 -8.199629e-20)
0.0068       	(4.267133e+01 2.233726e+01 -9.232154e-18)	(2.896163e+01 2.024855e+01 -9.150987e-18)	(1.370970e+01 2.088713e+00 -8.116733e-20)
0.0069       	(4.277079e+01 2.818413e+01 -9.232717e-18)	(2.909926e+01 2.610438e+01 -9.152490e-18)	(1.367153e+01 2.079751e+00 -8.022777e-20)
0.007        	(4.535203e+01 3.406145e+01 -9.233543e-18)	(3.171856e+01 3.199009e+01 -9.154255e-18)	(1.363347e+01 2.071353e+00 -7.928757e-20)
0.0071       	(7.852691e+01 -5.161072e+02 -9.235828e-18)	(6.493179e+01 -5.181737e+02 -9.156207e-18)	(1.359512e+01 2.066511e+00 -7.962135e-20)
0.0072       	(4.994870e+01 -9.304353e+01 -9.237319e-18)	(3.638969e+01 -9.510131e+01 -9.158203e-18)	(1.355901e+01 2.057777e+00 -7.911655e-20)
0.0073       	(4.698736e+01 -4.023247e+00 -9.238306e-18)	(3.346429e+01 -6.072405e+00 -9.159953e-18)	(1.352306e+01 2.049158e+00 -7.835363e-20)
0.0074       	(4.554388e+01 1.631635e+01 -9.239052e-18)	(3.205535e+01 1.427535e+01 -9.161436e-18)	(1.348854e+01 2.041003e+00 -7.761508e-20)
0.0075       	(4.428052e+01 3.408167e+01 -9.239240e-18)	(3.082572e+01 3.204896e+01 -9.162433e-18)	(1.345481e+01 2.032706e+00 -7.680727e-20)
0.0076       	(4.628029e+01 2.592336e+01 -9.238902e-18)	(3.285923e+01 2.389922e+01 -9.162794e-18)	(1.342106e+01 2.024138e+00 -7.610848e-20)
0.0077       	(4.976057e+01 -3.614585e+01 -9.237663e-18)	(3.637278e+01 -3.816286e+01 -9.162407e-18)	(1.338779e+01 2.017009e+00 -7.525621e-20)
0.0078       	(6.201094e+01 -1.978722e+02 -9.235295e-18)	(4.865610e+01 -1.998829e+02 -9.161038e-18)	(1.335484e+01 2.010710e+00 -7.425663e-20)
0.0079       	(5.086950e+01 -6.882513e+01 -9.232827e-18)	(3.754736e+01 -7.082654e+01 -9.159172e-18)	(1.332215e+01 2.001412e+00 -7.365507e-20)
0.008        	(4.436016e+01 4.333041e+00 -9.230344e-18)	(3.107005e+01 2.339707e+00 -9.157388e-18)	(1.329011e+01 1.993334e+00 -7.295611e-20)
0.0081       	(4.207157e+01 3.086744e+01 -9.227867e-18)	(2.881306e+01 2.888187e+01 -9.155628e-18)	(1.325851e+01 1.985573e+00 -7.223914e-20)
0.0082       	(4.116019e+01 6.852044e+01 -9.225659e-18)	(2.793317e+01 6.654348e+01 -9.153961e-18)	(1.322702e+01 1.976959e+00 -7.169823e-20)
0.0083       	(4.165666e+01 5.195109e+01 -9.223507e-18)	(2.846033e+01 4.998204e+01 -9.152460e-18)	(1.319633e+01 1.969051e+00 -7.104679e-20)
0.0084       	(4.535135e+01 1.533336e+01 -9.221035e-18)	(3.218277e+01 1.337423e+01 -9.151080e-18)	(1.316858e+01 1.959127e+00 -6.995527e-20)
0.0085       	(5.129342e+01 -1.976148e+01 -9.219047e-18)	(3.815506e+01 -2.171099e+01 -9.149771e-18)	(1.313836e+01 1.949510e+00 -6.927547e-20)
0.0086       	(4.584862e+01 2.145288e+01 -9.217440e-18)	(3.274036e+01 1.951173e+01 -9.148775e-18)	(1.310826e+01 1.941151e+00 -6.866524e-20)
0.0087       	(4.476994e+01 3.383578e+01 -9.215921e-18)	(3.169167e+01 3.190288e+01 -9.147968e-18)	(1.307827e+01 1.932899e+00 -6.795296e-20)
0.0088       	(7.739674e+01 -1.383421e+02 -9.214594e-18)	(6.434770e+01 -1.402633e+02 -9.146837e-18)	(1.304904e+01 1.921173e+00 -6.775642e-20)
0.0089       	(6.750618e+01 -6.599117e+01 -9.213297e-18)	(5.448558e+01 -6.790143e+01 -9.145876e-18)	(1.302060e+01 1.910251e+00 -6.742036e-20)
0.009        	(5.169331e+01 -2.510280e+01 -9.211904e-18)	(3.870059e+01 -2.700577e+01 -9.145204e-18)	(1.299272e+01 1.902967e+00 -6.670055e-20)
0.0091       	(9.358879e+01 -3.851884e+02 -9.210184e-18)	(8.062385e+01 -3.870862e+02 -9.144177e-18)	(1.296494e+01 1.897786e+00 -6.600676e-20)
0.0092       	(1.274988e+02 -4.290630e+02 -9.208219e-18)	(1.145613e+02 -4.309549e+02 -9.142996e-18)	(1.293753e+01 1.891905e+00 -6.522257e-20)
0.0093       	(8.510734e+01 -2.001096e+02 -9.205995e-18)	(7.219661e+01 -2.019938e+02 -9.141441e-18)	(1.291073e+01 1.884259e+00 -6.455412e-20)
0.0094       	(6.290404e+01 -7.531284e+01 -9.203022e-18)	(5.001947e+01 -7.718971e+01 -9.139127e-18)	(1.288457e+01 1.876875e+00 -6.389440e-20)
0.0095       	(4.860092e+01 2.437341e+01 -9.197775e-18)	(3.574221e+01 2.250363e+01 -9.134546e-18)	(1.285871e+01 1.869780e+00 -6.322988e-20)
0.0096       	(1.419232e+02 1.998986e+02 -9.182015e-18)	(1.290884e+02 1.980389e+02 -9.119284e-18)	(1.283489e+01 1.859776e+00 -6.273158e-20)
0.0097       	(1.356709e+02 7.183596e+01 -9.048232e-18)	(1.228574e+02 6.999612e+01 -8.986105e-18)	(1.281343e+01 1.839837e+00 -6.212704e-20)
0.0098       	(3.543017e+02 -2.929952e+02 -1.999872e-18)	(3.415068e+02 -2.948358e+02 -1.939228e-18)	(1.279487e+01 1.840583e+00 -6.064307e-20)
0.0099       	(3.137337e+02 -1.414389e+03 2.665149e-17)	(3.009617e+02 -1.416227e+03 2.671095e-17)	(1.277207e+01 1.837672e+00 -5.946012e-20)
0.01         	(1.103793e+02 -2.868251e+02 -4.377510e-18)	(9.763053e+01 -2.886566e+02 -4.318635e-18)	(1.274876e+01 1.831524e+00 -5.887480e-20)
0.0101       	(5.922219e+01 5.020512e+01 -9.205881e-18)	(4.649625e+01 4.837982e+01 -9.147625e-18)	(1.272594e+01 1.825298e+00 -5.825610e-20)
0.0102       	(5.650224e+01 5.322097e+01 -9.203346e-18)	(4.379883e+01 5.140188e+01 -9.145720e-18)	(1.270340e+01 1.819090e+00 -5.762562e-20)
0.0103       	(5.460585e+01 4.753907e+01 -9.199875e-18)	(4.192482e+01 4.572631e+01 -9.142857e-18)	(1.268103e+01 1.812760e+00 -5.701740e-20)
0.0104       	(5.211209e+01 1.025627e+02 -7.999662e-18)	(3.945271e+01 1.007578e+02 -7.942807e-18)	(1.265938e+01 1.804843e+00 -5.685500e-20)
0.0105       	(5.209044e+01 4.272867e+01 -9.188391e-18)	(3.945275e+01 4.093015e+01 -9.132116e-18)	(1.263769e+01 1.798519e+00 -5.627487e-20)
0.0106       	(5.117978e+01 4.429469e+01 -9.190760e-18)	(3.856323e+01 4.250238e+01 -9.135248e-18)	(1.261655e+01 1.792311e+00 -5.551174e-20)
0.0107       	(4.995675e+01 4.521759e+01 -9.189881e-18)	(3.736105e+01 4.343158e+01 -9.135021e-18)	(1.259571e+01 1.786010e+00 -5.486025e-20)
0.0108       	(4.900433e+01 4.501777e+01 -9.189356e-18)	(3.642879e+01 4.323793e+01 -9.135052e-18)	(1.257553e+01 1.779840e+00 -5.430475e-20)
0.0109       	(4.897607e+01 4.091536e+01 -9.189529e-18)	(3.642086e+01 3.914184e+01 -9.135739e-18)	(1.255521e+01 1.773527e+00 -5.378951e-20)
0.011        	(5.090910e+01 2.837908e+01 -9.199821e-18)	(3.837380e+01 2.661202e+01 -9.146509e-18)	(1.253530e+01 1.767058e+00 -5.331195e-20)
0.0111       	(5.445494e+01 1.631506e+02 -1.407187e-17)	(4.194090e+01 1.613942e+02 -1.402018e-17)	(1.251404e+01 1.756419e+00 -5.168822e-20)
0.0112       	(7.801449e+01 6.995859e+01 -9.243588e-18)	(6.552033e+01 6.820641e+01 -9.192840e-18)	(1.249415e+01 1.752179e+00 -5.074818e-20)
0.0113       	(4.835599e+01 3.679934e+01 -9.241752e-18)	(3.588251e+01 3.505334e+01 -9.191465e-18)	(1.247347e+01 1.745991e+00 -5.028742e-20)
0.0114       	(5.322808e+01 -3.584812e+01 -9.209456e-18)	(4.077467e+01 -3.758954e+01 -9.159599e-18)	(1.245341e+01 1.741419e+00 -4.985737e-20)
0.0115       	(6.605290e+01 -3.436611e+02 -8.596364e-18)	(5.362178e+01 -3.454071e+02 -8.546658e-18)	(1.243112e+01 1.746054e+00 -4.970683e-20)
0.0116       	(5.020277e+01 2.298624e+01 -9.099388e-18)	(3.779120e+01 2.124584e+01 -9.050238e-18)	(1.241157e+01 1.740399e+00 -4.915050e-20)
0.0117       	(5.552798e+01 6.759854e+01 -9.255586e-18)	(4.313579e+01 6.586378e+01 -9.206939e-18)	(1.239219e+01 1.734764e+00 -4.864695e-20)
0.0118       	(1.245401e+02 6.670756e+01 -9.222724e-18)	(1.121657e+02 6.497846e+01 -9.175212e-18)	(1.237449e+01 1.729101e+00 -4.751206e-20)
0.0119       	(1.345888e+02 9.534488e+01 -9.237459e-18)	(1.222310e+02 9.361941e+01 -9.191005e-18)	(1.235776e+01 1.725471e+00 -4.645390e-20)
0.012        	(7.981850e+01 -2.056934e+02 -9.237636e-18)	(6.747942e+01 -2.074139e+02 -9.191200e-18)	(1.233908e+01 1.720469e+00 -4.643560e-20)
0.0121       	(5.291774e+01 -1.449490e+00 -9.237416e-18)	(4.059648e+01 -3.163751e+00 -9.191305e-18)	(1.232126e+01 1.714260e+00 -4.611081e-20)
0.0122       	(5.041790e+01 8.517997e+00 -9.237315e-18)	(3.811352e+01 6.809157e+00 -9.191610e-18)	(1.230438e+01 1.708840e+00 -4.570555e-20)
0.0123       	(7.734852e+01 -1.859120e+02 -9.237103e-18)	(6.506095e+01 -1.876166e+02 -9.191890e-18)	(1.228757e+01 1.704605e+00 -4.521348e-20)
0.0124       	(7.621283e+01 -2.540388e+02 -9.236455e-18)	(6.394173e+01 -2.557399e+02 -9.191872e-18)	(1.227110e+01 1.701057e+00 -4.458362e-20)
0.0125       	(5.390471e+01 -3.172326e+00 -9.236487e-18)	(4.165020e+01 -4.868498e+00 -9.192312e-18)	(1.225451e+01 1.696172e+00 -4.417565e-20)
0.0126       	(4.711817e+01 6.649738e+01 -9.236818e-18)	(3.488008e+01 6.480584e+01 -9.193120e-18)	(1.223808e+01 1.691546e+00 -4.369756e-20)
0.0127       	(4.960263e+01 6.965230e+01 -9.237473e-18)	(3.738137e+01 6.797061e+01 -9.193998e-18)	(1.222126e+01 1.681696e+00 -4.347467e-20)
0.0128       	(5.196070e+01 6.613300e+01 -9.237940e-18)	(3.975465e+01 6.445619e+01 -9.194932e-18)	(1.220605e+01 1.676812e+00 -4.300831e-20)
0.0129       	(5.124539e+01 4.120455e+01 -9.238448e-18)	(3.905405e+01 3.953249e+01 -9.195910e-18)	(1.219134e+01 1.672054e+00 -4.253877e-20)
0.013        	(4.835080e+01 5.041587e+01 -9.239041e-18)	(3.617387e+01 4.874835e+01 -9.196959e-18)	(1.217693e+01 1.667520e+00 -4.208209e-20)
0.0131       	(4.848073e+01 4.320268e+01 -9.239714e-18)	(3.631791e+01 4.153958e+01 -9.198082e-18)	(1.216282e+01 1.663101e+00 -4.163178e-20)
0.0132       	(1.495082e+02 -3.783955e+00 -9.240334e-18)	(1.373558e+02 -5.439699e+00 -9.199290e-18)	(1.215243e+01 1.655744e+00 -4.104407e-20)
0.0133       	(5.195485e+01 3.470274e+01 -9.241166e-18)	(3.981626e+01 3.305132e+01 -9.200527e-18)	(1.213859e+01 1.651415e+00 -4.063922e-20)
0.0134       	(5.784402e+01 7.123696e+01 -9.242172e-18)	(4.571983e+01 6.958958e+01 -9.201811e-18)	(1.212419e+01 1.647377e+00 -4.036104e-20)
0.0135       	(1.604954e+02 6.965329e+01 -9.243769e-18)	(1.483822e+02 6.801188e+01 -9.203163e-18)	(1.211320e+01 1.641405e+00 -4.060545e-20)
0.0136       	(1.737600e+02 8.164529e+01 -9.244886e-18)	(1.616580e+02 8.000818e+01 -9.204615e-18)	(1.210200e+01 1.637103e+00 -4.027148e-20)
0.0137       	(6.773711e+01 5.633605e+01 -9.246061e-18)	(5.564804e+01 5.470284e+01 -9.206165e-18)	(1.208907e+01 1.633209e+00 -3.989588e-20)
0.0138       	(7.655195e+01 6.817059e+01 -9.247462e-18)	(6.447508e+01 6.654175e+01 -9.207782e-18)	(1.207686e+01 1.628839e+00 -3.968026e-20)
0.0139       	(1.191689e+02 8.482482e+01 -9.249035e-18)	(1.071022e+02 8.320068e+01 -9.209437e-18)	(1.206675e+01 1.624146e+00 -3.959814e-20)
0.014        	(1.007035e+02 8.580614e+01 -9.250501e-18)	(8.864836e+01 8.418605e+01 -9.211101e-18)	(1.205515e+01 1.620089e+00 -3.940031e-20)
0.0141       	(6.751352e+01 9.237810e+01 -9.251922e-18)	(5.547143e+01 9.076183e+01 -9.212773e-18)	(1.204209e+01 1.616265e+00 -3.914941e-20)
0.0142       	(5.631299e+01 1.026961e+02 -9.253340e-18)	(4.428430e+01 1.010837e+02 -9.214491e-18)	(1.202869e+01 1.612397e+00 -3.884916e-20)
0.0143       	(5.778707e+01 1.148934e+02 -9.254809e-18)	(4.577219e+01 1.132847e+02 -9.216220e-18)	(1.201488e+01 1.608706e+00 -3.858918e-20)
0.0144       	(5.754051e+01 1.165491e+02 -9.256266e-18)	(4.553928e+01 1.149441e+02 -9.217956e-18)	(1.200123e+01 1.605051e+00 -3.830971e-20)
0.0145       	(5.329207e+01 8.801285e+01 -9.257771e-18)	(4.130364e+01 8.641149e+01 -9.219780e-18)	(1.198843e+01 1.601354e+00 -3.799074e-20)
0.0146       	(4.917612e+01 5.731303e+01 -9.259342e-18)	(3.720005e+01 5.571529e+01 -9.221668e-18)	(1.197607e+01 1.597744e+00 -3.767454e-20)
0.0147       	(5.179434e+01 1.371330e+01 -9.260717e-18)	(3.983065e+01 1.211946e+01 -9.223336e-18)	(1.196369e+01 1.593839e+00 -3.738175e-20)
0.0148       	(6.006522e+01 -5.299577e+01 -9.261522e-18)	(4.811381e+01 -5.458527e+01 -9.224412e-18)	(1.195140e+01 1.589501e+00 -3.711006e-20)
0.0149       	(5.758837e+01 -2.413647e+01 -9.262379e-18)	(4.564911e+01 -2.572185e+01 -9.225518e-18)	(1.193925e+01 1.585379e+00 -3.686129e-20)
0.015        	(5.519154e+01 5.970427e+01 -9.263977e-18)	(4.326488e+01 5.812590e+01 -9.226986e-18)	(1.192666e+01 1.578373e+00 -3.699051e-20)
0.0151       	(1.073952e+02 -9.468649e+02 -9.262613e-18)	(9.548296e+01 -9.484398e+02 -9.225711e-18)	(1.191222e+01 1.574970e+00 -3.690202e-20)
0.0152       	(1.189874e+02 -5.783952e+02 -9.249841e-18)	(1.070885e+02 -5.799655e+02 -9.213037e-18)	(1.189889e+01 1.570268e+00 -3.680432e-20)
0.0153       	(8.088186e+01 -1.088820e+02 -9.158733e-18)	(6.899516e+01 -1.104485e+02 -9.122137e-18)	(1.188670e+01 1.566499e+00 -3.659588e-20)
0.0154       	(7.121507e+01 -4.998106e+01 -6.124694e-18)	(5.934065e+01 -5.154430e+01 -6.088381e-18)	(1.187442e+01 1.563246e+00 -3.631296e-20)
0.0155       	(1.239444e+02 -4.757800e+02 4.304679e-18)	(1.120824e+02 -4.773393e+02 4.340863e-18)	(1.186198e+01 1.559320e+00 -3.618405e-20)
0.0156       	(7.672258e+01 -1.202719e+02 -6.680889e-18)	(6.487328e+01 -1.218277e+02 -6.644968e-18)	(1.184930e+01 1.555789e+00 -3.592111e-20)
0.0157       	(5.847778e+01 1.202282e+02 -1.040956e-17)	(4.664065e+01 1.186753e+02 -1.037403e-17)	(1.183712e+01 1.552894e+00 -3.552469e-20)
