# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.098941e+02 3.556404e+03 -1.436292e-17)	(9.376622e+01 3.553487e+03 -1.418723e-17)	(1.612785e+01 2.917075e+00 -1.756895e-19)
0.0036       	(1.349794e+02 4.861144e+03 1.076209e-17)	(1.189379e+02 4.858253e+03 1.093673e-17)	(1.604147e+01 2.890914e+00 -1.746353e-19)
0.0037       	(-8.260207e+00 2.888585e+03 7.560806e-18)	(-2.421965e+01 2.885719e+03 7.734128e-18)	(1.595944e+01 2.865234e+00 -1.733219e-19)
0.0038       	(5.254071e+01 1.987311e+03 8.810828e-18)	(3.666156e+01 1.984472e+03 8.982786e-18)	(1.587915e+01 2.839060e+00 -1.719579e-19)
0.0039       	(1.657747e+02 2.785856e+03 1.959556e-17)	(1.499732e+02 2.783047e+03 1.976625e-17)	(1.580145e+01 2.809472e+00 -1.706855e-19)
0.004        	(3.080299e+01 4.146291e+03 -5.377982e-18)	(1.508238e+01 4.143520e+03 -5.208039e-18)	(1.572061e+01 2.770614e+00 -1.699432e-19)
0.0041       	(2.682277e+02 2.486105e+03 2.134455e-17)	(2.525813e+02 2.483361e+03 2.151381e-17)	(1.564636e+01 2.743902e+00 -1.692524e-19)
0.0042       	(-4.899167e+01 4.161028e+03 9.357497e-18)	(-6.456416e+01 4.158308e+03 9.525531e-18)	(1.557249e+01 2.720411e+00 -1.680336e-19)
0.0043       	(-8.786271e+00 2.663308e+03 2.840305e-18)	(-2.429037e+01 2.660610e+03 3.007822e-18)	(1.550410e+01 2.697936e+00 -1.675168e-19)
0.0044       	(1.876478e+01 2.594878e+03 4.559229e-18)	(3.324726e+00 2.592204e+03 4.726499e-18)	(1.544005e+01 2.674406e+00 -1.672702e-19)
0.0045       	(-8.215936e+01 4.215449e+03 1.820213e-17)	(-9.753017e+01 4.212795e+03 1.836816e-17)	(1.537081e+01 2.653786e+00 -1.660291e-19)
0.0046       	(1.112360e+02 1.564262e+03 8.584047e-17)	(9.593523e+01 1.561621e+03 8.600382e-17)	(1.530081e+01 2.640497e+00 -1.633577e-19)
0.0047       	(4.289175e+02 2.053995e+03 8.731813e-17)	(4.136765e+02 2.051380e+03 8.748060e-17)	(1.524098e+01 2.614825e+00 -1.624730e-19)
0.0048       	(6.287069e+02 4.980997e+02 -1.335048e-17)	(6.135284e+02 4.955012e+02 -1.318819e-17)	(1.517849e+01 2.598552e+00 -1.622952e-19)
0.0049       	(8.214804e+01 2.798732e+03 -5.455505e-17)	(6.703017e+01 2.796151e+03 -5.439295e-17)	(1.511787e+01 2.581568e+00 -1.620981e-19)
0.005        	(1.068344e+02 3.070876e+03 -5.006635e-17)	(9.177327e+01 3.068317e+03 -4.990437e-17)	(1.506112e+01 2.559252e+00 -1.619778e-19)
0.0051       	(1.014464e+02 2.017126e+03 -2.494696e-17)	(8.644188e+01 2.014587e+03 -2.478591e-17)	(1.500452e+01 2.538755e+00 -1.610552e-19)
0.0052       	(1.020647e+02 1.631718e+03 1.067686e-17)	(8.711595e+01 1.629197e+03 1.083645e-17)	(1.494873e+01 2.520735e+00 -1.595852e-19)
0.0053       	(6.101948e+02 1.059929e+03 4.647486e-17)	(5.953050e+02 1.057427e+03 4.663199e-17)	(1.488976e+01 2.502107e+00 -1.571288e-19)
0.0054       	(-7.623529e+01 7.940927e+03 2.853840e-19)	(-9.107244e+01 7.938445e+03 4.407628e-19)	(1.483715e+01 2.481689e+00 -1.553787e-19)
0.0055       	(-3.060328e+01 4.159123e+03 4.231440e-18)	(-4.538739e+01 4.156660e+03 4.385436e-18)	(1.478411e+01 2.463286e+00 -1.539964e-19)
0.0056       	(-1.864183e+02 7.011472e+03 3.942490e-18)	(-2.011458e+02 7.009026e+03 4.095562e-18)	(1.472751e+01 2.445848e+00 -1.530727e-19)
0.0057       	(-1.295539e+02 6.434762e+03 -1.988105e-20)	(-1.442253e+02 6.432334e+03 1.325805e-19)	(1.467140e+01 2.427774e+00 -1.524616e-19)
0.0058       	(8.376677e+01 1.027550e+04 -8.696675e-18)	(6.914601e+01 1.027309e+04 -8.543043e-18)	(1.462075e+01 2.403969e+00 -1.536317e-19)
0.0059       	(1.326008e+03 3.776973e+03 -8.001074e-17)	(1.311426e+03 3.774581e+03 -7.985851e-17)	(1.458214e+01 2.391334e+00 -1.522357e-19)
0.006        	(4.200137e+03 2.448771e+02 5.091761e-17)	(4.185581e+03 2.424958e+02 5.106852e-17)	(1.455613e+01 2.381268e+00 -1.509033e-19)
0.0061       	(2.443984e+02 2.752647e+03 1.595984e-18)	(2.298877e+02 2.750283e+03 1.746613e-18)	(1.451067e+01 2.364387e+00 -1.506290e-19)
0.0062       	(6.389581e+02 4.466831e+03 -1.010671e-16)	(6.244846e+02 4.464478e+03 -1.009183e-16)	(1.447341e+01 2.352504e+00 -1.488756e-19)
0.0063       	(2.243100e+02 5.378044e+03 -3.496691e-17)	(2.098789e+02 5.375708e+03 -3.481931e-17)	(1.443110e+01 2.335732e+00 -1.475962e-19)
0.0064       	(8.578800e+01 3.473686e+03 -5.406095e-18)	(7.140151e+01 3.471367e+03 -5.259182e-18)	(1.438648e+01 2.319085e+00 -1.469128e-19)
0.0065       	(-1.523217e+02 8.574994e+03 -1.045103e-17)	(-1.666625e+02 8.572690e+03 -1.030578e-17)	(1.434078e+01 2.304145e+00 -1.452482e-19)
0.0066       	(8.639504e+00 1.491925e+04 -7.187288e-17)	(-5.656336e+00 1.491695e+04 -7.172794e-17)	(1.429584e+01 2.293852e+00 -1.449327e-19)
0.0067       	(3.743766e+03 5.021816e+03 1.612521e-16)	(3.729496e+03 5.019535e+03 1.613914e-16)	(1.426994e+01 2.281177e+00 -1.393029e-19)
0.0068       	(3.252186e+02 2.953345e+03 1.885194e-18)	(3.109890e+02 2.951081e+03 2.022899e-18)	(1.422964e+01 2.263294e+00 -1.377046e-19)
0.0069       	(8.529142e+02 6.868024e+03 -5.025161e-17)	(8.387168e+02 6.865777e+03 -5.011465e-17)	(1.419744e+01 2.247029e+00 -1.369521e-19)
0.007        	(5.073174e+02 1.036084e+04 -5.635398e-17)	(4.931533e+02 1.035861e+04 -5.621903e-17)	(1.416406e+01 2.224321e+00 -1.349509e-19)
0.0071       	(5.394746e+01 4.865562e+03 -1.226479e-17)	(3.982090e+01 4.863352e+03 -1.213114e-17)	(1.412656e+01 2.210837e+00 -1.336488e-19)
0.0072       	(1.935360e+02 3.611054e+03 -2.200798e-17)	(1.794458e+02 3.608856e+03 -2.187509e-17)	(1.409012e+01 2.197696e+00 -1.328909e-19)
0.0073       	(2.708075e+02 4.929628e+03 -3.077914e-17)	(2.567538e+02 4.927443e+03 -3.064667e-17)	(1.405370e+01 2.184899e+00 -1.324710e-19)
0.0074       	(1.309545e+02 3.498302e+03 2.713265e-18)	(1.169388e+02 3.496129e+03 2.844458e-18)	(1.401569e+01 2.172266e+00 -1.311930e-19)
0.0075       	(5.695712e+02 4.198107e+03 -1.785353e-16)	(5.555901e+02 4.195945e+03 -1.784033e-16)	(1.398110e+01 2.162236e+00 -1.320324e-19)
0.0076       	(6.430858e+02 4.678971e+03 -6.640294e-17)	(6.291345e+02 4.676821e+03 -6.627226e-17)	(1.395129e+01 2.149840e+00 -1.306778e-19)
0.0077       	(2.748470e+03 2.016064e+04 -3.919009e-16)	(2.734529e+03 2.015849e+04 -3.917705e-16)	(1.394085e+01 2.149150e+00 -1.303423e-19)
0.0078       	(2.423505e+03 4.027489e+04 -4.013649e-16)	(2.409570e+03 4.027274e+04 -4.012351e-16)	(1.393540e+01 2.149219e+00 -1.298274e-19)
0.0079       	(3.334064e+02 1.292090e+04 -6.493024e-17)	(3.195029e+02 1.291876e+04 -6.480301e-17)	(1.390350e+01 2.139128e+00 -1.272353e-19)
0.008        	(5.941786e+02 3.904721e+04 -9.512582e-17)	(5.802990e+02 3.904508e+04 -9.500299e-17)	(1.387958e+01 2.134518e+00 -1.228285e-19)
0.0081       	(4.445742e+03 7.132596e+03 8.639200e-17)	(4.431882e+03 7.130469e+03 8.650816e-17)	(1.385984e+01 2.126744e+00 -1.161579e-19)
0.0082       	(4.327850e+03 1.768365e+05 -7.379683e-16)	(4.313977e+03 1.768344e+05 -7.378480e-16)	(1.387293e+01 2.142534e+00 -1.203108e-19)
0.0083       	(1.032814e+03 3.725614e+04 -1.569411e-16)	(1.018964e+03 3.725401e+04 -1.568197e-16)	(1.385024e+01 2.137191e+00 -1.214491e-19)
0.0084       	(1.165213e+02 5.679022e+03 -2.259847e-17)	(1.027032e+02 5.676895e+03 -2.247730e-17)	(1.381813e+01 2.127260e+00 -1.211723e-19)
0.0085       	(1.150966e+02 7.202405e+03 -2.718873e-17)	(1.013172e+02 7.200289e+03 -2.706795e-17)	(1.377942e+01 2.116017e+00 -1.207811e-19)
0.0086       	(2.269228e+03 3.169797e+04 -2.057184e-16)	(2.255457e+03 3.169585e+04 -2.055970e-16)	(1.377093e+01 2.112206e+00 -1.214375e-19)
0.0087       	(1.503150e+03 2.245135e+04 -1.407262e-16)	(1.489393e+03 2.244925e+04 -1.406046e-16)	(1.375691e+01 2.105798e+00 -1.215521e-19)
0.0088       	(1.310977e+03 1.224944e+04 -5.621136e-17)	(1.297238e+03 1.224735e+04 -5.608961e-17)	(1.373981e+01 2.093793e+00 -1.217565e-19)
0.0089       	(2.763467e+02 6.969742e+03 -3.250683e-17)	(2.626340e+02 6.967658e+03 -3.238566e-17)	(1.371268e+01 2.083798e+00 -1.211742e-19)
0.009        	(1.937930e+02 6.844863e+03 -3.307533e-17)	(1.801086e+02 6.842789e+03 -3.295459e-17)	(1.368438e+01 2.073695e+00 -1.207362e-19)
0.0091       	(1.012089e+02 1.258824e+04 -4.268891e-17)	(8.755909e+01 1.258618e+04 -4.256771e-17)	(1.364985e+01 2.061964e+00 -1.211996e-19)
0.0092       	(1.570591e+02 9.171184e+03 -3.527540e-17)	(1.434386e+02 9.169141e+03 -3.515285e-17)	(1.362050e+01 2.043236e+00 -1.225419e-19)
0.0093       	(1.454221e+02 7.459857e+03 -2.871512e-17)	(1.318293e+02 7.457827e+03 -2.859238e-17)	(1.359285e+01 2.029809e+00 -1.227370e-19)
0.0094       	(2.655536e+02 1.055205e+04 4.650974e-17)	(2.520046e+02 1.055000e+04 4.662631e-17)	(1.354893e+01 2.050847e+00 -1.165731e-19)
0.0095       	(4.690046e+02 9.144169e+03 5.089261e-17)	(4.554898e+02 9.142114e+03 5.100581e-17)	(1.351478e+01 2.055542e+00 -1.131989e-19)
0.0096       	(1.236568e+02 6.781109e+03 -2.563985e-17)	(1.101702e+02 6.779057e+03 -2.552737e-17)	(1.348664e+01 2.051345e+00 -1.124814e-19)
0.0097       	(3.241225e+02 9.526827e+03 -3.718381e-17)	(3.106614e+02 9.524780e+03 -3.707222e-17)	(1.346105e+01 2.046852e+00 -1.115885e-19)
0.0098       	(4.363052e+03 4.495430e+04 -1.929323e-16)	(4.349573e+03 4.495225e+04 -1.928215e-16)	(1.347896e+01 2.048716e+00 -1.107756e-19)
0.0099       	(4.419904e+02 1.168245e+04 -3.842098e-17)	(4.285348e+02 1.168041e+04 -3.831091e-17)	(1.345559e+01 2.040183e+00 -1.100652e-19)
0.01         	(1.067171e+03 1.219199e+04 -2.393717e-17)	(1.053732e+03 1.218996e+04 -2.382770e-17)	(1.343871e+01 2.031943e+00 -1.094624e-19)
0.0101       	(8.965591e+02 1.054679e+04 -2.356355e-17)	(8.831368e+02 1.054476e+04 -2.345471e-17)	(1.342225e+01 2.023829e+00 -1.088439e-19)
0.0102       	(3.976558e+02 7.709813e+03 -3.127566e-17)	(3.842554e+02 7.707798e+03 -3.116715e-17)	(1.340041e+01 2.015974e+00 -1.085154e-19)
0.0103       	(6.493368e+03 1.618842e+04 -1.537472e-16)	(6.479947e+03 1.618643e+04 -1.536351e-16)	(1.342042e+01 1.999573e+00 -1.120095e-19)
0.0104       	(2.778579e+03 1.039845e+04 -5.416056e-17)	(2.765165e+03 1.039646e+04 -5.404844e-17)	(1.341387e+01 1.987874e+00 -1.121196e-19)
0.0105       	(4.170445e+03 1.607217e+04 -1.478821e-16)	(4.157030e+03 1.607019e+04 -1.477697e-16)	(1.341526e+01 1.979666e+00 -1.123616e-19)
0.0106       	(8.539926e+03 1.982116e+03 -7.480579e-16)	(8.526494e+03 1.980133e+03 -7.479465e-16)	(1.343186e+01 1.983392e+00 -1.113353e-19)
0.0107       	(9.098616e+02 8.841693e+03 -6.085257e-17)	(8.964486e+02 8.839718e+03 -6.074188e-17)	(1.341302e+01 1.975666e+00 -1.106934e-19)
0.0108       	(1.478280e+03 9.998053e+03 -7.255013e-17)	(1.464881e+03 9.996085e+03 -7.243958e-17)	(1.339853e+01 1.967258e+00 -1.105542e-19)
0.0109       	(1.300109e+03 1.161106e+04 -7.240156e-17)	(1.286725e+03 1.160910e+04 -7.229102e-17)	(1.338406e+01 1.960201e+00 -1.105427e-19)
0.011        	(8.549495e+02 9.457408e+03 -5.460396e-17)	(8.415820e+02 9.455455e+03 -5.449347e-17)	(1.336749e+01 1.953352e+00 -1.104884e-19)
0.0111       	(1.662551e+04 6.514723e+04 -6.536368e-16)	(1.661204e+04 6.514528e+04 -6.535240e-16)	(1.346519e+01 1.949413e+00 -1.127664e-19)
0.0112       	(1.528362e+03 1.137153e+04 -8.021865e-17)	(1.514909e+03 1.136959e+04 -8.010590e-17)	(1.345254e+01 1.941852e+00 -1.127496e-19)
0.0113       	(5.888685e+03 1.855183e+04 -2.287588e-16)	(5.875218e+03 1.854989e+04 -2.286430e-16)	(1.346679e+01 1.940305e+00 -1.158296e-19)
0.0114       	(4.811998e+03 8.608639e+03 -1.969108e-16)	(4.798528e+03 8.606683e+03 -1.967880e-16)	(1.346993e+01 1.956515e+00 -1.228273e-19)
0.0115       	(9.867150e+02 9.216430e+03 -5.859085e-17)	(9.732609e+02 9.214479e+03 -5.846792e-17)	(1.345404e+01 1.950973e+00 -1.229351e-19)
0.0116       	(2.372472e+03 1.305992e+04 -1.076239e-16)	(2.359028e+03 1.305797e+04 -1.075003e-16)	(1.344404e+01 1.945139e+00 -1.235209e-19)
0.0117       	(1.839514e+03 1.163015e+04 -9.002170e-17)	(1.826082e+03 1.162821e+04 -8.989785e-17)	(1.343262e+01 1.939486e+00 -1.238491e-19)
0.0118       	(4.883676e+02 7.389380e+03 -3.828477e-17)	(4.749529e+02 7.387446e+03 -3.816115e-17)	(1.341464e+01 1.934001e+00 -1.236220e-19)
0.0119       	(4.846766e+02 8.396556e+03 -4.049492e-17)	(4.712816e+02 8.394627e+03 -4.037144e-17)	(1.339501e+01 1.928933e+00 -1.234821e-19)
0.012        	(6.928649e+02 9.282085e+03 -5.068338e-17)	(6.794891e+02 9.280161e+03 -5.055996e-17)	(1.337582e+01 1.924075e+00 -1.234225e-19)
0.0121       	(2.426675e+03 1.116513e+04 -1.113699e-16)	(2.413311e+03 1.116323e+04 -1.112416e-16)	(1.336385e+01 1.898093e+00 -1.283205e-19)
0.0122       	(6.378263e+02 8.363906e+03 -4.609972e-17)	(6.244772e+02 8.362014e+03 -4.597124e-17)	(1.334910e+01 1.891380e+00 -1.284764e-19)
0.0123       	(4.709654e+02 7.613363e+03 -3.855785e-17)	(4.576318e+02 7.611479e+03 -3.842928e-17)	(1.333356e+01 1.884091e+00 -1.285698e-19)
0.0124       	(2.177193e+03 1.210605e+04 -1.009945e-16)	(2.163867e+03 1.210417e+04 -1.008651e-16)	(1.332675e+01 1.873550e+00 -1.294060e-19)
0.0125       	(6.955895e+02 1.100742e+04 -5.816849e-17)	(6.822829e+02 1.100556e+04 -5.803879e-17)	(1.330662e+01 1.857584e+00 -1.296997e-19)
0.0126       	(3.743290e+02 9.782660e+03 -4.534556e-17)	(3.610450e+02 9.780821e+03 -4.521592e-17)	(1.328404e+01 1.839252e+00 -1.296325e-19)
0.0127       	(2.855957e+03 3.663840e+03 -1.443694e-16)	(2.842689e+03 3.662009e+03 -1.442555e-16)	(1.326758e+01 1.831086e+00 -1.138398e-19)
0.0128       	(1.301563e+03 6.177118e+03 -7.565939e-17)	(1.288310e+03 6.175298e+03 -7.555159e-17)	(1.325357e+01 1.820615e+00 -1.078024e-19)
0.0129       	(3.476729e+02 7.325532e+03 -3.438260e-17)	(3.344338e+02 7.323723e+03 -3.427541e-17)	(1.323906e+01 1.809299e+00 -1.071901e-19)
0.013        	(3.445231e+02 7.229899e+03 -3.351804e-17)	(3.312978e+02 7.228100e+03 -3.341130e-17)	(1.322534e+01 1.799164e+00 -1.067421e-19)
0.0131       	(8.363690e+02 7.699846e+03 -5.002854e-17)	(8.231541e+02 7.698056e+03 -4.992217e-17)	(1.321490e+01 1.789426e+00 -1.063738e-19)
0.0132       	(5.223256e+02 7.709909e+03 -4.064413e-17)	(5.091225e+02 7.708129e+03 -4.053818e-17)	(1.320310e+01 1.780671e+00 -1.059520e-19)
0.0133       	(4.235045e+02 7.422180e+03 -3.652741e-17)	(4.103135e+02 7.420407e+03 -3.642190e-17)	(1.319105e+01 1.772391e+00 -1.055121e-19)
0.0134       	(5.420116e+02 7.315020e+03 -4.026290e-17)	(5.288319e+02 7.313256e+03 -4.015780e-17)	(1.317975e+01 1.764164e+00 -1.050973e-19)
0.0135       	(5.340730e+02 7.648787e+03 -4.103355e-17)	(5.209047e+02 7.647031e+03 -4.092886e-17)	(1.316833e+01 1.756310e+00 -1.046926e-19)
0.0136       	(9.583245e+02 1.369977e+04 -6.960506e-17)	(9.451708e+02 1.369802e+04 -6.950051e-17)	(1.315372e+01 1.749199e+00 -1.045502e-19)
0.0137       	(5.664421e+02 9.353098e+03 -4.701004e-17)	(5.533008e+02 9.351357e+03 -4.690586e-17)	(1.314136e+01 1.741248e+00 -1.041833e-19)
0.0138       	(3.633097e+02 7.585351e+03 -3.558867e-17)	(3.501804e+02 7.583618e+03 -3.548493e-17)	(1.312926e+01 1.733346e+00 -1.037422e-19)
0.0139       	(4.958608e+02 7.650748e+03 -3.943143e-17)	(4.827423e+02 7.649023e+03 -3.932808e-17)	(1.311848e+01 1.725702e+00 -1.033479e-19)
0.014        	(1.498377e+03 1.078359e+04 -7.763772e-17)	(1.485264e+03 1.078188e+04 -7.753436e-17)	(1.311286e+01 1.718022e+00 -1.033536e-19)
0.0141       	(3.966699e+02 8.260204e+03 -3.938748e-17)	(3.835685e+02 8.258494e+03 -3.928477e-17)	(1.310139e+01 1.710888e+00 -1.027094e-19)
0.0142       	(5.021323e+02 8.121778e+03 -4.120519e-17)	(4.890416e+02 8.120074e+03 -4.110292e-17)	(1.309064e+01 1.703619e+00 -1.022710e-19)
0.0143       	(5.400683e+02 8.274817e+03 -4.281311e-17)	(5.269870e+02 8.273121e+03 -4.271124e-17)	(1.308137e+01 1.696187e+00 -1.018761e-19)
0.0144       	(4.420490e+02 8.007176e+03 -3.941185e-17)	(4.289776e+02 8.005487e+03 -3.931029e-17)	(1.307143e+01 1.688934e+00 -1.015645e-19)
0.0145       	(3.818497e+02 7.511590e+03 -3.623554e-17)	(3.687884e+02 7.509909e+03 -3.613428e-17)	(1.306134e+01 1.681715e+00 -1.012610e-19)
0.0146       	(5.435513e+02 6.838009e+03 -4.253665e-17)	(5.305025e+02 6.836357e+03 -4.243638e-17)	(1.304886e+01 1.651612e+00 -1.002722e-19)
0.0147       	(4.151609e+02 7.455428e+03 -3.752552e-17)	(4.021190e+02 7.453785e+03 -3.742563e-17)	(1.304189e+01 1.643033e+00 -9.989100e-20)
0.0148       	(7.520085e+02 8.406328e+03 -4.874907e-17)	(7.389739e+02 8.404693e+03 -4.864955e-17)	(1.303452e+01 1.634553e+00 -9.952687e-20)
0.0149       	(9.631837e+02 9.403130e+03 -5.844669e-17)	(9.501537e+02 9.401504e+03 -5.834736e-17)	(1.302997e+01 1.625974e+00 -9.933716e-20)
0.015        	(7.568056e+02 9.840039e+03 -5.382864e-17)	(7.437824e+02 9.838421e+03 -5.372954e-17)	(1.302324e+01 1.617573e+00 -9.910239e-20)
0.0151       	(3.992193e+02 7.829880e+03 -3.779028e-17)	(3.862030e+02 7.828271e+03 -3.769158e-17)	(1.301632e+01 1.609281e+00 -9.870171e-20)
0.0152       	(1.221975e+03 8.971688e+03 -6.552113e-17)	(1.208961e+03 8.970087e+03 -6.542245e-17)	(1.301422e+01 1.600311e+00 -9.868167e-20)
0.0153       	(1.318613e+03 9.348544e+03 -6.972045e-17)	(1.305600e+03 9.346953e+03 -6.962177e-17)	(1.301309e+01 1.591306e+00 -9.868088e-20)
0.0154       	(4.654806e+02 8.076824e+03 -4.094687e-17)	(4.524733e+02 8.075242e+03 -4.084846e-17)	(1.300735e+01 1.582519e+00 -9.840997e-20)
0.0155       	(9.956174e+02 8.167683e+03 -5.953562e-17)	(9.826132e+02 8.166110e+03 -5.943707e-17)	(1.300421e+01 1.572504e+00 -9.854348e-20)
0.0156       	(2.482898e+03 1.009121e+04 -1.173704e-16)	(2.469890e+03 1.008965e+04 -1.172704e-16)	(1.300807e+01 1.557259e+00 -9.991700e-20)
0.0157       	(8.262312e+02 9.419218e+03 -5.585182e-17)	(8.132270e+02 9.417670e+03 -5.575198e-17)	(1.300414e+01 1.548003e+00 -9.984394e-20)
0.0158       	(2.986864e+03 1.260381e+04 -1.314349e-16)	(2.973851e+03 1.260227e+04 -1.313339e-16)	(1.301233e+01 1.534507e+00 -1.010862e-19)
0.0159       	(8.166762e+02 8.970708e+03 -5.453302e-17)	(8.036667e+02 8.969183e+03 -5.443199e-17)	(1.300943e+01 1.524956e+00 -1.010335e-19)
