# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0021       	(6.883973e+01 5.333570e+01 -7.462118e-17)	(5.282589e+01 5.787217e+01 -7.465229e-17)	(1.601384e+01 -4.536465e+00 3.110186e-20)
0.0022       	(-5.608570e+00 3.284607e+02 -1.175689e-16)	(-2.150294e+01 3.329577e+02 -1.175983e-16)	(1.589437e+01 -4.497007e+00 2.940389e-20)
0.0023       	(-2.380710e+01 -3.231424e+02 -6.492294e-17)	(-3.958561e+01 -3.186918e+02 -6.494963e-17)	(1.577850e+01 -4.450545e+00 2.668617e-20)
0.0024       	(5.183881e+01 -3.844951e+01 -6.598226e-17)	(3.617364e+01 -3.404103e+01 -6.600844e-17)	(1.566517e+01 -4.408484e+00 2.618193e-20)
0.0025       	(2.410525e+02 1.511835e+03 -1.590135e-16)	(2.254999e+02 1.516184e+03 -1.590374e-16)	(1.555258e+01 -4.349325e+00 2.393181e-20)
0.0026       	(1.129755e+02 4.303204e+02 -9.162988e-17)	(9.753015e+01 4.346267e+02 -9.165271e-17)	(1.544540e+01 -4.306236e+00 2.283103e-20)
0.0027       	(4.990240e+01 -4.224603e+01 -6.400124e-17)	(3.456106e+01 -3.797846e+01 -6.402354e-17)	(1.534134e+01 -4.267568e+00 2.229166e-20)
0.0028       	(4.127403e+01 -6.569236e+01 -6.352615e-17)	(2.603407e+01 -6.146263e+01 -6.354793e-17)	(1.523996e+01 -4.229723e+00 2.177795e-20)
0.0029       	(-4.995442e+01 -3.722936e+02 -6.312845e-17)	(-6.509140e+01 -3.680990e+02 -6.314911e-17)	(1.513698e+01 -4.194606e+00 2.066074e-20)
0.003        	(-3.102904e+01 -9.452340e+01 -7.755137e-17)	(-4.606394e+01 -9.036732e+01 -7.757027e-17)	(1.503490e+01 -4.156075e+00 1.889675e-20)
0.0031       	(5.337916e+01 1.153222e+02 -7.058818e-17)	(3.843816e+01 1.194415e+02 -7.060649e-17)	(1.494100e+01 -4.119294e+00 1.831024e-20)
0.0032       	(4.610538e+01 -5.768999e+00 -6.274023e-17)	(3.125577e+01 -1.684912e+00 -6.275789e-17)	(1.484960e+01 -4.084087e+00 1.765552e-20)
0.0033       	(4.676106e+01 8.153279e+00 -6.298706e-17)	(3.200097e+01 1.220258e+01 -6.300401e-17)	(1.476009e+01 -4.049303e+00 1.694949e-20)
0.0034       	(4.314954e+01 -1.535092e+01 -6.189270e-17)	(2.847726e+01 -1.133548e+01 -6.190899e-17)	(1.467229e+01 -4.015441e+00 1.629286e-20)
0.0035       	(4.131156e+01 -2.460329e+01 -6.139702e-17)	(2.672531e+01 -2.062100e+01 -6.141266e-17)	(1.458625e+01 -3.982297e+00 1.563513e-20)
0.0036       	(4.090635e+01 -2.383464e+01 -6.131929e-17)	(2.640428e+01 -1.988492e+01 -6.133424e-17)	(1.450207e+01 -3.949716e+00 1.495231e-20)
0.0037       	(4.060309e+01 -2.119671e+01 -6.138238e-17)	(2.618356e+01 -1.727909e+01 -6.139663e-17)	(1.441953e+01 -3.917620e+00 1.424608e-20)
0.0038       	(3.407201e+01 -4.519564e+01 -6.117902e-17)	(1.973345e+01 -4.130930e+01 -6.119265e-17)	(1.433856e+01 -3.886334e+00 1.363018e-20)
0.0039       	(1.381755e+01 -1.071280e+02 -6.176270e-17)	(-4.401482e-01 -1.032721e+02 -6.177599e-17)	(1.425770e+01 -3.855842e+00 1.328572e-20)
0.004        	(-4.920847e+00 -1.253073e+02 -6.473300e-17)	(-1.909928e+01 -1.214878e+02 -6.474497e-17)	(1.417843e+01 -3.819468e+00 1.197248e-20)
0.0041       	(3.050992e+01 6.184724e+00 -6.518702e-17)	(1.640391e+01 9.964671e+00 -6.519711e-17)	(1.410601e+01 -3.779947e+00 1.009084e-20)
0.0042       	(1.155635e+01 -9.445054e+01 -6.259652e-17)	(-2.476137e+00 -9.070229e+01 -6.260566e-17)	(1.403248e+01 -3.748250e+00 9.145001e-21)
0.0043       	(1.370809e+01 -9.760055e+01 -6.168225e-17)	(-2.524809e-01 -9.388249e+01 -6.169067e-17)	(1.396057e+01 -3.718065e+00 8.414878e-21)
0.0044       	(3.228818e+01 -4.623677e+01 -6.056162e-17)	(1.839675e+01 -4.254793e+01 -6.056929e-17)	(1.389143e+01 -3.688844e+00 7.665805e-21)
0.0045       	(3.490178e+01 -3.125497e+01 -6.065851e-17)	(2.107723e+01 -2.759506e+01 -6.066536e-17)	(1.382454e+01 -3.659909e+00 6.849011e-21)
0.0046       	(3.825582e+01 4.384366e-01 -6.211648e-17)	(2.449675e+01 4.069610e+00 -6.212250e-17)	(1.375907e+01 -3.631173e+00 6.021138e-21)
0.0047       	(1.416960e+01 -1.039923e+02 -6.074051e-17)	(4.754011e-01 -1.003889e+02 -6.074597e-17)	(1.369420e+01 -3.603439e+00 5.461231e-21)
0.0048       	(1.754802e+01 -9.203464e+01 -6.070483e-17)	(3.915796e+00 -8.845831e+01 -6.070993e-17)	(1.363222e+01 -3.576327e+00 5.097947e-21)
0.0049       	(1.775290e+01 -9.721996e+01 -5.993968e-17)	(4.180986e+00 -9.367034e+01 -5.994409e-17)	(1.357191e+01 -3.549626e+00 4.407749e-21)
0.005        	(-2.160525e+01 -2.425515e+02 -5.082751e-17)	(-3.511601e+01 -2.390299e+02 -5.083114e-17)	(1.351076e+01 -3.521673e+00 3.631836e-21)
0.0051       	(-1.305493e+02 -6.623923e+02 -3.973128e-18)	(-1.440037e+02 -6.589046e+02 -3.975502e-18)	(1.345444e+01 -3.487701e+00 2.373728e-21)
0.0052       	(-2.211077e+01 -2.547545e+02 -4.535007e-17)	(-3.550913e+01 -2.512947e+02 -4.535146e-17)	(1.339837e+01 -3.459857e+00 1.393565e-21)
0.0053       	(2.874015e+01 -9.490723e+01 -5.567563e-17)	(1.539684e+01 -9.147430e+01 -5.567621e-17)	(1.334332e+01 -3.432924e+00 5.855552e-22)
0.0054       	(3.610307e+01 -1.597525e+02 -5.082177e-17)	(2.281378e+01 -1.563492e+02 -5.082143e-17)	(1.328929e+01 -3.403278e+00 -3.391074e-22)
0.0055       	(3.409048e+01 -1.504084e+02 -5.231810e-17)	(2.085471e+01 -1.470333e+02 -5.231694e-17)	(1.323578e+01 -3.375146e+00 -1.161851e-21)
0.0056       	(3.084808e+01 -9.197760e+01 -5.665599e-17)	(1.766502e+01 -8.862774e+01 -5.665422e-17)	(1.318306e+01 -3.349866e+00 -1.764720e-21)
0.0057       	(3.092219e+01 -6.542319e+01 -5.818841e-17)	(1.779093e+01 -6.209691e+01 -5.818653e-17)	(1.313126e+01 -3.326289e+00 -1.878299e-21)
0.0058       	(3.084941e+01 -6.049269e+01 -5.876503e-17)	(1.776913e+01 -5.718899e+01 -5.876338e-17)	(1.308028e+01 -3.303704e+00 -1.645689e-21)
0.0059       	(2.690530e+01 -8.597952e+01 -5.907680e-17)	(1.387559e+01 -8.269914e+01 -5.907493e-17)	(1.302971e+01 -3.280377e+00 -1.869196e-21)
0.006        	(3.857483e+01 -8.792605e+01 -5.993483e-17)	(2.559527e+01 -8.466968e+01 -5.993252e-17)	(1.297956e+01 -3.256373e+00 -2.310318e-21)
0.0061       	(5.060574e+01 -1.051622e+02 -6.121937e-17)	(3.767623e+01 -1.019300e+02 -6.121673e-17)	(1.292952e+01 -3.232176e+00 -2.642494e-21)
0.0062       	(5.642206e+01 -1.321489e+02 -6.221421e-17)	(4.354238e+01 -1.289409e+02 -6.221137e-17)	(1.287968e+01 -3.207996e+00 -2.832181e-21)
0.0063       	(6.391189e+01 -9.544233e+01 -6.285272e-17)	(5.108168e+01 -9.225787e+01 -6.284984e-17)	(1.283020e+01 -3.184467e+00 -2.876950e-21)
0.0064       	(9.332330e+01 4.048168e+02 -6.354395e-17)	(8.054166e+01 4.079824e+02 -6.354177e-17)	(1.278164e+01 -3.165622e+00 -2.183530e-21)
0.0065       	(7.506949e+01 -1.660766e+02 -6.476927e-17)	(6.233661e+01 -1.629374e+02 -6.476654e-17)	(1.273288e+01 -3.139190e+00 -2.738837e-21)
0.0066       	(7.341749e+01 -2.342593e+02 -6.954421e-17)	(6.073304e+01 -2.311459e+02 -6.954078e-17)	(1.268445e+01 -3.113386e+00 -3.421584e-21)
0.0067       	(7.864778e+01 -2.390445e+02 -8.022409e-17)	(6.601085e+01 -2.359566e+02 -8.022003e-17)	(1.263693e+01 -3.087896e+00 -4.059026e-21)
0.0068       	(7.923016e+01 -2.581315e+02 -9.053074e-17)	(6.664149e+01 -2.550696e+02 -9.052592e-17)	(1.258867e+01 -3.061900e+00 -4.822500e-21)
0.0069       	(8.442815e+01 -1.919282e+02 -9.498678e-17)	(7.188677e+01 -1.888917e+02 -9.498122e-17)	(1.254138e+01 -3.036487e+00 -5.562160e-21)
0.007        	(9.945043e+01 2.194402e+02 -1.061483e-16)	(8.695477e+01 2.224530e+02 -1.061426e-16)	(1.249566e+01 -3.012770e+00 -5.745944e-21)
0.0071       	(6.286947e+01 -9.945312e+01 -7.876594e-17)	(5.041851e+01 -9.646375e+01 -7.875965e-17)	(1.245096e+01 -2.989372e+00 -6.290077e-21)
0.0072       	(5.635462e+01 -1.217796e+02 -7.006750e-17)	(4.394750e+01 -1.188130e+02 -7.006135e-17)	(1.240712e+01 -2.966647e+00 -6.151142e-21)
0.0073       	(5.447239e+01 -1.062921e+02 -6.681123e-17)	(4.210721e+01 -1.033462e+02 -6.680524e-17)	(1.236518e+01 -2.945901e+00 -5.992315e-21)
0.0074       	(5.205098e+01 -1.004574e+02 -6.514731e-17)	(3.972831e+01 -9.753183e+01 -6.514120e-17)	(1.232267e+01 -2.925619e+00 -6.113118e-21)
0.0075       	(5.320488e+01 -8.501243e+01 -6.471351e-17)	(4.092402e+01 -8.210700e+01 -6.470710e-17)	(1.228086e+01 -2.905424e+00 -6.414378e-21)
0.0076       	(5.305173e+01 -7.549453e+01 -6.474651e-17)	(4.081221e+01 -7.260925e+01 -6.473972e-17)	(1.223952e+01 -2.885279e+00 -6.786084e-21)
0.0077       	(4.679111e+01 -9.433063e+01 -6.403144e-17)	(3.459255e+01 -9.146524e+01 -6.402435e-17)	(1.219856e+01 -2.865382e+00 -7.095860e-21)
0.0078       	(4.491590e+01 -9.206030e+01 -6.416719e-17)	(3.275822e+01 -8.922222e+01 -6.416074e-17)	(1.215768e+01 -2.838087e+00 -6.453086e-21)
0.0079       	(4.426868e+01 -9.697332e+01 -6.351505e-17)	(3.214972e+01 -9.415438e+01 -6.350849e-17)	(1.211897e+01 -2.818941e+00 -6.561066e-21)
0.008        	(4.299026e+01 -9.941211e+01 -6.350809e-17)	(3.090959e+01 -9.661207e+01 -6.350134e-17)	(1.208066e+01 -2.800043e+00 -6.752595e-21)
0.0081       	(4.441682e+01 -8.989797e+01 -6.406756e-17)	(3.237356e+01 -8.711677e+01 -6.406059e-17)	(1.204326e+01 -2.781200e+00 -6.973371e-21)
0.0082       	(3.563350e+01 -1.177330e+02 -6.341702e-17)	(2.362796e+01 -1.149704e+02 -6.340984e-17)	(1.200554e+01 -2.762596e+00 -7.175066e-21)
0.0083       	(2.410849e+01 -1.610736e+02 -6.243872e-17)	(1.214062e+01 -1.583294e+02 -6.243140e-17)	(1.196787e+01 -2.744216e+00 -7.321267e-21)
0.0084       	(2.209373e+01 -1.702601e+02 -6.199837e-17)	(1.016316e+01 -1.675340e+02 -6.199096e-17)	(1.193057e+01 -2.726148e+00 -7.408685e-21)
0.0085       	(2.292670e+01 -1.656934e+02 -6.183892e-17)	(1.103267e+01 -1.629854e+02 -6.183140e-17)	(1.189403e+01 -2.707980e+00 -7.515628e-21)
0.0086       	(2.511980e+01 -1.551891e+02 -6.205427e-17)	(1.326194e+01 -1.524991e+02 -6.204661e-17)	(1.185785e+01 -2.690016e+00 -7.657129e-21)
0.0087       	(3.190775e+01 -1.275809e+02 -6.258824e-17)	(2.008488e+01 -1.249084e+02 -6.258038e-17)	(1.182287e+01 -2.672569e+00 -7.860183e-21)
0.0088       	(3.448613e+01 -1.147597e+02 -6.255569e-17)	(2.269739e+01 -1.121045e+02 -6.254757e-17)	(1.178874e+01 -2.655235e+00 -8.127689e-21)
0.0089       	(3.315523e+01 -1.155011e+02 -6.222778e-17)	(2.140079e+01 -1.128633e+02 -6.221957e-17)	(1.175444e+01 -2.637825e+00 -8.209811e-21)
0.009        	(3.335912e+01 -1.123692e+02 -6.210677e-17)	(2.163871e+01 -1.097483e+02 -6.209851e-17)	(1.172041e+01 -2.620867e+00 -8.257107e-21)
0.0091       	(6.208739e+01 -1.234492e+02 -6.757699e-17)	(5.040071e+01 -1.208446e+02 -6.756872e-17)	(1.168668e+01 -2.604635e+00 -8.272636e-21)
0.0092       	(3.739135e+02 -3.710466e+02 -1.289534e-16)	(3.622580e+02 -3.684526e+02 -1.289450e-16)	(1.165549e+01 -2.594033e+00 -8.414252e-21)
0.0093       	(6.967625e+01 -1.140086e+02 -7.156925e-17)	(5.805200e+01 -1.114291e+02 -7.156060e-17)	(1.162425e+01 -2.579487e+00 -8.652816e-21)
0.0094       	(3.546955e+01 8.615491e+00 -6.292325e-17)	(2.387647e+01 1.118008e+01 -6.291455e-17)	(1.159308e+01 -2.564590e+00 -8.700927e-21)
0.0095       	(4.544496e+01 4.902595e+02 -6.213765e-17)	(3.388316e+01 4.928082e+02 -6.212901e-17)	(1.156179e+01 -2.548677e+00 -8.645570e-21)
0.0096       	(1.309337e+01 -1.434697e+02 -5.537094e-17)	(1.561812e+00 -1.409353e+02 -5.536208e-17)	(1.153155e+01 -2.534348e+00 -8.856990e-21)
0.0097       	(-2.052937e+01 -2.191893e+02 -4.614510e-17)	(-3.202964e+01 -2.166676e+02 -4.613585e-17)	(1.150027e+01 -2.521756e+00 -9.255656e-21)
0.0098       	(2.836048e+00 3.288800e+02 -5.503366e-17)	(-8.633665e+00 3.313917e+02 -5.502484e-17)	(1.146971e+01 -2.511613e+00 -8.822728e-21)
0.0099       	(1.211853e+01 -2.012950e+02 -5.679953e-17)	(6.784894e-01 -1.988020e+02 -5.679030e-17)	(1.144004e+01 -2.492992e+00 -9.230781e-21)
0.01         	(3.125580e+01 -1.757087e+02 -5.887878e-17)	(1.984467e+01 -1.732325e+02 -5.886928e-17)	(1.141113e+01 -2.476149e+00 -9.496609e-21)
0.0101       	(3.646005e+01 -7.450073e+01 -6.052112e-17)	(2.507764e+01 -7.203853e+01 -6.051151e-17)	(1.138240e+01 -2.462196e+00 -9.613064e-21)
0.0102       	(3.748100e+01 -6.920719e+01 -6.097396e-17)	(2.612649e+01 -6.675895e+01 -6.096417e-17)	(1.135452e+01 -2.448240e+00 -9.784368e-21)
0.0103       	(3.615011e+01 -7.340862e+01 -6.091956e-17)	(2.482375e+01 -7.097428e+01 -6.090969e-17)	(1.132636e+01 -2.434335e+00 -9.872525e-21)
0.0104       	(3.508066e+01 -7.804355e+01 -6.077478e-17)	(2.378181e+01 -7.562293e+01 -6.076486e-17)	(1.129885e+01 -2.420614e+00 -9.919036e-21)
0.0105       	(2.601343e+01 -1.136914e+02 -6.006344e-17)	(1.474287e+01 -1.112846e+02 -6.005353e-17)	(1.127056e+01 -2.406765e+00 -9.909324e-21)
0.0106       	(2.898686e+01 -1.103983e+02 -6.000567e-17)	(1.774388e+01 -1.080053e+02 -5.999577e-17)	(1.124298e+01 -2.393040e+00 -9.899757e-21)
0.0107       	(2.997013e+01 -1.188071e+02 -5.977695e-17)	(1.875468e+01 -1.164280e+02 -5.976704e-17)	(1.121545e+01 -2.379102e+00 -9.909728e-21)
0.0108       	(3.084988e+01 -1.294694e+02 -5.945422e-17)	(1.966128e+01 -1.271042e+02 -5.944433e-17)	(1.118860e+01 -2.365129e+00 -9.897522e-21)
0.0109       	(2.697585e+01 -1.516787e+02 -5.866741e-17)	(1.581430e+01 -1.493276e+02 -5.865756e-17)	(1.116155e+01 -2.351097e+00 -9.856034e-21)
0.011        	(2.621015e+01 -1.514083e+02 -5.793934e-17)	(1.507491e+01 -1.490708e+02 -5.792955e-17)	(1.113524e+01 -2.337508e+00 -9.794615e-21)
0.0111       	(2.764359e+01 -1.343522e+02 -5.723850e-17)	(1.653447e+01 -1.320276e+02 -5.722894e-17)	(1.110912e+01 -2.324641e+00 -9.565255e-21)
0.0112       	(2.725491e+01 -1.215520e+02 -5.678681e-17)	(1.617116e+01 -1.192396e+02 -5.677751e-17)	(1.108375e+01 -2.312397e+00 -9.308406e-21)
0.0113       	(2.657776e+01 -1.119465e+02 -5.707947e-17)	(1.551938e+01 -1.096462e+02 -5.707030e-17)	(1.105838e+01 -2.300229e+00 -9.175070e-21)
0.0114       	(2.580767e+01 -1.073886e+02 -5.768671e-17)	(1.477418e+01 -1.051005e+02 -5.767759e-17)	(1.103349e+01 -2.288103e+00 -9.115525e-21)
0.0115       	(2.609909e+01 -1.037464e+02 -5.819848e-17)	(1.509058e+01 -1.014704e+02 -5.818943e-17)	(1.100852e+01 -2.275942e+00 -9.042956e-21)
0.0116       	(2.806440e+01 -9.919892e+01 -5.856622e-17)	(1.708027e+01 -9.693519e+01 -5.855721e-17)	(1.098412e+01 -2.263737e+00 -9.011143e-21)
0.0117       	(3.039624e+01 -1.074755e+02 -5.864814e-17)	(1.943618e+01 -1.052244e+02 -5.863919e-17)	(1.096006e+01 -2.251049e+00 -8.953663e-21)
0.0118       	(2.692911e+01 -1.691759e+02 -5.773604e-17)	(1.599367e+01 -1.669373e+02 -5.772726e-17)	(1.093545e+01 -2.238521e+00 -8.782955e-21)
0.0119       	(7.359703e+00 -2.640062e+02 -5.492479e-17)	(-3.549929e+00 -2.617800e+02 -5.491626e-17)	(1.090963e+01 -2.226121e+00 -8.527974e-21)
0.012        	(2.624619e+01 -1.965139e+02 -5.579865e-17)	(1.536103e+01 -1.942996e+02 -5.579027e-17)	(1.088516e+01 -2.214307e+00 -8.378016e-21)
0.0121       	(3.670996e+01 -1.582383e+02 -5.747930e-17)	(2.584870e+01 -1.560358e+02 -5.747104e-17)	(1.086126e+01 -2.202506e+00 -8.259793e-21)
0.0122       	(4.811691e+01 -1.319413e+02 -5.983743e-17)	(3.727876e+01 -1.297506e+02 -5.982921e-17)	(1.083815e+01 -2.190713e+00 -8.227514e-21)
0.0123       	(5.371819e+01 -1.220057e+02 -6.114895e-17)	(4.290293e+01 -1.198268e+02 -6.114072e-17)	(1.081525e+01 -2.178913e+00 -8.224443e-21)
0.0124       	(4.488768e+01 -1.328503e+02 -6.038820e-17)	(3.409539e+01 -1.306830e+02 -6.038010e-17)	(1.079229e+01 -2.167328e+00 -8.099642e-21)
0.0125       	(3.740166e+01 -1.395953e+02 -5.944696e-17)	(2.663247e+01 -1.374394e+02 -5.943908e-17)	(1.076919e+01 -2.155931e+00 -7.880050e-21)
0.0126       	(4.014342e+01 -1.172245e+02 -5.948755e-17)	(2.939659e+01 -1.150797e+02 -5.947984e-17)	(1.074683e+01 -2.144844e+00 -7.706179e-21)
0.0127       	(4.108153e+01 -1.066246e+02 -5.973468e-17)	(3.035658e+01 -1.044907e+02 -5.972714e-17)	(1.072495e+01 -2.133941e+00 -7.538568e-21)
0.0128       	(4.088152e+01 -1.068313e+02 -5.983176e-17)	(3.017756e+01 -1.047077e+02 -5.982454e-17)	(1.070396e+01 -2.123607e+00 -7.222983e-21)
0.0129       	(4.672446e+01 -1.299862e+02 -6.171843e-17)	(3.603856e+01 -1.278699e+02 -6.171265e-17)	(1.068591e+01 -2.116311e+00 -5.785458e-21)
0.013        	(8.653928e+01 -1.807557e+02 -7.062035e-17)	(7.587023e+01 -1.786474e+02 -7.061622e-17)	(1.066905e+01 -2.108304e+00 -4.126299e-21)
0.0131       	(4.802192e+01 -2.664141e+02 -6.435741e-17)	(3.737324e+01 -2.643154e+02 -6.435375e-17)	(1.064868e+01 -2.098704e+00 -3.664160e-21)
0.0132       	(2.359070e+01 -3.001282e+02 -5.716652e-17)	(1.296400e+01 -2.980401e+02 -5.716326e-17)	(1.062670e+01 -2.088086e+00 -3.259593e-21)
0.0133       	(3.908886e+01 -2.352488e+02 -5.961788e-17)	(2.848369e+01 -2.331736e+02 -5.961525e-17)	(1.060517e+01 -2.075180e+00 -2.628738e-21)
0.0134       	(5.003245e+01 -1.835435e+02 -6.180475e-17)	(3.944781e+01 -1.814839e+02 -6.180321e-17)	(1.058464e+01 -2.059608e+00 -1.542139e-21)
0.0135       	(-1.307500e+02 -9.008272e+02 -3.270056e-17)	(-1.413158e+02 -8.987884e+02 -3.270043e-17)	(1.056582e+01 -2.038835e+00 -1.334203e-22)
0.0136       	(-1.402448e+02 -8.421923e+02 -3.693774e-17)	(-1.507858e+02 -8.401667e+02 -3.693829e-17)	(1.054107e+01 -2.025628e+00 5.461275e-22)
0.0137       	(-2.436927e+01 -3.905008e+02 -5.391538e-17)	(-3.488819e+01 -3.884862e+02 -5.391656e-17)	(1.051892e+01 -2.014567e+00 1.176710e-21)
0.0138       	(2.914046e+01 -1.825279e+02 -6.092939e-17)	(1.864150e+01 -1.805239e+02 -6.093107e-17)	(1.049896e+01 -2.004027e+00 1.675887e-21)
0.0139       	(3.632657e+01 -1.491736e+02 -6.196871e-17)	(2.584703e+01 -1.471801e+02 -6.197088e-17)	(1.047953e+01 -1.993593e+00 2.173391e-21)
0.014        	(2.768590e+01 -1.810416e+02 -6.133844e-17)	(1.722564e+01 -1.790584e+02 -6.134114e-17)	(1.046026e+01 -1.983130e+00 2.701506e-21)
0.0141       	(8.790503e+01 -2.454858e+02 -8.176659e-17)	(7.746285e+01 -2.435143e+02 -8.177013e-17)	(1.044217e+01 -1.971577e+00 3.534980e-21)
0.0142       	(3.813000e+02 -4.312028e+02 -1.684205e-16)	(3.708692e+02 -4.292453e+02 -1.684260e-16)	(1.043081e+01 -1.957497e+00 5.531962e-21)
0.0143       	(1.209119e+01 -4.804839e+02 -6.259665e-17)	(1.678823e+00 -4.785333e+02 -6.260304e-17)	(1.041237e+01 -1.950647e+00 6.389116e-21)
0.0144       	(8.123350e+01 -4.287945e+02 -7.909178e-17)	(7.083748e+01 -4.268521e+02 -7.909881e-17)	(1.039602e+01 -1.942384e+00 7.028445e-21)
0.0145       	(1.593177e+02 -2.725109e+02 -9.520348e-17)	(1.489365e+02 -2.705791e+02 -9.521110e-17)	(1.038113e+01 -1.931817e+00 7.615391e-21)
0.0146       	(8.524028e+01 -1.697632e+02 -7.394395e-17)	(7.487623e+01 -1.678406e+02 -7.395207e-17)	(1.036405e+01 -1.922530e+00 8.117023e-21)
0.0147       	(2.697616e+01 -1.220661e+02 -5.863003e-17)	(1.663040e+01 -1.201528e+02 -5.863848e-17)	(1.034576e+01 -1.913233e+00 8.446888e-21)
0.0148       	(2.898768e+01 -1.677281e+02 -6.053655e-17)	(1.866024e+01 -1.658245e+02 -6.054525e-17)	(1.032744e+01 -1.903648e+00 8.697395e-21)
0.0149       	(3.729971e+02 -2.677385e+02 -1.321379e-16)	(3.626922e+02 -2.658460e+02 -1.321436e-16)	(1.030493e+01 -1.892490e+00 5.691206e-21)
0.015        	(2.337168e+02 -4.317889e+02 -1.105019e-16)	(2.234315e+02 -4.299097e+02 -1.105054e-16)	(1.028534e+01 -1.879113e+00 3.570957e-21)
0.0151       	(6.947469e+01 -3.190387e+02 -7.392058e-17)	(5.920690e+01 -3.171726e+02 -7.392401e-17)	(1.026779e+01 -1.866169e+00 3.425195e-21)
0.0152       	(9.438864e+01 -2.066583e+02 -7.600727e-17)	(8.413813e+01 -2.048035e+02 -7.601095e-17)	(1.025051e+01 -1.854832e+00 3.680034e-21)
0.0153       	(6.217344e+01 -1.536495e+02 -6.743341e-17)	(5.194045e+01 -1.518046e+02 -6.743737e-17)	(1.023299e+01 -1.844940e+00 3.961368e-21)
0.0154       	(6.181208e+00 -2.782331e+02 -5.580370e-17)	(-4.033566e+00 -2.763976e+02 -5.580810e-17)	(1.021477e+01 -1.835514e+00 4.399531e-21)
