# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0029       	(-6.360580e+00 -4.432063e+02 -7.627817e-19)	(-2.231147e+01 -4.407730e+02 -7.753625e-19)	(1.595089e+01 -2.433275e+00 1.258079e-20)
0.003        	(2.326898e+01 -1.272992e+02 -6.801610e-19)	(7.397533e+00 -1.248831e+02 -6.926329e-19)	(1.587145e+01 -2.416148e+00 1.247185e-20)
0.0031       	(8.933746e+00 -2.770587e+02 -6.067296e-19)	(-6.858293e+00 -2.746556e+02 -6.193832e-19)	(1.579204e+01 -2.403141e+00 1.265362e-20)
0.0032       	(1.013406e+01 -2.637167e+02 -4.260137e-19)	(-5.579551e+00 -2.613279e+02 -4.392197e-19)	(1.571361e+01 -2.388830e+00 1.320605e-20)
0.0033       	(1.966081e+01 -1.578373e+02 -6.156761e-19)	(4.022640e+00 -1.554644e+02 -6.290337e-19)	(1.563817e+01 -2.372899e+00 1.335763e-20)
0.0034       	(3.086201e+01 -1.364688e+01 -2.939510e-18)	(1.529697e+01 -1.129107e+01 -2.952877e-18)	(1.556505e+01 -2.355807e+00 1.336667e-20)
0.0035       	(9.546952e+01 1.211164e+03 -2.410229e-17)	(7.997592e+01 1.213512e+03 -2.411244e-17)	(1.549361e+01 -2.348211e+00 1.015265e-20)
0.0036       	(4.480679e+01 2.561957e+02 -9.762265e-18)	(2.938330e+01 2.585306e+02 -9.771494e-18)	(1.542349e+01 -2.334921e+00 9.229176e-21)
0.0037       	(1.743163e+01 -1.680572e+02 -9.368204e-19)	(2.076690e+00 -1.657370e+02 -9.462885e-19)	(1.535494e+01 -2.320208e+00 9.468172e-21)
0.0038       	(2.284387e+01 -1.034955e+02 -1.004242e-18)	(7.556434e+00 -1.011904e+02 -1.013608e-18)	(1.528743e+01 -2.305027e+00 9.366761e-21)
0.0039       	(2.388408e+01 -8.248656e+01 -1.081789e-18)	(8.663087e+00 -8.019712e+01 -1.091300e-18)	(1.522099e+01 -2.289441e+00 9.511619e-21)
0.004        	(2.377165e+01 -7.906516e+01 -1.140541e-18)	(8.615800e+00 -7.679115e+01 -1.150107e-18)	(1.515585e+01 -2.274012e+00 9.566447e-21)
0.0041       	(2.622115e+01 -1.629428e+01 -1.261242e-18)	(1.112891e+01 -1.403594e+01 -1.270797e-18)	(1.509224e+01 -2.258346e+00 9.555003e-21)
0.0042       	(1.624741e+01 -1.558837e+02 -8.069573e-19)	(1.217976e+00 -1.536392e+02 -8.166686e-19)	(1.502944e+01 -2.244454e+00 9.711229e-21)
0.0043       	(1.113736e+01 -2.164617e+02 -6.121024e-19)	(-3.829367e+00 -2.142309e+02 -6.219445e-19)	(1.496673e+01 -2.230793e+00 9.842178e-21)
0.0044       	(-1.470899e+01 -4.948906e+02 6.188076e-18)	(-2.961383e+01 -4.926726e+02 6.179063e-18)	(1.490484e+01 -2.218075e+00 9.013411e-21)
0.0045       	(-6.460591e+01 -1.037032e+03 8.410731e-18)	(-7.944969e+01 -1.034829e+03 8.402382e-18)	(1.484378e+01 -2.203498e+00 8.349074e-21)
0.0046       	(-3.353828e+02 -4.010928e+03 1.689268e-17)	(-3.501576e+02 -4.008749e+03 1.688675e-17)	(1.477473e+01 -2.179601e+00 5.925683e-21)
0.0047       	(-3.088105e+01 -6.745897e+02 3.355531e-18)	(-4.559502e+01 -6.724250e+02 3.350365e-18)	(1.471397e+01 -2.164666e+00 5.166101e-21)
0.0048       	(3.126325e+01 -2.079136e+02 -1.294551e-18)	(1.660567e+01 -2.057669e+02 -1.299447e-18)	(1.465758e+01 -2.146720e+00 4.896034e-21)
0.0049       	(1.788155e+01 -2.460393e+02 4.236879e-18)	(3.285113e+00 -2.439079e+02 4.232248e-18)	(1.459644e+01 -2.131354e+00 4.631025e-21)
0.005        	(2.543460e+01 -6.668103e+01 -2.888437e-19)	(1.089247e+01 -6.456315e+01 -2.933520e-19)	(1.454214e+01 -2.117880e+00 4.508367e-21)
0.0051       	(2.013145e+01 -1.346613e+02 4.092349e-19)	(5.643736e+00 -1.325555e+02 4.048522e-19)	(1.448771e+01 -2.105807e+00 4.382676e-21)
0.0052       	(2.545311e+01 -1.844496e+02 -7.391557e-18)	(1.102274e+01 -1.823580e+02 -7.395228e-18)	(1.443037e+01 -2.091531e+00 3.671145e-21)
0.0053       	(4.249559e+01 -1.579658e+02 -2.121662e-17)	(2.812334e+01 -1.559015e+02 -2.121879e-17)	(1.437225e+01 -2.064267e+00 2.171211e-21)
0.0054       	(3.630701e+01 -3.590081e+02 -2.217598e-17)	(2.198784e+01 -3.569632e+02 -2.217686e-17)	(1.431917e+01 -2.044907e+00 8.857553e-22)
0.0055       	(-2.585190e+02 -3.510397e+03 6.267503e-17)	(-2.727889e+02 -3.508374e+03 6.267535e-17)	(1.426982e+01 -2.022965e+00 -3.250660e-22)
0.0056       	(-4.863468e+01 -1.069412e+03 7.781742e-18)	(-6.285607e+01 -1.067403e+03 7.782372e-18)	(1.422139e+01 -2.009450e+00 -6.302588e-22)
0.0057       	(3.438807e+01 -1.660919e+02 -9.644050e-18)	(2.021362e+01 -1.640994e+02 -9.644072e-18)	(1.417445e+01 -1.992495e+00 2.182363e-23)
0.0058       	(3.994296e+01 -1.115435e+02 -1.252294e-17)	(2.581972e+01 -1.095694e+02 -1.252384e-17)	(1.412324e+01 -1.974078e+00 9.030839e-22)
0.0059       	(4.482361e+01 -8.434532e+01 -1.774420e-17)	(3.074559e+01 -8.238626e+01 -1.774523e-17)	(1.407802e+01 -1.959055e+00 1.030264e-21)
0.006        	(4.393702e+01 -9.488800e+01 -1.677195e-17)	(2.990350e+01 -9.294235e+01 -1.677264e-17)	(1.403352e+01 -1.945643e+00 6.894784e-22)
0.0061       	(4.150282e+01 -1.110317e+02 -1.190442e-17)	(2.751311e+01 -1.091004e+02 -1.190490e-17)	(1.398972e+01 -1.931318e+00 4.716169e-22)
0.0062       	(3.988204e+01 -1.609201e+02 -7.703026e-18)	(2.593578e+01 -1.590028e+02 -7.703557e-18)	(1.394626e+01 -1.917283e+00 5.309378e-22)
0.0063       	(4.067060e+01 -1.200253e+02 -5.081254e-18)	(2.676695e+01 -1.181201e+02 -5.081656e-18)	(1.390365e+01 -1.905237e+00 4.024947e-22)
0.0064       	(4.056521e+01 -9.449483e+01 -4.145786e-18)	(2.670326e+01 -9.260189e+01 -4.145963e-18)	(1.386194e+01 -1.892935e+00 1.770768e-22)
0.0065       	(3.950191e+01 -8.033086e+01 -4.754524e-18)	(2.568108e+01 -7.844939e+01 -4.754549e-18)	(1.382084e+01 -1.881461e+00 2.534647e-23)
0.0066       	(3.799970e+01 -7.437065e+01 -5.907308e-18)	(2.421938e+01 -7.250062e+01 -5.907268e-18)	(1.378032e+01 -1.870030e+00 -4.078611e-23)
0.0067       	(3.670288e+01 -7.259746e+01 -6.760929e-18)	(2.296263e+01 -7.073890e+01 -6.761152e-18)	(1.374025e+01 -1.858560e+00 2.230711e-22)
0.0068       	(3.662623e+01 -5.989555e+01 -7.103718e-18)	(2.292196e+01 -5.804812e+01 -7.104500e-18)	(1.370427e+01 -1.847428e+00 7.826245e-22)
0.0069       	(3.574065e+01 -6.587562e+01 -7.049961e-18)	(2.207544e+01 -6.404003e+01 -7.050625e-18)	(1.366520e+01 -1.835587e+00 6.647587e-22)
0.007        	(3.199723e+01 -1.084782e+02 -6.758930e-18)	(1.837128e+01 -1.066537e+02 -6.759428e-18)	(1.362594e+01 -1.824491e+00 4.978252e-22)
0.0071       	(1.313656e+01 -3.108261e+02 -6.289839e-18)	(-4.498877e-01 -3.090145e+02 -6.289166e-18)	(1.358645e+01 -1.811538e+00 -6.734415e-22)
0.0072       	(2.587932e+01 2.125968e+02 -2.531271e-18)	(1.233200e+01 2.143985e+02 -2.530271e-18)	(1.354732e+01 -1.801647e+00 -9.996555e-22)
0.0073       	(1.494618e+01 -1.406632e+02 -4.225606e-18)	(1.436971e+00 -1.388676e+02 -4.224976e-18)	(1.350921e+01 -1.795588e+00 -6.300399e-22)
0.0074       	(3.327063e+01 -1.065968e+02 -5.473513e-18)	(1.979732e+01 -1.048122e+02 -5.472838e-18)	(1.347331e+01 -1.784560e+00 -6.757476e-22)
0.0075       	(3.574589e+01 -8.488619e+01 -5.502351e-18)	(2.230781e+01 -8.311244e+01 -5.501445e-18)	(1.343808e+01 -1.773749e+00 -9.061786e-22)
0.0076       	(3.591344e+01 -6.436817e+01 -5.487054e-18)	(2.251042e+01 -6.260648e+01 -5.486531e-18)	(1.340302e+01 -1.761683e+00 -5.227716e-22)
0.0077       	(3.466949e+01 -7.826190e+01 -5.794278e-18)	(2.130174e+01 -7.651109e+01 -5.793928e-18)	(1.336775e+01 -1.750809e+00 -3.492179e-22)
0.0078       	(7.267685e+01 -1.265273e+02 -4.459072e-17)	(5.934046e+01 -1.247885e+02 -4.458951e-17)	(1.333639e+01 -1.738787e+00 -1.215271e-21)
0.0079       	(1.270760e+02 -2.279420e+02 -9.921357e-17)	(1.137657e+02 -2.262174e+02 -9.921112e-17)	(1.331030e+01 -1.724506e+00 -2.442390e-21)
0.008        	(4.383446e+01 -1.045472e+02 -1.362942e-17)	(3.055602e+01 -1.028333e+02 -1.362683e-17)	(1.327844e+01 -1.713907e+00 -2.584170e-21)
0.0081       	(3.737014e+01 -5.330743e+01 -5.026741e-18)	(2.412348e+01 -5.160305e+01 -5.024027e-18)	(1.324666e+01 -1.704380e+00 -2.714694e-21)
0.0082       	(3.316949e+01 -1.008252e+02 -3.135987e-18)	(1.995428e+01 -9.913027e+01 -3.133216e-18)	(1.321521e+01 -1.694946e+00 -2.771066e-21)
0.0083       	(2.471783e+01 -1.758700e+02 -2.932052e-18)	(1.153415e+01 -1.741837e+02 -2.929593e-18)	(1.318368e+01 -1.686278e+00 -2.459411e-21)
0.0084       	(2.716388e+01 -1.368927e+02 -3.509210e-18)	(1.401180e+01 -1.352153e+02 -3.506955e-18)	(1.315208e+01 -1.677400e+00 -2.255898e-21)
0.0085       	(3.107344e+01 -1.024051e+02 -4.549408e-18)	(1.795257e+01 -1.007369e+02 -4.547639e-18)	(1.312086e+01 -1.668203e+00 -1.768209e-21)
0.0086       	(2.187290e+01 -2.111470e+02 3.979011e-18)	(8.783514e+00 -2.094911e+02 3.981693e-18)	(1.308939e+01 -1.655832e+00 -2.681479e-21)
0.0087       	(3.077300e+01 -1.195852e+02 -3.625241e-18)	(1.771397e+01 -1.179388e+02 -3.622364e-18)	(1.305903e+01 -1.646385e+00 -2.876997e-21)
0.0088       	(1.775290e+02 -3.846239e+02 -5.920024e-17)	(1.644987e+02 -3.829880e+02 -5.919637e-17)	(1.303031e+01 -1.635932e+00 -3.870819e-21)
0.0089       	(2.720592e+02 -4.938241e+02 -1.130433e-16)	(2.590545e+02 -4.921948e+02 -1.130388e-16)	(1.300469e+01 -1.629297e+00 -4.489619e-21)
0.009        	(4.758199e+01 -1.675445e+02 -1.021092e-17)	(3.460510e+01 -1.659229e+02 -1.020640e-17)	(1.297690e+01 -1.621584e+00 -4.518132e-21)
0.0091       	(3.074553e+01 -1.344959e+02 -3.843051e-18)	(1.779660e+01 -1.328833e+02 -3.838632e-18)	(1.294893e+01 -1.612582e+00 -4.419658e-21)
0.0092       	(-2.199353e+02 -2.900249e+03 4.031129e-18)	(-2.328468e+02 -2.898655e+03 4.036589e-18)	(1.291152e+01 -1.594152e+00 -5.459762e-21)
0.0093       	(-6.597912e+01 -1.245788e+03 4.019970e-19)	(-7.885798e+01 -1.244208e+03 4.073313e-19)	(1.287886e+01 -1.579857e+00 -5.334223e-21)
0.0094       	(3.144456e+01 -1.626253e+02 -6.508853e-18)	(1.859321e+01 -1.610548e+02 -6.503649e-18)	(1.285135e+01 -1.570431e+00 -5.203779e-21)
0.0095       	(3.734390e+01 -7.646516e+01 -5.869618e-18)	(2.451951e+01 -7.490352e+01 -5.864336e-18)	(1.282439e+01 -1.561643e+00 -5.282317e-21)
0.0096       	(2.901436e+01 -1.616843e+02 -4.870745e-18)	(1.621704e+01 -1.601316e+02 -4.865343e-18)	(1.279732e+01 -1.552729e+00 -5.401780e-21)
0.0097       	(1.733283e+01 -2.886867e+02 -3.747314e-18)	(4.563368e+00 -2.871440e+02 -3.741824e-18)	(1.276946e+01 -1.542760e+00 -5.489723e-21)
0.0098       	(3.703527e+00 -4.278518e+02 -3.720155e-18)	(-9.037125e+00 -4.263179e+02 -3.714761e-18)	(1.274065e+01 -1.533978e+00 -5.394125e-21)
0.0099       	(-3.517836e+01 -8.467990e+02 -3.197059e-18)	(-4.788215e+01 -8.452750e+02 -3.191536e-18)	(1.270379e+01 -1.524040e+00 -5.522819e-21)
0.01         	(1.940747e+01 -2.451882e+02 -4.301743e-18)	(6.730738e+00 -2.436728e+02 -4.296187e-18)	(1.267674e+01 -1.515324e+00 -5.556251e-21)
0.0101       	(2.241488e+01 -2.073330e+02 -3.980528e-18)	(9.764218e+00 -2.058261e+02 -3.974878e-18)	(1.265066e+01 -1.506893e+00 -5.649614e-21)
0.0102       	(1.578897e+01 -2.720803e+02 -2.586607e-18)	(3.163831e+00 -2.705820e+02 -2.580645e-18)	(1.262514e+01 -1.498337e+00 -5.962382e-21)
0.0103       	(-2.031453e+01 -6.671528e+02 3.987200e-18)	(-3.291429e+01 -6.656625e+02 3.995196e-18)	(1.259975e+01 -1.490231e+00 -7.995462e-21)
0.0104       	(-1.339687e+01 -6.050979e+02 1.274911e-18)	(-2.596937e+01 -6.036156e+02 1.284090e-18)	(1.257250e+01 -1.482277e+00 -9.179374e-21)
0.0105       	(1.724266e+01 -8.029594e+02 7.827699e-18)	(4.697748e+00 -8.014839e+02 7.837501e-18)	(1.254491e+01 -1.475457e+00 -9.801922e-21)
0.0106       	(1.592171e+02 -8.899431e+02 2.152757e-17)	(1.466977e+02 -8.884762e+02 2.153799e-17)	(1.251941e+01 -1.466834e+00 -1.041860e-20)
0.0107       	(4.284295e+01 -3.244923e+02 6.407407e-19)	(3.034879e+01 -3.230338e+02 6.509549e-19)	(1.249415e+01 -1.458537e+00 -1.021422e-20)
0.0108       	(-3.815325e+01 2.080958e+02 -2.536071e-17)	(-5.061239e+01 2.095678e+02 -2.535738e-17)	(1.245914e+01 -1.471960e+00 -3.328717e-21)
0.0109       	(1.213429e+01 -3.000342e+02 -5.810051e-18)	(-2.968627e-01 -2.985682e+02 -5.807453e-18)	(1.243115e+01 -1.465945e+00 -2.597902e-21)
0.011        	(1.681094e+01 -2.064931e+02 -2.479019e-18)	(4.405184e+00 -2.050339e+02 -2.476643e-18)	(1.240576e+01 -1.459205e+00 -2.375308e-21)
0.0111       	(1.893408e+01 -2.000903e+02 -3.547075e-18)	(6.553536e+00 -1.986381e+02 -3.544898e-18)	(1.238054e+01 -1.452241e+00 -2.176830e-21)
0.0112       	(2.025774e+01 -2.085774e+02 -5.041071e-18)	(7.902095e+00 -2.071328e+02 -5.039132e-18)	(1.235564e+01 -1.444554e+00 -1.939733e-21)
0.0113       	(1.759712e+01 -2.501854e+02 -4.128241e-18)	(5.266009e+00 -2.487481e+02 -4.126515e-18)	(1.233111e+01 -1.437256e+00 -1.725929e-21)
0.0114       	(1.040788e+01 -3.249101e+02 -7.322304e-20)	(-1.898887e+00 -3.234787e+02 -7.195294e-20)	(1.230676e+01 -1.431479e+00 -1.270092e-21)
0.0115       	(1.639000e+01 -2.509157e+02 -2.212580e-18)	(4.107110e+00 -2.494906e+02 -2.211608e-18)	(1.228289e+01 -1.425065e+00 -9.717055e-22)
0.0116       	(2.130092e+01 -1.875821e+02 -3.536750e-18)	(9.041518e+00 -1.861637e+02 -3.535984e-18)	(1.225940e+01 -1.418399e+00 -7.660440e-22)
0.0117       	(2.054455e+01 -2.390847e+02 -3.929878e-18)	(8.309118e+00 -2.376748e+02 -3.929692e-18)	(1.223544e+01 -1.409971e+00 -1.862190e-22)
0.0118       	(1.220976e+00 -3.821756e+02 -2.050700e-18)	(-1.098988e+01 -3.807721e+02 -2.050612e-18)	(1.221085e+01 -1.403511e+00 -8.717744e-23)
0.0119       	(-2.109358e+01 -6.286776e+02 1.369226e-18)	(-3.327979e+01 -6.272800e+02 1.369686e-18)	(1.218621e+01 -1.397666e+00 -4.598049e-22)
0.012        	(1.032414e+01 -2.968893e+02 -1.546866e-18)	(-1.839116e+00 -2.954977e+02 -1.546470e-18)	(1.216326e+01 -1.391567e+00 -3.956543e-22)
0.0121       	(1.725363e+01 -2.221605e+02 -2.751537e-18)	(5.112893e+00 -2.207752e+02 -2.751287e-18)	(1.214074e+01 -1.385285e+00 -2.500333e-22)
0.0122       	(2.260907e+01 -2.034848e+02 -3.351333e-18)	(1.049031e+01 -2.021058e+02 -3.351222e-18)	(1.211876e+01 -1.379002e+00 -1.108920e-22)
0.0123       	(2.045189e+02 -6.084054e+02 -8.829352e-18)	(1.924194e+02 -6.070314e+02 -8.829153e-18)	(1.209951e+01 -1.374019e+00 -1.992108e-22)
0.0124       	(9.435174e+01 -6.183854e+02 -4.617208e-17)	(8.227121e+01 -6.170170e+02 -4.617211e-17)	(1.208053e+01 -1.368447e+00 3.283496e-23)
0.0125       	(4.157106e+01 -8.495025e+02 -2.929666e-17)	(2.951052e+01 -8.481407e+02 -2.929740e-17)	(1.206054e+01 -1.361847e+00 7.444189e-22)
0.0126       	(1.908401e+01 -3.766910e+02 -9.224180e-18)	(7.044636e+00 -3.753353e+02 -9.225210e-18)	(1.203937e+01 -1.355749e+00 1.030016e-21)
0.0127       	(4.270512e+01 -2.806250e+02 -1.968902e-17)	(3.068469e+01 -2.792754e+02 -1.969014e-17)	(1.202043e+01 -1.349681e+00 1.114799e-21)
0.0128       	(6.527367e+01 -2.716244e+02 -2.728981e-17)	(5.327129e+01 -2.702809e+02 -2.729106e-17)	(1.200238e+01 -1.343502e+00 1.246811e-21)
0.0129       	(3.983369e+01 -2.432376e+02 -1.231317e-17)	(2.785097e+01 -2.418998e+02 -1.231463e-17)	(1.198272e+01 -1.337819e+00 1.457759e-21)
0.013        	(2.259880e+01 -2.293859e+02 -4.895836e-18)	(1.063637e+01 -2.280534e+02 -4.897488e-18)	(1.196242e+01 -1.332482e+00 1.652614e-21)
0.0131       	(1.736654e+01 -2.287280e+02 -2.956500e-18)	(5.424602e+00 -2.274008e+02 -2.958389e-18)	(1.194193e+01 -1.327227e+00 1.888196e-21)
0.0132       	(1.464836e+01 -2.556865e+02 -2.804810e-18)	(2.727349e+00 -2.543645e+02 -2.807001e-18)	(1.192101e+01 -1.322007e+00 2.191188e-21)
0.0133       	(1.162118e+01 -3.064098e+02 -9.299060e-19)	(-2.791061e-01 -3.050936e+02 -9.323745e-19)	(1.190029e+01 -1.316285e+00 2.468548e-21)
0.0134       	(-1.119758e+02 -2.649548e+03 7.109365e-17)	(-1.238537e+02 -2.648245e+03 7.109078e-17)	(1.187789e+01 -1.303160e+00 2.871721e-21)
0.0135       	(-2.483814e+02 -2.988229e+03 4.654272e-17)	(-2.602313e+02 -2.986935e+03 4.653846e-17)	(1.184987e+01 -1.293637e+00 4.257263e-21)
0.0136       	(-1.784832e+02 -1.987995e+03 3.222854e-17)	(-1.903045e+02 -1.986713e+03 3.222252e-17)	(1.182135e+01 -1.282175e+00 6.025396e-21)
0.0137       	(-1.365764e+02 -1.612834e+03 1.909836e-17)	(-1.483723e+02 -1.611562e+03 1.909087e-17)	(1.179586e+01 -1.271878e+00 7.487446e-21)
0.0138       	(-1.207464e+03 -1.355740e+04 2.083060e-16)	(-1.219224e+03 -1.355614e+04 2.082976e-16)	(1.176066e+01 -1.267122e+00 8.377045e-21)
0.0139       	(-2.566260e+02 -3.188949e+03 4.410028e-17)	(-2.683630e+02 -3.187689e+03 4.409122e-17)	(1.173700e+01 -1.260435e+00 9.060398e-21)
0.014        	(8.684445e+01 8.603090e+01 -1.479855e-17)	(7.512454e+01 8.728551e+01 -1.480767e-17)	(1.171991e+01 -1.254611e+00 9.116386e-21)
0.0141       	(1.931560e+02 -5.410396e+02 -2.542674e-17)	(1.814908e+02 -5.397939e+02 -2.543497e-17)	(1.166524e+01 -1.245736e+00 8.233097e-21)
0.0142       	(5.057565e+01 -8.335382e+01 -8.324135e-18)	(3.892745e+01 -8.211386e+01 -8.332624e-18)	(1.164820e+01 -1.239951e+00 8.489005e-21)
0.0143       	(3.947899e+01 -6.338103e+01 -6.104562e-18)	(2.784819e+01 -6.214657e+01 -6.113439e-18)	(1.163080e+01 -1.234463e+00 8.876240e-21)
0.0144       	(4.032531e+01 -6.972340e+01 -6.267204e-18)	(2.871192e+01 -6.849426e+01 -6.276439e-18)	(1.161338e+01 -1.229144e+00 9.234801e-21)
0.0145       	(4.141946e+01 -7.154593e+01 -7.030851e-18)	(2.982304e+01 -7.032212e+01 -7.040507e-18)	(1.159642e+01 -1.223812e+00 9.656429e-21)
0.0146       	(5.442423e+01 -8.681881e+01 -1.521604e-17)	(4.284340e+01 -8.560058e+01 -1.522613e-17)	(1.158083e+01 -1.218229e+00 1.009833e-20)
0.0147       	(4.965495e+01 -7.711223e+01 -1.178200e-17)	(3.809045e+01 -7.589976e+01 -1.179249e-17)	(1.156449e+01 -1.212469e+00 1.049281e-20)
0.0148       	(3.697336e+01 -5.246405e+01 -6.098872e-18)	(2.542559e+01 -5.125747e+01 -6.109812e-18)	(1.154778e+01 -1.206577e+00 1.093927e-20)
0.0149       	(3.360582e+01 -3.844521e+01 -5.334292e-18)	(2.207433e+01 -3.724466e+01 -5.345752e-18)	(1.153148e+01 -1.200547e+00 1.146069e-20)
0.015        	(3.329807e+01 -3.456798e+01 -5.267213e-18)	(2.178286e+01 -3.337355e+01 -5.279177e-18)	(1.151521e+01 -1.194435e+00 1.196367e-20)
0.0151       	(3.397476e+01 -3.620855e+01 -5.245411e-18)	(2.247570e+01 -3.502044e+01 -5.257845e-18)	(1.149907e+01 -1.188103e+00 1.243471e-20)
0.0152       	(3.590062e+01 -4.316419e+01 -5.520748e-18)	(2.441721e+01 -4.198294e+01 -5.533708e-18)	(1.148341e+01 -1.181251e+00 1.295970e-20)
0.0153       	(3.876041e+01 -5.558006e+01 -6.190829e-18)	(2.729230e+01 -5.440512e+01 -6.204181e-18)	(1.146811e+01 -1.174936e+00 1.335171e-20)
0.0154       	(5.226247e+01 -1.087593e+02 -1.124077e-17)	(4.080921e+01 -1.075895e+02 -1.125412e-17)	(1.145326e+01 -1.169809e+00 1.334950e-20)
0.0155       	(5.149522e+01 -9.978676e+01 -1.070567e-17)	(4.005682e+01 -9.862215e+01 -1.071911e-17)	(1.143840e+01 -1.164610e+00 1.343940e-20)
