# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0017       	(1.082447e+02 5.525349e+02 -1.787343e-16)	(9.138054e+01 5.563532e+02 -1.786083e-16)	(1.686415e+01 -3.818338e+00 -1.259844e-19)
0.0018       	(9.390034e+00 -3.820539e+02 -1.701076e-16)	(-7.361675e+00 -3.782741e+02 -1.699827e-16)	(1.675171e+01 -3.779812e+00 -1.248871e-19)
0.0019       	(7.052074e+00 -4.105851e+02 -1.590881e-16)	(-9.592704e+00 -4.068425e+02 -1.589638e-16)	(1.664478e+01 -3.742570e+00 -1.243246e-19)
0.002        	(8.261282e+01 -8.599944e+01 -1.439837e-16)	(6.607264e+01 -8.229360e+01 -1.438600e-16)	(1.654018e+01 -3.705844e+00 -1.236520e-19)
0.0021       	(1.045248e+02 1.580251e+02 -1.374461e-16)	(8.808532e+01 1.616908e+02 -1.373243e-16)	(1.643952e+01 -3.665701e+00 -1.217599e-19)
0.0022       	(8.385332e+01 1.293064e+02 -1.349505e-16)	(6.751106e+01 1.329316e+02 -1.348303e-16)	(1.634226e+01 -3.625149e+00 -1.202042e-19)
0.0023       	(6.697311e+01 2.173714e+01 -1.321307e-16)	(5.072554e+01 2.532448e+01 -1.320114e-16)	(1.624757e+01 -3.587343e+00 -1.192715e-19)
0.0024       	(3.221222e+01 -2.051181e+02 -1.448012e-16)	(1.605877e+01 -2.015654e+02 -1.446827e-16)	(1.615345e+01 -3.552739e+00 -1.184802e-19)
0.0025       	(2.536562e+01 -2.492724e+02 -1.409099e-16)	(9.303738e+00 -2.457521e+02 -1.407918e-16)	(1.606188e+01 -3.520292e+00 -1.181457e-19)
0.0026       	(3.996109e+01 -1.570899e+02 -1.274068e-16)	(2.398781e+01 -1.536021e+02 -1.272890e-16)	(1.597328e+01 -3.487821e+00 -1.177751e-19)
0.0027       	(3.970603e+01 -1.620920e+02 -1.233402e-16)	(2.381921e+01 -1.586367e+02 -1.232229e-16)	(1.588683e+01 -3.455399e+00 -1.173951e-19)
0.0028       	(4.623372e+01 -9.434764e+01 -1.233830e-16)	(3.043092e+01 -9.092253e+01 -1.232662e-16)	(1.580280e+01 -3.425105e+00 -1.168113e-19)
0.0029       	(3.232137e+01 -1.923169e+02 -1.247508e-16)	(1.660144e+01 -1.889339e+02 -1.246350e-16)	(1.571993e+01 -3.383049e+00 -1.158415e-19)
0.003        	(1.793506e+01 -2.975057e+02 -1.290109e-16)	(2.296045e+00 -2.941539e+02 -1.288949e-16)	(1.563902e+01 -3.351811e+00 -1.159797e-19)
0.0031       	(1.499571e+01 -2.851089e+02 -1.335608e-16)	(-5.642673e-01 -2.817858e+02 -1.334454e-16)	(1.555998e+01 -3.323068e+00 -1.154401e-19)
0.0032       	(1.695778e+01 -2.642899e+02 -1.325582e-16)	(1.475432e+00 -2.609946e+02 -1.324432e-16)	(1.548235e+01 -3.295344e+00 -1.150686e-19)
0.0033       	(-1.231394e+02 -1.193194e+03 -2.223438e-16)	(-1.385390e+02 -1.189924e+03 -2.222294e-16)	(1.539955e+01 -3.269931e+00 -1.144053e-19)
0.0034       	(-5.926109e+01 -8.083531e+02 -1.923584e-16)	(-7.458149e+01 -8.051089e+02 -1.922447e-16)	(1.532040e+01 -3.244140e+00 -1.137529e-19)
0.0035       	(-7.284984e+00 -4.266972e+02 -1.381546e-16)	(-2.253212e+01 -4.234793e+02 -1.380413e-16)	(1.524713e+01 -3.217836e+00 -1.133668e-19)
0.0036       	(-1.268267e+02 -1.220140e+03 -1.462899e-16)	(-1.420013e+02 -1.216950e+03 -1.461773e-16)	(1.517458e+01 -3.189984e+00 -1.126200e-19)
0.0037       	(-1.591901e+02 -1.390888e+03 -1.908410e-16)	(-1.742905e+02 -1.387723e+03 -1.907291e-16)	(1.510040e+01 -3.164938e+00 -1.119101e-19)
0.0038       	(-1.341689e+02 -1.308591e+03 -1.829160e-16)	(-1.491980e+02 -1.305451e+03 -1.828047e-16)	(1.502916e+01 -3.139914e+00 -1.112128e-19)
0.0039       	(2.048676e+02 2.330262e+02 -2.449969e-16)	(1.899015e+02 2.361480e+02 -2.448845e-16)	(1.496607e+01 -3.121727e+00 -1.123936e-19)
0.004        	(9.175971e+01 5.464197e+02 -1.279526e-16)	(7.685839e+01 5.495235e+02 -1.278399e-16)	(1.490132e+01 -3.103860e+00 -1.127079e-19)
0.0041       	(-1.691545e+02 -1.634745e+03 -1.666229e-16)	(-1.839888e+02 -1.631663e+03 -1.665103e-16)	(1.483435e+01 -3.081941e+00 -1.126041e-19)
0.0042       	(-2.576627e+02 -2.260457e+03 -1.732956e-16)	(-2.724330e+02 -2.257397e+03 -1.731836e-16)	(1.477030e+01 -3.060304e+00 -1.119857e-19)
0.0043       	(-5.565202e+01 -8.780225e+02 -1.444567e-16)	(-7.035868e+01 -8.749858e+02 -1.443451e-16)	(1.470667e+01 -3.036708e+00 -1.115704e-19)
0.0044       	(-1.908883e+01 -8.001151e+02 -1.361945e-16)	(-3.373300e+01 -7.971078e+02 -1.360830e-16)	(1.464417e+01 -3.007358e+00 -1.115483e-19)
0.0045       	(2.600486e+01 -3.338809e+02 -1.273249e-16)	(1.142203e+01 -3.308975e+02 -1.272134e-16)	(1.458282e+01 -2.983403e+00 -1.114979e-19)
0.0046       	(-1.160192e+00 -5.195062e+02 -1.328266e-16)	(-1.568154e+01 -5.165470e+02 -1.327153e-16)	(1.452134e+01 -2.959163e+00 -1.112962e-19)
0.0047       	(2.099815e+01 -6.528996e+02 -1.351497e-16)	(6.538127e+00 -6.499700e+02 -1.350388e-16)	(1.446003e+01 -2.929551e+00 -1.109066e-19)
0.0048       	(1.132466e+02 -8.498837e+02 -1.923012e-16)	(9.884856e+01 -8.469873e+02 -1.921903e-16)	(1.439799e+01 -2.896339e+00 -1.108484e-19)
0.0049       	(-2.266175e+00 -8.471352e+02 -1.576046e-16)	(-1.660060e+01 -8.442674e+02 -1.574940e-16)	(1.433442e+01 -2.867830e+00 -1.105561e-19)
0.005        	(-1.305370e+01 -7.415484e+02 -1.603802e-16)	(-2.732760e+01 -7.387048e+02 -1.602703e-16)	(1.427391e+01 -2.843601e+00 -1.099106e-19)
0.0051       	(3.976477e+01 -7.868690e+02 -1.971751e-16)	(2.554474e+01 -7.840472e+02 -1.970665e-16)	(1.422003e+01 -2.821857e+00 -1.085223e-19)
0.0052       	(-1.792261e+01 -7.077217e+02 -1.379206e-16)	(-3.208816e+01 -7.049207e+02 -1.378128e-16)	(1.416555e+01 -2.801077e+00 -1.078289e-19)
0.0053       	(-6.404457e+01 -1.014942e+03 -1.242333e-16)	(-7.815844e+01 -1.012165e+03 -1.241261e-16)	(1.411387e+01 -2.777725e+00 -1.072176e-19)
0.0054       	(-5.363265e+00 -5.338659e+02 -1.287911e-16)	(-1.942585e+01 -5.311086e+02 -1.286852e-16)	(1.406259e+01 -2.757339e+00 -1.058524e-19)
0.0055       	(1.741869e+01 -4.103847e+02 -1.335593e-16)	(3.406145e+00 -4.076535e+02 -1.334564e-16)	(1.401255e+01 -2.731208e+00 -1.029535e-19)
0.0056       	(1.621940e+02 -5.492901e+02 -2.013364e-16)	(1.482277e+02 -5.465821e+02 -2.012354e-16)	(1.396635e+01 -2.708005e+00 -1.010637e-19)
0.0057       	(-6.392054e+01 -1.125432e+03 -1.502276e-16)	(-7.783784e+01 -1.122742e+03 -1.501273e-16)	(1.391731e+01 -2.689341e+00 -1.002828e-19)
0.0058       	(-4.466751e+01 -9.343354e+02 -1.477694e-16)	(-5.853591e+01 -9.316661e+02 -1.476698e-16)	(1.386840e+01 -2.669385e+00 -9.953295e-20)
0.0059       	(1.340500e+01 -5.485844e+02 -1.357897e-16)	(-4.159961e-01 -5.459355e+02 -1.356909e-16)	(1.382100e+01 -2.648865e+00 -9.876422e-20)
0.006        	(3.324166e+00 -9.088588e+02 -1.856803e-16)	(-1.044886e+01 -9.062292e+02 -1.855823e-16)	(1.377302e+01 -2.629606e+00 -9.798004e-20)
0.0061       	(3.239015e+01 -9.473417e+02 -2.080814e-16)	(1.866301e+01 -9.447316e+02 -2.079853e-16)	(1.372713e+01 -2.610050e+00 -9.612556e-20)
0.0062       	(1.661363e+01 -5.052867e+02 -1.474304e-16)	(2.932456e+00 -5.026952e+02 -1.473350e-16)	(1.368117e+01 -2.591505e+00 -9.534659e-20)
0.0063       	(2.498206e+01 -5.094156e+02 -1.523551e-16)	(1.134749e+01 -5.068440e+02 -1.522602e-16)	(1.363457e+01 -2.571602e+00 -9.481427e-20)
0.0064       	(2.074604e+01 -5.331555e+02 -1.535713e-16)	(7.158049e+00 -5.306039e+02 -1.534771e-16)	(1.358799e+01 -2.551627e+00 -9.422292e-20)
0.0065       	(7.232913e+00 -5.196739e+02 -1.469573e-16)	(-6.309442e+00 -5.171404e+02 -1.468637e-16)	(1.354235e+01 -2.533525e+00 -9.358348e-20)
0.0066       	(7.940363e+00 -5.068489e+02 -1.440516e-16)	(-5.557238e+00 -5.043327e+02 -1.439583e-16)	(1.349760e+01 -2.516270e+00 -9.330398e-20)
0.0067       	(6.066563e+01 -5.114894e+02 -1.653928e-16)	(4.721044e+01 -5.089914e+02 -1.653003e-16)	(1.345519e+01 -2.497991e+00 -9.247657e-20)
0.0068       	(1.457286e+02 -4.626667e+02 -1.982737e-16)	(1.323136e+02 -4.601878e+02 -1.981823e-16)	(1.341501e+01 -2.478916e+00 -9.140057e-20)
0.0069       	(5.318549e+01 -3.750656e+02 -1.491394e-16)	(3.981187e+01 -3.726038e+02 -1.490492e-16)	(1.337363e+01 -2.461835e+00 -9.023624e-20)
0.007        	(-5.044863e+00 -4.942063e+02 -1.346601e-16)	(-1.837629e+01 -4.917606e+02 -1.345709e-16)	(1.333143e+01 -2.445644e+00 -8.918016e-20)
0.0071       	(-3.548686e+01 -7.225095e+02 -1.412578e-16)	(-4.877621e+01 -7.200795e+02 -1.411695e-16)	(1.328935e+01 -2.429909e+00 -8.835384e-20)
0.0072       	(9.702414e+00 -7.422782e+01 -1.219704e-16)	(-3.543886e+00 -7.181048e+01 -1.218817e-16)	(1.324630e+01 -2.417340e+00 -8.862826e-20)
0.0073       	(5.974184e+01 4.750996e+02 -1.129102e-16)	(4.653855e+01 4.775055e+02 -1.128205e-16)	(1.320329e+01 -2.405882e+00 -8.974314e-20)
0.0074       	(2.870692e+01 -2.491339e+02 -1.333801e-16)	(1.554397e+01 -2.467439e+02 -1.332910e-16)	(1.316294e+01 -2.389996e+00 -8.909366e-20)
0.0075       	(2.378519e+01 -3.278212e+02 -1.345479e-16)	(1.066235e+01 -3.254462e+02 -1.344595e-16)	(1.312284e+01 -2.374939e+00 -8.840030e-20)
0.0076       	(2.032902e+01 -3.653869e+02 -1.351207e-16)	(7.246023e+00 -3.630267e+02 -1.350330e-16)	(1.308300e+01 -2.360216e+00 -8.768080e-20)
0.0077       	(1.695642e+01 -3.779377e+02 -1.356404e-16)	(3.913303e+00 -3.755923e+02 -1.355539e-16)	(1.304312e+01 -2.345460e+00 -8.654912e-20)
0.0078       	(1.097474e+01 -4.129317e+02 -1.377048e-16)	(-2.028984e+00 -4.106008e+02 -1.376192e-16)	(1.300373e+01 -2.330949e+00 -8.561234e-20)
0.0079       	(2.384126e+01 -4.530988e+02 -1.486533e-16)	(1.087537e+01 -4.507824e+02 -1.485685e-16)	(1.296589e+01 -2.316386e+00 -8.475110e-20)
0.008        	(3.358896e+01 -4.149490e+02 -1.486156e-16)	(2.066096e+01 -4.126470e+02 -1.485315e-16)	(1.292800e+01 -2.302035e+00 -8.411953e-20)
0.0081       	(1.898770e+01 -3.692891e+02 -1.336603e-16)	(6.098051e+00 -3.670010e+02 -1.335765e-16)	(1.288965e+01 -2.288144e+00 -8.382253e-20)
0.0082       	(1.457763e+01 -4.003539e+02 -1.335097e-16)	(1.725965e+00 -3.980797e+02 -1.334263e-16)	(1.285166e+01 -2.274204e+00 -8.333785e-20)
0.0083       	(7.016826e+00 -4.749745e+02 -1.354207e-16)	(-5.797333e+00 -4.727143e+02 -1.353379e-16)	(1.281416e+01 -2.260216e+00 -8.275460e-20)
0.0084       	(-3.954244e+01 -7.936409e+02 -1.559070e-16)	(-5.231798e+01 -7.913946e+02 -1.558249e-16)	(1.277555e+01 -2.246286e+00 -8.211204e-20)
0.0085       	(-3.870669e+01 -1.044355e+03 -1.829261e-16)	(-5.144394e+01 -1.042122e+03 -1.828447e-16)	(1.273725e+01 -2.232268e+00 -8.137777e-20)
0.0086       	(1.791685e+00 -9.804515e+02 -1.962376e-16)	(-1.090805e+01 -9.782335e+02 -1.961570e-16)	(1.269974e+01 -2.217984e+00 -8.056660e-20)
0.0087       	(-5.734939e+00 -7.044992e+02 -1.617472e-16)	(-1.839722e+01 -7.022953e+02 -1.616674e-16)	(1.266228e+01 -2.203905e+00 -7.977407e-20)
0.0088       	(1.547012e+01 -4.926031e+02 -1.472163e-16)	(2.844139e+00 -4.904123e+02 -1.471372e-16)	(1.262598e+01 -2.190773e+00 -7.911194e-20)
0.0089       	(-3.495435e+00 -5.960213e+02 -1.453161e-16)	(-1.608549e+01 -5.938420e+02 -1.452373e-16)	(1.259005e+01 -2.179363e+00 -7.881673e-20)
0.009        	(-1.878562e+01 -7.017069e+02 -1.464103e-16)	(-3.134023e+01 -6.995395e+02 -1.463319e-16)	(1.255461e+01 -2.167333e+00 -7.839653e-20)
0.0091       	(-1.908241e+01 -8.509409e+02 -1.552036e-16)	(-3.160266e+01 -8.487866e+02 -1.551263e-16)	(1.252025e+01 -2.154297e+00 -7.734998e-20)
0.0092       	(-2.937310e+01 -8.581366e+02 -1.533921e-16)	(-4.185886e+01 -8.559955e+02 -1.533155e-16)	(1.248576e+01 -2.141139e+00 -7.662311e-20)
0.0093       	(2.818052e+00 -5.402999e+02 -1.449513e-16)	(-9.633343e+00 -5.381717e+02 -1.448753e-16)	(1.245140e+01 -2.128196e+00 -7.598257e-20)
0.0094       	(1.614781e+01 -4.317153e+02 -1.413453e-16)	(3.730413e+00 -4.296000e+02 -1.412700e-16)	(1.241740e+01 -2.115324e+00 -7.528644e-20)
0.0095       	(8.464822e+00 -4.948589e+02 -1.465322e-16)	(-3.918323e+00 -4.927566e+02 -1.464575e-16)	(1.238314e+01 -2.102341e+00 -7.461940e-20)
0.0096       	(-4.889955e+01 -9.078409e+02 -1.572689e-16)	(-6.124792e+01 -9.057517e+02 -1.571948e-16)	(1.234837e+01 -2.089175e+00 -7.415767e-20)
0.0097       	(-4.693250e+01 -8.822757e+02 -1.545505e-16)	(-5.924656e+01 -8.801994e+02 -1.544770e-16)	(1.231406e+01 -2.076309e+00 -7.356995e-20)
0.0098       	(-1.601113e+01 -6.967576e+02 -1.508967e-16)	(-2.829207e+01 -6.946943e+02 -1.508238e-16)	(1.228094e+01 -2.063375e+00 -7.287521e-20)
0.0099       	(7.298334e+00 -7.203617e+02 -1.612954e-16)	(-4.950027e+00 -7.183179e+02 -1.612248e-16)	(1.224836e+01 -2.043837e+00 -7.058233e-20)
0.01         	(-9.867746e+01 -1.309391e+03 -1.646716e-16)	(-1.108930e+02 -1.307359e+03 -1.646014e-16)	(1.221557e+01 -2.031806e+00 -7.023760e-20)
0.0101       	(-9.530343e+01 -1.232384e+03 -1.695841e-16)	(-1.074861e+02 -1.230365e+03 -1.695144e-16)	(1.218266e+01 -2.018605e+00 -6.972070e-20)
0.0102       	(-2.485669e+01 -7.399668e+02 -1.553955e-16)	(-3.700818e+01 -7.379619e+02 -1.553265e-16)	(1.215149e+01 -2.004952e+00 -6.898457e-20)
0.0103       	(9.261435e+01 -5.446214e+02 -1.943869e-16)	(8.049132e+01 -5.426289e+02 -1.943181e-16)	(1.212303e+01 -1.992569e+00 -6.877383e-20)
0.0104       	(4.083404e+02 -8.934821e+02 -4.054194e-16)	(3.962413e+02 -8.914996e+02 -4.053492e-16)	(1.209904e+01 -1.982507e+00 -7.019059e-20)
0.0105       	(8.073352e+01 -4.410819e+02 -1.768919e-16)	(6.866259e+01 -4.391114e+02 -1.768219e-16)	(1.207094e+01 -1.970545e+00 -7.001830e-20)
0.0106       	(2.753198e+01 -4.937538e+02 -1.535177e-16)	(1.548938e+01 -4.917950e+02 -1.534482e-16)	(1.204260e+01 -1.958862e+00 -6.956041e-20)
0.0107       	(7.188690e+01 -6.261995e+02 -1.914656e-16)	(5.987113e+01 -6.242530e+02 -1.913966e-16)	(1.201576e+01 -1.946571e+00 -6.905696e-20)
0.0108       	(1.468073e+01 -6.373625e+02 -1.568903e-16)	(2.692715e+00 -6.354291e+02 -1.568217e-16)	(1.198801e+01 -1.933384e+00 -6.857894e-20)
0.0109       	(-2.202583e+01 -7.918135e+02 -1.531527e-16)	(-3.398636e+01 -7.898937e+02 -1.530852e-16)	(1.196054e+01 -1.919794e+00 -6.756992e-20)
0.011        	(-1.809685e+02 -2.467426e+03 -2.015263e-16)	(-1.929033e+02 -2.465522e+03 -2.014617e-16)	(1.193474e+01 -1.904244e+00 -6.462871e-20)
0.0111       	(-1.006393e+02 -1.746228e+03 -1.891181e-16)	(-1.125463e+02 -1.744336e+03 -1.890540e-16)	(1.190701e+01 -1.891683e+00 -6.401964e-20)
0.0112       	(1.600631e+02 -1.569123e+03 -2.328248e-16)	(1.481817e+02 -1.567242e+03 -2.327617e-16)	(1.188137e+01 -1.881172e+00 -6.305727e-20)
0.0113       	(3.175312e+02 -1.232766e+03 -2.814348e-16)	(3.056740e+02 -1.230895e+03 -2.813724e-16)	(1.185720e+01 -1.871326e+00 -6.239810e-20)
0.0114       	(6.460939e+01 -5.065206e+02 -1.680710e-16)	(5.277724e+01 -5.046596e+02 -1.680089e-16)	(1.183215e+01 -1.860915e+00 -6.202029e-20)
0.0115       	(5.040033e+00 -5.758883e+02 -1.489674e-16)	(-6.766599e+00 -5.740377e+02 -1.489057e-16)	(1.180663e+01 -1.850606e+00 -6.163128e-20)
0.0116       	(-2.694116e+01 -7.645708e+02 -1.524614e-16)	(-3.872243e+01 -7.627304e+02 -1.524002e-16)	(1.178128e+01 -1.840401e+00 -6.122947e-20)
0.0117       	(-2.016945e+01 -7.537232e+02 -1.543515e-16)	(-3.192566e+01 -7.518931e+02 -1.542906e-16)	(1.175621e+01 -1.830142e+00 -6.090498e-20)
0.0118       	(9.641429e-02 -6.434547e+02 -1.520099e-16)	(-1.163546e+01 -6.416347e+02 -1.519490e-16)	(1.173188e+01 -1.820073e+00 -6.091177e-20)
0.0119       	(1.375729e+02 -8.494571e+02 -2.316137e-16)	(1.258629e+02 -8.476469e+02 -2.315528e-16)	(1.171007e+01 -1.810163e+00 -6.087151e-20)
0.012        	(-2.932335e+01 -1.113149e+03 -1.688429e-16)	(-4.100961e+01 -1.111349e+03 -1.687823e-16)	(1.168626e+01 -1.799888e+00 -6.055733e-20)
0.0121       	(-1.115234e+02 -1.400496e+03 -1.543662e-16)	(-1.231851e+02 -1.398706e+03 -1.543058e-16)	(1.166165e+01 -1.789814e+00 -6.036171e-20)
0.0122       	(-1.328550e+02 -1.480257e+03 -1.559351e-16)	(-1.444920e+02 -1.478477e+03 -1.558742e-16)	(1.163706e+01 -1.780006e+00 -6.086900e-20)
0.0123       	(-1.256271e+02 -1.466695e+03 -1.571403e-16)	(-1.372404e+02 -1.464925e+03 -1.570787e-16)	(1.161334e+01 -1.770421e+00 -6.164222e-20)
0.0124       	(4.235328e+01 -7.876666e+02 -1.841603e-16)	(3.076226e+01 -7.859062e+02 -1.840988e-16)	(1.159102e+01 -1.760401e+00 -6.157879e-20)
0.0125       	(1.803732e+02 -6.708949e+02 -2.458180e-16)	(1.688026e+02 -6.691451e+02 -2.457567e-16)	(1.157058e+01 -1.749755e+00 -6.128087e-20)
0.0126       	(5.575677e+01 -6.371579e+02 -1.823116e-16)	(4.420887e+01 -6.354182e+02 -1.822506e-16)	(1.154790e+01 -1.739722e+00 -6.098742e-20)
0.0127       	(5.716195e+01 -7.663911e+02 -1.710940e-16)	(4.563712e+01 -7.646607e+02 -1.710331e-16)	(1.152482e+01 -1.730460e+00 -6.093336e-20)
0.0128       	(8.273148e+01 -7.081420e+02 -1.778224e-16)	(7.123011e+01 -7.064196e+02 -1.777610e-16)	(1.150138e+01 -1.722460e+00 -6.139023e-20)
0.0129       	(5.141081e+01 -3.244360e+02 -3.364890e-16)	(3.993641e+01 -3.227128e+02 -3.364263e-16)	(1.147440e+01 -1.723240e+00 -6.266852e-20)
0.013        	(4.487007e+01 -1.415914e+03 -3.114893e-16)	(3.342120e+01 -1.414195e+03 -3.114269e-16)	(1.144887e+01 -1.718398e+00 -6.233721e-20)
0.0131       	(-4.133537e+01 -1.106301e+03 -1.886825e-16)	(-5.276063e+01 -1.104591e+03 -1.886201e-16)	(1.142526e+01 -1.710246e+00 -6.244421e-20)
0.0132       	(-2.227691e+01 -7.893568e+02 -1.633493e-16)	(-3.367951e+01 -7.876547e+02 -1.632867e-16)	(1.140260e+01 -1.702142e+00 -6.260317e-20)
0.0133       	(7.783404e+00 -5.200605e+02 -1.521259e-16)	(-3.597224e+00 -5.183663e+02 -1.520631e-16)	(1.138063e+01 -1.694226e+00 -6.275432e-20)
0.0134       	(1.685174e+01 -4.375851e+02 -1.497542e-16)	(5.492895e+00 -4.358987e+02 -1.496914e-16)	(1.135885e+01 -1.686414e+00 -6.285842e-20)
0.0135       	(2.046471e+01 -4.070952e+02 -1.492836e-16)	(9.127367e+00 -4.054166e+02 -1.492207e-16)	(1.133735e+01 -1.678584e+00 -6.286226e-20)
0.0136       	(1.491829e+01 -4.658727e+02 -1.525478e-16)	(3.602336e+00 -4.642019e+02 -1.524849e-16)	(1.131595e+01 -1.670762e+00 -6.285110e-20)
0.0137       	(4.455367e+00 -5.450339e+02 -1.551390e-16)	(-6.839224e+00 -5.433708e+02 -1.550761e-16)	(1.129459e+01 -1.663066e+00 -6.288980e-20)
0.0138       	(-3.725054e+00 -6.014380e+02 -1.575460e-16)	(-1.499830e+01 -5.997829e+02 -1.574832e-16)	(1.127325e+01 -1.655119e+00 -6.281427e-20)
0.0139       	(-3.858069e+00 -6.276032e+02 -1.615049e-16)	(-1.511020e+01 -6.259558e+02 -1.614421e-16)	(1.125213e+01 -1.647394e+00 -6.278294e-20)
0.014        	(-2.477325e+01 -7.224193e+02 -1.648726e-16)	(-3.600372e+01 -7.207792e+02 -1.648097e-16)	(1.123047e+01 -1.640052e+00 -6.289912e-20)
0.0141       	(-2.326688e+01 -6.921963e+02 -1.595289e-16)	(-3.447613e+01 -6.905635e+02 -1.594658e-16)	(1.120924e+01 -1.632863e+00 -6.302949e-20)
0.0142       	(-1.710147e+01 -6.476183e+02 -1.574527e-16)	(-2.828979e+01 -6.459926e+02 -1.573896e-16)	(1.118831e+01 -1.625737e+00 -6.315023e-20)
0.0143       	(-5.800790e+00 -5.754643e+02 -1.538110e-16)	(-1.696874e+01 -5.738456e+02 -1.537477e-16)	(1.116795e+01 -1.618682e+00 -6.326832e-20)
0.0144       	(3.635502e+00 -5.095016e+02 -1.522464e-16)	(-7.512301e+00 -5.078899e+02 -1.521830e-16)	(1.114780e+01 -1.611735e+00 -6.339267e-20)
0.0145       	(1.865564e+02 -1.090104e+03 -2.359551e-16)	(1.754270e+02 -1.088498e+03 -2.358917e-16)	(1.112935e+01 -1.605725e+00 -6.333154e-20)
0.0146       	(8.570082e+01 -8.343494e+02 -2.172226e-16)	(7.458960e+01 -8.327506e+02 -2.171591e-16)	(1.111122e+01 -1.598739e+00 -6.348287e-20)
0.0147       	(-8.161303e+01 -1.376050e+03 -1.785113e-16)	(-9.270470e+01 -1.374458e+03 -1.784475e-16)	(1.109167e+01 -1.592140e+00 -6.382232e-20)
0.0148       	(-1.384201e+02 -1.415031e+03 -1.571963e-16)	(-1.494913e+02 -1.413445e+03 -1.571322e-16)	(1.107125e+01 -1.585715e+00 -6.412690e-20)
0.0149       	(-7.175160e+01 -9.728042e+02 -1.588854e-16)	(-8.280266e+01 -9.712250e+02 -1.588212e-16)	(1.105105e+01 -1.579207e+00 -6.423189e-20)
0.015        	(-1.645123e+01 -6.486344e+02 -1.575585e-16)	(-2.748281e+01 -6.470615e+02 -1.574942e-16)	(1.103157e+01 -1.572843e+00 -6.435835e-20)
0.0151       	(1.119290e+01 -4.725617e+02 -1.521811e-16)	(1.802221e-01 -4.709951e+02 -1.521166e-16)	(1.101268e+01 -1.566597e+00 -6.449474e-20)
0.0152       	(9.936012e+00 -4.880994e+02 -1.492250e-16)	(-1.058048e+00 -4.865385e+02 -1.491603e-16)	(1.099406e+01 -1.560908e+00 -6.465637e-20)
