# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0021       	(6.612556e+00 3.371279e+00 -1.047986e-19)	(4.810114e+00 3.251526e+00 -1.047309e-19)	(1.802442e+00 1.197529e-01 -6.768984e-23)
0.0022       	(7.089085e+00 3.735264e+00 -9.894847e-20)	(5.313693e+00 3.619622e+00 -9.888523e-20)	(1.775393e+00 1.156414e-01 -6.323604e-23)
0.0023       	(8.031768e+00 4.693146e+00 -9.717998e-20)	(6.281891e+00 4.580247e+00 -9.712462e-20)	(1.749876e+00 1.128986e-01 -5.536205e-23)
0.0024       	(6.978792e+00 4.788173e+00 -1.023523e-19)	(5.254033e+00 4.677577e+00 -1.023018e-19)	(1.724758e+00 1.105963e-01 -5.047608e-23)
0.0025       	(8.414829e+00 5.693507e+00 -9.542743e-20)	(6.714202e+00 5.585102e+00 -9.537339e-20)	(1.700626e+00 1.084053e-01 -5.404098e-23)
0.0026       	(7.712014e+00 4.565364e+00 -9.686123e-20)	(6.035167e+00 4.459050e+00 -9.680405e-20)	(1.676846e+00 1.063137e-01 -5.717765e-23)
0.0027       	(6.531406e+00 4.409378e+00 -1.030987e-19)	(4.878231e+00 4.305426e+00 -1.030388e-19)	(1.653175e+00 1.039521e-01 -5.985335e-23)
0.0028       	(8.912373e+00 6.877597e+00 -8.968659e-20)	(7.280988e+00 6.774877e+00 -8.962777e-20)	(1.631385e+00 1.027199e-01 -5.881703e-23)
0.0029       	(1.094064e+01 9.335684e+00 -7.720982e-20)	(9.329984e+00 9.233623e+00 -7.714973e-20)	(1.610659e+00 1.020609e-01 -6.009193e-23)
0.003        	(8.082530e+00 5.523066e+00 -9.554595e-20)	(6.491362e+00 5.421376e+00 -9.548148e-20)	(1.591169e+00 1.016896e-01 -6.446626e-23)
0.0031       	(1.005550e+01 6.306255e+00 -8.658222e-20)	(8.482533e+00 6.204969e+00 -8.651032e-20)	(1.572967e+00 1.012858e-01 -7.190085e-23)
0.0032       	(1.185402e+01 7.160969e+00 -8.498528e-20)	(1.029890e+01 7.059905e+00 -8.490072e-20)	(1.555119e+00 1.010644e-01 -8.455214e-23)
0.0033       	(1.316775e+01 5.385113e+00 -1.484245e-19)	(1.163185e+01 5.284526e+00 -1.483253e-19)	(1.535900e+00 1.005869e-01 -9.927959e-23)
0.0034       	(9.996664e+00 7.770380e+00 -9.008907e-20)	(8.479318e+00 7.670108e+00 -8.997690e-20)	(1.517346e+00 1.002720e-01 -1.121767e-22)
0.0035       	(6.809491e+00 4.190042e+00 -1.012093e-19)	(5.309147e+00 4.090274e+00 -1.010853e-19)	(1.500344e+00 9.976722e-02 -1.239636e-22)
0.0036       	(6.321365e+00 3.469615e+00 -1.016198e-19)	(4.838247e+00 3.370254e+00 -1.014863e-19)	(1.483118e+00 9.936130e-02 -1.334969e-22)
0.0037       	(7.273618e+00 5.072209e+00 -8.896429e-20)	(5.807784e+00 4.974629e+00 -8.884847e-20)	(1.465833e+00 9.757978e-02 -1.158276e-22)
0.0038       	(9.382300e+00 6.294833e+00 -8.804323e-20)	(7.932025e+00 6.199167e+00 -8.793579e-20)	(1.450275e+00 9.566579e-02 -1.074451e-22)
0.0039       	(1.081085e+01 6.094141e+00 -9.428187e-20)	(9.375817e+00 5.999862e+00 -9.417711e-20)	(1.435031e+00 9.427872e-02 -1.047628e-22)
0.004        	(1.113538e+01 6.559959e+00 -9.486960e-20)	(9.712571e+00 6.466683e+00 -9.476050e-20)	(1.422812e+00 9.327649e-02 -1.090997e-22)
0.0041       	(1.119472e+01 6.725524e+00 -9.285883e-20)	(9.782148e+00 6.633004e+00 -9.274540e-20)	(1.412574e+00 9.251984e-02 -1.134266e-22)
0.0042       	(1.031002e+01 7.029979e+00 -9.250370e-20)	(8.909824e+00 6.938252e+00 -9.238766e-20)	(1.400195e+00 9.172722e-02 -1.160372e-22)
0.0043       	(1.145202e+01 8.319227e+00 -8.690751e-20)	(1.006361e+01 8.227722e+00 -8.679301e-20)	(1.388403e+00 9.150442e-02 -1.145030e-22)
0.0044       	(1.050576e+01 6.181665e+00 -1.025185e-19)	(9.129521e+00 6.090293e+00 -1.024073e-19)	(1.376243e+00 9.137186e-02 -1.111675e-22)
0.0045       	(1.096915e+01 8.667104e+00 -8.771420e-20)	(9.604120e+00 8.575816e+00 -8.760864e-20)	(1.365028e+00 9.128810e-02 -1.055600e-22)
0.0046       	(9.148215e+00 5.399031e+00 -9.603385e-20)	(7.793751e+00 5.307478e+00 -9.592322e-20)	(1.354464e+00 9.155279e-02 -1.106321e-22)
0.0047       	(9.528744e+00 6.079202e+00 -9.614163e-20)	(8.182433e+00 5.987407e+00 -9.603038e-20)	(1.346312e+00 9.179491e-02 -1.112544e-22)
0.0048       	(1.103443e+01 5.989163e+00 -1.004167e-19)	(9.694539e+00 5.897864e+00 -1.003088e-19)	(1.339888e+00 9.129945e-02 -1.079140e-22)
0.0049       	(1.262342e+01 6.743858e+00 -9.960639e-20)	(1.128864e+01 6.652853e+00 -9.950242e-20)	(1.334784e+00 9.100481e-02 -1.039742e-22)
0.005        	(1.371554e+01 6.961805e+00 -1.001318e-19)	(1.238526e+01 6.871130e+00 -1.000319e-19)	(1.330278e+00 9.067458e-02 -9.987622e-23)
0.0051       	(1.359646e+01 8.587078e+00 -8.810976e-20)	(1.227063e+01 8.496332e+00 -8.801119e-20)	(1.325825e+00 9.074655e-02 -9.856494e-23)
0.0052       	(1.000104e+01 5.859601e+00 -9.629968e-20)	(8.679813e+00 5.768487e+00 -9.620320e-20)	(1.321230e+00 9.111411e-02 -9.648585e-23)
0.0053       	(1.002154e+01 5.407005e+00 -1.021665e-19)	(8.705964e+00 5.316303e+00 -1.020750e-19)	(1.315575e+00 9.070188e-02 -9.146536e-23)
0.0054       	(1.090652e+01 6.485740e+00 -9.592919e-20)	(9.598690e+00 6.395220e+00 -9.584173e-20)	(1.307834e+00 9.052009e-02 -8.746149e-23)
0.0055       	(1.040078e+01 5.520804e+00 -1.034192e-19)	(9.104793e+00 5.430274e+00 -1.033352e-19)	(1.295991e+00 9.053041e-02 -8.392839e-23)
0.0056       	(1.339323e+01 9.667066e+00 -9.224617e-20)	(1.210916e+01 9.576511e+00 -9.216278e-20)	(1.284072e+00 9.055475e-02 -8.339315e-23)
0.0057       	(1.215150e+01 7.616209e+00 -1.061400e-19)	(1.087450e+01 7.525706e+00 -1.060617e-19)	(1.277002e+00 9.050217e-02 -7.825953e-23)
0.0058       	(1.371621e+01 1.052471e+01 -1.038270e-19)	(1.244375e+01 1.043468e+01 -1.037582e-19)	(1.272459e+00 9.002686e-02 -6.885616e-23)
0.0059       	(1.174942e+01 7.427294e+00 -1.029559e-19)	(1.048288e+01 7.337701e+00 -1.028948e-19)	(1.266532e+00 8.959335e-02 -6.110037e-23)
0.006        	(1.198277e+01 9.081369e+00 -9.213768e-20)	(1.072385e+01 8.992109e+00 -9.208403e-20)	(1.258919e+00 8.926075e-02 -5.364780e-23)
0.0061       	(1.395335e+01 1.147372e+01 -8.500943e-20)	(1.270187e+01 1.138474e+01 -8.495917e-20)	(1.251480e+00 8.897627e-02 -5.025572e-23)
0.0062       	(1.274058e+01 1.176160e+01 -9.248364e-20)	(1.149552e+01 1.167295e+01 -9.243416e-20)	(1.245065e+00 8.864835e-02 -4.948497e-23)
0.0063       	(1.103069e+01 1.093361e+01 -1.071004e-19)	(9.797122e+00 1.084540e+01 -1.070481e-19)	(1.233564e+00 8.820682e-02 -5.229432e-23)
0.0064       	(1.013091e+01 6.990402e+00 -1.052146e-19)	(8.910333e+00 6.901343e+00 -1.051621e-19)	(1.220574e+00 8.905858e-02 -5.254004e-23)
0.0065       	(1.200080e+01 1.059154e+01 -1.025500e-19)	(1.078920e+01 1.050112e+01 -1.024944e-19)	(1.211594e+00 9.042418e-02 -5.564980e-23)
0.0066       	(1.245053e+01 7.146602e+00 -1.016337e-19)	(1.124392e+01 7.055846e+00 -1.015752e-19)	(1.206610e+00 9.075629e-02 -5.854639e-23)
0.0067       	(1.403061e+01 9.007377e+00 -9.583352e-20)	(1.282771e+01 8.915988e+00 -9.577166e-20)	(1.202895e+00 9.138911e-02 -6.186150e-23)
0.0068       	(1.301129e+01 1.023245e+01 -9.275263e-20)	(1.181040e+01 1.014053e+01 -9.268678e-20)	(1.200895e+00 9.192306e-02 -6.584951e-23)
0.0069       	(1.268641e+01 1.140209e+01 -9.370158e-20)	(1.148656e+01 1.131025e+01 -9.363113e-20)	(1.199851e+00 9.184623e-02 -7.045153e-23)
0.007        	(1.072290e+01 7.354279e+00 -1.021582e-19)	(9.524468e+00 7.262932e+00 -1.020810e-19)	(1.198434e+00 9.134696e-02 -7.721201e-23)
0.0071       	(1.118398e+01 7.052998e+00 -1.028480e-19)	(9.986884e+00 6.962493e+00 -1.027633e-19)	(1.197095e+00 9.050523e-02 -8.465085e-23)
0.0072       	(1.084760e+01 7.866301e+00 -9.072289e-20)	(9.654208e+00 7.776466e+00 -9.064219e-20)	(1.193389e+00 8.983537e-02 -8.069858e-23)
0.0073       	(1.056416e+01 7.490721e+00 -9.488814e-20)	(9.375901e+00 7.401842e+00 -9.481298e-20)	(1.188263e+00 8.887940e-02 -7.515918e-23)
0.0074       	(9.479370e+00 6.373150e+00 -9.872006e-20)	(8.296025e+00 6.284828e+00 -9.864780e-20)	(1.183345e+00 8.832129e-02 -7.225762e-23)
0.0075       	(9.877641e+00 7.148254e+00 -9.990341e-20)	(8.697830e+00 7.060359e+00 -9.983146e-20)	(1.179811e+00 8.789591e-02 -7.195005e-23)
0.0076       	(1.162817e+01 9.965800e+00 -9.775666e-20)	(1.044822e+01 9.877991e+00 -9.768373e-20)	(1.179950e+00 8.780906e-02 -7.292959e-23)
0.0077       	(1.281825e+01 9.089672e+00 -1.004509e-19)	(1.163878e+01 9.001406e+00 -1.003790e-19)	(1.179467e+00 8.826516e-02 -7.192480e-23)
0.0078       	(1.351543e+01 8.823444e+00 -1.070642e-19)	(1.233649e+01 8.735491e+00 -1.069938e-19)	(1.178935e+00 8.795280e-02 -7.041359e-23)
0.0079       	(1.273598e+01 8.560542e+00 -1.057544e-19)	(1.155740e+01 8.473301e+00 -1.056838e-19)	(1.178581e+00 8.724110e-02 -7.067056e-23)
0.008        	(1.171971e+01 8.448840e+00 -1.012212e-19)	(1.054179e+01 8.362511e+00 -1.011507e-19)	(1.177914e+00 8.632866e-02 -7.051237e-23)
0.0081       	(1.368286e+01 1.140780e+01 -9.500491e-20)	(1.250700e+01 1.132208e+01 -9.493279e-20)	(1.175860e+00 8.572423e-02 -7.212125e-23)
0.0082       	(1.166801e+01 9.648997e+00 -9.925787e-20)	(1.049002e+01 9.563647e+00 -9.918641e-20)	(1.177989e+00 8.534954e-02 -7.145778e-23)
0.0083       	(1.070262e+01 8.562399e+00 -1.058088e-19)	(9.519276e+00 8.477166e+00 -1.057435e-19)	(1.183344e+00 8.523277e-02 -6.525290e-23)
0.0084       	(1.279733e+01 9.928817e+00 -1.024235e-19)	(1.161042e+01 9.843210e+00 -1.023608e-19)	(1.186912e+00 8.560672e-02 -6.265935e-23)
0.0085       	(1.165902e+01 9.701279e+00 -1.037760e-19)	(1.046978e+01 9.615230e+00 -1.037095e-19)	(1.189239e+00 8.604920e-02 -6.658460e-23)
0.0086       	(1.036308e+01 7.967430e+00 -1.063363e-19)	(9.172393e+00 7.881092e+00 -1.062674e-19)	(1.190686e+00 8.633774e-02 -6.887433e-23)
0.0087       	(1.058266e+01 7.911438e+00 -1.081781e-19)	(9.391330e+00 7.825917e+00 -1.081089e-19)	(1.191330e+00 8.552057e-02 -6.922344e-23)
0.0088       	(1.033103e+01 7.386191e+00 -1.087946e-19)	(9.140282e+00 7.302127e+00 -1.087247e-19)	(1.190749e+00 8.406333e-02 -6.990773e-23)
0.0089       	(1.088105e+01 8.394499e+00 -1.064692e-19)	(9.688839e+00 8.311757e+00 -1.063986e-19)	(1.192212e+00 8.274140e-02 -7.061699e-23)
0.009        	(1.296203e+01 1.004182e+01 -1.061507e-19)	(1.176850e+01 9.959899e+00 -1.060789e-19)	(1.193536e+00 8.191773e-02 -7.180047e-23)
0.0091       	(1.527467e+01 1.416483e+01 -1.028316e-19)	(1.407970e+01 1.408340e+01 -1.027613e-19)	(1.194969e+00 8.142682e-02 -7.021532e-23)
0.0092       	(1.244542e+01 1.023286e+01 -1.061029e-19)	(1.125008e+01 1.015173e+01 -1.060357e-19)	(1.195342e+00 8.113206e-02 -6.719426e-23)
0.0093       	(1.206431e+01 9.875740e+00 -1.050144e-19)	(1.087011e+01 9.795118e+00 -1.049542e-19)	(1.194203e+00 8.062149e-02 -6.019170e-23)
0.0094       	(1.258495e+01 1.102260e+01 -1.035348e-19)	(1.139280e+01 1.094275e+01 -1.034795e-19)	(1.192148e+00 7.984394e-02 -5.524861e-23)
0.0095       	(1.200718e+01 1.121031e+01 -1.066505e-19)	(1.081694e+01 1.113129e+01 -1.065984e-19)	(1.190243e+00 7.901945e-02 -5.216484e-23)
0.0096       	(1.387501e+01 1.415394e+01 -1.036325e-19)	(1.268469e+01 1.407613e+01 -1.035795e-19)	(1.190318e+00 7.781014e-02 -5.303253e-23)
0.0097       	(1.441615e+01 1.266443e+01 -1.032833e-19)	(1.322535e+01 1.258784e+01 -1.032304e-19)	(1.190797e+00 7.659406e-02 -5.295779e-23)
0.0098       	(1.524221e+01 1.495451e+01 -9.892199e-20)	(1.405244e+01 1.487840e+01 -9.887311e-20)	(1.189769e+00 7.610767e-02 -4.888074e-23)
0.0099       	(1.308635e+01 1.329800e+01 -1.043306e-19)	(1.189985e+01 1.322244e+01 -1.042832e-19)	(1.186497e+00 7.556047e-02 -4.737568e-23)
0.01         	(1.233470e+01 1.139072e+01 -1.084693e-19)	(1.115261e+01 1.131553e+01 -1.084236e-19)	(1.182088e+00 7.518317e-02 -4.571464e-23)
0.0101       	(1.116532e+01 1.091460e+01 -1.061743e-19)	(9.987649e+00 1.083975e+01 -1.061247e-19)	(1.177673e+00 7.485073e-02 -4.961804e-23)
0.0102       	(1.256339e+01 1.371314e+01 -1.030546e-19)	(1.139058e+01 1.363804e+01 -1.030054e-19)	(1.172805e+00 7.509386e-02 -4.924276e-23)
0.0103       	(1.216623e+01 1.277596e+01 -1.045417e-19)	(1.099742e+01 1.270064e+01 -1.044914e-19)	(1.168819e+00 7.531561e-02 -5.031074e-23)
0.0104       	(1.223595e+01 1.422259e+01 -1.057824e-19)	(1.106947e+01 1.414727e+01 -1.057295e-19)	(1.166483e+00 7.532242e-02 -5.290417e-23)
0.0105       	(1.380002e+01 1.865185e+01 -1.037422e-19)	(1.263494e+01 1.857677e+01 -1.036836e-19)	(1.165073e+00 7.507881e-02 -5.863321e-23)
0.0106       	(1.346903e+01 1.621765e+01 -1.064547e-19)	(1.230519e+01 1.614280e+01 -1.063885e-19)	(1.163833e+00 7.485067e-02 -6.619184e-23)
0.0107       	(1.570688e+01 1.774200e+01 -9.855642e-20)	(1.454266e+01 1.766712e+01 -9.848666e-20)	(1.164214e+00 7.488370e-02 -6.975902e-23)
0.0108       	(1.524387e+01 1.699772e+01 -9.923973e-20)	(1.407662e+01 1.692342e+01 -9.916933e-20)	(1.167248e+00 7.429506e-02 -7.039783e-23)
0.0109       	(1.361518e+01 1.472954e+01 -1.027938e-19)	(1.244534e+01 1.465625e+01 -1.027249e-19)	(1.169831e+00 7.328403e-02 -6.891905e-23)
0.011        	(1.370241e+01 1.445392e+01 -1.014371e-19)	(1.253277e+01 1.438123e+01 -1.013708e-19)	(1.169638e+00 7.269188e-02 -6.634004e-23)
0.0111       	(1.254223e+01 1.308146e+01 -1.041108e-19)	(1.137236e+01 1.300903e+01 -1.040462e-19)	(1.169871e+00 7.242966e-02 -6.465535e-23)
0.0112       	(1.221450e+01 1.176792e+01 -1.064170e-19)	(1.104439e+01 1.169585e+01 -1.063523e-19)	(1.170110e+00 7.206893e-02 -6.469620e-23)
0.0113       	(1.263299e+01 1.409676e+01 -1.057484e-19)	(1.146265e+01 1.402563e+01 -1.056796e-19)	(1.170341e+00 7.113442e-02 -6.881522e-23)
0.0114       	(1.258904e+01 1.327578e+01 -1.057239e-19)	(1.142179e+01 1.320496e+01 -1.056518e-19)	(1.167247e+00 7.082415e-02 -7.212977e-23)
0.0115       	(1.046086e+01 9.929184e+00 -1.102214e-19)	(9.299101e+00 9.858587e+00 -1.101539e-19)	(1.161759e+00 7.059755e-02 -6.745128e-23)
0.0116       	(1.064795e+01 1.072384e+01 -1.098416e-19)	(9.489441e+00 1.065321e+01 -1.097803e-19)	(1.158512e+00 7.062989e-02 -6.136565e-23)
0.0117       	(1.077604e+01 1.061422e+01 -1.092749e-19)	(9.618731e+00 1.054397e+01 -1.092161e-19)	(1.157305e+00 7.025873e-02 -5.879922e-23)
0.0118       	(1.331297e+01 1.388087e+01 -1.068583e-19)	(1.215717e+01 1.381075e+01 -1.068007e-19)	(1.155806e+00 7.011435e-02 -5.760074e-23)
0.0119       	(1.237300e+01 1.285636e+01 -1.066495e-19)	(1.121875e+01 1.278619e+01 -1.065916e-19)	(1.154258e+00 7.016584e-02 -5.793147e-23)
0.012        	(1.332350e+01 1.564979e+01 -1.024133e-19)	(1.217068e+01 1.558005e+01 -1.023539e-19)	(1.152818e+00 6.974102e-02 -5.936550e-23)
0.0121       	(1.461100e+01 1.793538e+01 -9.953227e-20)	(1.345906e+01 1.786568e+01 -9.947286e-20)	(1.151942e+00 6.969895e-02 -5.940676e-23)
0.0122       	(1.352144e+01 1.614015e+01 -1.017790e-19)	(1.237207e+01 1.607181e+01 -1.017181e-19)	(1.149364e+00 6.834414e-02 -6.088787e-23)
0.0123       	(1.245388e+01 1.486909e+01 -1.069526e-19)	(1.130722e+01 1.480336e+01 -1.068880e-19)	(1.146660e+00 6.573351e-02 -6.462817e-23)
0.0124       	(1.191008e+01 1.446200e+01 -1.104708e-19)	(1.076596e+01 1.440014e+01 -1.103999e-19)	(1.144123e+00 6.186219e-02 -7.090218e-23)
0.0125       	(1.221711e+01 1.510047e+01 -1.108345e-19)	(1.107419e+01 1.504379e+01 -1.107530e-19)	(1.142922e+00 5.668001e-02 -8.147737e-23)
0.0126       	(1.225874e+01 1.512460e+01 -1.112090e-19)	(1.111867e+01 1.507393e+01 -1.111179e-19)	(1.140066e+00 5.067096e-02 -9.107516e-23)
0.0127       	(1.060356e+01 1.184443e+01 -1.128084e-19)	(9.467040e+00 1.179940e+01 -1.127148e-19)	(1.136517e+00 4.502979e-02 -9.356075e-23)
0.0128       	(1.088486e+01 1.379051e+01 -1.042971e-19)	(9.750607e+00 1.374731e+01 -1.042310e-19)	(1.134257e+00 4.319493e-02 -6.616949e-23)
0.0129       	(1.147567e+01 1.607847e+01 -9.704410e-20)	(1.034314e+01 1.603092e+01 -9.700991e-20)	(1.132528e+00 4.755046e-02 -3.419114e-23)
0.013        	(1.085592e+01 1.376799e+01 -1.039422e-19)	(9.724714e+00 1.371921e+01 -1.039181e-19)	(1.131206e+00 4.878206e-02 -2.411717e-23)
0.0131       	(1.161466e+01 1.462596e+01 -1.061044e-19)	(1.048498e+01 1.457684e+01 -1.060857e-19)	(1.129677e+00 4.912032e-02 -1.866247e-23)
0.0132       	(1.362636e+01 1.891193e+01 -1.009098e-19)	(1.250115e+01 1.886352e+01 -1.008995e-19)	(1.125215e+00 4.841198e-02 -1.030836e-23)
0.0133       	(1.266974e+01 1.770138e+01 -1.039991e-19)	(1.155792e+01 1.766002e+01 -1.039570e-19)	(1.111819e+00 4.136084e-02 -4.212775e-23)
0.0134       	(1.216780e+01 1.541521e+01 -1.090196e-19)	(1.106831e+01 1.537973e+01 -1.089366e-19)	(1.099490e+00 3.548763e-02 -8.306051e-23)
0.0135       	(1.527232e+01 1.992060e+01 -1.077644e-19)	(1.418087e+01 1.988996e+01 -1.076475e-19)	(1.091443e+00 3.064975e-02 -1.169364e-22)
0.0136       	(1.459384e+01 1.944258e+01 -1.041080e-19)	(1.350551e+01 1.941281e+01 -1.039774e-19)	(1.088334e+00 2.976698e-02 -1.306710e-22)
0.0137       	(1.186256e+01 1.586741e+01 -9.698957e-20)	(1.077406e+01 1.582422e+01 -9.691038e-20)	(1.088496e+00 4.318545e-02 -7.919266e-23)
0.0138       	(9.770980e+00 1.149251e+01 -1.025560e-19)	(8.677085e+00 1.144014e+01 -1.025326e-19)	(1.093895e+00 5.237578e-02 -2.337939e-23)
0.0139       	(1.135956e+01 1.439153e+01 -1.068353e-19)	(1.026141e+01 1.434248e+01 -1.068369e-19)	(1.098156e+00 4.905228e-02 1.565891e-24)
0.014        	(1.106447e+01 1.485628e+01 -1.100978e-19)	(9.968522e+00 1.480753e+01 -1.101154e-19)	(1.095945e+00 4.874901e-02 1.757123e-23)
0.0141       	(9.878188e+00 1.326324e+01 -1.126702e-19)	(8.789250e+00 1.321301e+01 -1.127060e-19)	(1.088938e+00 5.022849e-02 3.580305e-23)
0.0142       	(9.617230e+00 1.348774e+01 -1.103902e-19)	(8.536581e+00 1.343528e+01 -1.104439e-19)	(1.080649e+00 5.246217e-02 5.374261e-23)
0.0143       	(1.064094e+01 1.531191e+01 -1.088840e-19)	(9.569504e+00 1.525793e+01 -1.089471e-19)	(1.071435e+00 5.397173e-02 6.306261e-23)
0.0144       	(8.702986e+00 1.239996e+01 -1.103329e-19)	(7.639059e+00 1.234567e+01 -1.103524e-19)	(1.063927e+00 5.428959e-02 1.954532e-23)
0.0145       	(8.131237e+00 1.192509e+01 -1.099031e-19)	(7.070121e+00 1.187206e+01 -1.098122e-19)	(1.061117e+00 5.303026e-02 -9.096963e-23)
0.0146       	(9.466829e+00 1.493440e+01 -1.100435e-19)	(8.404064e+00 1.488697e+01 -1.099847e-19)	(1.062765e+00 4.743316e-02 -5.874763e-23)
0.0147       	(1.104217e+01 1.641640e+01 -1.082534e-19)	(9.976053e+00 1.637310e+01 -1.082164e-19)	(1.066114e+00 4.330068e-02 -3.700196e-23)
0.0148       	(1.013197e+01 1.484356e+01 -1.105634e-19)	(9.062275e+00 1.480352e+01 -1.105398e-19)	(1.069698e+00 4.003395e-02 -2.361568e-23)
0.0149       	(9.935858e+00 1.485473e+01 -1.103799e-19)	(8.861537e+00 1.481721e+01 -1.103646e-19)	(1.074321e+00 3.752409e-02 -1.532912e-23)
0.015        	(9.795091e+00 1.645806e+01 -1.091818e-19)	(8.717536e+00 1.642230e+01 -1.091747e-19)	(1.077555e+00 3.576817e-02 -7.107654e-24)
0.0151       	(1.165715e+01 2.078644e+01 -1.074791e-19)	(1.057620e+01 2.075122e+01 -1.074849e-19)	(1.080954e+00 3.521820e-02 5.772695e-24)
0.0152       	(1.202237e+01 2.035876e+01 -1.066891e-19)	(1.093820e+01 2.032295e+01 -1.067005e-19)	(1.084175e+00 3.580362e-02 1.141263e-23)
0.0153       	(1.026617e+01 1.702507e+01 -1.085397e-19)	(9.183101e+00 1.698740e+01 -1.085554e-19)	(1.083071e+00 3.767567e-02 1.570949e-23)
0.0154       	(9.273585e+00 1.636555e+01 -1.104934e-19)	(8.197343e+00 1.632453e+01 -1.105141e-19)	(1.076242e+00 4.101704e-02 2.068172e-23)
0.0155       	(1.030015e+01 1.865270e+01 -1.107393e-19)	(9.234842e+00 1.860850e+01 -1.107691e-19)	(1.065304e+00 4.419647e-02 2.983848e-23)
0.0156       	(1.031514e+01 1.804142e+01 -1.113224e-19)	(9.260031e+00 1.799544e+01 -1.113572e-19)	(1.055111e+00 4.598073e-02 3.480435e-23)
0.0157       	(9.482027e+00 1.712492e+01 -1.112553e-19)	(8.433408e+00 1.708045e+01 -1.112862e-19)	(1.048619e+00 4.446425e-02 3.088020e-23)
0.0158       	(1.007129e+01 2.010195e+01 -1.089928e-19)	(9.020772e+00 2.006015e+01 -1.090047e-19)	(1.050518e+00 4.179677e-02 1.184899e-23)
