# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0028       	(8.779042e+00 9.201930e+00 -7.540793e-20)	(7.323676e+00 9.069394e+00 -7.538829e-20)	(1.455366e+00 1.325366e-01 -1.963207e-23)
0.0029       	(8.563486e+00 8.058629e+00 -8.990775e-20)	(7.120947e+00 7.928043e+00 -8.988541e-20)	(1.442539e+00 1.305852e-01 -2.234674e-23)
0.003        	(1.024714e+01 9.777429e+00 -7.791091e-20)	(8.816121e+00 9.648053e+00 -7.788887e-20)	(1.431015e+00 1.293757e-01 -2.203649e-23)
0.0031       	(1.008397e+01 9.689242e+00 -7.648973e-20)	(8.664030e+00 9.560655e+00 -7.646613e-20)	(1.419941e+00 1.285869e-01 -2.359619e-23)
0.0032       	(7.280816e+00 7.283350e+00 -9.150048e-20)	(5.872568e+00 7.155440e+00 -9.147949e-20)	(1.408248e+00 1.279097e-01 -2.099248e-23)
0.0033       	(1.057808e+01 1.204158e+01 -6.175944e-20)	(9.179479e+00 1.191376e+01 -6.174347e-20)	(1.398605e+00 1.278176e-01 -1.597210e-23)
0.0034       	(9.791426e+00 1.052476e+01 -7.774584e-20)	(8.402334e+00 1.039697e+01 -7.773641e-20)	(1.389092e+00 1.277872e-01 -9.425683e-24)
0.0035       	(7.452769e+00 8.102401e+00 -8.671285e-20)	(6.073385e+00 7.974697e+00 -8.670764e-20)	(1.379384e+00 1.277045e-01 -5.210740e-24)
0.0036       	(8.411725e+00 9.074396e+00 -6.687397e-20)	(7.040825e+00 8.947291e+00 -6.688050e-20)	(1.370901e+00 1.271052e-01 6.538549e-24)
0.0037       	(1.175458e+01 1.125346e+01 -5.658910e-20)	(1.039036e+01 1.112759e+01 -5.659755e-20)	(1.364223e+00 1.258700e-01 8.444708e-24)
0.0038       	(9.927022e+00 1.043952e+01 -7.113323e-20)	(8.569235e+00 1.031452e+01 -7.114515e-20)	(1.357787e+00 1.250022e-01 1.192415e-23)
0.0039       	(8.140995e+00 8.627723e+00 -8.231502e-20)	(6.789151e+00 8.503328e+00 -8.232701e-20)	(1.351844e+00 1.243955e-01 1.198493e-23)
0.004        	(1.028672e+01 1.148385e+01 -6.832233e-20)	(8.940069e+00 1.135983e+01 -6.833189e-20)	(1.346648e+00 1.240188e-01 9.552182e-24)
0.0041       	(1.214214e+01 1.389179e+01 -5.440176e-20)	(1.080084e+01 1.376818e+01 -5.441013e-20)	(1.341307e+00 1.236068e-01 8.373372e-24)
0.0042       	(1.000683e+01 1.036131e+01 -7.378615e-20)	(8.670716e+00 1.023776e+01 -7.378431e-20)	(1.336113e+00 1.235555e-01 -1.840527e-24)
0.0043       	(1.063406e+01 9.339109e+00 -8.011809e-20)	(9.303085e+00 9.214877e+00 -8.010320e-20)	(1.330971e+00 1.242327e-01 -1.489729e-23)
0.0044       	(1.138160e+01 1.036257e+01 -8.090507e-20)	(1.005709e+01 1.023752e+01 -8.087658e-20)	(1.324506e+00 1.250432e-01 -2.849609e-23)
0.0045       	(1.111613e+01 1.330855e+01 -8.211732e-20)	(9.799832e+00 1.318342e+01 -8.208768e-20)	(1.316296e+00 1.251285e-01 -2.963999e-23)
0.0046       	(1.256586e+01 1.708186e+01 -7.558540e-20)	(1.125500e+01 1.695697e+01 -7.556691e-20)	(1.310860e+00 1.248959e-01 -1.848794e-23)
0.0047       	(1.062938e+01 1.248889e+01 -7.789412e-20)	(9.324747e+00 1.236409e+01 -7.787510e-20)	(1.304630e+00 1.247957e-01 -1.902170e-23)
0.0048       	(9.014513e+00 8.622784e+00 -8.402808e-20)	(7.715846e+00 8.497900e+00 -8.400294e-20)	(1.298667e+00 1.248840e-01 -2.514098e-23)
0.0049       	(9.547770e+00 9.669454e+00 -8.134146e-20)	(8.254863e+00 9.544510e+00 -8.130503e-20)	(1.292908e+00 1.249444e-01 -3.642909e-23)
0.005        	(1.254612e+01 1.449988e+01 -6.654320e-20)	(1.125930e+01 1.437463e+01 -6.649393e-20)	(1.286820e+00 1.252464e-01 -4.926173e-23)
0.0051       	(1.289409e+01 1.422305e+01 -6.306205e-20)	(1.161263e+01 1.409763e+01 -6.300272e-20)	(1.281466e+00 1.254227e-01 -5.933193e-23)
0.0052       	(1.354682e+01 1.717962e+01 -6.422510e-20)	(1.227137e+01 1.705383e+01 -6.416006e-20)	(1.275451e+00 1.257872e-01 -6.503512e-23)
0.0053       	(1.198563e+01 1.302656e+01 -7.172989e-20)	(1.071712e+01 1.290064e+01 -7.166002e-20)	(1.268512e+00 1.259226e-01 -6.987018e-23)
0.0054       	(1.092253e+01 1.222718e+01 -7.698909e-20)	(9.663045e+00 1.210128e+01 -7.691514e-20)	(1.259486e+00 1.259021e-01 -7.395265e-23)
0.0055       	(1.081595e+01 1.235933e+01 -7.865472e-20)	(9.558330e+00 1.223295e+01 -7.857885e-20)	(1.257617e+00 1.263828e-01 -7.587274e-23)
0.0056       	(1.183499e+01 1.607763e+01 -8.350090e-20)	(1.057978e+01 1.595057e+01 -8.342666e-20)	(1.255212e+00 1.270566e-01 -7.423769e-23)
0.0057       	(1.465130e+01 1.831912e+01 -6.124034e-20)	(1.339903e+01 1.819095e+01 -6.116504e-20)	(1.252276e+00 1.281662e-01 -7.530620e-23)
0.0058       	(1.320323e+01 1.700810e+01 -5.803363e-20)	(1.195592e+01 1.687930e+01 -5.797870e-20)	(1.247311e+00 1.288059e-01 -5.493642e-23)
0.0059       	(1.106085e+01 1.328612e+01 -7.639909e-20)	(9.819635e+00 1.315769e+01 -7.635190e-20)	(1.241219e+00 1.284392e-01 -4.718549e-23)
0.006        	(1.194510e+01 1.437992e+01 -7.529662e-20)	(1.071077e+01 1.425183e+01 -7.525440e-20)	(1.234338e+00 1.280845e-01 -4.222469e-23)
0.0061       	(1.566331e+01 1.764067e+01 -8.214656e-20)	(1.443254e+01 1.751270e+01 -8.210612e-20)	(1.230769e+00 1.279749e-01 -4.043349e-23)
0.0062       	(1.174328e+01 1.141161e+01 -8.987232e-20)	(1.051551e+01 1.128451e+01 -8.983112e-20)	(1.227763e+00 1.271033e-01 -4.120220e-23)
0.0063       	(9.866535e+00 1.093108e+01 -8.481974e-20)	(8.644613e+00 1.080552e+01 -8.477813e-20)	(1.221922e+00 1.255570e-01 -4.161156e-23)
0.0064       	(1.072987e+01 1.531696e+01 -8.311764e-20)	(9.516488e+00 1.519206e+01 -8.307423e-20)	(1.213378e+00 1.249002e-01 -4.340998e-23)
0.0065       	(1.381487e+01 2.005320e+01 -6.747501e-20)	(1.260923e+01 1.992800e+01 -6.743319e-20)	(1.205644e+00 1.252014e-01 -4.181621e-23)
0.0066       	(1.603886e+01 2.079611e+01 -5.688267e-20)	(1.483637e+01 2.067023e+01 -5.683917e-20)	(1.202488e+00 1.258825e-01 -4.350345e-23)
0.0067       	(1.319514e+01 1.476293e+01 -8.425952e-20)	(1.199635e+01 1.463710e+01 -8.421458e-20)	(1.198790e+00 1.258348e-01 -4.493762e-23)
0.0068       	(1.141381e+01 1.377702e+01 -8.657567e-20)	(1.022109e+01 1.365143e+01 -8.653287e-20)	(1.192715e+00 1.255885e-01 -4.279988e-23)
0.0069       	(1.066255e+01 1.255749e+01 -8.364477e-20)	(9.476132e+00 1.243271e+01 -8.360302e-20)	(1.186416e+00 1.247843e-01 -4.175433e-23)
0.007        	(1.134555e+01 1.334969e+01 -8.201768e-20)	(1.016474e+01 1.322577e+01 -8.197770e-20)	(1.180811e+00 1.239161e-01 -3.997190e-23)
0.0071       	(1.404476e+01 1.763778e+01 -7.332383e-20)	(1.286982e+01 1.751423e+01 -7.328516e-20)	(1.174942e+00 1.235561e-01 -3.866875e-23)
0.0072       	(1.288722e+01 1.709331e+01 -7.653308e-20)	(1.171742e+01 1.696999e+01 -7.649274e-20)	(1.169797e+00 1.233187e-01 -4.033428e-23)
0.0073       	(1.256511e+01 1.670182e+01 -8.041681e-20)	(1.139493e+01 1.657935e+01 -8.036730e-20)	(1.170174e+00 1.224702e-01 -4.951706e-23)
0.0074       	(1.128749e+01 1.477864e+01 -9.159986e-20)	(1.011750e+01 1.465703e+01 -9.154326e-20)	(1.169989e+00 1.216111e-01 -5.660420e-23)
0.0075       	(1.180383e+01 1.261789e+01 -9.265283e-20)	(1.063513e+01 1.249746e+01 -9.259406e-20)	(1.168695e+00 1.204357e-01 -5.877480e-23)
0.0076       	(1.284860e+01 1.946130e+01 -8.285105e-20)	(1.168213e+01 1.934246e+01 -8.278841e-20)	(1.166470e+00 1.188439e-01 -6.263633e-23)
0.0077       	(1.538979e+01 2.528544e+01 -7.569861e-20)	(1.422217e+01 2.516739e+01 -7.563494e-20)	(1.167627e+00 1.180495e-01 -6.367029e-23)
0.0078       	(1.426580e+01 2.229912e+01 -7.525141e-20)	(1.309801e+01 2.218150e+01 -7.518102e-20)	(1.167793e+00 1.176179e-01 -7.039427e-23)
0.0079       	(1.126005e+01 1.393291e+01 -8.149752e-20)	(1.009701e+01 1.381541e+01 -8.142092e-20)	(1.163041e+00 1.174942e-01 -7.659353e-23)
0.008        	(1.347363e+01 1.804462e+01 -8.183969e-20)	(1.231804e+01 1.792662e+01 -8.176134e-20)	(1.155594e+00 1.179983e-01 -7.835019e-23)
0.0081       	(1.535795e+01 1.893888e+01 -7.576423e-20)	(1.420680e+01 1.882056e+01 -7.568418e-20)	(1.151144e+00 1.183268e-01 -8.004227e-23)
0.0082       	(1.475797e+01 1.930064e+01 -7.650913e-20)	(1.360603e+01 1.918255e+01 -7.642894e-20)	(1.151939e+00 1.180835e-01 -8.018360e-23)
0.0083       	(1.413655e+01 1.852688e+01 -7.551811e-20)	(1.298589e+01 1.840918e+01 -7.543782e-20)	(1.150663e+00 1.177029e-01 -8.028438e-23)
0.0084       	(1.258176e+01 1.688515e+01 -7.808907e-20)	(1.143259e+01 1.676784e+01 -7.800866e-20)	(1.149170e+00 1.173064e-01 -8.040849e-23)
0.0085       	(1.412451e+01 1.981543e+01 -7.031776e-20)	(1.297492e+01 1.969901e+01 -7.024660e-20)	(1.149591e+00 1.164268e-01 -7.116722e-23)
0.0086       	(1.490635e+01 2.107228e+01 -6.821641e-20)	(1.375760e+01 2.095636e+01 -6.815058e-20)	(1.148748e+00 1.159208e-01 -6.582286e-23)
0.0087       	(1.535983e+01 2.389973e+01 -6.539476e-20)	(1.421280e+01 2.378438e+01 -6.532619e-20)	(1.147033e+00 1.153551e-01 -6.856477e-23)
0.0088       	(1.746126e+01 3.083938e+01 -6.288846e-20)	(1.631653e+01 3.072355e+01 -6.282160e-20)	(1.144735e+00 1.158234e-01 -6.685889e-23)
0.0089       	(1.494712e+01 1.912550e+01 -7.814394e-20)	(1.380516e+01 1.900973e+01 -7.808122e-20)	(1.141958e+00 1.157716e-01 -6.272054e-23)
0.009        	(1.294461e+01 1.668206e+01 -7.802439e-20)	(1.180563e+01 1.656633e+01 -7.796539e-20)	(1.138983e+00 1.157308e-01 -5.899624e-23)
0.0091       	(1.193539e+01 1.782232e+01 -7.529437e-20)	(1.079886e+01 1.770704e+01 -7.523764e-20)	(1.136530e+00 1.152780e-01 -5.673621e-23)
0.0092       	(1.324365e+01 2.349547e+01 -6.674094e-20)	(1.210874e+01 2.338013e+01 -6.669121e-20)	(1.134917e+00 1.153469e-01 -4.973426e-23)
0.0093       	(1.535651e+01 2.433262e+01 -6.977678e-20)	(1.422148e+01 2.421736e+01 -6.973174e-20)	(1.135038e+00 1.152644e-01 -4.504504e-23)
0.0094       	(1.627998e+01 2.402985e+01 -7.089339e-20)	(1.514468e+01 2.391438e+01 -7.085378e-20)	(1.135301e+00 1.154773e-01 -3.961094e-23)
0.0095       	(1.848360e+01 2.489993e+01 -6.777251e-20)	(1.734845e+01 2.478447e+01 -6.773565e-20)	(1.135148e+00 1.154518e-01 -3.686155e-23)
0.0096       	(1.717492e+01 2.616554e+01 -6.401391e-20)	(1.604080e+01 2.605028e+01 -6.397783e-20)	(1.134118e+00 1.152590e-01 -3.607202e-23)
0.0097       	(1.251168e+01 1.767723e+01 -7.447606e-20)	(1.137973e+01 1.756241e+01 -7.443973e-20)	(1.131945e+00 1.148276e-01 -3.632917e-23)
0.0098       	(1.282546e+01 1.752215e+01 -7.502211e-20)	(1.169535e+01 1.740792e+01 -7.498551e-20)	(1.130102e+00 1.142287e-01 -3.660247e-23)
0.0099       	(1.703913e+01 2.646139e+01 -6.644571e-20)	(1.590879e+01 2.634753e+01 -6.640914e-20)	(1.130333e+00 1.138578e-01 -3.656618e-23)
0.01         	(1.362920e+01 1.793233e+01 -7.591179e-20)	(1.249865e+01 1.781906e+01 -7.587418e-20)	(1.130545e+00 1.132727e-01 -3.760390e-23)
0.0101       	(1.495387e+01 2.018189e+01 -7.516070e-20)	(1.382198e+01 2.006888e+01 -7.512122e-20)	(1.131893e+00 1.130101e-01 -3.947742e-23)
0.0102       	(1.645239e+01 2.459825e+01 -6.851669e-20)	(1.532014e+01 2.448513e+01 -6.847466e-20)	(1.132248e+00 1.131129e-01 -4.202832e-23)
0.0103       	(1.512394e+01 2.603818e+01 -6.700438e-20)	(1.399321e+01 2.592476e+01 -6.695686e-20)	(1.130737e+00 1.134219e-01 -4.751514e-23)
0.0104       	(1.263702e+01 1.803248e+01 -7.627750e-20)	(1.150736e+01 1.791919e+01 -7.622243e-20)	(1.129666e+00 1.132874e-01 -5.506954e-23)
0.0105       	(1.176908e+01 1.528314e+01 -7.944995e-20)	(1.064001e+01 1.517051e+01 -7.938868e-20)	(1.129067e+00 1.126396e-01 -6.126459e-23)
0.0106       	(1.210551e+01 1.707940e+01 -6.938653e-20)	(1.097721e+01 1.696857e+01 -6.933298e-20)	(1.128298e+00 1.108235e-01 -5.354906e-23)
0.0107       	(1.557597e+01 2.420085e+01 -6.611675e-20)	(1.444961e+01 2.409131e+01 -6.606682e-20)	(1.126364e+00 1.095387e-01 -4.992864e-23)
0.0108       	(1.494020e+01 2.112626e+01 -7.119838e-20)	(1.381627e+01 2.101749e+01 -7.114643e-20)	(1.123931e+00 1.087714e-01 -5.195366e-23)
0.0109       	(1.481882e+01 2.175026e+01 -7.224572e-20)	(1.369764e+01 2.164233e+01 -7.219104e-20)	(1.121182e+00 1.079320e-01 -5.468660e-23)
0.011        	(1.392698e+01 1.886003e+01 -7.736333e-20)	(1.280796e+01 1.875242e+01 -7.730519e-20)	(1.119014e+00 1.076074e-01 -5.814108e-23)
0.0111       	(1.748341e+01 2.717933e+01 -7.219502e-20)	(1.636704e+01 2.707294e+01 -7.213476e-20)	(1.116375e+00 1.063905e-01 -6.025850e-23)
0.0112       	(1.612392e+01 2.544388e+01 -6.954688e-20)	(1.501060e+01 2.533782e+01 -6.948920e-20)	(1.113319e+00 1.060586e-01 -5.767973e-23)
0.0113       	(1.595456e+01 2.367336e+01 -7.302530e-20)	(1.484422e+01 2.356796e+01 -7.296980e-20)	(1.110340e+00 1.054073e-01 -5.550034e-23)
0.0114       	(1.452428e+01 1.983894e+01 -7.566372e-20)	(1.341719e+01 1.973458e+01 -7.560890e-20)	(1.107091e+00 1.043625e-01 -5.482084e-23)
0.0115       	(1.883211e+01 2.678774e+01 -6.963812e-20)	(1.772767e+01 2.668475e+01 -6.958187e-20)	(1.104442e+00 1.029904e-01 -5.625841e-23)
0.0116       	(1.505448e+01 2.178138e+01 -7.575554e-20)	(1.395313e+01 2.167966e+01 -7.569972e-20)	(1.101357e+00 1.017238e-01 -5.582214e-23)
0.0117       	(1.316238e+01 1.840611e+01 -7.855153e-20)	(1.206467e+01 1.830565e+01 -7.849202e-20)	(1.097711e+00 1.004608e-01 -5.950491e-23)
0.0118       	(1.439741e+01 2.408428e+01 -7.471313e-20)	(1.330253e+01 2.398523e+01 -7.465222e-20)	(1.094881e+00 9.905477e-02 -6.090868e-23)
0.0119       	(1.664219e+01 3.237669e+01 -6.918221e-20)	(1.554895e+01 3.227825e+01 -6.911900e-20)	(1.093238e+00 9.844117e-02 -6.321212e-23)
0.012        	(1.875997e+01 3.512074e+01 -7.062380e-20)	(1.766702e+01 3.502239e+01 -7.055820e-20)	(1.092947e+00 9.835905e-02 -6.560785e-23)
0.0121       	(1.784704e+01 3.111654e+01 -6.956001e-20)	(1.675274e+01 3.101837e+01 -6.949712e-20)	(1.094300e+00 9.817695e-02 -6.288674e-23)
0.0122       	(1.540928e+01 1.999245e+01 -7.689363e-20)	(1.431367e+01 1.989433e+01 -7.683631e-20)	(1.095616e+00 9.811449e-02 -5.732416e-23)
0.0123       	(1.401671e+01 1.813048e+01 -8.083287e-20)	(1.292104e+01 1.803264e+01 -8.078192e-20)	(1.095674e+00 9.784151e-02 -5.095375e-23)
0.0124       	(1.358838e+01 2.170189e+01 -7.622468e-20)	(1.249424e+01 2.160426e+01 -7.617617e-20)	(1.094145e+00 9.763704e-02 -4.851001e-23)
0.0125       	(1.310750e+01 1.992821e+01 -7.573506e-20)	(1.201475e+01 1.983098e+01 -7.568950e-20)	(1.092743e+00 9.723320e-02 -4.556432e-23)
0.0126       	(1.245249e+01 1.838615e+01 -7.837445e-20)	(1.136099e+01 1.829001e+01 -7.833054e-20)	(1.091491e+00 9.614509e-02 -4.391092e-23)
0.0127       	(1.298331e+01 2.043299e+01 -7.778595e-20)	(1.189283e+01 2.033809e+01 -7.774496e-20)	(1.090479e+00 9.490745e-02 -4.098769e-23)
0.0128       	(1.238143e+01 1.651638e+01 -8.050406e-20)	(1.129158e+01 1.642291e+01 -8.046606e-20)	(1.089851e+00 9.346317e-02 -3.799922e-23)
0.0129       	(1.357804e+01 1.785670e+01 -7.913128e-20)	(1.248966e+01 1.776473e+01 -7.909551e-20)	(1.088381e+00 9.197300e-02 -3.576975e-23)
0.013        	(1.624954e+01 2.370635e+01 -7.466651e-20)	(1.516325e+01 2.361538e+01 -7.463422e-20)	(1.086286e+00 9.097200e-02 -3.228970e-23)
0.0131       	(1.812362e+01 3.045001e+01 -6.845999e-20)	(1.704010e+01 3.035966e+01 -6.843303e-20)	(1.083520e+00 9.035078e-02 -2.695704e-23)
0.0132       	(1.909359e+01 3.588499e+01 -6.410738e-20)	(1.801211e+01 3.579486e+01 -6.408626e-20)	(1.081482e+00 9.012569e-02 -2.111699e-23)
0.0133       	(1.426762e+01 2.363035e+01 -7.586382e-20)	(1.318644e+01 2.354050e+01 -7.584917e-20)	(1.081177e+00 8.984975e-02 -1.465158e-23)
0.0134       	(1.420682e+01 2.020592e+01 -7.916153e-20)	(1.312648e+01 2.011698e+01 -7.915209e-20)	(1.080348e+00 8.893218e-02 -9.434776e-24)
0.0135       	(1.514282e+01 2.452675e+01 -7.527684e-20)	(1.406399e+01 2.443866e+01 -7.526943e-20)	(1.078832e+00 8.809265e-02 -7.408507e-24)
0.0136       	(1.646364e+01 3.063113e+01 -6.995275e-20)	(1.538406e+01 3.054383e+01 -6.994648e-20)	(1.079589e+00 8.729585e-02 -6.271505e-24)
0.0137       	(1.404050e+01 2.324731e+01 -7.636297e-20)	(1.295960e+01 2.316117e+01 -7.635342e-20)	(1.080900e+00 8.614180e-02 -9.555802e-24)
0.0138       	(1.499590e+01 2.582907e+01 -7.647397e-20)	(1.391601e+01 2.574386e+01 -7.645804e-20)	(1.079896e+00 8.521505e-02 -1.592965e-23)
0.0139       	(1.408163e+01 2.162698e+01 -7.994722e-20)	(1.300544e+01 2.154245e+01 -7.992266e-20)	(1.076186e+00 8.452869e-02 -2.456020e-23)
0.014        	(1.761299e+01 3.294416e+01 -7.618267e-20)	(1.653997e+01 3.286013e+01 -7.615146e-20)	(1.073018e+00 8.402958e-02 -3.120718e-23)
0.0141       	(1.619514e+01 3.117101e+01 -7.579354e-20)	(1.512393e+01 3.108824e+01 -7.575529e-20)	(1.071208e+00 8.277050e-02 -3.824594e-23)
0.0142       	(1.594422e+01 2.577497e+01 -7.433408e-20)	(1.487017e+01 2.569363e+01 -7.429150e-20)	(1.074050e+00 8.134219e-02 -4.257937e-23)
0.0143       	(2.217126e+01 3.985383e+01 -6.406925e-20)	(2.109726e+01 3.977299e+01 -6.402311e-20)	(1.073993e+00 8.083833e-02 -4.614624e-23)
0.0144       	(2.322179e+01 3.845685e+01 -6.270590e-20)	(2.214501e+01 3.837685e+01 -6.265772e-20)	(1.076780e+00 7.999483e-02 -4.818115e-23)
0.0145       	(1.905937e+01 3.728657e+01 -6.548161e-20)	(1.797964e+01 3.720751e+01 -6.543348e-20)	(1.079733e+00 7.906240e-02 -4.813515e-23)
0.0146       	(1.392349e+01 2.477257e+01 -7.671066e-20)	(1.284336e+01 2.469484e+01 -7.666151e-20)	(1.080131e+00 7.773620e-02 -4.914845e-23)
0.0147       	(1.366969e+01 2.871286e+01 -7.760538e-20)	(1.258871e+01 2.863637e+01 -7.755606e-20)	(1.080976e+00 7.649117e-02 -4.932355e-23)
0.0148       	(1.472462e+01 3.116919e+01 -7.661316e-20)	(1.364253e+01 3.109359e+01 -7.657198e-20)	(1.082081e+00 7.559843e-02 -4.118351e-23)
0.0149       	(1.468804e+01 2.163952e+01 -8.020230e-20)	(1.360551e+01 2.156507e+01 -8.016693e-20)	(1.082536e+00 7.444707e-02 -3.536807e-23)
0.015        	(1.393109e+01 2.055248e+01 -7.911794e-20)	(1.284786e+01 2.047955e+01 -7.908889e-20)	(1.083228e+00 7.292813e-02 -2.904494e-23)
0.0151       	(1.650208e+01 2.752705e+01 -7.523767e-20)	(1.541816e+01 2.745558e+01 -7.521632e-20)	(1.083922e+00 7.147007e-02 -2.135560e-23)
0.0152       	(1.608587e+01 2.524702e+01 -7.509993e-20)	(1.500118e+01 2.517689e+01 -7.508969e-20)	(1.084692e+00 7.013062e-02 -1.023208e-23)
0.0153       	(1.825618e+01 2.881434e+01 -7.020421e-20)	(1.716961e+01 2.874533e+01 -7.020188e-20)	(1.086566e+00 6.900969e-02 -2.328290e-24)
0.0154       	(1.670717e+01 2.601174e+01 -7.564702e-20)	(1.561968e+01 2.594375e+01 -7.564954e-20)	(1.087490e+00 6.798986e-02 2.518276e-24)
0.0155       	(1.471225e+01 2.065811e+01 -8.061081e-20)	(1.362431e+01 2.059089e+01 -8.061413e-20)	(1.087940e+00 6.722316e-02 3.321530e-24)
0.0156       	(1.496125e+01 2.687898e+01 -7.530676e-20)	(1.387489e+01 2.681204e+01 -7.531290e-20)	(1.086359e+00 6.693856e-02 6.141762e-24)
0.0157       	(1.583256e+01 2.492438e+01 -7.699967e-20)	(1.474571e+01 2.485846e+01 -7.700346e-20)	(1.086854e+00 6.591269e-02 3.789695e-24)
0.0158       	(1.772104e+01 2.903988e+01 -7.411786e-20)	(1.663177e+01 2.897461e+01 -7.412128e-20)	(1.089275e+00 6.527044e-02 3.422923e-24)
0.0159       	(1.503009e+01 2.372201e+01 -7.612830e-20)	(1.393975e+01 2.365732e+01 -7.613005e-20)	(1.090347e+00 6.468820e-02 1.743228e-24)
