# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0051       	(1.266338e+01 1.437970e+01 -6.913001e-20)	(1.136125e+01 1.425482e+01 -6.902377e-20)	(1.302130e+00 1.248781e-01 -1.062417e-22)
0.0052       	(1.177341e+01 1.184502e+01 -7.856999e-20)	(1.047806e+01 1.171990e+01 -7.845606e-20)	(1.295350e+00 1.251118e-01 -1.139366e-22)
0.0053       	(1.536741e+01 1.772356e+01 -7.290294e-20)	(1.407852e+01 1.759819e+01 -7.278750e-20)	(1.288894e+00 1.253744e-01 -1.154321e-22)
0.0054       	(1.347631e+01 1.285695e+01 -9.710175e-20)	(1.219345e+01 1.273152e+01 -9.698115e-20)	(1.282853e+00 1.254345e-01 -1.206030e-22)
0.0055       	(1.120861e+01 1.175432e+01 -7.607310e-20)	(9.932325e+00 1.162961e+01 -7.597552e-20)	(1.276288e+00 1.247036e-01 -9.757589e-23)
0.0056       	(1.215726e+01 1.227584e+01 -7.101079e-20)	(1.088929e+01 1.215243e+01 -7.092226e-20)	(1.267967e+00 1.234164e-01 -8.852832e-23)
0.0057       	(1.083107e+01 1.243691e+01 -8.103369e-20)	(9.573984e+00 1.231460e+01 -8.095562e-20)	(1.257088e+00 1.223149e-01 -7.807082e-23)
0.0058       	(9.845744e+00 1.145514e+01 -7.983495e-20)	(8.598976e+00 1.133360e+01 -7.976211e-20)	(1.246768e+00 1.215458e-01 -7.283276e-23)
0.0059       	(1.333381e+01 1.661269e+01 -6.393727e-20)	(1.209465e+01 1.649149e+01 -6.386879e-20)	(1.239161e+00 1.211914e-01 -6.847246e-23)
0.006        	(1.389229e+01 1.589135e+01 -6.764588e-20)	(1.265860e+01 1.577034e+01 -6.757870e-20)	(1.233688e+00 1.210107e-01 -6.717325e-23)
0.0061       	(1.178738e+01 1.208066e+01 -7.707151e-20)	(1.055874e+01 1.195999e+01 -7.700542e-20)	(1.228635e+00 1.206674e-01 -6.608819e-23)
0.0062       	(1.161808e+01 1.288342e+01 -7.949340e-20)	(1.039543e+01 1.276265e+01 -7.942765e-20)	(1.222655e+00 1.207614e-01 -6.574835e-23)
0.0063       	(1.157271e+01 1.121461e+01 -8.636572e-20)	(1.035628e+01 1.109362e+01 -8.629919e-20)	(1.216428e+00 1.209834e-01 -6.652458e-23)
0.0064       	(1.467411e+01 1.472977e+01 -8.464497e-20)	(1.346364e+01 1.460864e+01 -8.457684e-20)	(1.210473e+00 1.211331e-01 -6.812376e-23)
0.0065       	(1.193846e+01 1.335272e+01 -8.330952e-20)	(1.073525e+01 1.323133e+01 -8.324283e-20)	(1.203205e+00 1.213920e-01 -6.668978e-23)
0.0066       	(1.111172e+01 1.296654e+01 -7.376752e-20)	(9.916955e+00 1.284505e+01 -7.370066e-20)	(1.194768e+00 1.214951e-01 -6.686194e-23)
0.0067       	(1.139964e+01 1.401056e+01 -7.414713e-20)	(1.021068e+01 1.388955e+01 -7.407972e-20)	(1.188962e+00 1.210064e-01 -6.740559e-23)
0.0068       	(1.383343e+01 2.067778e+01 -7.289129e-20)	(1.265008e+01 2.055760e+01 -7.282248e-20)	(1.183348e+00 1.201815e-01 -6.881536e-23)
0.0069       	(1.520042e+01 2.096435e+01 -7.149635e-20)	(1.402373e+01 2.084453e+01 -7.142834e-20)	(1.176687e+00 1.198206e-01 -6.801181e-23)
0.007        	(1.300743e+01 1.340302e+01 -7.612591e-20)	(1.183792e+01 1.328327e+01 -7.605671e-20)	(1.169513e+00 1.197532e-01 -6.919919e-23)
0.0071       	(1.154868e+01 1.150832e+01 -8.581830e-20)	(1.038521e+01 1.138884e+01 -8.574715e-20)	(1.163467e+00 1.194808e-01 -7.115060e-23)
0.0072       	(1.280422e+01 1.372332e+01 -8.309737e-20)	(1.164392e+01 1.360416e+01 -8.302514e-20)	(1.160302e+00 1.191593e-01 -7.223248e-23)
0.0073       	(1.466606e+01 1.832929e+01 -7.523173e-20)	(1.350908e+01 1.821019e+01 -7.516093e-20)	(1.156979e+00 1.191068e-01 -7.079920e-23)
0.0074       	(1.280478e+01 1.481431e+01 -7.702263e-20)	(1.165077e+01 1.469554e+01 -7.695232e-20)	(1.154004e+00 1.187745e-01 -7.031375e-23)
0.0075       	(1.146226e+01 1.422959e+01 -8.368106e-20)	(1.031003e+01 1.411131e+01 -8.360736e-20)	(1.152233e+00 1.182778e-01 -7.370057e-23)
0.0076       	(1.250548e+01 1.792752e+01 -8.516951e-20)	(1.135378e+01 1.780998e+01 -8.508726e-20)	(1.151699e+00 1.175424e-01 -8.224929e-23)
0.0077       	(1.164609e+01 1.684947e+01 -8.594441e-20)	(1.049587e+01 1.673225e+01 -8.586631e-20)	(1.150215e+00 1.172205e-01 -7.810467e-23)
0.0078       	(1.171399e+01 1.736261e+01 -8.814514e-20)	(1.056528e+01 1.724509e+01 -8.807502e-20)	(1.148709e+00 1.175197e-01 -7.011906e-23)
0.0079       	(1.482908e+01 1.974952e+01 -8.084706e-20)	(1.368262e+01 1.963218e+01 -8.077719e-20)	(1.146459e+00 1.173419e-01 -6.987639e-23)
0.008        	(1.289201e+01 1.619483e+01 -8.316291e-20)	(1.174745e+01 1.607808e+01 -8.309190e-20)	(1.144563e+00 1.167487e-01 -7.100788e-23)
0.0081       	(1.181532e+01 1.498852e+01 -8.630283e-20)	(1.067293e+01 1.487245e+01 -8.622924e-20)	(1.142383e+00 1.160632e-01 -7.358522e-23)
0.0082       	(1.105246e+01 1.387127e+01 -8.616253e-20)	(9.913630e+00 1.375572e+01 -8.608625e-20)	(1.138834e+00 1.155469e-01 -7.628754e-23)
0.0083       	(1.159023e+01 1.450648e+01 -8.543745e-20)	(1.045583e+01 1.439148e+01 -8.535855e-20)	(1.134400e+00 1.149988e-01 -7.889649e-23)
0.0084       	(1.427729e+01 1.729542e+01 -8.305781e-20)	(1.314598e+01 1.718090e+01 -8.297828e-20)	(1.131312e+00 1.145120e-01 -7.953514e-23)
0.0085       	(1.579890e+01 2.083550e+01 -7.098747e-20)	(1.466906e+01 2.072173e+01 -7.092010e-20)	(1.129839e+00 1.137681e-01 -6.736819e-23)
0.0086       	(1.460623e+01 1.645666e+01 -7.857674e-20)	(1.347743e+01 1.634349e+01 -7.851402e-20)	(1.128803e+00 1.131727e-01 -6.271196e-23)
0.0087       	(1.374609e+01 1.721584e+01 -7.916940e-20)	(1.261940e+01 1.710278e+01 -7.910955e-20)	(1.126689e+00 1.130645e-01 -5.984933e-23)
0.0088       	(1.610146e+01 2.379572e+01 -7.423907e-20)	(1.497783e+01 2.368238e+01 -7.418047e-20)	(1.123624e+00 1.133402e-01 -5.859591e-23)
0.0089       	(1.763452e+01 3.021733e+01 -6.509591e-20)	(1.651323e+01 3.010298e+01 -6.504062e-20)	(1.121292e+00 1.143488e-01 -5.528591e-23)
0.009        	(1.388506e+01 1.970504e+01 -7.519823e-20)	(1.276439e+01 1.958994e+01 -7.514543e-20)	(1.120665e+00 1.151053e-01 -5.279921e-23)
0.0091       	(1.401827e+01 1.706848e+01 -7.926146e-20)	(1.289621e+01 1.695365e+01 -7.920976e-20)	(1.122059e+00 1.148324e-01 -5.169690e-23)
0.0092       	(1.608010e+01 1.959917e+01 -7.837702e-20)	(1.495607e+01 1.948468e+01 -7.832819e-20)	(1.124027e+00 1.144866e-01 -4.882681e-23)
0.0093       	(1.568365e+01 2.002172e+01 -7.720935e-20)	(1.455838e+01 1.990752e+01 -7.716430e-20)	(1.125268e+00 1.141982e-01 -4.504626e-23)
0.0094       	(1.207171e+01 1.557823e+01 -8.263717e-20)	(1.094674e+01 1.546430e+01 -8.259571e-20)	(1.124965e+00 1.139302e-01 -4.146099e-23)
0.0095       	(1.206369e+01 1.657917e+01 -8.148567e-20)	(1.093924e+01 1.646547e+01 -8.144646e-20)	(1.124457e+00 1.136983e-01 -3.921044e-23)
0.0096       	(1.199751e+01 1.451820e+01 -8.258661e-20)	(1.087522e+01 1.440519e+01 -8.254753e-20)	(1.122282e+00 1.130109e-01 -3.908309e-23)
0.0097       	(1.332222e+01 1.744543e+01 -8.026797e-20)	(1.220215e+01 1.733302e+01 -8.022792e-20)	(1.120062e+00 1.124175e-01 -4.004788e-23)
0.0098       	(1.553148e+01 1.923960e+01 -7.587154e-20)	(1.441429e+01 1.912755e+01 -7.582969e-20)	(1.117184e+00 1.120565e-01 -4.184704e-23)
0.0099       	(1.711446e+01 2.216979e+01 -7.391458e-20)	(1.600014e+01 2.205838e+01 -7.386842e-20)	(1.114325e+00 1.114040e-01 -4.616062e-23)
0.01         	(1.541569e+01 2.107883e+01 -7.798336e-20)	(1.430294e+01 2.096797e+01 -7.793296e-20)	(1.112747e+00 1.108611e-01 -5.039726e-23)
0.0101       	(1.469144e+01 1.753406e+01 -8.174208e-20)	(1.357907e+01 1.742383e+01 -8.168676e-20)	(1.112376e+00 1.102243e-01 -5.532551e-23)
0.0102       	(1.519786e+01 2.050716e+01 -7.549965e-20)	(1.408444e+01 2.039703e+01 -7.543900e-20)	(1.113416e+00 1.101306e-01 -6.064786e-23)
0.0103       	(1.296184e+01 1.648454e+01 -7.826960e-20)	(1.184586e+01 1.637466e+01 -7.820454e-20)	(1.115982e+00 1.098794e-01 -6.505860e-23)
0.0104       	(1.547210e+01 2.132445e+01 -7.415672e-20)	(1.435503e+01 2.121455e+01 -7.408709e-20)	(1.117080e+00 1.099052e-01 -6.962556e-23)
0.0105       	(1.494081e+01 1.891827e+01 -7.816864e-20)	(1.382334e+01 1.880833e+01 -7.809411e-20)	(1.117474e+00 1.099368e-01 -7.452324e-23)
0.0106       	(1.516129e+01 2.081052e+01 -7.768881e-20)	(1.404491e+01 2.070077e+01 -7.761114e-20)	(1.116389e+00 1.097498e-01 -7.767128e-23)
0.0107       	(1.401904e+01 1.763331e+01 -7.983609e-20)	(1.290344e+01 1.752385e+01 -7.975584e-20)	(1.115602e+00 1.094595e-01 -8.024302e-23)
0.0108       	(1.219745e+01 1.629343e+01 -8.111633e-20)	(1.108240e+01 1.618447e+01 -8.103382e-20)	(1.115049e+00 1.089616e-01 -8.250663e-23)
0.0109       	(1.178198e+01 1.605159e+01 -8.454641e-20)	(1.066667e+01 1.594385e+01 -8.445140e-20)	(1.115315e+00 1.077374e-01 -9.501332e-23)
0.011        	(1.338455e+01 2.026448e+01 -7.991208e-20)	(1.227046e+01 2.015761e+01 -7.980990e-20)	(1.114085e+00 1.068666e-01 -1.021749e-22)
0.0111       	(1.287372e+01 1.671216e+01 -8.247642e-20)	(1.176144e+01 1.660659e+01 -8.237032e-20)	(1.112287e+00 1.055723e-01 -1.060950e-22)
0.0112       	(1.585138e+01 2.036219e+01 -7.653043e-20)	(1.474089e+01 2.025757e+01 -7.642318e-20)	(1.110490e+00 1.046214e-01 -1.072480e-22)
0.0113       	(1.651495e+01 2.408625e+01 -7.289369e-20)	(1.540704e+01 2.398262e+01 -7.278833e-20)	(1.107912e+00 1.036361e-01 -1.053594e-22)
0.0114       	(1.406025e+01 2.079748e+01 -7.873739e-20)	(1.295522e+01 2.069517e+01 -7.863799e-20)	(1.105023e+00 1.023164e-01 -9.939686e-23)
0.0115       	(1.693309e+01 2.796028e+01 -7.170345e-20)	(1.583148e+01 2.785868e+01 -7.161079e-20)	(1.101606e+00 1.016000e-01 -9.266149e-23)
0.0116       	(1.281434e+01 1.671796e+01 -8.273606e-20)	(1.171504e+01 1.661676e+01 -8.264849e-20)	(1.099300e+00 1.012032e-01 -8.757443e-23)
0.0117       	(1.301186e+01 1.709242e+01 -8.472299e-20)	(1.191468e+01 1.699177e+01 -8.464168e-20)	(1.097179e+00 1.006511e-01 -8.131761e-23)
0.0118       	(1.725116e+01 2.579453e+01 -7.215937e-20)	(1.615587e+01 2.569444e+01 -7.208617e-20)	(1.095291e+00 1.000981e-01 -7.320172e-23)
0.0119       	(1.963298e+01 3.508054e+01 -6.461928e-20)	(1.853927e+01 3.498082e+01 -6.455435e-20)	(1.093704e+00 9.972713e-02 -6.492887e-23)
0.012        	(1.639664e+01 2.371456e+01 -7.486674e-20)	(1.530389e+01 2.361539e+01 -7.480649e-20)	(1.092754e+00 9.916967e-02 -6.025441e-23)
0.0121       	(1.619009e+01 2.644708e+01 -7.368764e-20)	(1.509812e+01 2.634840e+01 -7.363307e-20)	(1.091977e+00 9.868560e-02 -5.456757e-23)
0.0122       	(1.443282e+01 2.090792e+01 -8.004929e-20)	(1.334211e+01 2.080978e+01 -8.000415e-20)	(1.090709e+00 9.813793e-02 -4.514322e-23)
0.0123       	(1.364191e+01 1.708688e+01 -8.486729e-20)	(1.255277e+01 1.698910e+01 -8.482828e-20)	(1.089147e+00 9.777603e-02 -3.900716e-23)
0.0124       	(1.481254e+01 2.196005e+01 -7.936453e-20)	(1.372494e+01 2.186263e+01 -7.932992e-20)	(1.087604e+00 9.742323e-02 -3.460573e-23)
0.0125       	(1.464042e+01 2.129025e+01 -7.719171e-20)	(1.355385e+01 2.119309e+01 -7.715944e-20)	(1.086573e+00 9.716342e-02 -3.226999e-23)
0.0126       	(1.569905e+01 2.421348e+01 -7.575865e-20)	(1.461450e+01 2.411674e+01 -7.572659e-20)	(1.084552e+00 9.673586e-02 -3.205766e-23)
0.0127       	(1.412368e+01 2.141273e+01 -7.911903e-20)	(1.304150e+01 2.131662e+01 -7.908569e-20)	(1.082187e+00 9.611353e-02 -3.334007e-23)
0.0128       	(1.418434e+01 1.901131e+01 -8.268608e-20)	(1.310421e+01 1.891572e+01 -8.265221e-20)	(1.080125e+00 9.558280e-02 -3.386711e-23)
0.0129       	(1.440334e+01 1.710049e+01 -8.415628e-20)	(1.332408e+01 1.700520e+01 -8.412164e-20)	(1.079258e+00 9.529376e-02 -3.464592e-23)
0.013        	(1.254612e+01 1.587085e+01 -8.410065e-20)	(1.146878e+01 1.577602e+01 -8.406476e-20)	(1.077345e+00 9.482676e-02 -3.589400e-23)
0.0131       	(1.253780e+01 1.653088e+01 -8.271982e-20)	(1.146247e+01 1.643662e+01 -8.268311e-20)	(1.075325e+00 9.426334e-02 -3.670452e-23)
0.0132       	(1.394575e+01 1.838221e+01 -8.211739e-20)	(1.287061e+01 1.828856e+01 -8.207983e-20)	(1.075134e+00 9.364778e-02 -3.755685e-23)
0.0133       	(1.529521e+01 2.031664e+01 -8.101297e-20)	(1.421897e+01 2.022395e+01 -8.097355e-20)	(1.076236e+00 9.268111e-02 -3.942429e-23)
0.0134       	(1.639088e+01 2.208243e+01 -8.007298e-20)	(1.531354e+01 2.199082e+01 -8.003163e-20)	(1.077333e+00 9.161224e-02 -4.135894e-23)
0.0135       	(1.793968e+01 2.628346e+01 -7.572951e-20)	(1.685968e+01 2.619271e+01 -7.568739e-20)	(1.080000e+00 9.074680e-02 -4.212577e-23)
0.0136       	(1.531566e+01 2.123331e+01 -7.843229e-20)	(1.423464e+01 2.114330e+01 -7.838932e-20)	(1.081027e+00 9.000503e-02 -4.296961e-23)
0.0137       	(1.509326e+01 2.502851e+01 -7.740412e-20)	(1.401346e+01 2.493885e+01 -7.735892e-20)	(1.079799e+00 8.965315e-02 -4.520148e-23)
0.0138       	(1.417866e+01 2.056288e+01 -8.194447e-20)	(1.309992e+01 2.047415e+01 -8.189954e-20)	(1.078737e+00 8.872856e-02 -4.492486e-23)
0.0139       	(1.627078e+01 2.770249e+01 -7.670492e-20)	(1.519299e+01 2.761450e+01 -7.666300e-20)	(1.077786e+00 8.799344e-02 -4.191534e-23)
0.014        	(1.888404e+01 4.543866e+01 -6.894635e-20)	(1.780860e+01 4.535122e+01 -6.890610e-20)	(1.075440e+00 8.744358e-02 -4.025105e-23)
0.0141       	(1.444506e+01 2.393742e+01 -7.979469e-20)	(1.337329e+01 2.385113e+01 -7.975312e-20)	(1.071764e+00 8.629409e-02 -4.156588e-23)
0.0142       	(1.352237e+01 1.902262e+01 -8.482337e-20)	(1.245436e+01 1.893734e+01 -8.477936e-20)	(1.068012e+00 8.527930e-02 -4.400492e-23)
0.0143       	(1.440974e+01 1.642344e+01 -8.890517e-20)	(1.334411e+01 1.633925e+01 -8.885820e-20)	(1.065631e+00 8.419259e-02 -4.696607e-23)
0.0144       	(1.312572e+01 1.634467e+01 -8.681483e-20)	(1.206246e+01 1.626148e+01 -8.676585e-20)	(1.063256e+00 8.318535e-02 -4.898065e-23)
0.0145       	(1.431274e+01 2.326078e+01 -8.063888e-20)	(1.325097e+01 2.317850e+01 -8.058781e-20)	(1.061766e+00 8.227793e-02 -5.107324e-23)
0.0146       	(1.538686e+01 2.181178e+01 -8.022150e-20)	(1.432549e+01 2.173061e+01 -8.016861e-20)	(1.061365e+00 8.117230e-02 -5.289143e-23)
0.0147       	(1.543764e+01 2.317991e+01 -8.015612e-20)	(1.437704e+01 2.309978e+01 -8.010124e-20)	(1.060594e+00 8.012471e-02 -5.487784e-23)
0.0148       	(1.639961e+01 2.731717e+01 -7.707194e-20)	(1.533919e+01 2.723793e+01 -7.701577e-20)	(1.060421e+00 7.923423e-02 -5.616889e-23)
0.0149       	(1.508677e+01 2.447549e+01 -8.050301e-20)	(1.402546e+01 2.439715e+01 -8.044595e-20)	(1.061310e+00 7.833872e-02 -5.705344e-23)
0.015        	(1.505007e+01 2.143721e+01 -8.043752e-20)	(1.398819e+01 2.135985e+01 -8.037899e-20)	(1.061878e+00 7.736857e-02 -5.852814e-23)
0.0151       	(1.502588e+01 2.202891e+01 -8.036649e-20)	(1.396327e+01 2.195246e+01 -8.030561e-20)	(1.062609e+00 7.645301e-02 -6.088722e-23)
0.0152       	(1.609505e+01 2.229509e+01 -8.026284e-20)	(1.503236e+01 2.221934e+01 -8.020189e-20)	(1.062683e+00 7.574651e-02 -6.094973e-23)
0.0153       	(1.871811e+01 2.786419e+01 -7.840628e-20)	(1.765435e+01 2.778897e+01 -7.834631e-20)	(1.063759e+00 7.522310e-02 -5.997312e-23)
0.0154       	(2.012409e+01 3.681807e+01 -7.460543e-20)	(1.905865e+01 3.674286e+01 -7.454512e-20)	(1.065441e+00 7.521415e-02 -6.031300e-23)
0.0155       	(1.398609e+01 2.115541e+01 -8.341331e-20)	(1.291801e+01 2.108020e+01 -8.335313e-20)	(1.068082e+00 7.521435e-02 -6.017169e-23)
0.0156       	(1.327297e+01 1.770019e+01 -8.595261e-20)	(1.220158e+01 1.762522e+01 -8.589125e-20)	(1.071390e+00 7.496776e-02 -6.136216e-23)
0.0157       	(1.297479e+01 1.775051e+01 -8.627322e-20)	(1.190192e+01 1.767647e+01 -8.620264e-20)	(1.072869e+00 7.404119e-02 -7.058344e-23)
0.0158       	(1.420248e+01 2.393706e+01 -8.156857e-20)	(1.312924e+01 2.386374e+01 -8.149470e-20)	(1.073249e+00 7.331994e-02 -7.386842e-23)
