# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0027       	(7.533039e+00 -4.447994e+00 -1.656753e-19)	(5.887596e+00 -4.344546e+00 -1.655340e-19)	(1.645443e+00 -1.034478e-01 -1.413562e-22)
0.0028       	(7.745464e+00 -3.223891e+00 -1.458287e-19)	(6.121401e+00 -3.121957e+00 -1.457018e-19)	(1.624063e+00 -1.019345e-01 -1.268686e-22)
0.0029       	(7.629636e+00 -4.312086e+00 -1.574364e-19)	(6.024967e+00 -4.211050e+00 -1.573213e-19)	(1.604669e+00 -1.010363e-01 -1.151563e-22)
0.003        	(7.616429e+00 -4.414693e+00 -1.711333e-19)	(6.029808e+00 -4.314152e+00 -1.710265e-19)	(1.586620e+00 -1.005410e-01 -1.068522e-22)
0.0031       	(9.966137e+00 -5.454045e+00 -1.858932e-19)	(8.397919e+00 -5.353839e+00 -1.857879e-19)	(1.568218e+00 -1.002054e-01 -1.053201e-22)
0.0032       	(1.301431e+01 -1.035977e+01 -2.268778e-19)	(1.146329e+01 -1.026042e+01 -2.267469e-19)	(1.551018e+00 -9.935034e-02 -1.309680e-22)
0.0033       	(1.115467e+01 -7.554976e+00 -2.139572e-19)	(9.618955e+00 -7.455761e+00 -2.138180e-19)	(1.535715e+00 -9.921490e-02 -1.392161e-22)
0.0034       	(1.270064e+01 -9.059518e+00 -2.027103e-19)	(1.117958e+01 -8.961734e+00 -2.025816e-19)	(1.521063e+00 -9.778372e-02 -1.286107e-22)
0.0035       	(8.500528e+00 -5.479466e+00 -1.727079e-19)	(6.993260e+00 -5.383283e+00 -1.725832e-19)	(1.507268e+00 -9.618339e-02 -1.247571e-22)
0.0036       	(8.364448e+00 -6.365395e+00 -1.753120e-19)	(6.870242e+00 -6.270386e+00 -1.751906e-19)	(1.494206e+00 -9.500935e-02 -1.214608e-22)
0.0037       	(1.138514e+01 -7.763027e+00 -1.940221e-19)	(9.903443e+00 -7.668827e+00 -1.939054e-19)	(1.481694e+00 -9.420055e-02 -1.167074e-22)
0.0038       	(1.119283e+01 -6.643773e+00 -1.915890e-19)	(9.722858e+00 -6.550417e+00 -1.914731e-19)	(1.469970e+00 -9.335601e-02 -1.158974e-22)
0.0039       	(9.057934e+00 -6.305433e+00 -1.839924e-19)	(7.600066e+00 -6.212306e+00 -1.838738e-19)	(1.457868e+00 -9.312709e-02 -1.185992e-22)
0.004        	(9.030634e+00 -5.271885e+00 -1.871679e-19)	(7.585234e+00 -5.178405e+00 -1.870457e-19)	(1.445399e+00 -9.347999e-02 -1.221929e-22)
0.0041       	(9.887023e+00 -5.452314e+00 -1.904640e-19)	(8.451673e+00 -5.358340e+00 -1.903381e-19)	(1.435349e+00 -9.397307e-02 -1.258369e-22)
0.0042       	(1.110393e+01 -6.430064e+00 -1.931552e-19)	(9.678474e+00 -6.335955e+00 -1.930252e-19)	(1.425453e+00 -9.410901e-02 -1.299825e-22)
0.0043       	(1.382253e+01 -6.199293e+00 -1.957706e-19)	(1.240734e+01 -6.105730e+00 -1.956382e-19)	(1.415181e+00 -9.356304e-02 -1.324193e-22)
0.0044       	(1.103358e+01 -7.097152e+00 -1.774842e-19)	(9.629620e+00 -7.004264e+00 -1.773515e-19)	(1.403962e+00 -9.288786e-02 -1.327020e-22)
0.0045       	(1.058481e+01 -8.191148e+00 -1.679265e-19)	(9.190733e+00 -8.099178e+00 -1.677974e-19)	(1.394072e+00 -9.197032e-02 -1.290839e-22)
0.0046       	(9.573325e+00 -6.786346e+00 -1.783399e-19)	(8.189793e+00 -6.695324e+00 -1.782134e-19)	(1.383532e+00 -9.102224e-02 -1.265045e-22)
0.0047       	(1.112645e+01 -8.856043e+00 -1.799847e-19)	(9.753377e+00 -8.765929e+00 -1.798633e-19)	(1.373071e+00 -9.011356e-02 -1.213337e-22)
0.0048       	(1.065635e+01 -7.082433e+00 -1.864818e-19)	(9.291456e+00 -6.993195e+00 -1.863639e-19)	(1.364896e+00 -8.923720e-02 -1.178724e-22)
0.0049       	(1.120252e+01 -7.146646e+00 -1.853453e-19)	(9.845759e+00 -7.058209e+00 -1.852309e-19)	(1.356762e+00 -8.843689e-02 -1.144063e-22)
0.005        	(1.168144e+01 -7.433276e+00 -1.848257e-19)	(1.033469e+01 -7.345552e+00 -1.847145e-19)	(1.346749e+00 -8.772335e-02 -1.111659e-22)
0.0051       	(1.291385e+01 -7.164092e+00 -1.906322e-19)	(1.157641e+01 -7.076570e+00 -1.905237e-19)	(1.337447e+00 -8.752168e-02 -1.084257e-22)
0.0052       	(1.291081e+01 -7.075919e+00 -1.932366e-19)	(1.158018e+01 -6.988240e+00 -1.931270e-19)	(1.330625e+00 -8.767942e-02 -1.095890e-22)
0.0053       	(1.191607e+01 -6.601569e+00 -1.922318e-19)	(1.059409e+01 -6.514170e+00 -1.921199e-19)	(1.321980e+00 -8.739906e-02 -1.118695e-22)
0.0054       	(9.752526e+00 -5.937592e+00 -1.853809e-19)	(8.440492e+00 -5.850766e+00 -1.852679e-19)	(1.312035e+00 -8.682595e-02 -1.129507e-22)
0.0055       	(1.025086e+01 -6.306497e+00 -1.875262e-19)	(8.949783e+00 -6.220208e+00 -1.874119e-19)	(1.301081e+00 -8.628889e-02 -1.143505e-22)
0.0056       	(1.129459e+01 -8.260673e+00 -1.857835e-19)	(1.000548e+01 -8.174601e+00 -1.856679e-19)	(1.289114e+00 -8.607194e-02 -1.156072e-22)
0.0057       	(9.803173e+00 -7.165028e+00 -1.793104e-19)	(8.527539e+00 -7.079279e+00 -1.791945e-19)	(1.275633e+00 -8.574869e-02 -1.159028e-22)
0.0058       	(1.113209e+01 -9.365074e+00 -1.798592e-19)	(9.870443e+00 -9.280220e+00 -1.797442e-19)	(1.261652e+00 -8.485370e-02 -1.150304e-22)
0.0059       	(1.306224e+01 -8.640520e+00 -1.922099e-19)	(1.181100e+01 -8.556195e+00 -1.920934e-19)	(1.251247e+00 -8.432545e-02 -1.165423e-22)
0.006        	(1.728755e+01 -1.397487e+01 -2.164114e-19)	(1.604299e+01 -1.389056e+01 -2.162907e-19)	(1.244568e+00 -8.431061e-02 -1.206543e-22)
0.0061       	(1.625176e+01 -1.341850e+01 -2.089606e-19)	(1.501096e+01 -1.333423e+01 -2.088314e-19)	(1.240807e+00 -8.427499e-02 -1.292111e-22)
0.0062       	(1.474609e+01 -8.988022e+00 -2.048179e-19)	(1.350877e+01 -8.903897e+00 -2.046843e-19)	(1.237322e+00 -8.412495e-02 -1.336409e-22)
0.0063       	(1.223743e+01 -8.706068e+00 -1.825723e-19)	(1.100366e+01 -8.621887e+00 -1.824358e-19)	(1.233774e+00 -8.418076e-02 -1.364695e-22)
0.0064       	(1.118924e+01 -8.794333e+00 -1.774376e-19)	(9.958307e+00 -8.709724e+00 -1.772978e-19)	(1.230931e+00 -8.460902e-02 -1.398073e-22)
0.0065       	(1.007197e+01 -6.614474e+00 -1.813580e-19)	(8.842234e+00 -6.530013e+00 -1.812142e-19)	(1.229735e+00 -8.446098e-02 -1.438192e-22)
0.0066       	(1.217033e+01 -7.973420e+00 -1.911822e-19)	(1.094226e+01 -7.889352e+00 -1.910347e-19)	(1.228073e+00 -8.406802e-02 -1.474984e-22)
0.0067       	(1.458799e+01 -9.635676e+00 -2.005878e-19)	(1.336214e+01 -9.552081e+00 -2.004378e-19)	(1.225850e+00 -8.359513e-02 -1.499583e-22)
0.0068       	(1.489626e+01 -1.065658e+01 -1.986008e-19)	(1.367333e+01 -1.057317e+01 -1.984494e-19)	(1.222931e+00 -8.341348e-02 -1.513732e-22)
0.0069       	(1.269606e+01 -9.364959e+00 -1.893077e-19)	(1.147733e+01 -9.281397e+00 -1.891559e-19)	(1.218731e+00 -8.356166e-02 -1.517978e-22)
0.007        	(1.192859e+01 -8.476800e+00 -1.857393e-19)	(1.071427e+01 -8.393142e+00 -1.855905e-19)	(1.214313e+00 -8.365856e-02 -1.487822e-22)
0.0071       	(1.292532e+01 -8.932423e+00 -1.910065e-19)	(1.171589e+01 -8.848603e+00 -1.908627e-19)	(1.209436e+00 -8.381961e-02 -1.437962e-22)
0.0072       	(1.120499e+01 -7.483978e+00 -1.836086e-19)	(9.999909e+00 -7.400214e+00 -1.834690e-19)	(1.205080e+00 -8.376415e-02 -1.395501e-22)
0.0073       	(1.134387e+01 -8.217043e+00 -1.828751e-19)	(1.014109e+01 -8.133852e+00 -1.827389e-19)	(1.202779e+00 -8.319045e-02 -1.361684e-22)
0.0074       	(1.069350e+01 -7.663595e+00 -1.832964e-19)	(9.490097e+00 -7.580836e+00 -1.831604e-19)	(1.203403e+00 -8.275894e-02 -1.360463e-22)
0.0075       	(1.299789e+01 -9.320609e+00 -1.949534e-19)	(1.179546e+01 -9.238122e+00 -1.948182e-19)	(1.202434e+00 -8.248698e-02 -1.352329e-22)
0.0076       	(1.662679e+01 -1.270849e+01 -2.069727e-19)	(1.542579e+01 -1.262643e+01 -2.068392e-19)	(1.201002e+00 -8.205927e-02 -1.335838e-22)
0.0077       	(1.783982e+01 -1.587190e+01 -2.070397e-19)	(1.664012e+01 -1.579015e+01 -2.069044e-19)	(1.199701e+00 -8.175417e-02 -1.352428e-22)
0.0078       	(1.208590e+01 -9.321648e+00 -1.858239e-19)	(1.088838e+01 -9.240744e+00 -1.856861e-19)	(1.197518e+00 -8.090447e-02 -1.378258e-22)
0.0079       	(1.099565e+01 -8.539453e+00 -1.816923e-19)	(9.799954e+00 -8.459177e+00 -1.815513e-19)	(1.195691e+00 -8.027649e-02 -1.409991e-22)
0.008        	(1.050680e+01 -7.703010e+00 -1.815836e-19)	(9.312338e+00 -7.623589e+00 -1.814442e-19)	(1.194462e+00 -7.942160e-02 -1.393736e-22)
0.0081       	(1.110851e+01 -8.570342e+00 -1.829113e-19)	(9.915331e+00 -8.491428e+00 -1.827773e-19)	(1.193177e+00 -7.891344e-02 -1.340442e-22)
0.0082       	(1.090895e+01 -6.992397e+00 -1.835780e-19)	(9.720867e+00 -6.913972e+00 -1.834487e-19)	(1.188082e+00 -7.842555e-02 -1.293653e-22)
0.0083       	(1.152082e+01 -7.582040e+00 -1.844963e-19)	(1.033673e+01 -7.503970e+00 -1.843729e-19)	(1.184088e+00 -7.807021e-02 -1.234658e-22)
0.0084       	(1.180012e+01 -9.054568e+00 -1.826927e-19)	(1.061808e+01 -8.976714e+00 -1.825752e-19)	(1.182040e+00 -7.785452e-02 -1.174663e-22)
0.0085       	(1.183961e+01 -8.464955e+00 -1.859403e-19)	(1.065633e+01 -8.387783e+00 -1.858303e-19)	(1.183282e+00 -7.717181e-02 -1.100517e-22)
0.0086       	(1.188449e+01 -8.636437e+00 -1.879333e-19)	(1.069968e+01 -8.559609e+00 -1.878306e-19)	(1.184805e+00 -7.682774e-02 -1.026938e-22)
0.0087       	(1.378953e+01 -1.064167e+01 -1.961160e-19)	(1.260428e+01 -1.056476e+01 -1.960179e-19)	(1.185254e+00 -7.691330e-02 -9.808884e-23)
0.0088       	(1.542053e+01 -1.314958e+01 -2.003440e-19)	(1.423604e+01 -1.307276e+01 -2.002423e-19)	(1.184498e+00 -7.681725e-02 -1.017660e-22)
0.0089       	(1.414499e+01 -1.261434e+01 -1.926619e-19)	(1.296056e+01 -1.253774e+01 -1.925550e-19)	(1.184439e+00 -7.659615e-02 -1.068903e-22)
0.009        	(1.277402e+01 -9.561285e+00 -1.884021e-19)	(1.158702e+01 -9.484850e+00 -1.882915e-19)	(1.187009e+00 -7.643466e-02 -1.105898e-22)
0.0091       	(1.261998e+01 -8.796309e+00 -1.888977e-19)	(1.143173e+01 -8.719519e+00 -1.887857e-19)	(1.188251e+00 -7.678986e-02 -1.119826e-22)
0.0092       	(1.197475e+01 -1.031394e+01 -1.855177e-19)	(1.078278e+01 -1.023731e+01 -1.854067e-19)	(1.191965e+00 -7.663579e-02 -1.109816e-22)
0.0093       	(1.314600e+01 -1.310984e+01 -1.870862e-19)	(1.195051e+01 -1.303339e+01 -1.869758e-19)	(1.195495e+00 -7.644185e-02 -1.103677e-22)
0.0094       	(1.250185e+01 -1.298166e+01 -1.875104e-19)	(1.130651e+01 -1.290617e+01 -1.874001e-19)	(1.195342e+00 -7.548315e-02 -1.103157e-22)
0.0095       	(1.199362e+01 -1.096884e+01 -1.872464e-19)	(1.079948e+01 -1.089401e+01 -1.871362e-19)	(1.194140e+00 -7.482805e-02 -1.101130e-22)
0.0096       	(1.209235e+01 -1.057253e+01 -1.880526e-19)	(1.090000e+01 -1.049805e+01 -1.879437e-19)	(1.192350e+00 -7.448124e-02 -1.088184e-22)
0.0097       	(1.304889e+01 -1.066934e+01 -1.936280e-19)	(1.185907e+01 -1.059543e+01 -1.935208e-19)	(1.189826e+00 -7.391528e-02 -1.071777e-22)
0.0098       	(1.487311e+01 -1.483726e+01 -2.005382e-19)	(1.368400e+01 -1.476391e+01 -2.004334e-19)	(1.189114e+00 -7.334140e-02 -1.047278e-22)
0.0099       	(1.507002e+01 -1.807848e+01 -2.024347e-19)	(1.388233e+01 -1.800562e+01 -2.023306e-19)	(1.187688e+00 -7.286309e-02 -1.040480e-22)
0.01         	(1.442830e+01 -1.582110e+01 -1.996889e-19)	(1.323906e+01 -1.574894e+01 -1.995845e-19)	(1.189240e+00 -7.216030e-02 -1.044197e-22)
0.0101       	(1.430259e+01 -1.158904e+01 -1.989062e-19)	(1.311262e+01 -1.151727e+01 -1.988015e-19)	(1.189974e+00 -7.176995e-02 -1.046801e-22)
0.0102       	(1.488432e+01 -1.397884e+01 -1.995388e-19)	(1.369853e+01 -1.390721e+01 -1.994331e-19)	(1.185793e+00 -7.162303e-02 -1.057502e-22)
0.0103       	(1.300316e+01 -1.041266e+01 -1.924575e-19)	(1.182155e+01 -1.034140e+01 -1.923499e-19)	(1.181613e+00 -7.126600e-02 -1.075680e-22)
0.0104       	(1.224576e+01 -1.051451e+01 -1.885289e-19)	(1.106456e+01 -1.044331e+01 -1.884132e-19)	(1.181200e+00 -7.119753e-02 -1.156707e-22)
0.0105       	(1.247115e+01 -1.040455e+01 -1.894127e-19)	(1.129038e+01 -1.033401e+01 -1.893031e-19)	(1.180773e+00 -7.053865e-02 -1.095606e-22)
0.0106       	(1.452425e+01 -1.406568e+01 -1.958786e-19)	(1.334361e+01 -1.399602e+01 -1.957676e-19)	(1.180634e+00 -6.965474e-02 -1.110432e-22)
0.0107       	(1.478052e+01 -1.439957e+01 -1.961572e-19)	(1.360010e+01 -1.433118e+01 -1.960506e-19)	(1.180420e+00 -6.839417e-02 -1.065817e-22)
0.0108       	(1.601870e+01 -1.675931e+01 -2.026163e-19)	(1.483885e+01 -1.669203e+01 -2.025100e-19)	(1.179851e+00 -6.728512e-02 -1.062395e-22)
0.0109       	(1.335226e+01 -1.258573e+01 -1.933024e-19)	(1.217294e+01 -1.251908e+01 -1.932004e-19)	(1.179325e+00 -6.664686e-02 -1.019794e-22)
0.011        	(1.284544e+01 -1.159447e+01 -1.911146e-19)	(1.166704e+01 -1.152847e+01 -1.910182e-19)	(1.178394e+00 -6.599430e-02 -9.636820e-23)
0.0111       	(1.370009e+01 -1.376643e+01 -1.922904e-19)	(1.252405e+01 -1.370132e+01 -1.921999e-19)	(1.176044e+00 -6.511122e-02 -9.053243e-23)
0.0112       	(1.338800e+01 -1.138081e+01 -1.934155e-19)	(1.221540e+01 -1.131618e+01 -1.933291e-19)	(1.172606e+00 -6.462786e-02 -8.643646e-23)
0.0113       	(1.576203e+01 -1.531496e+01 -2.014102e-19)	(1.459364e+01 -1.525069e+01 -2.013281e-19)	(1.168388e+00 -6.426501e-02 -8.204091e-23)
0.0114       	(1.337727e+01 -1.232908e+01 -1.924257e-19)	(1.221100e+01 -1.226534e+01 -1.923505e-19)	(1.166267e+00 -6.374047e-02 -7.519144e-23)
0.0115       	(1.230359e+01 -1.060825e+01 -1.881278e-19)	(1.113641e+01 -1.054527e+01 -1.880553e-19)	(1.167177e+00 -6.297712e-02 -7.241052e-23)
0.0116       	(1.328415e+01 -1.290647e+01 -1.910546e-19)	(1.211396e+01 -1.284503e+01 -1.909834e-19)	(1.170184e+00 -6.143846e-02 -7.117405e-23)
0.0117       	(1.357669e+01 -1.292446e+01 -1.935598e-19)	(1.240641e+01 -1.286399e+01 -1.934876e-19)	(1.170282e+00 -6.046931e-02 -7.223322e-23)
0.0118       	(1.356138e+01 -1.317083e+01 -1.928835e-19)	(1.239132e+01 -1.311100e+01 -1.928075e-19)	(1.170057e+00 -5.982685e-02 -7.603714e-23)
0.0119       	(1.353396e+01 -1.284412e+01 -1.926133e-19)	(1.236561e+01 -1.278555e+01 -1.925337e-19)	(1.168354e+00 -5.857159e-02 -7.966621e-23)
0.012        	(1.392194e+01 -1.342365e+01 -1.949384e-19)	(1.275624e+01 -1.336615e+01 -1.948530e-19)	(1.165700e+00 -5.750162e-02 -8.546126e-23)
0.0121       	(1.364844e+01 -1.273506e+01 -1.948416e-19)	(1.248486e+01 -1.267860e+01 -1.947482e-19)	(1.163583e+00 -5.646673e-02 -9.341280e-23)
0.0122       	(1.352229e+01 -1.329467e+01 -1.932295e-19)	(1.235985e+01 -1.323974e+01 -1.931236e-19)	(1.162438e+00 -5.493566e-02 -1.058407e-22)
0.0123       	(1.433772e+01 -1.331589e+01 -1.975239e-19)	(1.317619e+01 -1.326278e+01 -1.974006e-19)	(1.161535e+00 -5.310935e-02 -1.232554e-22)
0.0124       	(1.453047e+01 -1.299640e+01 -1.975827e-19)	(1.336846e+01 -1.294630e+01 -1.974377e-19)	(1.162010e+00 -5.010815e-02 -1.449581e-22)
0.0125       	(1.436772e+01 -1.276114e+01 -1.937351e-19)	(1.320650e+01 -1.271505e+01 -1.935674e-19)	(1.161225e+00 -4.608191e-02 -1.677029e-22)
0.0126       	(1.606896e+01 -2.029542e+01 -1.960785e-19)	(1.491144e+01 -2.025382e+01 -1.958808e-19)	(1.157514e+00 -4.160258e-02 -1.977227e-22)
0.0127       	(1.276292e+01 -1.242609e+01 -1.900642e-19)	(1.161356e+01 -1.238834e+01 -1.898357e-19)	(1.149361e+00 -3.774951e-02 -2.284912e-22)
0.0128       	(1.226953e+01 -1.083515e+01 -1.891732e-19)	(1.112775e+01 -1.080132e+01 -1.889178e-19)	(1.141785e+00 -3.382637e-02 -2.553469e-22)
0.0129       	(1.144859e+01 -1.008173e+01 -1.860455e-19)	(1.031212e+01 -1.005095e+01 -1.857752e-19)	(1.136469e+00 -3.077424e-02 -2.703889e-22)
0.013        	(1.210363e+01 -1.053023e+01 -1.887704e-19)	(1.096903e+01 -1.049912e+01 -1.885099e-19)	(1.134591e+00 -3.110809e-02 -2.605137e-22)
0.0131       	(1.480264e+01 -1.294525e+01 -1.988439e-19)	(1.366397e+01 -1.290950e+01 -1.986275e-19)	(1.138677e+00 -3.575419e-02 -2.164136e-22)
0.0132       	(1.510815e+01 -1.351487e+01 -2.005525e-19)	(1.396700e+01 -1.347674e+01 -2.003881e-19)	(1.141152e+00 -3.813055e-02 -1.644300e-22)
0.0133       	(1.213309e+01 -1.024233e+01 -1.876620e-19)	(1.099508e+01 -1.020372e+01 -1.875376e-19)	(1.138012e+00 -3.861035e-02 -1.244427e-22)
0.0134       	(1.165024e+01 -1.017879e+01 -1.859369e-19)	(1.051836e+01 -1.014066e+01 -1.858425e-19)	(1.131880e+00 -3.812796e-02 -9.449191e-23)
0.0135       	(1.241346e+01 -1.073495e+01 -1.901319e-19)	(1.128764e+01 -1.069681e+01 -1.900597e-19)	(1.125824e+00 -3.813722e-02 -7.222062e-23)
0.0136       	(1.325967e+01 -1.243601e+01 -1.930218e-19)	(1.213621e+01 -1.239782e+01 -1.929684e-19)	(1.123461e+00 -3.819430e-02 -5.342440e-23)
0.0137       	(1.371431e+01 -1.401588e+01 -1.952023e-19)	(1.259323e+01 -1.397679e+01 -1.951570e-19)	(1.121083e+00 -3.909592e-02 -4.538926e-23)
0.0138       	(1.242431e+01 -1.283245e+01 -1.938068e-19)	(1.130657e+01 -1.279280e+01 -1.937415e-19)	(1.117739e+00 -3.964592e-02 -6.525490e-23)
0.0139       	(1.247630e+01 -1.355280e+01 -1.954633e-19)	(1.136115e+01 -1.351450e+01 -1.953622e-19)	(1.115152e+00 -3.829847e-02 -1.010665e-22)
0.014        	(1.254355e+01 -1.323808e+01 -1.943094e-19)	(1.142511e+01 -1.320325e+01 -1.942028e-19)	(1.118440e+00 -3.482917e-02 -1.065520e-22)
0.0141       	(1.336143e+01 -1.486946e+01 -1.957052e-19)	(1.223695e+01 -1.483829e+01 -1.955989e-19)	(1.124483e+00 -3.116743e-02 -1.062550e-22)
0.0142       	(1.374863e+01 -1.558567e+01 -1.970268e-19)	(1.261958e+01 -1.555744e+01 -1.969198e-19)	(1.129051e+00 -2.823017e-02 -1.070848e-22)
0.0143       	(1.338837e+01 -1.393367e+01 -1.972409e-19)	(1.225622e+01 -1.390831e+01 -1.971314e-19)	(1.132154e+00 -2.536101e-02 -1.095387e-22)
0.0144       	(1.424982e+01 -1.522457e+01 -1.992441e-19)	(1.311653e+01 -1.520147e+01 -1.991337e-19)	(1.133284e+00 -2.309788e-02 -1.104309e-22)
0.0145       	(1.357343e+01 -1.514697e+01 -1.932704e-19)	(1.243911e+01 -1.512574e+01 -1.931617e-19)	(1.134326e+00 -2.122605e-02 -1.087116e-22)
0.0146       	(1.265979e+01 -1.474292e+01 -1.909301e-19)	(1.152728e+01 -1.472323e+01 -1.908221e-19)	(1.132515e+00 -1.968149e-02 -1.080198e-22)
0.0147       	(1.269955e+01 -1.567004e+01 -1.914082e-19)	(1.156957e+01 -1.565201e+01 -1.913005e-19)	(1.129975e+00 -1.803024e-02 -1.077172e-22)
0.0148       	(1.202307e+01 -1.393075e+01 -1.917031e-19)	(1.089983e+01 -1.391359e+01 -1.915957e-19)	(1.123245e+00 -1.716154e-02 -1.073851e-22)
0.0149       	(1.203458e+01 -1.386362e+01 -1.910780e-19)	(1.091949e+01 -1.384640e+01 -1.909702e-19)	(1.115090e+00 -1.722123e-02 -1.077764e-22)
0.015        	(1.265936e+01 -1.529309e+01 -1.933863e-19)	(1.155373e+01 -1.527554e+01 -1.932664e-19)	(1.105631e+00 -1.754706e-02 -1.198462e-22)
0.0151       	(1.330881e+01 -1.563062e+01 -1.954941e-19)	(1.221265e+01 -1.561295e+01 -1.953558e-19)	(1.096163e+00 -1.767042e-02 -1.383521e-22)
0.0152       	(1.251828e+01 -1.409579e+01 -1.943698e-19)	(1.143015e+01 -1.407929e+01 -1.942210e-19)	(1.088135e+00 -1.650026e-02 -1.488002e-22)
0.0153       	(1.232169e+01 -1.327178e+01 -2.014868e-19)	(1.124019e+01 -1.325766e+01 -2.013938e-19)	(1.081498e+00 -1.412424e-02 -9.304016e-23)
