# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0024       	(2.167520e+01 4.997880e+01 -1.481167e-19)	(1.954593e+01 4.992046e+01 -1.479855e-19)	(2.129274e+00 5.833500e-02 -1.312112e-22)
0.0025       	(2.050847e+01 7.111891e+01 -1.346562e-19)	(1.839168e+01 7.106130e+01 -1.345442e-19)	(2.116782e+00 5.761231e-02 -1.120332e-22)
0.0026       	(2.505904e+01 4.869771e+01 -1.452888e-19)	(2.295383e+01 4.863981e+01 -1.451947e-19)	(2.105207e+00 5.790101e-02 -9.408938e-23)
0.0027       	(2.656804e+01 3.930391e+01 -1.487456e-19)	(2.447238e+01 3.924590e+01 -1.486711e-19)	(2.095661e+00 5.800868e-02 -7.444549e-23)
0.0028       	(2.332450e+01 2.405981e+01 -1.402709e-19)	(2.123564e+01 2.400014e+01 -1.402094e-19)	(2.088857e+00 5.967471e-02 -6.144612e-23)
0.0029       	(2.599268e+01 3.472961e+01 -1.410038e-19)	(2.390553e+01 3.466884e+01 -1.409599e-19)	(2.087150e+00 6.076651e-02 -4.389996e-23)
0.003        	(2.403266e+01 4.397177e+01 -1.511812e-19)	(2.194634e+01 4.390953e+01 -1.511364e-19)	(2.086314e+00 6.223062e-02 -4.475025e-23)
0.0031       	(2.663041e+01 4.764566e+01 -1.458444e-19)	(2.454235e+01 4.758188e+01 -1.457867e-19)	(2.088059e+00 6.378290e-02 -5.764498e-23)
0.0032       	(3.003392e+01 7.209553e+01 -1.537776e-19)	(2.794122e+01 7.202895e+01 -1.537070e-19)	(2.092705e+00 6.658404e-02 -7.058037e-23)
0.0033       	(3.697528e+01 9.451149e+01 -1.508983e-19)	(3.487492e+01 9.444109e+01 -1.508170e-19)	(2.100365e+00 7.039758e-02 -8.130089e-23)
0.0034       	(5.094055e+01 1.995767e+02 -1.229122e-19)	(4.883077e+01 1.995064e+02 -1.228444e-19)	(2.109787e+00 7.032783e-02 -6.787213e-23)
0.0035       	(3.136139e+01 1.394251e+02 -1.376979e-19)	(2.924341e+01 1.393535e+02 -1.376267e-19)	(2.117982e+00 7.160287e-02 -7.120505e-23)
0.0036       	(3.468675e+01 1.163705e+02 -1.258881e-19)	(3.255739e+01 1.162990e+02 -1.258083e-19)	(2.129358e+00 7.156416e-02 -7.979718e-23)
0.0037       	(3.489019e+01 2.256455e+02 -1.110458e-19)	(3.274962e+01 2.255775e+02 -1.109309e-19)	(2.140573e+00 6.803352e-02 -1.149395e-22)
0.0038       	(3.656167e+01 1.284222e+02 -1.104672e-19)	(3.440774e+01 1.283512e+02 -1.103431e-19)	(2.153930e+00 7.095372e-02 -1.241165e-22)
0.0039       	(3.815096e+01 2.052467e+02 -8.960304e-20)	(3.598345e+01 2.051756e+02 -8.951336e-20)	(2.167511e+00 7.110186e-02 -8.967562e-23)
0.004        	(3.605123e+01 2.021687e+02 -3.871254e-20)	(3.386722e+01 2.020955e+02 -3.864809e-20)	(2.184008e+00 7.315301e-02 -6.444440e-23)
0.0041       	(6.740488e+01 2.573485e+02 -9.896590e-20)	(6.520391e+01 2.572739e+02 -9.889780e-20)	(2.200967e+00 7.457634e-02 -6.809604e-23)
0.0042       	(9.421671e+01 5.330028e+02 -1.401923e-19)	(9.199621e+01 5.329232e+02 -1.400777e-19)	(2.220496e+00 7.966804e-02 -1.145461e-22)
0.0043       	(1.678670e+02 1.178602e+03 1.963876e-20)	(1.656229e+02 1.178529e+03 1.964334e-20)	(2.244068e+00 7.319685e-02 -4.577599e-24)
0.0044       	(9.013807e+01 4.686928e+02 -2.100660e-20)	(8.787975e+01 4.686296e+02 -2.112991e-20)	(2.258319e+00 6.322442e-02 1.233134e-22)
0.0045       	(6.055057e+01 8.304168e+01 -9.820179e-20)	(5.827887e+01 8.298304e+01 -9.839445e-20)	(2.271701e+00 5.864630e-02 1.926629e-22)
0.0046       	(1.182402e+02 -8.878961e-01 -1.328343e-19)	(1.159554e+02 -9.457260e-01 -1.330534e-19)	(2.284794e+00 5.782990e-02 2.190458e-22)
0.0047       	(1.013076e+02 -1.119617e+02 -5.892527e-20)	(9.901766e+01 -1.120220e+02 -5.908514e-20)	(2.289930e+00 6.022123e-02 1.598654e-22)
0.0048       	(1.655947e+02 -2.662282e+02 -7.921664e-20)	(1.632960e+02 -2.662968e+02 -7.929535e-20)	(2.298707e+00 6.862099e-02 7.871262e-23)
0.0049       	(5.247655e+01 1.273008e+02 -1.158917e-19)	(5.017876e+01 1.272291e+02 -1.159933e-19)	(2.297797e+00 7.165153e-02 1.015173e-22)
0.005        	(5.584392e+01 1.612700e+02 -1.047120e-19)	(5.354370e+01 1.611942e+02 -1.048106e-19)	(2.300221e+00 7.575145e-02 9.863828e-23)
0.0051       	(5.616619e+01 1.749329e+02 -8.233789e-20)	(5.386307e+01 1.748549e+02 -8.235725e-20)	(2.303118e+00 7.799516e-02 1.936062e-23)
0.0052       	(5.949474e+01 1.902099e+02 -5.793031e-20)	(5.718489e+01 1.901292e+02 -5.790237e-20)	(2.309844e+00 8.064097e-02 -2.793803e-23)
0.0053       	(4.920856e+01 1.332742e+02 -9.601928e-20)	(4.688591e+01 1.331872e+02 -9.602241e-20)	(2.322645e+00 8.694949e-02 3.128502e-24)
0.0054       	(5.611878e+01 1.662822e+02 -8.715866e-20)	(5.378110e+01 1.661882e+02 -8.717789e-20)	(2.337672e+00 9.398154e-02 1.923122e-23)
0.0055       	(5.167527e+01 1.570108e+02 -8.296122e-20)	(4.932339e+01 1.569081e+02 -8.294164e-20)	(2.351879e+00 1.027125e-01 -1.957619e-23)
0.0056       	(5.932153e+01 1.895052e+02 -5.543940e-20)	(5.695398e+01 1.893985e+02 -5.535143e-20)	(2.367549e+00 1.066897e-01 -8.797328e-23)
0.0057       	(5.520245e+01 2.959749e+02 -2.652766e-20)	(5.282224e+01 2.958704e+02 -2.641018e-20)	(2.380212e+00 1.045256e-01 -1.174866e-22)
0.0058       	(5.312053e+01 2.970811e+02 -5.452772e-20)	(5.072783e+01 2.969796e+02 -5.435338e-20)	(2.392700e+00 1.014937e-01 -1.743441e-22)
0.0059       	(6.136313e+01 2.011875e+02 -8.715322e-20)	(5.895000e+01 2.010776e+02 -8.696496e-20)	(2.413135e+00 1.098887e-01 -1.882565e-22)
0.006        	(6.532966e+01 2.720544e+02 -9.917619e-20)	(6.288429e+01 2.719276e+02 -9.898963e-20)	(2.445378e+00 1.267273e-01 -1.865540e-22)
0.0061       	(6.716974e+01 2.080432e+02 -7.439764e-20)	(6.468240e+01 2.078954e+02 -7.418140e-20)	(2.487345e+00 1.477538e-01 -2.162436e-22)
0.0062       	(6.658949e+01 2.496960e+02 -5.385336e-20)	(6.406181e+01 2.495339e+02 -5.357722e-20)	(2.527680e+00 1.620530e-01 -2.761412e-22)
0.0063       	(1.100163e+02 5.522689e+02 2.342538e-20)	(1.074485e+02 5.520998e+02 2.378688e-20)	(2.567808e+00 1.690399e-01 -3.615065e-22)
0.0064       	(6.669758e+01 5.924017e+02 2.185130e-20)	(6.411232e+01 5.922472e+02 2.222074e-20)	(2.585252e+00 1.544943e-01 -3.694323e-22)
0.0065       	(5.558180e+01 4.191945e+02 -2.425307e-20)	(5.297979e+01 4.190339e+02 -2.389989e-20)	(2.602009e+00 1.605615e-01 -3.531749e-22)
0.0066       	(5.743686e+01 3.789225e+02 -8.852154e-21)	(5.480737e+01 3.787407e+02 -8.319258e-21)	(2.629484e+00 1.818678e-01 -5.328952e-22)
0.0067       	(4.533695e+01 8.999447e+02 3.252326e-19)	(4.269087e+01 8.997839e+02 3.254290e-19)	(2.646088e+00 1.608534e-01 -1.964221e-22)
0.0068       	(5.409426e+01 6.136028e+02 1.261196e-19)	(5.143918e+01 6.134636e+02 1.259316e-19)	(2.655075e+00 1.392106e-01 1.879589e-22)
0.0069       	(5.583171e+01 2.493450e+02 -5.285083e-20)	(5.315591e+01 2.491902e+02 -5.308851e-20)	(2.675803e+00 1.548152e-01 2.376846e-22)
0.007        	(5.289399e+01 3.500738e+02 -5.980070e-20)	(5.019116e+01 3.499049e+02 -5.998844e-20)	(2.702832e+00 1.688834e-01 1.877366e-22)
0.0071       	(4.142389e+01 5.971862e+02 -1.258278e-19)	(3.869092e+01 5.970098e+02 -1.258163e-19)	(2.732973e+00 1.764161e-01 -1.141504e-23)
0.0072       	(5.042480e+01 4.314609e+02 -1.550253e-19)	(4.765590e+01 4.312710e+02 -1.550410e-19)	(2.768901e+00 1.899105e-01 1.574047e-23)
0.0073       	(5.140026e+01 3.992777e+02 -1.996145e-19)	(4.859586e+01 3.990642e+02 -1.998066e-19)	(2.804398e+00 2.135237e-01 1.921486e-22)
0.0074       	(3.295449e+01 8.306116e+02 -3.766799e-19)	(3.010516e+01 8.303872e+02 -3.773313e-19)	(2.849328e+00 2.244142e-01 6.513433e-22)
0.0075       	(3.420727e+01 7.520897e+02 -2.795234e-19)	(3.132221e+01 7.518578e+02 -2.802696e-19)	(2.885060e+00 2.319205e-01 7.461721e-22)
0.0076       	(3.509633e+01 7.644676e+02 -2.735228e-19)	(3.217766e+01 7.642412e+02 -2.739837e-19)	(2.918669e+00 2.264243e-01 4.609766e-22)
0.0077       	(4.016708e+01 7.390875e+02 -3.106835e-19)	(3.721037e+01 7.388390e+02 -3.103461e-19)	(2.956717e+00 2.484689e-01 -3.373634e-22)
0.0078       	(1.977598e+01 1.142079e+03 -8.196015e-19)	(1.673176e+01 1.141788e+03 -8.188750e-19)	(3.044217e+00 2.914947e-01 -7.265123e-22)
0.0079       	(-2.811900e+00 1.645267e+03 -1.246619e-18)	(-5.886060e+00 1.645032e+03 -1.246376e-18)	(3.074160e+00 2.346809e-01 -2.431297e-22)
0.008        	(2.513806e+01 1.217639e+03 -7.613140e-19)	(2.216314e+01 1.217495e+03 -7.614214e-19)	(2.974924e+00 1.435304e-01 1.074309e-22)
0.0081       	(5.000295e+01 7.414278e+02 -3.315851e-19)	(4.707630e+01 7.413121e+02 -3.316655e-19)	(2.926647e+00 1.157179e-01 8.034648e-23)
0.0082       	(4.405131e+01 9.893860e+02 -4.804359e-19)	(4.115999e+01 9.892984e+02 -4.805267e-19)	(2.891327e+00 8.756365e-02 9.079485e-23)
0.0083       	(4.907310e+01 8.082485e+02 -5.194683e-19)	(4.620242e+01 8.081693e+02 -5.194729e-19)	(2.870675e+00 7.916320e-02 4.694749e-24)
0.0084       	(4.826112e+01 8.788627e+02 -4.130854e-19)	(4.539987e+01 8.788005e+02 -4.131173e-19)	(2.861249e+00 6.226252e-02 3.182737e-23)
0.0085       	(5.397112e+01 7.738884e+02 -4.205811e-19)	(5.110688e+01 7.738548e+02 -4.207008e-19)	(2.864234e+00 3.359244e-02 1.196350e-22)
0.0086       	(5.887684e+01 7.787957e+02 -3.990987e-19)	(5.600336e+01 7.787912e+02 -3.993249e-19)	(2.873483e+00 4.467871e-03 2.261755e-22)
0.0087       	(5.417803e+01 6.066924e+02 -4.443352e-19)	(5.130379e+01 6.066919e+02 -4.446000e-19)	(2.874236e+00 4.950785e-04 2.648037e-22)
0.0088       	(6.036441e+01 3.587132e+02 -6.163913e-19)	(5.749352e+01 3.586884e+02 -6.166218e-19)	(2.870885e+00 2.486510e-02 2.304671e-22)
0.0089       	(5.580002e+01 5.605822e+02 -3.872237e-19)	(5.293544e+01 5.605702e+02 -3.876691e-19)	(2.864577e+00 1.193969e-02 4.453747e-22)
0.009        	(6.304249e+01 6.203069e+02 -4.146393e-19)	(6.016546e+01 6.203239e+02 -4.155221e-19)	(2.877023e+00 -1.693969e-02 8.827077e-22)
0.0091       	(6.351676e+01 5.377498e+02 -4.738538e-19)	(6.061378e+01 5.377965e+02 -4.751490e-19)	(2.902975e+00 -4.669880e-02 1.295227e-21)
0.0092       	(5.545659e+01 4.580257e+02 -4.838225e-19)	(5.252498e+01 4.580960e+02 -4.851388e-19)	(2.931607e+00 -7.032218e-02 1.316298e-21)
0.0093       	(5.625886e+01 2.609619e+02 -9.509541e-19)	(5.330554e+01 2.610309e+02 -9.513607e-19)	(2.953320e+00 -6.901468e-02 4.065889e-22)
0.0094       	(6.292717e+01 4.753425e+02 -5.604995e-19)	(5.994151e+01 4.754483e+02 -5.604612e-19)	(2.985655e+00 -1.057511e-01 -3.828132e-23)
0.0095       	(5.752306e+01 4.259451e+02 -4.068077e-19)	(5.450771e+01 4.260763e+02 -4.066878e-19)	(3.015348e+00 -1.312082e-01 -1.199101e-22)
0.0096       	(5.367351e+01 3.115478e+02 -4.901564e-19)	(5.063248e+01 3.116784e+02 -4.901172e-19)	(3.041031e+00 -1.305856e-01 -3.920117e-23)
0.0097       	(5.273277e+01 1.889086e+02 -6.555378e-19)	(4.968973e+01 1.890033e+02 -6.558219e-19)	(3.043038e+00 -9.474270e-02 2.840546e-22)
0.0098       	(6.012920e+01 4.162809e+02 -4.480678e-19)	(5.706874e+01 4.164445e+02 -4.488671e-19)	(3.060462e+00 -1.635669e-01 7.993325e-22)
0.0099       	(5.658294e+01 3.916177e+02 -4.412021e-19)	(5.348044e+01 3.919078e+02 -4.425060e-19)	(3.102493e+00 -2.901059e-01 1.303827e-21)
0.01         	(5.129062e+01 2.855095e+02 -5.535765e-19)	(4.814768e+01 2.858937e+02 -5.560945e-19)	(3.142941e+00 -3.842146e-01 2.518082e-21)
0.0101       	(4.726966e+01 2.215984e+02 -5.849789e-19)	(4.409363e+01 2.220337e+02 -5.882979e-19)	(3.176035e+00 -4.353511e-01 3.319020e-21)
0.0102       	(3.690722e+01 -2.247599e+02 -1.148971e-18)	(3.365347e+01 -2.243248e+02 -1.152033e-18)	(3.253755e+00 -4.350556e-01 3.061901e-21)
0.0103       	(3.200290e+01 -3.981943e+02 -1.642810e-18)	(2.875696e+01 -3.977014e+02 -1.645405e-18)	(3.245938e+00 -4.928200e-01 2.595203e-21)
0.0104       	(4.614380e+01 1.588301e+02 -5.827423e-19)	(4.295693e+01 1.594726e+02 -5.863166e-19)	(3.186876e+00 -6.424879e-01 3.574299e-21)
0.0105       	(3.548519e+01 -7.809050e+01 -8.299756e-19)	(3.224727e+01 -7.737431e+01 -8.333212e-19)	(3.237922e+00 -7.161863e-01 3.345666e-21)
0.0106       	(1.504639e+01 -4.760506e+02 -1.503958e-18)	(1.172847e+01 -4.752897e+02 -1.506368e-18)	(3.317925e+00 -7.608620e-01 2.410610e-21)
0.0107       	(7.530264e+00 -7.511899e+02 -2.189301e-18)	(4.195784e+00 -7.501531e+02 -2.192012e-18)	(3.334480e+00 -1.036806e+00 2.710115e-21)
0.0108       	(1.708746e+01 -7.582455e+01 -1.020118e-18)	(1.357405e+01 -7.462663e+01 -1.025123e-18)	(3.513403e+00 -1.197926e+00 5.004724e-21)
0.0109       	(2.787452e+00 -3.458969e+02 -1.465568e-18)	(-7.887247e-01 -3.444189e+02 -1.473747e-18)	(3.576177e+00 -1.477964e+00 8.178700e-21)
0.011        	(-2.904803e+01 -7.060836e+02 -1.662394e-18)	(-3.270692e+01 -7.045701e+02 -1.669964e-18)	(3.658894e+00 -1.513561e+00 7.570707e-21)
0.0111       	(-2.927199e+01 -5.256910e+02 -1.631489e-18)	(-3.308167e+01 -5.237219e+02 -1.640772e-18)	(3.809678e+00 -1.969139e+00 9.282726e-21)
0.0112       	(-1.253180e+02 -1.651570e+03 -3.084966e-18)	(-1.292586e+02 -1.648872e+03 -3.103075e-18)	(3.940650e+00 -2.697934e+00 1.810943e-20)
0.0113       	(-3.710548e+02 -3.760678e+03 -5.688786e-18)	(-3.753244e+02 -3.757771e+03 -5.710489e-18)	(4.269633e+00 -2.906562e+00 2.170275e-20)
0.0114       	(-1.695067e+03 -1.126496e+04 -2.136868e-17)	(-1.699315e+03 -1.126390e+04 -2.137134e-17)	(4.248060e+00 -1.060043e+00 2.662062e-21)
0.0115       	(-4.926658e+02 -8.930326e+02 -7.774003e-18)	(-4.962737e+02 -8.923768e+02 -7.775767e-18)	(3.607963e+00 -6.557208e-01 1.764136e-21)
0.0116       	(-9.263212e+00 5.185333e+01 -1.167640e-18)	(-1.268569e+01 5.231362e+01 -1.168798e-18)	(3.422481e+00 -4.602836e-01 1.157330e-21)
0.0117       	(-2.480138e+01 -2.012774e+01 -1.360881e-18)	(-2.809854e+01 -1.978351e+01 -1.361572e-18)	(3.297159e+00 -3.442334e-01 6.908035e-22)
0.0118       	(-2.034189e+01 -2.826514e+01 -1.211528e-18)	(-2.354514e+01 -2.798716e+01 -1.211947e-18)	(3.203252e+00 -2.779811e-01 4.190813e-22)
0.0119       	(-7.612968e+00 -4.015675e+00 -9.590719e-19)	(-1.072880e+01 -3.788477e+00 -9.593406e-19)	(3.115829e+00 -2.271977e-01 2.686335e-22)
0.012        	(-3.097322e+00 4.073873e+00 -8.927451e-19)	(-6.147371e+00 4.269158e+00 -8.929227e-19)	(3.050049e+00 -1.952852e-01 1.775762e-22)
0.0121       	(-1.139745e+00 4.312836e+01 -8.600729e-19)	(-4.131170e+00 4.329704e+01 -8.601944e-19)	(2.991425e+00 -1.686826e-01 1.215137e-22)
0.0122       	(5.605274e+00 -5.063198e-01 -7.387250e-19)	(2.663468e+00 -3.587979e-01 -7.388068e-19)	(2.941806e+00 -1.475219e-01 8.176746e-23)
0.0123       	(1.159081e+01 -2.586426e+01 -6.328183e-19)	(8.692832e+00 -2.573432e+01 -6.328763e-19)	(2.897979e+00 -1.299420e-01 5.801437e-23)
0.0124       	(1.171898e+01 -3.463981e+01 -5.865857e-19)	(8.864524e+00 -3.452534e+01 -5.866281e-19)	(2.854460e+00 -1.144627e-01 4.242866e-23)
0.0125       	(1.295726e+01 -2.819326e+01 -5.494770e-19)	(1.014268e+01 -2.809175e+01 -5.495101e-19)	(2.814574e+00 -1.015066e-01 3.310237e-23)
0.0126       	(1.475963e+01 6.343928e+00 -5.226560e-19)	(1.198124e+01 6.433910e+00 -5.226830e-19)	(2.778393e+00 -8.998148e-02 2.704694e-23)
0.0127       	(1.399204e+01 2.216270e+01 -5.188291e-19)	(1.124795e+01 2.224245e+01 -5.188507e-19)	(2.744094e+00 -7.974570e-02 2.160405e-23)
0.0128       	(1.659595e+01 2.871451e+01 -4.883478e-19)	(1.388134e+01 2.878572e+01 -4.883648e-19)	(2.714610e+00 -7.120546e-02 1.694518e-23)
0.0129       	(1.767713e+01 3.922516e+01 -4.746009e-19)	(1.498903e+01 3.928910e+01 -4.746127e-19)	(2.688099e+00 -6.393524e-02 1.181175e-23)
0.013        	(1.892268e+01 4.828507e+01 -4.562658e-19)	(1.625837e+01 4.834284e+01 -4.562715e-19)	(2.664305e+00 -5.777461e-02 5.621672e-24)
0.0131       	(1.872532e+01 6.186649e+01 -4.572144e-19)	(1.608306e+01 6.191895e+01 -4.572123e-19)	(2.642260e+00 -5.246227e-02 -2.179659e-24)
0.0132       	(2.044594e+01 5.342655e+01 -4.339104e-19)	(1.782345e+01 5.347462e+01 -4.338990e-19)	(2.622494e+00 -4.807293e-02 -1.139001e-23)
0.0133       	(2.210817e+01 5.563278e+01 -4.122614e-19)	(1.950336e+01 5.567712e+01 -4.122397e-19)	(2.604805e+00 -4.433978e-02 -2.174956e-23)
0.0134       	(1.831100e+01 4.069607e+01 -4.494757e-19)	(1.572471e+01 4.073710e+01 -4.494421e-19)	(2.586296e+00 -4.102679e-02 -3.351766e-23)
0.0135       	(1.954704e+01 4.404076e+01 -4.331782e-19)	(1.697767e+01 4.407887e+01 -4.331326e-19)	(2.569379e+00 -3.811431e-02 -4.560066e-23)
0.0136       	(2.035127e+01 4.359598e+01 -4.234077e-19)	(1.779739e+01 4.363149e+01 -4.233503e-19)	(2.553881e+00 -3.550932e-02 -5.743553e-23)
0.0137       	(2.104617e+01 4.173249e+01 -4.125365e-19)	(1.850677e+01 4.176561e+01 -4.124680e-19)	(2.539398e+00 -3.312553e-02 -6.852670e-23)
0.0138       	(1.730873e+01 3.082358e+01 -4.554032e-19)	(1.478465e+01 3.085443e+01 -4.553245e-19)	(2.524077e+00 -3.085227e-02 -7.870041e-23)
0.0139       	(2.051646e+01 3.402539e+01 -4.153450e-19)	(1.800555e+01 3.405416e+01 -4.152580e-19)	(2.510911e+00 -2.876678e-02 -8.702552e-23)
0.014        	(2.034005e+01 3.472133e+01 -4.178900e-19)	(1.784174e+01 3.474808e+01 -4.177964e-19)	(2.498315e+00 -2.675204e-02 -9.362795e-23)
0.0141       	(1.646469e+01 3.242651e+01 -4.675278e-19)	(1.397983e+01 3.245125e+01 -4.674291e-19)	(2.484858e+00 -2.474028e-02 -9.870577e-23)
0.0142       	(1.705454e+01 4.683636e+01 -4.676929e-19)	(1.458199e+01 4.685911e+01 -4.675908e-19)	(2.472553e+00 -2.274573e-02 -1.020363e-22)
0.0143       	(1.770884e+01 3.996318e+01 -4.630445e-19)	(1.524767e+01 3.998407e+01 -4.629408e-19)	(2.461167e+00 -2.089793e-02 -1.037445e-22)
0.0144       	(1.430542e+01 4.453481e+01 -5.152546e-19)	(1.185595e+01 4.455388e+01 -5.151503e-19)	(2.449479e+00 -1.906607e-02 -1.043003e-22)
0.0145       	(-3.672096e+00 3.509826e+01 -7.946501e-19)	(-6.105864e+00 3.511544e+01 -7.945457e-19)	(2.433768e+00 -1.717821e-02 -1.044006e-22)
0.0146       	(-1.222474e+02 -1.246113e+01 -2.604575e-18)	(-1.246376e+02 -1.244641e+01 -2.604468e-18)	(2.390207e+00 -1.472243e-02 -1.069384e-22)
0.0147       	(-3.478962e+01 2.336984e+01 -1.308823e-18)	(-3.715932e+01 2.338278e+01 -1.308716e-18)	(2.369707e+00 -1.293431e-02 -1.068585e-22)
0.0148       	(3.306595e+00 3.915379e+01 -6.838881e-19)	(9.464937e-01 3.916534e+01 -6.837825e-19)	(2.360101e+00 -1.154582e-02 -1.055894e-22)
0.0149       	(3.474946e+00 4.069140e+01 -6.804046e-19)	(1.124558e+00 4.070161e+01 -6.803006e-19)	(2.350388e+00 -1.021387e-02 -1.040506e-22)
0.015        	(3.448688e+00 4.084729e+01 -6.802533e-19)	(1.108003e+00 4.085623e+01 -6.801509e-19)	(2.340684e+00 -8.943666e-03 -1.023978e-22)
0.0151       	(3.435835e+00 4.102446e+01 -6.800423e-19)	(1.104748e+00 4.103219e+01 -6.799414e-19)	(2.331087e+00 -7.726637e-03 -1.008363e-22)
0.0152       	(3.420567e+00 4.074852e+01 -6.799393e-19)	(1.098909e+00 4.075508e+01 -6.798398e-19)	(2.321658e+00 -6.561411e-03 -9.949792e-23)
0.0153       	(3.408103e+00 4.029753e+01 -6.798897e-19)	(1.095675e+00 4.030297e+01 -6.797913e-19)	(2.312429e+00 -5.442145e-03 -9.844981e-23)
0.0154       	(3.390879e+00 3.996421e+01 -6.798775e-19)	(1.087468e+00 3.996857e+01 -6.797797e-19)	(2.303411e+00 -4.365371e-03 -9.772968e-23)
0.0155       	(3.391768e+00 3.903164e+01 -6.798818e-19)	(1.097144e+00 3.903498e+01 -6.797844e-19)	(2.294624e+00 -3.332925e-03 -9.734129e-23)
0.0156       	(3.381364e+00 3.857299e+01 -6.799101e-19)	(1.095304e+00 3.857533e+01 -6.798128e-19)	(2.286059e+00 -2.340785e-03 -9.727296e-23)
0.0157       	(3.378089e+00 3.797836e+01 -6.799602e-19)	(1.100372e+00 3.797975e+01 -6.798627e-19)	(2.277716e+00 -1.389276e-03 -9.749175e-23)
0.0158       	(3.372305e+00 3.797408e+01 -6.799452e-19)	(1.102716e+00 3.797455e+01 -6.798472e-19)	(2.269589e+00 -4.750067e-04 -9.796321e-23)
