# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0048       	(1.035227e+01 1.448906e+01 -1.132662e-19)	(8.929360e+00 1.444661e+01 -1.131645e-19)	(1.422907e+00 4.244385e-02 -1.017174e-22)
0.0049       	(8.920061e+00 1.627178e+01 -1.198216e-19)	(7.504382e+00 1.622790e+01 -1.197203e-19)	(1.415679e+00 4.387964e-02 -1.012549e-22)
0.005        	(1.266888e+01 1.143151e+01 -1.205938e-19)	(1.125715e+01 1.138606e+01 -1.204925e-19)	(1.411734e+00 4.545424e-02 -1.012685e-22)
0.0051       	(1.143420e+01 1.469004e+01 -1.174863e-19)	(1.002557e+01 1.464304e+01 -1.173850e-19)	(1.408624e+00 4.700123e-02 -1.012860e-22)
0.0052       	(1.011624e+01 1.588121e+01 -1.167510e-19)	(8.713008e+00 1.583190e+01 -1.166510e-19)	(1.403228e+00 4.931790e-02 -1.000598e-22)
0.0053       	(8.816699e+00 1.701880e+01 -1.180807e-19)	(7.419347e+00 1.696754e+01 -1.179847e-19)	(1.397351e+00 5.125576e-02 -9.599155e-23)
0.0054       	(8.183405e+00 1.877198e+01 -1.096108e-19)	(6.796443e+00 1.871954e+01 -1.095298e-19)	(1.386962e+00 5.243776e-02 -8.099676e-23)
0.0055       	(5.883382e+00 3.449666e+01 -9.061912e-20)	(4.509241e+00 3.444468e+01 -9.056583e-20)	(1.374141e+00 5.197733e-02 -5.328899e-23)
0.0056       	(9.028669e+00 1.778982e+01 -1.204128e-19)	(7.662180e+00 1.773727e+01 -1.203630e-19)	(1.366489e+00 5.254878e-02 -4.971851e-23)
0.0057       	(1.085402e+01 2.045016e+01 -1.168586e-19)	(9.493217e+00 2.039613e+01 -1.168136e-19)	(1.360800e+00 5.403224e-02 -4.504211e-23)
0.0058       	(9.768678e+00 1.836167e+01 -1.120596e-19)	(8.413278e+00 1.830646e+01 -1.120180e-19)	(1.355400e+00 5.520687e-02 -4.156176e-23)
0.0059       	(6.491273e+00 4.593419e+01 -9.495750e-20)	(5.142255e+00 4.587959e+01 -9.492409e-20)	(1.349019e+00 5.459268e-02 -3.340865e-23)
0.006        	(6.846419e+00 3.745391e+01 -1.038645e-19)	(5.501819e+00 3.739851e+01 -1.038418e-19)	(1.344599e+00 5.540466e-02 -2.271513e-23)
0.0061       	(7.653638e+00 2.365295e+01 -1.147146e-19)	(6.312578e+00 2.359578e+01 -1.146926e-19)	(1.341060e+00 5.716214e-02 -2.193478e-23)
0.0062       	(6.002481e+00 4.664045e+01 -1.150693e-19)	(4.661828e+00 4.658067e+01 -1.150509e-19)	(1.340653e+00 5.978241e-02 -1.837695e-23)
0.0063       	(4.741039e+00 5.383828e+01 -1.291079e-19)	(3.394676e+00 5.377571e+01 -1.290804e-19)	(1.346363e+00 6.257145e-02 -2.747337e-23)
0.0064       	(7.902316e+00 2.424040e+01 -1.160168e-19)	(6.546311e+00 2.417412e+01 -1.159964e-19)	(1.356005e+00 6.627674e-02 -2.038945e-23)
0.0065       	(7.963658e+00 2.837582e+01 -1.150019e-19)	(6.600182e+00 2.830593e+01 -1.150028e-19)	(1.363476e+00 6.988792e-02 8.136951e-25)
0.0066       	(6.876278e+00 3.467306e+01 -1.260047e-19)	(5.505188e+00 3.459602e+01 -1.260208e-19)	(1.371089e+00 7.703839e-02 1.607772e-23)
0.0067       	(6.250057e+00 3.826960e+01 -1.422937e-19)	(4.868263e+00 3.818826e+01 -1.423177e-19)	(1.381794e+00 8.134820e-02 2.397000e-23)
0.0068       	(3.629630e+00 5.919804e+01 -1.604804e-19)	(2.234777e+00 5.911371e+01 -1.605113e-19)	(1.394853e+00 8.432537e-02 3.089211e-23)
0.0069       	(-6.808782e+00 1.300796e+02 -2.454908e-19)	(-8.216155e+00 1.299974e+02 -2.455437e-19)	(1.407373e+00 8.220632e-02 5.291411e-23)
0.007        	(6.656005e+00 3.855533e+01 -1.338901e-19)	(5.239857e+00 3.847002e+01 -1.339323e-19)	(1.416148e+00 8.531192e-02 4.228992e-23)
0.0071       	(6.247121e+00 5.786001e+01 -1.426976e-19)	(4.824041e+00 5.777123e+01 -1.426748e-19)	(1.423080e+00 8.877629e-02 -2.277853e-23)
0.0072       	(-8.455308e+00 1.400928e+02 -2.196647e-19)	(-9.884824e+00 1.399991e+02 -2.195610e-19)	(1.429516e+00 9.375233e-02 -1.036689e-22)
0.0073       	(-5.600686e+00 1.139912e+02 -2.503116e-19)	(-7.033284e+00 1.138959e+02 -2.501992e-19)	(1.432598e+00 9.532905e-02 -1.124174e-22)
0.0074       	(-1.897114e+01 2.113868e+02 -4.450993e-19)	(-2.041366e+01 2.112822e+02 -4.449277e-19)	(1.442521e+00 1.046300e-01 -1.716084e-22)
0.0075       	(-1.763623e+01 1.996224e+02 -3.813189e-19)	(-1.906353e+01 1.995388e+02 -3.812588e-19)	(1.427298e+00 8.356675e-02 -6.002315e-23)
0.0076       	(-6.891609e-01 8.428898e+01 -2.013228e-19)	(-2.098178e+00 8.421297e+01 -2.012739e-19)	(1.409017e+00 7.601219e-02 -4.891268e-23)
0.0077       	(1.369560e+00 7.441636e+01 -1.828681e-19)	(-2.480060e-02 7.434374e+01 -1.828100e-19)	(1.394360e+00 7.261308e-02 -5.816749e-23)
0.0078       	(5.283588e-01 8.428407e+01 -1.882570e-19)	(-8.553970e-01 8.421409e+01 -1.881898e-19)	(1.383756e+00 6.997597e-02 -6.725708e-23)
0.0079       	(-1.535117e+00 1.029584e+02 -2.039027e-19)	(-2.911035e+00 1.028914e+02 -2.038304e-19)	(1.375917e+00 6.693970e-02 -7.230058e-23)
0.008        	(-1.872864e+00 9.079672e+01 -2.004281e-19)	(-3.245040e+00 9.073280e+01 -2.003481e-19)	(1.372176e+00 6.391882e-02 -7.994245e-23)
0.0081       	(5.675243e-01 8.176622e+01 -1.880791e-19)	(-8.031853e-01 8.170497e+01 -1.879912e-19)	(1.370710e+00 6.124803e-02 -8.785747e-23)
0.0082       	(-6.153472e-01 8.603605e+01 -1.883614e-19)	(-1.985340e+00 8.597652e+01 -1.882711e-19)	(1.369993e+00 5.953747e-02 -9.034160e-23)
0.0083       	(-3.982436e+00 1.051581e+02 -1.938408e-19)	(-5.350646e+00 1.050987e+02 -1.937532e-19)	(1.368210e+00 5.938870e-02 -8.754899e-23)
0.0084       	(-1.864149e+00 9.392001e+01 -1.898283e-19)	(-3.232068e+00 9.386023e+01 -1.897435e-19)	(1.367920e+00 5.977738e-02 -8.479996e-23)
0.0085       	(5.166992e-01 8.313504e+01 -1.844037e-19)	(-8.554198e-01 8.307527e+01 -1.843222e-19)	(1.372119e+00 5.977530e-02 -8.150632e-23)
0.0086       	(-5.467499e-01 8.448676e+01 -1.842749e-19)	(-1.921971e+00 8.442649e+01 -1.841973e-19)	(1.375221e+00 6.026836e-02 -7.763475e-23)
0.0087       	(4.063350e+00 8.487197e+01 -1.822309e-19)	(2.686919e+00 8.481100e+01 -1.821574e-19)	(1.376431e+00 6.096876e-02 -7.348156e-23)
0.0088       	(-1.350862e+00 1.013299e+02 -1.729305e-19)	(-2.728501e+00 1.012700e+02 -1.728622e-19)	(1.377639e+00 5.988451e-02 -6.828730e-23)
0.0089       	(-3.657467e+00 1.000553e+02 -1.563443e-19)	(-5.032398e+00 9.999753e+01 -1.562824e-19)	(1.374931e+00 5.772659e-02 -6.185260e-23)
0.009        	(-6.590905e-01 7.999699e+01 -1.714911e-19)	(-2.036561e+00 7.994027e+01 -1.714342e-19)	(1.377471e+00 5.671989e-02 -5.690575e-23)
0.0091       	(-1.782242e+00 6.850224e+01 -1.621379e-19)	(-3.165292e+00 6.844637e+01 -1.620762e-19)	(1.383050e+00 5.586411e-02 -6.177694e-23)
0.0092       	(1.251976e+00 8.224007e+01 -1.704532e-19)	(-1.363866e-01 8.218582e+01 -1.703907e-19)	(1.388362e+00 5.425028e-02 -6.249963e-23)
0.0093       	(1.134452e+00 7.993840e+01 -1.648673e-19)	(-2.567939e-01 7.988596e+01 -1.648017e-19)	(1.391246e+00 5.244411e-02 -6.556588e-23)
0.0094       	(8.131662e-01 8.685651e+01 -1.692157e-19)	(-5.802318e-01 8.680614e+01 -1.691572e-19)	(1.393398e+00 5.036890e-02 -5.846883e-23)
0.0095       	(-1.065414e-01 8.052737e+01 -1.671760e-19)	(-1.499897e+00 8.047945e+01 -1.671155e-19)	(1.393356e+00 4.791701e-02 -6.049685e-23)
0.0096       	(-7.753697e-02 8.619834e+01 -1.666222e-19)	(-1.475472e+00 8.615287e+01 -1.665532e-19)	(1.397935e+00 4.547069e-02 -6.900234e-23)
0.0097       	(-2.588022e+00 1.038558e+02 -1.668076e-19)	(-3.992892e+00 1.038124e+02 -1.667257e-19)	(1.404870e+00 4.340177e-02 -8.193697e-23)
0.0098       	(4.856823e-01 7.793333e+01 -1.655771e-19)	(-9.261843e-01 7.789194e+01 -1.654772e-19)	(1.411867e+00 4.139348e-02 -9.998116e-23)
0.0099       	(2.485317e+00 7.030269e+01 -1.686616e-19)	(1.070662e+00 7.026125e+01 -1.685562e-19)	(1.414654e+00 4.144517e-02 -1.053324e-22)
0.01         	(-1.079083e+00 8.190412e+01 -1.641887e-19)	(-2.496875e+00 8.186251e+01 -1.640682e-19)	(1.417793e+00 4.161070e-02 -1.204792e-22)
0.0101       	(-6.969104e-01 9.647615e+01 -1.713944e-19)	(-2.125106e+00 9.643495e+01 -1.712736e-19)	(1.428195e+00 4.120104e-02 -1.208306e-22)
0.0102       	(1.556769e+00 8.658661e+01 -1.666106e-19)	(1.167456e-01 8.654604e+01 -1.664949e-19)	(1.440023e+00 4.056910e-02 -1.156626e-22)
0.0103       	(1.201464e+00 9.598509e+01 -1.773277e-19)	(-2.480070e-01 9.594503e+01 -1.772194e-19)	(1.449471e+00 4.006843e-02 -1.082445e-22)
0.0104       	(1.214127e+00 9.156042e+01 -1.629063e-19)	(-2.427295e-01 9.152002e+01 -1.628045e-19)	(1.456856e+00 4.040936e-02 -1.017550e-22)
0.0105       	(-3.710449e-01 9.705537e+01 -1.665419e-19)	(-1.836413e+00 9.701311e+01 -1.664522e-19)	(1.465368e+00 4.225358e-02 -8.971220e-23)
0.0106       	(3.917548e+00 9.513613e+01 -1.799842e-19)	(2.441783e+00 9.509273e+01 -1.798977e-19)	(1.475764e+00 4.339306e-02 -8.648192e-23)
0.0107       	(-3.351646e+00 8.894413e+01 -1.643388e-19)	(-4.833316e+00 8.889696e+01 -1.642536e-19)	(1.481670e+00 4.716750e-02 -8.517414e-23)
0.0108       	(7.785611e-01 8.743747e+01 -1.777352e-19)	(-7.019967e-01 8.739873e+01 -1.776212e-19)	(1.480558e+00 3.874915e-02 -1.140640e-22)
0.0109       	(-2.837119e+00 1.059627e+02 -1.680547e-19)	(-4.314745e+00 1.059876e+02 -1.677551e-19)	(1.477626e+00 -2.495203e-02 -2.996407e-22)
0.011        	(-3.690670e+00 1.124925e+02 -1.468645e-19)	(-5.160259e+00 1.125937e+02 -1.463568e-19)	(1.469589e+00 -1.012035e-01 -5.077001e-22)
0.0111       	(-4.232316e+00 1.062703e+02 -1.556292e-19)	(-5.692539e+00 1.064181e+02 -1.549986e-19)	(1.460222e+00 -1.477982e-01 -6.305970e-22)
0.0112       	(-1.129127e+01 1.175957e+02 -1.211590e-19)	(-1.272893e+01 1.176820e+02 -1.208842e-19)	(1.437659e+00 -8.627809e-02 -2.748210e-22)
0.0113       	(-6.480882e+00 1.070047e+02 -1.376112e-19)	(-7.910904e+00 1.070304e+02 -1.376333e-19)	(1.430021e+00 -2.567978e-02 2.204376e-23)
0.0114       	(-5.595751e+00 9.830051e+01 -1.498689e-19)	(-7.014664e+00 9.830556e+01 -1.501074e-19)	(1.418913e+00 -5.053984e-03 2.384809e-22)
0.0115       	(-5.179075e+00 1.026699e+02 -1.708876e-19)	(-6.592868e+00 1.026737e+02 -1.715674e-19)	(1.413793e+00 -3.828649e-03 6.797561e-22)
0.0116       	(9.188263e-01 5.984537e+01 -2.049766e-19)	(-5.034731e-01 5.984530e+01 -2.057031e-19)	(1.422299e+00 6.865105e-05 7.265248e-22)
0.0117       	(-4.079987e+00 8.992716e+01 -1.724639e-19)	(-5.537938e+00 8.990752e+01 -1.728470e-19)	(1.457951e+00 1.964351e-02 3.831115e-22)
0.0118       	(-5.288457e+00 1.185610e+02 -1.688555e-19)	(-6.778255e+00 1.185385e+02 -1.692078e-19)	(1.489798e+00 2.247957e-02 3.522788e-22)
0.0119       	(-1.195558e+01 1.551221e+02 -1.514615e-19)	(-1.347928e+01 1.551119e+02 -1.518611e-19)	(1.523698e+00 1.016572e-02 3.995500e-22)
0.012        	(-9.899675e+00 1.108935e+02 -1.624950e-19)	(-1.144781e+01 1.108914e+02 -1.629395e-19)	(1.548140e+00 2.103243e-03 4.445202e-22)
0.0121       	(-1.059641e+01 1.053197e+02 -1.760864e-19)	(-1.215973e+01 1.053259e+02 -1.765811e-19)	(1.563322e+00 -6.207849e-03 4.946702e-22)
0.0122       	(-1.182260e+01 1.059620e+02 -1.890336e-19)	(-1.336730e+01 1.059922e+02 -1.897046e-19)	(1.544699e+00 -3.020755e-02 6.709266e-22)
0.0123       	(-3.720792e+00 9.088748e+01 -2.012114e-19)	(-5.194550e+00 9.095943e+01 -2.023046e-19)	(1.473759e+00 -7.194535e-02 1.093133e-21)
0.0124       	(-3.860989e+00 8.405775e+01 -2.153816e-19)	(-5.276656e+00 8.416953e+01 -2.167506e-19)	(1.415667e+00 -1.117816e-01 1.368973e-21)
0.0125       	(-8.238843e+00 3.544943e+01 -2.407641e-19)	(-9.660385e+00 3.553982e+01 -2.418506e-19)	(1.421542e+00 -9.039211e-02 1.086534e-21)
0.0126       	(-2.566472e+01 6.442841e+00 -2.795855e-19)	(-2.714749e+01 6.487998e+00 -2.801653e-19)	(1.482769e+00 -4.515763e-02 5.797891e-22)
0.0127       	(-1.771573e+01 9.184068e+01 -2.177231e-19)	(-1.923008e+01 9.189939e+01 -2.181623e-19)	(1.514359e+00 -5.871471e-02 4.391546e-22)
0.0128       	(-1.395796e+01 1.148066e+02 -1.995389e-19)	(-1.543921e+01 1.148825e+02 -1.998649e-19)	(1.481256e+00 -7.585525e-02 3.260391e-22)
0.0129       	(-1.186266e+01 1.126341e+02 -1.994236e-19)	(-1.331818e+01 1.127350e+02 -1.997138e-19)	(1.455521e+00 -1.008852e-01 2.902148e-22)
0.013        	(-1.266607e+01 8.000362e+01 -2.210508e-19)	(-1.415451e+01 8.009096e+01 -2.213063e-19)	(1.488436e+00 -8.733794e-02 2.555083e-22)
0.0131       	(-1.337886e+01 4.546691e+01 -2.288362e-19)	(-1.491589e+01 4.554726e+01 -2.291292e-19)	(1.537039e+00 -8.034739e-02 2.930436e-22)
0.0132       	(-1.497639e+01 9.065180e+01 -1.947452e-19)	(-1.651327e+01 9.073676e+01 -1.950431e-19)	(1.536887e+00 -8.495645e-02 2.978549e-22)
0.0133       	(-2.129386e+01 1.078953e+02 -2.031804e-19)	(-2.274020e+01 1.080365e+02 -2.034684e-19)	(1.446336e+00 -1.412022e-01 2.880043e-22)
0.0134       	(-2.012747e+01 1.172372e+02 -1.985749e-19)	(-2.155471e+01 1.174305e+02 -1.988651e-19)	(1.427244e+00 -1.932743e-01 2.901449e-22)
0.0135       	(-2.449521e+01 9.343917e+01 -2.405471e-19)	(-2.601669e+01 9.355974e+01 -2.408255e-19)	(1.521481e+00 -1.205749e-01 2.784170e-22)
0.0136       	(-2.350714e+01 5.121684e+01 -2.835922e-19)	(-2.509605e+01 5.132726e+01 -2.840412e-19)	(1.588907e+00 -1.104213e-01 4.490303e-22)
0.0137       	(-3.455036e+01 -3.770590e+01 -3.897719e-19)	(-3.610024e+01 -3.754388e+01 -3.918306e-19)	(1.549883e+00 -1.620150e-01 2.058699e-21)
0.0138       	(-3.488096e+01 -6.055473e+01 -4.283385e-19)	(-3.641052e+01 -6.034851e+01 -4.316353e-19)	(1.529564e+00 -2.062253e-01 3.296760e-21)
0.0139       	(-2.473147e+01 8.158442e+01 -2.561497e-19)	(-2.627439e+01 8.181742e+01 -2.600879e-19)	(1.542928e+00 -2.329950e-01 3.938181e-21)
0.014        	(-3.993967e+01 3.442498e+01 -3.406980e-19)	(-4.153564e+01 3.464934e+01 -3.434351e-19)	(1.595973e+00 -2.243520e-01 2.737113e-21)
0.0141       	(-3.763572e+01 4.038088e+01 -3.381782e-19)	(-3.916482e+01 4.075792e+01 -3.387724e-19)	(1.529104e+00 -3.770384e-01 5.941551e-22)
0.0142       	(-4.079783e+01 -1.140614e+02 -6.437556e-19)	(-4.232744e+01 -1.135635e+02 -6.430583e-19)	(1.529602e+00 -4.978543e-01 -6.972984e-22)
0.0143       	(-4.600579e+01 -2.224122e+01 -4.417810e-19)	(-4.759601e+01 -2.172111e+01 -4.412026e-19)	(1.590221e+00 -5.201184e-01 -5.783814e-22)
0.0144       	(-4.141801e+01 3.143610e+01 -3.050263e-19)	(-4.309297e+01 3.188452e+01 -3.056694e-19)	(1.674964e+00 -4.484270e-01 6.431045e-22)
0.0145       	(-2.711412e+01 1.376314e+01 -3.090097e-19)	(-2.884811e+01 1.422232e+01 -3.102131e-19)	(1.733991e+00 -4.591783e-01 1.203362e-21)
0.0146       	(-7.116539e+01 -1.292629e+02 -4.771607e-19)	(-7.298073e+01 -1.288073e+02 -4.780529e-19)	(1.815342e+00 -4.555890e-01 8.921987e-22)
0.0147       	(-6.001946e+01 -2.423464e+01 -3.481654e-19)	(-6.188021e+01 -2.374619e+01 -3.488445e-19)	(1.860748e+00 -4.884565e-01 6.791086e-22)
0.0148       	(-6.610679e+01 -1.078733e+02 -3.930749e-19)	(-6.802898e+01 -1.074687e+02 -3.936335e-19)	(1.922189e+00 -4.046092e-01 5.585807e-22)
0.0149       	(-4.584667e+01 -6.565221e+01 -3.667804e-19)	(-4.784108e+01 -6.525131e+01 -3.675413e-19)	(1.994413e+00 -4.009018e-01 7.609054e-22)
0.015        	(-6.127710e+01 -1.292406e+02 -4.857263e-19)	(-6.329587e+01 -1.286985e+02 -4.896881e-19)	(2.018768e+00 -5.421786e-01 3.961873e-21)
0.0151       	(-1.204663e+02 -5.410268e+02 -1.155761e-18)	(-1.225492e+02 -5.403307e+02 -1.162589e-18)	(2.082968e+00 -6.960800e-01 6.828133e-21)
0.0152       	(-1.177756e+02 -4.148936e+02 -6.865704e-19)	(-1.199296e+02 -4.141109e+02 -6.932617e-19)	(2.154036e+00 -7.827169e-01 6.691236e-21)
0.0153       	(-4.106739e+02 -1.767198e+03 -1.165540e-18)	(-4.128926e+02 -1.766570e+03 -1.167513e-18)	(2.218683e+00 -6.285108e-01 1.973529e-21)
0.0154       	(-1.975821e+02 -9.434064e+02 -1.320129e-18)	(-1.998643e+02 -9.427426e+02 -1.321321e-18)	(2.282189e+00 -6.638505e-01 1.191204e-21)
0.0155       	(-1.091298e+03 -5.975789e+03 -6.157438e-18)	(-1.093615e+03 -5.975206e+03 -6.157845e-18)	(2.316510e+00 -5.829209e-01 4.066347e-22)
0.0156       	(-4.351280e+02 -2.315592e+03 -2.407360e-18)	(-4.373866e+02 -2.315229e+03 -2.407708e-18)	(2.258548e+00 -3.631569e-01 3.487117e-22)
