# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0058       	(2.444701e+02 -1.718273e+03 -9.880875e-19)	(2.417329e+02 -1.717947e+03 -9.883739e-19)	(2.737204e+00 -3.253371e-01 2.864294e-22)
0.0059       	(4.659816e+02 -4.820932e+03 -2.251544e-18)	(4.631880e+02 -4.820699e+03 -2.251868e-18)	(2.793526e+00 -2.326376e-01 3.248814e-22)
0.006        	(6.815328e+01 -7.181009e+02 -7.206249e-19)	(6.536480e+01 -7.178954e+02 -7.212909e-19)	(2.788480e+00 -2.054977e-01 6.660280e-22)
0.0061       	(6.752041e+01 -4.335988e+02 -4.254658e-19)	(6.471799e+01 -4.333778e+02 -4.264459e-19)	(2.802420e+00 -2.209272e-01 9.800853e-22)
0.0062       	(5.453817e+01 -8.908784e+02 -7.331100e-19)	(5.170545e+01 -8.906912e+02 -7.335775e-19)	(2.832721e+00 -1.872226e-01 4.674139e-22)
0.0063       	(6.209731e+01 -6.107553e+02 -5.748897e-19)	(5.923083e+01 -6.105652e+02 -5.755433e-19)	(2.866472e+00 -1.900464e-01 6.535832e-22)
0.0064       	(6.726724e+01 -4.746184e+02 -5.331706e-19)	(6.437416e+01 -4.744248e+02 -5.344460e-19)	(2.893079e+00 -1.936717e-01 1.275330e-21)
0.0065       	(7.537636e+01 -4.351227e+02 -5.577523e-19)	(7.245169e+01 -4.349248e+02 -5.593012e-19)	(2.924662e+00 -1.979098e-01 1.548916e-21)
0.0066       	(4.071197e+01 -1.234003e+03 -9.156469e-19)	(3.775996e+01 -1.233822e+03 -9.162219e-19)	(2.952009e+00 -1.803976e-01 5.749709e-22)
0.0067       	(7.275487e+01 -4.731725e+02 -5.471375e-19)	(6.975303e+01 -4.729675e+02 -5.474591e-19)	(3.001842e+00 -2.050592e-01 3.215821e-22)
0.0068       	(7.000631e+01 -4.983516e+02 -5.682288e-19)	(6.694983e+01 -4.981055e+02 -5.685255e-19)	(3.056474e+00 -2.460931e-01 2.967126e-22)
0.0069       	(5.227608e+01 -9.011544e+02 -7.854404e-19)	(4.913384e+01 -9.008541e+02 -7.857406e-19)	(3.142237e+00 -3.003166e-01 3.001957e-22)
0.007        	(6.852975e+01 -6.457683e+02 -7.340711e-19)	(6.527519e+01 -6.453557e+02 -7.344155e-19)	(3.254555e+00 -4.126711e-01 3.443492e-22)
0.0071       	(5.113844e+01 -8.420664e+02 -7.421397e-19)	(4.781413e+01 -8.416672e+02 -7.429247e-19)	(3.324311e+00 -3.992546e-01 7.850335e-22)
0.0072       	(-8.886050e+01 -3.948893e+03 -1.932856e-18)	(-9.215376e+01 -3.948578e+03 -1.933509e-18)	(3.293267e+00 -3.148961e-01 6.531182e-22)
0.0073       	(-3.926955e+01 -3.523170e+03 -1.837252e-18)	(-4.253032e+01 -3.522978e+03 -1.837078e-18)	(3.260773e+00 -1.922587e-01 -1.742448e-22)
0.0074       	(6.225023e+01 -1.115843e+03 -8.727311e-19)	(5.903929e+01 -1.115708e+03 -8.727096e-19)	(3.210933e+00 -1.352624e-01 -2.153869e-23)
0.0075       	(6.264154e+01 -1.167279e+03 -8.886128e-19)	(5.944392e+01 -1.167219e+03 -8.886986e-19)	(3.197617e+00 -5.974617e-02 8.577744e-23)
0.0076       	(6.974410e+01 -1.061681e+03 -8.675530e-19)	(6.653617e+01 -1.061682e+03 -8.677285e-19)	(3.207927e+00 1.036360e-03 1.754961e-22)
0.0077       	(7.704740e+01 -9.396673e+02 -8.337234e-19)	(7.383154e+01 -9.396802e+02 -8.341742e-19)	(3.215866e+00 1.295146e-02 4.507769e-22)
0.0078       	(7.784065e+01 -7.950743e+02 -8.018991e-19)	(7.462720e+01 -7.950598e+02 -8.025547e-19)	(3.213450e+00 -1.450172e-02 6.555495e-22)
0.0079       	(7.810647e+01 -8.796833e+02 -8.272311e-19)	(7.491699e+01 -8.796678e+02 -8.277574e-19)	(3.189483e+00 -1.540908e-02 5.263319e-22)
0.008        	(7.966138e+01 -6.591401e+02 -8.228844e-19)	(7.647736e+01 -6.591375e+02 -8.233506e-19)	(3.184023e+00 -2.531627e-03 4.662702e-22)
0.0081       	(7.975950e+01 -4.312954e+02 -8.129099e-19)	(7.660379e+01 -4.312392e+02 -8.131384e-19)	(3.155710e+00 -5.619774e-02 2.285390e-22)
0.0082       	(8.052100e+01 -7.449445e+02 -8.114422e-19)	(7.738673e+01 -7.448932e+02 -8.116037e-19)	(3.134279e+00 -5.127502e-02 1.614965e-22)
0.0083       	(7.982436e+01 -7.657483e+02 -7.989310e-19)	(7.666659e+01 -7.657303e+02 -7.989560e-19)	(3.157764e+00 -1.800526e-02 2.495804e-23)
0.0084       	(7.931970e+01 -7.405374e+02 -7.835994e-19)	(7.612043e+01 -7.405819e+02 -7.835275e-19)	(3.199268e+00 4.450477e-02 -7.194771e-23)
0.0085       	(7.821707e+01 -6.983189e+02 -7.572628e-19)	(7.496311e+01 -6.984623e+02 -7.570546e-19)	(3.253958e+00 1.433675e-01 -2.082447e-22)
0.0086       	(7.681903e+01 -6.329066e+02 -6.915701e-19)	(7.352325e+01 -6.331569e+02 -6.912270e-19)	(3.295772e+00 2.502629e-01 -3.431352e-22)
0.0087       	(7.870825e+01 -4.422353e+02 -6.410551e-19)	(7.536496e+01 -4.426535e+02 -6.404102e-19)	(3.343287e+00 4.182122e-01 -6.449060e-22)
0.0088       	(7.243253e+01 -3.652696e+02 -3.792466e-19)	(6.907813e+01 -3.657312e+02 -3.784221e-19)	(3.354397e+00 4.615578e-01 -8.244332e-22)
0.0089       	(7.735246e+01 -1.508710e+02 -1.251544e-19)	(7.400227e+01 -1.513309e+02 -1.245551e-19)	(3.350189e+00 4.598573e-01 -5.992903e-22)
0.009        	(7.921756e+01 -5.638175e+02 -7.462406e-19)	(7.581797e+01 -5.643636e+02 -7.457867e-19)	(3.399596e+00 5.461289e-01 -4.538834e-22)
0.0091       	(7.503448e+01 -5.349241e+02 -7.449299e-19)	(7.163603e+01 -5.355128e+02 -7.451085e-19)	(3.398445e+00 5.887622e-01 1.785978e-22)
0.0092       	(6.712120e+01 -2.200761e+02 -3.351164e-19)	(6.369425e+01 -2.207425e+02 -3.377777e-19)	(3.426949e+00 6.663274e-01 2.661358e-21)
0.0093       	(6.455976e+01 -2.322525e+02 -3.977802e-19)	(6.101221e+01 -2.330012e+02 -4.034969e-19)	(3.547548e+00 7.486838e-01 5.716723e-21)
0.0094       	(4.988419e+01 1.858615e+02 -4.013400e-20)	(4.628089e+01 1.852908e+02 -4.512936e-20)	(3.603300e+00 5.707284e-01 4.995355e-21)
0.0095       	(3.854464e+01 3.238304e+02 -9.290664e-19)	(3.507271e+01 3.231103e+02 -9.331033e-19)	(3.471936e+00 7.200774e-01 4.036909e-21)
0.0096       	(5.428813e+01 2.259157e+02 -8.066375e-19)	(5.093020e+01 2.249328e+02 -8.093698e-19)	(3.357930e+00 9.828653e-01 2.732268e-21)
0.0097       	(5.402248e+01 -3.069054e+02 -8.995028e-19)	(5.047602e+01 -3.082427e+02 -9.030829e-19)	(3.546465e+00 1.337317e+00 3.580100e-21)
0.0098       	(4.847029e+01 -2.179750e+02 -9.340571e-19)	(4.470237e+01 -2.198244e+02 -9.411645e-19)	(3.767924e+00 1.849375e+00 7.107393e-21)
0.0099       	(2.067478e+01 1.928653e+02 -9.130359e-19)	(1.672712e+01 1.904345e+02 -9.226679e-19)	(3.947662e+00 2.430832e+00 9.632039e-21)
0.01         	(-1.751404e+01 6.021313e+02 -2.082981e-18)	(-2.166777e+01 5.992847e+02 -2.087066e-18)	(4.153729e+00 2.846623e+00 4.085131e-21)
0.0101       	(-1.147448e+02 1.969204e+03 -2.759386e-18)	(-1.191951e+02 1.966158e+03 -2.756596e-18)	(4.450336e+00 3.045979e+00 -2.790130e-21)
0.0102       	(-1.685827e+02 2.075757e+03 -4.453967e-18)	(-1.730397e+02 2.072561e+03 -4.441339e-18)	(4.457011e+00 3.196219e+00 -1.262853e-20)
0.0103       	(-6.545255e+02 6.778608e+03 -7.216626e-18)	(-6.590150e+02 6.776070e+03 -7.210658e-18)	(4.489554e+00 2.537967e+00 -5.968482e-21)
0.0104       	(-2.434178e+03 1.615762e+04 -2.762559e-17)	(-2.438114e+03 1.615650e+04 -2.762420e-17)	(3.935408e+00 1.122213e+00 -1.391786e-21)
0.0105       	(-1.409560e+02 6.116158e+02 -2.938509e-18)	(-1.446545e+02 6.108674e+02 -2.937379e-18)	(3.698526e+00 7.483746e-01 -1.130762e-21)
0.0106       	(-1.368193e+01 1.498686e+02 -1.313152e-18)	(-1.723027e+01 1.493640e+02 -1.312359e-18)	(3.548340e+00 5.045986e-01 -7.936959e-22)
0.0107       	(-9.823771e+00 1.555476e+02 -1.243008e-18)	(-1.325293e+01 1.552090e+02 -1.242554e-18)	(3.429158e+00 3.385509e-01 -4.539741e-22)
0.0108       	(-8.587373e+00 1.397308e+02 -1.173271e-18)	(-1.192388e+01 1.394835e+02 -1.173026e-18)	(3.336506e+00 2.473855e-01 -2.457397e-22)
0.0109       	(-2.191045e+00 2.955042e+01 -1.044722e-18)	(-5.456758e+00 2.934691e+01 -1.044563e-18)	(3.265713e+00 2.035085e-01 -1.593995e-22)
0.011        	(4.369062e+00 -3.078175e+01 -9.354972e-19)	(1.161674e+00 -3.095888e+01 -9.353787e-19)	(3.207388e+00 1.771315e-01 -1.185531e-22)
0.0111       	(1.248886e+01 -9.668491e+00 -8.434643e-19)	(9.330869e+00 -9.825807e+00 -8.433701e-19)	(3.157989e+00 1.573152e-01 -9.419286e-23)
0.0112       	(1.927080e+01 6.865556e-01 -7.442066e-19)	(1.615730e+01 5.465136e-01 -7.441289e-19)	(3.113503e+00 1.400420e-01 -7.775641e-23)
0.0113       	(2.250196e+01 -9.062677e+00 -6.919927e-19)	(1.942884e+01 -9.187147e+00 -6.919227e-19)	(3.073114e+00 1.244700e-01 -6.999425e-23)
0.0114       	(1.930250e+01 1.058350e+01 -7.154871e-19)	(1.627235e+01 1.047336e+01 -7.154139e-19)	(3.030151e+00 1.101370e-01 -7.326027e-23)
0.0115       	(2.033180e+01 -1.863842e+01 -6.768355e-19)	(1.734247e+01 -1.873578e+01 -6.767515e-19)	(2.989332e+00 9.735487e-02 -8.392363e-23)
0.0116       	(1.785849e+01 -3.240731e+01 -7.081737e-19)	(1.490743e+01 -3.249399e+01 -7.080715e-19)	(2.951067e+00 8.667788e-02 -1.022396e-22)
0.0117       	(1.989116e+01 -3.306101e+01 -6.609492e-19)	(1.697634e+01 -3.313858e+01 -6.608267e-19)	(2.914815e+00 7.757020e-02 -1.224462e-22)
0.0118       	(2.455659e+01 -1.321341e+01 -6.020059e-19)	(2.167226e+01 -1.328379e+01 -6.018622e-19)	(2.884330e+00 7.037801e-02 -1.437040e-22)
0.0119       	(2.208155e+01 -1.413712e+01 -6.198112e-19)	(1.922810e+01 -1.420095e+01 -6.196489e-19)	(2.853445e+00 6.383128e-02 -1.623135e-22)
0.012        	(2.380752e+01 -2.113744e+01 -6.021803e-19)	(2.098085e+01 -2.119567e+01 -6.020032e-19)	(2.826669e+00 5.822677e-02 -1.771288e-22)
0.0121       	(2.270209e+01 -4.497846e+01 -6.153985e-19)	(1.990061e+01 -4.503147e+01 -6.152115e-19)	(2.801477e+00 5.301104e-02 -1.870064e-22)
0.0122       	(2.204942e+01 -5.283078e+01 -6.238737e-19)	(1.927183e+01 -5.287895e+01 -6.236815e-19)	(2.777581e+00 4.816925e-02 -1.922156e-22)
0.0123       	(1.977944e+01 -4.377952e+01 -6.498390e-19)	(1.702523e+01 -4.382330e+01 -6.496453e-19)	(2.754204e+00 4.377845e-02 -1.937378e-22)
0.0124       	(1.473231e+01 -3.133710e+01 -7.193834e-19)	(1.200198e+01 -3.137675e+01 -7.191910e-19)	(2.730328e+00 3.964206e-02 -1.923919e-22)
0.0125       	(1.537332e+01 -3.041549e+01 -7.337005e-19)	(1.266383e+01 -3.045144e+01 -7.335121e-19)	(2.709487e+00 3.595198e-02 -1.884229e-22)
0.0126       	(6.760512e+00 -3.137833e+01 -8.791269e-19)	(4.072385e+00 -3.141086e+01 -8.789443e-19)	(2.688127e+00 3.252565e-02 -1.826290e-22)
0.0127       	(-1.481514e+02 1.256824e+02 -3.143805e-18)	(-1.507735e+02 1.256538e+02 -3.143623e-18)	(2.622061e+00 2.856539e-02 -1.818023e-22)
0.0128       	(-2.472134e+01 -9.347148e-01 -1.357315e-18)	(-2.731781e+01 -9.601540e-01 -1.357140e-18)	(2.596470e+00 2.543918e-02 -1.753364e-22)
0.0129       	(3.487989e+00 -2.981386e+01 -9.125067e-19)	(9.074911e-01 -2.983658e+01 -9.123391e-19)	(2.580498e+00 2.271521e-02 -1.676492e-22)
0.013        	(3.580869e+00 -3.165990e+01 -9.107665e-19)	(1.016256e+00 -3.168009e+01 -9.106069e-19)	(2.564613e+00 2.019168e-02 -1.595385e-22)
0.0131       	(3.531526e+00 -3.231412e+01 -9.112227e-19)	(9.825276e-01 -3.233197e+01 -9.110715e-19)	(2.548998e+00 1.785406e-02 -1.512028e-22)
0.0132       	(3.524763e+00 -3.273396e+01 -9.116085e-19)	(9.909671e-01 -3.274965e+01 -9.114655e-19)	(2.533796e+00 1.568756e-02 -1.429257e-22)
0.0133       	(3.514113e+00 -3.264676e+01 -9.120385e-19)	(9.950465e-01 -3.266044e+01 -9.119035e-19)	(2.519067e+00 1.367854e-02 -1.349721e-22)
0.0134       	(3.506992e+00 -3.219962e+01 -9.124731e-19)	(1.002162e+00 -3.221143e+01 -9.123456e-19)	(2.504829e+00 1.180910e-02 -1.275516e-22)
0.0135       	(3.513486e+00 -3.167345e+01 -9.128823e-19)	(1.022393e+00 -3.168352e+01 -9.127615e-19)	(2.491093e+00 1.006916e-02 -1.208846e-22)
0.0136       	(3.535626e+00 -3.160439e+01 -9.132517e-19)	(1.057772e+00 -3.161284e+01 -9.131366e-19)	(2.477854e+00 8.446526e-03 -1.151324e-22)
0.0137       	(3.532345e+00 -3.101731e+01 -9.137025e-19)	(1.067273e+00 -3.102424e+01 -9.135921e-19)	(2.465072e+00 6.932357e-03 -1.104134e-22)
0.0138       	(3.557341e+00 -3.055485e+01 -9.140305e-19)	(1.104603e+00 -3.056037e+01 -9.139238e-19)	(2.452739e+00 5.518701e-03 -1.067861e-22)
0.0139       	(3.552395e+00 -3.085372e+01 -9.145253e-19)	(1.111580e+00 -3.085792e+01 -9.144211e-19)	(2.440815e+00 4.196264e-03 -1.042592e-22)
0.014        	(3.569469e+00 -3.069618e+01 -9.148836e-19)	(1.140181e+00 -3.069914e+01 -9.147808e-19)	(2.429288e+00 2.960123e-03 -1.027628e-22)
0.0141       	(3.584099e+00 -3.075455e+01 -9.152690e-19)	(1.165966e+00 -3.075636e+01 -9.151668e-19)	(2.418133e+00 1.803649e-03 -1.021808e-22)
0.0142       	(3.589183e+00 -3.070458e+01 -9.156779e-19)	(1.181859e+00 -3.070531e+01 -9.155756e-19)	(2.407324e+00 7.215432e-04 -1.023608e-22)
0.0143       	(3.588750e+00 -3.071588e+01 -9.160884e-19)	(1.191913e+00 -3.071558e+01 -9.159853e-19)	(2.396837e+00 -2.924385e-04 -1.031275e-22)
0.0144       	(3.587351e+00 -3.078913e+01 -9.164796e-19)	(1.200698e+00 -3.078788e+01 -9.163753e-19)	(2.386653e+00 -1.244702e-03 -1.042887e-22)
0.0145       	(3.581142e+00 -3.088590e+01 -9.168960e-19)	(1.204390e+00 -3.088376e+01 -9.167903e-19)	(2.376752e+00 -2.141036e-03 -1.056695e-22)
0.0146       	(3.572483e+00 -3.098686e+01 -9.173110e-19)	(1.205366e+00 -3.098387e+01 -9.172039e-19)	(2.367117e+00 -2.987020e-03 -1.071116e-22)
0.0147       	(3.562666e+00 -3.106551e+01 -9.177176e-19)	(1.204933e+00 -3.106172e+01 -9.176092e-19)	(2.357733e+00 -3.787918e-03 -1.084826e-22)
0.0148       	(3.551107e+00 -3.118021e+01 -9.181235e-19)	(1.202521e+00 -3.117566e+01 -9.180138e-19)	(2.348586e+00 -4.549100e-03 -1.096807e-22)
0.0149       	(3.540896e+00 -3.128052e+01 -9.185097e-19)	(1.201232e+00 -3.127524e+01 -9.183991e-19)	(2.339664e+00 -5.275363e-03 -1.106372e-22)
0.015        	(3.532340e+00 -3.147833e+01 -9.188960e-19)	(1.201383e+00 -3.147236e+01 -9.187847e-19)	(2.330957e+00 -5.971747e-03 -1.113147e-22)
0.0151       	(3.521291e+00 -3.143168e+01 -9.192428e-19)	(1.198838e+00 -3.142504e+01 -9.191311e-19)	(2.322453e+00 -6.641608e-03 -1.117057e-22)
0.0152       	(3.512982e+00 -3.136019e+01 -9.195781e-19)	(1.198837e+00 -3.135291e+01 -9.194663e-19)	(2.314145e+00 -7.288580e-03 -1.118282e-22)
0.0153       	(3.505629e+00 -3.123383e+01 -9.198943e-19)	(1.199605e+00 -3.122591e+01 -9.197826e-19)	(2.306024e+00 -7.915882e-03 -1.117201e-22)
0.0154       	(3.501773e+00 -3.119691e+01 -9.201978e-19)	(1.203689e+00 -3.118838e+01 -9.200863e-19)	(2.298083e+00 -8.526993e-03 -1.114304e-22)
0.0155       	(3.501052e+00 -3.110091e+01 -9.204754e-19)	(1.210734e+00 -3.109179e+01 -9.203643e-19)	(2.290318e+00 -9.124224e-03 -1.110173e-22)
