# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0043       	(7.419677e+00 -7.052720e+00 -1.862553e-19)	(6.037689e+00 -6.936682e+00 -1.861396e-19)	(1.381988e+00 -1.160387e-01 -1.156932e-22)
0.0044       	(1.103159e+01 -1.037534e+01 -2.016972e-19)	(9.657134e+00 -1.026004e+01 -2.015857e-19)	(1.374457e+00 -1.153025e-01 -1.115274e-22)
0.0045       	(1.262738e+01 -1.193782e+01 -2.035092e-19)	(1.125999e+01 -1.182301e+01 -2.034010e-19)	(1.367394e+00 -1.148150e-01 -1.082837e-22)
0.0046       	(8.839932e+00 -7.071492e+00 -1.907404e-19)	(7.479853e+00 -6.957463e+00 -1.906330e-19)	(1.360079e+00 -1.140288e-01 -1.074595e-22)
0.0047       	(9.098285e+00 -6.918847e+00 -1.879859e-19)	(7.743992e+00 -6.805782e+00 -1.878813e-19)	(1.354293e+00 -1.130643e-01 -1.046055e-22)
0.0048       	(1.165015e+01 -9.373450e+00 -1.925723e-19)	(1.030062e+01 -9.261018e+00 -1.924697e-19)	(1.349536e+00 -1.124319e-01 -1.026004e-22)
0.0049       	(1.281315e+01 -8.432741e+00 -2.028657e-19)	(1.146846e+01 -8.320862e+00 -2.027619e-19)	(1.344691e+00 -1.118789e-01 -1.037305e-22)
0.005        	(1.061455e+01 -8.256722e+00 -1.956531e-19)	(9.275081e+00 -8.144872e+00 -1.955482e-19)	(1.339471e+00 -1.118502e-01 -1.049126e-22)
0.0051       	(9.941087e+00 -8.811707e+00 -1.894633e-19)	(8.608322e+00 -8.700097e+00 -1.893621e-19)	(1.332765e+00 -1.116105e-01 -1.012603e-22)
0.0052       	(1.018190e+01 -8.755756e+00 -1.948558e-19)	(8.856533e+00 -8.645102e+00 -1.947557e-19)	(1.325362e+00 -1.106542e-01 -1.001522e-22)
0.0053       	(1.111758e+01 -1.159458e+01 -1.925633e-19)	(9.799498e+00 -1.148463e+01 -1.924573e-19)	(1.318078e+00 -1.099581e-01 -1.059795e-22)
0.0054       	(1.316027e+01 -1.585042e+01 -1.885161e-19)	(1.184712e+01 -1.574010e+01 -1.884000e-19)	(1.313143e+00 -1.103145e-01 -1.161197e-22)
0.0055       	(1.150452e+01 -1.097588e+01 -1.909620e-19)	(1.019790e+01 -1.086543e+01 -1.908405e-19)	(1.306620e+00 -1.104538e-01 -1.214431e-22)
0.0056       	(1.509575e+01 -1.277740e+01 -2.097116e-19)	(1.379499e+01 -1.266752e+01 -2.095878e-19)	(1.300753e+00 -1.098742e-01 -1.238711e-22)
0.0057       	(1.821951e+01 -1.537024e+01 -2.270358e-19)	(1.692479e+01 -1.526103e+01 -2.269109e-19)	(1.294727e+00 -1.092053e-01 -1.249655e-22)
0.0058       	(1.384505e+01 -1.043036e+01 -2.091591e-19)	(1.255688e+01 -1.032217e+01 -2.090337e-19)	(1.288176e+00 -1.081949e-01 -1.253107e-22)
0.0059       	(1.079798e+01 -9.483492e+00 -1.922113e-19)	(9.517442e+00 -9.376237e+00 -1.920829e-19)	(1.280534e+00 -1.072547e-01 -1.283283e-22)
0.006        	(9.818743e+00 -7.691733e+00 -1.871345e-19)	(8.545782e+00 -7.585026e+00 -1.870022e-19)	(1.272960e+00 -1.067062e-01 -1.323650e-22)
0.0061       	(1.130546e+01 -8.863071e+00 -1.892332e-19)	(1.003828e+01 -8.756882e+00 -1.890978e-19)	(1.267179e+00 -1.061893e-01 -1.353237e-22)
0.0062       	(1.119490e+01 -9.744027e+00 -1.901674e-19)	(9.932183e+00 -9.638483e+00 -1.900306e-19)	(1.262721e+00 -1.055440e-01 -1.367518e-22)
0.0063       	(1.306810e+01 -1.409648e+01 -1.929244e-19)	(1.181041e+01 -1.399134e+01 -1.927866e-19)	(1.257687e+00 -1.051390e-01 -1.378167e-22)
0.0064       	(1.517244e+01 -1.488405e+01 -2.093694e-19)	(1.391806e+01 -1.477931e+01 -2.092326e-19)	(1.254380e+00 -1.047422e-01 -1.367342e-22)
0.0065       	(1.552184e+01 -1.269005e+01 -2.101785e-19)	(1.427101e+01 -1.258574e+01 -2.100432e-19)	(1.250832e+00 -1.043172e-01 -1.352248e-22)
0.0066       	(1.323005e+01 -1.125208e+01 -1.973520e-19)	(1.198490e+01 -1.114827e+01 -1.972173e-19)	(1.245148e+00 -1.038092e-01 -1.346783e-22)
0.0067       	(1.313750e+01 -1.356929e+01 -1.924952e-19)	(1.189816e+01 -1.346584e+01 -1.923614e-19)	(1.239342e+00 -1.034444e-01 -1.337564e-22)
0.0068       	(1.242243e+01 -1.198898e+01 -1.924865e-19)	(1.118948e+01 -1.188597e+01 -1.923544e-19)	(1.232957e+00 -1.030141e-01 -1.321515e-22)
0.0069       	(1.446352e+01 -1.182136e+01 -2.012274e-19)	(1.323633e+01 -1.171907e+01 -2.010975e-19)	(1.227196e+00 -1.022896e-01 -1.299439e-22)
0.007        	(1.309363e+01 -1.267760e+01 -1.968285e-19)	(1.186854e+01 -1.257598e+01 -1.966987e-19)	(1.225088e+00 -1.016234e-01 -1.298044e-22)
0.0071       	(1.139635e+01 -1.017669e+01 -1.926975e-19)	(1.017337e+01 -1.007618e+01 -1.925693e-19)	(1.222975e+00 -1.005075e-01 -1.281647e-22)
0.0072       	(1.422159e+01 -1.428645e+01 -2.018890e-19)	(1.300226e+01 -1.418690e+01 -2.017623e-19)	(1.219334e+00 -9.954426e-02 -1.267592e-22)
0.0073       	(1.466761e+01 -1.472172e+01 -2.093557e-19)	(1.345345e+01 -1.462406e+01 -2.092244e-19)	(1.214164e+00 -9.765716e-02 -1.312644e-22)
0.0074       	(1.303516e+01 -1.264957e+01 -2.012556e-19)	(1.182782e+01 -1.255295e+01 -2.011255e-19)	(1.207338e+00 -9.662375e-02 -1.300975e-22)
0.0075       	(1.436581e+01 -1.546378e+01 -2.074364e-19)	(1.316449e+01 -1.536755e+01 -2.073069e-19)	(1.201319e+00 -9.623323e-02 -1.294780e-22)
0.0076       	(1.351403e+01 -1.432259e+01 -1.985978e-19)	(1.231919e+01 -1.422666e+01 -1.984673e-19)	(1.194835e+00 -9.592655e-02 -1.305706e-22)
0.0077       	(1.147117e+01 -1.132134e+01 -1.918963e-19)	(1.027922e+01 -1.122558e+01 -1.917663e-19)	(1.191951e+00 -9.575282e-02 -1.300042e-22)
0.0078       	(1.184185e+01 -1.150335e+01 -1.914786e-19)	(1.065394e+01 -1.140797e+01 -1.913490e-19)	(1.187914e+00 -9.537716e-02 -1.296129e-22)
0.0079       	(1.104731e+01 -1.110760e+01 -1.895729e-19)	(9.865178e+00 -1.101274e+01 -1.894435e-19)	(1.182131e+00 -9.486303e-02 -1.294094e-22)
0.008        	(1.401169e+01 -1.960249e+01 -2.002850e-19)	(1.283552e+01 -1.950834e+01 -2.001568e-19)	(1.176163e+00 -9.415101e-02 -1.281588e-22)
0.0081       	(1.507973e+01 -1.732700e+01 -2.014486e-19)	(1.390884e+01 -1.723299e+01 -2.013198e-19)	(1.170884e+00 -9.400992e-02 -1.288671e-22)
0.0082       	(1.310137e+01 -1.279565e+01 -1.993115e-19)	(1.193182e+01 -1.270223e+01 -1.991813e-19)	(1.169542e+00 -9.341690e-02 -1.302763e-22)
0.0083       	(1.554339e+01 -1.733954e+01 -2.077410e-19)	(1.437499e+01 -1.724672e+01 -2.076102e-19)	(1.168402e+00 -9.282024e-02 -1.308309e-22)
0.0084       	(1.976041e+01 -2.155161e+01 -2.253978e-19)	(1.859181e+01 -2.145941e+01 -2.252699e-19)	(1.168601e+00 -9.220305e-02 -1.278781e-22)
0.0085       	(1.528713e+01 -1.505610e+01 -2.052228e-19)	(1.411851e+01 -1.496445e+01 -2.051009e-19)	(1.168624e+00 -9.165044e-02 -1.219438e-22)
0.0086       	(1.316091e+01 -1.381636e+01 -1.930127e-19)	(1.199447e+01 -1.372536e+01 -1.928964e-19)	(1.166441e+00 -9.100400e-02 -1.162665e-22)
0.0087       	(1.523104e+01 -1.908537e+01 -2.021178e-19)	(1.406657e+01 -1.899452e+01 -2.020058e-19)	(1.164467e+00 -9.084857e-02 -1.119952e-22)
0.0088       	(1.235183e+01 -1.311757e+01 -1.941002e-19)	(1.119095e+01 -1.302657e+01 -1.939918e-19)	(1.160883e+00 -9.099698e-02 -1.084708e-22)
0.0089       	(1.097212e+01 -1.082322e+01 -1.891152e-19)	(9.815801e+00 -1.073257e+01 -1.890067e-19)	(1.156317e+00 -9.065501e-02 -1.085081e-22)
0.009        	(1.221798e+01 -1.202661e+01 -1.941592e-19)	(1.106648e+01 -1.193651e+01 -1.940489e-19)	(1.151500e+00 -9.010027e-02 -1.103034e-22)
0.0091       	(1.648669e+01 -2.023621e+01 -2.082797e-19)	(1.533830e+01 -2.014660e+01 -2.081682e-19)	(1.148389e+00 -8.960924e-02 -1.115457e-22)
0.0092       	(1.482142e+01 -1.584317e+01 -2.046493e-19)	(1.367468e+01 -1.575454e+01 -2.045337e-19)	(1.146742e+00 -8.863053e-02 -1.156628e-22)
0.0093       	(1.478843e+01 -1.494172e+01 -2.025713e-19)	(1.364472e+01 -1.485388e+01 -2.024510e-19)	(1.143709e+00 -8.783538e-02 -1.202939e-22)
0.0094       	(1.574874e+01 -1.639788e+01 -2.052672e-19)	(1.460740e+01 -1.631117e+01 -2.051419e-19)	(1.141344e+00 -8.671014e-02 -1.252444e-22)
0.0095       	(1.558898e+01 -1.624466e+01 -2.072637e-19)	(1.445066e+01 -1.615975e+01 -2.071326e-19)	(1.138319e+00 -8.491529e-02 -1.310949e-22)
0.0096       	(1.380984e+01 -1.378040e+01 -2.000343e-19)	(1.267436e+01 -1.369636e+01 -1.998985e-19)	(1.135486e+00 -8.403629e-02 -1.358046e-22)
0.0097       	(1.299161e+01 -1.224479e+01 -1.950141e-19)	(1.185774e+01 -1.216113e+01 -1.948751e-19)	(1.133865e+00 -8.365799e-02 -1.389667e-22)
0.0098       	(1.449027e+01 -1.573115e+01 -1.990317e-19)	(1.335604e+01 -1.564783e+01 -1.988898e-19)	(1.134229e+00 -8.332045e-02 -1.418613e-22)
0.0099       	(1.280902e+01 -1.306820e+01 -1.951999e-19)	(1.167217e+01 -1.298540e+01 -1.950554e-19)	(1.136849e+00 -8.280137e-02 -1.444762e-22)
0.01         	(1.306752e+01 -1.395855e+01 -1.968546e-19)	(1.192793e+01 -1.387624e+01 -1.967051e-19)	(1.139584e+00 -8.230936e-02 -1.495284e-22)
0.0101       	(1.320847e+01 -1.491783e+01 -1.962942e-19)	(1.206740e+01 -1.483581e+01 -1.961403e-19)	(1.141071e+00 -8.202175e-02 -1.539360e-22)
0.0102       	(1.560978e+01 -1.957052e+01 -2.033251e-19)	(1.446853e+01 -1.948877e+01 -2.031680e-19)	(1.141249e+00 -8.174927e-02 -1.570958e-22)
0.0103       	(1.757886e+01 -2.096201e+01 -2.125138e-19)	(1.643722e+01 -2.088007e+01 -2.123551e-19)	(1.141632e+00 -8.194260e-02 -1.586851e-22)
0.0104       	(1.617629e+01 -1.704202e+01 -2.100798e-19)	(1.503364e+01 -1.696001e+01 -2.099215e-19)	(1.142653e+00 -8.201071e-02 -1.583194e-22)
0.0105       	(1.363195e+01 -1.431324e+01 -2.003816e-19)	(1.248819e+01 -1.423202e+01 -2.002258e-19)	(1.143754e+00 -8.122046e-02 -1.557921e-22)
0.0106       	(1.288598e+01 -1.411633e+01 -1.957599e-19)	(1.174286e+01 -1.403594e+01 -1.956097e-19)	(1.143114e+00 -8.039442e-02 -1.502158e-22)
0.0107       	(1.386464e+01 -1.549335e+01 -1.981851e-19)	(1.272228e+01 -1.541357e+01 -1.980410e-19)	(1.142364e+00 -7.978116e-02 -1.440965e-22)
0.0108       	(1.524693e+01 -1.921251e+01 -2.008075e-19)	(1.410351e+01 -1.913237e+01 -2.006605e-19)	(1.143413e+00 -8.013583e-02 -1.470009e-22)
0.0109       	(1.381410e+01 -1.643642e+01 -1.975920e-19)	(1.266989e+01 -1.635626e+01 -1.974501e-19)	(1.144217e+00 -8.016287e-02 -1.418954e-22)
0.011        	(1.531869e+01 -1.970069e+01 -2.017581e-19)	(1.417326e+01 -1.962063e+01 -2.016250e-19)	(1.145431e+00 -8.005787e-02 -1.331538e-22)
0.0111       	(1.813357e+01 -1.957214e+01 -2.146257e-19)	(1.698811e+01 -1.949267e+01 -2.145007e-19)	(1.145465e+00 -7.946972e-02 -1.249366e-22)
0.0112       	(1.800143e+01 -2.059791e+01 -2.125313e-19)	(1.685664e+01 -2.051974e+01 -2.124119e-19)	(1.144793e+00 -7.816631e-02 -1.194074e-22)
0.0113       	(1.594089e+01 -2.147239e+01 -2.049748e-19)	(1.479699e+01 -2.139568e+01 -2.048562e-19)	(1.143894e+00 -7.670953e-02 -1.186046e-22)
0.0114       	(1.415545e+01 -1.677352e+01 -2.012527e-19)	(1.301380e+01 -1.669818e+01 -2.011298e-19)	(1.141657e+00 -7.534126e-02 -1.228246e-22)
0.0115       	(1.430902e+01 -1.748551e+01 -1.998695e-19)	(1.316942e+01 -1.741180e+01 -1.997435e-19)	(1.139609e+00 -7.371308e-02 -1.260545e-22)
0.0116       	(1.474955e+01 -1.692180e+01 -2.018259e-19)	(1.361004e+01 -1.684972e+01 -2.016989e-19)	(1.139505e+00 -7.207681e-02 -1.269745e-22)
0.0117       	(1.615129e+01 -1.779578e+01 -2.071622e-19)	(1.501218e+01 -1.772485e+01 -2.070351e-19)	(1.139105e+00 -7.092633e-02 -1.271187e-22)
0.0118       	(1.437720e+01 -1.769714e+01 -1.991530e-19)	(1.323776e+01 -1.762653e+01 -1.990323e-19)	(1.139448e+00 -7.060123e-02 -1.207209e-22)
0.0119       	(1.385662e+01 -2.001033e+01 -1.954023e-19)	(1.271656e+01 -1.994035e+01 -1.952856e-19)	(1.140053e+00 -6.998531e-02 -1.167048e-22)
0.012        	(1.521289e+01 -2.173226e+01 -1.987908e-19)	(1.407088e+01 -2.166317e+01 -1.986828e-19)	(1.142001e+00 -6.909455e-02 -1.080207e-22)
0.0121       	(1.356789e+01 -1.406542e+01 -1.974700e-19)	(1.242188e+01 -1.399779e+01 -1.973728e-19)	(1.146012e+00 -6.762186e-02 -9.714773e-23)
0.0122       	(1.378493e+01 -1.462809e+01 -1.983320e-19)	(1.263555e+01 -1.456189e+01 -1.982432e-19)	(1.149380e+00 -6.620448e-02 -8.879186e-23)
0.0123       	(1.374480e+01 -1.484841e+01 -1.981130e-19)	(1.259167e+01 -1.478405e+01 -1.980291e-19)	(1.153133e+00 -6.436101e-02 -8.388852e-23)
0.0124       	(1.384019e+01 -1.529402e+01 -1.986093e-19)	(1.268674e+01 -1.523151e+01 -1.985242e-19)	(1.153442e+00 -6.250994e-02 -8.507050e-23)
0.0125       	(1.472674e+01 -1.700860e+01 -2.015776e-19)	(1.357464e+01 -1.694756e+01 -2.014948e-19)	(1.152104e+00 -6.104799e-02 -8.284082e-23)
0.0126       	(1.766164e+01 -2.376439e+01 -2.098051e-19)	(1.651100e+01 -2.370484e+01 -2.097223e-19)	(1.150646e+00 -5.954697e-02 -8.280155e-23)
0.0127       	(1.741878e+01 -2.321824e+01 -2.088886e-19)	(1.626251e+01 -2.316034e+01 -2.088079e-19)	(1.156276e+00 -5.790356e-02 -8.072924e-23)
0.0128       	(1.384588e+01 -1.596587e+01 -1.978028e-19)	(1.268358e+01 -1.590977e+01 -1.977242e-19)	(1.162303e+00 -5.610120e-02 -7.855472e-23)
0.0129       	(1.351770e+01 -1.387058e+01 -1.976718e-19)	(1.235017e+01 -1.381615e+01 -1.975914e-19)	(1.167525e+00 -5.443341e-02 -8.044986e-23)
0.013        	(1.345529e+01 -1.372532e+01 -1.971475e-19)	(1.228067e+01 -1.367270e+01 -1.970660e-19)	(1.174612e+00 -5.261737e-02 -8.151718e-23)
0.0131       	(1.450692e+01 -1.692012e+01 -1.992219e-19)	(1.332714e+01 -1.686917e+01 -1.991374e-19)	(1.179785e+00 -5.095217e-02 -8.454830e-23)
0.0132       	(1.566799e+01 -1.742448e+01 -2.035647e-19)	(1.448646e+01 -1.737488e+01 -2.034767e-19)	(1.181530e+00 -4.959817e-02 -8.795981e-23)
0.0133       	(1.459063e+01 -1.541448e+01 -2.008320e-19)	(1.340763e+01 -1.536678e+01 -2.007430e-19)	(1.183006e+00 -4.770057e-02 -8.897482e-23)
0.0134       	(1.462177e+01 -1.573162e+01 -2.005226e-19)	(1.344047e+01 -1.568551e+01 -2.004307e-19)	(1.181303e+00 -4.610989e-02 -9.192574e-23)
0.0135       	(1.460978e+01 -1.734599e+01 -1.987483e-19)	(1.343146e+01 -1.730187e+01 -1.986573e-19)	(1.178315e+00 -4.411917e-02 -9.096987e-23)
0.0136       	(1.546445e+01 -1.831394e+01 -2.011923e-19)	(1.428811e+01 -1.827165e+01 -2.011068e-19)	(1.176340e+00 -4.229827e-02 -8.545498e-23)
0.0137       	(1.771024e+01 -2.327140e+01 -2.069836e-19)	(1.653598e+01 -2.323021e+01 -2.069039e-19)	(1.174264e+00 -4.119106e-02 -7.970998e-23)
0.0138       	(1.683076e+01 -1.909343e+01 -2.070624e-19)	(1.565701e+01 -1.905390e+01 -2.069885e-19)	(1.173754e+00 -3.953244e-02 -7.396535e-23)
0.0139       	(1.589078e+01 -1.952778e+01 -2.020530e-19)	(1.471564e+01 -1.949010e+01 -2.019837e-19)	(1.175137e+00 -3.767570e-02 -6.930128e-23)
0.014        	(1.439265e+01 -1.785225e+01 -1.960249e-19)	(1.321422e+01 -1.781637e+01 -1.959545e-19)	(1.178428e+00 -3.588349e-02 -7.039387e-23)
0.0141       	(1.520109e+01 -2.046778e+01 -1.971902e-19)	(1.401931e+01 -2.043313e+01 -1.970982e-19)	(1.181786e+00 -3.465083e-02 -9.202257e-23)
0.0142       	(1.572308e+01 -2.246670e+01 -1.976428e-19)	(1.454033e+01 -2.243304e+01 -1.975372e-19)	(1.182756e+00 -3.366251e-02 -1.055802e-22)
0.0143       	(1.509856e+01 -1.833059e+01 -1.997083e-19)	(1.391606e+01 -1.829809e+01 -1.995908e-19)	(1.182502e+00 -3.250052e-02 -1.175647e-22)
0.0144       	(1.651809e+01 -2.016961e+01 -2.052078e-19)	(1.533380e+01 -2.013868e+01 -2.050878e-19)	(1.184285e+00 -3.093704e-02 -1.200171e-22)
0.0145       	(1.530349e+01 -1.646188e+01 -2.012930e-19)	(1.411700e+01 -1.643276e+01 -2.011740e-19)	(1.186486e+00 -2.912204e-02 -1.189535e-22)
0.0146       	(1.561099e+01 -1.814128e+01 -2.005468e-19)	(1.442467e+01 -1.811413e+01 -2.004316e-19)	(1.186323e+00 -2.714790e-02 -1.152381e-22)
0.0147       	(1.417437e+01 -1.615365e+01 -1.960466e-19)	(1.298898e+01 -1.612874e+01 -1.959359e-19)	(1.185392e+00 -2.491229e-02 -1.107921e-22)
0.0148       	(1.407271e+01 -1.556944e+01 -1.960058e-19)	(1.288521e+01 -1.554793e+01 -1.958973e-19)	(1.187502e+00 -2.151103e-02 -1.084894e-22)
0.0149       	(1.580336e+01 -1.738841e+01 -2.017378e-19)	(1.461078e+01 -1.737103e+01 -2.016267e-19)	(1.192583e+00 -1.737788e-02 -1.111402e-22)
0.015        	(1.542339e+01 -1.646221e+01 -2.012427e-19)	(1.422958e+01 -1.644875e+01 -2.011151e-19)	(1.193805e+00 -1.345095e-02 -1.275849e-22)
0.0151       	(1.600674e+01 -1.993883e+01 -2.023050e-19)	(1.482168e+01 -1.992622e+01 -2.021513e-19)	(1.185054e+00 -1.260733e-02 -1.536730e-22)
0.0152       	(1.385807e+01 -1.466227e+01 -1.960815e-19)	(1.268636e+01 -1.465068e+01 -1.958960e-19)	(1.171705e+00 -1.159007e-02 -1.855149e-22)
0.0153       	(1.413678e+01 -1.600960e+01 -1.958123e-19)	(1.297470e+01 -1.599889e+01 -1.955985e-19)	(1.162081e+00 -1.070816e-02 -2.137534e-22)
