# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(3.090240e+00 -2.952292e+00 -1.435417e-19)	(1.173284e+00 -2.752822e+00 -1.434033e-19)	(1.916955e+00 -1.994700e-01 -1.383256e-22)
0.0014       	(3.511455e+00 -1.998043e+00 -1.493875e-19)	(1.637234e+00 -1.809349e+00 -1.492344e-19)	(1.874221e+00 -1.886949e-01 -1.531287e-22)
0.0015       	(4.221647e+00 -3.303030e+00 -1.799120e-19)	(2.384120e+00 -3.122970e+00 -1.797401e-19)	(1.837527e+00 -1.800598e-01 -1.718550e-22)
0.0016       	(4.602625e+00 -3.196024e+00 -1.836572e-19)	(2.798893e+00 -3.022875e+00 -1.834798e-19)	(1.803733e+00 -1.731488e-01 -1.773938e-22)
0.0017       	(6.203309e+00 -3.424034e+00 -1.906332e-19)	(4.431970e+00 -3.256765e+00 -1.904624e-19)	(1.771339e+00 -1.672686e-01 -1.708120e-22)
0.0018       	(9.008991e+00 -4.665873e+00 -1.740680e-19)	(7.268827e+00 -4.504727e+00 -1.739422e-19)	(1.740165e+00 -1.611461e-01 -1.257193e-22)
0.0019       	(9.314182e+00 -5.225529e+00 -2.015995e-19)	(7.602651e+00 -5.070322e+00 -2.014954e-19)	(1.711530e+00 -1.552077e-01 -1.041381e-22)
0.002        	(7.712229e+00 -5.017045e+00 -1.949399e-19)	(6.026986e+00 -4.866127e+00 -1.948484e-19)	(1.685242e+00 -1.509176e-01 -9.147759e-23)
0.0021       	(5.718102e+00 -4.199751e+00 -1.676999e-19)	(4.058201e+00 -4.052810e+00 -1.676155e-19)	(1.659901e+00 -1.469412e-01 -8.437095e-23)
0.0022       	(7.874916e+00 -5.318285e+00 -1.858102e-19)	(6.238621e+00 -5.175702e+00 -1.857204e-19)	(1.636295e+00 -1.425834e-01 -8.979791e-23)
0.0023       	(8.426211e+00 -6.194968e+00 -1.977602e-19)	(6.815418e+00 -6.057530e+00 -1.976517e-19)	(1.610794e+00 -1.374381e-01 -1.085286e-22)
0.0024       	(9.821359e+00 -9.345691e+00 -2.116989e-19)	(8.235039e+00 -9.212517e+00 -2.115944e-19)	(1.586321e+00 -1.331734e-01 -1.044814e-22)
0.0025       	(1.021260e+01 -9.011948e+00 -2.327663e-19)	(8.648720e+00 -8.883113e+00 -2.326657e-19)	(1.563877e+00 -1.288344e-01 -1.006901e-22)
0.0026       	(5.501587e+00 -4.715667e+00 -1.723462e-19)	(3.957611e+00 -4.590425e+00 -1.722534e-19)	(1.543975e+00 -1.252417e-01 -9.276696e-23)
0.0027       	(6.518356e+00 -5.384619e+00 -1.793999e-19)	(4.991463e+00 -5.261191e+00 -1.793100e-19)	(1.526893e+00 -1.234278e-01 -8.989794e-23)
0.0028       	(7.070500e+00 -6.134504e+00 -1.788843e-19)	(5.558749e+00 -6.011139e+00 -1.787892e-19)	(1.511751e+00 -1.233648e-01 -9.511105e-23)
0.0029       	(8.372766e+00 -6.635297e+00 -2.012729e-19)	(6.875319e+00 -6.512107e+00 -2.011747e-19)	(1.497447e+00 -1.231901e-01 -9.817609e-23)
0.003        	(8.921157e+00 -8.217650e+00 -2.056511e-19)	(7.438008e+00 -8.094717e+00 -2.055532e-19)	(1.483150e+00 -1.229335e-01 -9.787947e-23)
0.0031       	(1.114114e+01 -1.229868e+01 -2.046322e-19)	(9.670990e+00 -1.217645e+01 -2.045336e-19)	(1.470155e+00 -1.222357e-01 -9.857543e-23)
0.0032       	(9.868769e+00 -7.833123e+00 -2.106001e-19)	(8.409959e+00 -7.712072e+00 -2.104915e-19)	(1.458809e+00 -1.210511e-01 -1.086398e-22)
0.0033       	(9.280868e+00 -9.606782e+00 -2.043504e-19)	(7.833302e+00 -9.487361e+00 -2.042450e-19)	(1.447567e+00 -1.194208e-01 -1.054712e-22)
0.0034       	(9.965691e+00 -1.145456e+01 -1.849099e-19)	(8.529371e+00 -1.133637e+01 -1.848044e-19)	(1.436320e+00 -1.181883e-01 -1.054877e-22)
0.0035       	(1.165661e+01 -1.303230e+01 -1.977531e-19)	(1.023196e+01 -1.291468e+01 -1.976483e-19)	(1.424653e+00 -1.176179e-01 -1.048497e-22)
0.0036       	(9.231058e+00 -9.505728e+00 -1.903412e-19)	(7.818096e+00 -9.388551e+00 -1.902371e-19)	(1.412962e+00 -1.171769e-01 -1.041227e-22)
0.0037       	(8.295520e+00 -8.444310e+00 -1.749142e-19)	(6.891649e+00 -8.327180e+00 -1.748105e-19)	(1.403871e+00 -1.171305e-01 -1.036989e-22)
0.0038       	(1.070345e+01 -9.945429e+00 -2.088386e-19)	(9.307204e+00 -9.827523e+00 -2.087270e-19)	(1.396244e+00 -1.179057e-01 -1.115962e-22)
0.0039       	(1.079166e+01 -9.858628e+00 -2.079197e-19)	(9.403262e+00 -9.740129e+00 -2.078005e-19)	(1.388394e+00 -1.184995e-01 -1.191626e-22)
0.004        	(1.004568e+01 -9.783736e+00 -1.962127e-19)	(8.665964e+00 -9.664693e+00 -1.960909e-19)	(1.379720e+00 -1.190428e-01 -1.217857e-22)
0.0041       	(1.055123e+01 -1.079559e+01 -1.930743e-19)	(9.180573e+00 -1.067597e+01 -1.929537e-19)	(1.370661e+00 -1.196166e-01 -1.205588e-22)
0.0042       	(8.791042e+00 -7.801265e+00 -1.874275e-19)	(7.428034e+00 -7.681554e+00 -1.873081e-19)	(1.363008e+00 -1.197110e-01 -1.193649e-22)
0.0043       	(9.328013e+00 -8.428443e+00 -1.835381e-19)	(7.970919e+00 -8.308568e+00 -1.834200e-19)	(1.357095e+00 -1.198741e-01 -1.180928e-22)
0.0044       	(1.297378e+01 -1.300001e+01 -2.035237e-19)	(1.162285e+01 -1.287941e+01 -2.034074e-19)	(1.350936e+00 -1.205991e-01 -1.163024e-22)
0.0045       	(1.035093e+01 -1.053217e+01 -2.021586e-19)	(9.006498e+00 -1.041169e+01 -2.020512e-19)	(1.344431e+00 -1.204842e-01 -1.074229e-22)
0.0046       	(9.085352e+00 -7.947360e+00 -1.942749e-19)	(7.747118e+00 -7.827927e+00 -1.941710e-19)	(1.338234e+00 -1.194332e-01 -1.038668e-22)
0.0047       	(1.037934e+01 -8.215197e+00 -1.933225e-19)	(9.045486e+00 -8.096402e+00 -1.932200e-19)	(1.333852e+00 -1.187951e-01 -1.025863e-22)
0.0048       	(1.453779e+01 -1.101337e+01 -1.967740e-19)	(1.320834e+01 -1.089511e+01 -1.966746e-19)	(1.329456e+00 -1.182653e-01 -9.946826e-23)
0.0049       	(1.127551e+01 -9.830178e+00 -1.982107e-19)	(9.951332e+00 -9.712742e+00 -1.981187e-19)	(1.324175e+00 -1.174363e-01 -9.201436e-23)
0.005        	(9.296408e+00 -8.943623e+00 -1.936971e-19)	(7.978028e+00 -8.826828e+00 -1.936084e-19)	(1.318380e+00 -1.167951e-01 -8.860351e-23)
0.0051       	(9.922026e+00 -1.099509e+01 -1.920260e-19)	(8.610228e+00 -1.087901e+01 -1.919384e-19)	(1.311798e+00 -1.160849e-01 -8.756734e-23)
0.0052       	(1.166788e+01 -1.434886e+01 -1.989330e-19)	(1.036246e+01 -1.423351e+01 -1.988366e-19)	(1.305417e+00 -1.153505e-01 -9.641236e-23)
0.0053       	(1.113612e+01 -1.130802e+01 -1.936211e-19)	(9.837356e+00 -1.119248e+01 -1.935184e-19)	(1.298764e+00 -1.155393e-01 -1.027010e-22)
0.0054       	(1.146862e+01 -1.262693e+01 -1.899639e-19)	(1.017581e+01 -1.251058e+01 -1.898541e-19)	(1.292818e+00 -1.163437e-01 -1.098190e-22)
0.0055       	(1.219166e+01 -1.297786e+01 -1.991467e-19)	(1.090893e+01 -1.286175e+01 -1.990352e-19)	(1.282725e+00 -1.161018e-01 -1.115262e-22)
0.0056       	(1.427772e+01 -1.333611e+01 -2.114353e-19)	(1.300389e+01 -1.322038e+01 -2.113219e-19)	(1.273835e+00 -1.157316e-01 -1.133823e-22)
0.0057       	(1.679963e+01 -1.338470e+01 -2.267240e-19)	(1.552981e+01 -1.326988e+01 -2.266074e-19)	(1.269812e+00 -1.148141e-01 -1.166064e-22)
0.0058       	(1.441713e+01 -1.319427e+01 -2.106440e-19)	(1.315203e+01 -1.308052e+01 -2.105250e-19)	(1.265103e+00 -1.137479e-01 -1.190142e-22)
0.0059       	(1.129161e+01 -9.248187e+00 -1.968104e-19)	(1.003126e+01 -9.135568e+00 -1.966886e-19)	(1.260350e+00 -1.126195e-01 -1.217903e-22)
0.006        	(9.615446e+00 -8.348227e+00 -1.881062e-19)	(8.359477e+00 -8.236442e+00 -1.879811e-19)	(1.255969e+00 -1.117852e-01 -1.250299e-22)
0.0061       	(1.137570e+01 -1.146240e+01 -1.937168e-19)	(1.012512e+01 -1.135125e+01 -1.935881e-19)	(1.250574e+00 -1.111556e-01 -1.286626e-22)
0.0062       	(1.219460e+01 -1.338339e+01 -1.938197e-19)	(1.095018e+01 -1.327267e+01 -1.936883e-19)	(1.244426e+00 -1.107173e-01 -1.314097e-22)
0.0063       	(1.326522e+01 -1.369334e+01 -1.987392e-19)	(1.202741e+01 -1.358318e+01 -1.986058e-19)	(1.237807e+00 -1.101631e-01 -1.333633e-22)
0.0064       	(1.349524e+01 -1.228677e+01 -2.071825e-19)	(1.226454e+01 -1.217700e+01 -2.070467e-19)	(1.230695e+00 -1.097701e-01 -1.358063e-22)
0.0065       	(1.600271e+01 -1.411283e+01 -2.138512e-19)	(1.477787e+01 -1.400357e+01 -2.137151e-19)	(1.224843e+00 -1.092579e-01 -1.360206e-22)
0.0066       	(1.469679e+01 -1.637337e+01 -2.004180e-19)	(1.347400e+01 -1.626436e+01 -2.002831e-19)	(1.222789e+00 -1.090105e-01 -1.349559e-22)
0.0067       	(1.197344e+01 -1.186649e+01 -1.932382e-19)	(1.075426e+01 -1.175854e+01 -1.931051e-19)	(1.219187e+00 -1.079532e-01 -1.330242e-22)
0.0068       	(1.363012e+01 -1.136244e+01 -2.037578e-19)	(1.241538e+01 -1.125528e+01 -2.036272e-19)	(1.214745e+00 -1.071670e-01 -1.305935e-22)
0.0069       	(1.480671e+01 -1.423052e+01 -2.049169e-19)	(1.359404e+01 -1.412430e+01 -2.047888e-19)	(1.212667e+00 -1.062251e-01 -1.280068e-22)
0.007        	(1.184779e+01 -1.147349e+01 -1.940824e-19)	(1.063796e+01 -1.136841e+01 -1.939558e-19)	(1.209831e+00 -1.050772e-01 -1.265877e-22)
0.0071       	(1.272850e+01 -1.267664e+01 -2.001275e-19)	(1.152131e+01 -1.257274e+01 -1.999996e-19)	(1.207194e+00 -1.039000e-01 -1.278940e-22)
0.0072       	(1.390509e+01 -1.475991e+01 -2.059234e-19)	(1.270246e+01 -1.465714e+01 -2.057948e-19)	(1.202629e+00 -1.027686e-01 -1.285521e-22)
0.0073       	(1.321313e+01 -1.404479e+01 -1.989434e-19)	(1.201530e+01 -1.394263e+01 -1.988162e-19)	(1.197834e+00 -1.021646e-01 -1.271467e-22)
0.0074       	(1.238731e+01 -1.360804e+01 -1.970002e-19)	(1.119413e+01 -1.350655e+01 -1.968725e-19)	(1.193178e+00 -1.014954e-01 -1.276643e-22)
0.0075       	(1.357292e+01 -1.364011e+01 -1.989399e-19)	(1.238412e+01 -1.353908e+01 -1.988133e-19)	(1.188796e+00 -1.010297e-01 -1.266244e-22)
0.0076       	(1.370249e+01 -1.323681e+01 -2.046438e-19)	(1.251553e+01 -1.313628e+01 -2.045197e-19)	(1.186955e+00 -1.005375e-01 -1.241117e-22)
0.0077       	(1.501396e+01 -1.611132e+01 -2.077008e-19)	(1.382928e+01 -1.601072e+01 -2.075798e-19)	(1.184683e+00 -1.006046e-01 -1.210212e-22)
0.0078       	(1.131347e+01 -1.103314e+01 -1.927007e-19)	(1.013264e+01 -1.093298e+01 -1.925791e-19)	(1.180831e+00 -1.001528e-01 -1.215539e-22)
0.0079       	(1.108814e+01 -1.107854e+01 -1.931323e-19)	(9.911617e+00 -1.097933e+01 -1.930095e-19)	(1.176522e+00 -9.920248e-02 -1.228768e-22)
0.008        	(1.463571e+01 -2.074897e+01 -2.033292e-19)	(1.346425e+01 -2.065067e+01 -2.032033e-19)	(1.171456e+00 -9.829815e-02 -1.259163e-22)
0.0081       	(1.436853e+01 -1.762768e+01 -2.035448e-19)	(1.320167e+01 -1.753025e+01 -2.034156e-19)	(1.166858e+00 -9.742573e-02 -1.291771e-22)
0.0082       	(1.629691e+01 -1.816207e+01 -2.108690e-19)	(1.513348e+01 -1.806534e+01 -2.107359e-19)	(1.163427e+00 -9.673424e-02 -1.331337e-22)
0.0083       	(1.559250e+01 -1.807086e+01 -2.077771e-19)	(1.443428e+01 -1.797427e+01 -2.076385e-19)	(1.158228e+00 -9.658997e-02 -1.386120e-22)
0.0084       	(1.480800e+01 -1.484655e+01 -2.072320e-19)	(1.365266e+01 -1.475046e+01 -2.070895e-19)	(1.155344e+00 -9.608933e-02 -1.425651e-22)
0.0085       	(1.570077e+01 -1.757969e+01 -2.081192e-19)	(1.454814e+01 -1.748424e+01 -2.079771e-19)	(1.152630e+00 -9.545379e-02 -1.420852e-22)
0.0086       	(1.429214e+01 -1.718420e+01 -2.014258e-19)	(1.314252e+01 -1.708910e+01 -2.012896e-19)	(1.149624e+00 -9.509806e-02 -1.361856e-22)
0.0087       	(1.486260e+01 -1.810173e+01 -2.052193e-19)	(1.371473e+01 -1.800669e+01 -2.050925e-19)	(1.147871e+00 -9.503808e-02 -1.267985e-22)
0.0088       	(1.073856e+01 -1.168878e+01 -1.898287e-19)	(9.591263e+00 -1.159408e+01 -1.897075e-19)	(1.147300e+00 -9.470606e-02 -1.212314e-22)
0.0089       	(1.118957e+01 -1.264158e+01 -1.897379e-19)	(1.004226e+01 -1.254718e+01 -1.896198e-19)	(1.147312e+00 -9.439412e-02 -1.180841e-22)
0.009        	(1.458465e+01 -1.988021e+01 -2.004287e-19)	(1.343608e+01 -1.978612e+01 -2.003107e-19)	(1.148574e+00 -9.409289e-02 -1.180062e-22)
0.0091       	(1.693762e+01 -2.033630e+01 -2.108752e-19)	(1.578784e+01 -2.024270e+01 -2.107587e-19)	(1.149786e+00 -9.360511e-02 -1.165601e-22)
0.0092       	(1.820024e+01 -1.892205e+01 -2.169758e-19)	(1.705030e+01 -1.882925e+01 -2.168615e-19)	(1.149945e+00 -9.280626e-02 -1.142459e-22)
0.0093       	(1.594591e+01 -1.623994e+01 -2.109610e-19)	(1.479757e+01 -1.614803e+01 -2.108464e-19)	(1.148346e+00 -9.190834e-02 -1.146387e-22)
0.0094       	(1.485416e+01 -1.744840e+01 -2.039185e-19)	(1.370885e+01 -1.735729e+01 -2.038004e-19)	(1.145305e+00 -9.111304e-02 -1.181073e-22)
0.0095       	(1.246068e+01 -1.401285e+01 -1.961762e-19)	(1.131941e+01 -1.392289e+01 -1.960517e-19)	(1.141273e+00 -8.996575e-02 -1.244959e-22)
0.0096       	(1.204269e+01 -1.356994e+01 -1.949679e-19)	(1.090382e+01 -1.348157e+01 -1.948367e-19)	(1.138867e+00 -8.837161e-02 -1.312051e-22)
0.0097       	(1.242834e+01 -1.470936e+01 -1.955908e-19)	(1.128972e+01 -1.462232e+01 -1.954547e-19)	(1.138624e+00 -8.703844e-02 -1.360893e-22)
0.0098       	(1.266747e+01 -1.500550e+01 -1.963180e-19)	(1.152966e+01 -1.491948e+01 -1.961773e-19)	(1.137812e+00 -8.602195e-02 -1.407207e-22)
0.0099       	(1.255667e+01 -1.451005e+01 -1.967960e-19)	(1.141996e+01 -1.442488e+01 -1.966498e-19)	(1.136707e+00 -8.516473e-02 -1.462804e-22)
0.01         	(1.325531e+01 -1.515861e+01 -1.990431e-19)	(1.212168e+01 -1.507417e+01 -1.988901e-19)	(1.133637e+00 -8.444574e-02 -1.530132e-22)
0.0101       	(1.564062e+01 -1.877665e+01 -2.078166e-19)	(1.451106e+01 -1.869224e+01 -2.076593e-19)	(1.129567e+00 -8.440989e-02 -1.572496e-22)
0.0102       	(1.959810e+01 -2.757481e+01 -2.202974e-19)	(1.847171e+01 -2.748957e+01 -2.201359e-19)	(1.126397e+00 -8.524238e-02 -1.614669e-22)
0.0103       	(1.735581e+01 -2.178901e+01 -2.151772e-19)	(1.623067e+01 -2.170358e+01 -2.150125e-19)	(1.125135e+00 -8.543401e-02 -1.647216e-22)
0.0104       	(1.392546e+01 -1.736584e+01 -1.994619e-19)	(1.280193e+01 -1.728111e+01 -1.992957e-19)	(1.123524e+00 -8.473261e-02 -1.661549e-22)
0.0105       	(1.392851e+01 -2.197528e+01 -1.926011e-19)	(1.280596e+01 -2.189129e+01 -1.924362e-19)	(1.122552e+00 -8.399026e-02 -1.648452e-22)
0.0106       	(1.405330e+01 -1.696657e+01 -2.002117e-19)	(1.293066e+01 -1.688327e+01 -2.000495e-19)	(1.122631e+00 -8.329774e-02 -1.621988e-22)
0.0107       	(1.551277e+01 -1.880664e+01 -2.033870e-19)	(1.438932e+01 -1.872357e+01 -2.032275e-19)	(1.123442e+00 -8.307497e-02 -1.594801e-22)
0.0108       	(1.635716e+01 -2.126624e+01 -2.043910e-19)	(1.523301e+01 -2.118336e+01 -2.042337e-19)	(1.124145e+00 -8.288517e-02 -1.572729e-22)
0.0109       	(1.640288e+01 -1.851034e+01 -2.073721e-19)	(1.527653e+01 -1.842804e+01 -2.072150e-19)	(1.126352e+00 -8.229677e-02 -1.570955e-22)
0.011        	(1.605857e+01 -1.780844e+01 -2.097182e-19)	(1.493306e+01 -1.772677e+01 -2.095611e-19)	(1.125515e+00 -8.167534e-02 -1.571352e-22)
0.0111       	(1.680046e+01 -2.174495e+01 -2.112987e-19)	(1.567458e+01 -2.166361e+01 -2.111442e-19)	(1.125876e+00 -8.134054e-02 -1.544577e-22)
0.0112       	(1.518102e+01 -1.922702e+01 -2.039807e-19)	(1.405691e+01 -1.914609e+01 -2.038331e-19)	(1.124115e+00 -8.092959e-02 -1.475462e-22)
0.0113       	(1.524011e+01 -1.923802e+01 -2.037996e-19)	(1.411557e+01 -1.915788e+01 -2.036586e-19)	(1.124545e+00 -8.013260e-02 -1.410414e-22)
0.0114       	(1.560866e+01 -2.059663e+01 -2.044099e-19)	(1.448344e+01 -2.051755e+01 -2.042759e-19)	(1.125223e+00 -7.907194e-02 -1.339480e-22)
0.0115       	(1.520553e+01 -2.080311e+01 -2.035961e-19)	(1.407949e+01 -2.072537e+01 -2.034669e-19)	(1.126045e+00 -7.773933e-02 -1.292498e-22)
0.0116       	(1.466249e+01 -2.280300e+01 -2.004758e-19)	(1.353849e+01 -2.272665e+01 -2.003468e-19)	(1.123992e+00 -7.634538e-02 -1.290392e-22)
0.0117       	(1.501897e+01 -2.305137e+01 -2.021368e-19)	(1.389774e+01 -2.297679e+01 -2.020057e-19)	(1.121235e+00 -7.458611e-02 -1.310119e-22)
0.0118       	(1.299288e+01 -1.348088e+01 -1.973834e-19)	(1.187354e+01 -1.340865e+01 -1.972558e-19)	(1.119331e+00 -7.223611e-02 -1.276004e-22)
0.0119       	(1.453294e+01 -1.611218e+01 -2.016371e-19)	(1.341453e+01 -1.604145e+01 -2.015106e-19)	(1.118402e+00 -7.073687e-02 -1.264398e-22)
0.012        	(1.585546e+01 -2.000210e+01 -2.054598e-19)	(1.473614e+01 -1.993236e+01 -2.053331e-19)	(1.119318e+00 -6.973827e-02 -1.266618e-22)
0.0121       	(1.474326e+01 -1.811820e+01 -2.024658e-19)	(1.362267e+01 -1.804931e+01 -2.023371e-19)	(1.120587e+00 -6.888894e-02 -1.287177e-22)
0.0122       	(1.636191e+01 -2.473994e+01 -2.051202e-19)	(1.524097e+01 -2.467143e+01 -2.049885e-19)	(1.120944e+00 -6.850963e-02 -1.316714e-22)
0.0123       	(1.641178e+01 -2.148746e+01 -2.081787e-19)	(1.529042e+01 -2.141951e+01 -2.080482e-19)	(1.121359e+00 -6.794258e-02 -1.305352e-22)
0.0124       	(1.688184e+01 -2.197920e+01 -2.093234e-19)	(1.575872e+01 -2.191268e+01 -2.091977e-19)	(1.123118e+00 -6.652416e-02 -1.257591e-22)
0.0125       	(1.556657e+01 -1.994569e+01 -2.055824e-19)	(1.444172e+01 -1.988107e+01 -2.054609e-19)	(1.124844e+00 -6.461843e-02 -1.215059e-22)
0.0126       	(1.440798e+01 -1.854062e+01 -2.001159e-19)	(1.328201e+01 -1.847817e+01 -1.999962e-19)	(1.125966e+00 -6.245666e-02 -1.197237e-22)
0.0127       	(1.292729e+01 -1.686115e+01 -1.958473e-19)	(1.180195e+01 -1.680049e+01 -1.957291e-19)	(1.125333e+00 -6.065731e-02 -1.182078e-22)
0.0128       	(1.356834e+01 -1.744280e+01 -1.977393e-19)	(1.244525e+01 -1.738264e+01 -1.976235e-19)	(1.123085e+00 -6.016095e-02 -1.157813e-22)
0.0129       	(1.503942e+01 -2.152148e+01 -2.013394e-19)	(1.392077e+01 -2.146169e+01 -2.012316e-19)	(1.118644e+00 -5.978945e-02 -1.078410e-22)
0.013        	(1.670137e+01 -2.160191e+01 -2.091567e-19)	(1.558548e+01 -2.154254e+01 -2.090564e-19)	(1.115899e+00 -5.936905e-02 -1.002788e-22)
0.0131       	(1.795299e+01 -2.210053e+01 -2.148731e-19)	(1.683644e+01 -2.204178e+01 -2.147822e-19)	(1.116549e+00 -5.875747e-02 -9.091667e-23)
0.0132       	(1.680534e+01 -2.268803e+01 -2.096371e-19)	(1.568472e+01 -2.263048e+01 -2.095589e-19)	(1.120625e+00 -5.755261e-02 -7.819219e-23)
0.0133       	(1.391441e+01 -1.480553e+01 -2.017294e-19)	(1.278933e+01 -1.474967e+01 -2.016625e-19)	(1.125089e+00 -5.585360e-02 -6.695438e-23)
0.0134       	(1.363113e+01 -1.486233e+01 -1.993998e-19)	(1.250353e+01 -1.480844e+01 -1.993411e-19)	(1.127591e+00 -5.389865e-02 -5.862268e-23)
0.0135       	(1.531139e+01 -1.903524e+01 -2.036512e-19)	(1.417957e+01 -1.898315e+01 -2.036087e-19)	(1.131820e+00 -5.208583e-02 -4.249041e-23)
0.0136       	(1.656217e+01 -2.373028e+01 -2.059328e-19)	(1.542633e+01 -2.368052e+01 -2.059129e-19)	(1.135837e+00 -4.975755e-02 -1.981663e-23)
0.0137       	(1.712484e+01 -2.394500e+01 -2.092884e-19)	(1.598549e+01 -2.389818e+01 -2.092883e-19)	(1.139347e+00 -4.681632e-02 -7.288470e-26)
0.0138       	(1.396616e+01 -1.992068e+01 -1.964526e-19)	(1.282579e+01 -1.987684e+01 -1.964581e-19)	(1.140368e+00 -4.384337e-02 5.437595e-24)
0.0139       	(1.381047e+01 -1.645430e+01 -1.968003e-19)	(1.266799e+01 -1.641218e+01 -1.968018e-19)	(1.142480e+00 -4.211744e-02 1.454337e-24)
0.014        	(1.543619e+01 -2.188625e+01 -2.002780e-19)	(1.429325e+01 -2.184474e+01 -2.002656e-19)	(1.142935e+00 -4.150829e-02 -1.235358e-23)
0.0141       	(1.589596e+01 -2.182805e+01 -2.025093e-19)	(1.475345e+01 -2.178657e+01 -2.024818e-19)	(1.142516e+00 -4.148006e-02 -2.744450e-23)
0.0142       	(1.593094e+01 -2.182624e+01 -2.025958e-19)	(1.478979e+01 -2.178496e+01 -2.025533e-19)	(1.141159e+00 -4.127719e-02 -4.253178e-23)
0.0143       	(1.594411e+01 -2.114842e+01 -2.028130e-19)	(1.480262e+01 -2.110770e+01 -2.027577e-19)	(1.141486e+00 -4.072380e-02 -5.528526e-23)
0.0144       	(1.703557e+01 -2.175683e+01 -2.071056e-19)	(1.589382e+01 -2.171668e+01 -2.070407e-19)	(1.141750e+00 -4.015048e-02 -6.482202e-23)
0.0145       	(1.599087e+01 -1.879560e+01 -2.045021e-19)	(1.484805e+01 -1.875681e+01 -2.044285e-19)	(1.142813e+00 -3.879166e-02 -7.366406e-23)
0.0146       	(1.525175e+01 -1.761005e+01 -2.020991e-19)	(1.410764e+01 -1.757316e+01 -2.020185e-19)	(1.144110e+00 -3.689220e-02 -8.060427e-23)
0.0147       	(1.350943e+01 -1.504747e+01 -1.967806e-19)	(1.236449e+01 -1.501280e+01 -1.966953e-19)	(1.144933e+00 -3.466821e-02 -8.525640e-23)
0.0148       	(1.360457e+01 -1.516141e+01 -1.979041e-19)	(1.245872e+01 -1.512956e+01 -1.978139e-19)	(1.145844e+00 -3.184984e-02 -9.023985e-23)
0.0149       	(1.687966e+01 -2.409458e+01 -2.059285e-19)	(1.573200e+01 -2.406512e+01 -2.058358e-19)	(1.147661e+00 -2.945394e-02 -9.265502e-23)
0.015        	(1.825195e+01 -2.921414e+01 -2.093402e-19)	(1.710292e+01 -2.918751e+01 -2.092423e-19)	(1.149029e+00 -2.663014e-02 -9.794351e-23)
0.0151       	(1.424386e+01 -2.068156e+01 -1.981517e-19)	(1.309464e+01 -2.065821e+01 -1.980456e-19)	(1.149214e+00 -2.334477e-02 -1.060455e-22)
0.0152       	(1.542656e+01 -1.900272e+01 -2.031410e-19)	(1.427537e+01 -1.898305e+01 -2.030266e-19)	(1.151191e+00 -1.966933e-02 -1.143714e-22)
0.0153       	(1.676440e+01 -2.170750e+01 -2.058351e-19)	(1.561144e+01 -2.169098e+01 -2.057149e-19)	(1.152963e+00 -1.652109e-02 -1.202343e-22)
