# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.002        	(9.320307e+00 8.488595e-01 -1.215720e-19)	(7.299551e+00 7.662139e-01 -1.214327e-19)	(2.020757e+00 8.264562e-02 -1.392212e-22)
0.0021       	(9.131590e+00 2.117918e-01 -1.244845e-19)	(7.147661e+00 1.316517e-01 -1.243510e-19)	(1.983929e+00 8.014009e-02 -1.334717e-22)
0.0022       	(8.535108e+00 2.125683e+00 -1.240046e-19)	(6.586774e+00 2.048374e+00 -1.238750e-19)	(1.948334e+00 7.730913e-02 -1.295276e-22)
0.0023       	(1.003926e+01 3.099856e+00 -1.246196e-19)	(8.123914e+00 3.025245e+00 -1.244958e-19)	(1.915348e+00 7.461042e-02 -1.238126e-22)
0.0024       	(1.005918e+01 4.025385e+00 -1.251556e-19)	(8.176132e+00 3.953635e+00 -1.250343e-19)	(1.883044e+00 7.174928e-02 -1.213683e-22)
0.0025       	(1.076338e+01 3.970566e+00 -1.181353e-19)	(8.913059e+00 3.900791e+00 -1.180141e-19)	(1.850325e+00 6.977480e-02 -1.211036e-22)
0.0026       	(1.157205e+01 5.176704e+00 -1.110669e-19)	(9.753989e+00 5.108962e+00 -1.109452e-19)	(1.818057e+00 6.774204e-02 -1.216620e-22)
0.0027       	(1.126124e+01 4.134403e+00 -1.197097e-19)	(9.473992e+00 4.068185e+00 -1.195932e-19)	(1.787250e+00 6.621827e-02 -1.165191e-22)
0.0028       	(1.004290e+01 3.994797e+00 -1.195939e-19)	(8.286479e+00 3.930751e+00 -1.194803e-19)	(1.756421e+00 6.404611e-02 -1.136645e-22)
0.0029       	(1.048081e+01 7.204685e+00 -1.154521e-19)	(8.754290e+00 7.142757e+00 -1.153386e-19)	(1.726522e+00 6.192784e-02 -1.135114e-22)
0.003        	(1.010954e+01 9.199142e+00 -1.175411e-19)	(8.413285e+00 9.139201e+00 -1.174250e-19)	(1.696254e+00 5.994047e-02 -1.161398e-22)
0.0031       	(1.640598e+01 1.262247e+01 -1.015143e-19)	(1.473805e+01 1.256377e+01 -1.013884e-19)	(1.667926e+00 5.869562e-02 -1.259345e-22)
0.0032       	(1.152240e+01 9.424367e+00 -1.200161e-19)	(9.882967e+00 9.367764e+00 -1.198792e-19)	(1.639436e+00 5.660321e-02 -1.369250e-22)
0.0033       	(8.273200e+00 1.153117e+01 -1.123617e-19)	(6.659959e+00 1.147677e+01 -1.122266e-19)	(1.613241e+00 5.440227e-02 -1.350900e-22)
0.0034       	(9.539700e+00 7.318452e+00 -1.150403e-19)	(7.949712e+00 7.265811e+00 -1.149077e-19)	(1.589989e+00 5.264095e-02 -1.326347e-22)
0.0035       	(1.137212e+01 7.683169e+00 -1.107637e-19)	(9.803425e+00 7.631858e+00 -1.106355e-19)	(1.568699e+00 5.131167e-02 -1.281774e-22)
0.0036       	(1.088651e+01 7.539659e+00 -1.089353e-19)	(9.338048e+00 7.488628e+00 -1.088128e-19)	(1.548459e+00 5.103054e-02 -1.225546e-22)
0.0037       	(1.195137e+01 8.088448e+00 -1.118592e-19)	(1.042264e+01 8.037132e+00 -1.117412e-19)	(1.528729e+00 5.131625e-02 -1.179788e-22)
0.0038       	(1.128702e+01 9.305123e+00 -1.137960e-19)	(9.777434e+00 9.253884e+00 -1.136787e-19)	(1.509589e+00 5.123880e-02 -1.172867e-22)
0.0039       	(9.792791e+00 1.121851e+01 -1.284338e-19)	(8.301373e+00 1.116842e+01 -1.283203e-19)	(1.491418e+00 5.008632e-02 -1.135356e-22)
0.004        	(9.624477e+00 2.377245e+01 -1.199233e-19)	(8.151229e+00 2.372415e+01 -1.198241e-19)	(1.473248e+00 4.829970e-02 -9.921817e-23)
0.0041       	(1.241823e+01 1.120064e+01 -1.165744e-19)	(1.096034e+01 1.115264e+01 -1.164782e-19)	(1.457890e+00 4.799890e-02 -9.619035e-23)
0.0042       	(1.421764e+01 1.103352e+01 -1.247741e-19)	(1.277330e+01 1.098531e+01 -1.246808e-19)	(1.444342e+00 4.820814e-02 -9.338689e-23)
0.0043       	(1.317297e+01 1.355372e+01 -1.282483e-19)	(1.173966e+01 1.350505e+01 -1.281571e-19)	(1.433309e+00 4.866551e-02 -9.123174e-23)
0.0044       	(9.618664e+00 1.161346e+01 -1.311396e-19)	(8.194771e+00 1.156482e+01 -1.310520e-19)	(1.423893e+00 4.864463e-02 -8.763683e-23)
0.0045       	(9.233038e+00 1.192545e+01 -1.280312e-19)	(7.818027e+00 1.187614e+01 -1.279469e-19)	(1.415011e+00 4.930781e-02 -8.422687e-23)
0.0046       	(1.126725e+01 8.920591e+00 -1.088078e-19)	(9.860538e+00 8.869305e+00 -1.087361e-19)	(1.406716e+00 5.128564e-02 -7.170410e-23)
0.0047       	(1.145453e+01 1.085017e+01 -1.151193e-19)	(1.005405e+01 1.079738e+01 -1.150610e-19)	(1.400485e+00 5.278973e-02 -5.830033e-23)
0.0048       	(1.093958e+01 1.158245e+01 -1.248023e-19)	(9.547427e+00 1.152789e+01 -1.247621e-19)	(1.392152e+00 5.456478e-02 -4.020803e-23)
0.0049       	(1.214961e+01 1.109861e+01 -1.200473e-19)	(1.076333e+01 1.104185e+01 -1.200226e-19)	(1.386280e+00 5.676425e-02 -2.467427e-23)
0.005        	(1.071361e+01 1.108715e+01 -1.234163e-19)	(9.331378e+00 1.102870e+01 -1.234044e-19)	(1.382234e+00 5.845878e-02 -1.194075e-23)
0.0051       	(1.158192e+01 1.171601e+01 -1.300493e-19)	(1.020362e+01 1.165594e+01 -1.300512e-19)	(1.378301e+00 6.006981e-02 1.908916e-24)
0.0052       	(1.273700e+01 1.211654e+01 -1.374344e-19)	(1.136332e+01 1.205485e+01 -1.374482e-19)	(1.373687e+00 6.168938e-02 1.380153e-23)
0.0053       	(8.934330e+00 2.601477e+01 -1.457138e-19)	(7.565535e+00 2.595306e+01 -1.457245e-19)	(1.368795e+00 6.170986e-02 1.076892e-23)
0.0054       	(8.010702e+00 2.758940e+01 -1.491566e-19)	(6.645249e+00 2.752760e+01 -1.491731e-19)	(1.365453e+00 6.179206e-02 1.647732e-23)
0.0055       	(1.122037e+01 1.828876e+01 -1.438099e-19)	(9.857477e+00 1.822510e+01 -1.438255e-19)	(1.362893e+00 6.365843e-02 1.569030e-23)
0.0056       	(1.200150e+01 2.215780e+01 -1.524374e-19)	(1.063860e+01 2.209245e+01 -1.524525e-19)	(1.362894e+00 6.535213e-02 1.503723e-23)
0.0057       	(6.772193e+00 4.996331e+01 -1.752068e-19)	(5.410656e+00 4.989754e+01 -1.751895e-19)	(1.361538e+00 6.577161e-02 -1.730014e-23)
0.0058       	(9.148287e+00 3.065872e+01 -1.675798e-19)	(7.790223e+00 3.059105e+01 -1.675370e-19)	(1.358064e+00 6.766278e-02 -4.276117e-23)
0.0059       	(1.131321e+01 3.626136e+01 -1.842717e-19)	(9.959192e+00 3.619003e+01 -1.841972e-19)	(1.354019e+00 7.132384e-02 -7.449676e-23)
0.006        	(1.257904e+01 3.717236e+01 -1.759470e-19)	(1.122616e+01 3.709717e+01 -1.758626e-19)	(1.352884e+00 7.518623e-02 -8.437877e-23)
0.0061       	(6.418597e+00 4.315095e+01 -1.818974e-19)	(5.066747e+00 4.307359e+01 -1.818040e-19)	(1.351849e+00 7.735622e-02 -9.342406e-23)
0.0062       	(2.311657e+00 9.975281e+01 -2.929087e-19)	(9.614058e-01 9.967246e+01 -2.928062e-19)	(1.350252e+00 8.035140e-02 -1.025751e-22)
0.0063       	(2.399687e+00 9.266679e+01 -2.903627e-19)	(1.053537e+00 9.259016e+01 -2.902802e-19)	(1.346150e+00 7.662581e-02 -8.252965e-23)
0.0064       	(9.060260e+00 5.364261e+01 -1.949334e-19)	(7.720527e+00 5.356860e+01 -1.948530e-19)	(1.339732e+00 7.401124e-02 -8.041768e-23)
0.0065       	(1.067399e+01 3.830725e+01 -1.788829e-19)	(9.335214e+00 3.823348e+01 -1.787937e-19)	(1.338772e+00 7.376586e-02 -8.917300e-23)
0.0066       	(8.326311e+00 5.113000e+01 -1.732165e-19)	(6.989921e+00 5.105731e+01 -1.731253e-19)	(1.336391e+00 7.268296e-02 -9.118865e-23)
0.0067       	(1.188204e+01 5.847058e+01 -1.897112e-19)	(1.054743e+01 5.839817e+01 -1.896258e-19)	(1.334608e+00 7.240684e-02 -8.541380e-23)
0.0068       	(2.074619e+01 5.714073e+01 -2.112416e-19)	(1.940663e+01 5.706900e+01 -2.111636e-19)	(1.339562e+00 7.173211e-02 -7.804128e-23)
0.0069       	(9.440402e+00 4.620573e+01 -1.760539e-19)	(8.094638e+00 4.613571e+01 -1.759754e-19)	(1.345764e+00 7.001838e-02 -7.845874e-23)
0.007        	(7.531415e+00 5.213807e+01 -1.873369e-19)	(6.180385e+00 5.207123e+01 -1.872434e-19)	(1.351030e+00 6.683649e-02 -9.343383e-23)
0.0071       	(1.103859e+01 4.866916e+01 -1.847923e-19)	(9.685429e+00 4.860248e+01 -1.846985e-19)	(1.353159e+00 6.668263e-02 -9.386375e-23)
0.0072       	(8.705389e+00 5.340867e+01 -1.934811e-19)	(7.352532e+00 5.334037e+01 -1.933884e-19)	(1.352856e+00 6.829243e-02 -9.274654e-23)
0.0073       	(1.113410e+01 5.535443e+01 -1.930989e-19)	(9.778962e+00 5.528468e+01 -1.930048e-19)	(1.355139e+00 6.975017e-02 -9.407274e-23)
0.0074       	(1.204117e+01 5.517546e+01 -1.889542e-19)	(1.068375e+01 5.510445e+01 -1.888674e-19)	(1.357423e+00 7.101274e-02 -8.680724e-23)
0.0075       	(1.121425e+01 5.420562e+01 -1.871926e-19)	(9.851557e+00 5.413379e+01 -1.871254e-19)	(1.362697e+00 7.182728e-02 -6.717982e-23)
0.0076       	(6.101653e+00 7.066932e+01 -2.110594e-19)	(4.736799e+00 7.059735e+01 -2.109988e-19)	(1.364854e+00 7.196909e-02 -6.055246e-23)
0.0077       	(1.322835e+01 4.956784e+01 -1.746569e-19)	(1.186107e+01 4.949701e+01 -1.745983e-19)	(1.367272e+00 7.083107e-02 -5.853500e-23)
0.0078       	(1.173743e+01 5.954597e+01 -1.801344e-19)	(1.036529e+01 5.947761e+01 -1.800768e-19)	(1.372147e+00 6.835359e-02 -5.761437e-23)
0.0079       	(8.580930e+00 5.083839e+01 -1.762028e-19)	(7.204834e+00 5.077187e+01 -1.761435e-19)	(1.376096e+00 6.652174e-02 -5.926747e-23)
0.008        	(1.538031e+01 5.182530e+01 -1.782929e-19)	(1.400199e+01 5.175912e+01 -1.782347e-19)	(1.378322e+00 6.617616e-02 -5.816101e-23)
0.0081       	(6.881560e+00 5.827778e+01 -1.827202e-19)	(5.501510e+00 5.821132e+01 -1.826624e-19)	(1.380049e+00 6.646204e-02 -5.787390e-23)
0.0082       	(9.653984e+00 5.430222e+01 -1.770450e-19)	(8.269309e+00 5.423501e+01 -1.769833e-19)	(1.384675e+00 6.720317e-02 -6.171890e-23)
0.0083       	(1.454224e+01 4.674610e+01 -1.604409e-19)	(1.314818e+01 4.667840e+01 -1.603776e-19)	(1.394064e+00 6.770550e-02 -6.328259e-23)
0.0084       	(1.535387e+01 5.463074e+01 -1.402505e-19)	(1.395020e+01 5.456405e+01 -1.401837e-19)	(1.403675e+00 6.668903e-02 -6.676315e-23)
0.0085       	(9.059501e+00 5.676935e+01 -1.666632e-19)	(7.649064e+00 5.670395e+01 -1.665885e-19)	(1.410438e+00 6.539804e-02 -7.468582e-23)
0.0086       	(1.535101e+01 5.265938e+01 -1.903539e-19)	(1.393821e+01 5.259322e+01 -1.902635e-19)	(1.412799e+00 6.615246e-02 -9.039692e-23)
0.0087       	(1.778787e+01 5.539407e+01 -1.928853e-19)	(1.637546e+01 5.532621e+01 -1.927843e-19)	(1.412410e+00 6.785378e-02 -1.009906e-22)
0.0088       	(1.726161e+01 5.951572e+01 -1.891717e-19)	(1.584438e+01 5.944705e+01 -1.890690e-19)	(1.417230e+00 6.867736e-02 -1.027548e-22)
0.0089       	(1.085278e+01 5.896765e+01 -1.833871e-19)	(9.424236e+00 5.889952e+01 -1.832874e-19)	(1.428547e+00 6.813606e-02 -9.970686e-23)
0.009        	(9.742868e+00 5.625929e+01 -1.811723e-19)	(8.302659e+00 5.619117e+01 -1.810798e-19)	(1.440209e+00 6.812349e-02 -9.255671e-23)
0.0091       	(1.611331e+01 5.693305e+01 -1.876739e-19)	(1.466266e+01 5.686476e+01 -1.875895e-19)	(1.450655e+00 6.828776e-02 -8.445993e-23)
0.0092       	(1.471098e+01 5.524275e+01 -1.713718e-19)	(1.325494e+01 5.517403e+01 -1.712961e-19)	(1.456031e+00 6.872321e-02 -7.570024e-23)
0.0093       	(5.517022e+00 6.344458e+01 -1.480663e-19)	(4.065737e+00 6.337702e+01 -1.480026e-19)	(1.451286e+00 6.755666e-02 -6.375368e-23)
0.0094       	(1.260398e+01 6.032361e+01 -1.602912e-19)	(1.115158e+01 6.025679e+01 -1.602312e-19)	(1.452396e+00 6.681927e-02 -6.003157e-23)
0.0095       	(1.908277e+01 6.110881e+01 -1.750649e-19)	(1.762402e+01 6.104217e+01 -1.750058e-19)	(1.458746e+00 6.663883e-02 -5.911518e-23)
0.0096       	(1.505999e+01 6.412986e+01 -1.904456e-19)	(1.359359e+01 6.406512e+01 -1.903771e-19)	(1.466397e+00 6.474325e-02 -6.843097e-23)
0.0097       	(1.703642e+01 5.501627e+01 -1.668786e-19)	(1.555481e+01 5.495426e+01 -1.668082e-19)	(1.481608e+00 6.200735e-02 -7.041489e-23)
0.0098       	(1.236002e+01 4.127066e+01 -1.571563e-19)	(1.086490e+01 4.121120e+01 -1.570961e-19)	(1.495118e+00 5.946112e-02 -6.018355e-23)
0.0099       	(1.324992e+01 4.842999e+01 -1.688425e-19)	(1.174425e+01 4.837232e+01 -1.687943e-19)	(1.505660e+00 5.767419e-02 -4.817225e-23)
0.01         	(1.692957e+01 7.922106e+01 -1.866561e-19)	(1.542588e+01 7.916936e+01 -1.865842e-19)	(1.503693e+00 5.169741e-02 -7.197906e-23)
0.0101       	(1.253428e+01 6.850251e+01 -1.773209e-19)	(1.103681e+01 6.845995e+01 -1.772127e-19)	(1.497478e+00 4.256386e-02 -1.082767e-22)
0.0102       	(1.652316e+01 7.939266e+01 -1.691899e-19)	(1.502495e+01 7.936072e+01 -1.690451e-19)	(1.498212e+00 3.194262e-02 -1.447948e-22)
0.0103       	(1.317460e+01 7.827364e+01 -1.573247e-19)	(1.166791e+01 7.824742e+01 -1.571832e-19)	(1.506697e+00 2.622494e-02 -1.414339e-22)
0.0104       	(1.889283e+01 7.536800e+01 -1.592537e-19)	(1.737004e+01 7.533144e+01 -1.591717e-19)	(1.522788e+00 3.656070e-02 -8.206206e-23)
0.0105       	(6.877164e+00 7.102505e+01 -1.728201e-19)	(5.332929e+00 7.098196e+01 -1.727532e-19)	(1.544235e+00 4.308754e-02 -6.690707e-23)
0.0106       	(1.475642e+01 8.112808e+01 -1.858758e-19)	(1.319507e+01 8.108259e+01 -1.858091e-19)	(1.561357e+00 4.548717e-02 -6.671991e-23)
0.0107       	(6.564146e+00 8.549443e+01 -1.813532e-19)	(4.997151e+00 8.544796e+01 -1.812806e-19)	(1.566995e+00 4.646998e-02 -7.260242e-23)
0.0108       	(1.271817e+01 9.453944e+01 -1.798587e-19)	(1.114545e+01 9.449294e+01 -1.797764e-19)	(1.572725e+00 4.649796e-02 -8.228893e-23)
0.0109       	(1.719151e+01 8.987984e+01 -1.752041e-19)	(1.561609e+01 8.983405e+01 -1.751011e-19)	(1.575418e+00 4.579440e-02 -1.030461e-22)
0.011        	(8.633586e+00 7.790087e+01 -1.763646e-19)	(7.074931e+00 7.787251e+01 -1.761736e-19)	(1.558654e+00 2.836326e-02 -1.910438e-22)
0.0111       	(9.432253e+00 8.956253e+01 -1.881804e-19)	(7.896732e+00 8.955823e+01 -1.878917e-19)	(1.535520e+00 4.307329e-03 -2.887188e-22)
0.0112       	(1.110492e+01 9.104383e+01 -1.849326e-19)	(9.585555e+00 9.105503e+01 -1.845904e-19)	(1.519369e+00 -1.119527e-02 -3.421774e-22)
0.0113       	(1.825418e+01 8.417378e+01 -1.848196e-19)	(1.672210e+01 8.417387e+01 -1.845183e-19)	(1.532084e+00 -9.192972e-05 -3.013411e-22)
0.0114       	(6.552145e+00 5.253218e+01 -1.775499e-19)	(4.986588e+00 5.251087e+01 -1.773508e-19)	(1.565557e+00 2.131389e-02 -1.991223e-22)
0.0115       	(5.835546e+00 9.518643e+01 -1.744219e-19)	(4.233727e+00 9.516900e+01 -1.743105e-19)	(1.601819e+00 1.742696e-02 -1.113425e-22)
0.0116       	(1.390414e+01 9.324215e+01 -1.815848e-19)	(1.228778e+01 9.322259e+01 -1.815504e-19)	(1.616358e+00 1.955674e-02 -3.445033e-23)
0.0117       	(1.424000e+01 7.464910e+01 -1.851875e-19)	(1.262167e+01 7.462030e+01 -1.852293e-19)	(1.618328e+00 2.879603e-02 4.183562e-23)
0.0118       	(7.356590e+00 1.004423e+02 -1.695415e-19)	(5.749312e+00 1.004069e+02 -1.696869e-19)	(1.607278e+00 3.542641e-02 1.453578e-22)
0.0119       	(1.978816e+01 1.145636e+02 -1.759105e-19)	(1.818080e+01 1.145279e+02 -1.760334e-19)	(1.607361e+00 3.568959e-02 1.229691e-22)
0.012        	(1.116424e+01 9.765052e+01 -1.801311e-19)	(9.538114e+00 9.761946e+01 -1.802629e-19)	(1.626130e+00 3.105868e-02 1.317701e-22)
0.0121       	(1.201086e+01 7.664280e+01 -1.891979e-19)	(1.035172e+01 7.661942e+01 -1.894674e-19)	(1.659137e+00 2.338179e-02 2.694200e-22)
0.0122       	(1.962476e+00 6.543618e+01 -1.873435e-19)	(2.782193e-01 6.541724e+01 -1.877302e-19)	(1.684257e+00 1.893878e-02 3.867139e-22)
0.0123       	(1.151120e+01 9.558230e+01 -1.769539e-19)	(9.807010e+00 9.556388e+01 -1.772920e-19)	(1.704188e+00 1.841920e-02 3.381695e-22)
0.0124       	(1.599227e+01 1.029188e+02 -1.994861e-19)	(1.426596e+01 1.029023e+02 -1.997791e-19)	(1.726310e+00 1.647725e-02 2.930298e-22)
0.0125       	(1.887951e+01 9.126085e+01 -1.952827e-19)	(1.714355e+01 9.124263e+01 -1.956025e-19)	(1.735961e+00 1.821560e-02 3.198022e-22)
0.0126       	(1.378435e+01 6.733277e+01 -1.859498e-19)	(1.203837e+01 6.731420e+01 -1.863022e-19)	(1.745982e+00 1.856825e-02 3.524640e-22)
0.0127       	(9.271561e+00 7.611017e+01 -2.069404e-19)	(7.525286e+00 7.609054e+01 -2.073231e-19)	(1.746275e+00 1.963198e-02 3.826769e-22)
0.0128       	(1.728795e+01 6.982618e+01 -2.519672e-19)	(1.557916e+01 6.981242e+01 -2.524355e-19)	(1.708791e+00 1.375866e-02 4.682456e-22)
0.0129       	(2.129862e+01 1.100316e+02 -2.012561e-19)	(1.961981e+01 1.100263e+02 -2.018112e-19)	(1.678805e+00 5.353617e-03 5.550793e-22)
0.013        	(1.048080e+01 1.108467e+02 -1.994456e-19)	(8.789530e+00 1.108427e+02 -1.998369e-19)	(1.691273e+00 4.023687e-03 3.913168e-22)
0.0131       	(1.843004e+01 1.103943e+02 -2.168581e-19)	(1.668510e+01 1.104083e+02 -2.172184e-19)	(1.744939e+00 -1.395805e-02 3.602763e-22)
0.0132       	(5.041394e+00 8.040967e+01 -2.167062e-19)	(3.267096e+00 8.043362e+01 -2.171041e-19)	(1.774299e+00 -2.394512e-02 3.979099e-22)
0.0133       	(2.444964e+01 1.065316e+02 -2.335138e-19)	(2.267615e+01 1.065549e+02 -2.338964e-19)	(1.773481e+00 -2.330598e-02 3.826301e-22)
0.0134       	(8.599158e+00 1.014473e+02 -2.010110e-19)	(6.849015e+00 1.014710e+02 -2.014037e-19)	(1.750143e+00 -2.365573e-02 3.926676e-22)
0.0135       	(2.294416e+01 9.766818e+01 -2.205837e-19)	(2.118056e+01 9.771648e+01 -2.209670e-19)	(1.763599e+00 -4.830385e-02 3.833116e-22)
0.0136       	(2.152097e+01 7.898031e+01 -2.430678e-19)	(1.972642e+01 7.904733e+01 -2.434382e-19)	(1.794554e+00 -6.702594e-02 3.703349e-22)
0.0137       	(8.065087e+00 1.789536e+01 -2.850544e-19)	(6.274194e+00 1.796410e+01 -2.853928e-19)	(1.790893e+00 -6.873829e-02 3.384214e-22)
0.0138       	(5.123629e+01 5.603273e+01 -2.650743e-19)	(4.948112e+01 5.612262e+01 -2.653784e-19)	(1.755173e+00 -8.988617e-02 3.040970e-22)
0.0139       	(1.331355e+01 7.204288e+01 -2.313054e-19)	(1.152595e+01 7.214564e+01 -2.315167e-19)	(1.787603e+00 -1.027641e-01 2.112141e-22)
0.014        	(4.148099e+01 7.835399e+01 -2.432091e-19)	(3.964330e+01 7.845818e+01 -2.432983e-19)	(1.837691e+00 -1.041933e-01 8.914144e-23)
0.0141       	(4.358009e+01 1.010056e+02 -2.615141e-19)	(4.172387e+01 1.011066e+02 -2.615091e-19)	(1.856213e+00 -1.010029e-01 -5.012372e-24)
0.0142       	(3.121470e+01 6.777269e+01 -2.589354e-19)	(2.935648e+01 6.787403e+01 -2.589540e-19)	(1.858224e+00 -1.013384e-01 1.857737e-23)
0.0143       	(3.952381e+01 3.031033e+01 -2.746179e-19)	(3.765782e+01 3.040377e+01 -2.748283e-19)	(1.865990e+00 -9.344418e-02 2.104386e-22)
0.0144       	(1.006683e+02 3.430474e+01 -3.456398e-19)	(9.875146e+01 3.440057e+01 -3.461109e-19)	(1.916796e+00 -9.582623e-02 4.711235e-22)
0.0145       	(4.918466e+01 1.190915e+02 -2.411960e-19)	(4.722349e+01 1.191901e+02 -2.417792e-19)	(1.961169e+00 -9.854460e-02 5.831833e-22)
0.0146       	(2.827448e+01 1.369879e+02 -2.268099e-19)	(2.632277e+01 1.370704e+02 -2.273940e-19)	(1.951716e+00 -8.250089e-02 5.841338e-22)
0.0147       	(6.914778e+01 9.770857e+01 -3.177123e-19)	(6.727795e+01 9.776709e+01 -3.183943e-19)	(1.869824e+00 -5.851437e-02 6.820195e-22)
0.0148       	(3.768024e+02 3.934901e+02 -3.621449e-19)	(3.749656e+02 3.935407e+02 -3.631047e-19)	(1.836811e+00 -5.059302e-02 9.597819e-22)
0.0149       	(9.102635e+01 1.557723e+02 -2.607619e-19)	(8.921125e+01 1.558506e+02 -2.618242e-19)	(1.815106e+00 -7.831994e-02 1.062241e-21)
0.015        	(2.003269e+01 5.488650e+01 -2.991364e-19)	(1.816494e+01 5.501623e+01 -2.999315e-19)	(1.867744e+00 -1.297334e-01 7.950516e-22)
0.0151       	(4.124793e+01 3.589914e+01 -3.166811e-19)	(3.927199e+01 3.607093e+01 -3.175853e-19)	(1.975940e+00 -1.717890e-01 9.042366e-22)
0.0152       	(2.306574e+01 -1.725363e+02 -4.854104e-19)	(2.097958e+01 -1.723383e+02 -4.863666e-19)	(2.086162e+00 -1.980524e-01 9.562094e-22)
0.0153       	(7.745635e+01 -2.001000e+01 -5.664220e-19)	(7.538850e+01 -1.978228e+01 -5.672296e-19)	(2.067849e+00 -2.277199e-01 8.075567e-22)
0.0154       	(8.518384e+01 1.628377e+02 -3.657936e-19)	(8.306921e+01 1.631477e+02 -3.663462e-19)	(2.114631e+00 -3.099813e-01 5.526044e-22)
0.0155       	(1.030129e+02 1.015302e+02 -5.837630e-19)	(1.007708e+02 1.019356e+02 -5.841062e-19)	(2.242085e+00 -4.054649e-01 3.432074e-22)
0.0156       	(4.023007e+01 -8.489601e+01 -5.505897e-19)	(3.798184e+01 -8.428362e+01 -5.513602e-19)	(2.248225e+00 -6.123926e-01 7.705368e-22)
0.0157       	(7.222877e+01 -1.646583e+02 -6.035197e-19)	(7.004043e+01 -1.638962e+02 -6.059195e-19)	(2.188344e+00 -7.620599e-01 2.399789e-21)
0.0158       	(2.602317e+01 -1.064477e+02 -5.109243e-19)	(2.379482e+01 -1.056699e+02 -5.168375e-19)	(2.228359e+00 -7.778317e-01 5.913209e-21)
