# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(6.579670e+00 4.259545e+00 -1.052001e-19)	(5.103921e+00 4.151923e+00 -1.051181e-19)	(1.475748e+00 1.076215e-01 -8.204096e-23)
0.0036       	(8.032416e+00 5.234522e+00 -1.005138e-19)	(6.572564e+00 5.127200e+00 -1.004245e-19)	(1.459853e+00 1.073220e-01 -8.935454e-23)
0.0037       	(1.072909e+01 7.173476e+00 -9.877610e-20)	(9.280148e+00 7.066252e+00 -9.867304e-20)	(1.448943e+00 1.072235e-01 -1.030620e-22)
0.0038       	(1.148007e+01 6.382806e+00 -1.002054e-19)	(1.004149e+01 6.275892e+00 -1.000865e-19)	(1.438576e+00 1.069139e-01 -1.188326e-22)
0.0039       	(1.200259e+01 7.503194e+00 -8.970674e-20)	(1.057441e+01 7.396242e+00 -8.957211e-20)	(1.428183e+00 1.069518e-01 -1.346274e-22)
0.004        	(9.772739e+00 6.874395e+00 -9.412483e-20)	(8.355734e+00 6.767745e+00 -9.397969e-20)	(1.417006e+00 1.066499e-01 -1.451401e-22)
0.0041       	(1.025024e+01 9.528211e+00 -7.504801e-20)	(8.844700e+00 9.422529e+00 -7.491961e-20)	(1.405540e+00 1.056824e-01 -1.284048e-22)
0.0042       	(1.062097e+01 8.397063e+00 -8.183119e-20)	(9.227531e+00 8.292574e+00 -8.171009e-20)	(1.393442e+00 1.044889e-01 -1.211040e-22)
0.0043       	(1.007658e+01 7.047646e+00 -8.942841e-20)	(8.695861e+00 6.944031e+00 -8.931115e-20)	(1.380715e+00 1.036147e-01 -1.172607e-22)
0.0044       	(1.032757e+01 8.193647e+00 -8.146766e-20)	(8.958899e+00 8.090376e+00 -8.135028e-20)	(1.368674e+00 1.032710e-01 -1.173823e-22)
0.0045       	(8.399350e+00 5.031038e+00 -9.521770e-20)	(7.042373e+00 4.928346e+00 -9.510190e-20)	(1.356978e+00 1.026913e-01 -1.158016e-22)
0.0046       	(1.125498e+01 6.624665e+00 -9.920994e-20)	(9.908834e+00 6.522155e+00 -9.908961e-20)	(1.346142e+00 1.025101e-01 -1.203308e-22)
0.0047       	(1.295452e+01 8.190611e+00 -9.226822e-20)	(1.161756e+01 8.088252e+00 -9.214115e-20)	(1.336961e+00 1.023585e-01 -1.270642e-22)
0.0048       	(1.337290e+01 8.721655e+00 -8.453573e-20)	(1.204229e+01 8.619836e+00 -8.440903e-20)	(1.330615e+00 1.018186e-01 -1.267007e-22)
0.0049       	(1.064637e+01 6.627622e+00 -9.257123e-20)	(9.322272e+00 6.526392e+00 -9.244818e-20)	(1.324103e+00 1.012305e-01 -1.230517e-22)
0.005        	(9.873601e+00 6.714321e+00 -8.882591e-20)	(8.555832e+00 6.613249e+00 -8.869956e-20)	(1.317770e+00 1.010713e-01 -1.263500e-22)
0.0051       	(1.183374e+01 8.497995e+00 -8.355354e-20)	(1.052016e+01 8.397273e+00 -8.343107e-20)	(1.313580e+00 1.007218e-01 -1.224742e-22)
0.0052       	(1.005778e+01 5.809618e+00 -9.919801e-20)	(8.749266e+00 5.709344e+00 -9.908424e-20)	(1.308517e+00 1.002743e-01 -1.137719e-22)
0.0053       	(1.011295e+01 7.225349e+00 -9.659012e-20)	(8.811513e+00 7.125639e+00 -9.648105e-20)	(1.301435e+00 9.971008e-02 -1.090614e-22)
0.0054       	(1.283031e+01 1.161641e+01 -8.928786e-20)	(1.153709e+01 1.151665e+01 -8.918696e-20)	(1.293218e+00 9.975398e-02 -1.008961e-22)
0.0055       	(1.357592e+01 1.250007e+01 -9.916169e-20)	(1.229156e+01 1.240075e+01 -9.907274e-20)	(1.284367e+00 9.932068e-02 -8.895106e-23)
0.0056       	(1.190998e+01 7.820521e+00 -9.696047e-20)	(1.063278e+01 7.720923e+00 -9.687673e-20)	(1.277203e+00 9.959843e-02 -8.373951e-23)
0.0057       	(1.313403e+01 9.220661e+00 -9.348557e-20)	(1.186383e+01 9.120629e+00 -9.340549e-20)	(1.270203e+00 1.000326e-01 -8.007615e-23)
0.0058       	(1.355595e+01 9.861243e+00 -8.882786e-20)	(1.229225e+01 9.761015e+00 -8.875178e-20)	(1.263698e+00 1.002282e-01 -7.607766e-23)
0.0059       	(1.328657e+01 1.171152e+01 -8.591757e-20)	(1.202855e+01 1.161131e+01 -8.584507e-20)	(1.258026e+00 1.002082e-01 -7.250180e-23)
0.006        	(1.212325e+01 1.245024e+01 -9.062732e-20)	(1.087073e+01 1.235026e+01 -9.056074e-20)	(1.252520e+00 9.998086e-02 -6.657964e-23)
0.0061       	(1.084204e+01 9.875841e+00 -9.665870e-20)	(9.596093e+00 9.775999e+00 -9.660173e-20)	(1.245950e+00 9.984250e-02 -5.696661e-23)
0.0062       	(1.111139e+01 8.671039e+00 -9.004161e-20)	(9.873631e+00 8.571666e+00 -8.999008e-20)	(1.237762e+00 9.937298e-02 -5.153318e-23)
0.0063       	(1.044029e+01 8.801068e+00 -9.782641e-20)	(9.214949e+00 8.702081e+00 -9.777772e-20)	(1.225344e+00 9.898640e-02 -4.869430e-23)
0.0064       	(1.186875e+01 1.038286e+01 -9.604526e-20)	(1.065309e+01 1.028395e+01 -9.599775e-20)	(1.215660e+00 9.890931e-02 -4.751905e-23)
0.0065       	(1.384743e+01 1.168652e+01 -9.641160e-20)	(1.263939e+01 1.158761e+01 -9.636287e-20)	(1.208044e+00 9.890223e-02 -4.872977e-23)
0.0066       	(1.445344e+01 1.063343e+01 -9.122483e-20)	(1.325317e+01 1.053494e+01 -9.117297e-20)	(1.200264e+00 9.848366e-02 -5.186210e-23)
0.0067       	(1.289557e+01 1.073610e+01 -8.861607e-20)	(1.170106e+01 1.063785e+01 -8.856173e-20)	(1.194506e+00 9.824944e-02 -5.433685e-23)
0.0068       	(1.290174e+01 1.136833e+01 -9.288022e-20)	(1.171004e+01 1.127049e+01 -9.282286e-20)	(1.191697e+00 9.783660e-02 -5.735323e-23)
0.0069       	(1.131369e+01 8.526205e+00 -9.352757e-20)	(1.012437e+01 8.428902e+00 -9.346790e-20)	(1.189322e+00 9.730288e-02 -5.967091e-23)
0.007        	(9.417843e+00 6.249222e+00 -9.800618e-20)	(8.232538e+00 6.152129e+00 -9.794386e-20)	(1.185305e+00 9.709297e-02 -6.232930e-23)
0.0071       	(9.943085e+00 7.543976e+00 -9.880354e-20)	(8.761944e+00 7.446764e+00 -9.873708e-20)	(1.181141e+00 9.721161e-02 -6.646108e-23)
0.0072       	(1.022139e+01 8.076969e+00 -9.731152e-20)	(9.043298e+00 7.979335e+00 -9.723888e-20)	(1.178092e+00 9.763404e-02 -7.264137e-23)
0.0073       	(1.046058e+01 8.513786e+00 -9.514150e-20)	(9.283332e+00 8.416755e+00 -9.506188e-20)	(1.177248e+00 9.703065e-02 -7.962786e-23)
0.0074       	(1.237722e+01 1.067052e+01 -9.039278e-20)	(1.120023e+01 1.057407e+01 -9.030773e-20)	(1.176993e+00 9.645891e-02 -8.504291e-23)
0.0075       	(1.213374e+01 8.206413e+00 -9.925674e-20)	(1.095786e+01 8.110617e+00 -9.916563e-20)	(1.175877e+00 9.579604e-02 -9.111589e-23)
0.0076       	(1.362643e+01 9.799094e+00 -1.007001e-19)	(1.245233e+01 9.704083e+00 -1.006024e-19)	(1.174092e+00 9.501105e-02 -9.769668e-23)
0.0077       	(1.545233e+01 1.164791e+01 -9.994323e-20)	(1.427732e+01 1.155320e+01 -9.983971e-20)	(1.175014e+00 9.470242e-02 -1.035286e-22)
0.0078       	(1.356240e+01 1.237983e+01 -8.848901e-20)	(1.238657e+01 1.228508e+01 -8.838157e-20)	(1.175826e+00 9.474537e-02 -1.074394e-22)
0.0079       	(1.102313e+01 9.118565e+00 -9.287350e-20)	(9.847070e+00 9.024316e+00 -9.276309e-20)	(1.176062e+00 9.424824e-02 -1.104024e-22)
0.008        	(1.223283e+01 1.038750e+01 -8.979769e-20)	(1.105868e+01 1.029339e+01 -8.968568e-20)	(1.174144e+00 9.411122e-02 -1.120053e-22)
0.0081       	(1.333420e+01 1.154349e+01 -9.067772e-20)	(1.216192e+01 1.144910e+01 -9.056579e-20)	(1.172276e+00 9.439586e-02 -1.119298e-22)
0.0082       	(1.171577e+01 9.163534e+00 -9.987648e-20)	(1.054276e+01 9.069444e+00 -9.977170e-20)	(1.173011e+00 9.408967e-02 -1.047808e-22)
0.0083       	(1.122461e+01 8.994093e+00 -1.004156e-19)	(1.005045e+01 8.900637e+00 -1.003193e-19)	(1.174161e+00 9.345599e-02 -9.625944e-23)
0.0084       	(1.053595e+01 8.479031e+00 -9.980303e-20)	(9.361637e+00 8.385603e+00 -9.971091e-20)	(1.174313e+00 9.342793e-02 -9.212022e-23)
0.0085       	(1.094157e+01 8.675580e+00 -1.002515e-19)	(9.767523e+00 8.582399e+00 -1.001628e-19)	(1.174045e+00 9.318145e-02 -8.867149e-23)
0.0086       	(1.155408e+01 9.993277e+00 -9.840751e-20)	(1.037763e+01 9.900799e+00 -9.832228e-20)	(1.176455e+00 9.247744e-02 -8.522406e-23)
0.0087       	(1.174268e+01 9.587567e+00 -9.799950e-20)	(1.056457e+01 9.495479e+00 -9.791611e-20)	(1.178111e+00 9.208839e-02 -8.338845e-23)
0.0088       	(1.394451e+01 1.110220e+01 -9.926287e-20)	(1.276694e+01 1.101060e+01 -9.917604e-20)	(1.177571e+00 9.159892e-02 -8.682790e-23)
0.0089       	(1.437520e+01 1.190040e+01 -9.644299e-20)	(1.319763e+01 1.180835e+01 -9.635782e-20)	(1.177572e+00 9.205537e-02 -8.516988e-23)
0.009        	(1.521458e+01 1.517310e+01 -8.925546e-20)	(1.403563e+01 1.508097e+01 -8.917048e-20)	(1.178948e+00 9.213706e-02 -8.497872e-23)
0.0091       	(1.369116e+01 1.406058e+01 -9.175136e-20)	(1.251083e+01 1.396905e+01 -9.166595e-20)	(1.180330e+00 9.153265e-02 -8.541370e-23)
0.0092       	(1.160018e+01 9.384043e+00 -9.877806e-20)	(1.041973e+01 9.293696e+00 -9.869108e-20)	(1.180447e+00 9.034753e-02 -8.697601e-23)
0.0093       	(1.234746e+01 1.138773e+01 -9.577410e-20)	(1.116909e+01 1.129871e+01 -9.568372e-20)	(1.178371e+00 8.902250e-02 -9.038218e-23)
0.0094       	(1.402528e+01 1.354088e+01 -9.695499e-20)	(1.284882e+01 1.345306e+01 -9.685812e-20)	(1.176461e+00 8.782043e-02 -9.687627e-23)
0.0095       	(1.408253e+01 1.445192e+01 -9.693612e-20)	(1.290879e+01 1.436478e+01 -9.684109e-20)	(1.173738e+00 8.714574e-02 -9.502589e-23)
0.0096       	(1.740491e+01 1.939208e+01 -9.091795e-20)	(1.623444e+01 1.930526e+01 -9.082449e-20)	(1.170466e+00 8.682047e-02 -9.346203e-23)
0.0097       	(1.556892e+01 1.509178e+01 -9.494310e-20)	(1.439945e+01 1.500508e+01 -9.485216e-20)	(1.169469e+00 8.669132e-02 -9.094820e-23)
0.0098       	(1.350422e+01 1.395802e+01 -9.171723e-20)	(1.233633e+01 1.387129e+01 -9.162909e-20)	(1.167885e+00 8.673011e-02 -8.814376e-23)
0.0099       	(1.233395e+01 1.197413e+01 -9.453186e-20)	(1.116659e+01 1.188748e+01 -9.444724e-20)	(1.167358e+00 8.665513e-02 -8.461379e-23)
0.01         	(1.313032e+01 1.469931e+01 -9.436225e-20)	(1.196354e+01 1.461258e+01 -9.428406e-20)	(1.166783e+00 8.673472e-02 -7.818823e-23)
0.0101       	(1.203601e+01 1.049382e+01 -9.995337e-20)	(1.087144e+01 1.040758e+01 -9.988128e-20)	(1.164576e+00 8.624422e-02 -7.209239e-23)
0.0102       	(1.307452e+01 1.137598e+01 -9.745497e-20)	(1.191254e+01 1.129012e+01 -9.738766e-20)	(1.161981e+00 8.585769e-02 -6.730611e-23)
0.0103       	(1.612332e+01 1.561192e+01 -8.921424e-20)	(1.496312e+01 1.552636e+01 -8.915047e-20)	(1.160204e+00 8.555420e-02 -6.377243e-23)
0.0104       	(1.425353e+01 1.431824e+01 -9.249656e-20)	(1.309558e+01 1.423304e+01 -9.243349e-20)	(1.157941e+00 8.520073e-02 -6.306750e-23)
0.0105       	(1.289090e+01 1.331076e+01 -9.467846e-20)	(1.173184e+01 1.322606e+01 -9.461625e-20)	(1.159058e+00 8.470050e-02 -6.221521e-23)
0.0106       	(1.557280e+01 1.755074e+01 -9.145330e-20)	(1.440990e+01 1.746635e+01 -9.139485e-20)	(1.162901e+00 8.438758e-02 -5.844825e-23)
0.0107       	(1.700507e+01 1.799420e+01 -9.117792e-20)	(1.583834e+01 1.790975e+01 -9.112180e-20)	(1.166735e+00 8.445033e-02 -5.612893e-23)
0.0108       	(1.272416e+01 1.115138e+01 -9.650707e-20)	(1.155557e+01 1.106687e+01 -9.644923e-20)	(1.168584e+00 8.450885e-02 -5.784300e-23)
0.0109       	(1.219610e+01 1.138690e+01 -9.553867e-20)	(1.102730e+01 1.130255e+01 -9.547590e-20)	(1.168794e+00 8.434979e-02 -6.276659e-23)
0.011        	(1.276040e+01 1.365227e+01 -9.161174e-20)	(1.159066e+01 1.356834e+01 -9.154331e-20)	(1.169741e+00 8.393270e-02 -6.842564e-23)
0.0111       	(1.273685e+01 1.269219e+01 -9.259020e-20)	(1.156750e+01 1.260855e+01 -9.251765e-20)	(1.169352e+00 8.363810e-02 -7.254658e-23)
0.0112       	(1.461561e+01 1.738044e+01 -9.016505e-20)	(1.344460e+01 1.729715e+01 -9.009197e-20)	(1.171014e+00 8.328629e-02 -7.307940e-23)
0.0113       	(1.146743e+01 1.024102e+01 -9.683878e-20)	(1.029518e+01 1.015844e+01 -9.676297e-20)	(1.172250e+00 8.257835e-02 -7.580892e-23)
0.0114       	(1.149057e+01 1.066943e+01 -9.736852e-20)	(1.031735e+01 1.058806e+01 -9.729315e-20)	(1.173217e+00 8.136754e-02 -7.537689e-23)
0.0115       	(1.413879e+01 1.494786e+01 -9.606203e-20)	(1.296692e+01 1.486853e+01 -9.598755e-20)	(1.171873e+00 7.932860e-02 -7.448148e-23)
0.0116       	(1.373530e+01 1.296433e+01 -9.842722e-20)	(1.256481e+01 1.288673e+01 -9.835186e-20)	(1.170495e+00 7.759859e-02 -7.536323e-23)
0.0117       	(1.492168e+01 1.390916e+01 -9.600106e-20)	(1.375105e+01 1.383335e+01 -9.592719e-20)	(1.170626e+00 7.581649e-02 -7.386775e-23)
0.0118       	(1.461635e+01 1.398347e+01 -9.580079e-20)	(1.344579e+01 1.390894e+01 -9.573043e-20)	(1.170559e+00 7.452759e-02 -7.035923e-23)
0.0119       	(1.339203e+01 1.498204e+01 -9.378736e-20)	(1.222287e+01 1.490818e+01 -9.371877e-20)	(1.169164e+00 7.385314e-02 -6.859383e-23)
0.012        	(1.328174e+01 1.386325e+01 -9.265854e-20)	(1.211498e+01 1.378990e+01 -9.258925e-20)	(1.166765e+00 7.334756e-02 -6.929023e-23)
0.0121       	(1.423531e+01 1.556428e+01 -8.916093e-20)	(1.307093e+01 1.549109e+01 -8.909353e-20)	(1.164376e+00 7.319591e-02 -6.739988e-23)
0.0122       	(1.215854e+01 1.151423e+01 -9.481674e-20)	(1.099700e+01 1.144121e+01 -9.475121e-20)	(1.161540e+00 7.301353e-02 -6.552980e-23)
0.0123       	(1.242207e+01 1.247460e+01 -9.538483e-20)	(1.126263e+01 1.240189e+01 -9.531974e-20)	(1.159448e+00 7.270763e-02 -6.508672e-23)
0.0124       	(1.279190e+01 1.329532e+01 -9.511529e-20)	(1.163456e+01 1.322327e+01 -9.505044e-20)	(1.157336e+00 7.204714e-02 -6.485125e-23)
0.0125       	(1.298925e+01 1.199980e+01 -9.725334e-20)	(1.183396e+01 1.192828e+01 -9.718910e-20)	(1.155289e+00 7.152368e-02 -6.423670e-23)
0.0126       	(1.300679e+01 1.082337e+01 -9.994976e-20)	(1.185229e+01 1.075272e+01 -9.988542e-20)	(1.154503e+00 7.065640e-02 -6.433288e-23)
0.0127       	(1.297827e+01 1.097604e+01 -9.773905e-20)	(1.182440e+01 1.090634e+01 -9.767497e-20)	(1.153863e+00 6.970143e-02 -6.408897e-23)
0.0128       	(1.417823e+01 1.313287e+01 -9.326945e-20)	(1.302344e+01 1.306413e+01 -9.320677e-20)	(1.154794e+00 6.873884e-02 -6.268659e-23)
0.0129       	(1.800350e+01 2.119610e+01 -8.576399e-20)	(1.684977e+01 2.112832e+01 -8.570490e-20)	(1.153723e+00 6.777521e-02 -5.909032e-23)
0.013        	(1.584042e+01 1.788747e+01 -8.834379e-20)	(1.468983e+01 1.782038e+01 -8.828447e-20)	(1.150593e+00 6.708079e-02 -5.931500e-23)
0.0131       	(1.518153e+01 1.547598e+01 -9.089292e-20)	(1.403216e+01 1.541011e+01 -9.083208e-20)	(1.149373e+00 6.587411e-02 -6.084304e-23)
0.0132       	(1.580986e+01 1.475359e+01 -9.345274e-20)	(1.466050e+01 1.468922e+01 -9.338973e-20)	(1.149364e+00 6.436689e-02 -6.300852e-23)
0.0133       	(1.380943e+01 1.286458e+01 -9.507084e-20)	(1.265951e+01 1.280195e+01 -9.500656e-20)	(1.149920e+00 6.262885e-02 -6.427622e-23)
0.0134       	(1.252754e+01 1.048749e+01 -9.834090e-20)	(1.137799e+01 1.042701e+01 -9.827486e-20)	(1.149552e+00 6.048356e-02 -6.603133e-23)
0.0135       	(1.258739e+01 1.096292e+01 -9.748657e-20)	(1.143874e+01 1.090494e+01 -9.741961e-20)	(1.148657e+00 5.798618e-02 -6.695578e-23)
0.0136       	(1.419319e+01 1.312740e+01 -9.566685e-20)	(1.304646e+01 1.307152e+01 -9.559869e-20)	(1.146730e+00 5.587446e-02 -6.815776e-23)
0.0137       	(1.269802e+01 1.182891e+01 -9.623575e-20)	(1.155322e+01 1.177493e+01 -9.616686e-20)	(1.144804e+00 5.397980e-02 -6.889028e-23)
0.0138       	(1.228737e+01 1.021209e+01 -9.845874e-20)	(1.114399e+01 1.015966e+01 -9.838756e-20)	(1.143381e+00 5.242842e-02 -7.118802e-23)
0.0139       	(1.283642e+01 1.205446e+01 -9.697368e-20)	(1.169497e+01 1.200278e+01 -9.690208e-20)	(1.141444e+00 5.167753e-02 -7.159745e-23)
0.014        	(1.191858e+01 1.038976e+01 -9.744440e-20)	(1.077907e+01 1.033873e+01 -9.737811e-20)	(1.139517e+00 5.103104e-02 -6.628952e-23)
0.0141       	(1.183051e+01 1.034259e+01 -9.602807e-20)	(1.069580e+01 1.029395e+01 -9.597146e-20)	(1.134706e+00 4.864625e-02 -5.660876e-23)
0.0142       	(1.239952e+01 1.128495e+01 -9.596727e-20)	(1.127368e+01 1.124211e+01 -9.589480e-20)	(1.125834e+00 4.284553e-02 -7.247697e-23)
0.0143       	(1.363478e+01 1.354216e+01 -9.313227e-20)	(1.251871e+01 1.350467e+01 -9.304063e-20)	(1.116075e+00 3.748893e-02 -9.164362e-23)
0.0144       	(1.363775e+01 1.447343e+01 -9.252717e-20)	(1.252951e+01 1.443978e+01 -9.242441e-20)	(1.108241e+00 3.364379e-02 -1.027542e-22)
0.0145       	(1.427213e+01 1.497370e+01 -9.542474e-20)	(1.316654e+01 1.493997e+01 -9.533206e-20)	(1.105599e+00 3.372963e-02 -9.267487e-23)
0.0146       	(1.268321e+01 9.839727e+00 -9.602711e-20)	(1.157252e+01 9.794877e+00 -9.598449e-20)	(1.110689e+00 4.485063e-02 -4.262143e-23)
0.0147       	(1.284251e+01 1.253203e+01 -9.442294e-20)	(1.172369e+01 1.248464e+01 -9.440352e-20)	(1.118821e+00 4.738456e-02 -1.941872e-23)
0.0148       	(1.571385e+01 2.043040e+01 -8.708470e-20)	(1.459677e+01 2.038093e+01 -8.706705e-20)	(1.117078e+00 4.946987e-02 -1.765587e-23)
0.0149       	(1.414231e+01 1.518507e+01 -9.176673e-20)	(1.303241e+01 1.513300e+01 -9.175463e-20)	(1.109898e+00 5.206681e-02 -1.209896e-23)
0.015        	(1.374676e+01 1.357016e+01 -9.478101e-20)	(1.264465e+01 1.351736e+01 -9.478691e-20)	(1.102112e+00 5.280398e-02 5.906807e-24)
0.0151       	(1.315146e+01 1.297720e+01 -9.709718e-20)	(1.205592e+01 1.292653e+01 -9.710613e-20)	(1.095538e+00 5.067610e-02 8.950277e-24)
0.0152       	(1.341315e+01 1.481066e+01 -9.340968e-20)	(1.232077e+01 1.476259e+01 -9.330802e-20)	(1.092377e+00 4.807692e-02 -1.016570e-22)
0.0153       	(1.243423e+01 1.262492e+01 -9.734747e-20)	(1.133991e+01 1.258084e+01 -9.728486e-20)	(1.094327e+00 4.407953e-02 -6.261283e-23)
0.0154       	(1.247792e+01 1.081363e+01 -9.968381e-20)	(1.138160e+01 1.077206e+01 -9.962722e-20)	(1.096319e+00 4.156551e-02 -5.658929e-23)
0.0155       	(1.186713e+01 1.111172e+01 -9.512507e-20)	(1.076827e+01 1.107214e+01 -9.506538e-20)	(1.098863e+00 3.957488e-02 -5.969582e-23)
0.0156       	(1.155122e+01 1.035200e+01 -9.996204e-20)	(1.044992e+01 1.031420e+01 -9.989919e-20)	(1.101293e+00 3.780133e-02 -6.285186e-23)
0.0157       	(1.164399e+01 1.021906e+01 -1.027487e-19)	(1.053982e+01 1.018296e+01 -1.026813e-19)	(1.104167e+00 3.610132e-02 -6.746606e-23)
0.0158       	(1.245946e+01 1.241227e+01 -9.904449e-20)	(1.135406e+01 1.237711e+01 -9.897124e-20)	(1.105401e+00 3.515932e-02 -7.325019e-23)
