# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0016       	(1.178818e+01 -3.095810e+00 -1.774350e-19)	(9.611431e+00 -3.021081e+00 -1.772544e-19)	(2.176750e+00 -7.472939e-02 -1.805682e-22)
0.0017       	(1.045056e+01 -2.309465e+00 -1.612205e-19)	(8.313388e+00 -2.238861e+00 -1.610400e-19)	(2.137172e+00 -7.060406e-02 -1.805029e-22)
0.0018       	(9.260491e+00 -2.026592e+00 -1.605325e-19)	(7.162757e+00 -1.959399e+00 -1.603539e-19)	(2.097734e+00 -6.719267e-02 -1.785140e-22)
0.0019       	(9.296449e+00 -1.935078e+00 -1.614585e-19)	(7.236817e+00 -1.870879e+00 -1.612802e-19)	(2.059632e+00 -6.419847e-02 -1.783418e-22)
0.002        	(9.193337e+00 -1.254990e+00 -1.561727e-19)	(7.171603e+00 -1.193022e+00 -1.559917e-19)	(2.021735e+00 -6.196783e-02 -1.809783e-22)
0.0021       	(8.733363e+00 -1.093754e+00 -1.554275e-19)	(6.747995e+00 -1.033698e+00 -1.552452e-19)	(1.985369e+00 -6.005617e-02 -1.822595e-22)
0.0022       	(1.030306e+01 -2.408544e+00 -1.758850e-19)	(8.352694e+00 -2.350248e+00 -1.757039e-19)	(1.950369e+00 -5.829599e-02 -1.810651e-22)
0.0023       	(1.090270e+01 -3.051166e+00 -1.803467e-19)	(8.985520e+00 -2.994880e+00 -1.801635e-19)	(1.917184e+00 -5.628616e-02 -1.832468e-22)
0.0024       	(1.148569e+01 -1.560890e+00 -1.684400e-19)	(9.600615e+00 -1.505998e+00 -1.682546e-19)	(1.885071e+00 -5.489198e-02 -1.854003e-22)
0.0025       	(1.130944e+01 -7.452042e-01 -1.675031e-19)	(9.457051e+00 -6.914248e-01 -1.673166e-19)	(1.852390e+00 -5.377932e-02 -1.865326e-22)
0.0026       	(9.175534e+00 -8.723636e-01 -1.607831e-19)	(7.358234e+00 -8.197252e-01 -1.605963e-19)	(1.817300e+00 -5.263839e-02 -1.868185e-22)
0.0027       	(9.428622e+00 -1.849257e+00 -1.652461e-19)	(7.644893e+00 -1.797944e+00 -1.650626e-19)	(1.783729e+00 -5.131349e-02 -1.835454e-22)
0.0028       	(1.001143e+01 -1.774292e+00 -1.659067e-19)	(8.260503e+00 -1.723939e+00 -1.657269e-19)	(1.750930e+00 -5.035282e-02 -1.798802e-22)
0.0029       	(1.055744e+01 -2.643380e+00 -1.667695e-19)	(8.837833e+00 -2.593249e+00 -1.665939e-19)	(1.719608e+00 -5.013103e-02 -1.756452e-22)
0.003        	(1.170769e+01 -3.459879e+00 -1.756730e-19)	(1.001666e+01 -3.410174e+00 -1.755014e-19)	(1.691034e+00 -4.970520e-02 -1.715557e-22)
0.0031       	(1.007237e+01 -2.972056e+00 -1.671507e-19)	(8.408167e+00 -2.923217e+00 -1.669821e-19)	(1.664201e+00 -4.883816e-02 -1.686053e-22)
0.0032       	(9.882078e+00 -3.205263e+00 -1.653493e-19)	(8.241633e+00 -3.156990e+00 -1.651833e-19)	(1.640445e+00 -4.827263e-02 -1.659675e-22)
0.0033       	(1.122393e+01 -4.954057e+00 -1.790506e-19)	(9.605820e+00 -4.906359e+00 -1.788874e-19)	(1.618108e+00 -4.769823e-02 -1.632128e-22)
0.0034       	(9.876878e+00 -5.446727e+00 -1.738468e-19)	(8.279215e+00 -5.399622e+00 -1.736867e-19)	(1.597663e+00 -4.710506e-02 -1.601850e-22)
0.0035       	(9.834459e+00 -7.175201e+00 -1.778513e-19)	(8.257290e+00 -7.128661e+00 -1.776980e-19)	(1.577169e+00 -4.653966e-02 -1.532542e-22)
0.0036       	(1.057885e+01 -7.165852e+00 -1.711992e-19)	(9.022510e+00 -7.120301e+00 -1.710535e-19)	(1.556342e+00 -4.555034e-02 -1.457790e-22)
0.0037       	(1.092544e+01 -1.193537e+01 -1.716312e-19)	(9.388654e+00 -1.189118e+01 -1.714945e-19)	(1.536791e+00 -4.419496e-02 -1.367430e-22)
0.0038       	(1.451938e+01 -1.455408e+01 -1.841810e-19)	(1.300172e+01 -1.451190e+01 -1.840507e-19)	(1.517658e+00 -4.217864e-02 -1.302948e-22)
0.0039       	(1.259297e+01 -1.946988e+01 -2.052488e-19)	(1.109336e+01 -1.942938e+01 -2.051216e-19)	(1.499612e+00 -4.050086e-02 -1.272660e-22)
0.004        	(1.117508e+01 -2.162889e+01 -2.028262e-19)	(9.692885e+00 -2.158905e+01 -2.027018e-19)	(1.482197e+00 -3.983910e-02 -1.243770e-22)
0.0041       	(9.770997e+00 -1.378541e+01 -1.803552e-19)	(8.306917e+00 -1.374501e+01 -1.802453e-19)	(1.464080e+00 -4.040141e-02 -1.098245e-22)
0.0042       	(9.947882e+00 -2.740296e+01 -1.982650e-19)	(8.500943e+00 -2.736033e+01 -1.981848e-19)	(1.446939e+00 -4.263552e-02 -8.014105e-23)
0.0043       	(9.166864e+00 -3.008635e+01 -1.924657e-19)	(7.736698e+00 -3.004215e+01 -1.924094e-19)	(1.430166e+00 -4.420894e-02 -5.622932e-23)
0.0044       	(1.112381e+01 -2.023897e+01 -1.923127e-19)	(9.708805e+00 -2.019261e+01 -1.922688e-19)	(1.415001e+00 -4.635863e-02 -4.390552e-23)
0.0045       	(7.519642e+00 -4.143461e+01 -1.965630e-19)	(6.116538e+00 -4.138902e+01 -1.965056e-19)	(1.403104e+00 -4.558819e-02 -5.739445e-23)
0.0046       	(8.467248e+00 -3.554190e+01 -2.032531e-19)	(7.074745e+00 -3.549580e+01 -2.031916e-19)	(1.392503e+00 -4.610218e-02 -6.147071e-23)
0.0047       	(9.268662e+00 -3.060632e+01 -1.944168e-19)	(7.884129e+00 -3.055698e+01 -1.943704e-19)	(1.384533e+00 -4.934037e-02 -4.633248e-23)
0.0048       	(8.356222e+00 -3.485504e+01 -2.070247e-19)	(6.976341e+00 -3.480310e+01 -2.069890e-19)	(1.379881e+00 -5.194135e-02 -3.570262e-23)
0.0049       	(6.190767e+00 -5.292015e+01 -2.115654e-19)	(4.815445e+00 -5.286555e+01 -2.115312e-19)	(1.375321e+00 -5.459734e-02 -3.417134e-23)
0.005        	(6.581983e+00 -5.643087e+01 -2.274117e-19)	(5.210015e+00 -5.637213e+01 -2.273865e-19)	(1.371968e+00 -5.874366e-02 -2.513106e-23)
0.0051       	(1.369836e+00 -8.899995e+01 -2.357478e-19)	(1.461844e-03 -8.893816e+01 -2.357268e-19)	(1.368374e+00 -6.179369e-02 -2.103184e-23)
0.0052       	(7.621484e+00 -3.184509e+01 -2.078701e-19)	(6.256002e+00 -3.177732e+01 -2.078615e-19)	(1.365481e+00 -6.776914e-02 -8.643541e-24)
0.0053       	(7.712777e+00 -3.596057e+01 -2.091674e-19)	(6.345965e+00 -3.588700e+01 -2.091776e-19)	(1.366812e+00 -7.356669e-02 1.024034e-23)
0.0054       	(6.747662e+00 -4.396257e+01 -2.117721e-19)	(5.378495e+00 -4.388263e+01 -2.117930e-19)	(1.369167e+00 -7.993806e-02 2.085929e-23)
0.0055       	(3.724731e+00 -6.250317e+01 -2.446725e-19)	(2.353086e+00 -6.241546e+01 -2.446906e-19)	(1.371645e+00 -8.770145e-02 1.811264e-23)
0.0056       	(-4.510268e+00 -1.238842e+02 -2.719277e-19)	(-5.882876e+00 -1.237875e+02 -2.719285e-19)	(1.372608e+00 -9.667910e-02 8.412962e-25)
0.0057       	(-2.054125e+00 -9.325683e+01 -2.334282e-19)	(-3.427819e+00 -9.315102e+01 -2.334335e-19)	(1.373695e+00 -1.058009e-01 5.280244e-24)
0.0058       	(-1.670867e+01 -1.903139e+02 -2.555457e-19)	(-1.808343e+01 -1.902068e+02 -2.555874e-19)	(1.374760e+00 -1.070732e-01 4.172566e-23)
0.0059       	(-2.278041e+01 -2.366768e+02 -2.785628e-19)	(-2.415189e+01 -2.365830e+02 -2.786478e-19)	(1.371476e+00 -9.375306e-02 8.502897e-23)
0.006        	(-1.163432e+01 -1.668165e+02 -2.709895e-19)	(-1.299488e+01 -1.667347e+02 -2.710433e-19)	(1.360559e+00 -8.187880e-02 5.381321e-23)
0.0061       	(-4.885662e+01 -3.948265e+02 -2.534357e-19)	(-5.021036e+01 -3.947485e+02 -2.534519e-19)	(1.353740e+00 -7.798458e-02 1.614623e-23)
0.0062       	(-3.104264e+01 -2.862164e+02 -2.761597e-19)	(-3.238313e+01 -2.861392e+02 -2.761407e-19)	(1.340489e+00 -7.716649e-02 -1.897057e-23)
0.0063       	(-4.201147e+00 -1.281138e+02 -2.616650e-19)	(-5.531105e+00 -1.280346e+02 -2.616423e-19)	(1.329958e+00 -7.921129e-02 -2.269382e-23)
0.0064       	(-9.258503e+00 -1.504494e+02 -2.694638e-19)	(-1.057978e+01 -1.503700e+02 -2.694603e-19)	(1.321281e+00 -7.940907e-02 -3.484995e-24)
0.0065       	(-2.042502e+01 -2.406902e+02 -3.946979e-19)	(-2.173906e+01 -2.406162e+02 -3.947507e-19)	(1.314037e+00 -7.399600e-02 5.278830e-23)
0.0066       	(-1.163857e+01 -1.839274e+02 -3.235998e-19)	(-1.294788e+01 -1.838555e+02 -3.236151e-19)	(1.309312e+00 -7.192833e-02 1.520150e-23)
0.0067       	(-8.583228e+00 -1.455023e+02 -2.565603e-19)	(-9.886140e+00 -1.454298e+02 -2.565715e-19)	(1.302912e+00 -7.249567e-02 1.119400e-23)
0.0068       	(-4.600384e+00 -1.294148e+02 -2.629507e-19)	(-5.898373e+00 -1.293440e+02 -2.629613e-19)	(1.297990e+00 -7.073443e-02 1.059325e-23)
0.0069       	(-1.100041e+01 -1.820463e+02 -3.395443e-19)	(-1.229487e+01 -1.819816e+02 -3.395381e-19)	(1.294455e+00 -6.462427e-02 -6.213299e-24)
0.007        	(-8.404066e+00 -1.746560e+02 -3.172892e-19)	(-9.697206e+00 -1.745961e+02 -3.172689e-19)	(1.293140e+00 -5.988824e-02 -2.031011e-23)
0.0071       	(-3.166511e+00 -1.291925e+02 -2.803285e-19)	(-4.459084e+00 -1.291344e+02 -2.803014e-19)	(1.292573e+00 -5.811433e-02 -2.703219e-23)
0.0072       	(-2.415378e+00 -1.157252e+02 -2.725395e-19)	(-3.710668e+00 -1.156692e+02 -2.725042e-19)	(1.295290e+00 -5.604014e-02 -3.534341e-23)
0.0073       	(-4.997690e+00 -1.242474e+02 -2.675933e-19)	(-6.291865e+00 -1.241954e+02 -2.675631e-19)	(1.294175e+00 -5.198081e-02 -3.013961e-23)
0.0074       	(-6.023934e+00 -1.461843e+02 -3.026026e-19)	(-7.320246e+00 -1.461381e+02 -3.025935e-19)	(1.296312e+00 -4.625334e-02 -9.130906e-24)
0.0075       	(-4.039224e+00 -1.380185e+02 -2.876337e-19)	(-5.341909e+00 -1.379730e+02 -2.876599e-19)	(1.302685e+00 -4.546769e-02 2.619287e-23)
0.0076       	(-5.477575e+00 -1.347935e+02 -2.841439e-19)	(-6.789473e+00 -1.347476e+02 -2.842115e-19)	(1.311898e+00 -4.585777e-02 6.759020e-23)
0.0077       	(-5.395761e+00 -1.335827e+02 -2.776851e-19)	(-6.719707e+00 -1.335369e+02 -2.777979e-19)	(1.323947e+00 -4.579850e-02 1.127828e-22)
0.0078       	(1.385487e-01 -1.142995e+02 -2.778243e-19)	(-1.195078e+00 -1.142543e+02 -2.779743e-19)	(1.333627e+00 -4.524080e-02 1.500158e-22)
0.0079       	(-1.438211e+00 -1.250894e+02 -3.051376e-19)	(-2.778926e+00 -1.250445e+02 -3.053136e-19)	(1.340715e+00 -4.485077e-02 1.759979e-22)
0.008        	(-1.387687e+01 -1.927271e+02 -3.640118e-19)	(-1.522151e+01 -1.926840e+02 -3.641666e-19)	(1.344646e+00 -4.308781e-02 1.547525e-22)
0.0081       	(-7.924232e+00 -1.483161e+02 -3.094119e-19)	(-9.271498e+00 -1.482762e+02 -3.095192e-19)	(1.347266e+00 -3.992377e-02 1.072832e-22)
0.0082       	(-5.275363e+00 -1.396012e+02 -2.934134e-19)	(-6.622202e+00 -1.395747e+02 -2.934049e-19)	(1.346839e+00 -2.652488e-02 -8.524848e-24)
0.0083       	(-5.741113e+00 -1.576793e+02 -3.302176e-19)	(-7.088974e+00 -1.576772e+02 -3.300307e-19)	(1.347862e+00 -2.097674e-03 -1.868621e-22)
0.0084       	(-7.576527e+00 -1.428339e+02 -2.961753e-19)	(-8.921424e+00 -1.428549e+02 -2.957986e-19)	(1.344897e+00 2.100904e-02 -3.767615e-22)
0.0085       	(-6.832001e+00 -1.602412e+02 -3.194976e-19)	(-8.176992e+00 -1.602802e+02 -3.189956e-19)	(1.344990e+00 3.901403e-02 -5.019848e-22)
0.0086       	(-1.029081e+01 -1.643416e+02 -3.169290e-19)	(-1.165259e+01 -1.643752e+02 -3.164932e-19)	(1.361786e+00 3.356510e-02 -4.357502e-22)
0.0087       	(-8.605586e+00 -1.300647e+02 -2.830547e-19)	(-9.991762e+00 -1.300664e+02 -2.829082e-19)	(1.386176e+00 1.680556e-03 -1.465688e-22)
0.0088       	(-9.646868e+00 -1.456682e+02 -3.177351e-19)	(-1.103739e+01 -1.456496e+02 -3.177977e-19)	(1.390525e+00 -1.853839e-02 6.266397e-23)
0.0089       	(-1.948187e+01 -1.891599e+02 -3.410541e-19)	(-2.085645e+01 -1.891369e+02 -3.411794e-19)	(1.374577e+00 -2.299219e-02 1.252732e-22)
0.009        	(-2.236871e+01 -2.505580e+02 -3.441124e-19)	(-2.373155e+01 -2.505367e+02 -3.441874e-19)	(1.362839e+00 -2.126635e-02 7.504830e-23)
0.0091       	(-9.322369e+00 -1.823494e+02 -3.454310e-19)	(-1.069615e+01 -1.823351e+02 -3.453970e-19)	(1.373783e+00 -1.425249e-02 -3.400189e-23)
0.0092       	(-1.030179e+01 -1.692996e+02 -3.406451e-19)	(-1.168618e+01 -1.692723e+02 -3.405208e-19)	(1.384389e+00 -2.725623e-02 -1.242473e-22)
0.0093       	(-1.059182e+01 -1.639720e+02 -3.121120e-19)	(-1.198625e+01 -1.639386e+02 -3.119882e-19)	(1.394427e+00 -3.343880e-02 -1.237945e-22)
0.0094       	(-1.500926e+01 -1.768368e+02 -3.488725e-19)	(-1.641890e+01 -1.767983e+02 -3.487026e-19)	(1.409634e+00 -3.852089e-02 -1.698698e-22)
0.0095       	(-5.921573e+00 -1.794940e+02 -3.684318e-19)	(-7.327808e+00 -1.794652e+02 -3.681705e-19)	(1.406236e+00 -2.873293e-02 -2.612530e-22)
0.0096       	(8.225509e-01 -1.632070e+02 -3.253171e-19)	(-5.617419e-01 -1.631964e+02 -3.249377e-19)	(1.384293e+00 -1.064091e-02 -3.793963e-22)
0.0097       	(-1.097130e+01 -2.089637e+02 -3.741634e-19)	(-1.233443e+01 -2.089699e+02 -3.736750e-19)	(1.363131e+00 6.171998e-03 -4.884390e-22)
0.0098       	(1.203402e+01 -1.549397e+02 -3.218860e-19)	(1.066424e+01 -1.549583e+02 -3.211855e-19)	(1.369781e+00 1.866584e-02 -7.004660e-22)
0.0099       	(-1.562335e+01 -1.868408e+02 -4.731189e-19)	(-1.701326e+01 -1.868506e+02 -4.723746e-19)	(1.389911e+00 9.801425e-03 -7.443927e-22)
0.01         	(-1.225946e+01 -2.059684e+02 -5.416945e-19)	(-1.368268e+01 -2.059813e+02 -5.412341e-19)	(1.423225e+00 1.295226e-02 -4.603674e-22)
0.0101       	(1.759255e+00 -1.652869e+02 -4.048400e-19)	(3.192855e-01 -1.652964e+02 -4.044766e-19)	(1.439969e+00 9.433124e-03 -3.633669e-22)
0.0102       	(-6.620513e+00 -1.713870e+02 -4.083269e-19)	(-8.064753e+00 -1.713930e+02 -4.080775e-19)	(1.444240e+00 6.044386e-03 -2.494109e-22)
0.0103       	(-1.014193e+01 -1.727935e+02 -3.945334e-19)	(-1.159360e+01 -1.728058e+02 -3.943372e-19)	(1.451670e+00 1.232841e-02 -1.961935e-22)
0.0104       	(-4.613497e+00 -1.590129e+02 -4.231908e-19)	(-6.098051e+00 -1.590370e+02 -4.230330e-19)	(1.484554e+00 2.409823e-02 -1.577494e-22)
0.0105       	(-2.238905e+00 -1.344183e+02 -4.066732e-19)	(-3.767615e+00 -1.344564e+02 -4.068166e-19)	(1.528710e+00 3.811676e-02 1.434556e-22)
0.0106       	(1.205961e+01 -1.634344e+02 -4.451279e-19)	(1.050088e+01 -1.634805e+02 -4.454395e-19)	(1.558735e+00 4.610768e-02 3.116099e-22)
0.0107       	(5.408425e+00 -1.932189e+02 -5.092917e-19)	(3.867927e+00 -1.932875e+02 -5.097956e-19)	(1.540498e+00 6.852793e-02 5.039266e-22)
0.0108       	(-1.052654e+01 -1.543826e+02 -4.763473e-19)	(-1.197746e+01 -1.544908e+02 -4.768586e-19)	(1.450922e+00 1.081686e-01 5.112791e-22)
0.0109       	(-2.034248e-01 -1.105613e+02 -4.425538e-19)	(-1.616389e+00 -1.106931e+02 -4.429777e-19)	(1.412964e+00 1.318245e-01 4.239446e-22)
0.011        	(-1.169258e+01 -1.921473e+02 -4.940729e-19)	(-1.315273e+01 -1.922581e+02 -4.943306e-19)	(1.460144e+00 1.108130e-01 2.576805e-22)
0.0111       	(2.730685e+00 -1.782483e+02 -5.430470e-19)	(1.174571e+00 -1.783186e+02 -5.432251e-19)	(1.556115e+00 7.031717e-02 1.781546e-22)
0.0112       	(-1.928133e+01 -1.708154e+02 -4.981020e-19)	(-2.086722e+01 -1.709112e+02 -4.985506e-19)	(1.585890e+00 9.576492e-02 4.486226e-22)
0.0113       	(2.621183e+00 -2.036735e+02 -5.681417e-19)	(1.088813e+00 -2.038071e+02 -5.691934e-19)	(1.532370e+00 1.336007e-01 1.051716e-21)
0.0114       	(-1.541672e+01 -2.785003e+02 -5.911803e-19)	(-1.696156e+01 -2.786985e+02 -5.929167e-19)	(1.544834e+00 1.982038e-01 1.736406e-21)
0.0115       	(-4.264737e+00 -2.130479e+02 -5.764314e-19)	(-5.924751e+00 -2.132580e+02 -5.778037e-19)	(1.660013e+00 2.100746e-01 1.372289e-21)
0.0116       	(-1.017615e+01 -6.028383e+01 -5.408186e-19)	(-1.196246e+01 -6.047252e+01 -5.419284e-19)	(1.786307e+00 1.886938e-01 1.109752e-21)
0.0117       	(-1.314192e+00 -8.337417e+01 -5.596404e-19)	(-3.151629e+00 -8.353492e+01 -5.605938e-19)	(1.837437e+00 1.607489e-01 9.534022e-22)
0.0118       	(4.233910e+01 -1.185123e+02 -6.034277e-19)	(4.061611e+01 -1.187263e+02 -6.042785e-19)	(1.722989e+00 2.139972e-01 8.507713e-22)
0.0119       	(-9.534558e+00 2.465164e+01 -4.920878e-19)	(-1.114429e+01 2.431528e+01 -4.929095e-19)	(1.609730e+00 3.363567e-01 8.217149e-22)
0.012        	(1.038471e+02 -1.499891e+02 -7.069026e-19)	(1.022924e+02 -1.504568e+02 -7.068640e-19)	(1.554677e+00 4.676799e-01 -3.862855e-23)
0.0121       	(5.106922e+02 -4.045483e+02 -1.800962e-18)	(5.090851e+02 -4.049942e+02 -1.799730e-18)	(1.607084e+00 4.458999e-01 -1.231847e-21)
0.0122       	(1.137594e+02 -2.402005e+02 -9.865902e-19)	(1.120343e+02 -2.405857e+02 -9.853925e-19)	(1.725047e+00 3.852061e-01 -1.197672e-21)
0.0123       	(1.863412e+02 -3.815451e+02 -1.222665e-18)	(1.844278e+02 -3.818105e+02 -1.222409e-18)	(1.913332e+00 2.653169e-01 -2.565362e-22)
0.0124       	(4.750306e+02 -9.045014e+02 -1.879637e-18)	(4.730125e+02 -9.048225e+02 -1.879620e-18)	(2.018133e+00 3.210764e-01 -1.652139e-23)
0.0125       	(1.325228e+02 -4.571037e+02 -1.122253e-18)	(1.305288e+02 -4.576550e+02 -1.121346e-18)	(1.994014e+00 5.512887e-01 -9.070141e-22)
0.0126       	(1.593032e+02 -4.875931e+02 -1.303931e-18)	(1.572834e+02 -4.883656e+02 -1.301816e-18)	(2.019729e+00 7.724548e-01 -2.115027e-21)
0.0127       	(1.318100e+02 -5.120310e+02 -1.515495e-18)	(1.297708e+02 -5.128818e+02 -1.513656e-18)	(2.039152e+00 8.507427e-01 -1.839089e-21)
0.0128       	(1.707844e+01 -1.684947e+02 -1.077809e-18)	(1.497811e+01 -1.692940e+02 -1.077043e-18)	(2.100337e+00 7.992437e-01 -7.653817e-22)
0.0129       	(2.702321e+00 -2.216545e+02 -1.029677e-18)	(4.013685e-01 -2.223648e+02 -1.030445e-18)	(2.300953e+00 7.103000e-01 7.679767e-22)
0.013        	(-3.897368e+00 3.665391e+02 -8.131379e-19)	(-6.264435e+00 3.656334e+02 -8.166550e-19)	(2.367067e+00 9.056848e-01 3.517043e-21)
0.0131       	(1.029860e+01 4.415857e+01 -1.054522e-18)	(7.817994e+00 4.312057e+01 -1.058009e-18)	(2.480606e+00 1.037994e+00 3.486341e-21)
0.0132       	(-1.453108e+01 -1.729742e+02 -1.575578e-18)	(-1.718583e+01 -1.740377e+02 -1.576201e-18)	(2.654750e+00 1.063505e+00 6.235918e-22)
0.0133       	(-4.230868e+01 -4.732928e+01 -1.624099e-18)	(-4.519799e+01 -4.849272e+01 -1.624290e-18)	(2.889311e+00 1.163439e+00 1.915860e-22)
0.0134       	(-9.739943e+01 2.814319e+02 -1.975282e-18)	(-1.005719e+02 2.801333e+02 -1.977012e-18)	(3.172517e+00 1.298546e+00 1.730824e-21)
0.0135       	(-1.187714e+02 7.565153e+02 -1.241509e-18)	(-1.221135e+02 7.551083e+02 -1.243528e-18)	(3.342119e+00 1.406946e+00 2.019405e-21)
0.0136       	(-2.506979e+02 1.897594e+03 -1.298660e-18)	(-2.539946e+02 1.896271e+03 -1.295225e-18)	(3.296736e+00 1.323715e+00 -3.434949e-21)
0.0137       	(-1.985907e+02 1.759753e+03 -1.471462e-18)	(-2.020353e+02 1.758092e+03 -1.466560e-18)	(3.444604e+00 1.660460e+00 -4.902300e-21)
0.0138       	(-1.254591e+03 1.015189e+04 -4.607650e-18)	(-1.258254e+03 1.015008e+04 -4.607385e-18)	(3.663492e+00 1.815741e+00 -2.649665e-22)
0.0139       	(-1.437095e+03 1.080281e+04 -3.484803e-18)	(-1.440844e+03 1.080174e+04 -3.483946e-18)	(3.748730e+00 1.067437e+00 -8.565699e-22)
0.014        	(-7.883986e+00 1.034793e+03 -1.193824e-18)	(-1.185901e+01 1.033317e+03 -1.194340e-18)	(3.975020e+00 1.475746e+00 5.160018e-22)
0.0141       	(4.745649e+01 2.522419e+03 -1.289411e-18)	(4.309719e+01 2.520457e+03 -1.293314e-18)	(4.359300e+00 1.961716e+00 3.902662e-21)
0.0142       	(6.238813e+01 3.385105e+03 -1.276744e-18)	(5.757598e+01 3.382514e+03 -1.288508e-18)	(4.812145e+00 2.591399e+00 1.176441e-20)
0.0143       	(3.218495e+02 8.000605e+03 -1.814618e-18)	(3.169345e+02 7.997996e+03 -1.830084e-18)	(4.914933e+00 2.609128e+00 1.546678e-20)
0.0144       	(8.740934e+02 2.994127e+04 -4.048360e-18)	(8.692237e+02 2.994051e+04 -4.054869e-18)	(4.869654e+00 7.598683e-01 6.509228e-21)
0.0145       	(8.729616e+01 2.431782e+03 -1.410096e-18)	(8.245373e+01 2.431519e+03 -1.412961e-18)	(4.842434e+00 2.630291e-01 2.864969e-21)
0.0146       	(4.669755e+01 7.814483e+01 -1.388738e-18)	(4.193619e+01 7.829686e+01 -1.388471e-18)	(4.761357e+00 -1.520361e-01 -2.674636e-22)
0.0147       	(4.745639e+01 3.139067e+01 -1.474737e-18)	(4.269069e+01 3.159246e+01 -1.472147e-18)	(4.765702e+00 -2.017885e-01 -2.590619e-21)
0.0148       	(4.994683e+01 7.796540e+00 -1.408508e-18)	(4.516598e+01 8.286457e+00 -1.405661e-18)	(4.780852e+00 -4.899171e-01 -2.846798e-21)
0.0149       	(6.360352e+01 -1.293156e+03 -2.563000e-18)	(5.890975e+01 -1.292780e+03 -2.561451e-18)	(4.693771e+00 -3.757251e-01 -1.549068e-21)
0.015        	(-3.363218e+01 -7.471307e+02 -2.163190e-18)	(-3.825813e+01 -7.466076e+02 -2.159464e-18)	(4.625948e+00 -5.231640e-01 -3.725384e-21)
0.0151       	(4.993491e+01 -1.528709e+03 -2.794522e-18)	(4.515957e+01 -1.528274e+03 -2.789430e-18)	(4.775338e+00 -4.353220e-01 -5.091856e-21)
0.0152       	(1.710206e+02 -3.554475e+03 -4.876335e-18)	(1.662997e+02 -3.554113e+03 -4.869929e-18)	(4.720901e+00 -3.623926e-01 -6.405528e-21)
0.0153       	(2.485910e+02 -7.069166e+03 -8.531943e-18)	(2.442060e+02 -7.067719e+03 -8.525820e-18)	(4.384967e+00 -1.447494e+00 -6.122717e-21)
