# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0042       	(4.299597e+01 1.184382e+02 -1.067935e-19)	(4.077741e+01 1.183475e+02 -1.069270e-19)	(2.218557e+00 9.062397e-02 1.335955e-22)
0.0043       	(5.337968e+01 3.490980e+02 -8.143435e-20)	(5.112934e+01 3.489992e+02 -8.157384e-20)	(2.250340e+00 9.875355e-02 1.394891e-22)
0.0044       	(8.909107e+01 1.010149e+03 -5.772341e-21)	(8.681002e+01 1.010050e+03 -5.741819e-21)	(2.281042e+00 9.845949e-02 -3.052228e-23)
0.0045       	(2.341593e+02 2.040633e+03 1.931446e-19)	(2.318490e+02 2.040552e+03 1.930853e-19)	(2.310281e+00 8.015534e-02 5.925420e-23)
0.0046       	(7.310759e+01 2.853524e+02 -1.072131e-19)	(7.078672e+01 2.852740e+02 -1.073088e-19)	(2.320876e+00 7.837676e-02 9.570394e-23)
0.0047       	(9.203568e+01 1.701661e+02 -1.827489e-19)	(8.970226e+01 1.700856e+02 -1.828526e-19)	(2.333418e+00 8.055557e-02 1.036912e-22)
0.0048       	(7.378294e+01 2.171797e+02 -9.665954e-20)	(7.143371e+01 2.171058e+02 -9.678659e-20)	(2.349233e+00 7.390894e-02 1.270497e-22)
0.0049       	(7.081030e+01 2.216244e+02 -7.679592e-20)	(6.844272e+01 2.215496e+02 -7.696707e-20)	(2.367585e+00 7.483120e-02 1.711482e-22)
0.005        	(1.340972e+02 -6.334164e+01 -1.161845e-19)	(1.317065e+02 -6.342708e+01 -1.163471e-19)	(2.390731e+00 8.544260e-02 1.625580e-22)
0.0051       	(1.946089e+02 -3.410794e+02 -1.051426e-19)	(1.921928e+02 -3.411759e+02 -1.052537e-19)	(2.416094e+00 9.646253e-02 1.110955e-22)
0.0052       	(1.450267e+02 -1.365831e+01 -7.904306e-20)	(1.425888e+02 -1.376623e+01 -7.906127e-20)	(2.437818e+00 1.079270e-01 1.820557e-23)
0.0053       	(5.401344e+01 3.633976e+02 2.288834e-20)	(5.156627e+01 3.632945e+02 2.288801e-20)	(2.447179e+00 1.030755e-01 3.270760e-25)
0.0054       	(5.091503e+01 2.745005e+02 -7.684544e-20)	(4.846275e+01 2.743964e+02 -7.676409e-20)	(2.452279e+00 1.041084e-01 -8.134323e-23)
0.0055       	(7.238743e+01 1.642690e+02 -5.049038e-20)	(6.991599e+01 1.641509e+02 -5.035197e-20)	(2.471434e+00 1.180925e-01 -1.384168e-22)
0.0056       	(5.854854e+01 2.424148e+02 -8.780319e-20)	(5.605128e+01 2.422765e+02 -8.767752e-20)	(2.497263e+00 1.383261e-01 -1.256696e-22)
0.0057       	(6.440660e+01 2.211901e+02 -6.620435e-20)	(6.187204e+01 2.210257e+02 -6.603542e-20)	(2.534559e+00 1.643486e-01 -1.689369e-22)
0.0058       	(7.274729e+01 2.283009e+02 -3.197245e-20)	(7.017900e+01 2.281183e+02 -3.172992e-20)	(2.568292e+00 1.825527e-01 -2.425368e-22)
0.0059       	(5.931823e+01 5.090042e+02 2.973595e-20)	(5.672785e+01 5.088273e+02 3.014595e-20)	(2.590378e+00 1.769607e-01 -4.099984e-22)
0.006        	(5.614964e+01 6.602109e+02 3.003832e-20)	(5.354845e+01 6.600448e+02 3.060791e-20)	(2.601188e+00 1.660946e-01 -5.695925e-22)
0.0061       	(9.756588e+01 5.943157e+02 4.568369e-20)	(9.493808e+01 5.941424e+02 4.632132e-20)	(2.627806e+00 1.733238e-01 -6.376314e-22)
0.0062       	(6.952596e+01 8.432369e+02 2.694428e-19)	(6.687598e+01 8.430769e+02 2.699133e-19)	(2.649987e+00 1.599409e-01 -4.705069e-22)
0.0063       	(4.465139e+01 7.495144e+02 1.698793e-19)	(4.199334e+01 7.493892e+02 1.700780e-19)	(2.658047e+00 1.251608e-01 -1.987340e-22)
0.0064       	(6.581038e+01 3.508658e+02 2.729872e-21)	(6.314336e+01 3.507348e+02 2.729270e-21)	(2.667018e+00 1.309244e-01 6.016939e-25)
0.0065       	(7.105093e+01 4.593313e+02 -1.180438e-20)	(6.836506e+01 4.591864e+02 -1.200186e-20)	(2.685874e+00 1.448822e-01 1.974838e-22)
0.0066       	(6.619671e+01 4.777207e+02 -5.157515e-20)	(6.349243e+01 4.775792e+02 -5.176610e-20)	(2.704281e+00 1.414859e-01 1.909541e-22)
0.0067       	(5.621880e+01 6.400739e+02 -1.433967e-20)	(5.349012e+01 6.398963e+02 -1.447777e-20)	(2.728683e+00 1.775622e-01 1.381020e-22)
0.0068       	(5.142989e+01 5.073083e+02 -1.135895e-19)	(4.866234e+01 5.070869e+02 -1.138659e-19)	(2.767549e+00 2.213287e-01 2.763960e-22)
0.0069       	(2.543583e+01 1.060743e+03 -4.625077e-19)	(2.262479e+01 1.060548e+03 -4.633019e-19)	(2.811035e+00 1.950633e-01 7.941267e-22)
0.007        	(5.275222e+01 4.424469e+02 -2.045550e-19)	(4.990539e+01 4.422216e+02 -2.053713e-19)	(2.846828e+00 2.253315e-01 8.162593e-22)
0.0071       	(3.789844e+01 8.083025e+02 -2.344176e-19)	(3.501320e+01 8.080722e+02 -2.351860e-19)	(2.885243e+00 2.302449e-01 7.683978e-22)
0.0072       	(5.092506e+01 6.016719e+02 -1.603425e-19)	(4.800988e+01 6.014276e+02 -1.606530e-19)	(2.915184e+00 2.442848e-01 3.104155e-22)
0.0073       	(3.772313e+01 8.891231e+02 -3.129100e-19)	(3.477852e+01 8.887925e+02 -3.123824e-19)	(2.944617e+00 3.305712e-01 -5.276329e-22)
0.0074       	(7.783627e+00 1.538112e+03 -8.568464e-19)	(4.767515e+00 1.537748e+03 -8.568061e-19)	(3.016112e+00 3.645155e-01 -4.024553e-23)
0.0075       	(-1.724533e+01 2.395883e+03 -1.418888e-18)	(-2.023846e+01 2.395688e+03 -1.418935e-18)	(2.993129e+00 1.943941e-01 4.654981e-23)
0.0076       	(4.700414e+01 9.196294e+02 -3.853271e-19)	(4.405597e+01 9.194929e+02 -3.854522e-19)	(2.948175e+00 1.364602e-01 1.250404e-22)
0.0077       	(4.974331e+01 9.622225e+02 -4.213649e-19)	(4.683137e+01 9.621171e+02 -4.214614e-19)	(2.911939e+00 1.053813e-01 9.650193e-23)
0.0078       	(5.166953e+01 8.194493e+02 -4.734660e-19)	(4.876852e+01 8.193667e+02 -4.734837e-19)	(2.901016e+00 8.263670e-02 1.769529e-23)
0.0079       	(5.686466e+01 6.894746e+02 -5.336756e-19)	(5.398292e+01 6.893886e+02 -5.337059e-19)	(2.881734e+00 8.604739e-02 3.032850e-23)
0.008        	(5.854703e+01 8.022143e+02 -4.224674e-19)	(5.569205e+01 8.021353e+02 -4.224936e-19)	(2.854977e+00 7.900777e-02 2.624489e-23)
0.0081       	(5.592519e+01 7.606276e+02 -3.222285e-19)	(5.307531e+01 7.605643e+02 -3.222829e-19)	(2.849883e+00 6.325129e-02 5.437902e-23)
0.0082       	(6.181314e+01 7.259915e+02 -3.354884e-19)	(5.896480e+01 7.259424e+02 -3.355465e-19)	(2.848339e+00 4.914888e-02 5.804706e-23)
0.0083       	(6.949804e+01 6.256122e+02 -4.280694e-19)	(6.664455e+01 6.255675e+02 -4.280538e-19)	(2.853486e+00 4.474788e-02 -1.560590e-23)
0.0084       	(5.751547e+01 6.375883e+02 -3.061355e-19)	(5.464872e+01 6.375646e+02 -3.062019e-19)	(2.866751e+00 2.367045e-02 6.642371e-23)
0.0085       	(6.233230e+01 6.032632e+02 -3.579610e-19)	(5.944648e+01 6.032676e+02 -3.581452e-19)	(2.885821e+00 -4.397544e-03 1.841621e-22)
0.0086       	(6.700978e+01 6.214890e+02 -4.450469e-19)	(6.410447e+01 6.215226e+02 -4.453916e-19)	(2.905304e+00 -3.352577e-02 3.446851e-22)
0.0087       	(6.252203e+01 3.677119e+02 -4.941466e-19)	(5.959190e+01 3.677553e+02 -4.946232e-19)	(2.930131e+00 -4.333769e-02 4.765838e-22)
0.0088       	(6.711363e+01 3.241792e+02 -5.551319e-19)	(6.418291e+01 3.241923e+02 -5.556188e-19)	(2.930713e+00 -1.314306e-02 4.868351e-22)
0.0089       	(6.738897e+01 5.436489e+02 -3.880521e-19)	(6.444579e+01 5.436951e+02 -3.890708e-19)	(2.943186e+00 -4.624950e-02 1.018782e-21)
0.009        	(6.591679e+01 5.388080e+02 -4.207266e-19)	(6.294542e+01 5.388901e+02 -4.223285e-19)	(2.971371e+00 -8.205266e-02 1.601835e-21)
0.0091       	(6.060357e+01 4.633832e+02 -4.942012e-19)	(5.759602e+01 4.634868e+02 -4.959639e-19)	(3.007550e+00 -1.036632e-01 1.762742e-21)
0.0092       	(6.218051e+01 1.910125e+02 -1.101425e-18)	(5.914478e+01 1.911129e+02 -1.102099e-18)	(3.035728e+00 -1.003984e-01 6.740911e-22)
0.0093       	(6.435050e+01 4.287792e+02 -5.966774e-19)	(6.126471e+01 4.289508e+02 -5.969175e-19)	(3.085788e+00 -1.716040e-01 2.401205e-22)
0.0094       	(6.595131e+01 5.171594e+02 -4.453720e-19)	(6.281224e+01 5.174433e+02 -4.457268e-19)	(3.139069e+00 -2.839448e-01 3.548728e-22)
0.0095       	(6.117799e+01 3.692763e+02 -5.722007e-19)	(5.802330e+01 3.696379e+02 -5.729925e-19)	(3.154696e+00 -3.615569e-01 7.917599e-22)
0.0096       	(5.359068e+01 1.096745e+02 -6.616404e-19)	(5.046364e+01 1.099899e+02 -6.631958e-19)	(3.127044e+00 -3.154130e-01 1.555372e-21)
0.0097       	(5.853344e+01 3.860972e+02 -4.849147e-19)	(5.542109e+01 3.863753e+02 -4.865335e-19)	(3.112353e+00 -2.781511e-01 1.618823e-21)
0.0098       	(5.779908e+01 2.891753e+02 -6.094859e-19)	(5.462408e+01 2.895089e+02 -6.113889e-19)	(3.175000e+00 -3.336331e-01 1.902999e-21)
0.0099       	(5.546366e+01 3.240370e+02 -4.950709e-19)	(5.227948e+01 3.246033e+02 -4.982812e-19)	(3.184186e+00 -5.662495e-01 3.210356e-21)
0.01         	(5.192556e+01 2.195571e+02 -5.808586e-19)	(4.874337e+01 2.202549e+02 -5.855241e-19)	(3.182187e+00 -6.977596e-01 4.665496e-21)
0.0101       	(3.285746e+01 -2.085840e+02 -1.238074e-18)	(2.959349e+01 -2.080041e+02 -1.241085e-18)	(3.263969e+00 -5.798968e-01 3.010909e-21)
0.0102       	(2.944592e+01 -7.816375e+02 -2.090805e-18)	(2.622274e+01 -7.810845e+02 -2.091977e-18)	(3.223180e+00 -5.529515e-01 1.172086e-21)
0.0103       	(4.723573e+01 1.147104e+02 -5.953481e-19)	(4.402804e+01 1.154102e+02 -5.966635e-19)	(3.207688e+00 -6.997582e-01 1.315459e-21)
0.0104       	(3.275606e+01 -9.075098e+01 -9.256174e-19)	(2.937185e+01 -8.988617e+01 -9.272190e-19)	(3.384206e+00 -8.648137e-01 1.601550e-21)
0.0105       	(6.910107e-01 -7.295528e+02 -1.990955e-18)	(-2.768027e+00 -7.283484e+02 -1.993054e-18)	(3.459038e+00 -1.204396e+00 2.098946e-21)
0.0106       	(-8.953732e+00 -7.765349e+02 -2.378000e-18)	(-1.259198e+01 -7.752923e+02 -2.382960e-18)	(3.638248e+00 -1.242512e+00 4.960298e-21)
0.0107       	(4.173240e+00 -2.834656e+02 -1.699795e-18)	(5.235213e-01 -2.817265e+02 -1.711719e-18)	(3.649719e+00 -1.739100e+00 1.192359e-20)
0.0108       	(-4.162743e+01 -5.623332e+02 -2.059917e-18)	(-4.536579e+01 -5.603163e+02 -2.075099e-18)	(3.738362e+00 -2.016853e+00 1.518255e-20)
0.0109       	(-1.105813e+02 -1.505532e+03 -2.671726e-18)	(-1.142942e+02 -1.502969e+03 -2.690914e-18)	(3.712858e+00 -2.563048e+00 1.918792e-20)
0.011        	(-2.600616e+02 -2.279479e+03 -4.251092e-18)	(-2.638273e+02 -2.276389e+03 -4.268212e-18)	(3.765716e+00 -3.090219e+00 1.711997e-20)
0.0111       	(-1.951128e+03 -1.223890e+04 -2.356845e-17)	(-1.954953e+03 -1.223641e+04 -2.357644e-17)	(3.824798e+00 -2.493989e+00 7.984415e-21)
0.0112       	(-7.114676e+02 -4.777669e+03 -1.026547e-17)	(-7.152537e+02 -4.776637e+03 -1.026829e-17)	(3.786064e+00 -1.032032e+00 2.823224e-21)
0.0113       	(-7.778480e+00 1.532040e+01 -1.148345e-18)	(-1.139148e+01 1.596717e+01 -1.150209e-18)	(3.612998e+00 -6.467753e-01 1.863435e-21)
0.0114       	(-1.535063e+01 1.716207e+01 -1.234837e-18)	(-1.883859e+01 1.760627e+01 -1.235949e-18)	(3.487961e+00 -4.441966e-01 1.111692e-21)
0.0115       	(-1.067802e+01 -1.672035e+01 -1.131724e-18)	(-1.406186e+01 -1.637729e+01 -1.132330e-18)	(3.383846e+00 -3.430592e-01 6.055196e-22)
0.0116       	(4.847737e-01 4.320104e+01 -9.395395e-19)	(-2.816451e+00 4.348163e+01 -9.398586e-19)	(3.301225e+00 -2.805841e-01 3.191171e-22)
0.0117       	(1.945396e+00 5.718644e+01 -8.727157e-19)	(-1.279182e+00 5.741990e+01 -8.728868e-19)	(3.224578e+00 -2.334555e-01 1.711513e-22)
0.0118       	(2.416389e+00 1.122814e+01 -8.384796e-19)	(-7.361523e-01 1.142931e+01 -8.385637e-19)	(3.152541e+00 -2.011632e-01 8.409155e-23)
0.0119       	(8.336563e+00 1.399473e+01 -7.335575e-19)	(5.247245e+00 1.416965e+01 -7.335949e-19)	(3.089317e+00 -1.749222e-01 3.732976e-23)
0.012        	(1.152136e+01 -1.016658e+00 -6.730690e-19)	(8.486986e+00 -8.626237e-01 -6.730840e-19)	(3.034372e+00 -1.540343e-01 1.503559e-23)
0.0121       	(1.201676e+01 -1.202713e+01 -6.299701e-19)	(9.034608e+00 -1.189102e+01 -6.299750e-19)	(2.982150e+00 -1.361121e-01 4.854283e-24)
0.0122       	(1.542690e+01 8.098739e+00 -5.752107e-19)	(1.249075e+01 8.219716e+00 -5.752140e-19)	(2.936151e+00 -1.209768e-01 3.367443e-24)
0.0123       	(1.488748e+01 2.912539e+01 -5.726772e-19)	(1.199394e+01 2.923321e+01 -5.726817e-19)	(2.893546e+00 -1.078209e-01 4.528116e-24)
0.0124       	(1.860129e+01 3.545603e+01 -5.306948e-19)	(1.574391e+01 3.555280e+01 -5.307012e-19)	(2.857373e+00 -9.677274e-02 6.381970e-24)
0.0125       	(1.767718e+01 3.256049e+01 -5.303362e-19)	(1.485393e+01 3.264756e+01 -5.303424e-19)	(2.823247e+00 -8.706962e-02 6.135882e-24)
0.0126       	(1.891998e+01 4.688461e+01 -5.137376e-19)	(1.612737e+01 4.696321e+01 -5.137417e-19)	(2.792611e+00 -7.859960e-02 4.094860e-24)
0.0127       	(1.991495e+01 5.378712e+01 -4.959564e-19)	(1.715026e+01 5.385837e+01 -4.959566e-19)	(2.764682e+00 -7.124945e-02 1.200682e-25)
0.0128       	(1.929039e+01 5.104319e+01 -4.944319e-19)	(1.655212e+01 5.110804e+01 -4.944261e-19)	(2.738273e+00 -6.485254e-02 -5.839568e-24)
0.0129       	(2.163772e+01 5.325664e+01 -4.664220e-19)	(1.892273e+01 5.331603e+01 -4.664095e-19)	(2.714988e+00 -5.938464e-02 -1.248547e-23)
0.013        	(1.977954e+01 6.522441e+01 -4.828103e-19)	(1.708774e+01 6.527872e+01 -4.827901e-19)	(2.691808e+00 -5.430474e-02 -2.021490e-23)
0.0131       	(2.124768e+01 5.461548e+01 -4.624204e-19)	(1.857664e+01 5.466553e+01 -4.623928e-19)	(2.671042e+00 -5.004938e-02 -2.759172e-23)
0.0132       	(2.016682e+01 4.196266e+01 -4.699133e-19)	(1.751576e+01 4.200895e+01 -4.698787e-19)	(2.651065e+00 -4.629241e-02 -3.466027e-23)
0.0133       	(1.794242e+01 2.171639e+01 -5.019886e-19)	(1.531079e+01 2.175942e+01 -5.019476e-19)	(2.631629e+00 -4.303129e-02 -4.095673e-23)
0.0134       	(1.709920e+01 4.855364e+01 -5.107325e-19)	(1.448659e+01 4.859340e+01 -5.106854e-19)	(2.612611e+00 -3.976664e-02 -4.705956e-23)
0.0135       	(1.948491e+01 4.509690e+01 -4.877684e-19)	(1.688889e+01 4.513385e+01 -4.877162e-19)	(2.596024e+00 -3.694698e-02 -5.220335e-23)
0.0136       	(1.825961e+01 4.432809e+01 -5.098459e-19)	(1.567958e+01 4.436240e+01 -5.097889e-19)	(2.580029e+00 -3.431645e-02 -5.702889e-23)
0.0137       	(1.333083e+01 1.943508e+01 -5.856937e-19)	(1.076726e+01 1.946707e+01 -5.856321e-19)	(2.563571e+00 -3.198402e-02 -6.163712e-23)
0.0138       	(6.942338e+00 3.284341e+01 -6.913634e-19)	(4.395681e+00 3.287304e+01 -6.912970e-19)	(2.546657e+00 -2.962761e-02 -6.642208e-23)
0.0139       	(-1.400474e+02 -8.134995e+00 -2.895612e-18)	(-1.425382e+02 -8.109009e+00 -2.895535e-18)	(2.490847e+00 -2.598602e-02 -7.639903e-23)
0.014        	(-2.023812e+01 3.827836e+01 -1.113089e-18)	(-2.270852e+01 3.830203e+01 -1.113006e-18)	(2.470398e+00 -2.366485e-02 -8.238833e-23)
0.0141       	(3.370641e+00 4.706670e+01 -7.335924e-19)	(9.133193e-01 4.708843e+01 -7.335048e-19)	(2.457322e+00 -2.172944e-02 -8.760281e-23)
0.0142       	(3.441443e+00 4.633700e+01 -7.314473e-19)	(9.971620e-01 4.635688e+01 -7.313549e-19)	(2.444281e+00 -1.988153e-02 -9.232151e-23)
0.0143       	(3.429581e+00 4.595947e+01 -7.310338e-19)	(9.981351e-01 4.597757e+01 -7.309373e-19)	(2.431446e+00 -1.810278e-02 -9.651244e-23)
0.0144       	(3.410412e+00 4.613139e+01 -7.307127e-19)	(9.914990e-01 4.614777e+01 -7.306125e-19)	(2.418913e+00 -1.637868e-02 -1.001945e-22)
0.0145       	(3.409568e+00 4.554801e+01 -7.304128e-19)	(1.002821e+00 4.556272e+01 -7.303094e-19)	(2.406747e+00 -1.471028e-02 -1.033238e-22)
0.0146       	(3.399074e+00 4.623114e+01 -7.300576e-19)	(1.004114e+00 4.624423e+01 -7.299517e-19)	(2.394961e+00 -1.308917e-02 -1.058529e-22)
0.0147       	(3.387221e+00 4.586560e+01 -7.298567e-19)	(1.003657e+00 4.587712e+01 -7.297490e-19)	(2.383564e+00 -1.152133e-02 -1.077231e-22)
0.0148       	(3.382666e+00 4.541428e+01 -7.296720e-19)	(1.010109e+00 4.542429e+01 -7.295631e-19)	(2.372557e+00 -1.000860e-02 -1.089046e-22)
0.0149       	(3.352257e+00 4.558114e+01 -7.294739e-19)	(9.903477e-01 4.558969e+01 -7.293645e-19)	(2.361909e+00 -8.548603e-03 -1.093939e-22)
0.015        	(3.348722e+00 4.505775e+01 -7.293006e-19)	(9.970975e-01 4.506490e+01 -7.291914e-19)	(2.351624e+00 -7.148090e-03 -1.092264e-22)
0.0151       	(3.334018e+00 4.466507e+01 -7.291944e-19)	(9.923415e-01 4.467087e+01 -7.290859e-19)	(2.341677e+00 -5.806896e-03 -1.084820e-22)
0.0152       	(3.324802e+00 4.458310e+01 -7.290608e-19)	(9.927477e-01 4.458762e+01 -7.289535e-19)	(2.332054e+00 -4.526384e-03 -1.072611e-22)
0.0153       	(3.311236e+00 4.435612e+01 -7.289900e-19)	(9.885011e-01 4.435943e+01 -7.288843e-19)	(2.322734e+00 -3.308113e-03 -1.056883e-22)
0.0154       	(3.312375e+00 4.352773e+01 -7.289648e-19)	(9.986655e-01 4.352989e+01 -7.288609e-19)	(2.313709e+00 -2.157352e-03 -1.039357e-22)
0.0155       	(3.304563e+00 4.304398e+01 -7.289572e-19)	(9.996074e-01 4.304505e+01 -7.288550e-19)	(2.304955e+00 -1.071484e-03 -1.021346e-22)
0.0156       	(3.289240e+00 4.314669e+01 -7.289184e-19)	(9.927889e-01 4.314673e+01 -7.288180e-19)	(2.296451e+00 -4.582318e-05 -1.004219e-22)
0.0157       	(3.295416e+00 4.280321e+01 -7.289072e-19)	(1.007224e+00 4.280229e+01 -7.288083e-19)	(2.288192e+00 9.168151e-04 -9.891925e-23)
0.0158       	(3.295413e+00 4.262649e+01 -7.288952e-19)	(1.015254e+00 4.262466e+01 -7.287975e-19)	(2.280159e+00 1.822840e-03 -9.769986e-23)
