# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0018       	(5.784588e+00 3.334114e+00 -1.068412e-19)	(4.035536e+00 3.167820e+00 -1.068023e-19)	(1.749051e+00 1.662941e-01 -3.892007e-23)
0.0019       	(7.662716e+00 4.584031e+00 -9.973342e-20)	(5.942061e+00 4.424845e+00 -9.970160e-20)	(1.720655e+00 1.591863e-01 -3.182658e-23)
0.002        	(8.090555e+00 5.467934e+00 -1.018811e-19)	(6.395250e+00 5.313935e+00 -1.018482e-19)	(1.695304e+00 1.539988e-01 -3.292007e-23)
0.0021       	(7.619276e+00 4.289418e+00 -1.024712e-19)	(5.948020e+00 4.140086e+00 -1.024317e-19)	(1.671257e+00 1.493314e-01 -3.948600e-23)
0.0022       	(6.130401e+00 1.809565e+00 -1.082499e-19)	(4.484352e+00 1.663614e+00 -1.082004e-19)	(1.646049e+00 1.459507e-01 -4.950083e-23)
0.0023       	(6.196038e+00 2.695429e+00 -1.075422e-19)	(4.574344e+00 2.552696e+00 -1.074838e-19)	(1.621694e+00 1.427328e-01 -5.833416e-23)
0.0024       	(9.009823e+00 6.118673e+00 -9.309737e-20)	(7.410511e+00 5.979653e+00 -9.303418e-20)	(1.599312e+00 1.390205e-01 -6.318832e-23)
0.0025       	(8.256825e+00 6.396750e+00 -9.308325e-20)	(6.678806e+00 6.260992e+00 -9.302049e-20)	(1.578019e+00 1.357580e-01 -6.275853e-23)
0.0026       	(6.927639e+00 6.068731e+00 -9.764904e-20)	(5.369196e+00 5.935659e+00 -9.758868e-20)	(1.558443e+00 1.330713e-01 -6.035612e-23)
0.0027       	(8.510105e+00 8.495997e+00 -8.697118e-20)	(6.969895e+00 8.364782e+00 -8.691055e-20)	(1.540211e+00 1.312154e-01 -6.062920e-23)
0.0028       	(1.002548e+01 9.724475e+00 -7.342436e-20)	(8.502830e+00 9.594519e+00 -7.336246e-20)	(1.522653e+00 1.299567e-01 -6.190170e-23)
0.0029       	(9.465829e+00 8.598056e+00 -8.404035e-20)	(7.959578e+00 8.468952e+00 -8.398021e-20)	(1.506251e+00 1.291037e-01 -6.014579e-23)
0.003        	(8.852808e+00 6.492658e+00 -8.883397e-20)	(7.360460e+00 6.364421e+00 -8.877416e-20)	(1.492348e+00 1.282370e-01 -5.980883e-23)
0.0031       	(1.080577e+01 8.843087e+00 -7.300620e-20)	(9.325255e+00 8.715064e+00 -7.294820e-20)	(1.480517e+00 1.280232e-01 -5.799869e-23)
0.0032       	(7.545465e+00 6.368034e+00 -9.397178e-20)	(6.077796e+00 6.240099e+00 -9.391684e-20)	(1.467669e+00 1.279354e-01 -5.493819e-23)
0.0033       	(8.188280e+00 8.244459e+00 -7.383540e-20)	(6.734007e+00 8.117848e+00 -7.379712e-20)	(1.454274e+00 1.266114e-01 -3.827597e-23)
0.0034       	(1.046064e+01 1.176363e+01 -5.688689e-20)	(9.018451e+00 1.163837e+01 -5.685901e-20)	(1.442184e+00 1.252614e-01 -2.787971e-23)
0.0035       	(7.351941e+00 7.058432e+00 -8.723426e-20)	(5.922421e+00 6.934985e+00 -8.721316e-20)	(1.429520e+00 1.234472e-01 -2.110130e-23)
0.0036       	(8.002482e+00 7.732195e+00 -8.530294e-20)	(6.585128e+00 7.610797e+00 -8.528797e-20)	(1.417354e+00 1.213980e-01 -1.496868e-23)
0.0037       	(9.963112e+00 9.534707e+00 -7.106174e-20)	(8.556280e+00 9.414865e+00 -7.104697e-20)	(1.406832e+00 1.198423e-01 -1.477644e-23)
0.0038       	(1.131717e+01 1.070668e+01 -6.334620e-20)	(9.919099e+00 1.058778e+01 -6.332934e-20)	(1.398071e+00 1.188982e-01 -1.685283e-23)
0.0039       	(9.454628e+00 8.831981e+00 -7.648940e-20)	(8.064896e+00 8.712731e+00 -7.647274e-20)	(1.389732e+00 1.192504e-01 -1.666794e-23)
0.004        	(7.879987e+00 6.860246e+00 -8.744752e-20)	(6.499090e+00 6.740934e+00 -8.742907e-20)	(1.380897e+00 1.193119e-01 -1.845151e-23)
0.0041       	(1.108252e+01 1.128369e+01 -6.369911e-20)	(9.709959e+00 1.116398e+01 -6.367728e-20)	(1.372563e+00 1.197123e-01 -2.183780e-23)
0.0042       	(1.305840e+01 1.400474e+01 -4.690950e-20)	(1.169313e+01 1.388444e+01 -4.688387e-20)	(1.365266e+00 1.202969e-01 -2.562778e-23)
0.0043       	(9.228595e+00 9.009818e+00 -7.727477e-20)	(7.870459e+00 8.889500e+00 -7.723969e-20)	(1.358136e+00 1.203179e-01 -3.508602e-23)
0.0044       	(8.554410e+00 7.940030e+00 -9.267022e-20)	(7.202612e+00 7.819909e+00 -9.262580e-20)	(1.351798e+00 1.201216e-01 -4.442617e-23)
0.0045       	(1.019427e+01 9.026504e+00 -8.270838e-20)	(8.849194e+00 8.906278e+00 -8.265065e-20)	(1.345075e+00 1.202258e-01 -5.773791e-23)
0.0046       	(1.163538e+01 1.030083e+01 -8.352688e-20)	(1.029637e+01 1.017975e+01 -8.344908e-20)	(1.339010e+00 1.210784e-01 -7.779749e-23)
0.0047       	(1.179473e+01 1.071057e+01 -8.622143e-20)	(1.045939e+01 1.058843e+01 -8.612238e-20)	(1.335334e+00 1.221352e-01 -9.904305e-23)
0.0048       	(1.157288e+01 1.255510e+01 -8.305735e-20)	(1.024096e+01 1.243256e+01 -8.295164e-20)	(1.331917e+00 1.225378e-01 -1.057056e-22)
0.0049       	(1.161301e+01 1.399466e+01 -9.084989e-20)	(1.028541e+01 1.387280e+01 -9.074901e-20)	(1.327600e+00 1.218562e-01 -1.008764e-22)
0.005        	(9.845587e+00 1.003061e+01 -9.367795e-20)	(8.524753e+00 9.908986e+00 -9.357214e-20)	(1.320834e+00 1.216194e-01 -1.058143e-22)
0.0051       	(1.144102e+01 1.165209e+01 -8.224222e-20)	(1.012981e+01 1.153033e+01 -8.212832e-20)	(1.311204e+00 1.217637e-01 -1.139054e-22)
0.0052       	(1.248648e+01 1.026558e+01 -1.015478e-19)	(1.118660e+01 1.014397e+01 -1.014304e-19)	(1.299875e+00 1.216108e-01 -1.173694e-22)
0.0053       	(1.309470e+01 9.706425e+00 -1.042008e-19)	(1.180547e+01 9.584709e+00 -1.040812e-19)	(1.289230e+00 1.217160e-01 -1.195980e-22)
0.0054       	(1.347180e+01 1.450973e+01 -6.271688e-20)	(1.218941e+01 1.438895e+01 -6.262238e-20)	(1.282382e+00 1.207752e-01 -9.450226e-23)
0.0055       	(1.277841e+01 1.586562e+01 -6.440951e-20)	(1.150489e+01 1.574591e+01 -6.432654e-20)	(1.273522e+00 1.197158e-01 -8.297236e-23)
0.0056       	(1.356945e+01 1.695951e+01 -6.848453e-20)	(1.230503e+01 1.684035e+01 -6.841186e-20)	(1.264425e+00 1.191577e-01 -7.266600e-23)
0.0057       	(1.151808e+01 1.233498e+01 -8.419676e-20)	(1.026146e+01 1.221624e+01 -8.413060e-20)	(1.256618e+00 1.187333e-01 -6.616325e-23)
0.0058       	(1.200138e+01 1.306331e+01 -7.922607e-20)	(1.075170e+01 1.294483e+01 -7.916336e-20)	(1.249674e+00 1.184798e-01 -6.271027e-23)
0.0059       	(1.110175e+01 1.239501e+01 -7.835893e-20)	(9.859839e+00 1.227661e+01 -7.829786e-20)	(1.241916e+00 1.183999e-01 -6.107480e-23)
0.006        	(1.214493e+01 1.383334e+01 -6.974911e-20)	(1.091155e+01 1.371490e+01 -6.968876e-20)	(1.233380e+00 1.184379e-01 -6.035011e-23)
0.0061       	(1.146765e+01 1.234763e+01 -7.905690e-20)	(1.024270e+01 1.222878e+01 -7.899869e-20)	(1.224950e+00 1.188457e-01 -5.821390e-23)
0.0062       	(1.324836e+01 1.376303e+01 -7.756145e-20)	(1.203253e+01 1.364394e+01 -7.750617e-20)	(1.215825e+00 1.190881e-01 -5.528211e-23)
0.0063       	(1.129195e+01 1.216821e+01 -8.319061e-20)	(1.008524e+01 1.204954e+01 -8.313683e-20)	(1.206706e+00 1.186660e-01 -5.378078e-23)
0.0064       	(1.129496e+01 1.205188e+01 -7.945595e-20)	(1.009464e+01 1.193385e+01 -7.940453e-20)	(1.200316e+00 1.180315e-01 -5.142272e-23)
0.0065       	(1.101258e+01 1.059493e+01 -8.635787e-20)	(9.819678e+00 1.047755e+01 -8.630776e-20)	(1.192903e+00 1.173786e-01 -5.010948e-23)
0.0066       	(1.391814e+01 1.408152e+01 -8.217294e-20)	(1.273280e+01 1.396433e+01 -8.212301e-20)	(1.185338e+00 1.171952e-01 -4.993624e-23)
0.0067       	(1.397483e+01 1.809715e+01 -8.230112e-20)	(1.279673e+01 1.797951e+01 -8.225255e-20)	(1.178100e+00 1.176390e-01 -4.856297e-23)
0.0068       	(1.255483e+01 1.573978e+01 -7.962702e-20)	(1.138203e+01 1.562239e+01 -7.957797e-20)	(1.172793e+00 1.173877e-01 -4.904438e-23)
0.0069       	(1.170335e+01 1.357055e+01 -8.306368e-20)	(1.053503e+01 1.345341e+01 -8.301356e-20)	(1.168317e+00 1.171364e-01 -5.012087e-23)
0.007        	(1.249842e+01 1.278424e+01 -8.585454e-20)	(1.133399e+01 1.266727e+01 -8.580237e-20)	(1.164434e+00 1.169675e-01 -5.216983e-23)
0.0071       	(1.349290e+01 1.227834e+01 -8.758322e-20)	(1.233175e+01 1.216157e+01 -8.752877e-20)	(1.161146e+00 1.167696e-01 -5.445200e-23)
0.0072       	(1.252588e+01 1.246183e+01 -8.753733e-20)	(1.136738e+01 1.234536e+01 -8.747955e-20)	(1.158493e+00 1.164676e-01 -5.778022e-23)
0.0073       	(1.185142e+01 1.327824e+01 -8.475334e-20)	(1.069553e+01 1.316202e+01 -8.469271e-20)	(1.155890e+00 1.162163e-01 -6.063211e-23)
0.0074       	(1.361012e+01 1.593921e+01 -8.404646e-20)	(1.245450e+01 1.582326e+01 -8.398076e-20)	(1.155614e+00 1.159470e-01 -6.569919e-23)
0.0075       	(1.497403e+01 1.585039e+01 -8.334331e-20)	(1.381775e+01 1.573488e+01 -8.326820e-20)	(1.156273e+00 1.155112e-01 -7.511452e-23)
0.0076       	(1.174388e+01 1.343387e+01 -9.127560e-20)	(1.058781e+01 1.331861e+01 -9.118975e-20)	(1.156069e+00 1.152575e-01 -8.584895e-23)
0.0077       	(1.089844e+01 1.194281e+01 -8.846626e-20)	(9.743709e+00 1.182766e+01 -8.837426e-20)	(1.154733e+00 1.151531e-01 -9.200614e-23)
0.0078       	(1.168475e+01 1.400597e+01 -8.619810e-20)	(1.053188e+01 1.389121e+01 -8.610063e-20)	(1.152865e+00 1.147589e-01 -9.746297e-23)
0.0079       	(1.203035e+01 1.582885e+01 -8.568705e-20)	(1.088004e+01 1.571468e+01 -8.558423e-20)	(1.150314e+00 1.141652e-01 -1.028185e-22)
0.008        	(1.408128e+01 2.484874e+01 -8.175955e-20)	(1.293459e+01 2.473547e+01 -8.165578e-20)	(1.146681e+00 1.132758e-01 -1.037746e-22)
0.0081       	(1.207212e+01 1.806183e+01 -8.776654e-20)	(1.092981e+01 1.794902e+01 -8.766401e-20)	(1.142311e+00 1.128016e-01 -1.025300e-22)
0.0082       	(1.247645e+01 1.516966e+01 -8.691467e-20)	(1.133856e+01 1.505745e+01 -8.681779e-20)	(1.137893e+00 1.122092e-01 -9.688143e-23)
0.0083       	(1.172129e+01 1.525057e+01 -8.090426e-20)	(1.058744e+01 1.513908e+01 -8.081870e-20)	(1.133853e+00 1.114908e-01 -8.556286e-23)
0.0084       	(1.338384e+01 1.747391e+01 -8.251370e-20)	(1.225128e+01 1.736303e+01 -8.243457e-20)	(1.132565e+00 1.108762e-01 -7.912512e-23)
0.0085       	(1.438524e+01 1.617212e+01 -8.318064e-20)	(1.325278e+01 1.606152e+01 -8.310273e-20)	(1.132451e+00 1.105962e-01 -7.791699e-23)
0.0086       	(1.765111e+01 2.124713e+01 -7.900216e-20)	(1.651787e+01 2.113678e+01 -7.892523e-20)	(1.133235e+00 1.103438e-01 -7.692777e-23)
0.0087       	(1.369628e+01 1.554020e+01 -8.308764e-20)	(1.256221e+01 1.542992e+01 -8.301219e-20)	(1.134071e+00 1.102793e-01 -7.545357e-23)
0.0088       	(1.243532e+01 1.523204e+01 -8.472004e-20)	(1.130141e+01 1.512180e+01 -8.464461e-20)	(1.133912e+00 1.102461e-01 -7.542703e-23)
0.0089       	(1.458327e+01 1.872788e+01 -8.202312e-20)	(1.345035e+01 1.861761e+01 -8.194867e-20)	(1.132919e+00 1.102655e-01 -7.444897e-23)
0.009        	(1.440498e+01 1.787301e+01 -8.056140e-20)	(1.327284e+01 1.776292e+01 -8.048959e-20)	(1.132136e+00 1.100861e-01 -7.180904e-23)
0.0091       	(1.603852e+01 2.199179e+01 -7.896383e-20)	(1.490761e+01 2.188180e+01 -7.889653e-20)	(1.130907e+00 1.099900e-01 -6.729322e-23)
0.0092       	(1.397862e+01 1.791920e+01 -8.516297e-20)	(1.284973e+01 1.780957e+01 -8.510405e-20)	(1.128890e+00 1.096347e-01 -5.892133e-23)
0.0093       	(1.163229e+01 1.238863e+01 -8.783177e-20)	(1.050498e+01 1.227993e+01 -8.777889e-20)	(1.127310e+00 1.087060e-01 -5.288024e-23)
0.0094       	(1.336153e+01 1.574828e+01 -8.489473e-20)	(1.223557e+01 1.564056e+01 -8.484687e-20)	(1.125952e+00 1.077188e-01 -4.785603e-23)
0.0095       	(1.717007e+01 2.243131e+01 -7.536743e-20)	(1.604534e+01 2.232432e+01 -7.532385e-20)	(1.124727e+00 1.069855e-01 -4.357740e-23)
0.0096       	(1.642655e+01 2.429910e+01 -7.462189e-20)	(1.530360e+01 2.419273e+01 -7.458246e-20)	(1.122955e+00 1.063667e-01 -3.943470e-23)
0.0097       	(1.253133e+01 1.519933e+01 -8.550702e-20)	(1.140980e+01 1.509365e+01 -8.546957e-20)	(1.121532e+00 1.056723e-01 -3.745151e-23)
0.0098       	(1.518757e+01 1.744627e+01 -8.567583e-20)	(1.406779e+01 1.734074e+01 -8.563832e-20)	(1.119784e+00 1.055286e-01 -3.750861e-23)
0.0099       	(1.704382e+01 2.155499e+01 -7.400547e-20)	(1.592460e+01 2.145005e+01 -7.396494e-20)	(1.119223e+00 1.049460e-01 -4.053209e-23)
0.01         	(1.672502e+01 2.494365e+01 -7.084270e-20)	(1.560706e+01 2.483942e+01 -7.079863e-20)	(1.117963e+00 1.042324e-01 -4.407160e-23)
0.0101       	(1.553287e+01 2.285049e+01 -7.678407e-20)	(1.441646e+01 2.274664e+01 -7.673499e-20)	(1.116412e+00 1.038482e-01 -4.908517e-23)
0.0102       	(1.179992e+01 1.528046e+01 -8.201021e-20)	(1.068319e+01 1.517695e+01 -8.195459e-20)	(1.116728e+00 1.035090e-01 -5.561870e-23)
0.0103       	(1.174819e+01 1.394669e+01 -8.294561e-20)	(1.063137e+01 1.384406e+01 -8.288792e-20)	(1.116820e+00 1.026273e-01 -5.768539e-23)
0.0104       	(1.518162e+01 1.858946e+01 -7.805647e-20)	(1.406578e+01 1.848731e+01 -7.799756e-20)	(1.115839e+00 1.021560e-01 -5.891065e-23)
0.0105       	(1.937256e+01 2.337617e+01 -7.313639e-20)	(1.825754e+01 2.327449e+01 -7.307758e-20)	(1.115018e+00 1.016750e-01 -5.881137e-23)
0.0106       	(1.526849e+01 2.002699e+01 -7.919649e-20)	(1.415414e+01 1.992589e+01 -7.913883e-20)	(1.114353e+00 1.011002e-01 -5.765501e-23)
0.0107       	(1.270694e+01 1.543967e+01 -8.324669e-20)	(1.159519e+01 1.533936e+01 -8.318659e-20)	(1.111753e+00 1.003130e-01 -6.010028e-23)
0.0108       	(1.308219e+01 1.653875e+01 -8.070993e-20)	(1.197245e+01 1.643917e+01 -8.064700e-20)	(1.109746e+00 9.958219e-02 -6.293257e-23)
0.0109       	(1.258087e+01 1.710884e+01 -8.069589e-20)	(1.147281e+01 1.700981e+01 -8.062849e-20)	(1.108057e+00 9.903060e-02 -6.739578e-23)
0.011        	(1.170620e+01 1.552824e+01 -8.214180e-20)	(1.060099e+01 1.542996e+01 -8.206947e-20)	(1.105203e+00 9.828067e-02 -7.233724e-23)
0.0111       	(1.147014e+01 1.503043e+01 -8.388910e-20)	(1.036853e+01 1.493306e+01 -8.380780e-20)	(1.101614e+00 9.736623e-02 -8.130251e-23)
0.0112       	(1.220689e+01 1.599815e+01 -8.347348e-20)	(1.110764e+01 1.590208e+01 -8.338809e-20)	(1.099255e+00 9.606349e-02 -8.539407e-23)
0.0113       	(1.342473e+01 1.948307e+01 -8.240599e-20)	(1.232902e+01 1.938862e+01 -8.232002e-20)	(1.095705e+00 9.444833e-02 -8.597076e-23)
0.0114       	(1.451838e+01 1.824470e+01 -8.442468e-20)	(1.342598e+01 1.815160e+01 -8.433865e-20)	(1.092396e+00 9.310083e-02 -8.602882e-23)
0.0115       	(1.625391e+01 2.191918e+01 -7.651226e-20)	(1.516461e+01 2.182692e+01 -7.642823e-20)	(1.089301e+00 9.225941e-02 -8.402478e-23)
0.0116       	(1.643227e+01 2.746042e+01 -7.423235e-20)	(1.534587e+01 2.736848e+01 -7.415137e-20)	(1.086400e+00 9.194123e-02 -8.098062e-23)
0.0117       	(1.307532e+01 1.924230e+01 -8.087473e-20)	(1.199177e+01 1.915068e+01 -8.079842e-20)	(1.083551e+00 9.161781e-02 -7.631185e-23)
0.0118       	(1.509259e+01 2.373748e+01 -7.514764e-20)	(1.401043e+01 2.364586e+01 -7.507894e-20)	(1.082161e+00 9.162303e-02 -6.870317e-23)
0.0119       	(1.498110e+01 2.251620e+01 -7.791529e-20)	(1.389928e+01 2.242449e+01 -7.785785e-20)	(1.081819e+00 9.170255e-02 -5.743773e-23)
0.012        	(1.341842e+01 1.525323e+01 -8.459935e-20)	(1.233567e+01 1.516183e+01 -8.454922e-20)	(1.082746e+00 9.139317e-02 -5.013148e-23)
0.0121       	(1.374264e+01 1.660888e+01 -8.499761e-20)	(1.265659e+01 1.651801e+01 -8.495332e-20)	(1.086054e+00 9.087002e-02 -4.429280e-23)
0.0122       	(1.425858e+01 1.816307e+01 -8.300009e-20)	(1.316779e+01 1.807263e+01 -8.296179e-20)	(1.090789e+00 9.043855e-02 -3.830052e-23)
0.0123       	(1.584081e+01 2.298830e+01 -7.721251e-20)	(1.474913e+01 2.289854e+01 -7.718115e-20)	(1.091681e+00 8.976025e-02 -3.135634e-23)
0.0124       	(1.819064e+01 2.667577e+01 -7.293830e-20)	(1.709976e+01 2.658654e+01 -7.290975e-20)	(1.090875e+00 8.923216e-02 -2.854810e-23)
0.0125       	(1.752791e+01 2.349629e+01 -7.550860e-20)	(1.643955e+01 2.340751e+01 -7.548051e-20)	(1.088356e+00 8.877788e-02 -2.808863e-23)
0.0126       	(1.415371e+01 1.727143e+01 -8.222774e-20)	(1.306939e+01 1.718323e+01 -8.220029e-20)	(1.084321e+00 8.819709e-02 -2.744986e-23)
0.0127       	(1.369174e+01 1.850078e+01 -7.911042e-20)	(1.260968e+01 1.841294e+01 -7.908378e-20)	(1.082060e+00 8.783965e-02 -2.664261e-23)
0.0128       	(1.346843e+01 1.627227e+01 -8.277163e-20)	(1.238615e+01 1.618474e+01 -8.274425e-20)	(1.082273e+00 8.752504e-02 -2.738420e-23)
0.0129       	(1.780464e+01 2.684564e+01 -7.390889e-20)	(1.672229e+01 2.675799e+01 -7.388119e-20)	(1.082356e+00 8.765198e-02 -2.770334e-23)
0.013        	(1.718937e+01 2.622689e+01 -7.579904e-20)	(1.610824e+01 2.613924e+01 -7.577034e-20)	(1.081135e+00 8.764819e-02 -2.869799e-23)
0.0131       	(1.316531e+01 1.669038e+01 -8.525146e-20)	(1.208569e+01 1.660298e+01 -8.522070e-20)	(1.079612e+00 8.739711e-02 -3.075896e-23)
0.0132       	(1.257769e+01 1.468293e+01 -8.631662e-20)	(1.149626e+01 1.459607e+01 -8.628490e-20)	(1.081433e+00 8.686656e-02 -3.172652e-23)
0.0133       	(1.279460e+01 1.442779e+01 -8.691166e-20)	(1.171387e+01 1.434171e+01 -8.688164e-20)	(1.080734e+00 8.608024e-02 -3.001486e-23)
0.0134       	(1.456769e+01 1.940908e+01 -8.147258e-20)	(1.348755e+01 1.932415e+01 -8.144515e-20)	(1.080131e+00 8.493059e-02 -2.743155e-23)
0.0135       	(1.536154e+01 2.084140e+01 -8.053735e-20)	(1.427824e+01 2.075728e+01 -8.051218e-20)	(1.083298e+00 8.411928e-02 -2.516803e-23)
0.0136       	(1.354343e+01 1.527406e+01 -8.632294e-20)	(1.245736e+01 1.519074e+01 -8.629959e-20)	(1.086071e+00 8.332153e-02 -2.334851e-23)
0.0137       	(1.412780e+01 1.880528e+01 -8.108205e-20)	(1.303936e+01 1.872244e+01 -8.106155e-20)	(1.088449e+00 8.283809e-02 -2.050118e-23)
0.0138       	(1.740974e+01 2.545222e+01 -7.746308e-20)	(1.632297e+01 2.537003e+01 -7.744141e-20)	(1.086770e+00 8.219453e-02 -2.167383e-23)
0.0139       	(1.876658e+01 2.882397e+01 -7.212555e-20)	(1.768610e+01 2.874332e+01 -7.209480e-20)	(1.080485e+00 8.064430e-02 -3.074830e-23)
0.014        	(1.459817e+01 1.900229e+01 -8.125803e-20)	(1.352544e+01 1.892367e+01 -8.121607e-20)	(1.072732e+00 7.862609e-02 -4.196816e-23)
0.0141       	(1.549056e+01 2.122492e+01 -8.058172e-20)	(1.442510e+01 2.114823e+01 -8.052596e-20)	(1.065460e+00 7.668501e-02 -5.576248e-23)
0.0142       	(1.515187e+01 1.961140e+01 -8.566685e-20)	(1.409359e+01 1.953715e+01 -8.559554e-20)	(1.058281e+00 7.424993e-02 -7.131367e-23)
0.0143       	(1.483622e+01 2.233640e+01 -8.091435e-20)	(1.378455e+01 2.226572e+01 -8.082397e-20)	(1.051670e+00 7.067794e-02 -9.037999e-23)
0.0144       	(1.326864e+01 1.853358e+01 -8.289667e-20)	(1.222255e+01 1.846618e+01 -8.278967e-20)	(1.046091e+00 6.740045e-02 -1.070000e-22)
0.0145       	(1.448552e+01 2.286363e+01 -7.935620e-20)	(1.344421e+01 2.279964e+01 -7.923161e-20)	(1.041309e+00 6.399495e-02 -1.245875e-22)
0.0146       	(1.470012e+01 2.079165e+01 -7.926644e-20)	(1.366392e+01 2.072940e+01 -7.912947e-20)	(1.036202e+00 6.224058e-02 -1.369677e-22)
0.0147       	(1.549778e+01 2.443733e+01 -7.716907e-20)	(1.446331e+01 2.437447e+01 -7.703203e-20)	(1.034471e+00 6.285640e-02 -1.370463e-22)
0.0148       	(1.883221e+01 3.223978e+01 -7.470973e-20)	(1.779747e+01 3.217581e+01 -7.457310e-20)	(1.034742e+00 6.396966e-02 -1.366283e-22)
0.0149       	(1.377282e+01 1.943103e+01 -7.835943e-20)	(1.273601e+01 1.936542e+01 -7.822500e-20)	(1.036816e+00 6.560740e-02 -1.344296e-22)
0.015        	(1.426769e+01 2.826855e+01 -7.305405e-20)	(1.322632e+01 2.819802e+01 -7.293412e-20)	(1.041376e+00 7.052833e-02 -1.199256e-22)
0.0151       	(1.421966e+01 2.604041e+01 -7.017973e-20)	(1.318048e+01 2.596771e+01 -7.006863e-20)	(1.039174e+00 7.269244e-02 -1.110979e-22)
0.0152       	(1.478086e+01 1.980994e+01 -6.480869e-20)	(1.374646e+01 1.973670e+01 -6.471813e-20)	(1.034399e+00 7.324296e-02 -9.056459e-23)
0.0153       	(1.514438e+01 2.129868e+01 -6.652481e-20)	(1.411764e+01 2.122426e+01 -6.646808e-20)	(1.026739e+00 7.442224e-02 -5.673206e-23)
0.0154       	(1.581838e+01 2.476480e+01 -6.803596e-20)	(1.479807e+01 2.468990e+01 -6.799790e-20)	(1.020313e+00 7.490077e-02 -3.805953e-23)
0.0155       	(1.614504e+01 2.745023e+01 -6.808096e-20)	(1.513042e+01 2.737513e+01 -6.803572e-20)	(1.014612e+00 7.510641e-02 -4.523231e-23)
0.0156       	(1.472217e+01 1.861950e+01 -7.448812e-20)	(1.370744e+01 1.854462e+01 -7.439467e-20)	(1.014730e+00 7.488527e-02 -9.345412e-23)
0.0157       	(1.731033e+01 2.356335e+01 -7.269724e-20)	(1.629429e+01 2.348869e+01 -7.259247e-20)	(1.016038e+00 7.466121e-02 -1.047741e-22)
0.0158       	(1.572103e+01 2.198568e+01 -7.359085e-20)	(1.470553e+01 2.191125e+01 -7.348281e-20)	(1.015500e+00 7.442955e-02 -1.080399e-22)
